Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.27,0.08,6.35
BTX,Common Stock,FAIL,9.02,38.7,1Y,0.0,0.27,0.18,8.66
CALY,Common Stock,FAIL,15.74,69.8,1Y,0.0,0.27,0.4,14.94
CBRE,Common Stock,FAIL,143.26,-11.91,1Y,0.0,0.27,4.72,133.82
CGEN,Common Stock,FAIL,2.61,86.43,1Y,0.0,0.27,0.14,2.33
CLM,Common Stock,FAIL,6.67,-1.82,1Y,0.0,0.27,0.1,6.47
CMCSA,Common Stock,FAIL,26.2,-12.46,1Y,0.0,0.27,0.58,25.04
CPS,Common Stock,FAIL,26.65,-31.39,1Y,0.0,0.27,1.01,24.63
CSGP,Common Stock,FAIL,29.84,-65.42,1Y,0.0,0.27,1.32,27.2
CTSH,Common Stock,FAIL,59.74,-11.67,1Y,0.0,0.27,2.13,55.48
CURB,Common Stock,FAIL,29.73,36.71,1Y,0.0,0.27,0.56,28.61
DB,Common Stock,FAIL,41.53,18.91,1Y,0.0,0.27,0.68,40.17
DDD,Common Stock,FAIL,3.47,63.68,1Y,0.0,0.27,0.19,3.09
DERM,Common Stock,FAIL,7.83,8.3,1Y,0.0,0.27,0.39,7.05
DFH,Common Stock,FAIL,13.24,-54.41,1Y,0.0,0.27,0.71,11.82
DTI,Common Stock,FAIL,2.61,33.85,1Y,0.0,0.27,0.11,2.39
DVN,Common Stock,FAIL,48.64,40.49,1Y,0.0,0.27,1.16,46.32
EME,Common Stock,FAIL,770.69,21.72,1Y,0.0,0.27,23.61,723.47
ERAS,Common Stock,FAIL,16.47,962.58,1Y,0.0,0.27,1.18,14.11
ETD,Common Stock,FAIL,21.62,-8.96,1Y,0.0,0.27,0.65,20.32
ETR,Common Stock,FAIL,108.47,25.7,1Y,0.0,0.27,1.88,104.71
EVV,Common Stock,FAIL,9.0,-4.62,1Y,0.0,0.27,0.07,8.86
EXPD,Common Stock,FAIL,186.85,55.6,1Y,0.0,0.27,3.34,180.17
FATN,Common Stock,FAIL,5.96,-5.16,1Y,0.0,0.27,0.33,5.3
FAX,Common Stock,FAIL,14.57,0.34,1Y,0.0,0.27,0.14,14.29
GAM,Common Stock,FAIL,66.84,22.41,1Y,0.0,0.27,0.87,65.1
GAME,Common Stock,FAIL,2.93,-50.03,1Y,0.0,0.27,0.32,2.29
GD,Common Stock,FAIL,355.32,11.93,1Y,0.0,0.27,7.03,341.26
AG,Common Stock,FAIL,21.0,123.13,1Y,0.0,0.26,1.1,18.8
AGRO,Common Stock,FAIL,12.17,50.64,1Y,0.0,0.26,0.57,11.03
AHRT,Common Stock,FAIL,6.61,0.32,1Y,0.0,0.26,0.11,6.39
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.26,0.11,2.38
AIRJ,Common Stock,FAIL,4.64,-0.64,1Y,0.0,0.26,0.25,4.14
AIV,Common Stock,FAIL,2.54,-9.29,1Y,0.0,0.26,0.05,2.44
ALVO,Common Stock,FAIL,5.24,-34.74,1Y,0.0,0.26,0.32,4.6
APOG,Common Stock,FAIL,39.03,-3.5,1Y,0.0,0.26,1.3,36.43
ATKR,Common Stock,FAIL,93.84,57.41,1Y,0.0,0.26,0.24,93.36
AVO,Common Stock,FAIL,12.78,8.86,1Y,0.0,0.26,0.34,12.1
AXON,Common Stock,FAIL,511.55,-31.57,1Y,0.0,0.26,28.95,453.65
AZTA,Common Stock,FAIL,31.02,5.94,1Y,0.0,0.26,1.72,27.58
BBDC,Common Stock,FAIL,8.93,6.41,1Y,0.0,0.26,0.16,8.61
BOLT,Common Stock,FAIL,3.63,-31.05,1Y,0.0,0.26,0.27,3.09
BPOP,Common Stock,FAIL,168.62,38.11,1Y,0.0,0.26,3.14,162.34
BRO,Common Stock,FAIL,68.51,-25.22,1Y,0.0,0.26,1.89,64.73
BTE,Common Stock,FAIL,4.96,109.96,1Y,0.0,0.26,0.16,4.64
CCEP,Common Stock,FAIL,106.52,23.13,1Y,0.0,0.26,1.85,102.82
CCOI,Common Stock,FAIL,9.94,-71.69,1Y,0.0,0.26,0.78,8.38
CD,Common Stock,FAIL,3.58,-56.29,1Y,0.0,0.26,0.42,2.74
CHI,Common Stock,FAIL,12.62,31.11,1Y,0.0,0.26,0.23,12.16
CHRW,Common Stock,FAIL,151.33,20.37,1Y,0.0,0.26,3.75,143.83
CI,Common Stock,FAIL,276.04,-7.18,1Y,0.0,0.26,5.31,265.42
CION,Common Stock,FAIL,7.3,-15.21,1Y,0.0,0.26,0.17,6.96
CNK,Common Stock,FAIL,34.93,30.18,1Y,0.0,0.26,1.11,32.71
COKE,Common Stock,FAIL,188.08,55.94,1Y,0.0,0.26,6.21,175.66
CORT,Common Stock,FAIL,113.53,58.52,1Y,0.0,0.26,4.59,104.35
CRI,Common Stock,FAIL,32.6,17.54,1Y,0.0,0.26,1.31,29.98
CTHH,Common Stock,FAIL,16.9,,1Y,0.0,0.26,0.21,16.48
CWH,Common Stock,FAIL,6.6,-60.08,1Y,0.0,0.26,0.34,5.92
D,Common Stock,FAIL,66.53,16.75,1Y,0.0,0.26,1.03,64.47
DG,Common Stock,FAIL,127.14,21.84,1Y,0.0,0.26,4.36,118.42
DGX,Common Stock,FAIL,235.63,33.1,1Y,0.0,0.26,5.05,225.53
DLY,Common Stock,FAIL,13.82,-2.43,1Y,0.0,0.26,0.1,13.62
DOCN,Common Stock,FAIL,117.75,244.4,1Y,0.0,0.26,6.84,104.07
DUK,Common Stock,FAIL,121.26,3.43,1Y,0.0,0.26,1.73,117.8
E,Common Stock,FAIL,54.77,58.74,1Y,0.0,0.26,1.14,52.49
ECL,Common Stock,FAIL,276.53,3.86,1Y,0.0,0.26,5.64,265.25
EDU,Common Stock,FAIL,57.37,4.98,1Y,0.0,0.26,1.72,53.93
ENSG,Common Stock,FAIL,170.79,2.94,1Y,0.0,0.26,3.99,162.81
EOG,Common Stock,FAIL,145.99,25.62,1Y,0.0,0.26,3.27,139.45
EQT,Common Stock,FAIL,55.4,9.54,1Y,0.0,0.26,1.39,52.62
ESTC,Common Stock,FAIL,90.33,0.44,1Y,0.0,0.26,5.78,78.77
EVI,Common Stock,FAIL,14.01,-48.82,1Y,0.0,0.26,0.88,12.25
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.26,0.28,19.19
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.26,0.27,17.83
FER,Common Stock,FAIL,58.05,5.12,1Y,0.0,0.26,1.04,55.97
FLNG,Common Stock,FAIL,31.07,36.22,1Y,0.0,0.26,0.88,29.31
FN,Common Stock,FAIL,426.86,14.57,1Y,0.0,0.26,20.32,386.22
FTDR,Common Stock,FAIL,81.6,28.81,1Y,0.0,0.26,2.06,77.48
FWDI,Common Stock,FAIL,6.47,-74.33,1Y,0.0,0.26,0.58,5.31
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.26,0.14,24.72
ABG,Common Stock,FAIL,213.93,-13.39,1Y,0.0,0.25,5.81,202.31
ACGLN,Common Stock,FAIL,15.79,-7.02,1Y,0.0,0.25,0.32,15.15
ADP,Common Stock,FAIL,268.26,-5.7,1Y,0.0,0.25,5.59,257.08
AIOT,Common Stock,FAIL,3.0,-40.0,1Y,0.0,0.25,0.11,2.78
ASND,Common Stock,FAIL,267.47,34.77,1Y,0.0,0.25,8.27,250.93
BBIO,Common Stock,FAIL,75.05,41.71,1Y,0.0,0.25,2.06,70.93
BELFA,Common Stock,FAIL,209.57,77.85,1Y,0.0,0.25,7.97,193.63
BJRI,Common Stock,FAIL,61.78,97.7,1Y,0.0,0.25,2.63,56.52
BKR,Common Stock,FAIL,64.31,39.21,1Y,0.0,0.25,1.56,61.19
BRBR,Common Stock,FAIL,9.82,-73.29,1Y,0.0,0.25,0.56,8.7
BSY,Common Stock,FAIL,32.84,-37.21,1Y,0.0,0.25,1.32,30.2
BXC,Common Stock,FAIL,81.39,2.31,1Y,0.0,0.25,3.72,73.95
CAKE,Common Stock,FAIL,109.12,89.45,1Y,0.0,0.25,3.75,101.62
CAL,Common Stock,FAIL,12.29,-19.42,1Y,0.0,0.25,0.66,10.97
CAVA,Common Stock,FAIL,60.48,-7.18,1Y,0.0,0.25,2.63,55.22
CDIO,Common Stock,FAIL,1.85,-50.77,1Y,0.0,0.25,0.14,1.57
CENTA,Common Stock,FAIL,35.68,8.48,1Y,0.0,0.25,1.01,33.66
CHD,Common Stock,FAIL,97.13,5.79,1Y,0.0,0.25,1.96,93.21
CIM,Common Stock,FAIL,11.65,-8.61,1Y,0.0,0.25,0.17,11.31
COLD,Common Stock,FAIL,13.94,13.33,1Y,0.0,0.25,0.39,13.16
CPT,Common Stock,FAIL,105.18,0.56,1Y,0.0,0.25,1.41,102.36
CRWS,Common Stock,FAIL,2.68,-0.06,1Y,0.0,0.25,0.09,2.5
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
CURX,Common Stock,FAIL,5.14,-96.7,1Y,0.0,0.25,0.55,4.04
CVGI,Common Stock,FAIL,3.23,70.0,1Y,0.0,0.25,0.13,2.97
CX,Common Stock,FAIL,10.94,19.71,1Y,0.0,0.25,0.27,10.4
CXDO,Common Stock,FAIL,5.93,-7.63,1Y,0.0,0.25,0.24,5.45
DBL,Common Stock,FAIL,14.21,-0.63,1Y,0.0,0.25,0.11,13.99
DFIN,Common Stock,FAIL,49.17,-9.08,1Y,0.0,0.25,1.58,46.01
DKNG,Common Stock,FAIL,23.54,-48.43,1Y,0.0,0.25,1.15,21.24
DNTH,Common Stock,FAIL,110.24,190.87,1Y,0.0,0.25,4.67,100.9
DOCS,Common Stock,FAIL,25.12,-63.59,1Y,0.0,0.25,1.01,23.1
EICA,Common Stock,FAIL,24.98,6.21,1Y,0.0,0.25,0.02,24.94
ELTK,Common Stock,FAIL,8.11,-20.02,1Y,0.0,0.25,0.47,7.17
ELVN,Common Stock,FAIL,59.35,208.79,1Y,0.0,0.25,2.01,55.33
EPRX,Common Stock,FAIL,8.37,57.33,1Y,0.0,0.25,0.47,7.43
EW,Common Stock,FAIL,86.51,10.51,1Y,0.0,0.25,2.02,82.47
FBIN,Common Stock,FAIL,42.45,-26.01,1Y,0.0,0.25,1.47,39.51
FBLG,Common Stock,FAIL,1.72,-84.19,1Y,0.0,0.25,0.22,1.28
FIVE,Common Stock,FAIL,251.59,72.32,1Y,0.0,0.25,11.45,228.69
FVCB,Common Stock,FAIL,18.46,41.4,1Y,0.0,0.25,0.45,17.56
GBAB,Common Stock,FAIL,13.66,-4.1,1Y,0.0,0.25,0.15,13.36
AAMI,Common Stock,FAIL,93.36,101.17,1Y,0.0,0.24,2.67,88.02
AAUC,Common Stock,FAIL,23.32,50.55,1Y,0.0,0.24,0.97,21.38
ABOS,Common Stock,FAIL,3.2,137.04,1Y,0.0,0.24,0.19,2.82
ABR,Common Stock,FAIL,5.14,-50.06,1Y,0.0,0.24,0.16,4.82
ACCO,Common Stock,FAIL,4.34,19.43,1Y,0.0,0.24,0.11,4.12
AFGC,Common Stock,FAIL,17.8,-5.5,1Y,0.0,0.24,0.19,17.42
AIG,Common Stock,FAIL,75.44,-0.97,1Y,0.0,0.24,1.22,73.0
ALSN,Common Stock,FAIL,131.4,49.9,1Y,0.0,0.24,4.23,122.94
AMPL,Common Stock,FAIL,12.68,13.32,1Y,0.0,0.24,0.64,11.4
AMST,Common Stock,FAIL,1.04,-61.19,1Y,0.0,0.24,0.1,0.84
AMX,Common Stock,FAIL,22.8,16.88,1Y,0.0,0.24,0.4,22.0
ANNX,Common Stock,FAIL,4.7,105.24,1Y,0.0,0.24,0.26,4.18
APA,Common Stock,FAIL,43.73,94.31,1Y,0.0,0.24,1.53,40.67
APH,Common Stock,FAIL,83.62,41.39,1Y,0.0,0.24,2.44,78.74
AS,Common Stock,FAIL,28.92,-21.22,1Y,0.0,0.24,1.09,26.74
AUGO,Common Stock,FAIL,86.47,171.27,1Y,0.0,0.24,4.92,76.63
AVBH,Common Stock,FAIL,31.74,23.94,1Y,0.0,0.24,0.68,30.38
BCDA,Common Stock,FAIL,1.08,-49.06,1Y,0.0,0.24,0.07,0.94
BHC,Common Stock,FAIL,6.57,-8.11,1Y,0.0,0.24,0.3,5.97
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.24,0.09,8.77
BLCO,Common Stock,FAIL,17.6,17.33,1Y,0.0,0.24,0.45,16.7
BODI,Common Stock,FAIL,5.87,0.17,1Y,0.0,0.24,0.33,5.21
BOX,Common Stock,FAIL,34.11,4.31,1Y,0.0,0.24,1.19,31.73
BPRE,Common Stock,FAIL,11.93,,1Y,0.0,0.24,0.38,11.17
BTZ,Common Stock,FAIL,9.97,-1.51,1Y,0.0,0.24,0.09,9.79
BURL,Common Stock,FAIL,256.18,-8.39,1Y,0.0,0.24,12.5,231.18
BWEN,Common Stock,FAIL,4.25,95.85,1Y,0.0,0.24,0.25,3.75
BWG,Common Stock,FAIL,7.62,-2.72,1Y,0.0,0.24,0.07,7.48
C,Common Stock,FAIL,137.29,44.28,1Y,0.0,0.24,2.78,131.73
CABA,Common Stock,FAIL,3.36,93.1,1Y,0.0,0.24,0.24,2.88
CB,Common Stock,FAIL,338.51,22.75,1Y,0.0,0.24,5.39,327.73
CCC,Common Stock,FAIL,7.12,-25.83,1Y,0.0,0.24,0.3,6.52
CCSI,Common Stock,FAIL,35.51,31.81,1Y,0.0,0.24,1.81,31.89
CELC,Common Stock,FAIL,95.64,71.0,1Y,0.0,0.24,3.78,88.08
CEPF,Common Stock,FAIL,10.45,3.36,1Y,0.0,0.24,0.06,10.33
CHRS,Common Stock,FAIL,1.4,6.87,1Y,0.0,0.24,0.08,1.24
CMG,Common Stock,FAIL,37.19,-3.93,1Y,0.0,0.24,1.19,34.81
COIN,Common Stock,FAIL,181.4,-42.47,1Y,0.0,0.24,13.37,154.66
COP,Common Stock,FAIL,135.37,48.05,1Y,0.0,0.24,2.92,129.53
CR,Common Stock,FAIL,205.38,12.98,1Y,0.0,0.24,6.27,192.84
CREX,Common Stock,FAIL,2.78,21.4,1Y,0.0,0.24,0.17,2.44
CTKB,Common Stock,FAIL,4.63,23.8,1Y,0.0,0.24,0.23,4.17
CVI,Common Stock,FAIL,45.28,42.74,1Y,0.0,0.24,2.16,40.96
DIN,Common Stock,FAIL,31.1,37.92,1Y,0.0,0.24,1.25,28.6
DMA,Common Stock,FAIL,7.7,-1.85,1Y,0.0,0.24,0.11,7.48
DNUT,Common Stock,FAIL,3.32,10.67,1Y,0.0,0.24,0.16,3.0
DRD,Common Stock,FAIL,28.52,25.75,1Y,0.0,0.24,1.42,25.68
DVA,Common Stock,FAIL,181.68,37.37,1Y,0.0,0.24,4.26,173.16
DY,Common Stock,FAIL,299.31,15.44,1Y,0.0,0.24,17.75,263.81
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.24,0.05,5.6
EMBC,Common Stock,FAIL,5.62,-61.22,1Y,0.0,0.24,0.28,5.06
EPD,Common Stock,FAIL,38.88,30.8,1Y,0.0,0.24,0.52,37.84
EXR,Common Stock,FAIL,139.63,0.78,1Y,0.0,0.24,2.36,134.91
FDXF,Common Stock,FAIL,129.41,,1Y,0.0,0.24,5.27,118.87
FHN,Common Stock,FAIL,24.85,12.61,1Y,0.0,0.24,0.44,23.97
FLEX,Common Stock,FAIL,113.03,94.71,1Y,0.0,0.24,4.53,103.97
FULT,Common Stock,FAIL,23.81,28.18,1Y,0.0,0.24,0.38,23.05
AA,Common Stock,FAIL,52.4,70.75,1Y,0.0,0.23,2.22,47.96
ACAD,Common Stock,FAIL,27.89,17.18,1Y,0.0,0.23,0.89,26.11
ACDC,Common Stock,FAIL,5.41,39.43,1Y,0.0,0.23,0.38,4.65
ACR,Common Stock,FAIL,14.44,-31.27,1Y,0.0,0.23,0.42,13.6
AD,Common Stock,FAIL,38.54,15.25,1Y,0.0,0.23,0.95,36.64
ADAMH,Common Stock,FAIL,25.68,10.62,1Y,0.0,0.23,0.06,25.56
AES,Common Stock,FAIL,14.8,22.05,1Y,0.0,0.23,0.05,14.7
AFJK,Common Stock,FAIL,12.07,7.29,1Y,0.0,0.23,0.43,11.21
AIP,Common Stock,FAIL,22.34,157.97,1Y,0.0,0.23,1.25,19.84
ALGN,Common Stock,FAIL,153.94,15.8,1Y,0.0,0.23,5.47,143.0
ALK,Common Stock,FAIL,41.53,-33.71,1Y,0.0,0.23,1.39,38.75
AMT,Common Stock,FAIL,177.63,-4.78,1Y,0.0,0.23,3.84,169.95
AMTM,Common Stock,FAIL,19.85,-16.49,1Y,0.0,0.23,0.62,18.61
AMTX,Common Stock,FAIL,1.85,-13.95,1Y,0.0,0.23,0.11,1.63
ARCB,Common Stock,FAIL,139.08,97.7,1Y,0.0,0.23,5.78,127.52
ASUR,Common Stock,FAIL,8.95,12.3,1Y,0.0,0.23,0.34,8.27
AVPT,Common Stock,FAIL,13.19,-16.25,1Y,0.0,0.23,0.44,12.31
AVR,Common Stock,FAIL,8.76,81.74,1Y,0.0,0.23,0.41,7.94
BAM,Common Stock,FAIL,49.75,-7.12,1Y,0.0,0.23,1.15,47.45
BANL,Common Stock,FAIL,6.8,-28.69,1Y,0.0,0.23,2.04,2.72
BCAL,Common Stock,FAIL,21.72,28.7,1Y,0.0,0.23,0.43,20.86
BGB,Common Stock,FAIL,11.19,-3.13,1Y,0.0,0.23,0.04,11.11
BGDE,Common Stock,FAIL,7.14,2.0,1Y,0.0,0.23,0.6,5.94
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BKU,Common Stock,FAIL,45.98,22.52,1Y,0.0,0.23,0.91,44.16
BLK,Common Stock,FAIL,1104.29,1.74,1Y,0.0,0.23,22.26,1059.77
BLZE,Common Stock,FAIL,13.6,38.49,1Y,0.0,0.23,0.93,11.74
BPRN,Common Stock,FAIL,43.4,40.0,1Y,0.0,0.23,0.88,41.64
BRX,Common Stock,FAIL,29.14,9.48,1Y,0.0,0.23,0.38,28.38
BSAA,Common Stock,FAIL,10.95,9.17,1Y,0.0,0.23,0.41,10.13
BTCS,Common Stock,FAIL,1.43,-65.49,1Y,0.0,0.23,0.14,1.15
BTO,Common Stock,FAIL,40.16,14.11,1Y,0.0,0.23,0.76,38.64
CAC,Common Stock,FAIL,57.87,49.68,1Y,0.0,0.23,2.24,53.39
CARS,Common Stock,FAIL,11.28,-15.0,1Y,0.0,0.23,0.44,10.4
CART,Common Stock,FAIL,48.68,3.6,1Y,0.0,0.23,1.55,45.58
CASS,Common Stock,FAIL,55.24,33.43,1Y,0.0,0.23,1.78,51.68
CDXS,Common Stock,FAIL,1.49,-38.68,1Y,0.0,0.23,0.11,1.27
CELH,Common Stock,FAIL,30.11,-46.44,1Y,0.0,0.23,1.51,27.09
CENN,Common Stock,FAIL,4.09,-87.52,1Y,0.0,0.23,0.26,3.57
CENX,Common Stock,FAIL,48.76,117.97,1Y,0.0,0.23,2.4,43.96
CGO,Common Stock,FAIL,13.22,19.26,1Y,0.0,0.23,0.25,12.72
CMT,Common Stock,FAIL,23.9,13.92,1Y,0.0,0.23,1.01,21.88
CNMD,Common Stock,FAIL,46.12,-12.34,1Y,0.0,0.23,1.66,42.8
CNR,Common Stock,FAIL,99.44,37.59,1Y,0.0,0.23,3.35,92.74
CNTN,Common Stock,FAIL,2.32,-23.93,1Y,0.0,0.23,0.16,2.0
CPRT,Common Stock,FAIL,32.57,-32.87,1Y,0.0,0.23,1.06,30.45
CVNA,Common Stock,FAIL,74.18,1.58,1Y,0.0,0.23,3.27,67.64
DAN,Common Stock,FAIL,31.28,52.96,1Y,0.0,0.23,0.96,29.36
DAO,Common Stock,FAIL,15.15,69.84,1Y,0.0,0.23,1.09,12.97
DC,Common Stock,FAIL,6.07,32.82,1Y,0.0,0.23,0.28,5.51
DNA,Common Stock,FAIL,6.92,-32.75,1Y,0.0,0.23,0.52,5.88
DTK,Common Stock,FAIL,22.92,,1Y,0.0,0.23,0.52,21.88
EC,Common Stock,FAIL,17.7,96.81,1Y,0.0,0.23,0.54,16.62
ECG,Common Stock,FAIL,120.9,55.86,1Y,0.0,0.23,5.07,110.76
EFOI,Common Stock,FAIL,2.88,18.52,1Y,0.0,0.23,0.16,2.56
ELAB,Common Stock,FAIL,5.12,-99.52,1Y,0.0,0.23,0.8,3.52
EQH,Common Stock,FAIL,52.26,1.79,1Y,0.0,0.23,1.21,49.84
ESP,Common Stock,FAIL,64.1,35.42,1Y,0.0,0.23,1.66,60.78
ESTA,Common Stock,FAIL,73.49,93.75,1Y,0.0,0.23,2.95,67.59
FBIO,Common Stock,FAIL,2.72,-29.53,1Y,0.0,0.23,0.11,2.5
FBNC,Common Stock,FAIL,64.7,20.21,1Y,0.0,0.23,1.25,62.2
FIX,Common Stock,FAIL,1647.56,119.51,1Y,0.0,0.23,68.32,1510.92
FLG,Common Stock,FAIL,13.56,7.77,1Y,0.0,0.23,0.24,13.08
FMN,Common Stock,FAIL,10.88,4.49,1Y,0.0,0.23,0.11,10.66
FNRN,Common Stock,FAIL,17.2,49.63,1Y,0.0,0.23,0.4,16.4
FNWB,Common Stock,FAIL,10.94,57.18,1Y,0.0,0.23,0.22,10.5
FOA,Common Stock,FAIL,16.84,-34.37,1Y,0.0,0.23,0.72,15.4
FRHC,Common Stock,FAIL,164.0,-1.01,1Y,0.0,0.23,8.47,147.06
FTAI,Common Stock,FAIL,198.67,19.09,1Y,0.0,0.23,9.14,180.39
FTS,Common Stock,FAIL,55.59,16.32,1Y,0.0,0.23,0.82,53.95
FVN,Common Stock,FAIL,9.7,-7.0,1Y,0.0,0.23,2.58,4.54
G,Common Stock,FAIL,35.79,-15.54,1Y,0.0,0.23,1.17,33.45
ACTG,Common Stock,FAIL,4.57,45.08,1Y,0.0,0.22,0.1,4.37
ADPT,Common Stock,FAIL,24.32,95.81,1Y,0.0,0.22,1.09,22.14
AEP,Common Stock,FAIL,125.59,19.52,1Y,0.0,0.22,2.07,121.45
ALEC,Common Stock,FAIL,2.48,-12.68,1Y,0.0,0.22,0.22,2.04
AMRX,Common Stock,FAIL,17.15,74.64,1Y,0.0,0.22,0.47,16.21
ANIP,Common Stock,FAIL,70.55,-27.61,1Y,0.0,0.22,1.96,66.63
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
ASB,Common Stock,FAIL,30.72,21.04,1Y,0.0,0.22,0.51,29.7
ASR,Common Stock,FAIL,259.13,-21.64,1Y,0.0,0.22,5.33,248.47
ATAT,Common Stock,FAIL,33.36,-12.77,1Y,0.0,0.22,1.38,30.6
ATI,Common Stock,FAIL,207.42,171.53,1Y,0.0,0.22,7.5,192.42
ATRO,Common Stock,FAIL,76.16,117.38,1Y,0.0,0.22,3.31,69.54
AU,Common Stock,FAIL,108.94,76.46,1Y,0.0,0.22,5.11,98.72
AUPH,Common Stock,FAIL,16.21,32.65,1Y,0.0,0.22,0.51,15.19
AXIL,Common Stock,FAIL,6.14,-13.88,1Y,0.0,0.22,0.44,5.26
BABA,Common Stock,FAIL,112.14,-21.37,1Y,0.0,0.22,3.73,104.68
BFLY,Common Stock,FAIL,7.38,392.0,1Y,0.0,0.22,0.57,6.24
BLND,Common Stock,FAIL,1.47,-64.41,1Y,0.0,0.22,0.08,1.31
BOTJ,Common Stock,FAIL,27.6,83.11,1Y,0.0,0.22,0.6,26.4
BTU,Common Stock,FAIL,29.38,60.38,1Y,0.0,0.22,1.35,26.68
BVS,Common Stock,FAIL,13.74,96.29,1Y,0.0,0.22,0.47,12.8
BXP,Common Stock,FAIL,66.57,-5.87,1Y,0.0,0.22,1.65,63.27
CAMT,Common Stock,FAIL,147.91,82.13,1Y,0.0,0.22,7.45,133.01
CARR,Common Stock,FAIL,59.73,-2.96,1Y,0.0,0.22,1.41,56.91
CFFN,Common Stock,FAIL,8.81,43.81,1Y,0.0,0.22,0.15,8.51
CGBD,Common Stock,FAIL,11.56,-3.98,1Y,0.0,0.22,0.26,11.04
CJMB,Common Stock,FAIL,2.25,-55.18,1Y,0.0,0.22,0.26,1.73
CLMT,Common Stock,FAIL,53.82,204.76,1Y,0.0,0.22,2.32,49.18
CMRC,Common Stock,FAIL,2.49,-44.91,1Y,0.0,0.22,0.17,2.15
CNC,Common Stock,FAIL,65.53,109.56,1Y,0.0,0.22,1.76,62.01
COLB,Common Stock,FAIL,30.58,22.61,1Y,0.0,0.22,0.63,29.32
CP,Common Stock,FAIL,91.84,24.08,1Y,0.0,0.22,1.98,87.88
CRNT,Common Stock,FAIL,2.12,6.0,1Y,0.0,0.22,0.06,2.0
CRVL,Common Stock,FAIL,67.63,-21.04,1Y,0.0,0.22,2.04,63.55
CRWD,Common Stock,FAIL,209.61,97.34,1Y,0.0,0.22,14.03,181.55
CSR,Common Stock,FAIL,52.47,-4.72,1Y,0.0,0.22,0.97,50.53
CSTM,Common Stock,FAIL,27.78,91.72,1Y,0.0,0.22,1.02,25.74
CTAS,Common Stock,FAIL,199.08,-0.16,1Y,0.0,0.22,3.27,192.54
CWK,Common Stock,FAIL,13.18,-17.52,1Y,0.0,0.22,0.61,11.96
CZWI,Common Stock,FAIL,21.95,35.58,1Y,0.0,0.22,0.52,20.91
DAR,Common Stock,FAIL,67.07,114.28,1Y,0.0,0.22,3.32,60.43
DBGI,Common Stock,FAIL,3.8,-99.05,1Y,0.0,0.22,1.33,1.14
DFNS,Common Stock,FAIL,10.47,-98.05,1Y,0.0,0.22,2.82,4.83
DTG,Common Stock,FAIL,15.81,-8.47,1Y,0.0,0.22,0.21,15.39
EGY,Common Stock,FAIL,6.11,61.25,1Y,0.0,0.22,0.17,5.77
EQIX,Common Stock,FAIL,1047.31,37.04,1Y,0.0,0.22,32.99,981.33
ES,Common Stock,FAIL,71.83,17.36,1Y,0.0,0.22,1.22,69.39
ESE,Common Stock,FAIL,272.5,32.85,1Y,0.0,0.22,8.66,255.18
EVTC,Common Stock,FAIL,28.64,-13.98,1Y,0.0,0.22,0.89,26.86
EXEL,Common Stock,FAIL,58.79,55.94,1Y,0.0,0.22,1.46,55.87
EXK,Common Stock,FAIL,11.21,90.65,1Y,0.0,0.22,0.67,9.87
FENC,Common Stock,FAIL,12.21,35.52,1Y,0.0,0.22,0.59,11.03
FFBC,Common Stock,FAIL,32.76,29.77,1Y,0.0,0.22,0.53,31.7
FGSN,Common Stock,FAIL,20.83,-6.5,1Y,0.0,0.22,0.19,20.45
FIBK,Common Stock,FAIL,37.44,22.78,1Y,0.0,0.22,0.67,36.1
FLL,Common Stock,FAIL,2.05,-38.44,1Y,0.0,0.22,0.12,1.81
FSM,Common Stock,FAIL,12.34,56.6,1Y,0.0,0.22,0.58,11.18
FSS,Common Stock,FAIL,119.61,-4.49,1Y,0.0,0.22,3.42,112.77
FT,Common Stock,FAIL,7.69,3.17,1Y,0.0,0.22,0.07,7.55
FUTU,Common Stock,FAIL,118.8,-33.49,1Y,0.0,0.22,5.68,107.44
ABCB,Common Stock,FAIL,85.32,16.6,1Y,0.0,0.21,1.32,82.68
ACFN,Common Stock,FAIL,19.07,-36.73,1Y,0.0,0.21,1.29,16.49
ADAM,Common Stock,FAIL,9.72,52.53,1Y,0.0,0.21,0.17,9.38
ADCT,Common Stock,FAIL,1.34,-58.51,1Y,0.0,0.21,0.08,1.18
AGI,Common Stock,FAIL,36.81,11.37,1Y,0.0,0.21,1.56,33.69
AGIO,Common Stock,FAIL,33.49,-6.14,1Y,0.0,0.21,1.21,31.07
AGX,Common Stock,FAIL,432.05,92.24,1Y,0.0,0.21,26.21,379.63
