Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,159.05,-2.89,1Y,0.0,0.9,5.92,147.21
CELH,Common Stock,FAIL,29.18,-47.42,1Y,0.0,0.9,1.54,26.1
CFFN,Common Stock,FAIL,8.77,43.65,1Y,0.0,0.9,0.15,8.47
CMPX,Common Stock,FAIL,2.21,-37.22,1Y,0.0,0.9,0.13,1.95
DOMH,Common Stock,FAIL,1.99,-63.74,1Y,0.0,0.9,0.12,1.75
ECBK,Common Stock,FAIL,20.41,24.0,1Y,0.0,0.9,0.48,19.45
EMBC,Common Stock,FAIL,5.49,-61.7,1Y,0.0,0.9,0.28,4.93
EMR,Common Stock,FAIL,151.48,15.61,1Y,0.0,0.9,3.49,144.5
EOS,Common Stock,FAIL,21.53,-4.26,1Y,0.0,0.9,0.2,21.13
ET,Common Stock,FAIL,21.59,32.73,1Y,0.0,0.9,0.32,20.95
FBNC,Common Stock,FAIL,64.17,20.23,1Y,0.0,0.9,1.25,61.67
FDXF,Common Stock,FAIL,127.89,,1Y,0.0,0.9,5.27,117.35
FITB,Common Stock,FAIL,54.32,23.84,1Y,0.0,0.9,1.04,52.24
ACGLO,Common Stock,FAIL,18.97,-7.85,1Y,0.0,0.89,0.24,18.49
ADP,Common Stock,FAIL,267.58,-5.81,1Y,0.0,0.89,5.6,256.38
AEG,Common Stock,FAIL,9.1,26.07,1Y,0.0,0.89,0.14,8.82
AM,Common Stock,FAIL,23.07,30.43,1Y,0.0,0.89,0.49,22.09
ANNX,Common Stock,FAIL,4.62,103.93,1Y,0.0,0.89,0.26,4.1
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,210.48,-7.38,1Y,0.0,0.89,4.12,202.24
BBNX,Common Stock,FAIL,19.17,-22.28,1Y,0.0,0.89,1.07,17.03
BLMN,Common Stock,FAIL,9.34,39.04,1Y,0.0,0.89,0.56,8.22
BVN,Common Stock,FAIL,35.26,75.41,1Y,0.0,0.89,1.52,32.22
BZH,Common Stock,FAIL,33.26,30.39,1Y,0.0,0.89,0.11,33.04
CHE,Common Stock,FAIL,513.28,15.77,1Y,0.0,0.89,13.98,485.32
COHU,Common Stock,FAIL,53.92,154.4,1Y,0.0,0.89,3.17,47.58
DRS,Common Stock,FAIL,36.54,-9.43,1Y,0.0,0.89,1.28,33.98
DSP,Common Stock,FAIL,13.36,37.97,1Y,0.0,0.89,0.58,12.2
DTK,Common Stock,FAIL,22.6,,1Y,0.0,0.89,0.52,21.56
ENR,Common Stock,FAIL,20.61,-21.32,1Y,0.0,0.89,0.85,18.91
ETD,Common Stock,FAIL,21.91,-8.58,1Y,0.0,0.89,0.66,20.59
FFA,Common Stock,FAIL,23.01,17.2,1Y,0.0,0.89,0.25,22.51
FROG,Common Stock,FAIL,88.6,74.65,1Y,0.0,0.89,6.09,76.42
FWONK,Common Stock,FAIL,96.46,-3.96,1Y,0.0,0.89,2.31,91.84
GBAB,Common Stock,FAIL,13.6,-4.94,1Y,0.0,0.89,0.16,13.28
ADC,Common Stock,FAIL,72.94,5.51,1Y,0.0,0.88,0.87,71.2
ALLT,Common Stock,FAIL,7.54,-10.66,1Y,0.0,0.88,0.24,7.06
AOSL,Common Stock,FAIL,25.71,-10.8,1Y,0.0,0.88,1.27,23.17
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.45,-11.05,1Y,0.0,0.88,0.29,3.87
AVY,Common Stock,FAIL,169.4,5.99,1Y,0.0,0.88,5.02,159.36
AWI,Common Stock,FAIL,168.5,-12.25,1Y,0.0,0.88,3.99,160.52
BGY,Common Stock,FAIL,5.91,11.53,1Y,0.0,0.88,0.06,5.79
BIPJ,Common Stock,FAIL,23.67,-0.29,1Y,0.0,0.88,0.44,22.79
CAI,Common Stock,FAIL,24.46,-25.69,1Y,0.0,0.88,1.51,21.44
CAMP,Common Stock,FAIL,4.49,57.71,1Y,0.0,0.88,0.36,3.77
CCSI,Common Stock,FAIL,36.17,34.86,1Y,0.0,0.88,1.88,32.41
CEV,Common Stock,FAIL,10.05,9.71,1Y,0.0,0.88,0.18,9.69
CGAU,Common Stock,FAIL,23.16,157.0,1Y,0.0,0.88,1.02,21.12
CLOV,Common Stock,FAIL,4.18,42.05,1Y,0.0,0.88,0.15,3.88
CXDO,Common Stock,FAIL,5.87,-8.41,1Y,0.0,0.88,0.24,5.39
DNA,Common Stock,FAIL,6.88,-32.56,1Y,0.0,0.88,0.52,5.84
EDIT,Common Stock,FAIL,2.95,18.36,1Y,0.0,0.88,0.25,2.45
EPAC,Common Stock,FAIL,36.97,-12.43,1Y,0.0,0.88,0.71,35.55
EVH,Common Stock,FAIL,4.12,-54.08,1Y,0.0,0.88,0.26,3.6
EYE,Common Stock,FAIL,16.61,-24.85,1Y,0.0,0.88,0.81,14.99
FRSH,Common Stock,FAIL,11.99,-6.92,1Y,0.0,0.88,0.49,11.01
FSS,Common Stock,FAIL,117.03,-5.58,1Y,0.0,0.88,3.43,110.17
FSV,Common Stock,FAIL,137.75,-31.61,1Y,0.0,0.88,3.44,130.87
FTW,Common Stock,FAIL,10.73,6.47,1Y,0.0,0.88,0.29,10.15
ABSI,Common Stock,FAIL,8.81,274.37,1Y,0.0,0.87,0.67,7.47
ADI,Common Stock,FAIL,365.2,48.76,1Y,0.0,0.87,9.89,345.42
APYX,Common Stock,FAIL,3.04,54.82,1Y,0.0,0.87,0.15,2.74
AREC,Common Stock,FAIL,2.42,22.56,1Y,0.0,0.87,0.16,2.1
ATI,Common Stock,FAIL,206.33,171.4,1Y,0.0,0.87,7.5,191.33
ATS,Common Stock,FAIL,19.12,-27.26,1Y,0.0,0.87,0.56,18.0
AVBC,Common Stock,FAIL,21.87,43.45,1Y,0.0,0.87,0.44,20.99
BDL,Common Stock,FAIL,44.0,63.51,1Y,0.0,0.87,2.68,38.64
BHE,Common Stock,FAIL,73.76,87.66,1Y,0.0,0.87,2.41,68.94
BIIB,Common Stock,FAIL,211.35,49.01,1Y,0.0,0.87,6.03,199.29
BNJ,Common Stock,FAIL,14.9,0.54,1Y,0.0,0.87,0.17,14.56
BX,Common Stock,FAIL,129.96,-21.78,1Y,0.0,0.87,3.87,122.22
CDNA,Common Stock,FAIL,50.94,277.42,1Y,0.0,0.87,2.53,45.88
CMCO,Common Stock,FAIL,18.32,30.15,1Y,0.0,0.87,0.7,16.92
CNR,Common Stock,FAIL,100.27,38.6,1Y,0.0,0.87,3.35,93.57
DAVE,Common Stock,FAIL,368.35,75.67,1Y,0.0,0.87,21.57,325.21
DBL,Common Stock,FAIL,14.21,-1.05,1Y,0.0,0.87,0.11,13.99
DGXX,Common Stock,FAIL,3.88,48.11,1Y,0.0,0.87,0.27,3.34
DKNG,Common Stock,FAIL,23.24,-47.71,1Y,0.0,0.87,1.15,20.94
EFC,Common Stock,FAIL,13.4,10.81,1Y,0.0,0.87,0.16,13.08
EIG,Common Stock,FAIL,48.75,21.48,1Y,0.0,0.87,1.06,46.63
ETG,Common Stock,FAIL,23.6,21.4,1Y,0.0,0.87,0.27,23.06
FNKO,Common Stock,FAIL,5.69,69.05,1Y,0.0,0.87,0.43,4.83
AIZ,Common Stock,FAIL,279.66,36.15,1Y,0.0,0.86,4.82,270.02
APA,Common Stock,FAIL,44.26,93.51,1Y,0.0,0.86,1.53,41.2
ASLE,Common Stock,FAIL,5.68,-32.18,1Y,0.0,0.86,0.15,5.38
ASPN,Common Stock,FAIL,4.88,-21.69,1Y,0.0,0.86,0.23,4.42
AWF,Common Stock,FAIL,10.04,-3.72,1Y,0.0,0.86,0.05,9.94
AYI,Common Stock,FAIL,322.17,-1.23,1Y,0.0,0.86,8.28,305.61
BCC,Common Stock,FAIL,76.72,-9.44,1Y,0.0,0.86,2.46,71.8
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.54,15.65,1Y,0.0,0.86,0.78,25.98
BPRN,Common Stock,FAIL,43.19,38.29,1Y,0.0,0.86,0.92,41.35
BTU,Common Stock,FAIL,29.62,60.77,1Y,0.0,0.86,1.35,26.92
BY,Common Stock,FAIL,38.17,34.8,1Y,0.0,0.86,0.64,36.89
CAKE,Common Stock,FAIL,104.64,86.13,1Y,0.0,0.86,3.79,97.06
CALM,Common Stock,FAIL,74.03,-29.66,1Y,0.0,0.86,2.56,68.91
CECO,Common Stock,FAIL,77.55,67.83,1Y,0.0,0.86,3.9,69.75
CEVA,Common Stock,FAIL,28.68,22.89,1Y,0.0,0.86,1.3,26.08
CGABL,Common Stock,FAIL,15.89,-7.25,1Y,0.0,0.86,0.2,15.49
CHDN,Common Stock,FAIL,84.13,-10.78,1Y,0.0,0.86,2.83,78.47
CHI,Common Stock,FAIL,12.59,30.49,1Y,0.0,0.86,0.23,12.13
CME,Common Stock,FAIL,275.36,10.68,1Y,0.0,0.86,5.98,263.4
CTKB,Common Stock,FAIL,4.61,23.53,1Y,0.0,0.86,0.23,4.15
CVGI,Common Stock,FAIL,3.17,66.84,1Y,0.0,0.86,0.13,2.91
DC,Common Stock,FAIL,6.03,30.85,1Y,0.0,0.86,0.29,5.45
DGX,Common Stock,FAIL,234.24,33.03,1Y,0.0,0.86,5.08,224.08
ELF,Common Stock,FAIL,101.54,-22.41,1Y,0.0,0.86,4.69,92.16
ESCA,Common Stock,FAIL,20.19,74.32,1Y,0.0,0.86,0.57,19.05
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.89,32.56,1Y,0.0,0.86,0.23,15.43
FDBC,Common Stock,FAIL,53.66,22.87,1Y,0.0,0.86,0.9,51.86
FG,Common Stock,FAIL,23.95,-27.15,1Y,0.0,0.86,0.89,22.17
FINS,Common Stock,FAIL,12.55,4.58,1Y,0.0,0.86,0.13,12.29
ACHC,Common Stock,FAIL,27.26,30.58,1Y,0.0,0.85,1.39,24.48
ACON,Common Stock,FAIL,2.4,-65.68,1Y,0.0,0.85,0.17,2.06
ALT,Common Stock,FAIL,3.37,-8.45,1Y,0.0,0.85,0.16,3.05
AMAT,Common Stock,FAIL,469.1,190.91,1Y,0.0,0.85,16.71,435.68
APAM,Common Stock,FAIL,40.7,-2.52,1Y,0.0,0.85,1.03,38.64
ATAT,Common Stock,FAIL,32.71,-12.98,1Y,0.0,0.85,1.38,29.95
CLRB,Common Stock,FAIL,2.43,-51.8,1Y,0.0,0.85,0.09,2.25
CNP,Common Stock,FAIL,40.03,8.58,1Y,0.0,0.85,0.77,38.49
CPF,Common Stock,FAIL,37.31,26.23,1Y,0.0,0.85,0.79,35.73
CRNC,Common Stock,FAIL,8.26,-11.18,1Y,0.0,0.85,0.41,7.44
CSHR,Common Stock,FAIL,5.58,,1Y,0.0,0.85,0.41,4.76
CTHH,Common Stock,FAIL,16.84,,1Y,0.0,0.85,0.22,16.4
DOC,Common Stock,FAIL,20.42,22.15,1Y,0.0,0.85,0.4,19.62
DRTS,Common Stock,FAIL,14.64,295.73,1Y,0.0,0.85,0.59,13.46
ECPG,Common Stock,FAIL,98.6,129.11,1Y,0.0,0.85,3.76,91.08
ETY,Common Stock,FAIL,14.36,-1.94,1Y,0.0,0.85,0.19,13.98
EXTR,Common Stock,FAIL,21.68,-3.18,1Y,0.0,0.85,0.74,20.2
FISI,Common Stock,FAIL,40.76,57.52,1Y,0.0,0.85,0.74,39.28
FLWS,Common Stock,FAIL,3.56,-28.71,1Y,0.0,0.85,0.19,3.18
AFG,Common Stock,FAIL,140.12,8.15,1Y,0.0,0.84,2.21,135.7
AGCO,Common Stock,FAIL,127.79,19.76,1Y,0.0,0.84,4.96,117.87
AMN,Common Stock,FAIL,33.59,72.18,1Y,0.0,0.84,1.3,30.99
ANET,Common Stock,FAIL,195.25,29.35,1Y,0.0,0.84,7.11,181.03
APT,Common Stock,FAIL,5.28,9.09,1Y,0.0,0.84,0.18,4.92
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AVEX,Common Stock,FAIL,17.23,,1Y,0.0,0.84,1.09,15.05
BGR,Common Stock,FAIL,17.53,38.13,1Y,0.0,0.84,0.3,16.93
BLCO,Common Stock,FAIL,17.92,18.2,1Y,0.0,0.84,0.45,17.02
BMA,Common Stock,FAIL,77.64,71.58,1Y,0.0,0.84,3.2,71.24
BOH,Common Stock,FAIL,75.55,16.46,1Y,0.0,0.84,1.26,73.03
BTE,Common Stock,FAIL,4.95,107.0,1Y,0.0,0.84,0.16,4.63
BTZ,Common Stock,FAIL,9.91,-1.41,1Y,0.0,0.84,0.09,9.73
BVS,Common Stock,FAIL,13.77,97.57,1Y,0.0,0.84,0.47,12.83
BWB,Common Stock,FAIL,21.28,30.35,1Y,0.0,0.84,0.55,20.18
BXC,Common Stock,FAIL,80.22,2.04,1Y,0.0,0.84,3.81,72.6
CCB,Common Stock,FAIL,47.5,-55.64,1Y,0.0,0.84,1.87,43.76
CMI,Common Stock,FAIL,554.41,40.59,1Y,0.0,0.84,14.52,525.37
CRCL,Common Stock,FAIL,95.12,-15.4,1Y,0.0,0.84,7.73,79.66
CRS,Common Stock,FAIL,456.9,86.0,1Y,0.0,0.84,17.51,421.88
CTGO,Common Stock,FAIL,20.08,-7.62,1Y,0.0,0.84,0.89,18.3
DDD,Common Stock,FAIL,3.3,59.43,1Y,0.0,0.84,0.19,2.92
EPD,Common Stock,FAIL,39.23,30.63,1Y,0.0,0.84,0.52,38.19
FLR,Common Stock,FAIL,55.88,36.9,1Y,0.0,0.84,1.92,52.04
FRPT,Common Stock,FAIL,69.52,25.97,1Y,0.0,0.84,2.49,64.54
FTNT,Common Stock,FAIL,156.98,98.13,1Y,0.0,0.84,7.2,142.58
ABAT,Common Stock,FAIL,2.74,23.25,1Y,0.0,0.83,0.16,2.42
ABX,Common Stock,FAIL,9.5,58.94,1Y,0.0,0.83,0.36,8.78
AGPU,Common Stock,FAIL,11.14,-20.98,1Y,0.0,0.83,0.88,9.38
AIBZ,Common Stock,FAIL,4.49,,1Y,0.0,0.83,0.49,3.51
AJG,Common Stock,FAIL,247.51,-13.22,1Y,0.0,0.83,7.54,232.43
ARHS,Common Stock,FAIL,8.38,-19.86,1Y,0.0,0.83,0.41,7.56
BFH,Common Stock,FAIL,107.54,70.8,1Y,0.0,0.83,3.74,100.06
BGH,Common Stock,FAIL,14.15,-5.56,1Y,0.0,0.83,0.12,13.91
BKD,Common Stock,FAIL,12.09,58.25,1Y,0.0,0.83,0.39,11.31
BWIN,Common Stock,FAIL,28.52,-2.17,1Y,0.0,0.83,1.02,26.48
BXMT,Common Stock,FAIL,14.0,-22.86,1Y,0.0,0.83,0.28,13.44
CCJ,Common Stock,FAIL,100.41,28.56,1Y,0.0,0.83,4.18,92.05
CHCT,Common Stock,FAIL,14.74,6.46,1Y,0.0,0.83,0.3,14.14
CLB,Common Stock,FAIL,12.68,1.67,1Y,0.0,0.83,0.46,11.76
CRL,Common Stock,FAIL,276.86,83.18,1Y,0.0,0.83,9.55,257.76
CWCO,Common Stock,FAIL,28.84,-11.46,1Y,0.0,0.83,0.69,27.46
DJCO,Common Stock,FAIL,631.04,32.93,1Y,0.0,0.83,26.41,578.22
EQIX,Common Stock,FAIL,1038.42,36.24,1Y,0.0,0.83,33.33,971.76
FAST,Common Stock,FAIL,49.14,5.18,1Y,0.0,0.83,1.04,47.06
ACLS,Common Stock,FAIL,117.99,43.1,1Y,0.0,0.82,5.81,106.37
ACU,Common Stock,FAIL,61.33,48.34,1Y,0.0,0.82,2.18,56.97
ALNT,Common Stock,FAIL,95.43,109.88,1Y,0.0,0.82,4.94,85.55
API,Common Stock,FAIL,4.05,10.78,1Y,0.0,0.82,0.15,3.75
ASTH,Common Stock,FAIL,37.33,30.97,1Y,0.0,0.82,1.46,34.41
AUR,Common Stock,FAIL,6.41,19.67,1Y,0.0,0.82,0.33,5.75
BLZE,Common Stock,FAIL,13.85,41.45,1Y,0.0,0.82,0.95,11.95
BTO,Common Stock,FAIL,39.64,13.54,1Y,0.0,0.82,0.77,38.1
BYFC,Common Stock,FAIL,12.03,60.61,1Y,0.0,0.82,0.23,11.57
CBT,Common Stock,FAIL,79.59,3.92,1Y,0.0,0.82,2.23,75.13
CDLX,Common Stock,FAIL,3.74,-60.04,1Y,0.0,0.82,0.26,3.22
CHYM,Common Stock,FAIL,34.31,38.91,1Y,0.0,0.82,1.28,31.75
CLW,Common Stock,FAIL,19.98,-4.28,1Y,0.0,0.82,0.9,18.18
CRBG,Common Stock,FAIL,33.69,5.21,1Y,0.0,0.82,0.78,32.13
DCOM,Common Stock,FAIL,40.64,37.39,1Y,0.0,0.82,0.71,39.22
DHT,Common Stock,FAIL,20.92,95.3,1Y,0.0,0.82,0.68,19.56
DNOW,Common Stock,FAIL,16.32,5.62,1Y,0.0,0.82,0.41,15.5
EVR,Common Stock,FAIL,288.86,-10.15,1Y,0.0,0.82,8.55,271.76
FLOC,Common Stock,FAIL,21.3,35.97,1Y,0.0,0.82,0.88,19.54
GAME,Common Stock,FAIL,3.14,-46.96,1Y,0.0,0.82,0.33,2.48
ACTG,Common Stock,FAIL,4.57,44.76,1Y,0.0,0.81,0.1,4.37
AEFC,Common Stock,FAIL,18.16,-6.29,1Y,0.0,0.81,0.25,17.66
AIO,Common Stock,FAIL,25.97,20.05,1Y,0.0,0.81,0.45,25.07
AME,Common Stock,FAIL,235.9,27.66,1Y,0.0,0.81,5.03,225.84
ANDE,Common Stock,FAIL,70.29,80.01,1Y,0.0,0.81,2.48,65.33
ANF,Common Stock,FAIL,153.65,57.17,1Y,0.0,0.81,8.62,136.41
APVO,Common Stock,FAIL,1.98,-93.04,1Y,0.0,0.81,0.29,1.4
ARKO,Common Stock,FAIL,4.52,-3.65,1Y,0.0,0.81,0.2,4.12
ATO,Common Stock,FAIL,167.6,4.92,1Y,0.0,0.81,2.41,162.78
BALY,Common Stock,FAIL,9.05,-9.27,1Y,0.0,0.81,0.82,7.41
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,18.5,82.72,1Y,0.0,0.81,1.81,14.88
CGON,Common Stock,FAIL,73.79,118.26,1Y,0.0,0.81,2.94,67.91
CSX,Common Stock,FAIL,48.6,54.85,1Y,0.0,0.81,1.02,46.56
CVEO,Common Stock,FAIL,33.77,47.03,1Y,0.0,0.81,0.96,31.85
DGICA,Common Stock,FAIL,18.79,3.63,1Y,0.0,0.81,0.48,17.83
EGY,Common Stock,FAIL,6.15,60.46,1Y,0.0,0.81,0.17,5.81
EIC,Common Stock,FAIL,10.07,-17.12,1Y,0.0,0.81,0.08,9.91
ELPC,Common Stock,FAIL,12.45,50.28,1Y,0.0,0.81,0.31,11.83
EMP,Common Stock,FAIL,19.9,,1Y,0.0,0.81,0.17,19.56
ENHA,Common Stock,FAIL,1.5,,1Y,0.0,0.81,0.13,1.24
EOI,Common Stock,FAIL,19.94,0.74,1Y,0.0,0.81,0.19,19.56
EQT,Common Stock,FAIL,54.43,8.99,1Y,0.0,0.81,1.39,51.65
FNRN,Common Stock,FAIL,17.33,49.8,1Y,0.0,0.81,0.4,16.53
ACEL,Common Stock,FAIL,11.67,5.5,1Y,0.0,0.8,0.25,11.17
ACRE,Common Stock,FAIL,4.47,5.21,1Y,0.0,0.8,0.11,4.25
AMRC,Common Stock,FAIL,23.65,-14.6,1Y,0.0,0.8,1.35,20.95
BFC,Common Stock,FAIL,154.23,22.6,1Y,0.0,0.8,3.49,147.25
BKTI,Common Stock,FAIL,72.58,5.76,1Y,0.0,0.8,2.09,68.4
BLKB,Common Stock,FAIL,44.51,-34.0,1Y,0.0,0.8,1.76,40.99
BWA,Common Stock,FAIL,65.67,55.33,1Y,0.0,0.8,1.92,61.83
CADL,Common Stock,FAIL,12.57,159.79,1Y,0.0,0.8,0.82,10.93
CBU,Common Stock,FAIL,62.72,10.15,1Y,0.0,0.8,1.02,60.68
CION,Common Stock,FAIL,7.24,-15.44,1Y,0.0,0.8,0.18,6.88
COP,Common Stock,FAIL,136.6,47.69,1Y,0.0,0.8,2.93,130.74
CRK,Common Stock,FAIL,14.89,-4.35,1Y,0.0,0.8,0.68,13.53
CTRN,Common Stock,FAIL,69.67,104.11,1Y,0.0,0.8,3.5,62.67
DAN,Common Stock,FAIL,31.06,53.01,1Y,0.0,0.8,0.96,29.14
DKL,Common Stock,FAIL,56.37,38.34,1Y,0.0,0.8,0.96,54.45
DLTH,Common Stock,FAIL,4.52,23.68,1Y,0.0,0.8,0.25,4.02
EMAT,Common Stock,FAIL,3.21,,1Y,0.0,0.8,0.61,1.99
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.53,1.69,1Y,0.0,0.8,0.14,10.25
EXK,Common Stock,FAIL,11.27,89.29,1Y,0.0,0.8,0.67,9.93
FLG,Common Stock,FAIL,13.35,7.3,1Y,0.0,0.8,0.25,12.85
FMNB,Common Stock,FAIL,15.77,11.1,1Y,0.0,0.8,0.29,15.19
FRST,Common Stock,FAIL,16.1,51.95,1Y,0.0,0.8,0.35,15.4
AGYS,Common Stock,FAIL,106.28,-0.11,1Y,0.0,0.79,4.05,98.18
BILL,Common Stock,FAIL,47.62,-10.07,1Y,0.0,0.79,2.07,43.48
C,Common Stock,FAIL,136.74,43.7,1Y,0.0,0.79,2.8,131.14
CBAN,Common Stock,FAIL,21.13,28.46,1Y,0.0,0.79,0.49,20.15
CCEC,Common Stock,FAIL,22.46,8.08,1Y,0.0,0.79,0.27,21.92
CP,Common Stock,FAIL,90.15,23.12,1Y,0.0,0.79,1.99,86.17
DAO,Common Stock,FAIL,14.55,66.59,1Y,0.0,0.79,1.1,12.35
DELL,Common Stock,FAIL,557.86,334.46,1Y,0.0,0.79,29.37,499.12
DNUT,Common Stock,FAIL,3.27,10.33,1Y,0.0,0.79,0.16,2.95
DTW,Common Stock,FAIL,19.32,-9.41,1Y,0.0,0.79,0.36,18.6
EC,Common Stock,FAIL,17.8,97.7,1Y,0.0,0.79,0.54,16.72
FMC,Common Stock,FAIL,12.53,-64.02,1Y,0.0,0.79,0.65,11.23
FOXA,Common Stock,FAIL,64.07,15.12,1Y,0.0,0.79,1.73,60.61
GBCI,Common Stock,FAIL,45.98,-2.08,1Y,0.0,0.79,0.98,44.02
ABEV,Common Stock,FAIL,3.03,34.9,1Y,0.0,0.78,0.08,2.87
ADUS,Common Stock,FAIL,117.42,8.21,1Y,0.0,0.78,2.88,111.66
AERO,Common Stock,FAIL,15.6,,1Y,0.0,0.78,0.7,14.2
AIRG,Common Stock,FAIL,5.47,31.33,1Y,0.0,0.78,0.26,4.95
ALGS,Common Stock,FAIL,5.69,-46.22,1Y,0.0,0.78,0.6,4.49
ALGT,Common Stock,FAIL,75.32,20.83,1Y,0.0,0.78,3.7,67.92
AMTX,Common Stock,FAIL,1.75,-18.14,1Y,0.0,0.78,0.12,1.51
AQMS,Common Stock,FAIL,2.95,-21.33,1Y,0.0,0.78,0.17,2.61
BCX,Common Stock,FAIL,13.23,40.15,1Y,0.0,0.78,0.24,12.75
BLND,Common Stock,FAIL,1.44,-63.92,1Y,0.0,0.78,0.08,1.28
BOX,Common Stock,FAIL,34.03,4.89,1Y,0.0,0.78,1.19,31.65
CRWD,Common Stock,FAIL,208.6,97.73,1Y,0.0,0.78,14.04,180.52
DCO,Common Stock,FAIL,168.09,84.59,1Y,0.0,0.78,7.02,154.05
DLR,Common Stock,FAIL,189.44,12.12,1Y,0.0,0.78,5.44,178.56
ESTC,Common Stock,FAIL,88.11,-1.68,1Y,0.0,0.78,5.78,76.55
ETV,Common Stock,FAIL,15.34,17.65,1Y,0.0,0.78,0.19,14.96
FFIV,Common Stock,FAIL,398.98,19.26,1Y,0.0,0.78,11.97,375.04
FLYX,Common Stock,FAIL,1.15,-72.6,1Y,0.0,0.78,0.07,1.01
FTS,Common Stock,FAIL,55.3,16.28,1Y,0.0,0.78,0.82,53.66
AA,Common Stock,FAIL,50.91,68.6,1Y,0.0,0.77,2.22,46.47
ALLY,Common Stock,FAIL,42.2,5.82,1Y,0.0,0.77,0.93,40.34
BBWI,Common Stock,FAIL,18.62,-29.97,1Y,0.0,0.77,1.03,16.56
BBY,Common Stock,FAIL,90.41,23.11,1Y,0.0,0.77,3.82,82.77
BFLY,Common Stock,FAIL,7.68,401.33,1Y,0.0,0.77,0.58,6.52
BTG,Common Stock,FAIL,5.51,26.69,1Y,0.0,0.77,0.25,5.01
BZUN,Common Stock,FAIL,2.81,-29.22,1Y,0.0,0.77,0.15,2.51
CASS,Common Stock,FAIL,55.38,33.67,1Y,0.0,0.77,1.78,51.82
CBNA,Common Stock,FAIL,45.99,50.39,1Y,0.0,0.77,1.55,42.89
CUZ,Common Stock,FAIL,28.28,2.07,1Y,0.0,0.77,0.62,27.04
CVBF,Common Stock,FAIL,22.2,14.26,1Y,0.0,0.77,0.36,21.48
DJT,Common Stock,FAIL,9.09,-45.32,1Y,0.0,0.77,0.51,8.07
ENTG,Common Stock,FAIL,141.29,78.24,1Y,0.0,0.77,6.41,128.47
EPRT,Common Stock,FAIL,29.71,4.91,1Y,0.0,0.77,0.4,28.91
ESEA,Common Stock,FAIL,73.3,24.72,1Y,0.0,0.77,2.15,69.0
ESNT,Common Stock,FAIL,68.29,9.93,1Y,0.0,0.77,1.11,66.07
FN,Common Stock,FAIL,421.5,11.74,1Y,0.0,0.77,20.32,380.86
FRVO,Common Stock,FAIL,18.41,,1Y,0.0,0.77,1.67,15.07
APP,Common Stock,FAIL,310.89,-44.98,1Y,0.0,0.76,13.32,284.25
AVPT,Common Stock,FAIL,13.01,-16.32,1Y,0.0,0.76,0.44,12.13
AVXL,Common Stock,FAIL,2.83,-67.89,1Y,0.0,0.76,0.21,2.41
BBDC,Common Stock,FAIL,8.78,5.57,1Y,0.0,0.76,0.16,8.46
BNAI,Common Stock,FAIL,10.4,254.7,1Y,0.0,0.76,0.99,8.42
BPYPP,Common Stock,FAIL,16.11,16.8,1Y,0.0,0.76,0.15,15.81
BW,Common Stock,FAIL,7.6,194.3,1Y,0.0,0.76,0.55,6.5
CCNE,Common Stock,FAIL,34.32,36.72,1Y,0.0,0.76,0.71,32.9
CRTO,Common Stock,FAIL,17.5,-21.64,1Y,0.0,0.76,0.61,16.28
CSCO,Common Stock,FAIL,109.44,63.56,1Y,0.0,0.76,1.95,105.54
CVNA,Common Stock,FAIL,74.49,2.32,1Y,0.0,0.76,3.28,67.93
DLB,Common Stock,FAIL,62.01,-10.12,1Y,0.0,0.76,1.72,58.57
DSX,Common Stock,FAIL,2.91,61.96,1Y,0.0,0.76,0.1,2.71
EU,Common Stock,FAIL,1.24,-47.01,1Y,0.0,0.76,0.09,1.06
FPH,Common Stock,FAIL,5.09,-13.58,1Y,0.0,0.76,0.08,4.93
ACNB,Common Stock,FAIL,64.77,51.37,1Y,0.0,0.75,1.69,61.39
APTV,Common Stock,FAIL,45.31,-43.97,1Y,0.0,0.75,1.5,42.31
ARDX,Common Stock,FAIL,3.72,-43.22,1Y,0.0,0.75,0.13,3.46
ARIS,Common Stock,FAIL,20.33,107.91,1Y,0.0,0.75,1.03,18.27
ARTV,Common Stock,FAIL,11.01,302.96,1Y,0.0,0.75,0.59,9.83
AUNA,Common Stock,FAIL,5.2,-17.48,1Y,0.0,0.75,0.21,4.78
AXIL,Common Stock,FAIL,6.03,-13.32,1Y,0.0,0.75,0.45,5.13
BHFAO,Common Stock,FAIL,14.7,-5.74,1Y,0.0,0.75,0.23,14.24
