Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FCNCO,Common Stock,FAIL,20.28,-4.39,1Y,0.0,0.51,0.24,19.8
FIGR,Common Stock,FAIL,37.65,,1Y,0.0,0.51,2.67,32.31
FNRN,Common Stock,FAIL,17.22,49.8,1Y,0.0,0.51,0.4,16.42
FROG,Common Stock,FAIL,87.0,75.19,1Y,0.0,0.51,6.09,74.82
FRSH,Common Stock,FAIL,12.14,-6.62,1Y,0.0,0.51,0.49,11.16
FUN,Common Stock,FAIL,15.68,-27.61,1Y,0.0,0.51,0.73,14.22
FWONK,Common Stock,FAIL,95.26,-3.65,1Y,0.0,0.51,2.3,90.66
ACHR,Common Stock,FAIL,5.83,-29.33,1Y,0.0,0.5,0.28,5.27
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.5,0.08,24.82
ADAMZ,Common Stock,FAIL,18.23,4.62,1Y,0.0,0.5,0.32,17.59
AFL,Common Stock,FAIL,115.68,10.14,1Y,0.0,0.5,1.95,111.78
AGNCZ,Common Stock,FAIL,25.53,8.27,1Y,0.0,0.5,0.17,25.19
AGX,Common Stock,FAIL,440.45,95.98,1Y,0.0,0.5,26.71,387.03
AI,Common Stock,FAIL,10.52,-32.61,1Y,0.0,0.5,0.53,9.46
AISP,Common Stock,FAIL,2.09,-55.05,1Y,0.0,0.5,0.11,1.87
ALL,Common Stock,FAIL,255.7,30.3,1Y,0.0,0.5,5.06,245.58
ALNT,Common Stock,FAIL,96.19,111.11,1Y,0.0,0.5,4.94,86.31
ALSN,Common Stock,FAIL,130.83,49.25,1Y,0.0,0.5,4.26,122.31
ANRO,Common Stock,FAIL,36.01,911.52,1Y,0.0,0.5,1.84,32.33
APYX,Common Stock,FAIL,3.07,55.84,1Y,0.0,0.5,0.15,2.77
AWK,Common Stock,FAIL,141.08,4.64,1Y,0.0,0.5,2.74,135.6
BCAT,Common Stock,FAIL,16.08,30.09,1Y,0.0,0.5,0.16,15.76
CHSCL,Common Stock,FAIL,25.42,5.76,1Y,0.0,0.5,0.15,25.12
CRBU,Common Stock,FAIL,1.58,-11.24,1Y,0.0,0.5,0.08,1.42
CRC,Common Stock,FAIL,55.26,7.73,1Y,0.0,0.5,1.43,52.4
CRMD,Common Stock,FAIL,8.19,-35.97,1Y,0.0,0.5,0.29,7.61
CRON,Common Stock,FAIL,3.22,27.27,1Y,0.0,0.5,0.11,3.0
CRVL,Common Stock,FAIL,67.47,-21.23,1Y,0.0,0.5,2.04,63.39
CSR,Common Stock,FAIL,52.68,-4.34,1Y,0.0,0.5,0.97,50.74
CTRI,Common Stock,FAIL,20.87,-8.34,1Y,0.0,0.5,0.69,19.49
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.5,0.02,2.33
DTW,Common Stock,FAIL,19.45,-9.17,1Y,0.0,0.5,0.36,18.73
EME,Common Stock,FAIL,776.29,22.61,1Y,0.0,0.5,23.91,728.47
EVG,Common Stock,FAIL,10.55,0.25,1Y,0.0,0.5,0.14,10.27
FANG,Common Stock,FAIL,200.32,46.91,1Y,0.0,0.5,5.62,189.08
FOXF,Common Stock,FAIL,20.34,-27.36,1Y,0.0,0.5,0.77,18.8
FTLF,Common Stock,FAIL,9.7,-47.96,1Y,0.0,0.5,0.42,8.86
GASS,Common Stock,FAIL,9.26,26.33,1Y,0.0,0.5,0.31,8.64
AAMI,Common Stock,FAIL,92.97,100.33,1Y,0.0,0.49,2.69,87.59
AAPL,Common Stock,FAIL,316.31,39.99,1Y,0.0,0.49,7.4,301.51
AIFF,Common Stock,FAIL,1.14,-57.14,1Y,0.0,0.49,0.06,1.02
AJG,Common Stock,FAIL,252.24,-13.18,1Y,0.0,0.49,7.59,237.06
ALG,Common Stock,FAIL,172.59,-15.63,1Y,0.0,0.49,4.53,163.53
AMG,Common Stock,FAIL,363.19,56.27,1Y,0.0,0.49,11.03,341.13
AMZN,Common Stock,FAIL,257.11,11.63,1Y,0.0,0.49,5.82,245.47
APOG,Common Stock,FAIL,38.88,-3.87,1Y,0.0,0.49,1.3,36.28
ASR,Common Stock,FAIL,257.4,-22.16,1Y,0.0,0.49,5.34,246.72
AVXL,Common Stock,FAIL,2.87,-67.66,1Y,0.0,0.49,0.21,2.45
BGX,Common Stock,FAIL,10.69,-6.67,1Y,0.0,0.49,0.07,10.55
BLRX,Common Stock,FAIL,2.63,-37.97,1Y,0.0,0.49,0.25,2.13
BOTJ,Common Stock,FAIL,27.89,85.03,1Y,0.0,0.49,0.6,26.69
BUSE,Common Stock,FAIL,30.56,29.05,1Y,0.0,0.49,0.46,29.64
BW,Common Stock,FAIL,7.88,199.62,1Y,0.0,0.49,0.55,6.78
BXP,Common Stock,FAIL,65.9,-6.82,1Y,0.0,0.49,1.7,62.5
CCJ,Common Stock,FAIL,103.72,30.77,1Y,0.0,0.49,4.18,95.36
CFR,Common Stock,FAIL,164.8,34.6,1Y,0.0,0.49,3.09,158.62
CMPX,Common Stock,FAIL,2.25,-36.08,1Y,0.0,0.49,0.13,1.99
CMTL,Common Stock,FAIL,1.58,-28.83,1Y,0.0,0.49,0.07,1.44
CRNC,Common Stock,FAIL,8.36,-10.11,1Y,0.0,0.49,0.4,7.56
CSHR,Common Stock,FAIL,5.69,,1Y,0.0,0.49,0.41,4.87
CWK,Common Stock,FAIL,13.43,-15.96,1Y,0.0,0.49,0.61,12.21
DBX,Common Stock,FAIL,33.69,9.7,1Y,0.0,0.49,0.98,31.73
DSP,Common Stock,FAIL,13.55,38.69,1Y,0.0,0.49,0.58,12.39
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
DXC,Common Stock,FAIL,11.1,-21.94,1Y,0.0,0.49,0.46,10.18
EFC,Common Stock,FAIL,13.43,11.23,1Y,0.0,0.49,0.16,13.11
EXK,Common Stock,FAIL,11.2,90.48,1Y,0.0,0.49,0.67,9.86
FFAI,Common Stock,FAIL,1.83,-99.27,1Y,0.0,0.49,0.26,1.31
FINV,Common Stock,FAIL,3.38,-52.95,1Y,0.0,0.49,0.24,2.9
FNWB,Common Stock,FAIL,10.9,56.61,1Y,0.0,0.49,0.22,10.46
FRME,Common Stock,FAIL,41.54,7.19,1Y,0.0,0.49,0.71,40.12
FSCO,Common Stock,FAIL,5.28,-18.82,1Y,0.0,0.49,0.07,5.14
G,Common Stock,FAIL,35.86,-15.37,1Y,0.0,0.49,1.17,33.52
ACAD,Common Stock,FAIL,27.98,17.56,1Y,0.0,0.48,0.9,26.18
AER,Common Stock,FAIL,144.8,20.22,1Y,0.0,0.48,2.74,139.32
APO,Common Stock,FAIL,133.09,1.24,1Y,0.0,0.48,3.66,125.77
APP,Common Stock,FAIL,311.94,-45.0,1Y,0.0,0.48,13.32,285.3
ARBK,Common Stock,FAIL,2.9,-94.63,1Y,0.0,0.48,0.15,2.6
ASB,Common Stock,FAIL,30.81,21.39,1Y,0.0,0.48,0.51,29.79
BBUC,Common Stock,FAIL,27.59,-17.59,1Y,0.0,0.48,0.7,26.19
BOW,Common Stock,FAIL,33.63,16.05,1Y,0.0,0.48,0.18,33.27
BP,Common Stock,FAIL,44.83,35.61,1Y,0.0,0.48,1.05,42.73
BTDR,Common Stock,FAIL,12.85,-5.79,1Y,0.0,0.48,1.04,10.77
CBL,Common Stock,FAIL,55.51,85.09,1Y,0.0,0.48,1.41,52.69
CEE,Common Stock,FAIL,20.59,30.57,1Y,0.0,0.48,0.51,19.57
CNC,Common Stock,FAIL,65.58,109.72,1Y,0.0,0.48,1.78,62.02
COKE,Common Stock,FAIL,188.2,56.03,1Y,0.0,0.48,6.21,175.78
CRTO,Common Stock,FAIL,17.62,-22.17,1Y,0.0,0.48,0.61,16.4
CRUS,Common Stock,FAIL,111.89,-0.69,1Y,0.0,0.48,3.12,105.65
CTSH,Common Stock,FAIL,59.65,-11.8,1Y,0.0,0.48,2.13,55.39
EC,Common Stock,FAIL,17.79,97.81,1Y,0.0,0.48,0.54,16.71
ELOX,Common Stock,FAIL,15.75,,1Y,0.0,0.48,2.73,10.29
EMD,Common Stock,FAIL,10.45,11.45,1Y,0.0,0.48,0.09,10.27
EMN,Common Stock,FAIL,70.07,13.08,1Y,0.0,0.48,1.88,66.31
EQH,Common Stock,FAIL,52.52,2.3,1Y,0.0,0.48,1.21,50.1
ERII,Common Stock,FAIL,7.76,-46.81,1Y,0.0,0.48,0.22,7.32
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.48,0.01,10.28
FBIN,Common Stock,FAIL,42.61,-25.73,1Y,0.0,0.48,1.47,39.67
ABUS,Common Stock,FAIL,5.19,12.34,1Y,0.0,0.47,0.16,4.87
AD,Common Stock,FAIL,38.39,14.8,1Y,0.0,0.47,0.95,36.49
AGNCO,Common Stock,FAIL,25.69,10.4,1Y,0.0,0.47,0.06,25.57
AIG,Common Stock,FAIL,75.87,-0.41,1Y,0.0,0.47,1.22,73.43
AIRJ,Common Stock,FAIL,4.58,-1.93,1Y,0.0,0.47,0.25,4.08
ALOY,Common Stock,FAIL,10.15,50.59,1Y,0.0,0.47,0.9,8.35
ARIS,Common Stock,FAIL,20.2,110.2,1Y,0.0,0.47,1.03,18.14
AVBC,Common Stock,FAIL,22.02,44.03,1Y,0.0,0.47,0.44,21.14
BAC,Common Stock,FAIL,62.78,27.9,1Y,0.0,0.47,1.07,60.64
BBNX,Common Stock,FAIL,19.23,-22.68,1Y,0.0,0.47,1.07,17.09
BDC,Common Stock,FAIL,121.87,-6.05,1Y,0.0,0.47,4.33,113.21
BLNE,Common Stock,FAIL,1.02,-52.34,1Y,0.0,0.47,0.07,0.88
BMNR,Common Stock,FAIL,25.12,-44.9,1Y,0.0,0.47,1.9,21.32
BRBR,Common Stock,FAIL,9.85,-73.2,1Y,0.0,0.47,0.57,8.71
CABO,Common Stock,FAIL,23.4,-85.26,1Y,0.0,0.47,3.4,16.6
CBNA,Common Stock,FAIL,46.3,50.03,1Y,0.0,0.47,1.54,43.22
CBSH,Common Stock,FAIL,58.55,4.71,1Y,0.0,0.47,0.91,56.73
CENTA,Common Stock,FAIL,35.51,7.97,1Y,0.0,0.47,1.01,33.49
COLD,Common Stock,FAIL,13.91,13.09,1Y,0.0,0.47,0.39,13.13
CSGP,Common Stock,FAIL,30.12,-65.1,1Y,0.0,0.47,1.34,27.44
CURB,Common Stock,FAIL,29.73,36.71,1Y,0.0,0.47,0.56,28.61
DFIN,Common Stock,FAIL,49.99,-7.56,1Y,0.0,0.47,1.58,46.83
DUK,Common Stock,FAIL,121.47,3.61,1Y,0.0,0.47,1.73,118.01
DWTX,Common Stock,FAIL,2.15,-55.76,1Y,0.0,0.47,0.24,1.67
ELF,Common Stock,FAIL,103.55,-22.98,1Y,0.0,0.47,4.69,94.17
EXE,Common Stock,FAIL,98.23,4.12,1Y,0.0,0.47,2.27,93.69
FENC,Common Stock,FAIL,12.38,37.4,1Y,0.0,0.47,0.59,11.2
FFC,Common Stock,FAIL,15.8,3.74,1Y,0.0,0.47,0.15,15.5
FLXS,Common Stock,FAIL,83.55,71.44,1Y,0.0,0.47,3.75,76.05
ACGLN,Common Stock,FAIL,15.81,-6.9,1Y,0.0,0.46,0.32,15.17
ADP,Common Stock,FAIL,268.86,-5.49,1Y,0.0,0.46,5.59,257.68
AMAT,Common Stock,FAIL,470.55,189.53,1Y,0.0,0.46,16.62,437.31
ASUR,Common Stock,FAIL,8.97,12.55,1Y,0.0,0.46,0.34,8.29
BBDC,Common Stock,FAIL,8.89,5.93,1Y,0.0,0.46,0.16,8.57
BGDE,Common Stock,FAIL,6.98,-0.29,1Y,0.0,0.46,0.6,5.78
BIIB,Common Stock,FAIL,213.93,50.01,1Y,0.0,0.46,6.03,201.87
BOKF,Common Stock,FAIL,136.79,26.4,1Y,0.0,0.46,2.49,131.81
BRX,Common Stock,FAIL,29.14,9.48,1Y,0.0,0.46,0.38,28.38
BSY,Common Stock,FAIL,32.61,-37.65,1Y,0.0,0.46,1.32,29.97
BXC,Common Stock,FAIL,80.57,1.28,1Y,0.0,0.46,3.8,72.97
BZH,Common Stock,FAIL,33.25,30.39,1Y,0.0,0.46,0.11,33.03
CAKE,Common Stock,FAIL,106.93,85.65,1Y,0.0,0.46,3.78,99.37
CAMT,Common Stock,FAIL,147.77,81.96,1Y,0.0,0.46,7.45,132.87
CART,Common Stock,FAIL,48.61,3.45,1Y,0.0,0.46,1.57,45.47
CB,Common Stock,FAIL,338.87,22.88,1Y,0.0,0.46,5.39,328.09
CBRE,Common Stock,FAIL,142.87,-12.14,1Y,0.0,0.46,4.74,133.39
CCEP,Common Stock,FAIL,106.44,23.04,1Y,0.0,0.46,1.85,102.74
CGEN,Common Stock,FAIL,2.6,85.71,1Y,0.0,0.46,0.14,2.32
CIM,Common Stock,FAIL,11.63,-8.76,1Y,0.0,0.46,0.17,11.29
CNVS,Common Stock,FAIL,2.3,-33.53,1Y,0.0,0.46,0.11,2.08
CPAY,Common Stock,FAIL,408.27,33.95,1Y,0.0,0.46,8.99,390.29
CRF,Common Stock,FAIL,6.4,-2.56,1Y,0.0,0.46,0.09,6.22
CRS,Common Stock,FAIL,464.58,88.44,1Y,0.0,0.46,17.51,429.56
CTOS,Common Stock,FAIL,9.32,63.22,1Y,0.0,0.46,0.32,8.68
DB,Common Stock,FAIL,41.38,18.48,1Y,0.0,0.46,0.68,40.02
DDD,Common Stock,FAIL,3.4,60.38,1Y,0.0,0.46,0.19,3.02
DERM,Common Stock,FAIL,7.92,9.54,1Y,0.0,0.46,0.4,7.12
DRH,Common Stock,FAIL,12.02,49.3,1Y,0.0,0.46,0.3,11.42
DVA,Common Stock,FAIL,181.96,37.58,1Y,0.0,0.46,4.26,173.44
DVN,Common Stock,FAIL,48.65,40.52,1Y,0.0,0.46,1.16,46.33
ECL,Common Stock,FAIL,277.78,4.33,1Y,0.0,0.46,5.64,266.5
EDN,Common Stock,FAIL,24.95,32.85,1Y,0.0,0.46,1.13,22.69
EMBC,Common Stock,FAIL,5.57,-61.57,1Y,0.0,0.46,0.28,5.01
ENGS,Common Stock,FAIL,2.85,-52.74,1Y,0.0,0.46,0.12,2.61
ENSG,Common Stock,FAIL,171.7,3.49,1Y,0.0,0.46,3.99,163.72
EPD,Common Stock,FAIL,39.1,31.54,1Y,0.0,0.46,0.52,38.06
EVER,Common Stock,FAIL,24.93,7.23,1Y,0.0,0.46,1.2,22.53
EW,Common Stock,FAIL,87.05,11.2,1Y,0.0,0.46,2.03,82.99
EXEL,Common Stock,FAIL,58.62,55.49,1Y,0.0,0.46,1.49,55.64
FLS,Common Stock,FAIL,77.41,39.47,1Y,0.0,0.46,2.22,72.97
FMBH,Common Stock,FAIL,51.06,31.47,1Y,0.0,0.46,0.94,49.18
FOCL,Common Stock,FAIL,4.3,61.65,1Y,0.0,0.46,0.19,3.92
GATX,Common Stock,FAIL,178.47,7.51,1Y,0.0,0.46,3.24,171.99
ACU,Common Stock,FAIL,62.22,51.01,1Y,0.0,0.45,2.18,57.86
ADEA,Common Stock,FAIL,27.2,81.85,1Y,0.0,0.45,1.07,25.06
AFCG,Common Stock,FAIL,3.49,-16.67,1Y,0.0,0.45,0.16,3.17
AGRO,Common Stock,FAIL,12.24,51.5,1Y,0.0,0.45,0.57,11.1
ALCO,Common Stock,FAIL,39.93,19.22,1Y,0.0,0.45,0.83,38.27
ALEC,Common Stock,FAIL,2.55,-10.21,1Y,0.0,0.45,0.22,2.11
AMRX,Common Stock,FAIL,17.14,74.54,1Y,0.0,0.45,0.47,16.2
AMTX,Common Stock,FAIL,1.83,-14.88,1Y,0.0,0.45,0.11,1.61
ANET,Common Stock,FAIL,198.2,31.5,1Y,0.0,0.45,7.11,183.98
ANGO,Common Stock,FAIL,15.27,39.58,1Y,0.0,0.45,0.45,14.37
APLE,Common Stock,FAIL,15.39,32.14,1Y,0.0,0.45,0.3,14.79
ARCO,Common Stock,FAIL,8.16,20.6,1Y,0.0,0.45,0.2,7.76
ARTNA,Common Stock,FAIL,36.72,14.88,1Y,0.0,0.45,0.62,35.48
ARTV,Common Stock,FAIL,10.9,303.7,1Y,0.0,0.45,0.59,9.72
ASND,Common Stock,FAIL,268.19,35.14,1Y,0.0,0.45,8.27,251.65
BALY,Common Stock,FAIL,8.9,-10.28,1Y,0.0,0.45,0.82,7.26
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.45,0.11,1.63
BKKT,Common Stock,FAIL,8.45,-10.2,1Y,0.0,0.45,0.75,6.95
BKR,Common Stock,FAIL,64.3,39.18,1Y,0.0,0.45,1.56,61.18
BMRC,Common Stock,FAIL,27.67,15.9,1Y,0.0,0.45,0.78,26.11
BPRE,Common Stock,FAIL,11.91,,1Y,0.0,0.45,0.38,11.15
BX,Common Stock,FAIL,134.01,-21.76,1Y,0.0,0.45,3.82,126.37
CALM,Common Stock,FAIL,75.07,-29.43,1Y,0.0,0.45,2.56,69.95
CAVA,Common Stock,FAIL,60.21,-7.6,1Y,0.0,0.45,2.63,54.95
CC,Common Stock,FAIL,15.48,-2.84,1Y,0.0,0.45,0.59,14.3
CCC,Common Stock,FAIL,7.05,-26.56,1Y,0.0,0.45,0.3,6.45
CNA,Common Stock,FAIL,48.12,10.22,1Y,0.0,0.45,0.93,46.26
COHU,Common Stock,FAIL,52.67,152.01,1Y,0.0,0.45,3.17,46.33
CPS,Common Stock,FAIL,26.39,-32.05,1Y,0.0,0.45,1.01,24.37
CPT,Common Stock,FAIL,105.6,0.97,1Y,0.0,0.45,1.41,102.78
CYRX,Common Stock,FAIL,15.64,63.09,1Y,0.0,0.45,0.73,14.18
DOLE,Common Stock,FAIL,13.86,4.19,1Y,0.0,0.45,0.27,13.32
ELA,Common Stock,FAIL,13.99,95.66,1Y,0.0,0.45,0.59,12.81
ELMD,Common Stock,FAIL,27.59,16.66,1Y,0.0,0.45,2.15,23.29
EOG,Common Stock,FAIL,145.76,25.42,1Y,0.0,0.45,3.28,139.2
EQBK,Common Stock,FAIL,50.65,22.33,1Y,0.0,0.45,1.04,48.57
EYE,Common Stock,FAIL,16.9,-25.29,1Y,0.0,0.45,0.8,15.3
FER,Common Stock,FAIL,58.13,5.26,1Y,0.0,0.45,1.04,56.05
FHN,Common Stock,FAIL,24.83,12.52,1Y,0.0,0.45,0.44,23.95
FLYX,Common Stock,FAIL,1.16,-72.83,1Y,0.0,0.45,0.07,1.02
FNKO,Common Stock,FAIL,5.69,69.35,1Y,0.0,0.45,0.43,4.83
FTS,Common Stock,FAIL,55.7,16.55,1Y,0.0,0.45,0.82,54.06
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.45,0.14,24.72
AG,Common Stock,FAIL,20.96,122.71,1Y,0.0,0.44,1.11,18.74
AGBK,Common Stock,FAIL,6.81,,1Y,0.0,0.44,0.22,6.37
AMPH,Common Stock,FAIL,22.92,-19.3,1Y,0.0,0.44,0.71,21.5
AMTB,Common Stock,FAIL,29.49,42.11,1Y,0.0,0.44,0.6,28.29
ASGI,Common Stock,FAIL,22.19,21.99,1Y,0.0,0.44,0.58,21.03
BKE,Common Stock,FAIL,42.24,-23.19,1Y,0.0,0.44,1.28,39.68
BLCO,Common Stock,FAIL,17.72,18.13,1Y,0.0,0.44,0.45,16.82
BLMN,Common Stock,FAIL,9.63,39.77,1Y,0.0,0.44,0.55,8.53
BLND,Common Stock,FAIL,1.48,-64.16,1Y,0.0,0.44,0.08,1.32
BSIN,Common Stock,FAIL,1.53,30.77,1Y,0.0,0.44,0.09,1.35
BTX,Common Stock,FAIL,9.04,39.01,1Y,0.0,0.44,0.19,8.66
BYD,Common Stock,FAIL,77.57,-8.21,1Y,0.0,0.44,1.5,74.57
CARS,Common Stock,FAIL,11.39,-14.17,1Y,0.0,0.44,0.44,10.51
CDE,Common Stock,FAIL,20.92,40.18,1Y,0.0,0.44,1.14,18.64
CDRO,Common Stock,FAIL,9.03,11.76,1Y,0.0,0.44,0.25,8.53
CNR,Common Stock,FAIL,99.74,38.01,1Y,0.0,0.44,3.35,93.04
CTRN,Common Stock,FAIL,69.56,101.39,1Y,0.0,0.44,3.5,62.56
CUBE,Common Stock,FAIL,39.62,2.87,1Y,0.0,0.44,0.66,38.3
CURR,Common Stock,FAIL,3.56,118.4,1Y,0.0,0.44,0.5,2.56
CXW,Common Stock,FAIL,35.21,73.19,1Y,0.0,0.44,1.25,32.71
DFTX,Common Stock,FAIL,38.53,312.97,1Y,0.0,0.44,2.03,34.47
DKNG,Common Stock,FAIL,23.83,-47.8,1Y,0.0,0.44,1.15,21.53
DKS,Common Stock,FAIL,133.47,-39.85,1Y,0.0,0.44,10.22,113.03
DLHC,Common Stock,FAIL,3.99,-27.72,1Y,0.0,0.44,0.13,3.73
DRVN,Common Stock,FAIL,13.39,-26.71,1Y,0.0,0.44,0.46,12.47
DTI,Common Stock,FAIL,2.61,33.85,1Y,0.0,0.44,0.11,2.39
EBF,Common Stock,FAIL,21.36,25.14,1Y,0.0,0.44,0.4,20.56
EDU,Common Stock,FAIL,57.51,5.23,1Y,0.0,0.44,1.73,54.05
ELVA,Common Stock,FAIL,7.28,25.09,1Y,0.0,0.44,0.38,6.52
EPC,Common Stock,FAIL,28.05,32.45,1Y,0.0,0.44,1.11,25.83
ETD,Common Stock,FAIL,21.73,-8.5,1Y,0.0,0.44,0.66,20.41
EVV,Common Stock,FAIL,9.01,-4.52,1Y,0.0,0.44,0.07,8.87
FAX,Common Stock,FAIL,14.47,-0.35,1Y,0.0,0.44,0.14,14.19
FELE,Common Stock,FAIL,99.51,6.42,1Y,0.0,0.44,2.07,95.37
FGBI,Common Stock,FAIL,8.4,1.15,1Y,0.0,0.44,0.35,7.7
FLEX,Common Stock,FAIL,114.59,97.4,1Y,0.0,0.44,4.63,105.33
FOX,Common Stock,FAIL,58.0,13.13,1Y,0.0,0.44,1.56,54.88
FULTP,Common Stock,FAIL,17.67,-4.7,1Y,0.0,0.44,0.28,17.11
ACDC,Common Stock,FAIL,5.47,40.98,1Y,0.0,0.43,0.38,4.71
AIOT,Common Stock,FAIL,2.99,-40.2,1Y,0.0,0.43,0.11,2.77
ALGN,Common Stock,FAIL,155.08,16.65,1Y,0.0,0.43,5.47,144.14
APA,Common Stock,FAIL,43.55,93.51,1Y,0.0,0.43,1.53,40.49
AQN,Common Stock,FAIL,5.7,4.0,1Y,0.0,0.43,0.09,5.52
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ARES,Common Stock,FAIL,138.56,-19.7,1Y,0.0,0.43,4.13,130.3
BALL,Common Stock,FAIL,61.36,24.26,1Y,0.0,0.43,1.15,59.06
BDTX,Common Stock,FAIL,2.12,-33.96,1Y,0.0,0.43,0.1,1.92
BELFA,Common Stock,FAIL,209.94,78.16,1Y,0.0,0.43,8.02,193.9
BNTX,Common Stock,FAIL,99.74,-1.25,1Y,0.0,0.43,6.14,87.46
BOT,Common Stock,FAIL,27.24,,1Y,0.0,0.43,1.59,24.06
BXMT,Common Stock,FAIL,13.93,-22.52,1Y,0.0,0.43,0.28,13.37
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.43,0.03,10.7
CGON,Common Stock,FAIL,73.21,117.69,1Y,0.0,0.43,2.94,67.33
CNK,Common Stock,FAIL,35.42,32.01,1Y,0.0,0.43,1.16,33.1
CNX,Common Stock,FAIL,37.33,27.49,1Y,0.0,0.43,0.77,35.79
CRCT,Common Stock,FAIL,5.5,-7.96,1Y,0.0,0.43,0.22,5.06
CVRX,Common Stock,FAIL,2.86,-63.71,1Y,0.0,0.43,0.22,2.42
CX,Common Stock,FAIL,11.02,20.59,1Y,0.0,0.43,0.27,10.48
D,Common Stock,FAIL,66.56,16.8,1Y,0.0,0.43,1.03,64.5
DGX,Common Stock,FAIL,236.99,33.87,1Y,0.0,0.43,5.08,226.83
DIS,Common Stock,FAIL,104.4,-8.53,1Y,0.0,0.43,2.26,99.88
DTK,Common Stock,FAIL,22.78,,1Y,0.0,0.43,0.52,21.74
ENR,Common Stock,FAIL,21.13,-20.83,1Y,0.0,0.43,0.85,19.43
FDXF,Common Stock,FAIL,128.9,,1Y,0.0,0.43,5.27,118.36
FGL,Common Stock,FAIL,8.3,-99.93,1Y,0.0,0.43,6.27,-4.24
FIVE,Common Stock,FAIL,254.83,74.54,1Y,0.0,0.43,11.56,231.71
FRPH,Common Stock,FAIL,22.29,-10.77,1Y,0.0,0.43,0.52,21.25
AHCO,Common Stock,FAIL,6.16,-32.75,1Y,0.0,0.42,0.3,5.56
ARDX,Common Stock,FAIL,3.78,-43.07,1Y,0.0,0.42,0.13,3.52
ATNI,Common Stock,FAIL,30.26,106.27,1Y,0.0,0.42,0.91,28.44
BFC,Common Stock,FAIL,156.2,23.48,1Y,0.0,0.42,3.49,149.22
BNGO,Common Stock,FAIL,1.22,-75.2,1Y,0.0,0.42,0.06,1.1
BTO,Common Stock,FAIL,40.09,13.91,1Y,0.0,0.42,0.76,38.57
CAH,Common Stock,FAIL,241.54,63.48,1Y,0.0,0.42,4.87,231.8
CCSI,Common Stock,FAIL,36.28,34.67,1Y,0.0,0.42,1.87,32.54
CCU,Common Stock,FAIL,12.24,4.98,1Y,0.0,0.42,0.39,11.46
CENX,Common Stock,FAIL,48.22,115.56,1Y,0.0,0.42,2.4,43.42
CGO,Common Stock,FAIL,13.21,19.17,1Y,0.0,0.42,0.25,12.71
CON,Common Stock,FAIL,34.38,60.56,1Y,0.0,0.42,0.75,32.88
CTAS,Common Stock,FAIL,200.95,0.78,1Y,0.0,0.42,3.27,194.41
CTS,Common Stock,FAIL,57.04,38.04,1Y,0.0,0.42,1.49,54.06
CTVA,Common Stock,FAIL,86.22,21.25,1Y,0.0,0.42,2.58,81.06
CVLG,Common Stock,FAIL,34.97,53.47,1Y,0.0,0.42,1.16,32.65
DINO,Common Stock,FAIL,108.96,119.88,1Y,0.0,0.42,3.97,101.02
DKL,Common Stock,FAIL,56.09,39.01,1Y,0.0,0.42,0.95,54.19
DMA,Common Stock,FAIL,7.65,-2.49,1Y,0.0,0.42,0.11,7.43
DMO,Common Stock,FAIL,10.07,-3.59,1Y,0.0,0.42,0.09,9.89
ENVX,Common Stock,FAIL,3.48,-61.97,1Y,0.0,0.42,0.19,3.1
EQT,Common Stock,FAIL,55.4,9.54,1Y,0.0,0.42,1.39,52.62
ESTC,Common Stock,FAIL,89.93,-0.0,1Y,0.0,0.42,5.78,78.37
EWBC,Common Stock,FAIL,130.95,24.39,1Y,0.0,0.42,2.47,126.01
FATN,Common Stock,FAIL,5.85,-6.91,1Y,0.0,0.42,0.33,5.19
FCN,Common Stock,FAIL,150.89,-6.64,1Y,0.0,0.42,3.68,143.53
FFIN,Common Stock,FAIL,33.33,-5.26,1Y,0.0,0.42,0.59,32.15
FNB,Common Stock,FAIL,18.51,16.32,1Y,0.0,0.42,0.32,17.87
AGIO,Common Stock,FAIL,33.7,-5.55,1Y,0.0,0.41,1.22,31.26
AMST,Common Stock,FAIL,1.06,-60.45,1Y,0.0,0.41,0.1,0.86
AORT,Common Stock,FAIL,25.5,-37.87,1Y,0.0,0.41,1.07,23.36
APH,Common Stock,FAIL,83.2,40.68,1Y,0.0,0.41,2.44,78.32
ATI,Common Stock,FAIL,208.09,172.4,1Y,0.0,0.41,7.5,193.09
ATLO,Common Stock,FAIL,32.26,64.56,1Y,0.0,0.41,0.77,30.72
AWX,Common Stock,FAIL,2.64,6.02,1Y,0.0,0.41,0.08,2.48
BAH,Common Stock,FAIL,72.58,-27.09,1Y,0.0,0.41,2.29,68.0
BBIO,Common Stock,FAIL,74.33,40.35,1Y,0.0,0.41,2.06,70.21
