Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,156.76,-2.89,1Y,0.0,0.9,5.92,144.92
CELH,Common Stock,FAIL,27.66,-47.42,1Y,0.0,0.9,1.54,24.58
CFFN,Common Stock,FAIL,8.77,43.65,1Y,0.0,0.9,0.15,8.47
CMPX,Common Stock,FAIL,2.21,-37.22,1Y,0.0,0.9,0.13,1.95
DOMH,Common Stock,FAIL,1.92,-63.74,1Y,0.0,0.9,0.12,1.68
ECBK,Common Stock,FAIL,20.65,24.0,1Y,0.0,0.9,0.48,19.69
EMBC,Common Stock,FAIL,5.16,-61.7,1Y,0.0,0.9,0.28,4.6
EMR,Common Stock,FAIL,150.74,15.61,1Y,0.0,0.9,3.49,143.76
EOS,Common Stock,FAIL,21.43,-4.26,1Y,0.0,0.9,0.2,21.03
ET,Common Stock,FAIL,21.65,32.73,1Y,0.0,0.9,0.32,21.01
FBNC,Common Stock,FAIL,64.12,20.23,1Y,0.0,0.9,1.25,61.62
FDXF,Common Stock,FAIL,124.28,,1Y,0.0,0.9,5.27,113.74
FITB,Common Stock,FAIL,54.19,23.84,1Y,0.0,0.9,1.04,52.11
ACGLO,Common Stock,FAIL,18.81,-7.85,1Y,0.0,0.89,0.24,18.33
ADP,Common Stock,FAIL,265.13,-5.81,1Y,0.0,0.89,5.6,253.93
AEG,Common Stock,FAIL,9.07,26.07,1Y,0.0,0.89,0.14,8.79
AM,Common Stock,FAIL,22.89,30.43,1Y,0.0,0.89,0.49,21.91
ANNX,Common Stock,FAIL,4.34,103.93,1Y,0.0,0.89,0.26,3.82
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,206.87,-7.38,1Y,0.0,0.89,4.12,198.63
BBNX,Common Stock,FAIL,17.66,-22.28,1Y,0.0,0.89,1.07,15.52
BLMN,Common Stock,FAIL,9.1,39.04,1Y,0.0,0.89,0.56,7.98
BVN,Common Stock,FAIL,35.27,75.41,1Y,0.0,0.89,1.52,32.23
BZH,Common Stock,FAIL,33.28,30.39,1Y,0.0,0.89,0.11,33.06
CHE,Common Stock,FAIL,517.26,15.77,1Y,0.0,0.89,13.98,489.3
COHU,Common Stock,FAIL,56.53,154.4,1Y,0.0,0.89,3.17,50.19
DRS,Common Stock,FAIL,36.06,-9.43,1Y,0.0,0.89,1.28,33.5
DSP,Common Stock,FAIL,12.81,37.97,1Y,0.0,0.89,0.58,11.65
DTK,Common Stock,FAIL,22.4,,1Y,0.0,0.89,0.52,21.36
ENR,Common Stock,FAIL,20.18,-21.32,1Y,0.0,0.89,0.85,18.48
ETD,Common Stock,FAIL,21.59,-8.58,1Y,0.0,0.89,0.66,20.27
FFA,Common Stock,FAIL,23.15,17.2,1Y,0.0,0.89,0.25,22.65
FROG,Common Stock,FAIL,86.54,74.65,1Y,0.0,0.89,6.09,74.36
FWONK,Common Stock,FAIL,97.0,-3.96,1Y,0.0,0.89,2.31,92.38
GBAB,Common Stock,FAIL,13.57,-4.94,1Y,0.0,0.89,0.16,13.25
ADC,Common Stock,FAIL,72.66,5.51,1Y,0.0,0.88,0.87,70.92
ALLT,Common Stock,FAIL,7.55,-10.66,1Y,0.0,0.88,0.24,7.07
AOSL,Common Stock,FAIL,25.56,-10.8,1Y,0.0,0.88,1.27,23.02
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.45,-11.05,1Y,0.0,0.88,0.29,3.87
AVY,Common Stock,FAIL,169.93,5.99,1Y,0.0,0.88,5.02,159.89
AWI,Common Stock,FAIL,166.99,-12.25,1Y,0.0,0.88,3.99,159.01
BGY,Common Stock,FAIL,5.89,11.53,1Y,0.0,0.88,0.06,5.77
BIPJ,Common Stock,FAIL,23.9,-0.29,1Y,0.0,0.88,0.44,23.02
CAI,Common Stock,FAIL,24.11,-25.69,1Y,0.0,0.88,1.51,21.09
CAMP,Common Stock,FAIL,4.36,57.71,1Y,0.0,0.88,0.36,3.64
CCSI,Common Stock,FAIL,36.39,34.86,1Y,0.0,0.88,1.88,32.63
CEV,Common Stock,FAIL,10.06,9.71,1Y,0.0,0.88,0.18,9.7
CGAU,Common Stock,FAIL,23.3,157.0,1Y,0.0,0.88,1.02,21.26
CLOV,Common Stock,FAIL,4.35,42.05,1Y,0.0,0.88,0.15,4.05
CXDO,Common Stock,FAIL,5.8,-8.41,1Y,0.0,0.88,0.24,5.32
DNA,Common Stock,FAIL,6.8,-32.56,1Y,0.0,0.88,0.52,5.76
EDIT,Common Stock,FAIL,2.8,18.36,1Y,0.0,0.88,0.25,2.3
EPAC,Common Stock,FAIL,36.32,-12.43,1Y,0.0,0.88,0.71,34.9
EVH,Common Stock,FAIL,4.15,-54.08,1Y,0.0,0.88,0.26,3.63
EYE,Common Stock,FAIL,17.08,-24.85,1Y,0.0,0.88,0.81,15.46
FRSH,Common Stock,FAIL,11.93,-6.92,1Y,0.0,0.88,0.49,10.95
FSS,Common Stock,FAIL,117.41,-5.58,1Y,0.0,0.88,3.43,110.55
FSV,Common Stock,FAIL,137.78,-31.61,1Y,0.0,0.88,3.44,130.9
FTW,Common Stock,FAIL,10.59,6.47,1Y,0.0,0.88,0.29,10.01
ABSI,Common Stock,FAIL,8.69,274.37,1Y,0.0,0.87,0.67,7.35
ADI,Common Stock,FAIL,364.17,48.76,1Y,0.0,0.87,9.89,344.39
APYX,Common Stock,FAIL,3.04,54.82,1Y,0.0,0.87,0.15,2.74
AREC,Common Stock,FAIL,2.32,22.56,1Y,0.0,0.87,0.16,2.0
ATI,Common Stock,FAIL,207.54,171.4,1Y,0.0,0.87,7.5,192.54
ATS,Common Stock,FAIL,19.31,-27.26,1Y,0.0,0.87,0.56,18.19
AVBC,Common Stock,FAIL,21.7,43.45,1Y,0.0,0.87,0.44,20.82
BDL,Common Stock,FAIL,45.93,63.51,1Y,0.0,0.87,2.68,40.57
BHE,Common Stock,FAIL,74.09,87.66,1Y,0.0,0.87,2.41,69.27
BIIB,Common Stock,FAIL,210.98,49.01,1Y,0.0,0.87,6.03,198.92
BNJ,Common Stock,FAIL,14.56,0.54,1Y,0.0,0.87,0.17,14.22
BX,Common Stock,FAIL,129.45,-21.78,1Y,0.0,0.87,3.87,121.71
CDNA,Common Stock,FAIL,49.93,277.42,1Y,0.0,0.87,2.53,44.87
CMCO,Common Stock,FAIL,17.71,30.15,1Y,0.0,0.87,0.7,16.31
CNR,Common Stock,FAIL,99.19,38.6,1Y,0.0,0.87,3.35,92.49
DAVE,Common Stock,FAIL,364.36,75.67,1Y,0.0,0.87,21.57,321.22
DBL,Common Stock,FAIL,14.16,-1.05,1Y,0.0,0.87,0.11,13.94
DGXX,Common Stock,FAIL,3.81,48.11,1Y,0.0,0.87,0.27,3.27
DKNG,Common Stock,FAIL,23.65,-47.71,1Y,0.0,0.87,1.15,21.35
EFC,Common Stock,FAIL,13.28,10.81,1Y,0.0,0.87,0.16,12.96
EIG,Common Stock,FAIL,49.08,21.48,1Y,0.0,0.87,1.06,46.96
ETG,Common Stock,FAIL,23.52,21.4,1Y,0.0,0.87,0.27,22.98
FNKO,Common Stock,FAIL,5.42,69.05,1Y,0.0,0.87,0.43,4.56
AIZ,Common Stock,FAIL,280.5,36.15,1Y,0.0,0.86,4.82,270.86
APA,Common Stock,FAIL,44.76,93.51,1Y,0.0,0.86,1.53,41.7
ASLE,Common Stock,FAIL,5.55,-32.18,1Y,0.0,0.86,0.15,5.25
ASPN,Common Stock,FAIL,4.84,-21.69,1Y,0.0,0.86,0.23,4.38
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.86,0.05,9.96
AYI,Common Stock,FAIL,321.2,-1.23,1Y,0.0,0.86,8.28,304.64
BCC,Common Stock,FAIL,75.94,-9.44,1Y,0.0,0.86,2.46,71.02
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.34,15.65,1Y,0.0,0.86,0.78,25.78
BPRN,Common Stock,FAIL,43.39,38.29,1Y,0.0,0.86,0.92,41.55
BTU,Common Stock,FAIL,29.43,60.77,1Y,0.0,0.86,1.35,26.73
BY,Common Stock,FAIL,37.91,34.8,1Y,0.0,0.86,0.64,36.63
CAKE,Common Stock,FAIL,103.94,86.13,1Y,0.0,0.86,3.79,96.36
CALM,Common Stock,FAIL,73.12,-29.66,1Y,0.0,0.86,2.56,68.0
CECO,Common Stock,FAIL,78.05,67.83,1Y,0.0,0.86,3.9,70.25
CEVA,Common Stock,FAIL,28.04,22.89,1Y,0.0,0.86,1.3,25.44
CGABL,Common Stock,FAIL,15.84,-7.25,1Y,0.0,0.86,0.2,15.44
CHDN,Common Stock,FAIL,83.82,-10.78,1Y,0.0,0.86,2.83,78.16
CHI,Common Stock,FAIL,12.52,30.49,1Y,0.0,0.86,0.23,12.06
CME,Common Stock,FAIL,274.6,10.68,1Y,0.0,0.86,5.98,262.64
CTKB,Common Stock,FAIL,4.75,23.53,1Y,0.0,0.86,0.23,4.29
CVGI,Common Stock,FAIL,3.03,66.84,1Y,0.0,0.86,0.13,2.77
DC,Common Stock,FAIL,5.97,30.85,1Y,0.0,0.86,0.29,5.39
DGX,Common Stock,FAIL,236.12,33.03,1Y,0.0,0.86,5.08,225.96
ELF,Common Stock,FAIL,100.26,-22.41,1Y,0.0,0.86,4.69,90.88
ESCA,Common Stock,FAIL,20.27,74.32,1Y,0.0,0.86,0.57,19.13
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.85,32.56,1Y,0.0,0.86,0.23,15.39
FDBC,Common Stock,FAIL,53.66,22.87,1Y,0.0,0.86,0.9,51.86
FG,Common Stock,FAIL,23.88,-27.15,1Y,0.0,0.86,0.89,22.1
FINS,Common Stock,FAIL,12.56,4.58,1Y,0.0,0.86,0.13,12.3
ACHC,Common Stock,FAIL,28.29,30.58,1Y,0.0,0.85,1.39,25.51
ACON,Common Stock,FAIL,2.42,-65.68,1Y,0.0,0.85,0.17,2.08
ALT,Common Stock,FAIL,3.36,-8.45,1Y,0.0,0.85,0.16,3.04
AMAT,Common Stock,FAIL,467.59,190.91,1Y,0.0,0.85,16.71,434.17
APAM,Common Stock,FAIL,40.3,-2.52,1Y,0.0,0.85,1.03,38.24
ATAT,Common Stock,FAIL,33.19,-12.98,1Y,0.0,0.85,1.38,30.43
CLRB,Common Stock,FAIL,2.36,-51.8,1Y,0.0,0.85,0.09,2.18
CNP,Common Stock,FAIL,39.89,8.58,1Y,0.0,0.85,0.77,38.35
CPF,Common Stock,FAIL,37.37,26.23,1Y,0.0,0.85,0.79,35.79
CRNC,Common Stock,FAIL,8.28,-11.18,1Y,0.0,0.85,0.41,7.46
CSHR,Common Stock,FAIL,5.33,,1Y,0.0,0.85,0.41,4.51
CTHH,Common Stock,FAIL,16.68,,1Y,0.0,0.85,0.22,16.24
DOC,Common Stock,FAIL,20.42,22.15,1Y,0.0,0.85,0.4,19.62
DRTS,Common Stock,FAIL,14.34,295.73,1Y,0.0,0.85,0.59,13.16
ECPG,Common Stock,FAIL,97.94,129.11,1Y,0.0,0.85,3.76,90.42
ETY,Common Stock,FAIL,14.28,-1.94,1Y,0.0,0.85,0.19,13.9
EXTR,Common Stock,FAIL,21.47,-3.18,1Y,0.0,0.85,0.74,19.99
FISI,Common Stock,FAIL,40.76,57.52,1Y,0.0,0.85,0.74,39.28
FLWS,Common Stock,FAIL,3.49,-28.71,1Y,0.0,0.85,0.19,3.11
AFG,Common Stock,FAIL,140.51,8.15,1Y,0.0,0.84,2.21,136.09
AGCO,Common Stock,FAIL,126.97,19.76,1Y,0.0,0.84,4.96,117.05
AMN,Common Stock,FAIL,34.43,72.18,1Y,0.0,0.84,1.3,31.83
ANET,Common Stock,FAIL,192.85,29.35,1Y,0.0,0.84,7.11,178.63
APT,Common Stock,FAIL,5.3,9.09,1Y,0.0,0.84,0.18,4.94
ATLCL,Common Stock,FAIL,25.2,6.99,1Y,0.0,0.84,0.04,25.12
AVEX,Common Stock,FAIL,16.24,,1Y,0.0,0.84,1.09,14.06
BGR,Common Stock,FAIL,17.58,38.13,1Y,0.0,0.84,0.3,16.98
BLCO,Common Stock,FAIL,17.74,18.2,1Y,0.0,0.84,0.45,16.84
BMA,Common Stock,FAIL,79.27,71.58,1Y,0.0,0.84,3.2,72.87
BOH,Common Stock,FAIL,75.45,16.46,1Y,0.0,0.84,1.26,72.93
BTE,Common Stock,FAIL,4.99,107.0,1Y,0.0,0.84,0.16,4.67
BTZ,Common Stock,FAIL,9.88,-1.41,1Y,0.0,0.84,0.09,9.7
BVS,Common Stock,FAIL,13.61,97.57,1Y,0.0,0.84,0.47,12.67
BWB,Common Stock,FAIL,21.26,30.35,1Y,0.0,0.84,0.55,20.16
BXC,Common Stock,FAIL,79.63,2.04,1Y,0.0,0.84,3.81,72.01
CCB,Common Stock,FAIL,47.33,-55.64,1Y,0.0,0.84,1.87,43.59
CMI,Common Stock,FAIL,553.23,40.59,1Y,0.0,0.84,14.52,524.19
CRCL,Common Stock,FAIL,93.29,-15.4,1Y,0.0,0.84,7.73,77.83
CRS,Common Stock,FAIL,459.23,86.0,1Y,0.0,0.84,17.51,424.21
CTGO,Common Stock,FAIL,19.86,-7.62,1Y,0.0,0.84,0.89,18.08
DDD,Common Stock,FAIL,3.38,59.43,1Y,0.0,0.84,0.19,3.0
EPD,Common Stock,FAIL,39.3,30.63,1Y,0.0,0.84,0.52,38.26
FLR,Common Stock,FAIL,54.87,36.9,1Y,0.0,0.84,1.92,51.03
FRPT,Common Stock,FAIL,67.21,25.97,1Y,0.0,0.84,2.49,62.23
FTNT,Common Stock,FAIL,157.04,98.13,1Y,0.0,0.84,7.2,142.64
ABAT,Common Stock,FAIL,2.69,23.25,1Y,0.0,0.83,0.16,2.37
ABX,Common Stock,FAIL,9.59,58.94,1Y,0.0,0.83,0.36,8.87
AGPU,Common Stock,FAIL,10.99,-20.98,1Y,0.0,0.83,0.88,9.23
AIBZ,Common Stock,FAIL,4.6,,1Y,0.0,0.83,0.49,3.62
AJG,Common Stock,FAIL,244.35,-13.22,1Y,0.0,0.83,7.54,229.27
ARHS,Common Stock,FAIL,8.4,-19.86,1Y,0.0,0.83,0.41,7.58
BFH,Common Stock,FAIL,107.63,70.8,1Y,0.0,0.83,3.74,100.15
BGH,Common Stock,FAIL,14.11,-5.56,1Y,0.0,0.83,0.12,13.87
BKD,Common Stock,FAIL,12.15,58.25,1Y,0.0,0.83,0.39,11.37
BWIN,Common Stock,FAIL,28.05,-2.17,1Y,0.0,0.83,1.02,26.01
BXMT,Common Stock,FAIL,13.87,-22.86,1Y,0.0,0.83,0.28,13.31
CCJ,Common Stock,FAIL,100.76,28.56,1Y,0.0,0.83,4.18,92.4
CHCT,Common Stock,FAIL,14.5,6.46,1Y,0.0,0.83,0.3,13.9
CLB,Common Stock,FAIL,12.64,1.67,1Y,0.0,0.83,0.46,11.72
CRL,Common Stock,FAIL,278.48,83.18,1Y,0.0,0.83,9.55,259.38
CWCO,Common Stock,FAIL,28.43,-11.46,1Y,0.0,0.83,0.69,27.05
DJCO,Common Stock,FAIL,635.56,32.93,1Y,0.0,0.83,26.41,582.74
EQIX,Common Stock,FAIL,1043.33,36.24,1Y,0.0,0.83,33.33,976.67
FAST,Common Stock,FAIL,48.79,5.18,1Y,0.0,0.83,1.04,46.71
ACLS,Common Stock,FAIL,115.11,43.1,1Y,0.0,0.82,5.81,103.49
ACU,Common Stock,FAIL,61.17,48.34,1Y,0.0,0.82,2.18,56.81
ALNT,Common Stock,FAIL,95.52,109.88,1Y,0.0,0.82,4.94,85.64
API,Common Stock,FAIL,4.03,10.78,1Y,0.0,0.82,0.15,3.73
ASTH,Common Stock,FAIL,38.0,30.97,1Y,0.0,0.82,1.46,35.08
AUR,Common Stock,FAIL,6.51,19.67,1Y,0.0,0.82,0.33,5.85
BLZE,Common Stock,FAIL,13.27,41.45,1Y,0.0,0.82,0.95,11.37
BTO,Common Stock,FAIL,39.48,13.54,1Y,0.0,0.82,0.77,37.94
BYFC,Common Stock,FAIL,11.81,60.61,1Y,0.0,0.82,0.23,11.35
CBT,Common Stock,FAIL,79.39,3.92,1Y,0.0,0.82,2.23,74.93
CDLX,Common Stock,FAIL,4.27,-60.04,1Y,0.0,0.82,0.26,3.75
CHYM,Common Stock,FAIL,34.6,38.91,1Y,0.0,0.82,1.28,32.04
CLW,Common Stock,FAIL,19.91,-4.28,1Y,0.0,0.82,0.9,18.11
CRBG,Common Stock,FAIL,33.99,5.21,1Y,0.0,0.82,0.78,32.43
DCOM,Common Stock,FAIL,40.4,37.39,1Y,0.0,0.82,0.71,38.98
DHT,Common Stock,FAIL,21.17,95.3,1Y,0.0,0.82,0.68,19.81
DNOW,Common Stock,FAIL,16.07,5.62,1Y,0.0,0.82,0.41,15.25
EVR,Common Stock,FAIL,288.58,-10.15,1Y,0.0,0.82,8.55,271.48
FLOC,Common Stock,FAIL,20.97,35.97,1Y,0.0,0.82,0.88,19.21
GAME,Common Stock,FAIL,3.49,-46.96,1Y,0.0,0.82,0.33,2.83
ACTG,Common Stock,FAIL,4.55,44.76,1Y,0.0,0.81,0.1,4.35
AEFC,Common Stock,FAIL,18.11,-6.29,1Y,0.0,0.81,0.25,17.61
AIO,Common Stock,FAIL,25.79,20.05,1Y,0.0,0.81,0.45,24.89
AME,Common Stock,FAIL,236.4,27.66,1Y,0.0,0.81,5.03,226.34
ANDE,Common Stock,FAIL,71.29,80.01,1Y,0.0,0.81,2.48,66.33
ANF,Common Stock,FAIL,152.41,57.17,1Y,0.0,0.81,8.62,135.17
APVO,Common Stock,FAIL,1.89,-93.04,1Y,0.0,0.81,0.29,1.31
ARKO,Common Stock,FAIL,4.44,-3.65,1Y,0.0,0.81,0.2,4.04
ATO,Common Stock,FAIL,166.64,4.92,1Y,0.0,0.81,2.41,161.82
BALY,Common Stock,FAIL,8.92,-9.27,1Y,0.0,0.81,0.82,7.28
BHAV,Common Stock,FAIL,10.04,,1Y,0.0,0.81,0.01,10.02
BRUN,Common Stock,FAIL,17.38,82.72,1Y,0.0,0.81,1.81,13.76
CGON,Common Stock,FAIL,72.15,118.26,1Y,0.0,0.81,2.94,66.27
CSX,Common Stock,FAIL,48.34,54.85,1Y,0.0,0.81,1.02,46.3
CVEO,Common Stock,FAIL,33.74,47.03,1Y,0.0,0.81,0.96,31.82
DGICA,Common Stock,FAIL,18.95,3.63,1Y,0.0,0.81,0.48,17.99
EGY,Common Stock,FAIL,6.16,60.46,1Y,0.0,0.81,0.17,5.82
EIC,Common Stock,FAIL,10.06,-17.12,1Y,0.0,0.81,0.08,9.9
ELPC,Common Stock,FAIL,12.46,50.28,1Y,0.0,0.81,0.31,11.84
EMP,Common Stock,FAIL,19.92,,1Y,0.0,0.81,0.17,19.58
ENHA,Common Stock,FAIL,1.63,,1Y,0.0,0.81,0.13,1.37
EOI,Common Stock,FAIL,19.8,0.74,1Y,0.0,0.81,0.19,19.42
EQT,Common Stock,FAIL,54.51,8.99,1Y,0.0,0.81,1.39,51.73
FNRN,Common Stock,FAIL,17.31,49.8,1Y,0.0,0.81,0.4,16.51
ACEL,Common Stock,FAIL,11.64,5.5,1Y,0.0,0.8,0.25,11.14
ACRE,Common Stock,FAIL,4.46,5.21,1Y,0.0,0.8,0.11,4.24
AMRC,Common Stock,FAIL,22.69,-14.6,1Y,0.0,0.8,1.35,19.99
BFC,Common Stock,FAIL,153.9,22.6,1Y,0.0,0.8,3.49,146.92
BKTI,Common Stock,FAIL,73.24,5.76,1Y,0.0,0.8,2.09,69.06
BLKB,Common Stock,FAIL,44.11,-34.0,1Y,0.0,0.8,1.76,40.59
BWA,Common Stock,FAIL,65.38,55.33,1Y,0.0,0.8,1.92,61.54
CADL,Common Stock,FAIL,12.22,159.79,1Y,0.0,0.8,0.82,10.58
CBU,Common Stock,FAIL,62.25,10.15,1Y,0.0,0.8,1.02,60.21
CION,Common Stock,FAIL,7.25,-15.44,1Y,0.0,0.8,0.18,6.89
COP,Common Stock,FAIL,136.82,47.69,1Y,0.0,0.8,2.93,130.96
CRK,Common Stock,FAIL,14.94,-4.35,1Y,0.0,0.8,0.68,13.58
CTRN,Common Stock,FAIL,66.06,104.11,1Y,0.0,0.8,3.5,59.06
DAN,Common Stock,FAIL,30.5,53.01,1Y,0.0,0.8,0.96,28.58
DKL,Common Stock,FAIL,56.67,38.34,1Y,0.0,0.8,0.96,54.75
DLTH,Common Stock,FAIL,4.55,23.68,1Y,0.0,0.8,0.25,4.05
EMAT,Common Stock,FAIL,3.2,,1Y,0.0,0.8,0.61,1.98
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.44,1.69,1Y,0.0,0.8,0.14,10.16
EXK,Common Stock,FAIL,11.15,89.29,1Y,0.0,0.8,0.67,9.81
FLG,Common Stock,FAIL,13.23,7.3,1Y,0.0,0.8,0.25,12.73
FMNB,Common Stock,FAIL,15.7,11.1,1Y,0.0,0.8,0.29,15.12
FRST,Common Stock,FAIL,15.99,51.95,1Y,0.0,0.8,0.35,15.29
AGYS,Common Stock,FAIL,105.92,-0.11,1Y,0.0,0.79,4.05,97.82
BILL,Common Stock,FAIL,48.03,-10.07,1Y,0.0,0.79,2.07,43.89
C,Common Stock,FAIL,138.04,43.7,1Y,0.0,0.79,2.8,132.44
CBAN,Common Stock,FAIL,21.24,28.46,1Y,0.0,0.79,0.49,20.26
CCEC,Common Stock,FAIL,22.65,8.08,1Y,0.0,0.79,0.27,22.11
CP,Common Stock,FAIL,90.14,23.12,1Y,0.0,0.79,1.99,86.16
DAO,Common Stock,FAIL,14.58,66.59,1Y,0.0,0.79,1.1,12.38
DELL,Common Stock,FAIL,536.99,334.46,1Y,0.0,0.79,29.37,478.25
DNUT,Common Stock,FAIL,3.21,10.33,1Y,0.0,0.79,0.16,2.89
DTW,Common Stock,FAIL,19.23,-9.41,1Y,0.0,0.79,0.36,18.51
EC,Common Stock,FAIL,17.83,97.7,1Y,0.0,0.79,0.54,16.75
FMC,Common Stock,FAIL,12.31,-64.02,1Y,0.0,0.79,0.65,11.01
FOXA,Common Stock,FAIL,63.73,15.12,1Y,0.0,0.79,1.73,60.27
GBCI,Common Stock,FAIL,45.63,-2.08,1Y,0.0,0.79,0.98,43.67
ABEV,Common Stock,FAIL,3.03,34.9,1Y,0.0,0.78,0.08,2.87
ADUS,Common Stock,FAIL,119.31,8.21,1Y,0.0,0.78,2.88,113.55
AERO,Common Stock,FAIL,15.81,,1Y,0.0,0.78,0.7,14.41
AIRG,Common Stock,FAIL,5.3,31.33,1Y,0.0,0.78,0.26,4.78
ALGS,Common Stock,FAIL,5.43,-46.22,1Y,0.0,0.78,0.6,4.23
ALGT,Common Stock,FAIL,76.69,20.83,1Y,0.0,0.78,3.7,69.29
AMTX,Common Stock,FAIL,1.85,-18.14,1Y,0.0,0.78,0.12,1.61
AQMS,Common Stock,FAIL,2.48,-21.33,1Y,0.0,0.78,0.17,2.14
BCX,Common Stock,FAIL,13.16,40.15,1Y,0.0,0.78,0.24,12.68
BLND,Common Stock,FAIL,1.43,-63.92,1Y,0.0,0.78,0.08,1.27
BOX,Common Stock,FAIL,34.38,4.89,1Y,0.0,0.78,1.19,32.0
CRWD,Common Stock,FAIL,207.88,97.73,1Y,0.0,0.78,14.04,179.8
DCO,Common Stock,FAIL,166.88,84.59,1Y,0.0,0.78,7.02,152.84
DLR,Common Stock,FAIL,189.88,12.12,1Y,0.0,0.78,5.44,179.0
ESTC,Common Stock,FAIL,86.53,-1.68,1Y,0.0,0.78,5.78,74.97
ETV,Common Stock,FAIL,15.31,17.65,1Y,0.0,0.78,0.19,14.93
FFIV,Common Stock,FAIL,404.72,19.26,1Y,0.0,0.78,11.97,380.78
FLYX,Common Stock,FAIL,1.17,-72.6,1Y,0.0,0.78,0.07,1.03
FTS,Common Stock,FAIL,55.11,16.28,1Y,0.0,0.78,0.82,53.47
AA,Common Stock,FAIL,50.72,68.6,1Y,0.0,0.77,2.22,46.28
ALLY,Common Stock,FAIL,41.99,5.82,1Y,0.0,0.77,0.93,40.13
BBWI,Common Stock,FAIL,17.81,-29.97,1Y,0.0,0.77,1.03,15.75
BBY,Common Stock,FAIL,88.04,23.11,1Y,0.0,0.77,3.82,80.4
BFLY,Common Stock,FAIL,7.49,401.33,1Y,0.0,0.77,0.58,6.33
BTG,Common Stock,FAIL,5.52,26.69,1Y,0.0,0.77,0.25,5.02
BZUN,Common Stock,FAIL,2.77,-29.22,1Y,0.0,0.77,0.15,2.47
CASS,Common Stock,FAIL,55.32,33.67,1Y,0.0,0.77,1.78,51.76
CBNA,Common Stock,FAIL,45.97,50.39,1Y,0.0,0.77,1.55,42.87
CUZ,Common Stock,FAIL,27.91,2.07,1Y,0.0,0.77,0.62,26.67
CVBF,Common Stock,FAIL,22.05,14.26,1Y,0.0,0.77,0.36,21.33
DJT,Common Stock,FAIL,8.7,-45.32,1Y,0.0,0.77,0.51,7.68
ENTG,Common Stock,FAIL,142.18,78.24,1Y,0.0,0.77,6.41,129.36
EPRT,Common Stock,FAIL,29.6,4.91,1Y,0.0,0.77,0.4,28.8
ESEA,Common Stock,FAIL,73.72,24.72,1Y,0.0,0.77,2.15,69.42
ESNT,Common Stock,FAIL,68.66,9.93,1Y,0.0,0.77,1.11,66.44
FN,Common Stock,FAIL,417.07,11.74,1Y,0.0,0.77,20.32,376.43
FRVO,Common Stock,FAIL,17.27,,1Y,0.0,0.77,1.67,13.93
APP,Common Stock,FAIL,304.91,-44.98,1Y,0.0,0.76,13.32,278.27
AVPT,Common Stock,FAIL,12.95,-16.32,1Y,0.0,0.76,0.44,12.07
AVXL,Common Stock,FAIL,2.76,-67.89,1Y,0.0,0.76,0.21,2.34
BBDC,Common Stock,FAIL,8.76,5.57,1Y,0.0,0.76,0.16,8.44
BNAI,Common Stock,FAIL,10.34,254.7,1Y,0.0,0.76,0.99,8.36
BPYPP,Common Stock,FAIL,15.93,16.8,1Y,0.0,0.76,0.15,15.63
BW,Common Stock,FAIL,7.43,194.3,1Y,0.0,0.76,0.55,6.33
CCNE,Common Stock,FAIL,34.13,36.72,1Y,0.0,0.76,0.71,32.71
CRTO,Common Stock,FAIL,17.44,-21.64,1Y,0.0,0.76,0.61,16.22
CSCO,Common Stock,FAIL,109.38,63.56,1Y,0.0,0.76,1.95,105.48
CVNA,Common Stock,FAIL,73.58,2.32,1Y,0.0,0.76,3.28,67.02
DLB,Common Stock,FAIL,61.77,-10.12,1Y,0.0,0.76,1.72,58.33
DSX,Common Stock,FAIL,2.92,61.96,1Y,0.0,0.76,0.1,2.72
EU,Common Stock,FAIL,1.22,-47.01,1Y,0.0,0.76,0.09,1.04
FPH,Common Stock,FAIL,5.07,-13.58,1Y,0.0,0.76,0.08,4.91
ACNB,Common Stock,FAIL,64.4,51.37,1Y,0.0,0.75,1.69,61.02
APTV,Common Stock,FAIL,44.66,-43.97,1Y,0.0,0.75,1.5,41.66
ARDX,Common Stock,FAIL,3.84,-43.22,1Y,0.0,0.75,0.13,3.58
ARIS,Common Stock,FAIL,20.11,107.91,1Y,0.0,0.75,1.03,18.05
ARTV,Common Stock,FAIL,10.77,302.96,1Y,0.0,0.75,0.59,9.59
AUNA,Common Stock,FAIL,5.2,-17.48,1Y,0.0,0.75,0.21,4.78
AXIL,Common Stock,FAIL,6.04,-13.32,1Y,0.0,0.75,0.45,5.14
BHFAO,Common Stock,FAIL,14.53,-5.74,1Y,0.0,0.75,0.23,14.07
