Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FRSH,Common Stock,FAIL,12.15,-6.54,1Y,0.0,0.59,0.49,11.17
ADAMZ,Common Stock,FAIL,18.22,4.56,1Y,0.0,0.58,0.32,17.58
AFL,Common Stock,FAIL,115.51,9.97,1Y,0.0,0.58,1.95,111.61
ASIX,Common Stock,FAIL,17.13,-13.94,1Y,0.0,0.58,0.6,15.93
BAND,Common Stock,FAIL,43.67,187.68,1Y,0.0,0.58,3.52,36.63
BCX,Common Stock,FAIL,13.19,39.94,1Y,0.0,0.58,0.24,12.71
BEPJ,Common Stock,FAIL,23.24,-0.51,1Y,0.0,0.58,0.31,22.62
CDNA,Common Stock,FAIL,49.73,273.07,1Y,0.0,0.58,2.53,44.67
CFR,Common Stock,FAIL,164.31,34.2,1Y,0.0,0.58,3.09,158.13
CION,Common Stock,FAIL,7.24,-15.91,1Y,0.0,0.58,0.18,6.88
CLM,Common Stock,FAIL,6.64,-2.26,1Y,0.0,0.58,0.11,6.42
CVLG,Common Stock,FAIL,35.12,54.13,1Y,0.0,0.58,1.16,32.8
EMN,Common Stock,FAIL,70.47,13.73,1Y,0.0,0.58,1.88,66.71
EXE,Common Stock,FAIL,98.89,4.82,1Y,0.0,0.58,2.27,94.35
FATE,Common Stock,FAIL,2.47,147.0,1Y,0.0,0.58,0.14,2.19
FMY,Common Stock,FAIL,11.59,0.35,1Y,0.0,0.58,0.19,11.21
FOXF,Common Stock,FAIL,20.36,-27.29,1Y,0.0,0.58,0.77,18.82
FRA,Common Stock,FAIL,10.87,-6.63,1Y,0.0,0.58,0.11,10.65
FWONK,Common Stock,FAIL,95.05,-3.86,1Y,0.0,0.58,2.3,90.45
GATX,Common Stock,FAIL,177.76,7.08,1Y,0.0,0.58,3.25,171.26
ABG,Common Stock,FAIL,213.4,-13.61,1Y,0.0,0.57,5.94,201.52
AEFC,Common Stock,FAIL,18.16,-6.45,1Y,0.0,0.57,0.25,17.66
AER,Common Stock,FAIL,144.65,20.1,1Y,0.0,0.57,2.74,139.17
AGRO,Common Stock,FAIL,12.32,52.49,1Y,0.0,0.57,0.58,11.16
ALL,Common Stock,FAIL,255.41,30.16,1Y,0.0,0.57,5.06,245.29
ANRO,Common Stock,FAIL,35.62,900.56,1Y,0.0,0.57,1.84,31.94
APD,Common Stock,FAIL,298.29,6.52,1Y,0.0,0.57,6.08,286.13
BKE,Common Stock,FAIL,42.1,-23.44,1Y,0.0,0.57,1.3,39.5
BLZE,Common Stock,FAIL,13.96,42.16,1Y,0.0,0.57,0.95,12.06
BTX,Common Stock,FAIL,9.05,39.16,1Y,0.0,0.57,0.19,8.67
BWMX,Common Stock,FAIL,15.5,20.63,1Y,0.0,0.57,0.46,14.58
CBSH,Common Stock,FAIL,58.48,4.59,1Y,0.0,0.57,0.91,56.66
CCEP,Common Stock,FAIL,106.75,23.4,1Y,0.0,0.57,1.85,103.05
CGTX,Common Stock,FAIL,1.01,-59.76,1Y,0.0,0.57,0.05,0.91
COMP,Common Stock,FAIL,10.81,17.63,1Y,0.0,0.57,0.51,9.79
CRDL,Common Stock,FAIL,2.2,101.83,1Y,0.0,0.57,0.15,1.9
CTRI,Common Stock,FAIL,20.8,-8.65,1Y,0.0,0.57,0.69,19.42
DAVE,Common Stock,FAIL,376.77,75.86,1Y,0.0,0.57,21.57,333.63
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.57,0.02,2.33
EBF,Common Stock,FAIL,21.43,25.55,1Y,0.0,0.57,0.4,20.63
EDN,Common Stock,FAIL,24.89,32.53,1Y,0.0,0.57,1.13,22.63
EMD,Common Stock,FAIL,10.46,11.56,1Y,0.0,0.57,0.09,10.28
FRVO,Common Stock,FAIL,18.91,,1Y,0.0,0.57,1.67,15.57
G,Common Stock,FAIL,35.94,-15.18,1Y,0.0,0.57,1.17,33.6
AAMI,Common Stock,FAIL,92.5,99.32,1Y,0.0,0.56,2.7,87.1
AAPL,Common Stock,FAIL,315.81,39.77,1Y,0.0,0.56,7.42,300.97
ACAD,Common Stock,FAIL,27.97,17.52,1Y,0.0,0.56,0.9,26.17
ACHR,Common Stock,FAIL,5.85,-29.09,1Y,0.0,0.56,0.28,5.29
AGNCP,Common Stock,FAIL,25.4,10.28,1Y,0.0,0.56,0.08,25.24
AI,Common Stock,FAIL,10.51,-32.67,1Y,0.0,0.56,0.53,9.45
ALNT,Common Stock,FAIL,96.38,111.52,1Y,0.0,0.56,4.94,86.5
ALSN,Common Stock,FAIL,131.32,49.8,1Y,0.0,0.56,4.26,122.8
APO,Common Stock,FAIL,132.46,0.76,1Y,0.0,0.56,3.66,125.14
APP,Common Stock,FAIL,312.11,-44.97,1Y,0.0,0.56,13.32,285.47
ATOS,Common Stock,FAIL,2.56,-78.67,1Y,0.0,0.56,0.14,2.28
AWK,Common Stock,FAIL,141.55,4.99,1Y,0.0,0.56,2.74,136.07
BBDC,Common Stock,FAIL,8.88,5.81,1Y,0.0,0.56,0.16,8.56
BCAT,Common Stock,FAIL,16.08,30.09,1Y,0.0,0.56,0.16,15.76
BCAX,Common Stock,FAIL,23.53,97.23,1Y,0.0,0.56,1.29,20.95
BDC,Common Stock,FAIL,122.1,-5.87,1Y,0.0,0.56,4.33,113.44
BMN,Common Stock,FAIL,25.07,2.03,1Y,0.0,0.56,0.55,23.97
BMRC,Common Stock,FAIL,27.6,15.61,1Y,0.0,0.56,0.78,26.04
BXC,Common Stock,FAIL,81.22,2.1,1Y,0.0,0.56,3.8,73.62
BXP,Common Stock,FAIL,66.02,-6.65,1Y,0.0,0.56,1.71,62.6
BZH,Common Stock,FAIL,33.26,30.43,1Y,0.0,0.56,0.11,33.04
CAT,Common Stock,FAIL,825.34,96.91,1Y,0.0,0.56,22.44,780.46
CCJ,Common Stock,FAIL,102.44,29.15,1Y,0.0,0.56,4.18,94.08
CGBD,Common Stock,FAIL,11.48,-4.64,1Y,0.0,0.56,0.27,10.94
CPAY,Common Stock,FAIL,408.61,34.06,1Y,0.0,0.56,8.99,390.63
CRTO,Common Stock,FAIL,17.57,-22.39,1Y,0.0,0.56,0.61,16.35
CTOS,Common Stock,FAIL,9.31,63.05,1Y,0.0,0.56,0.32,8.67
CURB,Common Stock,FAIL,29.73,36.71,1Y,0.0,0.56,0.56,28.61
DBX,Common Stock,FAIL,33.75,9.9,1Y,0.0,0.56,0.98,31.79
DHT,Common Stock,FAIL,20.91,96.14,1Y,0.0,0.56,0.68,19.55
DLHC,Common Stock,FAIL,3.97,-28.08,1Y,0.0,0.56,0.13,3.71
DSP,Common Stock,FAIL,13.55,38.69,1Y,0.0,0.56,0.58,12.39
EMBC,Common Stock,FAIL,5.56,-61.64,1Y,0.0,0.56,0.28,5.0
EME,Common Stock,FAIL,773.48,22.16,1Y,0.0,0.56,23.96,725.56
EPRX,Common Stock,FAIL,8.34,56.77,1Y,0.0,0.56,0.48,7.38
EYE,Common Stock,FAIL,16.99,-24.89,1Y,0.0,0.56,0.81,15.37
FELE,Common Stock,FAIL,99.65,6.57,1Y,0.0,0.56,2.07,95.51
FFC,Common Stock,FAIL,15.77,3.55,1Y,0.0,0.56,0.15,15.47
FINV,Common Stock,FAIL,3.38,-52.95,1Y,0.0,0.56,0.24,2.9
FLEX,Common Stock,FAIL,115.07,98.23,1Y,0.0,0.56,4.65,105.77
FMN,Common Stock,FAIL,10.84,4.1,1Y,0.0,0.56,0.11,10.62
FRME,Common Stock,FAIL,41.4,6.82,1Y,0.0,0.56,0.71,39.98
ALCO,Common Stock,FAIL,39.96,19.31,1Y,0.0,0.55,0.83,38.3
ALG,Common Stock,FAIL,173.82,-15.03,1Y,0.0,0.55,4.56,164.7
AMZN,Common Stock,FAIL,256.95,11.56,1Y,0.0,0.55,5.82,245.31
ARGX,Common Stock,FAIL,1008.3,32.17,1Y,0.0,0.55,29.9,948.5
BALL,Common Stock,FAIL,61.4,24.34,1Y,0.0,0.55,1.15,59.1
BPRE,Common Stock,FAIL,11.94,,1Y,0.0,0.55,0.38,11.18
BRW,Common Stock,FAIL,6.5,-8.92,1Y,0.0,0.55,0.08,6.34
BUSE,Common Stock,FAIL,30.44,28.54,1Y,0.0,0.55,0.46,29.52
BW,Common Stock,FAIL,7.8,196.58,1Y,0.0,0.55,0.55,6.7
CC,Common Stock,FAIL,15.55,-2.4,1Y,0.0,0.55,0.59,14.37
COLD,Common Stock,FAIL,13.93,13.25,1Y,0.0,0.55,0.39,13.15
CRON,Common Stock,FAIL,3.21,26.88,1Y,0.0,0.55,0.11,2.99
CSGP,Common Stock,FAIL,30.41,-64.76,1Y,0.0,0.55,1.34,27.73
CTVA,Common Stock,FAIL,86.19,21.2,1Y,0.0,0.55,2.58,81.03
CUBE,Common Stock,FAIL,39.73,3.15,1Y,0.0,0.55,0.66,38.41
DFIN,Common Stock,FAIL,49.72,-8.06,1Y,0.0,0.55,1.58,46.56
DRH,Common Stock,FAIL,11.99,48.93,1Y,0.0,0.55,0.31,11.37
DRVN,Common Stock,FAIL,13.34,-26.98,1Y,0.0,0.55,0.46,12.42
DTW,Common Stock,FAIL,19.37,-9.55,1Y,0.0,0.55,0.36,18.65
DVN,Common Stock,FAIL,48.75,40.81,1Y,0.0,0.55,1.16,46.43
ELA,Common Stock,FAIL,14.04,96.36,1Y,0.0,0.55,0.59,12.86
ELMD,Common Stock,FAIL,27.62,16.79,1Y,0.0,0.55,2.15,23.32
EXK,Common Stock,FAIL,11.11,88.95,1Y,0.0,0.55,0.67,9.77
EXPO,Common Stock,FAIL,68.02,-0.19,1Y,0.0,0.55,1.79,64.44
FANG,Common Stock,FAIL,200.81,47.27,1Y,0.0,0.55,5.62,189.57
FBIN,Common Stock,FAIL,42.48,-25.95,1Y,0.0,0.55,1.47,39.54
FNRN,Common Stock,FAIL,17.17,49.37,1Y,0.0,0.55,0.4,16.37
FNWB,Common Stock,FAIL,10.9,56.61,1Y,0.0,0.55,0.22,10.46
AIRJ,Common Stock,FAIL,4.6,-1.5,1Y,0.0,0.54,0.25,4.1
AISP,Common Stock,FAIL,2.09,-55.05,1Y,0.0,0.54,0.11,1.87
APLE,Common Stock,FAIL,15.35,31.79,1Y,0.0,0.54,0.31,14.73
ATS,Common Stock,FAIL,19.46,-27.14,1Y,0.0,0.54,0.55,18.36
BAC,Common Stock,FAIL,62.54,27.41,1Y,0.0,0.54,1.07,60.4
BRBR,Common Stock,FAIL,9.91,-73.04,1Y,0.0,0.54,0.57,8.77
BSY,Common Stock,FAIL,32.72,-37.44,1Y,0.0,0.54,1.32,30.08
BX,Common Stock,FAIL,133.64,-21.98,1Y,0.0,0.54,3.87,125.9
BXMT,Common Stock,FAIL,13.89,-22.74,1Y,0.0,0.54,0.28,13.33
CART,Common Stock,FAIL,48.61,3.45,1Y,0.0,0.54,1.57,45.47
CBL,Common Stock,FAIL,55.65,85.55,1Y,0.0,0.54,1.41,52.83
CCSI,Common Stock,FAIL,36.33,34.86,1Y,0.0,0.54,1.88,32.57
CIM,Common Stock,FAIL,11.64,-8.69,1Y,0.0,0.54,0.17,11.3
COHU,Common Stock,FAIL,52.54,151.39,1Y,0.0,0.54,3.17,46.2
COKE,Common Stock,FAIL,188.12,55.97,1Y,0.0,0.54,6.21,175.7
CPT,Common Stock,FAIL,105.26,0.64,1Y,0.0,0.54,1.42,102.42
CRML,Common Stock,FAIL,7.23,26.62,1Y,0.0,0.54,0.69,5.85
CRNC,Common Stock,FAIL,8.3,-10.75,1Y,0.0,0.54,0.4,7.5
CTSH,Common Stock,FAIL,59.92,-11.41,1Y,0.0,0.54,2.13,55.66
DEI,Common Stock,FAIL,11.2,-27.09,1Y,0.0,0.54,0.28,10.64
DUK,Common Stock,FAIL,121.43,3.58,1Y,0.0,0.54,1.74,117.95
EFC,Common Stock,FAIL,13.41,11.06,1Y,0.0,0.54,0.16,13.09
ELF,Common Stock,FAIL,103.67,-22.89,1Y,0.0,0.54,4.69,94.29
EOG,Common Stock,FAIL,145.73,25.39,1Y,0.0,0.54,3.28,139.17
EW,Common Stock,FAIL,87.1,11.27,1Y,0.0,0.54,2.03,83.04
FIVE,Common Stock,FAIL,255.69,75.13,1Y,0.0,0.54,11.64,232.41
FLS,Common Stock,FAIL,77.25,39.18,1Y,0.0,0.54,2.22,72.81
FLXS,Common Stock,FAIL,83.94,72.24,1Y,0.0,0.54,3.75,76.44
AJG,Common Stock,FAIL,252.43,-13.12,1Y,0.0,0.53,7.59,237.25
AXIL,Common Stock,FAIL,6.15,-13.74,1Y,0.0,0.53,0.45,5.25
BALY,Common Stock,FAIL,9.1,-8.27,1Y,0.0,0.53,0.82,7.46
BBNX,Common Stock,FAIL,19.01,-23.56,1Y,0.0,0.53,1.07,16.87
BDSX,Common Stock,FAIL,26.51,153.93,1Y,0.0,0.53,2.58,21.35
BP,Common Stock,FAIL,44.91,35.86,1Y,0.0,0.53,1.05,42.81
CALM,Common Stock,FAIL,75.18,-29.33,1Y,0.0,0.53,2.56,70.06
CMT,Common Stock,FAIL,24.19,15.3,1Y,0.0,0.53,0.99,22.21
CRMD,Common Stock,FAIL,8.19,-35.97,1Y,0.0,0.53,0.29,7.61
CTGG,Common Stock,FAIL,16.38,,1Y,0.0,0.53,0.28,15.82
DKL,Common Stock,FAIL,56.17,39.21,1Y,0.0,0.53,0.96,54.25
DXC,Common Stock,FAIL,11.2,-21.24,1Y,0.0,0.53,0.46,10.28
ECL,Common Stock,FAIL,278.22,4.5,1Y,0.0,0.53,5.64,266.94
ENSG,Common Stock,FAIL,172.0,3.67,1Y,0.0,0.53,4.0,164.0
ERII,Common Stock,FAIL,7.78,-46.68,1Y,0.0,0.53,0.22,7.34
ERNA,Common Stock,FAIL,4.21,-86.95,1Y,0.0,0.53,0.4,3.41
EXEL,Common Stock,FAIL,58.47,55.09,1Y,0.0,0.53,1.49,55.49
FAX,Common Stock,FAIL,14.5,-0.15,1Y,0.0,0.53,0.14,14.22
FFAI,Common Stock,FAIL,1.81,-99.28,1Y,0.0,0.53,0.26,1.29
FLL,Common Stock,FAIL,2.04,-38.74,1Y,0.0,0.53,0.12,1.8
FN,Common Stock,FAIL,420.55,12.88,1Y,0.0,0.53,20.32,379.91
FNB,Common Stock,FAIL,18.42,15.76,1Y,0.0,0.53,0.33,17.76
FOX,Common Stock,FAIL,58.12,13.36,1Y,0.0,0.53,1.56,55.0
FTLF,Common Stock,FAIL,9.7,-47.96,1Y,0.0,0.53,0.42,8.86
GASS,Common Stock,FAIL,9.25,26.19,1Y,0.0,0.53,0.31,8.63
AG,Common Stock,FAIL,20.75,120.47,1Y,0.0,0.52,1.11,18.53
AGNCZ,Common Stock,FAIL,25.53,8.27,1Y,0.0,0.52,0.17,25.19
AHCO,Common Stock,FAIL,6.16,-32.75,1Y,0.0,0.52,0.31,5.54
AIG,Common Stock,FAIL,75.64,-0.71,1Y,0.0,0.52,1.22,73.2
ALK,Common Stock,FAIL,41.17,-34.29,1Y,0.0,0.52,1.39,38.39
AMAT,Common Stock,FAIL,472.34,190.63,1Y,0.0,0.52,16.68,438.98
ANGO,Common Stock,FAIL,15.27,39.58,1Y,0.0,0.52,0.45,14.37
APA,Common Stock,FAIL,43.83,94.76,1Y,0.0,0.52,1.53,40.77
APYX,Common Stock,FAIL,3.06,55.33,1Y,0.0,0.52,0.15,2.76
ARES,Common Stock,FAIL,138.62,-19.67,1Y,0.0,0.52,4.13,130.36
ARIS,Common Stock,FAIL,20.06,108.74,1Y,0.0,0.52,1.03,18.0
ARTV,Common Stock,FAIL,10.85,301.85,1Y,0.0,0.52,0.59,9.67
ASND,Common Stock,FAIL,268.91,35.5,1Y,0.0,0.52,8.27,252.37
AVXL,Common Stock,FAIL,2.87,-67.66,1Y,0.0,0.52,0.21,2.45
BGDE,Common Stock,FAIL,6.95,-0.71,1Y,0.0,0.52,0.6,5.75
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.52,0.06,5.81
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.52,0.11,1.63
BRX,Common Stock,FAIL,29.18,9.63,1Y,0.0,0.52,0.38,28.42
BTDR,Common Stock,FAIL,12.73,-6.67,1Y,0.0,0.52,1.04,10.65
BYD,Common Stock,FAIL,77.4,-8.41,1Y,0.0,0.52,1.5,74.4
CABO,Common Stock,FAIL,22.99,-85.51,1Y,0.0,0.52,3.4,16.19
CAMT,Common Stock,FAIL,147.07,81.1,1Y,0.0,0.52,7.45,132.17
CARS,Common Stock,FAIL,11.36,-14.39,1Y,0.0,0.52,0.44,10.48
CB,Common Stock,FAIL,338.65,22.8,1Y,0.0,0.52,5.39,327.87
CDP,Common Stock,FAIL,35.33,20.55,1Y,0.0,0.52,0.8,33.73
CMTL,Common Stock,FAIL,1.58,-28.83,1Y,0.0,0.52,0.07,1.44
CNK,Common Stock,FAIL,35.81,33.46,1Y,0.0,0.52,1.16,33.49
CNVS,Common Stock,FAIL,2.29,-33.82,1Y,0.0,0.52,0.11,2.07
CPS,Common Stock,FAIL,26.46,-31.87,1Y,0.0,0.52,1.01,24.44
CRBU,Common Stock,FAIL,1.56,-12.36,1Y,0.0,0.52,0.08,1.4
CTRN,Common Stock,FAIL,69.8,102.08,1Y,0.0,0.52,3.5,62.8
CXW,Common Stock,FAIL,35.11,72.7,1Y,0.0,0.52,1.26,32.59
CYRX,Common Stock,FAIL,15.49,61.52,1Y,0.0,0.52,0.73,14.03
DB,Common Stock,FAIL,41.22,18.02,1Y,0.0,0.52,0.68,39.86
DDD,Common Stock,FAIL,3.39,59.91,1Y,0.0,0.52,0.19,3.01
DKNG,Common Stock,FAIL,23.92,-47.6,1Y,0.0,0.52,1.15,21.62
DVA,Common Stock,FAIL,182.43,37.93,1Y,0.0,0.52,4.26,173.91
EQBK,Common Stock,FAIL,50.56,22.11,1Y,0.0,0.52,1.04,48.48
FCN,Common Stock,FAIL,151.15,-6.48,1Y,0.0,0.52,3.68,143.79
FHN,Common Stock,FAIL,24.78,12.3,1Y,0.0,0.52,0.45,23.88
FINW,Common Stock,FAIL,13.85,-27.71,1Y,0.0,0.52,0.4,13.05
FRPH,Common Stock,FAIL,22.36,-10.49,1Y,0.0,0.52,0.52,21.32
FTS,Common Stock,FAIL,55.68,16.51,1Y,0.0,0.52,0.82,54.04
ABUS,Common Stock,FAIL,5.2,12.55,1Y,0.0,0.51,0.16,4.88
ACU,Common Stock,FAIL,61.59,49.48,1Y,0.0,0.51,2.18,57.23
ADP,Common Stock,FAIL,268.27,-5.7,1Y,0.0,0.51,5.59,257.09
AERO,Common Stock,FAIL,15.66,,1Y,0.0,0.51,0.7,14.26
AIR,Common Stock,FAIL,130.33,76.0,1Y,0.0,0.51,4.81,120.71
ALOY,Common Stock,FAIL,10.14,50.45,1Y,0.0,0.51,0.9,8.34
ANET,Common Stock,FAIL,196.78,30.56,1Y,0.0,0.51,7.11,182.56
ARBK,Common Stock,FAIL,2.92,-94.59,1Y,0.0,0.51,0.15,2.62
BAH,Common Stock,FAIL,72.25,-27.42,1Y,0.0,0.51,2.29,67.67
BKR,Common Stock,FAIL,64.21,38.99,1Y,0.0,0.51,1.56,61.09
BLND,Common Stock,FAIL,1.49,-63.92,1Y,0.0,0.51,0.08,1.33
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
CAKE,Common Stock,FAIL,107.36,86.39,1Y,0.0,0.51,3.78,99.8
CCC,Common Stock,FAIL,7.07,-26.35,1Y,0.0,0.51,0.31,6.45
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CDE,Common Stock,FAIL,20.89,39.98,1Y,0.0,0.51,1.14,18.61
CEE,Common Stock,FAIL,20.36,29.11,1Y,0.0,0.51,0.51,19.34
CHCT,Common Stock,FAIL,14.81,6.67,1Y,0.0,0.51,0.3,14.21
CMDB,Common Stock,FAIL,24.09,104.67,1Y,0.0,0.51,1.03,22.03
CRS,Common Stock,FAIL,462.52,87.61,1Y,0.0,0.51,17.51,427.5
CTS,Common Stock,FAIL,57.17,38.35,1Y,0.0,0.51,1.49,54.19
DGX,Common Stock,FAIL,237.04,33.9,1Y,0.0,0.51,5.08,226.88
DINO,Common Stock,FAIL,108.49,118.93,1Y,0.0,0.51,3.97,100.55
EPC,Common Stock,FAIL,28.0,32.21,1Y,0.0,0.51,1.12,25.76
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
FCFS,Common Stock,FAIL,227.88,57.97,1Y,0.0,0.51,9.11,209.66
FCNCO,Common Stock,FAIL,20.28,-4.39,1Y,0.0,0.51,0.24,19.8
FDS,Common Stock,FAIL,290.87,-18.16,1Y,0.0,0.51,11.42,268.03
FVCB,Common Stock,FAIL,18.28,40.02,1Y,0.0,0.51,0.47,17.34
GANX,Common Stock,FAIL,1.85,6.94,1Y,0.0,0.51,0.09,1.67
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.5,0.08,24.82
AIOT,Common Stock,FAIL,2.95,-41.0,1Y,0.0,0.5,0.11,2.73
ALGN,Common Stock,FAIL,155.25,16.78,1Y,0.0,0.5,5.47,144.31
BGX,Common Stock,FAIL,10.7,-6.58,1Y,0.0,0.5,0.07,10.56
BIIB,Common Stock,FAIL,213.74,49.88,1Y,0.0,0.5,6.03,201.68
BLRX,Common Stock,FAIL,2.63,-37.97,1Y,0.0,0.5,0.25,2.13
BMNR,Common Stock,FAIL,25.01,-45.14,1Y,0.0,0.5,1.9,21.21
BTO,Common Stock,FAIL,39.93,13.46,1Y,0.0,0.5,0.77,38.39
CATY,Common Stock,FAIL,62.08,29.48,1Y,0.0,0.5,0.98,60.12
CAVA,Common Stock,FAIL,60.33,-7.41,1Y,0.0,0.5,2.63,55.07
CGEN,Common Stock,FAIL,2.6,85.71,1Y,0.0,0.5,0.14,2.32
CON,Common Stock,FAIL,34.21,59.77,1Y,0.0,0.5,0.75,32.71
CRCT,Common Stock,FAIL,5.45,-8.8,1Y,0.0,0.5,0.22,5.01
CSV,Common Stock,FAIL,33.28,-19.08,1Y,0.0,0.5,0.75,31.78
DERM,Common Stock,FAIL,7.92,9.54,1Y,0.0,0.5,0.4,7.12
DOLE,Common Stock,FAIL,13.9,4.49,1Y,0.0,0.5,0.27,13.36
EDU,Common Stock,FAIL,57.44,5.1,1Y,0.0,0.5,1.73,53.98
ELOX,Common Stock,FAIL,15.75,,1Y,0.0,0.5,2.73,10.29
EMR,Common Stock,FAIL,152.79,16.1,1Y,0.0,0.5,3.49,145.81
EPD,Common Stock,FAIL,39.07,31.44,1Y,0.0,0.5,0.52,38.03
ETD,Common Stock,FAIL,21.72,-8.54,1Y,0.0,0.5,0.66,20.4
EWBC,Common Stock,FAIL,130.29,23.76,1Y,0.0,0.5,2.47,125.35
FDXF,Common Stock,FAIL,129.4,,1Y,0.0,0.5,5.27,118.86
ACDC,Common Stock,FAIL,5.46,40.72,1Y,0.0,0.49,0.38,4.7
AGNCO,Common Stock,FAIL,25.69,10.4,1Y,0.0,0.49,0.06,25.57
AMPH,Common Stock,FAIL,22.93,-19.26,1Y,0.0,0.49,0.71,21.51
AMRX,Common Stock,FAIL,17.13,74.44,1Y,0.0,0.49,0.47,16.19
AMT,Common Stock,FAIL,176.13,-5.59,1Y,0.0,0.49,3.84,168.45
ARCO,Common Stock,FAIL,8.16,20.6,1Y,0.0,0.49,0.2,7.76
ASGI,Common Stock,FAIL,22.18,21.94,1Y,0.0,0.49,0.58,21.02
ATI,Common Stock,FAIL,208.59,173.06,1Y,0.0,0.49,7.5,193.59
ATNI,Common Stock,FAIL,30.22,106.0,1Y,0.0,0.49,0.91,28.4
ATR,Common Stock,FAIL,125.68,-6.36,1Y,0.0,0.49,2.35,120.98
AUPH,Common Stock,FAIL,16.07,31.51,1Y,0.0,0.49,0.51,15.05
BESS,Common Stock,FAIL,3.14,-49.35,1Y,0.0,0.49,0.32,2.5
BLCO,Common Stock,FAIL,17.73,18.2,1Y,0.0,0.49,0.45,16.83
BLMN,Common Stock,FAIL,9.63,39.77,1Y,0.0,0.49,0.55,8.53
BLSH,Common Stock,FAIL,35.64,-32.27,1Y,0.0,0.49,2.16,31.32
BNGO,Common Stock,FAIL,1.22,-75.2,1Y,0.0,0.49,0.06,1.1
BNTX,Common Stock,FAIL,99.2,-1.78,1Y,0.0,0.49,6.14,86.92
CARR,Common Stock,FAIL,59.4,-3.5,1Y,0.0,0.49,1.41,56.58
CGON,Common Stock,FAIL,72.83,116.56,1Y,0.0,0.49,2.94,66.95
CLFD,Common Stock,FAIL,29.18,-11.68,1Y,0.0,0.49,1.09,27.0
CNR,Common Stock,FAIL,100.55,39.13,1Y,0.0,0.49,3.35,93.85
CRL,Common Stock,FAIL,283.58,85.02,1Y,0.0,0.49,9.55,264.48
CROX,Common Stock,FAIL,114.39,40.93,1Y,0.0,0.49,3.77,106.85
CTEV,Common Stock,FAIL,37.64,-40.44,1Y,0.0,0.49,2.28,33.08
CX,Common Stock,FAIL,11.05,20.92,1Y,0.0,0.49,0.27,10.51
CXT,Common Stock,FAIL,49.81,-16.91,1Y,0.0,0.49,1.43,46.95
D,Common Stock,FAIL,66.46,16.63,1Y,0.0,0.49,1.03,64.4
DIS,Common Stock,FAIL,104.61,-8.35,1Y,0.0,0.49,2.26,100.09
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
DWSN,Common Stock,FAIL,3.59,120.25,1Y,0.0,0.49,0.31,2.97
DWTX,Common Stock,FAIL,2.14,-55.97,1Y,0.0,0.49,0.24,1.66
ECBK,Common Stock,FAIL,20.53,24.73,1Y,0.0,0.49,0.48,19.57
EIG,Common Stock,FAIL,49.33,21.9,1Y,0.0,0.49,1.06,47.21
ENR,Common Stock,FAIL,21.16,-20.72,1Y,0.0,0.49,0.85,19.46
EQT,Common Stock,FAIL,55.66,10.06,1Y,0.0,0.49,1.39,52.88
EVV,Common Stock,FAIL,9.01,-4.52,1Y,0.0,0.49,0.07,8.87
FER,Common Stock,FAIL,58.05,5.12,1Y,0.0,0.49,1.04,55.97
FIBK,Common Stock,FAIL,37.31,22.35,1Y,0.0,0.49,0.68,35.95
FNKO,Common Stock,FAIL,5.7,69.64,1Y,0.0,0.49,0.43,4.84
ACGLN,Common Stock,FAIL,15.86,-6.61,1Y,0.0,0.48,0.32,15.22
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.48,0.08,25.25
AGIO,Common Stock,FAIL,33.77,-5.35,1Y,0.0,0.48,1.22,31.33
AGYS,Common Stock,FAIL,108.75,0.55,1Y,0.0,0.48,3.99,100.77
ALEC,Common Stock,FAIL,2.51,-11.62,1Y,0.0,0.48,0.22,2.07
ALGM,Common Stock,FAIL,36.68,20.22,1Y,0.0,0.48,1.73,33.22
AORT,Common Stock,FAIL,25.45,-37.99,1Y,0.0,0.48,1.07,23.31
APH,Common Stock,FAIL,82.89,40.15,1Y,0.0,0.48,2.44,78.01
AVIR,Common Stock,FAIL,5.67,80.0,1Y,0.0,0.48,0.23,5.21
AWX,Common Stock,FAIL,2.66,6.83,1Y,0.0,0.48,0.08,2.5
BDTX,Common Stock,FAIL,2.11,-34.27,1Y,0.0,0.48,0.1,1.91
BFC,Common Stock,FAIL,155.08,22.6,1Y,0.0,0.48,3.49,148.1
BKKT,Common Stock,FAIL,8.39,-10.84,1Y,0.0,0.48,0.75,6.89
BKTI,Common Stock,FAIL,73.09,6.78,1Y,0.0,0.48,2.09,68.91
BTU,Common Stock,FAIL,29.65,61.86,1Y,0.0,0.48,1.35,26.95
CAC,Common Stock,FAIL,57.35,48.33,1Y,0.0,0.48,2.24,52.87
