Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ANF,Common Stock,FAIL,149.55,55.22,1Y,0.0,0.44,8.62,132.31
ARGX,Common Stock,FAIL,1009.01,32.26,1Y,0.0,0.44,29.9,949.21
BAC,Common Stock,FAIL,62.76,27.86,1Y,0.0,0.44,1.07,60.62
BGX,Common Stock,FAIL,10.65,-7.02,1Y,0.0,0.44,0.07,10.51
BLNE,Common Stock,FAIL,1.03,-51.87,1Y,0.0,0.44,0.07,0.89
BURL,Common Stock,FAIL,254.67,-8.93,1Y,0.0,0.44,12.51,229.65
BWXT,Common Stock,FAIL,160.65,-2.74,1Y,0.0,0.44,5.85,148.95
BZH,Common Stock,FAIL,33.26,30.43,1Y,0.0,0.44,0.11,33.04
CCJ,Common Stock,FAIL,103.58,30.59,1Y,0.0,0.44,4.18,95.22
CHD,Common Stock,FAIL,97.1,5.76,1Y,0.0,0.44,1.96,93.18
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.44,0.07,1.43
CORT,Common Stock,FAIL,115.18,60.82,1Y,0.0,0.44,4.67,105.84
CRMD,Common Stock,FAIL,8.26,-35.42,1Y,0.0,0.44,0.29,7.68
CSHR,Common Stock,FAIL,5.66,,1Y,0.0,0.44,0.41,4.84
CTRI,Common Stock,FAIL,20.82,-8.56,1Y,0.0,0.44,0.68,19.46
CTSH,Common Stock,FAIL,59.52,-12.0,1Y,0.0,0.44,2.13,55.26
DNUT,Common Stock,FAIL,3.3,10.0,1Y,0.0,0.44,0.16,2.98
DTW,Common Stock,FAIL,19.47,-9.08,1Y,0.0,0.44,0.36,18.75
DXC,Common Stock,FAIL,11.07,-22.15,1Y,0.0,0.44,0.46,10.15
E,Common Stock,FAIL,54.71,58.56,1Y,0.0,0.44,1.14,52.43
EFC,Common Stock,FAIL,13.44,11.31,1Y,0.0,0.44,0.16,13.12
ELOX,Common Stock,FAIL,15.24,,1Y,0.0,0.44,2.73,9.78
EME,Common Stock,FAIL,771.43,21.84,1Y,0.0,0.44,23.7,724.03
EVER,Common Stock,FAIL,24.95,7.31,1Y,0.0,0.44,1.2,22.55
FFC,Common Stock,FAIL,15.78,3.61,1Y,0.0,0.44,0.15,15.48
FGSN,Common Stock,FAIL,20.87,-6.32,1Y,0.0,0.44,0.19,20.49
FND,Common Stock,FAIL,47.83,-43.76,1Y,0.0,0.44,2.0,43.83
AAMI,Common Stock,FAIL,92.92,100.22,1Y,0.0,0.43,2.67,87.58
ACCO,Common Stock,FAIL,4.32,18.88,1Y,0.0,0.43,0.11,4.1
ADIL,Common Stock,FAIL,7.08,-19.09,1Y,0.0,0.43,0.66,5.76
AFCG,Common Stock,FAIL,3.52,-15.95,1Y,0.0,0.43,0.16,3.2
AJG,Common Stock,FAIL,252.49,-13.1,1Y,0.0,0.43,7.59,237.31
ALEC,Common Stock,FAIL,2.57,-9.51,1Y,0.0,0.43,0.22,2.13
ALG,Common Stock,FAIL,172.9,-15.48,1Y,0.0,0.43,4.53,163.84
ALOY,Common Stock,FAIL,10.18,51.04,1Y,0.0,0.43,0.9,8.38
AMAT,Common Stock,FAIL,470.74,189.65,1Y,0.0,0.43,16.62,437.5
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ARIS,Common Stock,FAIL,20.23,110.51,1Y,0.0,0.43,1.03,18.17
BIIB,Common Stock,FAIL,214.22,50.21,1Y,0.0,0.43,6.03,202.16
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.43,0.09,11.71
BMNR,Common Stock,FAIL,24.99,-45.18,1Y,0.0,0.43,1.9,21.19
BRBS,Common Stock,FAIL,4.01,19.81,1Y,0.0,0.43,0.07,3.87
BSIN,Common Stock,FAIL,1.52,29.91,1Y,0.0,0.43,0.09,1.34
BTZ,Common Stock,FAIL,9.98,-1.41,1Y,0.0,0.43,0.09,9.8
BUSE,Common Stock,FAIL,30.52,28.88,1Y,0.0,0.43,0.46,29.6
BWMX,Common Stock,FAIL,15.51,20.71,1Y,0.0,0.43,0.46,14.59
BXC,Common Stock,FAIL,80.83,1.61,1Y,0.0,0.43,3.8,73.23
CBL,Common Stock,FAIL,55.83,86.15,1Y,0.0,0.43,1.41,53.01
CSGP,Common Stock,FAIL,30.06,-65.17,1Y,0.0,0.43,1.34,27.38
CURR,Common Stock,FAIL,3.53,116.56,1Y,0.0,0.43,0.5,2.53
CVGI,Common Stock,FAIL,3.23,70.0,1Y,0.0,0.43,0.13,2.97
CVI,Common Stock,FAIL,45.97,44.91,1Y,0.0,0.43,2.16,41.65
DAIO,Common Stock,FAIL,2.81,-19.71,1Y,0.0,0.43,0.17,2.47
DBX,Common Stock,FAIL,33.75,9.9,1Y,0.0,0.43,0.98,31.79
DTB,Common Stock,FAIL,15.81,-9.47,1Y,0.0,0.43,0.17,15.47
DUK,Common Stock,FAIL,121.09,3.29,1Y,0.0,0.43,1.73,117.63
EC,Common Stock,FAIL,17.7,96.81,1Y,0.0,0.43,0.54,16.62
ELMD,Common Stock,FAIL,27.51,16.32,1Y,0.0,0.43,2.15,23.21
ERII,Common Stock,FAIL,7.73,-47.02,1Y,0.0,0.43,0.22,7.29
EVV,Common Stock,FAIL,9.01,-4.52,1Y,0.0,0.43,0.07,8.87
EXE,Common Stock,FAIL,97.79,3.65,1Y,0.0,0.43,2.27,93.25
FINV,Common Stock,FAIL,3.38,-52.95,1Y,0.0,0.43,0.24,2.9
ACAD,Common Stock,FAIL,28.03,17.77,1Y,0.0,0.42,0.89,26.25
AD,Common Stock,FAIL,38.29,14.5,1Y,0.0,0.42,0.95,36.39
ADAMZ,Common Stock,FAIL,18.23,4.62,1Y,0.0,0.42,0.32,17.59
AER,Common Stock,FAIL,144.71,20.15,1Y,0.0,0.42,2.74,139.23
AGBK,Common Stock,FAIL,6.75,,1Y,0.0,0.42,0.22,6.31
AGX,Common Stock,FAIL,437.83,94.81,1Y,0.0,0.42,26.58,384.67
AI,Common Stock,FAIL,10.43,-33.18,1Y,0.0,0.42,0.52,9.39
AIG,Common Stock,FAIL,75.77,-0.54,1Y,0.0,0.42,1.22,73.33
AIRJ,Common Stock,FAIL,4.61,-1.28,1Y,0.0,0.42,0.25,4.11
ALSN,Common Stock,FAIL,130.71,49.11,1Y,0.0,0.42,4.23,122.25
AMRX,Common Stock,FAIL,17.2,75.15,1Y,0.0,0.42,0.47,16.26
ANNX,Common Stock,FAIL,4.72,106.11,1Y,0.0,0.42,0.26,4.2
ASBA,Common Stock,FAIL,24.86,7.08,1Y,0.0,0.42,0.19,24.48
ASGI,Common Stock,FAIL,22.22,22.16,1Y,0.0,0.42,0.58,21.06
ASUR,Common Stock,FAIL,8.98,12.67,1Y,0.0,0.42,0.34,8.3
AZTA,Common Stock,FAIL,31.48,7.51,1Y,0.0,0.42,1.73,28.02
BBDC,Common Stock,FAIL,8.89,5.93,1Y,0.0,0.42,0.16,8.57
BCAL,Common Stock,FAIL,21.8,29.17,1Y,0.0,0.42,0.43,20.94
BELFA,Common Stock,FAIL,209.94,78.16,1Y,0.0,0.42,8.02,193.9
BJRI,Common Stock,FAIL,61.25,96.0,1Y,0.0,0.42,2.63,55.99
BKKT,Common Stock,FAIL,8.38,-10.95,1Y,0.0,0.42,0.75,6.88
BLND,Common Stock,FAIL,1.47,-64.41,1Y,0.0,0.42,0.08,1.31
BLZE,Common Stock,FAIL,13.85,41.04,1Y,0.0,0.42,0.94,11.97
BOT,Common Stock,FAIL,27.3,,1Y,0.0,0.42,1.59,24.12
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.42,0.03,10.7
CFR,Common Stock,FAIL,164.61,34.44,1Y,0.0,0.42,3.09,158.43
CGEN,Common Stock,FAIL,2.6,85.71,1Y,0.0,0.42,0.14,2.32
CHT,Common Stock,FAIL,44.22,3.22,1Y,0.0,0.42,0.45,43.32
CHW,Common Stock,FAIL,8.61,25.77,1Y,0.0,0.42,0.1,8.41
CNC,Common Stock,FAIL,65.71,110.14,1Y,0.0,0.42,1.78,62.15
CNVS,Common Stock,FAIL,2.3,-33.53,1Y,0.0,0.42,0.11,2.08
CPS,Common Stock,FAIL,26.38,-32.08,1Y,0.0,0.42,1.01,24.36
CRF,Common Stock,FAIL,6.39,-2.71,1Y,0.0,0.42,0.09,6.21
CRS,Common Stock,FAIL,463.98,88.2,1Y,0.0,0.42,17.51,428.96
DLHC,Common Stock,FAIL,3.99,-27.72,1Y,0.0,0.42,0.13,3.73
DMA,Common Stock,FAIL,7.65,-2.49,1Y,0.0,0.42,0.11,7.43
DMO,Common Stock,FAIL,10.07,-3.59,1Y,0.0,0.42,0.09,9.89
DSP,Common Stock,FAIL,13.65,39.71,1Y,0.0,0.42,0.58,12.49
DY,Common Stock,FAIL,303.17,16.93,1Y,0.0,0.42,17.75,267.67
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.42,0.04,6.31
ECL,Common Stock,FAIL,277.01,4.04,1Y,0.0,0.42,5.64,265.73
EDU,Common Stock,FAIL,57.5,5.21,1Y,0.0,0.42,1.73,54.04
ELF,Common Stock,FAIL,104.43,-22.32,1Y,0.0,0.42,4.69,95.05
EPD,Common Stock,FAIL,39.09,31.5,1Y,0.0,0.42,0.52,38.05
EQH,Common Stock,FAIL,52.38,2.02,1Y,0.0,0.42,1.21,49.96
FAX,Common Stock,FAIL,14.5,-0.15,1Y,0.0,0.42,0.14,14.22
FBIN,Common Stock,FAIL,42.47,-25.97,1Y,0.0,0.42,1.47,39.53
FENC,Common Stock,FAIL,12.38,37.4,1Y,0.0,0.42,0.59,11.2
FGBI,Common Stock,FAIL,8.4,1.15,1Y,0.0,0.42,0.35,7.7
FGL,Common Stock,FAIL,7.6,-99.94,1Y,0.0,0.42,6.27,-4.94
FLYX,Common Stock,FAIL,1.16,-72.83,1Y,0.0,0.42,0.07,1.02
FOXF,Common Stock,FAIL,20.6,-26.43,1Y,0.0,0.42,0.76,19.08
G,Common Stock,FAIL,35.65,-15.87,1Y,0.0,0.42,1.17,33.31
ACU,Common Stock,FAIL,62.0,50.47,1Y,0.0,0.41,2.18,57.64
ADEA,Common Stock,FAIL,27.2,81.85,1Y,0.0,0.41,1.07,25.06
ADP,Common Stock,FAIL,268.86,-5.49,1Y,0.0,0.41,5.59,257.68
AGRO,Common Stock,FAIL,12.14,50.27,1Y,0.0,0.41,0.57,11.0
ALDX,Common Stock,FAIL,1.52,-72.56,1Y,0.0,0.41,0.06,1.4
ANET,Common Stock,FAIL,198.52,31.71,1Y,0.0,0.41,7.11,184.3
APLE,Common Stock,FAIL,15.4,32.22,1Y,0.0,0.41,0.3,14.8
ARCO,Common Stock,FAIL,8.13,20.15,1Y,0.0,0.41,0.2,7.73
ARTV,Common Stock,FAIL,10.88,302.96,1Y,0.0,0.41,0.59,9.7
ASB,Common Stock,FAIL,30.76,21.2,1Y,0.0,0.41,0.51,29.74
BHFAO,Common Stock,FAIL,14.7,-5.74,1Y,0.0,0.41,0.23,14.24
BIPC,Common Stock,FAIL,37.84,-1.73,1Y,0.0,0.41,0.88,36.08
BLRX,Common Stock,FAIL,2.6,-38.68,1Y,0.0,0.41,0.25,2.1
BPRE,Common Stock,FAIL,11.92,,1Y,0.0,0.41,0.38,11.16
BSY,Common Stock,FAIL,32.87,-37.15,1Y,0.0,0.41,1.32,30.23
BTX,Common Stock,FAIL,9.03,38.85,1Y,0.0,0.41,0.19,8.65
BXP,Common Stock,FAIL,66.06,-6.59,1Y,0.0,0.41,1.68,62.7
CAKE,Common Stock,FAIL,107.3,86.29,1Y,0.0,0.41,3.78,99.74
CAVA,Common Stock,FAIL,60.41,-7.29,1Y,0.0,0.41,2.63,55.15
CBSH,Common Stock,FAIL,58.49,4.61,1Y,0.0,0.41,0.91,56.67
CCEP,Common Stock,FAIL,106.74,23.38,1Y,0.0,0.41,1.85,103.04
CENTA,Common Stock,FAIL,35.46,7.81,1Y,0.0,0.41,1.01,33.44
CGO,Common Stock,FAIL,13.21,19.17,1Y,0.0,0.41,0.25,12.71
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.41,0.02,2.39
COHU,Common Stock,FAIL,52.58,151.58,1Y,0.0,0.41,3.17,46.24
CRVL,Common Stock,FAIL,67.53,-21.16,1Y,0.0,0.41,2.04,63.45
CWK,Common Stock,FAIL,13.4,-16.15,1Y,0.0,0.41,0.61,12.18
CX,Common Stock,FAIL,10.97,20.04,1Y,0.0,0.41,0.27,10.43
DAVE,Common Stock,FAIL,376.96,75.94,1Y,0.0,0.41,21.57,333.82
DB,Common Stock,FAIL,41.33,18.33,1Y,0.0,0.41,0.68,39.97
DRH,Common Stock,FAIL,12.05,49.67,1Y,0.0,0.41,0.3,11.45
DVA,Common Stock,FAIL,182.09,37.68,1Y,0.0,0.41,4.26,173.57
EFOI,Common Stock,FAIL,2.88,18.52,1Y,0.0,0.41,0.16,2.56
ELVA,Common Stock,FAIL,7.26,24.74,1Y,0.0,0.41,0.38,6.5
FER,Common Stock,FAIL,58.03,5.08,1Y,0.0,0.41,1.04,55.95
FLXS,Common Stock,FAIL,83.69,71.72,1Y,0.0,0.41,3.74,76.21
FWONK,Common Stock,FAIL,95.42,-3.49,1Y,0.0,0.41,2.3,90.82
GATX,Common Stock,FAIL,177.99,7.22,1Y,0.0,0.41,3.22,171.55
AG,Common Stock,FAIL,20.93,122.39,1Y,0.0,0.4,1.11,18.71
AMTB,Common Stock,FAIL,29.49,42.11,1Y,0.0,0.4,0.6,28.29
AVBC,Common Stock,FAIL,22.01,43.97,1Y,0.0,0.4,0.44,21.13
BGY,Common Stock,FAIL,5.94,11.72,1Y,0.0,0.4,0.06,5.82
BMRC,Common Stock,FAIL,27.69,15.98,1Y,0.0,0.4,0.78,26.13
BNTX,Common Stock,FAIL,99.69,-1.3,1Y,0.0,0.4,6.14,87.41
BRBR,Common Stock,FAIL,9.9,-73.07,1Y,0.0,0.4,0.57,8.76
BX,Common Stock,FAIL,134.51,-21.47,1Y,0.0,0.4,3.79,126.93
CAMT,Common Stock,FAIL,148.15,82.43,1Y,0.0,0.4,7.45,133.25
CB,Common Stock,FAIL,339.27,23.03,1Y,0.0,0.4,5.39,328.49
CODA,Common Stock,FAIL,10.17,28.9,1Y,0.0,0.4,0.29,9.59
COLD,Common Stock,FAIL,13.93,13.25,1Y,0.0,0.4,0.39,13.15
CRCT,Common Stock,FAIL,5.51,-7.8,1Y,0.0,0.4,0.22,5.07
CRTO,Common Stock,FAIL,17.7,-21.82,1Y,0.0,0.4,0.61,16.48
CURB,Common Stock,FAIL,29.74,36.75,1Y,0.0,0.4,0.56,28.62
DDD,Common Stock,FAIL,3.42,61.32,1Y,0.0,0.4,0.19,3.04
DFTX,Common Stock,FAIL,38.8,315.86,1Y,0.0,0.4,2.03,34.74
DKS,Common Stock,FAIL,133.14,-40.0,1Y,0.0,0.4,10.22,112.7
DOLE,Common Stock,FAIL,13.82,3.89,1Y,0.0,0.4,0.27,13.28
DRCT,Common Stock,FAIL,1.9,-97.9,1Y,0.0,0.4,0.14,1.62
DRVN,Common Stock,FAIL,13.31,-27.15,1Y,0.0,0.4,0.46,12.39
DVN,Common Stock,FAIL,48.29,39.48,1Y,0.0,0.4,1.16,45.97
ENSG,Common Stock,FAIL,171.84,3.58,1Y,0.0,0.4,3.99,163.86
EOG,Common Stock,FAIL,145.43,25.13,1Y,0.0,0.4,3.28,138.87
EW,Common Stock,FAIL,87.29,11.51,1Y,0.0,0.4,2.03,83.23
FOX,Common Stock,FAIL,57.71,12.56,1Y,0.0,0.4,1.56,54.59
FRME,Common Stock,FAIL,41.56,7.24,1Y,0.0,0.4,0.71,40.14
FSCO,Common Stock,FAIL,5.28,-18.82,1Y,0.0,0.4,0.07,5.14
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.4,0.15,26.74
ABG,Common Stock,FAIL,213.67,-13.5,1Y,0.0,0.39,5.9,201.87
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AHCO,Common Stock,FAIL,6.18,-32.53,1Y,0.0,0.39,0.3,5.58
APA,Common Stock,FAIL,43.26,92.22,1Y,0.0,0.39,1.53,40.2
APO,Common Stock,FAIL,133.56,1.59,1Y,0.0,0.39,3.66,126.24
APOG,Common Stock,FAIL,38.85,-3.95,1Y,0.0,0.39,1.3,36.25
ASND,Common Stock,FAIL,269.09,35.59,1Y,0.0,0.39,8.27,252.55
ATXG,Common Stock,FAIL,3.6,-63.64,1Y,0.0,0.39,0.34,2.92
AWX,Common Stock,FAIL,2.64,6.02,1Y,0.0,0.39,0.08,2.48
AXON,Common Stock,FAIL,506.17,-32.29,1Y,0.0,0.39,28.95,448.27
BALY,Common Stock,FAIL,8.89,-10.38,1Y,0.0,0.39,0.82,7.25
BFC,Common Stock,FAIL,155.85,23.21,1Y,0.0,0.39,3.49,148.87
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BKU,Common Stock,FAIL,45.92,22.36,1Y,0.0,0.39,0.92,44.08
BLMN,Common Stock,FAIL,9.64,39.91,1Y,0.0,0.39,0.55,8.54
BMI,Common Stock,FAIL,128.24,-26.91,1Y,0.0,0.39,4.08,120.08
BNJ,Common Stock,FAIL,14.84,-0.13,1Y,0.0,0.39,0.17,14.5
BRX,Common Stock,FAIL,29.24,9.86,1Y,0.0,0.39,0.38,28.48
BTO,Common Stock,FAIL,40.1,13.94,1Y,0.0,0.39,0.76,38.58
CABO,Common Stock,FAIL,22.96,-85.53,1Y,0.0,0.39,3.4,16.16
CART,Common Stock,FAIL,48.49,3.19,1Y,0.0,0.39,1.57,45.35
CBRE,Common Stock,FAIL,143.62,-11.68,1Y,0.0,0.39,4.72,134.18
CIM,Common Stock,FAIL,11.63,-8.76,1Y,0.0,0.39,0.17,11.29
CION,Common Stock,FAIL,7.27,-15.56,1Y,0.0,0.39,0.18,6.91
CMPX,Common Stock,FAIL,2.28,-35.23,1Y,0.0,0.39,0.12,2.04
COKE,Common Stock,FAIL,188.66,56.42,1Y,0.0,0.39,6.21,176.24
CON,Common Stock,FAIL,34.35,60.42,1Y,0.0,0.39,0.75,32.85
CPT,Common Stock,FAIL,105.61,0.98,1Y,0.0,0.39,1.41,102.79
CRUS,Common Stock,FAIL,110.89,-1.58,1Y,0.0,0.39,3.12,104.65
CVRX,Common Stock,FAIL,2.87,-63.58,1Y,0.0,0.39,0.22,2.43
CYRX,Common Stock,FAIL,15.58,62.46,1Y,0.0,0.39,0.73,14.12
D,Common Stock,FAIL,66.44,16.59,1Y,0.0,0.39,1.03,64.38
DERM,Common Stock,FAIL,7.87,8.85,1Y,0.0,0.39,0.39,7.09
DIS,Common Stock,FAIL,104.59,-8.36,1Y,0.0,0.39,2.26,100.07
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
ELA,Common Stock,FAIL,13.94,94.97,1Y,0.0,0.39,0.59,12.76
ESTC,Common Stock,FAIL,90.1,0.19,1Y,0.0,0.39,5.78,78.54
FATN,Common Stock,FAIL,5.81,-7.54,1Y,0.0,0.39,0.33,5.15
FHN,Common Stock,FAIL,24.75,12.16,1Y,0.0,0.39,0.44,23.87
FMBH,Common Stock,FAIL,51.23,31.91,1Y,0.0,0.39,0.94,49.35
FNKO,Common Stock,FAIL,5.71,69.94,1Y,0.0,0.39,0.43,4.85
FTS,Common Stock,FAIL,55.59,16.32,1Y,0.0,0.39,0.82,53.95
AIOT,Common Stock,FAIL,3.01,-39.8,1Y,0.0,0.38,0.11,2.79
AMPH,Common Stock,FAIL,22.89,-19.4,1Y,0.0,0.38,0.71,21.47
ANPA,Common Stock,FAIL,3.47,-92.46,1Y,0.0,0.38,0.38,2.71
APH,Common Stock,FAIL,82.94,40.24,1Y,0.0,0.38,2.44,78.06
AVXL,Common Stock,FAIL,2.85,-67.89,1Y,0.0,0.38,0.2,2.45
BGDE,Common Stock,FAIL,6.99,-0.14,1Y,0.0,0.38,0.6,5.79
BKR,Common Stock,FAIL,63.92,38.36,1Y,0.0,0.38,1.56,60.8
BKTI,Common Stock,FAIL,73.1,6.79,1Y,0.0,0.38,2.09,68.92
BLCO,Common Stock,FAIL,17.67,17.8,1Y,0.0,0.38,0.45,16.77
BLSH,Common Stock,FAIL,34.71,-34.04,1Y,0.0,0.38,2.16,30.39
BMHL,Common Stock,FAIL,5.97,62.23,1Y,0.0,0.38,0.16,5.65
CAH,Common Stock,FAIL,240.82,62.99,1Y,0.0,0.38,4.87,231.08
CALM,Common Stock,FAIL,74.79,-29.69,1Y,0.0,0.38,2.56,69.67
CARS,Common Stock,FAIL,11.38,-14.24,1Y,0.0,0.38,0.44,10.5
CCC,Common Stock,FAIL,7.05,-26.56,1Y,0.0,0.38,0.3,6.45
CCEC,Common Stock,FAIL,22.49,8.22,1Y,0.0,0.38,0.27,21.95
CDE,Common Stock,FAIL,20.92,40.18,1Y,0.0,0.38,1.14,18.64
CENX,Common Stock,FAIL,48.48,116.72,1Y,0.0,0.38,2.4,43.68
CPSS,Common Stock,FAIL,9.31,11.9,1Y,0.0,0.38,0.42,8.47
CTAS,Common Stock,FAIL,200.07,0.34,1Y,0.0,0.38,3.27,193.53
CTRN,Common Stock,FAIL,69.37,100.84,1Y,0.0,0.38,3.5,62.37
CXW,Common Stock,FAIL,35.13,72.8,1Y,0.0,0.38,1.25,32.63
CYD,Common Stock,FAIL,37.77,3.99,1Y,0.0,0.38,1.96,33.85
DFIN,Common Stock,FAIL,49.68,-8.14,1Y,0.0,0.38,1.58,46.52
DGX,Common Stock,FAIL,237.08,33.92,1Y,0.0,0.38,5.05,226.98
DTI,Common Stock,FAIL,2.6,33.33,1Y,0.0,0.38,0.11,2.38
EMBC,Common Stock,FAIL,5.54,-61.77,1Y,0.0,0.38,0.28,4.98
EMN,Common Stock,FAIL,70.07,13.08,1Y,0.0,0.38,1.88,66.31
ENVX,Common Stock,FAIL,3.48,-61.97,1Y,0.0,0.38,0.19,3.1
EQBK,Common Stock,FAIL,50.76,22.59,1Y,0.0,0.38,1.04,48.68
ETD,Common Stock,FAIL,21.66,-8.79,1Y,0.0,0.38,0.66,20.34
EXEL,Common Stock,FAIL,58.72,55.76,1Y,0.0,0.38,1.49,55.74
FCN,Common Stock,FAIL,151.03,-6.55,1Y,0.0,0.38,3.68,143.67
FDXF,Common Stock,FAIL,129.07,,1Y,0.0,0.38,5.27,118.53
FLS,Common Stock,FAIL,77.17,39.04,1Y,0.0,0.38,2.22,72.73
FN,Common Stock,FAIL,422.29,13.35,1Y,0.0,0.38,20.32,381.65
FSSL,Common Stock,FAIL,11.92,,1Y,0.0,0.38,0.22,11.48
AFB,Common Stock,FAIL,10.56,4.01,1Y,0.0,0.37,0.07,10.42
AGNCZ,Common Stock,FAIL,25.51,8.19,1Y,0.0,0.37,0.17,25.17
ALGN,Common Stock,FAIL,155.18,16.73,1Y,0.0,0.37,5.47,144.24
AMTX,Common Stock,FAIL,1.82,-15.35,1Y,0.0,0.37,0.11,1.6
ANGO,Common Stock,FAIL,15.25,39.4,1Y,0.0,0.37,0.45,14.35
AORT,Common Stock,FAIL,25.35,-38.23,1Y,0.0,0.37,1.07,23.21
APPF,Common Stock,FAIL,203.19,-26.57,1Y,0.0,0.37,8.77,185.65
ARES,Common Stock,FAIL,138.42,-19.78,1Y,0.0,0.37,4.13,130.16
ATI,Common Stock,FAIL,206.99,170.96,1Y,0.0,0.37,7.5,191.99
ATKR,Common Stock,FAIL,93.93,57.56,1Y,0.0,0.37,0.24,93.45
AVR,Common Stock,FAIL,8.77,81.95,1Y,0.0,0.37,0.41,7.95
BMRA,Common Stock,FAIL,2.32,-20.82,1Y,0.0,0.37,0.17,1.98
BNGO,Common Stock,FAIL,1.21,-75.41,1Y,0.0,0.37,0.06,1.09
BPYPM,Common Stock,FAIL,17.16,15.27,1Y,0.0,0.37,0.35,16.46
BRAI,Common Stock,FAIL,5.55,,1Y,0.0,0.37,0.32,4.91
CARR,Common Stock,FAIL,59.37,-3.55,1Y,0.0,0.37,1.41,56.55
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.37,0.09,1.44
CNR,Common Stock,FAIL,100.24,38.7,1Y,0.0,0.37,3.35,93.54
CPAY,Common Stock,FAIL,408.74,34.1,1Y,0.0,0.37,8.99,390.76
CSR,Common Stock,FAIL,52.76,-4.2,1Y,0.0,0.37,0.97,50.82
CTKB,Common Stock,FAIL,4.66,24.6,1Y,0.0,0.37,0.23,4.2
CTOS,Common Stock,FAIL,9.3,62.87,1Y,0.0,0.37,0.32,8.66
CUBE,Common Stock,FAIL,39.6,2.82,1Y,0.0,0.37,0.66,38.28
DIN,Common Stock,FAIL,30.62,35.8,1Y,0.0,0.37,1.29,28.04
DKNG,Common Stock,FAIL,23.72,-48.04,1Y,0.0,0.37,1.15,21.42
DSY,Common Stock,FAIL,3.8,-88.2,1Y,0.0,0.37,0.18,3.44
DTK,Common Stock,FAIL,22.88,,1Y,0.0,0.37,0.52,21.84
ENR,Common Stock,FAIL,21.15,-20.75,1Y,0.0,0.37,0.85,19.45
EQT,Common Stock,FAIL,55.16,9.07,1Y,0.0,0.37,1.39,52.38
EQX,Common Stock,FAIL,12.72,18.93,1Y,0.0,0.37,0.61,11.5
FITB,Common Stock,FAIL,54.71,24.29,1Y,0.0,0.37,1.03,52.65
FIVE,Common Stock,FAIL,253.85,73.87,1Y,0.0,0.37,11.46,230.93
FLEX,Common Stock,FAIL,113.85,96.12,1Y,0.0,0.37,4.56,104.73
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,0.37,0.03,10.14
ABUS,Common Stock,FAIL,5.19,12.34,1Y,0.0,0.36,0.16,4.87
ADAM,Common Stock,FAIL,9.73,52.69,1Y,0.0,0.36,0.17,9.39
ADPT,Common Stock,FAIL,24.54,97.58,1Y,0.0,0.36,1.11,22.32
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.36,0.12,2.36
ALVO,Common Stock,FAIL,5.3,-34.0,1Y,0.0,0.36,0.32,4.66
ARCB,Common Stock,FAIL,139.77,98.68,1Y,0.0,0.36,5.78,128.21
ARDX,Common Stock,FAIL,3.74,-43.67,1Y,0.0,0.36,0.13,3.48
BAH,Common Stock,FAIL,72.34,-27.33,1Y,0.0,0.36,2.29,67.76
BAK,Common Stock,FAIL,1.95,-40.73,1Y,0.0,0.36,0.16,1.63
BBIO,Common Stock,FAIL,74.52,40.71,1Y,0.0,0.36,2.06,70.4
BBNX,Common Stock,FAIL,19.23,-22.68,1Y,0.0,0.36,1.07,17.09
BBY,Common Stock,FAIL,88.81,22.39,1Y,0.0,0.36,3.82,81.17
BDC,Common Stock,FAIL,122.21,-5.79,1Y,0.0,0.36,4.33,113.55
BLK,Common Stock,FAIL,1102.97,1.62,1Y,0.0,0.36,22.26,1058.45
BOKF,Common Stock,FAIL,136.4,26.04,1Y,0.0,0.36,2.49,131.42
BUDA,Common Stock,FAIL,7.7,,1Y,0.0,0.36,0.36,6.98
BULL,Common Stock,FAIL,9.55,-26.54,1Y,0.0,0.36,0.66,8.23
BVC,Common Stock,FAIL,16.78,684.11,1Y,0.0,0.36,1.76,13.26
BXMT,Common Stock,FAIL,13.9,-22.69,1Y,0.0,0.36,0.28,13.34
C,Common Stock,FAIL,137.79,44.8,1Y,0.0,0.36,2.8,132.19
CATY,Common Stock,FAIL,62.3,29.94,1Y,0.0,0.36,0.97,60.36
CC,Common Stock,FAIL,15.42,-3.21,1Y,0.0,0.36,0.58,14.26
CFFN,Common Stock,FAIL,8.84,44.3,1Y,0.0,0.36,0.15,8.54
CLH,Common Stock,FAIL,317.02,35.26,1Y,0.0,0.36,6.11,304.8
