Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CRC,Common Stock,FAIL,55.23,7.67,1Y,0.0,0.48,1.43,52.37
CTRI,Common Stock,FAIL,20.82,-8.56,1Y,0.0,0.48,0.69,19.44
DNUT,Common Stock,FAIL,3.28,9.33,1Y,0.0,0.48,0.16,2.96
E,Common Stock,FAIL,54.81,58.85,1Y,0.0,0.48,1.14,52.53
ELVN,Common Stock,FAIL,59.5,209.57,1Y,0.0,0.48,2.01,55.48
EROK,Common Stock,FAIL,26.18,,1Y,0.0,0.48,1.07,24.04
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.48,0.01,10.28
EXK,Common Stock,FAIL,11.22,90.82,1Y,0.0,0.48,0.67,9.88
FFAI,Common Stock,FAIL,1.85,-99.26,1Y,0.0,0.48,0.26,1.33
FNWB,Common Stock,FAIL,10.9,56.61,1Y,0.0,0.48,0.22,10.46
GASS,Common Stock,FAIL,9.22,25.78,1Y,0.0,0.48,0.31,8.6
AAMI,Common Stock,FAIL,92.61,99.55,1Y,0.0,0.47,2.69,87.23
ACCO,Common Stock,FAIL,4.3,18.33,1Y,0.0,0.47,0.11,4.08
AGNCO,Common Stock,FAIL,25.69,10.4,1Y,0.0,0.47,0.06,25.57
AJG,Common Stock,FAIL,252.68,-13.03,1Y,0.0,0.47,7.59,237.5
ALDX,Common Stock,FAIL,1.53,-72.38,1Y,0.0,0.47,0.07,1.39
ALG,Common Stock,FAIL,171.66,-16.09,1Y,0.0,0.47,4.53,162.6
ALL,Common Stock,FAIL,255.87,30.39,1Y,0.0,0.47,5.06,245.75
ANF,Common Stock,FAIL,149.68,55.35,1Y,0.0,0.47,8.62,132.44
APP,Common Stock,FAIL,312.35,-44.92,1Y,0.0,0.47,13.32,285.71
BCAL,Common Stock,FAIL,21.8,29.17,1Y,0.0,0.47,0.43,20.94
BJRI,Common Stock,FAIL,61.27,96.06,1Y,0.0,0.47,2.63,56.01
BLZE,Common Stock,FAIL,14.0,42.57,1Y,0.0,0.47,0.94,12.12
BOTJ,Common Stock,FAIL,27.89,85.03,1Y,0.0,0.47,0.6,26.69
BOW,Common Stock,FAIL,33.63,16.05,1Y,0.0,0.47,0.18,33.27
BP,Common Stock,FAIL,44.75,35.37,1Y,0.0,0.47,1.05,42.65
BTDR,Common Stock,FAIL,12.86,-5.72,1Y,0.0,0.47,1.04,10.78
BTZ,Common Stock,FAIL,9.98,-1.41,1Y,0.0,0.47,0.09,9.8
BUSE,Common Stock,FAIL,30.53,28.92,1Y,0.0,0.47,0.46,29.61
CCJ,Common Stock,FAIL,103.68,30.72,1Y,0.0,0.47,4.18,95.32
CGTX,Common Stock,FAIL,1.01,-59.76,1Y,0.0,0.47,0.05,0.91
CHD,Common Stock,FAIL,97.03,5.68,1Y,0.0,0.47,1.96,93.11
CMPX,Common Stock,FAIL,2.24,-36.36,1Y,0.0,0.47,0.13,1.98
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.47,0.07,1.43
CSHR,Common Stock,FAIL,5.67,,1Y,0.0,0.47,0.41,4.85
CTSH,Common Stock,FAIL,59.72,-11.7,1Y,0.0,0.47,2.13,55.46
CVI,Common Stock,FAIL,45.78,44.31,1Y,0.0,0.47,2.16,41.46
DAVE,Common Stock,FAIL,378.31,76.57,1Y,0.0,0.47,21.57,335.17
DSP,Common Stock,FAIL,13.52,38.38,1Y,0.0,0.47,0.58,12.36
DXC,Common Stock,FAIL,11.07,-22.15,1Y,0.0,0.47,0.46,10.15
EFC,Common Stock,FAIL,13.41,11.06,1Y,0.0,0.47,0.16,13.09
EME,Common Stock,FAIL,776.55,22.65,1Y,0.0,0.47,23.91,728.73
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,0.47,0.06,1.7
FANG,Common Stock,FAIL,199.86,46.57,1Y,0.0,0.47,5.62,188.62
FOXF,Common Stock,FAIL,20.38,-27.21,1Y,0.0,0.47,0.76,18.86
AAPL,Common Stock,FAIL,316.03,39.86,1Y,0.0,0.46,7.4,301.23
ACAD,Common Stock,FAIL,27.99,17.61,1Y,0.0,0.46,0.9,26.19
ACGLN,Common Stock,FAIL,15.81,-6.9,1Y,0.0,0.46,0.32,15.17
AI,Common Stock,FAIL,10.51,-32.67,1Y,0.0,0.46,0.53,9.45
APOG,Common Stock,FAIL,38.8,-4.07,1Y,0.0,0.46,1.3,36.2
ARGX,Common Stock,FAIL,1009.88,32.38,1Y,0.0,0.46,29.9,950.08
AVXL,Common Stock,FAIL,2.88,-67.55,1Y,0.0,0.46,0.21,2.46
BAC,Common Stock,FAIL,62.77,27.88,1Y,0.0,0.46,1.07,60.63
CBNA,Common Stock,FAIL,46.3,50.03,1Y,0.0,0.46,1.54,43.22
CFR,Common Stock,FAIL,164.62,34.45,1Y,0.0,0.46,3.09,158.44
CRMD,Common Stock,FAIL,8.27,-35.34,1Y,0.0,0.46,0.29,7.69
DBX,Common Stock,FAIL,33.78,10.0,1Y,0.0,0.46,0.98,31.82
DTW,Common Stock,FAIL,19.46,-9.12,1Y,0.0,0.46,0.36,18.74
DY,Common Stock,FAIL,305.41,17.8,1Y,0.0,0.46,17.89,269.63
ELOX,Common Stock,FAIL,15.44,,1Y,0.0,0.46,2.73,9.98
FENC,Common Stock,FAIL,12.43,37.96,1Y,0.0,0.46,0.59,11.25
FFC,Common Stock,FAIL,15.78,3.61,1Y,0.0,0.46,0.15,15.48
FOCL,Common Stock,FAIL,4.3,61.65,1Y,0.0,0.46,0.19,3.92
FPF,Common Stock,FAIL,17.47,-0.96,1Y,0.0,0.46,0.18,17.11
G,Common Stock,FAIL,35.74,-15.66,1Y,0.0,0.46,1.17,33.4
ABXL,Common Stock,FAIL,25.49,9.45,1Y,0.0,0.45,0.27,24.95
AD,Common Stock,FAIL,38.4,14.83,1Y,0.0,0.45,0.95,36.5
AER,Common Stock,FAIL,144.68,20.12,1Y,0.0,0.45,2.74,139.2
AIRJ,Common Stock,FAIL,4.6,-1.5,1Y,0.0,0.45,0.25,4.1
ALOY,Common Stock,FAIL,10.25,52.08,1Y,0.0,0.45,0.9,8.45
AMAT,Common Stock,FAIL,471.27,189.97,1Y,0.0,0.45,16.62,438.03
ARIS,Common Stock,FAIL,20.23,110.51,1Y,0.0,0.45,1.03,18.17
ASB,Common Stock,FAIL,30.75,21.16,1Y,0.0,0.45,0.51,29.73
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.45,0.11,1.63
BMNR,Common Stock,FAIL,25.12,-44.9,1Y,0.0,0.45,1.9,21.32
BRBR,Common Stock,FAIL,9.88,-73.12,1Y,0.0,0.45,0.57,8.74
BXC,Common Stock,FAIL,80.57,1.28,1Y,0.0,0.45,3.8,72.97
BXP,Common Stock,FAIL,65.93,-6.77,1Y,0.0,0.45,1.7,62.53
BZH,Common Stock,FAIL,33.24,30.35,1Y,0.0,0.45,0.11,33.02
CENTA,Common Stock,FAIL,35.51,7.97,1Y,0.0,0.45,1.01,33.49
CHW,Common Stock,FAIL,8.61,25.77,1Y,0.0,0.45,0.1,8.41
CNC,Common Stock,FAIL,65.83,110.52,1Y,0.0,0.45,1.78,62.27
CODA,Common Stock,FAIL,10.14,28.52,1Y,0.0,0.45,0.29,9.56
COKE,Common Stock,FAIL,188.48,56.27,1Y,0.0,0.45,6.21,176.06
CSGP,Common Stock,FAIL,30.19,-65.02,1Y,0.0,0.45,1.34,27.51
CSR,Common Stock,FAIL,52.82,-4.09,1Y,0.0,0.45,0.97,50.88
CWK,Common Stock,FAIL,13.4,-16.15,1Y,0.0,0.45,0.61,12.18
DFIN,Common Stock,FAIL,49.89,-7.75,1Y,0.0,0.45,1.58,46.73
DUK,Common Stock,FAIL,121.34,3.5,1Y,0.0,0.45,1.73,117.88
DWTX,Common Stock,FAIL,2.19,-54.94,1Y,0.0,0.45,0.24,1.71
EC,Common Stock,FAIL,17.77,97.59,1Y,0.0,0.45,0.54,16.69
ELMD,Common Stock,FAIL,27.59,16.66,1Y,0.0,0.45,2.15,23.29
ENGS,Common Stock,FAIL,2.85,-52.74,1Y,0.0,0.45,0.12,2.61
EQH,Common Stock,FAIL,52.44,2.14,1Y,0.0,0.45,1.21,50.02
ERII,Common Stock,FAIL,7.75,-46.88,1Y,0.0,0.45,0.22,7.31
EVER,Common Stock,FAIL,24.93,7.23,1Y,0.0,0.45,1.2,22.53
EXE,Common Stock,FAIL,98.07,3.95,1Y,0.0,0.45,2.27,93.53
FBIN,Common Stock,FAIL,42.55,-25.83,1Y,0.0,0.45,1.47,39.61
FINV,Common Stock,FAIL,3.38,-52.95,1Y,0.0,0.45,0.24,2.9
FLXS,Common Stock,FAIL,83.54,71.42,1Y,0.0,0.45,3.75,76.04
FRME,Common Stock,FAIL,41.49,7.06,1Y,0.0,0.45,0.71,40.07
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.45,0.14,24.72
ABUS,Common Stock,FAIL,5.2,12.55,1Y,0.0,0.44,0.16,4.88
ACU,Common Stock,FAIL,62.22,51.01,1Y,0.0,0.44,2.18,57.86
ADEA,Common Stock,FAIL,27.2,81.85,1Y,0.0,0.44,1.07,25.06
ADP,Common Stock,FAIL,269.21,-5.37,1Y,0.0,0.44,5.59,258.03
AGBK,Common Stock,FAIL,6.81,,1Y,0.0,0.44,0.22,6.37
AIG,Common Stock,FAIL,75.85,-0.43,1Y,0.0,0.44,1.22,73.41
ALCO,Common Stock,FAIL,39.93,19.22,1Y,0.0,0.44,0.83,38.27
ASGI,Common Stock,FAIL,22.21,22.1,1Y,0.0,0.44,0.58,21.05
ASUR,Common Stock,FAIL,8.96,12.42,1Y,0.0,0.44,0.34,8.28
BBDC,Common Stock,FAIL,8.88,5.81,1Y,0.0,0.44,0.16,8.56
BBUC,Common Stock,FAIL,27.47,-17.95,1Y,0.0,0.44,0.7,26.07
BIIB,Common Stock,FAIL,214.02,50.07,1Y,0.0,0.44,6.03,201.96
BLNE,Common Stock,FAIL,1.03,-51.87,1Y,0.0,0.44,0.07,0.89
BLRX,Common Stock,FAIL,2.55,-39.86,1Y,0.0,0.44,0.25,2.05
BRBS,Common Stock,FAIL,4.01,19.81,1Y,0.0,0.44,0.07,3.87
BSIN,Common Stock,FAIL,1.53,30.77,1Y,0.0,0.44,0.09,1.35
CAMT,Common Stock,FAIL,147.84,82.05,1Y,0.0,0.44,7.45,132.94
CBL,Common Stock,FAIL,55.68,85.65,1Y,0.0,0.44,1.41,52.86
CBSH,Common Stock,FAIL,58.5,4.62,1Y,0.0,0.44,0.91,56.68
CCEP,Common Stock,FAIL,106.62,23.25,1Y,0.0,0.44,1.85,102.92
CEPU,Common Stock,FAIL,14.08,56.79,1Y,0.0,0.44,0.5,13.08
CIM,Common Stock,FAIL,11.6,-9.0,1Y,0.0,0.44,0.17,11.26
COLD,Common Stock,FAIL,13.93,13.25,1Y,0.0,0.44,0.39,13.15
CPS,Common Stock,FAIL,26.38,-32.08,1Y,0.0,0.44,1.01,24.36
CRS,Common Stock,FAIL,463.33,87.94,1Y,0.0,0.44,17.51,428.31
CRUS,Common Stock,FAIL,111.57,-0.98,1Y,0.0,0.44,3.12,105.33
CRVL,Common Stock,FAIL,67.65,-21.02,1Y,0.0,0.44,2.04,63.57
DERM,Common Stock,FAIL,7.94,9.82,1Y,0.0,0.44,0.39,7.16
DLHC,Common Stock,FAIL,3.99,-27.72,1Y,0.0,0.44,0.13,3.73
DRH,Common Stock,FAIL,12.01,49.18,1Y,0.0,0.44,0.3,11.41
DVA,Common Stock,FAIL,182.6,38.06,1Y,0.0,0.44,4.26,174.08
ECL,Common Stock,FAIL,277.69,4.3,1Y,0.0,0.44,5.64,266.41
EDN,Common Stock,FAIL,25.07,33.49,1Y,0.0,0.44,1.13,22.81
ELF,Common Stock,FAIL,104.07,-22.59,1Y,0.0,0.44,4.69,94.69
EMN,Common Stock,FAIL,70.11,13.15,1Y,0.0,0.44,1.88,66.35
EPD,Common Stock,FAIL,39.1,31.54,1Y,0.0,0.44,0.52,38.06
FGBI,Common Stock,FAIL,8.4,1.15,1Y,0.0,0.44,0.35,7.7
FLYX,Common Stock,FAIL,1.16,-72.83,1Y,0.0,0.44,0.07,1.02
FMBH,Common Stock,FAIL,51.09,31.55,1Y,0.0,0.44,0.94,49.21
FSCO,Common Stock,FAIL,5.28,-18.82,1Y,0.0,0.44,0.07,5.14
FWONK,Common Stock,FAIL,95.27,-3.64,1Y,0.0,0.44,2.3,90.67
GATX,Common Stock,FAIL,177.75,7.07,1Y,0.0,0.44,3.22,171.31
AFCG,Common Stock,FAIL,3.52,-15.95,1Y,0.0,0.43,0.16,3.2
AG,Common Stock,FAIL,21.02,123.34,1Y,0.0,0.43,1.11,18.8
AGRO,Common Stock,FAIL,12.23,51.38,1Y,0.0,0.43,0.57,11.09
ALEC,Common Stock,FAIL,2.56,-9.86,1Y,0.0,0.43,0.22,2.12
AMRX,Common Stock,FAIL,17.19,75.05,1Y,0.0,0.43,0.47,16.25
AMTB,Common Stock,FAIL,29.47,42.01,1Y,0.0,0.43,0.6,28.27
ANET,Common Stock,FAIL,198.43,31.65,1Y,0.0,0.43,7.11,184.21
APLE,Common Stock,FAIL,15.4,32.22,1Y,0.0,0.43,0.3,14.8
APO,Common Stock,FAIL,132.92,1.11,1Y,0.0,0.43,3.66,125.6
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ARTV,Common Stock,FAIL,10.9,303.7,1Y,0.0,0.43,0.59,9.72
ASR,Common Stock,FAIL,257.27,-22.2,1Y,0.0,0.43,5.33,246.61
BALY,Common Stock,FAIL,8.94,-9.88,1Y,0.0,0.43,0.82,7.3
BGY,Common Stock,FAIL,5.94,11.72,1Y,0.0,0.43,0.06,5.82
BKKT,Common Stock,FAIL,8.46,-10.1,1Y,0.0,0.43,0.75,6.96
BLND,Common Stock,FAIL,1.47,-64.41,1Y,0.0,0.43,0.08,1.31
BMRC,Common Stock,FAIL,27.65,15.82,1Y,0.0,0.43,0.78,26.09
BOT,Common Stock,FAIL,27.11,,1Y,0.0,0.43,1.59,23.93
BPRE,Common Stock,FAIL,11.9,,1Y,0.0,0.43,0.38,11.14
BRX,Common Stock,FAIL,29.22,9.78,1Y,0.0,0.43,0.38,28.46
BSY,Common Stock,FAIL,32.77,-37.34,1Y,0.0,0.43,1.32,30.13
BTX,Common Stock,FAIL,9.03,38.85,1Y,0.0,0.43,0.19,8.65
BX,Common Stock,FAIL,134.07,-21.73,1Y,0.0,0.43,3.82,126.43
CABO,Common Stock,FAIL,23.11,-85.44,1Y,0.0,0.43,3.4,16.31
CAKE,Common Stock,FAIL,106.91,85.61,1Y,0.0,0.43,3.78,99.35
CART,Common Stock,FAIL,48.78,3.81,1Y,0.0,0.43,1.57,45.64
CAVA,Common Stock,FAIL,60.3,-7.46,1Y,0.0,0.43,2.63,55.04
CB,Common Stock,FAIL,338.83,22.87,1Y,0.0,0.43,5.39,328.05
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.43,0.03,10.7
CGEN,Common Stock,FAIL,2.6,85.71,1Y,0.0,0.43,0.14,2.32
COHU,Common Stock,FAIL,52.8,152.63,1Y,0.0,0.43,3.17,46.46
CRF,Common Stock,FAIL,6.39,-2.71,1Y,0.0,0.43,0.09,6.21
CURR,Common Stock,FAIL,3.57,119.02,1Y,0.0,0.43,0.5,2.57
DAIO,Common Stock,FAIL,2.79,-20.29,1Y,0.0,0.43,0.17,2.45
DB,Common Stock,FAIL,41.36,18.42,1Y,0.0,0.43,0.68,40.0
DDD,Common Stock,FAIL,3.4,60.38,1Y,0.0,0.43,0.19,3.02
DFTX,Common Stock,FAIL,38.63,314.04,1Y,0.0,0.43,2.03,34.57
DIN,Common Stock,FAIL,30.63,35.84,1Y,0.0,0.43,1.29,28.05
EDU,Common Stock,FAIL,57.47,5.16,1Y,0.0,0.43,1.73,54.01
ELVA,Common Stock,FAIL,7.29,25.26,1Y,0.0,0.43,0.38,6.53
ENSG,Common Stock,FAIL,171.72,3.5,1Y,0.0,0.43,3.99,163.74
EOG,Common Stock,FAIL,145.74,25.4,1Y,0.0,0.43,3.28,139.18
EVV,Common Stock,FAIL,9.02,-4.41,1Y,0.0,0.43,0.07,8.88
EW,Common Stock,FAIL,87.32,11.55,1Y,0.0,0.43,2.03,83.26
EYE,Common Stock,FAIL,16.96,-25.02,1Y,0.0,0.43,0.8,15.36
FER,Common Stock,FAIL,58.12,5.25,1Y,0.0,0.43,1.04,56.04
FGL,Common Stock,FAIL,8.24,-99.93,1Y,0.0,0.43,6.27,-4.3
FHN,Common Stock,FAIL,24.77,12.25,1Y,0.0,0.43,0.44,23.89
FNRN,Common Stock,FAIL,17.27,50.24,1Y,0.0,0.43,0.4,16.47
ARCO,Common Stock,FAIL,8.15,20.45,1Y,0.0,0.42,0.2,7.75
AVBC,Common Stock,FAIL,22.02,44.03,1Y,0.0,0.42,0.44,21.14
BELFA,Common Stock,FAIL,209.94,78.16,1Y,0.0,0.42,8.02,193.9
BKR,Common Stock,FAIL,64.1,38.75,1Y,0.0,0.42,1.56,60.98
BKU,Common Stock,FAIL,45.93,22.39,1Y,0.0,0.42,0.92,44.09
BLCO,Common Stock,FAIL,17.78,18.53,1Y,0.0,0.42,0.45,16.88
BLMN,Common Stock,FAIL,9.65,40.06,1Y,0.0,0.42,0.55,8.55
BNTX,Common Stock,FAIL,99.92,-1.07,1Y,0.0,0.42,6.14,87.64
CALM,Common Stock,FAIL,75.0,-29.5,1Y,0.0,0.42,2.56,69.88
CDE,Common Stock,FAIL,20.92,40.18,1Y,0.0,0.42,1.14,18.64
CLH,Common Stock,FAIL,317.11,35.3,1Y,0.0,0.42,6.11,304.89
CNVS,Common Stock,FAIL,2.29,-33.82,1Y,0.0,0.42,0.11,2.07
CPAY,Common Stock,FAIL,408.33,33.97,1Y,0.0,0.42,8.99,390.35
CPT,Common Stock,FAIL,105.68,1.04,1Y,0.0,0.42,1.41,102.86
CRTO,Common Stock,FAIL,17.64,-22.08,1Y,0.0,0.42,0.61,16.42
CTOS,Common Stock,FAIL,9.3,62.87,1Y,0.0,0.42,0.32,8.66
CURB,Common Stock,FAIL,29.7,36.57,1Y,0.0,0.42,0.56,28.58
CX,Common Stock,FAIL,11.0,20.37,1Y,0.0,0.42,0.27,10.46
CYRX,Common Stock,FAIL,15.62,62.88,1Y,0.0,0.42,0.73,14.16
DKS,Common Stock,FAIL,133.53,-39.83,1Y,0.0,0.42,10.22,113.09
DMA,Common Stock,FAIL,7.65,-2.49,1Y,0.0,0.42,0.11,7.43
DMO,Common Stock,FAIL,10.07,-3.59,1Y,0.0,0.42,0.09,9.89
DOLE,Common Stock,FAIL,13.85,4.11,1Y,0.0,0.42,0.27,13.31
DVN,Common Stock,FAIL,48.42,39.86,1Y,0.0,0.42,1.16,46.1
EPC,Common Stock,FAIL,28.14,32.87,1Y,0.0,0.42,1.11,25.92
FAX,Common Stock,FAIL,14.5,-0.15,1Y,0.0,0.42,0.14,14.22
FLS,Common Stock,FAIL,77.08,38.87,1Y,0.0,0.42,2.22,72.64
FNKO,Common Stock,FAIL,5.7,69.64,1Y,0.0,0.42,0.43,4.84
FTS,Common Stock,FAIL,55.7,16.55,1Y,0.0,0.42,0.82,54.06
AHCO,Common Stock,FAIL,6.18,-32.53,1Y,0.0,0.41,0.3,5.58
AMPH,Common Stock,FAIL,22.91,-19.33,1Y,0.0,0.41,0.71,21.49
AMTX,Common Stock,FAIL,1.83,-14.88,1Y,0.0,0.41,0.11,1.61
APA,Common Stock,FAIL,43.33,92.53,1Y,0.0,0.41,1.53,40.27
ARES,Common Stock,FAIL,138.4,-19.79,1Y,0.0,0.41,4.13,130.14
ASND,Common Stock,FAIL,268.29,35.19,1Y,0.0,0.41,8.27,251.75
BDC,Common Stock,FAIL,122.12,-5.86,1Y,0.0,0.41,4.33,113.46
BFC,Common Stock,FAIL,155.65,23.05,1Y,0.0,0.41,3.49,148.67
BGDE,Common Stock,FAIL,6.98,-0.29,1Y,0.0,0.41,0.6,5.78
BHFAO,Common Stock,FAIL,14.7,-5.74,1Y,0.0,0.41,0.23,14.24
BLSH,Common Stock,FAIL,35.04,-33.41,1Y,0.0,0.41,2.16,30.72
BOKF,Common Stock,FAIL,136.53,26.16,1Y,0.0,0.41,2.49,131.55
CAH,Common Stock,FAIL,241.05,63.14,1Y,0.0,0.41,4.87,231.31
CARS,Common Stock,FAIL,11.41,-14.02,1Y,0.0,0.41,0.44,10.53
CBRE,Common Stock,FAIL,143.38,-11.83,1Y,0.0,0.41,4.72,133.94
CC,Common Stock,FAIL,15.47,-2.9,1Y,0.0,0.41,0.58,14.31
CGO,Common Stock,FAIL,13.21,19.17,1Y,0.0,0.41,0.25,12.71
CIK,Common Stock,FAIL,2.44,-10.17,1Y,0.0,0.41,0.02,2.4
CION,Common Stock,FAIL,7.25,-15.79,1Y,0.0,0.41,0.18,6.89
CNK,Common Stock,FAIL,35.47,32.19,1Y,0.0,0.41,1.16,33.15
CON,Common Stock,FAIL,34.36,60.47,1Y,0.0,0.41,0.75,32.86
CRCT,Common Stock,FAIL,5.51,-7.8,1Y,0.0,0.41,0.22,5.07
CTRN,Common Stock,FAIL,69.71,101.82,1Y,0.0,0.41,3.5,62.71
CVRX,Common Stock,FAIL,2.91,-63.07,1Y,0.0,0.41,0.22,2.47
CXW,Common Stock,FAIL,35.04,72.36,1Y,0.0,0.41,1.25,32.54
CYD,Common Stock,FAIL,38.08,4.85,1Y,0.0,0.41,1.96,34.16
D,Common Stock,FAIL,66.56,16.8,1Y,0.0,0.41,1.03,64.5
DGX,Common Stock,FAIL,237.41,34.1,1Y,0.0,0.41,5.07,227.27
DIS,Common Stock,FAIL,104.36,-8.57,1Y,0.0,0.41,2.26,99.84
DKNG,Common Stock,FAIL,23.76,-47.95,1Y,0.0,0.41,1.15,21.46
DRVN,Common Stock,FAIL,13.31,-27.15,1Y,0.0,0.41,0.46,12.39
ELA,Common Stock,FAIL,13.92,94.69,1Y,0.0,0.41,0.59,12.74
EMBC,Common Stock,FAIL,5.55,-61.7,1Y,0.0,0.41,0.28,4.99
ENR,Common Stock,FAIL,21.13,-20.83,1Y,0.0,0.41,0.85,19.43
ETD,Common Stock,FAIL,21.75,-8.42,1Y,0.0,0.41,0.66,20.43
EXEL,Common Stock,FAIL,58.71,55.73,1Y,0.0,0.41,1.49,55.73
FDXF,Common Stock,FAIL,129.42,,1Y,0.0,0.41,5.27,118.88
FLEX,Common Stock,FAIL,114.84,97.83,1Y,0.0,0.41,4.62,105.6
FOX,Common Stock,FAIL,57.89,12.91,1Y,0.0,0.41,1.56,54.77
AIOT,Common Stock,FAIL,2.99,-40.2,1Y,0.0,0.4,0.11,2.77
ALGN,Common Stock,FAIL,155.32,16.83,1Y,0.0,0.4,5.47,144.38
APH,Common Stock,FAIL,82.97,40.29,1Y,0.0,0.4,2.44,78.09
AQN,Common Stock,FAIL,5.7,4.0,1Y,0.0,0.4,0.09,5.52
AWX,Common Stock,FAIL,2.66,6.83,1Y,0.0,0.4,0.08,2.5
BKTI,Common Stock,FAIL,72.79,6.34,1Y,0.0,0.4,2.09,68.61
BULL,Common Stock,FAIL,9.62,-26.0,1Y,0.0,0.4,0.66,8.3
BXMT,Common Stock,FAIL,13.9,-22.69,1Y,0.0,0.4,0.28,13.34
CCC,Common Stock,FAIL,7.07,-26.35,1Y,0.0,0.4,0.3,6.47
CENX,Common Stock,FAIL,48.45,116.58,1Y,0.0,0.4,2.4,43.65
CNA,Common Stock,FAIL,48.11,10.2,1Y,0.0,0.4,0.93,46.25
CNR,Common Stock,FAIL,100.21,38.66,1Y,0.0,0.4,3.35,93.51
CTAS,Common Stock,FAIL,200.65,0.63,1Y,0.0,0.4,3.27,194.11
CTVA,Common Stock,FAIL,86.15,21.15,1Y,0.0,0.4,2.58,80.99
CUBE,Common Stock,FAIL,39.66,2.97,1Y,0.0,0.4,0.66,38.34
DRCT,Common Stock,FAIL,1.9,-97.9,1Y,0.0,0.4,0.14,1.62
DSY,Common Stock,FAIL,3.75,-88.35,1Y,0.0,0.4,0.19,3.37
DTK,Common Stock,FAIL,22.78,,1Y,0.0,0.4,0.52,21.74
ENVX,Common Stock,FAIL,3.49,-61.86,1Y,0.0,0.4,0.19,3.11
EQBK,Common Stock,FAIL,50.73,22.52,1Y,0.0,0.4,1.05,48.63
ESTC,Common Stock,FAIL,90.21,0.31,1Y,0.0,0.4,5.78,78.65
EWBC,Common Stock,FAIL,130.61,24.06,1Y,0.0,0.4,2.47,125.67
FATN,Common Stock,FAIL,5.86,-6.75,1Y,0.0,0.4,0.33,5.2
FBLG,Common Stock,FAIL,1.66,-84.74,1Y,0.0,0.4,0.22,1.22
FCN,Common Stock,FAIL,150.99,-6.58,1Y,0.0,0.4,3.68,143.63
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.4,0.15,26.74
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
ANGO,Common Stock,FAIL,15.28,39.67,1Y,0.0,0.39,0.45,14.38
ANPA,Common Stock,FAIL,3.4,-92.61,1Y,0.0,0.39,0.38,2.64
AORT,Common Stock,FAIL,25.49,-37.89,1Y,0.0,0.39,1.07,23.35
APPF,Common Stock,FAIL,202.73,-26.74,1Y,0.0,0.39,8.77,185.19
ARDX,Common Stock,FAIL,3.76,-43.37,1Y,0.0,0.39,0.13,3.5
ATI,Common Stock,FAIL,207.5,171.63,1Y,0.0,0.39,7.5,192.5
ATKR,Common Stock,FAIL,93.94,57.58,1Y,0.0,0.39,0.24,93.46
ATXG,Common Stock,FAIL,3.6,-63.64,1Y,0.0,0.39,0.34,2.92
AVR,Common Stock,FAIL,8.79,82.37,1Y,0.0,0.39,0.41,7.97
BAH,Common Stock,FAIL,72.43,-27.24,1Y,0.0,0.39,2.29,67.85
BALL,Common Stock,FAIL,61.21,23.96,1Y,0.0,0.39,1.15,58.91
BBIO,Common Stock,FAIL,74.39,40.46,1Y,0.0,0.39,2.06,70.27
BBNX,Common Stock,FAIL,19.26,-22.56,1Y,0.0,0.39,1.07,17.12
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BLK,Common Stock,FAIL,1101.98,1.53,1Y,0.0,0.39,22.26,1057.46
BTO,Common Stock,FAIL,40.1,13.94,1Y,0.0,0.39,0.76,38.58
CARR,Common Stock,FAIL,59.52,-3.3,1Y,0.0,0.39,1.41,56.7
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.39,0.09,1.44
CCU,Common Stock,FAIL,12.19,4.55,1Y,0.0,0.39,0.39,11.41
CGON,Common Stock,FAIL,73.8,119.45,1Y,0.0,0.39,2.94,67.92
CNX,Common Stock,FAIL,37.31,27.42,1Y,0.0,0.39,0.77,35.77
CPSS,Common Stock,FAIL,9.31,11.9,1Y,0.0,0.39,0.42,8.47
CROX,Common Stock,FAIL,114.6,41.19,1Y,0.0,0.39,3.76,107.08
CTKB,Common Stock,FAIL,4.67,24.87,1Y,0.0,0.39,0.23,4.21
CTS,Common Stock,FAIL,56.96,37.84,1Y,0.0,0.39,1.49,53.98
CVLG,Common Stock,FAIL,35.08,53.95,1Y,0.0,0.39,1.16,32.76
DAN,Common Stock,FAIL,31.5,54.03,1Y,0.0,0.39,0.96,29.58
DEA,Common Stock,FAIL,24.23,12.58,1Y,0.0,0.39,0.41,23.41
DTI,Common Stock,FAIL,2.6,33.33,1Y,0.0,0.39,0.11,2.38
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
EGY,Common Stock,FAIL,6.1,60.99,1Y,0.0,0.39,0.17,5.76
