Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ACAD,Common Stock,FAIL,27.83,16.93,1Y,0.0,0.37,0.89,26.05
ACU,Common Stock,FAIL,61.15,48.41,1Y,0.0,0.37,2.18,56.79
AER,Common Stock,FAIL,145.18,20.54,1Y,0.0,0.37,2.74,139.7
AHRT,Common Stock,FAIL,6.57,-0.29,1Y,0.0,0.37,0.12,6.33
AIFF,Common Stock,FAIL,1.13,-57.52,1Y,0.0,0.37,0.06,1.01
AMRX,Common Stock,FAIL,17.1,74.13,1Y,0.0,0.37,0.47,16.16
ANET,Common Stock,FAIL,197.64,31.13,1Y,0.0,0.37,7.11,183.42
ARCO,Common Stock,FAIL,8.14,20.3,1Y,0.0,0.37,0.19,7.76
AS,Common Stock,FAIL,29.06,-20.84,1Y,0.0,0.37,1.09,26.88
ASGI,Common Stock,FAIL,22.19,21.99,1Y,0.0,0.37,0.58,21.03
BAM,Common Stock,FAIL,49.69,-7.23,1Y,0.0,0.37,1.17,47.35
BCAL,Common Stock,FAIL,21.76,28.93,1Y,0.0,0.37,0.43,20.9
BIIB,Common Stock,FAIL,213.37,49.62,1Y,0.0,0.37,6.03,201.31
BKKT,Common Stock,FAIL,8.41,-10.63,1Y,0.0,0.37,0.75,6.91
BKTI,Common Stock,FAIL,73.49,7.36,1Y,0.0,0.37,2.09,69.31
BLNE,Common Stock,FAIL,1.05,-50.93,1Y,0.0,0.37,0.07,0.91
BNJ,Common Stock,FAIL,14.78,-0.53,1Y,0.0,0.37,0.17,14.44
BPOP,Common Stock,FAIL,168.34,37.88,1Y,0.0,0.37,3.17,162.0
BPRE,Common Stock,FAIL,11.92,,1Y,0.0,0.37,0.38,11.16
BRO,Common Stock,FAIL,68.28,-25.47,1Y,0.0,0.37,1.89,64.5
BUSE,Common Stock,FAIL,30.52,28.88,1Y,0.0,0.37,0.46,29.6
CCEC,Common Stock,FAIL,22.49,8.22,1Y,0.0,0.37,0.27,21.95
CCOI,Common Stock,FAIL,10.1,-71.24,1Y,0.0,0.37,0.78,8.54
CFR,Common Stock,FAIL,164.6,34.44,1Y,0.0,0.37,3.09,158.42
CHRW,Common Stock,FAIL,151.23,20.29,1Y,0.0,0.37,3.79,143.65
CHW,Common Stock,FAIL,8.59,25.48,1Y,0.0,0.37,0.1,8.39
DFTX,Common Stock,FAIL,38.6,313.72,1Y,0.0,0.37,2.03,34.54
DMC,Common Stock,FAIL,32.15,-5.95,1Y,0.0,0.37,0.78,30.59
DXC,Common Stock,FAIL,11.05,-22.29,1Y,0.0,0.37,0.46,10.13
E,Common Stock,FAIL,54.57,58.16,1Y,0.0,0.37,1.14,52.29
ECL,Common Stock,FAIL,277.88,4.37,1Y,0.0,0.37,5.64,266.6
EFC,Common Stock,FAIL,13.45,11.39,1Y,0.0,0.37,0.16,13.13
EPRX,Common Stock,FAIL,8.48,59.4,1Y,0.0,0.37,0.47,7.54
ETG,Common Stock,FAIL,23.86,21.4,1Y,0.0,0.37,0.27,23.32
FINV,Common Stock,FAIL,3.39,-52.81,1Y,0.0,0.37,0.24,2.91
FLXS,Common Stock,FAIL,83.01,70.33,1Y,0.0,0.37,3.74,75.53
FLYX,Common Stock,FAIL,1.15,-73.07,1Y,0.0,0.37,0.07,1.01
FSCO,Common Stock,FAIL,5.28,-18.82,1Y,0.0,0.37,0.07,5.14
AAMI,Common Stock,FAIL,93.46,101.39,1Y,0.0,0.36,2.67,88.12
ABG,Common Stock,FAIL,214.49,-13.17,1Y,0.0,0.36,5.88,202.73
ABR,Common Stock,FAIL,5.14,-50.06,1Y,0.0,0.36,0.16,4.82
AD,Common Stock,FAIL,38.37,14.74,1Y,0.0,0.36,0.95,36.47
ADEA,Common Stock,FAIL,27.2,81.85,1Y,0.0,0.36,1.06,25.08
ADP,Common Stock,FAIL,268.77,-5.52,1Y,0.0,0.36,5.59,257.59
AGRO,Common Stock,FAIL,12.15,50.39,1Y,0.0,0.36,0.57,11.01
AIG,Common Stock,FAIL,75.68,-0.66,1Y,0.0,0.36,1.22,73.24
AIP,Common Stock,FAIL,22.46,159.35,1Y,0.0,0.36,1.27,19.92
AIT,Common Stock,FAIL,325.23,24.28,1Y,0.0,0.36,8.24,308.75
ALOY,Common Stock,FAIL,10.27,52.37,1Y,0.0,0.36,0.9,8.47
ASUR,Common Stock,FAIL,8.99,12.8,1Y,0.0,0.36,0.34,8.31
ATXG,Common Stock,FAIL,3.6,-63.64,1Y,0.0,0.36,0.34,2.92
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.36,0.06,1.08
BNTX,Common Stock,FAIL,99.7,-1.29,1Y,0.0,0.36,6.14,87.42
BPYPM,Common Stock,FAIL,17.16,15.27,1Y,0.0,0.36,0.35,16.46
BTE,Common Stock,FAIL,4.91,107.84,1Y,0.0,0.36,0.16,4.59
BUDA,Common Stock,FAIL,7.7,,1Y,0.0,0.36,0.36,6.98
CAKE,Common Stock,FAIL,108.18,87.82,1Y,0.0,0.36,3.78,100.62
CAVA,Common Stock,FAIL,60.4,-7.31,1Y,0.0,0.36,2.63,55.14
CBRE,Common Stock,FAIL,143.52,-11.75,1Y,0.0,0.36,4.72,134.08
CELC,Common Stock,FAIL,96.03,71.7,1Y,0.0,0.36,3.78,88.47
CELH,Common Stock,FAIL,29.81,-46.98,1Y,0.0,0.36,1.52,26.77
CORT,Common Stock,FAIL,113.86,58.98,1Y,0.0,0.36,4.59,104.68
CRCT,Common Stock,FAIL,5.52,-7.63,1Y,0.0,0.36,0.22,5.08
CRDL,Common Stock,FAIL,2.19,100.92,1Y,0.0,0.36,0.15,1.89
CRTO,Common Stock,FAIL,17.52,-22.61,1Y,0.0,0.36,0.61,16.3
CSGP,Common Stock,FAIL,29.92,-65.33,1Y,0.0,0.36,1.34,27.24
CWH,Common Stock,FAIL,6.63,-59.89,1Y,0.0,0.36,0.34,5.95
D,Common Stock,FAIL,66.38,16.49,1Y,0.0,0.36,1.03,64.32
DIS,Common Stock,FAIL,104.54,-8.41,1Y,0.0,0.36,2.26,100.02
DKS,Common Stock,FAIL,132.87,-40.12,1Y,0.0,0.36,10.22,112.43
DLHC,Common Stock,FAIL,4.03,-26.99,1Y,0.0,0.36,0.13,3.77
EC,Common Stock,FAIL,17.62,95.92,1Y,0.0,0.36,0.54,16.54
ELVA,Common Stock,FAIL,7.25,24.57,1Y,0.0,0.36,0.37,6.51
EPD,Common Stock,FAIL,38.9,30.87,1Y,0.0,0.36,0.52,37.86
EVV,Common Stock,FAIL,9.01,-4.52,1Y,0.0,0.36,0.07,8.87
EXPD,Common Stock,FAIL,186.75,55.51,1Y,0.0,0.36,3.34,180.07
FENC,Common Stock,FAIL,12.32,36.74,1Y,0.0,0.36,0.59,11.14
FER,Common Stock,FAIL,58.03,5.08,1Y,0.0,0.36,1.04,55.95
FND,Common Stock,FAIL,47.97,-43.6,1Y,0.0,0.36,2.0,43.97
FNKO,Common Stock,FAIL,5.74,70.83,1Y,0.0,0.36,0.43,4.88
FPF,Common Stock,FAIL,17.43,-1.18,1Y,0.0,0.36,0.18,17.07
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.36,0.28,17.12
ACGLN,Common Stock,FAIL,15.82,-6.84,1Y,0.0,0.35,0.32,15.18
AFYA,Common Stock,FAIL,14.25,-2.04,1Y,0.0,0.35,0.44,13.37
AG,Common Stock,FAIL,20.92,122.28,1Y,0.0,0.35,1.11,18.7
AGX,Common Stock,FAIL,429.03,90.89,1Y,0.0,0.35,26.42,376.19
AIOT,Common Stock,FAIL,3.01,-39.8,1Y,0.0,0.35,0.11,2.79
ALG,Common Stock,FAIL,172.85,-15.51,1Y,0.0,0.35,4.53,163.79
AMTB,Common Stock,FAIL,29.48,42.06,1Y,0.0,0.35,0.6,28.28
APLE,Common Stock,FAIL,15.39,32.14,1Y,0.0,0.35,0.3,14.79
ARTV,Common Stock,FAIL,10.91,304.07,1Y,0.0,0.35,0.59,9.73
BBDC,Common Stock,FAIL,8.89,5.93,1Y,0.0,0.35,0.16,8.57
BJRI,Common Stock,FAIL,61.36,96.35,1Y,0.0,0.35,2.63,56.1
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
BRBR,Common Stock,FAIL,9.9,-73.07,1Y,0.0,0.35,0.57,8.76
BTCS,Common Stock,FAIL,1.42,-65.73,1Y,0.0,0.35,0.14,1.14
BTX,Common Stock,FAIL,9.01,38.55,1Y,0.0,0.35,0.18,8.65
CB,Common Stock,FAIL,339.06,22.95,1Y,0.0,0.35,5.39,328.28
CBSH,Common Stock,FAIL,58.43,4.5,1Y,0.0,0.35,0.91,56.61
CENTA,Common Stock,FAIL,35.51,7.97,1Y,0.0,0.35,1.01,33.49
CHT,Common Stock,FAIL,44.27,3.34,1Y,0.0,0.35,0.45,43.37
COHU,Common Stock,FAIL,52.93,153.25,1Y,0.0,0.35,3.17,46.59
COKE,Common Stock,FAIL,188.02,55.89,1Y,0.0,0.35,6.21,175.6
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CRS,Common Stock,FAIL,461.35,87.13,1Y,0.0,0.35,17.51,426.33
CURB,Common Stock,FAIL,29.74,36.75,1Y,0.0,0.35,0.56,28.62
CWK,Common Stock,FAIL,13.36,-16.4,1Y,0.0,0.35,0.61,12.14
CYRX,Common Stock,FAIL,15.6,62.67,1Y,0.0,0.35,0.73,14.14
DAVE,Common Stock,FAIL,376.13,75.56,1Y,0.0,0.35,21.57,332.99
DDD,Common Stock,FAIL,3.46,63.21,1Y,0.0,0.35,0.19,3.08
DRVN,Common Stock,FAIL,13.32,-27.09,1Y,0.0,0.35,0.46,12.4
DSY,Common Stock,FAIL,3.8,-88.2,1Y,0.0,0.35,0.18,3.44
DVA,Common Stock,FAIL,182.48,37.97,1Y,0.0,0.35,4.26,173.96
ELMD,Common Stock,FAIL,27.48,16.19,1Y,0.0,0.35,2.15,23.18
ELVN,Common Stock,FAIL,59.15,207.75,1Y,0.0,0.35,2.01,55.13
ENVX,Common Stock,FAIL,3.51,-61.64,1Y,0.0,0.35,0.19,3.13
EOG,Common Stock,FAIL,145.16,24.9,1Y,0.0,0.35,3.27,138.62
EOI,Common Stock,FAIL,20.03,1.09,1Y,0.0,0.35,0.19,19.65
ESTA,Common Stock,FAIL,74.3,95.89,1Y,0.0,0.35,2.95,68.4
EW,Common Stock,FAIL,87.09,11.25,1Y,0.0,0.35,2.03,83.03
FBIN,Common Stock,FAIL,42.57,-25.8,1Y,0.0,0.35,1.47,39.63
G,Common Stock,FAIL,35.69,-15.77,1Y,0.0,0.35,1.17,33.35
ACHR,Common Stock,FAIL,5.88,-28.73,1Y,0.0,0.34,0.28,5.32
AIV,Common Stock,FAIL,2.53,-9.65,1Y,0.0,0.34,0.05,2.43
APH,Common Stock,FAIL,82.84,40.07,1Y,0.0,0.34,2.44,77.96
ASND,Common Stock,FAIL,268.9,35.49,1Y,0.0,0.34,8.27,252.36
AWX,Common Stock,FAIL,2.64,6.02,1Y,0.0,0.34,0.08,2.48
AZTA,Common Stock,FAIL,31.27,6.8,1Y,0.0,0.34,1.72,27.83
BLSH,Common Stock,FAIL,34.7,-34.06,1Y,0.0,0.34,2.15,30.4
BMRA,Common Stock,FAIL,2.33,-20.48,1Y,0.0,0.34,0.17,1.99
BMRC,Common Stock,FAIL,27.71,16.07,1Y,0.0,0.34,0.78,26.15
BRAI,Common Stock,FAIL,5.62,,1Y,0.0,0.34,0.32,4.98
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.34,0.08,6.35
BRX,Common Stock,FAIL,29.19,9.67,1Y,0.0,0.34,0.38,28.43
BSY,Common Stock,FAIL,32.71,-37.46,1Y,0.0,0.34,1.32,30.07
BURL,Common Stock,FAIL,257.15,-8.05,1Y,0.0,0.34,12.5,232.15
BXP,Common Stock,FAIL,66.23,-6.35,1Y,0.0,0.34,1.68,62.87
CCC,Common Stock,FAIL,7.1,-26.04,1Y,0.0,0.34,0.3,6.5
CCEP,Common Stock,FAIL,106.85,23.51,1Y,0.0,0.34,1.85,103.15
CION,Common Stock,FAIL,7.26,-15.67,1Y,0.0,0.34,0.18,6.9
CNS,Common Stock,FAIL,78.47,14.51,1Y,0.0,0.34,2.5,73.47
CPS,Common Stock,FAIL,26.71,-31.23,1Y,0.0,0.34,1.01,24.69
CURR,Common Stock,FAIL,3.54,117.18,1Y,0.0,0.34,0.5,2.54
CX,Common Stock,FAIL,11.02,20.59,1Y,0.0,0.34,0.27,10.48
DAIO,Common Stock,FAIL,2.81,-19.71,1Y,0.0,0.34,0.17,2.47
DB,Common Stock,FAIL,41.4,18.54,1Y,0.0,0.34,0.68,40.04
DERM,Common Stock,FAIL,7.82,8.16,1Y,0.0,0.34,0.39,7.04
DGNX,Common Stock,FAIL,1.55,-98.17,1Y,0.0,0.34,0.09,1.37
DGX,Common Stock,FAIL,236.85,33.79,1Y,0.0,0.34,5.05,226.75
DMO,Common Stock,FAIL,10.08,-3.5,1Y,0.0,0.34,0.09,9.9
DNUT,Common Stock,FAIL,3.32,10.67,1Y,0.0,0.34,0.16,3.0
DRH,Common Stock,FAIL,12.05,49.67,1Y,0.0,0.34,0.3,11.45
DVN,Common Stock,FAIL,48.19,39.19,1Y,0.0,0.34,1.16,45.87
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.34,0.47,7.21
EME,Common Stock,FAIL,769.84,21.59,1Y,0.0,0.34,23.66,722.52
ENSG,Common Stock,FAIL,171.21,3.2,1Y,0.0,0.34,3.99,163.23
EQH,Common Stock,FAIL,52.43,2.12,1Y,0.0,0.34,1.21,50.01
EQT,Common Stock,FAIL,55.21,9.17,1Y,0.0,0.34,1.39,52.43
ESP,Common Stock,FAIL,64.23,35.7,1Y,0.0,0.34,1.66,60.91
ETD,Common Stock,FAIL,21.62,-8.96,1Y,0.0,0.34,0.66,20.3
EXR,Common Stock,FAIL,139.88,0.96,1Y,0.0,0.34,2.36,135.16
FATN,Common Stock,FAIL,5.92,-5.79,1Y,0.0,0.34,0.33,5.26
FOX,Common Stock,FAIL,57.84,12.81,1Y,0.0,0.34,1.56,54.72
FRME,Common Stock,FAIL,41.54,7.19,1Y,0.0,0.34,0.71,40.12
GATX,Common Stock,FAIL,177.71,7.05,1Y,0.0,0.34,3.22,171.27
ACCO,Common Stock,FAIL,4.34,19.43,1Y,0.0,0.33,0.11,4.12
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.33,0.06,1.31
ADAMM,Common Stock,FAIL,25.68,14.02,1Y,0.0,0.33,0.09,25.5
ALSN,Common Stock,FAIL,131.24,49.71,1Y,0.0,0.33,4.23,122.78
ALVO,Common Stock,FAIL,5.26,-34.5,1Y,0.0,0.33,0.32,4.62
ANNX,Common Stock,FAIL,4.68,104.37,1Y,0.0,0.33,0.26,4.16
AZ,Common Stock,FAIL,6.04,-24.97,1Y,0.0,0.33,0.44,5.16
BBY,Common Stock,FAIL,88.89,22.5,1Y,0.0,0.33,3.82,81.25
BEEP,Common Stock,FAIL,3.17,-11.45,1Y,0.0,0.33,0.21,2.75
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.33,0.09,1.22
BIRD,Common Stock,FAIL,2.51,-52.71,1Y,0.0,0.33,0.2,2.11
BKR,Common Stock,FAIL,63.92,38.36,1Y,0.0,0.33,1.56,60.8
BLCO,Common Stock,FAIL,17.63,17.53,1Y,0.0,0.33,0.45,16.73
BLRX,Common Stock,FAIL,2.6,-38.68,1Y,0.0,0.33,0.25,2.1
BRBS,Common Stock,FAIL,4.0,19.51,1Y,0.0,0.33,0.07,3.86
BX,Common Stock,FAIL,135.01,-21.18,1Y,0.0,0.33,3.78,127.45
CABO,Common Stock,FAIL,22.68,-85.71,1Y,0.0,0.33,3.4,15.88
CBUS,Common Stock,FAIL,1.63,17.27,1Y,0.0,0.33,0.09,1.45
CCSI,Common Stock,FAIL,35.67,32.41,1Y,0.0,0.33,1.83,32.01
CHEF,Common Stock,FAIL,112.31,74.29,1Y,0.0,0.33,3.5,105.31
CI,Common Stock,FAIL,277.18,-6.79,1Y,0.0,0.33,5.31,266.56
CLM,Common Stock,FAIL,6.66,-1.96,1Y,0.0,0.33,0.1,6.46
CNC,Common Stock,FAIL,65.58,109.72,1Y,0.0,0.33,1.78,62.02
COLD,Common Stock,FAIL,13.89,12.93,1Y,0.0,0.33,0.39,13.11
CRWS,Common Stock,FAIL,2.7,0.68,1Y,0.0,0.33,0.09,2.52
CYD,Common Stock,FAIL,37.7,3.8,1Y,0.0,0.33,1.96,33.78
DAN,Common Stock,FAIL,31.59,54.47,1Y,0.0,0.33,0.96,29.67
DFIN,Common Stock,FAIL,49.75,-8.01,1Y,0.0,0.33,1.58,46.59
DTG,Common Stock,FAIL,15.81,-8.47,1Y,0.0,0.33,0.21,15.39
DTI,Common Stock,FAIL,2.61,33.85,1Y,0.0,0.33,0.11,2.39
DY,Common Stock,FAIL,300.35,15.84,1Y,0.0,0.33,17.75,264.85
ECG,Common Stock,FAIL,120.17,54.92,1Y,0.0,0.33,5.07,110.03
ELA,Common Stock,FAIL,13.85,93.71,1Y,0.0,0.33,0.59,12.67
ENVB,Common Stock,FAIL,1.43,-87.06,1Y,0.0,0.33,0.1,1.23
ESTC,Common Stock,FAIL,89.9,-0.03,1Y,0.0,0.33,5.78,78.34
EVH,Common Stock,FAIL,4.24,-53.86,1Y,0.0,0.33,0.26,3.72
EVI,Common Stock,FAIL,13.9,-49.22,1Y,0.0,0.33,0.88,12.14
EXEL,Common Stock,FAIL,58.9,56.23,1Y,0.0,0.33,1.49,55.92
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.33,0.27,18.0
FCN,Common Stock,FAIL,150.48,-6.89,1Y,0.0,0.33,3.68,143.12
FDXF,Common Stock,FAIL,129.54,,1Y,0.0,0.33,5.27,119.0
FSSL,Common Stock,FAIL,11.95,,1Y,0.0,0.33,0.22,11.51
FTS,Common Stock,FAIL,55.59,16.32,1Y,0.0,0.33,0.82,53.95
FVCB,Common Stock,FAIL,18.44,41.25,1Y,0.0,0.33,0.45,17.54
GCBC,Common Stock,FAIL,34.69,56.31,1Y,0.0,0.33,0.86,32.97
ACV,Common Stock,FAIL,26.38,21.6,1Y,0.0,0.32,0.47,25.44
AGNCZ,Common Stock,FAIL,25.4,7.72,1Y,0.0,0.32,0.17,25.06
AIRJ,Common Stock,FAIL,4.63,-0.86,1Y,0.0,0.32,0.25,4.13
ALGN,Common Stock,FAIL,155.24,16.77,1Y,0.0,0.32,5.47,144.3
AMPL,Common Stock,FAIL,12.68,13.32,1Y,0.0,0.32,0.64,11.4
APA,Common Stock,FAIL,43.18,91.87,1Y,0.0,0.32,1.53,40.12
APO,Common Stock,FAIL,134.15,2.04,1Y,0.0,0.32,3.66,126.83
APOG,Common Stock,FAIL,39.05,-3.45,1Y,0.0,0.32,1.3,36.45
ARES,Common Stock,FAIL,139.9,-18.93,1Y,0.0,0.32,4.13,131.64
ATI,Common Stock,FAIL,207.08,171.08,1Y,0.0,0.32,7.5,192.08
AVR,Common Stock,FAIL,8.72,80.91,1Y,0.0,0.32,0.41,7.9
AXON,Common Stock,FAIL,509.73,-31.81,1Y,0.0,0.32,28.95,451.83
BBIO,Common Stock,FAIL,74.65,40.96,1Y,0.0,0.32,2.06,70.53
BELFA,Common Stock,FAIL,208.5,76.94,1Y,0.0,0.32,8.02,192.46
BESS,Common Stock,FAIL,3.09,-50.16,1Y,0.0,0.32,0.32,2.45
BKYI,Common Stock,FAIL,2.67,-64.87,1Y,0.0,0.32,0.22,2.23
BLND,Common Stock,FAIL,1.46,-64.65,1Y,0.0,0.32,0.08,1.3
BLZE,Common Stock,FAIL,13.74,39.92,1Y,0.0,0.32,0.93,11.88
BMI,Common Stock,FAIL,129.08,-26.43,1Y,0.0,0.32,4.05,120.98
BTO,Common Stock,FAIL,40.01,13.68,1Y,0.0,0.32,0.76,38.49
BTZ,Common Stock,FAIL,9.97,-1.51,1Y,0.0,0.32,0.09,9.79
BULL,Common Stock,FAIL,9.58,-26.31,1Y,0.0,0.32,0.66,8.26
CALM,Common Stock,FAIL,74.36,-30.1,1Y,0.0,0.32,2.56,69.24
CAMT,Common Stock,FAIL,148.05,82.31,1Y,0.0,0.32,7.45,133.15
CARS,Common Stock,FAIL,11.47,-13.56,1Y,0.0,0.32,0.44,10.59
CART,Common Stock,FAIL,48.62,3.47,1Y,0.0,0.32,1.55,45.52
CBL,Common Stock,FAIL,55.55,85.22,1Y,0.0,0.32,1.39,52.77
CHCI,Common Stock,FAIL,20.62,11.52,1Y,0.0,0.32,1.14,18.34
CMPX,Common Stock,FAIL,2.29,-34.94,1Y,0.0,0.32,0.12,2.05
CNK,Common Stock,FAIL,35.13,30.93,1Y,0.0,0.32,1.12,32.89
CNMD,Common Stock,FAIL,46.51,-11.6,1Y,0.0,0.32,1.67,43.17
CPT,Common Stock,FAIL,105.32,0.7,1Y,0.0,0.32,1.41,102.5
CRC,Common Stock,FAIL,55.22,7.66,1Y,0.0,0.32,1.43,52.36
CRVL,Common Stock,FAIL,67.68,-20.98,1Y,0.0,0.32,2.04,63.6
CSAI,Common Stock,FAIL,4.72,-90.1,1Y,0.0,0.32,0.38,3.96
CTAS,Common Stock,FAIL,200.16,0.38,1Y,0.0,0.32,3.27,193.62
CTRN,Common Stock,FAIL,69.46,101.1,1Y,0.0,0.32,3.5,62.46
CVGI,Common Stock,FAIL,3.23,70.0,1Y,0.0,0.32,0.13,2.97
DKNG,Common Stock,FAIL,23.75,-47.97,1Y,0.0,0.32,1.15,21.45
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,0.32,0.01,10.04
EMBC,Common Stock,FAIL,5.53,-61.84,1Y,0.0,0.32,0.28,4.97
FFA,Common Stock,FAIL,23.26,17.15,1Y,0.0,0.32,0.25,22.76
FHN,Common Stock,FAIL,24.8,12.39,1Y,0.0,0.32,0.44,23.92
FIVE,Common Stock,FAIL,252.26,72.78,1Y,0.0,0.32,11.45,229.36
FLNG,Common Stock,FAIL,31.11,36.39,1Y,0.0,0.32,0.88,29.35
FN,Common Stock,FAIL,423.87,13.77,1Y,0.0,0.32,20.32,383.23
GBAB,Common Stock,FAIL,13.6,-4.52,1Y,0.0,0.32,0.15,13.3
ACTU,Common Stock,FAIL,1.39,-79.8,1Y,0.0,0.31,0.23,0.93
ADIL,Common Stock,FAIL,6.85,-21.71,1Y,0.0,0.31,0.66,5.53
AEP,Common Stock,FAIL,125.45,19.39,1Y,0.0,0.31,2.07,121.31
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.31,0.05,14.71
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
ALDX,Common Stock,FAIL,1.5,-72.92,1Y,0.0,0.31,0.06,1.38
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.31,0.14,10.47
AME,Common Stock,FAIL,239.37,28.53,1Y,0.0,0.31,5.03,229.31
AMT,Common Stock,FAIL,177.56,-4.82,1Y,0.0,0.31,3.84,169.88
AORT,Common Stock,FAIL,25.26,-38.45,1Y,0.0,0.31,1.07,23.12
ARCB,Common Stock,FAIL,139.04,97.64,1Y,0.0,0.31,5.78,127.48
AVPT,Common Stock,FAIL,13.14,-16.57,1Y,0.0,0.31,0.44,12.26
BAK,Common Stock,FAIL,1.94,-41.03,1Y,0.0,0.31,0.16,1.62
BALY,Common Stock,FAIL,8.98,-9.48,1Y,0.0,0.31,0.82,7.34
BCBP,Common Stock,FAIL,8.67,3.79,1Y,0.0,0.31,0.18,8.31
BCDA,Common Stock,FAIL,1.1,-48.11,1Y,0.0,0.31,0.07,0.96
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.31,0.06,5.81
BKU,Common Stock,FAIL,46.0,22.57,1Y,0.0,0.31,0.91,44.18
BLMN,Common Stock,FAIL,9.82,42.53,1Y,0.0,0.31,0.55,8.72
BTU,Common Stock,FAIL,29.5,61.04,1Y,0.0,0.31,1.35,26.8
BVC,Common Stock,FAIL,16.28,660.75,1Y,0.0,0.31,1.75,12.78
C,Common Stock,FAIL,137.68,44.69,1Y,0.0,0.31,2.79,132.1
CARR,Common Stock,FAIL,59.49,-3.35,1Y,0.0,0.31,1.41,56.67
CENX,Common Stock,FAIL,48.88,118.51,1Y,0.0,0.31,2.4,44.08
CFFN,Common Stock,FAIL,8.82,43.97,1Y,0.0,0.31,0.15,8.52
CIM,Common Stock,FAIL,11.66,-8.53,1Y,0.0,0.31,0.17,11.32
CNR,Common Stock,FAIL,99.78,38.07,1Y,0.0,0.31,3.35,93.08
COP,Common Stock,FAIL,134.35,46.93,1Y,0.0,0.31,2.92,128.51
CREX,Common Stock,FAIL,2.79,21.83,1Y,0.0,0.31,0.18,2.43
CRUS,Common Stock,FAIL,111.4,-1.13,1Y,0.0,0.31,3.11,105.18
CTKB,Common Stock,FAIL,4.66,24.6,1Y,0.0,0.31,0.23,4.2
CTVA,Common Stock,FAIL,85.22,19.84,1Y,0.0,0.31,2.58,80.06
DOLE,Common Stock,FAIL,13.83,3.96,1Y,0.0,0.31,0.27,13.29
DXPE,Common Stock,FAIL,187.99,65.11,1Y,0.0,0.31,6.53,174.93
EDN,Common Stock,FAIL,24.78,31.95,1Y,0.0,0.31,1.12,22.54
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.31,0.02,24.95
EMD,Common Stock,FAIL,10.42,11.13,1Y,0.0,0.31,0.08,10.26
EQX,Common Stock,FAIL,12.71,18.84,1Y,0.0,0.31,0.6,11.51
ESE,Common Stock,FAIL,273.2,33.19,1Y,0.0,0.31,8.66,255.88
FAX,Common Stock,FAIL,14.54,0.13,1Y,0.0,0.31,0.14,14.26
FGSN,Common Stock,FAIL,20.9,-6.19,1Y,0.0,0.31,0.19,20.52
FLEX,Common Stock,FAIL,113.16,94.94,1Y,0.0,0.31,4.53,104.1
FNRN,Common Stock,FAIL,17.28,50.32,1Y,0.0,0.31,0.4,16.48
FOA,Common Stock,FAIL,16.78,-34.61,1Y,0.0,0.31,0.72,15.34
FTAI,Common Stock,FAIL,199.21,19.42,1Y,0.0,0.31,9.21,180.79
FULT,Common Stock,FAIL,23.8,28.12,1Y,0.0,0.31,0.38,23.04
ACDC,Common Stock,FAIL,5.41,39.43,1Y,0.0,0.3,0.38,4.65
ADPT,Common Stock,FAIL,24.55,97.67,1Y,0.0,0.3,1.1,22.35
ALK,Common Stock,FAIL,41.53,-33.71,1Y,0.0,0.3,1.39,38.75
AMTX,Common Stock,FAIL,1.84,-14.42,1Y,0.0,0.3,0.11,1.62
ASTC,Common Stock,FAIL,7.47,50.3,1Y,0.0,0.3,0.49,6.49
ATKR,Common Stock,FAIL,93.85,57.43,1Y,0.0,0.3,0.24,93.37
AVBH,Common Stock,FAIL,31.88,24.48,1Y,0.0,0.3,0.68,30.52
BBNX,Common Stock,FAIL,19.32,-22.32,1Y,0.0,0.3,1.07,17.18
BHC,Common Stock,FAIL,6.51,-8.95,1Y,0.0,0.3,0.3,5.91
BIPC,Common Stock,FAIL,37.64,-2.25,1Y,0.0,0.3,0.86,35.92
BIYA,Common Stock,FAIL,2.3,-98.64,1Y,0.0,0.3,0.13,2.04
BLK,Common Stock,FAIL,1104.8,1.79,1Y,0.0,0.3,22.26,1060.28
BNY,Common Stock,FAIL,164.13,60.57,1Y,0.0,0.3,2.95,158.23
BOX,Common Stock,FAIL,34.08,4.22,1Y,0.0,0.3,1.19,31.7
BRAG,Common Stock,FAIL,1.3,-50.0,1Y,0.0,0.3,0.1,1.1
