Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,156.91,-2.89,1Y,0.0,0.9,5.92,145.07
CELH,Common Stock,FAIL,28.1,-47.42,1Y,0.0,0.9,1.54,25.02
CFFN,Common Stock,FAIL,8.78,43.65,1Y,0.0,0.9,0.15,8.48
CMPX,Common Stock,FAIL,2.17,-37.22,1Y,0.0,0.9,0.13,1.91
DOMH,Common Stock,FAIL,1.95,-63.74,1Y,0.0,0.9,0.12,1.71
ECBK,Common Stock,FAIL,20.76,24.0,1Y,0.0,0.9,0.48,19.8
EMBC,Common Stock,FAIL,5.11,-61.7,1Y,0.0,0.9,0.28,4.55
EMR,Common Stock,FAIL,150.98,15.61,1Y,0.0,0.9,3.49,144.0
EOS,Common Stock,FAIL,21.44,-4.26,1Y,0.0,0.9,0.2,21.04
ET,Common Stock,FAIL,21.62,32.73,1Y,0.0,0.9,0.32,20.98
FBNC,Common Stock,FAIL,63.99,20.23,1Y,0.0,0.9,1.25,61.49
FDXF,Common Stock,FAIL,125.4,,1Y,0.0,0.9,5.27,114.86
FITB,Common Stock,FAIL,54.17,23.84,1Y,0.0,0.9,1.04,52.09
ACGLO,Common Stock,FAIL,18.84,-7.85,1Y,0.0,0.89,0.24,18.36
ADP,Common Stock,FAIL,265.34,-5.81,1Y,0.0,0.89,5.6,254.14
AEG,Common Stock,FAIL,9.07,26.07,1Y,0.0,0.89,0.14,8.79
AM,Common Stock,FAIL,22.86,30.43,1Y,0.0,0.89,0.49,21.88
ANNX,Common Stock,FAIL,4.37,103.93,1Y,0.0,0.89,0.26,3.85
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,208.13,-7.38,1Y,0.0,0.89,4.12,199.89
BBNX,Common Stock,FAIL,18.03,-22.28,1Y,0.0,0.89,1.07,15.89
BLMN,Common Stock,FAIL,9.06,39.04,1Y,0.0,0.89,0.56,7.94
BVN,Common Stock,FAIL,35.48,75.41,1Y,0.0,0.89,1.52,32.44
BZH,Common Stock,FAIL,33.26,30.39,1Y,0.0,0.89,0.11,33.04
CHE,Common Stock,FAIL,515.57,15.77,1Y,0.0,0.89,13.98,487.61
COHU,Common Stock,FAIL,56.98,154.4,1Y,0.0,0.89,3.17,50.64
DRS,Common Stock,FAIL,36.16,-9.43,1Y,0.0,0.89,1.28,33.6
DSP,Common Stock,FAIL,12.84,37.97,1Y,0.0,0.89,0.58,11.68
DTK,Common Stock,FAIL,22.43,,1Y,0.0,0.89,0.52,21.39
ENR,Common Stock,FAIL,20.35,-21.32,1Y,0.0,0.89,0.85,18.65
ETD,Common Stock,FAIL,21.8,-8.58,1Y,0.0,0.89,0.66,20.48
FFA,Common Stock,FAIL,23.12,17.2,1Y,0.0,0.89,0.25,22.62
FROG,Common Stock,FAIL,87.16,74.65,1Y,0.0,0.89,6.09,74.98
FWONK,Common Stock,FAIL,97.08,-3.96,1Y,0.0,0.89,2.31,92.46
GBAB,Common Stock,FAIL,13.58,-4.94,1Y,0.0,0.89,0.16,13.26
ADC,Common Stock,FAIL,72.43,5.51,1Y,0.0,0.88,0.87,70.69
ALLT,Common Stock,FAIL,7.55,-10.66,1Y,0.0,0.88,0.24,7.07
AOSL,Common Stock,FAIL,25.44,-10.8,1Y,0.0,0.88,1.27,22.9
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.45,-11.05,1Y,0.0,0.88,0.29,3.87
AVY,Common Stock,FAIL,170.37,5.99,1Y,0.0,0.88,5.02,160.33
AWI,Common Stock,FAIL,167.51,-12.25,1Y,0.0,0.88,3.99,159.53
BGY,Common Stock,FAIL,5.91,11.53,1Y,0.0,0.88,0.06,5.79
BIPJ,Common Stock,FAIL,23.67,-0.29,1Y,0.0,0.88,0.44,22.79
CAI,Common Stock,FAIL,24.27,-25.69,1Y,0.0,0.88,1.51,21.25
CAMP,Common Stock,FAIL,4.4,57.71,1Y,0.0,0.88,0.36,3.68
CCSI,Common Stock,FAIL,36.23,34.86,1Y,0.0,0.88,1.88,32.47
CEV,Common Stock,FAIL,10.12,9.71,1Y,0.0,0.88,0.18,9.76
CGAU,Common Stock,FAIL,23.15,157.0,1Y,0.0,0.88,1.02,21.11
CLOV,Common Stock,FAIL,4.34,42.05,1Y,0.0,0.88,0.15,4.04
CXDO,Common Stock,FAIL,5.82,-8.41,1Y,0.0,0.88,0.24,5.34
DNA,Common Stock,FAIL,6.79,-32.56,1Y,0.0,0.88,0.52,5.75
EDIT,Common Stock,FAIL,2.81,18.36,1Y,0.0,0.88,0.25,2.31
EPAC,Common Stock,FAIL,36.37,-12.43,1Y,0.0,0.88,0.71,34.95
EVH,Common Stock,FAIL,4.16,-54.08,1Y,0.0,0.88,0.26,3.64
EYE,Common Stock,FAIL,17.03,-24.85,1Y,0.0,0.88,0.81,15.41
FRSH,Common Stock,FAIL,11.95,-6.92,1Y,0.0,0.88,0.49,10.97
FSS,Common Stock,FAIL,117.08,-5.58,1Y,0.0,0.88,3.43,110.22
FSV,Common Stock,FAIL,137.49,-31.61,1Y,0.0,0.88,3.44,130.61
FTW,Common Stock,FAIL,10.52,6.47,1Y,0.0,0.88,0.29,9.94
ABSI,Common Stock,FAIL,8.75,274.37,1Y,0.0,0.87,0.67,7.41
ADI,Common Stock,FAIL,362.85,48.76,1Y,0.0,0.87,9.89,343.07
APYX,Common Stock,FAIL,3.04,54.82,1Y,0.0,0.87,0.15,2.74
AREC,Common Stock,FAIL,2.37,22.56,1Y,0.0,0.87,0.16,2.05
ATI,Common Stock,FAIL,208.68,171.4,1Y,0.0,0.87,7.5,193.68
ATS,Common Stock,FAIL,19.3,-27.26,1Y,0.0,0.87,0.56,18.18
AVBC,Common Stock,FAIL,21.71,43.45,1Y,0.0,0.87,0.44,20.83
BDL,Common Stock,FAIL,45.64,63.51,1Y,0.0,0.87,2.68,40.28
BHE,Common Stock,FAIL,74.39,87.66,1Y,0.0,0.87,2.41,69.57
BIIB,Common Stock,FAIL,211.12,49.01,1Y,0.0,0.87,6.03,199.06
BNJ,Common Stock,FAIL,14.55,0.54,1Y,0.0,0.87,0.17,14.21
BX,Common Stock,FAIL,129.23,-21.78,1Y,0.0,0.87,3.87,121.49
CDNA,Common Stock,FAIL,50.38,277.42,1Y,0.0,0.87,2.53,45.32
CMCO,Common Stock,FAIL,17.68,30.15,1Y,0.0,0.87,0.7,16.28
CNR,Common Stock,FAIL,99.75,38.6,1Y,0.0,0.87,3.35,93.05
DAVE,Common Stock,FAIL,363.18,75.67,1Y,0.0,0.87,21.57,320.04
DBL,Common Stock,FAIL,14.15,-1.05,1Y,0.0,0.87,0.11,13.93
DGXX,Common Stock,FAIL,3.85,48.11,1Y,0.0,0.87,0.27,3.31
DKNG,Common Stock,FAIL,23.82,-47.71,1Y,0.0,0.87,1.15,21.52
EFC,Common Stock,FAIL,13.32,10.81,1Y,0.0,0.87,0.16,13.0
EIG,Common Stock,FAIL,48.99,21.48,1Y,0.0,0.87,1.06,46.87
ETG,Common Stock,FAIL,23.57,21.4,1Y,0.0,0.87,0.27,23.03
FNKO,Common Stock,FAIL,5.47,69.05,1Y,0.0,0.87,0.43,4.61
AIZ,Common Stock,FAIL,280.6,36.15,1Y,0.0,0.86,4.82,270.96
APA,Common Stock,FAIL,44.73,93.51,1Y,0.0,0.86,1.53,41.67
ASLE,Common Stock,FAIL,5.57,-32.18,1Y,0.0,0.86,0.15,5.27
ASPN,Common Stock,FAIL,4.89,-21.69,1Y,0.0,0.86,0.23,4.43
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.86,0.05,9.96
AYI,Common Stock,FAIL,323.11,-1.23,1Y,0.0,0.86,8.28,306.55
BCC,Common Stock,FAIL,76.03,-9.44,1Y,0.0,0.86,2.46,71.11
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.33,15.65,1Y,0.0,0.86,0.78,25.77
BPRN,Common Stock,FAIL,43.1,38.29,1Y,0.0,0.86,0.92,41.26
BTU,Common Stock,FAIL,29.62,60.77,1Y,0.0,0.86,1.35,26.92
BY,Common Stock,FAIL,37.93,34.8,1Y,0.0,0.86,0.64,36.65
CAKE,Common Stock,FAIL,103.81,86.13,1Y,0.0,0.86,3.79,96.23
CALM,Common Stock,FAIL,73.26,-29.66,1Y,0.0,0.86,2.56,68.14
CECO,Common Stock,FAIL,78.57,67.83,1Y,0.0,0.86,3.9,70.77
CEVA,Common Stock,FAIL,28.29,22.89,1Y,0.0,0.86,1.3,25.69
CGABL,Common Stock,FAIL,15.87,-7.25,1Y,0.0,0.86,0.2,15.47
CHDN,Common Stock,FAIL,83.86,-10.78,1Y,0.0,0.86,2.83,78.2
CHI,Common Stock,FAIL,12.55,30.49,1Y,0.0,0.86,0.23,12.09
CME,Common Stock,FAIL,274.75,10.68,1Y,0.0,0.86,5.98,262.79
CTKB,Common Stock,FAIL,4.74,23.53,1Y,0.0,0.86,0.23,4.28
CVGI,Common Stock,FAIL,3.05,66.84,1Y,0.0,0.86,0.13,2.79
DC,Common Stock,FAIL,5.99,30.85,1Y,0.0,0.86,0.29,5.41
DGX,Common Stock,FAIL,234.83,33.03,1Y,0.0,0.86,5.08,224.67
ELF,Common Stock,FAIL,100.4,-22.41,1Y,0.0,0.86,4.69,91.02
ESCA,Common Stock,FAIL,20.37,74.32,1Y,0.0,0.86,0.57,19.23
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.85,32.56,1Y,0.0,0.86,0.23,15.39
FDBC,Common Stock,FAIL,53.51,22.87,1Y,0.0,0.86,0.9,51.71
FG,Common Stock,FAIL,23.69,-27.15,1Y,0.0,0.86,0.89,21.91
FINS,Common Stock,FAIL,12.6,4.58,1Y,0.0,0.86,0.13,12.34
ACHC,Common Stock,FAIL,28.62,30.58,1Y,0.0,0.85,1.39,25.84
ACON,Common Stock,FAIL,2.42,-65.68,1Y,0.0,0.85,0.17,2.08
ALT,Common Stock,FAIL,3.33,-8.45,1Y,0.0,0.85,0.16,3.01
AMAT,Common Stock,FAIL,468.0,190.91,1Y,0.0,0.85,16.71,434.58
APAM,Common Stock,FAIL,40.29,-2.52,1Y,0.0,0.85,1.03,38.23
ATAT,Common Stock,FAIL,33.21,-12.98,1Y,0.0,0.85,1.38,30.45
CLRB,Common Stock,FAIL,2.38,-51.8,1Y,0.0,0.85,0.09,2.2
CNP,Common Stock,FAIL,39.75,8.58,1Y,0.0,0.85,0.77,38.21
CPF,Common Stock,FAIL,37.3,26.23,1Y,0.0,0.85,0.79,35.72
CRNC,Common Stock,FAIL,8.32,-11.18,1Y,0.0,0.85,0.41,7.5
CSHR,Common Stock,FAIL,5.35,,1Y,0.0,0.85,0.41,4.53
CTHH,Common Stock,FAIL,16.67,,1Y,0.0,0.85,0.22,16.23
DOC,Common Stock,FAIL,20.31,22.15,1Y,0.0,0.85,0.4,19.51
DRTS,Common Stock,FAIL,14.41,295.73,1Y,0.0,0.85,0.59,13.23
ECPG,Common Stock,FAIL,97.83,129.11,1Y,0.0,0.85,3.76,90.31
ETY,Common Stock,FAIL,14.31,-1.94,1Y,0.0,0.85,0.19,13.93
EXTR,Common Stock,FAIL,21.41,-3.18,1Y,0.0,0.85,0.74,19.93
FISI,Common Stock,FAIL,40.71,57.52,1Y,0.0,0.85,0.74,39.23
FLWS,Common Stock,FAIL,3.48,-28.71,1Y,0.0,0.85,0.19,3.1
AFG,Common Stock,FAIL,140.1,8.15,1Y,0.0,0.84,2.21,135.68
AGCO,Common Stock,FAIL,126.65,19.76,1Y,0.0,0.84,4.96,116.73
AMN,Common Stock,FAIL,34.23,72.18,1Y,0.0,0.84,1.3,31.63
ANET,Common Stock,FAIL,192.84,29.35,1Y,0.0,0.84,7.11,178.62
APT,Common Stock,FAIL,5.32,9.09,1Y,0.0,0.84,0.18,4.96
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AVEX,Common Stock,FAIL,16.55,,1Y,0.0,0.84,1.09,14.37
BGR,Common Stock,FAIL,17.58,38.13,1Y,0.0,0.84,0.3,16.98
BLCO,Common Stock,FAIL,17.76,18.2,1Y,0.0,0.84,0.45,16.86
BMA,Common Stock,FAIL,78.58,71.58,1Y,0.0,0.84,3.2,72.18
BOH,Common Stock,FAIL,75.4,16.46,1Y,0.0,0.84,1.26,72.88
BTE,Common Stock,FAIL,5.01,107.0,1Y,0.0,0.84,0.16,4.69
BTZ,Common Stock,FAIL,9.89,-1.41,1Y,0.0,0.84,0.09,9.71
BVS,Common Stock,FAIL,13.56,97.57,1Y,0.0,0.84,0.47,12.62
BWB,Common Stock,FAIL,21.29,30.35,1Y,0.0,0.84,0.55,20.19
BXC,Common Stock,FAIL,80.03,2.04,1Y,0.0,0.84,3.81,72.41
CCB,Common Stock,FAIL,46.43,-55.64,1Y,0.0,0.84,1.87,42.69
CMI,Common Stock,FAIL,552.14,40.59,1Y,0.0,0.84,14.52,523.1
CRCL,Common Stock,FAIL,94.03,-15.4,1Y,0.0,0.84,7.73,78.57
CRS,Common Stock,FAIL,461.04,86.0,1Y,0.0,0.84,17.51,426.02
CTGO,Common Stock,FAIL,19.85,-7.62,1Y,0.0,0.84,0.89,18.07
DDD,Common Stock,FAIL,3.35,59.43,1Y,0.0,0.84,0.19,2.97
EPD,Common Stock,FAIL,39.22,30.63,1Y,0.0,0.84,0.52,38.18
FLR,Common Stock,FAIL,55.22,36.9,1Y,0.0,0.84,1.92,51.38
FRPT,Common Stock,FAIL,67.53,25.97,1Y,0.0,0.84,2.49,62.55
FTNT,Common Stock,FAIL,156.62,98.13,1Y,0.0,0.84,7.2,142.22
ABAT,Common Stock,FAIL,2.72,23.25,1Y,0.0,0.83,0.16,2.4
ABX,Common Stock,FAIL,9.48,58.94,1Y,0.0,0.83,0.36,8.76
AGPU,Common Stock,FAIL,11.0,-20.98,1Y,0.0,0.83,0.88,9.24
AIBZ,Common Stock,FAIL,4.55,,1Y,0.0,0.83,0.49,3.57
AJG,Common Stock,FAIL,244.92,-13.22,1Y,0.0,0.83,7.54,229.84
ARHS,Common Stock,FAIL,8.43,-19.86,1Y,0.0,0.83,0.41,7.61
BFH,Common Stock,FAIL,107.8,70.8,1Y,0.0,0.83,3.74,100.32
BGH,Common Stock,FAIL,14.09,-5.56,1Y,0.0,0.83,0.12,13.85
BKD,Common Stock,FAIL,12.11,58.25,1Y,0.0,0.83,0.39,11.33
BWIN,Common Stock,FAIL,28.1,-2.17,1Y,0.0,0.83,1.02,26.06
BXMT,Common Stock,FAIL,13.93,-22.86,1Y,0.0,0.83,0.28,13.37
CCJ,Common Stock,FAIL,100.91,28.56,1Y,0.0,0.83,4.18,92.55
CHCT,Common Stock,FAIL,14.48,6.46,1Y,0.0,0.83,0.3,13.88
CLB,Common Stock,FAIL,12.69,1.67,1Y,0.0,0.83,0.46,11.77
CRL,Common Stock,FAIL,277.48,83.18,1Y,0.0,0.83,9.55,258.38
CWCO,Common Stock,FAIL,28.48,-11.46,1Y,0.0,0.83,0.69,27.1
DJCO,Common Stock,FAIL,629.38,32.93,1Y,0.0,0.83,26.41,576.56
EQIX,Common Stock,FAIL,1047.26,36.24,1Y,0.0,0.83,33.33,980.6
FAST,Common Stock,FAIL,48.87,5.18,1Y,0.0,0.83,1.04,46.79
ACLS,Common Stock,FAIL,115.73,43.1,1Y,0.0,0.82,5.81,104.11
ACU,Common Stock,FAIL,61.11,48.34,1Y,0.0,0.82,2.18,56.75
ALNT,Common Stock,FAIL,96.1,109.88,1Y,0.0,0.82,4.94,86.22
API,Common Stock,FAIL,4.03,10.78,1Y,0.0,0.82,0.15,3.73
ASTH,Common Stock,FAIL,38.01,30.97,1Y,0.0,0.82,1.46,35.09
AUR,Common Stock,FAIL,6.59,19.67,1Y,0.0,0.82,0.33,5.93
BLZE,Common Stock,FAIL,13.18,41.45,1Y,0.0,0.82,0.95,11.28
BTO,Common Stock,FAIL,39.42,13.54,1Y,0.0,0.82,0.77,37.88
BYFC,Common Stock,FAIL,11.85,60.61,1Y,0.0,0.82,0.23,11.39
CBT,Common Stock,FAIL,79.24,3.92,1Y,0.0,0.82,2.23,74.78
CDLX,Common Stock,FAIL,4.27,-60.04,1Y,0.0,0.82,0.26,3.75
CHYM,Common Stock,FAIL,34.42,38.91,1Y,0.0,0.82,1.28,31.86
CLW,Common Stock,FAIL,19.96,-4.28,1Y,0.0,0.82,0.9,18.16
CRBG,Common Stock,FAIL,33.87,5.21,1Y,0.0,0.82,0.78,32.31
DCOM,Common Stock,FAIL,40.38,37.39,1Y,0.0,0.82,0.71,38.96
DHT,Common Stock,FAIL,21.18,95.3,1Y,0.0,0.82,0.68,19.82
DNOW,Common Stock,FAIL,16.1,5.62,1Y,0.0,0.82,0.41,15.28
EVR,Common Stock,FAIL,288.07,-10.15,1Y,0.0,0.82,8.55,270.97
FLOC,Common Stock,FAIL,21.1,35.97,1Y,0.0,0.82,0.88,19.34
GAME,Common Stock,FAIL,3.49,-46.96,1Y,0.0,0.82,0.33,2.83
ACTG,Common Stock,FAIL,4.55,44.76,1Y,0.0,0.81,0.1,4.35
AEFC,Common Stock,FAIL,18.17,-6.29,1Y,0.0,0.81,0.25,17.67
AIO,Common Stock,FAIL,25.77,20.05,1Y,0.0,0.81,0.45,24.87
AME,Common Stock,FAIL,236.94,27.66,1Y,0.0,0.81,5.03,226.88
ANDE,Common Stock,FAIL,70.69,80.01,1Y,0.0,0.81,2.48,65.73
ANF,Common Stock,FAIL,152.52,57.17,1Y,0.0,0.81,8.62,135.28
APVO,Common Stock,FAIL,1.87,-93.04,1Y,0.0,0.81,0.29,1.29
ARKO,Common Stock,FAIL,4.47,-3.65,1Y,0.0,0.81,0.2,4.07
ATO,Common Stock,FAIL,166.65,4.92,1Y,0.0,0.81,2.41,161.83
BALY,Common Stock,FAIL,8.98,-9.27,1Y,0.0,0.81,0.82,7.34
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,17.38,82.72,1Y,0.0,0.81,1.81,13.76
CGON,Common Stock,FAIL,72.17,118.26,1Y,0.0,0.81,2.94,66.29
CSX,Common Stock,FAIL,48.37,54.85,1Y,0.0,0.81,1.02,46.33
CVEO,Common Stock,FAIL,33.71,47.03,1Y,0.0,0.81,0.96,31.79
DGICA,Common Stock,FAIL,18.86,3.63,1Y,0.0,0.81,0.48,17.9
EGY,Common Stock,FAIL,6.16,60.46,1Y,0.0,0.81,0.17,5.82
EIC,Common Stock,FAIL,10.08,-17.12,1Y,0.0,0.81,0.08,9.92
ELPC,Common Stock,FAIL,12.44,50.28,1Y,0.0,0.81,0.31,11.82
EMP,Common Stock,FAIL,19.92,,1Y,0.0,0.81,0.17,19.58
ENHA,Common Stock,FAIL,1.64,,1Y,0.0,0.81,0.13,1.38
EOI,Common Stock,FAIL,19.83,0.74,1Y,0.0,0.81,0.19,19.45
EQT,Common Stock,FAIL,54.31,8.99,1Y,0.0,0.81,1.39,51.53
FNRN,Common Stock,FAIL,17.3,49.8,1Y,0.0,0.81,0.4,16.5
ACEL,Common Stock,FAIL,11.65,5.5,1Y,0.0,0.8,0.25,11.15
ACRE,Common Stock,FAIL,4.48,5.21,1Y,0.0,0.8,0.11,4.26
AMRC,Common Stock,FAIL,23.12,-14.6,1Y,0.0,0.8,1.35,20.42
BFC,Common Stock,FAIL,153.68,22.6,1Y,0.0,0.8,3.49,146.7
BKTI,Common Stock,FAIL,73.47,5.76,1Y,0.0,0.8,2.09,69.29
BLKB,Common Stock,FAIL,44.29,-34.0,1Y,0.0,0.8,1.76,40.77
BWA,Common Stock,FAIL,65.64,55.33,1Y,0.0,0.8,1.92,61.8
CADL,Common Stock,FAIL,12.27,159.79,1Y,0.0,0.8,0.82,10.63
CBU,Common Stock,FAIL,62.41,10.15,1Y,0.0,0.8,1.02,60.37
CION,Common Stock,FAIL,7.26,-15.44,1Y,0.0,0.8,0.18,6.9
COP,Common Stock,FAIL,137.2,47.69,1Y,0.0,0.8,2.93,131.34
CRK,Common Stock,FAIL,14.89,-4.35,1Y,0.0,0.8,0.68,13.53
CTRN,Common Stock,FAIL,65.71,104.11,1Y,0.0,0.8,3.5,58.71
DAN,Common Stock,FAIL,30.7,53.01,1Y,0.0,0.8,0.96,28.78
DKL,Common Stock,FAIL,56.63,38.34,1Y,0.0,0.8,0.96,54.71
DLTH,Common Stock,FAIL,4.63,23.68,1Y,0.0,0.8,0.25,4.13
EMAT,Common Stock,FAIL,3.19,,1Y,0.0,0.8,0.61,1.97
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.49,1.69,1Y,0.0,0.8,0.14,10.21
EXK,Common Stock,FAIL,11.16,89.29,1Y,0.0,0.8,0.67,9.82
FLG,Common Stock,FAIL,13.22,7.3,1Y,0.0,0.8,0.25,12.72
FMNB,Common Stock,FAIL,15.69,11.1,1Y,0.0,0.8,0.29,15.11
FRST,Common Stock,FAIL,15.94,51.95,1Y,0.0,0.8,0.35,15.24
AGYS,Common Stock,FAIL,106.44,-0.11,1Y,0.0,0.79,4.05,98.34
BILL,Common Stock,FAIL,47.88,-10.07,1Y,0.0,0.79,2.07,43.74
C,Common Stock,FAIL,138.08,43.7,1Y,0.0,0.79,2.8,132.48
CBAN,Common Stock,FAIL,21.2,28.46,1Y,0.0,0.79,0.49,20.22
CCEC,Common Stock,FAIL,22.65,8.08,1Y,0.0,0.79,0.27,22.11
CP,Common Stock,FAIL,90.21,23.12,1Y,0.0,0.79,1.99,86.23
DAO,Common Stock,FAIL,14.52,66.59,1Y,0.0,0.79,1.1,12.32
DELL,Common Stock,FAIL,534.55,334.46,1Y,0.0,0.79,29.37,475.81
DNUT,Common Stock,FAIL,3.25,10.33,1Y,0.0,0.79,0.16,2.93
DTW,Common Stock,FAIL,19.17,-9.41,1Y,0.0,0.79,0.36,18.45
EC,Common Stock,FAIL,17.84,97.7,1Y,0.0,0.79,0.54,16.76
FMC,Common Stock,FAIL,12.31,-64.02,1Y,0.0,0.79,0.65,11.01
FOXA,Common Stock,FAIL,64.18,15.12,1Y,0.0,0.79,1.73,60.72
GBCI,Common Stock,FAIL,45.59,-2.08,1Y,0.0,0.79,0.98,43.63
ABEV,Common Stock,FAIL,3.02,34.9,1Y,0.0,0.78,0.08,2.86
ADUS,Common Stock,FAIL,119.19,8.21,1Y,0.0,0.78,2.88,113.43
AERO,Common Stock,FAIL,15.94,,1Y,0.0,0.78,0.7,14.54
AIRG,Common Stock,FAIL,5.25,31.33,1Y,0.0,0.78,0.26,4.73
ALGS,Common Stock,FAIL,5.56,-46.22,1Y,0.0,0.78,0.6,4.36
ALGT,Common Stock,FAIL,77.06,20.83,1Y,0.0,0.78,3.7,69.66
AMTX,Common Stock,FAIL,1.85,-18.14,1Y,0.0,0.78,0.12,1.61
AQMS,Common Stock,FAIL,2.53,-21.33,1Y,0.0,0.78,0.17,2.19
BCX,Common Stock,FAIL,13.15,40.15,1Y,0.0,0.78,0.24,12.67
BLND,Common Stock,FAIL,1.45,-63.92,1Y,0.0,0.78,0.08,1.29
BOX,Common Stock,FAIL,34.28,4.89,1Y,0.0,0.78,1.19,31.9
CRWD,Common Stock,FAIL,207.8,97.73,1Y,0.0,0.78,14.04,179.72
DCO,Common Stock,FAIL,168.76,84.59,1Y,0.0,0.78,7.02,154.72
DLR,Common Stock,FAIL,189.52,12.12,1Y,0.0,0.78,5.44,178.64
ESTC,Common Stock,FAIL,86.28,-1.68,1Y,0.0,0.78,5.78,74.72
ETV,Common Stock,FAIL,15.32,17.65,1Y,0.0,0.78,0.19,14.94
FFIV,Common Stock,FAIL,404.7,19.26,1Y,0.0,0.78,11.97,380.76
FLYX,Common Stock,FAIL,1.17,-72.6,1Y,0.0,0.78,0.07,1.03
FTS,Common Stock,FAIL,55.05,16.28,1Y,0.0,0.78,0.82,53.41
AA,Common Stock,FAIL,50.53,68.6,1Y,0.0,0.77,2.22,46.09
ALLY,Common Stock,FAIL,42.07,5.82,1Y,0.0,0.77,0.93,40.21
BBWI,Common Stock,FAIL,18.01,-29.97,1Y,0.0,0.77,1.03,15.95
BBY,Common Stock,FAIL,88.86,23.11,1Y,0.0,0.77,3.82,81.22
BFLY,Common Stock,FAIL,7.51,401.33,1Y,0.0,0.77,0.58,6.35
BTG,Common Stock,FAIL,5.53,26.69,1Y,0.0,0.77,0.25,5.03
BZUN,Common Stock,FAIL,2.77,-29.22,1Y,0.0,0.77,0.15,2.47
CASS,Common Stock,FAIL,55.27,33.67,1Y,0.0,0.77,1.78,51.71
CBNA,Common Stock,FAIL,45.72,50.39,1Y,0.0,0.77,1.55,42.62
CUZ,Common Stock,FAIL,27.78,2.07,1Y,0.0,0.77,0.62,26.54
CVBF,Common Stock,FAIL,22.07,14.26,1Y,0.0,0.77,0.36,21.35
DJT,Common Stock,FAIL,8.78,-45.32,1Y,0.0,0.77,0.51,7.76
ENTG,Common Stock,FAIL,142.52,78.24,1Y,0.0,0.77,6.41,129.7
EPRT,Common Stock,FAIL,29.52,4.91,1Y,0.0,0.77,0.4,28.72
ESEA,Common Stock,FAIL,73.62,24.72,1Y,0.0,0.77,2.15,69.32
ESNT,Common Stock,FAIL,68.51,9.93,1Y,0.0,0.77,1.11,66.29
FN,Common Stock,FAIL,421.0,11.74,1Y,0.0,0.77,20.32,380.36
FRVO,Common Stock,FAIL,17.43,,1Y,0.0,0.77,1.67,14.09
APP,Common Stock,FAIL,305.1,-44.98,1Y,0.0,0.76,13.32,278.46
AVPT,Common Stock,FAIL,12.99,-16.32,1Y,0.0,0.76,0.44,12.11
AVXL,Common Stock,FAIL,2.76,-67.89,1Y,0.0,0.76,0.21,2.34
BBDC,Common Stock,FAIL,8.78,5.57,1Y,0.0,0.76,0.16,8.46
BNAI,Common Stock,FAIL,10.51,254.7,1Y,0.0,0.76,0.99,8.53
BPYPP,Common Stock,FAIL,15.93,16.8,1Y,0.0,0.76,0.15,15.63
BW,Common Stock,FAIL,7.48,194.3,1Y,0.0,0.76,0.55,6.38
CCNE,Common Stock,FAIL,34.14,36.72,1Y,0.0,0.76,0.71,32.72
CRTO,Common Stock,FAIL,17.37,-21.64,1Y,0.0,0.76,0.61,16.15
CSCO,Common Stock,FAIL,109.28,63.56,1Y,0.0,0.76,1.95,105.38
CVNA,Common Stock,FAIL,74.19,2.32,1Y,0.0,0.76,3.28,67.63
DLB,Common Stock,FAIL,61.7,-10.12,1Y,0.0,0.76,1.72,58.26
DSX,Common Stock,FAIL,2.94,61.96,1Y,0.0,0.76,0.1,2.74
EU,Common Stock,FAIL,1.23,-47.01,1Y,0.0,0.76,0.09,1.05
FPH,Common Stock,FAIL,5.07,-13.58,1Y,0.0,0.76,0.08,4.91
ACNB,Common Stock,FAIL,64.4,51.37,1Y,0.0,0.75,1.69,61.02
APTV,Common Stock,FAIL,44.7,-43.97,1Y,0.0,0.75,1.5,41.7
ARDX,Common Stock,FAIL,3.84,-43.22,1Y,0.0,0.75,0.13,3.58
ARIS,Common Stock,FAIL,20.1,107.91,1Y,0.0,0.75,1.03,18.04
ARTV,Common Stock,FAIL,10.86,302.96,1Y,0.0,0.75,0.59,9.68
AUNA,Common Stock,FAIL,5.2,-17.48,1Y,0.0,0.75,0.21,4.78
AXIL,Common Stock,FAIL,6.04,-13.32,1Y,0.0,0.75,0.45,5.14
BHFAO,Common Stock,FAIL,14.51,-5.74,1Y,0.0,0.75,0.23,14.05
