Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DVN,Common Stock,FAIL,48.85,41.1,1Y,0.0,0.19,1.16,46.53
DXPE,Common Stock,FAIL,186.01,63.37,1Y,0.0,0.19,6.48,173.05
E,Common Stock,FAIL,54.75,58.68,1Y,0.0,0.19,1.14,52.47
EMBC,Common Stock,FAIL,5.65,-61.01,1Y,0.0,0.19,0.28,5.09
EOG,Common Stock,FAIL,146.85,26.36,1Y,0.0,0.19,3.27,140.31
ES,Common Stock,FAIL,72.0,17.63,1Y,0.0,0.19,1.22,69.56
EU,Common Stock,FAIL,1.26,-46.15,1Y,0.0,0.19,0.09,1.08
FCNCP,Common Stock,FAIL,19.73,-2.97,1Y,0.0,0.19,0.28,19.17
FIGR,Common Stock,FAIL,37.24,,1Y,0.0,0.19,2.62,32.0
FLGT,Common Stock,FAIL,19.68,-9.64,1Y,0.0,0.19,0.62,18.44
FTI,Common Stock,FAIL,80.24,96.88,1Y,0.0,0.19,2.18,75.88
ABR,Common Stock,FAIL,5.16,-49.87,1Y,0.0,0.18,0.16,4.84
ACTG,Common Stock,FAIL,4.56,44.76,1Y,0.0,0.18,0.09,4.38
AG,Common Stock,FAIL,21.05,123.66,1Y,0.0,0.18,1.1,18.85
AHRT,Common Stock,FAIL,6.61,0.32,1Y,0.0,0.18,0.11,6.39
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.18,0.09,3.03
AIFF,Common Stock,FAIL,1.13,-57.52,1Y,0.0,0.18,0.06,1.01
ALVO,Common Stock,FAIL,5.16,-35.74,1Y,0.0,0.18,0.32,4.52
ANIP,Common Stock,FAIL,70.57,-27.59,1Y,0.0,0.18,1.96,66.65
AOS,Common Stock,FAIL,59.53,-16.05,1Y,0.0,0.18,1.61,56.31
ASR,Common Stock,FAIL,258.14,-21.94,1Y,0.0,0.18,5.33,247.48
AUGO,Common Stock,FAIL,86.08,170.05,1Y,0.0,0.18,4.92,76.24
AVPT,Common Stock,FAIL,13.06,-17.08,1Y,0.0,0.18,0.44,12.18
AWK,Common Stock,FAIL,141.71,5.11,1Y,0.0,0.18,2.74,136.23
AXON,Common Stock,FAIL,512.0,-31.51,1Y,0.0,0.18,28.95,454.1
BBDC,Common Stock,FAIL,8.97,6.88,1Y,0.0,0.18,0.16,8.65
BCS,Common Stock,FAIL,26.91,34.4,1Y,0.0,0.18,0.4,26.11
BFAM,Common Stock,FAIL,68.17,-39.0,1Y,0.0,0.18,1.98,64.21
BKKT,Common Stock,FAIL,8.3,-11.8,1Y,0.0,0.18,0.74,6.82
BKR,Common Stock,FAIL,64.5,39.62,1Y,0.0,0.18,1.56,61.38
BNTX,Common Stock,FAIL,99.55,-1.44,1Y,0.0,0.18,6.09,87.37
BOF,Common Stock,FAIL,3.82,63.25,1Y,0.0,0.18,0.19,3.44
BRBR,Common Stock,FAIL,9.93,-72.99,1Y,0.0,0.18,0.56,8.81
BRC,Common Stock,FAIL,88.92,14.9,1Y,0.0,0.18,2.84,83.24
BW,Common Stock,FAIL,7.67,191.63,1Y,0.0,0.18,0.54,6.59
BWEN,Common Stock,FAIL,4.18,92.63,1Y,0.0,0.18,0.25,3.68
C,Common Stock,FAIL,136.98,43.95,1Y,0.0,0.18,2.78,131.42
CAE,Common Stock,FAIL,23.92,-9.15,1Y,0.0,0.18,0.64,22.64
CAKE,Common Stock,FAIL,107.69,86.97,1Y,0.0,0.18,3.75,100.19
CAVA,Common Stock,FAIL,60.32,-7.43,1Y,0.0,0.18,2.63,55.06
CCC,Common Stock,FAIL,7.18,-25.21,1Y,0.0,0.18,0.3,6.58
CCEP,Common Stock,FAIL,107.14,23.85,1Y,0.0,0.18,1.85,103.44
CEE,Common Stock,FAIL,20.5,30.0,1Y,0.0,0.18,0.49,19.52
CHD,Common Stock,FAIL,97.07,5.73,1Y,0.0,0.18,1.95,93.17
CI,Common Stock,FAIL,276.11,-7.15,1Y,0.0,0.18,5.28,265.55
CMCSA,Common Stock,FAIL,26.24,-12.32,1Y,0.0,0.18,0.58,25.08
CMRE,Common Stock,FAIL,15.28,28.09,1Y,0.0,0.18,0.47,14.34
CORT,Common Stock,FAIL,113.22,58.08,1Y,0.0,0.18,4.53,104.16
COUR,Common Stock,FAIL,5.72,-45.47,1Y,0.0,0.18,0.27,5.18
CR,Common Stock,FAIL,205.91,13.27,1Y,0.0,0.18,6.27,193.37
CRI,Common Stock,FAIL,32.82,18.34,1Y,0.0,0.18,1.31,30.2
CRNT,Common Stock,FAIL,2.11,5.5,1Y,0.0,0.18,0.06,1.99
CSGP,Common Stock,FAIL,30.32,-64.87,1Y,0.0,0.18,1.31,27.7
CSHR,Common Stock,FAIL,5.58,,1Y,0.0,0.18,0.41,4.76
CSTM,Common Stock,FAIL,27.77,91.65,1Y,0.0,0.18,1.02,25.73
DBGI,Common Stock,FAIL,3.71,-99.07,1Y,0.0,0.18,1.33,1.05
DDD,Common Stock,FAIL,3.42,61.32,1Y,0.0,0.18,0.19,3.04
DFIN,Common Stock,FAIL,49.31,-8.82,1Y,0.0,0.18,1.58,46.15
DNUT,Common Stock,FAIL,3.33,11.0,1Y,0.0,0.18,0.16,3.01
DOCS,Common Stock,FAIL,25.16,-63.54,1Y,0.0,0.18,1.01,23.14
DSX,Common Stock,FAIL,2.93,60.32,1Y,0.0,0.18,0.1,2.73
EDIT,Common Stock,FAIL,3.15,23.05,1Y,0.0,0.18,0.25,2.65
EFC,Common Stock,FAIL,13.46,11.47,1Y,0.0,0.18,0.16,13.14
EFOI,Common Stock,FAIL,2.88,18.52,1Y,0.0,0.18,0.16,2.56
ELVN,Common Stock,FAIL,59.81,211.19,1Y,0.0,0.18,2.01,55.79
ELVR,Common Stock,FAIL,56.85,201.43,1Y,0.0,0.18,2.61,51.63
ENLV,Common Stock,FAIL,1.11,-92.71,1Y,0.0,0.18,0.17,0.77
ENVX,Common Stock,FAIL,3.45,-62.3,1Y,0.0,0.18,0.18,3.09
EQT,Common Stock,FAIL,55.75,10.23,1Y,0.0,0.18,1.39,52.97
ESP,Common Stock,FAIL,64.08,35.38,1Y,0.0,0.18,1.65,60.78
FDXF,Common Stock,FAIL,130.0,,1Y,0.0,0.18,5.22,119.56
FORM,Common Stock,FAIL,108.68,269.16,1Y,0.0,0.18,6.55,95.58
FOUR,Common Stock,FAIL,42.44,-50.42,1Y,0.0,0.18,2.79,36.86
FOXX,Common Stock,FAIL,2.63,-51.3,1Y,0.0,0.18,0.31,2.01
FSSL,Common Stock,FAIL,11.91,,1Y,0.0,0.18,0.22,11.47
FTDR,Common Stock,FAIL,81.06,27.96,1Y,0.0,0.18,2.06,76.94
FWDI,Common Stock,FAIL,6.47,-74.33,1Y,0.0,0.18,0.58,5.31
AA,Common Stock,FAIL,52.15,69.94,1Y,0.0,0.17,2.22,47.71
AAMI,Common Stock,FAIL,92.89,100.16,1Y,0.0,0.17,2.67,87.55
ABG,Common Stock,FAIL,216.48,-12.36,1Y,0.0,0.17,5.72,205.04
ACDC,Common Stock,FAIL,5.37,38.4,1Y,0.0,0.17,0.38,4.61
ACNB,Common Stock,FAIL,65.58,51.95,1Y,0.0,0.17,1.69,62.2
AD,Common Stock,FAIL,38.8,16.03,1Y,0.0,0.17,0.95,36.9
ADCT,Common Stock,FAIL,1.33,-58.82,1Y,0.0,0.17,0.08,1.17
ADEA,Common Stock,FAIL,26.73,78.7,1Y,0.0,0.17,1.03,24.67
ADP,Common Stock,FAIL,270.32,-4.98,1Y,0.0,0.17,5.46,259.4
AIG,Common Stock,FAIL,75.4,-1.03,1Y,0.0,0.17,1.22,72.96
ALSN,Common Stock,FAIL,130.79,49.2,1Y,0.0,0.17,4.23,122.33
ALZN,Common Stock,FAIL,1.69,-28.09,1Y,0.0,0.17,0.11,1.47
AMRX,Common Stock,FAIL,17.15,74.64,1Y,0.0,0.17,0.47,16.21
ANET,Common Stock,FAIL,197.38,30.96,1Y,0.0,0.17,6.94,183.5
APH,Common Stock,FAIL,82.99,40.32,1Y,0.0,0.17,2.44,78.11
ARCB,Common Stock,FAIL,138.84,97.35,1Y,0.0,0.17,5.78,127.28
ATI,Common Stock,FAIL,204.47,167.67,1Y,0.0,0.17,7.5,189.47
ATKR,Common Stock,FAIL,93.79,57.33,1Y,0.0,0.17,0.23,93.33
ATLO,Common Stock,FAIL,32.01,63.29,1Y,0.0,0.17,0.77,30.47
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.17,0.02,10.08
ATRO,Common Stock,FAIL,75.4,115.21,1Y,0.0,0.17,3.31,68.78
AUR,Common Stock,FAIL,6.47,18.93,1Y,0.0,0.17,0.32,5.83
AVO,Common Stock,FAIL,12.72,8.35,1Y,0.0,0.17,0.34,12.04
AVTX,Common Stock,FAIL,19.72,78.95,1Y,0.0,0.17,0.89,17.94
BBGI,Common Stock,FAIL,17.19,252.25,1Y,0.0,0.17,1.48,14.23
BFLY,Common Stock,FAIL,7.29,386.0,1Y,0.0,0.17,0.57,6.15
BHC,Common Stock,FAIL,6.61,-7.55,1Y,0.0,0.17,0.3,6.01
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.17,0.09,8.77
BIAF,Common Stock,FAIL,8.81,-92.35,1Y,0.0,0.17,2.52,3.77
BLND,Common Stock,FAIL,1.47,-64.41,1Y,0.0,0.17,0.08,1.31
BMI,Common Stock,FAIL,130.55,-25.59,1Y,0.0,0.17,3.9,122.75
BOTJ,Common Stock,FAIL,27.7,83.77,1Y,0.0,0.17,0.6,26.5
BPRE,Common Stock,FAIL,11.85,,1Y,0.0,0.17,0.38,11.09
BRX,Common Stock,FAIL,29.26,9.93,1Y,0.0,0.17,0.38,28.5
BTU,Common Stock,FAIL,29.59,61.53,1Y,0.0,0.17,1.35,26.89
BWMX,Common Stock,FAIL,15.66,21.87,1Y,0.0,0.17,0.44,14.78
CALY,Common Stock,FAIL,15.76,70.01,1Y,0.0,0.17,0.4,14.96
CAMT,Common Stock,FAIL,148.71,83.12,1Y,0.0,0.17,7.45,133.81
CB,Common Stock,FAIL,339.39,23.07,1Y,0.0,0.17,5.39,328.61
CCK,Common Stock,FAIL,114.42,22.51,1Y,0.0,0.17,2.21,110.0
CELC,Common Stock,FAIL,97.22,73.82,1Y,0.0,0.17,3.78,89.66
CLPR,Common Stock,FAIL,3.26,-15.13,1Y,0.0,0.17,0.13,3.0
CMDB,Common Stock,FAIL,23.28,97.79,1Y,0.0,0.17,1.02,21.24
CNK,Common Stock,FAIL,34.8,29.7,1Y,0.0,0.17,1.11,32.58
CNMD,Common Stock,FAIL,46.49,-11.63,1Y,0.0,0.17,1.63,43.23
CNNE,Common Stock,FAIL,15.14,-15.9,1Y,0.0,0.17,0.42,14.3
COP,Common Stock,FAIL,136.39,49.16,1Y,0.0,0.17,2.92,130.55
COR,Common Stock,FAIL,326.5,11.02,1Y,0.0,0.17,6.66,313.18
CVI,Common Stock,FAIL,45.47,43.34,1Y,0.0,0.17,2.16,41.15
DB,Common Stock,FAIL,41.38,18.48,1Y,0.0,0.17,0.68,40.02
DETX,Common Stock,FAIL,2.19,,1Y,0.0,0.17,0.43,1.33
DG,Common Stock,FAIL,127.16,21.86,1Y,0.0,0.17,4.31,118.54
DMO,Common Stock,FAIL,10.1,-3.31,1Y,0.0,0.17,0.09,9.92
ECL,Common Stock,FAIL,278.33,4.54,1Y,0.0,0.17,5.64,267.05
EDN,Common Stock,FAIL,24.72,31.63,1Y,0.0,0.17,1.12,22.48
ENVB,Common Stock,FAIL,1.4,-87.33,1Y,0.0,0.17,0.1,1.2
EPD,Common Stock,FAIL,39.04,31.34,1Y,0.0,0.17,0.52,38.0
EQIX,Common Stock,FAIL,1044.9,36.72,1Y,0.0,0.17,32.86,979.18
EROK,Common Stock,FAIL,26.32,,1Y,0.0,0.17,1.07,24.18
EVMN,Common Stock,FAIL,12.44,,1Y,0.0,0.17,0.77,10.9
EW,Common Stock,FAIL,86.88,10.99,1Y,0.0,0.17,2.0,82.88
FBK,Common Stock,FAIL,56.88,8.52,1Y,0.0,0.17,1.12,54.64
FN,Common Stock,FAIL,427.27,14.68,1Y,0.0,0.17,20.27,386.73
FOA,Common Stock,FAIL,17.13,-33.24,1Y,0.0,0.17,0.72,15.69
FSLY,Common Stock,FAIL,20.51,178.67,1Y,0.0,0.17,1.58,17.35
FSS,Common Stock,FAIL,119.19,-4.83,1Y,0.0,0.17,3.42,112.35
GD,Common Stock,FAIL,356.77,12.39,1Y,0.0,0.17,6.94,342.89
ACIU,Common Stock,FAIL,2.81,17.08,1Y,0.0,0.16,0.16,2.49
ACRE,Common Stock,FAIL,4.56,6.85,1Y,0.0,0.16,0.1,4.36
ADAMI,Common Stock,FAIL,25.39,9.97,1Y,0.0,0.16,0.08,25.23
ADT,Common Stock,FAIL,7.32,-12.3,1Y,0.0,0.16,0.15,7.02
AEIS,Common Stock,FAIL,291.22,85.47,1Y,0.0,0.16,13.79,263.64
AFGC,Common Stock,FAIL,17.72,-5.92,1Y,0.0,0.16,0.19,17.34
AGX,Common Stock,FAIL,430.43,91.52,1Y,0.0,0.16,26.07,378.29
ALGN,Common Stock,FAIL,153.58,15.53,1Y,0.0,0.16,5.47,142.64
ALK,Common Stock,FAIL,41.37,-33.97,1Y,0.0,0.16,1.39,38.59
AMBP,Common Stock,FAIL,4.95,48.01,1Y,0.0,0.16,0.14,4.67
AMPL,Common Stock,FAIL,12.54,12.06,1Y,0.0,0.16,0.64,11.26
AMTM,Common Stock,FAIL,19.85,-16.49,1Y,0.0,0.16,0.62,18.61
ANNX,Common Stock,FAIL,4.72,106.11,1Y,0.0,0.16,0.26,4.2
APA,Common Stock,FAIL,43.95,95.29,1Y,0.0,0.16,1.53,40.89
APPS,Common Stock,FAIL,10.73,142.21,1Y,0.0,0.16,0.63,9.47
AS,Common Stock,FAIL,28.62,-22.04,1Y,0.0,0.16,1.09,26.44
ATPC,Common Stock,FAIL,2.43,-96.35,1Y,0.0,0.16,0.08,2.27
AU,Common Stock,FAIL,109.14,76.78,1Y,0.0,0.16,5.11,98.92
B,Common Stock,FAIL,44.74,54.94,1Y,0.0,0.16,1.68,41.38
BAK,Common Stock,FAIL,1.97,-40.12,1Y,0.0,0.16,0.16,1.65
BCDA,Common Stock,FAIL,1.09,-48.58,1Y,0.0,0.16,0.07,0.95
BGDE,Common Stock,FAIL,6.95,-0.71,1Y,0.0,0.16,0.58,5.79
BH,Common Stock,FAIL,377.41,23.18,1Y,0.0,0.16,14.6,348.21
BKU,Common Stock,FAIL,46.0,22.57,1Y,0.0,0.16,0.91,44.18
BLFS,Common Stock,FAIL,35.73,34.88,1Y,0.0,0.16,1.13,33.47
BLMN,Common Stock,FAIL,9.77,41.8,1Y,0.0,0.16,0.55,8.67
BLW,Common Stock,FAIL,12.49,-2.03,1Y,0.0,0.16,0.13,12.23
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.16,0.06,1.08
BRO,Common Stock,FAIL,68.78,-24.92,1Y,0.0,0.16,1.85,65.08
BSL,Common Stock,FAIL,12.95,-0.88,1Y,0.0,0.16,0.07,12.81
BSY,Common Stock,FAIL,33.02,-36.86,1Y,0.0,0.16,1.32,30.38
BTE,Common Stock,FAIL,5.0,111.65,1Y,0.0,0.16,0.16,4.68
BTZ,Common Stock,FAIL,9.97,-1.51,1Y,0.0,0.16,0.09,9.79
BURL,Common Stock,FAIL,255.56,-8.61,1Y,0.0,0.16,12.5,230.56
BWG,Common Stock,FAIL,7.63,-2.59,1Y,0.0,0.16,0.06,7.51
BYND,Common Stock,FAIL,11.55,-84.54,1Y,0.0,0.16,0.92,9.71
CARS,Common Stock,FAIL,11.37,-14.32,1Y,0.0,0.16,0.44,10.49
CDXS,Common Stock,FAIL,1.49,-38.68,1Y,0.0,0.16,0.11,1.27
CELH,Common Stock,FAIL,30.17,-46.34,1Y,0.0,0.16,1.51,27.15
CENTA,Common Stock,FAIL,35.64,8.36,1Y,0.0,0.16,1.01,33.62
CENX,Common Stock,FAIL,48.81,118.19,1Y,0.0,0.16,2.4,44.01
CFFN,Common Stock,FAIL,8.81,43.81,1Y,0.0,0.16,0.15,8.51
CGEN,Common Stock,FAIL,2.59,85.0,1Y,0.0,0.16,0.14,2.31
CGO,Common Stock,FAIL,13.21,19.17,1Y,0.0,0.16,0.24,12.73
CIM,Common Stock,FAIL,11.62,-8.84,1Y,0.0,0.16,0.17,11.28
CLDI,Common Stock,FAIL,1.33,-94.84,1Y,0.0,0.16,0.1,1.13
CMPX,Common Stock,FAIL,2.31,-34.37,1Y,0.0,0.16,0.12,2.07
CMRC,Common Stock,FAIL,2.48,-45.13,1Y,0.0,0.16,0.17,2.14
CNI,Common Stock,FAIL,122.91,34.57,1Y,0.0,0.16,2.31,118.29
CNR,Common Stock,FAIL,99.64,37.87,1Y,0.0,0.16,3.35,92.94
CNTN,Common Stock,FAIL,2.31,-24.26,1Y,0.0,0.16,0.16,1.99
COLD,Common Stock,FAIL,14.0,13.82,1Y,0.0,0.16,0.39,13.22
CRWD,Common Stock,FAIL,208.12,95.94,1Y,0.0,0.16,14.03,180.06
CTAS,Common Stock,FAIL,200.32,0.46,1Y,0.0,0.16,3.27,193.78
CTVA,Common Stock,FAIL,86.82,22.09,1Y,0.0,0.16,2.49,81.84
CX,Common Stock,FAIL,10.98,20.15,1Y,0.0,0.16,0.27,10.44
CZWI,Common Stock,FAIL,21.91,35.34,1Y,0.0,0.16,0.52,20.87
DAO,Common Stock,FAIL,15.15,69.84,1Y,0.0,0.16,1.1,12.95
DE,Common Stock,FAIL,683.6,46.85,1Y,0.0,0.16,23.07,637.46
DNTH,Common Stock,FAIL,110.08,190.45,1Y,0.0,0.16,4.67,100.74
DTIL,Common Stock,FAIL,7.37,47.11,1Y,0.0,0.16,0.45,6.47
EGY,Common Stock,FAIL,6.12,61.52,1Y,0.0,0.16,0.17,5.78
ENSG,Common Stock,FAIL,171.22,3.2,1Y,0.0,0.16,3.99,163.24
ETR,Common Stock,FAIL,108.89,26.19,1Y,0.0,0.16,1.87,105.15
EVO,Common Stock,FAIL,1.81,-46.92,1Y,0.0,0.16,0.06,1.69
EVV,Common Stock,FAIL,9.01,-4.52,1Y,0.0,0.16,0.07,8.87
EXEL,Common Stock,FAIL,58.57,55.36,1Y,0.0,0.16,1.46,55.65
EXFY,Common Stock,FAIL,2.35,25.0,1Y,0.0,0.16,0.15,2.05
EZRA,Common Stock,FAIL,2.79,-90.78,1Y,0.0,0.16,0.27,2.25
FC,Common Stock,FAIL,19.01,2.81,1Y,0.0,0.16,0.72,17.57
FDMT,Common Stock,FAIL,15.19,118.88,1Y,0.0,0.16,1.1,12.99
FER,Common Stock,FAIL,58.17,5.34,1Y,0.0,0.16,1.04,56.09
FIX,Common Stock,FAIL,1638.99,118.37,1Y,0.0,0.16,67.26,1504.47
FOXA,Common Stock,FAIL,64.92,14.58,1Y,0.0,0.16,1.73,61.46
FSUN,Common Stock,FAIL,40.72,8.1,1Y,0.0,0.16,0.75,39.22
FTAI,Common Stock,FAIL,196.54,17.82,1Y,0.0,0.16,9.05,178.44
FUBO,Common Stock,FAIL,11.32,-76.0,1Y,0.0,0.16,0.75,9.82
FULT,Common Stock,FAIL,23.8,28.12,1Y,0.0,0.16,0.38,23.04
GANX,Common Stock,FAIL,1.82,5.2,1Y,0.0,0.16,0.09,1.64
GAP,Common Stock,FAIL,22.34,-4.33,1Y,0.0,0.16,1.01,20.32
ABCB,Common Stock,FAIL,85.3,16.58,1Y,0.0,0.15,1.32,82.66
ABOS,Common Stock,FAIL,3.2,137.04,1Y,0.0,0.15,0.19,2.82
ACAD,Common Stock,FAIL,27.92,17.31,1Y,0.0,0.15,0.89,26.14
ACFN,Common Stock,FAIL,18.83,-37.52,1Y,0.0,0.15,1.29,16.25
ACXP,Common Stock,FAIL,1.41,-65.36,1Y,0.0,0.15,0.06,1.29
ADAM,Common Stock,FAIL,9.72,52.53,1Y,0.0,0.15,0.17,9.38
ADAMM,Common Stock,FAIL,25.64,13.84,1Y,0.0,0.15,0.09,25.46
ADTN,Common Stock,FAIL,7.32,-29.21,1Y,0.0,0.15,0.3,6.72
ADUS,Common Stock,FAIL,118.72,7.66,1Y,0.0,0.15,2.86,113.0
AEP,Common Stock,FAIL,126.18,20.08,1Y,0.0,0.15,2.07,122.04
AGBK,Common Stock,FAIL,6.79,,1Y,0.0,0.15,0.22,6.35
AGI,Common Stock,FAIL,36.73,11.12,1Y,0.0,0.15,1.56,33.61
AGYS,Common Stock,FAIL,109.01,0.8,1Y,0.0,0.15,3.99,101.03
AIIR,Common Stock,FAIL,7.19,-29.92,1Y,0.0,0.15,0.87,5.45
AIP,Common Stock,FAIL,21.83,152.08,1Y,0.0,0.15,1.21,19.41
AMPG,Common Stock,FAIL,3.57,-7.27,1Y,0.0,0.15,0.2,3.17
AMT,Common Stock,FAIL,178.74,-4.19,1Y,0.0,0.15,3.82,171.1
ARES,Common Stock,FAIL,140.82,-18.39,1Y,0.0,0.15,4.13,132.56
ASB,Common Stock,FAIL,30.77,21.24,1Y,0.0,0.15,0.51,29.75
ASUR,Common Stock,FAIL,8.97,12.55,1Y,0.0,0.15,0.34,8.29
ATGL,Common Stock,FAIL,6.2,-81.7,1Y,0.0,0.15,0.45,5.3
AWRE,Common Stock,FAIL,1.27,-53.48,1Y,0.0,0.15,0.08,1.11
BABA,Common Stock,FAIL,112.19,-21.34,1Y,0.0,0.15,3.72,104.75
BAP,Common Stock,FAIL,380.55,50.86,1Y,0.0,0.15,8.98,362.59
BBUC,Common Stock,FAIL,27.56,-17.68,1Y,0.0,0.15,0.7,26.16
BESS,Common Stock,FAIL,3.14,-49.35,1Y,0.0,0.15,0.31,2.52
BGB,Common Stock,FAIL,11.19,-3.13,1Y,0.0,0.15,0.04,11.11
BIRD,Common Stock,FAIL,2.49,-53.09,1Y,0.0,0.15,0.2,2.09
BJRI,Common Stock,FAIL,60.9,94.88,1Y,0.0,0.15,2.56,55.78
BLK,Common Stock,FAIL,1105.51,1.86,1Y,0.0,0.15,22.26,1060.99
BLZE,Common Stock,FAIL,13.23,34.73,1Y,0.0,0.15,0.93,11.37
BPOP,Common Stock,FAIL,169.29,38.65,1Y,0.0,0.15,3.1,163.09
BTO,Common Stock,FAIL,40.1,13.94,1Y,0.0,0.15,0.76,38.58
BX,Common Stock,FAIL,135.82,-20.7,1Y,0.0,0.15,3.76,128.3
CABA,Common Stock,FAIL,3.42,96.55,1Y,0.0,0.15,0.24,2.94
CAL,Common Stock,FAIL,12.23,-19.81,1Y,0.0,0.15,0.66,10.91
CARR,Common Stock,FAIL,59.55,-3.25,1Y,0.0,0.15,1.41,56.73
CBZ,Common Stock,FAIL,54.73,-1.79,1Y,0.0,0.15,0.31,54.11
CCOI,Common Stock,FAIL,9.98,-71.58,1Y,0.0,0.15,0.78,8.42
CGAU,Common Stock,FAIL,23.19,160.94,1Y,0.0,0.15,1.01,21.17
CHI,Common Stock,FAIL,12.58,30.69,1Y,0.0,0.15,0.22,12.14
CHRW,Common Stock,FAIL,149.01,18.52,1Y,0.0,0.15,3.64,141.73
CHTR,Common Stock,FAIL,147.73,-43.83,1Y,0.0,0.15,7.51,132.71
CLMT,Common Stock,FAIL,53.92,205.32,1Y,0.0,0.15,2.32,49.28
CLRO,Common Stock,FAIL,4.96,12.98,1Y,0.0,0.15,0.41,4.14
COCO,Common Stock,FAIL,55.09,42.94,1Y,0.0,0.15,2.37,50.35
COHU,Common Stock,FAIL,52.35,150.48,1Y,0.0,0.15,3.12,46.11
COLB,Common Stock,FAIL,30.64,22.85,1Y,0.0,0.15,0.63,29.38
CP,Common Stock,FAIL,92.03,24.33,1Y,0.0,0.15,1.98,88.07
CPRT,Common Stock,FAIL,32.83,-32.34,1Y,0.0,0.15,1.04,30.75
CPSS,Common Stock,FAIL,9.34,12.26,1Y,0.0,0.15,0.41,8.52
CTEV,Common Stock,FAIL,36.76,-41.84,1Y,0.0,0.15,2.28,32.2
CW,Common Stock,FAIL,574.4,16.11,1Y,0.0,0.15,20.2,534.0
DINO,Common Stock,FAIL,109.22,120.41,1Y,0.0,0.15,3.97,101.28
DLR,Common Stock,FAIL,190.8,12.89,1Y,0.0,0.15,5.42,179.96
DMRC,Common Stock,FAIL,5.21,-44.34,1Y,0.0,0.15,0.49,4.23
DTG,Common Stock,FAIL,15.64,-9.45,1Y,0.0,0.15,0.21,15.22
DTI,Common Stock,FAIL,2.62,34.36,1Y,0.0,0.15,0.11,2.4
EBS,Common Stock,FAIL,6.03,-24.34,1Y,0.0,0.15,0.33,5.37
EMBJ,Common Stock,FAIL,75.03,26.79,1Y,0.0,0.15,2.01,71.01
ENGS,Common Stock,FAIL,2.77,-54.06,1Y,0.0,0.15,0.11,2.55
EOI,Common Stock,FAIL,20.0,0.94,1Y,0.0,0.15,0.19,19.62
ESTA,Common Stock,FAIL,73.8,94.57,1Y,0.0,0.15,2.95,67.9
ETJ,Common Stock,FAIL,8.37,1.24,1Y,0.0,0.15,0.07,8.23
EXK,Common Stock,FAIL,11.22,90.82,1Y,0.0,0.15,0.67,9.88
EXP,Common Stock,FAIL,190.58,-17.05,1Y,0.0,0.15,5.38,179.82
EYE,Common Stock,FAIL,16.52,-26.97,1Y,0.0,0.15,0.8,14.92
FBLA,Common Stock,FAIL,15.94,32.39,1Y,0.0,0.15,0.23,15.48
FBNC,Common Stock,FAIL,64.58,19.99,1Y,0.0,0.15,1.25,62.08
FDX,Common Stock,FAIL,317.58,76.9,1Y,0.0,0.15,7.99,301.6
FFIV,Common Stock,FAIL,389.38,19.19,1Y,0.0,0.15,11.94,365.5
FIBK,Common Stock,FAIL,37.37,22.55,1Y,0.0,0.15,0.67,36.03
FIVE,Common Stock,FAIL,248.38,70.12,1Y,0.0,0.15,11.4,225.58
FLG,Common Stock,FAIL,13.52,7.46,1Y,0.0,0.15,0.24,13.04
FLS,Common Stock,FAIL,77.48,39.6,1Y,0.0,0.15,2.2,73.08
FOX,Common Stock,FAIL,57.94,13.01,1Y,0.0,0.15,1.56,54.82
FRHC,Common Stock,FAIL,163.55,-1.28,1Y,0.0,0.15,8.47,146.61
FTNT,Common Stock,FAIL,153.7,93.38,1Y,0.0,0.15,7.1,139.5
FTRE,Common Stock,FAIL,17.09,70.73,1Y,0.0,0.15,0.83,15.43
FTV,Common Stock,FAIL,56.35,18.68,1Y,0.0,0.15,1.12,54.11
GAIN,Common Stock,FAIL,16.48,23.74,1Y,0.0,0.15,0.23,16.02
GAM,Common Stock,FAIL,66.25,21.33,1Y,0.0,0.15,0.84,64.57
AAT,Common Stock,FAIL,21.84,14.39,1Y,0.0,0.14,0.34,21.16
ABUS,Common Stock,FAIL,5.18,12.12,1Y,0.0,0.14,0.16,4.86
ACCL,Common Stock,FAIL,2.69,,1Y,0.0,0.14,0.13,2.43
ACGLO,Common Stock,FAIL,19.01,-7.32,1Y,0.0,0.14,0.24,18.53
ACRV,Common Stock,FAIL,2.15,31.9,1Y,0.0,0.14,0.14,1.87
ADPT,Common Stock,FAIL,24.05,93.64,1Y,0.0,0.14,1.09,21.87
AENT,Common Stock,FAIL,5.17,-25.82,1Y,0.0,0.14,0.28,4.61
AERO,Common Stock,FAIL,15.86,,1Y,0.0,0.14,0.68,14.5
AFRM,Common Stock,FAIL,71.03,-16.31,1Y,0.0,0.14,4.06,62.91
AHCO,Common Stock,FAIL,6.2,-32.31,1Y,0.0,0.14,0.3,5.6
ALEC,Common Stock,FAIL,2.42,-14.79,1Y,0.0,0.14,0.21,2.0
ALX,Common Stock,FAIL,263.35,19.04,1Y,0.0,0.14,5.68,251.99
AMAL,Common Stock,FAIL,48.68,73.98,1Y,0.0,0.14,0.96,46.76
