Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AVEX,Common Stock,FAIL,16.71,,1Y,0.0,0.24,1.09,14.53
AVLN,Common Stock,FAIL,37.56,,1Y,0.0,0.24,1.96,33.64
AVO,Common Stock,FAIL,12.72,8.35,1Y,0.0,0.24,0.34,12.04
AZTA,Common Stock,FAIL,30.8,5.19,1Y,0.0,0.24,1.72,27.36
BBDC,Common Stock,FAIL,8.95,6.65,1Y,0.0,0.24,0.16,8.63
BCDA,Common Stock,FAIL,1.09,-48.58,1Y,0.0,0.24,0.07,0.95
BDSX,Common Stock,FAIL,27.0,158.62,1Y,0.0,0.24,2.58,21.84
BFAM,Common Stock,FAIL,67.69,-39.43,1Y,0.0,0.24,1.99,63.71
BTX,Common Stock,FAIL,9.0,38.39,1Y,0.0,0.24,0.18,8.64
BW,Common Stock,FAIL,7.78,195.82,1Y,0.0,0.24,0.54,6.7
CBNA,Common Stock,FAIL,45.69,48.06,1Y,0.0,0.24,1.53,42.63
CCOI,Common Stock,FAIL,9.98,-71.58,1Y,0.0,0.24,0.78,8.42
CDIO,Common Stock,FAIL,1.89,-49.71,1Y,0.0,0.24,0.14,1.61
CEPF,Common Stock,FAIL,10.45,3.36,1Y,0.0,0.24,0.06,10.33
CI,Common Stock,FAIL,275.57,-7.33,1Y,0.0,0.24,5.31,264.95
CMCSA,Common Stock,FAIL,26.2,-12.46,1Y,0.0,0.24,0.58,25.04
CORT,Common Stock,FAIL,113.22,58.08,1Y,0.0,0.24,4.59,104.04
CREX,Common Stock,FAIL,2.78,21.4,1Y,0.0,0.24,0.17,2.44
DFIN,Common Stock,FAIL,49.23,-8.97,1Y,0.0,0.24,1.58,46.07
DGX,Common Stock,FAIL,235.05,32.77,1Y,0.0,0.24,5.05,224.95
DMA,Common Stock,FAIL,7.7,-1.85,1Y,0.0,0.24,0.11,7.48
DOCN,Common Stock,FAIL,116.64,241.15,1Y,0.0,0.24,6.84,102.96
DUK,Common Stock,FAIL,120.89,3.12,1Y,0.0,0.24,1.73,117.43
DXC,Common Stock,FAIL,11.15,-21.59,1Y,0.0,0.24,0.45,10.25
E,Common Stock,FAIL,54.8,58.82,1Y,0.0,0.24,1.14,52.52
EFC,Common Stock,FAIL,13.44,11.31,1Y,0.0,0.24,0.16,13.12
EICA,Common Stock,FAIL,24.98,6.21,1Y,0.0,0.24,0.02,24.94
ENSG,Common Stock,FAIL,170.64,2.85,1Y,0.0,0.24,3.99,162.66
EPRX,Common Stock,FAIL,8.38,57.52,1Y,0.0,0.24,0.47,7.44
EQT,Common Stock,FAIL,55.58,9.9,1Y,0.0,0.24,1.39,52.8
ETR,Common Stock,FAIL,108.35,25.56,1Y,0.0,0.24,1.88,104.59
EXPD,Common Stock,FAIL,186.84,55.59,1Y,0.0,0.24,3.34,180.16
FIGR,Common Stock,FAIL,36.94,,1Y,0.0,0.24,2.63,31.68
FVCB,Common Stock,FAIL,18.43,41.17,1Y,0.0,0.24,0.45,17.53
FWDI,Common Stock,FAIL,6.43,-74.48,1Y,0.0,0.24,0.58,5.27
GBAB,Common Stock,FAIL,13.69,-3.89,1Y,0.0,0.24,0.15,13.39
AAUC,Common Stock,FAIL,23.32,50.55,1Y,0.0,0.23,0.97,21.38
ACOG,Common Stock,FAIL,9.41,-2.49,1Y,0.0,0.23,0.6,8.21
ACTU,Common Stock,FAIL,1.39,-79.8,1Y,0.0,0.23,0.23,0.93
ADP,Common Stock,FAIL,269.07,-5.42,1Y,0.0,0.23,5.49,258.09
AEIS,Common Stock,FAIL,292.03,85.98,1Y,0.0,0.23,13.81,264.41
AFGC,Common Stock,FAIL,17.8,-5.5,1Y,0.0,0.23,0.19,17.42
AFJK,Common Stock,FAIL,12.07,7.29,1Y,0.0,0.23,0.43,11.21
AG,Common Stock,FAIL,21.01,123.24,1Y,0.0,0.23,1.1,18.81
AIOT,Common Stock,FAIL,3.01,-39.8,1Y,0.0,0.23,0.11,2.79
ANET,Common Stock,FAIL,199.13,32.12,1Y,0.0,0.23,7.01,185.11
AOS,Common Stock,FAIL,59.52,-16.06,1Y,0.0,0.23,1.61,56.3
ASND,Common Stock,FAIL,268.55,35.32,1Y,0.0,0.23,8.27,252.01
AUGO,Common Stock,FAIL,85.99,169.77,1Y,0.0,0.23,4.92,76.15
AVBH,Common Stock,FAIL,31.72,23.86,1Y,0.0,0.23,0.68,30.36
BAK,Common Stock,FAIL,2.0,-39.21,1Y,0.0,0.23,0.16,1.68
BDL,Common Stock,FAIL,45.93,69.79,1Y,0.0,0.23,2.55,40.83
BELFA,Common Stock,FAIL,208.2,76.68,1Y,0.0,0.23,7.97,192.26
BGDE,Common Stock,FAIL,7.22,3.14,1Y,0.0,0.23,0.6,6.02
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BJRI,Common Stock,FAIL,61.29,96.13,1Y,0.0,0.23,2.61,56.07
BOW,Common Stock,FAIL,33.62,16.01,1Y,0.0,0.23,0.18,33.26
BPOP,Common Stock,FAIL,168.76,38.22,1Y,0.0,0.23,3.13,162.5
BSAA,Common Stock,FAIL,10.95,9.17,1Y,0.0,0.23,0.41,10.13
BTZ,Common Stock,FAIL,9.97,-1.51,1Y,0.0,0.23,0.09,9.79
BWEN,Common Stock,FAIL,4.24,95.39,1Y,0.0,0.23,0.25,3.74
BXC,Common Stock,FAIL,81.61,2.59,1Y,0.0,0.23,3.72,74.17
CAKE,Common Stock,FAIL,108.33,88.08,1Y,0.0,0.23,3.75,100.83
CALY,Common Stock,FAIL,15.77,70.12,1Y,0.0,0.23,0.4,14.97
CAVA,Common Stock,FAIL,60.37,-7.35,1Y,0.0,0.23,2.63,55.11
CBRE,Common Stock,FAIL,143.32,-11.87,1Y,0.0,0.23,4.7,133.92
CCEP,Common Stock,FAIL,106.59,23.21,1Y,0.0,0.23,1.85,102.89
CENN,Common Stock,FAIL,4.09,-87.52,1Y,0.0,0.23,0.26,3.57
CGO,Common Stock,FAIL,13.22,19.26,1Y,0.0,0.23,0.25,12.72
CMT,Common Stock,FAIL,23.9,13.92,1Y,0.0,0.23,1.01,21.88
COIN,Common Stock,FAIL,180.6,-42.73,1Y,0.0,0.23,13.37,153.86
COKE,Common Stock,FAIL,188.78,56.52,1Y,0.0,0.23,6.13,176.52
CPS,Common Stock,FAIL,26.63,-31.44,1Y,0.0,0.23,1.01,24.61
CPT,Common Stock,FAIL,105.2,0.58,1Y,0.0,0.23,1.41,102.38
CRI,Common Stock,FAIL,32.7,17.9,1Y,0.0,0.23,1.31,30.08
CTKB,Common Stock,FAIL,4.64,24.06,1Y,0.0,0.23,0.23,4.18
CVGI,Common Stock,FAIL,3.22,69.47,1Y,0.0,0.23,0.13,2.96
CWH,Common Stock,FAIL,6.54,-60.44,1Y,0.0,0.23,0.34,5.86
CXDO,Common Stock,FAIL,5.93,-7.63,1Y,0.0,0.23,0.24,5.45
D,Common Stock,FAIL,66.44,16.59,1Y,0.0,0.23,1.03,64.38
DG,Common Stock,FAIL,126.35,21.08,1Y,0.0,0.23,4.36,117.63
DKNG,Common Stock,FAIL,23.57,-48.37,1Y,0.0,0.23,1.15,21.27
DMC,Common Stock,FAIL,31.98,-6.44,1Y,0.0,0.23,0.77,30.44
DNUT,Common Stock,FAIL,3.32,10.67,1Y,0.0,0.23,0.16,3.0
DRD,Common Stock,FAIL,28.56,25.93,1Y,0.0,0.23,1.42,25.72
DTI,Common Stock,FAIL,2.62,34.36,1Y,0.0,0.23,0.11,2.4
ECL,Common Stock,FAIL,276.92,4.01,1Y,0.0,0.23,5.64,265.64
EDU,Common Stock,FAIL,57.55,5.31,1Y,0.0,0.23,1.72,54.11
EFOI,Common Stock,FAIL,2.88,18.52,1Y,0.0,0.23,0.16,2.56
ELAB,Common Stock,FAIL,5.12,-99.52,1Y,0.0,0.23,0.8,3.52
EOG,Common Stock,FAIL,146.88,26.38,1Y,0.0,0.23,3.27,140.34
ESTC,Common Stock,FAIL,90.06,0.14,1Y,0.0,0.23,5.78,78.5
EW,Common Stock,FAIL,86.94,11.06,1Y,0.0,0.23,2.01,82.92
FAX,Common Stock,FAIL,14.59,0.47,1Y,0.0,0.23,0.14,14.31
FBK,Common Stock,FAIL,56.72,8.22,1Y,0.0,0.23,1.12,54.48
FBLG,Common Stock,FAIL,1.73,-84.1,1Y,0.0,0.23,0.22,1.29
FTDR,Common Stock,FAIL,81.22,28.21,1Y,0.0,0.23,2.06,77.1
FVN,Common Stock,FAIL,9.9,-5.08,1Y,0.0,0.23,2.57,4.76
ABR,Common Stock,FAIL,5.14,-50.06,1Y,0.0,0.22,0.16,4.82
ACCO,Common Stock,FAIL,4.36,19.98,1Y,0.0,0.22,0.11,4.14
ACDC,Common Stock,FAIL,5.38,38.66,1Y,0.0,0.22,0.38,4.62
ACR,Common Stock,FAIL,14.44,-31.27,1Y,0.0,0.22,0.42,13.6
AD,Common Stock,FAIL,38.6,15.43,1Y,0.0,0.22,0.95,36.7
AES,Common Stock,FAIL,14.8,22.05,1Y,0.0,0.22,0.05,14.7
AIG,Common Stock,FAIL,75.24,-1.24,1Y,0.0,0.22,1.22,72.8
AII,Common Stock,FAIL,26.11,42.16,1Y,0.0,0.22,0.85,24.41
ALSN,Common Stock,FAIL,131.49,50.0,1Y,0.0,0.22,4.23,123.03
AMPL,Common Stock,FAIL,12.72,13.67,1Y,0.0,0.22,0.64,11.44
AMTX,Common Stock,FAIL,1.85,-13.95,1Y,0.0,0.22,0.11,1.63
APA,Common Stock,FAIL,43.91,95.11,1Y,0.0,0.22,1.53,40.85
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APH,Common Stock,FAIL,83.5,41.19,1Y,0.0,0.22,2.44,78.62
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
ASR,Common Stock,FAIL,257.78,-22.05,1Y,0.0,0.22,5.33,247.12
ASUR,Common Stock,FAIL,9.0,12.92,1Y,0.0,0.22,0.34,8.32
AXON,Common Stock,FAIL,511.93,-31.52,1Y,0.0,0.22,28.95,454.03
BANL,Common Stock,FAIL,6.96,-27.01,1Y,0.0,0.22,2.04,2.88
BCAL,Common Stock,FAIL,21.69,28.52,1Y,0.0,0.22,0.43,20.83
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.22,0.09,8.77
BKR,Common Stock,FAIL,64.58,39.79,1Y,0.0,0.22,1.56,61.46
BLCO,Common Stock,FAIL,17.62,17.47,1Y,0.0,0.22,0.45,16.72
BODI,Common Stock,FAIL,5.81,-0.85,1Y,0.0,0.22,0.32,5.17
BOE,Common Stock,FAIL,12.41,15.43,1Y,0.0,0.22,0.13,12.15
BOX,Common Stock,FAIL,34.05,4.13,1Y,0.0,0.22,1.19,31.67
BPRE,Common Stock,FAIL,11.9,,1Y,0.0,0.22,0.38,11.14
BRO,Common Stock,FAIL,68.31,-25.44,1Y,0.0,0.22,1.88,64.55
BSY,Common Stock,FAIL,32.81,-37.27,1Y,0.0,0.22,1.32,30.17
BTCS,Common Stock,FAIL,1.44,-65.25,1Y,0.0,0.22,0.14,1.16
BTE,Common Stock,FAIL,4.98,110.81,1Y,0.0,0.22,0.16,4.66
BURL,Common Stock,FAIL,255.54,-8.62,1Y,0.0,0.22,12.5,230.54
BWG,Common Stock,FAIL,7.63,-2.59,1Y,0.0,0.22,0.06,7.51
C,Common Stock,FAIL,137.3,44.29,1Y,0.0,0.22,2.78,131.74
CABA,Common Stock,FAIL,3.36,93.1,1Y,0.0,0.22,0.24,2.88
CAC,Common Stock,FAIL,57.87,49.68,1Y,0.0,0.22,2.24,53.39
CAE,Common Stock,FAIL,24.0,-8.85,1Y,0.0,0.22,0.64,22.72
CAL,Common Stock,FAIL,12.21,-19.94,1Y,0.0,0.22,0.66,10.89
CASS,Common Stock,FAIL,55.24,33.43,1Y,0.0,0.22,1.78,51.68
CB,Common Stock,FAIL,338.2,22.64,1Y,0.0,0.22,5.39,327.42
CCC,Common Stock,FAIL,7.13,-25.73,1Y,0.0,0.22,0.3,6.53
CHD,Common Stock,FAIL,97.01,5.66,1Y,0.0,0.22,1.96,93.09
CHRS,Common Stock,FAIL,1.41,7.63,1Y,0.0,0.22,0.08,1.25
CHRW,Common Stock,FAIL,150.99,20.1,1Y,0.0,0.22,3.71,143.57
CIM,Common Stock,FAIL,11.65,-8.61,1Y,0.0,0.22,0.17,11.31
CJMB,Common Stock,FAIL,2.25,-55.18,1Y,0.0,0.22,0.26,1.73
CMG,Common Stock,FAIL,37.1,-4.16,1Y,0.0,0.22,1.19,34.72
COP,Common Stock,FAIL,136.01,48.75,1Y,0.0,0.22,2.92,130.17
CULP,Common Stock,FAIL,3.46,-26.38,1Y,0.0,0.22,0.12,3.22
DAO,Common Stock,FAIL,15.18,70.18,1Y,0.0,0.22,1.09,13.0
DB,Common Stock,FAIL,41.49,18.79,1Y,0.0,0.22,0.68,40.13
DBL,Common Stock,FAIL,14.22,-0.56,1Y,0.0,0.22,0.11,14.0
DERM,Common Stock,FAIL,7.89,9.13,1Y,0.0,0.22,0.39,7.11
DIN,Common Stock,FAIL,31.12,38.01,1Y,0.0,0.22,1.25,28.62
DNA,Common Stock,FAIL,6.89,-33.04,1Y,0.0,0.22,0.52,5.85
DNTH,Common Stock,FAIL,109.65,189.31,1Y,0.0,0.22,4.67,100.31
DOCS,Common Stock,FAIL,25.15,-63.55,1Y,0.0,0.22,1.01,23.13
DVA,Common Stock,FAIL,181.18,36.99,1Y,0.0,0.22,4.26,172.66
EDIT,Common Stock,FAIL,3.13,22.27,1Y,0.0,0.22,0.25,2.63
EGY,Common Stock,FAIL,6.13,61.78,1Y,0.0,0.22,0.17,5.79
ELVN,Common Stock,FAIL,59.27,208.38,1Y,0.0,0.22,2.01,55.25
EMBC,Common Stock,FAIL,5.62,-61.22,1Y,0.0,0.22,0.28,5.06
EPD,Common Stock,FAIL,39.0,31.2,1Y,0.0,0.22,0.52,37.96
FBIN,Common Stock,FAIL,42.5,-25.92,1Y,0.0,0.22,1.47,39.56
FDXF,Common Stock,FAIL,130.02,,1Y,0.0,0.22,5.22,119.58
FLEX,Common Stock,FAIL,113.09,94.81,1Y,0.0,0.22,4.53,104.03
FNRN,Common Stock,FAIL,17.2,49.63,1Y,0.0,0.22,0.4,16.4
FRHC,Common Stock,FAIL,164.0,-1.01,1Y,0.0,0.22,8.47,147.06
FT,Common Stock,FAIL,7.71,3.44,1Y,0.0,0.22,0.07,7.57
FULT,Common Stock,FAIL,23.81,28.18,1Y,0.0,0.22,0.38,23.05
GAM,Common Stock,FAIL,66.81,22.36,1Y,0.0,0.22,0.86,65.09
AA,Common Stock,FAIL,52.58,71.34,1Y,0.0,0.21,2.22,48.14
AAMI,Common Stock,FAIL,93.59,101.67,1Y,0.0,0.21,2.67,88.25
ABOS,Common Stock,FAIL,3.2,137.04,1Y,0.0,0.21,0.19,2.82
ACAD,Common Stock,FAIL,27.91,17.27,1Y,0.0,0.21,0.89,26.13
ACFN,Common Stock,FAIL,19.07,-36.73,1Y,0.0,0.21,1.29,16.49
ACTG,Common Stock,FAIL,4.58,45.4,1Y,0.0,0.21,0.1,4.38
ALEC,Common Stock,FAIL,2.47,-13.03,1Y,0.0,0.21,0.22,2.03
ALK,Common Stock,FAIL,41.52,-33.73,1Y,0.0,0.21,1.39,38.74
AMRX,Common Stock,FAIL,17.17,74.85,1Y,0.0,0.21,0.47,16.23
AMT,Common Stock,FAIL,177.58,-4.81,1Y,0.0,0.21,3.84,169.9
ANIP,Common Stock,FAIL,70.5,-27.66,1Y,0.0,0.21,1.96,66.58
AS,Common Stock,FAIL,28.83,-21.47,1Y,0.0,0.21,1.09,26.65
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.21,0.02,10.08
ATOS,Common Stock,FAIL,2.57,-78.58,1Y,0.0,0.21,0.14,2.29
AVPT,Common Stock,FAIL,13.12,-16.7,1Y,0.0,0.21,0.44,12.24
AXIL,Common Stock,FAIL,6.14,-13.88,1Y,0.0,0.21,0.44,5.26
BOTJ,Common Stock,FAIL,27.62,83.24,1Y,0.0,0.21,0.6,26.42
BRAG,Common Stock,FAIL,1.29,-50.38,1Y,0.0,0.21,0.1,1.09
BRBR,Common Stock,FAIL,9.81,-73.31,1Y,0.0,0.21,0.56,8.69
BRX,Common Stock,FAIL,29.11,9.37,1Y,0.0,0.21,0.38,28.35
BXDC,Common Stock,FAIL,20.42,,1Y,0.0,0.21,0.63,19.16
CAMT,Common Stock,FAIL,148.93,83.39,1Y,0.0,0.21,7.45,134.03
CELC,Common Stock,FAIL,96.03,71.7,1Y,0.0,0.21,3.78,88.47
CELH,Common Stock,FAIL,30.2,-46.28,1Y,0.0,0.21,1.51,27.18
CENX,Common Stock,FAIL,49.19,119.89,1Y,0.0,0.21,2.4,44.39
CHI,Common Stock,FAIL,12.6,30.9,1Y,0.0,0.21,0.23,12.14
CMRC,Common Stock,FAIL,2.49,-44.91,1Y,0.0,0.21,0.17,2.15
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CNR,Common Stock,FAIL,100.43,38.96,1Y,0.0,0.21,3.35,93.73
CNTN,Common Stock,FAIL,2.31,-24.26,1Y,0.0,0.21,0.16,1.99
COLD,Common Stock,FAIL,13.95,13.41,1Y,0.0,0.21,0.39,13.17
CPRT,Common Stock,FAIL,32.64,-32.73,1Y,0.0,0.21,1.05,30.54
CRNT,Common Stock,FAIL,2.12,6.0,1Y,0.0,0.21,0.06,2.0
CRWS,Common Stock,FAIL,2.71,1.06,1Y,0.0,0.21,0.09,2.53
CVI,Common Stock,FAIL,45.4,43.12,1Y,0.0,0.21,2.16,41.08
DAR,Common Stock,FAIL,67.24,114.82,1Y,0.0,0.21,3.32,60.6
DMB,Common Stock,FAIL,10.41,4.39,1Y,0.0,0.21,0.1,10.21
DY,Common Stock,FAIL,297.96,14.92,1Y,0.0,0.21,17.75,262.46
EDN,Common Stock,FAIL,24.72,31.63,1Y,0.0,0.21,1.12,22.48
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.21,0.05,5.6
EQH,Common Stock,FAIL,52.26,1.79,1Y,0.0,0.21,1.21,49.84
EQIX,Common Stock,FAIL,1048.16,37.15,1Y,0.0,0.21,32.99,982.18
ES,Common Stock,FAIL,71.67,17.09,1Y,0.0,0.21,1.22,69.23
ESTA,Common Stock,FAIL,74.04,95.2,1Y,0.0,0.21,2.95,68.14
FBIO,Common Stock,FAIL,2.71,-29.79,1Y,0.0,0.21,0.11,2.49
FER,Common Stock,FAIL,58.17,5.34,1Y,0.0,0.21,1.04,56.09
FGSN,Common Stock,FAIL,20.83,-6.5,1Y,0.0,0.21,0.19,20.45
FHN,Common Stock,FAIL,24.81,12.43,1Y,0.0,0.21,0.44,23.93
FIVE,Common Stock,FAIL,253.34,73.52,1Y,0.0,0.21,11.42,230.5
FOXX,Common Stock,FAIL,2.6,-51.85,1Y,0.0,0.21,0.31,1.98
FTAI,Common Stock,FAIL,197.99,18.69,1Y,0.0,0.21,9.07,179.85
ABCB,Common Stock,FAIL,85.16,16.39,1Y,0.0,0.2,1.32,82.52
ADCT,Common Stock,FAIL,1.31,-59.44,1Y,0.0,0.2,0.08,1.15
ADPT,Common Stock,FAIL,24.2,94.85,1Y,0.0,0.2,1.09,22.02
AEP,Common Stock,FAIL,125.25,19.19,1Y,0.0,0.2,2.07,121.11
AGX,Common Stock,FAIL,431.33,91.92,1Y,0.0,0.2,26.21,378.91
AGYS,Common Stock,FAIL,108.8,0.6,1Y,0.0,0.2,3.99,100.82
AIP,Common Stock,FAIL,22.26,157.04,1Y,0.0,0.2,1.24,19.78
ALGN,Common Stock,FAIL,154.06,15.89,1Y,0.0,0.2,5.47,143.12
AMBP,Common Stock,FAIL,4.98,48.9,1Y,0.0,0.2,0.14,4.7
AMTM,Common Stock,FAIL,19.93,-16.15,1Y,0.0,0.2,0.62,18.69
ANNX,Common Stock,FAIL,4.68,104.37,1Y,0.0,0.2,0.26,4.16
ARCB,Common Stock,FAIL,139.28,97.98,1Y,0.0,0.2,5.78,127.72
ASB,Common Stock,FAIL,30.69,20.92,1Y,0.0,0.2,0.51,29.67
ATI,Common Stock,FAIL,206.96,170.93,1Y,0.0,0.2,7.5,191.96
ATRO,Common Stock,FAIL,75.32,114.98,1Y,0.0,0.2,3.31,68.7
AU,Common Stock,FAIL,108.96,76.49,1Y,0.0,0.2,5.11,98.74
BFLY,Common Stock,FAIL,7.34,389.33,1Y,0.0,0.2,0.57,6.2
BGB,Common Stock,FAIL,11.19,-3.13,1Y,0.0,0.2,0.04,11.11
BHC,Common Stock,FAIL,6.58,-7.97,1Y,0.0,0.2,0.3,5.98
BKU,Common Stock,FAIL,45.94,22.41,1Y,0.0,0.2,0.91,44.12
BLMN,Common Stock,FAIL,9.77,41.8,1Y,0.0,0.2,0.55,8.67
BLND,Common Stock,FAIL,1.47,-64.41,1Y,0.0,0.2,0.08,1.31
BLZE,Common Stock,FAIL,13.38,36.25,1Y,0.0,0.2,0.93,11.52
BTO,Common Stock,FAIL,40.09,13.91,1Y,0.0,0.2,0.76,38.57
BTU,Common Stock,FAIL,29.75,62.4,1Y,0.0,0.2,1.35,27.05
BXP,Common Stock,FAIL,66.56,-5.88,1Y,0.0,0.2,1.65,63.26
CARR,Common Stock,FAIL,59.74,-2.95,1Y,0.0,0.2,1.41,56.92
CFFN,Common Stock,FAIL,8.81,43.81,1Y,0.0,0.2,0.15,8.51
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLMT,Common Stock,FAIL,53.78,204.53,1Y,0.0,0.2,2.32,49.14
CMDB,Common Stock,FAIL,23.84,102.55,1Y,0.0,0.2,1.02,21.8
CNC,Common Stock,FAIL,65.42,109.21,1Y,0.0,0.2,1.76,61.9
CNMD,Common Stock,FAIL,46.53,-11.56,1Y,0.0,0.2,1.63,43.27
COLB,Common Stock,FAIL,30.56,22.53,1Y,0.0,0.2,0.63,29.3
CP,Common Stock,FAIL,91.92,24.18,1Y,0.0,0.2,1.98,87.96
CR,Common Stock,FAIL,205.38,12.98,1Y,0.0,0.2,6.27,192.84
CRWD,Common Stock,FAIL,209.41,97.15,1Y,0.0,0.2,14.03,181.35
CSTM,Common Stock,FAIL,27.84,92.13,1Y,0.0,0.2,1.02,25.8
CTAS,Common Stock,FAIL,199.24,-0.08,1Y,0.0,0.2,3.27,192.7
CTVA,Common Stock,FAIL,86.11,21.09,1Y,0.0,0.2,2.51,81.09
CVR,Common Stock,FAIL,10.05,-0.11,1Y,0.0,0.2,0.29,9.47
CX,Common Stock,FAIL,10.96,19.93,1Y,0.0,0.2,0.27,10.42
DBGI,Common Stock,FAIL,3.74,-99.07,1Y,0.0,0.2,1.33,1.08
DE,Common Stock,FAIL,681.99,46.5,1Y,0.0,0.2,23.07,635.85
DFNS,Common Stock,FAIL,10.26,-98.09,1Y,0.0,0.2,2.82,4.62
DTG,Common Stock,FAIL,15.81,-8.47,1Y,0.0,0.2,0.21,15.39
EMR,Common Stock,FAIL,153.78,16.85,1Y,0.0,0.2,3.45,146.88
EOI,Common Stock,FAIL,20.0,0.94,1Y,0.0,0.2,0.19,19.62
ESE,Common Stock,FAIL,272.33,32.76,1Y,0.0,0.2,8.66,255.01
ETG,Common Stock,FAIL,23.98,22.01,1Y,0.0,0.2,0.26,23.46
EWBC,Common Stock,FAIL,130.22,23.69,1Y,0.0,0.2,2.45,125.32
EXEL,Common Stock,FAIL,58.41,54.93,1Y,0.0,0.2,1.46,55.49
EXK,Common Stock,FAIL,11.2,90.48,1Y,0.0,0.2,0.67,9.86
EXR,Common Stock,FAIL,139.71,0.84,1Y,0.0,0.2,2.36,134.99
FIX,Common Stock,FAIL,1642.88,118.89,1Y,0.0,0.2,67.97,1506.94
FNWB,Common Stock,FAIL,10.95,57.33,1Y,0.0,0.2,0.22,10.51
FOXA,Common Stock,FAIL,64.57,13.96,1Y,0.0,0.2,1.73,61.11
FSLY,Common Stock,FAIL,20.74,181.79,1Y,0.0,0.2,1.58,17.58
FUBO,Common Stock,FAIL,11.25,-76.15,1Y,0.0,0.2,0.75,9.75
G,Common Stock,FAIL,35.89,-15.3,1Y,0.0,0.2,1.17,33.55
ACGLN,Common Stock,FAIL,16.02,-5.67,1Y,0.0,0.19,0.32,15.38
ACNB,Common Stock,FAIL,65.41,51.55,1Y,0.0,0.19,1.69,62.03
ADAM,Common Stock,FAIL,9.72,52.53,1Y,0.0,0.19,0.17,9.38
AFB,Common Stock,FAIL,10.59,4.31,1Y,0.0,0.19,0.06,10.47
AGI,Common Stock,FAIL,36.83,11.43,1Y,0.0,0.19,1.56,33.71
ALDX,Common Stock,FAIL,1.48,-73.29,1Y,0.0,0.19,0.06,1.36
AMR,Common Stock,FAIL,229.31,61.57,1Y,0.0,0.19,13.46,202.39
AORT,Common Stock,FAIL,25.12,-38.79,1Y,0.0,0.19,1.07,22.98
ARBK,Common Stock,FAIL,2.92,-94.59,1Y,0.0,0.19,0.15,2.62
ARDX,Common Stock,FAIL,3.72,-43.98,1Y,0.0,0.19,0.13,3.46
ARES,Common Stock,FAIL,140.72,-18.45,1Y,0.0,0.19,4.13,132.46
ARHS,Common Stock,FAIL,8.58,-18.82,1Y,0.0,0.19,0.41,7.76
AUPH,Common Stock,FAIL,16.23,32.82,1Y,0.0,0.19,0.51,15.21
AVAL,Common Stock,FAIL,5.34,63.26,1Y,0.0,0.19,0.15,5.04
AVR,Common Stock,FAIL,8.81,82.78,1Y,0.0,0.19,0.41,7.99
BABA,Common Stock,FAIL,112.18,-21.34,1Y,0.0,0.19,3.73,104.72
BAM,Common Stock,FAIL,50.24,-6.2,1Y,0.0,0.19,1.12,48.0
BEPI,Common Stock,FAIL,16.02,-0.17,1Y,0.0,0.19,0.18,15.66
BIAF,Common Stock,FAIL,8.92,-92.26,1Y,0.0,0.19,2.52,3.88
BKKT,Common Stock,FAIL,8.37,-11.05,1Y,0.0,0.19,0.74,6.89
BLK,Common Stock,FAIL,1106.59,1.96,1Y,0.0,0.19,22.26,1062.07
BMI,Common Stock,FAIL,130.7,-25.51,1Y,0.0,0.19,3.9,122.9
BMN,Common Stock,FAIL,25.04,1.91,1Y,0.0,0.19,0.54,23.96
BOF,Common Stock,FAIL,3.82,63.25,1Y,0.0,0.19,0.19,3.44
BSBK,Common Stock,FAIL,9.24,-0.11,1Y,0.0,0.19,0.19,8.86
BUSEP,Common Stock,FAIL,26.1,3.0,1Y,0.0,0.19,0.21,25.68
BX,Common Stock,FAIL,135.89,-20.66,1Y,0.0,0.19,3.76,128.37
BXMT,Common Stock,FAIL,13.97,-22.3,1Y,0.0,0.19,0.27,13.43
BYND,Common Stock,FAIL,11.6,-84.47,1Y,0.0,0.19,0.92,9.76
CAPL,Common Stock,FAIL,23.06,24.32,1Y,0.0,0.19,0.53,22.0
CARS,Common Stock,FAIL,11.36,-14.39,1Y,0.0,0.19,0.44,10.48
CART,Common Stock,FAIL,48.87,4.0,1Y,0.0,0.19,1.55,45.77
CCNEP,Common Stock,FAIL,24.95,8.21,1Y,0.0,0.19,0.15,24.65
CDXS,Common Stock,FAIL,1.5,-38.27,1Y,0.0,0.19,0.11,1.28
CENTA,Common Stock,FAIL,35.62,8.3,1Y,0.0,0.19,1.01,33.6
CGAU,Common Stock,FAIL,23.17,160.71,1Y,0.0,0.19,1.02,21.13
CHTR,Common Stock,FAIL,147.03,-44.1,1Y,0.0,0.19,7.59,131.85
