Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ACGLN,Common Stock,FAIL,15.82,-6.84,1Y,0.0,0.29,0.32,15.18
ADIL,Common Stock,FAIL,6.98,-20.23,1Y,0.0,0.29,0.66,5.66
AGRO,Common Stock,FAIL,12.19,50.88,1Y,0.0,0.29,0.57,11.05
AIP,Common Stock,FAIL,22.8,163.28,1Y,0.0,0.29,1.27,20.26
AIV,Common Stock,FAIL,2.53,-9.65,1Y,0.0,0.29,0.05,2.43
ALCO,Common Stock,FAIL,40.02,19.49,1Y,0.0,0.29,0.83,38.36
AMTB,Common Stock,FAIL,29.44,41.87,1Y,0.0,0.29,0.6,28.24
APLE,Common Stock,FAIL,15.41,32.31,1Y,0.0,0.29,0.3,14.81
AVBC,Common Stock,FAIL,22.07,44.36,1Y,0.0,0.29,0.44,21.19
AWX,Common Stock,FAIL,2.64,6.02,1Y,0.0,0.29,0.08,2.48
AXIL,Common Stock,FAIL,6.13,-14.03,1Y,0.0,0.29,0.44,5.25
AZ,Common Stock,FAIL,6.05,-24.84,1Y,0.0,0.29,0.44,5.17
AZTA,Common Stock,FAIL,31.08,6.15,1Y,0.0,0.29,1.72,27.64
BALY,Common Stock,FAIL,9.21,-7.16,1Y,0.0,0.29,0.82,7.57
BBY,Common Stock,FAIL,88.5,21.96,1Y,0.0,0.29,3.82,80.86
BEEP,Common Stock,FAIL,3.13,-12.57,1Y,0.0,0.29,0.21,2.71
BESS,Common Stock,FAIL,3.12,-49.68,1Y,0.0,0.29,0.32,2.48
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.29,0.06,5.81
BLCO,Common Stock,FAIL,17.62,17.47,1Y,0.0,0.29,0.45,16.72
BPRE,Common Stock,FAIL,11.98,,1Y,0.0,0.29,0.38,11.22
BRW,Common Stock,FAIL,6.52,-8.64,1Y,0.0,0.29,0.08,6.36
CAVA,Common Stock,FAIL,60.33,-7.41,1Y,0.0,0.29,2.63,55.07
CBNA,Common Stock,FAIL,45.62,47.83,1Y,0.0,0.29,1.54,42.54
CBSH,Common Stock,FAIL,58.54,4.7,1Y,0.0,0.29,0.91,56.72
CCXI,Common Stock,FAIL,13.53,,1Y,0.0,0.29,0.79,11.95
CENTA,Common Stock,FAIL,35.56,8.12,1Y,0.0,0.29,1.01,33.54
CGEN,Common Stock,FAIL,2.61,86.43,1Y,0.0,0.29,0.14,2.33
CHI,Common Stock,FAIL,12.6,30.9,1Y,0.0,0.29,0.23,12.14
CHRW,Common Stock,FAIL,151.55,20.54,1Y,0.0,0.29,3.79,143.97
CIMP,Common Stock,FAIL,25.22,,1Y,0.0,0.29,0.13,24.96
CNVS,Common Stock,FAIL,2.28,-34.1,1Y,0.0,0.29,0.11,2.06
COKE,Common Stock,FAIL,188.27,56.09,1Y,0.0,0.29,6.21,175.85
CRI,Common Stock,FAIL,32.66,17.76,1Y,0.0,0.29,1.31,30.04
CRWS,Common Stock,FAIL,2.69,0.31,1Y,0.0,0.29,0.09,2.51
CSGP,Common Stock,FAIL,29.83,-65.43,1Y,0.0,0.29,1.33,27.17
CURB,Common Stock,FAIL,29.78,36.94,1Y,0.0,0.29,0.56,28.66
CVI,Common Stock,FAIL,45.55,43.59,1Y,0.0,0.29,2.16,41.23
CWH,Common Stock,FAIL,6.61,-60.02,1Y,0.0,0.29,0.34,5.93
DC,Common Stock,FAIL,6.11,33.7,1Y,0.0,0.29,0.29,5.53
DDD,Common Stock,FAIL,3.45,62.74,1Y,0.0,0.29,0.19,3.07
DOCS,Common Stock,FAIL,24.92,-63.88,1Y,0.0,0.29,1.01,22.9
DRH,Common Stock,FAIL,12.02,49.3,1Y,0.0,0.29,0.3,11.42
DVN,Common Stock,FAIL,48.58,40.32,1Y,0.0,0.29,1.16,46.26
EDU,Common Stock,FAIL,57.22,4.7,1Y,0.0,0.29,1.72,53.78
EME,Common Stock,FAIL,769.37,21.52,1Y,0.0,0.29,23.66,722.05
EPRX,Common Stock,FAIL,8.47,59.21,1Y,0.0,0.29,0.47,7.53
ESI,Common Stock,FAIL,36.68,43.42,1Y,0.0,0.29,1.34,34.0
ETD,Common Stock,FAIL,21.56,-9.22,1Y,0.0,0.29,0.65,20.26
EXPD,Common Stock,FAIL,187.03,55.75,1Y,0.0,0.29,3.34,180.35
FCNCA,Common Stock,FAIL,2178.04,12.35,1Y,0.0,0.29,44.78,2088.48
FLXS,Common Stock,FAIL,81.96,68.17,1Y,0.0,0.29,3.66,74.64
FWDI,Common Stock,FAIL,6.55,-74.01,1Y,0.0,0.29,0.59,5.37
GD,Common Stock,FAIL,355.59,12.01,1Y,0.0,0.29,7.04,341.51
ABR,Common Stock,FAIL,5.13,-50.16,1Y,0.0,0.28,0.16,4.81
ACTU,Common Stock,FAIL,1.38,-79.94,1Y,0.0,0.28,0.23,0.92
ADAMM,Common Stock,FAIL,25.66,13.93,1Y,0.0,0.28,0.09,25.48
ADP,Common Stock,FAIL,268.08,-5.77,1Y,0.0,0.28,5.59,256.9
AG,Common Stock,FAIL,20.98,122.92,1Y,0.0,0.28,1.1,18.78
AIFF,Common Stock,FAIL,1.13,-57.52,1Y,0.0,0.28,0.06,1.01
ALVO,Common Stock,FAIL,5.27,-34.37,1Y,0.0,0.28,0.32,4.63
AXON,Common Stock,FAIL,509.12,-31.89,1Y,0.0,0.28,28.95,451.22
BAK,Common Stock,FAIL,1.95,-40.73,1Y,0.0,0.28,0.16,1.63
BBDC,Common Stock,FAIL,8.91,6.17,1Y,0.0,0.28,0.16,8.59
BELFA,Common Stock,FAIL,210.4,78.55,1Y,0.0,0.28,8.02,194.36
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.28,0.06,1.08
BPOP,Common Stock,FAIL,168.55,38.05,1Y,0.0,0.28,3.16,162.23
BRO,Common Stock,FAIL,68.63,-25.09,1Y,0.0,0.28,1.89,64.85
BTE,Common Stock,FAIL,4.95,109.54,1Y,0.0,0.28,0.16,4.63
BTZ,Common Stock,FAIL,9.98,-1.41,1Y,0.0,0.28,0.09,9.8
CCOI,Common Stock,FAIL,9.96,-71.63,1Y,0.0,0.28,0.78,8.4
CDIO,Common Stock,FAIL,1.85,-50.77,1Y,0.0,0.28,0.14,1.57
CHW,Common Stock,FAIL,8.6,25.62,1Y,0.0,0.28,0.1,8.4
CI,Common Stock,FAIL,275.85,-7.24,1Y,0.0,0.28,5.31,265.23
CLM,Common Stock,FAIL,6.67,-1.82,1Y,0.0,0.28,0.1,6.47
COCO,Common Stock,FAIL,54.62,41.72,1Y,0.0,0.28,2.37,49.88
CTHH,Common Stock,FAIL,16.9,,1Y,0.0,0.28,0.21,16.48
D,Common Stock,FAIL,66.52,16.73,1Y,0.0,0.28,1.03,64.46
DB,Common Stock,FAIL,41.49,18.79,1Y,0.0,0.28,0.68,40.13
DGX,Common Stock,FAIL,235.75,33.17,1Y,0.0,0.28,5.05,225.65
DLHC,Common Stock,FAIL,3.97,-28.08,1Y,0.0,0.28,0.13,3.71
DMA,Common Stock,FAIL,7.69,-1.98,1Y,0.0,0.28,0.11,7.47
DOCN,Common Stock,FAIL,117.74,244.37,1Y,0.0,0.28,6.88,103.98
DTI,Common Stock,FAIL,2.61,33.85,1Y,0.0,0.28,0.11,2.39
DUK,Common Stock,FAIL,121.16,3.35,1Y,0.0,0.28,1.73,117.7
ENSG,Common Stock,FAIL,170.82,2.96,1Y,0.0,0.28,3.99,162.84
EOG,Common Stock,FAIL,145.92,25.56,1Y,0.0,0.28,3.27,139.38
EPD,Common Stock,FAIL,38.9,30.87,1Y,0.0,0.28,0.52,37.86
EQT,Common Stock,FAIL,55.29,9.33,1Y,0.0,0.28,1.39,52.51
EVI,Common Stock,FAIL,13.87,-49.33,1Y,0.0,0.28,0.88,12.11
EVV,Common Stock,FAIL,9.0,-4.62,1Y,0.0,0.28,0.07,8.86
FAX,Common Stock,FAIL,14.55,0.2,1Y,0.0,0.28,0.14,14.27
FER,Common Stock,FAIL,58.1,5.21,1Y,0.0,0.28,1.04,56.02
FLNG,Common Stock,FAIL,31.02,36.0,1Y,0.0,0.28,0.88,29.26
FN,Common Stock,FAIL,426.5,14.48,1Y,0.0,0.28,20.32,385.86
FTDR,Common Stock,FAIL,81.82,29.16,1Y,0.0,0.28,2.06,77.7
FTLF,Common Stock,FAIL,9.81,-47.37,1Y,0.0,0.28,0.42,8.97
GAME,Common Stock,FAIL,2.97,-49.35,1Y,0.0,0.28,0.32,2.33
AAMI,Common Stock,FAIL,93.59,101.67,1Y,0.0,0.27,2.67,88.25
ACOG,Common Stock,FAIL,9.62,-0.31,1Y,0.0,0.27,0.61,8.4
AD,Common Stock,FAIL,38.55,15.28,1Y,0.0,0.27,0.95,36.65
ADAMZ,Common Stock,FAIL,18.16,4.22,1Y,0.0,0.27,0.32,17.52
AHRT,Common Stock,FAIL,6.6,0.17,1Y,0.0,0.27,0.11,6.38
AIRJ,Common Stock,FAIL,4.64,-0.64,1Y,0.0,0.27,0.25,4.14
AMX,Common Stock,FAIL,22.78,16.78,1Y,0.0,0.27,0.4,21.98
ANNX,Common Stock,FAIL,4.7,105.24,1Y,0.0,0.27,0.26,4.18
APOG,Common Stock,FAIL,39.03,-3.5,1Y,0.0,0.27,1.3,36.43
ASND,Common Stock,FAIL,269.78,35.94,1Y,0.0,0.27,8.27,253.24
BAM,Common Stock,FAIL,49.84,-6.95,1Y,0.0,0.27,1.16,47.52
BGDE,Common Stock,FAIL,7.2,2.86,1Y,0.0,0.27,0.6,6.0
BJRI,Common Stock,FAIL,61.4,96.48,1Y,0.0,0.27,2.63,56.14
BKR,Common Stock,FAIL,64.32,39.23,1Y,0.0,0.27,1.56,61.2
BSY,Common Stock,FAIL,32.81,-37.27,1Y,0.0,0.27,1.32,30.17
BXC,Common Stock,FAIL,80.02,0.59,1Y,0.0,0.27,3.77,72.48
CCEP,Common Stock,FAIL,106.4,22.99,1Y,0.0,0.27,1.85,102.7
CHD,Common Stock,FAIL,97.07,5.73,1Y,0.0,0.27,1.96,93.15
CNK,Common Stock,FAIL,34.92,30.14,1Y,0.0,0.27,1.11,32.7
COLD,Common Stock,FAIL,13.93,13.25,1Y,0.0,0.27,0.39,13.15
CPS,Common Stock,FAIL,26.64,-31.41,1Y,0.0,0.27,1.01,24.62
CPT,Common Stock,FAIL,105.19,0.57,1Y,0.0,0.27,1.41,102.37
CVGI,Common Stock,FAIL,3.22,69.47,1Y,0.0,0.27,0.13,2.96
CX,Common Stock,FAIL,10.93,19.6,1Y,0.0,0.27,0.27,10.39
DAN,Common Stock,FAIL,31.42,53.64,1Y,0.0,0.27,0.96,29.5
DFIN,Common Stock,FAIL,49.18,-9.06,1Y,0.0,0.27,1.58,46.02
DLY,Common Stock,FAIL,13.82,-2.43,1Y,0.0,0.27,0.1,13.62
DRVN,Common Stock,FAIL,13.25,-27.48,1Y,0.0,0.27,0.45,12.35
E,Common Stock,FAIL,54.71,58.56,1Y,0.0,0.27,1.14,52.43
ECL,Common Stock,FAIL,276.37,3.8,1Y,0.0,0.27,5.64,265.09
ELVN,Common Stock,FAIL,59.28,208.43,1Y,0.0,0.27,2.01,55.26
ESTC,Common Stock,FAIL,90.17,0.27,1Y,0.0,0.27,5.78,78.61
FNRN,Common Stock,FAIL,17.25,50.06,1Y,0.0,0.27,0.4,16.45
ACAD,Common Stock,FAIL,27.96,17.48,1Y,0.0,0.26,0.89,26.18
ACCO,Common Stock,FAIL,4.32,18.88,1Y,0.0,0.26,0.11,4.1
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.26,0.05,14.71
AIG,Common Stock,FAIL,75.48,-0.92,1Y,0.0,0.26,1.22,73.04
AIOT,Common Stock,FAIL,3.01,-39.8,1Y,0.0,0.26,0.11,2.79
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.26,0.11,2.38
ALSN,Common Stock,FAIL,131.42,49.92,1Y,0.0,0.26,4.23,122.96
AMTM,Common Stock,FAIL,19.85,-16.49,1Y,0.0,0.26,0.62,18.61
APA,Common Stock,FAIL,43.53,93.42,1Y,0.0,0.26,1.53,40.47
APH,Common Stock,FAIL,83.7,41.52,1Y,0.0,0.26,2.44,78.82
ASTC,Common Stock,FAIL,7.56,52.11,1Y,0.0,0.26,0.49,6.58
ATKR,Common Stock,FAIL,93.84,57.41,1Y,0.0,0.26,0.24,93.36
AUGO,Common Stock,FAIL,86.34,170.87,1Y,0.0,0.26,4.93,76.48
AVAL,Common Stock,FAIL,5.39,64.79,1Y,0.0,0.26,0.15,5.09
AVPT,Common Stock,FAIL,13.1,-16.83,1Y,0.0,0.26,0.44,12.22
BBIO,Common Stock,FAIL,75.15,41.9,1Y,0.0,0.26,2.06,71.03
BLZE,Common Stock,FAIL,13.71,39.61,1Y,0.0,0.26,0.93,11.85
BOLT,Common Stock,FAIL,3.63,-31.05,1Y,0.0,0.26,0.27,3.09
BOX,Common Stock,FAIL,34.26,4.77,1Y,0.0,0.26,1.19,31.88
BPRN,Common Stock,FAIL,43.25,39.51,1Y,0.0,0.26,0.89,41.47
BRBR,Common Stock,FAIL,9.74,-73.5,1Y,0.0,0.26,0.57,8.6
BURL,Common Stock,FAIL,256.9,-8.14,1Y,0.0,0.26,12.5,231.9
BWEN,Common Stock,FAIL,4.2,93.55,1Y,0.0,0.26,0.25,3.7
CAKE,Common Stock,FAIL,108.85,88.98,1Y,0.0,0.26,3.75,101.35
CCSI,Common Stock,FAIL,35.33,31.14,1Y,0.0,0.26,1.81,31.71
CD,Common Stock,FAIL,3.57,-56.41,1Y,0.0,0.26,0.42,2.73
CIM,Common Stock,FAIL,11.64,-8.69,1Y,0.0,0.26,0.17,11.3
CION,Common Stock,FAIL,7.3,-15.21,1Y,0.0,0.26,0.17,6.96
CNR,Common Stock,FAIL,99.44,37.59,1Y,0.0,0.26,3.35,92.74
CNTN,Common Stock,FAIL,2.33,-23.61,1Y,0.0,0.26,0.17,1.99
COIN,Common Stock,FAIL,181.57,-42.42,1Y,0.0,0.26,13.37,154.83
COP,Common Stock,FAIL,135.58,48.28,1Y,0.0,0.26,2.92,129.74
CTNT,Common Stock,FAIL,1.3,-99.63,1Y,0.0,0.26,0.06,1.18
DAO,Common Stock,FAIL,15.03,68.5,1Y,0.0,0.26,1.09,12.85
DKNG,Common Stock,FAIL,23.51,-48.5,1Y,0.0,0.26,1.15,21.21
DNUT,Common Stock,FAIL,3.31,10.33,1Y,0.0,0.26,0.16,2.99
DRD,Common Stock,FAIL,28.47,25.53,1Y,0.0,0.26,1.42,25.63
DY,Common Stock,FAIL,299.16,15.39,1Y,0.0,0.26,17.75,263.66
EMBC,Common Stock,FAIL,5.61,-61.29,1Y,0.0,0.26,0.28,5.05
ESTA,Common Stock,FAIL,74.16,95.52,1Y,0.0,0.26,2.95,68.26
EVTC,Common Stock,FAIL,28.68,-13.86,1Y,0.0,0.26,0.89,26.9
EW,Common Stock,FAIL,86.8,10.88,1Y,0.0,0.26,2.03,82.74
EXR,Common Stock,FAIL,139.74,0.86,1Y,0.0,0.26,2.36,135.02
FBIN,Common Stock,FAIL,42.5,-25.92,1Y,0.0,0.26,1.47,39.56
FBLG,Common Stock,FAIL,1.7,-84.38,1Y,0.0,0.26,0.22,1.26
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.26,0.28,19.19
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.26,0.27,17.83
FDXF,Common Stock,FAIL,129.42,,1Y,0.0,0.26,5.27,118.88
FGN,Common Stock,FAIL,24.34,0.04,1Y,0.0,0.26,0.31,23.72
FHN,Common Stock,FAIL,24.83,12.52,1Y,0.0,0.26,0.44,23.95
FIVE,Common Stock,FAIL,251.19,72.05,1Y,0.0,0.26,11.45,228.29
FLEX,Common Stock,FAIL,113.38,95.31,1Y,0.0,0.26,4.53,104.32
FNWB,Common Stock,FAIL,10.9,56.61,1Y,0.0,0.26,0.22,10.46
FOA,Common Stock,FAIL,16.83,-34.41,1Y,0.0,0.26,0.72,15.39
FTS,Common Stock,FAIL,55.57,16.28,1Y,0.0,0.26,0.82,53.93
G,Common Stock,FAIL,35.72,-15.7,1Y,0.0,0.26,1.17,33.38
GBAB,Common Stock,FAIL,13.64,-4.24,1Y,0.0,0.26,0.15,13.34
AFGC,Common Stock,FAIL,17.8,-5.5,1Y,0.0,0.25,0.19,17.42
ALGN,Common Stock,FAIL,154.01,15.85,1Y,0.0,0.25,5.47,143.07
ALK,Common Stock,FAIL,41.46,-33.82,1Y,0.0,0.25,1.39,38.68
AMPL,Common Stock,FAIL,12.71,13.58,1Y,0.0,0.25,0.64,11.43
AMRX,Common Stock,FAIL,17.03,73.42,1Y,0.0,0.25,0.47,16.09
AMST,Common Stock,FAIL,1.03,-61.57,1Y,0.0,0.25,0.1,0.83
AMT,Common Stock,FAIL,177.56,-4.82,1Y,0.0,0.25,3.84,169.88
AMTX,Common Stock,FAIL,1.84,-14.42,1Y,0.0,0.25,0.11,1.62
ARCB,Common Stock,FAIL,139.25,97.94,1Y,0.0,0.25,5.78,127.69
AS,Common Stock,FAIL,28.93,-21.19,1Y,0.0,0.25,1.09,26.75
AVBH,Common Stock,FAIL,31.74,23.94,1Y,0.0,0.25,0.68,30.38
BHC,Common Stock,FAIL,6.59,-7.83,1Y,0.0,0.25,0.3,5.99
BRAG,Common Stock,FAIL,1.32,-49.23,1Y,0.0,0.25,0.1,1.12
BTCS,Common Stock,FAIL,1.44,-65.25,1Y,0.0,0.25,0.14,1.16
BTU,Common Stock,FAIL,29.4,60.49,1Y,0.0,0.25,1.35,26.7
BVS,Common Stock,FAIL,13.76,96.57,1Y,0.0,0.25,0.47,12.82
C,Common Stock,FAIL,137.43,44.42,1Y,0.0,0.25,2.78,131.87
CABA,Common Stock,FAIL,3.37,93.68,1Y,0.0,0.25,0.24,2.89
CALC,Common Stock,FAIL,2.08,-88.08,1Y,0.0,0.25,0.26,1.56
CARS,Common Stock,FAIL,11.37,-14.32,1Y,0.0,0.25,0.44,10.49
CART,Common Stock,FAIL,48.65,3.53,1Y,0.0,0.25,1.55,45.55
CB,Common Stock,FAIL,338.33,22.68,1Y,0.0,0.25,5.39,327.55
CCC,Common Stock,FAIL,7.09,-26.15,1Y,0.0,0.25,0.3,6.49
CELC,Common Stock,FAIL,95.86,71.39,1Y,0.0,0.25,3.78,88.3
CELH,Common Stock,FAIL,30.08,-46.5,1Y,0.0,0.25,1.51,27.06
CENX,Common Stock,FAIL,48.87,118.46,1Y,0.0,0.25,2.4,44.07
CLMT,Common Stock,FAIL,54.0,205.78,1Y,0.0,0.25,2.32,49.36
CMG,Common Stock,FAIL,36.99,-4.44,1Y,0.0,0.25,1.19,34.61
CMT,Common Stock,FAIL,24.09,14.82,1Y,0.0,0.25,0.99,22.11
CNMD,Common Stock,FAIL,46.06,-12.45,1Y,0.0,0.25,1.67,42.72
CR,Common Stock,FAIL,205.15,12.86,1Y,0.0,0.25,6.27,192.61
CRVL,Common Stock,FAIL,67.46,-21.24,1Y,0.0,0.25,2.04,63.38
CTAS,Common Stock,FAIL,199.68,0.14,1Y,0.0,0.25,3.27,193.14
CTRN,Common Stock,FAIL,69.39,100.9,1Y,0.0,0.25,3.5,62.39
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
CURX,Common Stock,FAIL,5.14,-96.7,1Y,0.0,0.25,0.55,4.04
DIN,Common Stock,FAIL,31.09,37.88,1Y,0.0,0.25,1.25,28.59
DMB,Common Stock,FAIL,10.41,4.39,1Y,0.0,0.25,0.1,10.21
DNA,Common Stock,FAIL,6.9,-32.94,1Y,0.0,0.25,0.52,5.86
DTG,Common Stock,FAIL,15.7,-9.1,1Y,0.0,0.25,0.21,15.28
DVA,Common Stock,FAIL,181.91,37.54,1Y,0.0,0.25,4.26,173.39
EGY,Common Stock,FAIL,6.1,60.99,1Y,0.0,0.25,0.17,5.76
EICA,Common Stock,FAIL,24.98,6.21,1Y,0.0,0.25,0.02,24.94
ELTK,Common Stock,FAIL,8.11,-20.02,1Y,0.0,0.25,0.47,7.17
ENVB,Common Stock,FAIL,1.45,-86.88,1Y,0.0,0.25,0.1,1.25
EQH,Common Stock,FAIL,52.4,2.06,1Y,0.0,0.25,1.21,49.98
ESP,Common Stock,FAIL,64.03,35.27,1Y,0.0,0.25,1.65,60.73
ETG,Common Stock,FAIL,23.99,22.06,1Y,0.0,0.25,0.26,23.47
EXK,Common Stock,FAIL,11.21,90.65,1Y,0.0,0.25,0.67,9.87
FENC,Common Stock,FAIL,12.23,35.74,1Y,0.0,0.25,0.59,11.05
FIX,Common Stock,FAIL,1648.41,119.62,1Y,0.0,0.25,68.32,1511.77
FLG,Common Stock,FAIL,13.55,7.69,1Y,0.0,0.25,0.24,13.07
FRME,Common Stock,FAIL,41.4,6.82,1Y,0.0,0.25,0.71,39.98
FULT,Common Stock,FAIL,23.81,28.18,1Y,0.0,0.25,0.38,23.05
FVCB,Common Stock,FAIL,18.46,41.4,1Y,0.0,0.25,0.45,17.56
GATX,Common Stock,FAIL,177.15,6.71,1Y,0.0,0.25,3.22,170.71
AA,Common Stock,FAIL,52.21,70.13,1Y,0.0,0.24,2.22,47.77
AAUC,Common Stock,FAIL,23.33,50.61,1Y,0.0,0.24,0.97,21.39
ABCB,Common Stock,FAIL,85.38,16.69,1Y,0.0,0.24,1.32,82.74
ABOS,Common Stock,FAIL,3.2,137.04,1Y,0.0,0.24,0.19,2.82
ACDC,Common Stock,FAIL,5.43,39.95,1Y,0.0,0.24,0.38,4.67
ACFN,Common Stock,FAIL,18.86,-37.43,1Y,0.0,0.24,1.29,16.28
ACR,Common Stock,FAIL,14.44,-31.27,1Y,0.0,0.24,0.42,13.6
AEP,Common Stock,FAIL,125.8,19.72,1Y,0.0,0.24,2.07,121.66
AIT,Common Stock,FAIL,322.56,23.26,1Y,0.0,0.24,8.24,306.08
ALDX,Common Stock,FAIL,1.5,-72.92,1Y,0.0,0.24,0.06,1.38
AMBP,Common Stock,FAIL,4.97,48.6,1Y,0.0,0.24,0.14,4.69
AORT,Common Stock,FAIL,25.03,-39.01,1Y,0.0,0.24,1.07,22.89
APO,Common Stock,FAIL,133.77,1.75,1Y,0.0,0.24,3.66,126.45
ARES,Common Stock,FAIL,140.15,-18.78,1Y,0.0,0.24,4.13,131.89
ASUR,Common Stock,FAIL,8.94,12.17,1Y,0.0,0.24,0.34,8.26
ATAT,Common Stock,FAIL,33.24,-13.08,1Y,0.0,0.24,1.38,30.48
ATI,Common Stock,FAIL,206.94,170.9,1Y,0.0,0.24,7.5,191.94
AU,Common Stock,FAIL,108.75,76.15,1Y,0.0,0.24,5.11,98.53
AVR,Common Stock,FAIL,8.79,82.37,1Y,0.0,0.24,0.41,7.97
AVXL,Common Stock,FAIL,2.83,-68.11,1Y,0.0,0.24,0.2,2.43
BCDA,Common Stock,FAIL,1.09,-48.58,1Y,0.0,0.24,0.07,0.95
BKKT,Common Stock,FAIL,8.47,-9.99,1Y,0.0,0.24,0.75,6.97
BKU,Common Stock,FAIL,45.99,22.55,1Y,0.0,0.24,0.91,44.17
BLK,Common Stock,FAIL,1106.02,1.9,1Y,0.0,0.24,22.26,1061.5
BLMN,Common Stock,FAIL,9.78,41.94,1Y,0.0,0.24,0.55,8.68
BLND,Common Stock,FAIL,1.46,-64.65,1Y,0.0,0.24,0.08,1.3
BMI,Common Stock,FAIL,130.11,-25.84,1Y,0.0,0.24,3.94,122.23
BMRC,Common Stock,FAIL,27.62,15.69,1Y,0.0,0.24,0.78,26.06
BODI,Common Stock,FAIL,5.87,0.17,1Y,0.0,0.24,0.33,5.21
BRX,Common Stock,FAIL,29.18,9.63,1Y,0.0,0.24,0.38,28.42
BTO,Common Stock,FAIL,40.16,14.11,1Y,0.0,0.24,0.76,38.64
BWG,Common Stock,FAIL,7.62,-2.72,1Y,0.0,0.24,0.07,7.48
BXP,Common Stock,FAIL,66.46,-6.02,1Y,0.0,0.24,1.66,63.14
CAC,Common Stock,FAIL,57.37,48.38,1Y,0.0,0.24,2.24,52.89
CAMT,Common Stock,FAIL,147.98,82.22,1Y,0.0,0.24,7.45,133.08
CARR,Common Stock,FAIL,59.82,-2.82,1Y,0.0,0.24,1.41,57.0
CASS,Common Stock,FAIL,55.24,33.43,1Y,0.0,0.24,1.78,51.68
CDXS,Common Stock,FAIL,1.49,-38.68,1Y,0.0,0.24,0.11,1.27
CEE,Common Stock,FAIL,20.11,27.53,1Y,0.0,0.24,0.51,19.09
CEPF,Common Stock,FAIL,10.45,3.36,1Y,0.0,0.24,0.06,10.33
CFFN,Common Stock,FAIL,8.82,43.97,1Y,0.0,0.24,0.15,8.52
CHRS,Common Stock,FAIL,1.4,6.87,1Y,0.0,0.24,0.08,1.24
COLB,Common Stock,FAIL,30.57,22.57,1Y,0.0,0.24,0.63,29.31
CP,Common Stock,FAIL,91.64,23.81,1Y,0.0,0.24,1.98,87.68
CPRT,Common Stock,FAIL,32.51,-33.0,1Y,0.0,0.24,1.06,30.39
CREX,Common Stock,FAIL,2.78,21.4,1Y,0.0,0.24,0.17,2.44
CSR,Common Stock,FAIL,52.54,-4.59,1Y,0.0,0.24,0.97,50.6
CTKB,Common Stock,FAIL,4.64,24.06,1Y,0.0,0.24,0.23,4.18
CVNA,Common Stock,FAIL,74.68,2.27,1Y,0.0,0.24,3.27,68.14
CWK,Common Stock,FAIL,13.2,-17.4,1Y,0.0,0.24,0.61,11.98
CZWI,Common Stock,FAIL,21.95,35.58,1Y,0.0,0.24,0.52,20.91
DFNS,Common Stock,FAIL,10.38,-98.06,1Y,0.0,0.24,2.82,4.74
DTK,Common Stock,FAIL,22.9,,1Y,0.0,0.24,0.52,21.86
EC,Common Stock,FAIL,17.77,97.59,1Y,0.0,0.24,0.54,16.69
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.24,0.05,5.6
ELAB,Common Stock,FAIL,5.12,-99.52,1Y,0.0,0.24,0.8,3.52
ESE,Common Stock,FAIL,273.58,33.37,1Y,0.0,0.24,8.66,256.26
EXEL,Common Stock,FAIL,58.92,56.29,1Y,0.0,0.24,1.46,56.0
FBLA,Common Stock,FAIL,15.96,32.56,1Y,0.0,0.24,0.23,15.5
FCN,Common Stock,FAIL,149.99,-7.2,1Y,0.0,0.24,3.68,142.63
FIBK,Common Stock,FAIL,37.42,22.71,1Y,0.0,0.24,0.67,36.08
FSM,Common Stock,FAIL,12.32,56.35,1Y,0.0,0.24,0.58,11.16
FTAI,Common Stock,FAIL,199.25,19.44,1Y,0.0,0.24,9.14,180.97
FUTU,Common Stock,FAIL,119.38,-33.16,1Y,0.0,0.24,5.68,108.02
FVN,Common Stock,FAIL,9.99,-4.22,1Y,0.0,0.24,2.58,4.83
ACTG,Common Stock,FAIL,4.57,45.08,1Y,0.0,0.23,0.1,4.37
ACXP,Common Stock,FAIL,1.45,-64.37,1Y,0.0,0.23,0.06,1.33
ADAM,Common Stock,FAIL,9.73,52.69,1Y,0.0,0.23,0.17,9.39
ADAMH,Common Stock,FAIL,25.68,10.62,1Y,0.0,0.23,0.06,25.56
ADPT,Common Stock,FAIL,24.38,96.3,1Y,0.0,0.23,1.09,22.2
AFJK,Common Stock,FAIL,12.07,7.29,1Y,0.0,0.23,0.43,11.21
AGNCP,Common Stock,FAIL,25.46,10.54,1Y,0.0,0.23,0.08,25.3
AGX,Common Stock,FAIL,432.3,92.35,1Y,0.0,0.23,26.28,379.74
ALX,Common Stock,FAIL,261.96,18.41,1Y,0.0,0.23,5.68,250.6
AMPH,Common Stock,FAIL,22.81,-19.68,1Y,0.0,0.23,0.71,21.39
