Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CHD,Common Stock,FAIL,97.14,5.8,1Y,0.0,0.36,1.96,93.22
CHW,Common Stock,FAIL,8.59,25.48,1Y,0.0,0.36,0.1,8.39
CSHR,Common Stock,FAIL,5.59,,1Y,0.0,0.36,0.41,4.77
DFTX,Common Stock,FAIL,38.53,312.97,1Y,0.0,0.36,2.03,34.47
DMC,Common Stock,FAIL,32.19,-5.83,1Y,0.0,0.36,0.78,30.63
DOCS,Common Stock,FAIL,24.91,-63.9,1Y,0.0,0.36,1.01,22.89
DUK,Common Stock,FAIL,121.19,3.37,1Y,0.0,0.36,1.73,117.73
ELVA,Common Stock,FAIL,7.21,23.88,1Y,0.0,0.36,0.37,6.47
FBP,Common Stock,FAIL,28.17,31.69,1Y,0.0,0.36,0.51,27.15
FINV,Common Stock,FAIL,3.38,-52.95,1Y,0.0,0.36,0.24,2.9
FLXS,Common Stock,FAIL,83.0,70.31,1Y,0.0,0.36,3.74,75.52
FLYX,Common Stock,FAIL,1.15,-73.07,1Y,0.0,0.36,0.07,1.01
FSCO,Common Stock,FAIL,5.28,-18.82,1Y,0.0,0.36,0.07,5.14
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.36,0.28,17.12
FUN,Common Stock,FAIL,15.89,-26.64,1Y,0.0,0.36,0.73,14.43
GASS,Common Stock,FAIL,9.21,25.65,1Y,0.0,0.36,0.31,8.59
GD,Common Stock,FAIL,355.8,12.08,1Y,0.0,0.36,7.04,341.72
AAMI,Common Stock,FAIL,93.4,101.26,1Y,0.0,0.35,2.67,88.06
ABG,Common Stock,FAIL,214.45,-13.18,1Y,0.0,0.35,5.88,202.69
ABR,Common Stock,FAIL,5.14,-50.06,1Y,0.0,0.35,0.16,4.82
AD,Common Stock,FAIL,38.37,14.74,1Y,0.0,0.35,0.95,36.47
ADEA,Common Stock,FAIL,27.17,81.65,1Y,0.0,0.35,1.06,25.05
ADP,Common Stock,FAIL,268.76,-5.53,1Y,0.0,0.35,5.59,257.58
AGRO,Common Stock,FAIL,12.15,50.39,1Y,0.0,0.35,0.57,11.01
AIG,Common Stock,FAIL,75.74,-0.58,1Y,0.0,0.35,1.22,73.3
ATXG,Common Stock,FAIL,3.4,-65.66,1Y,0.0,0.35,0.34,2.72
BAM,Common Stock,FAIL,49.6,-7.4,1Y,0.0,0.35,1.17,47.26
BCAL,Common Stock,FAIL,21.81,29.23,1Y,0.0,0.35,0.43,20.95
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
BNTX,Common Stock,FAIL,99.34,-1.64,1Y,0.0,0.35,6.14,87.06
BPOP,Common Stock,FAIL,168.47,37.98,1Y,0.0,0.35,3.16,162.15
BTE,Common Stock,FAIL,4.91,107.84,1Y,0.0,0.35,0.16,4.59
CAKE,Common Stock,FAIL,109.08,89.38,1Y,0.0,0.35,3.78,101.52
CAVA,Common Stock,FAIL,60.29,-7.47,1Y,0.0,0.35,2.63,55.03
CCOI,Common Stock,FAIL,10.14,-71.12,1Y,0.0,0.35,0.78,8.58
CFR,Common Stock,FAIL,164.73,34.54,1Y,0.0,0.35,3.09,158.55
CHRW,Common Stock,FAIL,151.41,20.43,1Y,0.0,0.35,3.79,143.83
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CRDL,Common Stock,FAIL,2.19,100.92,1Y,0.0,0.35,0.15,1.89
CRI,Common Stock,FAIL,32.49,17.15,1Y,0.0,0.35,1.32,29.85
CRTO,Common Stock,FAIL,17.55,-22.48,1Y,0.0,0.35,0.61,16.33
CVI,Common Stock,FAIL,45.65,43.9,1Y,0.0,0.35,2.16,41.33
CWH,Common Stock,FAIL,6.62,-59.96,1Y,0.0,0.35,0.34,5.94
DDD,Common Stock,FAIL,3.45,62.74,1Y,0.0,0.35,0.19,3.07
DIS,Common Stock,FAIL,104.62,-8.34,1Y,0.0,0.35,2.26,100.1
DLHC,Common Stock,FAIL,4.03,-26.99,1Y,0.0,0.35,0.13,3.77
DXC,Common Stock,FAIL,11.07,-22.15,1Y,0.0,0.35,0.46,10.15
E,Common Stock,FAIL,54.58,58.19,1Y,0.0,0.35,1.14,52.3
ECL,Common Stock,FAIL,277.37,4.18,1Y,0.0,0.35,5.64,266.09
EFC,Common Stock,FAIL,13.44,11.31,1Y,0.0,0.35,0.16,13.12
EPD,Common Stock,FAIL,38.92,30.93,1Y,0.0,0.35,0.52,37.88
FPF,Common Stock,FAIL,17.41,-1.3,1Y,0.0,0.35,0.18,17.05
FSLY,Common Stock,FAIL,21.16,187.5,1Y,0.0,0.35,1.6,17.96
FTDR,Common Stock,FAIL,82.1,29.6,1Y,0.0,0.35,2.06,77.98
FTI,Common Stock,FAIL,78.44,92.46,1Y,0.0,0.35,2.24,73.96
ACGLN,Common Stock,FAIL,15.97,-5.96,1Y,0.0,0.34,0.32,15.33
AG,Common Stock,FAIL,20.87,121.75,1Y,0.0,0.34,1.11,18.65
AIOT,Common Stock,FAIL,3.0,-40.0,1Y,0.0,0.34,0.11,2.78
AIP,Common Stock,FAIL,22.42,158.89,1Y,0.0,0.34,1.27,19.88
AMTB,Common Stock,FAIL,29.47,42.01,1Y,0.0,0.34,0.6,28.27
APLE,Common Stock,FAIL,15.42,32.39,1Y,0.0,0.34,0.3,14.82
ARTV,Common Stock,FAIL,10.92,304.44,1Y,0.0,0.34,0.59,9.74
ASUR,Common Stock,FAIL,8.94,12.17,1Y,0.0,0.34,0.34,8.26
AWX,Common Stock,FAIL,2.64,6.02,1Y,0.0,0.34,0.08,2.48
BBDC,Common Stock,FAIL,8.89,5.93,1Y,0.0,0.34,0.16,8.57
BIT,Common Stock,FAIL,11.86,-4.57,1Y,0.0,0.34,0.09,11.68
BNGO,Common Stock,FAIL,1.19,-75.81,1Y,0.0,0.34,0.06,1.07
BRAI,Common Stock,FAIL,5.54,,1Y,0.0,0.34,0.32,4.9
BTX,Common Stock,FAIL,9.0,38.39,1Y,0.0,0.34,0.18,8.64
CB,Common Stock,FAIL,339.45,23.09,1Y,0.0,0.34,5.39,328.67
CBRE,Common Stock,FAIL,143.55,-11.73,1Y,0.0,0.34,4.72,134.11
CELH,Common Stock,FAIL,29.83,-46.94,1Y,0.0,0.34,1.52,26.79
CENTA,Common Stock,FAIL,35.54,8.06,1Y,0.0,0.34,1.01,33.52
COHU,Common Stock,FAIL,52.59,151.63,1Y,0.0,0.34,3.17,46.25
CORT,Common Stock,FAIL,113.8,58.89,1Y,0.0,0.34,4.59,104.62
CRCT,Common Stock,FAIL,5.51,-7.8,1Y,0.0,0.34,0.22,5.07
CRS,Common Stock,FAIL,462.21,87.48,1Y,0.0,0.34,17.51,427.19
CSGP,Common Stock,FAIL,29.92,-65.33,1Y,0.0,0.34,1.34,27.24
CURB,Common Stock,FAIL,29.81,37.08,1Y,0.0,0.34,0.56,28.69
CX,Common Stock,FAIL,11.02,20.59,1Y,0.0,0.34,0.27,10.48
DAIO,Common Stock,FAIL,2.81,-19.71,1Y,0.0,0.34,0.17,2.47
DAVE,Common Stock,FAIL,376.13,75.56,1Y,0.0,0.34,21.57,332.99
DFH,Common Stock,FAIL,13.25,-54.37,1Y,0.0,0.34,0.71,11.83
DGNX,Common Stock,FAIL,1.56,-98.16,1Y,0.0,0.34,0.09,1.38
DGX,Common Stock,FAIL,236.92,33.83,1Y,0.0,0.34,5.05,226.82
DKS,Common Stock,FAIL,133.31,-39.93,1Y,0.0,0.34,10.22,112.87
DRVN,Common Stock,FAIL,13.29,-27.26,1Y,0.0,0.34,0.46,12.37
ELMD,Common Stock,FAIL,27.52,16.36,1Y,0.0,0.34,2.15,23.22
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.34,0.47,7.21
ENVX,Common Stock,FAIL,3.48,-61.97,1Y,0.0,0.34,0.19,3.1
EXPD,Common Stock,FAIL,187.19,55.88,1Y,0.0,0.34,3.34,180.51
FENC,Common Stock,FAIL,12.23,35.74,1Y,0.0,0.34,0.59,11.05
FER,Common Stock,FAIL,58.05,5.12,1Y,0.0,0.34,1.04,55.97
FLX,Common Stock,FAIL,1.9,-40.99,1Y,0.0,0.34,0.13,1.64
FND,Common Stock,FAIL,47.69,-43.93,1Y,0.0,0.34,2.0,43.69
G,Common Stock,FAIL,35.78,-15.56,1Y,0.0,0.34,1.17,33.44
ACHR,Common Stock,FAIL,5.84,-29.21,1Y,0.0,0.33,0.28,5.28
ADAMM,Common Stock,FAIL,25.68,14.02,1Y,0.0,0.33,0.09,25.5
AGX,Common Stock,FAIL,431.95,92.19,1Y,0.0,0.33,26.42,379.11
AIT,Common Stock,FAIL,323.91,23.78,1Y,0.0,0.33,8.24,307.43
ALG,Common Stock,FAIL,172.99,-15.44,1Y,0.0,0.33,4.53,163.93
AS,Common Stock,FAIL,28.97,-21.08,1Y,0.0,0.33,1.09,26.79
AZTA,Common Stock,FAIL,31.19,6.52,1Y,0.0,0.33,1.72,27.75
BEEP,Common Stock,FAIL,3.17,-11.45,1Y,0.0,0.33,0.21,2.75
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.33,0.09,1.22
BIRD,Common Stock,FAIL,2.51,-52.71,1Y,0.0,0.33,0.2,2.11
BJRI,Common Stock,FAIL,61.67,97.34,1Y,0.0,0.33,2.63,56.41
BLRX,Common Stock,FAIL,2.6,-38.68,1Y,0.0,0.33,0.25,2.1
BMRC,Common Stock,FAIL,27.69,15.98,1Y,0.0,0.33,0.78,26.13
BRBR,Common Stock,FAIL,9.85,-73.2,1Y,0.0,0.33,0.57,8.71
BRX,Common Stock,FAIL,29.2,9.71,1Y,0.0,0.33,0.38,28.44
BURL,Common Stock,FAIL,257.12,-8.06,1Y,0.0,0.33,12.5,232.12
CBSH,Common Stock,FAIL,58.48,4.59,1Y,0.0,0.33,0.91,56.66
CCC,Common Stock,FAIL,7.08,-26.25,1Y,0.0,0.33,0.3,6.48
CCEP,Common Stock,FAIL,106.8,23.45,1Y,0.0,0.33,1.85,103.1
CELC,Common Stock,FAIL,96.0,71.64,1Y,0.0,0.33,3.78,88.44
COKE,Common Stock,FAIL,188.53,56.31,1Y,0.0,0.33,6.21,176.11
CPS,Common Stock,FAIL,26.57,-31.59,1Y,0.0,0.33,1.01,24.55
CRWS,Common Stock,FAIL,2.7,0.68,1Y,0.0,0.33,0.09,2.52
CYD,Common Stock,FAIL,37.76,3.97,1Y,0.0,0.33,1.96,33.84
D,Common Stock,FAIL,66.32,16.38,1Y,0.0,0.33,1.03,64.26
DERM,Common Stock,FAIL,7.86,8.71,1Y,0.0,0.33,0.39,7.08
DNUT,Common Stock,FAIL,3.32,10.67,1Y,0.0,0.33,0.16,3.0
DRH,Common Stock,FAIL,12.05,49.67,1Y,0.0,0.33,0.3,11.45
DVA,Common Stock,FAIL,182.42,37.93,1Y,0.0,0.33,4.26,173.9
DVN,Common Stock,FAIL,48.31,39.54,1Y,0.0,0.33,1.16,45.99
EC,Common Stock,FAIL,17.63,96.03,1Y,0.0,0.33,0.54,16.55
ELVN,Common Stock,FAIL,58.89,206.4,1Y,0.0,0.33,2.01,54.87
EME,Common Stock,FAIL,770.69,21.72,1Y,0.0,0.33,23.66,723.37
ENSG,Common Stock,FAIL,171.12,3.14,1Y,0.0,0.33,3.99,163.14
ENVB,Common Stock,FAIL,1.43,-87.06,1Y,0.0,0.33,0.1,1.23
EOG,Common Stock,FAIL,145.39,25.1,1Y,0.0,0.33,3.27,138.85
ESTA,Common Stock,FAIL,73.78,94.52,1Y,0.0,0.33,2.95,67.88
ETD,Common Stock,FAIL,21.67,-8.75,1Y,0.0,0.33,0.66,20.35
EVV,Common Stock,FAIL,9.01,-4.52,1Y,0.0,0.33,0.07,8.87
EW,Common Stock,FAIL,86.77,10.85,1Y,0.0,0.33,2.03,82.71
FATN,Common Stock,FAIL,5.86,-6.75,1Y,0.0,0.33,0.33,5.2
FBIN,Common Stock,FAIL,42.52,-25.88,1Y,0.0,0.33,1.47,39.58
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.33,0.27,18.0
FNKO,Common Stock,FAIL,5.74,70.83,1Y,0.0,0.33,0.43,4.88
FRME,Common Stock,FAIL,41.58,7.29,1Y,0.0,0.33,0.71,40.16
ACCO,Common Stock,FAIL,4.34,19.43,1Y,0.0,0.32,0.11,4.12
ACV,Common Stock,FAIL,26.38,21.6,1Y,0.0,0.32,0.47,25.44
AGNCZ,Common Stock,FAIL,25.4,7.72,1Y,0.0,0.32,0.17,25.06
AIV,Common Stock,FAIL,2.53,-9.65,1Y,0.0,0.32,0.05,2.43
ALSN,Common Stock,FAIL,131.12,49.58,1Y,0.0,0.32,4.23,122.66
ANNX,Common Stock,FAIL,4.68,104.37,1Y,0.0,0.32,0.26,4.16
APH,Common Stock,FAIL,83.2,40.68,1Y,0.0,0.32,2.44,78.32
APOG,Common Stock,FAIL,39.04,-3.48,1Y,0.0,0.32,1.3,36.44
ASND,Common Stock,FAIL,268.32,35.2,1Y,0.0,0.32,8.27,251.78
AVBC,Common Stock,FAIL,22.09,44.49,1Y,0.0,0.32,0.44,21.21
AVR,Common Stock,FAIL,8.7,80.5,1Y,0.0,0.32,0.41,7.88
AXON,Common Stock,FAIL,508.21,-32.02,1Y,0.0,0.32,28.95,450.31
AZ,Common Stock,FAIL,6.03,-25.09,1Y,0.0,0.32,0.44,5.15
BBY,Common Stock,FAIL,88.92,22.54,1Y,0.0,0.32,3.82,81.28
BESS,Common Stock,FAIL,3.09,-50.16,1Y,0.0,0.32,0.32,2.45
BKR,Common Stock,FAIL,64.06,38.67,1Y,0.0,0.32,1.56,60.94
BKYI,Common Stock,FAIL,2.67,-64.87,1Y,0.0,0.32,0.22,2.23
BLCO,Common Stock,FAIL,17.63,17.53,1Y,0.0,0.32,0.45,16.73
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.32,0.08,6.35
BSY,Common Stock,FAIL,32.7,-37.48,1Y,0.0,0.32,1.32,30.06
BTCS,Common Stock,FAIL,1.42,-65.73,1Y,0.0,0.32,0.14,1.14
BTO,Common Stock,FAIL,40.01,13.68,1Y,0.0,0.32,0.76,38.49
BTZ,Common Stock,FAIL,9.98,-1.41,1Y,0.0,0.32,0.09,9.8
BULL,Common Stock,FAIL,9.59,-26.23,1Y,0.0,0.32,0.66,8.27
BXP,Common Stock,FAIL,66.39,-6.12,1Y,0.0,0.32,1.67,63.05
CBUS,Common Stock,FAIL,1.63,17.27,1Y,0.0,0.32,0.09,1.45
CCSI,Common Stock,FAIL,35.62,32.22,1Y,0.0,0.32,1.83,31.96
CI,Common Stock,FAIL,276.46,-7.03,1Y,0.0,0.32,5.31,265.84
CION,Common Stock,FAIL,7.26,-15.67,1Y,0.0,0.32,0.18,6.9
CLM,Common Stock,FAIL,6.67,-1.82,1Y,0.0,0.32,0.1,6.47
COLD,Common Stock,FAIL,13.9,13.01,1Y,0.0,0.32,0.39,13.12
CSAI,Common Stock,FAIL,4.72,-90.1,1Y,0.0,0.32,0.38,3.96
CURR,Common Stock,FAIL,3.46,112.27,1Y,0.0,0.32,0.5,2.46
DAN,Common Stock,FAIL,31.54,54.23,1Y,0.0,0.32,0.96,29.62
DB,Common Stock,FAIL,41.4,18.54,1Y,0.0,0.32,0.68,40.04
DMO,Common Stock,FAIL,10.09,-3.4,1Y,0.0,0.32,0.09,9.91
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,0.32,0.01,10.04
DTG,Common Stock,FAIL,15.81,-8.47,1Y,0.0,0.32,0.21,15.39
DY,Common Stock,FAIL,300.32,15.83,1Y,0.0,0.32,17.75,264.82
ECG,Common Stock,FAIL,120.26,55.03,1Y,0.0,0.32,5.07,110.12
EQH,Common Stock,FAIL,52.52,2.3,1Y,0.0,0.32,1.21,50.1
EQT,Common Stock,FAIL,55.29,9.33,1Y,0.0,0.32,1.39,52.51
ESTC,Common Stock,FAIL,89.54,-0.43,1Y,0.0,0.32,5.78,77.98
ETG,Common Stock,FAIL,23.95,21.86,1Y,0.0,0.32,0.26,23.43
FCN,Common Stock,FAIL,150.63,-6.8,1Y,0.0,0.32,3.68,143.27
FFA,Common Stock,FAIL,23.26,17.15,1Y,0.0,0.32,0.25,22.76
FLNG,Common Stock,FAIL,31.23,36.92,1Y,0.0,0.32,0.88,29.47
FN,Common Stock,FAIL,424.14,13.84,1Y,0.0,0.32,20.32,383.5
FSSL,Common Stock,FAIL,11.95,,1Y,0.0,0.32,0.22,11.51
FTS,Common Stock,FAIL,55.62,16.38,1Y,0.0,0.32,0.82,53.98
GCBC,Common Stock,FAIL,34.69,56.31,1Y,0.0,0.32,0.86,32.97
ADIL,Common Stock,FAIL,6.85,-21.71,1Y,0.0,0.31,0.66,5.53
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.31,0.05,14.71
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
AIRJ,Common Stock,FAIL,4.62,-1.07,1Y,0.0,0.31,0.25,4.12
ALDX,Common Stock,FAIL,1.5,-72.92,1Y,0.0,0.31,0.06,1.38
ALVO,Common Stock,FAIL,5.28,-34.25,1Y,0.0,0.31,0.32,4.64
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.31,0.14,10.47
AMPL,Common Stock,FAIL,12.61,12.69,1Y,0.0,0.31,0.64,11.33
APO,Common Stock,FAIL,133.63,1.65,1Y,0.0,0.31,3.66,126.31
ARCB,Common Stock,FAIL,139.03,97.62,1Y,0.0,0.31,5.78,127.47
ATI,Common Stock,FAIL,207.09,171.1,1Y,0.0,0.31,7.5,192.09
BALY,Common Stock,FAIL,9.06,-8.67,1Y,0.0,0.31,0.82,7.42
BBIO,Common Stock,FAIL,74.68,41.01,1Y,0.0,0.31,2.06,70.56
BCDA,Common Stock,FAIL,1.1,-48.11,1Y,0.0,0.31,0.07,0.96
BELFA,Common Stock,FAIL,208.54,76.97,1Y,0.0,0.31,8.02,192.5
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.31,0.06,5.81
BKU,Common Stock,FAIL,46.03,22.65,1Y,0.0,0.31,0.91,44.21
BLND,Common Stock,FAIL,1.46,-64.65,1Y,0.0,0.31,0.08,1.3
BLZE,Common Stock,FAIL,13.68,39.31,1Y,0.0,0.31,0.93,11.82
BMI,Common Stock,FAIL,129.01,-26.47,1Y,0.0,0.31,4.05,120.91
BRBS,Common Stock,FAIL,4.01,19.81,1Y,0.0,0.31,0.07,3.87
BVC,Common Stock,FAIL,16.28,660.75,1Y,0.0,0.31,1.75,12.78
BX,Common Stock,FAIL,134.81,-21.29,1Y,0.0,0.31,3.78,127.25
CABO,Common Stock,FAIL,22.8,-85.63,1Y,0.0,0.31,3.4,16.0
CARS,Common Stock,FAIL,11.46,-13.64,1Y,0.0,0.31,0.44,10.58
CHCI,Common Stock,FAIL,20.62,11.52,1Y,0.0,0.31,1.14,18.34
CNC,Common Stock,FAIL,65.5,109.47,1Y,0.0,0.31,1.78,61.94
CNK,Common Stock,FAIL,35.19,31.15,1Y,0.0,0.31,1.12,32.95
CNS,Common Stock,FAIL,78.45,14.48,1Y,0.0,0.31,2.5,73.45
CPT,Common Stock,FAIL,105.48,0.85,1Y,0.0,0.31,1.41,102.66
CRVL,Common Stock,FAIL,67.46,-21.24,1Y,0.0,0.31,2.04,63.38
CTAS,Common Stock,FAIL,200.23,0.42,1Y,0.0,0.31,3.27,193.69
CTKB,Common Stock,FAIL,4.66,24.6,1Y,0.0,0.31,0.23,4.2
CTRN,Common Stock,FAIL,69.66,101.68,1Y,0.0,0.31,3.5,62.66
CVGI,Common Stock,FAIL,3.23,70.0,1Y,0.0,0.31,0.13,2.97
DFIN,Common Stock,FAIL,49.73,-8.04,1Y,0.0,0.31,1.58,46.57
DKNG,Common Stock,FAIL,23.73,-48.02,1Y,0.0,0.31,1.15,21.43
DTI,Common Stock,FAIL,2.6,33.33,1Y,0.0,0.31,0.11,2.38
EXEL,Common Stock,FAIL,59.13,56.84,1Y,0.0,0.31,1.49,56.15
EXR,Common Stock,FAIL,139.76,0.88,1Y,0.0,0.31,2.36,135.04
FAX,Common Stock,FAIL,14.54,0.13,1Y,0.0,0.31,0.14,14.26
FDXF,Common Stock,FAIL,129.73,,1Y,0.0,0.31,5.27,119.19
FHN,Common Stock,FAIL,24.81,12.43,1Y,0.0,0.31,0.44,23.93
FIVE,Common Stock,FAIL,252.67,73.06,1Y,0.0,0.31,11.45,229.77
GATX,Common Stock,FAIL,177.86,7.14,1Y,0.0,0.31,3.22,171.42
GBAB,Common Stock,FAIL,13.61,-4.45,1Y,0.0,0.31,0.15,13.31
ACTU,Common Stock,FAIL,1.39,-79.8,1Y,0.0,0.3,0.23,0.93
AEP,Common Stock,FAIL,125.47,19.4,1Y,0.0,0.3,2.07,121.33
ALGN,Common Stock,FAIL,154.52,16.23,1Y,0.0,0.3,5.47,143.58
AMT,Common Stock,FAIL,177.68,-4.76,1Y,0.0,0.3,3.84,170.0
AORT,Common Stock,FAIL,25.18,-38.65,1Y,0.0,0.3,1.07,23.04
APA,Common Stock,FAIL,43.21,92.0,1Y,0.0,0.3,1.53,40.15
ATKR,Common Stock,FAIL,93.85,57.43,1Y,0.0,0.3,0.24,93.37
AVPT,Common Stock,FAIL,13.1,-16.83,1Y,0.0,0.3,0.44,12.22
BAK,Common Stock,FAIL,1.95,-40.73,1Y,0.0,0.3,0.16,1.63
BLMN,Common Stock,FAIL,9.82,42.53,1Y,0.0,0.3,0.55,8.72
BRAG,Common Stock,FAIL,1.31,-49.62,1Y,0.0,0.3,0.1,1.11
C,Common Stock,FAIL,137.55,44.55,1Y,0.0,0.3,2.78,131.99
CALM,Common Stock,FAIL,74.42,-30.04,1Y,0.0,0.3,2.55,69.32
CARR,Common Stock,FAIL,59.48,-3.37,1Y,0.0,0.3,1.41,56.66
CART,Common Stock,FAIL,48.78,3.81,1Y,0.0,0.3,1.55,45.68
CENX,Common Stock,FAIL,48.75,117.93,1Y,0.0,0.3,2.4,43.95
CFFN,Common Stock,FAIL,8.82,43.97,1Y,0.0,0.3,0.15,8.52
CHT,Common Stock,FAIL,44.26,3.32,1Y,0.0,0.3,0.45,43.36
CIM,Common Stock,FAIL,11.65,-8.61,1Y,0.0,0.3,0.17,11.31
CNMD,Common Stock,FAIL,46.53,-11.56,1Y,0.0,0.3,1.67,43.19
COP,Common Stock,FAIL,134.57,47.17,1Y,0.0,0.3,2.92,128.73
CRUS,Common Stock,FAIL,111.2,-1.3,1Y,0.0,0.3,3.11,104.98
CTVA,Common Stock,FAIL,85.11,19.68,1Y,0.0,0.3,2.58,79.95
DXPE,Common Stock,FAIL,188.02,65.13,1Y,0.0,0.3,6.53,174.96
ELVR,Common Stock,FAIL,56.93,201.86,1Y,0.0,0.3,2.61,51.71
EMBC,Common Stock,FAIL,5.49,-62.12,1Y,0.0,0.3,0.28,4.93
EOI,Common Stock,FAIL,20.02,1.04,1Y,0.0,0.3,0.19,19.64
FBLG,Common Stock,FAIL,1.69,-84.47,1Y,0.0,0.3,0.22,1.25
FCFS,Common Stock,FAIL,228.54,58.43,1Y,0.0,0.3,9.08,210.38
FLEX,Common Stock,FAIL,112.93,94.54,1Y,0.0,0.3,4.53,103.87
FLG,Common Stock,FAIL,13.54,7.61,1Y,0.0,0.3,0.24,13.06
FOX,Common Stock,FAIL,57.85,12.83,1Y,0.0,0.3,1.56,54.73
FTAI,Common Stock,FAIL,198.81,19.18,1Y,0.0,0.3,9.21,180.39
FULT,Common Stock,FAIL,23.84,28.34,1Y,0.0,0.3,0.38,23.08
ACDC,Common Stock,FAIL,5.39,38.92,1Y,0.0,0.29,0.38,4.63
ACFN,Common Stock,FAIL,18.76,-37.76,1Y,0.0,0.29,1.31,16.14
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.29,0.06,1.31
AGNCP,Common Stock,FAIL,25.43,10.41,1Y,0.0,0.29,0.08,25.27
ALK,Common Stock,FAIL,41.51,-33.74,1Y,0.0,0.29,1.39,38.73
AME,Common Stock,FAIL,240.09,28.92,1Y,0.0,0.29,5.03,230.03
AMST,Common Stock,FAIL,1.05,-60.82,1Y,0.0,0.29,0.1,0.85
ANGO,Common Stock,FAIL,15.19,38.85,1Y,0.0,0.29,0.45,14.29
ARES,Common Stock,FAIL,139.74,-19.02,1Y,0.0,0.29,4.13,131.48
ASTC,Common Stock,FAIL,7.47,50.3,1Y,0.0,0.29,0.49,6.49
AVBH,Common Stock,FAIL,31.88,24.48,1Y,0.0,0.29,0.68,30.52
BCBP,Common Stock,FAIL,8.67,3.79,1Y,0.0,0.29,0.18,8.31
BGDE,Common Stock,FAIL,7.14,2.0,1Y,0.0,0.29,0.6,5.94
BHC,Common Stock,FAIL,6.53,-8.67,1Y,0.0,0.29,0.3,5.93
BLK,Common Stock,FAIL,1105.35,1.84,1Y,0.0,0.29,22.26,1060.83
BLSH,Common Stock,FAIL,34.82,-33.83,1Y,0.0,0.29,2.15,30.52
BNY,Common Stock,FAIL,164.12,60.56,1Y,0.0,0.29,2.95,158.22
BOX,Common Stock,FAIL,33.99,3.94,1Y,0.0,0.29,1.19,31.61
BPRN,Common Stock,FAIL,43.2,39.35,1Y,0.0,0.29,0.9,41.4
BTU,Common Stock,FAIL,29.38,60.38,1Y,0.0,0.29,1.35,26.68
BWEN,Common Stock,FAIL,4.22,94.47,1Y,0.0,0.29,0.25,3.72
CAH,Common Stock,FAIL,241.16,63.22,1Y,0.0,0.29,4.86,231.44
CAMT,Common Stock,FAIL,147.33,81.42,1Y,0.0,0.29,7.45,132.43
CATY,Common Stock,FAIL,62.36,30.07,1Y,0.0,0.29,0.97,60.42
CC,Common Stock,FAIL,15.33,-3.78,1Y,0.0,0.29,0.58,14.17
CMG,Common Stock,FAIL,37.13,-4.08,1Y,0.0,0.29,1.19,34.75
CMPX,Common Stock,FAIL,2.27,-35.51,1Y,0.0,0.29,0.12,2.03
CMT,Common Stock,FAIL,24.2,15.35,1Y,0.0,0.29,0.99,22.22
CNTN,Common Stock,FAIL,2.33,-23.61,1Y,0.0,0.29,0.17,1.99
COIN,Common Stock,FAIL,181.7,-42.38,1Y,0.0,0.29,13.37,154.96
COLB,Common Stock,FAIL,30.57,22.57,1Y,0.0,0.29,0.63,29.31
CPRT,Common Stock,FAIL,32.53,-32.96,1Y,0.0,0.29,1.07,30.39
CREX,Common Stock,FAIL,2.8,22.27,1Y,0.0,0.29,0.18,2.44
CRNC,Common Stock,FAIL,8.42,-9.46,1Y,0.0,0.29,0.4,7.62
CSR,Common Stock,FAIL,52.76,-4.2,1Y,0.0,0.29,0.97,50.82
CTHH,Common Stock,FAIL,16.89,,1Y,0.0,0.29,0.21,16.47
CWK,Common Stock,FAIL,13.34,-16.52,1Y,0.0,0.29,0.61,12.12
DINO,Common Stock,FAIL,108.6,119.16,1Y,0.0,0.29,3.97,100.66
DSY,Common Stock,FAIL,3.82,-88.14,1Y,0.0,0.29,0.18,3.46
DTK,Common Stock,FAIL,22.78,,1Y,0.0,0.29,0.52,21.74
EGY,Common Stock,FAIL,6.07,60.2,1Y,0.0,0.29,0.17,5.73
EMD,Common Stock,FAIL,10.42,11.13,1Y,0.0,0.29,0.08,10.26
EQX,Common Stock,FAIL,12.7,18.74,1Y,0.0,0.29,0.6,11.5
ESE,Common Stock,FAIL,272.73,32.96,1Y,0.0,0.29,8.66,255.41
EVI,Common Stock,FAIL,13.9,-49.22,1Y,0.0,0.29,0.88,12.14
FIBK,Common Stock,FAIL,37.48,22.91,1Y,0.0,0.29,0.67,36.14
FIX,Common Stock,FAIL,1643.83,119.01,1Y,0.0,0.29,68.32,1507.19
