Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,157.76,-2.89,1Y,0.0,0.9,5.92,145.92
CELH,Common Stock,FAIL,28.19,-47.42,1Y,0.0,0.9,1.54,25.11
CFFN,Common Stock,FAIL,8.78,43.65,1Y,0.0,0.9,0.15,8.48
CMPX,Common Stock,FAIL,2.19,-37.22,1Y,0.0,0.9,0.13,1.93
DOMH,Common Stock,FAIL,2.0,-63.74,1Y,0.0,0.9,0.12,1.76
ECBK,Common Stock,FAIL,20.41,24.0,1Y,0.0,0.9,0.48,19.45
EMBC,Common Stock,FAIL,5.3,-61.7,1Y,0.0,0.9,0.28,4.74
EMR,Common Stock,FAIL,151.52,15.61,1Y,0.0,0.9,3.49,144.54
EOS,Common Stock,FAIL,21.44,-4.26,1Y,0.0,0.9,0.2,21.04
ET,Common Stock,FAIL,21.62,32.73,1Y,0.0,0.9,0.32,20.98
FBNC,Common Stock,FAIL,64.43,20.23,1Y,0.0,0.9,1.25,61.93
FDXF,Common Stock,FAIL,126.1,,1Y,0.0,0.9,5.27,115.56
FITB,Common Stock,FAIL,54.19,23.84,1Y,0.0,0.9,1.04,52.11
ACGLO,Common Stock,FAIL,18.88,-7.85,1Y,0.0,0.89,0.24,18.4
ADP,Common Stock,FAIL,266.26,-5.81,1Y,0.0,0.89,5.6,255.06
AEG,Common Stock,FAIL,9.09,26.07,1Y,0.0,0.89,0.14,8.81
AM,Common Stock,FAIL,22.94,30.43,1Y,0.0,0.89,0.49,21.96
ANNX,Common Stock,FAIL,4.5,103.93,1Y,0.0,0.89,0.26,3.98
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,209.77,-7.38,1Y,0.0,0.89,4.12,201.53
BBNX,Common Stock,FAIL,19.06,-22.28,1Y,0.0,0.89,1.07,16.92
BLMN,Common Stock,FAIL,9.27,39.04,1Y,0.0,0.89,0.56,8.15
BVN,Common Stock,FAIL,35.29,75.41,1Y,0.0,0.89,1.52,32.25
BZH,Common Stock,FAIL,33.24,30.39,1Y,0.0,0.89,0.11,33.02
CHE,Common Stock,FAIL,516.14,15.77,1Y,0.0,0.89,13.98,488.18
COHU,Common Stock,FAIL,54.12,154.4,1Y,0.0,0.89,3.17,47.78
DRS,Common Stock,FAIL,36.4,-9.43,1Y,0.0,0.89,1.28,33.84
DSP,Common Stock,FAIL,13.29,37.97,1Y,0.0,0.89,0.58,12.13
DTK,Common Stock,FAIL,22.38,,1Y,0.0,0.89,0.52,21.34
ENR,Common Stock,FAIL,20.48,-21.32,1Y,0.0,0.89,0.85,18.78
ETD,Common Stock,FAIL,21.79,-8.58,1Y,0.0,0.89,0.66,20.47
FFA,Common Stock,FAIL,23.09,17.2,1Y,0.0,0.89,0.25,22.59
FROG,Common Stock,FAIL,88.81,74.65,1Y,0.0,0.89,6.09,76.63
FWONK,Common Stock,FAIL,96.07,-3.96,1Y,0.0,0.89,2.31,91.45
GBAB,Common Stock,FAIL,13.6,-4.94,1Y,0.0,0.89,0.16,13.28
ADC,Common Stock,FAIL,72.54,5.51,1Y,0.0,0.88,0.87,70.8
ALLT,Common Stock,FAIL,7.55,-10.66,1Y,0.0,0.88,0.24,7.07
AOSL,Common Stock,FAIL,25.45,-10.8,1Y,0.0,0.88,1.27,22.91
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.5,-11.05,1Y,0.0,0.88,0.29,3.92
AVY,Common Stock,FAIL,170.28,5.99,1Y,0.0,0.88,5.02,160.24
AWI,Common Stock,FAIL,167.5,-12.25,1Y,0.0,0.88,3.99,159.52
BGY,Common Stock,FAIL,5.9,11.53,1Y,0.0,0.88,0.06,5.78
BIPJ,Common Stock,FAIL,23.81,-0.29,1Y,0.0,0.88,0.44,22.93
CAI,Common Stock,FAIL,24.83,-25.69,1Y,0.0,0.88,1.51,21.81
CAMP,Common Stock,FAIL,4.41,57.71,1Y,0.0,0.88,0.36,3.69
CCSI,Common Stock,FAIL,36.09,34.86,1Y,0.0,0.88,1.88,32.33
CEV,Common Stock,FAIL,10.13,9.71,1Y,0.0,0.88,0.18,9.77
CGAU,Common Stock,FAIL,23.15,157.0,1Y,0.0,0.88,1.02,21.11
CLOV,Common Stock,FAIL,4.28,42.05,1Y,0.0,0.88,0.15,3.98
CXDO,Common Stock,FAIL,5.84,-8.41,1Y,0.0,0.88,0.24,5.36
DNA,Common Stock,FAIL,6.87,-32.56,1Y,0.0,0.88,0.52,5.83
EDIT,Common Stock,FAIL,2.86,18.36,1Y,0.0,0.88,0.25,2.36
EPAC,Common Stock,FAIL,36.76,-12.43,1Y,0.0,0.88,0.71,35.34
EVH,Common Stock,FAIL,4.24,-54.08,1Y,0.0,0.88,0.26,3.72
EYE,Common Stock,FAIL,16.84,-24.85,1Y,0.0,0.88,0.81,15.22
FRSH,Common Stock,FAIL,11.98,-6.92,1Y,0.0,0.88,0.49,11.0
FSS,Common Stock,FAIL,116.79,-5.58,1Y,0.0,0.88,3.43,109.93
FSV,Common Stock,FAIL,136.95,-31.61,1Y,0.0,0.88,3.44,130.07
FTW,Common Stock,FAIL,10.65,6.47,1Y,0.0,0.88,0.29,10.07
ABSI,Common Stock,FAIL,8.77,274.37,1Y,0.0,0.87,0.67,7.43
ADI,Common Stock,FAIL,361.84,48.76,1Y,0.0,0.87,9.89,342.06
APYX,Common Stock,FAIL,3.02,54.82,1Y,0.0,0.87,0.15,2.72
AREC,Common Stock,FAIL,2.38,22.56,1Y,0.0,0.87,0.16,2.06
ATI,Common Stock,FAIL,208.46,171.4,1Y,0.0,0.87,7.5,193.46
ATS,Common Stock,FAIL,19.05,-27.26,1Y,0.0,0.87,0.56,17.93
AVBC,Common Stock,FAIL,21.78,43.45,1Y,0.0,0.87,0.44,20.9
BDL,Common Stock,FAIL,44.26,63.51,1Y,0.0,0.87,2.68,38.9
BHE,Common Stock,FAIL,74.31,87.66,1Y,0.0,0.87,2.41,69.49
BIIB,Common Stock,FAIL,213.16,49.01,1Y,0.0,0.87,6.03,201.1
BNJ,Common Stock,FAIL,14.93,0.54,1Y,0.0,0.87,0.17,14.59
BX,Common Stock,FAIL,129.09,-21.78,1Y,0.0,0.87,3.87,121.35
CDNA,Common Stock,FAIL,50.71,277.42,1Y,0.0,0.87,2.53,45.65
CMCO,Common Stock,FAIL,17.84,30.15,1Y,0.0,0.87,0.7,16.44
CNR,Common Stock,FAIL,100.45,38.6,1Y,0.0,0.87,3.35,93.75
DAVE,Common Stock,FAIL,364.42,75.67,1Y,0.0,0.87,21.57,321.28
DBL,Common Stock,FAIL,14.15,-1.05,1Y,0.0,0.87,0.11,13.93
DGXX,Common Stock,FAIL,3.83,48.11,1Y,0.0,0.87,0.27,3.29
DKNG,Common Stock,FAIL,23.41,-47.71,1Y,0.0,0.87,1.15,21.11
EFC,Common Stock,FAIL,13.34,10.81,1Y,0.0,0.87,0.16,13.02
EIG,Common Stock,FAIL,49.03,21.48,1Y,0.0,0.87,1.06,46.91
ETG,Common Stock,FAIL,23.58,21.4,1Y,0.0,0.87,0.27,23.04
FNKO,Common Stock,FAIL,5.66,69.05,1Y,0.0,0.87,0.43,4.8
AIZ,Common Stock,FAIL,281.73,36.15,1Y,0.0,0.86,4.82,272.09
APA,Common Stock,FAIL,44.53,93.51,1Y,0.0,0.86,1.53,41.47
ASLE,Common Stock,FAIL,5.64,-32.18,1Y,0.0,0.86,0.15,5.34
ASPN,Common Stock,FAIL,4.88,-21.69,1Y,0.0,0.86,0.23,4.42
AWF,Common Stock,FAIL,10.02,-3.72,1Y,0.0,0.86,0.05,9.92
AYI,Common Stock,FAIL,321.58,-1.23,1Y,0.0,0.86,8.28,305.02
BCC,Common Stock,FAIL,75.76,-9.44,1Y,0.0,0.86,2.46,70.84
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.36,15.65,1Y,0.0,0.86,0.78,25.8
BPRN,Common Stock,FAIL,43.27,38.29,1Y,0.0,0.86,0.92,41.43
BTU,Common Stock,FAIL,29.66,60.77,1Y,0.0,0.86,1.35,26.96
BY,Common Stock,FAIL,38.13,34.8,1Y,0.0,0.86,0.64,36.85
CAKE,Common Stock,FAIL,103.57,86.13,1Y,0.0,0.86,3.79,95.99
CALM,Common Stock,FAIL,73.76,-29.66,1Y,0.0,0.86,2.56,68.64
CECO,Common Stock,FAIL,77.58,67.83,1Y,0.0,0.86,3.9,69.78
CEVA,Common Stock,FAIL,28.27,22.89,1Y,0.0,0.86,1.3,25.67
CGABL,Common Stock,FAIL,15.89,-7.25,1Y,0.0,0.86,0.2,15.49
CHDN,Common Stock,FAIL,83.95,-10.78,1Y,0.0,0.86,2.83,78.29
CHI,Common Stock,FAIL,12.52,30.49,1Y,0.0,0.86,0.23,12.06
CME,Common Stock,FAIL,275.4,10.68,1Y,0.0,0.86,5.98,263.44
CTKB,Common Stock,FAIL,4.61,23.53,1Y,0.0,0.86,0.23,4.15
CVGI,Common Stock,FAIL,3.08,66.84,1Y,0.0,0.86,0.13,2.82
DC,Common Stock,FAIL,5.99,30.85,1Y,0.0,0.86,0.29,5.41
DGX,Common Stock,FAIL,233.74,33.03,1Y,0.0,0.86,5.08,223.58
ELF,Common Stock,FAIL,101.85,-22.41,1Y,0.0,0.86,4.69,92.47
ESCA,Common Stock,FAIL,20.4,74.32,1Y,0.0,0.86,0.57,19.26
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.91,32.56,1Y,0.0,0.86,0.23,15.45
FDBC,Common Stock,FAIL,53.12,22.87,1Y,0.0,0.86,0.9,51.32
FG,Common Stock,FAIL,23.72,-27.15,1Y,0.0,0.86,0.89,21.94
FINS,Common Stock,FAIL,12.46,4.58,1Y,0.0,0.86,0.13,12.2
ACHC,Common Stock,FAIL,28.0,30.58,1Y,0.0,0.85,1.39,25.22
ACON,Common Stock,FAIL,2.45,-65.68,1Y,0.0,0.85,0.17,2.11
ALT,Common Stock,FAIL,3.33,-8.45,1Y,0.0,0.85,0.16,3.01
AMAT,Common Stock,FAIL,465.47,190.91,1Y,0.0,0.85,16.71,432.05
APAM,Common Stock,FAIL,40.56,-2.52,1Y,0.0,0.85,1.03,38.5
ATAT,Common Stock,FAIL,32.68,-12.98,1Y,0.0,0.85,1.38,29.92
CLRB,Common Stock,FAIL,2.39,-51.8,1Y,0.0,0.85,0.09,2.21
CNP,Common Stock,FAIL,39.69,8.58,1Y,0.0,0.85,0.77,38.15
CPF,Common Stock,FAIL,37.58,26.23,1Y,0.0,0.85,0.79,36.0
CRNC,Common Stock,FAIL,8.21,-11.18,1Y,0.0,0.85,0.41,7.39
CSHR,Common Stock,FAIL,5.5,,1Y,0.0,0.85,0.41,4.68
CTHH,Common Stock,FAIL,16.84,,1Y,0.0,0.85,0.22,16.4
DOC,Common Stock,FAIL,20.26,22.15,1Y,0.0,0.85,0.4,19.46
DRTS,Common Stock,FAIL,14.55,295.73,1Y,0.0,0.85,0.59,13.37
ECPG,Common Stock,FAIL,97.21,129.11,1Y,0.0,0.85,3.76,89.69
ETY,Common Stock,FAIL,14.3,-1.94,1Y,0.0,0.85,0.19,13.92
EXTR,Common Stock,FAIL,21.6,-3.18,1Y,0.0,0.85,0.74,20.12
FISI,Common Stock,FAIL,40.81,57.52,1Y,0.0,0.85,0.74,39.33
FLWS,Common Stock,FAIL,3.51,-28.71,1Y,0.0,0.85,0.19,3.13
AFG,Common Stock,FAIL,140.38,8.15,1Y,0.0,0.84,2.21,135.96
AGCO,Common Stock,FAIL,126.5,19.76,1Y,0.0,0.84,4.96,116.58
AMN,Common Stock,FAIL,33.95,72.18,1Y,0.0,0.84,1.3,31.35
ANET,Common Stock,FAIL,195.22,29.35,1Y,0.0,0.84,7.11,181.0
APT,Common Stock,FAIL,5.26,9.09,1Y,0.0,0.84,0.18,4.9
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AVEX,Common Stock,FAIL,16.82,,1Y,0.0,0.84,1.09,14.64
BGR,Common Stock,FAIL,17.5,38.13,1Y,0.0,0.84,0.3,16.9
BLCO,Common Stock,FAIL,18.02,18.2,1Y,0.0,0.84,0.45,17.12
BMA,Common Stock,FAIL,76.55,71.58,1Y,0.0,0.84,3.2,70.15
BOH,Common Stock,FAIL,75.79,16.46,1Y,0.0,0.84,1.26,73.27
BTE,Common Stock,FAIL,4.99,107.0,1Y,0.0,0.84,0.16,4.67
BTZ,Common Stock,FAIL,9.9,-1.41,1Y,0.0,0.84,0.09,9.72
BVS,Common Stock,FAIL,13.8,97.57,1Y,0.0,0.84,0.47,12.86
BWB,Common Stock,FAIL,21.39,30.35,1Y,0.0,0.84,0.55,20.29
BXC,Common Stock,FAIL,80.35,2.04,1Y,0.0,0.84,3.81,72.73
CCB,Common Stock,FAIL,47.25,-55.64,1Y,0.0,0.84,1.87,43.51
CMI,Common Stock,FAIL,549.76,40.59,1Y,0.0,0.84,14.52,520.72
CRCL,Common Stock,FAIL,94.72,-15.4,1Y,0.0,0.84,7.73,79.26
CRS,Common Stock,FAIL,457.8,86.0,1Y,0.0,0.84,17.51,422.78
CTGO,Common Stock,FAIL,19.96,-7.62,1Y,0.0,0.84,0.89,18.18
DDD,Common Stock,FAIL,3.31,59.43,1Y,0.0,0.84,0.19,2.93
EPD,Common Stock,FAIL,39.17,30.63,1Y,0.0,0.84,0.52,38.13
FLR,Common Stock,FAIL,55.13,36.9,1Y,0.0,0.84,1.92,51.29
FRPT,Common Stock,FAIL,69.37,25.97,1Y,0.0,0.84,2.49,64.39
FTNT,Common Stock,FAIL,158.06,98.13,1Y,0.0,0.84,7.2,143.66
ABAT,Common Stock,FAIL,2.72,23.25,1Y,0.0,0.83,0.16,2.4
ABX,Common Stock,FAIL,9.49,58.94,1Y,0.0,0.83,0.36,8.77
AGPU,Common Stock,FAIL,11.61,-20.98,1Y,0.0,0.83,0.88,9.85
AIBZ,Common Stock,FAIL,4.48,,1Y,0.0,0.83,0.49,3.5
AJG,Common Stock,FAIL,247.35,-13.22,1Y,0.0,0.83,7.54,232.27
ARHS,Common Stock,FAIL,8.38,-19.86,1Y,0.0,0.83,0.41,7.56
BFH,Common Stock,FAIL,107.25,70.8,1Y,0.0,0.83,3.74,99.77
BGH,Common Stock,FAIL,14.05,-5.56,1Y,0.0,0.83,0.12,13.81
BKD,Common Stock,FAIL,12.02,58.25,1Y,0.0,0.83,0.39,11.24
BWIN,Common Stock,FAIL,28.9,-2.17,1Y,0.0,0.83,1.02,26.86
BXMT,Common Stock,FAIL,13.87,-22.86,1Y,0.0,0.83,0.28,13.31
CCJ,Common Stock,FAIL,99.74,28.56,1Y,0.0,0.83,4.18,91.38
CHCT,Common Stock,FAIL,14.55,6.46,1Y,0.0,0.83,0.3,13.95
CLB,Common Stock,FAIL,12.53,1.67,1Y,0.0,0.83,0.46,11.61
CRL,Common Stock,FAIL,277.49,83.18,1Y,0.0,0.83,9.55,258.39
CWCO,Common Stock,FAIL,28.54,-11.46,1Y,0.0,0.83,0.69,27.16
DJCO,Common Stock,FAIL,640.32,32.93,1Y,0.0,0.83,26.41,587.5
EQIX,Common Stock,FAIL,1038.45,36.24,1Y,0.0,0.83,33.33,971.79
FAST,Common Stock,FAIL,48.99,5.18,1Y,0.0,0.83,1.04,46.91
ACLS,Common Stock,FAIL,116.46,43.1,1Y,0.0,0.82,5.81,104.84
ACU,Common Stock,FAIL,60.93,48.34,1Y,0.0,0.82,2.18,56.57
ALNT,Common Stock,FAIL,96.53,109.88,1Y,0.0,0.82,4.94,86.65
API,Common Stock,FAIL,4.03,10.78,1Y,0.0,0.82,0.15,3.73
ASTH,Common Stock,FAIL,37.65,30.97,1Y,0.0,0.82,1.46,34.73
AUR,Common Stock,FAIL,6.43,19.67,1Y,0.0,0.82,0.33,5.77
BLZE,Common Stock,FAIL,13.74,41.45,1Y,0.0,0.82,0.95,11.84
BTO,Common Stock,FAIL,39.73,13.54,1Y,0.0,0.82,0.77,38.19
BYFC,Common Stock,FAIL,11.85,60.61,1Y,0.0,0.82,0.23,11.39
CBT,Common Stock,FAIL,78.87,3.92,1Y,0.0,0.82,2.23,74.41
CDLX,Common Stock,FAIL,3.74,-60.04,1Y,0.0,0.82,0.26,3.22
CHYM,Common Stock,FAIL,33.64,38.91,1Y,0.0,0.82,1.28,31.08
CLW,Common Stock,FAIL,19.84,-4.28,1Y,0.0,0.82,0.9,18.04
CRBG,Common Stock,FAIL,33.8,5.21,1Y,0.0,0.82,0.78,32.24
DCOM,Common Stock,FAIL,40.55,37.39,1Y,0.0,0.82,0.71,39.13
DHT,Common Stock,FAIL,21.01,95.3,1Y,0.0,0.82,0.68,19.65
DNOW,Common Stock,FAIL,16.14,5.62,1Y,0.0,0.82,0.41,15.32
EVR,Common Stock,FAIL,288.84,-10.15,1Y,0.0,0.82,8.55,271.74
FLOC,Common Stock,FAIL,21.1,35.97,1Y,0.0,0.82,0.88,19.34
GAME,Common Stock,FAIL,3.3,-46.96,1Y,0.0,0.82,0.33,2.64
ACTG,Common Stock,FAIL,4.56,44.76,1Y,0.0,0.81,0.1,4.36
AEFC,Common Stock,FAIL,18.27,-6.29,1Y,0.0,0.81,0.25,17.77
AIO,Common Stock,FAIL,25.81,20.05,1Y,0.0,0.81,0.45,24.91
AME,Common Stock,FAIL,236.29,27.66,1Y,0.0,0.81,5.03,226.23
ANDE,Common Stock,FAIL,69.94,80.01,1Y,0.0,0.81,2.48,64.98
ANF,Common Stock,FAIL,152.3,57.17,1Y,0.0,0.81,8.62,135.06
APVO,Common Stock,FAIL,1.92,-93.04,1Y,0.0,0.81,0.29,1.34
ARKO,Common Stock,FAIL,4.5,-3.65,1Y,0.0,0.81,0.2,4.1
ATO,Common Stock,FAIL,166.9,4.92,1Y,0.0,0.81,2.41,162.08
BALY,Common Stock,FAIL,8.98,-9.27,1Y,0.0,0.81,0.82,7.34
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,18.19,82.72,1Y,0.0,0.81,1.81,14.57
CGON,Common Stock,FAIL,72.35,118.26,1Y,0.0,0.81,2.94,66.47
CSX,Common Stock,FAIL,48.45,54.85,1Y,0.0,0.81,1.02,46.41
CVEO,Common Stock,FAIL,33.45,47.03,1Y,0.0,0.81,0.96,31.53
DGICA,Common Stock,FAIL,18.95,3.63,1Y,0.0,0.81,0.48,17.99
EGY,Common Stock,FAIL,6.15,60.46,1Y,0.0,0.81,0.17,5.81
EIC,Common Stock,FAIL,10.06,-17.12,1Y,0.0,0.81,0.08,9.9
ELPC,Common Stock,FAIL,12.32,50.28,1Y,0.0,0.81,0.31,11.7
EMP,Common Stock,FAIL,19.98,,1Y,0.0,0.81,0.17,19.64
ENHA,Common Stock,FAIL,1.51,,1Y,0.0,0.81,0.13,1.25
EOI,Common Stock,FAIL,19.8,0.74,1Y,0.0,0.81,0.19,19.42
EQT,Common Stock,FAIL,54.15,8.99,1Y,0.0,0.81,1.39,51.37
FNRN,Common Stock,FAIL,17.2,49.8,1Y,0.0,0.81,0.4,16.4
ACEL,Common Stock,FAIL,11.62,5.5,1Y,0.0,0.8,0.25,11.12
ACRE,Common Stock,FAIL,4.43,5.21,1Y,0.0,0.8,0.11,4.21
AMRC,Common Stock,FAIL,23.15,-14.6,1Y,0.0,0.8,1.35,20.45
BFC,Common Stock,FAIL,153.95,22.6,1Y,0.0,0.8,3.49,146.97
BKTI,Common Stock,FAIL,74.12,5.76,1Y,0.0,0.8,2.09,69.94
BLKB,Common Stock,FAIL,44.57,-34.0,1Y,0.0,0.8,1.76,41.05
BWA,Common Stock,FAIL,65.47,55.33,1Y,0.0,0.8,1.92,61.63
CADL,Common Stock,FAIL,12.4,159.79,1Y,0.0,0.8,0.82,10.76
CBU,Common Stock,FAIL,62.63,10.15,1Y,0.0,0.8,1.02,60.59
CION,Common Stock,FAIL,7.22,-15.44,1Y,0.0,0.8,0.18,6.86
COP,Common Stock,FAIL,137.3,47.69,1Y,0.0,0.8,2.93,131.44
CRK,Common Stock,FAIL,14.85,-4.35,1Y,0.0,0.8,0.68,13.49
CTRN,Common Stock,FAIL,69.01,104.11,1Y,0.0,0.8,3.5,62.01
DAN,Common Stock,FAIL,30.86,53.01,1Y,0.0,0.8,0.96,28.94
DKL,Common Stock,FAIL,56.51,38.34,1Y,0.0,0.8,0.96,54.59
DLTH,Common Stock,FAIL,4.42,23.68,1Y,0.0,0.8,0.25,3.92
EMAT,Common Stock,FAIL,3.28,,1Y,0.0,0.8,0.61,2.06
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.46,1.69,1Y,0.0,0.8,0.14,10.18
EXK,Common Stock,FAIL,11.13,89.29,1Y,0.0,0.8,0.67,9.79
FLG,Common Stock,FAIL,13.27,7.3,1Y,0.0,0.8,0.25,12.77
FMNB,Common Stock,FAIL,15.76,11.1,1Y,0.0,0.8,0.29,15.18
FRST,Common Stock,FAIL,16.07,51.95,1Y,0.0,0.8,0.35,15.37
AGYS,Common Stock,FAIL,106.69,-0.11,1Y,0.0,0.79,4.05,98.59
BILL,Common Stock,FAIL,47.49,-10.07,1Y,0.0,0.79,2.07,43.35
C,Common Stock,FAIL,137.88,43.7,1Y,0.0,0.79,2.8,132.28
CBAN,Common Stock,FAIL,21.29,28.46,1Y,0.0,0.79,0.49,20.31
CCEC,Common Stock,FAIL,22.46,8.08,1Y,0.0,0.79,0.27,21.92
CP,Common Stock,FAIL,90.21,23.12,1Y,0.0,0.79,1.99,86.23
DAO,Common Stock,FAIL,14.47,66.59,1Y,0.0,0.79,1.1,12.27
DELL,Common Stock,FAIL,546.89,334.46,1Y,0.0,0.79,29.37,488.15
DNUT,Common Stock,FAIL,3.24,10.33,1Y,0.0,0.79,0.16,2.92
DTW,Common Stock,FAIL,19.17,-9.41,1Y,0.0,0.79,0.36,18.45
EC,Common Stock,FAIL,17.92,97.7,1Y,0.0,0.79,0.54,16.84
FMC,Common Stock,FAIL,12.55,-64.02,1Y,0.0,0.79,0.65,11.25
FOXA,Common Stock,FAIL,63.91,15.12,1Y,0.0,0.79,1.73,60.45
GBCI,Common Stock,FAIL,45.84,-2.08,1Y,0.0,0.79,0.98,43.88
ABEV,Common Stock,FAIL,2.99,34.9,1Y,0.0,0.78,0.08,2.83
ADUS,Common Stock,FAIL,118.43,8.21,1Y,0.0,0.78,2.88,112.67
AERO,Common Stock,FAIL,15.8,,1Y,0.0,0.78,0.7,14.4
AIRG,Common Stock,FAIL,5.41,31.33,1Y,0.0,0.78,0.26,4.89
ALGS,Common Stock,FAIL,5.74,-46.22,1Y,0.0,0.78,0.6,4.54
ALGT,Common Stock,FAIL,76.28,20.83,1Y,0.0,0.78,3.7,68.88
AMTX,Common Stock,FAIL,1.82,-18.14,1Y,0.0,0.78,0.12,1.58
AQMS,Common Stock,FAIL,2.84,-21.33,1Y,0.0,0.78,0.17,2.5
BCX,Common Stock,FAIL,13.16,40.15,1Y,0.0,0.78,0.24,12.68
BLND,Common Stock,FAIL,1.43,-63.92,1Y,0.0,0.78,0.08,1.27
BOX,Common Stock,FAIL,34.2,4.89,1Y,0.0,0.78,1.19,31.82
CRWD,Common Stock,FAIL,209.49,97.73,1Y,0.0,0.78,14.04,181.41
DCO,Common Stock,FAIL,166.9,84.59,1Y,0.0,0.78,7.02,152.86
DLR,Common Stock,FAIL,189.19,12.12,1Y,0.0,0.78,5.44,178.31
ESTC,Common Stock,FAIL,88.14,-1.68,1Y,0.0,0.78,5.78,76.58
ETV,Common Stock,FAIL,15.3,17.65,1Y,0.0,0.78,0.19,14.92
FFIV,Common Stock,FAIL,403.57,19.26,1Y,0.0,0.78,11.97,379.63
FLYX,Common Stock,FAIL,1.15,-72.6,1Y,0.0,0.78,0.07,1.01
FTS,Common Stock,FAIL,55.0,16.28,1Y,0.0,0.78,0.82,53.36
AA,Common Stock,FAIL,50.79,68.6,1Y,0.0,0.77,2.22,46.35
ALLY,Common Stock,FAIL,41.78,5.82,1Y,0.0,0.77,0.93,39.92
BBWI,Common Stock,FAIL,18.15,-29.97,1Y,0.0,0.77,1.03,16.09
BBY,Common Stock,FAIL,88.79,23.11,1Y,0.0,0.77,3.82,81.15
BFLY,Common Stock,FAIL,7.55,401.33,1Y,0.0,0.77,0.58,6.39
BTG,Common Stock,FAIL,5.51,26.69,1Y,0.0,0.77,0.25,5.01
BZUN,Common Stock,FAIL,2.78,-29.22,1Y,0.0,0.77,0.15,2.48
CASS,Common Stock,FAIL,55.57,33.67,1Y,0.0,0.77,1.78,52.01
CBNA,Common Stock,FAIL,45.82,50.39,1Y,0.0,0.77,1.55,42.72
CUZ,Common Stock,FAIL,27.95,2.07,1Y,0.0,0.77,0.62,26.71
CVBF,Common Stock,FAIL,22.16,14.26,1Y,0.0,0.77,0.36,21.44
DJT,Common Stock,FAIL,8.94,-45.32,1Y,0.0,0.77,0.51,7.92
ENTG,Common Stock,FAIL,140.07,78.24,1Y,0.0,0.77,6.41,127.25
EPRT,Common Stock,FAIL,29.5,4.91,1Y,0.0,0.77,0.4,28.7
ESEA,Common Stock,FAIL,73.84,24.72,1Y,0.0,0.77,2.15,69.54
ESNT,Common Stock,FAIL,68.58,9.93,1Y,0.0,0.77,1.11,66.36
FN,Common Stock,FAIL,423.93,11.74,1Y,0.0,0.77,20.32,383.29
FRVO,Common Stock,FAIL,18.14,,1Y,0.0,0.77,1.67,14.8
APP,Common Stock,FAIL,309.05,-44.98,1Y,0.0,0.76,13.32,282.41
AVPT,Common Stock,FAIL,13.03,-16.32,1Y,0.0,0.76,0.44,12.15
AVXL,Common Stock,FAIL,2.79,-67.89,1Y,0.0,0.76,0.21,2.37
BBDC,Common Stock,FAIL,8.78,5.57,1Y,0.0,0.76,0.16,8.46
BNAI,Common Stock,FAIL,10.45,254.7,1Y,0.0,0.76,0.99,8.47
BPYPP,Common Stock,FAIL,16.08,16.8,1Y,0.0,0.76,0.15,15.78
BW,Common Stock,FAIL,7.49,194.3,1Y,0.0,0.76,0.55,6.39
CCNE,Common Stock,FAIL,34.28,36.72,1Y,0.0,0.76,0.71,32.86
CRTO,Common Stock,FAIL,17.42,-21.64,1Y,0.0,0.76,0.61,16.2
CSCO,Common Stock,FAIL,109.51,63.56,1Y,0.0,0.76,1.95,105.61
CVNA,Common Stock,FAIL,73.53,2.32,1Y,0.0,0.76,3.28,66.97
DLB,Common Stock,FAIL,61.61,-10.12,1Y,0.0,0.76,1.72,58.17
DSX,Common Stock,FAIL,2.94,61.96,1Y,0.0,0.76,0.1,2.74
EU,Common Stock,FAIL,1.23,-47.01,1Y,0.0,0.76,0.09,1.05
FPH,Common Stock,FAIL,5.09,-13.58,1Y,0.0,0.76,0.08,4.93
ACNB,Common Stock,FAIL,64.8,51.37,1Y,0.0,0.75,1.69,61.42
APTV,Common Stock,FAIL,44.95,-43.97,1Y,0.0,0.75,1.5,41.95
ARDX,Common Stock,FAIL,3.71,-43.22,1Y,0.0,0.75,0.13,3.45
ARIS,Common Stock,FAIL,20.08,107.91,1Y,0.0,0.75,1.03,18.02
ARTV,Common Stock,FAIL,10.77,302.96,1Y,0.0,0.75,0.59,9.59
AUNA,Common Stock,FAIL,5.18,-17.48,1Y,0.0,0.75,0.21,4.76
AXIL,Common Stock,FAIL,6.03,-13.32,1Y,0.0,0.75,0.45,5.13
BHFAO,Common Stock,FAIL,14.6,-5.74,1Y,0.0,0.75,0.23,14.14
