Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,159.56,-2.89,1Y,0.0,0.9,5.92,147.72
CELH,Common Stock,FAIL,28.91,-47.42,1Y,0.0,0.9,1.54,25.83
CFFN,Common Stock,FAIL,8.75,43.65,1Y,0.0,0.9,0.15,8.45
CMPX,Common Stock,FAIL,2.21,-37.22,1Y,0.0,0.9,0.13,1.95
DOMH,Common Stock,FAIL,1.99,-63.74,1Y,0.0,0.9,0.12,1.75
ECBK,Common Stock,FAIL,20.41,24.0,1Y,0.0,0.9,0.48,19.45
EMBC,Common Stock,FAIL,5.59,-61.7,1Y,0.0,0.9,0.28,5.03
EMR,Common Stock,FAIL,151.33,15.61,1Y,0.0,0.9,3.49,144.35
EOS,Common Stock,FAIL,21.52,-4.26,1Y,0.0,0.9,0.2,21.12
ET,Common Stock,FAIL,21.53,32.73,1Y,0.0,0.9,0.32,20.89
FBNC,Common Stock,FAIL,64.14,20.23,1Y,0.0,0.9,1.25,61.64
FDXF,Common Stock,FAIL,129.19,,1Y,0.0,0.9,5.27,118.65
FITB,Common Stock,FAIL,53.94,23.84,1Y,0.0,0.9,1.04,51.86
ACGLO,Common Stock,FAIL,18.97,-7.85,1Y,0.0,0.89,0.24,18.49
ADP,Common Stock,FAIL,266.08,-5.81,1Y,0.0,0.89,5.6,254.88
AEG,Common Stock,FAIL,9.1,26.07,1Y,0.0,0.89,0.14,8.82
AM,Common Stock,FAIL,23.16,30.43,1Y,0.0,0.89,0.49,22.18
ANNX,Common Stock,FAIL,4.65,103.93,1Y,0.0,0.89,0.26,4.13
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,211.15,-7.38,1Y,0.0,0.89,4.12,202.91
BBNX,Common Stock,FAIL,18.95,-22.28,1Y,0.0,0.89,1.07,16.81
BLMN,Common Stock,FAIL,9.42,39.04,1Y,0.0,0.89,0.56,8.3
BVN,Common Stock,FAIL,35.15,75.41,1Y,0.0,0.89,1.52,32.11
BZH,Common Stock,FAIL,33.26,30.39,1Y,0.0,0.89,0.11,33.04
CHE,Common Stock,FAIL,511.73,15.77,1Y,0.0,0.89,13.98,483.77
COHU,Common Stock,FAIL,54.17,154.4,1Y,0.0,0.89,3.17,47.83
DRS,Common Stock,FAIL,36.3,-9.43,1Y,0.0,0.89,1.28,33.74
DSP,Common Stock,FAIL,13.3,37.97,1Y,0.0,0.89,0.58,12.14
DTK,Common Stock,FAIL,22.82,,1Y,0.0,0.89,0.52,21.78
ENR,Common Stock,FAIL,20.53,-21.32,1Y,0.0,0.89,0.85,18.83
ETD,Common Stock,FAIL,21.83,-8.58,1Y,0.0,0.89,0.66,20.51
FFA,Common Stock,FAIL,23.11,17.2,1Y,0.0,0.89,0.25,22.61
FROG,Common Stock,FAIL,87.79,74.65,1Y,0.0,0.89,6.09,75.61
FWONK,Common Stock,FAIL,96.02,-3.96,1Y,0.0,0.89,2.31,91.4
GBAB,Common Stock,FAIL,13.56,-4.94,1Y,0.0,0.89,0.16,13.24
ADC,Common Stock,FAIL,72.84,5.51,1Y,0.0,0.88,0.87,71.1
ALLT,Common Stock,FAIL,7.51,-10.66,1Y,0.0,0.88,0.24,7.03
AOSL,Common Stock,FAIL,25.66,-10.8,1Y,0.0,0.88,1.27,23.12
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.45,-11.05,1Y,0.0,0.88,0.29,3.87
AVY,Common Stock,FAIL,168.98,5.99,1Y,0.0,0.88,5.02,158.94
AWI,Common Stock,FAIL,168.62,-12.25,1Y,0.0,0.88,3.99,160.64
BGY,Common Stock,FAIL,5.91,11.53,1Y,0.0,0.88,0.06,5.79
BIPJ,Common Stock,FAIL,23.67,-0.29,1Y,0.0,0.88,0.44,22.79
CAI,Common Stock,FAIL,24.68,-25.69,1Y,0.0,0.88,1.51,21.66
CAMP,Common Stock,FAIL,4.44,57.71,1Y,0.0,0.88,0.36,3.72
CCSI,Common Stock,FAIL,36.27,34.86,1Y,0.0,0.88,1.88,32.51
CEV,Common Stock,FAIL,10.27,9.71,1Y,0.0,0.88,0.18,9.91
CGAU,Common Stock,FAIL,23.22,157.0,1Y,0.0,0.88,1.02,21.18
CLOV,Common Stock,FAIL,4.16,42.05,1Y,0.0,0.88,0.15,3.86
CXDO,Common Stock,FAIL,5.83,-8.41,1Y,0.0,0.88,0.24,5.35
DNA,Common Stock,FAIL,6.88,-32.56,1Y,0.0,0.88,0.52,5.84
EDIT,Common Stock,FAIL,3.01,18.36,1Y,0.0,0.88,0.25,2.51
EPAC,Common Stock,FAIL,36.87,-12.43,1Y,0.0,0.88,0.71,35.45
EVH,Common Stock,FAIL,4.07,-54.08,1Y,0.0,0.88,0.26,3.55
EYE,Common Stock,FAIL,16.63,-24.85,1Y,0.0,0.88,0.81,15.01
FRSH,Common Stock,FAIL,11.88,-6.92,1Y,0.0,0.88,0.49,10.9
FSS,Common Stock,FAIL,117.65,-5.58,1Y,0.0,0.88,3.43,110.79
FSV,Common Stock,FAIL,137.06,-31.61,1Y,0.0,0.88,3.44,130.18
FTW,Common Stock,FAIL,10.72,6.47,1Y,0.0,0.88,0.29,10.14
ABSI,Common Stock,FAIL,8.98,274.37,1Y,0.0,0.87,0.67,7.64
ADI,Common Stock,FAIL,365.11,48.76,1Y,0.0,0.87,9.89,345.33
APYX,Common Stock,FAIL,3.05,54.82,1Y,0.0,0.87,0.15,2.75
AREC,Common Stock,FAIL,2.41,22.56,1Y,0.0,0.87,0.16,2.09
ATI,Common Stock,FAIL,206.53,171.4,1Y,0.0,0.87,7.5,191.53
ATS,Common Stock,FAIL,19.09,-27.26,1Y,0.0,0.87,0.56,17.97
AVBC,Common Stock,FAIL,22.01,43.45,1Y,0.0,0.87,0.44,21.13
BDL,Common Stock,FAIL,44.27,63.51,1Y,0.0,0.87,2.68,38.91
BHE,Common Stock,FAIL,73.74,87.66,1Y,0.0,0.87,2.41,68.92
BIIB,Common Stock,FAIL,212.87,49.01,1Y,0.0,0.87,6.03,200.81
BNJ,Common Stock,FAIL,14.98,0.54,1Y,0.0,0.87,0.17,14.64
BX,Common Stock,FAIL,130.28,-21.78,1Y,0.0,0.87,3.87,122.54
CDNA,Common Stock,FAIL,51.13,277.42,1Y,0.0,0.87,2.53,46.07
CMCO,Common Stock,FAIL,18.34,30.15,1Y,0.0,0.87,0.7,16.94
CNR,Common Stock,FAIL,100.78,38.6,1Y,0.0,0.87,3.35,94.08
DAVE,Common Stock,FAIL,371.2,75.67,1Y,0.0,0.87,21.57,328.06
DBL,Common Stock,FAIL,14.16,-1.05,1Y,0.0,0.87,0.11,13.94
DGXX,Common Stock,FAIL,3.91,48.11,1Y,0.0,0.87,0.27,3.37
DKNG,Common Stock,FAIL,23.36,-47.71,1Y,0.0,0.87,1.15,21.06
EFC,Common Stock,FAIL,13.38,10.81,1Y,0.0,0.87,0.16,13.06
EIG,Common Stock,FAIL,48.79,21.48,1Y,0.0,0.87,1.06,46.67
ETG,Common Stock,FAIL,23.71,21.4,1Y,0.0,0.87,0.27,23.17
FNKO,Common Stock,FAIL,5.57,69.05,1Y,0.0,0.87,0.43,4.71
AIZ,Common Stock,FAIL,279.06,36.15,1Y,0.0,0.86,4.82,269.42
APA,Common Stock,FAIL,44.41,93.51,1Y,0.0,0.86,1.53,41.35
ASLE,Common Stock,FAIL,5.69,-32.18,1Y,0.0,0.86,0.15,5.39
ASPN,Common Stock,FAIL,4.87,-21.69,1Y,0.0,0.86,0.23,4.41
AWF,Common Stock,FAIL,10.04,-3.72,1Y,0.0,0.86,0.05,9.94
AYI,Common Stock,FAIL,326.11,-1.23,1Y,0.0,0.86,8.28,309.55
BCC,Common Stock,FAIL,76.51,-9.44,1Y,0.0,0.86,2.46,71.59
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.47,15.65,1Y,0.0,0.86,0.78,25.91
BPRN,Common Stock,FAIL,43.2,38.29,1Y,0.0,0.86,0.92,41.36
BTU,Common Stock,FAIL,29.52,60.77,1Y,0.0,0.86,1.35,26.82
BY,Common Stock,FAIL,38.04,34.8,1Y,0.0,0.86,0.64,36.76
CAKE,Common Stock,FAIL,105.82,86.13,1Y,0.0,0.86,3.79,98.24
CALM,Common Stock,FAIL,73.71,-29.66,1Y,0.0,0.86,2.56,68.59
CECO,Common Stock,FAIL,78.87,67.83,1Y,0.0,0.86,3.9,71.07
CEVA,Common Stock,FAIL,28.49,22.89,1Y,0.0,0.86,1.3,25.89
CGABL,Common Stock,FAIL,15.89,-7.25,1Y,0.0,0.86,0.2,15.49
CHDN,Common Stock,FAIL,84.54,-10.78,1Y,0.0,0.86,2.83,78.88
CHI,Common Stock,FAIL,12.59,30.49,1Y,0.0,0.86,0.23,12.13
CME,Common Stock,FAIL,274.97,10.68,1Y,0.0,0.86,5.98,263.01
CTKB,Common Stock,FAIL,4.6,23.53,1Y,0.0,0.86,0.23,4.14
CVGI,Common Stock,FAIL,3.18,66.84,1Y,0.0,0.86,0.13,2.92
DC,Common Stock,FAIL,6.0,30.85,1Y,0.0,0.86,0.29,5.42
DGX,Common Stock,FAIL,234.39,33.03,1Y,0.0,0.86,5.08,224.23
ELF,Common Stock,FAIL,101.41,-22.41,1Y,0.0,0.86,4.69,92.03
ESCA,Common Stock,FAIL,20.36,74.32,1Y,0.0,0.86,0.57,19.22
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.85,32.56,1Y,0.0,0.86,0.23,15.39
FDBC,Common Stock,FAIL,53.66,22.87,1Y,0.0,0.86,0.9,51.86
FG,Common Stock,FAIL,23.71,-27.15,1Y,0.0,0.86,0.89,21.93
FINS,Common Stock,FAIL,12.59,4.58,1Y,0.0,0.86,0.13,12.33
ACHC,Common Stock,FAIL,26.87,30.58,1Y,0.0,0.85,1.39,24.09
ACON,Common Stock,FAIL,2.4,-65.68,1Y,0.0,0.85,0.17,2.06
ALT,Common Stock,FAIL,3.4,-8.45,1Y,0.0,0.85,0.16,3.08
AMAT,Common Stock,FAIL,469.12,190.91,1Y,0.0,0.85,16.71,435.7
APAM,Common Stock,FAIL,40.49,-2.52,1Y,0.0,0.85,1.03,38.43
ATAT,Common Stock,FAIL,32.9,-12.98,1Y,0.0,0.85,1.38,30.14
CLRB,Common Stock,FAIL,2.42,-51.8,1Y,0.0,0.85,0.09,2.24
CNP,Common Stock,FAIL,40.15,8.58,1Y,0.0,0.85,0.77,38.61
CPF,Common Stock,FAIL,37.24,26.23,1Y,0.0,0.85,0.79,35.66
CRNC,Common Stock,FAIL,8.37,-11.18,1Y,0.0,0.85,0.41,7.55
CSHR,Common Stock,FAIL,5.59,,1Y,0.0,0.85,0.41,4.77
CTHH,Common Stock,FAIL,16.84,,1Y,0.0,0.85,0.22,16.4
DOC,Common Stock,FAIL,20.56,22.15,1Y,0.0,0.85,0.4,19.76
DRTS,Common Stock,FAIL,14.83,295.73,1Y,0.0,0.85,0.59,13.65
ECPG,Common Stock,FAIL,98.16,129.11,1Y,0.0,0.85,3.76,90.64
ETY,Common Stock,FAIL,14.38,-1.94,1Y,0.0,0.85,0.19,14.0
EXTR,Common Stock,FAIL,21.65,-3.18,1Y,0.0,0.85,0.74,20.17
FISI,Common Stock,FAIL,40.53,57.52,1Y,0.0,0.85,0.74,39.05
FLWS,Common Stock,FAIL,3.6,-28.71,1Y,0.0,0.85,0.19,3.22
AFG,Common Stock,FAIL,139.38,8.15,1Y,0.0,0.84,2.21,134.96
AGCO,Common Stock,FAIL,127.71,19.76,1Y,0.0,0.84,4.96,117.79
AMN,Common Stock,FAIL,33.42,72.18,1Y,0.0,0.84,1.3,30.82
ANET,Common Stock,FAIL,196.63,29.35,1Y,0.0,0.84,7.11,182.41
APT,Common Stock,FAIL,5.26,9.09,1Y,0.0,0.84,0.18,4.9
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AVEX,Common Stock,FAIL,17.16,,1Y,0.0,0.84,1.09,14.98
BGR,Common Stock,FAIL,17.61,38.13,1Y,0.0,0.84,0.3,17.01
BLCO,Common Stock,FAIL,18.2,18.2,1Y,0.0,0.84,0.45,17.3
BMA,Common Stock,FAIL,77.83,71.58,1Y,0.0,0.84,3.2,71.43
BOH,Common Stock,FAIL,75.69,16.46,1Y,0.0,0.84,1.26,73.17
BTE,Common Stock,FAIL,4.94,107.0,1Y,0.0,0.84,0.16,4.62
BTZ,Common Stock,FAIL,9.94,-1.41,1Y,0.0,0.84,0.09,9.76
BVS,Common Stock,FAIL,13.69,97.57,1Y,0.0,0.84,0.47,12.75
BWB,Common Stock,FAIL,21.09,30.35,1Y,0.0,0.84,0.55,19.99
BXC,Common Stock,FAIL,79.52,2.04,1Y,0.0,0.84,3.81,71.9
CCB,Common Stock,FAIL,48.0,-55.64,1Y,0.0,0.84,1.87,44.26
CMI,Common Stock,FAIL,558.25,40.59,1Y,0.0,0.84,14.52,529.21
CRCL,Common Stock,FAIL,95.73,-15.4,1Y,0.0,0.84,7.73,80.27
CRS,Common Stock,FAIL,456.32,86.0,1Y,0.0,0.84,17.51,421.3
CTGO,Common Stock,FAIL,20.05,-7.62,1Y,0.0,0.84,0.89,18.27
DDD,Common Stock,FAIL,3.32,59.43,1Y,0.0,0.84,0.19,2.94
EPD,Common Stock,FAIL,39.34,30.63,1Y,0.0,0.84,0.52,38.3
FLR,Common Stock,FAIL,56.25,36.9,1Y,0.0,0.84,1.92,52.41
FRPT,Common Stock,FAIL,69.08,25.97,1Y,0.0,0.84,2.49,64.1
FTNT,Common Stock,FAIL,157.17,98.13,1Y,0.0,0.84,7.2,142.77
ABAT,Common Stock,FAIL,2.74,23.25,1Y,0.0,0.83,0.16,2.42
ABX,Common Stock,FAIL,9.49,58.94,1Y,0.0,0.83,0.36,8.77
AGPU,Common Stock,FAIL,11.01,-20.98,1Y,0.0,0.83,0.88,9.25
AIBZ,Common Stock,FAIL,4.52,,1Y,0.0,0.83,0.49,3.54
AJG,Common Stock,FAIL,247.41,-13.22,1Y,0.0,0.83,7.54,232.33
ARHS,Common Stock,FAIL,8.4,-19.86,1Y,0.0,0.83,0.41,7.58
BFH,Common Stock,FAIL,107.54,70.8,1Y,0.0,0.83,3.74,100.06
BGH,Common Stock,FAIL,14.1,-5.56,1Y,0.0,0.83,0.12,13.86
BKD,Common Stock,FAIL,12.06,58.25,1Y,0.0,0.83,0.39,11.28
BWIN,Common Stock,FAIL,28.49,-2.17,1Y,0.0,0.83,1.02,26.45
BXMT,Common Stock,FAIL,14.02,-22.86,1Y,0.0,0.83,0.28,13.46
CCJ,Common Stock,FAIL,100.82,28.56,1Y,0.0,0.83,4.18,92.46
CHCT,Common Stock,FAIL,14.76,6.46,1Y,0.0,0.83,0.3,14.16
CLB,Common Stock,FAIL,12.72,1.67,1Y,0.0,0.83,0.46,11.8
CRL,Common Stock,FAIL,279.37,83.18,1Y,0.0,0.83,9.55,260.27
CWCO,Common Stock,FAIL,28.67,-11.46,1Y,0.0,0.83,0.69,27.29
DJCO,Common Stock,FAIL,632.68,32.93,1Y,0.0,0.83,26.41,579.86
EQIX,Common Stock,FAIL,1043.96,36.24,1Y,0.0,0.83,33.33,977.3
FAST,Common Stock,FAIL,49.07,5.18,1Y,0.0,0.83,1.04,46.99
ACLS,Common Stock,FAIL,118.05,43.1,1Y,0.0,0.82,5.81,106.43
ACU,Common Stock,FAIL,61.33,48.34,1Y,0.0,0.82,2.18,56.97
ALNT,Common Stock,FAIL,95.96,109.88,1Y,0.0,0.82,4.94,86.08
API,Common Stock,FAIL,4.07,10.78,1Y,0.0,0.82,0.15,3.77
ASTH,Common Stock,FAIL,37.58,30.97,1Y,0.0,0.82,1.46,34.66
AUR,Common Stock,FAIL,6.39,19.67,1Y,0.0,0.82,0.33,5.73
BLZE,Common Stock,FAIL,13.97,41.45,1Y,0.0,0.82,0.95,12.07
BTO,Common Stock,FAIL,39.82,13.54,1Y,0.0,0.82,0.77,38.28
BYFC,Common Stock,FAIL,12.03,60.61,1Y,0.0,0.82,0.23,11.57
CBT,Common Stock,FAIL,80.05,3.92,1Y,0.0,0.82,2.23,75.59
CDLX,Common Stock,FAIL,3.73,-60.04,1Y,0.0,0.82,0.26,3.21
CHYM,Common Stock,FAIL,34.47,38.91,1Y,0.0,0.82,1.28,31.91
CLW,Common Stock,FAIL,20.3,-4.28,1Y,0.0,0.82,0.9,18.5
CRBG,Common Stock,FAIL,33.65,5.21,1Y,0.0,0.82,0.78,32.09
DCOM,Common Stock,FAIL,40.46,37.39,1Y,0.0,0.82,0.71,39.04
DHT,Common Stock,FAIL,20.77,95.3,1Y,0.0,0.82,0.68,19.41
DNOW,Common Stock,FAIL,16.49,5.62,1Y,0.0,0.82,0.41,15.67
EVR,Common Stock,FAIL,289.66,-10.15,1Y,0.0,0.82,8.55,272.56
FLOC,Common Stock,FAIL,21.34,35.97,1Y,0.0,0.82,0.88,19.58
GAME,Common Stock,FAIL,3.02,-46.96,1Y,0.0,0.82,0.33,2.36
ACTG,Common Stock,FAIL,4.57,44.76,1Y,0.0,0.81,0.1,4.37
AEFC,Common Stock,FAIL,18.16,-6.29,1Y,0.0,0.81,0.25,17.66
AIO,Common Stock,FAIL,25.97,20.05,1Y,0.0,0.81,0.45,25.07
AME,Common Stock,FAIL,235.87,27.66,1Y,0.0,0.81,5.03,225.81
ANDE,Common Stock,FAIL,70.66,80.01,1Y,0.0,0.81,2.48,65.7
ANF,Common Stock,FAIL,153.96,57.17,1Y,0.0,0.81,8.62,136.72
APVO,Common Stock,FAIL,1.93,-93.04,1Y,0.0,0.81,0.29,1.35
ARKO,Common Stock,FAIL,4.52,-3.65,1Y,0.0,0.81,0.2,4.12
ATO,Common Stock,FAIL,168.02,4.92,1Y,0.0,0.81,2.41,163.2
BALY,Common Stock,FAIL,9.11,-9.27,1Y,0.0,0.81,0.82,7.47
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,18.7,82.72,1Y,0.0,0.81,1.81,15.08
CGON,Common Stock,FAIL,74.29,118.26,1Y,0.0,0.81,2.94,68.41
CSX,Common Stock,FAIL,48.67,54.85,1Y,0.0,0.81,1.02,46.63
CVEO,Common Stock,FAIL,34.14,47.03,1Y,0.0,0.81,0.96,32.22
DGICA,Common Stock,FAIL,18.79,3.63,1Y,0.0,0.81,0.48,17.83
EGY,Common Stock,FAIL,6.18,60.46,1Y,0.0,0.81,0.17,5.84
EIC,Common Stock,FAIL,10.05,-17.12,1Y,0.0,0.81,0.08,9.89
ELPC,Common Stock,FAIL,12.47,50.28,1Y,0.0,0.81,0.31,11.85
EMP,Common Stock,FAIL,19.9,,1Y,0.0,0.81,0.17,19.56
ENHA,Common Stock,FAIL,1.54,,1Y,0.0,0.81,0.13,1.28
EOI,Common Stock,FAIL,19.97,0.74,1Y,0.0,0.81,0.19,19.59
EQT,Common Stock,FAIL,54.6,8.99,1Y,0.0,0.81,1.39,51.82
FNRN,Common Stock,FAIL,17.14,49.8,1Y,0.0,0.81,0.4,16.34
ACEL,Common Stock,FAIL,11.63,5.5,1Y,0.0,0.8,0.25,11.13
ACRE,Common Stock,FAIL,4.48,5.21,1Y,0.0,0.8,0.11,4.26
AMRC,Common Stock,FAIL,23.7,-14.6,1Y,0.0,0.8,1.35,21.0
BFC,Common Stock,FAIL,153.93,22.6,1Y,0.0,0.8,3.49,146.95
BKTI,Common Stock,FAIL,73.0,5.76,1Y,0.0,0.8,2.09,68.82
BLKB,Common Stock,FAIL,43.91,-34.0,1Y,0.0,0.8,1.76,40.39
BWA,Common Stock,FAIL,65.65,55.33,1Y,0.0,0.8,1.92,61.81
CADL,Common Stock,FAIL,12.64,159.79,1Y,0.0,0.8,0.82,11.0
CBU,Common Stock,FAIL,62.71,10.15,1Y,0.0,0.8,1.02,60.67
CION,Common Stock,FAIL,7.25,-15.44,1Y,0.0,0.8,0.18,6.89
COP,Common Stock,FAIL,137.04,47.69,1Y,0.0,0.8,2.93,131.18
CRK,Common Stock,FAIL,15.03,-4.35,1Y,0.0,0.8,0.68,13.67
CTRN,Common Stock,FAIL,69.49,104.11,1Y,0.0,0.8,3.5,62.49
DAN,Common Stock,FAIL,31.08,53.01,1Y,0.0,0.8,0.96,29.16
DKL,Common Stock,FAIL,56.38,38.34,1Y,0.0,0.8,0.96,54.46
DLTH,Common Stock,FAIL,4.51,23.68,1Y,0.0,0.8,0.25,4.01
EMAT,Common Stock,FAIL,3.29,,1Y,0.0,0.8,0.61,2.07
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.53,1.69,1Y,0.0,0.8,0.14,10.25
EXK,Common Stock,FAIL,11.15,89.29,1Y,0.0,0.8,0.67,9.81
FLG,Common Stock,FAIL,13.29,7.3,1Y,0.0,0.8,0.25,12.79
FMNB,Common Stock,FAIL,15.76,11.1,1Y,0.0,0.8,0.29,15.18
FRST,Common Stock,FAIL,16.05,51.95,1Y,0.0,0.8,0.35,15.35
AGYS,Common Stock,FAIL,105.71,-0.11,1Y,0.0,0.79,4.05,97.61
BILL,Common Stock,FAIL,47.49,-10.07,1Y,0.0,0.79,2.07,43.35
C,Common Stock,FAIL,136.2,43.7,1Y,0.0,0.79,2.8,130.6
CBAN,Common Stock,FAIL,21.23,28.46,1Y,0.0,0.79,0.49,20.25
CCEC,Common Stock,FAIL,22.46,8.08,1Y,0.0,0.79,0.27,21.92
CP,Common Stock,FAIL,90.14,23.12,1Y,0.0,0.79,1.99,86.16
DAO,Common Stock,FAIL,14.83,66.59,1Y,0.0,0.79,1.1,12.63
DELL,Common Stock,FAIL,560.5,334.46,1Y,0.0,0.79,29.37,501.76
DNUT,Common Stock,FAIL,3.28,10.33,1Y,0.0,0.79,0.16,2.96
DTW,Common Stock,FAIL,19.32,-9.41,1Y,0.0,0.79,0.36,18.6
EC,Common Stock,FAIL,17.9,97.7,1Y,0.0,0.79,0.54,16.82
FMC,Common Stock,FAIL,12.61,-64.02,1Y,0.0,0.79,0.65,11.31
FOXA,Common Stock,FAIL,64.0,15.12,1Y,0.0,0.79,1.73,60.54
GBCI,Common Stock,FAIL,45.78,-2.08,1Y,0.0,0.79,0.98,43.82
ABEV,Common Stock,FAIL,3.02,34.9,1Y,0.0,0.78,0.08,2.86
ADUS,Common Stock,FAIL,117.85,8.21,1Y,0.0,0.78,2.88,112.09
AERO,Common Stock,FAIL,15.57,,1Y,0.0,0.78,0.7,14.17
AIRG,Common Stock,FAIL,5.47,31.33,1Y,0.0,0.78,0.26,4.95
ALGS,Common Stock,FAIL,5.67,-46.22,1Y,0.0,0.78,0.6,4.47
ALGT,Common Stock,FAIL,75.19,20.83,1Y,0.0,0.78,3.7,67.79
AMTX,Common Stock,FAIL,1.78,-18.14,1Y,0.0,0.78,0.12,1.54
AQMS,Common Stock,FAIL,2.95,-21.33,1Y,0.0,0.78,0.17,2.61
BCX,Common Stock,FAIL,13.3,40.15,1Y,0.0,0.78,0.24,12.82
BLND,Common Stock,FAIL,1.43,-63.92,1Y,0.0,0.78,0.08,1.27
BOX,Common Stock,FAIL,34.02,4.89,1Y,0.0,0.78,1.19,31.64
CRWD,Common Stock,FAIL,210.61,97.73,1Y,0.0,0.78,14.04,182.53
DCO,Common Stock,FAIL,167.9,84.59,1Y,0.0,0.78,7.02,153.86
DLR,Common Stock,FAIL,190.29,12.12,1Y,0.0,0.78,5.44,179.41
ESTC,Common Stock,FAIL,87.46,-1.68,1Y,0.0,0.78,5.78,75.9
ETV,Common Stock,FAIL,15.34,17.65,1Y,0.0,0.78,0.19,14.96
FFIV,Common Stock,FAIL,397.5,19.26,1Y,0.0,0.78,11.97,373.56
FLYX,Common Stock,FAIL,1.15,-72.6,1Y,0.0,0.78,0.07,1.01
FTS,Common Stock,FAIL,55.44,16.28,1Y,0.0,0.78,0.82,53.8
AA,Common Stock,FAIL,51.22,68.6,1Y,0.0,0.77,2.22,46.78
ALLY,Common Stock,FAIL,42.01,5.82,1Y,0.0,0.77,0.93,40.15
BBWI,Common Stock,FAIL,18.31,-29.97,1Y,0.0,0.77,1.03,16.25
BBY,Common Stock,FAIL,90.3,23.11,1Y,0.0,0.77,3.82,82.66
BFLY,Common Stock,FAIL,7.63,401.33,1Y,0.0,0.77,0.58,6.47
BTG,Common Stock,FAIL,5.51,26.69,1Y,0.0,0.77,0.25,5.01
BZUN,Common Stock,FAIL,2.81,-29.22,1Y,0.0,0.77,0.15,2.51
CASS,Common Stock,FAIL,55.26,33.67,1Y,0.0,0.77,1.78,51.7
CBNA,Common Stock,FAIL,46.39,50.39,1Y,0.0,0.77,1.55,43.29
CUZ,Common Stock,FAIL,28.26,2.07,1Y,0.0,0.77,0.62,27.02
CVBF,Common Stock,FAIL,22.12,14.26,1Y,0.0,0.77,0.36,21.4
DJT,Common Stock,FAIL,9.07,-45.32,1Y,0.0,0.77,0.51,8.05
ENTG,Common Stock,FAIL,141.1,78.24,1Y,0.0,0.77,6.41,128.28
EPRT,Common Stock,FAIL,29.84,4.91,1Y,0.0,0.77,0.4,29.04
ESEA,Common Stock,FAIL,73.24,24.72,1Y,0.0,0.77,2.15,68.94
ESNT,Common Stock,FAIL,68.03,9.93,1Y,0.0,0.77,1.11,65.81
FN,Common Stock,FAIL,420.97,11.74,1Y,0.0,0.77,20.32,380.33
FRVO,Common Stock,FAIL,18.7,,1Y,0.0,0.77,1.67,15.36
APP,Common Stock,FAIL,309.55,-44.98,1Y,0.0,0.76,13.32,282.91
AVPT,Common Stock,FAIL,12.97,-16.32,1Y,0.0,0.76,0.44,12.09
AVXL,Common Stock,FAIL,2.87,-67.89,1Y,0.0,0.76,0.21,2.45
BBDC,Common Stock,FAIL,8.83,5.57,1Y,0.0,0.76,0.16,8.51
BNAI,Common Stock,FAIL,10.51,254.7,1Y,0.0,0.76,0.99,8.53
BPYPP,Common Stock,FAIL,15.9,16.8,1Y,0.0,0.76,0.15,15.6
BW,Common Stock,FAIL,7.59,194.3,1Y,0.0,0.76,0.55,6.49
CCNE,Common Stock,FAIL,33.97,36.72,1Y,0.0,0.76,0.71,32.55
CRTO,Common Stock,FAIL,17.42,-21.64,1Y,0.0,0.76,0.61,16.2
CSCO,Common Stock,FAIL,110.12,63.56,1Y,0.0,0.76,1.95,106.22
CVNA,Common Stock,FAIL,74.57,2.32,1Y,0.0,0.76,3.28,68.01
DLB,Common Stock,FAIL,61.83,-10.12,1Y,0.0,0.76,1.72,58.39
DSX,Common Stock,FAIL,2.89,61.96,1Y,0.0,0.76,0.1,2.69
EU,Common Stock,FAIL,1.24,-47.01,1Y,0.0,0.76,0.09,1.06
FPH,Common Stock,FAIL,5.1,-13.58,1Y,0.0,0.76,0.08,4.94
ACNB,Common Stock,FAIL,64.61,51.37,1Y,0.0,0.75,1.69,61.23
APTV,Common Stock,FAIL,45.45,-43.97,1Y,0.0,0.75,1.5,42.45
ARDX,Common Stock,FAIL,3.73,-43.22,1Y,0.0,0.75,0.13,3.47
ARIS,Common Stock,FAIL,20.38,107.91,1Y,0.0,0.75,1.03,18.32
ARTV,Common Stock,FAIL,11.02,302.96,1Y,0.0,0.75,0.59,9.84
AUNA,Common Stock,FAIL,5.19,-17.48,1Y,0.0,0.75,0.21,4.77
AXIL,Common Stock,FAIL,6.03,-13.32,1Y,0.0,0.75,0.45,5.13
BHFAO,Common Stock,FAIL,14.7,-5.74,1Y,0.0,0.75,0.23,14.24
