Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CRI,Common Stock,FAIL,32.53,17.29,1Y,0.0,0.39,1.33,29.87
CSHR,Common Stock,FAIL,5.63,,1Y,0.0,0.39,0.41,4.81
CULP,Common Stock,FAIL,3.46,-26.38,1Y,0.0,0.39,0.12,3.22
DBX,Common Stock,FAIL,33.71,9.77,1Y,0.0,0.39,0.98,31.75
DRCT,Common Stock,FAIL,1.9,-97.9,1Y,0.0,0.39,0.14,1.62
DTB,Common Stock,FAIL,15.79,-9.59,1Y,0.0,0.39,0.17,15.45
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
DXC,Common Stock,FAIL,11.08,-22.08,1Y,0.0,0.39,0.46,10.16
E,Common Stock,FAIL,54.62,58.3,1Y,0.0,0.39,1.14,52.34
ESI,Common Stock,FAIL,36.51,42.75,1Y,0.0,0.39,1.34,33.83
EXR,Common Stock,FAIL,139.95,1.01,1Y,0.0,0.39,2.36,135.23
FINV,Common Stock,FAIL,3.38,-52.95,1Y,0.0,0.39,0.24,2.9
AAMI,Common Stock,FAIL,93.25,100.93,1Y,0.0,0.38,2.67,87.91
ABOS,Common Stock,FAIL,3.24,140.0,1Y,0.0,0.38,0.19,2.86
ACAD,Common Stock,FAIL,27.83,16.93,1Y,0.0,0.38,0.89,26.05
ADEA,Common Stock,FAIL,27.24,82.11,1Y,0.0,0.38,1.06,25.12
AER,Common Stock,FAIL,145.25,20.6,1Y,0.0,0.38,2.74,139.77
AI,Common Stock,FAIL,10.42,-33.25,1Y,0.0,0.38,0.52,9.38
ANET,Common Stock,FAIL,198.46,31.67,1Y,0.0,0.38,7.11,184.24
ANPA,Common Stock,FAIL,3.49,-92.41,1Y,0.0,0.38,0.38,2.73
ARCO,Common Stock,FAIL,8.14,20.3,1Y,0.0,0.38,0.19,7.76
ASGI,Common Stock,FAIL,22.18,21.94,1Y,0.0,0.38,0.58,21.02
AVBC,Common Stock,FAIL,22.05,44.23,1Y,0.0,0.38,0.44,21.17
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.38,0.06,5.81
BHFAO,Common Stock,FAIL,14.59,-6.44,1Y,0.0,0.38,0.23,14.13
BIIB,Common Stock,FAIL,213.33,49.59,1Y,0.0,0.38,6.03,201.27
BKKT,Common Stock,FAIL,8.39,-10.84,1Y,0.0,0.38,0.75,6.89
BMHL,Common Stock,FAIL,5.97,62.23,1Y,0.0,0.38,0.16,5.65
BPRE,Common Stock,FAIL,11.91,,1Y,0.0,0.38,0.38,11.15
BRBS,Common Stock,FAIL,4.0,19.51,1Y,0.0,0.38,0.07,3.86
BRO,Common Stock,FAIL,68.24,-25.51,1Y,0.0,0.38,1.89,64.46
BTE,Common Stock,FAIL,4.91,107.84,1Y,0.0,0.38,0.16,4.59
BUSE,Common Stock,FAIL,30.5,28.79,1Y,0.0,0.38,0.46,29.58
CFR,Common Stock,FAIL,164.42,34.29,1Y,0.0,0.38,3.09,158.24
CHRW,Common Stock,FAIL,151.15,20.22,1Y,0.0,0.38,3.79,143.57
CMTL,Common Stock,FAIL,1.56,-29.73,1Y,0.0,0.38,0.07,1.42
CORT,Common Stock,FAIL,114.55,59.94,1Y,0.0,0.38,4.63,105.29
CVI,Common Stock,FAIL,45.59,43.71,1Y,0.0,0.38,2.16,41.27
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.38,0.04,6.31
ECL,Common Stock,FAIL,278.1,4.45,1Y,0.0,0.38,5.64,266.82
EFC,Common Stock,FAIL,13.45,11.39,1Y,0.0,0.38,0.16,13.13
ELF,Common Stock,FAIL,104.71,-22.11,1Y,0.0,0.38,4.69,95.33
ELMD,Common Stock,FAIL,27.6,16.7,1Y,0.0,0.38,2.15,23.3
EOI,Common Stock,FAIL,20.01,0.99,1Y,0.0,0.38,0.19,19.63
EPD,Common Stock,FAIL,38.91,30.9,1Y,0.0,0.38,0.52,37.87
EPRX,Common Stock,FAIL,8.52,60.15,1Y,0.0,0.38,0.47,7.58
ESTA,Common Stock,FAIL,74.5,96.41,1Y,0.0,0.38,2.95,68.6
FER,Common Stock,FAIL,58.08,5.17,1Y,0.0,0.38,1.04,56.0
FLXS,Common Stock,FAIL,83.68,71.7,1Y,0.0,0.38,3.74,76.2
FLYX,Common Stock,FAIL,1.15,-73.07,1Y,0.0,0.38,0.07,1.01
FND,Common Stock,FAIL,47.97,-43.6,1Y,0.0,0.38,2.0,43.97
FSCO,Common Stock,FAIL,5.28,-18.82,1Y,0.0,0.38,0.07,5.14
FUN,Common Stock,FAIL,15.94,-26.41,1Y,0.0,0.38,0.73,14.48
GASS,Common Stock,FAIL,9.16,24.97,1Y,0.0,0.38,0.31,8.54
ABG,Common Stock,FAIL,212.67,-13.9,1Y,0.0,0.37,5.9,200.87
ABR,Common Stock,FAIL,5.11,-50.35,1Y,0.0,0.37,0.16,4.79
ACU,Common Stock,FAIL,61.15,48.41,1Y,0.0,0.37,2.18,56.79
AD,Common Stock,FAIL,38.21,14.26,1Y,0.0,0.37,0.95,36.31
ADAMZ,Common Stock,FAIL,18.16,4.22,1Y,0.0,0.37,0.32,17.52
ADP,Common Stock,FAIL,268.5,-5.62,1Y,0.0,0.37,5.59,257.32
AG,Common Stock,FAIL,20.97,122.81,1Y,0.0,0.37,1.11,18.75
AGRO,Common Stock,FAIL,12.15,50.39,1Y,0.0,0.37,0.57,11.01
AIG,Common Stock,FAIL,75.64,-0.71,1Y,0.0,0.37,1.22,73.2
AIP,Common Stock,FAIL,22.52,160.05,1Y,0.0,0.37,1.27,19.98
ALG,Common Stock,FAIL,172.61,-15.63,1Y,0.0,0.37,4.53,163.55
ALOY,Common Stock,FAIL,10.34,53.41,1Y,0.0,0.37,0.9,8.54
AMTB,Common Stock,FAIL,29.42,41.77,1Y,0.0,0.37,0.6,28.22
APLE,Common Stock,FAIL,15.4,32.22,1Y,0.0,0.37,0.3,14.8
ASUR,Common Stock,FAIL,9.01,13.05,1Y,0.0,0.37,0.34,8.33
BELFA,Common Stock,FAIL,209.01,77.37,1Y,0.0,0.37,8.02,192.97
BKTI,Common Stock,FAIL,73.49,7.36,1Y,0.0,0.37,2.09,69.31
BNJ,Common Stock,FAIL,14.78,-0.53,1Y,0.0,0.37,0.17,14.44
BNTX,Common Stock,FAIL,99.49,-1.5,1Y,0.0,0.37,6.14,87.21
CAKE,Common Stock,FAIL,107.81,87.18,1Y,0.0,0.37,3.78,100.25
CAVA,Common Stock,FAIL,60.44,-7.24,1Y,0.0,0.37,2.63,55.18
CCEC,Common Stock,FAIL,22.49,8.22,1Y,0.0,0.37,0.27,21.95
CELC,Common Stock,FAIL,96.1,71.82,1Y,0.0,0.37,3.78,88.54
CELH,Common Stock,FAIL,29.84,-46.92,1Y,0.0,0.37,1.52,26.8
CHT,Common Stock,FAIL,44.25,3.29,1Y,0.0,0.37,0.45,43.35
CHW,Common Stock,FAIL,8.59,25.48,1Y,0.0,0.37,0.1,8.39
CNS,Common Stock,FAIL,78.42,14.44,1Y,0.0,0.37,2.5,73.42
COHU,Common Stock,FAIL,52.94,153.3,1Y,0.0,0.37,3.17,46.6
CRCT,Common Stock,FAIL,5.51,-7.8,1Y,0.0,0.37,0.22,5.07
CRDL,Common Stock,FAIL,2.18,100.0,1Y,0.0,0.37,0.15,1.88
CRS,Common Stock,FAIL,462.05,87.42,1Y,0.0,0.37,17.51,427.03
CSGP,Common Stock,FAIL,29.95,-65.3,1Y,0.0,0.37,1.34,27.27
DFTX,Common Stock,FAIL,38.75,315.33,1Y,0.0,0.37,2.03,34.69
DKS,Common Stock,FAIL,133.13,-40.01,1Y,0.0,0.37,10.22,112.69
DRH,Common Stock,FAIL,12.05,49.67,1Y,0.0,0.37,0.3,11.45
DVA,Common Stock,FAIL,182.24,37.79,1Y,0.0,0.37,4.26,173.72
ELVA,Common Stock,FAIL,7.27,24.91,1Y,0.0,0.37,0.37,6.53
ELVN,Common Stock,FAIL,59.24,208.22,1Y,0.0,0.37,2.01,55.22
EVH,Common Stock,FAIL,4.21,-54.19,1Y,0.0,0.37,0.26,3.69
EVV,Common Stock,FAIL,9.01,-4.52,1Y,0.0,0.37,0.07,8.87
FBIN,Common Stock,FAIL,42.61,-25.73,1Y,0.0,0.37,1.47,39.67
FENC,Common Stock,FAIL,12.32,36.74,1Y,0.0,0.37,0.59,11.14
FNKO,Common Stock,FAIL,5.75,71.13,1Y,0.0,0.37,0.43,4.89
FPF,Common Stock,FAIL,17.42,-1.24,1Y,0.0,0.37,0.18,17.06
G,Common Stock,FAIL,35.72,-15.7,1Y,0.0,0.37,1.17,33.38
GATX,Common Stock,FAIL,177.81,7.11,1Y,0.0,0.37,3.22,171.37
ACGLN,Common Stock,FAIL,15.82,-6.84,1Y,0.0,0.36,0.32,15.18
ACHR,Common Stock,FAIL,5.88,-28.73,1Y,0.0,0.36,0.28,5.32
AGX,Common Stock,FAIL,429.64,91.17,1Y,0.0,0.36,26.42,376.8
ARTV,Common Stock,FAIL,10.92,304.44,1Y,0.0,0.36,0.59,9.74
ATXG,Common Stock,FAIL,3.6,-63.64,1Y,0.0,0.36,0.34,2.92
AWX,Common Stock,FAIL,2.64,6.02,1Y,0.0,0.36,0.08,2.48
AZTA,Common Stock,FAIL,31.4,7.24,1Y,0.0,0.36,1.72,27.96
BBDC,Common Stock,FAIL,8.89,5.93,1Y,0.0,0.36,0.16,8.57
BJRI,Common Stock,FAIL,61.47,96.7,1Y,0.0,0.36,2.63,56.21
BLND,Common Stock,FAIL,1.48,-64.16,1Y,0.0,0.36,0.08,1.32
BLZE,Common Stock,FAIL,13.8,40.53,1Y,0.0,0.36,0.93,11.94
BMRA,Common Stock,FAIL,2.35,-19.8,1Y,0.0,0.36,0.17,2.01
BMRC,Common Stock,FAIL,27.67,15.9,1Y,0.0,0.36,0.78,26.11
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.36,0.06,1.08
BPYPM,Common Stock,FAIL,17.16,15.27,1Y,0.0,0.36,0.35,16.46
BRBR,Common Stock,FAIL,9.89,-73.1,1Y,0.0,0.36,0.57,8.75
BRX,Common Stock,FAIL,29.22,9.78,1Y,0.0,0.36,0.38,28.46
BTCS,Common Stock,FAIL,1.42,-65.73,1Y,0.0,0.36,0.14,1.14
BTX,Common Stock,FAIL,9.03,38.85,1Y,0.0,0.36,0.18,8.67
BUDA,Common Stock,FAIL,7.7,,1Y,0.0,0.36,0.36,6.98
BXP,Common Stock,FAIL,66.17,-6.43,1Y,0.0,0.36,1.68,62.81
CB,Common Stock,FAIL,339.07,22.95,1Y,0.0,0.36,5.39,328.29
CBL,Common Stock,FAIL,55.75,85.89,1Y,0.0,0.36,1.4,52.95
CBRE,Common Stock,FAIL,143.79,-11.58,1Y,0.0,0.36,4.72,134.35
CBSH,Common Stock,FAIL,58.4,4.44,1Y,0.0,0.36,0.91,56.58
CCEP,Common Stock,FAIL,106.96,23.64,1Y,0.0,0.36,1.85,103.26
CENTA,Common Stock,FAIL,35.43,7.72,1Y,0.0,0.36,1.01,33.41
CHEF,Common Stock,FAIL,112.0,73.81,1Y,0.0,0.36,3.5,105.0
COKE,Common Stock,FAIL,188.1,55.95,1Y,0.0,0.36,6.21,175.68
CPS,Common Stock,FAIL,26.62,-31.46,1Y,0.0,0.36,1.01,24.6
CRC,Common Stock,FAIL,55.23,7.67,1Y,0.0,0.36,1.43,52.37
CRTO,Common Stock,FAIL,17.52,-22.61,1Y,0.0,0.36,0.61,16.3
CURB,Common Stock,FAIL,29.72,36.66,1Y,0.0,0.36,0.56,28.6
CWK,Common Stock,FAIL,13.41,-16.08,1Y,0.0,0.36,0.61,12.19
CYRX,Common Stock,FAIL,15.6,62.67,1Y,0.0,0.36,0.73,14.14
D,Common Stock,FAIL,66.39,16.5,1Y,0.0,0.36,1.03,64.33
DAVE,Common Stock,FAIL,374.6,74.84,1Y,0.0,0.36,21.57,331.46
DDD,Common Stock,FAIL,3.45,62.74,1Y,0.0,0.36,0.19,3.07
DIS,Common Stock,FAIL,104.63,-8.33,1Y,0.0,0.36,2.26,100.11
DLHC,Common Stock,FAIL,4.03,-26.99,1Y,0.0,0.36,0.13,3.77
DOLE,Common Stock,FAIL,13.81,3.81,1Y,0.0,0.36,0.27,13.27
DRVN,Common Stock,FAIL,13.31,-27.15,1Y,0.0,0.36,0.46,12.39
DVN,Common Stock,FAIL,48.17,39.14,1Y,0.0,0.36,1.16,45.85
EME,Common Stock,FAIL,771.02,21.78,1Y,0.0,0.36,23.66,723.7
EOG,Common Stock,FAIL,145.15,24.89,1Y,0.0,0.36,3.28,138.59
EQH,Common Stock,FAIL,52.44,2.14,1Y,0.0,0.36,1.21,50.02
EW,Common Stock,FAIL,87.09,11.25,1Y,0.0,0.36,2.03,83.03
FMN,Common Stock,FAIL,10.85,4.2,1Y,0.0,0.36,0.11,10.63
FOXF,Common Stock,FAIL,20.69,-26.11,1Y,0.0,0.36,0.76,19.17
FRME,Common Stock,FAIL,41.53,7.16,1Y,0.0,0.36,0.71,40.11
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.36,0.28,17.12
GCBC,Common Stock,FAIL,34.69,56.31,1Y,0.0,0.36,0.86,32.97
AIOT,Common Stock,FAIL,3.0,-40.0,1Y,0.0,0.35,0.11,2.78
APH,Common Stock,FAIL,83.0,40.34,1Y,0.0,0.35,2.44,78.12
ASBA,Common Stock,FAIL,24.89,7.21,1Y,0.0,0.35,0.19,24.51
ASND,Common Stock,FAIL,269.02,35.55,1Y,0.0,0.35,8.27,252.48
BIPC,Common Stock,FAIL,37.72,-2.04,1Y,0.0,0.35,0.87,35.98
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
BRAI,Common Stock,FAIL,5.54,,1Y,0.0,0.35,0.32,4.9
BSY,Common Stock,FAIL,32.68,-37.51,1Y,0.0,0.35,1.32,30.04
BTZ,Common Stock,FAIL,9.98,-1.41,1Y,0.0,0.35,0.09,9.8
BURL,Common Stock,FAIL,257.47,-7.93,1Y,0.0,0.35,12.5,232.47
CABO,Common Stock,FAIL,22.95,-85.54,1Y,0.0,0.35,3.4,16.15
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.35,0.09,1.44
CCC,Common Stock,FAIL,7.09,-26.15,1Y,0.0,0.35,0.3,6.49
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CURR,Common Stock,FAIL,3.54,117.18,1Y,0.0,0.35,0.5,2.54
CX,Common Stock,FAIL,11.02,20.59,1Y,0.0,0.35,0.27,10.48
CYD,Common Stock,FAIL,37.86,4.24,1Y,0.0,0.35,1.96,33.94
DB,Common Stock,FAIL,41.38,18.48,1Y,0.0,0.35,0.68,40.02
DERM,Common Stock,FAIL,7.81,8.02,1Y,0.0,0.35,0.39,7.03
DFIN,Common Stock,FAIL,49.81,-7.9,1Y,0.0,0.35,1.58,46.65
DGX,Common Stock,FAIL,236.68,33.69,1Y,0.0,0.35,5.05,226.58
DNUT,Common Stock,FAIL,3.32,10.67,1Y,0.0,0.35,0.16,3.0
DSY,Common Stock,FAIL,3.8,-88.2,1Y,0.0,0.35,0.18,3.44
ENSG,Common Stock,FAIL,171.26,3.23,1Y,0.0,0.35,3.99,163.28
ENVX,Common Stock,FAIL,3.5,-61.75,1Y,0.0,0.35,0.19,3.12
ACCO,Common Stock,FAIL,4.32,18.88,1Y,0.0,0.34,0.11,4.1
ACXP,Common Stock,FAIL,1.44,-64.62,1Y,0.0,0.34,0.06,1.32
AIV,Common Stock,FAIL,2.53,-9.65,1Y,0.0,0.34,0.05,2.43
ALSN,Common Stock,FAIL,131.25,49.72,1Y,0.0,0.34,4.23,122.79
ANNX,Common Stock,FAIL,4.7,105.24,1Y,0.0,0.34,0.26,4.18
APA,Common Stock,FAIL,43.17,91.82,1Y,0.0,0.34,1.53,40.11
APOG,Common Stock,FAIL,39.04,-3.48,1Y,0.0,0.34,1.3,36.44
BBY,Common Stock,FAIL,88.67,22.2,1Y,0.0,0.34,3.82,81.03
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.34,0.09,1.22
BKR,Common Stock,FAIL,63.92,38.36,1Y,0.0,0.34,1.56,60.8
BLCO,Common Stock,FAIL,17.67,17.8,1Y,0.0,0.34,0.45,16.77
BLRX,Common Stock,FAIL,2.63,-37.97,1Y,0.0,0.34,0.25,2.13
BLSH,Common Stock,FAIL,34.73,-34.0,1Y,0.0,0.34,2.15,30.43
BMI,Common Stock,FAIL,128.61,-26.7,1Y,0.0,0.34,4.05,120.51
BRW,Common Stock,FAIL,6.52,-8.64,1Y,0.0,0.34,0.08,6.36
BX,Common Stock,FAIL,135.04,-21.16,1Y,0.0,0.34,3.78,127.48
CART,Common Stock,FAIL,48.56,3.34,1Y,0.0,0.34,1.57,45.42
CCSI,Common Stock,FAIL,35.81,32.93,1Y,0.0,0.34,1.84,32.13
CENX,Common Stock,FAIL,48.31,115.96,1Y,0.0,0.34,2.4,43.51
CI,Common Stock,FAIL,277.01,-6.85,1Y,0.0,0.34,5.31,266.39
CION,Common Stock,FAIL,7.26,-15.67,1Y,0.0,0.34,0.18,6.9
CLM,Common Stock,FAIL,6.66,-1.96,1Y,0.0,0.34,0.1,6.46
CNC,Common Stock,FAIL,65.54,109.59,1Y,0.0,0.34,1.78,61.98
COLD,Common Stock,FAIL,13.93,13.25,1Y,0.0,0.34,0.39,13.15
CPT,Common Stock,FAIL,105.44,0.81,1Y,0.0,0.34,1.41,102.62
CTRN,Common Stock,FAIL,69.57,101.42,1Y,0.0,0.34,3.5,62.57
CVGI,Common Stock,FAIL,3.22,69.47,1Y,0.0,0.34,0.13,2.96
DAIO,Common Stock,FAIL,2.81,-19.71,1Y,0.0,0.34,0.17,2.47
DAN,Common Stock,FAIL,31.54,54.23,1Y,0.0,0.34,0.96,29.62
DGNX,Common Stock,FAIL,1.55,-98.17,1Y,0.0,0.34,0.09,1.37
DMO,Common Stock,FAIL,10.08,-3.5,1Y,0.0,0.34,0.09,9.9
DY,Common Stock,FAIL,300.75,16.0,1Y,0.0,0.34,17.75,265.25
ELA,Common Stock,FAIL,13.85,93.71,1Y,0.0,0.34,0.59,12.67
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.34,0.47,7.21
EQT,Common Stock,FAIL,55.18,9.11,1Y,0.0,0.34,1.39,52.4
ESP,Common Stock,FAIL,64.23,35.7,1Y,0.0,0.34,1.66,60.91
ESTC,Common Stock,FAIL,89.72,-0.23,1Y,0.0,0.34,5.78,78.16
ETD,Common Stock,FAIL,21.6,-9.05,1Y,0.0,0.34,0.66,20.28
EXEL,Common Stock,FAIL,58.68,55.65,1Y,0.0,0.34,1.49,55.7
FATN,Common Stock,FAIL,5.92,-5.79,1Y,0.0,0.34,0.33,5.26
FCN,Common Stock,FAIL,150.56,-6.84,1Y,0.0,0.34,3.68,143.2
FDXF,Common Stock,FAIL,129.75,,1Y,0.0,0.34,5.27,119.21
FOX,Common Stock,FAIL,57.71,12.56,1Y,0.0,0.34,1.56,54.59
FTS,Common Stock,FAIL,55.63,16.4,1Y,0.0,0.34,0.82,53.99
GBAB,Common Stock,FAIL,13.61,-4.45,1Y,0.0,0.34,0.15,13.31
ACV,Common Stock,FAIL,26.27,21.09,1Y,0.0,0.33,0.47,25.33
ADAMM,Common Stock,FAIL,25.68,14.02,1Y,0.0,0.33,0.09,25.5
AIRJ,Common Stock,FAIL,4.66,-0.21,1Y,0.0,0.33,0.25,4.16
ALVO,Common Stock,FAIL,5.27,-34.37,1Y,0.0,0.33,0.32,4.63
APO,Common Stock,FAIL,133.9,1.85,1Y,0.0,0.33,3.66,126.58
ARES,Common Stock,FAIL,139.68,-19.05,1Y,0.0,0.33,4.13,131.42
ATI,Common Stock,FAIL,206.75,170.65,1Y,0.0,0.33,7.5,191.75
ATKR,Common Stock,FAIL,93.88,57.48,1Y,0.0,0.33,0.24,93.4
AVR,Common Stock,FAIL,8.7,80.5,1Y,0.0,0.33,0.41,7.88
AXON,Common Stock,FAIL,510.56,-31.7,1Y,0.0,0.33,28.95,452.66
AZ,Common Stock,FAIL,6.03,-25.09,1Y,0.0,0.33,0.44,5.15
BAK,Common Stock,FAIL,1.96,-40.43,1Y,0.0,0.33,0.16,1.64
BEEP,Common Stock,FAIL,3.17,-11.45,1Y,0.0,0.33,0.21,2.75
BESS,Common Stock,FAIL,3.09,-50.16,1Y,0.0,0.33,0.32,2.45
BIRD,Common Stock,FAIL,2.52,-52.53,1Y,0.0,0.33,0.2,2.12
BKU,Common Stock,FAIL,45.92,22.36,1Y,0.0,0.33,0.91,44.1
BRAG,Common Stock,FAIL,1.31,-49.62,1Y,0.0,0.33,0.1,1.11
BULL,Common Stock,FAIL,9.56,-26.46,1Y,0.0,0.33,0.66,8.24
CALM,Common Stock,FAIL,74.38,-30.08,1Y,0.0,0.33,2.56,69.26
CAMT,Common Stock,FAIL,148.12,82.39,1Y,0.0,0.33,7.45,133.22
CARS,Common Stock,FAIL,11.46,-13.64,1Y,0.0,0.33,0.44,10.58
CHCI,Common Stock,FAIL,20.62,11.52,1Y,0.0,0.33,1.14,18.34
CNK,Common Stock,FAIL,35.17,31.08,1Y,0.0,0.33,1.12,32.93
CON,Common Stock,FAIL,34.26,60.0,1Y,0.0,0.33,0.75,32.76
CRUS,Common Stock,FAIL,111.79,-0.78,1Y,0.0,0.33,3.11,105.57
CRVL,Common Stock,FAIL,67.7,-20.96,1Y,0.0,0.33,2.04,63.62
CRWS,Common Stock,FAIL,2.68,-0.06,1Y,0.0,0.33,0.09,2.5
CTAS,Common Stock,FAIL,200.27,0.44,1Y,0.0,0.33,3.27,193.73
DKNG,Common Stock,FAIL,23.73,-48.02,1Y,0.0,0.33,1.15,21.43
DTG,Common Stock,FAIL,15.72,-8.99,1Y,0.0,0.33,0.21,15.3
DTI,Common Stock,FAIL,2.61,33.85,1Y,0.0,0.33,0.11,2.39
ECG,Common Stock,FAIL,120.78,55.7,1Y,0.0,0.33,5.07,110.64
EMBC,Common Stock,FAIL,5.53,-61.84,1Y,0.0,0.33,0.28,4.97
EMN,Common Stock,FAIL,70.08,13.1,1Y,0.0,0.33,1.88,66.32
ENVB,Common Stock,FAIL,1.43,-87.06,1Y,0.0,0.33,0.1,1.23
EVI,Common Stock,FAIL,13.9,-49.22,1Y,0.0,0.33,0.88,12.14
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.33,0.27,18.0
FHN,Common Stock,FAIL,24.79,12.34,1Y,0.0,0.33,0.44,23.91
FIVE,Common Stock,FAIL,252.14,72.7,1Y,0.0,0.33,11.45,229.24
FLNG,Common Stock,FAIL,31.14,36.53,1Y,0.0,0.33,0.88,29.38
FN,Common Stock,FAIL,426.27,14.41,1Y,0.0,0.33,20.32,385.63
FOA,Common Stock,FAIL,16.77,-34.65,1Y,0.0,0.33,0.72,15.33
FSSL,Common Stock,FAIL,11.95,,1Y,0.0,0.33,0.22,11.51
FVCB,Common Stock,FAIL,18.44,41.25,1Y,0.0,0.33,0.45,17.54
ACTU,Common Stock,FAIL,1.42,-79.36,1Y,0.0,0.32,0.23,0.96
AEP,Common Stock,FAIL,125.51,19.44,1Y,0.0,0.32,2.07,121.37
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.32,0.05,14.71
AGNCZ,Common Stock,FAIL,25.4,7.72,1Y,0.0,0.32,0.17,25.06
ALDX,Common Stock,FAIL,1.5,-72.92,1Y,0.0,0.32,0.06,1.38
ALGN,Common Stock,FAIL,154.85,16.48,1Y,0.0,0.32,5.47,143.91
AME,Common Stock,FAIL,239.9,28.81,1Y,0.0,0.32,5.03,229.84
AMPL,Common Stock,FAIL,12.65,13.05,1Y,0.0,0.32,0.64,11.37
AMT,Common Stock,FAIL,177.53,-4.84,1Y,0.0,0.32,3.84,169.85
AMTX,Common Stock,FAIL,1.84,-14.42,1Y,0.0,0.32,0.11,1.62
ANGO,Common Stock,FAIL,15.21,39.03,1Y,0.0,0.32,0.45,14.31
AORT,Common Stock,FAIL,25.32,-38.3,1Y,0.0,0.32,1.07,23.18
ARTNA,Common Stock,FAIL,36.5,14.19,1Y,0.0,0.32,0.6,35.3
BBIO,Common Stock,FAIL,74.75,41.14,1Y,0.0,0.32,2.06,70.63
BCBP,Common Stock,FAIL,8.66,3.67,1Y,0.0,0.32,0.18,8.3
BCDA,Common Stock,FAIL,1.1,-48.11,1Y,0.0,0.32,0.07,0.96
BKYI,Common Stock,FAIL,2.67,-64.87,1Y,0.0,0.32,0.22,2.23
BLMN,Common Stock,FAIL,9.76,41.65,1Y,0.0,0.32,0.55,8.66
BTO,Common Stock,FAIL,40.1,13.94,1Y,0.0,0.32,0.76,38.58
C,Common Stock,FAIL,137.68,44.69,1Y,0.0,0.32,2.79,132.1
CAH,Common Stock,FAIL,240.72,62.92,1Y,0.0,0.32,4.86,231.0
CARR,Common Stock,FAIL,59.58,-3.21,1Y,0.0,0.32,1.41,56.76
CC,Common Stock,FAIL,15.35,-3.65,1Y,0.0,0.32,0.58,14.19
CFFN,Common Stock,FAIL,8.81,43.81,1Y,0.0,0.32,0.15,8.51
CGBD,Common Stock,FAIL,11.48,-4.64,1Y,0.0,0.32,0.27,10.94
CMPX,Common Stock,FAIL,2.29,-34.94,1Y,0.0,0.32,0.12,2.05
CNR,Common Stock,FAIL,99.93,38.27,1Y,0.0,0.32,3.35,93.23
COP,Common Stock,FAIL,134.43,47.02,1Y,0.0,0.32,2.92,128.59
CRNT,Common Stock,FAIL,2.09,4.5,1Y,0.0,0.32,0.06,1.97
CSAI,Common Stock,FAIL,4.72,-90.1,1Y,0.0,0.32,0.38,3.96
CTKB,Common Stock,FAIL,4.66,24.6,1Y,0.0,0.32,0.23,4.2
CVRX,Common Stock,FAIL,2.83,-64.09,1Y,0.0,0.32,0.22,2.39
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,0.32,0.01,10.04
ECVT,Common Stock,FAIL,10.19,10.88,1Y,0.0,0.32,0.28,9.63
EQX,Common Stock,FAIL,12.73,19.02,1Y,0.0,0.32,0.6,11.53
FIBK,Common Stock,FAIL,37.42,22.71,1Y,0.0,0.32,0.67,36.08
FLEX,Common Stock,FAIL,113.65,95.78,1Y,0.0,0.32,4.54,104.57
FNRN,Common Stock,FAIL,17.23,49.89,1Y,0.0,0.32,0.4,16.43
FTAI,Common Stock,FAIL,199.76,19.75,1Y,0.0,0.32,9.21,181.34
FULT,Common Stock,FAIL,23.8,28.12,1Y,0.0,0.32,0.38,23.04
ACDC,Common Stock,FAIL,5.41,39.43,1Y,0.0,0.31,0.38,4.65
ADAM,Common Stock,FAIL,9.75,53.0,1Y,0.0,0.31,0.17,9.41
ADIL,Common Stock,FAIL,6.85,-21.71,1Y,0.0,0.31,0.66,5.53
ADPT,Common Stock,FAIL,24.49,97.18,1Y,0.0,0.31,1.1,22.29
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
ALK,Common Stock,FAIL,41.57,-33.65,1Y,0.0,0.31,1.39,38.79
ALX,Common Stock,FAIL,262.5,18.66,1Y,0.0,0.31,5.68,251.14
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.31,0.14,10.47
AMBP,Common Stock,FAIL,4.97,48.6,1Y,0.0,0.31,0.14,4.69
AMRC,Common Stock,FAIL,24.2,-13.63,1Y,0.0,0.31,1.35,21.5
ANGI,Common Stock,FAIL,4.77,-72.51,1Y,0.0,0.31,0.31,4.15
ARCB,Common Stock,FAIL,139.04,97.64,1Y,0.0,0.31,5.78,127.48
