Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CPS,Common Stock,FAIL,26.01,-33.03,1Y,0.0,0.82,1.03,23.95
CWCO,Common Stock,FAIL,28.65,-11.46,1Y,0.0,0.82,0.69,27.27
CYH,Common Stock,FAIL,2.85,-2.4,1Y,0.0,0.82,0.08,2.69
DG,Common Stock,FAIL,127.88,22.55,1Y,0.0,0.82,4.36,119.16
ELA,Common Stock,FAIL,14.06,96.64,1Y,0.0,0.82,0.59,12.88
ESCA,Common Stock,FAIL,20.63,74.32,1Y,0.0,0.82,0.57,19.49
FHI,Common Stock,FAIL,61.47,19.51,1Y,0.0,0.82,1.36,58.75
FHN,Common Stock,FAIL,24.69,11.89,1Y,0.0,0.82,0.45,23.79
FISI,Common Stock,FAIL,41.16,57.52,1Y,0.0,0.82,0.74,39.68
AMAT,Common Stock,FAIL,472.79,190.91,1Y,0.0,0.81,16.71,439.37
APVO,Common Stock,FAIL,1.88,-93.04,1Y,0.0,0.81,0.29,1.3
ARHS,Common Stock,FAIL,8.47,-19.86,1Y,0.0,0.81,0.41,7.65
BALL,Common Stock,FAIL,61.02,23.57,1Y,0.0,0.81,1.16,58.7
BDC,Common Stock,FAIL,121.98,-5.97,1Y,0.0,0.81,4.34,113.3
BDX,Common Stock,FAIL,179.17,23.25,1Y,0.0,0.81,4.26,170.65
BGR,Common Stock,FAIL,17.42,38.05,1Y,0.0,0.81,0.3,16.82
BRX,Common Stock,FAIL,29.16,9.56,1Y,0.0,0.81,0.38,28.4
BTO,Common Stock,FAIL,40.0,13.66,1Y,0.0,0.81,0.77,38.46
BYFC,Common Stock,FAIL,11.93,59.28,1Y,0.0,0.81,0.23,11.47
CL,Common Stock,FAIL,88.4,8.91,1Y,0.0,0.81,1.53,85.34
CMT,Common Stock,FAIL,23.94,14.11,1Y,0.0,0.81,0.99,21.96
CPAY,Common Stock,FAIL,407.02,33.54,1Y,0.0,0.81,8.99,389.04
CPK,Common Stock,FAIL,133.26,10.24,1Y,0.0,0.81,2.53,128.2
CVX,Common Stock,FAIL,210.0,38.33,1Y,0.0,0.81,3.76,202.48
CXT,Common Stock,FAIL,49.61,-17.25,1Y,0.0,0.81,1.43,46.75
DAC,Common Stock,FAIL,153.07,66.74,1Y,0.0,0.81,3.07,146.93
DGICA,Common Stock,FAIL,19.0,3.63,1Y,0.0,0.81,0.48,18.04
DNA,Common Stock,FAIL,6.95,-32.46,1Y,0.0,0.81,0.52,5.91
DOW,Common Stock,FAIL,29.57,30.21,1Y,0.0,0.81,1.04,27.49
EBF,Common Stock,FAIL,21.26,24.56,1Y,0.0,0.81,0.4,20.46
EDU,Common Stock,FAIL,57.14,4.56,1Y,0.0,0.81,1.73,53.68
FDBC,Common Stock,FAIL,53.45,22.87,1Y,0.0,0.81,0.9,51.65
ACA,Common Stock,FAIL,145.67,51.61,1Y,0.0,0.8,0.3,145.07
ACTG,Common Stock,FAIL,4.56,44.76,1Y,0.0,0.8,0.1,4.36
ADI,Common Stock,FAIL,363.2,48.76,1Y,0.0,0.8,9.89,343.42
AEFC,Common Stock,FAIL,18.2,-6.24,1Y,0.0,0.8,0.25,17.7
ALIT,Common Stock,FAIL,13.48,-80.84,1Y,0.0,0.8,0.84,11.8
ALNT,Common Stock,FAIL,95.63,109.88,1Y,0.0,0.8,4.94,85.75
AMG,Common Stock,FAIL,360.39,55.07,1Y,0.0,0.8,11.08,338.23
ARKO,Common Stock,FAIL,4.7,-3.65,1Y,0.0,0.8,0.2,4.3
AX,Common Stock,FAIL,96.57,5.15,1Y,0.0,0.8,2.09,92.39
BDL,Common Stock,FAIL,44.5,64.51,1Y,0.0,0.8,2.66,39.18
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.8,0.01,10.01
BMA,Common Stock,FAIL,78.21,71.38,1Y,0.0,0.8,3.19,71.83
BRUN,Common Stock,FAIL,18.82,82.72,1Y,0.0,0.8,1.81,15.2
CDP,Common Stock,FAIL,35.45,20.96,1Y,0.0,0.8,0.81,33.83
CGON,Common Stock,FAIL,73.4,118.26,1Y,0.0,0.8,2.94,67.52
COMP,Common Stock,FAIL,10.77,17.19,1Y,0.0,0.8,0.51,9.75
CTRN,Common Stock,FAIL,70.5,104.11,1Y,0.0,0.8,3.5,63.5
DJCO,Common Stock,FAIL,638.02,32.93,1Y,0.0,0.8,26.41,585.2
DLTH,Common Stock,FAIL,4.44,23.68,1Y,0.0,0.8,0.25,3.94
EIX,Common Stock,FAIL,59.35,12.69,1Y,0.0,0.8,4.26,50.83
ENHA,Common Stock,FAIL,1.56,,1Y,0.0,0.8,0.13,1.3
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.8,0.03,0.96
EROK,Common Stock,FAIL,26.21,,1Y,0.0,0.8,1.07,24.07
FDS,Common Stock,FAIL,288.89,-18.71,1Y,0.0,0.8,11.43,266.03
GCTS,Common Stock,FAIL,1.82,21.33,1Y,0.0,0.8,0.11,1.6
AFL,Common Stock,FAIL,115.17,9.65,1Y,0.0,0.79,1.95,111.27
AI,Common Stock,FAIL,10.52,-32.61,1Y,0.0,0.79,0.53,9.46
ANDE,Common Stock,FAIL,70.92,80.01,1Y,0.0,0.79,2.48,65.96
ASTH,Common Stock,FAIL,38.1,30.97,1Y,0.0,0.79,1.46,35.18
BCS,Common Stock,FAIL,26.79,33.8,1Y,0.0,0.79,0.41,25.97
BMI,Common Stock,FAIL,128.59,-26.71,1Y,0.0,0.79,4.1,120.39
CADL,Common Stock,FAIL,12.6,159.79,1Y,0.0,0.79,0.82,10.96
DOX,Common Stock,FAIL,59.97,-26.12,1Y,0.0,0.79,1.56,56.85
EMAT,Common Stock,FAIL,3.18,,1Y,0.0,0.79,0.61,1.96
EOI,Common Stock,FAIL,19.96,0.74,1Y,0.0,0.79,0.19,19.58
EQBK,Common Stock,FAIL,50.14,21.1,1Y,0.0,0.79,1.06,48.02
FRST,Common Stock,FAIL,16.11,51.95,1Y,0.0,0.79,0.35,15.41
ABCB,Common Stock,FAIL,85.07,16.26,1Y,0.0,0.78,1.32,82.43
AIO,Common Stock,FAIL,25.86,19.86,1Y,0.0,0.78,0.45,24.96
AIRG,Common Stock,FAIL,5.47,31.33,1Y,0.0,0.78,0.26,4.95
ALL,Common Stock,FAIL,253.41,29.14,1Y,0.0,0.78,5.06,243.29
AMTM,Common Stock,FAIL,20.15,-15.23,1Y,0.0,0.78,0.63,18.89
BZH,Common Stock,FAIL,33.25,30.39,1Y,0.0,0.78,0.11,33.03
CHYM,Common Stock,FAIL,32.31,38.91,1Y,0.0,0.78,1.28,29.75
CNK,Common Stock,FAIL,36.18,34.84,1Y,0.0,0.78,1.19,33.8
CRM,Common Stock,FAIL,249.18,3.59,1Y,0.0,0.78,11.81,225.56
CTGO,Common Stock,FAIL,19.98,-7.71,1Y,0.0,0.78,0.89,18.2
DC,Common Stock,FAIL,5.98,30.85,1Y,0.0,0.78,0.29,5.4
DDS,Common Stock,FAIL,645.5,18.56,1Y,0.0,0.78,22.97,599.56
DNUT,Common Stock,FAIL,3.31,10.33,1Y,0.0,0.78,0.16,2.99
DTW,Common Stock,FAIL,19.43,-9.27,1Y,0.0,0.78,0.36,18.71
EMP,Common Stock,FAIL,20.01,,1Y,0.0,0.78,0.17,19.67
FMNB,Common Stock,FAIL,15.83,11.1,1Y,0.0,0.78,0.29,15.25
FNRN,Common Stock,FAIL,17.22,49.8,1Y,0.0,0.78,0.4,16.42
FUN,Common Stock,FAIL,15.74,-27.33,1Y,0.0,0.78,0.73,14.28
ADNT,Common Stock,FAIL,18.81,-20.6,1Y,0.0,0.77,0.8,17.21
ALGS,Common Stock,FAIL,5.76,-46.22,1Y,0.0,0.77,0.59,4.58
AMTX,Common Stock,FAIL,1.76,-18.14,1Y,0.0,0.77,0.12,1.52
ARW,Common Stock,FAIL,217.62,71.27,1Y,0.0,0.77,6.51,204.6
BA,Common Stock,FAIL,210.83,-7.34,1Y,0.0,0.77,4.12,202.59
BVN,Common Stock,FAIL,34.13,75.26,1Y,0.0,0.77,1.52,31.09
BYD,Common Stock,FAIL,76.53,-9.44,1Y,0.0,0.77,1.51,73.51
BZUN,Common Stock,FAIL,2.81,-29.22,1Y,0.0,0.77,0.15,2.51
CCEC,Common Stock,FAIL,22.36,7.6,1Y,0.0,0.77,0.27,21.82
CF,Common Stock,FAIL,134.39,57.85,1Y,0.0,0.77,5.7,122.99
D,Common Stock,FAIL,66.22,16.21,1Y,0.0,0.77,1.03,64.16
DFIN,Common Stock,FAIL,49.84,-7.84,1Y,0.0,0.77,1.58,46.68
DOLE,Common Stock,FAIL,13.9,4.49,1Y,0.0,0.77,0.27,13.36
DRS,Common Stock,FAIL,36.94,-9.43,1Y,0.0,0.77,1.28,34.38
EIC,Common Stock,FAIL,10.04,-17.12,1Y,0.0,0.77,0.08,9.88
ELS,Common Stock,FAIL,61.83,5.96,1Y,0.0,0.77,0.89,60.05
EQIX,Common Stock,FAIL,1041.21,36.24,1Y,0.0,0.77,33.3,974.61
ETV,Common Stock,FAIL,15.36,17.5,1Y,0.0,0.77,0.19,14.98
EVN,Common Stock,FAIL,10.53,1.6,1Y,0.0,0.77,0.13,10.27
FAST,Common Stock,FAIL,49.38,5.18,1Y,0.0,0.77,1.04,47.3
FBIN,Common Stock,FAIL,42.21,-26.42,1Y,0.0,0.77,1.48,39.25
FOXA,Common Stock,FAIL,65.23,15.12,1Y,0.0,0.77,1.73,61.77
FTNT,Common Stock,FAIL,157.47,98.13,1Y,0.0,0.77,7.2,143.07
AER,Common Stock,FAIL,143.51,19.15,1Y,0.0,0.76,2.76,137.99
AERO,Common Stock,FAIL,15.6,,1Y,0.0,0.76,0.7,14.2
APLE,Common Stock,FAIL,15.27,31.11,1Y,0.0,0.76,0.31,14.65
ASPN,Common Stock,FAIL,4.9,-21.85,1Y,0.0,0.76,0.23,4.44
AVBC,Common Stock,FAIL,21.93,43.45,1Y,0.0,0.76,0.44,21.05
AVEX,Common Stock,FAIL,17.11,,1Y,0.0,0.76,1.09,14.93
AWK,Common Stock,FAIL,140.38,4.12,1Y,0.0,0.76,2.75,134.88
BCX,Common Stock,FAIL,13.21,40.15,1Y,0.0,0.76,0.24,12.73
BFC,Common Stock,FAIL,155.08,22.6,1Y,0.0,0.76,3.49,148.1
BPYPP,Common Stock,FAIL,15.98,17.38,1Y,0.0,0.76,0.15,15.68
BRBR,Common Stock,FAIL,9.79,-73.37,1Y,0.0,0.76,0.57,8.65
BRSL,Common Stock,FAIL,11.12,-27.65,1Y,0.0,0.76,0.34,10.44
BWIN,Common Stock,FAIL,29.71,-2.17,1Y,0.0,0.76,1.02,27.67
BWXT,Common Stock,FAIL,160.34,-2.93,1Y,0.0,0.76,5.92,148.5
CBL,Common Stock,FAIL,55.39,84.69,1Y,0.0,0.76,1.41,52.57
CCNE,Common Stock,FAIL,34.45,36.72,1Y,0.0,0.76,0.71,33.03
CHE,Common Stock,FAIL,519.02,15.77,1Y,0.0,0.76,13.98,491.06
CSX,Common Stock,FAIL,49.0,54.85,1Y,0.0,0.76,1.02,46.96
EVH,Common Stock,FAIL,4.23,-53.97,1Y,0.0,0.76,0.26,3.71
EW,Common Stock,FAIL,86.71,10.77,1Y,0.0,0.76,2.03,82.65
FFIV,Common Stock,FAIL,389.62,19.26,1Y,0.0,0.76,11.97,365.68
FRVO,Common Stock,FAIL,18.9,,1Y,0.0,0.76,1.67,15.56
GBX,Common Stock,FAIL,42.74,-4.49,1Y,0.0,0.76,1.13,40.48
AGYS,Common Stock,FAIL,108.03,-0.11,1Y,0.0,0.75,3.99,100.05
ALGT,Common Stock,FAIL,76.06,20.83,1Y,0.0,0.75,3.7,68.66
ALSN,Common Stock,FAIL,130.68,49.07,1Y,0.0,0.75,4.26,122.16
ARES,Common Stock,FAIL,138.6,-19.68,1Y,0.0,0.75,4.13,130.34
ARGX,Common Stock,FAIL,1007.07,32.01,1Y,0.0,0.75,29.9,947.27
AVXL,Common Stock,FAIL,2.85,-67.89,1Y,0.0,0.75,0.21,2.43
BAH,Common Stock,FAIL,72.11,-27.56,1Y,0.0,0.75,2.29,67.53
BHFAO,Common Stock,FAIL,14.71,-5.67,1Y,0.0,0.75,0.23,14.25
BNAI,Common Stock,FAIL,10.57,254.7,1Y,0.0,0.75,0.98,8.61
CARS,Common Stock,FAIL,11.26,-15.15,1Y,0.0,0.75,0.44,10.38
CASS,Common Stock,FAIL,55.34,33.67,1Y,0.0,0.75,1.78,51.78
CION,Common Stock,FAIL,7.27,-15.56,1Y,0.0,0.75,0.18,6.91
CLFD,Common Stock,FAIL,28.9,-12.53,1Y,0.0,0.75,1.09,26.72
CLH,Common Stock,FAIL,317.21,35.34,1Y,0.0,0.75,6.11,304.99
CRCL,Common Stock,FAIL,96.18,-15.4,1Y,0.0,0.75,7.73,80.72
CRTO,Common Stock,FAIL,17.74,-21.64,1Y,0.0,0.75,0.61,16.52
CTRI,Common Stock,FAIL,20.7,-9.09,1Y,0.0,0.75,0.69,19.32
CTS,Common Stock,FAIL,56.81,37.48,1Y,0.0,0.75,1.49,53.83
DAO,Common Stock,FAIL,14.97,67.83,1Y,0.0,0.75,1.1,12.77
DELL,Common Stock,FAIL,533.49,334.14,1Y,0.0,0.75,29.36,474.77
DJT,Common Stock,FAIL,9.23,-45.32,1Y,0.0,0.75,0.51,8.21
DRI,Common Stock,FAIL,213.01,3.93,1Y,0.0,0.75,5.45,202.11
EFC,Common Stock,FAIL,13.39,10.89,1Y,0.0,0.75,0.16,13.07
ELPC,Common Stock,FAIL,12.54,50.52,1Y,0.0,0.75,0.31,11.92
ERC,Common Stock,FAIL,9.18,3.92,1Y,0.0,0.75,0.11,8.96
ESEA,Common Stock,FAIL,74.61,24.72,1Y,0.0,0.75,2.15,70.31
EU,Common Stock,FAIL,1.24,-47.01,1Y,0.0,0.75,0.09,1.06
FLXS,Common Stock,FAIL,84.2,72.77,1Y,0.0,0.75,3.79,76.62
FLYX,Common Stock,FAIL,1.16,-72.83,1Y,0.0,0.75,0.07,1.02
ABEV,Common Stock,FAIL,3.06,35.78,1Y,0.0,0.74,0.08,2.9
ACLS,Common Stock,FAIL,119.17,43.1,1Y,0.0,0.74,5.81,107.55
APD,Common Stock,FAIL,297.74,6.32,1Y,0.0,0.74,6.08,285.58
AQMS,Common Stock,FAIL,2.95,-21.33,1Y,0.0,0.74,0.17,2.61
ARDX,Common Stock,FAIL,3.77,-43.22,1Y,0.0,0.74,0.13,3.51
AXIL,Common Stock,FAIL,6.16,-13.6,1Y,0.0,0.74,0.45,5.26
BALY,Common Stock,FAIL,9.02,-9.07,1Y,0.0,0.74,0.82,7.38
BCG,Common Stock,FAIL,1.2,-32.58,1Y,0.0,0.74,0.08,1.04
BLKB,Common Stock,FAIL,45.26,-34.0,1Y,0.0,0.74,1.76,41.74
BLRX,Common Stock,FAIL,2.59,-38.92,1Y,0.0,0.74,0.25,2.09
BXC,Common Stock,FAIL,81.12,1.97,1Y,0.0,0.74,3.81,73.5
BXMT,Common Stock,FAIL,13.88,-22.8,1Y,0.0,0.74,0.28,13.32
CABR,Common Stock,FAIL,1.11,,1Y,0.0,0.74,0.12,0.87
CCS,Common Stock,FAIL,62.0,-5.69,1Y,0.0,0.74,2.24,57.52
CCXI,Common Stock,FAIL,13.6,,1Y,0.0,0.74,0.83,11.94
CGBD,Common Stock,FAIL,11.49,-4.56,1Y,0.0,0.74,0.27,10.95
COLD,Common Stock,FAIL,13.98,13.66,1Y,0.0,0.74,0.39,13.2
CRDL,Common Stock,FAIL,2.22,103.67,1Y,0.0,0.74,0.15,1.92
CVBF,Common Stock,FAIL,22.31,14.26,1Y,0.0,0.74,0.36,21.59
DSX,Common Stock,FAIL,2.97,62.51,1Y,0.0,0.74,0.1,2.77
DVN,Common Stock,FAIL,48.4,39.8,1Y,0.0,0.74,1.16,46.08
DXC,Common Stock,FAIL,11.23,-21.03,1Y,0.0,0.74,0.46,10.31
ECPG,Common Stock,FAIL,98.86,129.11,1Y,0.0,0.74,3.76,91.34
EFOR,Common Stock,FAIL,30.92,-39.21,1Y,0.0,0.74,1.67,27.58
EME,Common Stock,FAIL,773.28,22.13,1Y,0.0,0.74,23.96,725.36
FPF,Common Stock,FAIL,17.46,-1.01,1Y,0.0,0.74,0.18,17.1
GAME,Common Stock,FAIL,3.11,-46.96,1Y,0.0,0.74,0.33,2.45
ABUS,Common Stock,FAIL,5.18,12.12,1Y,0.0,0.73,0.16,4.86
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.73,0.13,0.99
ANF,Common Stock,FAIL,151.61,57.35,1Y,0.0,0.73,8.62,134.37
ANY,Common Stock,FAIL,2.45,-65.49,1Y,0.0,0.73,0.29,1.87
APO,Common Stock,FAIL,131.81,0.26,1Y,0.0,0.73,3.66,124.49
ATAT,Common Stock,FAIL,33.28,-12.98,1Y,0.0,0.73,1.38,30.52
AVR,Common Stock,FAIL,8.62,78.84,1Y,0.0,0.73,0.42,7.78
BCDA,Common Stock,FAIL,1.11,-47.64,1Y,0.0,0.73,0.07,0.97
BTG,Common Stock,FAIL,5.45,26.69,1Y,0.0,0.73,0.25,4.95
CAMT,Common Stock,FAIL,147.01,81.02,1Y,0.0,0.73,7.45,132.11
CAT,Common Stock,FAIL,822.53,96.24,1Y,0.0,0.73,22.44,777.65
CCJ,Common Stock,FAIL,101.96,28.55,1Y,0.0,0.73,4.18,93.6
CMC,Common Stock,FAIL,70.75,22.76,1Y,0.0,0.73,2.57,65.61
CNCK,Common Stock,FAIL,2.01,-58.9,1Y,0.0,0.73,0.16,1.69
CON,Common Stock,FAIL,33.89,58.27,1Y,0.0,0.73,0.75,32.39
CRMD,Common Stock,FAIL,8.18,-36.04,1Y,0.0,0.73,0.29,7.6
CRSR,Common Stock,FAIL,12.26,39.95,1Y,0.0,0.73,0.55,11.16
CZNC,Common Stock,FAIL,25.81,36.63,1Y,0.0,0.73,0.49,24.83
DKL,Common Stock,FAIL,55.91,38.57,1Y,0.0,0.73,0.96,53.99
DSL,Common Stock,FAIL,10.5,-6.25,1Y,0.0,0.73,0.09,10.32
DVA,Common Stock,FAIL,180.11,36.18,1Y,0.0,0.73,4.33,171.45
EC,Common Stock,FAIL,17.77,97.59,1Y,0.0,0.73,0.54,16.69
ENTG,Common Stock,FAIL,141.09,78.24,1Y,0.0,0.73,6.41,128.27
EOG,Common Stock,FAIL,145.38,25.09,1Y,0.0,0.73,3.28,138.82
EPC,Common Stock,FAIL,27.74,30.98,1Y,0.0,0.73,1.13,25.48
ETD,Common Stock,FAIL,21.71,-8.58,1Y,0.0,0.73,0.66,20.39
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.73,0.01,10.28
FDXF,Common Stock,FAIL,129.11,,1Y,0.0,0.73,5.27,118.57
GASS,Common Stock,FAIL,9.18,25.24,1Y,0.0,0.73,0.31,8.56
ACRE,Common Stock,FAIL,4.49,5.21,1Y,0.0,0.72,0.11,4.27
ADAM,Common Stock,FAIL,9.71,52.37,1Y,0.0,0.72,0.17,9.37
ADPT,Common Stock,FAIL,24.34,95.97,1Y,0.0,0.72,1.11,22.12
AIG,Common Stock,FAIL,74.68,-1.97,1Y,0.0,0.72,1.24,72.2
ALG,Common Stock,FAIL,172.52,-15.67,1Y,0.0,0.72,4.6,163.32
AORT,Common Stock,FAIL,25.13,-38.77,1Y,0.0,0.72,1.07,22.99
APP,Common Stock,FAIL,312.01,-44.98,1Y,0.0,0.72,13.32,285.37
ARTV,Common Stock,FAIL,10.88,302.96,1Y,0.0,0.72,0.59,9.7
ATR,Common Stock,FAIL,124.37,-7.34,1Y,0.0,0.72,2.4,119.57
AUNA,Common Stock,FAIL,5.26,-17.17,1Y,0.0,0.72,0.21,4.84
AVPT,Common Stock,FAIL,13.18,-16.32,1Y,0.0,0.72,0.44,12.3
BBSI,Common Stock,FAIL,32.55,-28.6,1Y,0.0,0.72,1.04,30.47
BLCO,Common Stock,FAIL,17.76,18.4,1Y,0.0,0.72,0.45,16.86
BMRN,Common Stock,FAIL,64.63,18.59,1Y,0.0,0.72,1.74,61.15
BX,Common Stock,FAIL,133.99,-21.77,1Y,0.0,0.72,3.87,126.25
CAH,Common Stock,FAIL,240.45,62.74,1Y,0.0,0.72,4.89,230.67
CCEL,Common Stock,FAIL,4.26,-4.91,1Y,0.0,0.72,0.31,3.64
CENX,Common Stock,FAIL,47.95,114.35,1Y,0.0,0.72,2.4,43.15
CGNX,Common Stock,FAIL,62.23,41.07,1Y,0.0,0.72,1.91,58.41
CLBK,Common Stock,FAIL,11.63,68.87,1Y,0.0,0.72,0.22,11.19
DEA,Common Stock,FAIL,24.32,13.0,1Y,0.0,0.72,0.41,23.5
DHT,Common Stock,FAIL,20.84,95.48,1Y,0.0,0.72,0.68,19.48
DSC,Common Stock,FAIL,8.18,,1Y,0.0,0.72,0.84,6.5
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.72,0.04,6.31
ECC,Common Stock,FAIL,3.9,-30.46,1Y,0.0,0.72,0.07,3.76
EMO,Common Stock,FAIL,54.67,24.53,1Y,0.0,0.72,1.06,52.55
EPRX,Common Stock,FAIL,8.25,55.08,1Y,0.0,0.72,0.48,7.29
EXK,Common Stock,FAIL,11.14,89.46,1Y,0.0,0.72,0.67,9.8
FCHL,Common Stock,FAIL,1.01,-99.95,1Y,0.0,0.72,0.06,0.89
FNLC,Common Stock,FAIL,34.58,34.38,1Y,0.0,0.72,0.83,32.92
AIN,Common Stock,FAIL,62.31,5.71,1Y,0.0,0.71,2.6,57.11
AISP,Common Stock,FAIL,2.08,-55.27,1Y,0.0,0.71,0.11,1.86
ASMB,Common Stock,FAIL,35.28,58.49,1Y,0.0,0.71,1.65,31.98
AXS,Common Stock,FAIL,98.54,2.35,1Y,0.0,0.71,1.8,94.94
BBDC,Common Stock,FAIL,8.86,5.57,1Y,0.0,0.71,0.16,8.54
BPYPM,Common Stock,FAIL,17.07,14.66,1Y,0.0,0.71,0.35,16.37
CHCT,Common Stock,FAIL,14.79,6.53,1Y,0.0,0.71,0.3,14.19
CLBT,Common Stock,FAIL,11.45,-33.04,1Y,0.0,0.71,0.48,10.49
COFS,Common Stock,FAIL,33.81,15.59,1Y,0.0,0.71,0.75,32.31
CP,Common Stock,FAIL,91.14,23.13,1Y,0.0,0.71,1.98,87.18
CSCO,Common Stock,FAIL,109.17,63.56,1Y,0.0,0.71,1.95,105.27
CTVA,Common Stock,FAIL,85.92,20.82,1Y,0.0,0.71,2.58,80.76
CX,Common Stock,FAIL,10.98,20.15,1Y,0.0,0.71,0.27,10.44
CXW,Common Stock,FAIL,35.04,72.36,1Y,0.0,0.71,1.26,32.52
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.71,0.07,4.2
ECL,Common Stock,FAIL,278.12,4.46,1Y,0.0,0.71,5.64,266.84
ELF,Common Stock,FAIL,104.3,-22.42,1Y,0.0,0.71,4.69,94.92
ELMD,Common Stock,FAIL,27.48,16.19,1Y,0.0,0.71,2.15,23.18
EVI,Common Stock,FAIL,14.86,-45.71,1Y,0.0,0.71,0.9,13.06
ACDC,Common Stock,FAIL,5.42,39.69,1Y,0.0,0.7,0.38,4.66
ADUS,Common Stock,FAIL,119.32,8.21,1Y,0.0,0.7,2.88,113.56
ARCB,Common Stock,FAIL,138.1,96.3,1Y,0.0,0.7,5.78,126.54
ATI,Common Stock,FAIL,207.21,171.25,1Y,0.0,0.7,7.5,192.21
BANC,Common Stock,FAIL,18.62,13.42,1Y,0.0,0.7,0.38,17.86
BODI,Common Stock,FAIL,5.7,-2.73,1Y,0.0,0.7,0.33,5.04
CAAS,Common Stock,FAIL,5.45,17.71,1Y,0.0,0.7,0.29,4.87
CBK,Common Stock,FAIL,33.91,,1Y,0.0,0.7,0.79,32.33
CETX,Common Stock,FAIL,2.53,-97.89,1Y,0.0,0.7,0.12,2.29
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.7,0.07,1.43
CNR,Common Stock,FAIL,100.27,38.74,1Y,0.0,0.7,3.35,93.57
CPRT,Common Stock,FAIL,32.6,-32.81,1Y,0.0,0.7,1.07,30.46
CRBU,Common Stock,FAIL,1.54,-13.48,1Y,0.0,0.7,0.08,1.38
CRCT,Common Stock,FAIL,5.45,-8.8,1Y,0.0,0.7,0.22,5.01
CXAI,Common Stock,FAIL,3.14,-90.85,1Y,0.0,0.7,0.4,2.34
DAIO,Common Stock,FAIL,2.8,-20.0,1Y,0.0,0.7,0.17,2.46
DUK,Common Stock,FAIL,121.25,3.42,1Y,0.0,0.7,1.74,117.77
EMR,Common Stock,FAIL,152.18,15.64,1Y,0.0,0.7,3.49,145.2
ENR,Common Stock,FAIL,21.0,-21.32,1Y,0.0,0.7,0.85,19.3
EPAM,Common Stock,FAIL,115.31,-24.68,1Y,0.0,0.7,4.91,105.49
ERIE,Common Stock,FAIL,243.35,-24.7,1Y,0.0,0.7,8.41,226.53
FG,Common Stock,FAIL,24.18,-27.12,1Y,0.0,0.7,0.89,22.4
FINV,Common Stock,FAIL,3.4,-52.67,1Y,0.0,0.7,0.24,2.92
FWRD,Common Stock,FAIL,17.27,-41.75,1Y,0.0,0.7,0.87,15.53
GABC,Common Stock,FAIL,49.6,25.19,1Y,0.0,0.7,0.95,47.7
ABX,Common Stock,FAIL,9.72,58.77,1Y,0.0,0.69,0.36,9.0
AIRJ,Common Stock,FAIL,4.56,-2.36,1Y,0.0,0.69,0.25,4.06
ALOY,Common Stock,FAIL,10.09,49.7,1Y,0.0,0.69,0.9,8.29
AMBP,Common Stock,FAIL,4.94,47.71,1Y,0.0,0.69,0.14,4.66
ANIP,Common Stock,FAIL,70.23,-27.94,1Y,0.0,0.69,1.96,66.31
ANTA,Common Stock,FAIL,3.49,-71.6,1Y,0.0,0.69,0.37,2.75
ATHR,Common Stock,FAIL,3.19,-37.7,1Y,0.0,0.69,0.53,2.13
BIOA,Common Stock,FAIL,9.4,95.02,1Y,0.0,0.69,0.54,8.32
BKTI,Common Stock,FAIL,72.88,6.47,1Y,0.0,0.69,2.09,68.7
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CARR,Common Stock,FAIL,59.12,-3.95,1Y,0.0,0.69,1.43,56.26
CB,Common Stock,FAIL,336.69,22.09,1Y,0.0,0.69,5.42,325.85
CGO,Common Stock,FAIL,13.18,18.9,1Y,0.0,0.69,0.25,12.68
CHTR,Common Stock,FAIL,145.74,-44.59,1Y,0.0,0.69,7.7,130.34
CLDT,Common Stock,FAIL,12.72,87.19,1Y,0.0,0.69,0.35,12.02
CLM,Common Stock,FAIL,6.64,-2.26,1Y,0.0,0.69,0.11,6.42
CVLT,Common Stock,FAIL,133.36,-24.42,1Y,0.0,0.69,5.39,122.58
DERM,Common Stock,FAIL,7.97,10.24,1Y,0.0,0.69,0.4,7.17
DINO,Common Stock,FAIL,108.32,118.59,1Y,0.0,0.69,3.97,100.38
DXPE,Common Stock,FAIL,189.04,66.03,1Y,0.0,0.69,6.54,175.96
EFT,Common Stock,FAIL,10.61,-3.78,1Y,0.0,0.69,0.09,10.43
EVG,Common Stock,FAIL,10.56,0.35,1Y,0.0,0.69,0.14,10.28
FN,Common Stock,FAIL,416.39,11.76,1Y,0.0,0.69,20.32,375.75
ACCL,Common Stock,FAIL,2.66,,1Y,0.0,0.68,0.13,2.4
ACNB,Common Stock,FAIL,65.33,51.37,1Y,0.0,0.68,1.69,61.95
ACU,Common Stock,FAIL,61.84,50.08,1Y,0.0,0.68,2.18,57.48
AMPL,Common Stock,FAIL,12.52,11.89,1Y,0.0,0.68,0.64,11.24
