Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AISP,Common Stock,FAIL,2.09,-55.05,1Y,0.0,0.41,0.11,1.87
ALCO,Common Stock,FAIL,39.9,19.13,1Y,0.0,0.41,0.83,38.24
ALG,Common Stock,FAIL,173.11,-15.38,1Y,0.0,0.41,4.53,164.05
AMAT,Common Stock,FAIL,470.71,189.63,1Y,0.0,0.41,16.62,437.47
BAC,Common Stock,FAIL,62.74,27.82,1Y,0.0,0.41,1.07,60.6
BAND,Common Stock,FAIL,44.44,192.75,1Y,0.0,0.41,3.48,37.48
BCAL,Common Stock,FAIL,21.8,29.17,1Y,0.0,0.41,0.43,20.94
BELFA,Common Stock,FAIL,209.98,78.2,1Y,0.0,0.41,8.02,193.94
BIT,Common Stock,FAIL,11.88,-4.41,1Y,0.0,0.41,0.09,11.7
BLNE,Common Stock,FAIL,1.03,-51.87,1Y,0.0,0.41,0.07,0.89
BMNR,Common Stock,FAIL,24.95,-45.27,1Y,0.0,0.41,1.9,21.15
BOT,Common Stock,FAIL,27.26,,1Y,0.0,0.41,1.59,24.08
BOTJ,Common Stock,FAIL,27.57,82.91,1Y,0.0,0.41,0.6,26.37
BRBS,Common Stock,FAIL,4.01,19.81,1Y,0.0,0.41,0.07,3.87
BRO,Common Stock,FAIL,68.24,-25.51,1Y,0.0,0.41,1.89,64.46
BTE,Common Stock,FAIL,4.91,107.84,1Y,0.0,0.41,0.16,4.59
BUSE,Common Stock,FAIL,30.49,28.75,1Y,0.0,0.41,0.46,29.57
BWMX,Common Stock,FAIL,15.52,20.78,1Y,0.0,0.41,0.46,14.6
CGO,Common Stock,FAIL,13.21,19.17,1Y,0.0,0.41,0.25,12.71
CHD,Common Stock,FAIL,97.15,5.82,1Y,0.0,0.41,1.96,93.23
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.41,0.02,2.39
CORT,Common Stock,FAIL,114.62,60.04,1Y,0.0,0.41,4.64,105.34
CRC,Common Stock,FAIL,55.12,7.46,1Y,0.0,0.41,1.43,52.26
DNUT,Common Stock,FAIL,3.3,10.0,1Y,0.0,0.41,0.16,2.98
DSP,Common Stock,FAIL,13.64,39.61,1Y,0.0,0.41,0.58,12.48
DUK,Common Stock,FAIL,121.2,3.38,1Y,0.0,0.41,1.73,117.74
DXC,Common Stock,FAIL,11.04,-22.36,1Y,0.0,0.41,0.46,10.12
EDU,Common Stock,FAIL,57.41,5.05,1Y,0.0,0.41,1.73,53.95
EPRX,Common Stock,FAIL,8.52,60.15,1Y,0.0,0.41,0.47,7.58
ERII,Common Stock,FAIL,7.74,-46.95,1Y,0.0,0.41,0.22,7.3
ESTA,Common Stock,FAIL,74.65,96.81,1Y,0.0,0.41,2.95,68.75
EXR,Common Stock,FAIL,140.0,1.05,1Y,0.0,0.41,2.36,135.28
FGL,Common Stock,FAIL,7.6,-99.94,1Y,0.0,0.41,6.27,-4.94
FND,Common Stock,FAIL,48.07,-43.48,1Y,0.0,0.41,2.0,44.07
FPF,Common Stock,FAIL,17.46,-1.01,1Y,0.0,0.41,0.18,17.1
GASS,Common Stock,FAIL,9.22,25.78,1Y,0.0,0.41,0.31,8.6
ABR,Common Stock,FAIL,5.11,-50.35,1Y,0.0,0.4,0.16,4.79
ACHR,Common Stock,FAIL,5.86,-28.97,1Y,0.0,0.4,0.28,5.3
ACU,Common Stock,FAIL,62.0,50.47,1Y,0.0,0.4,2.18,57.64
AD,Common Stock,FAIL,38.28,14.47,1Y,0.0,0.4,0.95,36.38
AI,Common Stock,FAIL,10.45,-33.06,1Y,0.0,0.4,0.52,9.41
AJG,Common Stock,FAIL,252.04,-13.25,1Y,0.0,0.4,7.58,236.88
AMRX,Common Stock,FAIL,17.14,74.54,1Y,0.0,0.4,0.47,16.2
ANGI,Common Stock,FAIL,4.73,-72.74,1Y,0.0,0.4,0.31,4.11
ASGI,Common Stock,FAIL,22.19,21.99,1Y,0.0,0.4,0.58,21.03
BIIB,Common Stock,FAIL,213.7,49.85,1Y,0.0,0.4,6.03,201.64
BKKT,Common Stock,FAIL,8.42,-10.52,1Y,0.0,0.4,0.75,6.92
BLZE,Common Stock,FAIL,13.93,41.85,1Y,0.0,0.4,0.94,12.05
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.4,0.08,6.35
BURL,Common Stock,FAIL,257.28,-8.0,1Y,0.0,0.4,12.5,232.28
CELH,Common Stock,FAIL,29.89,-46.83,1Y,0.0,0.4,1.52,26.85
CFR,Common Stock,FAIL,164.26,34.16,1Y,0.0,0.4,3.09,158.08
CGEN,Common Stock,FAIL,2.61,86.43,1Y,0.0,0.4,0.14,2.33
CHRW,Common Stock,FAIL,150.95,20.07,1Y,0.0,0.4,3.79,143.37
CNVS,Common Stock,FAIL,2.28,-34.1,1Y,0.0,0.4,0.11,2.06
CVI,Common Stock,FAIL,45.72,44.12,1Y,0.0,0.4,2.16,41.4
DBX,Common Stock,FAIL,33.67,9.64,1Y,0.0,0.4,0.98,31.71
DRCT,Common Stock,FAIL,1.9,-97.9,1Y,0.0,0.4,0.14,1.62
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.4,0.04,6.31
EFOI,Common Stock,FAIL,2.88,18.52,1Y,0.0,0.4,0.16,2.56
EPD,Common Stock,FAIL,38.96,31.07,1Y,0.0,0.4,0.52,37.92
FENC,Common Stock,FAIL,12.37,37.29,1Y,0.0,0.4,0.59,11.19
FFA,Common Stock,FAIL,23.27,17.2,1Y,0.0,0.4,0.25,22.77
FINV,Common Stock,FAIL,3.38,-52.95,1Y,0.0,0.4,0.24,2.9
GBAB,Common Stock,FAIL,13.6,-4.52,1Y,0.0,0.4,0.15,13.3
ABOS,Common Stock,FAIL,3.27,142.22,1Y,0.0,0.39,0.19,2.89
ACAD,Common Stock,FAIL,27.94,17.39,1Y,0.0,0.39,0.89,26.16
ACGLN,Common Stock,FAIL,15.81,-6.9,1Y,0.0,0.39,0.32,15.17
ADEA,Common Stock,FAIL,27.28,82.38,1Y,0.0,0.39,1.06,25.16
ADP,Common Stock,FAIL,268.49,-5.62,1Y,0.0,0.39,5.59,257.31
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AER,Common Stock,FAIL,145.01,20.4,1Y,0.0,0.39,2.74,139.53
AG,Common Stock,FAIL,20.91,122.17,1Y,0.0,0.39,1.11,18.69
AGBK,Common Stock,FAIL,6.78,,1Y,0.0,0.39,0.22,6.34
AGRO,Common Stock,FAIL,12.14,50.27,1Y,0.0,0.39,0.57,11.0
AIG,Common Stock,FAIL,75.71,-0.62,1Y,0.0,0.39,1.22,73.27
ALOY,Common Stock,FAIL,10.4,54.3,1Y,0.0,0.39,0.9,8.6
ANET,Common Stock,FAIL,198.3,31.57,1Y,0.0,0.39,7.11,184.08
APLE,Common Stock,FAIL,15.4,32.22,1Y,0.0,0.39,0.3,14.8
ARCO,Common Stock,FAIL,8.1,19.71,1Y,0.0,0.39,0.2,7.7
AVBC,Common Stock,FAIL,22.05,44.23,1Y,0.0,0.39,0.44,21.17
AZTA,Common Stock,FAIL,31.45,7.41,1Y,0.0,0.39,1.73,27.99
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.39,0.06,5.81
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BLND,Common Stock,FAIL,1.47,-64.41,1Y,0.0,0.39,0.08,1.31
BMRC,Common Stock,FAIL,27.67,15.9,1Y,0.0,0.39,0.78,26.11
BNJ,Common Stock,FAIL,14.84,-0.13,1Y,0.0,0.39,0.17,14.5
BPRE,Common Stock,FAIL,11.92,,1Y,0.0,0.39,0.38,11.16
CAKE,Common Stock,FAIL,107.56,86.74,1Y,0.0,0.39,3.78,100.0
CAVA,Common Stock,FAIL,60.33,-7.41,1Y,0.0,0.39,2.63,55.07
CBSH,Common Stock,FAIL,58.4,4.44,1Y,0.0,0.39,0.91,56.58
CENTA,Common Stock,FAIL,35.51,7.97,1Y,0.0,0.39,1.01,33.49
CNC,Common Stock,FAIL,65.97,110.97,1Y,0.0,0.39,1.78,62.41
CRDL,Common Stock,FAIL,2.19,100.92,1Y,0.0,0.39,0.15,1.89
CRS,Common Stock,FAIL,464.11,88.25,1Y,0.0,0.39,17.51,429.09
CSGP,Common Stock,FAIL,29.98,-65.26,1Y,0.0,0.39,1.34,27.3
CULP,Common Stock,FAIL,3.46,-26.38,1Y,0.0,0.39,0.12,3.22
CWK,Common Stock,FAIL,13.38,-16.27,1Y,0.0,0.39,0.61,12.16
DAIO,Common Stock,FAIL,2.81,-19.71,1Y,0.0,0.39,0.17,2.47
DRH,Common Stock,FAIL,12.05,49.67,1Y,0.0,0.39,0.3,11.45
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
DVA,Common Stock,FAIL,182.3,37.83,1Y,0.0,0.39,4.26,173.78
ECL,Common Stock,FAIL,277.86,4.36,1Y,0.0,0.39,5.64,266.58
EFC,Common Stock,FAIL,13.44,11.31,1Y,0.0,0.39,0.16,13.12
ELF,Common Stock,FAIL,104.57,-22.22,1Y,0.0,0.39,4.69,95.19
ELMD,Common Stock,FAIL,27.6,16.7,1Y,0.0,0.39,2.15,23.3
ELVA,Common Stock,FAIL,7.3,25.43,1Y,0.0,0.39,0.38,6.54
FATN,Common Stock,FAIL,5.81,-7.54,1Y,0.0,0.39,0.33,5.15
FBIN,Common Stock,FAIL,42.53,-25.87,1Y,0.0,0.39,1.47,39.59
FER,Common Stock,FAIL,58.07,5.16,1Y,0.0,0.39,1.04,55.99
FLXS,Common Stock,FAIL,83.69,71.72,1Y,0.0,0.39,3.74,76.21
FLYX,Common Stock,FAIL,1.17,-72.6,1Y,0.0,0.39,0.07,1.03
FOXF,Common Stock,FAIL,20.54,-26.64,1Y,0.0,0.39,0.76,19.02
G,Common Stock,FAIL,35.63,-15.92,1Y,0.0,0.39,1.17,33.29
GATX,Common Stock,FAIL,178.13,7.3,1Y,0.0,0.39,3.22,171.69
ACCO,Common Stock,FAIL,4.34,19.43,1Y,0.0,0.38,0.11,4.12
AIRJ,Common Stock,FAIL,4.61,-1.28,1Y,0.0,0.38,0.25,4.11
ALSN,Common Stock,FAIL,131.01,49.45,1Y,0.0,0.38,4.23,122.55
AMTB,Common Stock,FAIL,29.44,41.87,1Y,0.0,0.38,0.6,28.24
ANNX,Common Stock,FAIL,4.72,106.11,1Y,0.0,0.38,0.26,4.2
ANPA,Common Stock,FAIL,3.49,-92.41,1Y,0.0,0.38,0.38,2.73
ARTV,Common Stock,FAIL,10.93,304.81,1Y,0.0,0.38,0.59,9.75
ASBA,Common Stock,FAIL,24.86,7.08,1Y,0.0,0.38,0.19,24.48
ASUR,Common Stock,FAIL,8.98,12.67,1Y,0.0,0.38,0.34,8.3
BBDC,Common Stock,FAIL,8.88,5.81,1Y,0.0,0.38,0.16,8.56
BHFAN,Common Stock,FAIL,11.77,-5.26,1Y,0.0,0.38,0.2,11.37
BHFAO,Common Stock,FAIL,14.59,-6.44,1Y,0.0,0.38,0.23,14.13
BIPC,Common Stock,FAIL,37.88,-1.62,1Y,0.0,0.38,0.88,36.12
BJRI,Common Stock,FAIL,61.25,96.0,1Y,0.0,0.38,2.63,55.99
BMHL,Common Stock,FAIL,5.97,62.23,1Y,0.0,0.38,0.16,5.65
BRBR,Common Stock,FAIL,9.88,-73.12,1Y,0.0,0.38,0.57,8.74
BTX,Common Stock,FAIL,9.03,38.85,1Y,0.0,0.38,0.19,8.65
BXP,Common Stock,FAIL,66.16,-6.45,1Y,0.0,0.38,1.68,62.8
CB,Common Stock,FAIL,339.02,22.93,1Y,0.0,0.38,5.39,328.24
CCEP,Common Stock,FAIL,106.97,23.65,1Y,0.0,0.38,1.85,103.27
CHT,Common Stock,FAIL,44.2,3.18,1Y,0.0,0.38,0.45,43.3
CHW,Common Stock,FAIL,8.59,25.48,1Y,0.0,0.38,0.1,8.39
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.38,0.07,1.43
COHU,Common Stock,FAIL,52.91,153.16,1Y,0.0,0.38,3.17,46.57
CPS,Common Stock,FAIL,26.5,-31.77,1Y,0.0,0.38,1.01,24.48
CRCT,Common Stock,FAIL,5.49,-8.13,1Y,0.0,0.38,0.22,5.05
CRTO,Common Stock,FAIL,17.6,-22.26,1Y,0.0,0.38,0.61,16.38
CYD,Common Stock,FAIL,37.77,3.99,1Y,0.0,0.38,1.96,33.85
D,Common Stock,FAIL,66.41,16.54,1Y,0.0,0.38,1.03,64.35
DAVE,Common Stock,FAIL,374.24,74.67,1Y,0.0,0.38,21.57,331.1
DFTX,Common Stock,FAIL,38.78,315.65,1Y,0.0,0.38,2.03,34.72
DKS,Common Stock,FAIL,133.26,-39.95,1Y,0.0,0.38,10.22,112.82
DOLE,Common Stock,FAIL,13.8,3.74,1Y,0.0,0.38,0.27,13.26
ELVN,Common Stock,FAIL,59.27,208.38,1Y,0.0,0.38,2.01,55.25
EME,Common Stock,FAIL,772.47,22.01,1Y,0.0,0.38,23.66,725.15
EQH,Common Stock,FAIL,52.42,2.1,1Y,0.0,0.38,1.21,50.0
EVV,Common Stock,FAIL,9.01,-4.52,1Y,0.0,0.38,0.07,8.87
EW,Common Stock,FAIL,87.28,11.5,1Y,0.0,0.38,2.03,83.22
FNKO,Common Stock,FAIL,5.73,70.54,1Y,0.0,0.38,0.43,4.87
FRME,Common Stock,FAIL,41.52,7.13,1Y,0.0,0.38,0.71,40.1
FSCO,Common Stock,FAIL,5.27,-18.97,1Y,0.0,0.38,0.07,5.13
GAIN,Common Stock,FAIL,16.41,23.22,1Y,0.0,0.38,0.23,15.95
ABG,Common Stock,FAIL,213.06,-13.74,1Y,0.0,0.37,5.97,201.12
AGX,Common Stock,FAIL,433.25,92.77,1Y,0.0,0.37,26.42,380.41
ATXG,Common Stock,FAIL,3.6,-63.64,1Y,0.0,0.37,0.34,2.92
BFC,Common Stock,FAIL,155.41,22.86,1Y,0.0,0.37,3.49,148.43
BKTI,Common Stock,FAIL,73.1,6.79,1Y,0.0,0.37,2.09,68.92
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.37,0.06,1.08
BNTX,Common Stock,FAIL,99.6,-1.39,1Y,0.0,0.37,6.14,87.32
BPYPM,Common Stock,FAIL,17.16,15.27,1Y,0.0,0.37,0.35,16.46
BRX,Common Stock,FAIL,29.22,9.78,1Y,0.0,0.37,0.38,28.46
BSY,Common Stock,FAIL,32.81,-37.27,1Y,0.0,0.37,1.32,30.17
BTO,Common Stock,FAIL,40.1,13.94,1Y,0.0,0.37,0.76,38.58
BX,Common Stock,FAIL,135.02,-21.17,1Y,0.0,0.37,3.78,127.46
CABO,Common Stock,FAIL,22.87,-85.59,1Y,0.0,0.37,3.4,16.07
CBL,Common Stock,FAIL,55.83,86.15,1Y,0.0,0.37,1.4,53.03
CBRE,Common Stock,FAIL,143.62,-11.68,1Y,0.0,0.37,4.72,134.18
CCEC,Common Stock,FAIL,22.49,8.22,1Y,0.0,0.37,0.27,21.95
COKE,Common Stock,FAIL,188.3,56.12,1Y,0.0,0.37,6.21,175.88
COLD,Common Stock,FAIL,13.95,13.41,1Y,0.0,0.37,0.39,13.17
CURB,Common Stock,FAIL,29.75,36.8,1Y,0.0,0.37,0.56,28.63
CVGI,Common Stock,FAIL,3.21,68.95,1Y,0.0,0.37,0.13,2.95
CYRX,Common Stock,FAIL,15.61,62.77,1Y,0.0,0.37,0.73,14.15
DB,Common Stock,FAIL,41.36,18.42,1Y,0.0,0.37,0.68,40.0
DDD,Common Stock,FAIL,3.45,62.74,1Y,0.0,0.37,0.19,3.07
DIS,Common Stock,FAIL,104.51,-8.43,1Y,0.0,0.37,2.26,99.99
DLHC,Common Stock,FAIL,4.03,-26.99,1Y,0.0,0.37,0.13,3.77
DRVN,Common Stock,FAIL,13.3,-27.2,1Y,0.0,0.37,0.46,12.38
DTI,Common Stock,FAIL,2.6,33.33,1Y,0.0,0.37,0.11,2.38
DVN,Common Stock,FAIL,48.22,39.28,1Y,0.0,0.37,1.16,45.9
ENSG,Common Stock,FAIL,171.25,3.22,1Y,0.0,0.37,3.99,163.27
ENVX,Common Stock,FAIL,3.51,-61.64,1Y,0.0,0.37,0.19,3.13
EOG,Common Stock,FAIL,145.2,24.94,1Y,0.0,0.37,3.28,138.64
FAX,Common Stock,FAIL,14.52,-0.01,1Y,0.0,0.37,0.14,14.24
FHN,Common Stock,FAIL,24.76,12.21,1Y,0.0,0.37,0.44,23.88
FMBH,Common Stock,FAIL,51.17,31.75,1Y,0.0,0.37,0.94,49.29
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,0.37,0.03,10.14
AGNCZ,Common Stock,FAIL,25.5,8.14,1Y,0.0,0.36,0.17,25.16
APA,Common Stock,FAIL,43.13,91.65,1Y,0.0,0.36,1.53,40.07
APH,Common Stock,FAIL,82.96,40.27,1Y,0.0,0.36,2.44,78.08
APO,Common Stock,FAIL,133.82,1.79,1Y,0.0,0.36,3.66,126.5
ASB,Common Stock,FAIL,30.73,21.08,1Y,0.0,0.36,0.51,29.71
ASND,Common Stock,FAIL,269.07,35.58,1Y,0.0,0.36,8.27,252.53
AWX,Common Stock,FAIL,2.64,6.02,1Y,0.0,0.36,0.08,2.48
BCBP,Common Stock,FAIL,8.66,3.67,1Y,0.0,0.36,0.18,8.3
BGDE,Common Stock,FAIL,7.12,1.71,1Y,0.0,0.36,0.6,5.92
BKR,Common Stock,FAIL,63.98,38.49,1Y,0.0,0.36,1.56,60.86
BLSH,Common Stock,FAIL,34.67,-34.11,1Y,0.0,0.36,2.16,30.35
BMRA,Common Stock,FAIL,2.33,-20.48,1Y,0.0,0.36,0.17,1.99
BRAI,Common Stock,FAIL,5.54,,1Y,0.0,0.36,0.32,4.9
BTZ,Common Stock,FAIL,9.98,-1.41,1Y,0.0,0.36,0.09,9.8
BUDA,Common Stock,FAIL,7.7,,1Y,0.0,0.36,0.36,6.98
CAH,Common Stock,FAIL,240.38,62.69,1Y,0.0,0.36,4.87,230.64
CAMT,Common Stock,FAIL,148.22,82.51,1Y,0.0,0.36,7.45,133.32
CARS,Common Stock,FAIL,11.38,-14.24,1Y,0.0,0.36,0.44,10.5
CART,Common Stock,FAIL,48.42,3.04,1Y,0.0,0.36,1.57,45.28
CCC,Common Stock,FAIL,7.07,-26.35,1Y,0.0,0.36,0.3,6.47
CENX,Common Stock,FAIL,48.4,116.36,1Y,0.0,0.36,2.4,43.6
CION,Common Stock,FAIL,7.27,-15.56,1Y,0.0,0.36,0.18,6.91
CPT,Common Stock,FAIL,105.53,0.9,1Y,0.0,0.36,1.41,102.71
CRF,Common Stock,FAIL,6.39,-2.71,1Y,0.0,0.36,0.09,6.21
CX,Common Stock,FAIL,11.02,20.59,1Y,0.0,0.36,0.27,10.48
DFIN,Common Stock,FAIL,49.82,-7.88,1Y,0.0,0.36,1.58,46.66
DGX,Common Stock,FAIL,236.93,33.83,1Y,0.0,0.36,5.05,226.83
ELA,Common Stock,FAIL,13.97,95.38,1Y,0.0,0.36,0.59,12.79
EMBC,Common Stock,FAIL,5.53,-61.84,1Y,0.0,0.36,0.28,4.97
EQT,Common Stock,FAIL,55.12,8.99,1Y,0.0,0.36,1.39,52.34
ESTC,Common Stock,FAIL,90.12,0.21,1Y,0.0,0.36,5.78,78.56
ETD,Common Stock,FAIL,21.65,-8.84,1Y,0.0,0.36,0.66,20.33
EXEL,Common Stock,FAIL,58.66,55.6,1Y,0.0,0.36,1.49,55.68
FCN,Common Stock,FAIL,150.68,-6.77,1Y,0.0,0.36,3.68,143.32
FDXF,Common Stock,FAIL,129.74,,1Y,0.0,0.36,5.27,119.2
FMN,Common Stock,FAIL,10.85,4.2,1Y,0.0,0.36,0.11,10.63
FOX,Common Stock,FAIL,57.61,12.37,1Y,0.0,0.36,1.56,54.49
FTS,Common Stock,FAIL,55.64,16.43,1Y,0.0,0.36,0.82,54.0
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.36,0.28,17.12
FWONK,Common Stock,FAIL,95.42,-3.49,1Y,0.0,0.36,2.3,90.82
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.35,0.06,1.31
AHCO,Common Stock,FAIL,6.18,-32.53,1Y,0.0,0.35,0.3,5.58
AIOT,Common Stock,FAIL,3.01,-39.8,1Y,0.0,0.35,0.11,2.79
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.35,0.12,2.36
APOG,Common Stock,FAIL,38.99,-3.6,1Y,0.0,0.35,1.3,36.39
APPF,Common Stock,FAIL,202.75,-26.73,1Y,0.0,0.35,8.77,185.21
ARES,Common Stock,FAIL,139.38,-19.23,1Y,0.0,0.35,4.13,131.12
ATKR,Common Stock,FAIL,93.93,57.56,1Y,0.0,0.35,0.24,93.45
AVR,Common Stock,FAIL,8.84,83.4,1Y,0.0,0.35,0.41,8.02
AXON,Common Stock,FAIL,508.83,-31.93,1Y,0.0,0.35,28.95,450.93
BBY,Common Stock,FAIL,88.73,22.28,1Y,0.0,0.35,3.82,81.09
BCDA,Common Stock,FAIL,1.1,-48.11,1Y,0.0,0.35,0.07,0.96
BKU,Common Stock,FAIL,45.86,22.2,1Y,0.0,0.35,0.92,44.02
BLCO,Common Stock,FAIL,17.68,17.87,1Y,0.0,0.35,0.45,16.78
BLMN,Common Stock,FAIL,9.7,40.78,1Y,0.0,0.35,0.55,8.6
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
BMI,Common Stock,FAIL,129.23,-26.35,1Y,0.0,0.35,4.05,121.13
CALM,Common Stock,FAIL,74.52,-29.95,1Y,0.0,0.35,2.56,69.4
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.35,0.09,1.44
CDE,Common Stock,FAIL,20.87,39.85,1Y,0.0,0.35,1.14,18.59
CIM,Common Stock,FAIL,11.62,-8.84,1Y,0.0,0.35,0.17,11.28
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CPSS,Common Stock,FAIL,9.32,12.02,1Y,0.0,0.35,0.42,8.48
CRVL,Common Stock,FAIL,67.76,-20.89,1Y,0.0,0.35,2.04,63.68
CRWS,Common Stock,FAIL,2.7,0.68,1Y,0.0,0.35,0.09,2.52
CTKB,Common Stock,FAIL,4.66,24.6,1Y,0.0,0.35,0.23,4.2
CTOS,Common Stock,FAIL,9.3,62.87,1Y,0.0,0.35,0.32,8.66
CTRN,Common Stock,FAIL,69.74,101.91,1Y,0.0,0.35,3.5,62.74
CVRX,Common Stock,FAIL,2.82,-64.21,1Y,0.0,0.35,0.22,2.38
DAN,Common Stock,FAIL,31.47,53.89,1Y,0.0,0.35,0.96,29.55
DERM,Common Stock,FAIL,7.84,8.44,1Y,0.0,0.35,0.39,7.06
DGNX,Common Stock,FAIL,1.56,-98.16,1Y,0.0,0.35,0.09,1.38
DKNG,Common Stock,FAIL,23.7,-48.08,1Y,0.0,0.35,1.15,21.4
DSY,Common Stock,FAIL,3.8,-88.2,1Y,0.0,0.35,0.18,3.44
DY,Common Stock,FAIL,302.11,16.52,1Y,0.0,0.35,17.75,266.61
EMN,Common Stock,FAIL,69.86,12.74,1Y,0.0,0.35,1.88,66.1
EQBK,Common Stock,FAIL,50.68,22.4,1Y,0.0,0.35,1.04,48.6
FGSN,Common Stock,FAIL,20.89,-6.23,1Y,0.0,0.35,0.19,20.51
FLS,Common Stock,FAIL,77.16,39.02,1Y,0.0,0.35,2.22,72.72
FOA,Common Stock,FAIL,16.78,-34.61,1Y,0.0,0.35,0.72,15.34
ABUS,Common Stock,FAIL,5.18,12.12,1Y,0.0,0.34,0.16,4.86
ADPT,Common Stock,FAIL,24.5,97.26,1Y,0.0,0.34,1.1,22.3
ALGN,Common Stock,FAIL,155.24,16.77,1Y,0.0,0.34,5.47,144.3
ALVO,Common Stock,FAIL,5.29,-34.12,1Y,0.0,0.34,0.32,4.65
AMPL,Common Stock,FAIL,12.64,12.96,1Y,0.0,0.34,0.64,11.36
AMTX,Common Stock,FAIL,1.83,-14.88,1Y,0.0,0.34,0.11,1.61
AORT,Common Stock,FAIL,25.43,-38.04,1Y,0.0,0.34,1.07,23.29
ARTNA,Common Stock,FAIL,36.5,14.19,1Y,0.0,0.34,0.6,35.3
ASMB,Common Stock,FAIL,35.43,59.16,1Y,0.0,0.34,1.65,32.13
ATI,Common Stock,FAIL,207.4,171.5,1Y,0.0,0.34,7.5,192.4
AZ,Common Stock,FAIL,6.01,-25.34,1Y,0.0,0.34,0.44,5.13
BAK,Common Stock,FAIL,1.96,-40.43,1Y,0.0,0.34,0.16,1.64
BBNX,Common Stock,FAIL,19.41,-21.95,1Y,0.0,0.34,1.07,17.27
BDC,Common Stock,FAIL,122.79,-5.34,1Y,0.0,0.34,4.33,114.13
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.34,0.09,1.22
BIRD,Common Stock,FAIL,2.51,-52.71,1Y,0.0,0.34,0.2,2.11
BLRX,Common Stock,FAIL,2.63,-37.97,1Y,0.0,0.34,0.25,2.13
BULL,Common Stock,FAIL,9.53,-26.69,1Y,0.0,0.34,0.66,8.21
CCSI,Common Stock,FAIL,35.91,33.3,1Y,0.0,0.34,1.84,32.23
CMPX,Common Stock,FAIL,2.29,-34.94,1Y,0.0,0.34,0.12,2.05
CNK,Common Stock,FAIL,35.16,31.04,1Y,0.0,0.34,1.12,32.92
CON,Common Stock,FAIL,34.28,60.09,1Y,0.0,0.34,0.75,32.78
COP,Common Stock,FAIL,134.32,46.9,1Y,0.0,0.34,2.92,128.48
CPRT,Common Stock,FAIL,32.45,-33.12,1Y,0.0,0.34,1.07,30.31
CRNT,Common Stock,FAIL,2.1,5.0,1Y,0.0,0.34,0.06,1.98
CRUS,Common Stock,FAIL,111.42,-1.11,1Y,0.0,0.34,3.11,105.2
CTAS,Common Stock,FAIL,200.32,0.46,1Y,0.0,0.34,3.27,193.78
CXW,Common Stock,FAIL,34.93,71.82,1Y,0.0,0.34,1.24,32.45
DMO,Common Stock,FAIL,10.08,-3.5,1Y,0.0,0.34,0.09,9.9
ECG,Common Stock,FAIL,121.26,56.32,1Y,0.0,0.34,5.08,111.1
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.34,0.47,7.21
EQX,Common Stock,FAIL,12.69,18.65,1Y,0.0,0.34,0.61,11.47
ESP,Common Stock,FAIL,63.85,34.89,1Y,0.0,0.34,1.66,60.53
EVI,Common Stock,FAIL,14.14,-48.34,1Y,0.0,0.34,0.88,12.38
FIVE,Common Stock,FAIL,252.31,72.82,1Y,0.0,0.34,11.45,229.41
FN,Common Stock,FAIL,423.97,13.8,1Y,0.0,0.34,20.32,383.33
FSSL,Common Stock,FAIL,11.93,,1Y,0.0,0.34,0.22,11.49
ACTU,Common Stock,FAIL,1.43,-79.22,1Y,0.0,0.33,0.23,0.97
ACV,Common Stock,FAIL,26.27,21.09,1Y,0.0,0.33,0.47,25.33
ADAM,Common Stock,FAIL,9.74,52.84,1Y,0.0,0.33,0.17,9.4
ADAMM,Common Stock,FAIL,25.68,14.02,1Y,0.0,0.33,0.09,25.5
AEP,Common Stock,FAIL,125.48,19.41,1Y,0.0,0.33,2.07,121.34
AMBP,Common Stock,FAIL,4.95,48.01,1Y,0.0,0.33,0.14,4.67
AME,Common Stock,FAIL,239.49,28.59,1Y,0.0,0.33,5.03,229.43
AMRC,Common Stock,FAIL,24.09,-14.03,1Y,0.0,0.33,1.35,21.39
AMT,Common Stock,FAIL,177.07,-5.08,1Y,0.0,0.33,3.84,169.39
