Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,157.38,-2.89,1Y,0.0,0.9,5.92,145.54
CELH,Common Stock,FAIL,28.39,-47.42,1Y,0.0,0.9,1.54,25.31
CFFN,Common Stock,FAIL,8.76,43.65,1Y,0.0,0.9,0.15,8.46
CMPX,Common Stock,FAIL,2.22,-37.22,1Y,0.0,0.9,0.13,1.96
DOMH,Common Stock,FAIL,1.98,-63.74,1Y,0.0,0.9,0.12,1.74
ECBK,Common Stock,FAIL,20.51,24.0,1Y,0.0,0.9,0.48,19.55
EMBC,Common Stock,FAIL,5.14,-61.7,1Y,0.0,0.9,0.28,4.58
EMR,Common Stock,FAIL,151.38,15.61,1Y,0.0,0.9,3.49,144.4
EOS,Common Stock,FAIL,21.46,-4.26,1Y,0.0,0.9,0.2,21.06
ET,Common Stock,FAIL,21.67,32.73,1Y,0.0,0.9,0.32,21.03
FBNC,Common Stock,FAIL,64.06,20.23,1Y,0.0,0.9,1.25,61.56
FDXF,Common Stock,FAIL,126.32,,1Y,0.0,0.9,5.27,115.78
FITB,Common Stock,FAIL,54.17,23.84,1Y,0.0,0.9,1.04,52.09
ACGLO,Common Stock,FAIL,18.9,-7.85,1Y,0.0,0.89,0.24,18.42
ADP,Common Stock,FAIL,265.75,-5.81,1Y,0.0,0.89,5.6,254.55
AEG,Common Stock,FAIL,9.07,26.07,1Y,0.0,0.89,0.14,8.79
AM,Common Stock,FAIL,22.92,30.43,1Y,0.0,0.89,0.49,21.94
ANNX,Common Stock,FAIL,4.46,103.93,1Y,0.0,0.89,0.26,3.94
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,208.26,-7.38,1Y,0.0,0.89,4.12,200.02
BBNX,Common Stock,FAIL,18.5,-22.28,1Y,0.0,0.89,1.07,16.36
BLMN,Common Stock,FAIL,9.06,39.04,1Y,0.0,0.89,0.56,7.94
BVN,Common Stock,FAIL,35.76,75.41,1Y,0.0,0.89,1.52,32.72
BZH,Common Stock,FAIL,33.26,30.39,1Y,0.0,0.89,0.11,33.04
CHE,Common Stock,FAIL,516.98,15.77,1Y,0.0,0.89,13.98,489.02
COHU,Common Stock,FAIL,56.27,154.4,1Y,0.0,0.89,3.17,49.93
DRS,Common Stock,FAIL,36.2,-9.43,1Y,0.0,0.89,1.28,33.64
DSP,Common Stock,FAIL,13.04,37.97,1Y,0.0,0.89,0.58,11.88
DTK,Common Stock,FAIL,22.51,,1Y,0.0,0.89,0.52,21.47
ENR,Common Stock,FAIL,20.22,-21.32,1Y,0.0,0.89,0.85,18.52
ETD,Common Stock,FAIL,21.89,-8.58,1Y,0.0,0.89,0.66,20.57
FFA,Common Stock,FAIL,22.99,17.2,1Y,0.0,0.89,0.25,22.49
FROG,Common Stock,FAIL,88.4,74.65,1Y,0.0,0.89,6.09,76.22
FWONK,Common Stock,FAIL,95.97,-3.96,1Y,0.0,0.89,2.31,91.35
GBAB,Common Stock,FAIL,13.6,-4.94,1Y,0.0,0.89,0.16,13.28
ADC,Common Stock,FAIL,72.74,5.51,1Y,0.0,0.88,0.87,71.0
ALLT,Common Stock,FAIL,7.55,-10.66,1Y,0.0,0.88,0.24,7.07
AOSL,Common Stock,FAIL,25.45,-10.8,1Y,0.0,0.88,1.27,22.91
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.55,-11.05,1Y,0.0,0.88,0.29,3.97
AVY,Common Stock,FAIL,171.07,5.99,1Y,0.0,0.88,5.02,161.03
AWI,Common Stock,FAIL,167.74,-12.25,1Y,0.0,0.88,3.99,159.76
BGY,Common Stock,FAIL,5.91,11.53,1Y,0.0,0.88,0.06,5.79
BIPJ,Common Stock,FAIL,23.81,-0.29,1Y,0.0,0.88,0.44,22.93
CAI,Common Stock,FAIL,24.49,-25.69,1Y,0.0,0.88,1.51,21.47
CAMP,Common Stock,FAIL,4.4,57.71,1Y,0.0,0.88,0.36,3.68
CCSI,Common Stock,FAIL,36.48,34.86,1Y,0.0,0.88,1.88,32.72
CEV,Common Stock,FAIL,10.14,9.71,1Y,0.0,0.88,0.18,9.78
CGAU,Common Stock,FAIL,23.22,157.0,1Y,0.0,0.88,1.02,21.18
CLOV,Common Stock,FAIL,4.31,42.05,1Y,0.0,0.88,0.15,4.01
CXDO,Common Stock,FAIL,5.84,-8.41,1Y,0.0,0.88,0.24,5.36
DNA,Common Stock,FAIL,6.78,-32.56,1Y,0.0,0.88,0.52,5.74
EDIT,Common Stock,FAIL,2.82,18.36,1Y,0.0,0.88,0.25,2.32
EPAC,Common Stock,FAIL,36.44,-12.43,1Y,0.0,0.88,0.71,35.02
EVH,Common Stock,FAIL,4.24,-54.08,1Y,0.0,0.88,0.26,3.72
EYE,Common Stock,FAIL,16.98,-24.85,1Y,0.0,0.88,0.81,15.36
FRSH,Common Stock,FAIL,11.92,-6.92,1Y,0.0,0.88,0.49,10.94
FSS,Common Stock,FAIL,116.81,-5.58,1Y,0.0,0.88,3.43,109.95
FSV,Common Stock,FAIL,137.65,-31.61,1Y,0.0,0.88,3.44,130.77
FTW,Common Stock,FAIL,10.55,6.47,1Y,0.0,0.88,0.29,9.97
ABSI,Common Stock,FAIL,8.82,274.37,1Y,0.0,0.87,0.67,7.48
ADI,Common Stock,FAIL,364.02,48.76,1Y,0.0,0.87,9.89,344.24
APYX,Common Stock,FAIL,3.01,54.82,1Y,0.0,0.87,0.15,2.71
AREC,Common Stock,FAIL,2.37,22.56,1Y,0.0,0.87,0.16,2.05
ATI,Common Stock,FAIL,208.25,171.4,1Y,0.0,0.87,7.5,193.25
ATS,Common Stock,FAIL,19.26,-27.26,1Y,0.0,0.87,0.56,18.14
AVBC,Common Stock,FAIL,21.77,43.45,1Y,0.0,0.87,0.44,20.89
BDL,Common Stock,FAIL,44.26,63.51,1Y,0.0,0.87,2.68,38.9
BHE,Common Stock,FAIL,74.1,87.66,1Y,0.0,0.87,2.41,69.28
BIIB,Common Stock,FAIL,211.87,49.01,1Y,0.0,0.87,6.03,199.81
BNJ,Common Stock,FAIL,14.69,0.54,1Y,0.0,0.87,0.17,14.35
BX,Common Stock,FAIL,129.17,-21.78,1Y,0.0,0.87,3.87,121.43
CDNA,Common Stock,FAIL,50.68,277.42,1Y,0.0,0.87,2.53,45.62
CMCO,Common Stock,FAIL,17.97,30.15,1Y,0.0,0.87,0.7,16.57
CNR,Common Stock,FAIL,100.0,38.6,1Y,0.0,0.87,3.35,93.3
DAVE,Common Stock,FAIL,363.66,75.67,1Y,0.0,0.87,21.57,320.52
DBL,Common Stock,FAIL,14.16,-1.05,1Y,0.0,0.87,0.11,13.94
DGXX,Common Stock,FAIL,3.85,48.11,1Y,0.0,0.87,0.27,3.31
DKNG,Common Stock,FAIL,23.49,-47.71,1Y,0.0,0.87,1.15,21.19
EFC,Common Stock,FAIL,13.33,10.81,1Y,0.0,0.87,0.16,13.01
EIG,Common Stock,FAIL,48.94,21.48,1Y,0.0,0.87,1.06,46.82
ETG,Common Stock,FAIL,23.6,21.4,1Y,0.0,0.87,0.27,23.06
FNKO,Common Stock,FAIL,5.57,69.05,1Y,0.0,0.87,0.43,4.71
AIZ,Common Stock,FAIL,280.46,36.15,1Y,0.0,0.86,4.82,270.82
APA,Common Stock,FAIL,44.53,93.51,1Y,0.0,0.86,1.53,41.47
ASLE,Common Stock,FAIL,5.62,-32.18,1Y,0.0,0.86,0.15,5.32
ASPN,Common Stock,FAIL,4.89,-21.69,1Y,0.0,0.86,0.23,4.43
AWF,Common Stock,FAIL,10.04,-3.72,1Y,0.0,0.86,0.05,9.94
AYI,Common Stock,FAIL,322.91,-1.23,1Y,0.0,0.86,8.28,306.35
BCC,Common Stock,FAIL,76.21,-9.44,1Y,0.0,0.86,2.46,71.29
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.26,15.65,1Y,0.0,0.86,0.78,25.7
BPRN,Common Stock,FAIL,43.22,38.29,1Y,0.0,0.86,0.92,41.38
BTU,Common Stock,FAIL,29.61,60.77,1Y,0.0,0.86,1.35,26.91
BY,Common Stock,FAIL,37.93,34.8,1Y,0.0,0.86,0.64,36.65
CAKE,Common Stock,FAIL,103.71,86.13,1Y,0.0,0.86,3.79,96.13
CALM,Common Stock,FAIL,73.45,-29.66,1Y,0.0,0.86,2.56,68.33
CECO,Common Stock,FAIL,78.2,67.83,1Y,0.0,0.86,3.9,70.4
CEVA,Common Stock,FAIL,28.45,22.89,1Y,0.0,0.86,1.3,25.85
CGABL,Common Stock,FAIL,15.84,-7.25,1Y,0.0,0.86,0.2,15.44
CHDN,Common Stock,FAIL,83.44,-10.78,1Y,0.0,0.86,2.83,77.78
CHI,Common Stock,FAIL,12.53,30.49,1Y,0.0,0.86,0.23,12.07
CME,Common Stock,FAIL,274.33,10.68,1Y,0.0,0.86,5.98,262.37
CTKB,Common Stock,FAIL,4.7,23.53,1Y,0.0,0.86,0.23,4.24
CVGI,Common Stock,FAIL,3.06,66.84,1Y,0.0,0.86,0.13,2.8
DC,Common Stock,FAIL,6.03,30.85,1Y,0.0,0.86,0.29,5.45
DGX,Common Stock,FAIL,234.21,33.03,1Y,0.0,0.86,5.08,224.05
ELF,Common Stock,FAIL,101.19,-22.41,1Y,0.0,0.86,4.69,91.81
ESCA,Common Stock,FAIL,20.27,74.32,1Y,0.0,0.86,0.57,19.13
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.86,32.56,1Y,0.0,0.86,0.23,15.4
FDBC,Common Stock,FAIL,53.35,22.87,1Y,0.0,0.86,0.9,51.55
FG,Common Stock,FAIL,23.82,-27.15,1Y,0.0,0.86,0.89,22.04
FINS,Common Stock,FAIL,12.56,4.58,1Y,0.0,0.86,0.13,12.3
ACHC,Common Stock,FAIL,28.59,30.58,1Y,0.0,0.85,1.39,25.81
ACON,Common Stock,FAIL,2.35,-65.68,1Y,0.0,0.85,0.17,2.01
ALT,Common Stock,FAIL,3.32,-8.45,1Y,0.0,0.85,0.16,3.0
AMAT,Common Stock,FAIL,467.55,190.91,1Y,0.0,0.85,16.71,434.13
APAM,Common Stock,FAIL,40.32,-2.52,1Y,0.0,0.85,1.03,38.26
ATAT,Common Stock,FAIL,33.15,-12.98,1Y,0.0,0.85,1.38,30.39
CLRB,Common Stock,FAIL,2.37,-51.8,1Y,0.0,0.85,0.09,2.19
CNP,Common Stock,FAIL,39.83,8.58,1Y,0.0,0.85,0.77,38.29
CPF,Common Stock,FAIL,37.32,26.23,1Y,0.0,0.85,0.79,35.74
CRNC,Common Stock,FAIL,8.3,-11.18,1Y,0.0,0.85,0.41,7.48
CSHR,Common Stock,FAIL,5.34,,1Y,0.0,0.85,0.41,4.52
CTHH,Common Stock,FAIL,16.8,,1Y,0.0,0.85,0.22,16.36
DOC,Common Stock,FAIL,20.33,22.15,1Y,0.0,0.85,0.4,19.53
DRTS,Common Stock,FAIL,14.51,295.73,1Y,0.0,0.85,0.59,13.33
ECPG,Common Stock,FAIL,97.51,129.11,1Y,0.0,0.85,3.76,89.99
ETY,Common Stock,FAIL,14.3,-1.94,1Y,0.0,0.85,0.19,13.92
EXTR,Common Stock,FAIL,21.48,-3.18,1Y,0.0,0.85,0.74,20.0
FISI,Common Stock,FAIL,40.78,57.52,1Y,0.0,0.85,0.74,39.3
FLWS,Common Stock,FAIL,3.47,-28.71,1Y,0.0,0.85,0.19,3.09
AFG,Common Stock,FAIL,140.26,8.15,1Y,0.0,0.84,2.21,135.84
AGCO,Common Stock,FAIL,127.14,19.76,1Y,0.0,0.84,4.96,117.22
AMN,Common Stock,FAIL,34.22,72.18,1Y,0.0,0.84,1.3,31.62
ANET,Common Stock,FAIL,192.64,29.35,1Y,0.0,0.84,7.11,178.42
APT,Common Stock,FAIL,5.31,9.09,1Y,0.0,0.84,0.18,4.95
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AVEX,Common Stock,FAIL,16.66,,1Y,0.0,0.84,1.09,14.48
BGR,Common Stock,FAIL,17.58,38.13,1Y,0.0,0.84,0.3,16.98
BLCO,Common Stock,FAIL,18.03,18.2,1Y,0.0,0.84,0.45,17.13
BMA,Common Stock,FAIL,78.72,71.58,1Y,0.0,0.84,3.2,72.32
BOH,Common Stock,FAIL,75.35,16.46,1Y,0.0,0.84,1.26,72.83
BTE,Common Stock,FAIL,4.99,107.0,1Y,0.0,0.84,0.16,4.67
BTZ,Common Stock,FAIL,9.9,-1.41,1Y,0.0,0.84,0.09,9.72
BVS,Common Stock,FAIL,13.61,97.57,1Y,0.0,0.84,0.47,12.67
BWB,Common Stock,FAIL,21.3,30.35,1Y,0.0,0.84,0.55,20.2
BXC,Common Stock,FAIL,80.36,2.04,1Y,0.0,0.84,3.81,72.74
CCB,Common Stock,FAIL,46.53,-55.64,1Y,0.0,0.84,1.87,42.79
CMI,Common Stock,FAIL,551.47,40.59,1Y,0.0,0.84,14.52,522.43
CRCL,Common Stock,FAIL,94.22,-15.4,1Y,0.0,0.84,7.73,78.76
CRS,Common Stock,FAIL,460.84,86.0,1Y,0.0,0.84,17.51,425.82
CTGO,Common Stock,FAIL,20.04,-7.62,1Y,0.0,0.84,0.89,18.26
DDD,Common Stock,FAIL,3.35,59.43,1Y,0.0,0.84,0.19,2.97
EPD,Common Stock,FAIL,39.21,30.63,1Y,0.0,0.84,0.52,38.17
FLR,Common Stock,FAIL,55.28,36.9,1Y,0.0,0.84,1.92,51.44
FRPT,Common Stock,FAIL,68.78,25.97,1Y,0.0,0.84,2.49,63.8
FTNT,Common Stock,FAIL,157.45,98.13,1Y,0.0,0.84,7.2,143.05
ABAT,Common Stock,FAIL,2.72,23.25,1Y,0.0,0.83,0.16,2.4
ABX,Common Stock,FAIL,9.44,58.94,1Y,0.0,0.83,0.36,8.72
AGPU,Common Stock,FAIL,10.92,-20.98,1Y,0.0,0.83,0.88,9.16
AIBZ,Common Stock,FAIL,4.49,,1Y,0.0,0.83,0.49,3.51
AJG,Common Stock,FAIL,244.76,-13.22,1Y,0.0,0.83,7.54,229.68
ARHS,Common Stock,FAIL,8.36,-19.86,1Y,0.0,0.83,0.41,7.54
BFH,Common Stock,FAIL,108.36,70.8,1Y,0.0,0.83,3.74,100.88
BGH,Common Stock,FAIL,14.07,-5.56,1Y,0.0,0.83,0.12,13.83
BKD,Common Stock,FAIL,12.11,58.25,1Y,0.0,0.83,0.39,11.33
BWIN,Common Stock,FAIL,28.7,-2.17,1Y,0.0,0.83,1.02,26.66
BXMT,Common Stock,FAIL,13.91,-22.86,1Y,0.0,0.83,0.28,13.35
CCJ,Common Stock,FAIL,101.37,28.56,1Y,0.0,0.83,4.18,93.01
CHCT,Common Stock,FAIL,14.5,6.46,1Y,0.0,0.83,0.3,13.9
CLB,Common Stock,FAIL,12.58,1.67,1Y,0.0,0.83,0.46,11.66
CRL,Common Stock,FAIL,277.12,83.18,1Y,0.0,0.83,9.55,258.02
CWCO,Common Stock,FAIL,28.42,-11.46,1Y,0.0,0.83,0.69,27.04
DJCO,Common Stock,FAIL,632.74,32.93,1Y,0.0,0.83,26.41,579.92
EQIX,Common Stock,FAIL,1037.39,36.24,1Y,0.0,0.83,33.33,970.73
FAST,Common Stock,FAIL,48.74,5.18,1Y,0.0,0.83,1.04,46.66
ACLS,Common Stock,FAIL,115.77,43.1,1Y,0.0,0.82,5.81,104.15
ACU,Common Stock,FAIL,61.02,48.34,1Y,0.0,0.82,2.18,56.66
ALNT,Common Stock,FAIL,96.0,109.88,1Y,0.0,0.82,4.94,86.12
API,Common Stock,FAIL,4.05,10.78,1Y,0.0,0.82,0.15,3.75
ASTH,Common Stock,FAIL,37.94,30.97,1Y,0.0,0.82,1.46,35.02
AUR,Common Stock,FAIL,6.49,19.67,1Y,0.0,0.82,0.33,5.83
BLZE,Common Stock,FAIL,13.37,41.45,1Y,0.0,0.82,0.95,11.47
BTO,Common Stock,FAIL,39.26,13.54,1Y,0.0,0.82,0.77,37.72
BYFC,Common Stock,FAIL,11.85,60.61,1Y,0.0,0.82,0.23,11.39
CBT,Common Stock,FAIL,79.09,3.92,1Y,0.0,0.82,2.23,74.63
CDLX,Common Stock,FAIL,4.21,-60.04,1Y,0.0,0.82,0.26,3.69
CHYM,Common Stock,FAIL,33.86,38.91,1Y,0.0,0.82,1.28,31.3
CLW,Common Stock,FAIL,20.05,-4.28,1Y,0.0,0.82,0.9,18.25
CRBG,Common Stock,FAIL,33.67,5.21,1Y,0.0,0.82,0.78,32.11
DCOM,Common Stock,FAIL,40.33,37.39,1Y,0.0,0.82,0.71,38.91
DHT,Common Stock,FAIL,21.26,95.3,1Y,0.0,0.82,0.68,19.9
DNOW,Common Stock,FAIL,16.08,5.62,1Y,0.0,0.82,0.41,15.26
EVR,Common Stock,FAIL,288.26,-10.15,1Y,0.0,0.82,8.55,271.16
FLOC,Common Stock,FAIL,21.02,35.97,1Y,0.0,0.82,0.88,19.26
GAME,Common Stock,FAIL,3.47,-46.96,1Y,0.0,0.82,0.33,2.81
ACTG,Common Stock,FAIL,4.55,44.76,1Y,0.0,0.81,0.1,4.35
AEFC,Common Stock,FAIL,18.19,-6.29,1Y,0.0,0.81,0.25,17.69
AIO,Common Stock,FAIL,25.93,20.05,1Y,0.0,0.81,0.45,25.03
AME,Common Stock,FAIL,236.68,27.66,1Y,0.0,0.81,5.03,226.62
ANDE,Common Stock,FAIL,70.83,80.01,1Y,0.0,0.81,2.48,65.87
ANF,Common Stock,FAIL,151.76,57.17,1Y,0.0,0.81,8.62,134.52
APVO,Common Stock,FAIL,1.89,-93.04,1Y,0.0,0.81,0.29,1.31
ARKO,Common Stock,FAIL,4.46,-3.65,1Y,0.0,0.81,0.2,4.06
ATO,Common Stock,FAIL,166.62,4.92,1Y,0.0,0.81,2.41,161.8
BALY,Common Stock,FAIL,8.86,-9.27,1Y,0.0,0.81,0.82,7.22
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,17.66,82.72,1Y,0.0,0.81,1.81,14.04
CGON,Common Stock,FAIL,71.12,118.26,1Y,0.0,0.81,2.94,65.24
CSX,Common Stock,FAIL,48.42,54.85,1Y,0.0,0.81,1.02,46.38
CVEO,Common Stock,FAIL,33.84,47.03,1Y,0.0,0.81,0.96,31.92
DGICA,Common Stock,FAIL,18.87,3.63,1Y,0.0,0.81,0.48,17.91
EGY,Common Stock,FAIL,6.18,60.46,1Y,0.0,0.81,0.17,5.84
EIC,Common Stock,FAIL,10.08,-17.12,1Y,0.0,0.81,0.08,9.92
ELPC,Common Stock,FAIL,12.38,50.28,1Y,0.0,0.81,0.31,11.76
EMP,Common Stock,FAIL,19.98,,1Y,0.0,0.81,0.17,19.64
ENHA,Common Stock,FAIL,1.65,,1Y,0.0,0.81,0.13,1.39
EOI,Common Stock,FAIL,19.83,0.74,1Y,0.0,0.81,0.19,19.45
EQT,Common Stock,FAIL,54.08,8.99,1Y,0.0,0.81,1.39,51.3
FNRN,Common Stock,FAIL,17.33,49.8,1Y,0.0,0.81,0.4,16.53
ACEL,Common Stock,FAIL,11.64,5.5,1Y,0.0,0.8,0.25,11.14
ACRE,Common Stock,FAIL,4.47,5.21,1Y,0.0,0.8,0.11,4.25
AMRC,Common Stock,FAIL,23.18,-14.6,1Y,0.0,0.8,1.35,20.48
BFC,Common Stock,FAIL,153.57,22.6,1Y,0.0,0.8,3.49,146.59
BKTI,Common Stock,FAIL,73.25,5.76,1Y,0.0,0.8,2.09,69.07
BLKB,Common Stock,FAIL,43.99,-34.0,1Y,0.0,0.8,1.76,40.47
BWA,Common Stock,FAIL,65.39,55.33,1Y,0.0,0.8,1.92,61.55
CADL,Common Stock,FAIL,12.35,159.79,1Y,0.0,0.8,0.82,10.71
CBU,Common Stock,FAIL,62.41,10.15,1Y,0.0,0.8,1.02,60.37
CION,Common Stock,FAIL,7.29,-15.44,1Y,0.0,0.8,0.18,6.93
COP,Common Stock,FAIL,136.77,47.69,1Y,0.0,0.8,2.93,130.91
CRK,Common Stock,FAIL,14.88,-4.35,1Y,0.0,0.8,0.68,13.52
CTRN,Common Stock,FAIL,66.75,104.11,1Y,0.0,0.8,3.5,59.75
DAN,Common Stock,FAIL,30.58,53.01,1Y,0.0,0.8,0.96,28.66
DKL,Common Stock,FAIL,56.58,38.34,1Y,0.0,0.8,0.96,54.66
DLTH,Common Stock,FAIL,4.58,23.68,1Y,0.0,0.8,0.25,4.08
EMAT,Common Stock,FAIL,3.2,,1Y,0.0,0.8,0.61,1.98
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.49,1.69,1Y,0.0,0.8,0.14,10.21
EXK,Common Stock,FAIL,11.21,89.29,1Y,0.0,0.8,0.67,9.87
FLG,Common Stock,FAIL,13.24,7.3,1Y,0.0,0.8,0.25,12.74
FMNB,Common Stock,FAIL,15.73,11.1,1Y,0.0,0.8,0.29,15.15
FRST,Common Stock,FAIL,15.93,51.95,1Y,0.0,0.8,0.35,15.23
AGYS,Common Stock,FAIL,106.26,-0.11,1Y,0.0,0.79,4.05,98.16
BILL,Common Stock,FAIL,47.7,-10.07,1Y,0.0,0.79,2.07,43.56
C,Common Stock,FAIL,138.1,43.7,1Y,0.0,0.79,2.8,132.5
CBAN,Common Stock,FAIL,21.17,28.46,1Y,0.0,0.79,0.49,20.19
CCEC,Common Stock,FAIL,22.52,8.08,1Y,0.0,0.79,0.27,21.98
CP,Common Stock,FAIL,90.59,23.12,1Y,0.0,0.79,1.99,86.61
DAO,Common Stock,FAIL,14.48,66.59,1Y,0.0,0.79,1.1,12.28
DELL,Common Stock,FAIL,539.02,334.46,1Y,0.0,0.79,29.37,480.28
DNUT,Common Stock,FAIL,3.23,10.33,1Y,0.0,0.79,0.16,2.91
DTW,Common Stock,FAIL,19.2,-9.41,1Y,0.0,0.79,0.36,18.48
EC,Common Stock,FAIL,17.79,97.7,1Y,0.0,0.79,0.54,16.71
FMC,Common Stock,FAIL,12.48,-64.02,1Y,0.0,0.79,0.65,11.18
FOXA,Common Stock,FAIL,63.92,15.12,1Y,0.0,0.79,1.73,60.46
GBCI,Common Stock,FAIL,45.56,-2.08,1Y,0.0,0.79,0.98,43.6
ABEV,Common Stock,FAIL,3.01,34.9,1Y,0.0,0.78,0.08,2.85
ADUS,Common Stock,FAIL,118.96,8.21,1Y,0.0,0.78,2.88,113.2
AERO,Common Stock,FAIL,15.93,,1Y,0.0,0.78,0.7,14.53
AIRG,Common Stock,FAIL,5.31,31.33,1Y,0.0,0.78,0.26,4.79
ALGS,Common Stock,FAIL,5.61,-46.22,1Y,0.0,0.78,0.6,4.41
ALGT,Common Stock,FAIL,76.52,20.83,1Y,0.0,0.78,3.7,69.12
AMTX,Common Stock,FAIL,1.84,-18.14,1Y,0.0,0.78,0.12,1.6
AQMS,Common Stock,FAIL,2.8,-21.33,1Y,0.0,0.78,0.17,2.46
BCX,Common Stock,FAIL,13.19,40.15,1Y,0.0,0.78,0.24,12.71
BLND,Common Stock,FAIL,1.45,-63.92,1Y,0.0,0.78,0.08,1.29
BOX,Common Stock,FAIL,34.15,4.89,1Y,0.0,0.78,1.19,31.77
CRWD,Common Stock,FAIL,207.91,97.73,1Y,0.0,0.78,14.04,179.83
DCO,Common Stock,FAIL,168.0,84.59,1Y,0.0,0.78,7.02,153.96
DLR,Common Stock,FAIL,188.82,12.12,1Y,0.0,0.78,5.44,177.94
ESTC,Common Stock,FAIL,87.01,-1.68,1Y,0.0,0.78,5.78,75.45
ETV,Common Stock,FAIL,15.32,17.65,1Y,0.0,0.78,0.19,14.94
FFIV,Common Stock,FAIL,406.56,19.26,1Y,0.0,0.78,11.97,382.62
FLYX,Common Stock,FAIL,1.18,-72.6,1Y,0.0,0.78,0.07,1.04
FTS,Common Stock,FAIL,55.18,16.28,1Y,0.0,0.78,0.82,53.54
AA,Common Stock,FAIL,50.61,68.6,1Y,0.0,0.77,2.22,46.17
ALLY,Common Stock,FAIL,41.9,5.82,1Y,0.0,0.77,0.93,40.04
BBWI,Common Stock,FAIL,17.99,-29.97,1Y,0.0,0.77,1.03,15.93
BBY,Common Stock,FAIL,88.74,23.11,1Y,0.0,0.77,3.82,81.1
BFLY,Common Stock,FAIL,7.57,401.33,1Y,0.0,0.77,0.58,6.41
BTG,Common Stock,FAIL,5.57,26.69,1Y,0.0,0.77,0.25,5.07
BZUN,Common Stock,FAIL,2.78,-29.22,1Y,0.0,0.77,0.15,2.48
CASS,Common Stock,FAIL,55.34,33.67,1Y,0.0,0.77,1.78,51.78
CBNA,Common Stock,FAIL,45.58,50.39,1Y,0.0,0.77,1.55,42.48
CUZ,Common Stock,FAIL,27.76,2.07,1Y,0.0,0.77,0.62,26.52
CVBF,Common Stock,FAIL,22.06,14.26,1Y,0.0,0.77,0.36,21.34
DJT,Common Stock,FAIL,8.77,-45.32,1Y,0.0,0.77,0.51,7.75
ENTG,Common Stock,FAIL,142.09,78.24,1Y,0.0,0.77,6.41,129.27
EPRT,Common Stock,FAIL,29.46,4.91,1Y,0.0,0.77,0.4,28.66
ESEA,Common Stock,FAIL,73.46,24.72,1Y,0.0,0.77,2.15,69.16
ESNT,Common Stock,FAIL,68.34,9.93,1Y,0.0,0.77,1.11,66.12
FN,Common Stock,FAIL,421.95,11.74,1Y,0.0,0.77,20.32,381.31
FRVO,Common Stock,FAIL,17.6,,1Y,0.0,0.77,1.67,14.26
APP,Common Stock,FAIL,307.18,-44.98,1Y,0.0,0.76,13.32,280.54
AVPT,Common Stock,FAIL,13.04,-16.32,1Y,0.0,0.76,0.44,12.16
AVXL,Common Stock,FAIL,2.74,-67.89,1Y,0.0,0.76,0.21,2.32
BBDC,Common Stock,FAIL,8.81,5.57,1Y,0.0,0.76,0.16,8.49
BNAI,Common Stock,FAIL,10.56,254.7,1Y,0.0,0.76,0.99,8.58
BPYPP,Common Stock,FAIL,15.93,16.8,1Y,0.0,0.76,0.15,15.63
BW,Common Stock,FAIL,7.45,194.3,1Y,0.0,0.76,0.55,6.35
CCNE,Common Stock,FAIL,34.13,36.72,1Y,0.0,0.76,0.71,32.71
CRTO,Common Stock,FAIL,17.47,-21.64,1Y,0.0,0.76,0.61,16.25
CSCO,Common Stock,FAIL,109.36,63.56,1Y,0.0,0.76,1.95,105.46
CVNA,Common Stock,FAIL,73.89,2.32,1Y,0.0,0.76,3.28,67.33
DLB,Common Stock,FAIL,61.71,-10.12,1Y,0.0,0.76,1.72,58.27
DSX,Common Stock,FAIL,2.95,61.96,1Y,0.0,0.76,0.1,2.75
EU,Common Stock,FAIL,1.25,-47.01,1Y,0.0,0.76,0.09,1.07
FPH,Common Stock,FAIL,5.09,-13.58,1Y,0.0,0.76,0.08,4.93
ACNB,Common Stock,FAIL,64.45,51.37,1Y,0.0,0.75,1.69,61.07
APTV,Common Stock,FAIL,44.88,-43.97,1Y,0.0,0.75,1.5,41.88
ARDX,Common Stock,FAIL,3.86,-43.22,1Y,0.0,0.75,0.13,3.6
ARIS,Common Stock,FAIL,20.21,107.91,1Y,0.0,0.75,1.03,18.15
ARTV,Common Stock,FAIL,10.86,302.96,1Y,0.0,0.75,0.59,9.68
AUNA,Common Stock,FAIL,5.22,-17.48,1Y,0.0,0.75,0.21,4.8
AXIL,Common Stock,FAIL,5.86,-13.32,1Y,0.0,0.75,0.45,4.96
BHFAO,Common Stock,FAIL,14.52,-5.74,1Y,0.0,0.75,0.23,14.06
