Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.7,0.07,4.2
ELVN,Common Stock,FAIL,59.24,208.22,1Y,0.0,0.7,2.01,55.22
FIVE,Common Stock,FAIL,253.59,73.69,1Y,0.0,0.7,11.64,230.31
ABG,Common Stock,FAIL,211.93,-14.2,1Y,0.0,0.69,5.95,200.03
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.69,0.13,0.99
ATS,Common Stock,FAIL,19.39,-27.41,1Y,0.0,0.69,0.56,18.27
AXON,Common Stock,FAIL,504.83,-32.47,1Y,0.0,0.69,29.14,446.55
BALY,Common Stock,FAIL,9.03,-8.97,1Y,0.0,0.69,0.82,7.39
BPYPM,Common Stock,FAIL,17.07,14.66,1Y,0.0,0.69,0.35,16.37
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
BWXT,Common Stock,FAIL,160.62,-2.76,1Y,0.0,0.69,5.92,148.78
BZUN,Common Stock,FAIL,2.81,-29.22,1Y,0.0,0.69,0.15,2.51
CAAS,Common Stock,FAIL,5.46,17.93,1Y,0.0,0.69,0.29,4.88
CDP,Common Stock,FAIL,35.37,20.68,1Y,0.0,0.69,0.81,33.75
CGO,Common Stock,FAIL,13.28,19.8,1Y,0.0,0.69,0.25,12.78
CHE,Common Stock,FAIL,520.17,16.03,1Y,0.0,0.69,13.98,492.21
CXAI,Common Stock,FAIL,3.17,-90.76,1Y,0.0,0.69,0.4,2.37
D,Common Stock,FAIL,66.38,16.49,1Y,0.0,0.69,1.03,64.32
DLHC,Common Stock,FAIL,3.97,-28.08,1Y,0.0,0.69,0.13,3.71
DRH,Common Stock,FAIL,11.98,48.81,1Y,0.0,0.69,0.31,11.36
DVN,Common Stock,FAIL,48.54,40.2,1Y,0.0,0.69,1.16,46.22
ERC,Common Stock,FAIL,9.19,4.03,1Y,0.0,0.69,0.11,8.97
EVG,Common Stock,FAIL,10.56,0.35,1Y,0.0,0.69,0.14,10.28
EXEL,Common Stock,FAIL,57.68,53.0,1Y,0.0,0.69,1.49,54.7
FBIN,Common Stock,FAIL,42.23,-26.39,1Y,0.0,0.69,1.47,39.29
FDS,Common Stock,FAIL,289.81,-18.45,1Y,0.0,0.69,11.42,266.97
FLEX,Common Stock,FAIL,114.54,97.31,1Y,0.0,0.69,4.65,105.24
ABSI,Common Stock,FAIL,8.94,275.63,1Y,0.0,0.68,0.67,7.6
ACCL,Common Stock,FAIL,2.67,,1Y,0.0,0.68,0.13,2.41
AI,Common Stock,FAIL,10.48,-32.86,1Y,0.0,0.68,0.53,9.42
AISP,Common Stock,FAIL,2.08,-55.27,1Y,0.0,0.68,0.11,1.86
ALK,Common Stock,FAIL,40.88,-34.75,1Y,0.0,0.68,1.4,38.08
ALL,Common Stock,FAIL,253.92,29.4,1Y,0.0,0.68,5.06,243.8
AMPH,Common Stock,FAIL,23.04,-18.87,1Y,0.0,0.68,0.71,21.62
ANGO,Common Stock,FAIL,15.21,39.03,1Y,0.0,0.68,0.45,14.31
ANTA,Common Stock,FAIL,3.44,-72.01,1Y,0.0,0.68,0.37,2.7
AQMS,Common Stock,FAIL,2.95,-21.33,1Y,0.0,0.68,0.17,2.61
ASND,Common Stock,FAIL,269.43,35.76,1Y,0.0,0.68,8.27,252.89
ASPN,Common Stock,FAIL,4.91,-21.69,1Y,0.0,0.68,0.23,4.45
AVBH,Common Stock,FAIL,31.69,23.74,1Y,0.0,0.68,0.68,30.33
AWK,Common Stock,FAIL,140.73,4.38,1Y,0.0,0.68,2.74,135.25
BALL,Common Stock,FAIL,61.12,23.77,1Y,0.0,0.68,1.15,58.82
BLRX,Common Stock,FAIL,2.61,-38.44,1Y,0.0,0.68,0.25,2.11
BODI,Common Stock,FAIL,5.71,-2.56,1Y,0.0,0.68,0.33,5.05
CIM,Common Stock,FAIL,11.61,-8.92,1Y,0.0,0.68,0.17,11.27
CLH,Common Stock,FAIL,316.8,35.17,1Y,0.0,0.68,6.11,304.58
CRNC,Common Stock,FAIL,8.23,-11.51,1Y,0.0,0.68,0.41,7.41
CTRI,Common Stock,FAIL,20.66,-9.27,1Y,0.0,0.68,0.69,19.28
DAIO,Common Stock,FAIL,2.82,-19.43,1Y,0.0,0.68,0.17,2.48
DAO,Common Stock,FAIL,14.92,67.26,1Y,0.0,0.68,1.1,12.72
EFT,Common Stock,FAIL,10.61,-3.78,1Y,0.0,0.68,0.09,10.43
ELPC,Common Stock,FAIL,12.56,50.76,1Y,0.0,0.68,0.31,11.94
ELS,Common Stock,FAIL,61.96,6.18,1Y,0.0,0.68,0.89,60.18
EU,Common Stock,FAIL,1.24,-47.01,1Y,0.0,0.68,0.09,1.06
EVI,Common Stock,FAIL,14.32,-47.69,1Y,0.0,0.68,0.88,12.56
EW,Common Stock,FAIL,86.78,10.86,1Y,0.0,0.68,2.03,82.72
EXE,Common Stock,FAIL,98.31,4.2,1Y,0.0,0.68,2.27,93.77
EXK,Common Stock,FAIL,11.12,89.12,1Y,0.0,0.68,0.67,9.78
EYE,Common Stock,FAIL,17.02,-24.76,1Y,0.0,0.68,0.81,15.4
FHN,Common Stock,FAIL,24.72,12.02,1Y,0.0,0.68,0.45,23.82
AFGE,Common Stock,FAIL,15.84,-8.54,1Y,0.0,0.67,0.14,15.56
AOSL,Common Stock,FAIL,25.49,-10.87,1Y,0.0,0.67,1.27,22.95
APD,Common Stock,FAIL,298.26,6.51,1Y,0.0,0.67,6.08,286.1
ARVN,Common Stock,FAIL,9.06,15.71,1Y,0.0,0.67,0.37,8.32
AXIL,Common Stock,FAIL,6.05,-15.15,1Y,0.0,0.67,0.45,5.15
BEPJ,Common Stock,FAIL,23.25,-0.47,1Y,0.0,0.67,0.31,22.63
BMRC,Common Stock,FAIL,27.59,15.57,1Y,0.0,0.67,0.78,26.03
BRX,Common Stock,FAIL,29.2,9.71,1Y,0.0,0.67,0.38,28.44
BUSE,Common Stock,FAIL,30.4,28.37,1Y,0.0,0.67,0.47,29.46
BXC,Common Stock,FAIL,81.47,2.41,1Y,0.0,0.67,3.81,73.85
BXMT,Common Stock,FAIL,13.9,-22.69,1Y,0.0,0.67,0.28,13.34
BZ,Common Stock,FAIL,16.67,-30.8,1Y,0.0,0.67,0.82,15.03
CCEP,Common Stock,FAIL,106.67,23.3,1Y,0.0,0.67,1.85,102.97
CCJ,Common Stock,FAIL,102.24,28.9,1Y,0.0,0.67,4.18,93.88
CLM,Common Stock,FAIL,6.62,-2.55,1Y,0.0,0.67,0.11,6.4
COHU,Common Stock,FAIL,52.65,151.91,1Y,0.0,0.67,3.17,46.31
CTS,Common Stock,FAIL,56.71,37.24,1Y,0.0,0.67,1.49,53.73
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DHT,Common Stock,FAIL,20.81,95.2,1Y,0.0,0.67,0.68,19.45
DLY,Common Stock,FAIL,13.84,-2.29,1Y,0.0,0.67,0.1,13.64
DNUT,Common Stock,FAIL,3.31,10.33,1Y,0.0,0.67,0.16,2.99
DXC,Common Stock,FAIL,11.22,-21.1,1Y,0.0,0.67,0.46,10.3
EC,Common Stock,FAIL,17.75,97.37,1Y,0.0,0.67,0.54,16.67
EDU,Common Stock,FAIL,57.2,4.67,1Y,0.0,0.67,1.73,53.74
EFC,Common Stock,FAIL,13.41,11.06,1Y,0.0,0.67,0.16,13.09
ELMD,Common Stock,FAIL,27.5,16.28,1Y,0.0,0.67,2.15,23.2
EME,Common Stock,FAIL,771.83,21.9,1Y,0.0,0.67,23.96,723.91
EOG,Common Stock,FAIL,145.68,25.35,1Y,0.0,0.67,3.28,139.12
FER,Common Stock,FAIL,57.97,4.98,1Y,0.0,0.67,1.05,55.87
ACA,Common Stock,FAIL,145.7,51.64,1Y,0.0,0.66,0.3,145.1
AER,Common Stock,FAIL,143.53,19.17,1Y,0.0,0.66,2.75,138.03
ALSN,Common Stock,FAIL,130.85,49.27,1Y,0.0,0.66,4.26,122.33
ANF,Common Stock,FAIL,151.3,57.03,1Y,0.0,0.66,8.62,134.06
ATNI,Common Stock,FAIL,30.34,106.81,1Y,0.0,0.66,0.91,28.52
BCHT,Common Stock,FAIL,1.19,-66.94,1Y,0.0,0.66,0.06,1.07
BCPC,Common Stock,FAIL,170.38,10.19,1Y,0.0,0.66,3.7,162.98
BDC,Common Stock,FAIL,121.37,-6.44,1Y,0.0,0.66,4.33,112.71
BLZE,Common Stock,FAIL,13.9,41.55,1Y,0.0,0.66,0.95,12.0
BNAI,Common Stock,FAIL,10.63,256.71,1Y,0.0,0.66,0.98,8.67
BTSG,Common Stock,FAIL,62.4,122.22,1Y,0.0,0.66,2.22,57.96
BVN,Common Stock,FAIL,34.24,75.82,1Y,0.0,0.66,1.52,31.2
CAT,Common Stock,FAIL,821.98,96.11,1Y,0.0,0.66,22.44,777.1
CHCT,Common Stock,FAIL,14.82,6.74,1Y,0.0,0.66,0.3,14.22
CNK,Common Stock,FAIL,35.91,33.83,1Y,0.0,0.66,1.18,33.55
COLD,Common Stock,FAIL,14.09,14.55,1Y,0.0,0.66,0.39,13.31
COLM,Common Stock,FAIL,57.78,7.26,1Y,0.0,0.66,1.51,54.76
CSGP,Common Stock,FAIL,30.41,-64.76,1Y,0.0,0.66,1.34,27.73
CTRN,Common Stock,FAIL,70.18,103.18,1Y,0.0,0.66,3.5,63.18
CYRX,Common Stock,FAIL,15.41,60.69,1Y,0.0,0.66,0.73,13.95
EFSC,Common Stock,FAIL,64.14,6.92,1Y,0.0,0.66,1.01,62.12
EWBC,Common Stock,FAIL,129.38,22.89,1Y,0.0,0.66,2.52,124.34
FIBK,Common Stock,FAIL,37.27,22.22,1Y,0.0,0.66,0.68,35.91
FINV,Common Stock,FAIL,3.4,-52.67,1Y,0.0,0.66,0.24,2.92
FRVO,Common Stock,FAIL,19.09,,1Y,0.0,0.66,1.67,15.75
ADAMM,Common Stock,FAIL,25.71,14.15,1Y,0.0,0.65,0.1,25.51
ALCO,Common Stock,FAIL,40.01,19.46,1Y,0.0,0.65,0.83,38.35
APA,Common Stock,FAIL,43.57,93.6,1Y,0.0,0.65,1.53,40.51
APO,Common Stock,FAIL,132.14,0.51,1Y,0.0,0.65,3.66,124.82
ASLE,Common Stock,FAIL,5.69,-32.18,1Y,0.0,0.65,0.15,5.39
BX,Common Stock,FAIL,134.15,-21.68,1Y,0.0,0.65,3.87,126.41
BYD,Common Stock,FAIL,76.74,-9.19,1Y,0.0,0.65,1.5,73.74
CALM,Common Stock,FAIL,74.68,-29.8,1Y,0.0,0.65,2.56,69.56
CBRL,Common Stock,FAIL,52.73,10.11,1Y,0.0,0.65,2.29,48.15
CETX,Common Stock,FAIL,2.56,-97.86,1Y,0.0,0.65,0.12,2.32
CNCK,Common Stock,FAIL,2.0,-59.1,1Y,0.0,0.65,0.16,1.68
COKE,Common Stock,FAIL,187.79,55.69,1Y,0.0,0.65,6.21,175.37
CROX,Common Stock,FAIL,114.36,40.89,1Y,0.0,0.65,3.77,106.82
CTSH,Common Stock,FAIL,59.97,-11.33,1Y,0.0,0.65,2.13,55.71
CXW,Common Stock,FAIL,35.0,72.16,1Y,0.0,0.65,1.26,32.48
DKNG,Common Stock,FAIL,23.8,-47.86,1Y,0.0,0.65,1.15,21.5
DRI,Common Stock,FAIL,212.92,3.88,1Y,0.0,0.65,5.44,202.04
EFOR,Common Stock,FAIL,30.82,-39.4,1Y,0.0,0.65,1.67,27.48
ELF,Common Stock,FAIL,103.93,-22.69,1Y,0.0,0.65,4.69,94.55
EMD,Common Stock,FAIL,10.45,11.45,1Y,0.0,0.65,0.09,10.27
ENSG,Common Stock,FAIL,170.75,2.92,1Y,0.0,0.65,4.0,162.75
EQBK,Common Stock,FAIL,50.38,21.68,1Y,0.0,0.65,1.04,48.3
ETD,Common Stock,FAIL,21.69,-8.67,1Y,0.0,0.65,0.66,20.37
FCFS,Common Stock,FAIL,225.03,55.99,1Y,0.0,0.65,9.12,206.79
FDXF,Common Stock,FAIL,129.21,,1Y,0.0,0.65,5.27,118.67
FFAI,Common Stock,FAIL,1.83,-99.27,1Y,0.0,0.65,0.26,1.31
FFIN,Common Stock,FAIL,33.11,-5.89,1Y,0.0,0.65,0.59,31.93
FNKO,Common Stock,FAIL,5.68,69.05,1Y,0.0,0.65,0.43,4.82
FRA,Common Stock,FAIL,10.87,-6.63,1Y,0.0,0.65,0.11,10.65
FSCO,Common Stock,FAIL,5.28,-18.82,1Y,0.0,0.65,0.07,5.14
ADAMZ,Common Stock,FAIL,18.23,4.62,1Y,0.0,0.64,0.32,17.59
ADNT,Common Stock,FAIL,18.92,-20.14,1Y,0.0,0.64,0.8,17.32
ALG,Common Stock,FAIL,172.67,-15.6,1Y,0.0,0.64,4.6,163.47
ALNT,Common Stock,FAIL,95.7,110.03,1Y,0.0,0.64,4.94,85.82
AMTX,Common Stock,FAIL,1.75,-18.6,1Y,0.0,0.64,0.12,1.51
ARES,Common Stock,FAIL,138.3,-19.85,1Y,0.0,0.64,4.13,130.04
ARGX,Common Stock,FAIL,1010.01,32.39,1Y,0.0,0.64,29.9,950.21
AVIR,Common Stock,FAIL,5.64,79.05,1Y,0.0,0.64,0.23,5.18
BBDC,Common Stock,FAIL,8.86,5.57,1Y,0.0,0.64,0.16,8.54
BKTI,Common Stock,FAIL,72.43,5.81,1Y,0.0,0.64,2.09,68.25
BPRE,Common Stock,FAIL,11.88,,1Y,0.0,0.64,0.38,11.12
BRBR,Common Stock,FAIL,9.78,-73.39,1Y,0.0,0.64,0.57,8.64
BTX,Common Stock,FAIL,9.02,38.7,1Y,0.0,0.64,0.19,8.64
CARS,Common Stock,FAIL,11.29,-14.92,1Y,0.0,0.64,0.44,10.41
CNR,Common Stock,FAIL,100.11,38.52,1Y,0.0,0.64,3.35,93.41
CON,Common Stock,FAIL,33.94,58.51,1Y,0.0,0.64,0.75,32.44
CRDL,Common Stock,FAIL,2.19,100.92,1Y,0.0,0.64,0.15,1.89
CRTO,Common Stock,FAIL,17.73,-21.69,1Y,0.0,0.64,0.61,16.51
CTKB,Common Stock,FAIL,4.59,22.73,1Y,0.0,0.64,0.23,4.13
CTVA,Common Stock,FAIL,86.35,21.43,1Y,0.0,0.64,2.58,81.19
DAVE,Common Stock,FAIL,374.68,74.88,1Y,0.0,0.64,21.57,331.54
EDN,Common Stock,FAIL,24.62,31.1,1Y,0.0,0.64,1.13,22.36
EXLS,Common Stock,FAIL,35.53,-16.81,1Y,0.0,0.64,1.04,33.45
FFC,Common Stock,FAIL,15.76,3.48,1Y,0.0,0.64,0.15,15.46
FN,Common Stock,FAIL,418.69,12.38,1Y,0.0,0.64,20.32,378.05
FNRN,Common Stock,FAIL,17.23,49.89,1Y,0.0,0.64,0.4,16.43
FRPH,Common Stock,FAIL,22.24,-10.97,1Y,0.0,0.64,0.52,21.2
FULT,Common Stock,FAIL,23.65,27.31,1Y,0.0,0.64,0.39,22.87
GASS,Common Stock,FAIL,9.22,25.78,1Y,0.0,0.64,0.31,8.6
ATHR,Common Stock,FAIL,3.09,-39.65,1Y,0.0,0.63,0.53,2.03
BAH,Common Stock,FAIL,72.31,-27.36,1Y,0.0,0.63,2.29,67.73
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.63,0.09,11.71
BTCS,Common Stock,FAIL,1.4,-66.21,1Y,0.0,0.63,0.14,1.12
CAMT,Common Stock,FAIL,146.68,80.62,1Y,0.0,0.63,7.45,131.78
CATY,Common Stock,FAIL,61.9,29.11,1Y,0.0,0.63,0.99,59.92
CGBD,Common Stock,FAIL,11.5,-4.48,1Y,0.0,0.63,0.27,10.96
CRON,Common Stock,FAIL,3.18,25.69,1Y,0.0,0.63,0.11,2.96
DEA,Common Stock,FAIL,24.32,13.0,1Y,0.0,0.63,0.41,23.5
DERM,Common Stock,FAIL,7.95,9.96,1Y,0.0,0.63,0.4,7.15
DOLE,Common Stock,FAIL,13.9,4.49,1Y,0.0,0.63,0.27,13.36
DTI,Common Stock,FAIL,2.59,32.82,1Y,0.0,0.63,0.11,2.37
DUK,Common Stock,FAIL,121.39,3.54,1Y,0.0,0.63,1.74,117.91
DVA,Common Stock,FAIL,180.64,36.58,1Y,0.0,0.63,4.28,172.08
EBC,Common Stock,FAIL,21.8,31.37,1Y,0.0,0.63,0.48,20.84
ECL,Common Stock,FAIL,278.87,4.74,1Y,0.0,0.63,5.64,267.59
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.63,0.23,2.54
EMR,Common Stock,FAIL,152.21,15.66,1Y,0.0,0.63,3.49,145.23
ENLV,Common Stock,FAIL,1.1,-92.78,1Y,0.0,0.63,0.17,0.76
EPC,Common Stock,FAIL,27.84,31.46,1Y,0.0,0.63,1.12,25.6
FLXS,Common Stock,FAIL,84.23,72.83,1Y,0.0,0.63,3.79,76.65
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.63,0.04,10.0
AAPL,Common Stock,FAIL,316.07,39.88,1Y,0.0,0.62,7.42,301.23
ABUS,Common Stock,FAIL,5.18,12.12,1Y,0.0,0.62,0.16,4.86
ACHR,Common Stock,FAIL,5.84,-29.21,1Y,0.0,0.62,0.28,5.28
AEC,Common Stock,FAIL,4.36,-19.41,1Y,0.0,0.62,0.27,3.82
AHCO,Common Stock,FAIL,6.18,-32.53,1Y,0.0,0.62,0.31,5.56
AMZN,Common Stock,FAIL,256.59,11.4,1Y,0.0,0.62,5.82,244.95
AORT,Common Stock,FAIL,25.28,-38.4,1Y,0.0,0.62,1.07,23.14
APLE,Common Stock,FAIL,15.31,31.45,1Y,0.0,0.62,0.31,14.69
APP,Common Stock,FAIL,313.2,-44.77,1Y,0.0,0.62,13.32,286.56
BANF,Common Stock,FAIL,111.35,-15.44,1Y,0.0,0.62,2.26,106.83
BFC,Common Stock,FAIL,155.69,23.08,1Y,0.0,0.62,3.49,148.71
BKR,Common Stock,FAIL,63.98,38.49,1Y,0.0,0.62,1.56,60.86
BLCO,Common Stock,FAIL,17.75,18.33,1Y,0.0,0.62,0.45,16.85
BVS,Common Stock,FAIL,13.82,97.43,1Y,0.0,0.62,0.47,12.88
BZH,Common Stock,FAIL,33.26,30.43,1Y,0.0,0.62,0.11,33.04
CAC,Common Stock,FAIL,57.24,48.05,1Y,0.0,0.62,2.24,52.76
CAH,Common Stock,FAIL,239.88,62.35,1Y,0.0,0.62,4.89,230.1
CARR,Common Stock,FAIL,59.1,-3.99,1Y,0.0,0.62,1.43,56.24
CB,Common Stock,FAIL,337.13,22.25,1Y,0.0,0.62,5.39,326.35
CECO,Common Stock,FAIL,79.07,67.7,1Y,0.0,0.62,3.9,71.27
DINO,Common Stock,FAIL,108.51,118.98,1Y,0.0,0.62,3.97,100.57
EPAM,Common Stock,FAIL,115.52,-24.55,1Y,0.0,0.62,4.91,105.7
EXTR,Common Stock,FAIL,21.63,-3.26,1Y,0.0,0.62,0.73,20.17
FFBC,Common Stock,FAIL,32.65,29.33,1Y,0.0,0.62,0.54,31.57
FG,Common Stock,FAIL,24.25,-26.91,1Y,0.0,0.62,0.89,22.47
FMY,Common Stock,FAIL,11.59,0.35,1Y,0.0,0.62,0.19,11.21
FTS,Common Stock,FAIL,55.64,16.43,1Y,0.0,0.62,0.82,54.0
ACU,Common Stock,FAIL,61.33,48.85,1Y,0.0,0.61,2.18,56.97
ADP,Common Stock,FAIL,267.73,-5.89,1Y,0.0,0.61,5.6,256.53
AG,Common Stock,FAIL,20.84,121.43,1Y,0.0,0.61,1.11,18.62
ALGM,Common Stock,FAIL,36.5,19.63,1Y,0.0,0.61,1.73,33.04
ALGN,Common Stock,FAIL,153.8,15.69,1Y,0.0,0.61,5.47,142.86
AMRX,Common Stock,FAIL,17.07,73.83,1Y,0.0,0.61,0.47,16.13
ANET,Common Stock,FAIL,195.24,29.54,1Y,0.0,0.61,7.11,181.02
ATR,Common Stock,FAIL,124.77,-7.04,1Y,0.0,0.61,2.37,120.03
AX,Common Stock,FAIL,96.83,5.43,1Y,0.0,0.61,2.08,92.67
BCAT,Common Stock,FAIL,16.07,30.0,1Y,0.0,0.61,0.16,15.75
BTE,Common Stock,FAIL,4.88,106.57,1Y,0.0,0.61,0.16,4.56
BW,Common Stock,FAIL,7.78,195.82,1Y,0.0,0.61,0.55,6.68
CASH,Common Stock,FAIL,80.91,6.03,1Y,0.0,0.61,1.74,77.43
CMC,Common Stock,FAIL,70.89,23.0,1Y,0.0,0.61,2.57,65.75
CNSY,Common Stock,FAIL,2.69,-76.61,1Y,0.0,0.61,0.2,2.29
CNVS,Common Stock,FAIL,2.3,-33.53,1Y,0.0,0.61,0.11,2.08
CP,Common Stock,FAIL,91.26,23.29,1Y,0.0,0.61,1.98,87.3
CTAS,Common Stock,FAIL,200.65,0.63,1Y,0.0,0.61,3.29,194.07
CX,Common Stock,FAIL,11.02,20.59,1Y,0.0,0.61,0.27,10.48
DB,Common Stock,FAIL,41.08,17.62,1Y,0.0,0.61,0.69,39.7
DDD,Common Stock,FAIL,3.39,59.91,1Y,0.0,0.61,0.19,3.01
EGY,Common Stock,FAIL,6.09,60.73,1Y,0.0,0.61,0.17,5.75
EPRX,Common Stock,FAIL,8.28,55.64,1Y,0.0,0.61,0.48,7.32
ESCA,Common Stock,FAIL,20.78,75.58,1Y,0.0,0.61,0.57,19.64
ESTC,Common Stock,FAIL,88.79,-1.27,1Y,0.0,0.61,5.78,77.23
FSBW,Common Stock,FAIL,42.99,6.14,1Y,0.0,0.61,0.94,41.11
ABX,Common Stock,FAIL,9.76,59.43,1Y,0.0,0.6,0.36,9.04
AIG,Common Stock,FAIL,75.08,-1.45,1Y,0.0,0.6,1.22,72.64
AJG,Common Stock,FAIL,252.04,-13.25,1Y,0.0,0.6,7.59,236.86
ALOY,Common Stock,FAIL,10.12,50.15,1Y,0.0,0.6,0.9,8.32
AMAT,Common Stock,FAIL,470.92,189.76,1Y,0.0,0.6,16.7,437.52
ARIS,Common Stock,FAIL,20.0,108.12,1Y,0.0,0.6,1.03,17.94
ARKO,Common Stock,FAIL,4.74,-2.83,1Y,0.0,0.6,0.2,4.34
AVXL,Common Stock,FAIL,2.85,-67.89,1Y,0.0,0.6,0.21,2.43
BAC,Common Stock,FAIL,62.37,27.07,1Y,0.0,0.6,1.07,60.23
BDSX,Common Stock,FAIL,26.77,156.42,1Y,0.0,0.6,2.58,21.61
BP,Common Stock,FAIL,44.9,35.83,1Y,0.0,0.6,1.05,42.8
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.6,0.08,6.35
CCB,Common Stock,FAIL,49.58,-55.55,1Y,0.0,0.6,1.87,45.84
CCS,Common Stock,FAIL,62.29,-5.24,1Y,0.0,0.6,2.23,57.83
CHDN,Common Stock,FAIL,85.86,-10.75,1Y,0.0,0.6,2.83,80.2
CLBT,Common Stock,FAIL,11.46,-32.98,1Y,0.0,0.6,0.48,10.5
CMPR,Common Stock,FAIL,84.66,43.52,1Y,0.0,0.6,3.01,78.64
CRMD,Common Stock,FAIL,8.16,-36.2,1Y,0.0,0.6,0.29,7.58
CSV,Common Stock,FAIL,33.08,-19.56,1Y,0.0,0.6,0.75,31.58
CTGG,Common Stock,FAIL,16.37,,1Y,0.0,0.6,0.28,15.81
DGX,Common Stock,FAIL,235.91,33.26,1Y,0.0,0.6,5.08,225.75
DKL,Common Stock,FAIL,55.87,38.47,1Y,0.0,0.6,0.96,53.95
ECBK,Common Stock,FAIL,20.5,24.54,1Y,0.0,0.6,0.48,19.54
ENR,Common Stock,FAIL,20.97,-21.43,1Y,0.0,0.6,0.85,19.27
FGBI,Common Stock,FAIL,8.34,0.43,1Y,0.0,0.6,0.36,7.62
FPH,Common Stock,FAIL,5.11,-13.24,1Y,0.0,0.6,0.08,4.95
FRPT,Common Stock,FAIL,67.44,26.27,1Y,0.0,0.6,2.48,62.48
FTLF,Common Stock,FAIL,9.88,-47.0,1Y,0.0,0.6,0.42,9.04
FVCB,Common Stock,FAIL,18.43,41.17,1Y,0.0,0.6,0.47,17.49
ABCB,Common Stock,FAIL,85.22,16.47,1Y,0.0,0.59,1.32,82.58
AGIO,Common Stock,FAIL,33.65,-5.69,1Y,0.0,0.59,1.22,31.21
AIRJ,Common Stock,FAIL,4.55,-2.57,1Y,0.0,0.59,0.25,4.05
ALRS,Common Stock,FAIL,33.21,52.15,1Y,0.0,0.59,0.62,31.97
APH,Common Stock,FAIL,82.05,38.73,1Y,0.0,0.59,2.47,77.11
ARHS,Common Stock,FAIL,8.51,-19.48,1Y,0.0,0.59,0.41,7.69
ARTV,Common Stock,FAIL,10.91,304.07,1Y,0.0,0.59,0.59,9.73
ATOS,Common Stock,FAIL,2.53,-78.92,1Y,0.0,0.59,0.14,2.25
BGX,Common Stock,FAIL,10.67,-6.84,1Y,0.0,0.59,0.07,10.53
BLMN,Common Stock,FAIL,9.52,38.17,1Y,0.0,0.59,0.55,8.42
BTDR,Common Stock,FAIL,12.59,-7.7,1Y,0.0,0.59,1.04,10.51
BWAY,Common Stock,FAIL,14.25,78.91,1Y,0.0,0.59,0.51,13.23
CABO,Common Stock,FAIL,23.15,-85.41,1Y,0.0,0.59,3.4,16.35
CAKE,Common Stock,FAIL,106.9,85.6,1Y,0.0,0.59,3.79,99.32
CAVA,Common Stock,FAIL,60.04,-7.86,1Y,0.0,0.59,2.63,54.78
CBAT,Common Stock,FAIL,1.0,11.11,1Y,0.0,0.59,0.1,0.8
CFFN,Common Stock,FAIL,8.81,43.81,1Y,0.0,0.59,0.15,8.51
CGON,Common Stock,FAIL,73.32,118.02,1Y,0.0,0.59,2.94,67.44
CGTX,Common Stock,FAIL,1.01,-59.76,1Y,0.0,0.59,0.05,0.91
CHYM,Common Stock,FAIL,32.26,38.69,1Y,0.0,0.59,1.28,29.7
CMTL,Common Stock,FAIL,1.58,-28.83,1Y,0.0,0.59,0.07,1.44
CRL,Common Stock,FAIL,281.18,83.45,1Y,0.0,0.59,9.55,262.08
CRS,Common Stock,FAIL,458.08,85.81,1Y,0.0,0.59,17.51,423.06
CTBI,Common Stock,FAIL,77.17,39.07,1Y,0.0,0.59,1.36,74.45
DD,Common Stock,FAIL,131.49,40.07,1Y,0.0,0.59,2.79,125.91
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.59,0.02,2.33
DIS,Common Stock,FAIL,104.97,-8.03,1Y,0.0,0.59,2.26,100.45
ECPG,Common Stock,FAIL,98.63,128.57,1Y,0.0,0.59,3.76,91.11
EIG,Common Stock,FAIL,49.22,21.63,1Y,0.0,0.59,1.06,47.1
FBLA,Common Stock,FAIL,15.94,32.39,1Y,0.0,0.59,0.23,15.48
GANX,Common Stock,FAIL,1.84,6.36,1Y,0.0,0.59,0.09,1.66
AIN,Common Stock,FAIL,62.55,6.12,1Y,0.0,0.58,2.6,57.35
AIOT,Common Stock,FAIL,2.95,-41.0,1Y,0.0,0.58,0.11,2.73
AMT,Common Stock,FAIL,176.14,-5.58,1Y,0.0,0.58,3.84,168.46
ANDE,Common Stock,FAIL,70.65,79.32,1Y,0.0,0.58,2.48,65.69
AQN,Common Stock,FAIL,5.69,3.82,1Y,0.0,0.58,0.09,5.51
ATI,Common Stock,FAIL,206.74,170.64,1Y,0.0,0.58,7.5,191.74
AXS,Common Stock,FAIL,98.68,2.5,1Y,0.0,0.58,1.79,95.1
BKH,Common Stock,FAIL,74.06,31.04,1Y,0.0,0.58,1.33,71.4
BLND,Common Stock,FAIL,1.48,-64.16,1Y,0.0,0.58,0.08,1.32
BRSL,Common Stock,FAIL,11.12,-27.65,1Y,0.0,0.58,0.34,10.44
