Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AURA,Common Stock,FAIL,7.43,15.37,1Y,0.0,0.12,0.38,6.67
BCS,Common Stock,FAIL,27.03,35.0,1Y,0.0,0.12,0.39,26.25
BFAM,Common Stock,FAIL,68.39,-38.8,1Y,0.0,0.12,1.98,64.43
BKKT,Common Stock,FAIL,8.28,-12.01,1Y,0.0,0.12,0.74,6.8
BKR,Common Stock,FAIL,64.59,39.81,1Y,0.0,0.12,1.54,61.51
BLFS,Common Stock,FAIL,35.89,35.49,1Y,0.0,0.12,1.13,33.63
BLND,Common Stock,FAIL,1.48,-64.16,1Y,0.0,0.12,0.08,1.32
BLZE,Common Stock,FAIL,13.24,34.83,1Y,0.0,0.12,0.93,11.38
BNTX,Common Stock,FAIL,99.89,-1.1,1Y,0.0,0.12,6.09,87.71
BOTJ,Common Stock,FAIL,27.6,83.11,1Y,0.0,0.12,0.6,26.4
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.12,0.08,6.35
BTBT,Common Stock,FAIL,1.65,-44.35,1Y,0.0,0.12,0.15,1.35
BTU,Common Stock,FAIL,29.8,62.68,1Y,0.0,0.12,1.35,27.1
BYND,Common Stock,FAIL,11.48,-84.63,1Y,0.0,0.12,0.92,9.64
C,Common Stock,FAIL,137.03,44.0,1Y,0.0,0.12,2.78,131.47
CABA,Common Stock,FAIL,3.38,94.25,1Y,0.0,0.12,0.24,2.9
CARG,Common Stock,FAIL,32.77,-7.43,1Y,0.0,0.12,1.08,30.61
CAVA,Common Stock,FAIL,59.58,-8.56,1Y,0.0,0.12,2.63,54.32
CBIO,Common Stock,FAIL,20.57,68.19,1Y,0.0,0.12,1.36,17.85
CBSH,Common Stock,FAIL,58.67,4.93,1Y,0.0,0.12,0.91,56.85
CBZ,Common Stock,FAIL,54.72,-1.81,1Y,0.0,0.12,0.31,54.1
CCBG,Common Stock,FAIL,51.42,21.25,1Y,0.0,0.12,1.02,49.38
CCC,Common Stock,FAIL,7.11,-25.94,1Y,0.0,0.12,0.3,6.51
CELH,Common Stock,FAIL,30.24,-46.21,1Y,0.0,0.12,1.51,27.22
CENTA,Common Stock,FAIL,35.49,7.91,1Y,0.0,0.12,1.01,33.47
CEVA,Common Stock,FAIL,27.68,20.45,1Y,0.0,0.12,1.27,25.14
CLDI,Common Stock,FAIL,1.35,-94.76,1Y,0.0,0.12,0.09,1.17
CLOV,Common Stock,FAIL,4.14,37.09,1Y,0.0,0.12,0.14,3.86
CMCSA,Common Stock,FAIL,26.12,-12.72,1Y,0.0,0.12,0.58,24.96
CMPX,Common Stock,FAIL,2.29,-34.94,1Y,0.0,0.12,0.12,2.05
CMRE,Common Stock,FAIL,15.12,26.74,1Y,0.0,0.12,0.47,14.18
CNR,Common Stock,FAIL,100.47,39.02,1Y,0.0,0.12,3.35,93.77
CNTN,Common Stock,FAIL,2.29,-24.92,1Y,0.0,0.12,0.16,1.97
COLD,Common Stock,FAIL,13.85,12.6,1Y,0.0,0.12,0.39,13.07
COP,Common Stock,FAIL,136.27,49.03,1Y,0.0,0.12,2.92,130.43
CSAI,Common Stock,FAIL,5.01,-89.5,1Y,0.0,0.12,0.36,4.29
CTGO,Common Stock,FAIL,19.95,-7.85,1Y,0.0,0.12,0.88,18.19
CTVA,Common Stock,FAIL,86.82,22.09,1Y,0.0,0.12,2.46,81.9
DAR,Common Stock,FAIL,67.24,114.82,1Y,0.0,0.12,3.31,60.62
DE,Common Stock,FAIL,686.55,47.48,1Y,0.0,0.12,23.07,640.41
DERM,Common Stock,FAIL,7.71,6.64,1Y,0.0,0.12,0.39,6.93
DFIN,Common Stock,FAIL,49.6,-8.28,1Y,0.0,0.12,1.58,46.44
DGNX,Common Stock,FAIL,1.55,-98.17,1Y,0.0,0.12,0.09,1.37
DKS,Common Stock,FAIL,133.73,-39.74,1Y,0.0,0.12,10.16,113.41
DLY,Common Stock,FAIL,13.83,-2.36,1Y,0.0,0.12,0.1,13.63
DTG,Common Stock,FAIL,15.78,-8.64,1Y,0.0,0.12,0.2,15.38
EGY,Common Stock,FAIL,6.12,61.52,1Y,0.0,0.12,0.17,5.78
EICA,Common Stock,FAIL,25.0,6.3,1Y,0.0,0.12,0.02,24.96
EMBC,Common Stock,FAIL,5.73,-60.46,1Y,0.0,0.12,0.28,5.17
EOI,Common Stock,FAIL,19.95,0.69,1Y,0.0,0.12,0.19,19.57
ERC,Common Stock,FAIL,9.15,3.58,1Y,0.0,0.12,0.1,8.95
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,0.12,0.06,1.7
EVV,Common Stock,FAIL,9.01,-4.52,1Y,0.0,0.12,0.07,8.87
EXC,Common Stock,FAIL,43.91,5.08,1Y,0.0,0.12,0.76,42.39
EXEL,Common Stock,FAIL,58.44,55.01,1Y,0.0,0.12,1.46,55.52
EXOZ,Common Stock,FAIL,6.6,-46.77,1Y,0.0,0.12,0.7,5.2
FAX,Common Stock,FAIL,14.48,-0.28,1Y,0.0,0.12,0.14,14.2
FCN,Common Stock,FAIL,150.19,-7.07,1Y,0.0,0.12,3.68,142.83
FCNCA,Common Stock,FAIL,2191.06,13.03,1Y,0.0,0.12,43.6,2103.86
FGSN,Common Stock,FAIL,20.83,-6.5,1Y,0.0,0.12,0.19,20.45
FLUT,Common Stock,FAIL,97.36,-66.57,1Y,0.0,0.12,4.5,88.36
FMN,Common Stock,FAIL,10.92,4.87,1Y,0.0,0.12,0.1,10.72
FMX,Common Stock,FAIL,118.79,41.0,1Y,0.0,0.12,2.27,114.25
FOA,Common Stock,FAIL,16.77,-34.65,1Y,0.0,0.12,0.72,15.33
FSLY,Common Stock,FAIL,20.7,181.25,1Y,0.0,0.12,1.58,17.54
FSS,Common Stock,FAIL,119.24,-4.79,1Y,0.0,0.12,3.42,112.4
FXNC,Common Stock,FAIL,30.53,34.15,1Y,0.0,0.12,1.03,28.47
GCMG,Common Stock,FAIL,13.21,7.57,1Y,0.0,0.12,0.32,12.57
GD,Common Stock,FAIL,357.06,12.48,1Y,0.0,0.12,6.94,343.18
ABOS,Common Stock,FAIL,3.19,136.3,1Y,0.0,0.11,0.19,2.81
ABR,Common Stock,FAIL,5.14,-50.06,1Y,0.0,0.11,0.16,4.82
ACAD,Common Stock,FAIL,27.78,16.72,1Y,0.0,0.11,0.89,26.0
ACCL,Common Stock,FAIL,2.69,,1Y,0.0,0.11,0.13,2.43
ACRV,Common Stock,FAIL,2.13,30.67,1Y,0.0,0.11,0.14,1.85
AD,Common Stock,FAIL,38.76,15.91,1Y,0.0,0.11,0.94,36.88
ADT,Common Stock,FAIL,7.36,-11.82,1Y,0.0,0.11,0.14,7.08
ADUR,Common Stock,FAIL,13.52,5.54,1Y,0.0,0.11,0.75,12.02
AGBK,Common Stock,FAIL,6.84,,1Y,0.0,0.11,0.22,6.4
AGYS,Common Stock,FAIL,108.68,0.49,1Y,0.0,0.11,3.99,100.7
AIG,Common Stock,FAIL,75.25,-1.22,1Y,0.0,0.11,1.22,72.81
ALDX,Common Stock,FAIL,1.49,-73.1,1Y,0.0,0.11,0.06,1.37
ALL,Common Stock,FAIL,256.08,30.5,1Y,0.0,0.11,5.06,245.96
AMBQ,Common Stock,FAIL,59.03,68.46,1Y,0.0,0.11,2.9,53.23
AMSC,Common Stock,FAIL,30.24,-41.22,1Y,0.0,0.11,1.22,27.8
ANET,Common Stock,FAIL,195.75,29.88,1Y,0.0,0.11,6.94,181.87
ANIK,Common Stock,FAIL,20.49,143.93,1Y,0.0,0.11,0.89,18.71
APH,Common Stock,FAIL,82.79,39.99,1Y,0.0,0.11,2.44,77.91
APOG,Common Stock,FAIL,38.86,-3.92,1Y,0.0,0.11,1.3,36.26
ARDT,Common Stock,FAIL,10.85,-16.73,1Y,0.0,0.11,0.4,10.05
ARDX,Common Stock,FAIL,3.74,-43.67,1Y,0.0,0.11,0.13,3.48
ASND,Common Stock,FAIL,268.0,35.04,1Y,0.0,0.11,8.27,251.46
ATEC,Common Stock,FAIL,9.39,-38.83,1Y,0.0,0.11,0.38,8.63
ATI,Common Stock,FAIL,205.52,169.04,1Y,0.0,0.11,7.5,190.52
AVO,Common Stock,FAIL,12.7,8.18,1Y,0.0,0.11,0.34,12.02
AXON,Common Stock,FAIL,509.86,-31.8,1Y,0.0,0.11,28.95,451.96
AZO,Common Stock,FAIL,2970.76,-30.15,1Y,0.0,0.11,67.45,2835.86
BBY,Common Stock,FAIL,88.75,22.31,1Y,0.0,0.11,3.77,81.21
BELFA,Common Stock,FAIL,205.85,74.69,1Y,0.0,0.11,7.77,190.31
BEPI,Common Stock,FAIL,15.96,-0.54,1Y,0.0,0.11,0.17,15.62
BESS,Common Stock,FAIL,3.01,-51.45,1Y,0.0,0.11,0.31,2.39
BFLY,Common Stock,FAIL,7.34,389.33,1Y,0.0,0.11,0.56,6.22
BGSI,Common Stock,FAIL,89.48,,1Y,0.0,0.11,3.38,82.72
BHC,Common Stock,FAIL,6.62,-7.41,1Y,0.0,0.11,0.3,6.02
BIOA,Common Stock,FAIL,9.4,95.02,1Y,0.0,0.11,0.54,8.32
BKU,Common Stock,FAIL,46.11,22.87,1Y,0.0,0.11,0.91,44.29
BLNE,Common Stock,FAIL,1.05,-50.93,1Y,0.0,0.11,0.07,0.91
BRBR,Common Stock,FAIL,9.85,-73.2,1Y,0.0,0.11,0.56,8.73
BSBK,Common Stock,FAIL,9.2,-0.54,1Y,0.0,0.11,0.19,8.82
CB,Common Stock,FAIL,339.43,23.08,1Y,0.0,0.11,5.39,328.65
CCI,Common Stock,FAIL,76.11,-15.16,1Y,0.0,0.11,1.66,72.79
CD,Common Stock,FAIL,3.59,-56.17,1Y,0.0,0.11,0.42,2.75
CENX,Common Stock,FAIL,49.42,120.92,1Y,0.0,0.11,2.4,44.62
CGEN,Common Stock,FAIL,2.58,84.29,1Y,0.0,0.11,0.14,2.3
CHCI,Common Stock,FAIL,20.86,12.82,1Y,0.0,0.11,1.1,18.66
CHTR,Common Stock,FAIL,147.71,-43.84,1Y,0.0,0.11,7.5,132.71
CICB,Common Stock,FAIL,25.2,6.58,1Y,0.0,0.11,0.13,24.94
CMT,Common Stock,FAIL,24.01,14.44,1Y,0.0,0.11,0.98,22.05
CMTL,Common Stock,FAIL,1.55,-30.18,1Y,0.0,0.11,0.07,1.41
CNI,Common Stock,FAIL,123.34,35.04,1Y,0.0,0.11,2.31,118.72
COR,Common Stock,FAIL,326.1,10.89,1Y,0.0,0.11,6.66,312.78
CORT,Common Stock,FAIL,112.04,56.44,1Y,0.0,0.11,4.47,103.1
CPRI,Common Stock,FAIL,13.38,-37.39,1Y,0.0,0.11,0.52,12.34
CPRT,Common Stock,FAIL,32.9,-32.19,1Y,0.0,0.11,1.04,30.82
CRWD,Common Stock,FAIL,206.95,94.84,1Y,0.0,0.11,14.03,178.89
CTAS,Common Stock,FAIL,200.38,0.49,1Y,0.0,0.11,3.27,193.84
CTEV,Common Stock,FAIL,37.18,-41.17,1Y,0.0,0.11,2.24,32.7
CTHH,Common Stock,FAIL,16.88,,1Y,0.0,0.11,0.21,16.46
CTNT,Common Stock,FAIL,1.27,-99.64,1Y,0.0,0.11,0.06,1.15
CUPR,Common Stock,FAIL,3.04,-76.54,1Y,0.0,0.11,0.22,2.6
CURI,Common Stock,FAIL,2.69,-33.51,1Y,0.0,0.11,0.15,2.39
CVBF,Common Stock,FAIL,22.51,15.28,1Y,0.0,0.11,0.35,21.81
CVSA,Common Stock,FAIL,126.07,-5.31,1Y,0.0,0.11,5.02,116.03
CX,Common Stock,FAIL,10.98,20.15,1Y,0.0,0.11,0.27,10.44
CZWI,Common Stock,FAIL,22.08,36.39,1Y,0.0,0.11,0.51,21.06
DAKT,Common Stock,FAIL,19.6,-6.58,1Y,0.0,0.11,0.64,18.32
DNN,Common Stock,FAIL,3.47,41.63,1Y,0.0,0.11,0.19,3.09
DOCS,Common Stock,FAIL,25.14,-63.57,1Y,0.0,0.11,1.01,23.12
DXPE,Common Stock,FAIL,184.2,61.78,1Y,0.0,0.11,6.48,171.24
EDU,Common Stock,FAIL,57.4,5.03,1Y,0.0,0.11,1.72,53.96
EFOI,Common Stock,FAIL,2.88,18.52,1Y,0.0,0.11,0.16,2.56
ELTK,Common Stock,FAIL,8.14,-19.72,1Y,0.0,0.11,0.47,7.2
EMO,Common Stock,FAIL,54.52,24.19,1Y,0.0,0.11,1.05,52.42
EPM,Common Stock,FAIL,3.73,-20.56,1Y,0.0,0.11,0.15,3.43
ESTC,Common Stock,FAIL,88.57,-1.51,1Y,0.0,0.11,5.78,77.01
ETR,Common Stock,FAIL,108.32,25.53,1Y,0.0,0.11,1.84,104.64
EU,Common Stock,FAIL,1.27,-45.73,1Y,0.0,0.11,0.09,1.09
EXFY,Common Stock,FAIL,2.35,25.0,1Y,0.0,0.11,0.15,2.05
EXPD,Common Stock,FAIL,186.65,55.43,1Y,0.0,0.11,3.34,179.97
FE,Common Stock,FAIL,46.81,12.61,1Y,0.0,0.11,0.73,45.35
FEIM,Common Stock,FAIL,63.69,95.07,1Y,0.0,0.11,3.92,55.85
FENC,Common Stock,FAIL,12.31,36.63,1Y,0.0,0.11,0.59,11.13
FER,Common Stock,FAIL,58.1,5.21,1Y,0.0,0.11,1.04,56.02
FFIV,Common Stock,FAIL,389.67,19.28,1Y,0.0,0.11,11.94,365.79
FIX,Common Stock,FAIL,1624.11,116.39,1Y,0.0,0.11,66.94,1490.23
FLG,Common Stock,FAIL,13.62,8.25,1Y,0.0,0.11,0.24,13.14
FLNT,Common Stock,FAIL,3.09,56.06,1Y,0.0,0.11,0.19,2.71
FLS,Common Stock,FAIL,77.0,38.73,1Y,0.0,0.11,2.2,72.6
FMAO,Common Stock,FAIL,34.91,40.38,1Y,0.0,0.11,0.92,33.07
FNKO,Common Stock,FAIL,5.68,69.05,1Y,0.0,0.11,0.42,4.84
FOXA,Common Stock,FAIL,64.69,14.17,1Y,0.0,0.11,1.73,61.23
FRSX,Common Stock,FAIL,1.14,-84.36,1Y,0.0,0.11,0.1,0.94
FSV,Common Stock,FAIL,140.94,-30.59,1Y,0.0,0.11,3.37,134.2
FTAI,Common Stock,FAIL,194.81,16.78,1Y,0.0,0.11,9.05,176.71
FTI,Common Stock,FAIL,80.07,96.46,1Y,0.0,0.11,2.18,75.71
FTNT,Common Stock,FAIL,153.49,93.12,1Y,0.0,0.11,7.1,139.29
FTRE,Common Stock,FAIL,17.01,69.93,1Y,0.0,0.11,0.83,15.35
FULT,Common Stock,FAIL,23.91,28.71,1Y,0.0,0.11,0.38,23.15
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.11,0.28,17.12
GAIN,Common Stock,FAIL,16.42,23.29,1Y,0.0,0.11,0.23,15.96
GANX,Common Stock,FAIL,1.82,5.2,1Y,0.0,0.11,0.09,1.64
AAMI,Common Stock,FAIL,93.78,102.08,1Y,0.0,0.1,2.63,88.52
AAT,Common Stock,FAIL,21.85,14.45,1Y,0.0,0.1,0.34,21.17
ACTG,Common Stock,FAIL,4.55,44.44,1Y,0.0,0.1,0.09,4.37
ADAM,Common Stock,FAIL,9.73,52.69,1Y,0.0,0.1,0.17,9.39
ADAMG,Common Stock,FAIL,25.31,10.29,1Y,0.0,0.1,0.1,25.11
ADAMI,Common Stock,FAIL,25.35,10.32,1Y,0.0,0.1,0.09,25.17
ADPT,Common Stock,FAIL,24.09,93.96,1Y,0.0,0.1,1.09,21.91
ADUS,Common Stock,FAIL,119.38,8.26,1Y,0.0,0.1,2.86,113.66
AEP,Common Stock,FAIL,125.69,19.61,1Y,0.0,0.1,2.02,121.65
AIFF,Common Stock,FAIL,1.12,-57.89,1Y,0.0,0.1,0.06,1.0
AIP,Common Stock,FAIL,21.59,149.31,1Y,0.0,0.1,1.2,19.19
AKAN,Common Stock,FAIL,3.37,-95.42,1Y,0.0,0.1,0.55,2.27
ALZN,Common Stock,FAIL,1.69,-28.09,1Y,0.0,0.1,0.11,1.47
AMAL,Common Stock,FAIL,48.72,74.12,1Y,0.0,0.1,0.96,46.8
AMBP,Common Stock,FAIL,4.92,47.11,1Y,0.0,0.1,0.14,4.64
AMPG,Common Stock,FAIL,3.58,-7.01,1Y,0.0,0.1,0.2,3.18
AMPL,Common Stock,FAIL,12.5,11.71,1Y,0.0,0.1,0.64,11.22
APA,Common Stock,FAIL,44.09,95.91,1Y,0.0,0.1,1.53,41.03
AS,Common Stock,FAIL,28.7,-21.82,1Y,0.0,0.1,1.08,26.54
ATAT,Common Stock,FAIL,33.76,-11.72,1Y,0.0,0.1,1.35,31.06
ATEN,Common Stock,FAIL,24.3,41.0,1Y,0.0,0.1,0.93,22.44
ATHR,Common Stock,FAIL,3.12,-39.06,1Y,0.0,0.1,0.51,2.1
AU,Common Stock,FAIL,108.65,75.99,1Y,0.0,0.1,5.08,98.49
AUPH,Common Stock,FAIL,16.23,32.82,1Y,0.0,0.1,0.51,15.21
AVR,Common Stock,FAIL,8.85,83.61,1Y,0.0,0.1,0.41,8.03
AWK,Common Stock,FAIL,141.63,5.05,1Y,0.0,0.1,2.73,136.17
AXGN,Common Stock,FAIL,47.07,192.91,1Y,0.0,0.1,2.38,42.31
AYA,Common Stock,FAIL,29.22,163.01,1Y,0.0,0.1,1.74,25.74
AZTA,Common Stock,FAIL,30.75,5.02,1Y,0.0,0.1,1.72,27.31
B,Common Stock,FAIL,44.58,54.38,1Y,0.0,0.1,1.67,41.24
BABA,Common Stock,FAIL,112.66,-21.01,1Y,0.0,0.1,3.72,105.22
BANF,Common Stock,FAIL,112.78,-14.35,1Y,0.0,0.1,2.23,108.32
BAX,Common Stock,FAIL,25.43,6.25,1Y,0.0,0.1,0.71,24.01
BBDC,Common Stock,FAIL,8.93,6.41,1Y,0.0,0.1,0.16,8.61
BBUC,Common Stock,FAIL,27.34,-18.34,1Y,0.0,0.1,0.7,25.94
BCAL,Common Stock,FAIL,21.9,29.76,1Y,0.0,0.1,0.43,21.04
BDCI,Common Stock,FAIL,10.15,,1Y,0.0,0.1,0.01,10.13
BGH,Common Stock,FAIL,14.14,-5.5,1Y,0.0,0.1,0.12,13.9
BGLC,Common Stock,FAIL,1.45,-67.12,1Y,0.0,0.1,0.09,1.27
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.1,0.05,5.83
BHFAP,Common Stock,FAIL,14.29,-6.78,1Y,0.0,0.1,0.21,13.87
BPOP,Common Stock,FAIL,170.23,39.42,1Y,0.0,0.1,3.1,164.03
BPRE,Common Stock,FAIL,11.81,,1Y,0.0,0.1,0.37,11.07
BRO,Common Stock,FAIL,69.21,-24.45,1Y,0.0,0.1,1.83,65.55
BRSP,Common Stock,FAIL,4.64,-11.69,1Y,0.0,0.1,0.09,4.46
BSY,Common Stock,FAIL,32.69,-37.49,1Y,0.0,0.1,1.32,30.05
BTE,Common Stock,FAIL,4.99,111.23,1Y,0.0,0.1,0.16,4.67
BW,Common Stock,FAIL,7.45,183.27,1Y,0.0,0.1,0.52,6.41
BWG,Common Stock,FAIL,7.62,-2.72,1Y,0.0,0.1,0.06,7.5
BX,Common Stock,FAIL,135.48,-20.9,1Y,0.0,0.1,3.76,127.96
BZFD,Common Stock,FAIL,1.1,-41.8,1Y,0.0,0.1,0.06,0.98
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CANG,Common Stock,FAIL,2.14,-90.8,1Y,0.0,0.1,0.36,1.42
CARR,Common Stock,FAIL,59.58,-3.21,1Y,0.0,0.1,1.4,56.78
CARS,Common Stock,FAIL,11.35,-14.47,1Y,0.0,0.1,0.44,10.47
CBL,Common Stock,FAIL,54.7,82.39,1Y,0.0,0.1,1.34,52.02
CCOI,Common Stock,FAIL,9.9,-71.81,1Y,0.0,0.1,0.78,8.34
CCU,Common Stock,FAIL,12.12,3.95,1Y,0.0,0.1,0.38,11.36
CEPF,Common Stock,FAIL,10.36,2.47,1Y,0.0,0.1,0.05,10.26
CFFN,Common Stock,FAIL,8.81,43.81,1Y,0.0,0.1,0.15,8.51
CHDN,Common Stock,FAIL,85.97,-10.63,1Y,0.0,0.1,2.83,80.31
CI,Common Stock,FAIL,276.32,-7.08,1Y,0.0,0.1,5.28,265.76
CIM,Common Stock,FAIL,11.63,-8.76,1Y,0.0,0.1,0.17,11.29
CNH,Common Stock,FAIL,13.98,25.58,1Y,0.0,0.1,0.61,12.76
CNK,Common Stock,FAIL,34.54,28.73,1Y,0.0,0.1,1.11,32.32
COCO,Common Stock,FAIL,54.85,42.32,1Y,0.0,0.1,2.37,50.11
COLB,Common Stock,FAIL,30.74,23.25,1Y,0.0,0.1,0.63,29.48
CP,Common Stock,FAIL,92.07,24.39,1Y,0.0,0.1,1.97,88.13
CPSS,Common Stock,FAIL,9.32,12.02,1Y,0.0,0.1,0.41,8.5
CRI,Common Stock,FAIL,32.83,18.37,1Y,0.0,0.1,1.31,30.21
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,0.1,0.21,4.68
CYRX,Common Stock,FAIL,15.33,59.85,1Y,0.0,0.1,0.73,13.87
D,Common Stock,FAIL,66.42,16.56,1Y,0.0,0.1,1.01,64.4
DAO,Common Stock,FAIL,14.97,67.83,1Y,0.0,0.1,1.08,12.81
DINO,Common Stock,FAIL,109.51,120.99,1Y,0.0,0.1,3.95,101.61
DLR,Common Stock,FAIL,190.1,12.48,1Y,0.0,0.1,5.41,179.28
DMLP,Common Stock,FAIL,29.51,31.75,1Y,0.0,0.1,0.45,28.61
DNTH,Common Stock,FAIL,108.82,187.12,1Y,0.0,0.1,4.67,99.48
EBMT,Common Stock,FAIL,22.63,33.83,1Y,0.0,0.1,0.69,21.25
EBS,Common Stock,FAIL,6.03,-24.34,1Y,0.0,0.1,0.33,5.37
ECAT,Common Stock,FAIL,15.31,13.54,1Y,0.0,0.1,0.19,14.93
ED,Common Stock,FAIL,108.32,15.28,1Y,0.0,0.1,1.58,105.16
EIG,Common Stock,FAIL,49.39,22.05,1Y,0.0,0.1,1.05,47.29
ELPC,Common Stock,FAIL,12.65,51.84,1Y,0.0,0.1,0.31,12.03
ELV,Common Stock,FAIL,401.43,32.89,1Y,0.0,0.1,8.35,384.73
EMBJ,Common Stock,FAIL,74.93,26.62,1Y,0.0,0.1,2.01,70.91
ESCA,Common Stock,FAIL,20.77,75.5,1Y,0.0,0.1,0.55,19.67
ETON,Common Stock,FAIL,57.72,231.34,1Y,0.0,0.1,2.99,51.74
EVT,Common Stock,FAIL,29.22,30.07,1Y,0.0,0.1,0.3,28.62
EW,Common Stock,FAIL,87.77,12.12,1Y,0.0,0.1,1.97,83.83
EXK,Common Stock,FAIL,11.19,90.31,1Y,0.0,0.1,0.67,9.85
F,Common Stock,FAIL,14.23,30.42,1Y,0.0,0.1,0.41,13.41
FBIO,Common Stock,FAIL,2.67,-30.83,1Y,0.0,0.1,0.11,2.45
FDXF,Common Stock,FAIL,131.18,,1Y,0.0,0.1,5.22,120.74
FFIN,Common Stock,FAIL,33.35,-5.21,1Y,0.0,0.1,0.59,32.17
FIBK,Common Stock,FAIL,37.54,23.11,1Y,0.0,0.1,0.66,36.22
FKWL,Common Stock,FAIL,2.43,-39.23,1Y,0.0,0.1,0.07,2.29
FN,Common Stock,FAIL,418.67,12.37,1Y,0.0,0.1,19.67,379.33
FTS,Common Stock,FAIL,55.75,16.66,1Y,0.0,0.1,0.81,54.13
FWONK,Common Stock,FAIL,96.0,-2.9,1Y,0.0,0.1,2.29,91.42
ABCL,Common Stock,FAIL,11.44,167.29,1Y,0.0,0.09,0.75,9.94
ABUS,Common Stock,FAIL,5.19,12.34,1Y,0.0,0.09,0.16,4.87
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.09,0.06,25.54
ADEA,Common Stock,FAIL,26.54,77.43,1Y,0.0,0.09,1.02,24.5
ADTN,Common Stock,FAIL,7.2,-30.37,1Y,0.0,0.09,0.29,6.62
AEIS,Common Stock,FAIL,288.76,83.9,1Y,0.0,0.09,13.75,261.26
AEXA,Common Stock,FAIL,11.35,,1Y,0.0,0.09,0.24,10.87
AFRM,Common Stock,FAIL,71.06,-16.27,1Y,0.0,0.09,4.06,62.94
AGX,Common Stock,FAIL,426.82,89.91,1Y,0.0,0.09,25.84,375.14
AHCO,Common Stock,FAIL,6.28,-31.44,1Y,0.0,0.09,0.3,5.68
AIXI,Common Stock,FAIL,3.23,,1Y,0.0,0.09,0.34,2.55
AIZ,Common Stock,FAIL,283.56,37.38,1Y,0.0,0.09,4.63,274.3
AMCR,Common Stock,FAIL,44.78,13.7,1Y,0.0,0.09,1.01,42.76
AMPH,Common Stock,FAIL,22.66,-20.21,1Y,0.0,0.09,0.71,21.24
AMPY,Common Stock,FAIL,4.98,25.44,1Y,0.0,0.09,0.17,4.64
AMR,Common Stock,FAIL,226.15,59.34,1Y,0.0,0.09,13.39,199.37
AMS,Common Stock,FAIL,1.44,-40.5,1Y,0.0,0.09,0.05,1.34
AMTM,Common Stock,FAIL,19.8,-16.7,1Y,0.0,0.09,0.62,18.56
ANAB,Common Stock,FAIL,56.85,274.34,1Y,0.0,0.09,2.49,51.87
ANIP,Common Stock,FAIL,70.52,-27.64,1Y,0.0,0.09,1.96,66.6
APC,Common Stock,FAIL,18.82,,1Y,0.0,0.09,0.47,17.88
AQST,Common Stock,FAIL,5.3,8.61,1Y,0.0,0.09,0.26,4.78
ARES,Common Stock,FAIL,140.4,-18.64,1Y,0.0,0.09,4.13,132.14
ARVN,Common Stock,FAIL,9.14,16.73,1Y,0.0,0.09,0.36,8.42
ASB,Common Stock,FAIL,30.94,21.91,1Y,0.0,0.09,0.5,29.94
ASC,Common Stock,FAIL,17.87,56.24,1Y,0.0,0.09,0.62,16.63
ASTC,Common Stock,FAIL,7.51,51.11,1Y,0.0,0.09,0.48,6.55
ATKR,Common Stock,FAIL,93.75,57.26,1Y,0.0,0.09,0.23,93.29
ATLO,Common Stock,FAIL,32.1,63.75,1Y,0.0,0.09,0.77,30.56
AVXL,Common Stock,FAIL,2.82,-68.23,1Y,0.0,0.09,0.2,2.42
AWRE,Common Stock,FAIL,1.27,-53.48,1Y,0.0,0.09,0.08,1.11
BAH,Common Stock,FAIL,72.45,-27.22,1Y,0.0,0.09,2.28,67.89
BAM,Common Stock,FAIL,50.39,-5.92,1Y,0.0,0.09,1.12,48.15
BBNX,Common Stock,FAIL,19.32,-22.32,1Y,0.0,0.09,1.07,17.18
BCTX,Common Stock,FAIL,3.43,-55.74,1Y,0.0,0.09,0.31,2.81
BDTX,Common Stock,FAIL,2.09,-34.89,1Y,0.0,0.09,0.1,1.89
BFST,Common Stock,FAIL,31.64,31.29,1Y,0.0,0.09,0.48,30.68
BLMN,Common Stock,FAIL,9.64,39.91,1Y,0.0,0.09,0.55,8.54
BLW,Common Stock,FAIL,12.51,-1.87,1Y,0.0,0.09,0.13,12.25
BNY,Common Stock,FAIL,163.42,59.87,1Y,0.0,0.09,2.92,157.58
BOE,Common Stock,FAIL,12.43,15.61,1Y,0.0,0.09,0.13,12.17
BPYPP,Common Stock,FAIL,16.23,19.22,1Y,0.0,0.09,0.14,15.95
BRCB,Common Stock,FAIL,9.54,,1Y,0.0,0.09,0.56,8.42
BRX,Common Stock,FAIL,29.25,9.9,1Y,0.0,0.09,0.38,28.49
BSM,Common Stock,FAIL,14.8,31.12,1Y,0.0,0.09,0.24,14.32
BVS,Common Stock,FAIL,14.0,100.0,1Y,0.0,0.09,0.47,13.06
BWAY,Common Stock,FAIL,14.22,78.53,1Y,0.0,0.09,0.5,13.22
BWMN,Common Stock,FAIL,42.56,4.39,1Y,0.0,0.09,0.16,42.24
