Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,158.26,-2.89,1Y,0.0,0.9,5.92,146.42
CELH,Common Stock,FAIL,28.32,-47.42,1Y,0.0,0.9,1.54,25.24
CFFN,Common Stock,FAIL,8.76,43.65,1Y,0.0,0.9,0.15,8.46
CMPX,Common Stock,FAIL,2.19,-37.22,1Y,0.0,0.9,0.13,1.93
DOMH,Common Stock,FAIL,2.0,-63.74,1Y,0.0,0.9,0.12,1.76
ECBK,Common Stock,FAIL,20.41,24.0,1Y,0.0,0.9,0.48,19.45
EMBC,Common Stock,FAIL,5.34,-61.7,1Y,0.0,0.9,0.28,4.78
EMR,Common Stock,FAIL,151.88,15.61,1Y,0.0,0.9,3.49,144.9
EOS,Common Stock,FAIL,21.48,-4.26,1Y,0.0,0.9,0.2,21.08
ET,Common Stock,FAIL,21.59,32.73,1Y,0.0,0.9,0.32,20.95
FBNC,Common Stock,FAIL,64.17,20.23,1Y,0.0,0.9,1.25,61.67
FDXF,Common Stock,FAIL,126.42,,1Y,0.0,0.9,5.27,115.88
FITB,Common Stock,FAIL,54.1,23.84,1Y,0.0,0.9,1.04,52.02
ACGLO,Common Stock,FAIL,18.82,-7.85,1Y,0.0,0.89,0.24,18.34
ADP,Common Stock,FAIL,266.14,-5.81,1Y,0.0,0.89,5.6,254.94
AEG,Common Stock,FAIL,9.1,26.07,1Y,0.0,0.89,0.14,8.82
AM,Common Stock,FAIL,22.92,30.43,1Y,0.0,0.89,0.49,21.94
ANNX,Common Stock,FAIL,4.49,103.93,1Y,0.0,0.89,0.26,3.97
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,210.14,-7.38,1Y,0.0,0.89,4.12,201.9
BBNX,Common Stock,FAIL,19.09,-22.28,1Y,0.0,0.89,1.07,16.95
BLMN,Common Stock,FAIL,9.26,39.04,1Y,0.0,0.89,0.56,8.14
BVN,Common Stock,FAIL,35.47,75.41,1Y,0.0,0.89,1.52,32.43
BZH,Common Stock,FAIL,33.24,30.39,1Y,0.0,0.89,0.11,33.02
CHE,Common Stock,FAIL,515.34,15.77,1Y,0.0,0.89,13.98,487.38
COHU,Common Stock,FAIL,54.85,154.4,1Y,0.0,0.89,3.17,48.51
DRS,Common Stock,FAIL,36.5,-9.43,1Y,0.0,0.89,1.28,33.94
DSP,Common Stock,FAIL,13.32,37.97,1Y,0.0,0.89,0.58,12.16
DTK,Common Stock,FAIL,22.48,,1Y,0.0,0.89,0.52,21.44
ENR,Common Stock,FAIL,20.39,-21.32,1Y,0.0,0.89,0.85,18.69
ETD,Common Stock,FAIL,21.78,-8.58,1Y,0.0,0.89,0.66,20.46
FFA,Common Stock,FAIL,23.09,17.2,1Y,0.0,0.89,0.25,22.59
FROG,Common Stock,FAIL,89.25,74.65,1Y,0.0,0.89,6.09,77.07
FWONK,Common Stock,FAIL,96.05,-3.96,1Y,0.0,0.89,2.31,91.43
GBAB,Common Stock,FAIL,13.6,-4.94,1Y,0.0,0.89,0.16,13.28
ADC,Common Stock,FAIL,72.5,5.51,1Y,0.0,0.88,0.87,70.76
ALLT,Common Stock,FAIL,7.55,-10.66,1Y,0.0,0.88,0.24,7.07
AOSL,Common Stock,FAIL,25.54,-10.8,1Y,0.0,0.88,1.27,23.0
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.5,-11.05,1Y,0.0,0.88,0.29,3.92
AVY,Common Stock,FAIL,170.47,5.99,1Y,0.0,0.88,5.02,160.43
AWI,Common Stock,FAIL,167.85,-12.25,1Y,0.0,0.88,3.99,159.87
BGY,Common Stock,FAIL,5.91,11.53,1Y,0.0,0.88,0.06,5.79
BIPJ,Common Stock,FAIL,23.81,-0.29,1Y,0.0,0.88,0.44,22.93
CAI,Common Stock,FAIL,24.79,-25.69,1Y,0.0,0.88,1.51,21.77
CAMP,Common Stock,FAIL,4.46,57.71,1Y,0.0,0.88,0.36,3.74
CCSI,Common Stock,FAIL,36.14,34.86,1Y,0.0,0.88,1.88,32.38
CEV,Common Stock,FAIL,10.13,9.71,1Y,0.0,0.88,0.18,9.77
CGAU,Common Stock,FAIL,23.22,157.0,1Y,0.0,0.88,1.02,21.18
CLOV,Common Stock,FAIL,4.27,42.05,1Y,0.0,0.88,0.15,3.97
CXDO,Common Stock,FAIL,5.88,-8.41,1Y,0.0,0.88,0.24,5.4
DNA,Common Stock,FAIL,6.81,-32.56,1Y,0.0,0.88,0.52,5.77
EDIT,Common Stock,FAIL,2.8,18.36,1Y,0.0,0.88,0.25,2.3
EPAC,Common Stock,FAIL,36.8,-12.43,1Y,0.0,0.88,0.71,35.38
EVH,Common Stock,FAIL,4.28,-54.08,1Y,0.0,0.88,0.26,3.76
EYE,Common Stock,FAIL,16.9,-24.85,1Y,0.0,0.88,0.81,15.28
FRSH,Common Stock,FAIL,11.96,-6.92,1Y,0.0,0.88,0.49,10.98
FSS,Common Stock,FAIL,117.0,-5.58,1Y,0.0,0.88,3.43,110.14
FSV,Common Stock,FAIL,136.93,-31.61,1Y,0.0,0.88,3.44,130.05
FTW,Common Stock,FAIL,10.6,6.47,1Y,0.0,0.88,0.29,10.02
ABSI,Common Stock,FAIL,8.78,274.37,1Y,0.0,0.87,0.67,7.44
ADI,Common Stock,FAIL,363.17,48.76,1Y,0.0,0.87,9.89,343.39
APYX,Common Stock,FAIL,3.02,54.82,1Y,0.0,0.87,0.15,2.72
AREC,Common Stock,FAIL,2.38,22.56,1Y,0.0,0.87,0.16,2.06
ATI,Common Stock,FAIL,209.1,171.4,1Y,0.0,0.87,7.5,194.1
ATS,Common Stock,FAIL,19.08,-27.26,1Y,0.0,0.87,0.56,17.96
AVBC,Common Stock,FAIL,21.78,43.45,1Y,0.0,0.87,0.44,20.9
BDL,Common Stock,FAIL,44.26,63.51,1Y,0.0,0.87,2.68,38.9
BHE,Common Stock,FAIL,74.38,87.66,1Y,0.0,0.87,2.41,69.56
BIIB,Common Stock,FAIL,213.0,49.01,1Y,0.0,0.87,6.03,200.94
BNJ,Common Stock,FAIL,14.93,0.54,1Y,0.0,0.87,0.17,14.59
BX,Common Stock,FAIL,129.43,-21.78,1Y,0.0,0.87,3.87,121.69
CDNA,Common Stock,FAIL,50.7,277.42,1Y,0.0,0.87,2.53,45.64
CMCO,Common Stock,FAIL,17.89,30.15,1Y,0.0,0.87,0.7,16.49
CNR,Common Stock,FAIL,100.66,38.6,1Y,0.0,0.87,3.35,93.96
DAVE,Common Stock,FAIL,366.23,75.67,1Y,0.0,0.87,21.57,323.09
DBL,Common Stock,FAIL,14.16,-1.05,1Y,0.0,0.87,0.11,13.94
DGXX,Common Stock,FAIL,3.85,48.11,1Y,0.0,0.87,0.27,3.31
DKNG,Common Stock,FAIL,23.25,-47.71,1Y,0.0,0.87,1.15,20.95
EFC,Common Stock,FAIL,13.32,10.81,1Y,0.0,0.87,0.16,13.0
EIG,Common Stock,FAIL,48.97,21.48,1Y,0.0,0.87,1.06,46.85
ETG,Common Stock,FAIL,23.61,21.4,1Y,0.0,0.87,0.27,23.07
FNKO,Common Stock,FAIL,5.65,69.05,1Y,0.0,0.87,0.43,4.79
AIZ,Common Stock,FAIL,281.73,36.15,1Y,0.0,0.86,4.82,272.09
APA,Common Stock,FAIL,44.58,93.51,1Y,0.0,0.86,1.53,41.52
ASLE,Common Stock,FAIL,5.64,-32.18,1Y,0.0,0.86,0.15,5.34
ASPN,Common Stock,FAIL,4.86,-21.69,1Y,0.0,0.86,0.23,4.4
AWF,Common Stock,FAIL,10.02,-3.72,1Y,0.0,0.86,0.05,9.92
AYI,Common Stock,FAIL,322.17,-1.23,1Y,0.0,0.86,8.28,305.61
BCC,Common Stock,FAIL,76.16,-9.44,1Y,0.0,0.86,2.46,71.24
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.32,15.65,1Y,0.0,0.86,0.78,25.76
BPRN,Common Stock,FAIL,43.27,38.29,1Y,0.0,0.86,0.92,41.43
BTU,Common Stock,FAIL,29.76,60.77,1Y,0.0,0.86,1.35,27.06
BY,Common Stock,FAIL,38.05,34.8,1Y,0.0,0.86,0.64,36.77
CAKE,Common Stock,FAIL,103.78,86.13,1Y,0.0,0.86,3.79,96.2
CALM,Common Stock,FAIL,73.71,-29.66,1Y,0.0,0.86,2.56,68.59
CECO,Common Stock,FAIL,77.82,67.83,1Y,0.0,0.86,3.9,70.02
CEVA,Common Stock,FAIL,28.59,22.89,1Y,0.0,0.86,1.3,25.99
CGABL,Common Stock,FAIL,15.89,-7.25,1Y,0.0,0.86,0.2,15.49
CHDN,Common Stock,FAIL,83.93,-10.78,1Y,0.0,0.86,2.83,78.27
CHI,Common Stock,FAIL,12.54,30.49,1Y,0.0,0.86,0.23,12.08
CME,Common Stock,FAIL,275.86,10.68,1Y,0.0,0.86,5.98,263.9
CTKB,Common Stock,FAIL,4.62,23.53,1Y,0.0,0.86,0.23,4.16
CVGI,Common Stock,FAIL,3.12,66.84,1Y,0.0,0.86,0.13,2.86
DC,Common Stock,FAIL,6.01,30.85,1Y,0.0,0.86,0.29,5.43
DGX,Common Stock,FAIL,233.12,33.03,1Y,0.0,0.86,5.08,222.96
ELF,Common Stock,FAIL,101.27,-22.41,1Y,0.0,0.86,4.69,91.89
ESCA,Common Stock,FAIL,20.47,74.32,1Y,0.0,0.86,0.57,19.33
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.89,32.56,1Y,0.0,0.86,0.23,15.43
FDBC,Common Stock,FAIL,53.12,22.87,1Y,0.0,0.86,0.9,51.32
FG,Common Stock,FAIL,23.77,-27.15,1Y,0.0,0.86,0.89,21.99
FINS,Common Stock,FAIL,12.48,4.58,1Y,0.0,0.86,0.13,12.22
ACHC,Common Stock,FAIL,28.21,30.58,1Y,0.0,0.85,1.39,25.43
ACON,Common Stock,FAIL,2.45,-65.68,1Y,0.0,0.85,0.17,2.11
ALT,Common Stock,FAIL,3.32,-8.45,1Y,0.0,0.85,0.16,3.0
AMAT,Common Stock,FAIL,468.2,190.91,1Y,0.0,0.85,16.71,434.78
APAM,Common Stock,FAIL,40.56,-2.52,1Y,0.0,0.85,1.03,38.5
ATAT,Common Stock,FAIL,32.53,-12.98,1Y,0.0,0.85,1.38,29.77
CLRB,Common Stock,FAIL,2.41,-51.8,1Y,0.0,0.85,0.09,2.23
CNP,Common Stock,FAIL,39.63,8.58,1Y,0.0,0.85,0.77,38.09
CPF,Common Stock,FAIL,37.42,26.23,1Y,0.0,0.85,0.79,35.84
CRNC,Common Stock,FAIL,8.27,-11.18,1Y,0.0,0.85,0.41,7.45
CSHR,Common Stock,FAIL,5.5,,1Y,0.0,0.85,0.41,4.68
CTHH,Common Stock,FAIL,16.86,,1Y,0.0,0.85,0.22,16.42
DOC,Common Stock,FAIL,20.25,22.15,1Y,0.0,0.85,0.4,19.45
DRTS,Common Stock,FAIL,14.74,295.73,1Y,0.0,0.85,0.59,13.56
ECPG,Common Stock,FAIL,97.65,129.11,1Y,0.0,0.85,3.76,90.13
ETY,Common Stock,FAIL,14.32,-1.94,1Y,0.0,0.85,0.19,13.94
EXTR,Common Stock,FAIL,21.63,-3.18,1Y,0.0,0.85,0.74,20.15
FISI,Common Stock,FAIL,40.74,57.52,1Y,0.0,0.85,0.74,39.26
FLWS,Common Stock,FAIL,3.51,-28.71,1Y,0.0,0.85,0.19,3.13
AFG,Common Stock,FAIL,140.23,8.15,1Y,0.0,0.84,2.21,135.81
AGCO,Common Stock,FAIL,126.7,19.76,1Y,0.0,0.84,4.96,116.78
AMN,Common Stock,FAIL,33.92,72.18,1Y,0.0,0.84,1.3,31.32
ANET,Common Stock,FAIL,195.66,29.35,1Y,0.0,0.84,7.11,181.44
APT,Common Stock,FAIL,5.28,9.09,1Y,0.0,0.84,0.18,4.92
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AVEX,Common Stock,FAIL,17.07,,1Y,0.0,0.84,1.09,14.89
BGR,Common Stock,FAIL,17.5,38.13,1Y,0.0,0.84,0.3,16.9
BLCO,Common Stock,FAIL,18.01,18.2,1Y,0.0,0.84,0.45,17.11
BMA,Common Stock,FAIL,77.04,71.58,1Y,0.0,0.84,3.2,70.64
BOH,Common Stock,FAIL,75.54,16.46,1Y,0.0,0.84,1.26,73.02
BTE,Common Stock,FAIL,4.98,107.0,1Y,0.0,0.84,0.16,4.66
BTZ,Common Stock,FAIL,9.9,-1.41,1Y,0.0,0.84,0.09,9.72
BVS,Common Stock,FAIL,13.87,97.57,1Y,0.0,0.84,0.47,12.93
BWB,Common Stock,FAIL,21.3,30.35,1Y,0.0,0.84,0.55,20.2
BXC,Common Stock,FAIL,80.51,2.04,1Y,0.0,0.84,3.81,72.89
CCB,Common Stock,FAIL,46.82,-55.64,1Y,0.0,0.84,1.87,43.08
CMI,Common Stock,FAIL,550.6,40.59,1Y,0.0,0.84,14.52,521.56
CRCL,Common Stock,FAIL,94.42,-15.4,1Y,0.0,0.84,7.73,78.96
CRS,Common Stock,FAIL,460.43,86.0,1Y,0.0,0.84,17.51,425.41
CTGO,Common Stock,FAIL,19.94,-7.62,1Y,0.0,0.84,0.89,18.16
DDD,Common Stock,FAIL,3.33,59.43,1Y,0.0,0.84,0.19,2.95
EPD,Common Stock,FAIL,39.14,30.63,1Y,0.0,0.84,0.52,38.1
FLR,Common Stock,FAIL,54.97,36.9,1Y,0.0,0.84,1.92,51.13
FRPT,Common Stock,FAIL,69.03,25.97,1Y,0.0,0.84,2.49,64.05
FTNT,Common Stock,FAIL,157.55,98.13,1Y,0.0,0.84,7.2,143.15
ABAT,Common Stock,FAIL,2.72,23.25,1Y,0.0,0.83,0.16,2.4
ABX,Common Stock,FAIL,9.52,58.94,1Y,0.0,0.83,0.36,8.8
AGPU,Common Stock,FAIL,11.68,-20.98,1Y,0.0,0.83,0.88,9.92
AIBZ,Common Stock,FAIL,4.48,,1Y,0.0,0.83,0.49,3.5
AJG,Common Stock,FAIL,246.87,-13.22,1Y,0.0,0.83,7.54,231.79
ARHS,Common Stock,FAIL,8.35,-19.86,1Y,0.0,0.83,0.41,7.53
BFH,Common Stock,FAIL,107.64,70.8,1Y,0.0,0.83,3.74,100.16
BGH,Common Stock,FAIL,14.05,-5.56,1Y,0.0,0.83,0.12,13.81
BKD,Common Stock,FAIL,12.05,58.25,1Y,0.0,0.83,0.39,11.27
BWIN,Common Stock,FAIL,28.74,-2.17,1Y,0.0,0.83,1.02,26.7
BXMT,Common Stock,FAIL,13.82,-22.86,1Y,0.0,0.83,0.28,13.26
CCJ,Common Stock,FAIL,100.24,28.56,1Y,0.0,0.83,4.18,91.88
CHCT,Common Stock,FAIL,14.55,6.46,1Y,0.0,0.83,0.3,13.95
CLB,Common Stock,FAIL,12.53,1.67,1Y,0.0,0.83,0.46,11.61
CRL,Common Stock,FAIL,277.96,83.18,1Y,0.0,0.83,9.55,258.86
CWCO,Common Stock,FAIL,28.54,-11.46,1Y,0.0,0.83,0.69,27.16
DJCO,Common Stock,FAIL,643.39,32.93,1Y,0.0,0.83,26.41,590.57
EQIX,Common Stock,FAIL,1038.04,36.24,1Y,0.0,0.83,33.33,971.38
FAST,Common Stock,FAIL,49.03,5.18,1Y,0.0,0.83,1.04,46.95
ACLS,Common Stock,FAIL,117.23,43.1,1Y,0.0,0.82,5.81,105.61
ACU,Common Stock,FAIL,60.93,48.34,1Y,0.0,0.82,2.18,56.57
ALNT,Common Stock,FAIL,97.14,109.88,1Y,0.0,0.82,4.94,87.26
API,Common Stock,FAIL,4.03,10.78,1Y,0.0,0.82,0.15,3.73
ASTH,Common Stock,FAIL,37.89,30.97,1Y,0.0,0.82,1.46,34.97
AUR,Common Stock,FAIL,6.47,19.67,1Y,0.0,0.82,0.33,5.81
BLZE,Common Stock,FAIL,13.75,41.45,1Y,0.0,0.82,0.95,11.85
BTO,Common Stock,FAIL,39.36,13.54,1Y,0.0,0.82,0.77,37.82
BYFC,Common Stock,FAIL,11.85,60.61,1Y,0.0,0.82,0.23,11.39
CBT,Common Stock,FAIL,78.77,3.92,1Y,0.0,0.82,2.23,74.31
CDLX,Common Stock,FAIL,3.74,-60.04,1Y,0.0,0.82,0.26,3.22
CHYM,Common Stock,FAIL,33.78,38.91,1Y,0.0,0.82,1.28,31.22
CLW,Common Stock,FAIL,19.84,-4.28,1Y,0.0,0.82,0.9,18.04
CRBG,Common Stock,FAIL,33.8,5.21,1Y,0.0,0.82,0.78,32.24
DCOM,Common Stock,FAIL,40.44,37.39,1Y,0.0,0.82,0.71,39.02
DHT,Common Stock,FAIL,21.08,95.3,1Y,0.0,0.82,0.68,19.72
DNOW,Common Stock,FAIL,16.19,5.62,1Y,0.0,0.82,0.41,15.37
EVR,Common Stock,FAIL,290.24,-10.15,1Y,0.0,0.82,8.55,273.14
FLOC,Common Stock,FAIL,21.09,35.97,1Y,0.0,0.82,0.88,19.33
GAME,Common Stock,FAIL,3.33,-46.96,1Y,0.0,0.82,0.33,2.67
ACTG,Common Stock,FAIL,4.56,44.76,1Y,0.0,0.81,0.1,4.36
AEFC,Common Stock,FAIL,18.24,-6.29,1Y,0.0,0.81,0.25,17.74
AIO,Common Stock,FAIL,25.89,20.05,1Y,0.0,0.81,0.45,24.99
AME,Common Stock,FAIL,237.48,27.66,1Y,0.0,0.81,5.03,227.42
ANDE,Common Stock,FAIL,69.89,80.01,1Y,0.0,0.81,2.48,64.93
ANF,Common Stock,FAIL,151.77,57.17,1Y,0.0,0.81,8.62,134.53
APVO,Common Stock,FAIL,1.94,-93.04,1Y,0.0,0.81,0.29,1.36
ARKO,Common Stock,FAIL,4.49,-3.65,1Y,0.0,0.81,0.2,4.09
ATO,Common Stock,FAIL,166.53,4.92,1Y,0.0,0.81,2.41,161.71
BALY,Common Stock,FAIL,8.98,-9.27,1Y,0.0,0.81,0.82,7.34
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,18.33,82.72,1Y,0.0,0.81,1.81,14.71
CGON,Common Stock,FAIL,72.54,118.26,1Y,0.0,0.81,2.94,66.66
CSX,Common Stock,FAIL,48.47,54.85,1Y,0.0,0.81,1.02,46.43
CVEO,Common Stock,FAIL,33.38,47.03,1Y,0.0,0.81,0.96,31.46
DGICA,Common Stock,FAIL,18.93,3.63,1Y,0.0,0.81,0.48,17.97
EGY,Common Stock,FAIL,6.15,60.46,1Y,0.0,0.81,0.17,5.81
EIC,Common Stock,FAIL,10.07,-17.12,1Y,0.0,0.81,0.08,9.91
ELPC,Common Stock,FAIL,12.38,50.28,1Y,0.0,0.81,0.31,11.76
EMP,Common Stock,FAIL,19.98,,1Y,0.0,0.81,0.17,19.64
ENHA,Common Stock,FAIL,1.52,,1Y,0.0,0.81,0.13,1.26
EOI,Common Stock,FAIL,19.84,0.74,1Y,0.0,0.81,0.19,19.46
EQT,Common Stock,FAIL,53.96,8.99,1Y,0.0,0.81,1.39,51.18
FNRN,Common Stock,FAIL,17.2,49.8,1Y,0.0,0.81,0.4,16.4
ACEL,Common Stock,FAIL,11.61,5.5,1Y,0.0,0.8,0.25,11.11
ACRE,Common Stock,FAIL,4.45,5.21,1Y,0.0,0.8,0.11,4.23
AMRC,Common Stock,FAIL,23.17,-14.6,1Y,0.0,0.8,1.35,20.47
BFC,Common Stock,FAIL,154.08,22.6,1Y,0.0,0.8,3.49,147.1
BKTI,Common Stock,FAIL,74.21,5.76,1Y,0.0,0.8,2.09,70.03
BLKB,Common Stock,FAIL,44.53,-34.0,1Y,0.0,0.8,1.76,41.01
BWA,Common Stock,FAIL,65.62,55.33,1Y,0.0,0.8,1.92,61.78
CADL,Common Stock,FAIL,12.42,159.79,1Y,0.0,0.8,0.82,10.78
CBU,Common Stock,FAIL,62.5,10.15,1Y,0.0,0.8,1.02,60.46
CION,Common Stock,FAIL,7.22,-15.44,1Y,0.0,0.8,0.18,6.86
COP,Common Stock,FAIL,137.12,47.69,1Y,0.0,0.8,2.93,131.26
CRK,Common Stock,FAIL,14.78,-4.35,1Y,0.0,0.8,0.68,13.42
CTRN,Common Stock,FAIL,68.77,104.11,1Y,0.0,0.8,3.5,61.77
DAN,Common Stock,FAIL,30.87,53.01,1Y,0.0,0.8,0.96,28.95
DKL,Common Stock,FAIL,56.56,38.34,1Y,0.0,0.8,0.96,54.64
DLTH,Common Stock,FAIL,4.44,23.68,1Y,0.0,0.8,0.25,3.94
EMAT,Common Stock,FAIL,3.24,,1Y,0.0,0.8,0.61,2.02
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.48,1.69,1Y,0.0,0.8,0.14,10.2
EXK,Common Stock,FAIL,11.17,89.29,1Y,0.0,0.8,0.67,9.83
FLG,Common Stock,FAIL,13.24,7.3,1Y,0.0,0.8,0.25,12.74
FMNB,Common Stock,FAIL,15.71,11.1,1Y,0.0,0.8,0.29,15.13
FRST,Common Stock,FAIL,16.07,51.95,1Y,0.0,0.8,0.35,15.37
AGYS,Common Stock,FAIL,106.16,-0.11,1Y,0.0,0.79,4.05,98.06
BILL,Common Stock,FAIL,47.72,-10.07,1Y,0.0,0.79,2.07,43.58
C,Common Stock,FAIL,138.18,43.7,1Y,0.0,0.79,2.8,132.58
CBAN,Common Stock,FAIL,21.27,28.46,1Y,0.0,0.79,0.49,20.29
CCEC,Common Stock,FAIL,22.46,8.08,1Y,0.0,0.79,0.27,21.92
CP,Common Stock,FAIL,90.3,23.12,1Y,0.0,0.79,1.99,86.32
DAO,Common Stock,FAIL,14.51,66.59,1Y,0.0,0.79,1.1,12.31
DELL,Common Stock,FAIL,544.79,334.46,1Y,0.0,0.79,29.37,486.05
DNUT,Common Stock,FAIL,3.23,10.33,1Y,0.0,0.79,0.16,2.91
DTW,Common Stock,FAIL,19.18,-9.41,1Y,0.0,0.79,0.36,18.46
EC,Common Stock,FAIL,17.89,97.7,1Y,0.0,0.79,0.54,16.81
FMC,Common Stock,FAIL,12.58,-64.02,1Y,0.0,0.79,0.65,11.28
FOXA,Common Stock,FAIL,63.75,15.12,1Y,0.0,0.79,1.73,60.29
GBCI,Common Stock,FAIL,45.71,-2.08,1Y,0.0,0.79,0.98,43.75
ABEV,Common Stock,FAIL,3.01,34.9,1Y,0.0,0.78,0.08,2.85
ADUS,Common Stock,FAIL,118.43,8.21,1Y,0.0,0.78,2.88,112.67
AERO,Common Stock,FAIL,15.77,,1Y,0.0,0.78,0.7,14.37
AIRG,Common Stock,FAIL,5.36,31.33,1Y,0.0,0.78,0.26,4.84
ALGS,Common Stock,FAIL,5.74,-46.22,1Y,0.0,0.78,0.6,4.54
ALGT,Common Stock,FAIL,76.5,20.83,1Y,0.0,0.78,3.7,69.1
AMTX,Common Stock,FAIL,1.86,-18.14,1Y,0.0,0.78,0.12,1.62
AQMS,Common Stock,FAIL,2.86,-21.33,1Y,0.0,0.78,0.17,2.52
BCX,Common Stock,FAIL,13.14,40.15,1Y,0.0,0.78,0.24,12.66
BLND,Common Stock,FAIL,1.43,-63.92,1Y,0.0,0.78,0.08,1.27
BOX,Common Stock,FAIL,34.13,4.89,1Y,0.0,0.78,1.19,31.75
CRWD,Common Stock,FAIL,209.29,97.73,1Y,0.0,0.78,14.04,181.21
DCO,Common Stock,FAIL,167.57,84.59,1Y,0.0,0.78,7.02,153.53
DLR,Common Stock,FAIL,188.94,12.12,1Y,0.0,0.78,5.44,178.06
ESTC,Common Stock,FAIL,88.08,-1.68,1Y,0.0,0.78,5.78,76.52
ETV,Common Stock,FAIL,15.3,17.65,1Y,0.0,0.78,0.19,14.92
FFIV,Common Stock,FAIL,402.53,19.26,1Y,0.0,0.78,11.97,378.59
FLYX,Common Stock,FAIL,1.15,-72.6,1Y,0.0,0.78,0.07,1.01
FTS,Common Stock,FAIL,55.04,16.28,1Y,0.0,0.78,0.82,53.4
AA,Common Stock,FAIL,50.72,68.6,1Y,0.0,0.77,2.22,46.28
ALLY,Common Stock,FAIL,41.76,5.82,1Y,0.0,0.77,0.93,39.9
BBWI,Common Stock,FAIL,18.17,-29.97,1Y,0.0,0.77,1.03,16.11
BBY,Common Stock,FAIL,89.04,23.11,1Y,0.0,0.77,3.82,81.4
BFLY,Common Stock,FAIL,7.57,401.33,1Y,0.0,0.77,0.58,6.41
BTG,Common Stock,FAIL,5.52,26.69,1Y,0.0,0.77,0.25,5.02
BZUN,Common Stock,FAIL,2.76,-29.22,1Y,0.0,0.77,0.15,2.46
CASS,Common Stock,FAIL,55.41,33.67,1Y,0.0,0.77,1.78,51.85
CBNA,Common Stock,FAIL,45.82,50.39,1Y,0.0,0.77,1.55,42.72
CUZ,Common Stock,FAIL,27.93,2.07,1Y,0.0,0.77,0.62,26.69
CVBF,Common Stock,FAIL,22.11,14.26,1Y,0.0,0.77,0.36,21.39
DJT,Common Stock,FAIL,8.9,-45.32,1Y,0.0,0.77,0.51,7.88
ENTG,Common Stock,FAIL,141.55,78.24,1Y,0.0,0.77,6.41,128.73
EPRT,Common Stock,FAIL,29.47,4.91,1Y,0.0,0.77,0.4,28.67
ESEA,Common Stock,FAIL,74.43,24.72,1Y,0.0,0.77,2.15,70.13
ESNT,Common Stock,FAIL,68.4,9.93,1Y,0.0,0.77,1.11,66.18
FN,Common Stock,FAIL,425.54,11.74,1Y,0.0,0.77,20.32,384.9
FRVO,Common Stock,FAIL,18.13,,1Y,0.0,0.77,1.67,14.79
APP,Common Stock,FAIL,309.45,-44.98,1Y,0.0,0.76,13.32,282.81
AVPT,Common Stock,FAIL,13.03,-16.32,1Y,0.0,0.76,0.44,12.15
AVXL,Common Stock,FAIL,2.78,-67.89,1Y,0.0,0.76,0.21,2.36
BBDC,Common Stock,FAIL,8.77,5.57,1Y,0.0,0.76,0.16,8.45
BNAI,Common Stock,FAIL,10.35,254.7,1Y,0.0,0.76,0.99,8.37
BPYPP,Common Stock,FAIL,16.08,16.8,1Y,0.0,0.76,0.15,15.78
BW,Common Stock,FAIL,7.49,194.3,1Y,0.0,0.76,0.55,6.39
CCNE,Common Stock,FAIL,34.17,36.72,1Y,0.0,0.76,0.71,32.75
CRTO,Common Stock,FAIL,17.47,-21.64,1Y,0.0,0.76,0.61,16.25
CSCO,Common Stock,FAIL,109.43,63.56,1Y,0.0,0.76,1.95,105.53
CVNA,Common Stock,FAIL,73.63,2.32,1Y,0.0,0.76,3.28,67.07
DLB,Common Stock,FAIL,61.67,-10.12,1Y,0.0,0.76,1.72,58.23
DSX,Common Stock,FAIL,2.94,61.96,1Y,0.0,0.76,0.1,2.74
EU,Common Stock,FAIL,1.23,-47.01,1Y,0.0,0.76,0.09,1.05
FPH,Common Stock,FAIL,5.09,-13.58,1Y,0.0,0.76,0.08,4.93
ACNB,Common Stock,FAIL,64.8,51.37,1Y,0.0,0.75,1.69,61.42
APTV,Common Stock,FAIL,44.87,-43.97,1Y,0.0,0.75,1.5,41.87
ARDX,Common Stock,FAIL,3.71,-43.22,1Y,0.0,0.75,0.13,3.45
ARIS,Common Stock,FAIL,20.15,107.91,1Y,0.0,0.75,1.03,18.09
ARTV,Common Stock,FAIL,10.81,302.96,1Y,0.0,0.75,0.59,9.63
AUNA,Common Stock,FAIL,5.21,-17.48,1Y,0.0,0.75,0.21,4.79
AXIL,Common Stock,FAIL,6.03,-13.32,1Y,0.0,0.75,0.45,5.13
BHFAO,Common Stock,FAIL,14.6,-5.74,1Y,0.0,0.75,0.23,14.14
