Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,157.37,-2.89,1Y,0.0,0.9,5.92,145.53
CELH,Common Stock,FAIL,28.31,-47.42,1Y,0.0,0.9,1.54,25.23
CFFN,Common Stock,FAIL,8.77,43.65,1Y,0.0,0.9,0.15,8.47
CMPX,Common Stock,FAIL,2.2,-37.22,1Y,0.0,0.9,0.13,1.94
DOMH,Common Stock,FAIL,1.97,-63.74,1Y,0.0,0.9,0.12,1.73
ECBK,Common Stock,FAIL,20.76,24.0,1Y,0.0,0.9,0.48,19.8
EMBC,Common Stock,FAIL,5.12,-61.7,1Y,0.0,0.9,0.28,4.56
EMR,Common Stock,FAIL,151.49,15.61,1Y,0.0,0.9,3.49,144.51
EOS,Common Stock,FAIL,21.44,-4.26,1Y,0.0,0.9,0.2,21.04
ET,Common Stock,FAIL,21.7,32.73,1Y,0.0,0.9,0.32,21.06
FBNC,Common Stock,FAIL,64.1,20.23,1Y,0.0,0.9,1.25,61.6
FDXF,Common Stock,FAIL,126.4,,1Y,0.0,0.9,5.27,115.86
FITB,Common Stock,FAIL,54.24,23.84,1Y,0.0,0.9,1.04,52.16
ACGLO,Common Stock,FAIL,18.82,-7.85,1Y,0.0,0.89,0.24,18.34
ADP,Common Stock,FAIL,265.78,-5.81,1Y,0.0,0.89,5.6,254.58
AEG,Common Stock,FAIL,9.08,26.07,1Y,0.0,0.89,0.14,8.8
AM,Common Stock,FAIL,22.93,30.43,1Y,0.0,0.89,0.49,21.95
ANNX,Common Stock,FAIL,4.44,103.93,1Y,0.0,0.89,0.26,3.92
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,208.43,-7.38,1Y,0.0,0.89,4.12,200.19
BBNX,Common Stock,FAIL,18.42,-22.28,1Y,0.0,0.89,1.07,16.28
BLMN,Common Stock,FAIL,9.05,39.04,1Y,0.0,0.89,0.56,7.93
BVN,Common Stock,FAIL,35.51,75.41,1Y,0.0,0.89,1.52,32.47
BZH,Common Stock,FAIL,33.25,30.39,1Y,0.0,0.89,0.11,33.03
CHE,Common Stock,FAIL,516.07,15.77,1Y,0.0,0.89,13.98,488.11
COHU,Common Stock,FAIL,56.51,154.4,1Y,0.0,0.89,3.17,50.17
DRS,Common Stock,FAIL,36.19,-9.43,1Y,0.0,0.89,1.28,33.63
DSP,Common Stock,FAIL,12.93,37.97,1Y,0.0,0.89,0.58,11.77
DTK,Common Stock,FAIL,22.42,,1Y,0.0,0.89,0.52,21.38
ENR,Common Stock,FAIL,20.27,-21.32,1Y,0.0,0.89,0.85,18.57
ETD,Common Stock,FAIL,21.89,-8.58,1Y,0.0,0.89,0.66,20.57
FFA,Common Stock,FAIL,23.09,17.2,1Y,0.0,0.89,0.25,22.59
FROG,Common Stock,FAIL,88.47,74.65,1Y,0.0,0.89,6.09,76.29
FWONK,Common Stock,FAIL,96.5,-3.96,1Y,0.0,0.89,2.31,91.88
GBAB,Common Stock,FAIL,13.59,-4.94,1Y,0.0,0.89,0.16,13.27
ADC,Common Stock,FAIL,72.6,5.51,1Y,0.0,0.88,0.87,70.86
ALLT,Common Stock,FAIL,7.57,-10.66,1Y,0.0,0.88,0.24,7.09
AOSL,Common Stock,FAIL,25.48,-10.8,1Y,0.0,0.88,1.27,22.94
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.55,-11.05,1Y,0.0,0.88,0.29,3.97
AVY,Common Stock,FAIL,171.51,5.99,1Y,0.0,0.88,5.02,161.47
AWI,Common Stock,FAIL,167.57,-12.25,1Y,0.0,0.88,3.99,159.59
BGY,Common Stock,FAIL,5.91,11.53,1Y,0.0,0.88,0.06,5.79
BIPJ,Common Stock,FAIL,23.81,-0.29,1Y,0.0,0.88,0.44,22.93
CAI,Common Stock,FAIL,24.49,-25.69,1Y,0.0,0.88,1.51,21.47
CAMP,Common Stock,FAIL,4.42,57.71,1Y,0.0,0.88,0.36,3.7
CCSI,Common Stock,FAIL,36.56,34.86,1Y,0.0,0.88,1.88,32.8
CEV,Common Stock,FAIL,10.1,9.71,1Y,0.0,0.88,0.18,9.74
CGAU,Common Stock,FAIL,23.18,157.0,1Y,0.0,0.88,1.02,21.14
CLOV,Common Stock,FAIL,4.32,42.05,1Y,0.0,0.88,0.15,4.02
CXDO,Common Stock,FAIL,5.84,-8.41,1Y,0.0,0.88,0.24,5.36
DNA,Common Stock,FAIL,6.77,-32.56,1Y,0.0,0.88,0.52,5.73
EDIT,Common Stock,FAIL,2.82,18.36,1Y,0.0,0.88,0.25,2.32
EPAC,Common Stock,FAIL,36.51,-12.43,1Y,0.0,0.88,0.71,35.09
EVH,Common Stock,FAIL,4.24,-54.08,1Y,0.0,0.88,0.26,3.72
EYE,Common Stock,FAIL,16.93,-24.85,1Y,0.0,0.88,0.81,15.31
FRSH,Common Stock,FAIL,11.93,-6.92,1Y,0.0,0.88,0.49,10.95
FSS,Common Stock,FAIL,117.16,-5.58,1Y,0.0,0.88,3.43,110.3
FSV,Common Stock,FAIL,137.74,-31.61,1Y,0.0,0.88,3.44,130.86
FTW,Common Stock,FAIL,10.58,6.47,1Y,0.0,0.88,0.29,10.0
ABSI,Common Stock,FAIL,8.8,274.37,1Y,0.0,0.87,0.67,7.46
ADI,Common Stock,FAIL,363.63,48.76,1Y,0.0,0.87,9.89,343.85
APYX,Common Stock,FAIL,3.02,54.82,1Y,0.0,0.87,0.15,2.72
AREC,Common Stock,FAIL,2.38,22.56,1Y,0.0,0.87,0.16,2.06
ATI,Common Stock,FAIL,208.16,171.4,1Y,0.0,0.87,7.5,193.16
ATS,Common Stock,FAIL,19.31,-27.26,1Y,0.0,0.87,0.56,18.19
AVBC,Common Stock,FAIL,21.76,43.45,1Y,0.0,0.87,0.44,20.88
BDL,Common Stock,FAIL,46.04,63.51,1Y,0.0,0.87,2.68,40.68
BHE,Common Stock,FAIL,74.08,87.66,1Y,0.0,0.87,2.41,69.26
BIIB,Common Stock,FAIL,211.6,49.01,1Y,0.0,0.87,6.03,199.54
BNJ,Common Stock,FAIL,14.55,0.54,1Y,0.0,0.87,0.17,14.21
BX,Common Stock,FAIL,129.24,-21.78,1Y,0.0,0.87,3.87,121.5
CDNA,Common Stock,FAIL,50.76,277.42,1Y,0.0,0.87,2.53,45.7
CMCO,Common Stock,FAIL,17.93,30.15,1Y,0.0,0.87,0.7,16.53
CNR,Common Stock,FAIL,100.06,38.6,1Y,0.0,0.87,3.35,93.36
DAVE,Common Stock,FAIL,364.43,75.67,1Y,0.0,0.87,21.57,321.29
DBL,Common Stock,FAIL,14.16,-1.05,1Y,0.0,0.87,0.11,13.94
DGXX,Common Stock,FAIL,3.84,48.11,1Y,0.0,0.87,0.27,3.3
DKNG,Common Stock,FAIL,23.44,-47.71,1Y,0.0,0.87,1.15,21.14
EFC,Common Stock,FAIL,13.34,10.81,1Y,0.0,0.87,0.16,13.02
EIG,Common Stock,FAIL,49.0,21.48,1Y,0.0,0.87,1.06,46.88
ETG,Common Stock,FAIL,23.59,21.4,1Y,0.0,0.87,0.27,23.05
FNKO,Common Stock,FAIL,5.57,69.05,1Y,0.0,0.87,0.43,4.71
AIZ,Common Stock,FAIL,280.48,36.15,1Y,0.0,0.86,4.82,270.84
APA,Common Stock,FAIL,44.51,93.51,1Y,0.0,0.86,1.53,41.45
ASLE,Common Stock,FAIL,5.61,-32.18,1Y,0.0,0.86,0.15,5.31
ASPN,Common Stock,FAIL,4.89,-21.69,1Y,0.0,0.86,0.23,4.43
AWF,Common Stock,FAIL,10.05,-3.72,1Y,0.0,0.86,0.05,9.95
AYI,Common Stock,FAIL,323.54,-1.23,1Y,0.0,0.86,8.28,306.98
BCC,Common Stock,FAIL,76.33,-9.44,1Y,0.0,0.86,2.46,71.41
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.26,15.65,1Y,0.0,0.86,0.78,25.7
BPRN,Common Stock,FAIL,43.22,38.29,1Y,0.0,0.86,0.92,41.38
BTU,Common Stock,FAIL,29.66,60.77,1Y,0.0,0.86,1.35,26.96
BY,Common Stock,FAIL,37.97,34.8,1Y,0.0,0.86,0.64,36.69
CAKE,Common Stock,FAIL,103.87,86.13,1Y,0.0,0.86,3.79,96.29
CALM,Common Stock,FAIL,73.4,-29.66,1Y,0.0,0.86,2.56,68.28
CECO,Common Stock,FAIL,78.43,67.83,1Y,0.0,0.86,3.9,70.63
CEVA,Common Stock,FAIL,28.4,22.89,1Y,0.0,0.86,1.3,25.8
CGABL,Common Stock,FAIL,15.87,-7.25,1Y,0.0,0.86,0.2,15.47
CHDN,Common Stock,FAIL,83.53,-10.78,1Y,0.0,0.86,2.83,77.87
CHI,Common Stock,FAIL,12.55,30.49,1Y,0.0,0.86,0.23,12.09
CME,Common Stock,FAIL,274.42,10.68,1Y,0.0,0.86,5.98,262.46
CTKB,Common Stock,FAIL,4.72,23.53,1Y,0.0,0.86,0.23,4.26
CVGI,Common Stock,FAIL,3.05,66.84,1Y,0.0,0.86,0.13,2.79
DC,Common Stock,FAIL,6.0,30.85,1Y,0.0,0.86,0.29,5.42
DGX,Common Stock,FAIL,234.71,33.03,1Y,0.0,0.86,5.08,224.55
ELF,Common Stock,FAIL,100.79,-22.41,1Y,0.0,0.86,4.69,91.41
ESCA,Common Stock,FAIL,20.27,74.32,1Y,0.0,0.86,0.57,19.13
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.87,32.56,1Y,0.0,0.86,0.23,15.41
FDBC,Common Stock,FAIL,53.36,22.87,1Y,0.0,0.86,0.9,51.56
FG,Common Stock,FAIL,23.79,-27.15,1Y,0.0,0.86,0.89,22.01
FINS,Common Stock,FAIL,12.56,4.58,1Y,0.0,0.86,0.13,12.3
ACHC,Common Stock,FAIL,28.72,30.58,1Y,0.0,0.85,1.39,25.94
ACON,Common Stock,FAIL,2.35,-65.68,1Y,0.0,0.85,0.17,2.01
ALT,Common Stock,FAIL,3.3,-8.45,1Y,0.0,0.85,0.16,2.98
AMAT,Common Stock,FAIL,468.59,190.91,1Y,0.0,0.85,16.71,435.17
APAM,Common Stock,FAIL,40.38,-2.52,1Y,0.0,0.85,1.03,38.32
ATAT,Common Stock,FAIL,33.13,-12.98,1Y,0.0,0.85,1.38,30.37
CLRB,Common Stock,FAIL,2.35,-51.8,1Y,0.0,0.85,0.09,2.17
CNP,Common Stock,FAIL,39.83,8.58,1Y,0.0,0.85,0.77,38.29
CPF,Common Stock,FAIL,37.35,26.23,1Y,0.0,0.85,0.79,35.77
CRNC,Common Stock,FAIL,8.29,-11.18,1Y,0.0,0.85,0.41,7.47
CSHR,Common Stock,FAIL,5.3,,1Y,0.0,0.85,0.41,4.48
CTHH,Common Stock,FAIL,16.8,,1Y,0.0,0.85,0.22,16.36
DOC,Common Stock,FAIL,20.33,22.15,1Y,0.0,0.85,0.4,19.53
DRTS,Common Stock,FAIL,14.47,295.73,1Y,0.0,0.85,0.59,13.29
ECPG,Common Stock,FAIL,97.8,129.11,1Y,0.0,0.85,3.76,90.28
ETY,Common Stock,FAIL,14.31,-1.94,1Y,0.0,0.85,0.19,13.93
EXTR,Common Stock,FAIL,21.49,-3.18,1Y,0.0,0.85,0.74,20.01
FISI,Common Stock,FAIL,40.82,57.52,1Y,0.0,0.85,0.74,39.34
FLWS,Common Stock,FAIL,3.51,-28.71,1Y,0.0,0.85,0.19,3.13
AFG,Common Stock,FAIL,140.45,8.15,1Y,0.0,0.84,2.21,136.03
AGCO,Common Stock,FAIL,127.2,19.76,1Y,0.0,0.84,4.96,117.28
AMN,Common Stock,FAIL,34.29,72.18,1Y,0.0,0.84,1.3,31.69
ANET,Common Stock,FAIL,192.63,29.35,1Y,0.0,0.84,7.11,178.41
APT,Common Stock,FAIL,5.31,9.09,1Y,0.0,0.84,0.18,4.95
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AVEX,Common Stock,FAIL,16.65,,1Y,0.0,0.84,1.09,14.47
BGR,Common Stock,FAIL,17.62,38.13,1Y,0.0,0.84,0.3,17.02
BLCO,Common Stock,FAIL,18.04,18.2,1Y,0.0,0.84,0.45,17.14
BMA,Common Stock,FAIL,78.58,71.58,1Y,0.0,0.84,3.2,72.18
BOH,Common Stock,FAIL,75.41,16.46,1Y,0.0,0.84,1.26,72.89
BTE,Common Stock,FAIL,4.99,107.0,1Y,0.0,0.84,0.16,4.67
BTZ,Common Stock,FAIL,9.89,-1.41,1Y,0.0,0.84,0.09,9.71
BVS,Common Stock,FAIL,13.62,97.57,1Y,0.0,0.84,0.47,12.68
BWB,Common Stock,FAIL,21.31,30.35,1Y,0.0,0.84,0.55,20.21
BXC,Common Stock,FAIL,80.68,2.04,1Y,0.0,0.84,3.81,73.06
CCB,Common Stock,FAIL,46.7,-55.64,1Y,0.0,0.84,1.87,42.96
CMI,Common Stock,FAIL,551.29,40.59,1Y,0.0,0.84,14.52,522.25
CRCL,Common Stock,FAIL,94.03,-15.4,1Y,0.0,0.84,7.73,78.57
CRS,Common Stock,FAIL,459.54,86.0,1Y,0.0,0.84,17.51,424.52
CTGO,Common Stock,FAIL,19.95,-7.62,1Y,0.0,0.84,0.89,18.17
DDD,Common Stock,FAIL,3.34,59.43,1Y,0.0,0.84,0.19,2.96
EPD,Common Stock,FAIL,39.25,30.63,1Y,0.0,0.84,0.52,38.21
FLR,Common Stock,FAIL,55.43,36.9,1Y,0.0,0.84,1.92,51.59
FRPT,Common Stock,FAIL,67.86,25.97,1Y,0.0,0.84,2.49,62.88
FTNT,Common Stock,FAIL,157.42,98.13,1Y,0.0,0.84,7.2,143.02
ABAT,Common Stock,FAIL,2.72,23.25,1Y,0.0,0.83,0.16,2.4
ABX,Common Stock,FAIL,9.48,58.94,1Y,0.0,0.83,0.36,8.76
AGPU,Common Stock,FAIL,11.08,-20.98,1Y,0.0,0.83,0.88,9.32
AIBZ,Common Stock,FAIL,4.48,,1Y,0.0,0.83,0.49,3.5
AJG,Common Stock,FAIL,245.2,-13.22,1Y,0.0,0.83,7.54,230.12
ARHS,Common Stock,FAIL,8.39,-19.86,1Y,0.0,0.83,0.41,7.57
BFH,Common Stock,FAIL,108.25,70.8,1Y,0.0,0.83,3.74,100.77
BGH,Common Stock,FAIL,14.07,-5.56,1Y,0.0,0.83,0.12,13.83
BKD,Common Stock,FAIL,12.13,58.25,1Y,0.0,0.83,0.39,11.35
BWIN,Common Stock,FAIL,28.78,-2.17,1Y,0.0,0.83,1.02,26.74
BXMT,Common Stock,FAIL,13.9,-22.86,1Y,0.0,0.83,0.28,13.34
CCJ,Common Stock,FAIL,101.11,28.56,1Y,0.0,0.83,4.18,92.75
CHCT,Common Stock,FAIL,14.5,6.46,1Y,0.0,0.83,0.3,13.9
CLB,Common Stock,FAIL,12.62,1.67,1Y,0.0,0.83,0.46,11.7
CRL,Common Stock,FAIL,277.36,83.18,1Y,0.0,0.83,9.55,258.26
CWCO,Common Stock,FAIL,28.43,-11.46,1Y,0.0,0.83,0.69,27.05
DJCO,Common Stock,FAIL,635.75,32.93,1Y,0.0,0.83,26.41,582.93
EQIX,Common Stock,FAIL,1042.89,36.24,1Y,0.0,0.83,33.33,976.23
FAST,Common Stock,FAIL,48.88,5.18,1Y,0.0,0.83,1.04,46.8
ACLS,Common Stock,FAIL,116.13,43.1,1Y,0.0,0.82,5.81,104.51
ACU,Common Stock,FAIL,61.11,48.34,1Y,0.0,0.82,2.18,56.75
ALNT,Common Stock,FAIL,95.89,109.88,1Y,0.0,0.82,4.94,86.01
API,Common Stock,FAIL,4.05,10.78,1Y,0.0,0.82,0.15,3.75
ASTH,Common Stock,FAIL,37.96,30.97,1Y,0.0,0.82,1.46,35.04
AUR,Common Stock,FAIL,6.51,19.67,1Y,0.0,0.82,0.33,5.85
BLZE,Common Stock,FAIL,13.35,41.45,1Y,0.0,0.82,0.95,11.45
BTO,Common Stock,FAIL,39.44,13.54,1Y,0.0,0.82,0.77,37.9
BYFC,Common Stock,FAIL,11.85,60.61,1Y,0.0,0.82,0.23,11.39
CBT,Common Stock,FAIL,79.14,3.92,1Y,0.0,0.82,2.23,74.68
CDLX,Common Stock,FAIL,4.27,-60.04,1Y,0.0,0.82,0.26,3.75
CHYM,Common Stock,FAIL,34.13,38.91,1Y,0.0,0.82,1.28,31.57
CLW,Common Stock,FAIL,20.02,-4.28,1Y,0.0,0.82,0.9,18.22
CRBG,Common Stock,FAIL,33.78,5.21,1Y,0.0,0.82,0.78,32.22
DCOM,Common Stock,FAIL,40.42,37.39,1Y,0.0,0.82,0.71,39.0
DHT,Common Stock,FAIL,21.21,95.3,1Y,0.0,0.82,0.68,19.85
DNOW,Common Stock,FAIL,16.1,5.62,1Y,0.0,0.82,0.41,15.28
EVR,Common Stock,FAIL,288.99,-10.15,1Y,0.0,0.82,8.55,271.89
FLOC,Common Stock,FAIL,21.09,35.97,1Y,0.0,0.82,0.88,19.33
GAME,Common Stock,FAIL,3.46,-46.96,1Y,0.0,0.82,0.33,2.8
ACTG,Common Stock,FAIL,4.55,44.76,1Y,0.0,0.81,0.1,4.35
AEFC,Common Stock,FAIL,18.22,-6.29,1Y,0.0,0.81,0.25,17.72
AIO,Common Stock,FAIL,25.93,20.05,1Y,0.0,0.81,0.45,25.03
AME,Common Stock,FAIL,236.8,27.66,1Y,0.0,0.81,5.03,226.74
ANDE,Common Stock,FAIL,70.61,80.01,1Y,0.0,0.81,2.48,65.65
ANF,Common Stock,FAIL,152.72,57.17,1Y,0.0,0.81,8.62,135.48
APVO,Common Stock,FAIL,1.87,-93.04,1Y,0.0,0.81,0.29,1.29
ARKO,Common Stock,FAIL,4.43,-3.65,1Y,0.0,0.81,0.2,4.03
ATO,Common Stock,FAIL,166.76,4.92,1Y,0.0,0.81,2.41,161.94
BALY,Common Stock,FAIL,8.94,-9.27,1Y,0.0,0.81,0.82,7.3
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,17.62,82.72,1Y,0.0,0.81,1.81,14.0
CGON,Common Stock,FAIL,71.75,118.26,1Y,0.0,0.81,2.94,65.87
CSX,Common Stock,FAIL,48.44,54.85,1Y,0.0,0.81,1.02,46.4
CVEO,Common Stock,FAIL,33.92,47.03,1Y,0.0,0.81,0.96,32.0
DGICA,Common Stock,FAIL,18.88,3.63,1Y,0.0,0.81,0.48,17.92
EGY,Common Stock,FAIL,6.16,60.46,1Y,0.0,0.81,0.17,5.82
EIC,Common Stock,FAIL,10.08,-17.12,1Y,0.0,0.81,0.08,9.92
ELPC,Common Stock,FAIL,12.4,50.28,1Y,0.0,0.81,0.31,11.78
EMP,Common Stock,FAIL,19.93,,1Y,0.0,0.81,0.17,19.59
ENHA,Common Stock,FAIL,1.6,,1Y,0.0,0.81,0.13,1.34
EOI,Common Stock,FAIL,19.82,0.74,1Y,0.0,0.81,0.19,19.44
EQT,Common Stock,FAIL,54.17,8.99,1Y,0.0,0.81,1.39,51.39
FNRN,Common Stock,FAIL,17.33,49.8,1Y,0.0,0.81,0.4,16.53
ACEL,Common Stock,FAIL,11.65,5.5,1Y,0.0,0.8,0.25,11.15
ACRE,Common Stock,FAIL,4.48,5.21,1Y,0.0,0.8,0.11,4.26
AMRC,Common Stock,FAIL,23.15,-14.6,1Y,0.0,0.8,1.35,20.45
BFC,Common Stock,FAIL,153.49,22.6,1Y,0.0,0.8,3.49,146.51
BKTI,Common Stock,FAIL,73.26,5.76,1Y,0.0,0.8,2.09,69.08
BLKB,Common Stock,FAIL,44.03,-34.0,1Y,0.0,0.8,1.76,40.51
BWA,Common Stock,FAIL,65.67,55.33,1Y,0.0,0.8,1.92,61.83
CADL,Common Stock,FAIL,12.27,159.79,1Y,0.0,0.8,0.82,10.63
CBU,Common Stock,FAIL,62.47,10.15,1Y,0.0,0.8,1.02,60.43
CION,Common Stock,FAIL,7.28,-15.44,1Y,0.0,0.8,0.18,6.92
COP,Common Stock,FAIL,136.7,47.69,1Y,0.0,0.8,2.93,130.84
CRK,Common Stock,FAIL,14.94,-4.35,1Y,0.0,0.8,0.68,13.58
CTRN,Common Stock,FAIL,66.75,104.11,1Y,0.0,0.8,3.5,59.75
DAN,Common Stock,FAIL,30.67,53.01,1Y,0.0,0.8,0.96,28.75
DKL,Common Stock,FAIL,56.59,38.34,1Y,0.0,0.8,0.96,54.67
DLTH,Common Stock,FAIL,4.63,23.68,1Y,0.0,0.8,0.25,4.13
EMAT,Common Stock,FAIL,3.21,,1Y,0.0,0.8,0.61,1.99
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.47,1.69,1Y,0.0,0.8,0.14,10.19
EXK,Common Stock,FAIL,11.18,89.29,1Y,0.0,0.8,0.67,9.84
FLG,Common Stock,FAIL,13.24,7.3,1Y,0.0,0.8,0.25,12.74
FMNB,Common Stock,FAIL,15.73,11.1,1Y,0.0,0.8,0.29,15.15
FRST,Common Stock,FAIL,15.98,51.95,1Y,0.0,0.8,0.35,15.28
AGYS,Common Stock,FAIL,106.57,-0.11,1Y,0.0,0.79,4.05,98.47
BILL,Common Stock,FAIL,47.68,-10.07,1Y,0.0,0.79,2.07,43.54
C,Common Stock,FAIL,138.12,43.7,1Y,0.0,0.79,2.8,132.52
CBAN,Common Stock,FAIL,21.21,28.46,1Y,0.0,0.79,0.49,20.23
CCEC,Common Stock,FAIL,22.52,8.08,1Y,0.0,0.79,0.27,21.98
CP,Common Stock,FAIL,90.51,23.12,1Y,0.0,0.79,1.99,86.53
DAO,Common Stock,FAIL,14.54,66.59,1Y,0.0,0.79,1.1,12.34
DELL,Common Stock,FAIL,536.21,334.46,1Y,0.0,0.79,29.37,477.47
DNUT,Common Stock,FAIL,3.22,10.33,1Y,0.0,0.79,0.16,2.9
DTW,Common Stock,FAIL,19.19,-9.41,1Y,0.0,0.79,0.36,18.47
EC,Common Stock,FAIL,17.75,97.7,1Y,0.0,0.79,0.54,16.67
FMC,Common Stock,FAIL,12.45,-64.02,1Y,0.0,0.79,0.65,11.15
FOXA,Common Stock,FAIL,64.28,15.12,1Y,0.0,0.79,1.73,60.82
GBCI,Common Stock,FAIL,45.57,-2.08,1Y,0.0,0.79,0.98,43.61
ABEV,Common Stock,FAIL,3.02,34.9,1Y,0.0,0.78,0.08,2.86
ADUS,Common Stock,FAIL,119.26,8.21,1Y,0.0,0.78,2.88,113.5
AERO,Common Stock,FAIL,15.93,,1Y,0.0,0.78,0.7,14.53
AIRG,Common Stock,FAIL,5.31,31.33,1Y,0.0,0.78,0.26,4.79
ALGS,Common Stock,FAIL,5.61,-46.22,1Y,0.0,0.78,0.6,4.41
ALGT,Common Stock,FAIL,76.51,20.83,1Y,0.0,0.78,3.7,69.11
AMTX,Common Stock,FAIL,1.83,-18.14,1Y,0.0,0.78,0.12,1.59
AQMS,Common Stock,FAIL,2.72,-21.33,1Y,0.0,0.78,0.17,2.38
BCX,Common Stock,FAIL,13.16,40.15,1Y,0.0,0.78,0.24,12.68
BLND,Common Stock,FAIL,1.45,-63.92,1Y,0.0,0.78,0.08,1.29
BOX,Common Stock,FAIL,34.29,4.89,1Y,0.0,0.78,1.19,31.91
CRWD,Common Stock,FAIL,207.82,97.73,1Y,0.0,0.78,14.04,179.74
DCO,Common Stock,FAIL,168.25,84.59,1Y,0.0,0.78,7.02,154.21
DLR,Common Stock,FAIL,189.52,12.12,1Y,0.0,0.78,5.44,178.64
ESTC,Common Stock,FAIL,86.93,-1.68,1Y,0.0,0.78,5.78,75.37
ETV,Common Stock,FAIL,15.34,17.65,1Y,0.0,0.78,0.19,14.96
FFIV,Common Stock,FAIL,406.4,19.26,1Y,0.0,0.78,11.97,382.46
FLYX,Common Stock,FAIL,1.18,-72.6,1Y,0.0,0.78,0.07,1.04
FTS,Common Stock,FAIL,55.19,16.28,1Y,0.0,0.78,0.82,53.55
AA,Common Stock,FAIL,50.62,68.6,1Y,0.0,0.77,2.22,46.18
ALLY,Common Stock,FAIL,41.95,5.82,1Y,0.0,0.77,0.93,40.09
BBWI,Common Stock,FAIL,17.99,-29.97,1Y,0.0,0.77,1.03,15.93
BBY,Common Stock,FAIL,88.99,23.11,1Y,0.0,0.77,3.82,81.35
BFLY,Common Stock,FAIL,7.54,401.33,1Y,0.0,0.77,0.58,6.38
BTG,Common Stock,FAIL,5.57,26.69,1Y,0.0,0.77,0.25,5.07
BZUN,Common Stock,FAIL,2.78,-29.22,1Y,0.0,0.77,0.15,2.48
CASS,Common Stock,FAIL,55.22,33.67,1Y,0.0,0.77,1.78,51.66
CBNA,Common Stock,FAIL,45.72,50.39,1Y,0.0,0.77,1.55,42.62
CUZ,Common Stock,FAIL,27.68,2.07,1Y,0.0,0.77,0.62,26.44
CVBF,Common Stock,FAIL,22.08,14.26,1Y,0.0,0.77,0.36,21.36
DJT,Common Stock,FAIL,8.78,-45.32,1Y,0.0,0.77,0.51,7.76
ENTG,Common Stock,FAIL,142.56,78.24,1Y,0.0,0.77,6.41,129.74
EPRT,Common Stock,FAIL,29.46,4.91,1Y,0.0,0.77,0.4,28.66
ESEA,Common Stock,FAIL,73.7,24.72,1Y,0.0,0.77,2.15,69.4
ESNT,Common Stock,FAIL,68.39,9.93,1Y,0.0,0.77,1.11,66.17
FN,Common Stock,FAIL,421.9,11.74,1Y,0.0,0.77,20.32,381.26
FRVO,Common Stock,FAIL,17.59,,1Y,0.0,0.77,1.67,14.25
APP,Common Stock,FAIL,305.82,-44.98,1Y,0.0,0.76,13.32,279.18
AVPT,Common Stock,FAIL,13.03,-16.32,1Y,0.0,0.76,0.44,12.15
AVXL,Common Stock,FAIL,2.76,-67.89,1Y,0.0,0.76,0.21,2.34
BBDC,Common Stock,FAIL,8.8,5.57,1Y,0.0,0.76,0.16,8.48
BNAI,Common Stock,FAIL,10.5,254.7,1Y,0.0,0.76,0.99,8.52
BPYPP,Common Stock,FAIL,15.93,16.8,1Y,0.0,0.76,0.15,15.63
BW,Common Stock,FAIL,7.43,194.3,1Y,0.0,0.76,0.55,6.33
CCNE,Common Stock,FAIL,34.22,36.72,1Y,0.0,0.76,0.71,32.8
CRTO,Common Stock,FAIL,17.43,-21.64,1Y,0.0,0.76,0.61,16.21
CSCO,Common Stock,FAIL,109.45,63.56,1Y,0.0,0.76,1.95,105.55
CVNA,Common Stock,FAIL,73.96,2.32,1Y,0.0,0.76,3.28,67.4
DLB,Common Stock,FAIL,61.69,-10.12,1Y,0.0,0.76,1.72,58.25
DSX,Common Stock,FAIL,2.94,61.96,1Y,0.0,0.76,0.1,2.74
EU,Common Stock,FAIL,1.25,-47.01,1Y,0.0,0.76,0.09,1.07
FPH,Common Stock,FAIL,5.09,-13.58,1Y,0.0,0.76,0.08,4.93
ACNB,Common Stock,FAIL,64.39,51.37,1Y,0.0,0.75,1.69,61.01
APTV,Common Stock,FAIL,44.85,-43.97,1Y,0.0,0.75,1.5,41.85
ARDX,Common Stock,FAIL,3.84,-43.22,1Y,0.0,0.75,0.13,3.58
ARIS,Common Stock,FAIL,20.17,107.91,1Y,0.0,0.75,1.03,18.11
ARTV,Common Stock,FAIL,10.89,302.96,1Y,0.0,0.75,0.59,9.71
AUNA,Common Stock,FAIL,5.22,-17.48,1Y,0.0,0.75,0.21,4.8
AXIL,Common Stock,FAIL,5.86,-13.32,1Y,0.0,0.75,0.45,4.96
BHFAO,Common Stock,FAIL,14.53,-5.74,1Y,0.0,0.75,0.23,14.07
