Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,156.71,-2.89,1Y,0.0,0.9,5.92,144.87
CELH,Common Stock,FAIL,27.64,-47.42,1Y,0.0,0.9,1.54,24.56
CFFN,Common Stock,FAIL,8.77,43.65,1Y,0.0,0.9,0.15,8.47
CMPX,Common Stock,FAIL,2.18,-37.22,1Y,0.0,0.9,0.13,1.92
DOMH,Common Stock,FAIL,1.94,-63.74,1Y,0.0,0.9,0.12,1.7
ECBK,Common Stock,FAIL,20.62,24.0,1Y,0.0,0.9,0.48,19.66
EMBC,Common Stock,FAIL,5.12,-61.7,1Y,0.0,0.9,0.28,4.56
EMR,Common Stock,FAIL,150.34,15.61,1Y,0.0,0.9,3.49,143.36
EOS,Common Stock,FAIL,21.37,-4.26,1Y,0.0,0.9,0.2,20.97
ET,Common Stock,FAIL,21.68,32.73,1Y,0.0,0.9,0.32,21.04
FBNC,Common Stock,FAIL,64.12,20.23,1Y,0.0,0.9,1.25,61.62
FDXF,Common Stock,FAIL,124.79,,1Y,0.0,0.9,5.27,114.25
FITB,Common Stock,FAIL,54.19,23.84,1Y,0.0,0.9,1.04,52.11
ACGLO,Common Stock,FAIL,18.81,-7.85,1Y,0.0,0.89,0.24,18.33
ADP,Common Stock,FAIL,265.22,-5.81,1Y,0.0,0.89,5.6,254.02
AEG,Common Stock,FAIL,9.06,26.07,1Y,0.0,0.89,0.14,8.78
AM,Common Stock,FAIL,22.84,30.43,1Y,0.0,0.89,0.49,21.86
ANNX,Common Stock,FAIL,4.37,103.93,1Y,0.0,0.89,0.26,3.85
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,206.42,-7.38,1Y,0.0,0.89,4.12,198.18
BBNX,Common Stock,FAIL,17.42,-22.28,1Y,0.0,0.89,1.07,15.28
BLMN,Common Stock,FAIL,9.04,39.04,1Y,0.0,0.89,0.56,7.92
BVN,Common Stock,FAIL,35.39,75.41,1Y,0.0,0.89,1.52,32.35
BZH,Common Stock,FAIL,33.25,30.39,1Y,0.0,0.89,0.11,33.03
CHE,Common Stock,FAIL,518.57,15.77,1Y,0.0,0.89,13.98,490.61
COHU,Common Stock,FAIL,56.68,154.4,1Y,0.0,0.89,3.17,50.34
DRS,Common Stock,FAIL,36.06,-9.43,1Y,0.0,0.89,1.28,33.5
DSP,Common Stock,FAIL,12.82,37.97,1Y,0.0,0.89,0.58,11.66
DTK,Common Stock,FAIL,22.45,,1Y,0.0,0.89,0.52,21.41
ENR,Common Stock,FAIL,20.2,-21.32,1Y,0.0,0.89,0.85,18.5
ETD,Common Stock,FAIL,21.71,-8.58,1Y,0.0,0.89,0.66,20.39
FFA,Common Stock,FAIL,23.03,17.2,1Y,0.0,0.89,0.25,22.53
FROG,Common Stock,FAIL,87.32,74.65,1Y,0.0,0.89,6.09,75.14
FWONK,Common Stock,FAIL,96.8,-3.96,1Y,0.0,0.89,2.31,92.18
GBAB,Common Stock,FAIL,13.58,-4.94,1Y,0.0,0.89,0.16,13.26
ADC,Common Stock,FAIL,72.59,5.51,1Y,0.0,0.88,0.87,70.85
ALLT,Common Stock,FAIL,7.52,-10.66,1Y,0.0,0.88,0.24,7.04
AOSL,Common Stock,FAIL,25.51,-10.8,1Y,0.0,0.88,1.27,22.97
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.5,-11.05,1Y,0.0,0.88,0.29,3.92
AVY,Common Stock,FAIL,169.79,5.99,1Y,0.0,0.88,5.02,159.75
AWI,Common Stock,FAIL,167.21,-12.25,1Y,0.0,0.88,3.99,159.23
BGY,Common Stock,FAIL,5.9,11.53,1Y,0.0,0.88,0.06,5.78
BIPJ,Common Stock,FAIL,23.9,-0.29,1Y,0.0,0.88,0.44,23.02
CAI,Common Stock,FAIL,24.03,-25.69,1Y,0.0,0.88,1.51,21.01
CAMP,Common Stock,FAIL,4.33,57.71,1Y,0.0,0.88,0.36,3.61
CCSI,Common Stock,FAIL,36.38,34.86,1Y,0.0,0.88,1.88,32.62
CEV,Common Stock,FAIL,10.13,9.71,1Y,0.0,0.88,0.18,9.77
CGAU,Common Stock,FAIL,23.3,157.0,1Y,0.0,0.88,1.02,21.26
CLOV,Common Stock,FAIL,4.34,42.05,1Y,0.0,0.88,0.15,4.04
CXDO,Common Stock,FAIL,5.8,-8.41,1Y,0.0,0.88,0.24,5.32
DNA,Common Stock,FAIL,6.79,-32.56,1Y,0.0,0.88,0.52,5.75
EDIT,Common Stock,FAIL,2.77,18.36,1Y,0.0,0.88,0.25,2.27
EPAC,Common Stock,FAIL,36.41,-12.43,1Y,0.0,0.88,0.71,34.99
EVH,Common Stock,FAIL,4.15,-54.08,1Y,0.0,0.88,0.26,3.63
EYE,Common Stock,FAIL,17.12,-24.85,1Y,0.0,0.88,0.81,15.5
FRSH,Common Stock,FAIL,11.93,-6.92,1Y,0.0,0.88,0.49,10.95
FSS,Common Stock,FAIL,117.45,-5.58,1Y,0.0,0.88,3.43,110.59
FSV,Common Stock,FAIL,137.87,-31.61,1Y,0.0,0.88,3.44,130.99
FTW,Common Stock,FAIL,10.6,6.47,1Y,0.0,0.88,0.29,10.02
ABSI,Common Stock,FAIL,8.65,274.37,1Y,0.0,0.87,0.67,7.31
ADI,Common Stock,FAIL,365.07,48.76,1Y,0.0,0.87,9.89,345.29
APYX,Common Stock,FAIL,3.05,54.82,1Y,0.0,0.87,0.15,2.75
AREC,Common Stock,FAIL,2.31,22.56,1Y,0.0,0.87,0.16,1.99
ATI,Common Stock,FAIL,206.54,171.4,1Y,0.0,0.87,7.5,191.54
ATS,Common Stock,FAIL,19.36,-27.26,1Y,0.0,0.87,0.56,18.24
AVBC,Common Stock,FAIL,21.72,43.45,1Y,0.0,0.87,0.44,20.84
BDL,Common Stock,FAIL,46.0,63.51,1Y,0.0,0.87,2.68,40.64
BHE,Common Stock,FAIL,74.39,87.66,1Y,0.0,0.87,2.41,69.57
BIIB,Common Stock,FAIL,210.73,49.01,1Y,0.0,0.87,6.03,198.67
BNJ,Common Stock,FAIL,14.55,0.54,1Y,0.0,0.87,0.17,14.21
BX,Common Stock,FAIL,129.07,-21.78,1Y,0.0,0.87,3.87,121.33
CDNA,Common Stock,FAIL,50.03,277.42,1Y,0.0,0.87,2.53,44.97
CMCO,Common Stock,FAIL,17.62,30.15,1Y,0.0,0.87,0.7,16.22
CNR,Common Stock,FAIL,99.37,38.6,1Y,0.0,0.87,3.35,92.67
DAVE,Common Stock,FAIL,361.88,75.67,1Y,0.0,0.87,21.57,318.74
DBL,Common Stock,FAIL,14.17,-1.05,1Y,0.0,0.87,0.11,13.95
DGXX,Common Stock,FAIL,3.8,48.11,1Y,0.0,0.87,0.27,3.26
DKNG,Common Stock,FAIL,23.66,-47.71,1Y,0.0,0.87,1.15,21.36
EFC,Common Stock,FAIL,13.26,10.81,1Y,0.0,0.87,0.16,12.94
EIG,Common Stock,FAIL,49.04,21.48,1Y,0.0,0.87,1.06,46.92
ETG,Common Stock,FAIL,23.49,21.4,1Y,0.0,0.87,0.27,22.95
FNKO,Common Stock,FAIL,5.39,69.05,1Y,0.0,0.87,0.43,4.53
AIZ,Common Stock,FAIL,280.44,36.15,1Y,0.0,0.86,4.82,270.8
APA,Common Stock,FAIL,44.84,93.51,1Y,0.0,0.86,1.53,41.78
ASLE,Common Stock,FAIL,5.53,-32.18,1Y,0.0,0.86,0.15,5.23
ASPN,Common Stock,FAIL,4.84,-21.69,1Y,0.0,0.86,0.23,4.38
AWF,Common Stock,FAIL,10.07,-3.72,1Y,0.0,0.86,0.05,9.97
AYI,Common Stock,FAIL,320.8,-1.23,1Y,0.0,0.86,8.28,304.24
BCC,Common Stock,FAIL,75.93,-9.44,1Y,0.0,0.86,2.46,71.01
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.39,15.65,1Y,0.0,0.86,0.78,25.83
BPRN,Common Stock,FAIL,43.55,38.29,1Y,0.0,0.86,0.92,41.71
BTU,Common Stock,FAIL,29.36,60.77,1Y,0.0,0.86,1.35,26.66
BY,Common Stock,FAIL,37.94,34.8,1Y,0.0,0.86,0.64,36.66
CAKE,Common Stock,FAIL,103.61,86.13,1Y,0.0,0.86,3.79,96.03
CALM,Common Stock,FAIL,73.23,-29.66,1Y,0.0,0.86,2.56,68.11
CECO,Common Stock,FAIL,78.3,67.83,1Y,0.0,0.86,3.9,70.5
CEVA,Common Stock,FAIL,28.1,22.89,1Y,0.0,0.86,1.3,25.5
CGABL,Common Stock,FAIL,15.83,-7.25,1Y,0.0,0.86,0.2,15.43
CHDN,Common Stock,FAIL,84.13,-10.78,1Y,0.0,0.86,2.83,78.47
CHI,Common Stock,FAIL,12.49,30.49,1Y,0.0,0.86,0.23,12.03
CME,Common Stock,FAIL,274.7,10.68,1Y,0.0,0.86,5.98,262.74
CTKB,Common Stock,FAIL,4.73,23.53,1Y,0.0,0.86,0.23,4.27
CVGI,Common Stock,FAIL,3.04,66.84,1Y,0.0,0.86,0.13,2.78
DC,Common Stock,FAIL,5.95,30.85,1Y,0.0,0.86,0.29,5.37
DGX,Common Stock,FAIL,235.46,33.03,1Y,0.0,0.86,5.08,225.3
ELF,Common Stock,FAIL,100.08,-22.41,1Y,0.0,0.86,4.69,90.7
ESCA,Common Stock,FAIL,20.2,74.32,1Y,0.0,0.86,0.57,19.06
EVF,Common Stock,FAIL,4.94,-3.4,1Y,0.0,0.86,0.04,4.86
FBLA,Common Stock,FAIL,15.88,32.56,1Y,0.0,0.86,0.23,15.42
FDBC,Common Stock,FAIL,53.95,22.87,1Y,0.0,0.86,0.9,52.15
FG,Common Stock,FAIL,23.89,-27.15,1Y,0.0,0.86,0.89,22.11
FINS,Common Stock,FAIL,12.55,4.58,1Y,0.0,0.86,0.13,12.29
ACHC,Common Stock,FAIL,28.19,30.58,1Y,0.0,0.85,1.39,25.41
ACON,Common Stock,FAIL,2.42,-65.68,1Y,0.0,0.85,0.17,2.08
ALT,Common Stock,FAIL,3.35,-8.45,1Y,0.0,0.85,0.16,3.03
AMAT,Common Stock,FAIL,468.85,190.91,1Y,0.0,0.85,16.71,435.43
APAM,Common Stock,FAIL,40.21,-2.52,1Y,0.0,0.85,1.03,38.15
ATAT,Common Stock,FAIL,33.13,-12.98,1Y,0.0,0.85,1.38,30.37
CLRB,Common Stock,FAIL,2.37,-51.8,1Y,0.0,0.85,0.09,2.19
CNP,Common Stock,FAIL,39.77,8.58,1Y,0.0,0.85,0.77,38.23
CPF,Common Stock,FAIL,37.38,26.23,1Y,0.0,0.85,0.79,35.8
CRNC,Common Stock,FAIL,8.28,-11.18,1Y,0.0,0.85,0.41,7.46
CSHR,Common Stock,FAIL,5.29,,1Y,0.0,0.85,0.41,4.47
CTHH,Common Stock,FAIL,16.68,,1Y,0.0,0.85,0.22,16.24
DOC,Common Stock,FAIL,20.39,22.15,1Y,0.0,0.85,0.4,19.59
DRTS,Common Stock,FAIL,14.27,295.73,1Y,0.0,0.85,0.59,13.09
ECPG,Common Stock,FAIL,97.33,129.11,1Y,0.0,0.85,3.76,89.81
ETY,Common Stock,FAIL,14.3,-1.94,1Y,0.0,0.85,0.19,13.92
EXTR,Common Stock,FAIL,21.46,-3.18,1Y,0.0,0.85,0.74,19.98
FISI,Common Stock,FAIL,40.79,57.52,1Y,0.0,0.85,0.74,39.31
FLWS,Common Stock,FAIL,3.49,-28.71,1Y,0.0,0.85,0.19,3.11
AFG,Common Stock,FAIL,140.48,8.15,1Y,0.0,0.84,2.21,136.06
AGCO,Common Stock,FAIL,126.88,19.76,1Y,0.0,0.84,4.96,116.96
AMN,Common Stock,FAIL,34.36,72.18,1Y,0.0,0.84,1.3,31.76
ANET,Common Stock,FAIL,192.93,29.35,1Y,0.0,0.84,7.11,178.71
APT,Common Stock,FAIL,5.26,9.09,1Y,0.0,0.84,0.18,4.9
ATLCL,Common Stock,FAIL,25.2,6.99,1Y,0.0,0.84,0.04,25.12
AVEX,Common Stock,FAIL,16.37,,1Y,0.0,0.84,1.09,14.19
BGR,Common Stock,FAIL,17.59,38.13,1Y,0.0,0.84,0.3,16.99
BLCO,Common Stock,FAIL,17.79,18.2,1Y,0.0,0.84,0.45,16.89
BMA,Common Stock,FAIL,79.17,71.58,1Y,0.0,0.84,3.2,72.77
BOH,Common Stock,FAIL,75.39,16.46,1Y,0.0,0.84,1.26,72.87
BTE,Common Stock,FAIL,4.99,107.0,1Y,0.0,0.84,0.16,4.67
BTZ,Common Stock,FAIL,9.89,-1.41,1Y,0.0,0.84,0.09,9.71
BVS,Common Stock,FAIL,13.63,97.57,1Y,0.0,0.84,0.47,12.69
BWB,Common Stock,FAIL,21.27,30.35,1Y,0.0,0.84,0.55,20.17
BXC,Common Stock,FAIL,80.07,2.04,1Y,0.0,0.84,3.81,72.45
CCB,Common Stock,FAIL,47.43,-55.64,1Y,0.0,0.84,1.87,43.69
CMI,Common Stock,FAIL,554.76,40.59,1Y,0.0,0.84,14.52,525.72
CRCL,Common Stock,FAIL,92.99,-15.4,1Y,0.0,0.84,7.73,77.53
CRS,Common Stock,FAIL,458.45,86.0,1Y,0.0,0.84,17.51,423.43
CTGO,Common Stock,FAIL,19.78,-7.62,1Y,0.0,0.84,0.89,18.0
DDD,Common Stock,FAIL,3.38,59.43,1Y,0.0,0.84,0.19,3.0
EPD,Common Stock,FAIL,39.32,30.63,1Y,0.0,0.84,0.52,38.28
FLR,Common Stock,FAIL,54.83,36.9,1Y,0.0,0.84,1.92,50.99
FRPT,Common Stock,FAIL,67.21,25.97,1Y,0.0,0.84,2.49,62.23
FTNT,Common Stock,FAIL,157.22,98.13,1Y,0.0,0.84,7.2,142.82
ABAT,Common Stock,FAIL,2.68,23.25,1Y,0.0,0.83,0.16,2.36
ABX,Common Stock,FAIL,9.62,58.94,1Y,0.0,0.83,0.36,8.9
AGPU,Common Stock,FAIL,10.92,-20.98,1Y,0.0,0.83,0.88,9.16
AIBZ,Common Stock,FAIL,4.57,,1Y,0.0,0.83,0.49,3.59
AJG,Common Stock,FAIL,244.28,-13.22,1Y,0.0,0.83,7.54,229.2
ARHS,Common Stock,FAIL,8.41,-19.86,1Y,0.0,0.83,0.41,7.59
BFH,Common Stock,FAIL,107.4,70.8,1Y,0.0,0.83,3.74,99.92
BGH,Common Stock,FAIL,14.11,-5.56,1Y,0.0,0.83,0.12,13.87
BKD,Common Stock,FAIL,12.14,58.25,1Y,0.0,0.83,0.39,11.36
BWIN,Common Stock,FAIL,28.23,-2.17,1Y,0.0,0.83,1.02,26.19
BXMT,Common Stock,FAIL,13.87,-22.86,1Y,0.0,0.83,0.28,13.31
CCJ,Common Stock,FAIL,100.41,28.56,1Y,0.0,0.83,4.18,92.05
CHCT,Common Stock,FAIL,14.49,6.46,1Y,0.0,0.83,0.3,13.89
CLB,Common Stock,FAIL,12.62,1.67,1Y,0.0,0.83,0.46,11.7
CRL,Common Stock,FAIL,278.35,83.18,1Y,0.0,0.83,9.55,259.25
CWCO,Common Stock,FAIL,28.45,-11.46,1Y,0.0,0.83,0.69,27.07
DJCO,Common Stock,FAIL,637.0,32.93,1Y,0.0,0.83,26.41,584.18
EQIX,Common Stock,FAIL,1043.06,36.24,1Y,0.0,0.83,33.33,976.4
FAST,Common Stock,FAIL,48.79,5.18,1Y,0.0,0.83,1.04,46.71
ACLS,Common Stock,FAIL,115.56,43.1,1Y,0.0,0.82,5.81,103.94
ACU,Common Stock,FAIL,61.84,48.34,1Y,0.0,0.82,2.18,57.48
ALNT,Common Stock,FAIL,95.91,109.88,1Y,0.0,0.82,4.94,86.03
API,Common Stock,FAIL,4.05,10.78,1Y,0.0,0.82,0.15,3.75
ASTH,Common Stock,FAIL,38.06,30.97,1Y,0.0,0.82,1.46,35.14
AUR,Common Stock,FAIL,6.5,19.67,1Y,0.0,0.82,0.33,5.84
BLZE,Common Stock,FAIL,13.23,41.45,1Y,0.0,0.82,0.95,11.33
BTO,Common Stock,FAIL,39.43,13.54,1Y,0.0,0.82,0.77,37.89
BYFC,Common Stock,FAIL,11.85,60.61,1Y,0.0,0.82,0.23,11.39
CBT,Common Stock,FAIL,79.35,3.92,1Y,0.0,0.82,2.23,74.89
CDLX,Common Stock,FAIL,4.27,-60.04,1Y,0.0,0.82,0.26,3.75
CHYM,Common Stock,FAIL,34.55,38.91,1Y,0.0,0.82,1.28,31.99
CLW,Common Stock,FAIL,19.92,-4.28,1Y,0.0,0.82,0.9,18.12
CRBG,Common Stock,FAIL,33.82,5.21,1Y,0.0,0.82,0.78,32.26
DCOM,Common Stock,FAIL,40.39,37.39,1Y,0.0,0.82,0.71,38.97
DHT,Common Stock,FAIL,21.2,95.3,1Y,0.0,0.82,0.68,19.84
DNOW,Common Stock,FAIL,16.14,5.62,1Y,0.0,0.82,0.41,15.32
EVR,Common Stock,FAIL,287.92,-10.15,1Y,0.0,0.82,8.55,270.82
FLOC,Common Stock,FAIL,21.08,35.97,1Y,0.0,0.82,0.88,19.32
GAME,Common Stock,FAIL,3.52,-46.96,1Y,0.0,0.82,0.33,2.86
ACTG,Common Stock,FAIL,4.56,44.76,1Y,0.0,0.81,0.1,4.36
AEFC,Common Stock,FAIL,18.12,-6.29,1Y,0.0,0.81,0.25,17.62
AIO,Common Stock,FAIL,25.77,20.05,1Y,0.0,0.81,0.45,24.87
AME,Common Stock,FAIL,236.27,27.66,1Y,0.0,0.81,5.03,226.21
ANDE,Common Stock,FAIL,71.32,80.01,1Y,0.0,0.81,2.48,66.36
ANF,Common Stock,FAIL,152.08,57.17,1Y,0.0,0.81,8.62,134.84
APVO,Common Stock,FAIL,1.85,-93.04,1Y,0.0,0.81,0.29,1.27
ARKO,Common Stock,FAIL,4.44,-3.65,1Y,0.0,0.81,0.2,4.04
ATO,Common Stock,FAIL,166.59,4.92,1Y,0.0,0.81,2.41,161.77
BALY,Common Stock,FAIL,8.87,-9.27,1Y,0.0,0.81,0.82,7.23
BHAV,Common Stock,FAIL,10.04,,1Y,0.0,0.81,0.01,10.02
BRUN,Common Stock,FAIL,17.36,82.72,1Y,0.0,0.81,1.81,13.74
CGON,Common Stock,FAIL,71.96,118.26,1Y,0.0,0.81,2.94,66.08
CSX,Common Stock,FAIL,48.37,54.85,1Y,0.0,0.81,1.02,46.33
CVEO,Common Stock,FAIL,33.97,47.03,1Y,0.0,0.81,0.96,32.05
DGICA,Common Stock,FAIL,19.0,3.63,1Y,0.0,0.81,0.48,18.04
EGY,Common Stock,FAIL,6.17,60.46,1Y,0.0,0.81,0.17,5.83
EIC,Common Stock,FAIL,10.09,-17.12,1Y,0.0,0.81,0.08,9.93
ELPC,Common Stock,FAIL,12.45,50.28,1Y,0.0,0.81,0.31,11.83
EMP,Common Stock,FAIL,19.91,,1Y,0.0,0.81,0.17,19.57
ENHA,Common Stock,FAIL,1.62,,1Y,0.0,0.81,0.13,1.36
EOI,Common Stock,FAIL,19.81,0.74,1Y,0.0,0.81,0.19,19.43
EQT,Common Stock,FAIL,54.63,8.99,1Y,0.0,0.81,1.39,51.85
FNRN,Common Stock,FAIL,17.28,49.8,1Y,0.0,0.81,0.4,16.48
ACEL,Common Stock,FAIL,11.69,5.5,1Y,0.0,0.8,0.25,11.19
ACRE,Common Stock,FAIL,4.45,5.21,1Y,0.0,0.8,0.11,4.23
AMRC,Common Stock,FAIL,22.8,-14.6,1Y,0.0,0.8,1.35,20.1
BFC,Common Stock,FAIL,153.48,22.6,1Y,0.0,0.8,3.49,146.5
BKTI,Common Stock,FAIL,72.87,5.76,1Y,0.0,0.8,2.09,68.69
BLKB,Common Stock,FAIL,44.07,-34.0,1Y,0.0,0.8,1.76,40.55
BWA,Common Stock,FAIL,65.26,55.33,1Y,0.0,0.8,1.92,61.42
CADL,Common Stock,FAIL,12.17,159.79,1Y,0.0,0.8,0.82,10.53
CBU,Common Stock,FAIL,62.41,10.15,1Y,0.0,0.8,1.02,60.37
CION,Common Stock,FAIL,7.25,-15.44,1Y,0.0,0.8,0.18,6.89
COP,Common Stock,FAIL,136.53,47.69,1Y,0.0,0.8,2.93,130.67
CRK,Common Stock,FAIL,14.9,-4.35,1Y,0.0,0.8,0.68,13.54
CTRN,Common Stock,FAIL,66.21,104.11,1Y,0.0,0.8,3.5,59.21
DAN,Common Stock,FAIL,30.45,53.01,1Y,0.0,0.8,0.96,28.53
DKL,Common Stock,FAIL,56.66,38.34,1Y,0.0,0.8,0.96,54.74
DLTH,Common Stock,FAIL,4.54,23.68,1Y,0.0,0.8,0.25,4.04
EMAT,Common Stock,FAIL,3.2,,1Y,0.0,0.8,0.61,1.98
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.44,1.69,1Y,0.0,0.8,0.14,10.16
EXK,Common Stock,FAIL,11.15,89.29,1Y,0.0,0.8,0.67,9.81
FLG,Common Stock,FAIL,13.26,7.3,1Y,0.0,0.8,0.25,12.76
FMNB,Common Stock,FAIL,15.73,11.1,1Y,0.0,0.8,0.29,15.15
FRST,Common Stock,FAIL,15.96,51.95,1Y,0.0,0.8,0.35,15.26
AGYS,Common Stock,FAIL,106.1,-0.11,1Y,0.0,0.79,4.05,98.0
BILL,Common Stock,FAIL,47.94,-10.07,1Y,0.0,0.79,2.07,43.8
C,Common Stock,FAIL,137.8,43.7,1Y,0.0,0.79,2.8,132.2
CBAN,Common Stock,FAIL,21.3,28.46,1Y,0.0,0.79,0.49,20.32
CCEC,Common Stock,FAIL,22.6,8.08,1Y,0.0,0.79,0.27,22.06
CP,Common Stock,FAIL,90.07,23.12,1Y,0.0,0.79,1.99,86.09
DAO,Common Stock,FAIL,14.6,66.59,1Y,0.0,0.79,1.1,12.4
DELL,Common Stock,FAIL,535.25,334.46,1Y,0.0,0.79,29.37,476.51
DNUT,Common Stock,FAIL,3.21,10.33,1Y,0.0,0.79,0.16,2.89
DTW,Common Stock,FAIL,19.14,-9.41,1Y,0.0,0.79,0.36,18.42
EC,Common Stock,FAIL,17.83,97.7,1Y,0.0,0.79,0.54,16.75
FMC,Common Stock,FAIL,12.29,-64.02,1Y,0.0,0.79,0.65,10.99
FOXA,Common Stock,FAIL,63.86,15.12,1Y,0.0,0.79,1.73,60.4
GBCI,Common Stock,FAIL,45.76,-2.08,1Y,0.0,0.79,0.98,43.8
ABEV,Common Stock,FAIL,3.01,34.9,1Y,0.0,0.78,0.08,2.85
ADUS,Common Stock,FAIL,119.23,8.21,1Y,0.0,0.78,2.88,113.47
AERO,Common Stock,FAIL,15.72,,1Y,0.0,0.78,0.7,14.32
AIRG,Common Stock,FAIL,5.28,31.33,1Y,0.0,0.78,0.26,4.76
ALGS,Common Stock,FAIL,5.5,-46.22,1Y,0.0,0.78,0.6,4.3
ALGT,Common Stock,FAIL,76.57,20.83,1Y,0.0,0.78,3.7,69.17
AMTX,Common Stock,FAIL,1.83,-18.14,1Y,0.0,0.78,0.12,1.59
AQMS,Common Stock,FAIL,2.4,-21.33,1Y,0.0,0.78,0.17,2.06
BCX,Common Stock,FAIL,13.18,40.15,1Y,0.0,0.78,0.24,12.7
BLND,Common Stock,FAIL,1.42,-63.92,1Y,0.0,0.78,0.08,1.26
BOX,Common Stock,FAIL,34.49,4.89,1Y,0.0,0.78,1.19,32.11
CRWD,Common Stock,FAIL,207.8,97.73,1Y,0.0,0.78,14.04,179.72
DCO,Common Stock,FAIL,166.38,84.59,1Y,0.0,0.78,7.02,152.34
DLR,Common Stock,FAIL,189.08,12.12,1Y,0.0,0.78,5.44,178.2
ESTC,Common Stock,FAIL,86.58,-1.68,1Y,0.0,0.78,5.78,75.02
ETV,Common Stock,FAIL,15.28,17.65,1Y,0.0,0.78,0.19,14.9
FFIV,Common Stock,FAIL,404.63,19.26,1Y,0.0,0.78,11.97,380.69
FLYX,Common Stock,FAIL,1.14,-72.6,1Y,0.0,0.78,0.07,1.0
FTS,Common Stock,FAIL,55.12,16.28,1Y,0.0,0.78,0.82,53.48
AA,Common Stock,FAIL,50.73,68.6,1Y,0.0,0.77,2.22,46.29
ALLY,Common Stock,FAIL,41.83,5.82,1Y,0.0,0.77,0.93,39.97
BBWI,Common Stock,FAIL,17.71,-29.97,1Y,0.0,0.77,1.03,15.65
BBY,Common Stock,FAIL,88.03,23.11,1Y,0.0,0.77,3.82,80.39
BFLY,Common Stock,FAIL,7.46,401.33,1Y,0.0,0.77,0.58,6.3
BTG,Common Stock,FAIL,5.54,26.69,1Y,0.0,0.77,0.25,5.04
BZUN,Common Stock,FAIL,2.75,-29.22,1Y,0.0,0.77,0.15,2.45
CASS,Common Stock,FAIL,55.4,33.67,1Y,0.0,0.77,1.78,51.84
CBNA,Common Stock,FAIL,46.38,50.39,1Y,0.0,0.77,1.55,43.28
CUZ,Common Stock,FAIL,27.9,2.07,1Y,0.0,0.77,0.62,26.66
CVBF,Common Stock,FAIL,22.08,14.26,1Y,0.0,0.77,0.36,21.36
DJT,Common Stock,FAIL,8.71,-45.32,1Y,0.0,0.77,0.51,7.69
ENTG,Common Stock,FAIL,143.03,78.24,1Y,0.0,0.77,6.41,130.21
EPRT,Common Stock,FAIL,29.58,4.91,1Y,0.0,0.77,0.4,28.78
ESEA,Common Stock,FAIL,73.63,24.72,1Y,0.0,0.77,2.15,69.33
ESNT,Common Stock,FAIL,68.57,9.93,1Y,0.0,0.77,1.11,66.35
FN,Common Stock,FAIL,418.27,11.74,1Y,0.0,0.77,20.32,377.63
FRVO,Common Stock,FAIL,17.24,,1Y,0.0,0.77,1.67,13.9
APP,Common Stock,FAIL,305.06,-44.98,1Y,0.0,0.76,13.32,278.42
AVPT,Common Stock,FAIL,12.96,-16.32,1Y,0.0,0.76,0.44,12.08
AVXL,Common Stock,FAIL,2.75,-67.89,1Y,0.0,0.76,0.21,2.33
BBDC,Common Stock,FAIL,8.75,5.57,1Y,0.0,0.76,0.16,8.43
BNAI,Common Stock,FAIL,10.25,254.7,1Y,0.0,0.76,0.99,8.27
BPYPP,Common Stock,FAIL,15.91,16.8,1Y,0.0,0.76,0.15,15.61
BW,Common Stock,FAIL,7.43,194.3,1Y,0.0,0.76,0.55,6.33
CCNE,Common Stock,FAIL,34.15,36.72,1Y,0.0,0.76,0.71,32.73
CRTO,Common Stock,FAIL,17.44,-21.64,1Y,0.0,0.76,0.61,16.22
CSCO,Common Stock,FAIL,109.43,63.56,1Y,0.0,0.76,1.95,105.53
CVNA,Common Stock,FAIL,73.41,2.32,1Y,0.0,0.76,3.28,66.85
DLB,Common Stock,FAIL,61.84,-10.12,1Y,0.0,0.76,1.72,58.4
DSX,Common Stock,FAIL,2.92,61.96,1Y,0.0,0.76,0.1,2.72
EU,Common Stock,FAIL,1.21,-47.01,1Y,0.0,0.76,0.09,1.03
FPH,Common Stock,FAIL,5.07,-13.58,1Y,0.0,0.76,0.08,4.91
ACNB,Common Stock,FAIL,64.3,51.37,1Y,0.0,0.75,1.69,60.92
APTV,Common Stock,FAIL,44.51,-43.97,1Y,0.0,0.75,1.5,41.51
ARDX,Common Stock,FAIL,3.8,-43.22,1Y,0.0,0.75,0.13,3.54
ARIS,Common Stock,FAIL,20.13,107.91,1Y,0.0,0.75,1.03,18.07
ARTV,Common Stock,FAIL,10.79,302.96,1Y,0.0,0.75,0.59,9.61
AUNA,Common Stock,FAIL,5.17,-17.48,1Y,0.0,0.75,0.21,4.75
AXIL,Common Stock,FAIL,5.87,-13.32,1Y,0.0,0.75,0.45,4.97
BHFAO,Common Stock,FAIL,14.52,-5.74,1Y,0.0,0.75,0.23,14.06
