Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,158.78,-2.89,1Y,0.0,0.9,5.92,146.94
CELH,Common Stock,FAIL,29.11,-47.42,1Y,0.0,0.9,1.54,26.03
CFFN,Common Stock,FAIL,8.81,43.65,1Y,0.0,0.9,0.15,8.51
CMPX,Common Stock,FAIL,2.2,-37.22,1Y,0.0,0.9,0.13,1.94
DOMH,Common Stock,FAIL,1.98,-63.74,1Y,0.0,0.9,0.12,1.74
ECBK,Common Stock,FAIL,20.41,24.0,1Y,0.0,0.9,0.48,19.45
EMBC,Common Stock,FAIL,5.4,-61.7,1Y,0.0,0.9,0.28,4.84
EMR,Common Stock,FAIL,152.29,15.61,1Y,0.0,0.9,3.49,145.31
EOS,Common Stock,FAIL,21.5,-4.26,1Y,0.0,0.9,0.2,21.1
ET,Common Stock,FAIL,21.56,32.73,1Y,0.0,0.9,0.32,20.92
FBNC,Common Stock,FAIL,64.58,20.23,1Y,0.0,0.9,1.25,62.08
FDXF,Common Stock,FAIL,127.14,,1Y,0.0,0.9,5.27,116.6
FITB,Common Stock,FAIL,54.49,23.84,1Y,0.0,0.9,1.04,52.41
ACGLO,Common Stock,FAIL,18.87,-7.85,1Y,0.0,0.89,0.24,18.39
ADP,Common Stock,FAIL,266.66,-5.81,1Y,0.0,0.89,5.6,255.46
AEG,Common Stock,FAIL,9.11,26.07,1Y,0.0,0.89,0.14,8.83
AM,Common Stock,FAIL,22.98,30.43,1Y,0.0,0.89,0.49,22.0
ANNX,Common Stock,FAIL,4.49,103.93,1Y,0.0,0.89,0.26,3.97
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,210.63,-7.38,1Y,0.0,0.89,4.12,202.39
BBNX,Common Stock,FAIL,18.99,-22.28,1Y,0.0,0.89,1.07,16.85
BLMN,Common Stock,FAIL,9.35,39.04,1Y,0.0,0.89,0.56,8.23
BVN,Common Stock,FAIL,35.44,75.41,1Y,0.0,0.89,1.52,32.4
BZH,Common Stock,FAIL,33.26,30.39,1Y,0.0,0.89,0.11,33.04
CHE,Common Stock,FAIL,514.52,15.77,1Y,0.0,0.89,13.98,486.56
COHU,Common Stock,FAIL,53.9,154.4,1Y,0.0,0.89,3.17,47.56
DRS,Common Stock,FAIL,36.5,-9.43,1Y,0.0,0.89,1.28,33.94
DSP,Common Stock,FAIL,13.39,37.97,1Y,0.0,0.89,0.58,12.23
DTK,Common Stock,FAIL,22.69,,1Y,0.0,0.89,0.52,21.65
ENR,Common Stock,FAIL,20.63,-21.32,1Y,0.0,0.89,0.85,18.93
ETD,Common Stock,FAIL,21.89,-8.58,1Y,0.0,0.89,0.66,20.57
FFA,Common Stock,FAIL,23.01,17.2,1Y,0.0,0.89,0.25,22.51
FROG,Common Stock,FAIL,89.57,74.65,1Y,0.0,0.89,6.09,77.39
FWONK,Common Stock,FAIL,96.84,-3.96,1Y,0.0,0.89,2.31,92.22
GBAB,Common Stock,FAIL,13.66,-4.94,1Y,0.0,0.89,0.16,13.34
ADC,Common Stock,FAIL,72.57,5.51,1Y,0.0,0.88,0.87,70.83
ALLT,Common Stock,FAIL,7.51,-10.66,1Y,0.0,0.88,0.24,7.03
AOSL,Common Stock,FAIL,25.58,-10.8,1Y,0.0,0.88,1.27,23.04
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.5,-11.05,1Y,0.0,0.88,0.29,3.92
AVY,Common Stock,FAIL,170.88,5.99,1Y,0.0,0.88,5.02,160.84
AWI,Common Stock,FAIL,168.67,-12.25,1Y,0.0,0.88,3.99,160.69
BGY,Common Stock,FAIL,5.91,11.53,1Y,0.0,0.88,0.06,5.79
BIPJ,Common Stock,FAIL,24.23,-0.29,1Y,0.0,0.88,0.44,23.35
CAI,Common Stock,FAIL,24.46,-25.69,1Y,0.0,0.88,1.51,21.44
CAMP,Common Stock,FAIL,4.41,57.71,1Y,0.0,0.88,0.36,3.69
CCSI,Common Stock,FAIL,36.56,34.86,1Y,0.0,0.88,1.88,32.8
CEV,Common Stock,FAIL,10.18,9.71,1Y,0.0,0.88,0.18,9.82
CGAU,Common Stock,FAIL,23.37,157.0,1Y,0.0,0.88,1.02,21.33
CLOV,Common Stock,FAIL,4.23,42.05,1Y,0.0,0.88,0.15,3.93
CXDO,Common Stock,FAIL,5.84,-8.41,1Y,0.0,0.88,0.24,5.36
DNA,Common Stock,FAIL,6.82,-32.56,1Y,0.0,0.88,0.52,5.78
EDIT,Common Stock,FAIL,2.9,18.36,1Y,0.0,0.88,0.25,2.4
EPAC,Common Stock,FAIL,36.88,-12.43,1Y,0.0,0.88,0.71,35.46
EVH,Common Stock,FAIL,4.14,-54.08,1Y,0.0,0.88,0.26,3.62
EYE,Common Stock,FAIL,16.82,-24.85,1Y,0.0,0.88,0.81,15.2
FRSH,Common Stock,FAIL,12.02,-6.92,1Y,0.0,0.88,0.49,11.04
FSS,Common Stock,FAIL,117.33,-5.58,1Y,0.0,0.88,3.43,110.47
FSV,Common Stock,FAIL,137.65,-31.61,1Y,0.0,0.88,3.44,130.77
FTW,Common Stock,FAIL,10.71,6.47,1Y,0.0,0.88,0.29,10.13
ABSI,Common Stock,FAIL,8.69,274.37,1Y,0.0,0.87,0.67,7.35
ADI,Common Stock,FAIL,363.74,48.76,1Y,0.0,0.87,9.89,343.96
APYX,Common Stock,FAIL,3.02,54.82,1Y,0.0,0.87,0.15,2.72
AREC,Common Stock,FAIL,2.38,22.56,1Y,0.0,0.87,0.16,2.06
ATI,Common Stock,FAIL,206.69,171.4,1Y,0.0,0.87,7.5,191.69
ATS,Common Stock,FAIL,19.15,-27.26,1Y,0.0,0.87,0.56,18.03
AVBC,Common Stock,FAIL,21.92,43.45,1Y,0.0,0.87,0.44,21.04
BDL,Common Stock,FAIL,44.05,63.51,1Y,0.0,0.87,2.68,38.69
BHE,Common Stock,FAIL,74.51,87.66,1Y,0.0,0.87,2.41,69.69
BIIB,Common Stock,FAIL,211.34,49.01,1Y,0.0,0.87,6.03,199.28
BNJ,Common Stock,FAIL,14.9,0.54,1Y,0.0,0.87,0.17,14.56
BX,Common Stock,FAIL,129.69,-21.78,1Y,0.0,0.87,3.87,121.95
CDNA,Common Stock,FAIL,50.21,277.42,1Y,0.0,0.87,2.53,45.15
CMCO,Common Stock,FAIL,18.22,30.15,1Y,0.0,0.87,0.7,16.82
CNR,Common Stock,FAIL,100.85,38.6,1Y,0.0,0.87,3.35,94.15
DAVE,Common Stock,FAIL,369.95,75.67,1Y,0.0,0.87,21.57,326.81
DBL,Common Stock,FAIL,14.2,-1.05,1Y,0.0,0.87,0.11,13.98
DGXX,Common Stock,FAIL,3.84,48.11,1Y,0.0,0.87,0.27,3.3
DKNG,Common Stock,FAIL,23.43,-47.71,1Y,0.0,0.87,1.15,21.13
EFC,Common Stock,FAIL,13.35,10.81,1Y,0.0,0.87,0.16,13.03
EIG,Common Stock,FAIL,48.96,21.48,1Y,0.0,0.87,1.06,46.84
ETG,Common Stock,FAIL,23.6,21.4,1Y,0.0,0.87,0.27,23.06
FNKO,Common Stock,FAIL,5.74,69.05,1Y,0.0,0.87,0.43,4.88
AIZ,Common Stock,FAIL,280.86,36.15,1Y,0.0,0.86,4.82,271.22
APA,Common Stock,FAIL,44.38,93.51,1Y,0.0,0.86,1.53,41.32
ASLE,Common Stock,FAIL,5.66,-32.18,1Y,0.0,0.86,0.15,5.36
ASPN,Common Stock,FAIL,4.86,-21.69,1Y,0.0,0.86,0.23,4.4
AWF,Common Stock,FAIL,10.04,-3.72,1Y,0.0,0.86,0.05,9.94
AYI,Common Stock,FAIL,324.34,-1.23,1Y,0.0,0.86,8.28,307.78
BCC,Common Stock,FAIL,76.72,-9.44,1Y,0.0,0.86,2.46,71.8
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.66,15.65,1Y,0.0,0.86,0.78,26.1
BPRN,Common Stock,FAIL,43.01,38.29,1Y,0.0,0.86,0.92,41.17
BTU,Common Stock,FAIL,29.56,60.77,1Y,0.0,0.86,1.35,26.86
BY,Common Stock,FAIL,38.25,34.8,1Y,0.0,0.86,0.64,36.97
CAKE,Common Stock,FAIL,104.57,86.13,1Y,0.0,0.86,3.79,96.99
CALM,Common Stock,FAIL,74.0,-29.66,1Y,0.0,0.86,2.56,68.88
CECO,Common Stock,FAIL,77.21,67.83,1Y,0.0,0.86,3.9,69.41
CEVA,Common Stock,FAIL,28.37,22.89,1Y,0.0,0.86,1.3,25.77
CGABL,Common Stock,FAIL,15.89,-7.25,1Y,0.0,0.86,0.2,15.49
CHDN,Common Stock,FAIL,84.45,-10.78,1Y,0.0,0.86,2.83,78.79
CHI,Common Stock,FAIL,12.6,30.49,1Y,0.0,0.86,0.23,12.14
CME,Common Stock,FAIL,276.39,10.68,1Y,0.0,0.86,5.98,264.43
CTKB,Common Stock,FAIL,4.57,23.53,1Y,0.0,0.86,0.23,4.11
CVGI,Common Stock,FAIL,3.17,66.84,1Y,0.0,0.86,0.13,2.91
DC,Common Stock,FAIL,6.01,30.85,1Y,0.0,0.86,0.29,5.43
DGX,Common Stock,FAIL,233.9,33.03,1Y,0.0,0.86,5.08,223.74
ELF,Common Stock,FAIL,102.22,-22.41,1Y,0.0,0.86,4.69,92.84
ESCA,Common Stock,FAIL,20.22,74.32,1Y,0.0,0.86,0.57,19.08
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.93,32.56,1Y,0.0,0.86,0.23,15.47
FDBC,Common Stock,FAIL,53.66,22.87,1Y,0.0,0.86,0.9,51.86
FG,Common Stock,FAIL,23.77,-27.15,1Y,0.0,0.86,0.89,21.99
FINS,Common Stock,FAIL,12.52,4.58,1Y,0.0,0.86,0.13,12.26
ACHC,Common Stock,FAIL,27.46,30.58,1Y,0.0,0.85,1.39,24.68
ACON,Common Stock,FAIL,2.4,-65.68,1Y,0.0,0.85,0.17,2.06
ALT,Common Stock,FAIL,3.34,-8.45,1Y,0.0,0.85,0.16,3.02
AMAT,Common Stock,FAIL,469.5,190.91,1Y,0.0,0.85,16.71,436.08
APAM,Common Stock,FAIL,40.6,-2.52,1Y,0.0,0.85,1.03,38.54
ATAT,Common Stock,FAIL,32.78,-12.98,1Y,0.0,0.85,1.38,30.02
CLRB,Common Stock,FAIL,2.43,-51.8,1Y,0.0,0.85,0.09,2.25
CNP,Common Stock,FAIL,39.89,8.58,1Y,0.0,0.85,0.77,38.35
CPF,Common Stock,FAIL,37.69,26.23,1Y,0.0,0.85,0.79,36.11
CRNC,Common Stock,FAIL,8.23,-11.18,1Y,0.0,0.85,0.41,7.41
CSHR,Common Stock,FAIL,5.56,,1Y,0.0,0.85,0.41,4.74
CTHH,Common Stock,FAIL,16.84,,1Y,0.0,0.85,0.22,16.4
DOC,Common Stock,FAIL,20.28,22.15,1Y,0.0,0.85,0.4,19.48
DRTS,Common Stock,FAIL,14.59,295.73,1Y,0.0,0.85,0.59,13.41
ECPG,Common Stock,FAIL,98.95,129.11,1Y,0.0,0.85,3.76,91.43
ETY,Common Stock,FAIL,14.36,-1.94,1Y,0.0,0.85,0.19,13.98
EXTR,Common Stock,FAIL,21.55,-3.18,1Y,0.0,0.85,0.74,20.07
FISI,Common Stock,FAIL,41.18,57.52,1Y,0.0,0.85,0.74,39.7
FLWS,Common Stock,FAIL,3.53,-28.71,1Y,0.0,0.85,0.19,3.15
AFG,Common Stock,FAIL,140.4,8.15,1Y,0.0,0.84,2.21,135.98
AGCO,Common Stock,FAIL,126.51,19.76,1Y,0.0,0.84,4.96,116.59
AMN,Common Stock,FAIL,33.88,72.18,1Y,0.0,0.84,1.3,31.28
ANET,Common Stock,FAIL,195.4,29.35,1Y,0.0,0.84,7.11,181.18
APT,Common Stock,FAIL,5.28,9.09,1Y,0.0,0.84,0.18,4.92
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AVEX,Common Stock,FAIL,17.06,,1Y,0.0,0.84,1.09,14.88
BGR,Common Stock,FAIL,17.52,38.13,1Y,0.0,0.84,0.3,16.92
BLCO,Common Stock,FAIL,17.82,18.2,1Y,0.0,0.84,0.45,16.92
BMA,Common Stock,FAIL,77.73,71.58,1Y,0.0,0.84,3.2,71.33
BOH,Common Stock,FAIL,76.24,16.46,1Y,0.0,0.84,1.26,73.72
BTE,Common Stock,FAIL,4.99,107.0,1Y,0.0,0.84,0.16,4.67
BTZ,Common Stock,FAIL,9.9,-1.41,1Y,0.0,0.84,0.09,9.72
BVS,Common Stock,FAIL,13.75,97.57,1Y,0.0,0.84,0.47,12.81
BWB,Common Stock,FAIL,21.37,30.35,1Y,0.0,0.84,0.55,20.27
BXC,Common Stock,FAIL,81.26,2.04,1Y,0.0,0.84,3.81,73.64
CCB,Common Stock,FAIL,47.57,-55.64,1Y,0.0,0.84,1.87,43.83
CMI,Common Stock,FAIL,555.07,40.59,1Y,0.0,0.84,14.52,526.03
CRCL,Common Stock,FAIL,96.61,-15.4,1Y,0.0,0.84,7.73,81.15
CRS,Common Stock,FAIL,457.43,86.0,1Y,0.0,0.84,17.51,422.41
CTGO,Common Stock,FAIL,20.07,-7.62,1Y,0.0,0.84,0.89,18.29
DDD,Common Stock,FAIL,3.3,59.43,1Y,0.0,0.84,0.19,2.92
EPD,Common Stock,FAIL,39.21,30.63,1Y,0.0,0.84,0.52,38.17
FLR,Common Stock,FAIL,55.67,36.9,1Y,0.0,0.84,1.92,51.83
FRPT,Common Stock,FAIL,69.27,25.97,1Y,0.0,0.84,2.49,64.29
FTNT,Common Stock,FAIL,158.68,98.13,1Y,0.0,0.84,7.2,144.28
ABAT,Common Stock,FAIL,2.76,23.25,1Y,0.0,0.83,0.16,2.44
ABX,Common Stock,FAIL,9.6,58.94,1Y,0.0,0.83,0.36,8.88
AGPU,Common Stock,FAIL,11.18,-20.98,1Y,0.0,0.83,0.88,9.42
AIBZ,Common Stock,FAIL,4.47,,1Y,0.0,0.83,0.49,3.49
AJG,Common Stock,FAIL,248.16,-13.22,1Y,0.0,0.83,7.54,233.08
ARHS,Common Stock,FAIL,8.47,-19.86,1Y,0.0,0.83,0.41,7.65
BFH,Common Stock,FAIL,107.78,70.8,1Y,0.0,0.83,3.74,100.3
BGH,Common Stock,FAIL,14.07,-5.56,1Y,0.0,0.83,0.12,13.83
BKD,Common Stock,FAIL,12.07,58.25,1Y,0.0,0.83,0.39,11.29
BWIN,Common Stock,FAIL,28.73,-2.17,1Y,0.0,0.83,1.02,26.69
BXMT,Common Stock,FAIL,13.95,-22.86,1Y,0.0,0.83,0.28,13.39
CCJ,Common Stock,FAIL,100.55,28.56,1Y,0.0,0.83,4.18,92.19
CHCT,Common Stock,FAIL,14.7,6.46,1Y,0.0,0.83,0.3,14.1
CLB,Common Stock,FAIL,12.66,1.67,1Y,0.0,0.83,0.46,11.74
CRL,Common Stock,FAIL,276.94,83.18,1Y,0.0,0.83,9.55,257.84
CWCO,Common Stock,FAIL,28.74,-11.46,1Y,0.0,0.83,0.69,27.36
DJCO,Common Stock,FAIL,635.49,32.93,1Y,0.0,0.83,26.41,582.67
EQIX,Common Stock,FAIL,1038.84,36.24,1Y,0.0,0.83,33.33,972.18
FAST,Common Stock,FAIL,49.03,5.18,1Y,0.0,0.83,1.04,46.95
ACLS,Common Stock,FAIL,117.59,43.1,1Y,0.0,0.82,5.81,105.97
ACU,Common Stock,FAIL,61.33,48.34,1Y,0.0,0.82,2.18,56.97
ALNT,Common Stock,FAIL,95.19,109.88,1Y,0.0,0.82,4.94,85.31
API,Common Stock,FAIL,4.04,10.78,1Y,0.0,0.82,0.15,3.74
ASTH,Common Stock,FAIL,37.46,30.97,1Y,0.0,0.82,1.46,34.54
AUR,Common Stock,FAIL,6.41,19.67,1Y,0.0,0.82,0.33,5.75
BLZE,Common Stock,FAIL,13.85,41.45,1Y,0.0,0.82,0.95,11.95
BTO,Common Stock,FAIL,39.81,13.54,1Y,0.0,0.82,0.77,38.27
BYFC,Common Stock,FAIL,11.9,60.61,1Y,0.0,0.82,0.23,11.44
CBT,Common Stock,FAIL,79.32,3.92,1Y,0.0,0.82,2.23,74.86
CDLX,Common Stock,FAIL,3.74,-60.04,1Y,0.0,0.82,0.26,3.22
CHYM,Common Stock,FAIL,34.03,38.91,1Y,0.0,0.82,1.28,31.47
CLW,Common Stock,FAIL,20.0,-4.28,1Y,0.0,0.82,0.9,18.2
CRBG,Common Stock,FAIL,33.78,5.21,1Y,0.0,0.82,0.78,32.22
DCOM,Common Stock,FAIL,40.79,37.39,1Y,0.0,0.82,0.71,39.37
DHT,Common Stock,FAIL,21.15,95.3,1Y,0.0,0.82,0.68,19.79
DNOW,Common Stock,FAIL,16.23,5.62,1Y,0.0,0.82,0.41,15.41
EVR,Common Stock,FAIL,290.65,-10.15,1Y,0.0,0.82,8.55,273.55
FLOC,Common Stock,FAIL,21.2,35.97,1Y,0.0,0.82,0.88,19.44
GAME,Common Stock,FAIL,3.15,-46.96,1Y,0.0,0.82,0.33,2.49
ACTG,Common Stock,FAIL,4.57,44.76,1Y,0.0,0.81,0.1,4.37
AEFC,Common Stock,FAIL,18.26,-6.29,1Y,0.0,0.81,0.25,17.76
AIO,Common Stock,FAIL,25.93,20.05,1Y,0.0,0.81,0.45,25.03
AME,Common Stock,FAIL,237.09,27.66,1Y,0.0,0.81,5.03,227.03
ANDE,Common Stock,FAIL,70.21,80.01,1Y,0.0,0.81,2.48,65.25
ANF,Common Stock,FAIL,153.37,57.17,1Y,0.0,0.81,8.62,136.13
APVO,Common Stock,FAIL,1.95,-93.04,1Y,0.0,0.81,0.29,1.37
ARKO,Common Stock,FAIL,4.52,-3.65,1Y,0.0,0.81,0.2,4.12
ATO,Common Stock,FAIL,166.99,4.92,1Y,0.0,0.81,2.41,162.17
BALY,Common Stock,FAIL,9.03,-9.27,1Y,0.0,0.81,0.82,7.39
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,18.78,82.72,1Y,0.0,0.81,1.81,15.16
CGON,Common Stock,FAIL,72.99,118.26,1Y,0.0,0.81,2.94,67.11
CSX,Common Stock,FAIL,48.56,54.85,1Y,0.0,0.81,1.02,46.52
CVEO,Common Stock,FAIL,33.38,47.03,1Y,0.0,0.81,0.96,31.46
DGICA,Common Stock,FAIL,18.9,3.63,1Y,0.0,0.81,0.48,17.94
EGY,Common Stock,FAIL,6.16,60.46,1Y,0.0,0.81,0.17,5.82
EIC,Common Stock,FAIL,10.05,-17.12,1Y,0.0,0.81,0.08,9.89
ELPC,Common Stock,FAIL,12.41,50.28,1Y,0.0,0.81,0.31,11.79
EMP,Common Stock,FAIL,19.9,,1Y,0.0,0.81,0.17,19.56
ENHA,Common Stock,FAIL,1.53,,1Y,0.0,0.81,0.13,1.27
EOI,Common Stock,FAIL,19.89,0.74,1Y,0.0,0.81,0.19,19.51
EQT,Common Stock,FAIL,54.39,8.99,1Y,0.0,0.81,1.39,51.61
FNRN,Common Stock,FAIL,17.3,49.8,1Y,0.0,0.81,0.4,16.5
ACEL,Common Stock,FAIL,11.67,5.5,1Y,0.0,0.8,0.25,11.17
ACRE,Common Stock,FAIL,4.45,5.21,1Y,0.0,0.8,0.11,4.23
AMRC,Common Stock,FAIL,23.56,-14.6,1Y,0.0,0.8,1.35,20.86
BFC,Common Stock,FAIL,154.48,22.6,1Y,0.0,0.8,3.49,147.5
BKTI,Common Stock,FAIL,72.09,5.76,1Y,0.0,0.8,2.09,67.91
BLKB,Common Stock,FAIL,44.61,-34.0,1Y,0.0,0.8,1.76,41.09
BWA,Common Stock,FAIL,65.68,55.33,1Y,0.0,0.8,1.92,61.84
CADL,Common Stock,FAIL,12.45,159.79,1Y,0.0,0.8,0.82,10.81
CBU,Common Stock,FAIL,62.63,10.15,1Y,0.0,0.8,1.02,60.59
CION,Common Stock,FAIL,7.22,-15.44,1Y,0.0,0.8,0.18,6.86
COP,Common Stock,FAIL,137.35,47.69,1Y,0.0,0.8,2.93,131.49
CRK,Common Stock,FAIL,14.91,-4.35,1Y,0.0,0.8,0.68,13.55
CTRN,Common Stock,FAIL,69.49,104.11,1Y,0.0,0.8,3.5,62.49
DAN,Common Stock,FAIL,31.21,53.01,1Y,0.0,0.8,0.96,29.29
DKL,Common Stock,FAIL,56.39,38.34,1Y,0.0,0.8,0.96,54.47
DLTH,Common Stock,FAIL,4.51,23.68,1Y,0.0,0.8,0.25,4.01
EMAT,Common Stock,FAIL,3.31,,1Y,0.0,0.8,0.61,2.09
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.53,1.69,1Y,0.0,0.8,0.14,10.25
EXK,Common Stock,FAIL,11.31,89.29,1Y,0.0,0.8,0.67,9.97
FLG,Common Stock,FAIL,13.39,7.3,1Y,0.0,0.8,0.25,12.89
FMNB,Common Stock,FAIL,15.86,11.1,1Y,0.0,0.8,0.29,15.28
FRST,Common Stock,FAIL,16.16,51.95,1Y,0.0,0.8,0.35,15.46
AGYS,Common Stock,FAIL,106.53,-0.11,1Y,0.0,0.79,4.05,98.43
BILL,Common Stock,FAIL,47.56,-10.07,1Y,0.0,0.79,2.07,43.42
C,Common Stock,FAIL,137.86,43.7,1Y,0.0,0.79,2.8,132.26
CBAN,Common Stock,FAIL,21.13,28.46,1Y,0.0,0.79,0.49,20.15
CCEC,Common Stock,FAIL,22.46,8.08,1Y,0.0,0.79,0.27,21.92
CP,Common Stock,FAIL,90.26,23.12,1Y,0.0,0.79,1.99,86.28
DAO,Common Stock,FAIL,14.25,66.59,1Y,0.0,0.79,1.1,12.05
DELL,Common Stock,FAIL,556.4,334.46,1Y,0.0,0.79,29.37,497.66
DNUT,Common Stock,FAIL,3.25,10.33,1Y,0.0,0.79,0.16,2.93
DTW,Common Stock,FAIL,19.26,-9.41,1Y,0.0,0.79,0.36,18.54
EC,Common Stock,FAIL,17.82,97.7,1Y,0.0,0.79,0.54,16.74
FMC,Common Stock,FAIL,12.55,-64.02,1Y,0.0,0.79,0.65,11.25
FOXA,Common Stock,FAIL,64.46,15.12,1Y,0.0,0.79,1.73,61.0
GBCI,Common Stock,FAIL,46.19,-2.08,1Y,0.0,0.79,0.98,44.23
ABEV,Common Stock,FAIL,3.02,34.9,1Y,0.0,0.78,0.08,2.86
ADUS,Common Stock,FAIL,118.6,8.21,1Y,0.0,0.78,2.88,112.84
AERO,Common Stock,FAIL,15.62,,1Y,0.0,0.78,0.7,14.22
AIRG,Common Stock,FAIL,5.47,31.33,1Y,0.0,0.78,0.26,4.95
ALGS,Common Stock,FAIL,5.78,-46.22,1Y,0.0,0.78,0.6,4.58
ALGT,Common Stock,FAIL,75.92,20.83,1Y,0.0,0.78,3.7,68.52
AMTX,Common Stock,FAIL,1.75,-18.14,1Y,0.0,0.78,0.12,1.51
AQMS,Common Stock,FAIL,2.92,-21.33,1Y,0.0,0.78,0.17,2.58
BCX,Common Stock,FAIL,13.26,40.15,1Y,0.0,0.78,0.24,12.78
BLND,Common Stock,FAIL,1.46,-63.92,1Y,0.0,0.78,0.08,1.3
BOX,Common Stock,FAIL,34.13,4.89,1Y,0.0,0.78,1.19,31.75
CRWD,Common Stock,FAIL,211.19,97.73,1Y,0.0,0.78,14.04,183.11
DCO,Common Stock,FAIL,167.1,84.59,1Y,0.0,0.78,7.02,153.06
DLR,Common Stock,FAIL,188.87,12.12,1Y,0.0,0.78,5.44,177.99
ESTC,Common Stock,FAIL,88.62,-1.68,1Y,0.0,0.78,5.78,77.06
ETV,Common Stock,FAIL,15.32,17.65,1Y,0.0,0.78,0.19,14.94
FFIV,Common Stock,FAIL,402.64,19.26,1Y,0.0,0.78,11.97,378.7
FLYX,Common Stock,FAIL,1.15,-72.6,1Y,0.0,0.78,0.07,1.01
FTS,Common Stock,FAIL,55.11,16.28,1Y,0.0,0.78,0.82,53.47
AA,Common Stock,FAIL,51.12,68.6,1Y,0.0,0.77,2.22,46.68
ALLY,Common Stock,FAIL,42.18,5.82,1Y,0.0,0.77,0.93,40.32
BBWI,Common Stock,FAIL,18.43,-29.97,1Y,0.0,0.77,1.03,16.37
BBY,Common Stock,FAIL,90.45,23.11,1Y,0.0,0.77,3.82,82.81
BFLY,Common Stock,FAIL,7.67,401.33,1Y,0.0,0.77,0.58,6.51
BTG,Common Stock,FAIL,5.54,26.69,1Y,0.0,0.77,0.25,5.04
BZUN,Common Stock,FAIL,2.81,-29.22,1Y,0.0,0.77,0.15,2.51
CASS,Common Stock,FAIL,55.55,33.67,1Y,0.0,0.77,1.78,51.99
CBNA,Common Stock,FAIL,45.7,50.39,1Y,0.0,0.77,1.55,42.6
CUZ,Common Stock,FAIL,28.11,2.07,1Y,0.0,0.77,0.62,26.87
CVBF,Common Stock,FAIL,22.27,14.26,1Y,0.0,0.77,0.36,21.55
DJT,Common Stock,FAIL,9.02,-45.32,1Y,0.0,0.77,0.51,8.0
ENTG,Common Stock,FAIL,140.66,78.24,1Y,0.0,0.77,6.41,127.84
EPRT,Common Stock,FAIL,29.53,4.91,1Y,0.0,0.77,0.4,28.73
ESEA,Common Stock,FAIL,73.99,24.72,1Y,0.0,0.77,2.15,69.69
ESNT,Common Stock,FAIL,68.31,9.93,1Y,0.0,0.77,1.11,66.09
FN,Common Stock,FAIL,422.99,11.74,1Y,0.0,0.77,20.32,382.35
FRVO,Common Stock,FAIL,18.13,,1Y,0.0,0.77,1.67,14.79
APP,Common Stock,FAIL,309.83,-44.98,1Y,0.0,0.76,13.32,283.19
AVPT,Common Stock,FAIL,13.07,-16.32,1Y,0.0,0.76,0.44,12.19
AVXL,Common Stock,FAIL,2.79,-67.89,1Y,0.0,0.76,0.21,2.37
BBDC,Common Stock,FAIL,8.79,5.57,1Y,0.0,0.76,0.16,8.47
BNAI,Common Stock,FAIL,10.44,254.7,1Y,0.0,0.76,0.99,8.46
BPYPP,Common Stock,FAIL,16.11,16.8,1Y,0.0,0.76,0.15,15.81
BW,Common Stock,FAIL,7.49,194.3,1Y,0.0,0.76,0.55,6.39
CCNE,Common Stock,FAIL,34.55,36.72,1Y,0.0,0.76,0.71,33.13
CRTO,Common Stock,FAIL,17.41,-21.64,1Y,0.0,0.76,0.61,16.19
CSCO,Common Stock,FAIL,109.68,63.56,1Y,0.0,0.76,1.95,105.78
CVNA,Common Stock,FAIL,74.37,2.32,1Y,0.0,0.76,3.28,67.81
DLB,Common Stock,FAIL,61.85,-10.12,1Y,0.0,0.76,1.72,58.41
DSX,Common Stock,FAIL,2.92,61.96,1Y,0.0,0.76,0.1,2.72
EU,Common Stock,FAIL,1.25,-47.01,1Y,0.0,0.76,0.09,1.07
FPH,Common Stock,FAIL,5.12,-13.58,1Y,0.0,0.76,0.08,4.96
ACNB,Common Stock,FAIL,64.96,51.37,1Y,0.0,0.75,1.69,61.58
APTV,Common Stock,FAIL,45.16,-43.97,1Y,0.0,0.75,1.5,42.16
ARDX,Common Stock,FAIL,3.7,-43.22,1Y,0.0,0.75,0.13,3.44
ARIS,Common Stock,FAIL,20.48,107.91,1Y,0.0,0.75,1.03,18.42
ARTV,Common Stock,FAIL,10.82,302.96,1Y,0.0,0.75,0.59,9.64
AUNA,Common Stock,FAIL,5.23,-17.48,1Y,0.0,0.75,0.21,4.81
AXIL,Common Stock,FAIL,6.03,-13.32,1Y,0.0,0.75,0.45,5.13
BHFAO,Common Stock,FAIL,14.65,-5.74,1Y,0.0,0.75,0.23,14.19
