Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,158.26,-2.89,1Y,0.0,0.9,5.92,146.42
CELH,Common Stock,FAIL,28.27,-47.42,1Y,0.0,0.9,1.54,25.19
CFFN,Common Stock,FAIL,8.76,43.65,1Y,0.0,0.9,0.15,8.46
CMPX,Common Stock,FAIL,2.19,-37.22,1Y,0.0,0.9,0.13,1.93
DOMH,Common Stock,FAIL,2.0,-63.74,1Y,0.0,0.9,0.12,1.76
ECBK,Common Stock,FAIL,20.41,24.0,1Y,0.0,0.9,0.48,19.45
EMBC,Common Stock,FAIL,5.28,-61.7,1Y,0.0,0.9,0.28,4.72
EMR,Common Stock,FAIL,151.63,15.61,1Y,0.0,0.9,3.49,144.65
EOS,Common Stock,FAIL,21.48,-4.26,1Y,0.0,0.9,0.2,21.08
ET,Common Stock,FAIL,21.58,32.73,1Y,0.0,0.9,0.32,20.94
FBNC,Common Stock,FAIL,64.08,20.23,1Y,0.0,0.9,1.25,61.58
FDXF,Common Stock,FAIL,126.28,,1Y,0.0,0.9,5.27,115.74
FITB,Common Stock,FAIL,54.06,23.84,1Y,0.0,0.9,1.04,51.98
ACGLO,Common Stock,FAIL,18.82,-7.85,1Y,0.0,0.89,0.24,18.34
ADP,Common Stock,FAIL,265.86,-5.81,1Y,0.0,0.89,5.6,254.66
AEG,Common Stock,FAIL,9.1,26.07,1Y,0.0,0.89,0.14,8.82
AM,Common Stock,FAIL,22.84,30.43,1Y,0.0,0.89,0.49,21.86
ANNX,Common Stock,FAIL,4.49,103.93,1Y,0.0,0.89,0.26,3.97
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,209.8,-7.38,1Y,0.0,0.89,4.12,201.56
BBNX,Common Stock,FAIL,19.0,-22.28,1Y,0.0,0.89,1.07,16.86
BLMN,Common Stock,FAIL,9.17,39.04,1Y,0.0,0.89,0.56,8.05
BVN,Common Stock,FAIL,35.32,75.41,1Y,0.0,0.89,1.52,32.28
BZH,Common Stock,FAIL,33.24,30.39,1Y,0.0,0.89,0.11,33.02
CHE,Common Stock,FAIL,515.05,15.77,1Y,0.0,0.89,13.98,487.09
COHU,Common Stock,FAIL,54.63,154.4,1Y,0.0,0.89,3.17,48.29
DRS,Common Stock,FAIL,36.43,-9.43,1Y,0.0,0.89,1.28,33.87
DSP,Common Stock,FAIL,13.29,37.97,1Y,0.0,0.89,0.58,12.13
DTK,Common Stock,FAIL,22.48,,1Y,0.0,0.89,0.52,21.44
ENR,Common Stock,FAIL,20.33,-21.32,1Y,0.0,0.89,0.85,18.63
ETD,Common Stock,FAIL,21.83,-8.58,1Y,0.0,0.89,0.66,20.51
FFA,Common Stock,FAIL,23.09,17.2,1Y,0.0,0.89,0.25,22.59
FROG,Common Stock,FAIL,89.43,74.65,1Y,0.0,0.89,6.09,77.25
FWONK,Common Stock,FAIL,95.75,-3.96,1Y,0.0,0.89,2.31,91.13
GBAB,Common Stock,FAIL,13.6,-4.94,1Y,0.0,0.89,0.16,13.28
ADC,Common Stock,FAIL,72.5,5.51,1Y,0.0,0.88,0.87,70.76
ALLT,Common Stock,FAIL,7.55,-10.66,1Y,0.0,0.88,0.24,7.07
AOSL,Common Stock,FAIL,25.57,-10.8,1Y,0.0,0.88,1.27,23.03
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.5,-11.05,1Y,0.0,0.88,0.29,3.92
AVY,Common Stock,FAIL,169.99,5.99,1Y,0.0,0.88,5.02,159.95
AWI,Common Stock,FAIL,166.91,-12.25,1Y,0.0,0.88,3.99,158.93
BGY,Common Stock,FAIL,5.91,11.53,1Y,0.0,0.88,0.06,5.79
BIPJ,Common Stock,FAIL,23.81,-0.29,1Y,0.0,0.88,0.44,22.93
CAI,Common Stock,FAIL,24.64,-25.69,1Y,0.0,0.88,1.51,21.62
CAMP,Common Stock,FAIL,4.42,57.71,1Y,0.0,0.88,0.36,3.7
CCSI,Common Stock,FAIL,36.2,34.86,1Y,0.0,0.88,1.88,32.44
CEV,Common Stock,FAIL,10.13,9.71,1Y,0.0,0.88,0.18,9.77
CGAU,Common Stock,FAIL,23.24,157.0,1Y,0.0,0.88,1.02,21.2
CLOV,Common Stock,FAIL,4.28,42.05,1Y,0.0,0.88,0.15,3.98
CXDO,Common Stock,FAIL,5.88,-8.41,1Y,0.0,0.88,0.24,5.4
DNA,Common Stock,FAIL,6.81,-32.56,1Y,0.0,0.88,0.52,5.77
EDIT,Common Stock,FAIL,2.8,18.36,1Y,0.0,0.88,0.25,2.3
EPAC,Common Stock,FAIL,36.68,-12.43,1Y,0.0,0.88,0.71,35.26
EVH,Common Stock,FAIL,4.28,-54.08,1Y,0.0,0.88,0.26,3.76
EYE,Common Stock,FAIL,16.88,-24.85,1Y,0.0,0.88,0.81,15.26
FRSH,Common Stock,FAIL,11.95,-6.92,1Y,0.0,0.88,0.49,10.97
FSS,Common Stock,FAIL,116.69,-5.58,1Y,0.0,0.88,3.43,109.83
FSV,Common Stock,FAIL,136.97,-31.61,1Y,0.0,0.88,3.44,130.09
FTW,Common Stock,FAIL,10.61,6.47,1Y,0.0,0.88,0.29,10.03
ABSI,Common Stock,FAIL,8.72,274.37,1Y,0.0,0.87,0.67,7.38
ADI,Common Stock,FAIL,362.77,48.76,1Y,0.0,0.87,9.89,342.99
APYX,Common Stock,FAIL,3.02,54.82,1Y,0.0,0.87,0.15,2.72
AREC,Common Stock,FAIL,2.39,22.56,1Y,0.0,0.87,0.16,2.07
ATI,Common Stock,FAIL,209.9,171.4,1Y,0.0,0.87,7.5,194.9
ATS,Common Stock,FAIL,19.09,-27.26,1Y,0.0,0.87,0.56,17.97
AVBC,Common Stock,FAIL,21.76,43.45,1Y,0.0,0.87,0.44,20.88
BDL,Common Stock,FAIL,44.26,63.51,1Y,0.0,0.87,2.68,38.9
BHE,Common Stock,FAIL,74.27,87.66,1Y,0.0,0.87,2.41,69.45
BIIB,Common Stock,FAIL,212.54,49.01,1Y,0.0,0.87,6.03,200.48
BNJ,Common Stock,FAIL,14.89,0.54,1Y,0.0,0.87,0.17,14.55
BX,Common Stock,FAIL,129.29,-21.78,1Y,0.0,0.87,3.87,121.55
CDNA,Common Stock,FAIL,50.62,277.42,1Y,0.0,0.87,2.53,45.56
CMCO,Common Stock,FAIL,17.9,30.15,1Y,0.0,0.87,0.7,16.5
CNR,Common Stock,FAIL,100.73,38.6,1Y,0.0,0.87,3.35,94.03
DAVE,Common Stock,FAIL,365.92,75.67,1Y,0.0,0.87,21.57,322.78
DBL,Common Stock,FAIL,14.15,-1.05,1Y,0.0,0.87,0.11,13.93
DGXX,Common Stock,FAIL,3.85,48.11,1Y,0.0,0.87,0.27,3.31
DKNG,Common Stock,FAIL,23.33,-47.71,1Y,0.0,0.87,1.15,21.03
EFC,Common Stock,FAIL,13.32,10.81,1Y,0.0,0.87,0.16,13.0
EIG,Common Stock,FAIL,49.12,21.48,1Y,0.0,0.87,1.06,47.0
ETG,Common Stock,FAIL,23.61,21.4,1Y,0.0,0.87,0.27,23.07
FNKO,Common Stock,FAIL,5.6,69.05,1Y,0.0,0.87,0.43,4.74
AIZ,Common Stock,FAIL,281.24,36.15,1Y,0.0,0.86,4.82,271.6
APA,Common Stock,FAIL,44.62,93.51,1Y,0.0,0.86,1.53,41.56
ASLE,Common Stock,FAIL,5.63,-32.18,1Y,0.0,0.86,0.15,5.33
ASPN,Common Stock,FAIL,4.86,-21.69,1Y,0.0,0.86,0.23,4.4
AWF,Common Stock,FAIL,10.03,-3.72,1Y,0.0,0.86,0.05,9.93
AYI,Common Stock,FAIL,321.29,-1.23,1Y,0.0,0.86,8.28,304.73
BCC,Common Stock,FAIL,75.9,-9.44,1Y,0.0,0.86,2.46,70.98
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.32,15.65,1Y,0.0,0.86,0.78,25.76
BPRN,Common Stock,FAIL,43.3,38.29,1Y,0.0,0.86,0.92,41.46
BTU,Common Stock,FAIL,29.83,60.77,1Y,0.0,0.86,1.35,27.13
BY,Common Stock,FAIL,38.05,34.8,1Y,0.0,0.86,0.64,36.77
CAKE,Common Stock,FAIL,103.75,86.13,1Y,0.0,0.86,3.79,96.17
CALM,Common Stock,FAIL,73.86,-29.66,1Y,0.0,0.86,2.56,68.74
CECO,Common Stock,FAIL,77.94,67.83,1Y,0.0,0.86,3.9,70.14
CEVA,Common Stock,FAIL,28.41,22.89,1Y,0.0,0.86,1.3,25.81
CGABL,Common Stock,FAIL,15.84,-7.25,1Y,0.0,0.86,0.2,15.44
CHDN,Common Stock,FAIL,83.85,-10.78,1Y,0.0,0.86,2.83,78.19
CHI,Common Stock,FAIL,12.55,30.49,1Y,0.0,0.86,0.23,12.09
CME,Common Stock,FAIL,275.39,10.68,1Y,0.0,0.86,5.98,263.43
CTKB,Common Stock,FAIL,4.61,23.53,1Y,0.0,0.86,0.23,4.15
CVGI,Common Stock,FAIL,3.09,66.84,1Y,0.0,0.86,0.13,2.83
DC,Common Stock,FAIL,6.03,30.85,1Y,0.0,0.86,0.29,5.45
DGX,Common Stock,FAIL,233.29,33.03,1Y,0.0,0.86,5.08,223.13
ELF,Common Stock,FAIL,100.99,-22.41,1Y,0.0,0.86,4.69,91.61
ESCA,Common Stock,FAIL,20.47,74.32,1Y,0.0,0.86,0.57,19.33
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.88,32.56,1Y,0.0,0.86,0.23,15.42
FDBC,Common Stock,FAIL,53.12,22.87,1Y,0.0,0.86,0.9,51.32
FG,Common Stock,FAIL,23.8,-27.15,1Y,0.0,0.86,0.89,22.02
FINS,Common Stock,FAIL,12.48,4.58,1Y,0.0,0.86,0.13,12.22
ACHC,Common Stock,FAIL,28.27,30.58,1Y,0.0,0.85,1.39,25.49
ACON,Common Stock,FAIL,2.45,-65.68,1Y,0.0,0.85,0.17,2.11
ALT,Common Stock,FAIL,3.32,-8.45,1Y,0.0,0.85,0.16,3.0
AMAT,Common Stock,FAIL,467.65,190.91,1Y,0.0,0.85,16.71,434.23
APAM,Common Stock,FAIL,40.52,-2.52,1Y,0.0,0.85,1.03,38.46
ATAT,Common Stock,FAIL,32.54,-12.98,1Y,0.0,0.85,1.38,29.78
CLRB,Common Stock,FAIL,2.41,-51.8,1Y,0.0,0.85,0.09,2.23
CNP,Common Stock,FAIL,39.63,8.58,1Y,0.0,0.85,0.77,38.09
CPF,Common Stock,FAIL,37.43,26.23,1Y,0.0,0.85,0.79,35.85
CRNC,Common Stock,FAIL,8.21,-11.18,1Y,0.0,0.85,0.41,7.39
CSHR,Common Stock,FAIL,5.49,,1Y,0.0,0.85,0.41,4.67
CTHH,Common Stock,FAIL,16.86,,1Y,0.0,0.85,0.22,16.42
DOC,Common Stock,FAIL,20.24,22.15,1Y,0.0,0.85,0.4,19.44
DRTS,Common Stock,FAIL,14.65,295.73,1Y,0.0,0.85,0.59,13.47
ECPG,Common Stock,FAIL,98.25,129.11,1Y,0.0,0.85,3.76,90.73
ETY,Common Stock,FAIL,14.31,-1.94,1Y,0.0,0.85,0.19,13.93
EXTR,Common Stock,FAIL,21.6,-3.18,1Y,0.0,0.85,0.74,20.12
FISI,Common Stock,FAIL,40.74,57.52,1Y,0.0,0.85,0.74,39.26
FLWS,Common Stock,FAIL,3.54,-28.71,1Y,0.0,0.85,0.19,3.16
AFG,Common Stock,FAIL,140.17,8.15,1Y,0.0,0.84,2.21,135.75
AGCO,Common Stock,FAIL,126.68,19.76,1Y,0.0,0.84,4.96,116.76
AMN,Common Stock,FAIL,33.95,72.18,1Y,0.0,0.84,1.3,31.35
ANET,Common Stock,FAIL,194.92,29.35,1Y,0.0,0.84,7.11,180.7
APT,Common Stock,FAIL,5.28,9.09,1Y,0.0,0.84,0.18,4.92
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AVEX,Common Stock,FAIL,16.96,,1Y,0.0,0.84,1.09,14.78
BGR,Common Stock,FAIL,17.52,38.13,1Y,0.0,0.84,0.3,16.92
BLCO,Common Stock,FAIL,18.01,18.2,1Y,0.0,0.84,0.45,17.11
BMA,Common Stock,FAIL,77.52,71.58,1Y,0.0,0.84,3.2,71.12
BOH,Common Stock,FAIL,75.5,16.46,1Y,0.0,0.84,1.26,72.98
BTE,Common Stock,FAIL,5.0,107.0,1Y,0.0,0.84,0.16,4.68
BTZ,Common Stock,FAIL,9.9,-1.41,1Y,0.0,0.84,0.09,9.72
BVS,Common Stock,FAIL,13.81,97.57,1Y,0.0,0.84,0.47,12.87
BWB,Common Stock,FAIL,21.29,30.35,1Y,0.0,0.84,0.55,20.19
BXC,Common Stock,FAIL,80.51,2.04,1Y,0.0,0.84,3.81,72.89
CCB,Common Stock,FAIL,46.73,-55.64,1Y,0.0,0.84,1.87,42.99
CMI,Common Stock,FAIL,549.48,40.59,1Y,0.0,0.84,14.52,520.44
CRCL,Common Stock,FAIL,95.12,-15.4,1Y,0.0,0.84,7.73,79.66
CRS,Common Stock,FAIL,462.14,86.0,1Y,0.0,0.84,17.51,427.12
CTGO,Common Stock,FAIL,20.05,-7.62,1Y,0.0,0.84,0.89,18.27
DDD,Common Stock,FAIL,3.36,59.43,1Y,0.0,0.84,0.19,2.98
EPD,Common Stock,FAIL,39.13,30.63,1Y,0.0,0.84,0.52,38.09
FLR,Common Stock,FAIL,54.98,36.9,1Y,0.0,0.84,1.92,51.14
FRPT,Common Stock,FAIL,68.64,25.97,1Y,0.0,0.84,2.49,63.66
FTNT,Common Stock,FAIL,157.33,98.13,1Y,0.0,0.84,7.2,142.93
ABAT,Common Stock,FAIL,2.73,23.25,1Y,0.0,0.83,0.16,2.41
ABX,Common Stock,FAIL,9.5,58.94,1Y,0.0,0.83,0.36,8.78
AGPU,Common Stock,FAIL,11.12,-20.98,1Y,0.0,0.83,0.88,9.36
AIBZ,Common Stock,FAIL,4.46,,1Y,0.0,0.83,0.49,3.48
AJG,Common Stock,FAIL,246.72,-13.22,1Y,0.0,0.83,7.54,231.64
ARHS,Common Stock,FAIL,8.35,-19.86,1Y,0.0,0.83,0.41,7.53
BFH,Common Stock,FAIL,107.6,70.8,1Y,0.0,0.83,3.74,100.12
BGH,Common Stock,FAIL,14.04,-5.56,1Y,0.0,0.83,0.12,13.8
BKD,Common Stock,FAIL,12.05,58.25,1Y,0.0,0.83,0.39,11.27
BWIN,Common Stock,FAIL,28.82,-2.17,1Y,0.0,0.83,1.02,26.78
BXMT,Common Stock,FAIL,13.81,-22.86,1Y,0.0,0.83,0.28,13.25
CCJ,Common Stock,FAIL,100.85,28.56,1Y,0.0,0.83,4.18,92.49
CHCT,Common Stock,FAIL,14.52,6.46,1Y,0.0,0.83,0.3,13.92
CLB,Common Stock,FAIL,12.53,1.67,1Y,0.0,0.83,0.46,11.61
CRL,Common Stock,FAIL,277.74,83.18,1Y,0.0,0.83,9.55,258.64
CWCO,Common Stock,FAIL,28.52,-11.46,1Y,0.0,0.83,0.69,27.14
DJCO,Common Stock,FAIL,637.1,32.93,1Y,0.0,0.83,26.41,584.28
EQIX,Common Stock,FAIL,1038.83,36.24,1Y,0.0,0.83,33.33,972.17
FAST,Common Stock,FAIL,48.9,5.18,1Y,0.0,0.83,1.04,46.82
ACLS,Common Stock,FAIL,116.94,43.1,1Y,0.0,0.82,5.81,105.32
ACU,Common Stock,FAIL,61.08,48.34,1Y,0.0,0.82,2.18,56.72
ALNT,Common Stock,FAIL,96.54,109.88,1Y,0.0,0.82,4.94,86.66
API,Common Stock,FAIL,4.02,10.78,1Y,0.0,0.82,0.15,3.72
ASTH,Common Stock,FAIL,38.0,30.97,1Y,0.0,0.82,1.46,35.08
AUR,Common Stock,FAIL,6.46,19.67,1Y,0.0,0.82,0.33,5.8
BLZE,Common Stock,FAIL,13.77,41.45,1Y,0.0,0.82,0.95,11.87
BTO,Common Stock,FAIL,39.36,13.54,1Y,0.0,0.82,0.77,37.82
BYFC,Common Stock,FAIL,11.85,60.61,1Y,0.0,0.82,0.23,11.39
CBT,Common Stock,FAIL,78.87,3.92,1Y,0.0,0.82,2.23,74.41
CDLX,Common Stock,FAIL,3.74,-60.04,1Y,0.0,0.82,0.26,3.22
CHYM,Common Stock,FAIL,33.86,38.91,1Y,0.0,0.82,1.28,31.3
CLW,Common Stock,FAIL,19.88,-4.28,1Y,0.0,0.82,0.9,18.08
CRBG,Common Stock,FAIL,33.85,5.21,1Y,0.0,0.82,0.78,32.29
DCOM,Common Stock,FAIL,40.45,37.39,1Y,0.0,0.82,0.71,39.03
DHT,Common Stock,FAIL,21.1,95.3,1Y,0.0,0.82,0.68,19.74
DNOW,Common Stock,FAIL,16.14,5.62,1Y,0.0,0.82,0.41,15.32
EVR,Common Stock,FAIL,288.61,-10.15,1Y,0.0,0.82,8.55,271.51
FLOC,Common Stock,FAIL,21.14,35.97,1Y,0.0,0.82,0.88,19.38
GAME,Common Stock,FAIL,3.36,-46.96,1Y,0.0,0.82,0.33,2.7
ACTG,Common Stock,FAIL,4.55,44.76,1Y,0.0,0.81,0.1,4.35
AEFC,Common Stock,FAIL,18.24,-6.29,1Y,0.0,0.81,0.25,17.74
AIO,Common Stock,FAIL,25.89,20.05,1Y,0.0,0.81,0.45,24.99
AME,Common Stock,FAIL,237.0,27.66,1Y,0.0,0.81,5.03,226.94
ANDE,Common Stock,FAIL,69.99,80.01,1Y,0.0,0.81,2.48,65.03
ANF,Common Stock,FAIL,152.09,57.17,1Y,0.0,0.81,8.62,134.85
APVO,Common Stock,FAIL,1.94,-93.04,1Y,0.0,0.81,0.29,1.36
ARKO,Common Stock,FAIL,4.48,-3.65,1Y,0.0,0.81,0.2,4.08
ATO,Common Stock,FAIL,166.4,4.92,1Y,0.0,0.81,2.41,161.58
BALY,Common Stock,FAIL,8.9,-9.27,1Y,0.0,0.81,0.82,7.26
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,18.36,82.72,1Y,0.0,0.81,1.81,14.74
CGON,Common Stock,FAIL,72.5,118.26,1Y,0.0,0.81,2.94,66.62
CSX,Common Stock,FAIL,48.36,54.85,1Y,0.0,0.81,1.02,46.32
CVEO,Common Stock,FAIL,33.67,47.03,1Y,0.0,0.81,0.96,31.75
DGICA,Common Stock,FAIL,18.93,3.63,1Y,0.0,0.81,0.48,17.97
EGY,Common Stock,FAIL,6.16,60.46,1Y,0.0,0.81,0.17,5.82
EIC,Common Stock,FAIL,10.07,-17.12,1Y,0.0,0.81,0.08,9.91
ELPC,Common Stock,FAIL,12.36,50.28,1Y,0.0,0.81,0.31,11.74
EMP,Common Stock,FAIL,19.98,,1Y,0.0,0.81,0.17,19.64
ENHA,Common Stock,FAIL,1.59,,1Y,0.0,0.81,0.13,1.33
EOI,Common Stock,FAIL,19.82,0.74,1Y,0.0,0.81,0.19,19.44
EQT,Common Stock,FAIL,54.15,8.99,1Y,0.0,0.81,1.39,51.37
FNRN,Common Stock,FAIL,17.15,49.8,1Y,0.0,0.81,0.4,16.35
ACEL,Common Stock,FAIL,11.61,5.5,1Y,0.0,0.8,0.25,11.11
ACRE,Common Stock,FAIL,4.45,5.21,1Y,0.0,0.8,0.11,4.23
AMRC,Common Stock,FAIL,23.1,-14.6,1Y,0.0,0.8,1.35,20.4
BFC,Common Stock,FAIL,153.96,22.6,1Y,0.0,0.8,3.49,146.98
BKTI,Common Stock,FAIL,73.44,5.76,1Y,0.0,0.8,2.09,69.26
BLKB,Common Stock,FAIL,44.38,-34.0,1Y,0.0,0.8,1.76,40.86
BWA,Common Stock,FAIL,65.73,55.33,1Y,0.0,0.8,1.92,61.89
CADL,Common Stock,FAIL,12.4,159.79,1Y,0.0,0.8,0.82,10.76
CBU,Common Stock,FAIL,62.5,10.15,1Y,0.0,0.8,1.02,60.46
CION,Common Stock,FAIL,7.24,-15.44,1Y,0.0,0.8,0.18,6.88
COP,Common Stock,FAIL,137.26,47.69,1Y,0.0,0.8,2.93,131.4
CRK,Common Stock,FAIL,14.87,-4.35,1Y,0.0,0.8,0.68,13.51
CTRN,Common Stock,FAIL,68.46,104.11,1Y,0.0,0.8,3.5,61.46
DAN,Common Stock,FAIL,30.83,53.01,1Y,0.0,0.8,0.96,28.91
DKL,Common Stock,FAIL,56.46,38.34,1Y,0.0,0.8,0.96,54.54
DLTH,Common Stock,FAIL,4.42,23.68,1Y,0.0,0.8,0.25,3.92
EMAT,Common Stock,FAIL,3.22,,1Y,0.0,0.8,0.61,2.0
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.48,1.69,1Y,0.0,0.8,0.14,10.2
EXK,Common Stock,FAIL,11.15,89.29,1Y,0.0,0.8,0.67,9.81
FLG,Common Stock,FAIL,13.23,7.3,1Y,0.0,0.8,0.25,12.73
FMNB,Common Stock,FAIL,15.72,11.1,1Y,0.0,0.8,0.29,15.14
FRST,Common Stock,FAIL,16.0,51.95,1Y,0.0,0.8,0.35,15.3
AGYS,Common Stock,FAIL,106.56,-0.11,1Y,0.0,0.79,4.05,98.46
BILL,Common Stock,FAIL,47.67,-10.07,1Y,0.0,0.79,2.07,43.53
C,Common Stock,FAIL,138.04,43.7,1Y,0.0,0.79,2.8,132.44
CBAN,Common Stock,FAIL,21.22,28.46,1Y,0.0,0.79,0.49,20.24
CCEC,Common Stock,FAIL,22.46,8.08,1Y,0.0,0.79,0.27,21.92
CP,Common Stock,FAIL,90.4,23.12,1Y,0.0,0.79,1.99,86.42
DAO,Common Stock,FAIL,14.54,66.59,1Y,0.0,0.79,1.1,12.34
DELL,Common Stock,FAIL,542.97,334.46,1Y,0.0,0.79,29.37,484.23
DNUT,Common Stock,FAIL,3.21,10.33,1Y,0.0,0.79,0.16,2.89
DTW,Common Stock,FAIL,19.21,-9.41,1Y,0.0,0.79,0.36,18.49
EC,Common Stock,FAIL,17.92,97.7,1Y,0.0,0.79,0.54,16.84
FMC,Common Stock,FAIL,12.51,-64.02,1Y,0.0,0.79,0.65,11.21
FOXA,Common Stock,FAIL,63.88,15.12,1Y,0.0,0.79,1.73,60.42
GBCI,Common Stock,FAIL,45.66,-2.08,1Y,0.0,0.79,0.98,43.7
ABEV,Common Stock,FAIL,3.01,34.9,1Y,0.0,0.78,0.08,2.85
ADUS,Common Stock,FAIL,118.39,8.21,1Y,0.0,0.78,2.88,112.63
AERO,Common Stock,FAIL,15.75,,1Y,0.0,0.78,0.7,14.35
AIRG,Common Stock,FAIL,5.31,31.33,1Y,0.0,0.78,0.26,4.79
ALGS,Common Stock,FAIL,5.69,-46.22,1Y,0.0,0.78,0.6,4.49
ALGT,Common Stock,FAIL,76.48,20.83,1Y,0.0,0.78,3.7,69.08
AMTX,Common Stock,FAIL,1.83,-18.14,1Y,0.0,0.78,0.12,1.59
AQMS,Common Stock,FAIL,2.9,-21.33,1Y,0.0,0.78,0.17,2.56
BCX,Common Stock,FAIL,13.14,40.15,1Y,0.0,0.78,0.24,12.66
BLND,Common Stock,FAIL,1.43,-63.92,1Y,0.0,0.78,0.08,1.27
BOX,Common Stock,FAIL,34.15,4.89,1Y,0.0,0.78,1.19,31.77
CRWD,Common Stock,FAIL,209.05,97.73,1Y,0.0,0.78,14.04,180.97
DCO,Common Stock,FAIL,168.02,84.59,1Y,0.0,0.78,7.02,153.98
DLR,Common Stock,FAIL,189.26,12.12,1Y,0.0,0.78,5.44,178.38
ESTC,Common Stock,FAIL,87.65,-1.68,1Y,0.0,0.78,5.78,76.09
ETV,Common Stock,FAIL,15.31,17.65,1Y,0.0,0.78,0.19,14.93
FFIV,Common Stock,FAIL,402.47,19.26,1Y,0.0,0.78,11.97,378.53
FLYX,Common Stock,FAIL,1.15,-72.6,1Y,0.0,0.78,0.07,1.01
FTS,Common Stock,FAIL,55.07,16.28,1Y,0.0,0.78,0.82,53.43
AA,Common Stock,FAIL,50.81,68.6,1Y,0.0,0.77,2.22,46.37
ALLY,Common Stock,FAIL,41.74,5.82,1Y,0.0,0.77,0.93,39.88
BBWI,Common Stock,FAIL,18.05,-29.97,1Y,0.0,0.77,1.03,15.99
BBY,Common Stock,FAIL,89.07,23.11,1Y,0.0,0.77,3.82,81.43
BFLY,Common Stock,FAIL,7.61,401.33,1Y,0.0,0.77,0.58,6.45
BTG,Common Stock,FAIL,5.53,26.69,1Y,0.0,0.77,0.25,5.03
BZUN,Common Stock,FAIL,2.76,-29.22,1Y,0.0,0.77,0.15,2.46
CASS,Common Stock,FAIL,55.19,33.67,1Y,0.0,0.77,1.78,51.63
CBNA,Common Stock,FAIL,45.21,50.39,1Y,0.0,0.77,1.55,42.11
CUZ,Common Stock,FAIL,27.79,2.07,1Y,0.0,0.77,0.62,26.55
CVBF,Common Stock,FAIL,22.11,14.26,1Y,0.0,0.77,0.36,21.39
DJT,Common Stock,FAIL,8.88,-45.32,1Y,0.0,0.77,0.51,7.86
ENTG,Common Stock,FAIL,141.31,78.24,1Y,0.0,0.77,6.41,128.49
EPRT,Common Stock,FAIL,29.46,4.91,1Y,0.0,0.77,0.4,28.66
ESEA,Common Stock,FAIL,74.43,24.72,1Y,0.0,0.77,2.15,70.13
ESNT,Common Stock,FAIL,68.46,9.93,1Y,0.0,0.77,1.11,66.24
FN,Common Stock,FAIL,422.85,11.74,1Y,0.0,0.77,20.32,382.21
FRVO,Common Stock,FAIL,18.15,,1Y,0.0,0.77,1.67,14.81
APP,Common Stock,FAIL,309.04,-44.98,1Y,0.0,0.76,13.32,282.4
AVPT,Common Stock,FAIL,13.03,-16.32,1Y,0.0,0.76,0.44,12.15
AVXL,Common Stock,FAIL,2.77,-67.89,1Y,0.0,0.76,0.21,2.35
BBDC,Common Stock,FAIL,8.76,5.57,1Y,0.0,0.76,0.16,8.44
BNAI,Common Stock,FAIL,10.35,254.7,1Y,0.0,0.76,0.99,8.37
BPYPP,Common Stock,FAIL,16.08,16.8,1Y,0.0,0.76,0.15,15.78
BW,Common Stock,FAIL,7.47,194.3,1Y,0.0,0.76,0.55,6.37
CCNE,Common Stock,FAIL,34.2,36.72,1Y,0.0,0.76,0.71,32.78
CRTO,Common Stock,FAIL,17.5,-21.64,1Y,0.0,0.76,0.61,16.28
CSCO,Common Stock,FAIL,109.45,63.56,1Y,0.0,0.76,1.95,105.55
CVNA,Common Stock,FAIL,73.56,2.32,1Y,0.0,0.76,3.28,67.0
DLB,Common Stock,FAIL,61.71,-10.12,1Y,0.0,0.76,1.72,58.27
DSX,Common Stock,FAIL,2.93,61.96,1Y,0.0,0.76,0.1,2.73
EU,Common Stock,FAIL,1.24,-47.01,1Y,0.0,0.76,0.09,1.06
FPH,Common Stock,FAIL,5.09,-13.58,1Y,0.0,0.76,0.08,4.93
ACNB,Common Stock,FAIL,64.8,51.37,1Y,0.0,0.75,1.69,61.42
APTV,Common Stock,FAIL,44.85,-43.97,1Y,0.0,0.75,1.5,41.85
ARDX,Common Stock,FAIL,3.7,-43.22,1Y,0.0,0.75,0.13,3.44
ARIS,Common Stock,FAIL,20.16,107.91,1Y,0.0,0.75,1.03,18.1
ARTV,Common Stock,FAIL,10.93,302.96,1Y,0.0,0.75,0.59,9.75
AUNA,Common Stock,FAIL,5.21,-17.48,1Y,0.0,0.75,0.21,4.79
AXIL,Common Stock,FAIL,6.03,-13.32,1Y,0.0,0.75,0.45,5.13
BHFAO,Common Stock,FAIL,14.6,-5.74,1Y,0.0,0.75,0.23,14.14
