Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,156.89,-2.89,1Y,0.0,0.9,5.92,145.05
CELH,Common Stock,FAIL,28.12,-47.42,1Y,0.0,0.9,1.54,25.04
CFFN,Common Stock,FAIL,8.78,43.65,1Y,0.0,0.9,0.15,8.48
CMPX,Common Stock,FAIL,2.18,-37.22,1Y,0.0,0.9,0.13,1.92
DOMH,Common Stock,FAIL,1.95,-63.74,1Y,0.0,0.9,0.12,1.71
ECBK,Common Stock,FAIL,20.76,24.0,1Y,0.0,0.9,0.48,19.8
EMBC,Common Stock,FAIL,5.13,-61.7,1Y,0.0,0.9,0.28,4.57
EMR,Common Stock,FAIL,150.95,15.61,1Y,0.0,0.9,3.49,143.97
EOS,Common Stock,FAIL,21.45,-4.26,1Y,0.0,0.9,0.2,21.05
ET,Common Stock,FAIL,21.64,32.73,1Y,0.0,0.9,0.32,21.0
FBNC,Common Stock,FAIL,64.07,20.23,1Y,0.0,0.9,1.25,61.57
FDXF,Common Stock,FAIL,125.28,,1Y,0.0,0.9,5.27,114.74
FITB,Common Stock,FAIL,54.22,23.84,1Y,0.0,0.9,1.04,52.14
ACGLO,Common Stock,FAIL,18.81,-7.85,1Y,0.0,0.89,0.24,18.33
ADP,Common Stock,FAIL,265.4,-5.81,1Y,0.0,0.89,5.6,254.2
AEG,Common Stock,FAIL,9.07,26.07,1Y,0.0,0.89,0.14,8.79
AM,Common Stock,FAIL,22.92,30.43,1Y,0.0,0.89,0.49,21.94
ANNX,Common Stock,FAIL,4.39,103.93,1Y,0.0,0.89,0.26,3.87
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,208.04,-7.38,1Y,0.0,0.89,4.12,199.8
BBNX,Common Stock,FAIL,18.12,-22.28,1Y,0.0,0.89,1.07,15.98
BLMN,Common Stock,FAIL,9.05,39.04,1Y,0.0,0.89,0.56,7.93
BVN,Common Stock,FAIL,35.45,75.41,1Y,0.0,0.89,1.52,32.41
BZH,Common Stock,FAIL,33.24,30.39,1Y,0.0,0.89,0.11,33.02
CHE,Common Stock,FAIL,515.21,15.77,1Y,0.0,0.89,13.98,487.25
COHU,Common Stock,FAIL,56.77,154.4,1Y,0.0,0.89,3.17,50.43
DRS,Common Stock,FAIL,36.21,-9.43,1Y,0.0,0.89,1.28,33.65
DSP,Common Stock,FAIL,12.84,37.97,1Y,0.0,0.89,0.58,11.68
DTK,Common Stock,FAIL,22.41,,1Y,0.0,0.89,0.52,21.37
ENR,Common Stock,FAIL,20.26,-21.32,1Y,0.0,0.89,0.85,18.56
ETD,Common Stock,FAIL,21.8,-8.58,1Y,0.0,0.89,0.66,20.48
FFA,Common Stock,FAIL,23.09,17.2,1Y,0.0,0.89,0.25,22.59
FROG,Common Stock,FAIL,87.54,74.65,1Y,0.0,0.89,6.09,75.36
FWONK,Common Stock,FAIL,97.22,-3.96,1Y,0.0,0.89,2.31,92.6
GBAB,Common Stock,FAIL,13.58,-4.94,1Y,0.0,0.89,0.16,13.26
ADC,Common Stock,FAIL,72.48,5.51,1Y,0.0,0.88,0.87,70.74
ALLT,Common Stock,FAIL,7.55,-10.66,1Y,0.0,0.88,0.24,7.07
AOSL,Common Stock,FAIL,25.42,-10.8,1Y,0.0,0.88,1.27,22.88
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.64,-11.05,1Y,0.0,0.88,0.29,4.06
AVY,Common Stock,FAIL,170.7,5.99,1Y,0.0,0.88,5.02,160.66
AWI,Common Stock,FAIL,167.48,-12.25,1Y,0.0,0.88,3.99,159.5
BGY,Common Stock,FAIL,5.91,11.53,1Y,0.0,0.88,0.06,5.79
BIPJ,Common Stock,FAIL,23.71,-0.29,1Y,0.0,0.88,0.44,22.83
CAI,Common Stock,FAIL,24.32,-25.69,1Y,0.0,0.88,1.51,21.3
CAMP,Common Stock,FAIL,4.38,57.71,1Y,0.0,0.88,0.36,3.66
CCSI,Common Stock,FAIL,36.37,34.86,1Y,0.0,0.88,1.88,32.61
CEV,Common Stock,FAIL,10.1,9.71,1Y,0.0,0.88,0.18,9.74
CGAU,Common Stock,FAIL,23.08,157.0,1Y,0.0,0.88,1.02,21.04
CLOV,Common Stock,FAIL,4.32,42.05,1Y,0.0,0.88,0.15,4.02
CXDO,Common Stock,FAIL,5.83,-8.41,1Y,0.0,0.88,0.24,5.35
DNA,Common Stock,FAIL,6.77,-32.56,1Y,0.0,0.88,0.52,5.73
EDIT,Common Stock,FAIL,2.81,18.36,1Y,0.0,0.88,0.25,2.31
EPAC,Common Stock,FAIL,36.47,-12.43,1Y,0.0,0.88,0.71,35.05
EVH,Common Stock,FAIL,4.16,-54.08,1Y,0.0,0.88,0.26,3.64
EYE,Common Stock,FAIL,17.0,-24.85,1Y,0.0,0.88,0.81,15.38
FRSH,Common Stock,FAIL,11.98,-6.92,1Y,0.0,0.88,0.49,11.0
FSS,Common Stock,FAIL,116.93,-5.58,1Y,0.0,0.88,3.43,110.07
FSV,Common Stock,FAIL,137.52,-31.61,1Y,0.0,0.88,3.44,130.64
FTW,Common Stock,FAIL,10.55,6.47,1Y,0.0,0.88,0.29,9.97
ABSI,Common Stock,FAIL,8.73,274.37,1Y,0.0,0.87,0.67,7.39
ADI,Common Stock,FAIL,363.38,48.76,1Y,0.0,0.87,9.89,343.6
APYX,Common Stock,FAIL,3.03,54.82,1Y,0.0,0.87,0.15,2.73
AREC,Common Stock,FAIL,2.36,22.56,1Y,0.0,0.87,0.16,2.04
ATI,Common Stock,FAIL,208.3,171.4,1Y,0.0,0.87,7.5,193.3
ATS,Common Stock,FAIL,19.3,-27.26,1Y,0.0,0.87,0.56,18.18
AVBC,Common Stock,FAIL,21.78,43.45,1Y,0.0,0.87,0.44,20.9
BDL,Common Stock,FAIL,45.52,63.51,1Y,0.0,0.87,2.68,40.16
BHE,Common Stock,FAIL,74.16,87.66,1Y,0.0,0.87,2.41,69.34
BIIB,Common Stock,FAIL,211.44,49.01,1Y,0.0,0.87,6.03,199.38
BNJ,Common Stock,FAIL,14.55,0.54,1Y,0.0,0.87,0.17,14.21
BX,Common Stock,FAIL,129.07,-21.78,1Y,0.0,0.87,3.87,121.33
CDNA,Common Stock,FAIL,50.59,277.42,1Y,0.0,0.87,2.53,45.53
CMCO,Common Stock,FAIL,17.67,30.15,1Y,0.0,0.87,0.7,16.27
CNR,Common Stock,FAIL,99.99,38.6,1Y,0.0,0.87,3.35,93.29
DAVE,Common Stock,FAIL,365.94,75.67,1Y,0.0,0.87,21.57,322.8
DBL,Common Stock,FAIL,14.17,-1.05,1Y,0.0,0.87,0.11,13.95
DGXX,Common Stock,FAIL,3.83,48.11,1Y,0.0,0.87,0.27,3.29
DKNG,Common Stock,FAIL,23.55,-47.71,1Y,0.0,0.87,1.15,21.25
EFC,Common Stock,FAIL,13.32,10.81,1Y,0.0,0.87,0.16,13.0
EIG,Common Stock,FAIL,49.02,21.48,1Y,0.0,0.87,1.06,46.9
ETG,Common Stock,FAIL,23.58,21.4,1Y,0.0,0.87,0.27,23.04
FNKO,Common Stock,FAIL,5.59,69.05,1Y,0.0,0.87,0.43,4.73
AIZ,Common Stock,FAIL,280.86,36.15,1Y,0.0,0.86,4.82,271.22
APA,Common Stock,FAIL,44.87,93.51,1Y,0.0,0.86,1.53,41.81
ASLE,Common Stock,FAIL,5.61,-32.18,1Y,0.0,0.86,0.15,5.31
ASPN,Common Stock,FAIL,4.89,-21.69,1Y,0.0,0.86,0.23,4.43
AWF,Common Stock,FAIL,10.05,-3.72,1Y,0.0,0.86,0.05,9.95
AYI,Common Stock,FAIL,322.39,-1.23,1Y,0.0,0.86,8.28,305.83
BCC,Common Stock,FAIL,75.92,-9.44,1Y,0.0,0.86,2.46,71.0
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.3,15.65,1Y,0.0,0.86,0.78,25.74
BPRN,Common Stock,FAIL,43.1,38.29,1Y,0.0,0.86,0.92,41.26
BTU,Common Stock,FAIL,29.57,60.77,1Y,0.0,0.86,1.35,26.87
BY,Common Stock,FAIL,37.93,34.8,1Y,0.0,0.86,0.64,36.65
CAKE,Common Stock,FAIL,103.64,86.13,1Y,0.0,0.86,3.79,96.06
CALM,Common Stock,FAIL,73.24,-29.66,1Y,0.0,0.86,2.56,68.12
CECO,Common Stock,FAIL,78.24,67.83,1Y,0.0,0.86,3.9,70.44
CEVA,Common Stock,FAIL,28.34,22.89,1Y,0.0,0.86,1.3,25.74
CGABL,Common Stock,FAIL,15.86,-7.25,1Y,0.0,0.86,0.2,15.46
CHDN,Common Stock,FAIL,83.42,-10.78,1Y,0.0,0.86,2.83,77.76
CHI,Common Stock,FAIL,12.5,30.49,1Y,0.0,0.86,0.23,12.04
CME,Common Stock,FAIL,274.25,10.68,1Y,0.0,0.86,5.98,262.29
CTKB,Common Stock,FAIL,4.7,23.53,1Y,0.0,0.86,0.23,4.24
CVGI,Common Stock,FAIL,3.04,66.84,1Y,0.0,0.86,0.13,2.78
DC,Common Stock,FAIL,5.99,30.85,1Y,0.0,0.86,0.29,5.41
DGX,Common Stock,FAIL,234.39,33.03,1Y,0.0,0.86,5.08,224.23
ELF,Common Stock,FAIL,100.52,-22.41,1Y,0.0,0.86,4.69,91.14
ESCA,Common Stock,FAIL,20.37,74.32,1Y,0.0,0.86,0.57,19.23
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.85,32.56,1Y,0.0,0.86,0.23,15.39
FDBC,Common Stock,FAIL,53.51,22.87,1Y,0.0,0.86,0.9,51.71
FG,Common Stock,FAIL,23.75,-27.15,1Y,0.0,0.86,0.89,21.97
FINS,Common Stock,FAIL,12.53,4.58,1Y,0.0,0.86,0.13,12.27
ACHC,Common Stock,FAIL,28.5,30.58,1Y,0.0,0.85,1.39,25.72
ACON,Common Stock,FAIL,2.45,-65.68,1Y,0.0,0.85,0.17,2.11
ALT,Common Stock,FAIL,3.33,-8.45,1Y,0.0,0.85,0.16,3.01
AMAT,Common Stock,FAIL,468.18,190.91,1Y,0.0,0.85,16.71,434.76
APAM,Common Stock,FAIL,40.27,-2.52,1Y,0.0,0.85,1.03,38.21
ATAT,Common Stock,FAIL,33.17,-12.98,1Y,0.0,0.85,1.38,30.41
CLRB,Common Stock,FAIL,2.38,-51.8,1Y,0.0,0.85,0.09,2.2
CNP,Common Stock,FAIL,39.81,8.58,1Y,0.0,0.85,0.77,38.27
CPF,Common Stock,FAIL,37.32,26.23,1Y,0.0,0.85,0.79,35.74
CRNC,Common Stock,FAIL,8.3,-11.18,1Y,0.0,0.85,0.41,7.48
CSHR,Common Stock,FAIL,5.32,,1Y,0.0,0.85,0.41,4.5
CTHH,Common Stock,FAIL,16.71,,1Y,0.0,0.85,0.22,16.27
DOC,Common Stock,FAIL,20.3,22.15,1Y,0.0,0.85,0.4,19.5
DRTS,Common Stock,FAIL,14.49,295.73,1Y,0.0,0.85,0.59,13.31
ECPG,Common Stock,FAIL,97.53,129.11,1Y,0.0,0.85,3.76,90.01
ETY,Common Stock,FAIL,14.31,-1.94,1Y,0.0,0.85,0.19,13.93
EXTR,Common Stock,FAIL,21.36,-3.18,1Y,0.0,0.85,0.74,19.88
FISI,Common Stock,FAIL,40.74,57.52,1Y,0.0,0.85,0.74,39.26
FLWS,Common Stock,FAIL,3.49,-28.71,1Y,0.0,0.85,0.19,3.11
AFG,Common Stock,FAIL,140.25,8.15,1Y,0.0,0.84,2.21,135.83
AGCO,Common Stock,FAIL,126.24,19.76,1Y,0.0,0.84,4.96,116.32
AMN,Common Stock,FAIL,34.19,72.18,1Y,0.0,0.84,1.3,31.59
ANET,Common Stock,FAIL,192.3,29.35,1Y,0.0,0.84,7.11,178.08
APT,Common Stock,FAIL,5.32,9.09,1Y,0.0,0.84,0.18,4.96
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AVEX,Common Stock,FAIL,16.58,,1Y,0.0,0.84,1.09,14.4
BGR,Common Stock,FAIL,17.6,38.13,1Y,0.0,0.84,0.3,17.0
BLCO,Common Stock,FAIL,17.9,18.2,1Y,0.0,0.84,0.45,17.0
BMA,Common Stock,FAIL,78.25,71.58,1Y,0.0,0.84,3.2,71.85
BOH,Common Stock,FAIL,75.42,16.46,1Y,0.0,0.84,1.26,72.9
BTE,Common Stock,FAIL,5.01,107.0,1Y,0.0,0.84,0.16,4.69
BTZ,Common Stock,FAIL,9.89,-1.41,1Y,0.0,0.84,0.09,9.71
BVS,Common Stock,FAIL,13.63,97.57,1Y,0.0,0.84,0.47,12.69
BWB,Common Stock,FAIL,21.28,30.35,1Y,0.0,0.84,0.55,20.18
BXC,Common Stock,FAIL,80.03,2.04,1Y,0.0,0.84,3.81,72.41
CCB,Common Stock,FAIL,46.67,-55.64,1Y,0.0,0.84,1.87,42.93
CMI,Common Stock,FAIL,550.11,40.59,1Y,0.0,0.84,14.52,521.07
CRCL,Common Stock,FAIL,93.68,-15.4,1Y,0.0,0.84,7.73,78.22
CRS,Common Stock,FAIL,460.14,86.0,1Y,0.0,0.84,17.51,425.12
CTGO,Common Stock,FAIL,19.79,-7.62,1Y,0.0,0.84,0.89,18.01
DDD,Common Stock,FAIL,3.33,59.43,1Y,0.0,0.84,0.19,2.95
EPD,Common Stock,FAIL,39.3,30.63,1Y,0.0,0.84,0.52,38.26
FLR,Common Stock,FAIL,55.07,36.9,1Y,0.0,0.84,1.92,51.23
FRPT,Common Stock,FAIL,67.4,25.97,1Y,0.0,0.84,2.49,62.42
FTNT,Common Stock,FAIL,156.87,98.13,1Y,0.0,0.84,7.2,142.47
ABAT,Common Stock,FAIL,2.71,23.25,1Y,0.0,0.83,0.16,2.39
ABX,Common Stock,FAIL,9.46,58.94,1Y,0.0,0.83,0.36,8.74
AGPU,Common Stock,FAIL,11.06,-20.98,1Y,0.0,0.83,0.88,9.3
AIBZ,Common Stock,FAIL,4.56,,1Y,0.0,0.83,0.49,3.58
AJG,Common Stock,FAIL,244.89,-13.22,1Y,0.0,0.83,7.54,229.81
ARHS,Common Stock,FAIL,8.39,-19.86,1Y,0.0,0.83,0.41,7.57
BFH,Common Stock,FAIL,107.74,70.8,1Y,0.0,0.83,3.74,100.26
BGH,Common Stock,FAIL,14.07,-5.56,1Y,0.0,0.83,0.12,13.83
BKD,Common Stock,FAIL,12.1,58.25,1Y,0.0,0.83,0.39,11.32
BWIN,Common Stock,FAIL,28.03,-2.17,1Y,0.0,0.83,1.02,25.99
BXMT,Common Stock,FAIL,13.94,-22.86,1Y,0.0,0.83,0.28,13.38
CCJ,Common Stock,FAIL,100.67,28.56,1Y,0.0,0.83,4.18,92.31
CHCT,Common Stock,FAIL,14.46,6.46,1Y,0.0,0.83,0.3,13.86
CLB,Common Stock,FAIL,12.64,1.67,1Y,0.0,0.83,0.46,11.72
CRL,Common Stock,FAIL,277.32,83.18,1Y,0.0,0.83,9.55,258.22
CWCO,Common Stock,FAIL,28.48,-11.46,1Y,0.0,0.83,0.69,27.1
DJCO,Common Stock,FAIL,632.85,32.93,1Y,0.0,0.83,26.41,580.03
EQIX,Common Stock,FAIL,1045.91,36.24,1Y,0.0,0.83,33.33,979.25
FAST,Common Stock,FAIL,48.78,5.18,1Y,0.0,0.83,1.04,46.7
ACLS,Common Stock,FAIL,115.53,43.1,1Y,0.0,0.82,5.81,103.91
ACU,Common Stock,FAIL,61.11,48.34,1Y,0.0,0.82,2.18,56.75
ALNT,Common Stock,FAIL,95.91,109.88,1Y,0.0,0.82,4.94,86.03
API,Common Stock,FAIL,4.04,10.78,1Y,0.0,0.82,0.15,3.74
ASTH,Common Stock,FAIL,37.92,30.97,1Y,0.0,0.82,1.46,35.0
AUR,Common Stock,FAIL,6.57,19.67,1Y,0.0,0.82,0.33,5.91
BLZE,Common Stock,FAIL,13.19,41.45,1Y,0.0,0.82,0.95,11.29
BTO,Common Stock,FAIL,39.47,13.54,1Y,0.0,0.82,0.77,37.93
BYFC,Common Stock,FAIL,11.85,60.61,1Y,0.0,0.82,0.23,11.39
CBT,Common Stock,FAIL,78.95,3.92,1Y,0.0,0.82,2.23,74.49
CDLX,Common Stock,FAIL,4.25,-60.04,1Y,0.0,0.82,0.26,3.73
CHYM,Common Stock,FAIL,34.29,38.91,1Y,0.0,0.82,1.28,31.73
CLW,Common Stock,FAIL,19.95,-4.28,1Y,0.0,0.82,0.9,18.15
CRBG,Common Stock,FAIL,33.89,5.21,1Y,0.0,0.82,0.78,32.33
DCOM,Common Stock,FAIL,40.36,37.39,1Y,0.0,0.82,0.71,38.94
DHT,Common Stock,FAIL,21.21,95.3,1Y,0.0,0.82,0.68,19.85
DNOW,Common Stock,FAIL,16.08,5.62,1Y,0.0,0.82,0.41,15.26
EVR,Common Stock,FAIL,288.02,-10.15,1Y,0.0,0.82,8.55,270.92
FLOC,Common Stock,FAIL,21.07,35.97,1Y,0.0,0.82,0.88,19.31
GAME,Common Stock,FAIL,3.46,-46.96,1Y,0.0,0.82,0.33,2.8
ACTG,Common Stock,FAIL,4.56,44.76,1Y,0.0,0.81,0.1,4.36
AEFC,Common Stock,FAIL,18.25,-6.29,1Y,0.0,0.81,0.25,17.75
AIO,Common Stock,FAIL,25.94,20.05,1Y,0.0,0.81,0.45,25.04
AME,Common Stock,FAIL,236.57,27.66,1Y,0.0,0.81,5.03,226.51
ANDE,Common Stock,FAIL,70.23,80.01,1Y,0.0,0.81,2.48,65.27
ANF,Common Stock,FAIL,152.25,57.17,1Y,0.0,0.81,8.62,135.01
APVO,Common Stock,FAIL,1.87,-93.04,1Y,0.0,0.81,0.29,1.29
ARKO,Common Stock,FAIL,4.41,-3.65,1Y,0.0,0.81,0.2,4.01
ATO,Common Stock,FAIL,166.7,4.92,1Y,0.0,0.81,2.41,161.88
BALY,Common Stock,FAIL,8.98,-9.27,1Y,0.0,0.81,0.82,7.34
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,17.39,82.72,1Y,0.0,0.81,1.81,13.77
CGON,Common Stock,FAIL,72.21,118.26,1Y,0.0,0.81,2.94,66.33
CSX,Common Stock,FAIL,48.4,54.85,1Y,0.0,0.81,1.02,46.36
CVEO,Common Stock,FAIL,33.76,47.03,1Y,0.0,0.81,0.96,31.84
DGICA,Common Stock,FAIL,18.86,3.63,1Y,0.0,0.81,0.48,17.9
EGY,Common Stock,FAIL,6.18,60.46,1Y,0.0,0.81,0.17,5.84
EIC,Common Stock,FAIL,10.1,-17.12,1Y,0.0,0.81,0.08,9.94
ELPC,Common Stock,FAIL,12.38,50.28,1Y,0.0,0.81,0.31,11.76
EMP,Common Stock,FAIL,19.92,,1Y,0.0,0.81,0.17,19.58
ENHA,Common Stock,FAIL,1.63,,1Y,0.0,0.81,0.13,1.37
EOI,Common Stock,FAIL,19.85,0.74,1Y,0.0,0.81,0.19,19.47
EQT,Common Stock,FAIL,54.26,8.99,1Y,0.0,0.81,1.39,51.48
FNRN,Common Stock,FAIL,17.31,49.8,1Y,0.0,0.81,0.4,16.51
ACEL,Common Stock,FAIL,11.62,5.5,1Y,0.0,0.8,0.25,11.12
ACRE,Common Stock,FAIL,4.48,5.21,1Y,0.0,0.8,0.11,4.26
AMRC,Common Stock,FAIL,23.23,-14.6,1Y,0.0,0.8,1.35,20.53
BFC,Common Stock,FAIL,153.74,22.6,1Y,0.0,0.8,3.49,146.76
BKTI,Common Stock,FAIL,73.39,5.76,1Y,0.0,0.8,2.09,69.21
BLKB,Common Stock,FAIL,44.41,-34.0,1Y,0.0,0.8,1.76,40.89
BWA,Common Stock,FAIL,65.77,55.33,1Y,0.0,0.8,1.92,61.93
CADL,Common Stock,FAIL,12.27,159.79,1Y,0.0,0.8,0.82,10.63
CBU,Common Stock,FAIL,62.42,10.15,1Y,0.0,0.8,1.02,60.38
CION,Common Stock,FAIL,7.26,-15.44,1Y,0.0,0.8,0.18,6.9
COP,Common Stock,FAIL,137.41,47.69,1Y,0.0,0.8,2.93,131.55
CRK,Common Stock,FAIL,14.95,-4.35,1Y,0.0,0.8,0.68,13.59
CTRN,Common Stock,FAIL,66.03,104.11,1Y,0.0,0.8,3.5,59.03
DAN,Common Stock,FAIL,30.82,53.01,1Y,0.0,0.8,0.96,28.9
DKL,Common Stock,FAIL,56.65,38.34,1Y,0.0,0.8,0.96,54.73
DLTH,Common Stock,FAIL,4.61,23.68,1Y,0.0,0.8,0.25,4.11
EMAT,Common Stock,FAIL,3.2,,1Y,0.0,0.8,0.61,1.98
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.47,1.69,1Y,0.0,0.8,0.14,10.19
EXK,Common Stock,FAIL,11.11,89.29,1Y,0.0,0.8,0.67,9.77
FLG,Common Stock,FAIL,13.24,7.3,1Y,0.0,0.8,0.25,12.74
FMNB,Common Stock,FAIL,15.7,11.1,1Y,0.0,0.8,0.29,15.12
FRST,Common Stock,FAIL,15.96,51.95,1Y,0.0,0.8,0.35,15.26
AGYS,Common Stock,FAIL,106.47,-0.11,1Y,0.0,0.79,4.05,98.37
BILL,Common Stock,FAIL,47.68,-10.07,1Y,0.0,0.79,2.07,43.54
C,Common Stock,FAIL,137.96,43.7,1Y,0.0,0.79,2.8,132.36
CBAN,Common Stock,FAIL,21.2,28.46,1Y,0.0,0.79,0.49,20.22
CCEC,Common Stock,FAIL,22.52,8.08,1Y,0.0,0.79,0.27,21.98
CP,Common Stock,FAIL,90.41,23.12,1Y,0.0,0.79,1.99,86.43
DAO,Common Stock,FAIL,14.53,66.59,1Y,0.0,0.79,1.1,12.33
DELL,Common Stock,FAIL,536.53,334.46,1Y,0.0,0.79,29.37,477.79
DNUT,Common Stock,FAIL,3.25,10.33,1Y,0.0,0.79,0.16,2.93
DTW,Common Stock,FAIL,19.17,-9.41,1Y,0.0,0.79,0.36,18.45
EC,Common Stock,FAIL,17.92,97.7,1Y,0.0,0.79,0.54,16.84
FMC,Common Stock,FAIL,12.34,-64.02,1Y,0.0,0.79,0.65,11.04
FOXA,Common Stock,FAIL,64.25,15.12,1Y,0.0,0.79,1.73,60.79
GBCI,Common Stock,FAIL,45.56,-2.08,1Y,0.0,0.79,0.98,43.6
ABEV,Common Stock,FAIL,3.01,34.9,1Y,0.0,0.78,0.08,2.85
ADUS,Common Stock,FAIL,119.26,8.21,1Y,0.0,0.78,2.88,113.5
AERO,Common Stock,FAIL,15.92,,1Y,0.0,0.78,0.7,14.52
AIRG,Common Stock,FAIL,5.31,31.33,1Y,0.0,0.78,0.26,4.79
ALGS,Common Stock,FAIL,5.51,-46.22,1Y,0.0,0.78,0.6,4.31
ALGT,Common Stock,FAIL,76.82,20.83,1Y,0.0,0.78,3.7,69.42
AMTX,Common Stock,FAIL,1.84,-18.14,1Y,0.0,0.78,0.12,1.6
AQMS,Common Stock,FAIL,2.7,-21.33,1Y,0.0,0.78,0.17,2.36
BCX,Common Stock,FAIL,13.12,40.15,1Y,0.0,0.78,0.24,12.64
BLND,Common Stock,FAIL,1.45,-63.92,1Y,0.0,0.78,0.08,1.29
BOX,Common Stock,FAIL,34.24,4.89,1Y,0.0,0.78,1.19,31.86
CRWD,Common Stock,FAIL,208.14,97.73,1Y,0.0,0.78,14.04,180.06
DCO,Common Stock,FAIL,168.37,84.59,1Y,0.0,0.78,7.02,154.33
DLR,Common Stock,FAIL,189.48,12.12,1Y,0.0,0.78,5.44,178.6
ESTC,Common Stock,FAIL,86.65,-1.68,1Y,0.0,0.78,5.78,75.09
ETV,Common Stock,FAIL,15.31,17.65,1Y,0.0,0.78,0.19,14.93
FFIV,Common Stock,FAIL,405.12,19.26,1Y,0.0,0.78,11.97,381.18
FLYX,Common Stock,FAIL,1.18,-72.6,1Y,0.0,0.78,0.07,1.04
FTS,Common Stock,FAIL,55.08,16.28,1Y,0.0,0.78,0.82,53.44
AA,Common Stock,FAIL,50.55,68.6,1Y,0.0,0.77,2.22,46.11
ALLY,Common Stock,FAIL,42.03,5.82,1Y,0.0,0.77,0.93,40.17
BBWI,Common Stock,FAIL,17.93,-29.97,1Y,0.0,0.77,1.03,15.87
BBY,Common Stock,FAIL,89.09,23.11,1Y,0.0,0.77,3.82,81.45
BFLY,Common Stock,FAIL,7.51,401.33,1Y,0.0,0.77,0.58,6.35
BTG,Common Stock,FAIL,5.52,26.69,1Y,0.0,0.77,0.25,5.02
BZUN,Common Stock,FAIL,2.77,-29.22,1Y,0.0,0.77,0.15,2.47
CASS,Common Stock,FAIL,55.27,33.67,1Y,0.0,0.77,1.78,51.71
CBNA,Common Stock,FAIL,45.72,50.39,1Y,0.0,0.77,1.55,42.62
CUZ,Common Stock,FAIL,27.7,2.07,1Y,0.0,0.77,0.62,26.46
CVBF,Common Stock,FAIL,22.08,14.26,1Y,0.0,0.77,0.36,21.36
DJT,Common Stock,FAIL,8.77,-45.32,1Y,0.0,0.77,0.51,7.75
ENTG,Common Stock,FAIL,142.49,78.24,1Y,0.0,0.77,6.41,129.67
EPRT,Common Stock,FAIL,29.49,4.91,1Y,0.0,0.77,0.4,28.69
ESEA,Common Stock,FAIL,73.34,24.72,1Y,0.0,0.77,2.15,69.04
ESNT,Common Stock,FAIL,68.47,9.93,1Y,0.0,0.77,1.11,66.25
FN,Common Stock,FAIL,420.74,11.74,1Y,0.0,0.77,20.32,380.1
FRVO,Common Stock,FAIL,17.53,,1Y,0.0,0.77,1.67,14.19
APP,Common Stock,FAIL,305.45,-44.98,1Y,0.0,0.76,13.32,278.81
AVPT,Common Stock,FAIL,12.99,-16.32,1Y,0.0,0.76,0.44,12.11
AVXL,Common Stock,FAIL,2.76,-67.89,1Y,0.0,0.76,0.21,2.34
BBDC,Common Stock,FAIL,8.79,5.57,1Y,0.0,0.76,0.16,8.47
BNAI,Common Stock,FAIL,10.5,254.7,1Y,0.0,0.76,0.99,8.52
BPYPP,Common Stock,FAIL,15.93,16.8,1Y,0.0,0.76,0.15,15.63
BW,Common Stock,FAIL,7.49,194.3,1Y,0.0,0.76,0.55,6.39
CCNE,Common Stock,FAIL,34.16,36.72,1Y,0.0,0.76,0.71,32.74
CRTO,Common Stock,FAIL,17.24,-21.64,1Y,0.0,0.76,0.61,16.02
CSCO,Common Stock,FAIL,109.24,63.56,1Y,0.0,0.76,1.95,105.34
CVNA,Common Stock,FAIL,73.77,2.32,1Y,0.0,0.76,3.28,67.21
DLB,Common Stock,FAIL,61.82,-10.12,1Y,0.0,0.76,1.72,58.38
DSX,Common Stock,FAIL,2.94,61.96,1Y,0.0,0.76,0.1,2.74
EU,Common Stock,FAIL,1.24,-47.01,1Y,0.0,0.76,0.09,1.06
FPH,Common Stock,FAIL,5.07,-13.58,1Y,0.0,0.76,0.08,4.91
ACNB,Common Stock,FAIL,64.4,51.37,1Y,0.0,0.75,1.69,61.02
APTV,Common Stock,FAIL,44.83,-43.97,1Y,0.0,0.75,1.5,41.83
ARDX,Common Stock,FAIL,3.85,-43.22,1Y,0.0,0.75,0.13,3.59
ARIS,Common Stock,FAIL,20.05,107.91,1Y,0.0,0.75,1.03,17.99
ARTV,Common Stock,FAIL,10.85,302.96,1Y,0.0,0.75,0.59,9.67
AUNA,Common Stock,FAIL,5.2,-17.48,1Y,0.0,0.75,0.21,4.78
AXIL,Common Stock,FAIL,6.04,-13.32,1Y,0.0,0.75,0.45,5.14
BHFAO,Common Stock,FAIL,14.48,-5.74,1Y,0.0,0.75,0.23,14.02
