Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CFFN,Common Stock,FAIL,8.8,43.65,1Y,0.0,0.9,0.15,8.5
CMPX,Common Stock,FAIL,2.21,-37.22,1Y,0.0,0.9,0.13,1.95
DOMH,Common Stock,FAIL,2.02,-63.74,1Y,0.0,0.9,0.12,1.78
ECBK,Common Stock,FAIL,20.41,24.0,1Y,0.0,0.9,0.48,19.45
EMBC,Common Stock,FAIL,5.55,-61.7,1Y,0.0,0.9,0.28,4.99
EMR,Common Stock,FAIL,152.15,15.61,1Y,0.0,0.9,3.49,145.17
EOS,Common Stock,FAIL,21.57,-4.26,1Y,0.0,0.9,0.2,21.17
ET,Common Stock,FAIL,21.51,32.73,1Y,0.0,0.9,0.32,20.87
FBNC,Common Stock,FAIL,64.71,20.23,1Y,0.0,0.9,1.25,62.21
FDXF,Common Stock,FAIL,129.07,,1Y,0.0,0.9,5.27,118.53
FITB,Common Stock,FAIL,54.51,23.84,1Y,0.0,0.9,1.04,52.43
ACGLO,Common Stock,FAIL,18.9,-7.85,1Y,0.0,0.89,0.24,18.42
ADP,Common Stock,FAIL,267.96,-5.81,1Y,0.0,0.89,5.6,256.76
AEG,Common Stock,FAIL,9.12,26.07,1Y,0.0,0.89,0.14,8.84
AM,Common Stock,FAIL,22.9,30.43,1Y,0.0,0.89,0.49,21.92
ANNX,Common Stock,FAIL,4.67,103.93,1Y,0.0,0.89,0.26,4.15
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,210.73,-7.38,1Y,0.0,0.89,4.12,202.49
BBNX,Common Stock,FAIL,19.33,-22.28,1Y,0.0,0.89,1.07,17.19
BLMN,Common Stock,FAIL,9.58,39.04,1Y,0.0,0.89,0.56,8.46
BVN,Common Stock,FAIL,34.16,75.41,1Y,0.0,0.89,1.52,31.12
BZH,Common Stock,FAIL,33.25,30.39,1Y,0.0,0.89,0.11,33.03
CHE,Common Stock,FAIL,519.01,15.77,1Y,0.0,0.89,13.98,491.05
COHU,Common Stock,FAIL,53.17,154.4,1Y,0.0,0.89,3.17,46.83
DRS,Common Stock,FAIL,36.94,-9.43,1Y,0.0,0.89,1.28,34.38
DSP,Common Stock,FAIL,13.48,37.97,1Y,0.0,0.89,0.58,12.32
DTK,Common Stock,FAIL,22.73,,1Y,0.0,0.89,0.52,21.69
ENR,Common Stock,FAIL,21.0,-21.32,1Y,0.0,0.89,0.85,19.3
ETD,Common Stock,FAIL,21.71,-8.58,1Y,0.0,0.89,0.66,20.39
FFA,Common Stock,FAIL,23.27,17.2,1Y,0.0,0.89,0.25,22.77
FROG,Common Stock,FAIL,86.73,74.65,1Y,0.0,0.89,6.09,74.55
FWONK,Common Stock,FAIL,94.95,-3.96,1Y,0.0,0.89,2.31,90.33
GBAB,Common Stock,FAIL,13.54,-4.94,1Y,0.0,0.89,0.16,13.22
ADC,Common Stock,FAIL,72.78,5.51,1Y,0.0,0.88,0.87,71.04
ALLT,Common Stock,FAIL,7.71,-10.66,1Y,0.0,0.88,0.24,7.23
AOSL,Common Stock,FAIL,25.51,-10.8,1Y,0.0,0.88,1.27,22.97
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.51,-11.05,1Y,0.0,0.88,0.29,3.93
AVY,Common Stock,FAIL,170.7,5.99,1Y,0.0,0.88,5.02,160.66
AWI,Common Stock,FAIL,170.41,-12.25,1Y,0.0,0.88,3.99,162.43
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.88,0.06,5.81
BIPJ,Common Stock,FAIL,23.71,-0.29,1Y,0.0,0.88,0.44,22.83
CAI,Common Stock,FAIL,24.82,-25.69,1Y,0.0,0.88,1.51,21.8
CAMP,Common Stock,FAIL,4.4,57.71,1Y,0.0,0.88,0.36,3.68
CCSI,Common Stock,FAIL,36.33,34.86,1Y,0.0,0.88,1.88,32.57
CGAU,Common Stock,FAIL,22.84,157.0,1Y,0.0,0.88,1.02,20.8
CLOV,Common Stock,FAIL,4.29,42.05,1Y,0.0,0.88,0.15,3.99
CXDO,Common Stock,FAIL,5.88,-8.41,1Y,0.0,0.88,0.24,5.4
DNA,Common Stock,FAIL,6.94,-32.56,1Y,0.0,0.88,0.52,5.9
EDIT,Common Stock,FAIL,3.03,18.36,1Y,0.0,0.88,0.25,2.53
EPAC,Common Stock,FAIL,37.03,-12.43,1Y,0.0,0.88,0.71,35.61
EVH,Common Stock,FAIL,4.22,-54.08,1Y,0.0,0.88,0.26,3.7
EYE,Common Stock,FAIL,17.0,-24.85,1Y,0.0,0.88,0.81,15.38
FRSH,Common Stock,FAIL,12.1,-6.92,1Y,0.0,0.88,0.49,11.12
FSS,Common Stock,FAIL,118.25,-5.58,1Y,0.0,0.88,3.43,111.39
FSV,Common Stock,FAIL,138.86,-31.61,1Y,0.0,0.88,3.44,131.98
FTW,Common Stock,FAIL,10.63,6.47,1Y,0.0,0.88,0.29,10.05
ABSI,Common Stock,FAIL,8.91,274.37,1Y,0.0,0.87,0.67,7.57
ADI,Common Stock,FAIL,363.2,48.76,1Y,0.0,0.87,9.89,343.42
APYX,Common Stock,FAIL,3.05,54.82,1Y,0.0,0.87,0.15,2.75
AREC,Common Stock,FAIL,2.45,22.56,1Y,0.0,0.87,0.16,2.13
ATI,Common Stock,FAIL,207.32,171.4,1Y,0.0,0.87,7.5,192.32
ATS,Common Stock,FAIL,19.43,-27.26,1Y,0.0,0.87,0.56,18.31
AVBC,Common Stock,FAIL,21.93,43.45,1Y,0.0,0.87,0.44,21.05
BDL,Common Stock,FAIL,44.23,63.51,1Y,0.0,0.87,2.68,38.87
BHE,Common Stock,FAIL,73.92,87.66,1Y,0.0,0.87,2.41,69.1
BIIB,Common Stock,FAIL,212.5,49.01,1Y,0.0,0.87,6.03,200.44
BNJ,Common Stock,FAIL,14.94,0.54,1Y,0.0,0.87,0.17,14.6
BX,Common Stock,FAIL,133.97,-21.78,1Y,0.0,0.87,3.87,126.23
CDNA,Common Stock,FAIL,50.31,277.42,1Y,0.0,0.87,2.53,45.25
CGABL,Common Stock,FAIL,15.91,-7.25,1Y,0.0,0.87,0.2,15.51
CMCO,Common Stock,FAIL,18.59,30.15,1Y,0.0,0.87,0.7,17.19
CNR,Common Stock,FAIL,100.17,38.6,1Y,0.0,0.87,3.35,93.47
DAVE,Common Stock,FAIL,376.38,75.67,1Y,0.0,0.87,21.57,333.24
DBL,Common Stock,FAIL,14.15,-1.05,1Y,0.0,0.87,0.11,13.93
DGXX,Common Stock,FAIL,3.91,48.11,1Y,0.0,0.87,0.27,3.37
DKNG,Common Stock,FAIL,23.87,-47.71,1Y,0.0,0.87,1.15,21.57
EFC,Common Stock,FAIL,13.38,10.81,1Y,0.0,0.87,0.16,13.06
EIG,Common Stock,FAIL,49.16,21.48,1Y,0.0,0.87,1.06,47.04
ETG,Common Stock,FAIL,23.86,21.4,1Y,0.0,0.87,0.27,23.32
FNKO,Common Stock,FAIL,5.68,69.05,1Y,0.0,0.87,0.43,4.82
AIZ,Common Stock,FAIL,281.01,36.15,1Y,0.0,0.86,4.82,271.37
APA,Common Stock,FAIL,43.55,93.51,1Y,0.0,0.86,1.53,40.49
ASLE,Common Stock,FAIL,5.69,-32.18,1Y,0.0,0.86,0.15,5.39
ASPN,Common Stock,FAIL,4.91,-21.69,1Y,0.0,0.86,0.23,4.45
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.86,0.05,9.96
AYI,Common Stock,FAIL,325.46,-1.23,1Y,0.0,0.86,8.28,308.9
BCC,Common Stock,FAIL,76.86,-9.44,1Y,0.0,0.86,2.46,71.94
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.61,15.65,1Y,0.0,0.86,0.78,26.05
BPRN,Common Stock,FAIL,42.87,38.29,1Y,0.0,0.86,0.92,41.03
BTU,Common Stock,FAIL,29.45,60.77,1Y,0.0,0.86,1.35,26.75
BY,Common Stock,FAIL,38.27,34.8,1Y,0.0,0.86,0.64,36.99
CAKE,Common Stock,FAIL,107.21,86.13,1Y,0.0,0.86,3.79,99.63
CALM,Common Stock,FAIL,74.83,-29.66,1Y,0.0,0.86,2.56,69.71
CECO,Common Stock,FAIL,79.13,67.83,1Y,0.0,0.86,3.9,71.33
CEVA,Common Stock,FAIL,28.24,22.89,1Y,0.0,0.86,1.3,25.64
CHDN,Common Stock,FAIL,85.83,-10.78,1Y,0.0,0.86,2.83,80.17
CHI,Common Stock,FAIL,12.56,30.49,1Y,0.0,0.86,0.23,12.1
CME,Common Stock,FAIL,278.23,10.68,1Y,0.0,0.86,5.98,266.27
CTKB,Common Stock,FAIL,4.62,23.53,1Y,0.0,0.86,0.23,4.16
CVGI,Common Stock,FAIL,3.17,66.84,1Y,0.0,0.86,0.13,2.91
DC,Common Stock,FAIL,5.98,30.85,1Y,0.0,0.86,0.29,5.4
DGX,Common Stock,FAIL,235.5,33.03,1Y,0.0,0.86,5.08,225.34
ELF,Common Stock,FAIL,104.31,-22.41,1Y,0.0,0.86,4.69,94.93
ESCA,Common Stock,FAIL,20.63,74.32,1Y,0.0,0.86,0.57,19.49
EVF,Common Stock,FAIL,4.94,-3.4,1Y,0.0,0.86,0.04,4.86
FBLA,Common Stock,FAIL,15.96,32.56,1Y,0.0,0.86,0.23,15.5
FDBC,Common Stock,FAIL,53.45,22.87,1Y,0.0,0.86,0.9,51.65
FG,Common Stock,FAIL,24.17,-27.15,1Y,0.0,0.86,0.89,22.39
FINS,Common Stock,FAIL,12.57,4.58,1Y,0.0,0.86,0.13,12.31
ACHC,Common Stock,FAIL,27.5,30.58,1Y,0.0,0.85,1.39,24.72
ACON,Common Stock,FAIL,2.44,-65.68,1Y,0.0,0.85,0.17,2.1
ALT,Common Stock,FAIL,3.36,-8.45,1Y,0.0,0.85,0.16,3.04
AMAT,Common Stock,FAIL,472.79,190.91,1Y,0.0,0.85,16.71,439.37
APAM,Common Stock,FAIL,41.06,-2.52,1Y,0.0,0.85,1.03,39.0
ATAT,Common Stock,FAIL,33.28,-12.98,1Y,0.0,0.85,1.38,30.52
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.85,0.01,10.01
CLRB,Common Stock,FAIL,2.41,-51.8,1Y,0.0,0.85,0.09,2.23
CNP,Common Stock,FAIL,40.12,8.58,1Y,0.0,0.85,0.77,38.58
CPF,Common Stock,FAIL,37.69,26.23,1Y,0.0,0.85,0.79,36.11
CRNC,Common Stock,FAIL,8.26,-11.18,1Y,0.0,0.85,0.41,7.44
CSHR,Common Stock,FAIL,5.73,,1Y,0.0,0.85,0.41,4.91
CTHH,Common Stock,FAIL,16.84,,1Y,0.0,0.85,0.21,16.42
DOC,Common Stock,FAIL,20.51,22.15,1Y,0.0,0.85,0.4,19.71
DRTS,Common Stock,FAIL,14.84,295.73,1Y,0.0,0.85,0.59,13.66
ECPG,Common Stock,FAIL,98.86,129.11,1Y,0.0,0.85,3.76,91.34
ETY,Common Stock,FAIL,14.43,-1.94,1Y,0.0,0.85,0.19,14.05
EXTR,Common Stock,FAIL,21.65,-3.18,1Y,0.0,0.85,0.74,20.17
FISI,Common Stock,FAIL,41.16,57.52,1Y,0.0,0.85,0.74,39.68
FLWS,Common Stock,FAIL,3.65,-28.71,1Y,0.0,0.85,0.19,3.27
AFG,Common Stock,FAIL,140.88,8.15,1Y,0.0,0.84,2.21,136.46
AGCO,Common Stock,FAIL,127.31,19.76,1Y,0.0,0.84,4.96,117.39
AMN,Common Stock,FAIL,33.73,72.18,1Y,0.0,0.84,1.3,31.13
ANET,Common Stock,FAIL,194.96,29.35,1Y,0.0,0.84,7.11,180.74
APT,Common Stock,FAIL,5.28,9.09,1Y,0.0,0.84,0.18,4.92
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AVEX,Common Stock,FAIL,17.11,,1Y,0.0,0.84,1.09,14.93
BGR,Common Stock,FAIL,17.43,38.13,1Y,0.0,0.84,0.3,16.83
BLCO,Common Stock,FAIL,17.73,18.2,1Y,0.0,0.84,0.45,16.83
BMA,Common Stock,FAIL,78.3,71.58,1Y,0.0,0.84,3.2,71.9
BOH,Common Stock,FAIL,76.19,16.46,1Y,0.0,0.84,1.26,73.67
BTE,Common Stock,FAIL,4.89,107.0,1Y,0.0,0.84,0.16,4.57
BTZ,Common Stock,FAIL,9.98,-1.41,1Y,0.0,0.84,0.09,9.8
BVS,Common Stock,FAIL,13.83,97.57,1Y,0.0,0.84,0.47,12.89
BWB,Common Stock,FAIL,21.41,30.35,1Y,0.0,0.84,0.55,20.31
BXC,Common Stock,FAIL,81.17,2.04,1Y,0.0,0.84,3.81,73.55
CCB,Common Stock,FAIL,49.47,-55.64,1Y,0.0,0.84,1.87,45.73
CMI,Common Stock,FAIL,561.55,40.59,1Y,0.0,0.84,14.52,532.51
CRCL,Common Stock,FAIL,96.18,-15.4,1Y,0.0,0.84,7.73,80.72
CRS,Common Stock,FAIL,458.56,86.0,1Y,0.0,0.84,17.51,423.54
CTGO,Common Stock,FAIL,20.0,-7.62,1Y,0.0,0.84,0.89,18.22
DDD,Common Stock,FAIL,3.38,59.43,1Y,0.0,0.84,0.19,3.0
EPD,Common Stock,FAIL,38.83,30.63,1Y,0.0,0.84,0.52,37.79
FLR,Common Stock,FAIL,56.62,36.9,1Y,0.0,0.84,1.92,52.78
FRPT,Common Stock,FAIL,67.28,25.97,1Y,0.0,0.84,2.49,62.3
FTNT,Common Stock,FAIL,157.47,98.13,1Y,0.0,0.84,7.2,143.07
ABAT,Common Stock,FAIL,2.81,23.25,1Y,0.0,0.83,0.16,2.49
ABX,Common Stock,FAIL,9.73,58.94,1Y,0.0,0.83,0.36,9.01
AGPU,Common Stock,FAIL,11.26,-20.98,1Y,0.0,0.83,0.88,9.5
AIBZ,Common Stock,FAIL,4.62,,1Y,0.0,0.83,0.49,3.64
AJG,Common Stock,FAIL,251.45,-13.22,1Y,0.0,0.83,7.54,236.37
ARHS,Common Stock,FAIL,8.47,-19.86,1Y,0.0,0.83,0.41,7.65
BFH,Common Stock,FAIL,108.2,70.8,1Y,0.0,0.83,3.74,100.72
BGH,Common Stock,FAIL,14.13,-5.56,1Y,0.0,0.83,0.12,13.89
BKD,Common Stock,FAIL,12.09,58.25,1Y,0.0,0.83,0.39,11.31
BWIN,Common Stock,FAIL,29.71,-2.17,1Y,0.0,0.83,1.02,27.67
BXMT,Common Stock,FAIL,13.87,-22.86,1Y,0.0,0.83,0.28,13.31
CCJ,Common Stock,FAIL,101.97,28.56,1Y,0.0,0.83,4.18,93.61
CHCT,Common Stock,FAIL,14.78,6.46,1Y,0.0,0.83,0.3,14.18
CLB,Common Stock,FAIL,12.47,1.67,1Y,0.0,0.83,0.46,11.55
CRL,Common Stock,FAIL,280.76,83.18,1Y,0.0,0.83,9.55,261.66
CWCO,Common Stock,FAIL,28.65,-11.46,1Y,0.0,0.83,0.69,27.27
DJCO,Common Stock,FAIL,638.02,32.93,1Y,0.0,0.83,26.41,585.2
EQIX,Common Stock,FAIL,1041.21,36.24,1Y,0.0,0.83,33.33,974.55
FAST,Common Stock,FAIL,49.38,5.18,1Y,0.0,0.83,1.04,47.3
ACLS,Common Stock,FAIL,119.17,43.1,1Y,0.0,0.82,5.81,107.55
ACU,Common Stock,FAIL,61.12,48.34,1Y,0.0,0.82,2.18,56.76
ALNT,Common Stock,FAIL,95.63,109.88,1Y,0.0,0.82,4.94,85.75
API,Common Stock,FAIL,4.11,10.78,1Y,0.0,0.82,0.15,3.81
ASTH,Common Stock,FAIL,38.1,30.97,1Y,0.0,0.82,1.46,35.18
AUR,Common Stock,FAIL,6.51,19.67,1Y,0.0,0.82,0.33,5.85
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.82,0.65,26.2
BLZE,Common Stock,FAIL,13.89,41.45,1Y,0.0,0.82,0.95,11.99
BTO,Common Stock,FAIL,39.96,13.54,1Y,0.0,0.82,0.77,38.42
BYFC,Common Stock,FAIL,12.03,60.61,1Y,0.0,0.82,0.23,11.57
CBT,Common Stock,FAIL,80.32,3.92,1Y,0.0,0.82,2.23,75.86
CDLX,Common Stock,FAIL,3.74,-60.04,1Y,0.0,0.82,0.26,3.22
CHYM,Common Stock,FAIL,32.31,38.91,1Y,0.0,0.82,1.28,29.75
CLW,Common Stock,FAIL,20.33,-4.28,1Y,0.0,0.82,0.9,18.53
CRBG,Common Stock,FAIL,33.75,5.21,1Y,0.0,0.82,0.78,32.19
DCOM,Common Stock,FAIL,40.74,37.39,1Y,0.0,0.82,0.71,39.32
DHT,Common Stock,FAIL,20.82,95.3,1Y,0.0,0.82,0.68,19.46
DNOW,Common Stock,FAIL,16.15,5.62,1Y,0.0,0.82,0.41,15.33
EVR,Common Stock,FAIL,295.67,-10.15,1Y,0.0,0.82,8.55,278.57
FLOC,Common Stock,FAIL,21.24,35.97,1Y,0.0,0.82,0.88,19.48
GAME,Common Stock,FAIL,3.11,-46.96,1Y,0.0,0.82,0.33,2.45
ACTG,Common Stock,FAIL,4.56,44.76,1Y,0.0,0.81,0.1,4.36
AEFC,Common Stock,FAIL,18.19,-6.29,1Y,0.0,0.81,0.25,17.69
AIO,Common Stock,FAIL,25.9,20.05,1Y,0.0,0.81,0.45,25.0
AME,Common Stock,FAIL,237.76,27.66,1Y,0.0,0.81,5.03,227.7
ANDE,Common Stock,FAIL,70.92,80.01,1Y,0.0,0.81,2.48,65.96
ANF,Common Stock,FAIL,151.43,57.17,1Y,0.0,0.81,8.62,134.19
APVO,Common Stock,FAIL,1.88,-93.04,1Y,0.0,0.81,0.29,1.3
ARKO,Common Stock,FAIL,4.7,-3.65,1Y,0.0,0.81,0.2,4.3
ATO,Common Stock,FAIL,168.07,4.92,1Y,0.0,0.81,2.41,163.25
BALY,Common Stock,FAIL,9.0,-9.27,1Y,0.0,0.81,0.82,7.36
BRUN,Common Stock,FAIL,18.82,82.72,1Y,0.0,0.81,1.81,15.2
CGON,Common Stock,FAIL,73.4,118.26,1Y,0.0,0.81,2.94,67.52
CSX,Common Stock,FAIL,49.0,54.85,1Y,0.0,0.81,1.02,46.96
CVEO,Common Stock,FAIL,34.14,47.03,1Y,0.0,0.81,0.96,32.22
DGICA,Common Stock,FAIL,19.0,3.63,1Y,0.0,0.81,0.48,18.04
EGY,Common Stock,FAIL,6.08,60.46,1Y,0.0,0.81,0.17,5.74
EIC,Common Stock,FAIL,10.04,-17.12,1Y,0.0,0.81,0.08,9.88
ELPC,Common Stock,FAIL,12.52,50.28,1Y,0.0,0.81,0.31,11.9
EMP,Common Stock,FAIL,19.99,,1Y,0.0,0.81,0.17,19.65
ENHA,Common Stock,FAIL,1.56,,1Y,0.0,0.81,0.13,1.3
EOI,Common Stock,FAIL,19.96,0.74,1Y,0.0,0.81,0.19,19.58
EQT,Common Stock,FAIL,55.12,8.99,1Y,0.0,0.81,1.39,52.34
FNRN,Common Stock,FAIL,17.22,49.8,1Y,0.0,0.81,0.4,16.42
ACEL,Common Stock,FAIL,11.7,5.5,1Y,0.0,0.8,0.25,11.2
ACRE,Common Stock,FAIL,4.49,5.21,1Y,0.0,0.8,0.11,4.27
AMRC,Common Stock,FAIL,23.93,-14.6,1Y,0.0,0.8,1.35,21.23
BKTI,Common Stock,FAIL,72.39,5.76,1Y,0.0,0.8,2.09,68.21
BLKB,Common Stock,FAIL,45.26,-34.0,1Y,0.0,0.8,1.76,41.74
BWA,Common Stock,FAIL,66.26,55.33,1Y,0.0,0.8,1.92,62.42
CADL,Common Stock,FAIL,12.6,159.79,1Y,0.0,0.8,0.82,10.96
CBU,Common Stock,FAIL,63.15,10.15,1Y,0.0,0.8,1.02,61.11
CION,Common Stock,FAIL,7.28,-15.44,1Y,0.0,0.8,0.18,6.92
COP,Common Stock,FAIL,135.04,47.69,1Y,0.0,0.8,2.93,129.18
CRK,Common Stock,FAIL,15.16,-4.35,1Y,0.0,0.8,0.68,13.8
CTRN,Common Stock,FAIL,70.5,104.11,1Y,0.0,0.8,3.5,63.5
DAN,Common Stock,FAIL,31.29,53.01,1Y,0.0,0.8,0.96,29.37
DKL,Common Stock,FAIL,55.82,38.34,1Y,0.0,0.8,0.96,53.9
DLTH,Common Stock,FAIL,4.44,23.68,1Y,0.0,0.8,0.25,3.94
EMAT,Common Stock,FAIL,3.18,,1Y,0.0,0.8,0.61,1.96
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.8,0.03,0.96
EVN,Common Stock,FAIL,10.54,1.69,1Y,0.0,0.8,0.14,10.26
EXK,Common Stock,FAIL,11.13,89.29,1Y,0.0,0.8,0.67,9.79
FLG,Common Stock,FAIL,13.5,7.3,1Y,0.0,0.8,0.25,13.0
FMNB,Common Stock,FAIL,15.83,11.1,1Y,0.0,0.8,0.29,15.25
FRST,Common Stock,FAIL,16.11,51.95,1Y,0.0,0.8,0.35,15.41
AGYS,Common Stock,FAIL,108.03,-0.11,1Y,0.0,0.79,4.05,99.93
BILL,Common Stock,FAIL,47.6,-10.07,1Y,0.0,0.79,2.07,43.46
C,Common Stock,FAIL,136.74,43.7,1Y,0.0,0.79,2.8,131.14
CBAN,Common Stock,FAIL,21.31,28.46,1Y,0.0,0.79,0.49,20.33
CCEC,Common Stock,FAIL,22.46,8.08,1Y,0.0,0.79,0.27,21.92
CP,Common Stock,FAIL,91.13,23.12,1Y,0.0,0.79,1.99,87.15
DAO,Common Stock,FAIL,14.86,66.59,1Y,0.0,0.79,1.1,12.66
DNUT,Common Stock,FAIL,3.31,10.33,1Y,0.0,0.79,0.16,2.99
DTW,Common Stock,FAIL,19.4,-9.41,1Y,0.0,0.79,0.36,18.68
EC,Common Stock,FAIL,17.78,97.7,1Y,0.0,0.79,0.54,16.7
FMC,Common Stock,FAIL,12.81,-64.02,1Y,0.0,0.79,0.65,11.51
FOXA,Common Stock,FAIL,65.23,15.12,1Y,0.0,0.79,1.73,61.77
GBCI,Common Stock,FAIL,46.23,-2.08,1Y,0.0,0.79,0.98,44.27
ABEV,Common Stock,FAIL,3.04,34.9,1Y,0.0,0.78,0.08,2.88
ADUS,Common Stock,FAIL,119.32,8.21,1Y,0.0,0.78,2.88,113.56
AERO,Common Stock,FAIL,15.58,,1Y,0.0,0.78,0.7,14.18
AIRG,Common Stock,FAIL,5.47,31.33,1Y,0.0,0.78,0.26,4.95
ALGS,Common Stock,FAIL,5.76,-46.22,1Y,0.0,0.78,0.6,4.56
ALGT,Common Stock,FAIL,76.06,20.83,1Y,0.0,0.78,3.7,68.66
AMTX,Common Stock,FAIL,1.76,-18.14,1Y,0.0,0.78,0.12,1.52
AQMS,Common Stock,FAIL,2.95,-21.33,1Y,0.0,0.78,0.17,2.61
BCX,Common Stock,FAIL,13.21,40.15,1Y,0.0,0.78,0.24,12.73
BLND,Common Stock,FAIL,1.49,-63.92,1Y,0.0,0.78,0.08,1.33
BOX,Common Stock,FAIL,34.3,4.89,1Y,0.0,0.78,1.19,31.92
CRWD,Common Stock,FAIL,210.02,97.73,1Y,0.0,0.78,14.04,181.94
DCO,Common Stock,FAIL,168.33,84.59,1Y,0.0,0.78,7.01,154.31
DELL,Common Stock,FAIL,533.88,334.46,1Y,0.0,0.78,29.36,475.16
DLR,Common Stock,FAIL,189.5,12.12,1Y,0.0,0.78,5.43,178.64
ESTC,Common Stock,FAIL,88.42,-1.68,1Y,0.0,0.78,5.78,76.86
ETV,Common Stock,FAIL,15.38,17.65,1Y,0.0,0.78,0.19,15.0
FFIV,Common Stock,FAIL,389.62,19.26,1Y,0.0,0.78,11.97,365.68
FLYX,Common Stock,FAIL,1.17,-72.6,1Y,0.0,0.78,0.07,1.03
FTS,Common Stock,FAIL,55.57,16.28,1Y,0.0,0.78,0.82,53.93
AA,Common Stock,FAIL,51.74,68.6,1Y,0.0,0.77,2.22,47.3
ALLY,Common Stock,FAIL,42.28,5.82,1Y,0.0,0.77,0.93,40.42
BBWI,Common Stock,FAIL,18.9,-29.97,1Y,0.0,0.77,1.03,16.84
BBY,Common Stock,FAIL,89.33,23.11,1Y,0.0,0.77,3.82,81.69
BFC,Common Stock,FAIL,155.08,22.6,1Y,0.0,0.77,3.49,148.1
BFLY,Common Stock,FAIL,7.52,401.33,1Y,0.0,0.77,0.58,6.36
BTG,Common Stock,FAIL,5.45,26.69,1Y,0.0,0.77,0.25,4.95
BZUN,Common Stock,FAIL,2.81,-29.22,1Y,0.0,0.77,0.15,2.51
CASS,Common Stock,FAIL,55.34,33.67,1Y,0.0,0.77,1.78,51.78
CBNA,Common Stock,FAIL,46.41,50.39,1Y,0.0,0.77,1.55,43.31
CUZ,Common Stock,FAIL,28.41,2.07,1Y,0.0,0.77,0.62,27.17
CVBF,Common Stock,FAIL,22.31,14.26,1Y,0.0,0.77,0.36,21.59
DJT,Common Stock,FAIL,9.23,-45.32,1Y,0.0,0.77,0.51,8.21
ENTG,Common Stock,FAIL,141.09,78.24,1Y,0.0,0.77,6.41,128.27
EPRT,Common Stock,FAIL,29.89,4.91,1Y,0.0,0.77,0.4,29.09
ESEA,Common Stock,FAIL,74.61,24.72,1Y,0.0,0.77,2.15,70.31
ESNT,Common Stock,FAIL,68.44,9.93,1Y,0.0,0.77,1.11,66.22
FN,Common Stock,FAIL,416.31,11.74,1Y,0.0,0.77,20.32,375.67
FRVO,Common Stock,FAIL,18.9,,1Y,0.0,0.77,1.67,15.56
APP,Common Stock,FAIL,312.01,-44.98,1Y,0.0,0.76,13.32,285.37
AVPT,Common Stock,FAIL,13.18,-16.32,1Y,0.0,0.76,0.44,12.3
AVXL,Common Stock,FAIL,2.85,-67.89,1Y,0.0,0.76,0.21,2.43
BBDC,Common Stock,FAIL,8.86,5.57,1Y,0.0,0.76,0.16,8.54
BNAI,Common Stock,FAIL,10.57,254.7,1Y,0.0,0.76,0.99,8.59
BPYPP,Common Stock,FAIL,15.9,16.8,1Y,0.0,0.76,0.15,15.6
BW,Common Stock,FAIL,7.74,194.3,1Y,0.0,0.76,0.55,6.64
CCNE,Common Stock,FAIL,34.45,36.72,1Y,0.0,0.76,0.71,33.03
CRTO,Common Stock,FAIL,17.74,-21.64,1Y,0.0,0.76,0.61,16.52
CSCO,Common Stock,FAIL,109.17,63.56,1Y,0.0,0.76,1.95,105.27
CVNA,Common Stock,FAIL,74.72,2.32,1Y,0.0,0.76,3.28,68.16
DLB,Common Stock,FAIL,62.32,-10.12,1Y,0.0,0.76,1.72,58.88
DSX,Common Stock,FAIL,2.96,61.96,1Y,0.0,0.76,0.1,2.76
EU,Common Stock,FAIL,1.24,-47.01,1Y,0.0,0.76,0.09,1.06
FPH,Common Stock,FAIL,5.09,-13.58,1Y,0.0,0.76,0.08,4.93
ACNB,Common Stock,FAIL,65.33,51.37,1Y,0.0,0.75,1.69,61.95
APTV,Common Stock,FAIL,45.73,-43.97,1Y,0.0,0.75,1.5,42.73
ARDX,Common Stock,FAIL,3.77,-43.22,1Y,0.0,0.75,0.13,3.51
ARIS,Common Stock,FAIL,19.98,107.91,1Y,0.0,0.75,1.03,17.92
ARTV,Common Stock,FAIL,10.88,302.96,1Y,0.0,0.75,0.59,9.7
AUNA,Common Stock,FAIL,5.24,-17.48,1Y,0.0,0.75,0.21,4.82
AXIL,Common Stock,FAIL,6.18,-13.32,1Y,0.0,0.75,0.45,5.28
BHFAO,Common Stock,FAIL,14.7,-5.74,1Y,0.0,0.75,0.23,14.24
BLRX,Common Stock,FAIL,2.59,-38.92,1Y,0.0,0.75,0.25,2.09
CCXI,Common Stock,FAIL,13.6,,1Y,0.0,0.75,0.83,11.94
