Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BUSE,Common Stock,FAIL,30.55,29.01,1Y,0.0,0.34,0.46,29.63
BZUN,Common Stock,FAIL,2.81,-29.22,1Y,0.0,0.34,0.15,2.51
CCEC,Common Stock,FAIL,22.36,7.6,1Y,0.0,0.34,0.27,21.82
CD,Common Stock,FAIL,3.51,-57.14,1Y,0.0,0.34,0.42,2.67
CHI,Common Stock,FAIL,12.57,30.59,1Y,0.0,0.34,0.23,12.11
CHRW,Common Stock,FAIL,151.34,20.38,1Y,0.0,0.34,3.79,143.76
CRON,Common Stock,FAIL,3.2,26.48,1Y,0.0,0.34,0.11,2.98
CRTO,Common Stock,FAIL,17.5,-22.7,1Y,0.0,0.34,0.61,16.28
CSPI,Common Stock,FAIL,8.02,-25.89,1Y,0.0,0.34,0.44,7.14
DAIO,Common Stock,FAIL,2.81,-19.71,1Y,0.0,0.34,0.17,2.47
DDD,Common Stock,FAIL,3.48,64.15,1Y,0.0,0.34,0.19,3.1
DOCN,Common Stock,FAIL,118.66,247.06,1Y,0.0,0.34,6.91,104.84
DOCS,Common Stock,FAIL,24.88,-63.94,1Y,0.0,0.34,1.01,22.86
DORM,Common Stock,FAIL,129.32,-18.75,1Y,0.0,0.34,3.45,122.42
DXC,Common Stock,FAIL,11.07,-22.15,1Y,0.0,0.34,0.46,10.15
ECL,Common Stock,FAIL,277.3,4.15,1Y,0.0,0.34,5.64,266.02
EFC,Common Stock,FAIL,13.45,11.39,1Y,0.0,0.34,0.16,13.13
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.34,0.47,7.21
EMP,Common Stock,FAIL,20.09,,1Y,0.0,0.34,0.17,19.75
ESI,Common Stock,FAIL,36.51,42.75,1Y,0.0,0.34,1.34,33.83
FPF,Common Stock,FAIL,17.44,-1.13,1Y,0.0,0.34,0.18,17.08
GD,Common Stock,FAIL,355.62,12.02,1Y,0.0,0.34,7.04,341.54
ABR,Common Stock,FAIL,5.14,-50.06,1Y,0.0,0.33,0.16,4.82
ACGLN,Common Stock,FAIL,15.97,-5.96,1Y,0.0,0.33,0.32,15.33
AGRO,Common Stock,FAIL,12.17,50.64,1Y,0.0,0.33,0.57,11.03
AIOT,Common Stock,FAIL,3.0,-40.0,1Y,0.0,0.33,0.11,2.78
AIP,Common Stock,FAIL,22.54,160.28,1Y,0.0,0.33,1.27,20.0
AMTB,Common Stock,FAIL,29.51,42.2,1Y,0.0,0.33,0.6,28.31
APLE,Common Stock,FAIL,15.43,32.48,1Y,0.0,0.33,0.3,14.83
ARTV,Common Stock,FAIL,10.95,305.56,1Y,0.0,0.33,0.59,9.77
BBDC,Common Stock,FAIL,8.89,5.93,1Y,0.0,0.33,0.16,8.57
BCAL,Common Stock,FAIL,21.8,29.17,1Y,0.0,0.33,0.43,20.94
BEEP,Common Stock,FAIL,3.17,-11.45,1Y,0.0,0.33,0.21,2.75
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.33,0.09,1.22
BLRX,Common Stock,FAIL,2.6,-38.68,1Y,0.0,0.33,0.25,2.1
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.33,0.06,1.08
BTX,Common Stock,FAIL,9.01,38.55,1Y,0.0,0.33,0.18,8.65
BXC,Common Stock,FAIL,81.34,2.25,1Y,0.0,0.33,3.8,73.74
CAKE,Common Stock,FAIL,108.94,89.14,1Y,0.0,0.33,3.78,101.38
CAVA,Common Stock,FAIL,59.98,-7.95,1Y,0.0,0.33,2.63,54.72
CBRE,Common Stock,FAIL,143.76,-11.6,1Y,0.0,0.33,4.72,134.32
CCOI,Common Stock,FAIL,10.11,-71.21,1Y,0.0,0.33,0.78,8.55
CENTA,Common Stock,FAIL,35.57,8.15,1Y,0.0,0.33,1.01,33.55
CFR,Common Stock,FAIL,164.67,34.49,1Y,0.0,0.33,3.09,158.49
CHD,Common Stock,FAIL,97.21,5.88,1Y,0.0,0.33,1.96,93.29
CORT,Common Stock,FAIL,113.89,59.02,1Y,0.0,0.33,4.59,104.71
CRCT,Common Stock,FAIL,5.51,-7.8,1Y,0.0,0.33,0.22,5.07
CRI,Common Stock,FAIL,32.55,17.36,1Y,0.0,0.33,1.32,29.91
CRS,Common Stock,FAIL,464.11,88.25,1Y,0.0,0.33,17.51,429.09
CRWS,Common Stock,FAIL,2.7,0.68,1Y,0.0,0.33,0.09,2.52
CVI,Common Stock,FAIL,45.53,43.53,1Y,0.0,0.33,2.16,41.21
DAVE,Common Stock,FAIL,376.13,75.56,1Y,0.0,0.33,21.57,332.99
DGNX,Common Stock,FAIL,1.55,-98.17,1Y,0.0,0.33,0.09,1.37
DIS,Common Stock,FAIL,104.53,-8.42,1Y,0.0,0.33,2.26,100.01
DRVN,Common Stock,FAIL,13.32,-27.09,1Y,0.0,0.33,0.46,12.4
DUK,Common Stock,FAIL,121.29,3.46,1Y,0.0,0.33,1.73,117.83
EC,Common Stock,FAIL,17.64,96.15,1Y,0.0,0.33,0.54,16.56
ELMD,Common Stock,FAIL,27.35,15.64,1Y,0.0,0.33,2.15,23.05
ENVB,Common Stock,FAIL,1.43,-87.06,1Y,0.0,0.33,0.1,1.23
ENVX,Common Stock,FAIL,3.5,-61.75,1Y,0.0,0.33,0.19,3.12
EPD,Common Stock,FAIL,38.92,30.93,1Y,0.0,0.33,0.52,37.88
EQ,Common Stock,FAIL,2.33,26.63,1Y,0.0,0.33,0.15,2.03
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.33,0.27,18.0
FLO,Common Stock,FAIL,6.24,-53.3,1Y,0.0,0.33,0.3,5.64
FLXS,Common Stock,FAIL,83.1,70.51,1Y,0.0,0.33,3.73,75.64
FTI,Common Stock,FAIL,78.86,93.49,1Y,0.0,0.33,2.22,74.42
AAMI,Common Stock,FAIL,93.04,100.48,1Y,0.0,0.32,2.67,87.7
AFGE,Common Stock,FAIL,15.84,-8.54,1Y,0.0,0.32,0.14,15.56
AG,Common Stock,FAIL,20.91,122.17,1Y,0.0,0.32,1.11,18.69
AIV,Common Stock,FAIL,2.53,-9.65,1Y,0.0,0.32,0.05,2.43
AWX,Common Stock,FAIL,2.64,6.02,1Y,0.0,0.32,0.08,2.48
AZTA,Common Stock,FAIL,31.25,6.73,1Y,0.0,0.32,1.72,27.81
BAM,Common Stock,FAIL,49.72,-7.17,1Y,0.0,0.32,1.16,47.4
BIRD,Common Stock,FAIL,2.48,-53.28,1Y,0.0,0.32,0.2,2.08
BKYI,Common Stock,FAIL,2.67,-64.87,1Y,0.0,0.32,0.22,2.23
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.32,0.08,6.35
BTZ,Common Stock,FAIL,9.98,-1.41,1Y,0.0,0.32,0.09,9.8
CBSH,Common Stock,FAIL,58.54,4.7,1Y,0.0,0.32,0.91,56.72
CCSI,Common Stock,FAIL,35.59,32.11,1Y,0.0,0.32,1.83,31.93
CHW,Common Stock,FAIL,8.58,25.33,1Y,0.0,0.32,0.1,8.38
CPS,Common Stock,FAIL,26.62,-31.46,1Y,0.0,0.32,1.01,24.6
CSGP,Common Stock,FAIL,29.82,-65.45,1Y,0.0,0.32,1.34,27.14
CURB,Common Stock,FAIL,29.81,37.08,1Y,0.0,0.32,0.56,28.69
CURR,Common Stock,FAIL,3.46,112.27,1Y,0.0,0.32,0.5,2.46
CWH,Common Stock,FAIL,6.62,-59.96,1Y,0.0,0.32,0.34,5.94
CX,Common Stock,FAIL,10.98,20.15,1Y,0.0,0.32,0.27,10.44
CYD,Common Stock,FAIL,37.89,4.32,1Y,0.0,0.32,1.96,33.97
DERM,Common Stock,FAIL,7.84,8.44,1Y,0.0,0.32,0.39,7.06
DFH,Common Stock,FAIL,13.23,-54.44,1Y,0.0,0.32,0.71,11.81
DGX,Common Stock,FAIL,236.79,33.75,1Y,0.0,0.32,5.05,226.69
DKS,Common Stock,FAIL,133.39,-39.89,1Y,0.0,0.32,10.22,112.95
DLY,Common Stock,FAIL,13.82,-2.43,1Y,0.0,0.32,0.1,13.62
DMO,Common Stock,FAIL,10.09,-3.4,1Y,0.0,0.32,0.09,9.91
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,0.32,0.01,10.04
DRH,Common Stock,FAIL,12.05,49.67,1Y,0.0,0.32,0.3,11.45
DTG,Common Stock,FAIL,15.81,-8.47,1Y,0.0,0.32,0.21,15.39
DVN,Common Stock,FAIL,48.41,39.83,1Y,0.0,0.32,1.16,46.09
ELVN,Common Stock,FAIL,58.97,206.82,1Y,0.0,0.32,2.01,54.95
ENSG,Common Stock,FAIL,171.44,3.34,1Y,0.0,0.32,3.99,163.46
EOG,Common Stock,FAIL,145.78,25.43,1Y,0.0,0.32,3.27,139.24
EXPD,Common Stock,FAIL,187.23,55.91,1Y,0.0,0.32,3.34,180.55
FATN,Common Stock,FAIL,5.92,-5.79,1Y,0.0,0.32,0.33,5.26
FENC,Common Stock,FAIL,12.22,35.63,1Y,0.0,0.32,0.59,11.04
FNKO,Common Stock,FAIL,5.74,70.83,1Y,0.0,0.32,0.43,4.88
FTDR,Common Stock,FAIL,82.09,29.58,1Y,0.0,0.32,2.06,77.97
FTLF,Common Stock,FAIL,9.71,-47.91,1Y,0.0,0.32,0.42,8.87
ACAD,Common Stock,FAIL,27.98,17.56,1Y,0.0,0.31,0.89,26.2
ADIL,Common Stock,FAIL,6.85,-21.71,1Y,0.0,0.31,0.66,5.53
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
AGX,Common Stock,FAIL,432.51,92.44,1Y,0.0,0.31,26.42,379.67
ALG,Common Stock,FAIL,172.57,-15.64,1Y,0.0,0.31,4.53,163.51
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.31,0.14,10.47
ANNX,Common Stock,FAIL,4.7,105.24,1Y,0.0,0.31,0.26,4.18
AXON,Common Stock,FAIL,508.14,-32.03,1Y,0.0,0.31,28.95,450.24
AZ,Common Stock,FAIL,6.03,-25.09,1Y,0.0,0.31,0.44,5.15
BBY,Common Stock,FAIL,88.64,22.16,1Y,0.0,0.31,3.82,81.0
BESS,Common Stock,FAIL,3.08,-50.32,1Y,0.0,0.31,0.32,2.44
BJRI,Common Stock,FAIL,61.35,96.32,1Y,0.0,0.31,2.63,56.09
BLCO,Common Stock,FAIL,17.62,17.47,1Y,0.0,0.31,0.45,16.72
BPOP,Common Stock,FAIL,168.69,38.16,1Y,0.0,0.31,3.16,162.37
BSY,Common Stock,FAIL,32.65,-37.57,1Y,0.0,0.31,1.32,30.01
BULL,Common Stock,FAIL,9.58,-26.31,1Y,0.0,0.31,0.66,8.26
BVC,Common Stock,FAIL,16.28,660.75,1Y,0.0,0.31,1.75,12.78
CCEP,Common Stock,FAIL,106.69,23.33,1Y,0.0,0.31,1.85,102.99
CCXI,Common Stock,FAIL,13.62,,1Y,0.0,0.31,0.79,12.04
CELC,Common Stock,FAIL,95.68,71.07,1Y,0.0,0.31,3.78,88.12
CELH,Common Stock,FAIL,29.8,-46.99,1Y,0.0,0.31,1.52,26.76
CHCI,Common Stock,FAIL,21.12,14.22,1Y,0.0,0.31,1.14,18.84
CION,Common Stock,FAIL,7.26,-15.67,1Y,0.0,0.31,0.18,6.9
CLM,Common Stock,FAIL,6.66,-1.96,1Y,0.0,0.31,0.1,6.46
COHU,Common Stock,FAIL,53.04,153.78,1Y,0.0,0.31,3.17,46.7
COKE,Common Stock,FAIL,188.71,56.46,1Y,0.0,0.31,6.21,176.29
COLD,Common Stock,FAIL,13.88,12.84,1Y,0.0,0.31,0.39,13.1
D,Common Stock,FAIL,66.42,16.56,1Y,0.0,0.31,1.03,64.36
DAN,Common Stock,FAIL,31.52,54.13,1Y,0.0,0.31,0.96,29.6
DB,Common Stock,FAIL,41.44,18.65,1Y,0.0,0.31,0.68,40.08
DLHC,Common Stock,FAIL,4.0,-27.54,1Y,0.0,0.31,0.13,3.74
DNUT,Common Stock,FAIL,3.32,10.67,1Y,0.0,0.31,0.16,3.0
DTI,Common Stock,FAIL,2.6,33.33,1Y,0.0,0.31,0.11,2.38
DVA,Common Stock,FAIL,182.55,38.02,1Y,0.0,0.31,4.26,174.03
E,Common Stock,FAIL,54.65,58.39,1Y,0.0,0.31,1.14,52.37
ECG,Common Stock,FAIL,120.62,55.5,1Y,0.0,0.31,5.07,110.48
EME,Common Stock,FAIL,769.21,21.49,1Y,0.0,0.31,23.66,721.89
EQT,Common Stock,FAIL,55.35,9.44,1Y,0.0,0.31,1.39,52.57
ESTA,Common Stock,FAIL,74.0,95.1,1Y,0.0,0.31,2.95,68.1
ETD,Common Stock,FAIL,21.59,-9.09,1Y,0.0,0.31,0.66,20.27
EW,Common Stock,FAIL,86.8,10.88,1Y,0.0,0.31,2.03,82.74
FBIN,Common Stock,FAIL,42.6,-25.74,1Y,0.0,0.31,1.47,39.66
FCN,Common Stock,FAIL,150.49,-6.89,1Y,0.0,0.31,3.68,143.13
FER,Common Stock,FAIL,58.08,5.17,1Y,0.0,0.31,1.04,56.0
FLNG,Common Stock,FAIL,31.18,36.7,1Y,0.0,0.31,0.88,29.42
FSSL,Common Stock,FAIL,11.92,,1Y,0.0,0.31,0.22,11.48
G,Common Stock,FAIL,35.71,-15.73,1Y,0.0,0.31,1.17,33.37
GAME,Common Stock,FAIL,2.98,-49.18,1Y,0.0,0.31,0.32,2.34
GBAB,Common Stock,FAIL,13.6,-4.52,1Y,0.0,0.31,0.15,13.3
ACCO,Common Stock,FAIL,4.34,19.43,1Y,0.0,0.3,0.11,4.12
ACHR,Common Stock,FAIL,5.84,-29.21,1Y,0.0,0.3,0.28,5.28
ACV,Common Stock,FAIL,26.35,21.46,1Y,0.0,0.3,0.47,25.41
AES,Common Stock,FAIL,14.82,22.21,1Y,0.0,0.3,0.05,14.72
AIRJ,Common Stock,FAIL,4.6,-1.5,1Y,0.0,0.3,0.25,4.1
ALDX,Common Stock,FAIL,1.5,-72.92,1Y,0.0,0.3,0.06,1.38
ALSN,Common Stock,FAIL,131.25,49.72,1Y,0.0,0.3,4.23,122.79
ALVO,Common Stock,FAIL,5.26,-34.5,1Y,0.0,0.3,0.32,4.62
AMPL,Common Stock,FAIL,12.62,12.78,1Y,0.0,0.3,0.64,11.34
APH,Common Stock,FAIL,83.23,40.73,1Y,0.0,0.3,2.44,78.35
APOG,Common Stock,FAIL,39.18,-3.13,1Y,0.0,0.3,1.3,36.58
ATXG,Common Stock,FAIL,3.55,-64.14,1Y,0.0,0.3,0.34,2.87
AVBC,Common Stock,FAIL,22.11,44.62,1Y,0.0,0.3,0.44,21.23
AVR,Common Stock,FAIL,8.69,80.29,1Y,0.0,0.3,0.41,7.87
BALY,Common Stock,FAIL,9.07,-8.57,1Y,0.0,0.3,0.82,7.43
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.3,0.06,5.81
BKR,Common Stock,FAIL,64.23,39.03,1Y,0.0,0.3,1.56,61.11
BLZE,Common Stock,FAIL,13.69,39.41,1Y,0.0,0.3,0.93,11.83
BRBS,Common Stock,FAIL,4.01,19.81,1Y,0.0,0.3,0.07,3.87
BRX,Common Stock,FAIL,29.23,9.82,1Y,0.0,0.3,0.38,28.47
BTO,Common Stock,FAIL,40.1,13.94,1Y,0.0,0.3,0.76,38.58
BURL,Common Stock,FAIL,257.14,-8.05,1Y,0.0,0.3,12.5,232.14
BXP,Common Stock,FAIL,66.4,-6.11,1Y,0.0,0.3,1.67,63.06
CARS,Common Stock,FAIL,11.44,-13.79,1Y,0.0,0.3,0.44,10.56
CCC,Common Stock,FAIL,7.07,-26.35,1Y,0.0,0.3,0.3,6.47
CI,Common Stock,FAIL,276.86,-6.9,1Y,0.0,0.3,5.31,266.24
CLDX,Common Stock,FAIL,39.42,57.93,1Y,0.0,0.3,1.42,36.58
CURX,Common Stock,FAIL,5.2,-96.66,1Y,0.0,0.3,0.55,4.1
DFIN,Common Stock,FAIL,49.53,-8.41,1Y,0.0,0.3,1.58,46.37
EQH,Common Stock,FAIL,52.47,2.2,1Y,0.0,0.3,1.21,50.05
ETG,Common Stock,FAIL,23.94,21.81,1Y,0.0,0.3,0.26,23.42
FAX,Common Stock,FAIL,14.54,0.13,1Y,0.0,0.3,0.14,14.26
FFA,Common Stock,FAIL,23.25,17.1,1Y,0.0,0.3,0.25,22.75
FHN,Common Stock,FAIL,24.84,12.57,1Y,0.0,0.3,0.44,23.96
FIVE,Common Stock,FAIL,252.37,72.86,1Y,0.0,0.3,11.45,229.47
FN,Common Stock,FAIL,424.92,14.05,1Y,0.0,0.3,20.32,384.28
FRME,Common Stock,FAIL,41.56,7.24,1Y,0.0,0.3,0.71,40.14
GCBC,Common Stock,FAIL,34.69,56.31,1Y,0.0,0.3,0.86,32.97
ACFN,Common Stock,FAIL,18.68,-38.02,1Y,0.0,0.29,1.31,16.06
ACTU,Common Stock,FAIL,1.41,-79.51,1Y,0.0,0.29,0.23,0.95
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.29,0.06,1.31
ADAMM,Common Stock,FAIL,25.66,13.93,1Y,0.0,0.29,0.09,25.48
AIT,Common Stock,FAIL,323.01,23.43,1Y,0.0,0.29,8.24,306.53
AMST,Common Stock,FAIL,1.05,-60.82,1Y,0.0,0.29,0.1,0.85
APA,Common Stock,FAIL,43.35,92.62,1Y,0.0,0.29,1.53,40.29
APO,Common Stock,FAIL,134.18,2.07,1Y,0.0,0.29,3.66,126.86
AS,Common Stock,FAIL,28.92,-21.22,1Y,0.0,0.29,1.09,26.74
ASND,Common Stock,FAIL,267.85,34.96,1Y,0.0,0.29,8.27,251.31
ASTC,Common Stock,FAIL,7.59,52.72,1Y,0.0,0.29,0.49,6.61
ATI,Common Stock,FAIL,206.8,170.72,1Y,0.0,0.29,7.5,191.8
ATKR,Common Stock,FAIL,93.85,57.43,1Y,0.0,0.29,0.24,93.37
BAK,Common Stock,FAIL,1.95,-40.73,1Y,0.0,0.29,0.16,1.63
BBIO,Common Stock,FAIL,74.97,41.56,1Y,0.0,0.29,2.06,70.85
BELFA,Common Stock,FAIL,209.64,77.91,1Y,0.0,0.29,8.02,193.6
BHC,Common Stock,FAIL,6.53,-8.67,1Y,0.0,0.29,0.3,5.93
BLND,Common Stock,FAIL,1.46,-64.65,1Y,0.0,0.29,0.08,1.3
BMRC,Common Stock,FAIL,27.69,15.98,1Y,0.0,0.29,0.78,26.13
BRAG,Common Stock,FAIL,1.3,-50.0,1Y,0.0,0.29,0.1,1.1
BWEN,Common Stock,FAIL,4.22,94.47,1Y,0.0,0.29,0.25,3.72
CENX,Common Stock,FAIL,48.8,118.15,1Y,0.0,0.29,2.4,44.0
CFFN,Common Stock,FAIL,8.84,44.3,1Y,0.0,0.29,0.15,8.54
CNK,Common Stock,FAIL,35.17,31.08,1Y,0.0,0.29,1.12,32.93
CNMD,Common Stock,FAIL,46.68,-11.27,1Y,0.0,0.29,1.67,43.34
COP,Common Stock,FAIL,134.93,47.57,1Y,0.0,0.29,2.92,129.09
CPT,Common Stock,FAIL,105.41,0.78,1Y,0.0,0.29,1.41,102.59
CRVL,Common Stock,FAIL,67.66,-21.0,1Y,0.0,0.29,2.04,63.58
CTAS,Common Stock,FAIL,199.97,0.29,1Y,0.0,0.29,3.27,193.43
CTKB,Common Stock,FAIL,4.64,24.06,1Y,0.0,0.29,0.23,4.18
CTRN,Common Stock,FAIL,69.59,101.48,1Y,0.0,0.29,3.5,62.59
CVGI,Common Stock,FAIL,3.22,69.47,1Y,0.0,0.29,0.13,2.96
DKNG,Common Stock,FAIL,23.75,-47.97,1Y,0.0,0.29,1.15,21.45
DTK,Common Stock,FAIL,22.78,,1Y,0.0,0.29,0.52,21.74
DY,Common Stock,FAIL,300.77,16.01,1Y,0.0,0.29,17.75,265.27
ELVR,Common Stock,FAIL,56.93,201.86,1Y,0.0,0.29,2.61,51.71
ESTC,Common Stock,FAIL,89.64,-0.32,1Y,0.0,0.29,5.78,78.08
EVI,Common Stock,FAIL,13.9,-49.22,1Y,0.0,0.29,0.88,12.14
EVV,Common Stock,FAIL,9.01,-4.52,1Y,0.0,0.29,0.07,8.87
EXR,Common Stock,FAIL,139.94,1.01,1Y,0.0,0.29,2.36,135.22
FDXF,Common Stock,FAIL,129.75,,1Y,0.0,0.29,5.27,119.21
FLG,Common Stock,FAIL,13.56,7.77,1Y,0.0,0.29,0.24,13.08
FNRN,Common Stock,FAIL,17.25,50.06,1Y,0.0,0.29,0.4,16.45
FOX,Common Stock,FAIL,57.75,12.64,1Y,0.0,0.29,1.56,54.63
FTS,Common Stock,FAIL,55.67,16.49,1Y,0.0,0.29,0.82,54.03
GATX,Common Stock,FAIL,177.62,7.0,1Y,0.0,0.29,3.22,171.18
ADAMZ,Common Stock,FAIL,18.16,4.22,1Y,0.0,0.28,0.32,17.52
AEP,Common Stock,FAIL,125.75,19.67,1Y,0.0,0.28,2.07,121.61
AGNCP,Common Stock,FAIL,25.46,10.54,1Y,0.0,0.28,0.08,25.3
ALGN,Common Stock,FAIL,154.49,16.21,1Y,0.0,0.28,5.47,143.55
ALK,Common Stock,FAIL,41.46,-33.82,1Y,0.0,0.28,1.39,38.68
AMT,Common Stock,FAIL,177.96,-4.61,1Y,0.0,0.28,3.84,170.28
AORT,Common Stock,FAIL,25.22,-38.55,1Y,0.0,0.28,1.07,23.08
ARCB,Common Stock,FAIL,138.4,96.73,1Y,0.0,0.28,5.78,126.84
ARES,Common Stock,FAIL,139.74,-19.02,1Y,0.0,0.28,4.13,131.48
AVBH,Common Stock,FAIL,31.93,24.68,1Y,0.0,0.28,0.68,30.57
AVPT,Common Stock,FAIL,13.08,-16.95,1Y,0.0,0.28,0.44,12.2
BCDA,Common Stock,FAIL,1.08,-49.06,1Y,0.0,0.28,0.07,0.94
BGDE,Common Stock,FAIL,7.11,1.57,1Y,0.0,0.28,0.6,5.91
BKU,Common Stock,FAIL,46.11,22.87,1Y,0.0,0.28,0.91,44.29
BLMN,Common Stock,FAIL,9.78,41.94,1Y,0.0,0.28,0.55,8.68
BLSH,Common Stock,FAIL,34.91,-33.66,1Y,0.0,0.28,2.15,30.61
BOX,Common Stock,FAIL,33.96,3.85,1Y,0.0,0.28,1.19,31.58
BPRN,Common Stock,FAIL,43.2,39.35,1Y,0.0,0.28,0.9,41.4
BRBR,Common Stock,FAIL,9.73,-73.53,1Y,0.0,0.28,0.57,8.59
BTU,Common Stock,FAIL,29.38,60.38,1Y,0.0,0.28,1.35,26.68
C,Common Stock,FAIL,137.54,44.54,1Y,0.0,0.28,2.78,131.98
CAMT,Common Stock,FAIL,148.18,82.47,1Y,0.0,0.28,7.45,133.28
CARR,Common Stock,FAIL,59.61,-3.16,1Y,0.0,0.28,1.41,56.79
CART,Common Stock,FAIL,48.74,3.72,1Y,0.0,0.28,1.55,45.64
CB,Common Stock,FAIL,339.72,23.19,1Y,0.0,0.28,5.39,328.94
CEE,Common Stock,FAIL,20.55,30.32,1Y,0.0,0.28,0.51,19.53
CENN,Common Stock,FAIL,4.24,-87.06,1Y,0.0,0.28,0.26,3.72
CMG,Common Stock,FAIL,36.97,-4.49,1Y,0.0,0.28,1.19,34.59
CNC,Common Stock,FAIL,65.43,109.24,1Y,0.0,0.28,1.78,61.87
CNR,Common Stock,FAIL,99.25,37.33,1Y,0.0,0.28,3.35,92.55
CNS,Common Stock,FAIL,78.5,14.56,1Y,0.0,0.28,2.5,73.5
CNTN,Common Stock,FAIL,2.32,-23.93,1Y,0.0,0.28,0.17,1.98
COIN,Common Stock,FAIL,180.86,-42.65,1Y,0.0,0.28,13.37,154.12
CTHH,Common Stock,FAIL,16.9,,1Y,0.0,0.28,0.21,16.48
DINO,Common Stock,FAIL,108.76,119.48,1Y,0.0,0.28,3.97,100.82
DMA,Common Stock,FAIL,7.69,-1.98,1Y,0.0,0.28,0.11,7.47
DXPE,Common Stock,FAIL,188.54,65.59,1Y,0.0,0.28,6.53,175.48
EMBC,Common Stock,FAIL,5.55,-61.7,1Y,0.0,0.28,0.28,4.99
EXEL,Common Stock,FAIL,59.26,57.19,1Y,0.0,0.28,1.49,56.28
FBLA,Common Stock,FAIL,16.0,32.89,1Y,0.0,0.28,0.23,15.54
FBLG,Common Stock,FAIL,1.67,-84.65,1Y,0.0,0.28,0.22,1.23
FCFS,Common Stock,FAIL,228.89,58.67,1Y,0.0,0.28,9.08,210.73
FIX,Common Stock,FAIL,1642.66,118.86,1Y,0.0,0.28,68.32,1506.02
FLEX,Common Stock,FAIL,113.2,95.0,1Y,0.0,0.28,4.53,104.14
FLX,Common Stock,FAIL,1.9,-40.99,1Y,0.0,0.28,0.13,1.64
FND,Common Stock,FAIL,47.89,-43.69,1Y,0.0,0.28,1.98,43.93
FOA,Common Stock,FAIL,16.8,-34.53,1Y,0.0,0.28,0.72,15.36
FTAI,Common Stock,FAIL,198.71,19.12,1Y,0.0,0.28,9.21,180.29
AA,Common Stock,FAIL,52.02,69.51,1Y,0.0,0.27,2.22,47.58
ACDC,Common Stock,FAIL,5.39,38.92,1Y,0.0,0.27,0.38,4.63
ACOG,Common Stock,FAIL,9.62,-0.31,1Y,0.0,0.27,0.61,8.4
ADPT,Common Stock,FAIL,24.43,96.7,1Y,0.0,0.27,1.1,22.23
ADUS,Common Stock,FAIL,119.67,8.52,1Y,0.0,0.27,2.88,113.91
AMBP,Common Stock,FAIL,4.96,48.31,1Y,0.0,0.27,0.14,4.68
ANGO,Common Stock,FAIL,15.25,39.4,1Y,0.0,0.27,0.45,14.35
ARHS,Common Stock,FAIL,8.49,-19.67,1Y,0.0,0.27,0.41,7.67
ASR,Common Stock,FAIL,258.53,-21.82,1Y,0.0,0.27,5.33,247.87
AVXL,Common Stock,FAIL,2.84,-68.0,1Y,0.0,0.27,0.2,2.44
BABA,Common Stock,FAIL,111.36,-21.92,1Y,0.0,0.27,3.78,103.8
BLK,Common Stock,FAIL,1107.24,2.02,1Y,0.0,0.27,22.26,1062.72
BMI,Common Stock,FAIL,129.98,-25.92,1Y,0.0,0.27,3.95,122.08
BMO,Common Stock,FAIL,176.47,41.83,1Y,0.0,0.27,3.77,168.93
BNY,Common Stock,FAIL,164.09,60.53,1Y,0.0,0.27,2.95,158.19
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.27,0.41,10.27
BTCS,Common Stock,FAIL,1.42,-65.73,1Y,0.0,0.27,0.14,1.14
BVS,Common Stock,FAIL,13.8,97.14,1Y,0.0,0.27,0.47,12.86
CALM,Common Stock,FAIL,74.78,-29.7,1Y,0.0,0.27,2.55,69.68
CASS,Common Stock,FAIL,55.54,34.15,1Y,0.0,0.27,1.78,51.98
CATY,Common Stock,FAIL,62.44,30.23,1Y,0.0,0.27,0.97,60.5
CECO,Common Stock,FAIL,78.96,67.47,1Y,0.0,0.27,3.84,71.28
CIM,Common Stock,FAIL,11.65,-8.61,1Y,0.0,0.27,0.17,11.31
COLB,Common Stock,FAIL,30.61,22.73,1Y,0.0,0.27,0.63,29.35
CPRT,Common Stock,FAIL,32.51,-33.0,1Y,0.0,0.27,1.07,30.37
CR,Common Stock,FAIL,204.7,12.61,1Y,0.0,0.27,6.27,192.16
CROX,Common Stock,FAIL,114.52,41.09,1Y,0.0,0.27,3.74,107.04
CSR,Common Stock,FAIL,52.69,-4.32,1Y,0.0,0.27,0.97,50.75
CTVA,Common Stock,FAIL,85.21,19.83,1Y,0.0,0.27,2.57,80.07
CWCO,Common Stock,FAIL,28.94,-10.56,1Y,0.0,0.27,0.67,27.6
CWK,Common Stock,FAIL,13.37,-16.33,1Y,0.0,0.27,0.61,12.15
CZWI,Common Stock,FAIL,22.01,35.95,1Y,0.0,0.27,0.52,20.97
