Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,157.1,-2.89,1Y,0.0,0.9,5.92,145.26
CELH,Common Stock,FAIL,27.93,-47.42,1Y,0.0,0.9,1.54,24.85
CFFN,Common Stock,FAIL,8.78,43.65,1Y,0.0,0.9,0.15,8.48
CMPX,Common Stock,FAIL,2.2,-37.22,1Y,0.0,0.9,0.13,1.94
DOMH,Common Stock,FAIL,1.93,-63.74,1Y,0.0,0.9,0.12,1.69
ECBK,Common Stock,FAIL,20.69,24.0,1Y,0.0,0.9,0.48,19.73
EMBC,Common Stock,FAIL,5.11,-61.7,1Y,0.0,0.9,0.28,4.55
EMR,Common Stock,FAIL,151.02,15.61,1Y,0.0,0.9,3.49,144.04
EOS,Common Stock,FAIL,21.42,-4.26,1Y,0.0,0.9,0.2,21.02
ET,Common Stock,FAIL,21.64,32.73,1Y,0.0,0.9,0.32,21.0
FBNC,Common Stock,FAIL,64.08,20.23,1Y,0.0,0.9,1.25,61.58
FDXF,Common Stock,FAIL,124.86,,1Y,0.0,0.9,5.27,114.32
FITB,Common Stock,FAIL,54.23,23.84,1Y,0.0,0.9,1.04,52.15
ACGLO,Common Stock,FAIL,18.81,-7.85,1Y,0.0,0.89,0.24,18.33
ADP,Common Stock,FAIL,265.59,-5.81,1Y,0.0,0.89,5.6,254.39
AEG,Common Stock,FAIL,9.09,26.07,1Y,0.0,0.89,0.14,8.81
AM,Common Stock,FAIL,22.84,30.43,1Y,0.0,0.89,0.49,21.86
ANNX,Common Stock,FAIL,4.37,103.93,1Y,0.0,0.89,0.26,3.85
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,207.52,-7.38,1Y,0.0,0.89,4.12,199.28
BBNX,Common Stock,FAIL,17.78,-22.28,1Y,0.0,0.89,1.07,15.64
BLMN,Common Stock,FAIL,9.09,39.04,1Y,0.0,0.89,0.56,7.97
BVN,Common Stock,FAIL,35.38,75.41,1Y,0.0,0.89,1.52,32.34
BZH,Common Stock,FAIL,33.26,30.39,1Y,0.0,0.89,0.11,33.04
CHE,Common Stock,FAIL,516.71,15.77,1Y,0.0,0.89,13.98,488.75
COHU,Common Stock,FAIL,57.08,154.4,1Y,0.0,0.89,3.17,50.74
DRS,Common Stock,FAIL,36.11,-9.43,1Y,0.0,0.89,1.28,33.55
DSP,Common Stock,FAIL,12.79,37.97,1Y,0.0,0.89,0.58,11.63
DTK,Common Stock,FAIL,22.51,,1Y,0.0,0.89,0.52,21.47
ENR,Common Stock,FAIL,20.33,-21.32,1Y,0.0,0.89,0.85,18.63
ETD,Common Stock,FAIL,21.75,-8.58,1Y,0.0,0.89,0.66,20.43
FFA,Common Stock,FAIL,23.12,17.2,1Y,0.0,0.89,0.25,22.62
FROG,Common Stock,FAIL,86.21,74.65,1Y,0.0,0.89,6.09,74.03
FWONK,Common Stock,FAIL,96.79,-3.96,1Y,0.0,0.89,2.31,92.17
GBAB,Common Stock,FAIL,13.59,-4.94,1Y,0.0,0.89,0.16,13.27
ADC,Common Stock,FAIL,72.42,5.51,1Y,0.0,0.88,0.87,70.68
ALLT,Common Stock,FAIL,7.56,-10.66,1Y,0.0,0.88,0.24,7.08
AOSL,Common Stock,FAIL,25.54,-10.8,1Y,0.0,0.88,1.27,23.0
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.45,-11.05,1Y,0.0,0.88,0.29,3.87
AVY,Common Stock,FAIL,170.4,5.99,1Y,0.0,0.88,5.02,160.36
AWI,Common Stock,FAIL,167.27,-12.25,1Y,0.0,0.88,3.99,159.29
BGY,Common Stock,FAIL,5.89,11.53,1Y,0.0,0.88,0.06,5.77
BIPJ,Common Stock,FAIL,23.9,-0.29,1Y,0.0,0.88,0.44,23.02
CAI,Common Stock,FAIL,24.13,-25.69,1Y,0.0,0.88,1.51,21.11
CAMP,Common Stock,FAIL,4.41,57.71,1Y,0.0,0.88,0.36,3.69
CCSI,Common Stock,FAIL,36.29,34.86,1Y,0.0,0.88,1.88,32.53
CEV,Common Stock,FAIL,10.12,9.71,1Y,0.0,0.88,0.18,9.76
CGAU,Common Stock,FAIL,23.23,157.0,1Y,0.0,0.88,1.02,21.19
CLOV,Common Stock,FAIL,4.32,42.05,1Y,0.0,0.88,0.15,4.02
CXDO,Common Stock,FAIL,5.8,-8.41,1Y,0.0,0.88,0.24,5.32
DNA,Common Stock,FAIL,6.78,-32.56,1Y,0.0,0.88,0.52,5.74
EDIT,Common Stock,FAIL,2.82,18.36,1Y,0.0,0.88,0.25,2.32
EPAC,Common Stock,FAIL,36.33,-12.43,1Y,0.0,0.88,0.71,34.91
EVH,Common Stock,FAIL,4.18,-54.08,1Y,0.0,0.88,0.26,3.66
EYE,Common Stock,FAIL,17.1,-24.85,1Y,0.0,0.88,0.81,15.48
FRSH,Common Stock,FAIL,11.95,-6.92,1Y,0.0,0.88,0.49,10.97
FSS,Common Stock,FAIL,117.08,-5.58,1Y,0.0,0.88,3.43,110.22
FSV,Common Stock,FAIL,137.88,-31.61,1Y,0.0,0.88,3.44,131.0
FTW,Common Stock,FAIL,10.55,6.47,1Y,0.0,0.88,0.29,9.97
ABSI,Common Stock,FAIL,8.74,274.37,1Y,0.0,0.87,0.67,7.4
ADI,Common Stock,FAIL,362.8,48.76,1Y,0.0,0.87,9.89,343.02
APYX,Common Stock,FAIL,3.04,54.82,1Y,0.0,0.87,0.15,2.74
AREC,Common Stock,FAIL,2.35,22.56,1Y,0.0,0.87,0.16,2.03
ATI,Common Stock,FAIL,208.29,171.4,1Y,0.0,0.87,7.5,193.29
ATS,Common Stock,FAIL,19.26,-27.26,1Y,0.0,0.87,0.56,18.14
AVBC,Common Stock,FAIL,21.71,43.45,1Y,0.0,0.87,0.44,20.83
BDL,Common Stock,FAIL,45.15,63.51,1Y,0.0,0.87,2.68,39.79
BHE,Common Stock,FAIL,74.21,87.66,1Y,0.0,0.87,2.41,69.39
BIIB,Common Stock,FAIL,211.25,49.01,1Y,0.0,0.87,6.03,199.19
BNJ,Common Stock,FAIL,14.58,0.54,1Y,0.0,0.87,0.17,14.24
BX,Common Stock,FAIL,129.53,-21.78,1Y,0.0,0.87,3.87,121.79
CDNA,Common Stock,FAIL,50.11,277.42,1Y,0.0,0.87,2.53,45.05
CMCO,Common Stock,FAIL,17.74,30.15,1Y,0.0,0.87,0.7,16.34
CNR,Common Stock,FAIL,99.61,38.6,1Y,0.0,0.87,3.35,92.91
DAVE,Common Stock,FAIL,364.16,75.67,1Y,0.0,0.87,21.57,321.02
DBL,Common Stock,FAIL,14.18,-1.05,1Y,0.0,0.87,0.11,13.96
DGXX,Common Stock,FAIL,3.8,48.11,1Y,0.0,0.87,0.27,3.26
DKNG,Common Stock,FAIL,23.67,-47.71,1Y,0.0,0.87,1.15,21.37
EFC,Common Stock,FAIL,13.31,10.81,1Y,0.0,0.87,0.16,12.99
EIG,Common Stock,FAIL,49.03,21.48,1Y,0.0,0.87,1.06,46.91
ETG,Common Stock,FAIL,23.57,21.4,1Y,0.0,0.87,0.27,23.03
FNKO,Common Stock,FAIL,5.43,69.05,1Y,0.0,0.87,0.43,4.57
AIZ,Common Stock,FAIL,281.07,36.15,1Y,0.0,0.86,4.82,271.43
APA,Common Stock,FAIL,44.63,93.51,1Y,0.0,0.86,1.53,41.57
ASLE,Common Stock,FAIL,5.58,-32.18,1Y,0.0,0.86,0.15,5.28
ASPN,Common Stock,FAIL,4.86,-21.69,1Y,0.0,0.86,0.23,4.4
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.86,0.05,9.96
AYI,Common Stock,FAIL,322.06,-1.23,1Y,0.0,0.86,8.28,305.5
BCC,Common Stock,FAIL,76.17,-9.44,1Y,0.0,0.86,2.46,71.25
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.32,15.65,1Y,0.0,0.86,0.78,25.76
BPRN,Common Stock,FAIL,43.17,38.29,1Y,0.0,0.86,0.92,41.33
BTU,Common Stock,FAIL,29.49,60.77,1Y,0.0,0.86,1.35,26.79
BY,Common Stock,FAIL,37.97,34.8,1Y,0.0,0.86,0.64,36.69
CAKE,Common Stock,FAIL,103.83,86.13,1Y,0.0,0.86,3.79,96.25
CALM,Common Stock,FAIL,73.06,-29.66,1Y,0.0,0.86,2.56,67.94
CECO,Common Stock,FAIL,78.06,67.83,1Y,0.0,0.86,3.9,70.26
CEVA,Common Stock,FAIL,28.17,22.89,1Y,0.0,0.86,1.3,25.57
CGABL,Common Stock,FAIL,15.84,-7.25,1Y,0.0,0.86,0.2,15.44
CHDN,Common Stock,FAIL,83.76,-10.78,1Y,0.0,0.86,2.83,78.1
CHI,Common Stock,FAIL,12.52,30.49,1Y,0.0,0.86,0.23,12.06
CME,Common Stock,FAIL,274.97,10.68,1Y,0.0,0.86,5.98,263.01
CTKB,Common Stock,FAIL,4.72,23.53,1Y,0.0,0.86,0.23,4.26
CVGI,Common Stock,FAIL,3.04,66.84,1Y,0.0,0.86,0.13,2.78
DC,Common Stock,FAIL,5.97,30.85,1Y,0.0,0.86,0.29,5.39
DGX,Common Stock,FAIL,235.47,33.03,1Y,0.0,0.86,5.08,225.31
ELF,Common Stock,FAIL,100.56,-22.41,1Y,0.0,0.86,4.69,91.18
ESCA,Common Stock,FAIL,20.36,74.32,1Y,0.0,0.86,0.57,19.22
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.85,32.56,1Y,0.0,0.86,0.23,15.39
FDBC,Common Stock,FAIL,53.46,22.87,1Y,0.0,0.86,0.9,51.66
FG,Common Stock,FAIL,23.89,-27.15,1Y,0.0,0.86,0.89,22.11
FINS,Common Stock,FAIL,12.6,4.58,1Y,0.0,0.86,0.13,12.34
ACHC,Common Stock,FAIL,28.4,30.58,1Y,0.0,0.85,1.39,25.62
ACON,Common Stock,FAIL,2.42,-65.68,1Y,0.0,0.85,0.17,2.08
ALT,Common Stock,FAIL,3.35,-8.45,1Y,0.0,0.85,0.16,3.03
AMAT,Common Stock,FAIL,468.01,190.91,1Y,0.0,0.85,16.71,434.59
APAM,Common Stock,FAIL,40.33,-2.52,1Y,0.0,0.85,1.03,38.27
ATAT,Common Stock,FAIL,33.16,-12.98,1Y,0.0,0.85,1.38,30.4
CLRB,Common Stock,FAIL,2.38,-51.8,1Y,0.0,0.85,0.09,2.2
CNP,Common Stock,FAIL,39.83,8.58,1Y,0.0,0.85,0.77,38.29
CPF,Common Stock,FAIL,37.35,26.23,1Y,0.0,0.85,0.79,35.77
CRNC,Common Stock,FAIL,8.32,-11.18,1Y,0.0,0.85,0.41,7.5
CSHR,Common Stock,FAIL,5.36,,1Y,0.0,0.85,0.41,4.54
CTHH,Common Stock,FAIL,16.67,,1Y,0.0,0.85,0.22,16.23
DOC,Common Stock,FAIL,20.33,22.15,1Y,0.0,0.85,0.4,19.53
DRTS,Common Stock,FAIL,14.35,295.73,1Y,0.0,0.85,0.59,13.17
ECPG,Common Stock,FAIL,97.91,129.11,1Y,0.0,0.85,3.76,90.39
ETY,Common Stock,FAIL,14.3,-1.94,1Y,0.0,0.85,0.19,13.92
EXTR,Common Stock,FAIL,21.38,-3.18,1Y,0.0,0.85,0.74,19.9
FISI,Common Stock,FAIL,40.73,57.52,1Y,0.0,0.85,0.74,39.25
FLWS,Common Stock,FAIL,3.45,-28.71,1Y,0.0,0.85,0.19,3.07
AFG,Common Stock,FAIL,140.42,8.15,1Y,0.0,0.84,2.21,136.0
AGCO,Common Stock,FAIL,126.98,19.76,1Y,0.0,0.84,4.96,117.06
AMN,Common Stock,FAIL,34.23,72.18,1Y,0.0,0.84,1.3,31.63
ANET,Common Stock,FAIL,192.38,29.35,1Y,0.0,0.84,7.11,178.16
APT,Common Stock,FAIL,5.32,9.09,1Y,0.0,0.84,0.18,4.96
ATLCL,Common Stock,FAIL,25.2,6.99,1Y,0.0,0.84,0.04,25.12
AVEX,Common Stock,FAIL,16.35,,1Y,0.0,0.84,1.09,14.17
BGR,Common Stock,FAIL,17.59,38.13,1Y,0.0,0.84,0.3,16.99
BLCO,Common Stock,FAIL,17.73,18.2,1Y,0.0,0.84,0.45,16.83
BMA,Common Stock,FAIL,79.03,71.58,1Y,0.0,0.84,3.2,72.63
BOH,Common Stock,FAIL,75.47,16.46,1Y,0.0,0.84,1.26,72.95
BTE,Common Stock,FAIL,4.99,107.0,1Y,0.0,0.84,0.16,4.67
BTZ,Common Stock,FAIL,9.89,-1.41,1Y,0.0,0.84,0.09,9.71
BVS,Common Stock,FAIL,13.58,97.57,1Y,0.0,0.84,0.47,12.64
BWB,Common Stock,FAIL,21.28,30.35,1Y,0.0,0.84,0.55,20.18
BXC,Common Stock,FAIL,80.29,2.04,1Y,0.0,0.84,3.81,72.67
CCB,Common Stock,FAIL,46.51,-55.64,1Y,0.0,0.84,1.87,42.77
CMI,Common Stock,FAIL,551.84,40.59,1Y,0.0,0.84,14.52,522.8
CRCL,Common Stock,FAIL,93.59,-15.4,1Y,0.0,0.84,7.73,78.13
CRS,Common Stock,FAIL,459.86,86.0,1Y,0.0,0.84,17.51,424.84
CTGO,Common Stock,FAIL,19.8,-7.62,1Y,0.0,0.84,0.89,18.02
DDD,Common Stock,FAIL,3.34,59.43,1Y,0.0,0.84,0.19,2.96
EPD,Common Stock,FAIL,39.24,30.63,1Y,0.0,0.84,0.52,38.2
FLR,Common Stock,FAIL,54.97,36.9,1Y,0.0,0.84,1.92,51.13
FRPT,Common Stock,FAIL,67.78,25.97,1Y,0.0,0.84,2.49,62.8
FTNT,Common Stock,FAIL,156.45,98.13,1Y,0.0,0.84,7.2,142.05
ABAT,Common Stock,FAIL,2.69,23.25,1Y,0.0,0.83,0.16,2.37
ABX,Common Stock,FAIL,9.52,58.94,1Y,0.0,0.83,0.36,8.8
AGPU,Common Stock,FAIL,10.93,-20.98,1Y,0.0,0.83,0.88,9.17
AIBZ,Common Stock,FAIL,4.56,,1Y,0.0,0.83,0.49,3.58
AJG,Common Stock,FAIL,244.6,-13.22,1Y,0.0,0.83,7.54,229.52
ARHS,Common Stock,FAIL,8.4,-19.86,1Y,0.0,0.83,0.41,7.58
BFH,Common Stock,FAIL,107.85,70.8,1Y,0.0,0.83,3.74,100.37
BGH,Common Stock,FAIL,14.1,-5.56,1Y,0.0,0.83,0.12,13.86
BKD,Common Stock,FAIL,12.14,58.25,1Y,0.0,0.83,0.39,11.36
BWIN,Common Stock,FAIL,27.97,-2.17,1Y,0.0,0.83,1.02,25.93
BXMT,Common Stock,FAIL,13.9,-22.86,1Y,0.0,0.83,0.28,13.34
CCJ,Common Stock,FAIL,100.73,28.56,1Y,0.0,0.83,4.18,92.37
CHCT,Common Stock,FAIL,14.48,6.46,1Y,0.0,0.83,0.3,13.88
CLB,Common Stock,FAIL,12.63,1.67,1Y,0.0,0.83,0.46,11.71
CRL,Common Stock,FAIL,277.55,83.18,1Y,0.0,0.83,9.55,258.45
CWCO,Common Stock,FAIL,28.44,-11.46,1Y,0.0,0.83,0.69,27.06
DJCO,Common Stock,FAIL,631.76,32.93,1Y,0.0,0.83,26.41,578.94
EQIX,Common Stock,FAIL,1043.8,36.24,1Y,0.0,0.83,33.33,977.14
FAST,Common Stock,FAIL,48.94,5.18,1Y,0.0,0.83,1.04,46.86
ACLS,Common Stock,FAIL,115.58,43.1,1Y,0.0,0.82,5.81,103.96
ACU,Common Stock,FAIL,61.11,48.34,1Y,0.0,0.82,2.18,56.75
ALNT,Common Stock,FAIL,95.7,109.88,1Y,0.0,0.82,4.94,85.82
API,Common Stock,FAIL,4.03,10.78,1Y,0.0,0.82,0.15,3.73
ASTH,Common Stock,FAIL,37.81,30.97,1Y,0.0,0.82,1.46,34.89
AUR,Common Stock,FAIL,6.56,19.67,1Y,0.0,0.82,0.33,5.9
BLZE,Common Stock,FAIL,13.05,41.45,1Y,0.0,0.82,0.95,11.15
BTO,Common Stock,FAIL,39.64,13.54,1Y,0.0,0.82,0.77,38.1
BYFC,Common Stock,FAIL,11.81,60.61,1Y,0.0,0.82,0.23,11.35
CBT,Common Stock,FAIL,79.17,3.92,1Y,0.0,0.82,2.23,74.71
CDLX,Common Stock,FAIL,4.24,-60.04,1Y,0.0,0.82,0.26,3.72
CHYM,Common Stock,FAIL,34.73,38.91,1Y,0.0,0.82,1.28,32.17
CLW,Common Stock,FAIL,19.85,-4.28,1Y,0.0,0.82,0.9,18.05
CRBG,Common Stock,FAIL,33.94,5.21,1Y,0.0,0.82,0.78,32.38
DCOM,Common Stock,FAIL,40.39,37.39,1Y,0.0,0.82,0.71,38.97
DHT,Common Stock,FAIL,21.17,95.3,1Y,0.0,0.82,0.68,19.81
DNOW,Common Stock,FAIL,16.09,5.62,1Y,0.0,0.82,0.41,15.27
EVR,Common Stock,FAIL,287.82,-10.15,1Y,0.0,0.82,8.55,270.72
FLOC,Common Stock,FAIL,20.97,35.97,1Y,0.0,0.82,0.88,19.21
GAME,Common Stock,FAIL,3.46,-46.96,1Y,0.0,0.82,0.33,2.8
ACTG,Common Stock,FAIL,4.55,44.76,1Y,0.0,0.81,0.1,4.35
AEFC,Common Stock,FAIL,18.12,-6.29,1Y,0.0,0.81,0.25,17.62
AIO,Common Stock,FAIL,25.81,20.05,1Y,0.0,0.81,0.45,24.91
AME,Common Stock,FAIL,236.65,27.66,1Y,0.0,0.81,5.03,226.59
ANDE,Common Stock,FAIL,70.57,80.01,1Y,0.0,0.81,2.48,65.61
ANF,Common Stock,FAIL,152.14,57.17,1Y,0.0,0.81,8.62,134.9
APVO,Common Stock,FAIL,1.88,-93.04,1Y,0.0,0.81,0.29,1.3
ARKO,Common Stock,FAIL,4.45,-3.65,1Y,0.0,0.81,0.2,4.05
ATO,Common Stock,FAIL,166.53,4.92,1Y,0.0,0.81,2.41,161.71
BALY,Common Stock,FAIL,8.98,-9.27,1Y,0.0,0.81,0.82,7.34
BHAV,Common Stock,FAIL,10.04,,1Y,0.0,0.81,0.01,10.02
BRUN,Common Stock,FAIL,17.25,82.72,1Y,0.0,0.81,1.81,13.63
CGON,Common Stock,FAIL,71.97,118.26,1Y,0.0,0.81,2.94,66.09
CSX,Common Stock,FAIL,48.46,54.85,1Y,0.0,0.81,1.02,46.42
CVEO,Common Stock,FAIL,33.93,47.03,1Y,0.0,0.81,0.96,32.01
DGICA,Common Stock,FAIL,18.9,3.63,1Y,0.0,0.81,0.48,17.94
EGY,Common Stock,FAIL,6.15,60.46,1Y,0.0,0.81,0.17,5.81
EIC,Common Stock,FAIL,10.08,-17.12,1Y,0.0,0.81,0.08,9.92
ELPC,Common Stock,FAIL,12.45,50.28,1Y,0.0,0.81,0.31,11.83
EMP,Common Stock,FAIL,19.92,,1Y,0.0,0.81,0.17,19.58
ENHA,Common Stock,FAIL,1.64,,1Y,0.0,0.81,0.13,1.38
EOI,Common Stock,FAIL,19.84,0.74,1Y,0.0,0.81,0.19,19.46
EQT,Common Stock,FAIL,54.33,8.99,1Y,0.0,0.81,1.39,51.55
FNRN,Common Stock,FAIL,17.31,49.8,1Y,0.0,0.81,0.4,16.51
ACEL,Common Stock,FAIL,11.64,5.5,1Y,0.0,0.8,0.25,11.14
ACRE,Common Stock,FAIL,4.43,5.21,1Y,0.0,0.8,0.11,4.21
AMRC,Common Stock,FAIL,22.97,-14.6,1Y,0.0,0.8,1.35,20.27
BFC,Common Stock,FAIL,153.7,22.6,1Y,0.0,0.8,3.49,146.72
BKTI,Common Stock,FAIL,73.25,5.76,1Y,0.0,0.8,2.09,69.07
BLKB,Common Stock,FAIL,44.36,-34.0,1Y,0.0,0.8,1.76,40.84
BWA,Common Stock,FAIL,65.52,55.33,1Y,0.0,0.8,1.92,61.68
CADL,Common Stock,FAIL,12.22,159.79,1Y,0.0,0.8,0.82,10.58
CBU,Common Stock,FAIL,62.56,10.15,1Y,0.0,0.8,1.02,60.52
CION,Common Stock,FAIL,7.23,-15.44,1Y,0.0,0.8,0.18,6.87
COP,Common Stock,FAIL,137.14,47.69,1Y,0.0,0.8,2.93,131.28
CRK,Common Stock,FAIL,14.97,-4.35,1Y,0.0,0.8,0.68,13.61
CTRN,Common Stock,FAIL,65.73,104.11,1Y,0.0,0.8,3.5,58.73
DAN,Common Stock,FAIL,30.53,53.01,1Y,0.0,0.8,0.96,28.61
DKL,Common Stock,FAIL,56.71,38.34,1Y,0.0,0.8,0.96,54.79
DLTH,Common Stock,FAIL,4.61,23.68,1Y,0.0,0.8,0.25,4.11
EMAT,Common Stock,FAIL,3.19,,1Y,0.0,0.8,0.61,1.97
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.46,1.69,1Y,0.0,0.8,0.14,10.18
EXK,Common Stock,FAIL,11.14,89.29,1Y,0.0,0.8,0.67,9.8
FLG,Common Stock,FAIL,13.24,7.3,1Y,0.0,0.8,0.25,12.74
FMNB,Common Stock,FAIL,15.74,11.1,1Y,0.0,0.8,0.29,15.16
FRST,Common Stock,FAIL,15.94,51.95,1Y,0.0,0.8,0.35,15.24
AGYS,Common Stock,FAIL,105.8,-0.11,1Y,0.0,0.79,4.05,97.7
BILL,Common Stock,FAIL,48.07,-10.07,1Y,0.0,0.79,2.07,43.93
C,Common Stock,FAIL,138.29,43.7,1Y,0.0,0.79,2.8,132.69
CBAN,Common Stock,FAIL,21.23,28.46,1Y,0.0,0.79,0.49,20.25
CCEC,Common Stock,FAIL,22.65,8.08,1Y,0.0,0.79,0.27,22.11
CP,Common Stock,FAIL,90.24,23.12,1Y,0.0,0.79,1.99,86.26
DAO,Common Stock,FAIL,14.48,66.59,1Y,0.0,0.79,1.1,12.28
DELL,Common Stock,FAIL,534.12,334.46,1Y,0.0,0.79,29.37,475.38
DNUT,Common Stock,FAIL,3.23,10.33,1Y,0.0,0.79,0.16,2.91
DTW,Common Stock,FAIL,19.12,-9.41,1Y,0.0,0.79,0.36,18.4
EC,Common Stock,FAIL,17.81,97.7,1Y,0.0,0.79,0.54,16.73
FMC,Common Stock,FAIL,12.31,-64.02,1Y,0.0,0.79,0.65,11.01
FOXA,Common Stock,FAIL,63.99,15.12,1Y,0.0,0.79,1.73,60.53
GBCI,Common Stock,FAIL,45.63,-2.08,1Y,0.0,0.79,0.98,43.67
ABEV,Common Stock,FAIL,3.02,34.9,1Y,0.0,0.78,0.08,2.86
ADUS,Common Stock,FAIL,119.21,8.21,1Y,0.0,0.78,2.88,113.45
AERO,Common Stock,FAIL,15.85,,1Y,0.0,0.78,0.7,14.45
AIRG,Common Stock,FAIL,5.25,31.33,1Y,0.0,0.78,0.26,4.73
ALGS,Common Stock,FAIL,5.41,-46.22,1Y,0.0,0.78,0.6,4.21
ALGT,Common Stock,FAIL,76.72,20.83,1Y,0.0,0.78,3.7,69.32
AMTX,Common Stock,FAIL,1.84,-18.14,1Y,0.0,0.78,0.12,1.6
AQMS,Common Stock,FAIL,2.58,-21.33,1Y,0.0,0.78,0.17,2.24
BCX,Common Stock,FAIL,13.14,40.15,1Y,0.0,0.78,0.24,12.66
BLND,Common Stock,FAIL,1.45,-63.92,1Y,0.0,0.78,0.08,1.29
BOX,Common Stock,FAIL,34.29,4.89,1Y,0.0,0.78,1.19,31.91
CRWD,Common Stock,FAIL,207.98,97.73,1Y,0.0,0.78,14.04,179.9
DCO,Common Stock,FAIL,168.18,84.59,1Y,0.0,0.78,7.02,154.14
DLR,Common Stock,FAIL,189.95,12.12,1Y,0.0,0.78,5.44,179.07
ESTC,Common Stock,FAIL,86.37,-1.68,1Y,0.0,0.78,5.78,74.81
ETV,Common Stock,FAIL,15.32,17.65,1Y,0.0,0.78,0.19,14.94
FFIV,Common Stock,FAIL,404.92,19.26,1Y,0.0,0.78,11.97,380.98
FLYX,Common Stock,FAIL,1.17,-72.6,1Y,0.0,0.78,0.07,1.03
FTS,Common Stock,FAIL,55.08,16.28,1Y,0.0,0.78,0.82,53.44
AA,Common Stock,FAIL,50.6,68.6,1Y,0.0,0.77,2.22,46.16
ALLY,Common Stock,FAIL,42.13,5.82,1Y,0.0,0.77,0.93,40.27
BBWI,Common Stock,FAIL,17.9,-29.97,1Y,0.0,0.77,1.03,15.84
BBY,Common Stock,FAIL,88.57,23.11,1Y,0.0,0.77,3.82,80.93
BFLY,Common Stock,FAIL,7.51,401.33,1Y,0.0,0.77,0.58,6.35
BTG,Common Stock,FAIL,5.52,26.69,1Y,0.0,0.77,0.25,5.02
BZUN,Common Stock,FAIL,2.76,-29.22,1Y,0.0,0.77,0.15,2.46
CASS,Common Stock,FAIL,55.36,33.67,1Y,0.0,0.77,1.78,51.8
CBNA,Common Stock,FAIL,45.79,50.39,1Y,0.0,0.77,1.55,42.69
CUZ,Common Stock,FAIL,27.82,2.07,1Y,0.0,0.77,0.62,26.58
CVBF,Common Stock,FAIL,22.07,14.26,1Y,0.0,0.77,0.36,21.35
DJT,Common Stock,FAIL,8.73,-45.32,1Y,0.0,0.77,0.51,7.71
ENTG,Common Stock,FAIL,142.24,78.24,1Y,0.0,0.77,6.41,129.42
EPRT,Common Stock,FAIL,29.48,4.91,1Y,0.0,0.77,0.4,28.68
ESEA,Common Stock,FAIL,73.62,24.72,1Y,0.0,0.77,2.15,69.32
ESNT,Common Stock,FAIL,68.45,9.93,1Y,0.0,0.77,1.11,66.23
FN,Common Stock,FAIL,418.23,11.74,1Y,0.0,0.77,20.32,377.59
FRVO,Common Stock,FAIL,17.07,,1Y,0.0,0.77,1.67,13.73
APP,Common Stock,FAIL,304.87,-44.98,1Y,0.0,0.76,13.32,278.23
AVPT,Common Stock,FAIL,12.98,-16.32,1Y,0.0,0.76,0.44,12.1
AVXL,Common Stock,FAIL,2.76,-67.89,1Y,0.0,0.76,0.21,2.34
BBDC,Common Stock,FAIL,8.79,5.57,1Y,0.0,0.76,0.16,8.47
BNAI,Common Stock,FAIL,10.4,254.7,1Y,0.0,0.76,0.99,8.42
BPYPP,Common Stock,FAIL,15.93,16.8,1Y,0.0,0.76,0.15,15.63
BW,Common Stock,FAIL,7.47,194.3,1Y,0.0,0.76,0.55,6.37
CCNE,Common Stock,FAIL,34.14,36.72,1Y,0.0,0.76,0.71,32.72
CRTO,Common Stock,FAIL,17.41,-21.64,1Y,0.0,0.76,0.61,16.19
CSCO,Common Stock,FAIL,109.31,63.56,1Y,0.0,0.76,1.95,105.41
CVNA,Common Stock,FAIL,74.04,2.32,1Y,0.0,0.76,3.28,67.48
DLB,Common Stock,FAIL,61.76,-10.12,1Y,0.0,0.76,1.72,58.32
DSX,Common Stock,FAIL,2.94,61.96,1Y,0.0,0.76,0.1,2.74
EU,Common Stock,FAIL,1.22,-47.01,1Y,0.0,0.76,0.09,1.04
FPH,Common Stock,FAIL,5.07,-13.58,1Y,0.0,0.76,0.08,4.91
ACNB,Common Stock,FAIL,64.29,51.37,1Y,0.0,0.75,1.69,60.91
APTV,Common Stock,FAIL,44.58,-43.97,1Y,0.0,0.75,1.5,41.58
ARDX,Common Stock,FAIL,3.84,-43.22,1Y,0.0,0.75,0.13,3.58
ARIS,Common Stock,FAIL,20.0,107.91,1Y,0.0,0.75,1.03,17.94
ARTV,Common Stock,FAIL,10.8,302.96,1Y,0.0,0.75,0.59,9.62
AUNA,Common Stock,FAIL,5.2,-17.48,1Y,0.0,0.75,0.21,4.78
AXIL,Common Stock,FAIL,6.04,-13.32,1Y,0.0,0.75,0.45,5.14
BHFAO,Common Stock,FAIL,14.51,-5.74,1Y,0.0,0.75,0.23,14.05
