Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CFBK,Common Stock,FAIL,36.0,44.38,1Y,0.0,0.09,0.68,34.64
CGEN,Common Stock,FAIL,2.59,85.0,1Y,0.0,0.09,0.14,2.31
CHDN,Common Stock,FAIL,86.06,-10.54,1Y,0.0,0.09,2.8,80.46
CION,Common Stock,FAIL,7.3,-15.21,1Y,0.0,0.09,0.17,6.96
CLSK,Common Stock,FAIL,12.84,28.02,1Y,0.0,0.09,0.92,11.0
CMSC,Common Stock,FAIL,20.89,-8.32,1Y,0.0,0.09,0.21,20.47
CMTL,Common Stock,FAIL,1.55,-30.18,1Y,0.0,0.09,0.07,1.41
CNQ,Common Stock,FAIL,51.61,68.7,1Y,0.0,0.09,1.26,49.09
CNVS,Common Stock,FAIL,2.28,-34.1,1Y,0.0,0.09,0.1,2.08
COAG,Common Stock,FAIL,43.58,,1Y,0.0,0.09,3.6,36.38
COR,Common Stock,FAIL,329.76,12.13,1Y,0.0,0.09,6.66,316.44
CRNT,Common Stock,FAIL,2.1,5.0,1Y,0.0,0.09,0.06,1.98
CRWD,Common Stock,FAIL,208.31,96.12,1Y,0.0,0.09,14.03,180.25
CTGO,Common Stock,FAIL,20.0,-7.62,1Y,0.0,0.09,0.88,18.24
DAO,Common Stock,FAIL,14.97,67.83,1Y,0.0,0.09,1.08,12.81
DE,Common Stock,FAIL,687.96,47.78,1Y,0.0,0.09,23.07,641.82
DECK,Common Stock,FAIL,83.68,-26.68,1Y,0.0,0.09,2.51,78.66
DKNG,Common Stock,FAIL,23.56,-48.39,1Y,0.0,0.09,1.15,21.26
DKS,Common Stock,FAIL,133.2,-39.98,1Y,0.0,0.09,10.13,112.94
DOCS,Common Stock,FAIL,25.21,-63.46,1Y,0.0,0.09,1.01,23.19
DOO,Common Stock,FAIL,64.78,1.8,1Y,0.0,0.09,2.63,59.52
DTI,Common Stock,FAIL,2.63,34.87,1Y,0.0,0.09,0.11,2.41
DVN,Common Stock,FAIL,48.6,40.38,1Y,0.0,0.09,1.16,46.28
EAT,Common Stock,FAIL,229.45,48.46,1Y,0.0,0.09,8.46,212.53
EBMT,Common Stock,FAIL,22.62,33.77,1Y,0.0,0.09,0.69,21.24
EFC,Common Stock,FAIL,13.49,11.72,1Y,0.0,0.09,0.16,13.17
EFSCP,Common Stock,FAIL,18.21,-5.2,1Y,0.0,0.09,0.25,17.71
EIG,Common Stock,FAIL,49.35,21.95,1Y,0.0,0.09,1.05,47.25
EMBC,Common Stock,FAIL,5.67,-60.88,1Y,0.0,0.09,0.28,5.11
ENB,Common Stock,FAIL,50.28,7.66,1Y,0.0,0.09,0.91,48.46
EPM,Common Stock,FAIL,3.74,-20.34,1Y,0.0,0.09,0.15,3.44
EU,Common Stock,FAIL,1.27,-45.73,1Y,0.0,0.09,0.09,1.09
EVEX,Common Stock,FAIL,2.24,-39.13,1Y,0.0,0.09,0.12,2.0
EXC,Common Stock,FAIL,43.83,4.89,1Y,0.0,0.09,0.75,42.33
EXOZ,Common Stock,FAIL,7.15,-42.34,1Y,0.0,0.09,0.69,5.77
EXPD,Common Stock,FAIL,186.82,55.57,1Y,0.0,0.09,3.34,180.14
FC,Common Stock,FAIL,18.93,2.38,1Y,0.0,0.09,0.71,17.51
FGBIP,Common Stock,FAIL,18.39,4.65,1Y,0.0,0.09,0.16,18.07
FIGX,Common Stock,FAIL,10.32,3.41,1Y,0.0,0.09,0.01,10.3
FKWL,Common Stock,FAIL,2.43,-39.23,1Y,0.0,0.09,0.07,2.29
FLS,Common Stock,FAIL,77.68,39.96,1Y,0.0,0.09,2.2,73.28
FLYX,Common Stock,FAIL,1.14,-73.3,1Y,0.0,0.09,0.07,1.0
FOXA,Common Stock,FAIL,64.59,13.99,1Y,0.0,0.09,1.73,61.13
FRBT,Common Stock,FAIL,19.23,,1Y,0.0,0.09,0.58,18.07
FRSX,Common Stock,FAIL,1.12,-84.64,1Y,0.0,0.09,0.1,0.92
FRT,Common Stock,FAIL,117.55,22.09,1Y,0.0,0.09,1.36,114.83
FSS,Common Stock,FAIL,120.76,-3.57,1Y,0.0,0.09,3.42,113.92
FTAI,Common Stock,FAIL,196.03,17.51,1Y,0.0,0.09,9.05,177.93
FULT,Common Stock,FAIL,23.86,28.44,1Y,0.0,0.09,0.38,23.1
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.0,10.17
GD,Common Stock,FAIL,357.17,12.51,1Y,0.0,0.09,6.94,343.29
ACGL,Common Stock,FAIL,96.77,6.81,1Y,0.0,0.08,1.75,93.27
ACOG,Common Stock,FAIL,9.39,-2.69,1Y,0.0,0.08,0.59,8.21
ADAMO,Common Stock,FAIL,25.32,,1Y,0.0,0.08,0.1,25.12
ADP,Common Stock,FAIL,271.06,-4.72,1Y,0.0,0.08,5.46,260.14
AEP,Common Stock,FAIL,125.51,19.44,1Y,0.0,0.08,2.01,121.49
AFGB,Common Stock,FAIL,20.94,-2.72,1Y,0.0,0.08,0.3,20.34
AFL,Common Stock,FAIL,116.02,10.46,1Y,0.0,0.08,1.89,112.24
AGI,Common Stock,FAIL,36.99,11.91,1Y,0.0,0.08,1.56,33.87
AIP,Common Stock,FAIL,21.7,150.58,1Y,0.0,0.08,1.2,19.3
ALGN,Common Stock,FAIL,154.39,16.14,1Y,0.0,0.08,5.47,143.45
ALHC,Common Stock,FAIL,13.29,-19.21,1Y,0.0,0.08,0.51,12.27
ALL,Common Stock,FAIL,256.45,30.69,1Y,0.0,0.08,5.06,246.33
ALRM,Common Stock,FAIL,55.04,-0.33,1Y,0.0,0.08,1.3,52.44
ALVO,Common Stock,FAIL,5.23,-34.87,1Y,0.0,0.08,0.31,4.61
AMCI,Common Stock,FAIL,3.9,-69.32,1Y,0.0,0.08,0.58,2.74
AMPL,Common Stock,FAIL,12.41,10.9,1Y,0.0,0.08,0.64,11.13
AMR,Common Stock,FAIL,225.66,58.99,1Y,0.0,0.08,13.37,198.92
AMSC,Common Stock,FAIL,30.31,-41.09,1Y,0.0,0.08,1.22,27.87
ANET,Common Stock,FAIL,195.62,29.79,1Y,0.0,0.08,6.94,181.74
APA,Common Stock,FAIL,44.14,96.13,1Y,0.0,0.08,1.53,41.08
APH,Common Stock,FAIL,83.5,41.19,1Y,0.0,0.08,2.44,78.62
ARDT,Common Stock,FAIL,10.86,-16.65,1Y,0.0,0.08,0.4,10.06
ARDX,Common Stock,FAIL,3.73,-43.83,1Y,0.0,0.08,0.13,3.47
ARWR,Common Stock,FAIL,86.54,199.55,1Y,0.0,0.08,2.99,80.56
ASND,Common Stock,FAIL,271.43,36.77,1Y,0.0,0.08,8.19,255.05
ATAT,Common Stock,FAIL,34.11,-10.81,1Y,0.0,0.08,1.35,31.41
ATI,Common Stock,FAIL,209.78,174.62,1Y,0.0,0.08,7.5,194.78
AUB,Common Stock,FAIL,40.89,20.78,1Y,0.0,0.08,0.74,39.41
AUPH,Common Stock,FAIL,16.29,33.31,1Y,0.0,0.08,0.51,15.27
AVEX,Common Stock,FAIL,16.85,,1Y,0.0,0.08,1.09,14.67
AVO,Common Stock,FAIL,12.66,7.84,1Y,0.0,0.08,0.33,12.0
AVTR,Common Stock,FAIL,14.86,17.84,1Y,0.0,0.08,0.44,13.98
AZO,Common Stock,FAIL,2978.04,-29.98,1Y,0.0,0.08,67.45,2843.14
AZTA,Common Stock,FAIL,30.85,5.36,1Y,0.0,0.08,1.72,27.41
B,Common Stock,FAIL,44.51,54.14,1Y,0.0,0.08,1.67,41.17
BABA,Common Stock,FAIL,112.46,-21.15,1Y,0.0,0.08,3.72,105.02
BBY,Common Stock,FAIL,89.17,22.89,1Y,0.0,0.08,3.75,81.67
BCTX,Common Stock,FAIL,3.45,-55.48,1Y,0.0,0.08,0.31,2.83
BFAM,Common Stock,FAIL,68.56,-38.65,1Y,0.0,0.08,1.98,64.6
BGX,Common Stock,FAIL,10.64,-7.1,1Y,0.0,0.08,0.07,10.5
BHFAP,Common Stock,FAIL,14.3,-6.71,1Y,0.0,0.08,0.21,13.88
BIOA,Common Stock,FAIL,9.52,97.51,1Y,0.0,0.08,0.54,8.44
BKKT,Common Stock,FAIL,8.2,-12.86,1Y,0.0,0.08,0.74,6.72
BKU,Common Stock,FAIL,46.12,22.89,1Y,0.0,0.08,0.91,44.3
BL,Common Stock,FAIL,31.12,-42.01,1Y,0.0,0.08,1.44,28.24
BRBR,Common Stock,FAIL,9.89,-73.1,1Y,0.0,0.08,0.56,8.77
BRCB,Common Stock,FAIL,9.53,,1Y,0.0,0.08,0.56,8.41
BROS,Common Stock,FAIL,46.59,-28.36,1Y,0.0,0.08,1.93,42.73
BSY,Common Stock,FAIL,32.8,-37.28,1Y,0.0,0.08,1.32,30.16
BTBT,Common Stock,FAIL,1.64,-44.69,1Y,0.0,0.08,0.15,1.34
BTU,Common Stock,FAIL,29.56,61.37,1Y,0.0,0.08,1.35,26.86
BTZ,Common Stock,FAIL,9.98,-1.41,1Y,0.0,0.08,0.09,9.8
BWAY,Common Stock,FAIL,14.1,77.02,1Y,0.0,0.08,0.5,13.1
BWIV,Common Stock,FAIL,9.91,,1Y,0.0,0.08,0.03,9.85
CANG,Common Stock,FAIL,2.13,-90.84,1Y,0.0,0.08,0.36,1.41
CATO,Common Stock,FAIL,2.57,-43.39,1Y,0.0,0.08,0.16,2.25
CB,Common Stock,FAIL,340.33,23.41,1Y,0.0,0.08,5.39,329.55
CCI,Common Stock,FAIL,76.28,-14.97,1Y,0.0,0.08,1.66,72.96
CDXS,Common Stock,FAIL,1.47,-39.51,1Y,0.0,0.08,0.11,1.25
CHD,Common Stock,FAIL,97.42,6.11,1Y,0.0,0.08,1.93,93.56
CHH,Common Stock,FAIL,100.51,-9.65,1Y,0.0,0.08,3.22,94.07
CHSN,Common Stock,FAIL,1.0,-99.63,1Y,0.0,0.08,0.08,0.84
CHTR,Common Stock,FAIL,149.29,-43.24,1Y,0.0,0.08,7.45,134.39
CLGN,Common Stock,FAIL,3.46,-87.28,1Y,0.0,0.08,0.93,1.6
CMCSA,Common Stock,FAIL,26.07,-12.89,1Y,0.0,0.08,0.58,24.91
CNH,Common Stock,FAIL,14.0,25.76,1Y,0.0,0.08,0.61,12.78
CNMD,Common Stock,FAIL,48.17,-8.44,1Y,0.0,0.08,1.53,45.11
CNR,Common Stock,FAIL,99.87,38.19,1Y,0.0,0.08,3.33,93.21
COLD,Common Stock,FAIL,13.98,13.66,1Y,0.0,0.08,0.39,13.2
COP,Common Stock,FAIL,136.06,48.8,1Y,0.0,0.08,2.92,130.22
CORT,Common Stock,FAIL,110.84,54.76,1Y,0.0,0.08,4.41,102.02
CPRI,Common Stock,FAIL,13.52,-36.73,1Y,0.0,0.08,0.51,12.5
CSBR,Common Stock,FAIL,5.21,-19.1,1Y,0.0,0.08,0.21,4.79
CTAS,Common Stock,FAIL,201.13,0.87,1Y,0.0,0.08,3.27,194.59
CTKB,Common Stock,FAIL,4.63,23.8,1Y,0.0,0.08,0.23,4.17
CVBF,Common Stock,FAIL,22.5,15.23,1Y,0.0,0.08,0.35,21.8
CVSA,Common Stock,FAIL,127.71,-4.08,1Y,0.0,0.08,4.9,117.91
CYRX,Common Stock,FAIL,15.36,60.17,1Y,0.0,0.08,0.73,13.9
DCOM,Common Stock,FAIL,41.12,38.67,1Y,0.0,0.08,0.7,39.72
DINO,Common Stock,FAIL,108.67,119.3,1Y,0.0,0.08,3.95,100.77
DLHC,Common Stock,FAIL,4.04,-26.81,1Y,0.0,0.08,0.13,3.78
DMRA,Common Stock,FAIL,30.59,926.51,1Y,0.0,0.08,1.69,27.21
DXC,Common Stock,FAIL,11.17,-21.45,1Y,0.0,0.08,0.45,10.27
DXPE,Common Stock,FAIL,186.39,63.7,1Y,0.0,0.08,6.43,173.53
EBS,Common Stock,FAIL,6.01,-24.59,1Y,0.0,0.08,0.33,5.35
ECAT,Common Stock,FAIL,15.32,13.62,1Y,0.0,0.08,0.19,14.94
ECCV,Common Stock,FAIL,24.17,9.26,1Y,0.0,0.08,0.15,23.87
ED,Common Stock,FAIL,108.29,15.25,1Y,0.0,0.08,1.57,105.15
EMD,Common Stock,FAIL,10.42,11.13,1Y,0.0,0.08,0.08,10.26
ENSG,Common Stock,FAIL,171.84,3.58,1Y,0.0,0.08,3.99,163.86
EQ,Common Stock,FAIL,2.23,21.2,1Y,0.0,0.08,0.14,1.95
ETON,Common Stock,FAIL,57.8,231.8,1Y,0.0,0.08,2.99,51.82
ETR,Common Stock,FAIL,108.19,25.38,1Y,0.0,0.08,1.83,104.53
EVT,Common Stock,FAIL,29.08,29.44,1Y,0.0,0.08,0.3,28.48
EW,Common Stock,FAIL,87.59,11.89,1Y,0.0,0.08,1.97,83.65
EXK,Common Stock,FAIL,11.18,90.14,1Y,0.0,0.08,0.67,9.84
EZRA,Common Stock,FAIL,2.82,-90.68,1Y,0.0,0.08,0.27,2.28
FATN,Common Stock,FAIL,5.87,-6.59,1Y,0.0,0.08,0.33,5.21
FBIOP,Common Stock,FAIL,18.75,107.5,1Y,0.0,0.08,0.25,18.25
FENC,Common Stock,FAIL,12.4,37.62,1Y,0.0,0.08,0.58,11.24
FER,Common Stock,FAIL,58.24,5.46,1Y,0.0,0.08,1.04,56.16
FFIN,Common Stock,FAIL,33.27,-5.43,1Y,0.0,0.08,0.59,32.09
FLG,Common Stock,FAIL,13.61,8.17,1Y,0.0,0.08,0.24,13.13
FLL,Common Stock,FAIL,2.07,-37.84,1Y,0.0,0.08,0.12,1.83
FLNT,Common Stock,FAIL,3.09,56.06,1Y,0.0,0.08,0.19,2.71
FLUT,Common Stock,FAIL,98.46,-66.19,1Y,0.0,0.08,4.48,89.5
FMAO,Common Stock,FAIL,35.04,40.9,1Y,0.0,0.08,0.92,33.2
FMN,Common Stock,FAIL,10.97,5.35,1Y,0.0,0.08,0.1,10.77
FNKO,Common Stock,FAIL,5.63,67.56,1Y,0.0,0.08,0.42,4.79
FOR,Common Stock,FAIL,27.58,-0.14,1Y,0.0,0.08,0.71,26.16
FSLY,Common Stock,FAIL,21.0,185.33,1Y,0.0,0.08,1.58,17.84
FTDR,Common Stock,FAIL,80.79,27.53,1Y,0.0,0.08,2.02,76.75
FTEK,Common Stock,FAIL,1.57,-50.63,1Y,0.0,0.08,0.07,1.43
FTI,Common Stock,FAIL,79.67,95.48,1Y,0.0,0.08,2.18,75.31
FTNT,Common Stock,FAIL,153.94,93.68,1Y,0.0,0.08,7.1,139.74
FULC,Common Stock,FAIL,3.84,-45.06,1Y,0.0,0.08,0.08,3.68
FVAV,Common Stock,FAIL,10.35,,1Y,0.0,0.08,0.02,10.31
GDHG,Common Stock,FAIL,1.17,-84.75,1Y,0.0,0.08,0.09,0.99
A,Common Stock,FAIL,147.17,19.52,1Y,0.0,0.07,5.36,136.45
ACGLN,Common Stock,FAIL,15.88,-6.49,1Y,0.0,0.07,0.31,15.26
ACRV,Common Stock,FAIL,2.12,30.06,1Y,0.0,0.07,0.14,1.84
ADEA,Common Stock,FAIL,26.39,76.43,1Y,0.0,0.07,1.01,24.37
ADMA,Common Stock,FAIL,9.57,-39.28,1Y,0.0,0.07,0.28,9.01
ADPT,Common Stock,FAIL,24.3,95.65,1Y,0.0,0.07,1.09,22.12
ADTN,Common Stock,FAIL,7.18,-30.56,1Y,0.0,0.07,0.29,6.6
AEIS,Common Stock,FAIL,289.33,84.26,1Y,0.0,0.07,13.75,261.83
AERO,Common Stock,FAIL,15.73,,1Y,0.0,0.07,0.67,14.39
AFB,Common Stock,FAIL,10.57,4.11,1Y,0.0,0.07,0.06,10.45
AFGD,Common Stock,FAIL,21.0,2.1,1Y,0.0,0.07,0.6,19.8
AGX,Common Stock,FAIL,422.0,87.77,1Y,0.0,0.07,25.84,370.32
AIOT,Common Stock,FAIL,2.99,-40.2,1Y,0.0,0.07,0.11,2.77
AIXI,Common Stock,FAIL,3.21,,1Y,0.0,0.07,0.33,2.55
AIZ,Common Stock,FAIL,284.75,37.96,1Y,0.0,0.07,4.63,275.49
ALDX,Common Stock,FAIL,1.49,-73.1,1Y,0.0,0.07,0.06,1.37
ALZN,Common Stock,FAIL,1.68,-28.51,1Y,0.0,0.07,0.11,1.46
AMBP,Common Stock,FAIL,4.94,47.71,1Y,0.0,0.07,0.14,4.66
AMBQ,Common Stock,FAIL,58.93,68.18,1Y,0.0,0.07,2.9,53.13
AMCR,Common Stock,FAIL,44.85,13.87,1Y,0.0,0.07,1.01,42.83
AMPG,Common Stock,FAIL,3.53,-8.31,1Y,0.0,0.07,0.2,3.13
AMPH,Common Stock,FAIL,22.82,-19.65,1Y,0.0,0.07,0.71,21.4
AMS,Common Stock,FAIL,1.43,-40.91,1Y,0.0,0.07,0.06,1.31
ANGX,Common Stock,FAIL,4.63,,1Y,0.0,0.07,0.22,4.19
ANY,Common Stock,FAIL,2.36,-66.76,1Y,0.0,0.07,0.28,1.8
AQST,Common Stock,FAIL,5.31,8.81,1Y,0.0,0.07,0.26,4.79
ARCB,Common Stock,FAIL,141.04,100.48,1Y,0.0,0.07,5.78,129.48
ARVN,Common Stock,FAIL,9.18,17.24,1Y,0.0,0.07,0.36,8.46
AS,Common Stock,FAIL,28.76,-21.66,1Y,0.0,0.07,1.08,26.6
ASBA,Common Stock,FAIL,24.82,6.91,1Y,0.0,0.07,0.18,24.46
AVBP,Common Stock,FAIL,30.68,62.59,1Y,0.0,0.07,1.27,28.14
AVIR,Common Stock,FAIL,5.82,84.76,1Y,0.0,0.07,0.23,5.36
AVXL,Common Stock,FAIL,2.81,-68.34,1Y,0.0,0.07,0.2,2.41
AWK,Common Stock,FAIL,140.8,4.43,1Y,0.0,0.07,2.7,135.4
AWRE,Common Stock,FAIL,1.25,-54.21,1Y,0.0,0.07,0.08,1.09
AXON,Common Stock,FAIL,512.73,-31.41,1Y,0.0,0.07,28.95,454.83
AXSM,Common Stock,FAIL,209.61,68.88,1Y,0.0,0.07,6.44,196.73
BAM,Common Stock,FAIL,50.4,-5.9,1Y,0.0,0.07,1.12,48.16
BBDC,Common Stock,FAIL,8.99,7.12,1Y,0.0,0.07,0.15,8.69
BBNX,Common Stock,FAIL,19.34,-22.24,1Y,0.0,0.07,1.06,17.22
BDTX,Common Stock,FAIL,2.11,-34.27,1Y,0.0,0.07,0.1,1.91
BELFA,Common Stock,FAIL,206.9,75.58,1Y,0.0,0.07,7.77,191.36
BESS,Common Stock,FAIL,3.01,-51.45,1Y,0.0,0.07,0.31,2.39
BFST,Common Stock,FAIL,31.6,31.12,1Y,0.0,0.07,0.48,30.64
BHFAO,Common Stock,FAIL,14.58,-6.51,1Y,0.0,0.07,0.22,14.14
BKR,Common Stock,FAIL,63.93,38.38,1Y,0.0,0.07,1.5,60.93
BLFS,Common Stock,FAIL,35.84,35.3,1Y,0.0,0.07,1.12,33.6
BPRE,Common Stock,FAIL,11.84,,1Y,0.0,0.07,0.37,11.1
BRO,Common Stock,FAIL,69.64,-23.99,1Y,0.0,0.07,1.83,65.98
BSAA,Common Stock,FAIL,11.3,12.72,1Y,0.0,0.07,0.4,10.5
BTE,Common Stock,FAIL,5.01,112.08,1Y,0.0,0.07,0.16,4.69
BTSGU,Common Stock,FAIL,200.31,126.58,1Y,0.0,0.07,3.33,193.65
BTT,Common Stock,FAIL,22.48,2.01,1Y,0.0,0.07,0.13,22.22
BW,Common Stock,FAIL,7.45,183.27,1Y,0.0,0.07,0.52,6.41
BWMN,Common Stock,FAIL,42.55,4.37,1Y,0.0,0.07,0.16,42.23
CAE,Common Stock,FAIL,24.26,-7.86,1Y,0.0,0.07,0.62,23.02
CALY,Common Stock,FAIL,15.86,71.09,1Y,0.0,0.07,0.39,15.08
CARS,Common Stock,FAIL,11.48,-13.49,1Y,0.0,0.07,0.43,10.62
CAVA,Common Stock,FAIL,59.67,-8.43,1Y,0.0,0.07,2.61,54.45
CBIO,Common Stock,FAIL,20.67,69.01,1Y,0.0,0.07,1.35,17.97
CBK,Common Stock,FAIL,34.65,,1Y,0.0,0.07,0.73,33.19
CBLL,Common Stock,FAIL,24.35,112.85,1Y,0.0,0.07,0.76,22.83
CCK,Common Stock,FAIL,113.66,21.7,1Y,0.0,0.07,2.21,109.24
CCOI,Common Stock,FAIL,10.04,-71.41,1Y,0.0,0.07,0.78,8.48
CCU,Common Stock,FAIL,12.12,3.95,1Y,0.0,0.07,0.38,11.36
CDW,Common Stock,FAIL,147.38,-11.94,1Y,0.0,0.07,6.75,133.88
CFFN,Common Stock,FAIL,8.81,43.81,1Y,0.0,0.07,0.15,8.51
CHSCO,Common Stock,FAIL,25.88,3.32,1Y,0.0,0.07,0.16,25.56
CI,Common Stock,FAIL,276.3,-7.09,1Y,0.0,0.07,5.28,265.74
CING,Common Stock,FAIL,5.12,33.33,1Y,0.0,0.07,0.3,4.52
CITR,Common Stock,FAIL,5.22,,1Y,0.0,0.07,0.43,4.36
CLF,Common Stock,FAIL,12.66,11.35,1Y,0.0,0.07,0.66,11.34
CLNE,Common Stock,FAIL,1.66,-35.16,1Y,0.0,0.07,0.07,1.52
CLOV,Common Stock,FAIL,4.2,39.07,1Y,0.0,0.07,0.14,3.92
CMDB,Common Stock,FAIL,23.33,98.22,1Y,0.0,0.07,1.01,21.31
CMPR,Common Stock,FAIL,86.19,46.11,1Y,0.0,0.07,2.89,80.41
CMRE,Common Stock,FAIL,15.21,27.5,1Y,0.0,0.07,0.46,14.29
CNK,Common Stock,FAIL,34.48,28.5,1Y,0.0,0.07,1.11,32.26
COHU,Common Stock,FAIL,51.49,146.36,1Y,0.0,0.07,3.11,45.27
COLB,Common Stock,FAIL,30.68,23.01,1Y,0.0,0.07,0.63,29.42
CPRT,Common Stock,FAIL,32.91,-32.17,1Y,0.0,0.07,1.04,30.83
CPT,Common Stock,FAIL,105.94,1.29,1Y,0.0,0.07,1.41,103.12
CRK,Common Stock,FAIL,15.25,-3.79,1Y,0.0,0.07,0.68,13.89
CTMX,Common Stock,FAIL,3.61,74.4,1Y,0.0,0.07,0.21,3.19
CTO,Common Stock,FAIL,21.64,38.01,1Y,0.0,0.07,0.26,21.12
CTS,Common Stock,FAIL,57.0,37.94,1Y,0.0,0.07,1.49,54.02
CURI,Common Stock,FAIL,2.69,-33.51,1Y,0.0,0.07,0.15,2.39
CW,Common Stock,FAIL,573.0,15.83,1Y,0.0,0.07,20.19,532.62
CWEN,Common Stock,FAIL,32.62,20.75,1Y,0.0,0.07,0.74,31.14
CWH,Common Stock,FAIL,6.67,-59.65,1Y,0.0,0.07,0.33,6.01
D,Common Stock,FAIL,66.42,16.56,1Y,0.0,0.07,1.01,64.4
DBGI,Common Stock,FAIL,3.71,-99.07,1Y,0.0,0.07,1.32,1.07
DC,Common Stock,FAIL,5.98,30.85,1Y,0.0,0.07,0.28,5.42
DFH,Common Stock,FAIL,13.36,-53.99,1Y,0.0,0.07,0.69,11.98
DG,Common Stock,FAIL,129.13,23.75,1Y,0.0,0.07,4.16,120.81
DMLP,Common Stock,FAIL,29.43,31.4,1Y,0.0,0.07,0.45,28.53
DNN,Common Stock,FAIL,3.43,40.0,1Y,0.0,0.07,0.18,3.07
DTST,Common Stock,FAIL,2.96,-35.93,1Y,0.0,0.07,0.11,2.74
DUK,Common Stock,FAIL,120.64,2.9,1Y,0.0,0.07,1.68,117.28
ECL,Common Stock,FAIL,280.03,5.17,1Y,0.0,0.07,5.64,268.75
EFOR,Common Stock,FAIL,30.75,-39.54,1Y,0.0,0.07,1.66,27.43
EFSC,Common Stock,FAIL,64.25,7.1,1Y,0.0,0.07,1.01,62.23
EG,Common Stock,FAIL,374.26,11.42,1Y,0.0,0.07,7.15,359.96
EGBN,Common Stock,FAIL,27.9,42.44,1Y,0.0,0.07,0.58,26.74
EIX,Common Stock,FAIL,57.93,9.99,1Y,0.0,0.07,4.15,49.63
ELAB,Common Stock,FAIL,5.11,-99.52,1Y,0.0,0.07,0.79,3.53
EMBJ,Common Stock,FAIL,75.66,27.86,1Y,0.0,0.07,2.01,71.64
EMF,Common Stock,FAIL,23.06,59.39,1Y,0.0,0.07,0.46,22.14
ENR,Common Stock,FAIL,21.11,-20.9,1Y,0.0,0.07,0.85,19.41
EQBK,Common Stock,FAIL,50.61,22.23,1Y,0.0,0.07,1.03,48.55
ESP,Common Stock,FAIL,63.21,33.54,1Y,0.0,0.07,1.65,59.91
ESTC,Common Stock,FAIL,88.88,-1.17,1Y,0.0,0.07,5.78,77.32
EVG,Common Stock,FAIL,10.52,-0.03,1Y,0.0,0.07,0.13,10.26
EVI,Common Stock,FAIL,13.9,-49.22,1Y,0.0,0.07,0.88,12.14
FCN,Common Stock,FAIL,149.2,-7.68,1Y,0.0,0.07,3.68,141.84
FDMT,Common Stock,FAIL,14.81,113.4,1Y,0.0,0.07,1.08,12.65
FEIM,Common Stock,FAIL,63.65,94.95,1Y,0.0,0.07,3.92,55.81
FHTX,Common Stock,FAIL,4.81,-6.6,1Y,0.0,0.07,0.46,3.89
FIBK,Common Stock,FAIL,37.55,23.14,1Y,0.0,0.07,0.66,36.23
FIS,Common Stock,FAIL,40.57,-37.26,1Y,0.0,0.07,1.16,38.25
FIX,Common Stock,FAIL,1630.23,117.2,1Y,0.0,0.07,66.94,1496.35
FMBH,Common Stock,FAIL,51.02,31.37,1Y,0.0,0.07,0.94,49.14
FN,Common Stock,FAIL,417.65,12.1,1Y,0.0,0.07,19.66,378.33
FRPH,Common Stock,FAIL,22.48,-10.01,1Y,0.0,0.07,0.5,21.48
FTH,Common Stock,FAIL,42.14,395.76,1Y,0.0,0.07,2.95,36.24
FTHY,Common Stock,FAIL,13.2,-0.06,1Y,0.0,0.07,0.09,13.02
FTRE,Common Stock,FAIL,17.01,69.93,1Y,0.0,0.07,0.82,15.37
FTS,Common Stock,FAIL,55.65,16.45,1Y,0.0,0.07,0.8,54.05
FWONK,Common Stock,FAIL,96.44,-2.46,1Y,0.0,0.07,2.27,91.9
GAIN,Common Stock,FAIL,16.42,23.29,1Y,0.0,0.07,0.23,15.96
GCBC,Common Stock,FAIL,35.41,59.55,1Y,0.0,0.07,0.82,33.77
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.07,0.04,10.0
AAMI,Common Stock,FAIL,93.71,101.92,1Y,0.0,0.06,2.63,88.45
AAT,Common Stock,FAIL,21.96,15.02,1Y,0.0,0.06,0.33,21.3
ABEV,Common Stock,FAIL,3.09,37.12,1Y,0.0,0.06,0.08,2.93
ABG,Common Stock,FAIL,217.52,-11.94,1Y,0.0,0.06,5.61,206.3
ABUS,Common Stock,FAIL,5.18,12.12,1Y,0.0,0.06,0.16,4.86
ABX,Common Stock,FAIL,9.56,56.16,1Y,0.0,0.06,0.35,8.86
ACB,Common Stock,FAIL,3.88,-21.93,1Y,0.0,0.06,0.15,3.58
ACLS,Common Stock,FAIL,118.29,42.04,1Y,0.0,0.06,5.74,106.81
ACRE,Common Stock,FAIL,4.54,6.38,1Y,0.0,0.06,0.1,4.34
ACTG,Common Stock,FAIL,4.54,44.13,1Y,0.0,0.06,0.09,4.36
AD,Common Stock,FAIL,38.56,15.31,1Y,0.0,0.06,0.94,36.68
ADAM,Common Stock,FAIL,9.73,52.69,1Y,0.0,0.06,0.17,9.39
ADI,Common Stock,FAIL,362.22,48.36,1Y,0.0,0.06,9.74,342.74
ADT,Common Stock,FAIL,7.34,-12.06,1Y,0.0,0.06,0.14,7.06
ADUS,Common Stock,FAIL,118.08,7.08,1Y,0.0,0.06,2.81,112.46
ADV,Common Stock,FAIL,30.68,-33.3,1Y,0.0,0.06,1.77,27.14
AEE,Common Stock,FAIL,106.62,9.66,1Y,0.0,0.06,1.62,103.38
