Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AAMI,Common Stock,FAIL,92.94,100.27,1Y,0.0,0.45,2.68,87.58
AAPL,Common Stock,FAIL,316.03,39.86,1Y,0.0,0.45,7.4,301.23
ABXL,Common Stock,FAIL,25.49,9.45,1Y,0.0,0.45,0.27,24.95
AGX,Common Stock,FAIL,439.68,95.63,1Y,0.0,0.45,26.68,386.32
ALDX,Common Stock,FAIL,1.52,-72.56,1Y,0.0,0.45,0.07,1.38
ALSN,Common Stock,FAIL,130.88,49.3,1Y,0.0,0.45,4.24,122.4
ANF,Common Stock,FAIL,149.95,55.63,1Y,0.0,0.45,8.62,132.71
ARGX,Common Stock,FAIL,1010.41,32.45,1Y,0.0,0.45,29.9,950.61
BCAL,Common Stock,FAIL,21.88,29.64,1Y,0.0,0.45,0.43,21.02
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.45,0.11,1.63
BLZE,Common Stock,FAIL,13.94,41.96,1Y,0.0,0.45,0.94,12.06
BTDR,Common Stock,FAIL,12.81,-6.09,1Y,0.0,0.45,1.04,10.73
BUSE,Common Stock,FAIL,30.53,28.92,1Y,0.0,0.45,0.46,29.61
BWMX,Common Stock,FAIL,15.51,20.71,1Y,0.0,0.45,0.46,14.59
BWXT,Common Stock,FAIL,160.96,-2.56,1Y,0.0,0.45,5.85,149.26
BXC,Common Stock,FAIL,80.54,1.24,1Y,0.0,0.45,3.8,72.94
CBNA,Common Stock,FAIL,46.3,50.03,1Y,0.0,0.45,1.54,43.22
CCJ,Common Stock,FAIL,103.52,30.52,1Y,0.0,0.45,4.18,95.16
CHD,Common Stock,FAIL,97.08,5.74,1Y,0.0,0.45,1.96,93.16
CMPX,Common Stock,FAIL,2.24,-36.36,1Y,0.0,0.45,0.13,1.98
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.45,0.07,1.43
CTSH,Common Stock,FAIL,59.54,-11.97,1Y,0.0,0.45,2.13,55.28
CVI,Common Stock,FAIL,45.77,44.28,1Y,0.0,0.45,2.16,41.45
DWTX,Common Stock,FAIL,2.19,-54.94,1Y,0.0,0.45,0.24,1.71
E,Common Stock,FAIL,54.74,58.65,1Y,0.0,0.45,1.14,52.46
EME,Common Stock,FAIL,772.8,22.06,1Y,0.0,0.45,23.7,725.4
ENGS,Common Stock,FAIL,2.85,-52.74,1Y,0.0,0.45,0.12,2.61
EVER,Common Stock,FAIL,24.93,7.23,1Y,0.0,0.45,1.2,22.53
FANG,Common Stock,FAIL,199.49,46.3,1Y,0.0,0.45,5.62,188.25
FOCL,Common Stock,FAIL,4.3,61.65,1Y,0.0,0.45,0.19,3.92
FOXF,Common Stock,FAIL,20.56,-26.57,1Y,0.0,0.45,0.76,19.04
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.45,0.14,24.72
ADIL,Common Stock,FAIL,6.89,-21.26,1Y,0.0,0.44,0.66,5.57
AGNCZ,Common Stock,FAIL,25.5,8.14,1Y,0.0,0.44,0.17,25.16
AI,Common Stock,FAIL,10.46,-32.99,1Y,0.0,0.44,0.52,9.42
AJG,Common Stock,FAIL,252.05,-13.25,1Y,0.0,0.44,7.59,236.87
ALCO,Common Stock,FAIL,39.93,19.22,1Y,0.0,0.44,0.83,38.27
ALG,Common Stock,FAIL,171.42,-16.21,1Y,0.0,0.44,4.53,162.36
ALOY,Common Stock,FAIL,10.17,50.89,1Y,0.0,0.44,0.9,8.37
AMAT,Common Stock,FAIL,470.9,189.75,1Y,0.0,0.44,16.62,437.66
ARIS,Common Stock,FAIL,20.28,111.03,1Y,0.0,0.44,1.03,18.22
ASBA,Common Stock,FAIL,24.86,7.08,1Y,0.0,0.44,0.19,24.48
AZTA,Common Stock,FAIL,31.65,8.09,1Y,0.0,0.44,1.74,28.17
BAC,Common Stock,FAIL,62.78,27.9,1Y,0.0,0.44,1.07,60.64
BGX,Common Stock,FAIL,10.68,-6.75,1Y,0.0,0.44,0.07,10.54
BJRI,Common Stock,FAIL,61.38,96.42,1Y,0.0,0.44,2.63,56.12
BLNE,Common Stock,FAIL,1.02,-52.34,1Y,0.0,0.44,0.07,0.88
BRBS,Common Stock,FAIL,4.01,19.81,1Y,0.0,0.44,0.07,3.87
BTZ,Common Stock,FAIL,9.98,-1.41,1Y,0.0,0.44,0.09,9.8
BZH,Common Stock,FAIL,33.24,30.35,1Y,0.0,0.44,0.11,33.02
CENTA,Common Stock,FAIL,35.51,7.97,1Y,0.0,0.44,1.01,33.49
CFR,Common Stock,FAIL,164.4,34.27,1Y,0.0,0.44,3.09,158.22
CODA,Common Stock,FAIL,10.17,28.9,1Y,0.0,0.44,0.29,9.59
CRMD,Common Stock,FAIL,8.26,-35.42,1Y,0.0,0.44,0.29,7.68
CSGP,Common Stock,FAIL,30.09,-65.13,1Y,0.0,0.44,1.34,27.41
CSHR,Common Stock,FAIL,5.68,,1Y,0.0,0.44,0.41,4.86
CVGI,Common Stock,FAIL,3.23,70.0,1Y,0.0,0.44,0.13,2.97
DAVE,Common Stock,FAIL,376.69,75.82,1Y,0.0,0.44,21.57,333.55
DBX,Common Stock,FAIL,33.7,9.74,1Y,0.0,0.44,0.98,31.74
DTW,Common Stock,FAIL,19.46,-9.12,1Y,0.0,0.44,0.36,18.74
DUK,Common Stock,FAIL,121.22,3.4,1Y,0.0,0.44,1.73,117.76
DY,Common Stock,FAIL,306.45,18.2,1Y,0.0,0.44,17.89,270.67
EC,Common Stock,FAIL,17.71,96.92,1Y,0.0,0.44,0.54,16.63
EFC,Common Stock,FAIL,13.43,11.23,1Y,0.0,0.44,0.16,13.11
ELOX,Common Stock,FAIL,15.24,,1Y,0.0,0.44,2.73,9.78
ERII,Common Stock,FAIL,7.74,-46.95,1Y,0.0,0.44,0.22,7.3
EXE,Common Stock,FAIL,97.89,3.76,1Y,0.0,0.44,2.27,93.35
FFC,Common Stock,FAIL,15.78,3.61,1Y,0.0,0.44,0.15,15.48
FGSN,Common Stock,FAIL,20.84,-6.45,1Y,0.0,0.44,0.19,20.46
FINV,Common Stock,FAIL,3.38,-52.95,1Y,0.0,0.44,0.24,2.9
G,Common Stock,FAIL,35.65,-15.87,1Y,0.0,0.44,1.17,33.31
ACAD,Common Stock,FAIL,28.08,17.98,1Y,0.0,0.43,0.9,26.28
ACCO,Common Stock,FAIL,4.32,18.88,1Y,0.0,0.43,0.11,4.1
AD,Common Stock,FAIL,38.29,14.5,1Y,0.0,0.43,0.95,36.39
AER,Common Stock,FAIL,144.76,20.19,1Y,0.0,0.43,2.74,139.28
AFCG,Common Stock,FAIL,3.52,-15.95,1Y,0.0,0.43,0.16,3.2
AIG,Common Stock,FAIL,75.78,-0.53,1Y,0.0,0.43,1.22,73.34
AIRJ,Common Stock,FAIL,4.59,-1.71,1Y,0.0,0.43,0.25,4.09
ALEC,Common Stock,FAIL,2.56,-9.86,1Y,0.0,0.43,0.22,2.12
ANNX,Common Stock,FAIL,4.7,105.24,1Y,0.0,0.43,0.26,4.18
APOG,Common Stock,FAIL,38.88,-3.87,1Y,0.0,0.43,1.3,36.28
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ASB,Common Stock,FAIL,30.75,21.16,1Y,0.0,0.43,0.51,29.73
ASGI,Common Stock,FAIL,22.18,21.94,1Y,0.0,0.43,0.58,21.02
BBDC,Common Stock,FAIL,8.88,5.81,1Y,0.0,0.43,0.16,8.56
BIIB,Common Stock,FAIL,214.19,50.19,1Y,0.0,0.43,6.03,202.13
BLND,Common Stock,FAIL,1.47,-64.41,1Y,0.0,0.43,0.08,1.31
BMNR,Common Stock,FAIL,24.93,-45.31,1Y,0.0,0.43,1.9,21.13
BOT,Common Stock,FAIL,27.11,,1Y,0.0,0.43,1.59,23.93
BSIN,Common Stock,FAIL,1.52,29.91,1Y,0.0,0.43,0.09,1.34
BXP,Common Stock,FAIL,66.01,-6.66,1Y,0.0,0.43,1.69,62.63
CBL,Common Stock,FAIL,55.83,86.15,1Y,0.0,0.43,1.41,53.01
CBSH,Common Stock,FAIL,58.48,4.59,1Y,0.0,0.43,0.91,56.66
CGEN,Common Stock,FAIL,2.61,86.43,1Y,0.0,0.43,0.14,2.33
CIM,Common Stock,FAIL,11.6,-9.0,1Y,0.0,0.43,0.17,11.26
CNC,Common Stock,FAIL,65.65,109.95,1Y,0.0,0.43,1.78,62.09
CURR,Common Stock,FAIL,3.51,115.34,1Y,0.0,0.43,0.5,2.51
CWK,Common Stock,FAIL,13.4,-16.15,1Y,0.0,0.43,0.61,12.18
DAIO,Common Stock,FAIL,2.81,-19.71,1Y,0.0,0.43,0.17,2.47
DFIN,Common Stock,FAIL,49.82,-7.88,1Y,0.0,0.43,1.58,46.66
DLHC,Common Stock,FAIL,3.99,-27.72,1Y,0.0,0.43,0.13,3.73
DSP,Common Stock,FAIL,13.59,39.1,1Y,0.0,0.43,0.58,12.43
ECL,Common Stock,FAIL,277.35,4.17,1Y,0.0,0.43,5.64,266.07
EDU,Common Stock,FAIL,57.45,5.12,1Y,0.0,0.43,1.73,53.99
ELF,Common Stock,FAIL,103.91,-22.71,1Y,0.0,0.43,4.69,94.53
ELMD,Common Stock,FAIL,27.55,16.49,1Y,0.0,0.43,2.15,23.25
EPD,Common Stock,FAIL,39.1,31.54,1Y,0.0,0.43,0.52,38.06
EQH,Common Stock,FAIL,52.42,2.1,1Y,0.0,0.43,1.21,50.0
EVV,Common Stock,FAIL,9.01,-4.52,1Y,0.0,0.43,0.07,8.87
FBIN,Common Stock,FAIL,42.4,-26.09,1Y,0.0,0.43,1.47,39.46
FENC,Common Stock,FAIL,12.4,37.62,1Y,0.0,0.43,0.59,11.22
FGBI,Common Stock,FAIL,8.4,1.15,1Y,0.0,0.43,0.35,7.7
FGL,Common Stock,FAIL,8.02,-99.93,1Y,0.0,0.43,6.27,-4.52
FLXS,Common Stock,FAIL,83.47,71.27,1Y,0.0,0.43,3.74,75.99
FLYX,Common Stock,FAIL,1.15,-73.07,1Y,0.0,0.43,0.07,1.01
FRME,Common Stock,FAIL,41.54,7.19,1Y,0.0,0.43,0.71,40.12
ACU,Common Stock,FAIL,62.26,51.1,1Y,0.0,0.42,2.18,57.9
ADAMZ,Common Stock,FAIL,18.23,4.62,1Y,0.0,0.42,0.32,17.59
ADEA,Common Stock,FAIL,27.19,81.78,1Y,0.0,0.42,1.07,25.05
ADP,Common Stock,FAIL,268.89,-5.48,1Y,0.0,0.42,5.59,257.71
AG,Common Stock,FAIL,21.0,123.13,1Y,0.0,0.42,1.11,18.78
AGBK,Common Stock,FAIL,6.75,,1Y,0.0,0.42,0.22,6.31
AGRO,Common Stock,FAIL,12.17,50.64,1Y,0.0,0.42,0.57,11.03
AMRX,Common Stock,FAIL,17.23,75.46,1Y,0.0,0.42,0.47,16.29
ASUR,Common Stock,FAIL,8.98,12.67,1Y,0.0,0.42,0.34,8.3
AVXL,Common Stock,FAIL,2.85,-67.89,1Y,0.0,0.42,0.2,2.45
BALY,Common Stock,FAIL,8.97,-9.58,1Y,0.0,0.42,0.82,7.33
BELFA,Common Stock,FAIL,209.94,78.16,1Y,0.0,0.42,8.02,193.9
BKKT,Common Stock,FAIL,8.39,-10.84,1Y,0.0,0.42,0.75,6.89
BLRX,Common Stock,FAIL,2.55,-39.86,1Y,0.0,0.42,0.25,2.05
BSY,Common Stock,FAIL,32.74,-37.4,1Y,0.0,0.42,1.32,30.1
BTX,Common Stock,FAIL,9.03,38.85,1Y,0.0,0.42,0.19,8.65
CAKE,Common Stock,FAIL,107.64,86.88,1Y,0.0,0.42,3.78,100.08
CAMT,Common Stock,FAIL,147.93,82.16,1Y,0.0,0.42,7.45,133.03
CAVA,Common Stock,FAIL,60.27,-7.5,1Y,0.0,0.42,2.63,55.01
CCEP,Common Stock,FAIL,106.76,23.41,1Y,0.0,0.42,1.85,103.06
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.42,0.03,10.7
CHW,Common Stock,FAIL,8.61,25.77,1Y,0.0,0.42,0.1,8.41
CNVS,Common Stock,FAIL,2.3,-33.53,1Y,0.0,0.42,0.11,2.08
COHU,Common Stock,FAIL,52.61,151.72,1Y,0.0,0.42,3.17,46.27
CPS,Common Stock,FAIL,26.43,-31.95,1Y,0.0,0.42,1.01,24.41
CRF,Common Stock,FAIL,6.39,-2.71,1Y,0.0,0.42,0.09,6.21
CRS,Common Stock,FAIL,463.51,88.01,1Y,0.0,0.42,17.51,428.49
CRVL,Common Stock,FAIL,67.67,-20.99,1Y,0.0,0.42,2.04,63.59
DB,Common Stock,FAIL,41.37,18.45,1Y,0.0,0.42,0.68,40.01
DFTX,Common Stock,FAIL,38.72,315.01,1Y,0.0,0.42,2.03,34.66
DIN,Common Stock,FAIL,30.63,35.84,1Y,0.0,0.42,1.29,28.05
DMA,Common Stock,FAIL,7.65,-2.49,1Y,0.0,0.42,0.11,7.43
DMO,Common Stock,FAIL,10.07,-3.59,1Y,0.0,0.42,0.09,9.89
DRH,Common Stock,FAIL,12.04,49.55,1Y,0.0,0.42,0.3,11.44
DVA,Common Stock,FAIL,182.48,37.97,1Y,0.0,0.42,4.26,173.96
ELVA,Common Stock,FAIL,7.26,24.74,1Y,0.0,0.42,0.38,6.5
ENSG,Common Stock,FAIL,171.86,3.59,1Y,0.0,0.42,3.99,163.88
FAX,Common Stock,FAIL,14.5,-0.15,1Y,0.0,0.42,0.14,14.22
FER,Common Stock,FAIL,58.1,5.21,1Y,0.0,0.42,1.04,56.02
FMBH,Common Stock,FAIL,51.14,31.68,1Y,0.0,0.42,0.94,49.26
FWONK,Common Stock,FAIL,95.43,-3.48,1Y,0.0,0.42,2.3,90.83
GATX,Common Stock,FAIL,177.83,7.12,1Y,0.0,0.42,3.22,171.39
AMTB,Common Stock,FAIL,29.49,42.11,1Y,0.0,0.41,0.6,28.29
ANET,Common Stock,FAIL,198.55,31.73,1Y,0.0,0.41,7.11,184.33
APLE,Common Stock,FAIL,15.4,32.22,1Y,0.0,0.41,0.3,14.8
APO,Common Stock,FAIL,133.69,1.69,1Y,0.0,0.41,3.66,126.37
ARCO,Common Stock,FAIL,8.13,20.15,1Y,0.0,0.41,0.2,7.73
ARTV,Common Stock,FAIL,10.85,301.85,1Y,0.0,0.41,0.59,9.67
AXON,Common Stock,FAIL,504.6,-32.5,1Y,0.0,0.41,28.95,446.7
BGY,Common Stock,FAIL,5.94,11.72,1Y,0.0,0.41,0.06,5.82
BHFAO,Common Stock,FAIL,14.7,-5.74,1Y,0.0,0.41,0.23,14.24
BMRC,Common Stock,FAIL,27.7,16.03,1Y,0.0,0.41,0.78,26.14
BNTX,Common Stock,FAIL,99.79,-1.2,1Y,0.0,0.41,6.14,87.51
BPRE,Common Stock,FAIL,11.91,,1Y,0.0,0.41,0.38,11.15
BRBR,Common Stock,FAIL,9.88,-73.12,1Y,0.0,0.41,0.57,8.74
BRX,Common Stock,FAIL,29.22,9.78,1Y,0.0,0.41,0.38,28.46
CB,Common Stock,FAIL,338.93,22.9,1Y,0.0,0.41,5.39,328.15
CGO,Common Stock,FAIL,13.21,19.17,1Y,0.0,0.41,0.25,12.71
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.41,0.02,2.39
COKE,Common Stock,FAIL,188.4,56.2,1Y,0.0,0.41,6.21,175.98
COLD,Common Stock,FAIL,13.9,13.01,1Y,0.0,0.41,0.39,13.12
CURB,Common Stock,FAIL,29.75,36.8,1Y,0.0,0.41,0.56,28.63
CX,Common Stock,FAIL,10.98,20.15,1Y,0.0,0.41,0.27,10.44
DDD,Common Stock,FAIL,3.42,61.32,1Y,0.0,0.41,0.19,3.04
DOLE,Common Stock,FAIL,13.84,4.04,1Y,0.0,0.41,0.27,13.3
EOG,Common Stock,FAIL,145.62,25.3,1Y,0.0,0.41,3.28,139.06
EW,Common Stock,FAIL,87.41,11.66,1Y,0.0,0.41,2.03,83.35
FLS,Common Stock,FAIL,77.01,38.75,1Y,0.0,0.41,2.22,72.57
FNKO,Common Stock,FAIL,5.68,69.05,1Y,0.0,0.41,0.43,4.82
ABG,Common Stock,FAIL,213.67,-13.5,1Y,0.0,0.4,5.9,201.87
AHCO,Common Stock,FAIL,6.19,-32.42,1Y,0.0,0.4,0.3,5.59
AMTX,Common Stock,FAIL,1.82,-15.35,1Y,0.0,0.4,0.11,1.6
APA,Common Stock,FAIL,43.3,92.4,1Y,0.0,0.4,1.53,40.24
ASND,Common Stock,FAIL,269.28,35.68,1Y,0.0,0.4,8.27,252.74
AVBC,Common Stock,FAIL,22.03,44.1,1Y,0.0,0.4,0.44,21.15
BBUC,Common Stock,FAIL,27.33,-18.37,1Y,0.0,0.4,0.7,25.93
BFC,Common Stock,FAIL,156.03,23.35,1Y,0.0,0.4,3.49,149.05
BLMN,Common Stock,FAIL,9.65,40.06,1Y,0.0,0.4,0.55,8.55
BMI,Common Stock,FAIL,128.67,-26.67,1Y,0.0,0.4,4.08,120.51
BX,Common Stock,FAIL,134.46,-21.5,1Y,0.0,0.4,3.79,126.88
CABO,Common Stock,FAIL,22.99,-85.51,1Y,0.0,0.4,3.4,16.19
CALM,Common Stock,FAIL,74.92,-29.57,1Y,0.0,0.4,2.56,69.8
CART,Common Stock,FAIL,48.65,3.53,1Y,0.0,0.4,1.57,45.51
CION,Common Stock,FAIL,7.26,-15.67,1Y,0.0,0.4,0.18,6.9
CON,Common Stock,FAIL,34.41,60.7,1Y,0.0,0.4,0.75,32.91
CPT,Common Stock,FAIL,105.61,0.98,1Y,0.0,0.4,1.41,102.79
CRCT,Common Stock,FAIL,5.5,-7.96,1Y,0.0,0.4,0.22,5.06
CRTO,Common Stock,FAIL,17.64,-22.08,1Y,0.0,0.4,0.61,16.42
CRUS,Common Stock,FAIL,111.07,-1.42,1Y,0.0,0.4,3.12,104.83
CVRX,Common Stock,FAIL,2.88,-63.45,1Y,0.0,0.4,0.22,2.44
CYRX,Common Stock,FAIL,15.61,62.77,1Y,0.0,0.4,0.73,14.15
D,Common Stock,FAIL,66.51,16.71,1Y,0.0,0.4,1.03,64.45
DERM,Common Stock,FAIL,7.9,9.27,1Y,0.0,0.4,0.39,7.12
DGX,Common Stock,FAIL,236.97,33.86,1Y,0.0,0.4,5.07,226.83
DIS,Common Stock,FAIL,104.61,-8.35,1Y,0.0,0.4,2.26,100.09
DKS,Common Stock,FAIL,133.26,-39.95,1Y,0.0,0.4,10.22,112.82
DRCT,Common Stock,FAIL,1.9,-97.9,1Y,0.0,0.4,0.14,1.62
DRVN,Common Stock,FAIL,13.3,-27.2,1Y,0.0,0.4,0.46,12.38
DVN,Common Stock,FAIL,48.28,39.45,1Y,0.0,0.4,1.16,45.96
EDN,Common Stock,FAIL,25.06,33.44,1Y,0.0,0.4,1.13,22.8
ELA,Common Stock,FAIL,13.92,94.69,1Y,0.0,0.4,0.59,12.74
EPC,Common Stock,FAIL,28.08,32.59,1Y,0.0,0.4,1.11,25.86
EQBK,Common Stock,FAIL,50.8,22.69,1Y,0.0,0.4,1.04,48.72
ESTC,Common Stock,FAIL,90.12,0.21,1Y,0.0,0.4,5.78,78.56
ETD,Common Stock,FAIL,21.72,-8.54,1Y,0.0,0.4,0.66,20.4
FHN,Common Stock,FAIL,24.77,12.25,1Y,0.0,0.4,0.44,23.89
FOX,Common Stock,FAIL,57.79,12.72,1Y,0.0,0.4,1.56,54.67
FSCO,Common Stock,FAIL,5.28,-18.82,1Y,0.0,0.4,0.07,5.14
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.4,0.15,26.74
FTS,Common Stock,FAIL,55.64,16.43,1Y,0.0,0.4,0.82,54.0
ABUS,Common Stock,FAIL,5.19,12.34,1Y,0.0,0.39,0.16,4.87
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
ALGN,Common Stock,FAIL,155.04,16.62,1Y,0.0,0.39,5.47,144.1
AMPH,Common Stock,FAIL,22.92,-19.3,1Y,0.0,0.39,0.71,21.5
APH,Common Stock,FAIL,82.98,40.31,1Y,0.0,0.39,2.44,78.1
ATXG,Common Stock,FAIL,3.6,-63.64,1Y,0.0,0.39,0.34,2.92
AVR,Common Stock,FAIL,8.75,81.54,1Y,0.0,0.39,0.41,7.93
AWX,Common Stock,FAIL,2.64,6.02,1Y,0.0,0.39,0.08,2.48
BGDE,Common Stock,FAIL,6.91,-1.29,1Y,0.0,0.39,0.6,5.71
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BKR,Common Stock,FAIL,63.94,38.41,1Y,0.0,0.39,1.56,60.82
BKU,Common Stock,FAIL,45.94,22.41,1Y,0.0,0.39,0.92,44.1
BLCO,Common Stock,FAIL,17.7,18.0,1Y,0.0,0.39,0.45,16.8
BNJ,Common Stock,FAIL,14.84,-0.13,1Y,0.0,0.39,0.17,14.5
BTO,Common Stock,FAIL,40.1,13.94,1Y,0.0,0.39,0.76,38.58
CAH,Common Stock,FAIL,241.17,63.22,1Y,0.0,0.39,4.87,231.43
CARS,Common Stock,FAIL,11.39,-14.17,1Y,0.0,0.39,0.44,10.51
CBRE,Common Stock,FAIL,143.63,-11.68,1Y,0.0,0.39,4.72,134.19
CC,Common Stock,FAIL,15.45,-3.02,1Y,0.0,0.39,0.58,14.29
CCC,Common Stock,FAIL,7.05,-26.56,1Y,0.0,0.39,0.3,6.45
CDE,Common Stock,FAIL,20.94,40.32,1Y,0.0,0.39,1.14,18.66
CENX,Common Stock,FAIL,48.56,117.08,1Y,0.0,0.39,2.4,43.76
CEPU,Common Stock,FAIL,14.09,56.9,1Y,0.0,0.39,0.5,13.09
CLH,Common Stock,FAIL,316.88,35.2,1Y,0.0,0.39,6.11,304.66
CPSS,Common Stock,FAIL,9.31,11.9,1Y,0.0,0.39,0.42,8.47
CSR,Common Stock,FAIL,52.82,-4.09,1Y,0.0,0.39,0.97,50.88
CTRN,Common Stock,FAIL,69.7,101.8,1Y,0.0,0.39,3.5,62.7
CXW,Common Stock,FAIL,35.08,72.55,1Y,0.0,0.39,1.25,32.58
CYD,Common Stock,FAIL,37.72,3.86,1Y,0.0,0.39,1.96,33.8
DKNG,Common Stock,FAIL,23.81,-47.84,1Y,0.0,0.39,1.15,21.51
DSY,Common Stock,FAIL,3.75,-88.35,1Y,0.0,0.39,0.19,3.37
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
EMBC,Common Stock,FAIL,5.55,-61.7,1Y,0.0,0.39,0.28,4.99
EMN,Common Stock,FAIL,70.12,13.16,1Y,0.0,0.39,1.88,66.36
ENR,Common Stock,FAIL,21.11,-20.9,1Y,0.0,0.39,0.85,19.41
ENVX,Common Stock,FAIL,3.48,-61.97,1Y,0.0,0.39,0.19,3.1
EXEL,Common Stock,FAIL,58.85,56.1,1Y,0.0,0.39,1.49,55.87
FATN,Common Stock,FAIL,5.86,-6.75,1Y,0.0,0.39,0.33,5.2
FDXF,Common Stock,FAIL,129.3,,1Y,0.0,0.39,5.27,118.76
FN,Common Stock,FAIL,421.12,13.03,1Y,0.0,0.39,20.32,380.48
FSSL,Common Stock,FAIL,11.93,,1Y,0.0,0.39,0.22,11.49
AIOT,Common Stock,FAIL,3.01,-39.8,1Y,0.0,0.38,0.11,2.79
ANGO,Common Stock,FAIL,15.28,39.67,1Y,0.0,0.38,0.45,14.38
ANPA,Common Stock,FAIL,3.4,-92.61,1Y,0.0,0.38,0.38,2.64
AORT,Common Stock,FAIL,25.46,-37.96,1Y,0.0,0.38,1.07,23.32
APPF,Common Stock,FAIL,203.69,-26.39,1Y,0.0,0.38,8.77,186.15
ARDX,Common Stock,FAIL,3.76,-43.37,1Y,0.0,0.38,0.13,3.5
ARES,Common Stock,FAIL,138.84,-19.54,1Y,0.0,0.38,4.13,130.58
ATI,Common Stock,FAIL,207.69,171.88,1Y,0.0,0.38,7.5,192.69
BBIO,Common Stock,FAIL,74.54,40.75,1Y,0.0,0.38,2.06,70.42
BBNX,Common Stock,FAIL,19.27,-22.52,1Y,0.0,0.38,1.07,17.13
BBY,Common Stock,FAIL,88.89,22.5,1Y,0.0,0.38,3.82,81.25
BDC,Common Stock,FAIL,122.08,-5.89,1Y,0.0,0.38,4.33,113.42
BKTI,Common Stock,FAIL,73.1,6.79,1Y,0.0,0.38,2.09,68.92
BLSH,Common Stock,FAIL,34.9,-33.68,1Y,0.0,0.38,2.16,30.58
BMHL,Common Stock,FAIL,5.97,62.23,1Y,0.0,0.38,0.16,5.65
BMRA,Common Stock,FAIL,2.32,-20.82,1Y,0.0,0.38,0.17,1.98
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.38,0.06,1.08
BOKF,Common Stock,FAIL,136.41,26.05,1Y,0.0,0.38,2.49,131.43
BXMT,Common Stock,FAIL,13.9,-22.69,1Y,0.0,0.38,0.28,13.34
CARR,Common Stock,FAIL,59.43,-3.45,1Y,0.0,0.38,1.41,56.61
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.38,0.09,1.44
CCEC,Common Stock,FAIL,22.49,8.22,1Y,0.0,0.38,0.27,21.95
CNR,Common Stock,FAIL,100.19,38.63,1Y,0.0,0.38,3.35,93.49
CPAY,Common Stock,FAIL,408.62,34.06,1Y,0.0,0.38,8.99,390.64
CTAS,Common Stock,FAIL,200.18,0.39,1Y,0.0,0.38,3.27,193.64
CTKB,Common Stock,FAIL,4.68,25.13,1Y,0.0,0.38,0.23,4.22
CTOS,Common Stock,FAIL,9.27,62.35,1Y,0.0,0.38,0.32,8.63
CUBE,Common Stock,FAIL,39.59,2.79,1Y,0.0,0.38,0.66,38.27
DAN,Common Stock,FAIL,31.48,53.94,1Y,0.0,0.38,0.96,29.56
DTI,Common Stock,FAIL,2.6,33.33,1Y,0.0,0.38,0.11,2.38
DTK,Common Stock,FAIL,22.74,,1Y,0.0,0.38,0.52,21.7
EQT,Common Stock,FAIL,55.24,9.23,1Y,0.0,0.38,1.39,52.46
EWBC,Common Stock,FAIL,130.4,23.86,1Y,0.0,0.38,2.47,125.46
FCN,Common Stock,FAIL,151.2,-6.45,1Y,0.0,0.38,3.68,143.84
FITB,Common Stock,FAIL,54.74,24.36,1Y,0.0,0.38,1.03,52.68
FIVE,Common Stock,FAIL,254.14,74.07,1Y,0.0,0.38,11.52,231.1
FLEX,Common Stock,FAIL,114.47,97.19,1Y,0.0,0.38,4.59,105.29
ADAM,Common Stock,FAIL,9.72,52.53,1Y,0.0,0.37,0.17,9.38
ADPT,Common Stock,FAIL,24.57,97.83,1Y,0.0,0.37,1.11,22.35
AFB,Common Stock,FAIL,10.56,4.01,1Y,0.0,0.37,0.07,10.42
ALVO,Common Stock,FAIL,5.3,-34.0,1Y,0.0,0.37,0.32,4.66
ATKR,Common Stock,FAIL,93.95,57.6,1Y,0.0,0.37,0.24,93.47
BAH,Common Stock,FAIL,72.44,-27.23,1Y,0.0,0.37,2.29,67.86
BALL,Common Stock,FAIL,61.26,24.06,1Y,0.0,0.37,1.14,58.98
BKE,Common Stock,FAIL,42.23,-23.21,1Y,0.0,0.37,1.28,39.67
BLK,Common Stock,FAIL,1103.9,1.71,1Y,0.0,0.37,22.26,1059.38
BPYPM,Common Stock,FAIL,17.16,15.27,1Y,0.0,0.37,0.35,16.46
BRAI,Common Stock,FAIL,5.55,,1Y,0.0,0.37,0.32,4.91
BUDA,Common Stock,FAIL,7.7,,1Y,0.0,0.37,0.36,6.98
BULL,Common Stock,FAIL,9.52,-26.77,1Y,0.0,0.37,0.66,8.2
C,Common Stock,FAIL,137.83,44.84,1Y,0.0,0.37,2.8,132.23
CCU,Common Stock,FAIL,12.21,4.72,1Y,0.0,0.37,0.39,11.43
