Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FGL,Common Stock,FAIL,8.33,-99.93,1Y,0.0,0.16,6.19,-4.05
FIS,Common Stock,FAIL,40.27,-37.73,1Y,0.0,0.16,1.18,37.91
FLYX,Common Stock,FAIL,1.14,-73.3,1Y,0.0,0.16,0.07,1.0
FOA,Common Stock,FAIL,17.06,-33.52,1Y,0.0,0.16,0.72,15.62
FORM,Common Stock,FAIL,108.38,268.14,1Y,0.0,0.16,6.55,95.28
FTDR,Common Stock,FAIL,81.4,28.49,1Y,0.0,0.16,2.06,77.28
FTI,Common Stock,FAIL,80.44,97.37,1Y,0.0,0.16,2.18,76.08
FWDI,Common Stock,FAIL,6.42,-74.52,1Y,0.0,0.16,0.58,5.26
AA,Common Stock,FAIL,52.29,70.39,1Y,0.0,0.15,2.22,47.85
ACRE,Common Stock,FAIL,4.59,7.56,1Y,0.0,0.15,0.1,4.39
ACXP,Common Stock,FAIL,1.41,-65.36,1Y,0.0,0.15,0.06,1.29
AHRT,Common Stock,FAIL,6.61,0.32,1Y,0.0,0.15,0.11,6.39
ALSN,Common Stock,FAIL,131.32,49.8,1Y,0.0,0.15,4.23,122.86
AMBQ,Common Stock,FAIL,59.35,69.38,1Y,0.0,0.15,2.9,53.55
AMRX,Common Stock,FAIL,17.22,75.36,1Y,0.0,0.15,0.47,16.28
AMSC,Common Stock,FAIL,30.35,-41.01,1Y,0.0,0.15,1.22,27.91
ANET,Common Stock,FAIL,196.87,30.62,1Y,0.0,0.15,6.94,182.99
ANNX,Common Stock,FAIL,4.7,105.24,1Y,0.0,0.15,0.26,4.18
AS,Common Stock,FAIL,28.73,-21.74,1Y,0.0,0.15,1.09,26.55
ASR,Common Stock,FAIL,259.62,-21.49,1Y,0.0,0.15,5.33,248.96
ATGL,Common Stock,FAIL,6.2,-81.7,1Y,0.0,0.15,0.45,5.3
ATI,Common Stock,FAIL,204.0,167.05,1Y,0.0,0.15,7.5,189.0
AUR,Common Stock,FAIL,6.47,18.93,1Y,0.0,0.15,0.32,5.83
AVO,Common Stock,FAIL,12.69,8.09,1Y,0.0,0.15,0.34,12.01
AWK,Common Stock,FAIL,141.17,4.71,1Y,0.0,0.15,2.73,135.71
BCAL,Common Stock,FAIL,21.77,28.99,1Y,0.0,0.15,0.43,20.91
BCDA,Common Stock,FAIL,1.11,-47.64,1Y,0.0,0.15,0.07,0.97
BFAM,Common Stock,FAIL,68.5,-38.7,1Y,0.0,0.15,1.98,64.54
BH,Common Stock,FAIL,379.99,24.03,1Y,0.0,0.15,14.49,351.01
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.15,0.09,8.77
BKR,Common Stock,FAIL,64.76,40.18,1Y,0.0,0.15,1.56,61.64
BKV,Common Stock,FAIL,27.0,21.95,1Y,0.0,0.15,1.05,24.9
BMI,Common Stock,FAIL,130.64,-25.54,1Y,0.0,0.15,3.9,122.84
BSTZ,Common Stock,FAIL,31.21,52.52,1Y,0.0,0.15,0.67,29.87
BTBT,Common Stock,FAIL,1.66,-44.01,1Y,0.0,0.15,0.15,1.36
BTO,Common Stock,FAIL,40.1,13.94,1Y,0.0,0.15,0.76,38.58
BTU,Common Stock,FAIL,29.71,62.19,1Y,0.0,0.15,1.35,27.01
C,Common Stock,FAIL,136.9,43.87,1Y,0.0,0.15,2.78,131.34
CBIO,Common Stock,FAIL,20.69,69.17,1Y,0.0,0.15,1.36,17.97
CCC,Common Stock,FAIL,7.16,-25.42,1Y,0.0,0.15,0.3,6.56
CCI,Common Stock,FAIL,76.65,-14.56,1Y,0.0,0.15,1.68,73.29
CGO,Common Stock,FAIL,13.2,19.08,1Y,0.0,0.15,0.24,12.72
CHD,Common Stock,FAIL,97.09,5.75,1Y,0.0,0.15,1.95,93.19
CHI,Common Stock,FAIL,12.54,30.28,1Y,0.0,0.15,0.22,12.1
CLM,Common Stock,FAIL,6.68,-1.67,1Y,0.0,0.15,0.1,6.48
CLOV,Common Stock,FAIL,4.16,37.75,1Y,0.0,0.15,0.14,3.88
CMCSA,Common Stock,FAIL,26.17,-12.56,1Y,0.0,0.15,0.58,25.01
CMRE,Common Stock,FAIL,15.25,27.83,1Y,0.0,0.15,0.47,14.31
CMTL,Common Stock,FAIL,1.56,-29.73,1Y,0.0,0.15,0.07,1.42
CNI,Common Stock,FAIL,123.27,34.97,1Y,0.0,0.15,2.31,118.65
CNR,Common Stock,FAIL,100.38,38.9,1Y,0.0,0.15,3.35,93.68
CORT,Common Stock,FAIL,112.8,57.5,1Y,0.0,0.15,4.5,103.8
CPRI,Common Stock,FAIL,13.27,-37.9,1Y,0.0,0.15,0.52,12.23
CRWS,Common Stock,FAIL,2.72,1.43,1Y,0.0,0.15,0.09,2.54
CTEV,Common Stock,FAIL,36.61,-42.07,1Y,0.0,0.15,2.27,32.07
CTGO,Common Stock,FAIL,19.99,-7.67,1Y,0.0,0.15,0.88,18.23
CVSA,Common Stock,FAIL,125.83,-5.49,1Y,0.0,0.15,5.02,115.79
D,Common Stock,FAIL,66.7,17.05,1Y,0.0,0.15,1.03,64.64
DDD,Common Stock,FAIL,3.42,61.32,1Y,0.0,0.15,0.18,3.06
DFIN,Common Stock,FAIL,49.3,-8.84,1Y,0.0,0.15,1.58,46.14
DOCS,Common Stock,FAIL,25.2,-63.48,1Y,0.0,0.15,1.01,23.18
DTG,Common Stock,FAIL,15.64,-9.45,1Y,0.0,0.15,0.21,15.22
DXPE,Common Stock,FAIL,186.55,63.84,1Y,0.0,0.15,6.48,173.59
EFC,Common Stock,FAIL,13.48,11.64,1Y,0.0,0.15,0.16,13.16
ELV,Common Stock,FAIL,400.8,32.68,1Y,0.0,0.15,8.35,384.1
EPD,Common Stock,FAIL,38.98,31.13,1Y,0.0,0.15,0.52,37.94
EQT,Common Stock,FAIL,55.89,10.51,1Y,0.0,0.15,1.38,53.13
ETJ,Common Stock,FAIL,8.37,1.24,1Y,0.0,0.15,0.07,8.23
EW,Common Stock,FAIL,87.36,11.6,1Y,0.0,0.15,1.99,83.38
FDXF,Common Stock,FAIL,130.35,,1Y,0.0,0.15,5.22,119.91
FOUR,Common Stock,FAIL,42.26,-50.63,1Y,0.0,0.15,2.79,36.68
GD,Common Stock,FAIL,357.05,12.47,1Y,0.0,0.15,6.94,343.17
ACCL,Common Stock,FAIL,2.69,,1Y,0.0,0.14,0.13,2.43
ACGLO,Common Stock,FAIL,19.01,-7.32,1Y,0.0,0.14,0.24,18.53
ACIU,Common Stock,FAIL,2.78,15.83,1Y,0.0,0.14,0.16,2.46
AD,Common Stock,FAIL,38.71,15.76,1Y,0.0,0.14,0.94,36.83
ADAMI,Common Stock,FAIL,25.39,9.97,1Y,0.0,0.14,0.08,25.23
ADAMM,Common Stock,FAIL,25.62,13.75,1Y,0.0,0.14,0.09,25.44
ADP,Common Stock,FAIL,271.73,-4.48,1Y,0.0,0.14,5.46,260.81
ADT,Common Stock,FAIL,7.34,-12.06,1Y,0.0,0.14,0.14,7.06
ADUS,Common Stock,FAIL,118.89,7.82,1Y,0.0,0.14,2.86,113.17
AENT,Common Stock,FAIL,5.17,-25.82,1Y,0.0,0.14,0.28,4.61
AEXA,Common Stock,FAIL,11.32,,1Y,0.0,0.14,0.24,10.84
AGBK,Common Stock,FAIL,6.86,,1Y,0.0,0.14,0.22,6.42
AGI,Common Stock,FAIL,36.65,10.88,1Y,0.0,0.14,1.56,33.53
AGYS,Common Stock,FAIL,108.87,0.67,1Y,0.0,0.14,3.99,100.89
ALK,Common Stock,FAIL,41.24,-34.17,1Y,0.0,0.14,1.39,38.46
ALL,Common Stock,FAIL,256.25,30.58,1Y,0.0,0.14,5.06,246.13
ALVO,Common Stock,FAIL,5.24,-34.74,1Y,0.0,0.14,0.31,4.62
ALX,Common Stock,FAIL,261.44,18.18,1Y,0.0,0.14,5.68,250.08
AMTB,Common Stock,FAIL,29.36,41.48,1Y,0.0,0.14,0.6,28.16
AMTM,Common Stock,FAIL,19.77,-16.83,1Y,0.0,0.14,0.62,18.53
APH,Common Stock,FAIL,83.05,40.43,1Y,0.0,0.14,2.44,78.17
APOG,Common Stock,FAIL,38.82,-4.02,1Y,0.0,0.14,1.3,36.22
ATPC,Common Stock,FAIL,2.43,-96.35,1Y,0.0,0.14,0.08,2.27
AU,Common Stock,FAIL,109.01,76.57,1Y,0.0,0.14,5.1,98.81
B,Common Stock,FAIL,44.77,55.04,1Y,0.0,0.14,1.68,41.41
BAX,Common Stock,FAIL,25.18,5.21,1Y,0.0,0.14,0.73,23.72
BBDC,Common Stock,FAIL,8.94,6.53,1Y,0.0,0.14,0.16,8.62
BBUC,Common Stock,FAIL,27.59,-17.59,1Y,0.0,0.14,0.7,26.19
BIRD,Common Stock,FAIL,2.51,-52.71,1Y,0.0,0.14,0.2,2.11
BKKT,Common Stock,FAIL,8.31,-11.69,1Y,0.0,0.14,0.74,6.83
BKU,Common Stock,FAIL,46.17,23.03,1Y,0.0,0.14,0.91,44.35
BLFS,Common Stock,FAIL,35.77,35.03,1Y,0.0,0.14,1.13,33.51
BLMN,Common Stock,FAIL,9.84,42.82,1Y,0.0,0.14,0.55,8.74
BLND,Common Stock,FAIL,1.49,-63.92,1Y,0.0,0.14,0.08,1.33
BNTX,Common Stock,FAIL,100.34,-0.65,1Y,0.0,0.14,6.09,88.16
BRC,Common Stock,FAIL,88.93,14.91,1Y,0.0,0.14,2.84,83.25
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,0.14,12.88,396.24
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.14,0.08,6.35
BRX,Common Stock,FAIL,29.27,9.97,1Y,0.0,0.14,0.38,28.51
BSBK,Common Stock,FAIL,9.23,-0.22,1Y,0.0,0.14,0.19,8.85
BYND,Common Stock,FAIL,11.47,-84.65,1Y,0.0,0.14,0.92,9.63
CAKE,Common Stock,FAIL,108.78,88.86,1Y,0.0,0.14,3.75,101.28
CARS,Common Stock,FAIL,11.35,-14.47,1Y,0.0,0.14,0.44,10.47
CB,Common Stock,FAIL,339.62,23.15,1Y,0.0,0.14,5.39,328.84
CDXS,Common Stock,FAIL,1.49,-38.68,1Y,0.0,0.14,0.11,1.27
CELH,Common Stock,FAIL,30.09,-46.48,1Y,0.0,0.14,1.51,27.07
CENTA,Common Stock,FAIL,35.47,7.84,1Y,0.0,0.14,1.01,33.45
CENX,Common Stock,FAIL,48.88,118.51,1Y,0.0,0.14,2.4,44.08
CI,Common Stock,FAIL,276.42,-7.05,1Y,0.0,0.14,5.28,265.86
CLRO,Common Stock,FAIL,5.05,15.03,1Y,0.0,0.14,0.41,4.23
CMRC,Common Stock,FAIL,2.46,-45.58,1Y,0.0,0.14,0.17,2.12
CNK,Common Stock,FAIL,34.65,29.14,1Y,0.0,0.14,1.11,32.43
CNNE,Common Stock,FAIL,15.21,-15.51,1Y,0.0,0.14,0.41,14.39
COLD,Common Stock,FAIL,13.93,13.25,1Y,0.0,0.14,0.39,13.15
COP,Common Stock,FAIL,136.26,49.02,1Y,0.0,0.14,2.92,130.42
COR,Common Stock,FAIL,326.33,10.97,1Y,0.0,0.14,6.66,313.01
CRWD,Common Stock,FAIL,207.23,95.1,1Y,0.0,0.14,14.03,179.17
CSGP,Common Stock,FAIL,30.3,-64.89,1Y,0.0,0.14,1.31,27.68
CTAS,Common Stock,FAIL,200.35,0.48,1Y,0.0,0.14,3.27,193.81
CTVA,Common Stock,FAIL,86.76,22.0,1Y,0.0,0.14,2.49,81.78
DE,Common Stock,FAIL,686.32,47.43,1Y,0.0,0.14,23.07,640.18
DHCNI,Common Stock,FAIL,18.55,12.38,1Y,0.0,0.14,0.36,17.83
DLX,Common Stock,FAIL,23.92,31.71,1Y,0.0,0.14,0.62,22.68
DNTH,Common Stock,FAIL,110.18,190.71,1Y,0.0,0.14,4.67,100.84
DPU,Common Stock,FAIL,2.07,-25.27,1Y,0.0,0.14,0.16,1.75
DTI,Common Stock,FAIL,2.63,34.87,1Y,0.0,0.14,0.11,2.41
DTIL,Common Stock,FAIL,7.34,46.51,1Y,0.0,0.14,0.45,6.44
EBS,Common Stock,FAIL,6.01,-24.59,1Y,0.0,0.14,0.33,5.35
ECAT,Common Stock,FAIL,15.31,13.54,1Y,0.0,0.14,0.19,14.93
ELOX,Common Stock,FAIL,16.84,,1Y,0.0,0.14,2.73,11.38
EMBJ,Common Stock,FAIL,74.95,26.66,1Y,0.0,0.14,2.01,70.93
EMP,Common Stock,FAIL,19.99,,1Y,0.0,0.14,0.16,19.67
ENGS,Common Stock,FAIL,2.77,-54.06,1Y,0.0,0.14,0.11,2.55
EOI,Common Stock,FAIL,20.0,0.94,1Y,0.0,0.14,0.19,19.62
ESTA,Common Stock,FAIL,74.07,95.28,1Y,0.0,0.14,2.95,68.17
ESTC,Common Stock,FAIL,88.67,-1.4,1Y,0.0,0.14,5.78,77.11
ETR,Common Stock,FAIL,108.54,25.78,1Y,0.0,0.14,1.85,104.84
EVMN,Common Stock,FAIL,12.26,,1Y,0.0,0.14,0.76,10.74
EVV,Common Stock,FAIL,9.02,-4.41,1Y,0.0,0.14,0.07,8.88
EXEL,Common Stock,FAIL,58.29,54.62,1Y,0.0,0.14,1.46,55.37
EXFY,Common Stock,FAIL,2.34,24.47,1Y,0.0,0.14,0.15,2.04
FER,Common Stock,FAIL,58.13,5.26,1Y,0.0,0.14,1.04,56.05
FIGR,Common Stock,FAIL,36.89,,1Y,0.0,0.14,2.61,31.67
FIVE,Common Stock,FAIL,246.99,69.17,1Y,0.0,0.14,11.4,224.19
FIX,Common Stock,FAIL,1636.02,117.97,1Y,0.0,0.14,67.05,1501.92
FSLY,Common Stock,FAIL,20.78,182.34,1Y,0.0,0.14,1.58,17.62
FSV,Common Stock,FAIL,140.7,-30.71,1Y,0.0,0.14,3.37,133.96
FUBO,Common Stock,FAIL,11.08,-76.51,1Y,0.0,0.14,0.75,9.58
FULT,Common Stock,FAIL,23.82,28.23,1Y,0.0,0.14,0.38,23.06
FUTU,Common Stock,FAIL,119.67,-33.0,1Y,0.0,0.14,5.68,108.31
GABC,Common Stock,FAIL,49.73,25.51,1Y,0.0,0.14,0.95,47.83
GAM,Common Stock,FAIL,66.36,21.53,1Y,0.0,0.14,0.84,64.68
GCTK,Common Stock,FAIL,3.03,-95.64,1Y,0.0,0.14,0.39,2.25
AAME,Common Stock,FAIL,1.35,-58.46,1Y,0.0,0.13,0.11,1.13
AAT,Common Stock,FAIL,21.85,14.45,1Y,0.0,0.13,0.34,21.17
ABOS,Common Stock,FAIL,3.19,136.3,1Y,0.0,0.13,0.19,2.81
ABUS,Common Stock,FAIL,5.18,12.12,1Y,0.0,0.13,0.16,4.86
ACAD,Common Stock,FAIL,27.9,17.23,1Y,0.0,0.13,0.89,26.12
ACGLN,Common Stock,FAIL,15.88,-6.49,1Y,0.0,0.13,0.32,15.24
ADAM,Common Stock,FAIL,9.76,53.16,1Y,0.0,0.13,0.17,9.42
ADEA,Common Stock,FAIL,26.79,79.1,1Y,0.0,0.13,1.03,24.73
AEP,Common Stock,FAIL,125.97,19.88,1Y,0.0,0.13,2.04,121.89
AIFF,Common Stock,FAIL,1.13,-57.52,1Y,0.0,0.13,0.06,1.01
AIG,Common Stock,FAIL,75.24,-1.24,1Y,0.0,0.13,1.22,72.8
AIP,Common Stock,FAIL,21.79,151.62,1Y,0.0,0.13,1.21,19.37
AIRG,Common Stock,FAIL,5.28,26.77,1Y,0.0,0.13,0.23,4.82
ALGN,Common Stock,FAIL,153.62,15.56,1Y,0.0,0.13,5.47,142.68
AMPG,Common Stock,FAIL,3.54,-8.05,1Y,0.0,0.13,0.2,3.14
AMPL,Common Stock,FAIL,12.51,11.8,1Y,0.0,0.13,0.64,11.23
ANIP,Common Stock,FAIL,70.8,-27.35,1Y,0.0,0.13,1.96,66.88
AOS,Common Stock,FAIL,59.66,-15.86,1Y,0.0,0.13,1.6,56.46
APA,Common Stock,FAIL,44.03,95.64,1Y,0.0,0.13,1.53,40.97
AQST,Common Stock,FAIL,5.25,7.58,1Y,0.0,0.13,0.26,4.73
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.13,0.05,25.3
ATS,Common Stock,FAIL,19.61,-26.58,1Y,0.0,0.13,0.55,18.51
AUPH,Common Stock,FAIL,16.34,33.72,1Y,0.0,0.13,0.51,15.32
AURA,Common Stock,FAIL,7.45,15.68,1Y,0.0,0.13,0.38,6.69
AXON,Common Stock,FAIL,511.22,-31.61,1Y,0.0,0.13,28.95,453.32
BABA,Common Stock,FAIL,112.34,-21.23,1Y,0.0,0.13,3.72,104.9
BANF,Common Stock,FAIL,112.53,-14.54,1Y,0.0,0.13,2.23,108.07
BEAG,Common Stock,FAIL,10.8,4.35,1Y,0.0,0.13,0.06,10.68
BELFA,Common Stock,FAIL,206.24,75.02,1Y,0.0,0.13,7.77,190.7
BGB,Common Stock,FAIL,11.19,-3.13,1Y,0.0,0.13,0.04,11.11
BHC,Common Stock,FAIL,6.68,-6.57,1Y,0.0,0.13,0.3,6.08
BLNE,Common Stock,FAIL,1.05,-50.93,1Y,0.0,0.13,0.07,0.91
BLZE,Common Stock,FAIL,13.32,35.64,1Y,0.0,0.13,0.93,11.46
BPOP,Common Stock,FAIL,169.55,38.87,1Y,0.0,0.13,3.1,163.35
BRBR,Common Stock,FAIL,9.88,-73.12,1Y,0.0,0.13,0.56,8.76
BRO,Common Stock,FAIL,69.08,-24.6,1Y,0.0,0.13,1.84,65.4
BSY,Common Stock,FAIL,32.76,-37.36,1Y,0.0,0.13,1.32,30.12
BURL,Common Stock,FAIL,255.63,-8.59,1Y,0.0,0.13,12.47,230.69
BW,Common Stock,FAIL,7.61,189.35,1Y,0.0,0.13,0.53,6.55
CABA,Common Stock,FAIL,3.4,95.4,1Y,0.0,0.13,0.24,2.92
CARR,Common Stock,FAIL,59.51,-3.32,1Y,0.0,0.13,1.4,56.71
CBK,Common Stock,FAIL,34.4,,1Y,0.0,0.13,0.78,32.84
CBZ,Common Stock,FAIL,54.74,-1.78,1Y,0.0,0.13,0.31,54.12
CFFN,Common Stock,FAIL,8.8,43.65,1Y,0.0,0.13,0.15,8.5
CGEN,Common Stock,FAIL,2.59,85.0,1Y,0.0,0.13,0.14,2.31
CHTR,Common Stock,FAIL,147.92,-43.76,1Y,0.0,0.13,7.51,132.9
CMPX,Common Stock,FAIL,2.29,-34.94,1Y,0.0,0.13,0.12,2.05
CMT,Common Stock,FAIL,24.2,15.35,1Y,0.0,0.13,0.98,22.24
CNMD,Common Stock,FAIL,47.28,-10.13,1Y,0.0,0.13,1.58,44.12
CNTN,Common Stock,FAIL,2.31,-24.26,1Y,0.0,0.13,0.16,1.99
COHU,Common Stock,FAIL,52.21,149.81,1Y,0.0,0.13,3.11,45.99
COLB,Common Stock,FAIL,30.68,23.01,1Y,0.0,0.13,0.63,29.42
CPRT,Common Stock,FAIL,32.88,-32.23,1Y,0.0,0.13,1.04,30.8
CPS,Common Stock,FAIL,26.47,-31.85,1Y,0.0,0.13,1.01,24.45
CW,Common Stock,FAIL,572.5,15.73,1Y,0.0,0.13,20.19,532.12
CX,Common Stock,FAIL,10.98,20.15,1Y,0.0,0.13,0.27,10.44
CZFS,Common Stock,FAIL,82.87,37.41,1Y,0.0,0.13,2.32,78.23
DAIO,Common Stock,FAIL,2.88,-17.71,1Y,0.0,0.13,0.16,2.56
DB,Common Stock,FAIL,41.31,18.28,1Y,0.0,0.13,0.68,39.95
DG,Common Stock,FAIL,127.44,22.13,1Y,0.0,0.13,4.31,118.82
DINO,Common Stock,FAIL,109.32,120.61,1Y,0.0,0.13,3.97,101.38
DLR,Common Stock,FAIL,190.95,12.98,1Y,0.0,0.13,5.41,180.13
EDU,Common Stock,FAIL,57.69,5.56,1Y,0.0,0.13,1.72,54.25
EGY,Common Stock,FAIL,6.14,62.05,1Y,0.0,0.13,0.17,5.8
EMD,Common Stock,FAIL,10.42,11.13,1Y,0.0,0.13,0.08,10.26
EMO,Common Stock,FAIL,55.0,25.28,1Y,0.0,0.13,1.05,52.9
ENSG,Common Stock,FAIL,171.08,3.12,1Y,0.0,0.13,3.99,163.1
EPM,Common Stock,FAIL,3.72,-20.77,1Y,0.0,0.13,0.15,3.42
ETON,Common Stock,FAIL,58.55,236.11,1Y,0.0,0.13,2.99,52.57
EU,Common Stock,FAIL,1.27,-45.73,1Y,0.0,0.13,0.09,1.09
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,0.13,0.06,1.7
FAX,Common Stock,FAIL,14.49,-0.21,1Y,0.0,0.13,0.14,14.21
FBIOP,Common Stock,FAIL,18.73,107.28,1Y,0.0,0.13,0.26,18.21
FBNC,Common Stock,FAIL,64.75,20.3,1Y,0.0,0.13,1.25,62.25
FCN,Common Stock,FAIL,150.19,-7.07,1Y,0.0,0.13,3.68,142.83
FDMT,Common Stock,FAIL,15.18,118.73,1Y,0.0,0.13,1.09,13.0
FFIV,Common Stock,FAIL,390.3,19.47,1Y,0.0,0.13,11.94,366.42
FLG,Common Stock,FAIL,13.52,7.46,1Y,0.0,0.13,0.24,13.04
FLS,Common Stock,FAIL,77.26,39.2,1Y,0.0,0.13,2.2,72.86
FMN,Common Stock,FAIL,10.9,4.68,1Y,0.0,0.13,0.1,10.7
FN,Common Stock,FAIL,423.61,13.7,1Y,0.0,0.13,20.0,383.61
FOXA,Common Stock,FAIL,64.83,14.42,1Y,0.0,0.13,1.73,61.37
FSS,Common Stock,FAIL,119.31,-4.73,1Y,0.0,0.13,3.42,112.47
FSUN,Common Stock,FAIL,40.82,8.36,1Y,0.0,0.13,0.74,39.34
FTAI,Common Stock,FAIL,194.49,16.59,1Y,0.0,0.13,9.05,176.39
FTNT,Common Stock,FAIL,153.92,93.66,1Y,0.0,0.13,7.1,139.72
FTRE,Common Stock,FAIL,16.99,69.73,1Y,0.0,0.13,0.83,15.33
FTS,Common Stock,FAIL,55.81,16.78,1Y,0.0,0.13,0.81,54.19
FUN,Common Stock,FAIL,15.87,-26.73,1Y,0.0,0.13,0.73,14.41
FXNC,Common Stock,FAIL,30.53,34.15,1Y,0.0,0.13,1.03,28.47
GAIA,Common Stock,FAIL,1.55,-73.41,1Y,0.0,0.13,0.1,1.35
GAIN,Common Stock,FAIL,16.44,23.44,1Y,0.0,0.13,0.23,15.98
GANX,Common Stock,FAIL,1.81,4.62,1Y,0.0,0.13,0.09,1.63
GAP,Common Stock,FAIL,22.43,-3.95,1Y,0.0,0.13,1.01,20.41
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.13,0.04,10.0
AAMI,Common Stock,FAIL,93.92,102.38,1Y,0.0,0.12,2.66,88.6
ACFN,Common Stock,FAIL,18.99,-36.99,1Y,0.0,0.12,1.29,16.41
ACRV,Common Stock,FAIL,2.14,31.29,1Y,0.0,0.12,0.14,1.86
ACTG,Common Stock,FAIL,4.55,44.44,1Y,0.0,0.12,0.09,4.37
ADAMZ,Common Stock,FAIL,18.18,4.33,1Y,0.0,0.12,0.31,17.56
ADPT,Common Stock,FAIL,24.14,94.36,1Y,0.0,0.12,1.09,21.96
ADTN,Common Stock,FAIL,7.25,-29.88,1Y,0.0,0.12,0.3,6.65
ADUR,Common Stock,FAIL,13.51,5.46,1Y,0.0,0.12,0.75,12.01
AEIS,Common Stock,FAIL,292.98,86.59,1Y,0.0,0.12,13.75,265.48
AFGE,Common Stock,FAIL,15.83,-8.59,1Y,0.0,0.12,0.14,15.55
AFRM,Common Stock,FAIL,71.39,-15.88,1Y,0.0,0.12,4.06,63.27
AGX,Common Stock,FAIL,431.65,92.06,1Y,0.0,0.12,26.06,379.53
AHCO,Common Stock,FAIL,6.24,-31.88,1Y,0.0,0.12,0.3,5.64
ALDX,Common Stock,FAIL,1.49,-73.1,1Y,0.0,0.12,0.06,1.37
AMAL,Common Stock,FAIL,48.68,73.98,1Y,0.0,0.12,0.96,46.76
AMBP,Common Stock,FAIL,4.92,47.11,1Y,0.0,0.12,0.14,4.64
AMPY,Common Stock,FAIL,4.98,25.44,1Y,0.0,0.12,0.17,4.64
ANAB,Common Stock,FAIL,57.13,276.19,1Y,0.0,0.12,2.49,52.15
ANIK,Common Stock,FAIL,20.59,145.12,1Y,0.0,0.12,0.89,18.81
ARDX,Common Stock,FAIL,3.72,-43.98,1Y,0.0,0.12,0.13,3.46
ARES,Common Stock,FAIL,140.54,-18.55,1Y,0.0,0.12,4.13,132.28
ASB,Common Stock,FAIL,30.83,21.47,1Y,0.0,0.12,0.5,29.83
ATAT,Common Stock,FAIL,33.59,-12.17,1Y,0.0,0.12,1.35,30.89
ATLO,Common Stock,FAIL,32.5,65.79,1Y,0.0,0.12,0.77,30.96
AVTX,Common Stock,FAIL,19.6,77.86,1Y,0.0,0.12,0.88,17.84
AVXL,Common Stock,FAIL,2.84,-68.0,1Y,0.0,0.12,0.2,2.44
AXGN,Common Stock,FAIL,47.03,192.66,1Y,0.0,0.12,2.38,42.27
AYA,Common Stock,FAIL,29.55,165.98,1Y,0.0,0.12,1.74,26.07
BBWI,Common Stock,FAIL,19.28,-28.56,1Y,0.0,0.12,1.0,17.28
BESS,Common Stock,FAIL,3.02,-51.29,1Y,0.0,0.12,0.31,2.4
BFLY,Common Stock,FAIL,7.33,388.67,1Y,0.0,0.12,0.57,6.19
BGSI,Common Stock,FAIL,88.97,,1Y,0.0,0.12,3.38,82.21
BHFAP,Common Stock,FAIL,14.3,-6.71,1Y,0.0,0.12,0.21,13.88
BIOA,Common Stock,FAIL,9.47,96.47,1Y,0.0,0.12,0.54,8.39
BJRI,Common Stock,FAIL,60.92,94.94,1Y,0.0,0.12,2.56,55.8
BNY,Common Stock,FAIL,162.91,59.37,1Y,0.0,0.12,2.92,157.07
BOE,Common Stock,FAIL,12.43,15.61,1Y,0.0,0.12,0.13,12.17
BORR,Common Stock,FAIL,4.49,45.31,1Y,0.0,0.12,0.19,4.11
BPRE,Common Stock,FAIL,11.87,,1Y,0.0,0.12,0.37,11.13
BRT,Common Stock,FAIL,14.3,-5.18,1Y,0.0,0.12,0.34,13.62
BTE,Common Stock,FAIL,4.98,110.81,1Y,0.0,0.12,0.16,4.66
BVS,Common Stock,FAIL,13.94,99.14,1Y,0.0,0.12,0.47,13.0
BX,Common Stock,FAIL,135.26,-21.03,1Y,0.0,0.12,3.76,127.74
CAE,Common Stock,FAIL,24.08,-8.55,1Y,0.0,0.12,0.62,22.84
CAL,Common Stock,FAIL,12.22,-19.88,1Y,0.0,0.12,0.66,10.9
CALC,Common Stock,FAIL,2.09,-88.02,1Y,0.0,0.12,0.26,1.57
CALY,Common Stock,FAIL,15.9,71.52,1Y,0.0,0.12,0.39,15.12
CATY,Common Stock,FAIL,62.21,29.75,1Y,0.0,0.12,0.97,60.27
CCBG,Common Stock,FAIL,51.42,21.25,1Y,0.0,0.12,1.02,49.38
CCOI,Common Stock,FAIL,9.84,-71.98,1Y,0.0,0.12,0.78,8.28
CCU,Common Stock,FAIL,12.15,4.21,1Y,0.0,0.12,0.38,11.39
CHDN,Common Stock,FAIL,86.26,-10.33,1Y,0.0,0.12,2.83,80.6
CHRW,Common Stock,FAIL,149.1,18.59,1Y,0.0,0.12,3.64,141.82
CIM,Common Stock,FAIL,11.63,-8.76,1Y,0.0,0.12,0.17,11.29
CLDI,Common Stock,FAIL,1.36,-94.72,1Y,0.0,0.12,0.09,1.18
CLVT,Common Stock,FAIL,1.92,-54.72,1Y,0.0,0.12,0.13,1.66
CMC,Common Stock,FAIL,70.86,22.95,1Y,0.0,0.12,2.57,65.72
CMPR,Common Stock,FAIL,85.98,45.75,1Y,0.0,0.12,2.9,80.18
