Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
EU,Common Stock,FAIL,1.23,-47.44,1Y,0.0,0.65,0.09,1.05
EXK,Common Stock,FAIL,11.19,90.31,1Y,0.0,0.65,0.67,9.85
FELE,Common Stock,FAIL,99.59,6.51,1Y,0.0,0.65,2.07,95.45
FRSH,Common Stock,FAIL,12.11,-6.85,1Y,0.0,0.65,0.49,11.13
ABBV,Common Stock,FAIL,249.59,21.59,1Y,0.0,0.64,5.68,238.23
ADAMM,Common Stock,FAIL,25.71,14.15,1Y,0.0,0.64,0.1,25.51
ADAMZ,Common Stock,FAIL,18.23,4.62,1Y,0.0,0.64,0.32,17.59
ALCO,Common Stock,FAIL,40.01,19.46,1Y,0.0,0.64,0.83,38.35
ALL,Common Stock,FAIL,255.3,30.1,1Y,0.0,0.64,5.06,245.18
AUR,Common Stock,FAIL,6.49,19.3,1Y,0.0,0.64,0.33,5.83
AVBC,Common Stock,FAIL,22.0,43.9,1Y,0.0,0.64,0.44,21.12
AWK,Common Stock,FAIL,141.06,4.63,1Y,0.0,0.64,2.74,135.58
AXON,Common Stock,FAIL,506.77,-32.21,1Y,0.0,0.64,29.14,448.49
BALY,Common Stock,FAIL,9.06,-8.67,1Y,0.0,0.64,0.82,7.42
BAND,Common Stock,FAIL,43.67,187.68,1Y,0.0,0.64,3.52,36.63
BDX,Common Stock,FAIL,180.02,23.83,1Y,0.0,0.64,4.26,171.5
BIPJ,Common Stock,FAIL,23.85,0.3,1Y,0.0,0.64,0.44,22.97
BWXT,Common Stock,FAIL,160.9,-2.59,1Y,0.0,0.64,5.92,149.06
BZ,Common Stock,FAIL,16.7,-30.68,1Y,0.0,0.64,0.82,15.06
CCSI,Common Stock,FAIL,36.42,35.19,1Y,0.0,0.64,1.88,32.66
CETX,Common Stock,FAIL,2.56,-97.86,1Y,0.0,0.64,0.12,2.32
CLH,Common Stock,FAIL,316.7,35.12,1Y,0.0,0.64,6.11,304.48
COMP,Common Stock,FAIL,10.76,17.08,1Y,0.0,0.64,0.51,9.74
CPT,Common Stock,FAIL,105.26,0.64,1Y,0.0,0.64,1.42,102.42
CURB,Common Stock,FAIL,29.67,36.43,1Y,0.0,0.64,0.56,28.55
DAO,Common Stock,FAIL,15.09,69.17,1Y,0.0,0.64,1.1,12.89
DRVN,Common Stock,FAIL,13.33,-27.04,1Y,0.0,0.64,0.46,12.41
EC,Common Stock,FAIL,17.79,97.81,1Y,0.0,0.64,0.54,16.71
ELMD,Common Stock,FAIL,27.55,16.49,1Y,0.0,0.64,2.15,23.25
FCN,Common Stock,FAIL,151.42,-6.31,1Y,0.0,0.64,3.68,144.06
FSCO,Common Stock,FAIL,5.28,-18.82,1Y,0.0,0.64,0.07,5.14
ACAD,Common Stock,FAIL,27.94,17.39,1Y,0.0,0.63,0.9,26.14
AER,Common Stock,FAIL,144.21,19.73,1Y,0.0,0.63,2.74,138.73
AIR,Common Stock,FAIL,130.4,76.1,1Y,0.0,0.63,4.81,120.78
ALSN,Common Stock,FAIL,131.3,49.78,1Y,0.0,0.63,4.26,122.78
ANF,Common Stock,FAIL,151.28,57.01,1Y,0.0,0.63,8.62,134.04
ANNX,Common Stock,FAIL,4.7,105.24,1Y,0.0,0.63,0.26,4.18
ANRO,Common Stock,FAIL,35.96,910.11,1Y,0.0,0.63,1.84,32.28
APD,Common Stock,FAIL,299.15,6.83,1Y,0.0,0.63,6.08,286.99
ASPN,Common Stock,FAIL,4.93,-21.37,1Y,0.0,0.63,0.23,4.47
BALL,Common Stock,FAIL,61.36,24.26,1Y,0.0,0.63,1.15,59.06
BCPC,Common Stock,FAIL,170.83,10.48,1Y,0.0,0.63,3.7,163.43
BLZE,Common Stock,FAIL,13.82,40.73,1Y,0.0,0.63,0.95,11.92
BNAI,Common Stock,FAIL,10.6,255.7,1Y,0.0,0.63,0.98,8.64
BXC,Common Stock,FAIL,81.85,2.89,1Y,0.0,0.63,3.81,74.23
CBL,Common Stock,FAIL,55.46,84.92,1Y,0.0,0.63,1.41,52.64
CRDL,Common Stock,FAIL,2.19,100.92,1Y,0.0,0.63,0.15,1.89
CUBE,Common Stock,FAIL,39.81,3.36,1Y,0.0,0.63,0.66,38.49
DFIN,Common Stock,FAIL,49.97,-7.6,1Y,0.0,0.63,1.58,46.81
EBF,Common Stock,FAIL,21.41,25.44,1Y,0.0,0.63,0.4,20.61
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.63,0.23,2.54
EMBC,Common Stock,FAIL,5.49,-62.12,1Y,0.0,0.63,0.28,4.93
EME,Common Stock,FAIL,772.41,22.0,1Y,0.0,0.63,23.96,724.49
ENLV,Common Stock,FAIL,1.1,-92.78,1Y,0.0,0.63,0.17,0.76
EXE,Common Stock,FAIL,98.43,4.33,1Y,0.0,0.63,2.27,93.89
EYE,Common Stock,FAIL,17.09,-24.45,1Y,0.0,0.63,0.81,15.47
FBIN,Common Stock,FAIL,42.4,-26.09,1Y,0.0,0.63,1.47,39.46
FFC,Common Stock,FAIL,15.76,3.48,1Y,0.0,0.63,0.15,15.46
FINW,Common Stock,FAIL,13.79,-28.03,1Y,0.0,0.63,0.4,12.99
AAMI,Common Stock,FAIL,91.83,97.87,1Y,0.0,0.62,2.74,86.35
ABG,Common Stock,FAIL,212.88,-13.82,1Y,0.0,0.62,5.94,201.0
AI,Common Stock,FAIL,10.52,-32.61,1Y,0.0,0.62,0.53,9.46
ATHR,Common Stock,FAIL,3.09,-39.65,1Y,0.0,0.62,0.53,2.03
BCAX,Common Stock,FAIL,23.71,98.74,1Y,0.0,0.62,1.3,21.11
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.62,0.09,11.71
BSY,Common Stock,FAIL,32.72,-37.44,1Y,0.0,0.62,1.32,30.08
BTCS,Common Stock,FAIL,1.41,-65.97,1Y,0.0,0.62,0.14,1.13
CCEP,Common Stock,FAIL,106.99,23.67,1Y,0.0,0.62,1.85,103.29
CDNA,Common Stock,FAIL,49.91,274.42,1Y,0.0,0.62,2.53,44.85
CDP,Common Stock,FAIL,35.39,20.75,1Y,0.0,0.62,0.81,33.77
CHCT,Common Stock,FAIL,14.88,7.18,1Y,0.0,0.62,0.3,14.28
CTRI,Common Stock,FAIL,20.72,-9.0,1Y,0.0,0.62,0.69,19.34
DHT,Common Stock,FAIL,20.83,95.39,1Y,0.0,0.62,0.68,19.47
DVN,Common Stock,FAIL,48.65,40.52,1Y,0.0,0.62,1.16,46.33
ELPC,Common Stock,FAIL,12.57,50.88,1Y,0.0,0.62,0.31,11.95
ELS,Common Stock,FAIL,62.05,6.34,1Y,0.0,0.62,0.89,60.27
EMD,Common Stock,FAIL,10.46,11.56,1Y,0.0,0.62,0.09,10.28
ERII,Common Stock,FAIL,7.78,-46.68,1Y,0.0,0.62,0.22,7.34
EW,Common Stock,FAIL,87.16,11.34,1Y,0.0,0.62,2.03,83.1
EXPO,Common Stock,FAIL,67.95,-0.29,1Y,0.0,0.62,1.79,64.37
FANG,Common Stock,FAIL,200.59,47.11,1Y,0.0,0.62,5.62,189.35
FLEX,Common Stock,FAIL,114.09,96.54,1Y,0.0,0.62,4.65,104.79
FNB,Common Stock,FAIL,18.41,15.69,1Y,0.0,0.62,0.33,17.75
FRA,Common Stock,FAIL,10.88,-6.55,1Y,0.0,0.62,0.11,10.66
ALG,Common Stock,FAIL,173.44,-15.22,1Y,0.0,0.61,4.6,164.24
ALK,Common Stock,FAIL,40.95,-34.64,1Y,0.0,0.61,1.4,38.15
ALNT,Common Stock,FAIL,95.78,110.21,1Y,0.0,0.61,4.94,85.9
APO,Common Stock,FAIL,132.28,0.62,1Y,0.0,0.61,3.66,124.96
AROC,Common Stock,FAIL,33.43,38.97,1Y,0.0,0.61,1.21,31.01
AUPH,Common Stock,FAIL,16.19,32.49,1Y,0.0,0.61,0.51,15.17
BBDC,Common Stock,FAIL,8.88,5.81,1Y,0.0,0.61,0.16,8.56
BDC,Common Stock,FAIL,122.12,-5.86,1Y,0.0,0.61,4.33,113.46
BMRC,Common Stock,FAIL,27.64,15.77,1Y,0.0,0.61,0.78,26.08
BPRE,Common Stock,FAIL,11.91,,1Y,0.0,0.61,0.38,11.15
CART,Common Stock,FAIL,48.38,2.96,1Y,0.0,0.61,1.57,45.24
CCJ,Common Stock,FAIL,102.28,28.95,1Y,0.0,0.61,4.18,93.92
CION,Common Stock,FAIL,7.25,-15.79,1Y,0.0,0.61,0.18,6.89
COHU,Common Stock,FAIL,52.55,151.44,1Y,0.0,0.61,3.17,46.21
COLD,Common Stock,FAIL,14.08,14.47,1Y,0.0,0.61,0.39,13.3
CRON,Common Stock,FAIL,3.19,26.09,1Y,0.0,0.61,0.11,2.97
CRTO,Common Stock,FAIL,17.59,-22.31,1Y,0.0,0.61,0.61,16.37
CSGP,Common Stock,FAIL,30.34,-64.84,1Y,0.0,0.61,1.34,27.66
CTVA,Common Stock,FAIL,86.36,21.44,1Y,0.0,0.61,2.58,81.2
CXT,Common Stock,FAIL,49.68,-17.13,1Y,0.0,0.61,1.43,46.82
DAVE,Common Stock,FAIL,376.05,75.52,1Y,0.0,0.61,21.57,332.91
EXEL,Common Stock,FAIL,58.23,54.46,1Y,0.0,0.61,1.49,55.25
FFAI,Common Stock,FAIL,1.84,-99.27,1Y,0.0,0.61,0.26,1.32
FHI,Common Stock,FAIL,61.65,19.86,1Y,0.0,0.61,1.36,58.93
FHN,Common Stock,FAIL,24.73,12.07,1Y,0.0,0.61,0.45,23.83
FIVE,Common Stock,FAIL,254.35,74.21,1Y,0.0,0.61,11.64,231.07
FOX,Common Stock,FAIL,58.24,13.59,1Y,0.0,0.61,1.56,55.12
FRVO,Common Stock,FAIL,18.99,,1Y,0.0,0.61,1.67,15.65
AAPL,Common Stock,FAIL,316.1,39.89,1Y,0.0,0.6,7.42,301.26
AEC,Common Stock,FAIL,4.36,-19.41,1Y,0.0,0.6,0.27,3.82
AMPH,Common Stock,FAIL,23.08,-18.73,1Y,0.0,0.6,0.71,21.66
AMTX,Common Stock,FAIL,1.75,-18.6,1Y,0.0,0.6,0.12,1.51
APA,Common Stock,FAIL,43.6,93.73,1Y,0.0,0.6,1.53,40.54
ATNI,Common Stock,FAIL,30.25,106.2,1Y,0.0,0.6,0.91,28.43
BCAT,Common Stock,FAIL,16.07,30.0,1Y,0.0,0.6,0.16,15.75
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.6,0.06,5.81
BTE,Common Stock,FAIL,4.91,107.84,1Y,0.0,0.6,0.16,4.59
BUSE,Common Stock,FAIL,30.47,28.67,1Y,0.0,0.6,0.46,29.55
BX,Common Stock,FAIL,133.95,-21.8,1Y,0.0,0.6,3.87,126.21
BXMT,Common Stock,FAIL,13.92,-22.58,1Y,0.0,0.6,0.28,13.36
BYD,Common Stock,FAIL,77.04,-8.84,1Y,0.0,0.6,1.5,74.04
CAT,Common Stock,FAIL,824.4,96.69,1Y,0.0,0.6,22.44,779.52
CGBD,Common Stock,FAIL,11.49,-4.56,1Y,0.0,0.6,0.27,10.95
CIM,Common Stock,FAIL,11.65,-8.61,1Y,0.0,0.6,0.17,11.31
CNK,Common Stock,FAIL,35.91,33.83,1Y,0.0,0.6,1.18,33.55
CNR,Common Stock,FAIL,100.6,39.2,1Y,0.0,0.6,3.35,93.9
CNSY,Common Stock,FAIL,2.72,-76.35,1Y,0.0,0.6,0.2,2.32
CNVS,Common Stock,FAIL,2.28,-34.1,1Y,0.0,0.6,0.11,2.06
COKE,Common Stock,FAIL,188.38,56.18,1Y,0.0,0.6,6.21,175.96
CTGG,Common Stock,FAIL,16.42,,1Y,0.0,0.6,0.28,15.86
CTS,Common Stock,FAIL,56.94,37.8,1Y,0.0,0.6,1.49,53.96
CTSH,Common Stock,FAIL,59.92,-11.41,1Y,0.0,0.6,2.13,55.66
DRH,Common Stock,FAIL,11.99,48.93,1Y,0.0,0.6,0.31,11.37
EDN,Common Stock,FAIL,24.71,31.58,1Y,0.0,0.6,1.13,22.45
EFC,Common Stock,FAIL,13.42,11.14,1Y,0.0,0.6,0.16,13.1
EGBN,Common Stock,FAIL,27.82,42.04,1Y,0.0,0.6,0.6,26.62
ELA,Common Stock,FAIL,14.01,95.94,1Y,0.0,0.6,0.59,12.83
EOG,Common Stock,FAIL,145.77,25.43,1Y,0.0,0.6,3.28,139.21
FCFS,Common Stock,FAIL,227.59,57.77,1Y,0.0,0.6,9.11,209.37
FINV,Common Stock,FAIL,3.38,-52.95,1Y,0.0,0.6,0.24,2.9
FMY,Common Stock,FAIL,11.59,0.35,1Y,0.0,0.6,0.19,11.21
ABUS,Common Stock,FAIL,5.2,12.55,1Y,0.0,0.59,0.16,4.88
ACA,Common Stock,FAIL,145.68,51.62,1Y,0.0,0.59,0.3,145.08
ACHR,Common Stock,FAIL,5.82,-29.45,1Y,0.0,0.59,0.28,5.26
AHCO,Common Stock,FAIL,6.21,-32.21,1Y,0.0,0.59,0.31,5.59
APLE,Common Stock,FAIL,15.35,31.79,1Y,0.0,0.59,0.31,14.73
APP,Common Stock,FAIL,313.18,-44.78,1Y,0.0,0.59,13.32,286.54
ARGX,Common Stock,FAIL,1011.61,32.6,1Y,0.0,0.59,29.9,951.81
ASLE,Common Stock,FAIL,5.75,-31.47,1Y,0.0,0.59,0.15,5.45
BBNX,Common Stock,FAIL,19.34,-22.24,1Y,0.0,0.59,1.07,17.2
BKTI,Common Stock,FAIL,72.94,6.56,1Y,0.0,0.59,2.09,68.76
BRBR,Common Stock,FAIL,9.84,-73.23,1Y,0.0,0.59,0.57,8.7
BTO,Common Stock,FAIL,40.01,13.68,1Y,0.0,0.59,0.77,38.47
BTX,Common Stock,FAIL,9.02,38.7,1Y,0.0,0.59,0.19,8.64
BZH,Common Stock,FAIL,33.26,30.43,1Y,0.0,0.59,0.11,33.04
CALM,Common Stock,FAIL,74.91,-29.58,1Y,0.0,0.59,2.56,69.79
CRNC,Common Stock,FAIL,8.27,-11.08,1Y,0.0,0.59,0.4,7.47
CXW,Common Stock,FAIL,35.05,72.41,1Y,0.0,0.59,1.26,32.53
D,Common Stock,FAIL,66.5,16.7,1Y,0.0,0.59,1.03,64.44
DXC,Common Stock,FAIL,11.22,-21.1,1Y,0.0,0.59,0.46,10.3
EDU,Common Stock,FAIL,57.19,4.65,1Y,0.0,0.59,1.73,53.73
ETD,Common Stock,FAIL,21.62,-8.96,1Y,0.0,0.59,0.66,20.3
FDS,Common Stock,FAIL,290.78,-18.18,1Y,0.0,0.59,11.42,267.94
AG,Common Stock,FAIL,20.89,121.96,1Y,0.0,0.58,1.11,18.67
AJG,Common Stock,FAIL,252.9,-12.96,1Y,0.0,0.58,7.59,237.72
AMZN,Common Stock,FAIL,256.92,11.54,1Y,0.0,0.58,5.82,245.28
ARES,Common Stock,FAIL,138.11,-19.96,1Y,0.0,0.58,4.13,129.85
ATS,Common Stock,FAIL,19.42,-27.29,1Y,0.0,0.58,0.55,18.32
BAC,Common Stock,FAIL,62.53,27.39,1Y,0.0,0.58,1.07,60.39
BAH,Common Stock,FAIL,72.27,-27.4,1Y,0.0,0.58,2.29,67.69
CARS,Common Stock,FAIL,11.31,-14.77,1Y,0.0,0.58,0.44,10.43
CB,Common Stock,FAIL,338.3,22.67,1Y,0.0,0.58,5.39,327.52
CROX,Common Stock,FAIL,114.43,40.98,1Y,0.0,0.58,3.77,106.89
CYRX,Common Stock,FAIL,15.45,61.11,1Y,0.0,0.58,0.73,13.99
DERM,Common Stock,FAIL,7.92,9.54,1Y,0.0,0.58,0.4,7.12
DKL,Common Stock,FAIL,56.03,38.86,1Y,0.0,0.58,0.96,54.11
DKNG,Common Stock,FAIL,23.91,-47.62,1Y,0.0,0.58,1.15,21.61
DRI,Common Stock,FAIL,213.12,3.98,1Y,0.0,0.58,5.44,202.24
DSP,Common Stock,FAIL,13.57,38.89,1Y,0.0,0.58,0.58,12.41
DUK,Common Stock,FAIL,121.43,3.58,1Y,0.0,0.58,1.74,117.95
DVA,Common Stock,FAIL,181.78,37.44,1Y,0.0,0.58,4.26,173.26
ECL,Common Stock,FAIL,278.89,4.75,1Y,0.0,0.58,5.64,267.61
ELF,Common Stock,FAIL,103.71,-22.86,1Y,0.0,0.58,4.69,94.33
EPC,Common Stock,FAIL,28.04,32.4,1Y,0.0,0.58,1.12,25.8
EPRX,Common Stock,FAIL,8.32,56.39,1Y,0.0,0.58,0.48,7.36
FLXS,Common Stock,FAIL,84.5,73.39,1Y,0.0,0.58,3.79,76.92
FMN,Common Stock,FAIL,10.83,4.01,1Y,0.0,0.58,0.11,10.61
FN,Common Stock,FAIL,418.95,12.45,1Y,0.0,0.58,20.32,378.31
FTS,Common Stock,FAIL,55.63,16.4,1Y,0.0,0.58,0.82,53.99
ACU,Common Stock,FAIL,61.85,50.11,1Y,0.0,0.57,2.18,57.49
ADP,Common Stock,FAIL,268.38,-5.66,1Y,0.0,0.57,5.59,257.2
AGNCP,Common Stock,FAIL,25.42,10.37,1Y,0.0,0.57,0.08,25.26
AIRJ,Common Stock,FAIL,4.57,-2.14,1Y,0.0,0.57,0.25,4.07
ALOY,Common Stock,FAIL,10.1,49.85,1Y,0.0,0.57,0.9,8.3
AMAT,Common Stock,FAIL,470.13,189.27,1Y,0.0,0.57,16.7,436.73
ANET,Common Stock,FAIL,195.0,29.38,1Y,0.0,0.57,7.11,180.78
ARIS,Common Stock,FAIL,20.1,109.16,1Y,0.0,0.57,1.03,18.04
ASND,Common Stock,FAIL,269.6,35.85,1Y,0.0,0.57,8.27,253.06
ATOS,Common Stock,FAIL,2.55,-78.75,1Y,0.0,0.57,0.14,2.27
AVIR,Common Stock,FAIL,5.64,79.05,1Y,0.0,0.57,0.23,5.18
BDSX,Common Stock,FAIL,26.78,156.51,1Y,0.0,0.57,2.58,21.62
BGX,Common Stock,FAIL,10.67,-6.84,1Y,0.0,0.57,0.07,10.53
BKR,Common Stock,FAIL,64.28,39.14,1Y,0.0,0.57,1.56,61.16
BMN,Common Stock,FAIL,25.07,2.03,1Y,0.0,0.57,0.55,23.97
BP,Common Stock,FAIL,44.94,35.95,1Y,0.0,0.57,1.05,42.84
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.57,0.08,6.35
BRX,Common Stock,FAIL,29.23,9.82,1Y,0.0,0.57,0.38,28.47
BW,Common Stock,FAIL,7.78,195.82,1Y,0.0,0.57,0.55,6.68
CAMT,Common Stock,FAIL,146.75,80.7,1Y,0.0,0.57,7.45,131.85
CEE,Common Stock,FAIL,20.36,29.11,1Y,0.0,0.57,0.51,19.34
CGTX,Common Stock,FAIL,1.01,-59.76,1Y,0.0,0.57,0.05,0.91
CMT,Common Stock,FAIL,24.16,15.16,1Y,0.0,0.57,0.99,22.18
CON,Common Stock,FAIL,34.02,58.88,1Y,0.0,0.57,0.75,32.52
CRMD,Common Stock,FAIL,8.18,-36.04,1Y,0.0,0.57,0.29,7.6
CSV,Common Stock,FAIL,33.13,-19.44,1Y,0.0,0.57,0.75,31.63
CTRN,Common Stock,FAIL,70.71,104.72,1Y,0.0,0.57,3.5,63.71
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.57,0.02,2.33
DINO,Common Stock,FAIL,108.25,118.45,1Y,0.0,0.57,3.97,100.31
DYNC,Common Stock,FAIL,10.96,2.53,1Y,0.0,0.57,0.03,10.9
EFOR,Common Stock,FAIL,30.88,-39.28,1Y,0.0,0.57,1.67,27.54
EMR,Common Stock,FAIL,153.07,16.31,1Y,0.0,0.57,3.49,146.09
ENSG,Common Stock,FAIL,171.22,3.2,1Y,0.0,0.57,4.0,163.22
EQBK,Common Stock,FAIL,50.6,22.21,1Y,0.0,0.57,1.04,48.52
EWBC,Common Stock,FAIL,130.07,23.55,1Y,0.0,0.57,2.47,125.13
FFIN,Common Stock,FAIL,33.25,-5.49,1Y,0.0,0.57,0.59,32.07
FNRN,Common Stock,FAIL,17.2,49.63,1Y,0.0,0.57,0.4,16.4
GANX,Common Stock,FAIL,1.84,6.36,1Y,0.0,0.57,0.09,1.66
GASS,Common Stock,FAIL,9.23,25.92,1Y,0.0,0.57,0.31,8.61
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.56,0.08,25.25
AGNCZ,Common Stock,FAIL,25.5,8.14,1Y,0.0,0.56,0.17,25.16
AIG,Common Stock,FAIL,75.5,-0.89,1Y,0.0,0.56,1.22,73.06
AMT,Common Stock,FAIL,176.32,-5.49,1Y,0.0,0.56,3.84,168.64
ANGO,Common Stock,FAIL,15.23,39.21,1Y,0.0,0.56,0.45,14.33
AORT,Common Stock,FAIL,25.56,-37.72,1Y,0.0,0.56,1.07,23.42
AOSL,Common Stock,FAIL,25.55,-10.66,1Y,0.0,0.56,1.27,23.01
ARTV,Common Stock,FAIL,10.84,301.48,1Y,0.0,0.56,0.59,9.66
AVXL,Common Stock,FAIL,2.86,-67.77,1Y,0.0,0.56,0.21,2.44
BTDR,Common Stock,FAIL,12.54,-8.06,1Y,0.0,0.56,1.04,10.46
CBRL,Common Stock,FAIL,52.83,10.32,1Y,0.0,0.56,2.29,48.25
CHDN,Common Stock,FAIL,86.13,-10.46,1Y,0.0,0.56,2.83,80.47
COLM,Common Stock,FAIL,57.82,7.33,1Y,0.0,0.56,1.51,54.8
CRBU,Common Stock,FAIL,1.55,-12.92,1Y,0.0,0.56,0.08,1.39
CURR,Common Stock,FAIL,3.69,126.38,1Y,0.0,0.56,0.51,2.67
DB,Common Stock,FAIL,41.18,17.91,1Y,0.0,0.56,0.68,39.82
DDD,Common Stock,FAIL,3.39,59.91,1Y,0.0,0.56,0.19,3.01
DEA,Common Stock,FAIL,24.32,13.0,1Y,0.0,0.56,0.41,23.5
DGX,Common Stock,FAIL,236.4,33.53,1Y,0.0,0.56,5.08,226.24
EGY,Common Stock,FAIL,6.09,60.73,1Y,0.0,0.56,0.17,5.75
FDXF,Common Stock,FAIL,130.01,,1Y,0.0,0.56,5.27,119.47
FG,Common Stock,FAIL,24.31,-26.73,1Y,0.0,0.56,0.88,22.55
FNWB,Common Stock,FAIL,10.9,56.61,1Y,0.0,0.56,0.22,10.46
FPH,Common Stock,FAIL,5.12,-13.07,1Y,0.0,0.56,0.08,4.96
FRPH,Common Stock,FAIL,22.32,-10.65,1Y,0.0,0.56,0.52,21.28
FVCB,Common Stock,FAIL,18.37,40.71,1Y,0.0,0.56,0.47,17.43
AIOT,Common Stock,FAIL,2.94,-41.2,1Y,0.0,0.55,0.11,2.72
ALGN,Common Stock,FAIL,154.45,16.18,1Y,0.0,0.55,5.47,143.51
AMRX,Common Stock,FAIL,17.22,75.36,1Y,0.0,0.55,0.47,16.28
ANDE,Common Stock,FAIL,70.79,79.68,1Y,0.0,0.55,2.48,65.83
APYX,Common Stock,FAIL,3.05,54.82,1Y,0.0,0.55,0.15,2.75
ARBK,Common Stock,FAIL,2.9,-94.63,1Y,0.0,0.55,0.15,2.6
ATR,Common Stock,FAIL,125.37,-6.59,1Y,0.0,0.55,2.35,120.67
BTSG,Common Stock,FAIL,62.45,122.4,1Y,0.0,0.55,2.22,58.01
BVN,Common Stock,FAIL,34.15,75.36,1Y,0.0,0.55,1.52,31.11
CABO,Common Stock,FAIL,22.86,-85.6,1Y,0.0,0.55,3.4,16.06
CAC,Common Stock,FAIL,57.5,48.72,1Y,0.0,0.55,2.24,53.02
CAH,Common Stock,FAIL,240.18,62.55,1Y,0.0,0.55,4.87,230.44
CAKE,Common Stock,FAIL,106.86,85.53,1Y,0.0,0.55,3.79,99.28
CARR,Common Stock,FAIL,59.5,-3.34,1Y,0.0,0.55,1.41,56.68
CDE,Common Stock,FAIL,20.87,39.85,1Y,0.0,0.55,1.14,18.59
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.55,0.07,1.43
CP,Common Stock,FAIL,91.35,23.41,1Y,0.0,0.55,1.98,87.39
CRCT,Common Stock,FAIL,5.47,-8.47,1Y,0.0,0.55,0.22,5.03
CRML,Common Stock,FAIL,7.24,26.8,1Y,0.0,0.55,0.69,5.86
CRS,Common Stock,FAIL,460.68,86.86,1Y,0.0,0.55,17.51,425.66
CX,Common Stock,FAIL,11.05,20.92,1Y,0.0,0.55,0.27,10.51
DOLE,Common Stock,FAIL,13.91,4.57,1Y,0.0,0.55,0.27,13.37
EFSC,Common Stock,FAIL,64.29,7.17,1Y,0.0,0.55,1.01,62.27
ENR,Common Stock,FAIL,21.09,-20.98,1Y,0.0,0.55,0.85,19.39
EXTR,Common Stock,FAIL,21.7,-2.95,1Y,0.0,0.55,0.73,20.24
FAX,Common Stock,FAIL,14.5,-0.15,1Y,0.0,0.55,0.14,14.22
FIBK,Common Stock,FAIL,37.36,22.52,1Y,0.0,0.55,0.68,36.0
FNKO,Common Stock,FAIL,5.7,69.64,1Y,0.0,0.55,0.43,4.84
ACGLN,Common Stock,FAIL,15.82,-6.84,1Y,0.0,0.54,0.32,15.18
AFCG,Common Stock,FAIL,3.5,-16.43,1Y,0.0,0.54,0.16,3.18
ALGM,Common Stock,FAIL,36.51,19.67,1Y,0.0,0.54,1.73,33.05
APH,Common Stock,FAIL,82.26,39.09,1Y,0.0,0.54,2.45,77.36
AQN,Common Stock,FAIL,5.7,4.0,1Y,0.0,0.54,0.09,5.52
ARCO,Common Stock,FAIL,8.18,20.89,1Y,0.0,0.54,0.2,7.78
ATI,Common Stock,FAIL,208.14,172.47,1Y,0.0,0.54,7.5,193.14
ATMU,Common Stock,FAIL,47.76,5.4,1Y,0.0,0.54,1.72,44.32
BLMN,Common Stock,FAIL,9.57,38.9,1Y,0.0,0.54,0.55,8.47
BLND,Common Stock,FAIL,1.48,-64.16,1Y,0.0,0.54,0.08,1.32
BMNR,Common Stock,FAIL,24.74,-45.73,1Y,0.0,0.54,1.9,20.94
CATY,Common Stock,FAIL,62.17,29.67,1Y,0.0,0.54,0.98,60.21
CAVA,Common Stock,FAIL,60.27,-7.5,1Y,0.0,0.54,2.63,55.01
CCS,Common Stock,FAIL,62.62,-4.74,1Y,0.0,0.54,2.23,58.16
CECO,Common Stock,FAIL,79.9,69.46,1Y,0.0,0.54,3.9,72.1
CLFD,Common Stock,FAIL,29.02,-12.17,1Y,0.0,0.54,1.09,26.84
CMC,Common Stock,FAIL,71.04,23.26,1Y,0.0,0.54,2.57,65.9
CTAS,Common Stock,FAIL,201.27,0.94,1Y,0.0,0.54,3.29,194.69
CTEV,Common Stock,FAIL,37.49,-40.68,1Y,0.0,0.54,2.28,32.93
DAN,Common Stock,FAIL,31.57,54.38,1Y,0.0,0.54,0.96,29.65
DIS,Common Stock,FAIL,104.79,-8.19,1Y,0.0,0.54,2.26,100.27
DMO,Common Stock,FAIL,10.06,-3.69,1Y,0.0,0.54,0.09,9.88
EIG,Common Stock,FAIL,49.38,22.02,1Y,0.0,0.54,1.06,47.26
ELOX,Common Stock,FAIL,15.45,,1Y,0.0,0.54,2.73,9.99
EPD,Common Stock,FAIL,39.04,31.34,1Y,0.0,0.54,0.52,38.0
EQT,Common Stock,FAIL,55.51,9.76,1Y,0.0,0.54,1.39,52.73
ERNA,Common Stock,FAIL,4.21,-86.95,1Y,0.0,0.54,0.4,3.41
ESTC,Common Stock,FAIL,89.14,-0.88,1Y,0.0,0.54,5.78,77.58
FCCO,Common Stock,FAIL,34.08,24.81,1Y,0.0,0.54,0.92,32.24
FLL,Common Stock,FAIL,2.03,-39.04,1Y,0.0,0.54,0.12,1.79
FTLF,Common Stock,FAIL,9.81,-47.37,1Y,0.0,0.54,0.42,8.97
ADNT,Common Stock,FAIL,18.91,-20.18,1Y,0.0,0.53,0.8,17.31
