Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,156.95,-2.89,1Y,0.0,0.9,5.92,145.11
CELH,Common Stock,FAIL,28.24,-47.42,1Y,0.0,0.9,1.54,25.16
CFFN,Common Stock,FAIL,8.77,43.65,1Y,0.0,0.9,0.15,8.47
CMPX,Common Stock,FAIL,2.19,-37.22,1Y,0.0,0.9,0.13,1.93
DOMH,Common Stock,FAIL,1.96,-63.74,1Y,0.0,0.9,0.12,1.72
ECBK,Common Stock,FAIL,20.76,24.0,1Y,0.0,0.9,0.48,19.8
EMBC,Common Stock,FAIL,5.11,-61.7,1Y,0.0,0.9,0.28,4.55
EMR,Common Stock,FAIL,151.29,15.61,1Y,0.0,0.9,3.49,144.31
EOS,Common Stock,FAIL,21.44,-4.26,1Y,0.0,0.9,0.2,21.04
ET,Common Stock,FAIL,21.65,32.73,1Y,0.0,0.9,0.32,21.01
FBNC,Common Stock,FAIL,63.99,20.23,1Y,0.0,0.9,1.25,61.49
FDXF,Common Stock,FAIL,126.12,,1Y,0.0,0.9,5.27,115.58
FITB,Common Stock,FAIL,54.17,23.84,1Y,0.0,0.9,1.04,52.09
ACGLO,Common Stock,FAIL,18.81,-7.85,1Y,0.0,0.89,0.24,18.33
ADP,Common Stock,FAIL,265.89,-5.81,1Y,0.0,0.89,5.6,254.69
AEG,Common Stock,FAIL,9.07,26.07,1Y,0.0,0.89,0.14,8.79
AM,Common Stock,FAIL,22.91,30.43,1Y,0.0,0.89,0.49,21.93
ANNX,Common Stock,FAIL,4.44,103.93,1Y,0.0,0.89,0.26,3.92
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,208.07,-7.38,1Y,0.0,0.89,4.12,199.83
BBNX,Common Stock,FAIL,18.36,-22.28,1Y,0.0,0.89,1.07,16.22
BLMN,Common Stock,FAIL,9.02,39.04,1Y,0.0,0.89,0.56,7.9
BVN,Common Stock,FAIL,35.44,75.41,1Y,0.0,0.89,1.52,32.4
BZH,Common Stock,FAIL,33.26,30.39,1Y,0.0,0.89,0.11,33.04
CHE,Common Stock,FAIL,515.46,15.77,1Y,0.0,0.89,13.98,487.5
COHU,Common Stock,FAIL,56.51,154.4,1Y,0.0,0.89,3.17,50.17
DRS,Common Stock,FAIL,36.17,-9.43,1Y,0.0,0.89,1.28,33.61
DSP,Common Stock,FAIL,12.92,37.97,1Y,0.0,0.89,0.58,11.76
DTK,Common Stock,FAIL,22.42,,1Y,0.0,0.89,0.52,21.38
ENR,Common Stock,FAIL,20.3,-21.32,1Y,0.0,0.89,0.85,18.6
ETD,Common Stock,FAIL,21.87,-8.58,1Y,0.0,0.89,0.66,20.55
FFA,Common Stock,FAIL,23.09,17.2,1Y,0.0,0.89,0.25,22.59
FROG,Common Stock,FAIL,88.17,74.65,1Y,0.0,0.89,6.09,75.99
FWONK,Common Stock,FAIL,96.99,-3.96,1Y,0.0,0.89,2.31,92.37
GBAB,Common Stock,FAIL,13.58,-4.94,1Y,0.0,0.89,0.16,13.26
ADC,Common Stock,FAIL,72.53,5.51,1Y,0.0,0.88,0.87,70.79
ALLT,Common Stock,FAIL,7.56,-10.66,1Y,0.0,0.88,0.24,7.08
AOSL,Common Stock,FAIL,25.44,-10.8,1Y,0.0,0.88,1.27,22.9
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.55,-11.05,1Y,0.0,0.88,0.29,3.97
AVY,Common Stock,FAIL,171.02,5.99,1Y,0.0,0.88,5.02,160.98
AWI,Common Stock,FAIL,167.34,-12.25,1Y,0.0,0.88,3.99,159.36
BGY,Common Stock,FAIL,5.91,11.53,1Y,0.0,0.88,0.06,5.79
BIPJ,Common Stock,FAIL,23.71,-0.29,1Y,0.0,0.88,0.44,22.83
CAI,Common Stock,FAIL,24.41,-25.69,1Y,0.0,0.88,1.51,21.39
CAMP,Common Stock,FAIL,4.38,57.71,1Y,0.0,0.88,0.36,3.66
CCSI,Common Stock,FAIL,36.63,34.86,1Y,0.0,0.88,1.88,32.87
CEV,Common Stock,FAIL,10.1,9.71,1Y,0.0,0.88,0.18,9.74
CGAU,Common Stock,FAIL,23.12,157.0,1Y,0.0,0.88,1.02,21.08
CLOV,Common Stock,FAIL,4.32,42.05,1Y,0.0,0.88,0.15,4.02
CXDO,Common Stock,FAIL,5.84,-8.41,1Y,0.0,0.88,0.24,5.36
DNA,Common Stock,FAIL,6.76,-32.56,1Y,0.0,0.88,0.52,5.72
EDIT,Common Stock,FAIL,2.81,18.36,1Y,0.0,0.88,0.25,2.31
EPAC,Common Stock,FAIL,36.5,-12.43,1Y,0.0,0.88,0.71,35.08
EVH,Common Stock,FAIL,4.22,-54.08,1Y,0.0,0.88,0.26,3.7
EYE,Common Stock,FAIL,16.92,-24.85,1Y,0.0,0.88,0.81,15.3
FRSH,Common Stock,FAIL,12.02,-6.92,1Y,0.0,0.88,0.49,11.04
FSS,Common Stock,FAIL,116.74,-5.58,1Y,0.0,0.88,3.43,109.88
FSV,Common Stock,FAIL,137.56,-31.61,1Y,0.0,0.88,3.44,130.68
FTW,Common Stock,FAIL,10.55,6.47,1Y,0.0,0.88,0.29,9.97
ABSI,Common Stock,FAIL,8.76,274.37,1Y,0.0,0.87,0.67,7.42
ADI,Common Stock,FAIL,363.1,48.76,1Y,0.0,0.87,9.89,343.32
APYX,Common Stock,FAIL,3.03,54.82,1Y,0.0,0.87,0.15,2.73
AREC,Common Stock,FAIL,2.36,22.56,1Y,0.0,0.87,0.16,2.04
ATI,Common Stock,FAIL,207.31,171.4,1Y,0.0,0.87,7.5,192.31
ATS,Common Stock,FAIL,19.33,-27.26,1Y,0.0,0.87,0.56,18.21
AVBC,Common Stock,FAIL,21.77,43.45,1Y,0.0,0.87,0.44,20.89
BDL,Common Stock,FAIL,45.52,63.51,1Y,0.0,0.87,2.68,40.16
BHE,Common Stock,FAIL,73.92,87.66,1Y,0.0,0.87,2.41,69.1
BIIB,Common Stock,FAIL,211.61,49.01,1Y,0.0,0.87,6.03,199.55
BNJ,Common Stock,FAIL,14.64,0.54,1Y,0.0,0.87,0.17,14.3
BX,Common Stock,FAIL,128.87,-21.78,1Y,0.0,0.87,3.87,121.13
CDNA,Common Stock,FAIL,50.53,277.42,1Y,0.0,0.87,2.53,45.47
CMCO,Common Stock,FAIL,17.82,30.15,1Y,0.0,0.87,0.7,16.42
CNR,Common Stock,FAIL,100.29,38.6,1Y,0.0,0.87,3.35,93.59
DAVE,Common Stock,FAIL,362.08,75.67,1Y,0.0,0.87,21.57,318.94
DBL,Common Stock,FAIL,14.17,-1.05,1Y,0.0,0.87,0.11,13.95
DGXX,Common Stock,FAIL,3.84,48.11,1Y,0.0,0.87,0.27,3.3
DKNG,Common Stock,FAIL,23.49,-47.71,1Y,0.0,0.87,1.15,21.19
EFC,Common Stock,FAIL,13.32,10.81,1Y,0.0,0.87,0.16,13.0
EIG,Common Stock,FAIL,48.96,21.48,1Y,0.0,0.87,1.06,46.84
ETG,Common Stock,FAIL,23.58,21.4,1Y,0.0,0.87,0.27,23.04
FNKO,Common Stock,FAIL,5.59,69.05,1Y,0.0,0.87,0.43,4.73
AIZ,Common Stock,FAIL,280.49,36.15,1Y,0.0,0.86,4.82,270.85
APA,Common Stock,FAIL,44.78,93.51,1Y,0.0,0.86,1.53,41.72
ASLE,Common Stock,FAIL,5.59,-32.18,1Y,0.0,0.86,0.15,5.29
ASPN,Common Stock,FAIL,4.88,-21.69,1Y,0.0,0.86,0.23,4.42
AWF,Common Stock,FAIL,10.05,-3.72,1Y,0.0,0.86,0.05,9.95
AYI,Common Stock,FAIL,322.76,-1.23,1Y,0.0,0.86,8.28,306.2
BCC,Common Stock,FAIL,76.18,-9.44,1Y,0.0,0.86,2.46,71.26
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.25,15.65,1Y,0.0,0.86,0.78,25.69
BPRN,Common Stock,FAIL,43.22,38.29,1Y,0.0,0.86,0.92,41.38
BTU,Common Stock,FAIL,29.67,60.77,1Y,0.0,0.86,1.35,26.97
BY,Common Stock,FAIL,37.95,34.8,1Y,0.0,0.86,0.64,36.67
CAKE,Common Stock,FAIL,103.78,86.13,1Y,0.0,0.86,3.79,96.2
CALM,Common Stock,FAIL,73.19,-29.66,1Y,0.0,0.86,2.56,68.07
CECO,Common Stock,FAIL,78.17,67.83,1Y,0.0,0.86,3.9,70.37
CEVA,Common Stock,FAIL,28.31,22.89,1Y,0.0,0.86,1.3,25.71
CGABL,Common Stock,FAIL,15.87,-7.25,1Y,0.0,0.86,0.2,15.47
CHDN,Common Stock,FAIL,83.26,-10.78,1Y,0.0,0.86,2.83,77.6
CHI,Common Stock,FAIL,12.55,30.49,1Y,0.0,0.86,0.23,12.09
CME,Common Stock,FAIL,274.16,10.68,1Y,0.0,0.86,5.98,262.2
CTKB,Common Stock,FAIL,4.71,23.53,1Y,0.0,0.86,0.23,4.25
CVGI,Common Stock,FAIL,3.05,66.84,1Y,0.0,0.86,0.13,2.79
DC,Common Stock,FAIL,5.99,30.85,1Y,0.0,0.86,0.29,5.41
DGX,Common Stock,FAIL,234.64,33.03,1Y,0.0,0.86,5.08,224.48
ELF,Common Stock,FAIL,100.29,-22.41,1Y,0.0,0.86,4.69,90.91
ESCA,Common Stock,FAIL,20.37,74.32,1Y,0.0,0.86,0.57,19.23
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.85,32.56,1Y,0.0,0.86,0.23,15.39
FDBC,Common Stock,FAIL,53.4,22.87,1Y,0.0,0.86,0.9,51.6
FG,Common Stock,FAIL,23.77,-27.15,1Y,0.0,0.86,0.89,21.99
FINS,Common Stock,FAIL,12.56,4.58,1Y,0.0,0.86,0.13,12.3
ACHC,Common Stock,FAIL,28.6,30.58,1Y,0.0,0.85,1.39,25.82
ACON,Common Stock,FAIL,2.45,-65.68,1Y,0.0,0.85,0.17,2.11
ALT,Common Stock,FAIL,3.31,-8.45,1Y,0.0,0.85,0.16,2.99
AMAT,Common Stock,FAIL,468.1,190.91,1Y,0.0,0.85,16.71,434.68
APAM,Common Stock,FAIL,40.28,-2.52,1Y,0.0,0.85,1.03,38.22
ATAT,Common Stock,FAIL,33.06,-12.98,1Y,0.0,0.85,1.38,30.3
CLRB,Common Stock,FAIL,2.38,-51.8,1Y,0.0,0.85,0.09,2.2
CNP,Common Stock,FAIL,39.79,8.58,1Y,0.0,0.85,0.77,38.25
CPF,Common Stock,FAIL,37.35,26.23,1Y,0.0,0.85,0.79,35.77
CRNC,Common Stock,FAIL,8.3,-11.18,1Y,0.0,0.85,0.41,7.48
CSHR,Common Stock,FAIL,5.31,,1Y,0.0,0.85,0.41,4.49
CTHH,Common Stock,FAIL,16.8,,1Y,0.0,0.85,0.22,16.36
DOC,Common Stock,FAIL,20.3,22.15,1Y,0.0,0.85,0.4,19.5
DRTS,Common Stock,FAIL,14.41,295.73,1Y,0.0,0.85,0.59,13.23
ECPG,Common Stock,FAIL,97.89,129.11,1Y,0.0,0.85,3.76,90.37
ETY,Common Stock,FAIL,14.3,-1.94,1Y,0.0,0.85,0.19,13.92
EXTR,Common Stock,FAIL,21.48,-3.18,1Y,0.0,0.85,0.74,20.0
FISI,Common Stock,FAIL,40.78,57.52,1Y,0.0,0.85,0.74,39.3
FLWS,Common Stock,FAIL,3.49,-28.71,1Y,0.0,0.85,0.19,3.11
AFG,Common Stock,FAIL,140.56,8.15,1Y,0.0,0.84,2.21,136.14
AGCO,Common Stock,FAIL,126.57,19.76,1Y,0.0,0.84,4.96,116.65
AMN,Common Stock,FAIL,34.24,72.18,1Y,0.0,0.84,1.3,31.64
ANET,Common Stock,FAIL,192.41,29.35,1Y,0.0,0.84,7.11,178.19
APT,Common Stock,FAIL,5.3,9.09,1Y,0.0,0.84,0.18,4.94
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AVEX,Common Stock,FAIL,16.61,,1Y,0.0,0.84,1.09,14.43
BGR,Common Stock,FAIL,17.58,38.13,1Y,0.0,0.84,0.3,16.98
BLCO,Common Stock,FAIL,17.94,18.2,1Y,0.0,0.84,0.45,17.04
BMA,Common Stock,FAIL,77.82,71.58,1Y,0.0,0.84,3.2,71.42
BOH,Common Stock,FAIL,75.38,16.46,1Y,0.0,0.84,1.26,72.86
BTE,Common Stock,FAIL,5.0,107.0,1Y,0.0,0.84,0.16,4.68
BTZ,Common Stock,FAIL,9.89,-1.41,1Y,0.0,0.84,0.09,9.71
BVS,Common Stock,FAIL,13.61,97.57,1Y,0.0,0.84,0.47,12.67
BWB,Common Stock,FAIL,21.31,30.35,1Y,0.0,0.84,0.55,20.21
BXC,Common Stock,FAIL,80.33,2.04,1Y,0.0,0.84,3.81,72.71
CCB,Common Stock,FAIL,46.63,-55.64,1Y,0.0,0.84,1.87,42.89
CMI,Common Stock,FAIL,550.34,40.59,1Y,0.0,0.84,14.52,521.3
CRCL,Common Stock,FAIL,93.67,-15.4,1Y,0.0,0.84,7.73,78.21
CRS,Common Stock,FAIL,459.07,86.0,1Y,0.0,0.84,17.51,424.05
CTGO,Common Stock,FAIL,19.86,-7.62,1Y,0.0,0.84,0.89,18.08
DDD,Common Stock,FAIL,3.34,59.43,1Y,0.0,0.84,0.19,2.96
EPD,Common Stock,FAIL,39.29,30.63,1Y,0.0,0.84,0.52,38.25
FLR,Common Stock,FAIL,55.21,36.9,1Y,0.0,0.84,1.92,51.37
FRPT,Common Stock,FAIL,67.49,25.97,1Y,0.0,0.84,2.49,62.51
FTNT,Common Stock,FAIL,156.71,98.13,1Y,0.0,0.84,7.2,142.31
ABAT,Common Stock,FAIL,2.72,23.25,1Y,0.0,0.83,0.16,2.4
ABX,Common Stock,FAIL,9.47,58.94,1Y,0.0,0.83,0.36,8.75
AGPU,Common Stock,FAIL,11.06,-20.98,1Y,0.0,0.83,0.88,9.3
AIBZ,Common Stock,FAIL,4.49,,1Y,0.0,0.83,0.49,3.51
AJG,Common Stock,FAIL,245.3,-13.22,1Y,0.0,0.83,7.54,230.22
ARHS,Common Stock,FAIL,8.4,-19.86,1Y,0.0,0.83,0.41,7.58
BFH,Common Stock,FAIL,107.77,70.8,1Y,0.0,0.83,3.74,100.29
BGH,Common Stock,FAIL,14.07,-5.56,1Y,0.0,0.83,0.12,13.83
BKD,Common Stock,FAIL,12.1,58.25,1Y,0.0,0.83,0.39,11.32
BWIN,Common Stock,FAIL,28.77,-2.17,1Y,0.0,0.83,1.02,26.73
BXMT,Common Stock,FAIL,13.91,-22.86,1Y,0.0,0.83,0.28,13.35
CCJ,Common Stock,FAIL,101.01,28.56,1Y,0.0,0.83,4.18,92.65
CHCT,Common Stock,FAIL,14.45,6.46,1Y,0.0,0.83,0.3,13.85
CLB,Common Stock,FAIL,12.63,1.67,1Y,0.0,0.83,0.46,11.71
CRL,Common Stock,FAIL,276.78,83.18,1Y,0.0,0.83,9.55,257.68
CWCO,Common Stock,FAIL,28.42,-11.46,1Y,0.0,0.83,0.69,27.04
DJCO,Common Stock,FAIL,635.75,32.93,1Y,0.0,0.83,26.41,582.93
EQIX,Common Stock,FAIL,1044.91,36.24,1Y,0.0,0.83,33.33,978.25
FAST,Common Stock,FAIL,48.83,5.18,1Y,0.0,0.83,1.04,46.75
ACLS,Common Stock,FAIL,115.68,43.1,1Y,0.0,0.82,5.81,104.06
ACU,Common Stock,FAIL,61.11,48.34,1Y,0.0,0.82,2.18,56.75
ALNT,Common Stock,FAIL,96.14,109.88,1Y,0.0,0.82,4.94,86.26
API,Common Stock,FAIL,4.05,10.78,1Y,0.0,0.82,0.15,3.75
ASTH,Common Stock,FAIL,37.96,30.97,1Y,0.0,0.82,1.46,35.04
AUR,Common Stock,FAIL,6.5,19.67,1Y,0.0,0.82,0.33,5.84
BLZE,Common Stock,FAIL,13.26,41.45,1Y,0.0,0.82,0.95,11.36
BTO,Common Stock,FAIL,39.47,13.54,1Y,0.0,0.82,0.77,37.93
BYFC,Common Stock,FAIL,11.85,60.61,1Y,0.0,0.82,0.23,11.39
CBT,Common Stock,FAIL,78.89,3.92,1Y,0.0,0.82,2.23,74.43
CDLX,Common Stock,FAIL,4.28,-60.04,1Y,0.0,0.82,0.26,3.76
CHYM,Common Stock,FAIL,34.04,38.91,1Y,0.0,0.82,1.28,31.48
CLW,Common Stock,FAIL,20.0,-4.28,1Y,0.0,0.82,0.9,18.2
CRBG,Common Stock,FAIL,33.89,5.21,1Y,0.0,0.82,0.78,32.33
DCOM,Common Stock,FAIL,40.38,37.39,1Y,0.0,0.82,0.71,38.96
DHT,Common Stock,FAIL,21.21,95.3,1Y,0.0,0.82,0.68,19.85
DNOW,Common Stock,FAIL,15.99,5.62,1Y,0.0,0.82,0.41,15.17
EVR,Common Stock,FAIL,287.8,-10.15,1Y,0.0,0.82,8.55,270.7
FLOC,Common Stock,FAIL,21.09,35.97,1Y,0.0,0.82,0.88,19.33
GAME,Common Stock,FAIL,3.46,-46.96,1Y,0.0,0.82,0.33,2.8
ACTG,Common Stock,FAIL,4.56,44.76,1Y,0.0,0.81,0.1,4.36
AEFC,Common Stock,FAIL,18.18,-6.29,1Y,0.0,0.81,0.25,17.68
AIO,Common Stock,FAIL,25.8,20.05,1Y,0.0,0.81,0.45,24.9
AME,Common Stock,FAIL,236.79,27.66,1Y,0.0,0.81,5.03,226.73
ANDE,Common Stock,FAIL,70.54,80.01,1Y,0.0,0.81,2.48,65.58
ANF,Common Stock,FAIL,152.59,57.17,1Y,0.0,0.81,8.62,135.35
APVO,Common Stock,FAIL,1.87,-93.04,1Y,0.0,0.81,0.29,1.29
ARKO,Common Stock,FAIL,4.41,-3.65,1Y,0.0,0.81,0.2,4.01
ATO,Common Stock,FAIL,166.62,4.92,1Y,0.0,0.81,2.41,161.8
BALY,Common Stock,FAIL,8.9,-9.27,1Y,0.0,0.81,0.82,7.26
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,17.5,82.72,1Y,0.0,0.81,1.81,13.88
CGON,Common Stock,FAIL,72.01,118.26,1Y,0.0,0.81,2.94,66.13
CSX,Common Stock,FAIL,48.4,54.85,1Y,0.0,0.81,1.02,46.36
CVEO,Common Stock,FAIL,33.88,47.03,1Y,0.0,0.81,0.96,31.96
DGICA,Common Stock,FAIL,18.86,3.63,1Y,0.0,0.81,0.48,17.9
EGY,Common Stock,FAIL,6.18,60.46,1Y,0.0,0.81,0.17,5.84
EIC,Common Stock,FAIL,10.09,-17.12,1Y,0.0,0.81,0.08,9.93
ELPC,Common Stock,FAIL,12.39,50.28,1Y,0.0,0.81,0.31,11.77
EMP,Common Stock,FAIL,19.92,,1Y,0.0,0.81,0.17,19.58
ENHA,Common Stock,FAIL,1.62,,1Y,0.0,0.81,0.13,1.36
EOI,Common Stock,FAIL,19.83,0.74,1Y,0.0,0.81,0.19,19.45
EQT,Common Stock,FAIL,54.17,8.99,1Y,0.0,0.81,1.39,51.39
FNRN,Common Stock,FAIL,17.3,49.8,1Y,0.0,0.81,0.4,16.5
ACEL,Common Stock,FAIL,11.64,5.5,1Y,0.0,0.8,0.25,11.14
ACRE,Common Stock,FAIL,4.47,5.21,1Y,0.0,0.8,0.11,4.25
AMRC,Common Stock,FAIL,23.15,-14.6,1Y,0.0,0.8,1.35,20.45
BFC,Common Stock,FAIL,153.56,22.6,1Y,0.0,0.8,3.49,146.58
BKTI,Common Stock,FAIL,73.42,5.76,1Y,0.0,0.8,2.09,69.24
BLKB,Common Stock,FAIL,44.22,-34.0,1Y,0.0,0.8,1.76,40.7
BWA,Common Stock,FAIL,65.3,55.33,1Y,0.0,0.8,1.92,61.46
CADL,Common Stock,FAIL,12.25,159.79,1Y,0.0,0.8,0.82,10.61
CBU,Common Stock,FAIL,62.42,10.15,1Y,0.0,0.8,1.02,60.38
CION,Common Stock,FAIL,7.26,-15.44,1Y,0.0,0.8,0.18,6.9
COP,Common Stock,FAIL,137.15,47.69,1Y,0.0,0.8,2.93,131.29
CRK,Common Stock,FAIL,14.98,-4.35,1Y,0.0,0.8,0.68,13.62
CTRN,Common Stock,FAIL,66.19,104.11,1Y,0.0,0.8,3.5,59.19
DAN,Common Stock,FAIL,30.68,53.01,1Y,0.0,0.8,0.96,28.76
DKL,Common Stock,FAIL,56.63,38.34,1Y,0.0,0.8,0.96,54.71
DLTH,Common Stock,FAIL,4.61,23.68,1Y,0.0,0.8,0.25,4.11
EMAT,Common Stock,FAIL,3.2,,1Y,0.0,0.8,0.61,1.98
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.47,1.69,1Y,0.0,0.8,0.14,10.19
EXK,Common Stock,FAIL,11.14,89.29,1Y,0.0,0.8,0.67,9.8
FLG,Common Stock,FAIL,13.23,7.3,1Y,0.0,0.8,0.25,12.73
FMNB,Common Stock,FAIL,15.7,11.1,1Y,0.0,0.8,0.29,15.12
FRST,Common Stock,FAIL,15.97,51.95,1Y,0.0,0.8,0.35,15.27
AGYS,Common Stock,FAIL,106.47,-0.11,1Y,0.0,0.79,4.05,98.37
BILL,Common Stock,FAIL,47.72,-10.07,1Y,0.0,0.79,2.07,43.58
C,Common Stock,FAIL,137.93,43.7,1Y,0.0,0.79,2.8,132.33
CBAN,Common Stock,FAIL,21.18,28.46,1Y,0.0,0.79,0.49,20.2
CCEC,Common Stock,FAIL,22.52,8.08,1Y,0.0,0.79,0.27,21.98
CP,Common Stock,FAIL,90.53,23.12,1Y,0.0,0.79,1.99,86.55
DAO,Common Stock,FAIL,14.45,66.59,1Y,0.0,0.79,1.1,12.25
DELL,Common Stock,FAIL,535.3,334.46,1Y,0.0,0.79,29.37,476.56
DNUT,Common Stock,FAIL,3.22,10.33,1Y,0.0,0.79,0.16,2.9
DTW,Common Stock,FAIL,19.12,-9.41,1Y,0.0,0.79,0.36,18.4
EC,Common Stock,FAIL,17.8,97.7,1Y,0.0,0.79,0.54,16.72
FMC,Common Stock,FAIL,12.4,-64.02,1Y,0.0,0.79,0.65,11.1
FOXA,Common Stock,FAIL,64.24,15.12,1Y,0.0,0.79,1.73,60.78
GBCI,Common Stock,FAIL,45.56,-2.08,1Y,0.0,0.79,0.98,43.6
ABEV,Common Stock,FAIL,3.02,34.9,1Y,0.0,0.78,0.08,2.86
ADUS,Common Stock,FAIL,119.17,8.21,1Y,0.0,0.78,2.88,113.41
AERO,Common Stock,FAIL,15.83,,1Y,0.0,0.78,0.7,14.43
AIRG,Common Stock,FAIL,5.31,31.33,1Y,0.0,0.78,0.26,4.79
ALGS,Common Stock,FAIL,5.51,-46.22,1Y,0.0,0.78,0.6,4.31
ALGT,Common Stock,FAIL,76.48,20.83,1Y,0.0,0.78,3.7,69.08
AMTX,Common Stock,FAIL,1.82,-18.14,1Y,0.0,0.78,0.12,1.58
AQMS,Common Stock,FAIL,2.68,-21.33,1Y,0.0,0.78,0.17,2.34
BCX,Common Stock,FAIL,13.14,40.15,1Y,0.0,0.78,0.24,12.66
BLND,Common Stock,FAIL,1.45,-63.92,1Y,0.0,0.78,0.08,1.29
BOX,Common Stock,FAIL,34.28,4.89,1Y,0.0,0.78,1.19,31.9
CRWD,Common Stock,FAIL,207.42,97.73,1Y,0.0,0.78,14.04,179.34
DCO,Common Stock,FAIL,168.41,84.59,1Y,0.0,0.78,7.02,154.37
DLR,Common Stock,FAIL,189.46,12.12,1Y,0.0,0.78,5.44,178.58
ESTC,Common Stock,FAIL,86.94,-1.68,1Y,0.0,0.78,5.78,75.38
ETV,Common Stock,FAIL,15.32,17.65,1Y,0.0,0.78,0.19,14.94
FFIV,Common Stock,FAIL,404.95,19.26,1Y,0.0,0.78,11.97,381.01
FLYX,Common Stock,FAIL,1.18,-72.6,1Y,0.0,0.78,0.07,1.04
FTS,Common Stock,FAIL,55.12,16.28,1Y,0.0,0.78,0.82,53.48
AA,Common Stock,FAIL,50.55,68.6,1Y,0.0,0.77,2.22,46.11
ALLY,Common Stock,FAIL,42.01,5.82,1Y,0.0,0.77,0.93,40.15
BBWI,Common Stock,FAIL,17.95,-29.97,1Y,0.0,0.77,1.03,15.89
BBY,Common Stock,FAIL,89.08,23.11,1Y,0.0,0.77,3.82,81.44
BFLY,Common Stock,FAIL,7.55,401.33,1Y,0.0,0.77,0.58,6.39
BTG,Common Stock,FAIL,5.54,26.69,1Y,0.0,0.77,0.25,5.04
BZUN,Common Stock,FAIL,2.77,-29.22,1Y,0.0,0.77,0.15,2.47
CASS,Common Stock,FAIL,55.32,33.67,1Y,0.0,0.77,1.78,51.76
CBNA,Common Stock,FAIL,45.72,50.39,1Y,0.0,0.77,1.55,42.62
CUZ,Common Stock,FAIL,27.66,2.07,1Y,0.0,0.77,0.62,26.42
CVBF,Common Stock,FAIL,22.07,14.26,1Y,0.0,0.77,0.36,21.35
DJT,Common Stock,FAIL,8.77,-45.32,1Y,0.0,0.77,0.51,7.75
ENTG,Common Stock,FAIL,142.52,78.24,1Y,0.0,0.77,6.41,129.7
EPRT,Common Stock,FAIL,29.45,4.91,1Y,0.0,0.77,0.4,28.65
ESEA,Common Stock,FAIL,73.34,24.72,1Y,0.0,0.77,2.15,69.04
ESNT,Common Stock,FAIL,68.41,9.93,1Y,0.0,0.77,1.11,66.19
FN,Common Stock,FAIL,420.67,11.74,1Y,0.0,0.77,20.32,380.03
FRVO,Common Stock,FAIL,17.5,,1Y,0.0,0.77,1.67,14.16
APP,Common Stock,FAIL,305.2,-44.98,1Y,0.0,0.76,13.32,278.56
AVPT,Common Stock,FAIL,13.03,-16.32,1Y,0.0,0.76,0.44,12.15
AVXL,Common Stock,FAIL,2.76,-67.89,1Y,0.0,0.76,0.21,2.34
BBDC,Common Stock,FAIL,8.8,5.57,1Y,0.0,0.76,0.16,8.48
BNAI,Common Stock,FAIL,10.52,254.7,1Y,0.0,0.76,0.99,8.54
BPYPP,Common Stock,FAIL,15.93,16.8,1Y,0.0,0.76,0.15,15.63
BW,Common Stock,FAIL,7.43,194.3,1Y,0.0,0.76,0.55,6.33
CCNE,Common Stock,FAIL,34.17,36.72,1Y,0.0,0.76,0.71,32.75
CRTO,Common Stock,FAIL,17.4,-21.64,1Y,0.0,0.76,0.61,16.18
CSCO,Common Stock,FAIL,109.22,63.56,1Y,0.0,0.76,1.95,105.32
CVNA,Common Stock,FAIL,73.78,2.32,1Y,0.0,0.76,3.28,67.22
DLB,Common Stock,FAIL,61.63,-10.12,1Y,0.0,0.76,1.72,58.19
DSX,Common Stock,FAIL,2.94,61.96,1Y,0.0,0.76,0.1,2.74
EU,Common Stock,FAIL,1.23,-47.01,1Y,0.0,0.76,0.09,1.05
FPH,Common Stock,FAIL,5.09,-13.58,1Y,0.0,0.76,0.08,4.93
ACNB,Common Stock,FAIL,64.39,51.37,1Y,0.0,0.75,1.69,61.01
APTV,Common Stock,FAIL,44.75,-43.97,1Y,0.0,0.75,1.5,41.75
ARDX,Common Stock,FAIL,3.83,-43.22,1Y,0.0,0.75,0.13,3.57
ARIS,Common Stock,FAIL,20.03,107.91,1Y,0.0,0.75,1.03,17.97
ARTV,Common Stock,FAIL,10.85,302.96,1Y,0.0,0.75,0.59,9.67
AUNA,Common Stock,FAIL,5.2,-17.48,1Y,0.0,0.75,0.21,4.78
AXIL,Common Stock,FAIL,5.86,-13.32,1Y,0.0,0.75,0.45,4.96
BHFAO,Common Stock,FAIL,14.52,-5.74,1Y,0.0,0.75,0.23,14.06
