Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,157.0,-2.89,1Y,0.0,0.9,5.92,145.16
CELH,Common Stock,FAIL,28.01,-47.42,1Y,0.0,0.9,1.54,24.93
CFFN,Common Stock,FAIL,8.73,43.65,1Y,0.0,0.9,0.15,8.43
CMPX,Common Stock,FAIL,2.23,-37.22,1Y,0.0,0.9,0.13,1.97
DOMH,Common Stock,FAIL,1.98,-63.74,1Y,0.0,0.9,0.12,1.74
ECBK,Common Stock,FAIL,20.51,24.0,1Y,0.0,0.9,0.48,19.55
EMBC,Common Stock,FAIL,5.18,-61.7,1Y,0.0,0.9,0.28,4.62
EMR,Common Stock,FAIL,151.34,15.61,1Y,0.0,0.9,3.49,144.36
EOS,Common Stock,FAIL,21.46,-4.26,1Y,0.0,0.9,0.2,21.06
ET,Common Stock,FAIL,21.64,32.73,1Y,0.0,0.9,0.32,21.0
FBNC,Common Stock,FAIL,63.93,20.23,1Y,0.0,0.9,1.25,61.43
FDXF,Common Stock,FAIL,126.36,,1Y,0.0,0.9,5.27,115.82
FITB,Common Stock,FAIL,54.06,23.84,1Y,0.0,0.9,1.04,51.98
ACGLO,Common Stock,FAIL,18.9,-7.85,1Y,0.0,0.89,0.24,18.42
ADP,Common Stock,FAIL,265.67,-5.81,1Y,0.0,0.89,5.6,254.47
AEG,Common Stock,FAIL,9.07,26.07,1Y,0.0,0.89,0.14,8.79
AM,Common Stock,FAIL,22.89,30.43,1Y,0.0,0.89,0.49,21.91
ANNX,Common Stock,FAIL,4.51,103.93,1Y,0.0,0.89,0.26,3.99
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,208.41,-7.38,1Y,0.0,0.89,4.12,200.17
BBNX,Common Stock,FAIL,18.89,-22.28,1Y,0.0,0.89,1.07,16.75
BLMN,Common Stock,FAIL,9.05,39.04,1Y,0.0,0.89,0.56,7.93
BVN,Common Stock,FAIL,35.6,75.41,1Y,0.0,0.89,1.52,32.56
BZH,Common Stock,FAIL,33.25,30.39,1Y,0.0,0.89,0.11,33.03
CHE,Common Stock,FAIL,515.42,15.77,1Y,0.0,0.89,13.98,487.46
COHU,Common Stock,FAIL,55.82,154.4,1Y,0.0,0.89,3.17,49.48
DRS,Common Stock,FAIL,36.23,-9.43,1Y,0.0,0.89,1.28,33.67
DSP,Common Stock,FAIL,13.16,37.97,1Y,0.0,0.89,0.58,12.0
DTK,Common Stock,FAIL,22.58,,1Y,0.0,0.89,0.52,21.54
ENR,Common Stock,FAIL,20.06,-21.32,1Y,0.0,0.89,0.85,18.36
ETD,Common Stock,FAIL,21.82,-8.58,1Y,0.0,0.89,0.66,20.5
FFA,Common Stock,FAIL,23.09,17.2,1Y,0.0,0.89,0.25,22.59
FROG,Common Stock,FAIL,89.15,74.65,1Y,0.0,0.89,6.09,76.97
FWONK,Common Stock,FAIL,96.0,-3.96,1Y,0.0,0.89,2.31,91.38
GBAB,Common Stock,FAIL,13.59,-4.94,1Y,0.0,0.89,0.16,13.27
ADC,Common Stock,FAIL,72.59,5.51,1Y,0.0,0.88,0.87,70.85
ALLT,Common Stock,FAIL,7.57,-10.66,1Y,0.0,0.88,0.24,7.09
AOSL,Common Stock,FAIL,25.4,-10.8,1Y,0.0,0.88,1.27,22.86
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.5,-11.05,1Y,0.0,0.88,0.29,3.92
AVY,Common Stock,FAIL,170.68,5.99,1Y,0.0,0.88,5.02,160.64
AWI,Common Stock,FAIL,166.93,-12.25,1Y,0.0,0.88,3.99,158.95
BGY,Common Stock,FAIL,5.91,11.53,1Y,0.0,0.88,0.06,5.79
BIPJ,Common Stock,FAIL,23.81,-0.29,1Y,0.0,0.88,0.44,22.93
CAI,Common Stock,FAIL,24.52,-25.69,1Y,0.0,0.88,1.51,21.5
CAMP,Common Stock,FAIL,4.42,57.71,1Y,0.0,0.88,0.36,3.7
CCSI,Common Stock,FAIL,36.28,34.86,1Y,0.0,0.88,1.88,32.52
CEV,Common Stock,FAIL,10.14,9.71,1Y,0.0,0.88,0.18,9.78
CGAU,Common Stock,FAIL,23.26,157.0,1Y,0.0,0.88,1.02,21.22
CLOV,Common Stock,FAIL,4.3,42.05,1Y,0.0,0.88,0.15,4.0
CXDO,Common Stock,FAIL,5.84,-8.41,1Y,0.0,0.88,0.24,5.36
DNA,Common Stock,FAIL,6.79,-32.56,1Y,0.0,0.88,0.52,5.75
EDIT,Common Stock,FAIL,2.8,18.36,1Y,0.0,0.88,0.25,2.3
EPAC,Common Stock,FAIL,36.41,-12.43,1Y,0.0,0.88,0.71,34.99
EVH,Common Stock,FAIL,4.3,-54.08,1Y,0.0,0.88,0.26,3.78
EYE,Common Stock,FAIL,16.94,-24.85,1Y,0.0,0.88,0.81,15.32
FRSH,Common Stock,FAIL,11.93,-6.92,1Y,0.0,0.88,0.49,10.95
FSS,Common Stock,FAIL,116.66,-5.58,1Y,0.0,0.88,3.43,109.8
FSV,Common Stock,FAIL,137.32,-31.61,1Y,0.0,0.88,3.44,130.44
FTW,Common Stock,FAIL,10.63,6.47,1Y,0.0,0.88,0.29,10.05
ABSI,Common Stock,FAIL,8.78,274.37,1Y,0.0,0.87,0.67,7.44
ADI,Common Stock,FAIL,364.2,48.76,1Y,0.0,0.87,9.89,344.42
APYX,Common Stock,FAIL,3.02,54.82,1Y,0.0,0.87,0.15,2.72
AREC,Common Stock,FAIL,2.38,22.56,1Y,0.0,0.87,0.16,2.06
ATI,Common Stock,FAIL,207.79,171.4,1Y,0.0,0.87,7.5,192.79
ATS,Common Stock,FAIL,19.2,-27.26,1Y,0.0,0.87,0.56,18.08
AVBC,Common Stock,FAIL,21.74,43.45,1Y,0.0,0.87,0.44,20.86
BDL,Common Stock,FAIL,44.26,63.51,1Y,0.0,0.87,2.68,38.9
BHE,Common Stock,FAIL,74.02,87.66,1Y,0.0,0.87,2.41,69.2
BIIB,Common Stock,FAIL,211.65,49.01,1Y,0.0,0.87,6.03,199.59
BNJ,Common Stock,FAIL,14.71,0.54,1Y,0.0,0.87,0.17,14.37
BX,Common Stock,FAIL,129.83,-21.78,1Y,0.0,0.87,3.87,122.09
CDNA,Common Stock,FAIL,50.49,277.42,1Y,0.0,0.87,2.53,45.43
CMCO,Common Stock,FAIL,18.21,30.15,1Y,0.0,0.87,0.7,16.81
CNR,Common Stock,FAIL,100.43,38.6,1Y,0.0,0.87,3.35,93.73
DAVE,Common Stock,FAIL,363.61,75.67,1Y,0.0,0.87,21.57,320.47
DBL,Common Stock,FAIL,14.16,-1.05,1Y,0.0,0.87,0.11,13.94
DGXX,Common Stock,FAIL,3.82,48.11,1Y,0.0,0.87,0.27,3.28
DKNG,Common Stock,FAIL,23.56,-47.71,1Y,0.0,0.87,1.15,21.26
EFC,Common Stock,FAIL,13.35,10.81,1Y,0.0,0.87,0.16,13.03
EIG,Common Stock,FAIL,48.91,21.48,1Y,0.0,0.87,1.06,46.79
ETG,Common Stock,FAIL,23.59,21.4,1Y,0.0,0.87,0.27,23.05
FNKO,Common Stock,FAIL,5.57,69.05,1Y,0.0,0.87,0.43,4.71
AIZ,Common Stock,FAIL,280.68,36.15,1Y,0.0,0.86,4.82,271.04
APA,Common Stock,FAIL,44.46,93.51,1Y,0.0,0.86,1.53,41.4
ASLE,Common Stock,FAIL,5.62,-32.18,1Y,0.0,0.86,0.15,5.32
ASPN,Common Stock,FAIL,4.88,-21.69,1Y,0.0,0.86,0.23,4.42
AWF,Common Stock,FAIL,10.05,-3.72,1Y,0.0,0.86,0.05,9.95
AYI,Common Stock,FAIL,322.21,-1.23,1Y,0.0,0.86,8.28,305.65
BCC,Common Stock,FAIL,75.93,-9.44,1Y,0.0,0.86,2.46,71.01
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.22,15.65,1Y,0.0,0.86,0.78,25.66
BPRN,Common Stock,FAIL,43.13,38.29,1Y,0.0,0.86,0.92,41.29
BTU,Common Stock,FAIL,29.67,60.77,1Y,0.0,0.86,1.35,26.97
BY,Common Stock,FAIL,37.85,34.8,1Y,0.0,0.86,0.64,36.57
CAKE,Common Stock,FAIL,103.43,86.13,1Y,0.0,0.86,3.79,95.85
CALM,Common Stock,FAIL,73.27,-29.66,1Y,0.0,0.86,2.56,68.15
CECO,Common Stock,FAIL,78.32,67.83,1Y,0.0,0.86,3.9,70.52
CEVA,Common Stock,FAIL,28.42,22.89,1Y,0.0,0.86,1.3,25.82
CGABL,Common Stock,FAIL,15.89,-7.25,1Y,0.0,0.86,0.2,15.49
CHDN,Common Stock,FAIL,83.65,-10.78,1Y,0.0,0.86,2.83,77.99
CHI,Common Stock,FAIL,12.52,30.49,1Y,0.0,0.86,0.23,12.06
CME,Common Stock,FAIL,275.25,10.68,1Y,0.0,0.86,5.98,263.29
CTKB,Common Stock,FAIL,4.69,23.53,1Y,0.0,0.86,0.23,4.23
CVGI,Common Stock,FAIL,3.06,66.84,1Y,0.0,0.86,0.13,2.8
DC,Common Stock,FAIL,6.03,30.85,1Y,0.0,0.86,0.29,5.45
DGX,Common Stock,FAIL,232.96,33.03,1Y,0.0,0.86,5.08,222.8
ELF,Common Stock,FAIL,101.33,-22.41,1Y,0.0,0.86,4.69,91.95
ESCA,Common Stock,FAIL,20.35,74.32,1Y,0.0,0.86,0.57,19.21
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.87,32.56,1Y,0.0,0.86,0.23,15.41
FDBC,Common Stock,FAIL,53.32,22.87,1Y,0.0,0.86,0.9,51.52
FG,Common Stock,FAIL,23.68,-27.15,1Y,0.0,0.86,0.89,21.9
FINS,Common Stock,FAIL,12.53,4.58,1Y,0.0,0.86,0.13,12.27
ACHC,Common Stock,FAIL,28.54,30.58,1Y,0.0,0.85,1.39,25.76
ACON,Common Stock,FAIL,2.35,-65.68,1Y,0.0,0.85,0.17,2.01
ALT,Common Stock,FAIL,3.31,-8.45,1Y,0.0,0.85,0.16,2.99
AMAT,Common Stock,FAIL,466.77,190.91,1Y,0.0,0.85,16.71,433.35
APAM,Common Stock,FAIL,40.49,-2.52,1Y,0.0,0.85,1.03,38.43
ATAT,Common Stock,FAIL,33.07,-12.98,1Y,0.0,0.85,1.38,30.31
CLRB,Common Stock,FAIL,2.38,-51.8,1Y,0.0,0.85,0.09,2.2
CNP,Common Stock,FAIL,39.68,8.58,1Y,0.0,0.85,0.77,38.14
CPF,Common Stock,FAIL,37.26,26.23,1Y,0.0,0.85,0.79,35.68
CRNC,Common Stock,FAIL,8.28,-11.18,1Y,0.0,0.85,0.41,7.46
CSHR,Common Stock,FAIL,5.3,,1Y,0.0,0.85,0.41,4.48
CTHH,Common Stock,FAIL,16.83,,1Y,0.0,0.85,0.22,16.39
DOC,Common Stock,FAIL,20.28,22.15,1Y,0.0,0.85,0.4,19.48
DRTS,Common Stock,FAIL,14.57,295.73,1Y,0.0,0.85,0.59,13.39
ECPG,Common Stock,FAIL,97.58,129.11,1Y,0.0,0.85,3.76,90.06
ETY,Common Stock,FAIL,14.31,-1.94,1Y,0.0,0.85,0.19,13.93
EXTR,Common Stock,FAIL,21.56,-3.18,1Y,0.0,0.85,0.74,20.08
FISI,Common Stock,FAIL,40.66,57.52,1Y,0.0,0.85,0.74,39.18
FLWS,Common Stock,FAIL,3.48,-28.71,1Y,0.0,0.85,0.19,3.1
AFG,Common Stock,FAIL,140.26,8.15,1Y,0.0,0.84,2.21,135.84
AGCO,Common Stock,FAIL,127.19,19.76,1Y,0.0,0.84,4.96,117.27
AMN,Common Stock,FAIL,34.16,72.18,1Y,0.0,0.84,1.3,31.56
ANET,Common Stock,FAIL,194.14,29.35,1Y,0.0,0.84,7.11,179.92
APT,Common Stock,FAIL,5.32,9.09,1Y,0.0,0.84,0.18,4.96
ATLCL,Common Stock,FAIL,25.17,6.99,1Y,0.0,0.84,0.04,25.09
AVEX,Common Stock,FAIL,16.67,,1Y,0.0,0.84,1.09,14.49
BGR,Common Stock,FAIL,17.57,38.13,1Y,0.0,0.84,0.3,16.97
BLCO,Common Stock,FAIL,17.92,18.2,1Y,0.0,0.84,0.45,17.02
BMA,Common Stock,FAIL,78.23,71.58,1Y,0.0,0.84,3.2,71.83
BOH,Common Stock,FAIL,75.27,16.46,1Y,0.0,0.84,1.26,72.75
BTE,Common Stock,FAIL,5.01,107.0,1Y,0.0,0.84,0.16,4.69
BTZ,Common Stock,FAIL,9.9,-1.41,1Y,0.0,0.84,0.09,9.72
BVS,Common Stock,FAIL,13.56,97.57,1Y,0.0,0.84,0.47,12.62
BWB,Common Stock,FAIL,21.35,30.35,1Y,0.0,0.84,0.55,20.25
BXC,Common Stock,FAIL,80.22,2.04,1Y,0.0,0.84,3.81,72.6
CCB,Common Stock,FAIL,46.37,-55.64,1Y,0.0,0.84,1.87,42.63
CMI,Common Stock,FAIL,550.97,40.59,1Y,0.0,0.84,14.52,521.93
CRCL,Common Stock,FAIL,94.38,-15.4,1Y,0.0,0.84,7.73,78.92
CRS,Common Stock,FAIL,457.9,86.0,1Y,0.0,0.84,17.51,422.88
CTGO,Common Stock,FAIL,20.05,-7.62,1Y,0.0,0.84,0.89,18.27
DDD,Common Stock,FAIL,3.35,59.43,1Y,0.0,0.84,0.19,2.97
EPD,Common Stock,FAIL,39.14,30.63,1Y,0.0,0.84,0.52,38.1
FLR,Common Stock,FAIL,55.1,36.9,1Y,0.0,0.84,1.92,51.26
FRPT,Common Stock,FAIL,68.79,25.97,1Y,0.0,0.84,2.49,63.81
FTNT,Common Stock,FAIL,157.34,98.13,1Y,0.0,0.84,7.2,142.94
ABAT,Common Stock,FAIL,2.7,23.25,1Y,0.0,0.83,0.16,2.38
ABX,Common Stock,FAIL,9.46,58.94,1Y,0.0,0.83,0.36,8.74
AGPU,Common Stock,FAIL,11.18,-20.98,1Y,0.0,0.83,0.88,9.42
AIBZ,Common Stock,FAIL,4.5,,1Y,0.0,0.83,0.49,3.52
AJG,Common Stock,FAIL,245.61,-13.22,1Y,0.0,0.83,7.54,230.53
ARHS,Common Stock,FAIL,8.34,-19.86,1Y,0.0,0.83,0.41,7.52
BFH,Common Stock,FAIL,108.35,70.8,1Y,0.0,0.83,3.74,100.87
BGH,Common Stock,FAIL,14.06,-5.56,1Y,0.0,0.83,0.12,13.82
BKD,Common Stock,FAIL,12.1,58.25,1Y,0.0,0.83,0.39,11.32
BWIN,Common Stock,FAIL,28.73,-2.17,1Y,0.0,0.83,1.02,26.69
BXMT,Common Stock,FAIL,13.9,-22.86,1Y,0.0,0.83,0.28,13.34
CCJ,Common Stock,FAIL,101.36,28.56,1Y,0.0,0.83,4.18,93.0
CHCT,Common Stock,FAIL,14.52,6.46,1Y,0.0,0.83,0.3,13.92
CLB,Common Stock,FAIL,12.59,1.67,1Y,0.0,0.83,0.46,11.67
CRL,Common Stock,FAIL,276.51,83.18,1Y,0.0,0.83,9.55,257.41
CWCO,Common Stock,FAIL,28.35,-11.46,1Y,0.0,0.83,0.69,26.97
DJCO,Common Stock,FAIL,634.6,32.93,1Y,0.0,0.83,26.41,581.78
EQIX,Common Stock,FAIL,1039.78,36.24,1Y,0.0,0.83,33.33,973.12
FAST,Common Stock,FAIL,48.77,5.18,1Y,0.0,0.83,1.04,46.69
ACLS,Common Stock,FAIL,116.33,43.1,1Y,0.0,0.82,5.81,104.71
ACU,Common Stock,FAIL,61.02,48.34,1Y,0.0,0.82,2.18,56.66
ALNT,Common Stock,FAIL,95.62,109.88,1Y,0.0,0.82,4.94,85.74
API,Common Stock,FAIL,4.05,10.78,1Y,0.0,0.82,0.15,3.75
ASTH,Common Stock,FAIL,38.0,30.97,1Y,0.0,0.82,1.46,35.08
AUR,Common Stock,FAIL,6.55,19.67,1Y,0.0,0.82,0.33,5.89
BLZE,Common Stock,FAIL,13.38,41.45,1Y,0.0,0.82,0.95,11.48
BTO,Common Stock,FAIL,39.19,13.54,1Y,0.0,0.82,0.77,37.65
BYFC,Common Stock,FAIL,11.85,60.61,1Y,0.0,0.82,0.23,11.39
CBT,Common Stock,FAIL,79.0,3.92,1Y,0.0,0.82,2.23,74.54
CDLX,Common Stock,FAIL,4.07,-60.04,1Y,0.0,0.82,0.26,3.55
CHYM,Common Stock,FAIL,34.05,38.91,1Y,0.0,0.82,1.28,31.49
CLW,Common Stock,FAIL,19.92,-4.28,1Y,0.0,0.82,0.9,18.12
CRBG,Common Stock,FAIL,33.72,5.21,1Y,0.0,0.82,0.78,32.16
DCOM,Common Stock,FAIL,40.26,37.39,1Y,0.0,0.82,0.71,38.84
DHT,Common Stock,FAIL,21.22,95.3,1Y,0.0,0.82,0.68,19.86
DNOW,Common Stock,FAIL,16.08,5.62,1Y,0.0,0.82,0.41,15.26
EVR,Common Stock,FAIL,288.3,-10.15,1Y,0.0,0.82,8.55,271.2
FLOC,Common Stock,FAIL,21.13,35.97,1Y,0.0,0.82,0.88,19.37
GAME,Common Stock,FAIL,3.49,-46.96,1Y,0.0,0.82,0.33,2.83
ACTG,Common Stock,FAIL,4.56,44.76,1Y,0.0,0.81,0.1,4.36
AEFC,Common Stock,FAIL,18.23,-6.29,1Y,0.0,0.81,0.25,17.73
AIO,Common Stock,FAIL,25.93,20.05,1Y,0.0,0.81,0.45,25.03
AME,Common Stock,FAIL,236.86,27.66,1Y,0.0,0.81,5.03,226.8
ANDE,Common Stock,FAIL,70.79,80.01,1Y,0.0,0.81,2.48,65.83
ANF,Common Stock,FAIL,151.39,57.17,1Y,0.0,0.81,8.62,134.15
APVO,Common Stock,FAIL,1.87,-93.04,1Y,0.0,0.81,0.29,1.29
ARKO,Common Stock,FAIL,4.44,-3.65,1Y,0.0,0.81,0.2,4.04
ATO,Common Stock,FAIL,166.03,4.92,1Y,0.0,0.81,2.41,161.21
BALY,Common Stock,FAIL,8.86,-9.27,1Y,0.0,0.81,0.82,7.22
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,17.73,82.72,1Y,0.0,0.81,1.81,14.11
CGON,Common Stock,FAIL,71.78,118.26,1Y,0.0,0.81,2.94,65.9
CSX,Common Stock,FAIL,48.33,54.85,1Y,0.0,0.81,1.02,46.29
CVEO,Common Stock,FAIL,33.81,47.03,1Y,0.0,0.81,0.96,31.89
DGICA,Common Stock,FAIL,18.82,3.63,1Y,0.0,0.81,0.48,17.86
EGY,Common Stock,FAIL,6.2,60.46,1Y,0.0,0.81,0.17,5.86
EIC,Common Stock,FAIL,10.16,-17.12,1Y,0.0,0.81,0.08,10.0
ELPC,Common Stock,FAIL,12.38,50.28,1Y,0.0,0.81,0.31,11.76
EMP,Common Stock,FAIL,19.98,,1Y,0.0,0.81,0.17,19.64
ENHA,Common Stock,FAIL,1.61,,1Y,0.0,0.81,0.13,1.35
EOI,Common Stock,FAIL,19.87,0.74,1Y,0.0,0.81,0.19,19.49
EQT,Common Stock,FAIL,54.19,8.99,1Y,0.0,0.81,1.39,51.41
FNRN,Common Stock,FAIL,17.3,49.8,1Y,0.0,0.81,0.4,16.5
ACEL,Common Stock,FAIL,11.59,5.5,1Y,0.0,0.8,0.25,11.09
ACRE,Common Stock,FAIL,4.45,5.21,1Y,0.0,0.8,0.11,4.23
AMRC,Common Stock,FAIL,23.0,-14.6,1Y,0.0,0.8,1.35,20.3
BFC,Common Stock,FAIL,153.4,22.6,1Y,0.0,0.8,3.49,146.42
BKTI,Common Stock,FAIL,73.38,5.76,1Y,0.0,0.8,2.09,69.2
BLKB,Common Stock,FAIL,44.37,-34.0,1Y,0.0,0.8,1.76,40.85
BWA,Common Stock,FAIL,65.25,55.33,1Y,0.0,0.8,1.92,61.41
CADL,Common Stock,FAIL,12.38,159.79,1Y,0.0,0.8,0.82,10.74
CBU,Common Stock,FAIL,62.26,10.15,1Y,0.0,0.8,1.02,60.22
CION,Common Stock,FAIL,7.29,-15.44,1Y,0.0,0.8,0.18,6.93
COP,Common Stock,FAIL,136.72,47.69,1Y,0.0,0.8,2.93,130.86
CRK,Common Stock,FAIL,14.9,-4.35,1Y,0.0,0.8,0.68,13.54
CTRN,Common Stock,FAIL,67.3,104.11,1Y,0.0,0.8,3.5,60.3
DAN,Common Stock,FAIL,30.63,53.01,1Y,0.0,0.8,0.96,28.71
DKL,Common Stock,FAIL,56.72,38.34,1Y,0.0,0.8,0.96,54.8
DLTH,Common Stock,FAIL,4.6,23.68,1Y,0.0,0.8,0.25,4.1
EMAT,Common Stock,FAIL,3.25,,1Y,0.0,0.8,0.61,2.03
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.49,1.69,1Y,0.0,0.8,0.14,10.21
EXK,Common Stock,FAIL,11.19,89.29,1Y,0.0,0.8,0.67,9.85
FLG,Common Stock,FAIL,13.2,7.3,1Y,0.0,0.8,0.25,12.7
FMNB,Common Stock,FAIL,15.68,11.1,1Y,0.0,0.8,0.29,15.1
FRST,Common Stock,FAIL,15.93,51.95,1Y,0.0,0.8,0.35,15.23
AGYS,Common Stock,FAIL,106.43,-0.11,1Y,0.0,0.79,4.05,98.33
BILL,Common Stock,FAIL,47.81,-10.07,1Y,0.0,0.79,2.07,43.67
C,Common Stock,FAIL,138.09,43.7,1Y,0.0,0.79,2.8,132.49
CBAN,Common Stock,FAIL,21.14,28.46,1Y,0.0,0.79,0.49,20.16
CCEC,Common Stock,FAIL,22.52,8.08,1Y,0.0,0.79,0.27,21.98
CP,Common Stock,FAIL,90.64,23.12,1Y,0.0,0.79,1.99,86.66
DAO,Common Stock,FAIL,14.53,66.59,1Y,0.0,0.79,1.1,12.33
DELL,Common Stock,FAIL,542.01,334.46,1Y,0.0,0.79,29.37,483.27
DNUT,Common Stock,FAIL,3.22,10.33,1Y,0.0,0.79,0.16,2.9
DTW,Common Stock,FAIL,19.19,-9.41,1Y,0.0,0.79,0.36,18.47
EC,Common Stock,FAIL,17.78,97.7,1Y,0.0,0.79,0.54,16.7
FMC,Common Stock,FAIL,12.63,-64.02,1Y,0.0,0.79,0.65,11.33
FOXA,Common Stock,FAIL,63.86,15.12,1Y,0.0,0.79,1.73,60.4
GBCI,Common Stock,FAIL,45.51,-2.08,1Y,0.0,0.79,0.98,43.55
ABEV,Common Stock,FAIL,3.0,34.9,1Y,0.0,0.78,0.08,2.84
ADUS,Common Stock,FAIL,118.69,8.21,1Y,0.0,0.78,2.88,112.93
AERO,Common Stock,FAIL,15.94,,1Y,0.0,0.78,0.7,14.54
AIRG,Common Stock,FAIL,5.32,31.33,1Y,0.0,0.78,0.26,4.8
ALGS,Common Stock,FAIL,5.64,-46.22,1Y,0.0,0.78,0.6,4.44
ALGT,Common Stock,FAIL,76.33,20.83,1Y,0.0,0.78,3.7,68.93
AMTX,Common Stock,FAIL,1.82,-18.14,1Y,0.0,0.78,0.12,1.58
AQMS,Common Stock,FAIL,2.81,-21.33,1Y,0.0,0.78,0.17,2.47
BCX,Common Stock,FAIL,13.15,40.15,1Y,0.0,0.78,0.24,12.67
BLND,Common Stock,FAIL,1.46,-63.92,1Y,0.0,0.78,0.08,1.3
BOX,Common Stock,FAIL,34.19,4.89,1Y,0.0,0.78,1.19,31.81
CRWD,Common Stock,FAIL,208.04,97.73,1Y,0.0,0.78,14.04,179.96
DCO,Common Stock,FAIL,167.87,84.59,1Y,0.0,0.78,7.02,153.83
DLR,Common Stock,FAIL,188.91,12.12,1Y,0.0,0.78,5.44,178.03
ESTC,Common Stock,FAIL,87.65,-1.68,1Y,0.0,0.78,5.78,76.09
ETV,Common Stock,FAIL,15.33,17.65,1Y,0.0,0.78,0.19,14.95
FFIV,Common Stock,FAIL,405.2,19.26,1Y,0.0,0.78,11.97,381.26
FLYX,Common Stock,FAIL,1.18,-72.6,1Y,0.0,0.78,0.07,1.04
FTS,Common Stock,FAIL,55.01,16.28,1Y,0.0,0.78,0.82,53.37
AA,Common Stock,FAIL,50.67,68.6,1Y,0.0,0.77,2.22,46.23
ALLY,Common Stock,FAIL,41.81,5.82,1Y,0.0,0.77,0.93,39.95
BBWI,Common Stock,FAIL,18.05,-29.97,1Y,0.0,0.77,1.03,15.99
BBY,Common Stock,FAIL,89.24,23.11,1Y,0.0,0.77,3.82,81.6
BFLY,Common Stock,FAIL,7.55,401.33,1Y,0.0,0.77,0.58,6.39
BTG,Common Stock,FAIL,5.55,26.69,1Y,0.0,0.77,0.25,5.05
BZUN,Common Stock,FAIL,2.78,-29.22,1Y,0.0,0.77,0.15,2.48
CASS,Common Stock,FAIL,55.24,33.67,1Y,0.0,0.77,1.78,51.68
CBNA,Common Stock,FAIL,45.56,50.39,1Y,0.0,0.77,1.55,42.46
CUZ,Common Stock,FAIL,27.79,2.07,1Y,0.0,0.77,0.62,26.55
CVBF,Common Stock,FAIL,22.02,14.26,1Y,0.0,0.77,0.36,21.3
DJT,Common Stock,FAIL,8.86,-45.32,1Y,0.0,0.77,0.51,7.84
ENTG,Common Stock,FAIL,141.64,78.24,1Y,0.0,0.77,6.41,128.82
EPRT,Common Stock,FAIL,29.45,4.91,1Y,0.0,0.77,0.4,28.65
ESEA,Common Stock,FAIL,73.42,24.72,1Y,0.0,0.77,2.15,69.12
ESNT,Common Stock,FAIL,68.26,9.93,1Y,0.0,0.77,1.11,66.04
FN,Common Stock,FAIL,422.3,11.74,1Y,0.0,0.77,20.32,381.66
FRVO,Common Stock,FAIL,17.62,,1Y,0.0,0.77,1.67,14.28
APP,Common Stock,FAIL,307.4,-44.98,1Y,0.0,0.76,13.32,280.76
AVPT,Common Stock,FAIL,13.07,-16.32,1Y,0.0,0.76,0.44,12.19
AVXL,Common Stock,FAIL,2.77,-67.89,1Y,0.0,0.76,0.21,2.35
BBDC,Common Stock,FAIL,8.81,5.57,1Y,0.0,0.76,0.16,8.49
BNAI,Common Stock,FAIL,10.47,254.7,1Y,0.0,0.76,0.99,8.49
BPYPP,Common Stock,FAIL,16.06,16.8,1Y,0.0,0.76,0.15,15.76
BW,Common Stock,FAIL,7.39,194.3,1Y,0.0,0.76,0.55,6.29
CCNE,Common Stock,FAIL,34.02,36.72,1Y,0.0,0.76,0.71,32.6
CRTO,Common Stock,FAIL,17.5,-21.64,1Y,0.0,0.76,0.61,16.28
CSCO,Common Stock,FAIL,109.7,63.56,1Y,0.0,0.76,1.95,105.8
CVNA,Common Stock,FAIL,73.85,2.32,1Y,0.0,0.76,3.28,67.29
DLB,Common Stock,FAIL,61.67,-10.12,1Y,0.0,0.76,1.72,58.23
DSX,Common Stock,FAIL,2.95,61.96,1Y,0.0,0.76,0.1,2.75
EU,Common Stock,FAIL,1.25,-47.01,1Y,0.0,0.76,0.09,1.07
FPH,Common Stock,FAIL,5.08,-13.58,1Y,0.0,0.76,0.08,4.92
ACNB,Common Stock,FAIL,64.26,51.37,1Y,0.0,0.75,1.69,60.88
APTV,Common Stock,FAIL,44.89,-43.97,1Y,0.0,0.75,1.5,41.89
ARDX,Common Stock,FAIL,3.73,-43.22,1Y,0.0,0.75,0.13,3.47
ARIS,Common Stock,FAIL,20.22,107.91,1Y,0.0,0.75,1.03,18.16
ARTV,Common Stock,FAIL,10.86,302.96,1Y,0.0,0.75,0.59,9.68
AUNA,Common Stock,FAIL,5.22,-17.48,1Y,0.0,0.75,0.21,4.8
AXIL,Common Stock,FAIL,6.1,-13.32,1Y,0.0,0.75,0.45,5.2
BHFAO,Common Stock,FAIL,14.53,-5.74,1Y,0.0,0.75,0.23,14.07
