Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CURR,Common Stock,FAIL,3.53,116.56,1Y,0.0,0.43,0.5,2.53
CWH,Common Stock,FAIL,6.62,-59.96,1Y,0.0,0.43,0.34,5.94
DNUT,Common Stock,FAIL,3.32,10.67,1Y,0.0,0.43,0.16,3.0
DTB,Common Stock,FAIL,15.81,-9.47,1Y,0.0,0.43,0.17,15.47
DTW,Common Stock,FAIL,19.45,-9.17,1Y,0.0,0.43,0.36,18.73
DXC,Common Stock,FAIL,11.05,-22.29,1Y,0.0,0.43,0.46,10.13
E,Common Stock,FAIL,54.64,58.36,1Y,0.0,0.43,1.14,52.36
EC,Common Stock,FAIL,17.71,96.92,1Y,0.0,0.43,0.54,16.63
ELOX,Common Stock,FAIL,15.23,,1Y,0.0,0.43,2.73,9.77
ESI,Common Stock,FAIL,36.41,42.36,1Y,0.0,0.43,1.34,33.73
EVER,Common Stock,FAIL,24.9,7.1,1Y,0.0,0.43,1.2,22.5
FOCL,Common Stock,FAIL,4.29,61.28,1Y,0.0,0.43,0.19,3.91
FUN,Common Stock,FAIL,15.86,-26.78,1Y,0.0,0.43,0.73,14.4
AAMI,Common Stock,FAIL,92.96,100.31,1Y,0.0,0.42,2.67,87.62
ABR,Common Stock,FAIL,5.1,-50.45,1Y,0.0,0.42,0.16,4.78
ACHR,Common Stock,FAIL,5.86,-28.97,1Y,0.0,0.42,0.28,5.3
ADAMZ,Common Stock,FAIL,18.23,4.62,1Y,0.0,0.42,0.32,17.59
ADIL,Common Stock,FAIL,6.72,-23.2,1Y,0.0,0.42,0.66,5.4
AFCG,Common Stock,FAIL,3.52,-15.95,1Y,0.0,0.42,0.16,3.2
AISP,Common Stock,FAIL,2.08,-55.27,1Y,0.0,0.42,0.11,1.86
AJG,Common Stock,FAIL,251.84,-13.32,1Y,0.0,0.42,7.59,236.66
ALEC,Common Stock,FAIL,2.57,-9.51,1Y,0.0,0.42,0.22,2.13
ALG,Common Stock,FAIL,172.9,-15.48,1Y,0.0,0.42,4.53,163.84
AMAT,Common Stock,FAIL,470.23,189.33,1Y,0.0,0.42,16.62,436.99
ARIS,Common Stock,FAIL,20.24,110.61,1Y,0.0,0.42,1.03,18.18
BCBP,Common Stock,FAIL,8.68,3.91,1Y,0.0,0.42,0.18,8.32
BIIB,Common Stock,FAIL,214.26,50.24,1Y,0.0,0.42,6.03,202.2
BIT,Common Stock,FAIL,11.88,-4.41,1Y,0.0,0.42,0.09,11.7
BMNR,Common Stock,FAIL,25.05,-45.05,1Y,0.0,0.42,1.9,21.25
BOT,Common Stock,FAIL,27.3,,1Y,0.0,0.42,1.59,24.12
BURL,Common Stock,FAIL,256.04,-8.44,1Y,0.0,0.42,12.5,231.04
BUSE,Common Stock,FAIL,30.5,28.79,1Y,0.0,0.42,0.46,29.58
CELH,Common Stock,FAIL,29.92,-46.78,1Y,0.0,0.42,1.52,26.88
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.42,0.03,10.7
CGEN,Common Stock,FAIL,2.61,86.43,1Y,0.0,0.42,0.14,2.33
CHW,Common Stock,FAIL,8.57,25.19,1Y,0.0,0.42,0.1,8.37
CNVS,Common Stock,FAIL,2.3,-33.53,1Y,0.0,0.42,0.11,2.08
CORT,Common Stock,FAIL,114.88,60.4,1Y,0.0,0.42,4.66,105.56
CVGI,Common Stock,FAIL,3.23,70.0,1Y,0.0,0.42,0.13,2.97
CVI,Common Stock,FAIL,45.72,44.12,1Y,0.0,0.42,2.16,41.4
DAIO,Common Stock,FAIL,2.81,-19.71,1Y,0.0,0.42,0.17,2.47
DBX,Common Stock,FAIL,33.7,9.74,1Y,0.0,0.42,0.98,31.74
DLHC,Common Stock,FAIL,3.99,-27.72,1Y,0.0,0.42,0.13,3.73
DMO,Common Stock,FAIL,10.07,-3.59,1Y,0.0,0.42,0.09,9.89
DSP,Common Stock,FAIL,13.62,39.41,1Y,0.0,0.42,0.58,12.46
DUK,Common Stock,FAIL,121.22,3.4,1Y,0.0,0.42,1.73,117.76
EFC,Common Stock,FAIL,13.45,11.39,1Y,0.0,0.42,0.16,13.13
ERII,Common Stock,FAIL,7.72,-47.09,1Y,0.0,0.42,0.22,7.28
ESTA,Common Stock,FAIL,74.66,96.84,1Y,0.0,0.42,2.95,68.76
EXE,Common Stock,FAIL,97.91,3.78,1Y,0.0,0.42,2.27,93.37
EXR,Common Stock,FAIL,140.2,1.19,1Y,0.0,0.42,2.36,135.48
FINV,Common Stock,FAIL,3.38,-52.95,1Y,0.0,0.42,0.24,2.9
FND,Common Stock,FAIL,48.06,-43.49,1Y,0.0,0.42,2.0,44.06
FOXF,Common Stock,FAIL,20.6,-26.43,1Y,0.0,0.42,0.76,19.08
ACAD,Common Stock,FAIL,27.93,17.35,1Y,0.0,0.41,0.89,26.15
ACU,Common Stock,FAIL,62.0,50.47,1Y,0.0,0.41,2.18,57.64
AD,Common Stock,FAIL,38.31,14.56,1Y,0.0,0.41,0.95,36.41
ADP,Common Stock,FAIL,268.11,-5.76,1Y,0.0,0.41,5.59,256.93
AER,Common Stock,FAIL,144.67,20.11,1Y,0.0,0.41,2.74,139.19
AI,Common Stock,FAIL,10.45,-33.06,1Y,0.0,0.41,0.52,9.41
AIG,Common Stock,FAIL,75.73,-0.59,1Y,0.0,0.41,1.22,73.29
AIRJ,Common Stock,FAIL,4.61,-1.28,1Y,0.0,0.41,0.25,4.11
ALCO,Common Stock,FAIL,39.9,19.13,1Y,0.0,0.41,0.83,38.24
ALOY,Common Stock,FAIL,10.3,52.82,1Y,0.0,0.41,0.9,8.5
AMRX,Common Stock,FAIL,17.17,74.85,1Y,0.0,0.41,0.47,16.23
ANGI,Common Stock,FAIL,4.76,-72.56,1Y,0.0,0.41,0.31,4.14
ANNX,Common Stock,FAIL,4.72,106.11,1Y,0.0,0.41,0.26,4.2
ARCO,Common Stock,FAIL,8.13,20.15,1Y,0.0,0.41,0.2,7.73
ASBA,Common Stock,FAIL,24.86,7.08,1Y,0.0,0.41,0.19,24.48
ASGI,Common Stock,FAIL,22.23,22.21,1Y,0.0,0.41,0.58,21.07
AZTA,Common Stock,FAIL,31.44,7.38,1Y,0.0,0.41,1.73,27.98
BBDC,Common Stock,FAIL,8.89,5.93,1Y,0.0,0.41,0.16,8.57
BCAL,Common Stock,FAIL,21.8,29.17,1Y,0.0,0.41,0.43,20.94
BELFA,Common Stock,FAIL,209.94,78.16,1Y,0.0,0.41,8.02,193.9
BKKT,Common Stock,FAIL,8.38,-10.95,1Y,0.0,0.41,0.75,6.88
BLZE,Common Stock,FAIL,13.91,41.65,1Y,0.0,0.41,0.94,12.03
BRBS,Common Stock,FAIL,4.01,19.81,1Y,0.0,0.41,0.07,3.87
CFR,Common Stock,FAIL,164.44,34.31,1Y,0.0,0.41,3.09,158.26
CGO,Common Stock,FAIL,13.21,19.17,1Y,0.0,0.41,0.25,12.71
CHT,Common Stock,FAIL,44.25,3.29,1Y,0.0,0.41,0.45,43.35
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.41,0.02,2.39
CRS,Common Stock,FAIL,464.17,88.28,1Y,0.0,0.41,17.51,429.15
CSGP,Common Stock,FAIL,30.01,-65.23,1Y,0.0,0.41,1.34,27.33
CWK,Common Stock,FAIL,13.39,-16.21,1Y,0.0,0.41,0.61,12.17
EAD,Common Stock,FAIL,6.4,-1.23,1Y,0.0,0.41,0.04,6.32
EDU,Common Stock,FAIL,57.43,5.09,1Y,0.0,0.41,1.73,53.97
EFOI,Common Stock,FAIL,2.88,18.52,1Y,0.0,0.41,0.16,2.56
ELF,Common Stock,FAIL,104.24,-22.46,1Y,0.0,0.41,4.69,94.86
ELMD,Common Stock,FAIL,27.58,16.62,1Y,0.0,0.41,2.15,23.28
EME,Common Stock,FAIL,771.41,21.84,1Y,0.0,0.41,23.7,724.01
EPD,Common Stock,FAIL,39.06,31.4,1Y,0.0,0.41,0.52,38.02
EVV,Common Stock,FAIL,9.01,-4.52,1Y,0.0,0.41,0.07,8.87
FBIN,Common Stock,FAIL,42.58,-25.78,1Y,0.0,0.41,1.47,39.64
FENC,Common Stock,FAIL,12.4,37.62,1Y,0.0,0.41,0.59,11.22
FGL,Common Stock,FAIL,7.6,-99.94,1Y,0.0,0.41,6.27,-4.94
FLYX,Common Stock,FAIL,1.16,-72.83,1Y,0.0,0.41,0.07,1.02
G,Common Stock,FAIL,35.62,-15.94,1Y,0.0,0.41,1.17,33.28
ACGLN,Common Stock,FAIL,15.81,-6.9,1Y,0.0,0.4,0.32,15.17
ADEA,Common Stock,FAIL,27.26,82.25,1Y,0.0,0.4,1.07,25.12
AG,Common Stock,FAIL,20.95,122.6,1Y,0.0,0.4,1.11,18.73
AGBK,Common Stock,FAIL,6.78,,1Y,0.0,0.4,0.22,6.34
AGRO,Common Stock,FAIL,12.13,50.14,1Y,0.0,0.4,0.57,10.99
AMTB,Common Stock,FAIL,29.46,41.96,1Y,0.0,0.4,0.6,28.26
ANET,Common Stock,FAIL,198.41,31.64,1Y,0.0,0.4,7.11,184.19
APLE,Common Stock,FAIL,15.42,32.39,1Y,0.0,0.4,0.3,14.82
ASB,Common Stock,FAIL,30.76,21.2,1Y,0.0,0.4,0.51,29.74
BGY,Common Stock,FAIL,5.94,11.72,1Y,0.0,0.4,0.06,5.82
BHFAN,Common Stock,FAIL,11.77,-5.26,1Y,0.0,0.4,0.2,11.37
BIPC,Common Stock,FAIL,37.94,-1.47,1Y,0.0,0.4,0.88,36.18
BJRI,Common Stock,FAIL,61.36,96.35,1Y,0.0,0.4,2.63,56.1
BMRC,Common Stock,FAIL,27.69,15.98,1Y,0.0,0.4,0.78,26.13
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.4,0.08,6.35
CBSH,Common Stock,FAIL,58.41,4.46,1Y,0.0,0.4,0.91,56.59
CENTA,Common Stock,FAIL,35.52,8.0,1Y,0.0,0.4,1.01,33.5
CNC,Common Stock,FAIL,65.83,110.52,1Y,0.0,0.4,1.78,62.27
CODA,Common Stock,FAIL,10.17,28.9,1Y,0.0,0.4,0.29,9.59
CPS,Common Stock,FAIL,26.51,-31.75,1Y,0.0,0.4,1.01,24.49
CRF,Common Stock,FAIL,6.39,-2.71,1Y,0.0,0.4,0.09,6.21
DAVE,Common Stock,FAIL,374.19,74.65,1Y,0.0,0.4,21.57,331.05
DRCT,Common Stock,FAIL,1.9,-97.9,1Y,0.0,0.4,0.14,1.62
DRH,Common Stock,FAIL,12.06,49.8,1Y,0.0,0.4,0.3,11.46
DVA,Common Stock,FAIL,182.09,37.68,1Y,0.0,0.4,4.26,173.57
DY,Common Stock,FAIL,302.01,16.48,1Y,0.0,0.4,17.75,266.51
ECL,Common Stock,FAIL,277.69,4.3,1Y,0.0,0.4,5.64,266.41
ELVA,Common Stock,FAIL,7.28,25.09,1Y,0.0,0.4,0.38,6.52
EQH,Common Stock,FAIL,52.33,1.93,1Y,0.0,0.4,1.21,49.91
FER,Common Stock,FAIL,58.07,5.16,1Y,0.0,0.4,1.04,55.99
FLXS,Common Stock,FAIL,83.69,71.72,1Y,0.0,0.4,3.74,76.21
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.4,0.15,26.74
GATX,Common Stock,FAIL,177.9,7.16,1Y,0.0,0.4,3.22,171.46
ABOS,Common Stock,FAIL,3.25,140.74,1Y,0.0,0.39,0.19,2.87
ACCO,Common Stock,FAIL,4.34,19.43,1Y,0.0,0.39,0.11,4.12
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AGX,Common Stock,FAIL,437.0,94.44,1Y,0.0,0.39,26.44,384.12
ALSN,Common Stock,FAIL,130.87,49.29,1Y,0.0,0.39,4.23,122.41
ARTV,Common Stock,FAIL,10.94,305.19,1Y,0.0,0.39,0.59,9.76
ASUR,Common Stock,FAIL,8.95,12.3,1Y,0.0,0.39,0.34,8.27
AVBC,Common Stock,FAIL,22.01,43.97,1Y,0.0,0.39,0.44,21.13
AWX,Common Stock,FAIL,2.64,6.02,1Y,0.0,0.39,0.08,2.48
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BLND,Common Stock,FAIL,1.47,-64.41,1Y,0.0,0.39,0.08,1.31
BNJ,Common Stock,FAIL,14.84,-0.13,1Y,0.0,0.39,0.17,14.5
BNTX,Common Stock,FAIL,99.74,-1.25,1Y,0.0,0.39,6.14,87.46
BPRE,Common Stock,FAIL,11.93,,1Y,0.0,0.39,0.38,11.17
BRBR,Common Stock,FAIL,9.86,-73.18,1Y,0.0,0.39,0.57,8.72
BTX,Common Stock,FAIL,9.02,38.7,1Y,0.0,0.39,0.19,8.64
BXP,Common Stock,FAIL,66.18,-6.42,1Y,0.0,0.39,1.68,62.82
CAKE,Common Stock,FAIL,107.59,86.79,1Y,0.0,0.39,3.78,100.03
CAVA,Common Stock,FAIL,60.44,-7.24,1Y,0.0,0.39,2.63,55.18
CB,Common Stock,FAIL,338.86,22.88,1Y,0.0,0.39,5.39,328.08
CCEP,Common Stock,FAIL,106.99,23.67,1Y,0.0,0.39,1.85,103.29
CION,Common Stock,FAIL,7.27,-15.56,1Y,0.0,0.39,0.18,6.91
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.39,0.07,1.43
COHU,Common Stock,FAIL,52.78,152.54,1Y,0.0,0.39,3.17,46.44
CRCT,Common Stock,FAIL,5.5,-7.96,1Y,0.0,0.39,0.22,5.06
CRTO,Common Stock,FAIL,17.6,-22.26,1Y,0.0,0.39,0.61,16.38
CRVL,Common Stock,FAIL,67.59,-21.09,1Y,0.0,0.39,2.04,63.51
CULP,Common Stock,FAIL,3.46,-26.38,1Y,0.0,0.39,0.12,3.22
CURB,Common Stock,FAIL,29.77,36.89,1Y,0.0,0.39,0.56,28.65
DB,Common Stock,FAIL,41.33,18.33,1Y,0.0,0.39,0.68,39.97
DDD,Common Stock,FAIL,3.45,62.74,1Y,0.0,0.39,0.19,3.07
DFTX,Common Stock,FAIL,38.78,315.65,1Y,0.0,0.39,2.03,34.72
DKS,Common Stock,FAIL,133.25,-39.95,1Y,0.0,0.39,10.22,112.81
DOLE,Common Stock,FAIL,13.81,3.81,1Y,0.0,0.39,0.27,13.27
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
EOG,Common Stock,FAIL,145.33,25.05,1Y,0.0,0.39,3.28,138.77
EW,Common Stock,FAIL,87.11,11.28,1Y,0.0,0.39,2.03,83.05
FATN,Common Stock,FAIL,5.81,-7.54,1Y,0.0,0.39,0.33,5.15
FMN,Common Stock,FAIL,10.86,4.3,1Y,0.0,0.39,0.11,10.64
FNKO,Common Stock,FAIL,5.73,70.54,1Y,0.0,0.39,0.43,4.87
FOX,Common Stock,FAIL,57.71,12.56,1Y,0.0,0.39,1.56,54.59
FSCO,Common Stock,FAIL,5.28,-18.82,1Y,0.0,0.39,0.07,5.14
FWONK,Common Stock,FAIL,95.42,-3.49,1Y,0.0,0.39,2.3,90.82
ABG,Common Stock,FAIL,213.06,-13.74,1Y,0.0,0.38,5.97,201.12
AESI,Common Stock,FAIL,14.2,33.21,1Y,0.0,0.38,0.71,12.78
ANPA,Common Stock,FAIL,3.49,-92.41,1Y,0.0,0.38,0.38,2.73
BHFAO,Common Stock,FAIL,14.59,-6.44,1Y,0.0,0.38,0.23,14.13
BKTI,Common Stock,FAIL,73.1,6.79,1Y,0.0,0.38,2.09,68.92
BMHL,Common Stock,FAIL,5.97,62.23,1Y,0.0,0.38,0.16,5.65
BRX,Common Stock,FAIL,29.28,10.01,1Y,0.0,0.38,0.38,28.52
BSY,Common Stock,FAIL,32.88,-37.13,1Y,0.0,0.38,1.32,30.24
BTO,Common Stock,FAIL,40.18,14.17,1Y,0.0,0.38,0.76,38.66
BX,Common Stock,FAIL,134.84,-21.28,1Y,0.0,0.38,3.78,127.28
CABO,Common Stock,FAIL,22.77,-85.65,1Y,0.0,0.38,3.4,15.97
CAMT,Common Stock,FAIL,147.97,82.21,1Y,0.0,0.38,7.45,133.07
CBL,Common Stock,FAIL,55.89,86.35,1Y,0.0,0.38,1.41,53.07
CBRE,Common Stock,FAIL,143.36,-11.84,1Y,0.0,0.38,4.72,133.92
CIM,Common Stock,FAIL,11.64,-8.69,1Y,0.0,0.38,0.17,11.3
COKE,Common Stock,FAIL,188.65,56.41,1Y,0.0,0.38,6.21,176.23
COLD,Common Stock,FAIL,13.97,13.58,1Y,0.0,0.38,0.39,13.19
CON,Common Stock,FAIL,34.33,60.33,1Y,0.0,0.38,0.75,32.83
CX,Common Stock,FAIL,10.99,20.26,1Y,0.0,0.38,0.27,10.45
CYD,Common Stock,FAIL,37.77,3.99,1Y,0.0,0.38,1.96,33.85
CYRX,Common Stock,FAIL,15.61,62.77,1Y,0.0,0.38,0.73,14.15
D,Common Stock,FAIL,66.45,16.61,1Y,0.0,0.38,1.03,64.39
DERM,Common Stock,FAIL,7.85,8.58,1Y,0.0,0.38,0.39,7.07
DFIN,Common Stock,FAIL,49.76,-7.99,1Y,0.0,0.38,1.58,46.6
DIS,Common Stock,FAIL,104.61,-8.35,1Y,0.0,0.38,2.26,100.09
DRVN,Common Stock,FAIL,13.28,-27.31,1Y,0.0,0.38,0.46,12.36
DTI,Common Stock,FAIL,2.6,33.33,1Y,0.0,0.38,0.11,2.38
DVN,Common Stock,FAIL,48.31,39.54,1Y,0.0,0.38,1.16,45.99
ELA,Common Stock,FAIL,13.93,94.83,1Y,0.0,0.38,0.59,12.75
ENSG,Common Stock,FAIL,171.45,3.34,1Y,0.0,0.38,3.99,163.47
EQBK,Common Stock,FAIL,50.74,22.55,1Y,0.0,0.38,1.04,48.66
ESTC,Common Stock,FAIL,90.33,0.44,1Y,0.0,0.38,5.78,78.77
FHN,Common Stock,FAIL,24.76,12.21,1Y,0.0,0.38,0.44,23.88
FRME,Common Stock,FAIL,41.54,7.19,1Y,0.0,0.38,0.71,40.12
FTS,Common Stock,FAIL,55.61,16.36,1Y,0.0,0.38,0.82,53.97
AGNCZ,Common Stock,FAIL,25.51,8.19,1Y,0.0,0.37,0.17,25.17
AHCO,Common Stock,FAIL,6.2,-32.31,1Y,0.0,0.37,0.3,5.6
APA,Common Stock,FAIL,43.24,92.13,1Y,0.0,0.37,1.53,40.18
APH,Common Stock,FAIL,82.99,40.32,1Y,0.0,0.37,2.44,78.11
APO,Common Stock,FAIL,133.89,1.84,1Y,0.0,0.37,3.66,126.57
APOG,Common Stock,FAIL,38.93,-3.75,1Y,0.0,0.37,1.3,36.33
ASND,Common Stock,FAIL,268.85,35.47,1Y,0.0,0.37,8.27,252.31
ATXG,Common Stock,FAIL,3.6,-63.64,1Y,0.0,0.37,0.34,2.92
AXON,Common Stock,FAIL,508.39,-31.99,1Y,0.0,0.37,28.95,450.49
BFC,Common Stock,FAIL,155.41,22.86,1Y,0.0,0.37,3.49,148.43
BKR,Common Stock,FAIL,63.94,38.41,1Y,0.0,0.37,1.56,60.82
BLCO,Common Stock,FAIL,17.66,17.73,1Y,0.0,0.37,0.45,16.76
BLSH,Common Stock,FAIL,34.87,-33.73,1Y,0.0,0.37,2.16,30.55
BMRA,Common Stock,FAIL,2.32,-20.82,1Y,0.0,0.37,0.17,1.98
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.37,0.06,1.08
BPYPM,Common Stock,FAIL,17.16,15.27,1Y,0.0,0.37,0.35,16.46
BRAI,Common Stock,FAIL,5.55,,1Y,0.0,0.37,0.32,4.91
BTZ,Common Stock,FAIL,9.97,-1.51,1Y,0.0,0.37,0.09,9.79
CAH,Common Stock,FAIL,240.36,62.68,1Y,0.0,0.37,4.87,230.62
CALM,Common Stock,FAIL,74.79,-29.69,1Y,0.0,0.37,2.56,69.67
CARS,Common Stock,FAIL,11.4,-14.09,1Y,0.0,0.37,0.44,10.52
CART,Common Stock,FAIL,48.57,3.36,1Y,0.0,0.37,1.57,45.43
CCC,Common Stock,FAIL,7.07,-26.35,1Y,0.0,0.37,0.3,6.47
CCEC,Common Stock,FAIL,22.49,8.22,1Y,0.0,0.37,0.27,21.95
CDE,Common Stock,FAIL,20.9,40.05,1Y,0.0,0.37,1.14,18.62
CENX,Common Stock,FAIL,48.51,116.85,1Y,0.0,0.37,2.4,43.71
CPSS,Common Stock,FAIL,9.31,11.9,1Y,0.0,0.37,0.42,8.47
CPT,Common Stock,FAIL,105.68,1.04,1Y,0.0,0.37,1.41,102.86
CRUS,Common Stock,FAIL,111.32,-1.2,1Y,0.0,0.37,3.11,105.1
CTRN,Common Stock,FAIL,69.5,101.22,1Y,0.0,0.37,3.5,62.5
CVRX,Common Stock,FAIL,2.85,-63.83,1Y,0.0,0.37,0.22,2.41
CXW,Common Stock,FAIL,35.05,72.41,1Y,0.0,0.37,1.24,32.57
DGX,Common Stock,FAIL,236.87,33.8,1Y,0.0,0.37,5.05,226.77
DIN,Common Stock,FAIL,30.81,36.64,1Y,0.0,0.37,1.28,28.25
DSY,Common Stock,FAIL,3.8,-88.2,1Y,0.0,0.37,0.18,3.44
EMBC,Common Stock,FAIL,5.53,-61.84,1Y,0.0,0.37,0.28,4.97
ENVX,Common Stock,FAIL,3.51,-61.64,1Y,0.0,0.37,0.19,3.13
EQT,Common Stock,FAIL,55.24,9.23,1Y,0.0,0.37,1.39,52.46
ETD,Common Stock,FAIL,21.65,-8.84,1Y,0.0,0.37,0.66,20.33
EXEL,Common Stock,FAIL,58.75,55.84,1Y,0.0,0.37,1.49,55.77
FAX,Common Stock,FAIL,14.52,-0.01,1Y,0.0,0.37,0.14,14.24
FCN,Common Stock,FAIL,150.72,-6.74,1Y,0.0,0.37,3.68,143.36
FDXF,Common Stock,FAIL,129.51,,1Y,0.0,0.37,5.27,118.97
FMBH,Common Stock,FAIL,51.11,31.6,1Y,0.0,0.37,0.94,49.23
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,0.37,0.03,10.14
ALGN,Common Stock,FAIL,155.32,16.83,1Y,0.0,0.36,5.47,144.38
ANGO,Common Stock,FAIL,15.22,39.12,1Y,0.0,0.36,0.45,14.32
ARES,Common Stock,FAIL,139.15,-19.36,1Y,0.0,0.36,4.13,130.89
ATI,Common Stock,FAIL,206.96,170.93,1Y,0.0,0.36,7.5,191.96
ATKR,Common Stock,FAIL,93.93,57.56,1Y,0.0,0.36,0.24,93.45
AVR,Common Stock,FAIL,8.84,83.4,1Y,0.0,0.36,0.41,8.02
BAK,Common Stock,FAIL,1.96,-40.43,1Y,0.0,0.36,0.16,1.64
BBY,Common Stock,FAIL,88.9,22.52,1Y,0.0,0.36,3.82,81.26
BGDE,Common Stock,FAIL,7.12,1.71,1Y,0.0,0.36,0.6,5.92
BKU,Common Stock,FAIL,45.92,22.36,1Y,0.0,0.36,0.92,44.08
BLMN,Common Stock,FAIL,9.72,41.07,1Y,0.0,0.36,0.55,8.62
BMI,Common Stock,FAIL,129.32,-26.3,1Y,0.0,0.36,4.05,121.22
BUDA,Common Stock,FAIL,7.7,,1Y,0.0,0.36,0.36,6.98
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.36,0.09,1.44
CLH,Common Stock,FAIL,316.76,35.15,1Y,0.0,0.36,6.11,304.54
CPAY,Common Stock,FAIL,408.06,33.88,1Y,0.0,0.36,8.99,390.08
CTKB,Common Stock,FAIL,4.65,24.33,1Y,0.0,0.36,0.23,4.19
DKNG,Common Stock,FAIL,23.76,-47.95,1Y,0.0,0.36,1.15,21.46
EMN,Common Stock,FAIL,70.11,13.15,1Y,0.0,0.36,1.88,66.35
EQX,Common Stock,FAIL,12.69,18.65,1Y,0.0,0.36,0.61,11.47
FLS,Common Stock,FAIL,77.0,38.73,1Y,0.0,0.36,2.22,72.56
FN,Common Stock,FAIL,422.95,13.52,1Y,0.0,0.36,20.32,382.31
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.36,0.28,17.12
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.35,0.06,1.31
ADPT,Common Stock,FAIL,24.58,97.91,1Y,0.0,0.35,1.11,22.36
AIOT,Common Stock,FAIL,3.01,-39.8,1Y,0.0,0.35,0.11,2.79
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.35,0.12,2.36
ALVO,Common Stock,FAIL,5.28,-34.25,1Y,0.0,0.35,0.32,4.64
AMPL,Common Stock,FAIL,12.65,13.05,1Y,0.0,0.35,0.64,11.37
AMTX,Common Stock,FAIL,1.83,-14.88,1Y,0.0,0.35,0.11,1.61
AORT,Common Stock,FAIL,25.33,-38.28,1Y,0.0,0.35,1.07,23.19
APPF,Common Stock,FAIL,203.2,-26.57,1Y,0.0,0.35,8.77,185.66
ARCB,Common Stock,FAIL,139.77,98.68,1Y,0.0,0.35,5.78,128.21
ARDX,Common Stock,FAIL,3.75,-43.52,1Y,0.0,0.35,0.13,3.49
AZ,Common Stock,FAIL,6.02,-25.22,1Y,0.0,0.35,0.44,5.14
BAH,Common Stock,FAIL,72.32,-27.35,1Y,0.0,0.35,2.29,67.74
BCDA,Common Stock,FAIL,1.1,-48.11,1Y,0.0,0.35,0.07,0.96
BDC,Common Stock,FAIL,122.26,-5.75,1Y,0.0,0.35,4.33,113.6
BEEP,Common Stock,FAIL,3.11,-13.13,1Y,0.0,0.35,0.21,2.69
BIRD,Common Stock,FAIL,2.54,-52.15,1Y,0.0,0.35,0.2,2.14
BLK,Common Stock,FAIL,1104.34,1.75,1Y,0.0,0.35,22.26,1059.82
BLRX,Common Stock,FAIL,2.63,-37.97,1Y,0.0,0.35,0.25,2.13
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
BRAG,Common Stock,FAIL,1.32,-49.23,1Y,0.0,0.35,0.1,1.12
BULL,Common Stock,FAIL,9.56,-26.46,1Y,0.0,0.35,0.66,8.24
BVC,Common Stock,FAIL,16.78,684.11,1Y,0.0,0.35,1.76,13.26
BXMT,Common Stock,FAIL,13.94,-22.47,1Y,0.0,0.35,0.28,13.38
C,Common Stock,FAIL,137.66,44.67,1Y,0.0,0.35,2.79,132.08
CARR,Common Stock,FAIL,59.42,-3.47,1Y,0.0,0.35,1.41,56.6
CCSI,Common Stock,FAIL,35.86,33.11,1Y,0.0,0.35,1.84,32.18
CENN,Common Stock,FAIL,4.19,-87.21,1Y,0.0,0.35,0.26,3.67
CFFN,Common Stock,FAIL,8.82,43.97,1Y,0.0,0.35,0.15,8.52
CNR,Common Stock,FAIL,100.44,38.98,1Y,0.0,0.35,3.35,93.74
COP,Common Stock,FAIL,134.38,46.96,1Y,0.0,0.35,2.92,128.54
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CPRT,Common Stock,FAIL,32.46,-33.1,1Y,0.0,0.35,1.07,30.32
CROX,Common Stock,FAIL,114.71,41.32,1Y,0.0,0.35,3.76,107.19
CRWS,Common Stock,FAIL,2.7,0.68,1Y,0.0,0.35,0.09,2.52
CTAS,Common Stock,FAIL,200.2,0.4,1Y,0.0,0.35,3.27,193.66
CTOS,Common Stock,FAIL,9.3,62.87,1Y,0.0,0.35,0.32,8.66
CTVA,Common Stock,FAIL,85.46,20.18,1Y,0.0,0.35,2.58,80.3
CUBE,Common Stock,FAIL,39.72,3.13,1Y,0.0,0.35,0.66,38.4
DAN,Common Stock,FAIL,31.47,53.89,1Y,0.0,0.35,0.96,29.55
DEA,Common Stock,FAIL,24.31,12.96,1Y,0.0,0.35,0.41,23.49
DGNX,Common Stock,FAIL,1.55,-98.17,1Y,0.0,0.35,0.09,1.37
