Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,159.26,-2.89,1Y,0.0,0.9,5.92,147.42
CELH,Common Stock,FAIL,28.94,-47.42,1Y,0.0,0.9,1.54,25.86
CFFN,Common Stock,FAIL,8.8,43.65,1Y,0.0,0.9,0.15,8.5
CMPX,Common Stock,FAIL,2.2,-37.22,1Y,0.0,0.9,0.13,1.94
DOMH,Common Stock,FAIL,2.0,-63.74,1Y,0.0,0.9,0.12,1.76
ECBK,Common Stock,FAIL,20.41,24.0,1Y,0.0,0.9,0.48,19.45
EMBC,Common Stock,FAIL,5.41,-61.7,1Y,0.0,0.9,0.28,4.85
EMR,Common Stock,FAIL,152.5,15.61,1Y,0.0,0.9,3.49,145.52
EOS,Common Stock,FAIL,21.53,-4.26,1Y,0.0,0.9,0.2,21.13
ET,Common Stock,FAIL,21.53,32.73,1Y,0.0,0.9,0.32,20.89
FBNC,Common Stock,FAIL,64.5,20.23,1Y,0.0,0.9,1.25,62.0
FDXF,Common Stock,FAIL,127.09,,1Y,0.0,0.9,5.27,116.55
FITB,Common Stock,FAIL,54.37,23.84,1Y,0.0,0.9,1.04,52.29
ACGLO,Common Stock,FAIL,18.97,-7.85,1Y,0.0,0.89,0.24,18.49
ADP,Common Stock,FAIL,266.6,-5.81,1Y,0.0,0.89,5.6,255.4
AEG,Common Stock,FAIL,9.1,26.07,1Y,0.0,0.89,0.14,8.82
AM,Common Stock,FAIL,22.91,30.43,1Y,0.0,0.89,0.49,21.93
ANNX,Common Stock,FAIL,4.55,103.93,1Y,0.0,0.89,0.26,4.03
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,210.74,-7.38,1Y,0.0,0.89,4.12,202.5
BBNX,Common Stock,FAIL,19.14,-22.28,1Y,0.0,0.89,1.07,17.0
BLMN,Common Stock,FAIL,9.35,39.04,1Y,0.0,0.89,0.56,8.23
BVN,Common Stock,FAIL,35.42,75.41,1Y,0.0,0.89,1.52,32.38
BZH,Common Stock,FAIL,33.26,30.39,1Y,0.0,0.89,0.11,33.04
CHE,Common Stock,FAIL,515.86,15.77,1Y,0.0,0.89,13.98,487.9
COHU,Common Stock,FAIL,53.99,154.4,1Y,0.0,0.89,3.17,47.65
DRS,Common Stock,FAIL,36.51,-9.43,1Y,0.0,0.89,1.28,33.95
DSP,Common Stock,FAIL,13.3,37.97,1Y,0.0,0.89,0.58,12.14
DTK,Common Stock,FAIL,22.51,,1Y,0.0,0.89,0.52,21.47
ENR,Common Stock,FAIL,20.69,-21.32,1Y,0.0,0.89,0.85,18.99
ETD,Common Stock,FAIL,21.86,-8.58,1Y,0.0,0.89,0.66,20.54
FFA,Common Stock,FAIL,23.01,17.2,1Y,0.0,0.89,0.25,22.51
FROG,Common Stock,FAIL,88.98,74.65,1Y,0.0,0.89,6.09,76.8
FWONK,Common Stock,FAIL,96.0,-3.96,1Y,0.0,0.89,2.31,91.38
GBAB,Common Stock,FAIL,13.62,-4.94,1Y,0.0,0.89,0.16,13.3
ADC,Common Stock,FAIL,72.31,5.51,1Y,0.0,0.88,0.87,70.57
ALLT,Common Stock,FAIL,7.5,-10.66,1Y,0.0,0.88,0.24,7.02
AOSL,Common Stock,FAIL,25.6,-10.8,1Y,0.0,0.88,1.27,23.06
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.5,-11.05,1Y,0.0,0.88,0.29,3.92
AVY,Common Stock,FAIL,170.73,5.99,1Y,0.0,0.88,5.02,160.69
AWI,Common Stock,FAIL,168.63,-12.25,1Y,0.0,0.88,3.99,160.65
BGY,Common Stock,FAIL,5.91,11.53,1Y,0.0,0.88,0.06,5.79
BIPJ,Common Stock,FAIL,24.23,-0.29,1Y,0.0,0.88,0.44,23.35
CAI,Common Stock,FAIL,24.47,-25.69,1Y,0.0,0.88,1.51,21.45
CAMP,Common Stock,FAIL,4.41,57.71,1Y,0.0,0.88,0.36,3.69
CCSI,Common Stock,FAIL,36.68,34.86,1Y,0.0,0.88,1.88,32.92
CEV,Common Stock,FAIL,10.13,9.71,1Y,0.0,0.88,0.18,9.77
CGAU,Common Stock,FAIL,23.18,157.0,1Y,0.0,0.88,1.02,21.14
CLOV,Common Stock,FAIL,4.23,42.05,1Y,0.0,0.88,0.15,3.93
CXDO,Common Stock,FAIL,5.83,-8.41,1Y,0.0,0.88,0.24,5.35
DNA,Common Stock,FAIL,6.86,-32.56,1Y,0.0,0.88,0.52,5.82
EDIT,Common Stock,FAIL,2.87,18.36,1Y,0.0,0.88,0.25,2.37
EPAC,Common Stock,FAIL,36.82,-12.43,1Y,0.0,0.88,0.71,35.4
EVH,Common Stock,FAIL,4.18,-54.08,1Y,0.0,0.88,0.26,3.66
EYE,Common Stock,FAIL,16.85,-24.85,1Y,0.0,0.88,0.81,15.23
FRSH,Common Stock,FAIL,11.98,-6.92,1Y,0.0,0.88,0.49,11.0
FSS,Common Stock,FAIL,116.91,-5.58,1Y,0.0,0.88,3.43,110.05
FSV,Common Stock,FAIL,137.45,-31.61,1Y,0.0,0.88,3.44,130.57
FTW,Common Stock,FAIL,10.7,6.47,1Y,0.0,0.88,0.29,10.12
ABSI,Common Stock,FAIL,8.68,274.37,1Y,0.0,0.87,0.67,7.34
ADI,Common Stock,FAIL,363.86,48.76,1Y,0.0,0.87,9.89,344.08
APYX,Common Stock,FAIL,3.0,54.82,1Y,0.0,0.87,0.15,2.7
AREC,Common Stock,FAIL,2.38,22.56,1Y,0.0,0.87,0.16,2.06
ATI,Common Stock,FAIL,209.79,171.4,1Y,0.0,0.87,7.5,194.79
ATS,Common Stock,FAIL,19.23,-27.26,1Y,0.0,0.87,0.56,18.11
AVBC,Common Stock,FAIL,21.93,43.45,1Y,0.0,0.87,0.44,21.05
BDL,Common Stock,FAIL,44.26,63.51,1Y,0.0,0.87,2.68,38.9
BHE,Common Stock,FAIL,74.31,87.66,1Y,0.0,0.87,2.41,69.49
BIIB,Common Stock,FAIL,211.27,49.01,1Y,0.0,0.87,6.03,199.21
BNJ,Common Stock,FAIL,14.93,0.54,1Y,0.0,0.87,0.17,14.59
BX,Common Stock,FAIL,129.95,-21.78,1Y,0.0,0.87,3.87,122.21
CDNA,Common Stock,FAIL,50.7,277.42,1Y,0.0,0.87,2.53,45.64
CMCO,Common Stock,FAIL,18.21,30.15,1Y,0.0,0.87,0.7,16.81
CNR,Common Stock,FAIL,100.74,38.6,1Y,0.0,0.87,3.35,94.04
DAVE,Common Stock,FAIL,368.3,75.67,1Y,0.0,0.87,21.57,325.16
DBL,Common Stock,FAIL,14.2,-1.05,1Y,0.0,0.87,0.11,13.98
DGXX,Common Stock,FAIL,3.83,48.11,1Y,0.0,0.87,0.27,3.29
DKNG,Common Stock,FAIL,23.73,-47.71,1Y,0.0,0.87,1.15,21.43
EFC,Common Stock,FAIL,13.4,10.81,1Y,0.0,0.87,0.16,13.08
EIG,Common Stock,FAIL,49.19,21.48,1Y,0.0,0.87,1.06,47.07
ETG,Common Stock,FAIL,23.69,21.4,1Y,0.0,0.87,0.27,23.15
FNKO,Common Stock,FAIL,5.7,69.05,1Y,0.0,0.87,0.43,4.84
AIZ,Common Stock,FAIL,280.98,36.15,1Y,0.0,0.86,4.82,271.34
APA,Common Stock,FAIL,44.49,93.51,1Y,0.0,0.86,1.53,41.43
ASLE,Common Stock,FAIL,5.68,-32.18,1Y,0.0,0.86,0.15,5.38
ASPN,Common Stock,FAIL,4.87,-21.69,1Y,0.0,0.86,0.23,4.41
AWF,Common Stock,FAIL,10.04,-3.72,1Y,0.0,0.86,0.05,9.94
AYI,Common Stock,FAIL,323.08,-1.23,1Y,0.0,0.86,8.28,306.52
BCC,Common Stock,FAIL,76.47,-9.44,1Y,0.0,0.86,2.46,71.55
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.55,15.65,1Y,0.0,0.86,0.78,25.99
BPRN,Common Stock,FAIL,43.01,38.29,1Y,0.0,0.86,0.92,41.17
BTU,Common Stock,FAIL,29.55,60.77,1Y,0.0,0.86,1.35,26.85
BY,Common Stock,FAIL,38.22,34.8,1Y,0.0,0.86,0.64,36.94
CAKE,Common Stock,FAIL,104.5,86.13,1Y,0.0,0.86,3.79,96.92
CALM,Common Stock,FAIL,74.11,-29.66,1Y,0.0,0.86,2.56,68.99
CECO,Common Stock,FAIL,77.61,67.83,1Y,0.0,0.86,3.9,69.81
CEVA,Common Stock,FAIL,28.37,22.89,1Y,0.0,0.86,1.3,25.77
CGABL,Common Stock,FAIL,15.89,-7.25,1Y,0.0,0.86,0.2,15.49
CHDN,Common Stock,FAIL,84.81,-10.78,1Y,0.0,0.86,2.83,79.15
CHI,Common Stock,FAIL,12.57,30.49,1Y,0.0,0.86,0.23,12.11
CME,Common Stock,FAIL,275.47,10.68,1Y,0.0,0.86,5.98,263.51
CTKB,Common Stock,FAIL,4.59,23.53,1Y,0.0,0.86,0.23,4.13
CVGI,Common Stock,FAIL,3.15,66.84,1Y,0.0,0.86,0.13,2.89
DC,Common Stock,FAIL,6.01,30.85,1Y,0.0,0.86,0.29,5.43
DGX,Common Stock,FAIL,232.97,33.03,1Y,0.0,0.86,5.08,222.81
ELF,Common Stock,FAIL,101.4,-22.41,1Y,0.0,0.86,4.69,92.02
ESCA,Common Stock,FAIL,20.3,74.32,1Y,0.0,0.86,0.57,19.16
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.97,32.56,1Y,0.0,0.86,0.23,15.51
FDBC,Common Stock,FAIL,53.69,22.87,1Y,0.0,0.86,0.9,51.89
FG,Common Stock,FAIL,23.94,-27.15,1Y,0.0,0.86,0.89,22.16
FINS,Common Stock,FAIL,12.53,4.58,1Y,0.0,0.86,0.13,12.27
ACHC,Common Stock,FAIL,27.66,30.58,1Y,0.0,0.85,1.39,24.88
ACON,Common Stock,FAIL,2.4,-65.68,1Y,0.0,0.85,0.17,2.06
ALT,Common Stock,FAIL,3.33,-8.45,1Y,0.0,0.85,0.16,3.01
AMAT,Common Stock,FAIL,467.08,190.91,1Y,0.0,0.85,16.71,433.66
APAM,Common Stock,FAIL,40.66,-2.52,1Y,0.0,0.85,1.03,38.6
ATAT,Common Stock,FAIL,32.6,-12.98,1Y,0.0,0.85,1.38,29.84
CLRB,Common Stock,FAIL,2.43,-51.8,1Y,0.0,0.85,0.09,2.25
CNP,Common Stock,FAIL,39.78,8.58,1Y,0.0,0.85,0.77,38.24
CPF,Common Stock,FAIL,37.6,26.23,1Y,0.0,0.85,0.79,36.02
CRNC,Common Stock,FAIL,8.21,-11.18,1Y,0.0,0.85,0.41,7.39
CSHR,Common Stock,FAIL,5.53,,1Y,0.0,0.85,0.41,4.71
CTHH,Common Stock,FAIL,16.8,,1Y,0.0,0.85,0.22,16.36
DOC,Common Stock,FAIL,20.27,22.15,1Y,0.0,0.85,0.4,19.47
DRTS,Common Stock,FAIL,14.51,295.73,1Y,0.0,0.85,0.59,13.33
ECPG,Common Stock,FAIL,98.26,129.11,1Y,0.0,0.85,3.76,90.74
ETY,Common Stock,FAIL,14.35,-1.94,1Y,0.0,0.85,0.19,13.97
EXTR,Common Stock,FAIL,21.57,-3.18,1Y,0.0,0.85,0.74,20.09
FISI,Common Stock,FAIL,41.06,57.52,1Y,0.0,0.85,0.74,39.58
FLWS,Common Stock,FAIL,3.54,-28.71,1Y,0.0,0.85,0.19,3.16
AFG,Common Stock,FAIL,140.28,8.15,1Y,0.0,0.84,2.21,135.86
AGCO,Common Stock,FAIL,126.71,19.76,1Y,0.0,0.84,4.96,116.79
AMN,Common Stock,FAIL,33.81,72.18,1Y,0.0,0.84,1.3,31.21
ANET,Common Stock,FAIL,194.93,29.35,1Y,0.0,0.84,7.11,180.71
APT,Common Stock,FAIL,5.26,9.09,1Y,0.0,0.84,0.18,4.9
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AVEX,Common Stock,FAIL,16.98,,1Y,0.0,0.84,1.09,14.8
BGR,Common Stock,FAIL,17.51,38.13,1Y,0.0,0.84,0.3,16.91
BLCO,Common Stock,FAIL,17.9,18.2,1Y,0.0,0.84,0.45,17.0
BMA,Common Stock,FAIL,77.29,71.58,1Y,0.0,0.84,3.2,70.89
BOH,Common Stock,FAIL,75.99,16.46,1Y,0.0,0.84,1.26,73.47
BTE,Common Stock,FAIL,4.99,107.0,1Y,0.0,0.84,0.16,4.67
BTZ,Common Stock,FAIL,9.91,-1.41,1Y,0.0,0.84,0.09,9.73
BVS,Common Stock,FAIL,13.82,97.57,1Y,0.0,0.84,0.47,12.88
BWB,Common Stock,FAIL,21.4,30.35,1Y,0.0,0.84,0.55,20.3
BXC,Common Stock,FAIL,81.0,2.04,1Y,0.0,0.84,3.81,73.38
CCB,Common Stock,FAIL,47.54,-55.64,1Y,0.0,0.84,1.87,43.8
CMI,Common Stock,FAIL,554.42,40.59,1Y,0.0,0.84,14.52,525.38
CRCL,Common Stock,FAIL,95.56,-15.4,1Y,0.0,0.84,7.73,80.1
CRS,Common Stock,FAIL,461.6,86.0,1Y,0.0,0.84,17.51,426.58
CTGO,Common Stock,FAIL,20.0,-7.62,1Y,0.0,0.84,0.89,18.22
DDD,Common Stock,FAIL,3.3,59.43,1Y,0.0,0.84,0.19,2.92
EPD,Common Stock,FAIL,39.15,30.63,1Y,0.0,0.84,0.52,38.11
FLR,Common Stock,FAIL,55.49,36.9,1Y,0.0,0.84,1.92,51.65
FRPT,Common Stock,FAIL,69.67,25.97,1Y,0.0,0.84,2.49,64.69
FTNT,Common Stock,FAIL,157.83,98.13,1Y,0.0,0.84,7.2,143.43
ABAT,Common Stock,FAIL,2.77,23.25,1Y,0.0,0.83,0.16,2.45
ABX,Common Stock,FAIL,9.57,58.94,1Y,0.0,0.83,0.36,8.85
AGPU,Common Stock,FAIL,11.56,-20.98,1Y,0.0,0.83,0.88,9.8
AIBZ,Common Stock,FAIL,4.53,,1Y,0.0,0.83,0.49,3.55
AJG,Common Stock,FAIL,248.1,-13.22,1Y,0.0,0.83,7.54,233.02
ARHS,Common Stock,FAIL,8.46,-19.86,1Y,0.0,0.83,0.41,7.64
BFH,Common Stock,FAIL,107.75,70.8,1Y,0.0,0.83,3.74,100.27
BGH,Common Stock,FAIL,14.07,-5.56,1Y,0.0,0.83,0.12,13.83
BKD,Common Stock,FAIL,12.1,58.25,1Y,0.0,0.83,0.39,11.32
BWIN,Common Stock,FAIL,28.81,-2.17,1Y,0.0,0.83,1.02,26.77
BXMT,Common Stock,FAIL,13.91,-22.86,1Y,0.0,0.83,0.28,13.35
CCJ,Common Stock,FAIL,100.25,28.56,1Y,0.0,0.83,4.18,91.89
CHCT,Common Stock,FAIL,14.62,6.46,1Y,0.0,0.83,0.3,14.02
CLB,Common Stock,FAIL,12.6,1.67,1Y,0.0,0.83,0.46,11.68
CRL,Common Stock,FAIL,277.03,83.18,1Y,0.0,0.83,9.55,257.93
CWCO,Common Stock,FAIL,28.7,-11.46,1Y,0.0,0.83,0.69,27.32
DJCO,Common Stock,FAIL,643.15,32.93,1Y,0.0,0.83,26.41,590.33
EQIX,Common Stock,FAIL,1035.95,36.24,1Y,0.0,0.83,33.33,969.29
FAST,Common Stock,FAIL,48.97,5.18,1Y,0.0,0.83,1.04,46.89
ACLS,Common Stock,FAIL,117.17,43.1,1Y,0.0,0.82,5.81,105.55
ACU,Common Stock,FAIL,61.17,48.34,1Y,0.0,0.82,2.18,56.81
ALNT,Common Stock,FAIL,95.49,109.88,1Y,0.0,0.82,4.94,85.61
API,Common Stock,FAIL,4.04,10.78,1Y,0.0,0.82,0.15,3.74
ASTH,Common Stock,FAIL,37.83,30.97,1Y,0.0,0.82,1.46,34.91
AUR,Common Stock,FAIL,6.43,19.67,1Y,0.0,0.82,0.33,5.77
BLZE,Common Stock,FAIL,13.8,41.45,1Y,0.0,0.82,0.95,11.9
BTO,Common Stock,FAIL,39.86,13.54,1Y,0.0,0.82,0.77,38.32
BYFC,Common Stock,FAIL,11.85,60.61,1Y,0.0,0.82,0.23,11.39
CBT,Common Stock,FAIL,79.42,3.92,1Y,0.0,0.82,2.23,74.96
CDLX,Common Stock,FAIL,3.84,-60.04,1Y,0.0,0.82,0.26,3.32
CHYM,Common Stock,FAIL,33.93,38.91,1Y,0.0,0.82,1.28,31.37
CLW,Common Stock,FAIL,20.01,-4.28,1Y,0.0,0.82,0.9,18.21
CRBG,Common Stock,FAIL,33.83,5.21,1Y,0.0,0.82,0.78,32.27
DCOM,Common Stock,FAIL,40.68,37.39,1Y,0.0,0.82,0.71,39.26
DHT,Common Stock,FAIL,21.02,95.3,1Y,0.0,0.82,0.68,19.66
DNOW,Common Stock,FAIL,16.19,5.62,1Y,0.0,0.82,0.41,15.37
EVR,Common Stock,FAIL,289.99,-10.15,1Y,0.0,0.82,8.55,272.89
FLOC,Common Stock,FAIL,21.14,35.97,1Y,0.0,0.82,0.88,19.38
GAME,Common Stock,FAIL,3.3,-46.96,1Y,0.0,0.82,0.33,2.64
ACTG,Common Stock,FAIL,4.58,44.76,1Y,0.0,0.81,0.1,4.38
AEFC,Common Stock,FAIL,18.33,-6.29,1Y,0.0,0.81,0.25,17.83
AIO,Common Stock,FAIL,25.81,20.05,1Y,0.0,0.81,0.45,24.91
AME,Common Stock,FAIL,236.46,27.66,1Y,0.0,0.81,5.03,226.4
ANDE,Common Stock,FAIL,70.35,80.01,1Y,0.0,0.81,2.48,65.39
ANF,Common Stock,FAIL,152.97,57.17,1Y,0.0,0.81,8.62,135.73
APVO,Common Stock,FAIL,1.96,-93.04,1Y,0.0,0.81,0.29,1.38
ARKO,Common Stock,FAIL,4.55,-3.65,1Y,0.0,0.81,0.2,4.15
ATO,Common Stock,FAIL,166.71,4.92,1Y,0.0,0.81,2.41,161.89
BALY,Common Stock,FAIL,9.01,-9.27,1Y,0.0,0.81,0.82,7.37
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,18.41,82.72,1Y,0.0,0.81,1.81,14.79
CGON,Common Stock,FAIL,72.81,118.26,1Y,0.0,0.81,2.94,66.93
CSX,Common Stock,FAIL,48.58,54.85,1Y,0.0,0.81,1.02,46.54
CVEO,Common Stock,FAIL,33.64,47.03,1Y,0.0,0.81,0.96,31.72
DGICA,Common Stock,FAIL,18.89,3.63,1Y,0.0,0.81,0.48,17.93
EGY,Common Stock,FAIL,6.16,60.46,1Y,0.0,0.81,0.17,5.82
EIC,Common Stock,FAIL,10.06,-17.12,1Y,0.0,0.81,0.08,9.9
ELPC,Common Stock,FAIL,12.4,50.28,1Y,0.0,0.81,0.31,11.78
EMP,Common Stock,FAIL,19.99,,1Y,0.0,0.81,0.17,19.65
ENHA,Common Stock,FAIL,1.5,,1Y,0.0,0.81,0.13,1.24
EOI,Common Stock,FAIL,19.85,0.74,1Y,0.0,0.81,0.19,19.47
EQT,Common Stock,FAIL,54.17,8.99,1Y,0.0,0.81,1.39,51.39
FNRN,Common Stock,FAIL,17.2,49.8,1Y,0.0,0.81,0.4,16.4
ACEL,Common Stock,FAIL,11.63,5.5,1Y,0.0,0.8,0.25,11.13
ACRE,Common Stock,FAIL,4.45,5.21,1Y,0.0,0.8,0.11,4.23
AMRC,Common Stock,FAIL,23.33,-14.6,1Y,0.0,0.8,1.35,20.63
BFC,Common Stock,FAIL,154.48,22.6,1Y,0.0,0.8,3.49,147.5
BKTI,Common Stock,FAIL,73.0,5.76,1Y,0.0,0.8,2.09,68.82
BLKB,Common Stock,FAIL,44.55,-34.0,1Y,0.0,0.8,1.76,41.03
BWA,Common Stock,FAIL,65.63,55.33,1Y,0.0,0.8,1.92,61.79
CADL,Common Stock,FAIL,12.34,159.79,1Y,0.0,0.8,0.82,10.7
CBU,Common Stock,FAIL,62.83,10.15,1Y,0.0,0.8,1.02,60.79
CION,Common Stock,FAIL,7.24,-15.44,1Y,0.0,0.8,0.18,6.88
COP,Common Stock,FAIL,137.16,47.69,1Y,0.0,0.8,2.93,131.3
CRK,Common Stock,FAIL,14.88,-4.35,1Y,0.0,0.8,0.68,13.52
CTRN,Common Stock,FAIL,69.71,104.11,1Y,0.0,0.8,3.5,62.71
DAN,Common Stock,FAIL,31.07,53.01,1Y,0.0,0.8,0.96,29.15
DKL,Common Stock,FAIL,56.51,38.34,1Y,0.0,0.8,0.96,54.59
DLTH,Common Stock,FAIL,4.49,23.68,1Y,0.0,0.8,0.25,3.99
EMAT,Common Stock,FAIL,3.27,,1Y,0.0,0.8,0.61,2.05
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.53,1.69,1Y,0.0,0.8,0.14,10.25
EXK,Common Stock,FAIL,11.19,89.29,1Y,0.0,0.8,0.67,9.85
FLG,Common Stock,FAIL,13.34,7.3,1Y,0.0,0.8,0.25,12.84
FMNB,Common Stock,FAIL,15.82,11.1,1Y,0.0,0.8,0.29,15.24
FRST,Common Stock,FAIL,16.12,51.95,1Y,0.0,0.8,0.35,15.42
AGYS,Common Stock,FAIL,107.0,-0.11,1Y,0.0,0.79,4.05,98.9
BILL,Common Stock,FAIL,47.53,-10.07,1Y,0.0,0.79,2.07,43.39
C,Common Stock,FAIL,138.35,43.7,1Y,0.0,0.79,2.8,132.75
CBAN,Common Stock,FAIL,21.33,28.46,1Y,0.0,0.79,0.49,20.35
CCEC,Common Stock,FAIL,22.46,8.08,1Y,0.0,0.79,0.27,21.92
CP,Common Stock,FAIL,90.54,23.12,1Y,0.0,0.79,1.99,86.56
DAO,Common Stock,FAIL,14.62,66.59,1Y,0.0,0.79,1.1,12.42
DELL,Common Stock,FAIL,551.69,334.46,1Y,0.0,0.79,29.37,492.95
DNUT,Common Stock,FAIL,3.26,10.33,1Y,0.0,0.79,0.16,2.94
DTW,Common Stock,FAIL,19.25,-9.41,1Y,0.0,0.79,0.36,18.53
EC,Common Stock,FAIL,17.84,97.7,1Y,0.0,0.79,0.54,16.76
FMC,Common Stock,FAIL,12.6,-64.02,1Y,0.0,0.79,0.65,11.3
FOXA,Common Stock,FAIL,64.38,15.12,1Y,0.0,0.79,1.73,60.92
GBCI,Common Stock,FAIL,46.01,-2.08,1Y,0.0,0.79,0.98,44.05
ABEV,Common Stock,FAIL,3.01,34.9,1Y,0.0,0.78,0.08,2.85
ADUS,Common Stock,FAIL,118.22,8.21,1Y,0.0,0.78,2.88,112.46
AERO,Common Stock,FAIL,15.58,,1Y,0.0,0.78,0.7,14.18
AIRG,Common Stock,FAIL,5.47,31.33,1Y,0.0,0.78,0.26,4.95
ALGS,Common Stock,FAIL,5.7,-46.22,1Y,0.0,0.78,0.6,4.5
ALGT,Common Stock,FAIL,76.39,20.83,1Y,0.0,0.78,3.7,68.99
AMTX,Common Stock,FAIL,1.77,-18.14,1Y,0.0,0.78,0.12,1.53
AQMS,Common Stock,FAIL,2.85,-21.33,1Y,0.0,0.78,0.17,2.51
BCX,Common Stock,FAIL,13.23,40.15,1Y,0.0,0.78,0.24,12.75
BLND,Common Stock,FAIL,1.45,-63.92,1Y,0.0,0.78,0.08,1.29
BOX,Common Stock,FAIL,34.07,4.89,1Y,0.0,0.78,1.19,31.69
CRWD,Common Stock,FAIL,209.58,97.73,1Y,0.0,0.78,14.04,181.5
DCO,Common Stock,FAIL,167.58,84.59,1Y,0.0,0.78,7.02,153.54
DLR,Common Stock,FAIL,189.05,12.12,1Y,0.0,0.78,5.44,178.17
ESTC,Common Stock,FAIL,88.38,-1.68,1Y,0.0,0.78,5.78,76.82
ETV,Common Stock,FAIL,15.31,17.65,1Y,0.0,0.78,0.19,14.93
FFIV,Common Stock,FAIL,404.38,19.26,1Y,0.0,0.78,11.97,380.44
FLYX,Common Stock,FAIL,1.15,-72.6,1Y,0.0,0.78,0.07,1.01
FTS,Common Stock,FAIL,55.07,16.28,1Y,0.0,0.78,0.82,53.43
AA,Common Stock,FAIL,51.22,68.6,1Y,0.0,0.77,2.22,46.78
ALLY,Common Stock,FAIL,42.1,5.82,1Y,0.0,0.77,0.93,40.24
BBWI,Common Stock,FAIL,18.42,-29.97,1Y,0.0,0.77,1.03,16.36
BBY,Common Stock,FAIL,89.58,23.11,1Y,0.0,0.77,3.82,81.94
BFLY,Common Stock,FAIL,7.64,401.33,1Y,0.0,0.77,0.58,6.48
BTG,Common Stock,FAIL,5.51,26.69,1Y,0.0,0.77,0.25,5.01
BZUN,Common Stock,FAIL,2.81,-29.22,1Y,0.0,0.77,0.15,2.51
CASS,Common Stock,FAIL,56.01,33.67,1Y,0.0,0.77,1.78,52.45
CBNA,Common Stock,FAIL,45.48,50.39,1Y,0.0,0.77,1.55,42.38
CUZ,Common Stock,FAIL,27.95,2.07,1Y,0.0,0.77,0.62,26.71
CVBF,Common Stock,FAIL,22.19,14.26,1Y,0.0,0.77,0.36,21.47
DJT,Common Stock,FAIL,9.03,-45.32,1Y,0.0,0.77,0.51,8.01
ENTG,Common Stock,FAIL,140.6,78.24,1Y,0.0,0.77,6.41,127.78
EPRT,Common Stock,FAIL,29.49,4.91,1Y,0.0,0.77,0.4,28.69
ESEA,Common Stock,FAIL,74.09,24.72,1Y,0.0,0.77,2.15,69.79
ESNT,Common Stock,FAIL,68.27,9.93,1Y,0.0,0.77,1.11,66.05
FN,Common Stock,FAIL,422.56,11.74,1Y,0.0,0.77,20.32,381.92
FRVO,Common Stock,FAIL,18.07,,1Y,0.0,0.77,1.67,14.73
APP,Common Stock,FAIL,309.7,-44.98,1Y,0.0,0.76,13.32,283.06
AVPT,Common Stock,FAIL,13.03,-16.32,1Y,0.0,0.76,0.44,12.15
AVXL,Common Stock,FAIL,2.79,-67.89,1Y,0.0,0.76,0.21,2.37
BBDC,Common Stock,FAIL,8.8,5.57,1Y,0.0,0.76,0.16,8.48
BNAI,Common Stock,FAIL,10.43,254.7,1Y,0.0,0.76,0.99,8.45
BPYPP,Common Stock,FAIL,16.11,16.8,1Y,0.0,0.76,0.15,15.81
BW,Common Stock,FAIL,7.43,194.3,1Y,0.0,0.76,0.55,6.33
CCNE,Common Stock,FAIL,34.44,36.72,1Y,0.0,0.76,0.71,33.02
CRTO,Common Stock,FAIL,17.43,-21.64,1Y,0.0,0.76,0.61,16.21
CSCO,Common Stock,FAIL,109.82,63.56,1Y,0.0,0.76,1.95,105.92
CVNA,Common Stock,FAIL,74.18,2.32,1Y,0.0,0.76,3.28,67.62
DLB,Common Stock,FAIL,61.85,-10.12,1Y,0.0,0.76,1.72,58.41
DSX,Common Stock,FAIL,2.92,61.96,1Y,0.0,0.76,0.1,2.72
EU,Common Stock,FAIL,1.25,-47.01,1Y,0.0,0.76,0.09,1.07
FPH,Common Stock,FAIL,5.12,-13.58,1Y,0.0,0.76,0.08,4.96
ACNB,Common Stock,FAIL,64.91,51.37,1Y,0.0,0.75,1.69,61.53
APTV,Common Stock,FAIL,45.04,-43.97,1Y,0.0,0.75,1.5,42.04
ARDX,Common Stock,FAIL,3.69,-43.22,1Y,0.0,0.75,0.13,3.43
ARIS,Common Stock,FAIL,20.38,107.91,1Y,0.0,0.75,1.03,18.32
ARTV,Common Stock,FAIL,10.84,302.96,1Y,0.0,0.75,0.59,9.66
AUNA,Common Stock,FAIL,5.23,-17.48,1Y,0.0,0.75,0.21,4.81
AXIL,Common Stock,FAIL,6.03,-13.32,1Y,0.0,0.75,0.45,5.13
BHFAO,Common Stock,FAIL,14.65,-5.74,1Y,0.0,0.75,0.23,14.19
