Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,157.97,-2.89,1Y,0.0,0.9,5.92,146.13
CELH,Common Stock,FAIL,28.07,-47.42,1Y,0.0,0.9,1.54,24.99
CFFN,Common Stock,FAIL,8.73,43.65,1Y,0.0,0.9,0.15,8.43
CMPX,Common Stock,FAIL,2.25,-37.22,1Y,0.0,0.9,0.13,1.99
DOMH,Common Stock,FAIL,1.98,-63.74,1Y,0.0,0.9,0.12,1.74
ECBK,Common Stock,FAIL,20.53,24.0,1Y,0.0,0.9,0.48,19.57
EMBC,Common Stock,FAIL,5.14,-61.7,1Y,0.0,0.9,0.28,4.58
EMR,Common Stock,FAIL,151.98,15.61,1Y,0.0,0.9,3.49,145.0
EOS,Common Stock,FAIL,21.46,-4.26,1Y,0.0,0.9,0.2,21.06
ET,Common Stock,FAIL,21.61,32.73,1Y,0.0,0.9,0.32,20.97
FBNC,Common Stock,FAIL,63.91,20.23,1Y,0.0,0.9,1.25,61.41
FDXF,Common Stock,FAIL,126.82,,1Y,0.0,0.9,5.27,116.28
FITB,Common Stock,FAIL,54.1,23.84,1Y,0.0,0.9,1.04,52.02
ACGLO,Common Stock,FAIL,18.8,-7.85,1Y,0.0,0.89,0.24,18.32
ADP,Common Stock,FAIL,265.79,-5.81,1Y,0.0,0.89,5.6,254.59
AEG,Common Stock,FAIL,9.09,26.07,1Y,0.0,0.89,0.14,8.81
AM,Common Stock,FAIL,22.85,30.43,1Y,0.0,0.89,0.49,21.87
ANNX,Common Stock,FAIL,4.51,103.93,1Y,0.0,0.89,0.26,3.99
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,209.03,-7.38,1Y,0.0,0.89,4.12,200.79
BBNX,Common Stock,FAIL,18.65,-22.28,1Y,0.0,0.89,1.07,16.51
BLMN,Common Stock,FAIL,9.07,39.04,1Y,0.0,0.89,0.56,7.95
BVN,Common Stock,FAIL,35.65,75.41,1Y,0.0,0.89,1.52,32.61
BZH,Common Stock,FAIL,33.25,30.39,1Y,0.0,0.89,0.11,33.03
CHE,Common Stock,FAIL,516.35,15.77,1Y,0.0,0.89,13.98,488.39
COHU,Common Stock,FAIL,56.22,154.4,1Y,0.0,0.89,3.17,49.88
DRS,Common Stock,FAIL,36.34,-9.43,1Y,0.0,0.89,1.28,33.78
DSP,Common Stock,FAIL,13.17,37.97,1Y,0.0,0.89,0.58,12.01
DTK,Common Stock,FAIL,22.58,,1Y,0.0,0.89,0.52,21.54
ENR,Common Stock,FAIL,20.1,-21.32,1Y,0.0,0.89,0.85,18.4
ETD,Common Stock,FAIL,21.76,-8.58,1Y,0.0,0.89,0.66,20.44
FFA,Common Stock,FAIL,23.09,17.2,1Y,0.0,0.89,0.25,22.59
FROG,Common Stock,FAIL,89.42,74.65,1Y,0.0,0.89,6.09,77.24
FWONK,Common Stock,FAIL,96.23,-3.96,1Y,0.0,0.89,2.31,91.61
GBAB,Common Stock,FAIL,13.61,-4.94,1Y,0.0,0.89,0.16,13.29
ADC,Common Stock,FAIL,72.52,5.51,1Y,0.0,0.88,0.87,70.78
ALLT,Common Stock,FAIL,7.58,-10.66,1Y,0.0,0.88,0.24,7.1
AOSL,Common Stock,FAIL,25.55,-10.8,1Y,0.0,0.88,1.27,23.01
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.5,-11.05,1Y,0.0,0.88,0.29,3.92
AVY,Common Stock,FAIL,170.76,5.99,1Y,0.0,0.88,5.02,160.72
AWI,Common Stock,FAIL,167.22,-12.25,1Y,0.0,0.88,3.99,159.24
BGY,Common Stock,FAIL,5.91,11.53,1Y,0.0,0.88,0.06,5.79
BIPJ,Common Stock,FAIL,23.81,-0.29,1Y,0.0,0.88,0.44,22.93
CAI,Common Stock,FAIL,24.55,-25.69,1Y,0.0,0.88,1.51,21.53
CAMP,Common Stock,FAIL,4.42,57.71,1Y,0.0,0.88,0.36,3.7
CCSI,Common Stock,FAIL,36.12,34.86,1Y,0.0,0.88,1.88,32.36
CEV,Common Stock,FAIL,10.1,9.71,1Y,0.0,0.88,0.18,9.74
CGAU,Common Stock,FAIL,23.33,157.0,1Y,0.0,0.88,1.02,21.29
CLOV,Common Stock,FAIL,4.32,42.05,1Y,0.0,0.88,0.15,4.02
CXDO,Common Stock,FAIL,5.84,-8.41,1Y,0.0,0.88,0.24,5.36
DNA,Common Stock,FAIL,6.8,-32.56,1Y,0.0,0.88,0.52,5.76
EDIT,Common Stock,FAIL,2.77,18.36,1Y,0.0,0.88,0.25,2.27
EPAC,Common Stock,FAIL,36.58,-12.43,1Y,0.0,0.88,0.71,35.16
EVH,Common Stock,FAIL,4.3,-54.08,1Y,0.0,0.88,0.26,3.78
EYE,Common Stock,FAIL,16.93,-24.85,1Y,0.0,0.88,0.81,15.31
FRSH,Common Stock,FAIL,11.94,-6.92,1Y,0.0,0.88,0.49,10.96
FSS,Common Stock,FAIL,117.14,-5.58,1Y,0.0,0.88,3.43,110.28
FSV,Common Stock,FAIL,137.32,-31.61,1Y,0.0,0.88,3.44,130.44
FTW,Common Stock,FAIL,10.63,6.47,1Y,0.0,0.88,0.29,10.05
ABSI,Common Stock,FAIL,8.79,274.37,1Y,0.0,0.87,0.67,7.45
ADI,Common Stock,FAIL,365.28,48.76,1Y,0.0,0.87,9.89,345.5
APYX,Common Stock,FAIL,3.02,54.82,1Y,0.0,0.87,0.15,2.72
AREC,Common Stock,FAIL,2.39,22.56,1Y,0.0,0.87,0.16,2.07
ATI,Common Stock,FAIL,208.81,171.4,1Y,0.0,0.87,7.5,193.81
ATS,Common Stock,FAIL,19.25,-27.26,1Y,0.0,0.87,0.56,18.13
AVBC,Common Stock,FAIL,21.74,43.45,1Y,0.0,0.87,0.44,20.86
BDL,Common Stock,FAIL,44.26,63.51,1Y,0.0,0.87,2.68,38.9
BHE,Common Stock,FAIL,74.01,87.66,1Y,0.0,0.87,2.41,69.19
BIIB,Common Stock,FAIL,211.88,49.01,1Y,0.0,0.87,6.03,199.82
BNJ,Common Stock,FAIL,14.71,0.54,1Y,0.0,0.87,0.17,14.37
BX,Common Stock,FAIL,129.71,-21.78,1Y,0.0,0.87,3.87,121.97
CDNA,Common Stock,FAIL,50.67,277.42,1Y,0.0,0.87,2.53,45.61
CMCO,Common Stock,FAIL,18.14,30.15,1Y,0.0,0.87,0.7,16.74
CNR,Common Stock,FAIL,100.35,38.6,1Y,0.0,0.87,3.35,93.65
DAVE,Common Stock,FAIL,362.1,75.67,1Y,0.0,0.87,21.57,318.96
DBL,Common Stock,FAIL,14.16,-1.05,1Y,0.0,0.87,0.11,13.94
DGXX,Common Stock,FAIL,3.83,48.11,1Y,0.0,0.87,0.27,3.29
DKNG,Common Stock,FAIL,23.6,-47.71,1Y,0.0,0.87,1.15,21.3
EFC,Common Stock,FAIL,13.35,10.81,1Y,0.0,0.87,0.16,13.03
EIG,Common Stock,FAIL,48.9,21.48,1Y,0.0,0.87,1.06,46.78
ETG,Common Stock,FAIL,23.6,21.4,1Y,0.0,0.87,0.27,23.06
FNKO,Common Stock,FAIL,5.57,69.05,1Y,0.0,0.87,0.43,4.71
AIZ,Common Stock,FAIL,280.76,36.15,1Y,0.0,0.86,4.82,271.12
APA,Common Stock,FAIL,44.35,93.51,1Y,0.0,0.86,1.53,41.29
ASLE,Common Stock,FAIL,5.64,-32.18,1Y,0.0,0.86,0.15,5.34
ASPN,Common Stock,FAIL,4.87,-21.69,1Y,0.0,0.86,0.23,4.41
AWF,Common Stock,FAIL,10.05,-3.72,1Y,0.0,0.86,0.05,9.95
AYI,Common Stock,FAIL,322.83,-1.23,1Y,0.0,0.86,8.28,306.27
BCC,Common Stock,FAIL,76.01,-9.44,1Y,0.0,0.86,2.46,71.09
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.25,15.65,1Y,0.0,0.86,0.78,25.69
BPRN,Common Stock,FAIL,43.13,38.29,1Y,0.0,0.86,0.92,41.29
BTU,Common Stock,FAIL,29.59,60.77,1Y,0.0,0.86,1.35,26.89
BY,Common Stock,FAIL,37.86,34.8,1Y,0.0,0.86,0.64,36.58
CAKE,Common Stock,FAIL,103.42,86.13,1Y,0.0,0.86,3.79,95.84
CALM,Common Stock,FAIL,73.48,-29.66,1Y,0.0,0.86,2.56,68.36
CECO,Common Stock,FAIL,78.5,67.83,1Y,0.0,0.86,3.9,70.7
CEVA,Common Stock,FAIL,28.6,22.89,1Y,0.0,0.86,1.3,26.0
CGABL,Common Stock,FAIL,15.89,-7.25,1Y,0.0,0.86,0.2,15.49
CHDN,Common Stock,FAIL,83.75,-10.78,1Y,0.0,0.86,2.83,78.09
CHI,Common Stock,FAIL,12.52,30.49,1Y,0.0,0.86,0.23,12.06
CME,Common Stock,FAIL,275.1,10.68,1Y,0.0,0.86,5.98,263.14
CTKB,Common Stock,FAIL,4.68,23.53,1Y,0.0,0.86,0.23,4.22
CVGI,Common Stock,FAIL,3.09,66.84,1Y,0.0,0.86,0.13,2.83
DC,Common Stock,FAIL,6.03,30.85,1Y,0.0,0.86,0.29,5.45
DGX,Common Stock,FAIL,233.76,33.03,1Y,0.0,0.86,5.08,223.6
ELF,Common Stock,FAIL,100.37,-22.41,1Y,0.0,0.86,4.69,90.99
ESCA,Common Stock,FAIL,20.35,74.32,1Y,0.0,0.86,0.57,19.21
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.89,32.56,1Y,0.0,0.86,0.23,15.43
FDBC,Common Stock,FAIL,53.32,22.87,1Y,0.0,0.86,0.9,51.52
FG,Common Stock,FAIL,23.74,-27.15,1Y,0.0,0.86,0.89,21.96
FINS,Common Stock,FAIL,12.5,4.58,1Y,0.0,0.86,0.13,12.24
ACHC,Common Stock,FAIL,28.74,30.58,1Y,0.0,0.85,1.39,25.96
ACON,Common Stock,FAIL,2.35,-65.68,1Y,0.0,0.85,0.17,2.01
ALT,Common Stock,FAIL,3.31,-8.45,1Y,0.0,0.85,0.16,2.99
AMAT,Common Stock,FAIL,468.01,190.91,1Y,0.0,0.85,16.71,434.59
APAM,Common Stock,FAIL,40.43,-2.52,1Y,0.0,0.85,1.03,38.37
ATAT,Common Stock,FAIL,33.06,-12.98,1Y,0.0,0.85,1.38,30.3
CLRB,Common Stock,FAIL,2.4,-51.8,1Y,0.0,0.85,0.09,2.22
CNP,Common Stock,FAIL,39.65,8.58,1Y,0.0,0.85,0.77,38.11
CPF,Common Stock,FAIL,37.21,26.23,1Y,0.0,0.85,0.79,35.63
CRNC,Common Stock,FAIL,8.28,-11.18,1Y,0.0,0.85,0.41,7.46
CSHR,Common Stock,FAIL,5.3,,1Y,0.0,0.85,0.41,4.48
CTHH,Common Stock,FAIL,16.83,,1Y,0.0,0.85,0.22,16.39
DOC,Common Stock,FAIL,20.25,22.15,1Y,0.0,0.85,0.4,19.45
DRTS,Common Stock,FAIL,14.53,295.73,1Y,0.0,0.85,0.59,13.35
ECPG,Common Stock,FAIL,97.92,129.11,1Y,0.0,0.85,3.76,90.4
ETY,Common Stock,FAIL,14.32,-1.94,1Y,0.0,0.85,0.19,13.94
EXTR,Common Stock,FAIL,21.62,-3.18,1Y,0.0,0.85,0.74,20.14
FISI,Common Stock,FAIL,40.64,57.52,1Y,0.0,0.85,0.74,39.16
FLWS,Common Stock,FAIL,3.48,-28.71,1Y,0.0,0.85,0.19,3.1
AFG,Common Stock,FAIL,140.46,8.15,1Y,0.0,0.84,2.21,136.04
AGCO,Common Stock,FAIL,127.59,19.76,1Y,0.0,0.84,4.96,117.67
AMN,Common Stock,FAIL,34.22,72.18,1Y,0.0,0.84,1.3,31.62
ANET,Common Stock,FAIL,195.07,29.35,1Y,0.0,0.84,7.11,180.85
APT,Common Stock,FAIL,5.3,9.09,1Y,0.0,0.84,0.18,4.94
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AVEX,Common Stock,FAIL,16.73,,1Y,0.0,0.84,1.09,14.55
BGR,Common Stock,FAIL,17.52,38.13,1Y,0.0,0.84,0.3,16.92
BLCO,Common Stock,FAIL,17.96,18.2,1Y,0.0,0.84,0.45,17.06
BMA,Common Stock,FAIL,78.15,71.58,1Y,0.0,0.84,3.2,71.75
BOH,Common Stock,FAIL,75.36,16.46,1Y,0.0,0.84,1.26,72.84
BTE,Common Stock,FAIL,5.01,107.0,1Y,0.0,0.84,0.16,4.69
BTZ,Common Stock,FAIL,9.9,-1.41,1Y,0.0,0.84,0.09,9.72
BVS,Common Stock,FAIL,13.62,97.57,1Y,0.0,0.84,0.47,12.68
BWB,Common Stock,FAIL,21.34,30.35,1Y,0.0,0.84,0.55,20.24
BXC,Common Stock,FAIL,80.11,2.04,1Y,0.0,0.84,3.81,72.49
CCB,Common Stock,FAIL,46.21,-55.64,1Y,0.0,0.84,1.87,42.47
CMI,Common Stock,FAIL,552.03,40.59,1Y,0.0,0.84,14.52,522.99
CRCL,Common Stock,FAIL,94.81,-15.4,1Y,0.0,0.84,7.73,79.35
CRS,Common Stock,FAIL,458.43,86.0,1Y,0.0,0.84,17.51,423.41
CTGO,Common Stock,FAIL,20.05,-7.62,1Y,0.0,0.84,0.89,18.27
DDD,Common Stock,FAIL,3.37,59.43,1Y,0.0,0.84,0.19,2.99
EPD,Common Stock,FAIL,39.15,30.63,1Y,0.0,0.84,0.52,38.11
FLR,Common Stock,FAIL,55.26,36.9,1Y,0.0,0.84,1.92,51.42
FRPT,Common Stock,FAIL,68.89,25.97,1Y,0.0,0.84,2.49,63.91
FTNT,Common Stock,FAIL,157.27,98.13,1Y,0.0,0.84,7.2,142.87
ABAT,Common Stock,FAIL,2.71,23.25,1Y,0.0,0.83,0.16,2.39
ABX,Common Stock,FAIL,9.48,58.94,1Y,0.0,0.83,0.36,8.76
AGPU,Common Stock,FAIL,11.19,-20.98,1Y,0.0,0.83,0.88,9.43
AIBZ,Common Stock,FAIL,4.48,,1Y,0.0,0.83,0.49,3.5
AJG,Common Stock,FAIL,245.67,-13.22,1Y,0.0,0.83,7.54,230.59
ARHS,Common Stock,FAIL,8.34,-19.86,1Y,0.0,0.83,0.41,7.52
BFH,Common Stock,FAIL,108.1,70.8,1Y,0.0,0.83,3.74,100.62
BGH,Common Stock,FAIL,14.06,-5.56,1Y,0.0,0.83,0.12,13.82
BKD,Common Stock,FAIL,12.11,58.25,1Y,0.0,0.83,0.39,11.33
BWIN,Common Stock,FAIL,28.63,-2.17,1Y,0.0,0.83,1.02,26.59
BXMT,Common Stock,FAIL,13.86,-22.86,1Y,0.0,0.83,0.28,13.3
CCJ,Common Stock,FAIL,101.55,28.56,1Y,0.0,0.83,4.18,93.19
CHCT,Common Stock,FAIL,14.52,6.46,1Y,0.0,0.83,0.3,13.92
CLB,Common Stock,FAIL,12.55,1.67,1Y,0.0,0.83,0.46,11.63
CRL,Common Stock,FAIL,277.59,83.18,1Y,0.0,0.83,9.55,258.49
CWCO,Common Stock,FAIL,28.35,-11.46,1Y,0.0,0.83,0.69,26.97
DJCO,Common Stock,FAIL,638.6,32.93,1Y,0.0,0.83,26.41,585.78
EQIX,Common Stock,FAIL,1040.14,36.24,1Y,0.0,0.83,33.33,973.48
FAST,Common Stock,FAIL,48.88,5.18,1Y,0.0,0.83,1.04,46.8
ACLS,Common Stock,FAIL,116.86,43.1,1Y,0.0,0.82,5.81,105.24
ACU,Common Stock,FAIL,60.67,48.34,1Y,0.0,0.82,2.18,56.31
ALNT,Common Stock,FAIL,96.02,109.88,1Y,0.0,0.82,4.94,86.14
API,Common Stock,FAIL,4.05,10.78,1Y,0.0,0.82,0.15,3.75
ASTH,Common Stock,FAIL,38.15,30.97,1Y,0.0,0.82,1.46,35.23
AUR,Common Stock,FAIL,6.55,19.67,1Y,0.0,0.82,0.33,5.89
BLZE,Common Stock,FAIL,13.51,41.45,1Y,0.0,0.82,0.95,11.61
BTO,Common Stock,FAIL,39.21,13.54,1Y,0.0,0.82,0.77,37.67
BYFC,Common Stock,FAIL,11.85,60.61,1Y,0.0,0.82,0.23,11.39
CBT,Common Stock,FAIL,79.08,3.92,1Y,0.0,0.82,2.23,74.62
CDLX,Common Stock,FAIL,4.09,-60.04,1Y,0.0,0.82,0.26,3.57
CHYM,Common Stock,FAIL,33.96,38.91,1Y,0.0,0.82,1.28,31.4
CLW,Common Stock,FAIL,19.91,-4.28,1Y,0.0,0.82,0.9,18.11
CRBG,Common Stock,FAIL,33.78,5.21,1Y,0.0,0.82,0.78,32.22
DCOM,Common Stock,FAIL,40.23,37.39,1Y,0.0,0.82,0.71,38.81
DHT,Common Stock,FAIL,21.22,95.3,1Y,0.0,0.82,0.68,19.86
DNOW,Common Stock,FAIL,16.11,5.62,1Y,0.0,0.82,0.41,15.29
EVR,Common Stock,FAIL,288.17,-10.15,1Y,0.0,0.82,8.55,271.07
FLOC,Common Stock,FAIL,21.09,35.97,1Y,0.0,0.82,0.88,19.33
GAME,Common Stock,FAIL,3.5,-46.96,1Y,0.0,0.82,0.33,2.84
ACTG,Common Stock,FAIL,4.55,44.76,1Y,0.0,0.81,0.1,4.35
AEFC,Common Stock,FAIL,18.23,-6.29,1Y,0.0,0.81,0.25,17.73
AIO,Common Stock,FAIL,25.77,20.05,1Y,0.0,0.81,0.45,24.87
AME,Common Stock,FAIL,237.3,27.66,1Y,0.0,0.81,5.03,227.24
ANDE,Common Stock,FAIL,70.88,80.01,1Y,0.0,0.81,2.48,65.92
ANF,Common Stock,FAIL,151.02,57.17,1Y,0.0,0.81,8.62,133.78
APVO,Common Stock,FAIL,1.86,-93.04,1Y,0.0,0.81,0.29,1.28
ARKO,Common Stock,FAIL,4.47,-3.65,1Y,0.0,0.81,0.2,4.07
ATO,Common Stock,FAIL,165.9,4.92,1Y,0.0,0.81,2.41,161.08
BALY,Common Stock,FAIL,8.9,-9.27,1Y,0.0,0.81,0.82,7.26
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,17.77,82.72,1Y,0.0,0.81,1.81,14.15
CGON,Common Stock,FAIL,72.54,118.26,1Y,0.0,0.81,2.94,66.66
CSX,Common Stock,FAIL,48.53,54.85,1Y,0.0,0.81,1.02,46.49
CVEO,Common Stock,FAIL,33.81,47.03,1Y,0.0,0.81,0.96,31.89
DGICA,Common Stock,FAIL,18.82,3.63,1Y,0.0,0.81,0.48,17.86
EGY,Common Stock,FAIL,6.19,60.46,1Y,0.0,0.81,0.17,5.85
EIC,Common Stock,FAIL,10.09,-17.12,1Y,0.0,0.81,0.08,9.93
ELPC,Common Stock,FAIL,12.4,50.28,1Y,0.0,0.81,0.31,11.78
EMP,Common Stock,FAIL,19.98,,1Y,0.0,0.81,0.17,19.64
ENHA,Common Stock,FAIL,1.61,,1Y,0.0,0.81,0.13,1.35
EOI,Common Stock,FAIL,19.79,0.74,1Y,0.0,0.81,0.19,19.41
EQT,Common Stock,FAIL,54.02,8.99,1Y,0.0,0.81,1.39,51.24
FNRN,Common Stock,FAIL,17.27,49.8,1Y,0.0,0.81,0.4,16.47
ACEL,Common Stock,FAIL,11.61,5.5,1Y,0.0,0.8,0.25,11.11
ACRE,Common Stock,FAIL,4.45,5.21,1Y,0.0,0.8,0.11,4.23
AMRC,Common Stock,FAIL,23.05,-14.6,1Y,0.0,0.8,1.35,20.35
BFC,Common Stock,FAIL,153.4,22.6,1Y,0.0,0.8,3.49,146.42
BKTI,Common Stock,FAIL,73.36,5.76,1Y,0.0,0.8,2.09,69.18
BLKB,Common Stock,FAIL,44.5,-34.0,1Y,0.0,0.8,1.76,40.98
BWA,Common Stock,FAIL,65.18,55.33,1Y,0.0,0.8,1.92,61.34
CADL,Common Stock,FAIL,12.35,159.79,1Y,0.0,0.8,0.82,10.71
CBU,Common Stock,FAIL,62.23,10.15,1Y,0.0,0.8,1.02,60.19
CION,Common Stock,FAIL,7.28,-15.44,1Y,0.0,0.8,0.18,6.92
COP,Common Stock,FAIL,136.56,47.69,1Y,0.0,0.8,2.93,130.7
CRK,Common Stock,FAIL,14.86,-4.35,1Y,0.0,0.8,0.68,13.5
CTRN,Common Stock,FAIL,67.29,104.11,1Y,0.0,0.8,3.5,60.29
DAN,Common Stock,FAIL,30.65,53.01,1Y,0.0,0.8,0.96,28.73
DKL,Common Stock,FAIL,56.6,38.34,1Y,0.0,0.8,0.96,54.68
DLTH,Common Stock,FAIL,4.57,23.68,1Y,0.0,0.8,0.25,4.07
EMAT,Common Stock,FAIL,3.24,,1Y,0.0,0.8,0.61,2.02
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.49,1.69,1Y,0.0,0.8,0.14,10.21
EXK,Common Stock,FAIL,11.22,89.29,1Y,0.0,0.8,0.67,9.88
FLG,Common Stock,FAIL,13.24,7.3,1Y,0.0,0.8,0.25,12.74
FMNB,Common Stock,FAIL,15.69,11.1,1Y,0.0,0.8,0.29,15.11
FRST,Common Stock,FAIL,15.93,51.95,1Y,0.0,0.8,0.35,15.23
AGYS,Common Stock,FAIL,106.5,-0.11,1Y,0.0,0.79,4.05,98.4
BILL,Common Stock,FAIL,47.81,-10.07,1Y,0.0,0.79,2.07,43.67
C,Common Stock,FAIL,137.99,43.7,1Y,0.0,0.79,2.8,132.39
CBAN,Common Stock,FAIL,21.15,28.46,1Y,0.0,0.79,0.49,20.17
CCEC,Common Stock,FAIL,22.52,8.08,1Y,0.0,0.79,0.27,21.98
CP,Common Stock,FAIL,90.9,23.12,1Y,0.0,0.79,1.99,86.92
DAO,Common Stock,FAIL,14.55,66.59,1Y,0.0,0.79,1.1,12.35
DELL,Common Stock,FAIL,542.1,334.46,1Y,0.0,0.79,29.37,483.36
DNUT,Common Stock,FAIL,3.22,10.33,1Y,0.0,0.79,0.16,2.9
DTW,Common Stock,FAIL,19.19,-9.41,1Y,0.0,0.79,0.36,18.47
EC,Common Stock,FAIL,17.81,97.7,1Y,0.0,0.79,0.54,16.73
FMC,Common Stock,FAIL,12.68,-64.02,1Y,0.0,0.79,0.65,11.38
FOXA,Common Stock,FAIL,64.29,15.12,1Y,0.0,0.79,1.73,60.83
GBCI,Common Stock,FAIL,45.52,-2.08,1Y,0.0,0.79,0.98,43.56
ABEV,Common Stock,FAIL,3.01,34.9,1Y,0.0,0.78,0.08,2.85
ADUS,Common Stock,FAIL,118.64,8.21,1Y,0.0,0.78,2.88,112.88
AERO,Common Stock,FAIL,15.92,,1Y,0.0,0.78,0.7,14.52
AIRG,Common Stock,FAIL,5.32,31.33,1Y,0.0,0.78,0.26,4.8
ALGS,Common Stock,FAIL,5.66,-46.22,1Y,0.0,0.78,0.6,4.46
ALGT,Common Stock,FAIL,76.44,20.83,1Y,0.0,0.78,3.7,69.04
AMTX,Common Stock,FAIL,1.83,-18.14,1Y,0.0,0.78,0.12,1.59
AQMS,Common Stock,FAIL,2.8,-21.33,1Y,0.0,0.78,0.17,2.46
BCX,Common Stock,FAIL,13.15,40.15,1Y,0.0,0.78,0.24,12.67
BLND,Common Stock,FAIL,1.47,-63.92,1Y,0.0,0.78,0.08,1.31
BOX,Common Stock,FAIL,34.19,4.89,1Y,0.0,0.78,1.19,31.81
CRWD,Common Stock,FAIL,208.66,97.73,1Y,0.0,0.78,14.04,180.58
DCO,Common Stock,FAIL,168.24,84.59,1Y,0.0,0.78,7.02,154.2
DLR,Common Stock,FAIL,189.03,12.12,1Y,0.0,0.78,5.44,178.15
ESTC,Common Stock,FAIL,87.63,-1.68,1Y,0.0,0.78,5.78,76.07
ETV,Common Stock,FAIL,15.34,17.65,1Y,0.0,0.78,0.19,14.96
FFIV,Common Stock,FAIL,403.35,19.26,1Y,0.0,0.78,11.97,379.41
FLYX,Common Stock,FAIL,1.18,-72.6,1Y,0.0,0.78,0.07,1.04
FTS,Common Stock,FAIL,54.98,16.28,1Y,0.0,0.78,0.82,53.34
AA,Common Stock,FAIL,50.56,68.6,1Y,0.0,0.77,2.22,46.12
ALLY,Common Stock,FAIL,41.69,5.82,1Y,0.0,0.77,0.93,39.83
BBWI,Common Stock,FAIL,18.05,-29.97,1Y,0.0,0.77,1.03,15.99
BBY,Common Stock,FAIL,89.21,23.11,1Y,0.0,0.77,3.82,81.57
BFLY,Common Stock,FAIL,7.55,401.33,1Y,0.0,0.77,0.58,6.39
BTG,Common Stock,FAIL,5.57,26.69,1Y,0.0,0.77,0.25,5.07
BZUN,Common Stock,FAIL,2.78,-29.22,1Y,0.0,0.77,0.15,2.48
CASS,Common Stock,FAIL,55.24,33.67,1Y,0.0,0.77,1.78,51.68
CBNA,Common Stock,FAIL,45.56,50.39,1Y,0.0,0.77,1.55,42.46
CUZ,Common Stock,FAIL,27.74,2.07,1Y,0.0,0.77,0.62,26.5
CVBF,Common Stock,FAIL,22.02,14.26,1Y,0.0,0.77,0.36,21.3
DJT,Common Stock,FAIL,8.86,-45.32,1Y,0.0,0.77,0.51,7.84
ENTG,Common Stock,FAIL,142.0,78.24,1Y,0.0,0.77,6.41,129.18
EPRT,Common Stock,FAIL,29.43,4.91,1Y,0.0,0.77,0.4,28.63
ESEA,Common Stock,FAIL,73.64,24.72,1Y,0.0,0.77,2.15,69.34
ESNT,Common Stock,FAIL,68.21,9.93,1Y,0.0,0.77,1.11,65.99
FN,Common Stock,FAIL,422.26,11.74,1Y,0.0,0.77,20.32,381.62
FRVO,Common Stock,FAIL,17.66,,1Y,0.0,0.77,1.67,14.32
APP,Common Stock,FAIL,308.25,-44.98,1Y,0.0,0.76,13.32,281.61
AVPT,Common Stock,FAIL,13.07,-16.32,1Y,0.0,0.76,0.44,12.19
AVXL,Common Stock,FAIL,2.78,-67.89,1Y,0.0,0.76,0.21,2.36
BBDC,Common Stock,FAIL,8.8,5.57,1Y,0.0,0.76,0.16,8.48
BNAI,Common Stock,FAIL,10.47,254.7,1Y,0.0,0.76,0.99,8.49
BPYPP,Common Stock,FAIL,16.08,16.8,1Y,0.0,0.76,0.15,15.78
BW,Common Stock,FAIL,7.43,194.3,1Y,0.0,0.76,0.55,6.33
CCNE,Common Stock,FAIL,34.01,36.72,1Y,0.0,0.76,0.71,32.59
CRTO,Common Stock,FAIL,17.44,-21.64,1Y,0.0,0.76,0.61,16.22
CSCO,Common Stock,FAIL,109.72,63.56,1Y,0.0,0.76,1.95,105.82
CVNA,Common Stock,FAIL,74.0,2.32,1Y,0.0,0.76,3.28,67.44
DLB,Common Stock,FAIL,61.76,-10.12,1Y,0.0,0.76,1.72,58.32
DSX,Common Stock,FAIL,2.94,61.96,1Y,0.0,0.76,0.1,2.74
EU,Common Stock,FAIL,1.26,-47.01,1Y,0.0,0.76,0.09,1.08
FPH,Common Stock,FAIL,5.07,-13.58,1Y,0.0,0.76,0.08,4.91
ACNB,Common Stock,FAIL,64.45,51.37,1Y,0.0,0.75,1.69,61.07
APTV,Common Stock,FAIL,44.81,-43.97,1Y,0.0,0.75,1.5,41.81
ARDX,Common Stock,FAIL,3.72,-43.22,1Y,0.0,0.75,0.13,3.46
ARIS,Common Stock,FAIL,20.21,107.91,1Y,0.0,0.75,1.03,18.15
ARTV,Common Stock,FAIL,10.83,302.96,1Y,0.0,0.75,0.59,9.65
AUNA,Common Stock,FAIL,5.2,-17.48,1Y,0.0,0.75,0.21,4.78
AXIL,Common Stock,FAIL,6.1,-13.32,1Y,0.0,0.75,0.45,5.2
BHFAO,Common Stock,FAIL,14.53,-5.74,1Y,0.0,0.75,0.23,14.07
