Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTX,Common Stock,FAIL,9.01,38.55,1Y,0.0,0.31,0.18,8.65
BUDA,Common Stock,FAIL,7.7,,1Y,0.0,0.31,0.36,6.98
BVC,Common Stock,FAIL,16.28,660.75,1Y,0.0,0.31,1.75,12.78
BXC,Common Stock,FAIL,80.62,1.35,1Y,0.0,0.31,3.8,73.02
CAVA,Common Stock,FAIL,60.06,-7.83,1Y,0.0,0.31,2.63,54.8
CFR,Common Stock,FAIL,164.7,34.52,1Y,0.0,0.31,3.09,158.52
CGEN,Common Stock,FAIL,2.62,87.14,1Y,0.0,0.31,0.14,2.34
CHRW,Common Stock,FAIL,151.54,20.53,1Y,0.0,0.31,3.79,143.96
CMTL,Common Stock,FAIL,1.56,-29.73,1Y,0.0,0.31,0.07,1.42
CORT,Common Stock,FAIL,113.58,58.59,1Y,0.0,0.31,4.59,104.4
CRCT,Common Stock,FAIL,5.49,-8.13,1Y,0.0,0.31,0.22,5.05
CSGP,Common Stock,FAIL,29.85,-65.41,1Y,0.0,0.31,1.34,27.17
CURR,Common Stock,FAIL,3.4,108.59,1Y,0.0,0.31,0.5,2.4
CVI,Common Stock,FAIL,45.75,44.22,1Y,0.0,0.31,2.16,41.43
CWH,Common Stock,FAIL,6.62,-59.96,1Y,0.0,0.31,0.34,5.94
DERM,Common Stock,FAIL,7.92,9.54,1Y,0.0,0.31,0.39,7.14
DFH,Common Stock,FAIL,13.24,-54.41,1Y,0.0,0.31,0.71,11.82
DIS,Common Stock,FAIL,104.38,-8.55,1Y,0.0,0.31,2.26,99.86
DKS,Common Stock,FAIL,133.85,-39.68,1Y,0.0,0.31,10.22,113.41
DOCN,Common Stock,FAIL,118.32,246.07,1Y,0.0,0.31,6.88,104.56
DOCS,Common Stock,FAIL,24.9,-63.91,1Y,0.0,0.31,1.01,22.88
DRVN,Common Stock,FAIL,13.27,-27.37,1Y,0.0,0.31,0.46,12.35
EC,Common Stock,FAIL,17.71,96.92,1Y,0.0,0.31,0.54,16.63
ECL,Common Stock,FAIL,277.1,4.07,1Y,0.0,0.31,5.64,265.82
ENVX,Common Stock,FAIL,3.55,-61.2,1Y,0.0,0.31,0.19,3.17
EPD,Common Stock,FAIL,38.83,30.63,1Y,0.0,0.31,0.52,37.79
EPRX,Common Stock,FAIL,8.42,58.27,1Y,0.0,0.31,0.47,7.48
FATN,Common Stock,FAIL,5.92,-5.79,1Y,0.0,0.31,0.33,5.26
FCNCA,Common Stock,FAIL,2179.55,12.43,1Y,0.0,0.31,44.78,2089.99
FLO,Common Stock,FAIL,6.24,-53.3,1Y,0.0,0.31,0.3,5.64
FNKO,Common Stock,FAIL,5.76,71.43,1Y,0.0,0.31,0.43,4.9
FPF,Common Stock,FAIL,17.43,-1.18,1Y,0.0,0.31,0.18,17.07
FSSL,Common Stock,FAIL,11.92,,1Y,0.0,0.31,0.22,11.48
FTI,Common Stock,FAIL,79.23,94.4,1Y,0.0,0.31,2.19,74.85
GD,Common Stock,FAIL,356.16,12.19,1Y,0.0,0.31,7.04,342.08
ABR,Common Stock,FAIL,5.12,-50.26,1Y,0.0,0.3,0.16,4.8
AG,Common Stock,FAIL,20.84,121.43,1Y,0.0,0.3,1.11,18.62
ALG,Common Stock,FAIL,173.44,-15.22,1Y,0.0,0.3,4.53,164.38
ANNX,Common Stock,FAIL,4.7,105.24,1Y,0.0,0.3,0.26,4.18
APLE,Common Stock,FAIL,15.44,32.57,1Y,0.0,0.3,0.3,14.84
ARTV,Common Stock,FAIL,11.05,309.26,1Y,0.0,0.3,0.59,9.87
ATXG,Common Stock,FAIL,3.55,-64.14,1Y,0.0,0.3,0.34,2.87
AVAL,Common Stock,FAIL,5.38,64.48,1Y,0.0,0.3,0.15,5.08
AZ,Common Stock,FAIL,6.05,-24.84,1Y,0.0,0.3,0.44,5.17
AZTA,Common Stock,FAIL,31.15,6.39,1Y,0.0,0.3,1.72,27.71
BALY,Common Stock,FAIL,9.03,-8.97,1Y,0.0,0.3,0.82,7.39
BBDC,Common Stock,FAIL,8.9,6.05,1Y,0.0,0.3,0.16,8.58
BBY,Common Stock,FAIL,88.55,22.03,1Y,0.0,0.3,3.82,80.91
BEEP,Common Stock,FAIL,3.13,-12.57,1Y,0.0,0.3,0.21,2.71
BESS,Common Stock,FAIL,3.12,-49.68,1Y,0.0,0.3,0.32,2.48
BIRD,Common Stock,FAIL,2.52,-52.53,1Y,0.0,0.3,0.2,2.12
BLCO,Common Stock,FAIL,17.64,17.6,1Y,0.0,0.3,0.45,16.74
BRW,Common Stock,FAIL,6.52,-8.64,1Y,0.0,0.3,0.08,6.36
BTE,Common Stock,FAIL,4.95,109.54,1Y,0.0,0.3,0.16,4.63
BULL,Common Stock,FAIL,9.63,-25.92,1Y,0.0,0.3,0.66,8.31
CAKE,Common Stock,FAIL,109.35,89.85,1Y,0.0,0.3,3.78,101.79
CALC,Common Stock,FAIL,2.07,-88.14,1Y,0.0,0.3,0.26,1.55
CBNA,Common Stock,FAIL,45.62,47.83,1Y,0.0,0.3,1.54,42.54
CBSH,Common Stock,FAIL,58.53,4.68,1Y,0.0,0.3,0.91,56.71
CCOI,Common Stock,FAIL,9.89,-71.83,1Y,0.0,0.3,0.78,8.33
CCXI,Common Stock,FAIL,13.56,,1Y,0.0,0.3,0.79,11.98
CHCI,Common Stock,FAIL,21.11,14.17,1Y,0.0,0.3,1.14,18.83
CHI,Common Stock,FAIL,12.6,30.9,1Y,0.0,0.3,0.23,12.14
CRI,Common Stock,FAIL,32.8,18.26,1Y,0.0,0.3,1.31,30.18
CRWS,Common Stock,FAIL,2.7,0.68,1Y,0.0,0.3,0.09,2.52
CURB,Common Stock,FAIL,29.76,36.85,1Y,0.0,0.3,0.56,28.64
DB,Common Stock,FAIL,41.46,18.71,1Y,0.0,0.3,0.68,40.1
DDD,Common Stock,FAIL,3.45,62.74,1Y,0.0,0.3,0.19,3.07
DLHC,Common Stock,FAIL,4.0,-27.54,1Y,0.0,0.3,0.13,3.74
DLY,Common Stock,FAIL,13.83,-2.36,1Y,0.0,0.3,0.1,13.63
DRH,Common Stock,FAIL,12.03,49.43,1Y,0.0,0.3,0.3,11.43
DTI,Common Stock,FAIL,2.61,33.85,1Y,0.0,0.3,0.11,2.39
DVN,Common Stock,FAIL,48.5,40.09,1Y,0.0,0.3,1.16,46.18
ECG,Common Stock,FAIL,120.68,55.58,1Y,0.0,0.3,5.07,110.54
EDU,Common Stock,FAIL,57.29,4.83,1Y,0.0,0.3,1.72,53.85
ELVA,Common Stock,FAIL,7.23,24.23,1Y,0.0,0.3,0.37,6.49
EOG,Common Stock,FAIL,145.86,25.5,1Y,0.0,0.3,3.27,139.32
ESI,Common Stock,FAIL,36.67,43.38,1Y,0.0,0.3,1.34,33.99
ETD,Common Stock,FAIL,21.58,-9.13,1Y,0.0,0.3,0.66,20.26
EXPD,Common Stock,FAIL,187.31,55.98,1Y,0.0,0.3,3.34,180.63
FER,Common Stock,FAIL,58.08,5.17,1Y,0.0,0.3,1.04,56.0
FLXS,Common Stock,FAIL,82.13,68.52,1Y,0.0,0.3,3.66,74.81
GAME,Common Stock,FAIL,3.03,-48.33,1Y,0.0,0.3,0.32,2.39
ACCO,Common Stock,FAIL,4.32,18.88,1Y,0.0,0.29,0.11,4.1
ACTU,Common Stock,FAIL,1.4,-79.65,1Y,0.0,0.29,0.23,0.94
AD,Common Stock,FAIL,38.51,15.16,1Y,0.0,0.29,0.95,36.61
ADIL,Common Stock,FAIL,6.98,-20.23,1Y,0.0,0.29,0.66,5.66
ADP,Common Stock,FAIL,267.99,-5.8,1Y,0.0,0.29,5.59,256.81
AHRT,Common Stock,FAIL,6.59,0.01,1Y,0.0,0.29,0.11,6.37
AIV,Common Stock,FAIL,2.53,-9.65,1Y,0.0,0.29,0.05,2.43
ALVO,Common Stock,FAIL,5.27,-34.37,1Y,0.0,0.29,0.32,4.63
AMRX,Common Stock,FAIL,17.09,74.03,1Y,0.0,0.29,0.47,16.15
AMX,Common Stock,FAIL,22.82,16.99,1Y,0.0,0.29,0.4,22.02
AVBC,Common Stock,FAIL,22.07,44.36,1Y,0.0,0.29,0.44,21.19
AWX,Common Stock,FAIL,2.64,6.02,1Y,0.0,0.29,0.08,2.48
AXIL,Common Stock,FAIL,6.13,-14.03,1Y,0.0,0.29,0.44,5.25
AXON,Common Stock,FAIL,509.12,-31.89,1Y,0.0,0.29,28.95,451.22
BAM,Common Stock,FAIL,49.8,-7.02,1Y,0.0,0.29,1.16,47.48
BGY,Common Stock,FAIL,5.94,11.72,1Y,0.0,0.29,0.06,5.82
BJRI,Common Stock,FAIL,61.43,96.58,1Y,0.0,0.29,2.63,56.17
BNGO,Common Stock,FAIL,1.21,-75.41,1Y,0.0,0.29,0.06,1.09
BPOP,Common Stock,FAIL,168.58,38.07,1Y,0.0,0.29,3.16,162.26
BTZ,Common Stock,FAIL,9.98,-1.41,1Y,0.0,0.29,0.09,9.8
CCEP,Common Stock,FAIL,106.54,23.15,1Y,0.0,0.29,1.85,102.84
CENTA,Common Stock,FAIL,35.56,8.12,1Y,0.0,0.29,1.01,33.54
CHD,Common Stock,FAIL,97.22,5.89,1Y,0.0,0.29,1.96,93.3
CI,Common Stock,FAIL,276.55,-7.0,1Y,0.0,0.29,5.31,265.93
CLM,Common Stock,FAIL,6.67,-1.82,1Y,0.0,0.29,0.1,6.47
CLMT,Common Stock,FAIL,54.28,207.36,1Y,0.0,0.29,2.32,49.64
CNVS,Common Stock,FAIL,2.28,-34.1,1Y,0.0,0.29,0.11,2.06
COHU,Common Stock,FAIL,52.95,153.35,1Y,0.0,0.29,3.17,46.61
COKE,Common Stock,FAIL,188.71,56.46,1Y,0.0,0.29,6.21,176.29
COLD,Common Stock,FAIL,13.86,12.68,1Y,0.0,0.29,0.39,13.08
CPS,Common Stock,FAIL,26.72,-31.2,1Y,0.0,0.29,1.01,24.7
CX,Common Stock,FAIL,10.96,19.93,1Y,0.0,0.29,0.27,10.42
D,Common Stock,FAIL,66.47,16.64,1Y,0.0,0.29,1.03,64.41
DFIN,Common Stock,FAIL,49.59,-8.3,1Y,0.0,0.29,1.58,46.43
DNUT,Common Stock,FAIL,3.32,10.67,1Y,0.0,0.29,0.16,3.0
E,Common Stock,FAIL,54.72,58.59,1Y,0.0,0.29,1.14,52.44
EME,Common Stock,FAIL,771.05,21.78,1Y,0.0,0.29,23.66,723.73
ENSG,Common Stock,FAIL,171.13,3.15,1Y,0.0,0.29,3.99,163.15
ENVB,Common Stock,FAIL,1.45,-86.88,1Y,0.0,0.29,0.1,1.25
EQT,Common Stock,FAIL,55.38,9.5,1Y,0.0,0.29,1.39,52.6
EVV,Common Stock,FAIL,9.0,-4.62,1Y,0.0,0.29,0.07,8.86
EW,Common Stock,FAIL,86.68,10.73,1Y,0.0,0.29,2.03,82.62
FLNG,Common Stock,FAIL,31.19,36.74,1Y,0.0,0.29,0.88,29.43
FN,Common Stock,FAIL,426.14,14.38,1Y,0.0,0.29,20.32,385.5
FTDR,Common Stock,FAIL,81.87,29.23,1Y,0.0,0.29,2.06,77.75
AAMI,Common Stock,FAIL,93.54,101.56,1Y,0.0,0.28,2.67,88.2
ACR,Common Stock,FAIL,14.38,-31.56,1Y,0.0,0.28,0.42,13.54
ADAMM,Common Stock,FAIL,25.66,13.93,1Y,0.0,0.28,0.09,25.48
ADAMZ,Common Stock,FAIL,18.16,4.22,1Y,0.0,0.28,0.32,17.52
AIG,Common Stock,FAIL,75.52,-0.87,1Y,0.0,0.28,1.22,73.08
AIOT,Common Stock,FAIL,3.01,-39.8,1Y,0.0,0.28,0.11,2.79
AIRJ,Common Stock,FAIL,4.64,-0.64,1Y,0.0,0.28,0.25,4.14
AMPL,Common Stock,FAIL,12.72,13.67,1Y,0.0,0.28,0.64,11.44
APOG,Common Stock,FAIL,39.12,-3.28,1Y,0.0,0.28,1.3,36.52
ASND,Common Stock,FAIL,269.36,35.73,1Y,0.0,0.28,8.27,252.82
BAK,Common Stock,FAIL,1.96,-40.43,1Y,0.0,0.28,0.16,1.64
BELFA,Common Stock,FAIL,210.0,78.21,1Y,0.0,0.28,8.02,193.96
BKR,Common Stock,FAIL,64.36,39.31,1Y,0.0,0.28,1.56,61.24
BSY,Common Stock,FAIL,32.74,-37.4,1Y,0.0,0.28,1.32,30.1
BURL,Common Stock,FAIL,256.6,-8.24,1Y,0.0,0.28,12.5,231.6
BVFL,Common Stock,FAIL,20.98,26.46,1Y,0.0,0.28,0.51,19.96
BWEN,Common Stock,FAIL,4.23,94.93,1Y,0.0,0.28,0.25,3.73
BXP,Common Stock,FAIL,66.41,-6.09,1Y,0.0,0.28,1.66,63.09
CCSI,Common Stock,FAIL,35.61,32.18,1Y,0.0,0.28,1.82,31.97
CDIO,Common Stock,FAIL,1.87,-50.24,1Y,0.0,0.28,0.14,1.59
CEE,Common Stock,FAIL,20.55,30.32,1Y,0.0,0.28,0.51,19.53
CELC,Common Stock,FAIL,96.49,72.52,1Y,0.0,0.28,3.78,88.93
CHW,Common Stock,FAIL,8.59,25.48,1Y,0.0,0.28,0.1,8.39
CION,Common Stock,FAIL,7.28,-15.44,1Y,0.0,0.28,0.17,6.94
CPT,Common Stock,FAIL,105.24,0.62,1Y,0.0,0.28,1.41,102.42
CTHH,Common Stock,FAIL,16.9,,1Y,0.0,0.28,0.21,16.48
CTRN,Common Stock,FAIL,69.68,101.74,1Y,0.0,0.28,3.5,62.68
DAN,Common Stock,FAIL,31.42,53.64,1Y,0.0,0.28,0.96,29.5
DGX,Common Stock,FAIL,236.15,33.39,1Y,0.0,0.28,5.05,226.05
DMA,Common Stock,FAIL,7.69,-1.98,1Y,0.0,0.28,0.11,7.47
DTK,Common Stock,FAIL,22.78,,1Y,0.0,0.28,0.52,21.74
ELVN,Common Stock,FAIL,59.28,208.43,1Y,0.0,0.28,2.01,55.26
ESTA,Common Stock,FAIL,74.02,95.15,1Y,0.0,0.28,2.95,68.12
ESTC,Common Stock,FAIL,90.01,0.09,1Y,0.0,0.28,5.78,78.45
EVI,Common Stock,FAIL,14.1,-48.49,1Y,0.0,0.28,0.88,12.34
EXK,Common Stock,FAIL,11.18,90.14,1Y,0.0,0.28,0.67,9.84
FAX,Common Stock,FAIL,14.55,0.2,1Y,0.0,0.28,0.14,14.27
FBIN,Common Stock,FAIL,42.58,-25.78,1Y,0.0,0.28,1.47,39.64
FHN,Common Stock,FAIL,24.85,12.61,1Y,0.0,0.28,0.44,23.97
FIVE,Common Stock,FAIL,252.32,72.82,1Y,0.0,0.28,11.45,229.42
FLG,Common Stock,FAIL,13.53,7.54,1Y,0.0,0.28,0.24,13.05
FTLF,Common Stock,FAIL,9.81,-47.37,1Y,0.0,0.28,0.42,8.97
G,Common Stock,FAIL,35.71,-15.73,1Y,0.0,0.28,1.17,33.37
ACAD,Common Stock,FAIL,27.96,17.48,1Y,0.0,0.27,0.89,26.18
ACOG,Common Stock,FAIL,9.62,-0.31,1Y,0.0,0.27,0.61,8.4
AGX,Common Stock,FAIL,435.95,93.97,1Y,0.0,0.27,26.42,383.11
ALDX,Common Stock,FAIL,1.49,-73.1,1Y,0.0,0.27,0.06,1.37
ALSN,Common Stock,FAIL,131.62,50.15,1Y,0.0,0.27,4.23,123.16
APA,Common Stock,FAIL,43.46,93.11,1Y,0.0,0.27,1.53,40.4
APH,Common Stock,FAIL,83.58,41.32,1Y,0.0,0.27,2.44,78.7
APO,Common Stock,FAIL,133.81,1.78,1Y,0.0,0.27,3.66,126.49
AS,Common Stock,FAIL,28.95,-21.14,1Y,0.0,0.27,1.09,26.77
ASTC,Common Stock,FAIL,7.58,52.52,1Y,0.0,0.27,0.49,6.6
ATKR,Common Stock,FAIL,93.86,57.45,1Y,0.0,0.27,0.24,93.38
AVBH,Common Stock,FAIL,31.74,23.94,1Y,0.0,0.27,0.68,30.38
BBIO,Common Stock,FAIL,75.17,41.94,1Y,0.0,0.27,2.06,71.05
BFS,Common Stock,FAIL,32.33,8.64,1Y,0.0,0.27,0.53,31.27
BGDE,Common Stock,FAIL,7.0,0.0,1Y,0.0,0.27,0.6,5.8
BLZE,Common Stock,FAIL,13.74,39.92,1Y,0.0,0.27,0.93,11.88
BOX,Common Stock,FAIL,34.18,4.53,1Y,0.0,0.27,1.19,31.8
BPRN,Common Stock,FAIL,43.35,39.84,1Y,0.0,0.27,0.89,41.57
BRBR,Common Stock,FAIL,9.74,-73.5,1Y,0.0,0.27,0.57,8.6
BRX,Common Stock,FAIL,29.17,9.6,1Y,0.0,0.27,0.38,28.41
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.27,0.41,10.27
CARR,Common Stock,FAIL,59.67,-3.06,1Y,0.0,0.27,1.41,56.85
CELH,Common Stock,FAIL,29.91,-46.8,1Y,0.0,0.27,1.51,26.89
CENN,Common Stock,FAIL,4.24,-87.06,1Y,0.0,0.27,0.26,3.72
CENX,Common Stock,FAIL,48.85,118.37,1Y,0.0,0.27,2.4,44.05
CFFN,Common Stock,FAIL,8.81,43.81,1Y,0.0,0.27,0.15,8.51
CIM,Common Stock,FAIL,11.64,-8.69,1Y,0.0,0.27,0.17,11.3
CNK,Common Stock,FAIL,34.85,29.88,1Y,0.0,0.27,1.11,32.63
CNR,Common Stock,FAIL,99.66,37.9,1Y,0.0,0.27,3.35,92.96
CNTN,Common Stock,FAIL,2.34,-23.28,1Y,0.0,0.27,0.17,2.0
COIN,Common Stock,FAIL,181.55,-42.43,1Y,0.0,0.27,13.37,154.81
COP,Common Stock,FAIL,135.31,47.98,1Y,0.0,0.27,2.92,129.47
CTAS,Common Stock,FAIL,199.65,0.13,1Y,0.0,0.27,3.27,193.11
CVGI,Common Stock,FAIL,3.23,70.0,1Y,0.0,0.27,0.13,2.97
DKNG,Common Stock,FAIL,23.6,-48.3,1Y,0.0,0.27,1.15,21.3
EMBC,Common Stock,FAIL,5.58,-61.5,1Y,0.0,0.27,0.28,5.02
EXR,Common Stock,FAIL,139.75,0.87,1Y,0.0,0.27,2.36,135.03
FDXF,Common Stock,FAIL,129.75,,1Y,0.0,0.27,5.27,119.21
FNRN,Common Stock,FAIL,17.26,50.15,1Y,0.0,0.27,0.4,16.46
FOA,Common Stock,FAIL,16.83,-34.41,1Y,0.0,0.27,0.72,15.39
FTS,Common Stock,FAIL,55.53,16.19,1Y,0.0,0.27,0.82,53.89
GATX,Common Stock,FAIL,177.36,6.84,1Y,0.0,0.27,3.22,170.92
GCBC,Common Stock,FAIL,34.69,56.31,1Y,0.0,0.27,0.86,32.97
ACFN,Common Stock,FAIL,18.84,-37.49,1Y,0.0,0.26,1.29,16.26
ACXP,Common Stock,FAIL,1.44,-64.62,1Y,0.0,0.26,0.06,1.32
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.26,0.05,14.71
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.26,0.11,2.38
ALGN,Common Stock,FAIL,153.9,15.77,1Y,0.0,0.26,5.47,142.96
ALK,Common Stock,FAIL,41.38,-33.95,1Y,0.0,0.26,1.39,38.6
AMT,Common Stock,FAIL,177.38,-4.92,1Y,0.0,0.26,3.84,169.7
AORT,Common Stock,FAIL,25.06,-38.94,1Y,0.0,0.26,1.07,22.92
ASUR,Common Stock,FAIL,8.91,11.79,1Y,0.0,0.26,0.34,8.23
ATI,Common Stock,FAIL,206.86,170.79,1Y,0.0,0.26,7.5,191.86
ATPC,Common Stock,FAIL,2.42,-96.36,1Y,0.0,0.26,0.08,2.26
AVPT,Common Stock,FAIL,13.1,-16.83,1Y,0.0,0.26,0.44,12.22
AVR,Common Stock,FAIL,8.77,81.95,1Y,0.0,0.26,0.41,7.95
AVXL,Common Stock,FAIL,2.84,-68.0,1Y,0.0,0.26,0.2,2.44
BCDA,Common Stock,FAIL,1.09,-48.58,1Y,0.0,0.26,0.07,0.95
BHC,Common Stock,FAIL,6.57,-8.11,1Y,0.0,0.26,0.3,5.97
BLMN,Common Stock,FAIL,9.8,42.24,1Y,0.0,0.26,0.55,8.7
BOLT,Common Stock,FAIL,3.63,-31.05,1Y,0.0,0.26,0.27,3.09
BTCS,Common Stock,FAIL,1.43,-65.49,1Y,0.0,0.26,0.14,1.15
BTU,Common Stock,FAIL,29.49,60.99,1Y,0.0,0.26,1.35,26.79
BVS,Common Stock,FAIL,13.73,96.14,1Y,0.0,0.26,0.47,12.79
C,Common Stock,FAIL,137.44,44.44,1Y,0.0,0.26,2.78,131.88
CAC,Common Stock,FAIL,57.49,48.69,1Y,0.0,0.26,2.24,53.01
CARS,Common Stock,FAIL,11.37,-14.32,1Y,0.0,0.26,0.44,10.49
CART,Common Stock,FAIL,48.82,3.89,1Y,0.0,0.26,1.55,45.72
CB,Common Stock,FAIL,339.26,23.02,1Y,0.0,0.26,5.39,328.48
CCC,Common Stock,FAIL,7.08,-26.25,1Y,0.0,0.26,0.3,6.48
CMG,Common Stock,FAIL,36.99,-4.44,1Y,0.0,0.26,1.19,34.61
CNMD,Common Stock,FAIL,46.28,-12.03,1Y,0.0,0.26,1.67,42.94
COLB,Common Stock,FAIL,30.59,22.65,1Y,0.0,0.26,0.63,29.33
CR,Common Stock,FAIL,205.3,12.94,1Y,0.0,0.26,6.27,192.76
CRVL,Common Stock,FAIL,67.6,-21.07,1Y,0.0,0.26,2.04,63.52
CTKB,Common Stock,FAIL,4.66,24.6,1Y,0.0,0.26,0.23,4.2
DFNS,Common Stock,FAIL,10.55,-98.03,1Y,0.0,0.26,2.82,4.91
DIN,Common Stock,FAIL,31.15,38.15,1Y,0.0,0.26,1.25,28.65
DINO,Common Stock,FAIL,108.99,119.94,1Y,0.0,0.26,3.97,101.05
DNA,Common Stock,FAIL,6.97,-32.26,1Y,0.0,0.26,0.52,5.93
DRD,Common Stock,FAIL,28.3,24.78,1Y,0.0,0.26,1.42,25.46
DVA,Common Stock,FAIL,181.65,37.34,1Y,0.0,0.26,4.26,173.13
DY,Common Stock,FAIL,298.86,15.27,1Y,0.0,0.26,17.75,263.36
EQH,Common Stock,FAIL,52.35,1.96,1Y,0.0,0.26,1.21,49.93
ESP,Common Stock,FAIL,64.03,35.27,1Y,0.0,0.26,1.65,60.73
ETG,Common Stock,FAIL,23.98,22.01,1Y,0.0,0.26,0.26,23.46
EXEL,Common Stock,FAIL,59.17,56.95,1Y,0.0,0.26,1.48,56.21
FBLG,Common Stock,FAIL,1.71,-84.28,1Y,0.0,0.26,0.22,1.27
FCFS,Common Stock,FAIL,229.22,58.9,1Y,0.0,0.26,9.08,211.06
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.26,0.28,19.19
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.26,0.27,17.83
FENC,Common Stock,FAIL,12.21,35.52,1Y,0.0,0.26,0.59,11.03
FIX,Common Stock,FAIL,1648.6,119.65,1Y,0.0,0.26,68.32,1511.96
FLEX,Common Stock,FAIL,113.51,95.54,1Y,0.0,0.26,4.53,104.45
FND,Common Stock,FAIL,48.02,-43.54,1Y,0.0,0.26,1.98,44.06
FNWB,Common Stock,FAIL,10.9,56.61,1Y,0.0,0.26,0.22,10.46
FRME,Common Stock,FAIL,41.5,7.08,1Y,0.0,0.26,0.71,40.08
FTAI,Common Stock,FAIL,199.55,19.62,1Y,0.0,0.26,9.21,181.13
FULT,Common Stock,FAIL,23.81,28.18,1Y,0.0,0.26,0.38,23.05
FVCB,Common Stock,FAIL,18.46,41.4,1Y,0.0,0.26,0.45,17.56
GBAB,Common Stock,FAIL,13.64,-4.24,1Y,0.0,0.26,0.15,13.34
AA,Common Stock,FAIL,52.26,70.3,1Y,0.0,0.25,2.22,47.82
AAUC,Common Stock,FAIL,23.24,50.03,1Y,0.0,0.25,0.97,21.3
ABCB,Common Stock,FAIL,85.46,16.8,1Y,0.0,0.25,1.32,82.82
ABOS,Common Stock,FAIL,3.2,137.04,1Y,0.0,0.25,0.19,2.82
ACDC,Common Stock,FAIL,5.41,39.43,1Y,0.0,0.25,0.38,4.65
ACHR,Common Stock,FAIL,5.83,-29.33,1Y,0.0,0.25,0.28,5.27
ADAMH,Common Stock,FAIL,25.67,10.57,1Y,0.0,0.25,0.06,25.55
ADPT,Common Stock,FAIL,24.4,96.46,1Y,0.0,0.25,1.09,22.22
AEP,Common Stock,FAIL,125.57,19.5,1Y,0.0,0.25,2.07,121.43
AFGC,Common Stock,FAIL,17.8,-5.5,1Y,0.0,0.25,0.19,17.42
AIT,Common Stock,FAIL,322.67,23.3,1Y,0.0,0.25,8.24,306.19
AMBP,Common Stock,FAIL,4.95,48.01,1Y,0.0,0.25,0.14,4.67
AMR,Common Stock,FAIL,225.57,58.93,1Y,0.0,0.25,13.48,198.61
AMST,Common Stock,FAIL,1.03,-61.57,1Y,0.0,0.25,0.1,0.83
AMTX,Common Stock,FAIL,1.84,-14.42,1Y,0.0,0.25,0.11,1.62
ARCB,Common Stock,FAIL,139.25,97.94,1Y,0.0,0.25,5.78,127.69
ARES,Common Stock,FAIL,139.89,-18.93,1Y,0.0,0.25,4.13,131.63
BABA,Common Stock,FAIL,111.69,-21.69,1Y,0.0,0.25,3.75,104.19
BFLY,Common Stock,FAIL,7.49,399.33,1Y,0.0,0.25,0.57,6.35
BKKT,Common Stock,FAIL,8.48,-9.88,1Y,0.0,0.25,0.75,6.98
BKU,Common Stock,FAIL,46.03,22.65,1Y,0.0,0.25,0.91,44.21
BLK,Common Stock,FAIL,1107.21,2.01,1Y,0.0,0.25,22.26,1062.69
BLND,Common Stock,FAIL,1.46,-64.65,1Y,0.0,0.25,0.08,1.3
BLSH,Common Stock,FAIL,35.08,-33.33,1Y,0.0,0.25,2.15,30.78
BMRC,Common Stock,FAIL,27.64,15.77,1Y,0.0,0.25,0.78,26.08
BNY,Common Stock,FAIL,164.21,60.65,1Y,0.0,0.25,2.95,158.31
BRAG,Common Stock,FAIL,1.32,-49.23,1Y,0.0,0.25,0.1,1.12
BTO,Common Stock,FAIL,40.1,13.94,1Y,0.0,0.25,0.76,38.58
CABA,Common Stock,FAIL,3.37,93.68,1Y,0.0,0.25,0.24,2.89
CALM,Common Stock,FAIL,74.91,-29.58,1Y,0.0,0.25,2.55,69.81
CAMT,Common Stock,FAIL,148.26,82.56,1Y,0.0,0.25,7.45,133.36
CHRS,Common Stock,FAIL,1.38,5.34,1Y,0.0,0.25,0.08,1.22
CMT,Common Stock,FAIL,24.09,14.82,1Y,0.0,0.25,0.99,22.11
CNC,Common Stock,FAIL,65.28,108.76,1Y,0.0,0.25,1.76,61.76
CP,Common Stock,FAIL,91.68,23.86,1Y,0.0,0.25,1.98,87.72
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.25,0.13,15.59
CPRT,Common Stock,FAIL,32.45,-33.12,1Y,0.0,0.25,1.07,30.31
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
CURX,Common Stock,FAIL,5.14,-96.7,1Y,0.0,0.25,0.55,4.04
CVNA,Common Stock,FAIL,74.83,2.47,1Y,0.0,0.25,3.27,68.29
CWCO,Common Stock,FAIL,28.88,-10.75,1Y,0.0,0.25,0.67,27.54
CWK,Common Stock,FAIL,13.19,-17.46,1Y,0.0,0.25,0.61,11.97
DMB,Common Stock,FAIL,10.41,4.39,1Y,0.0,0.25,0.1,10.21
DOLE,Common Stock,FAIL,13.82,3.89,1Y,0.0,0.25,0.27,13.28
EGY,Common Stock,FAIL,6.09,60.73,1Y,0.0,0.25,0.17,5.75
EICA,Common Stock,FAIL,24.98,6.21,1Y,0.0,0.25,0.02,24.94
