Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ACAD,Common Stock,FAIL,27.47,15.42,1Y,0.0,0.06,0.89,25.69
ACCO,Common Stock,FAIL,4.38,20.53,1Y,0.0,0.06,0.11,4.16
ACRV,Common Stock,FAIL,2.11,29.45,1Y,0.0,0.06,0.14,1.83
ADCT,Common Stock,FAIL,1.3,-59.75,1Y,0.0,0.06,0.08,1.14
ADM,Common Stock,FAIL,86.18,44.44,1Y,0.0,0.06,2.88,80.42
ADP,Common Stock,FAIL,270.55,-4.9,1Y,0.0,0.06,5.46,259.63
AEI,Common Stock,FAIL,1.41,-40.76,1Y,0.0,0.06,0.12,1.17
AGRO,Common Stock,FAIL,12.05,49.15,1Y,0.0,0.06,0.56,10.93
AIP,Common Stock,FAIL,21.62,149.65,1Y,0.0,0.06,1.2,19.22
ALHC,Common Stock,FAIL,13.19,-19.82,1Y,0.0,0.06,0.51,12.17
ALRM,Common Stock,FAIL,55.25,0.05,1Y,0.0,0.06,1.28,52.69
ALVO,Common Stock,FAIL,5.2,-35.24,1Y,0.0,0.06,0.31,4.58
AMAN,Common Stock,FAIL,10.73,,1Y,0.0,0.06,0.15,10.43
AMCI,Common Stock,FAIL,3.88,-69.47,1Y,0.0,0.06,0.58,2.72
AMCR,Common Stock,FAIL,44.77,13.67,1Y,0.0,0.06,1.01,42.75
AMG,Common Stock,FAIL,365.22,57.15,1Y,0.0,0.06,10.67,343.88
AMSC,Common Stock,FAIL,30.0,-41.69,1Y,0.0,0.06,1.22,27.56
ANET,Common Stock,FAIL,195.6,29.78,1Y,0.0,0.06,6.94,181.72
APH,Common Stock,FAIL,82.63,39.71,1Y,0.0,0.06,2.42,77.79
ARRY,Common Stock,FAIL,4.66,-43.1,1Y,0.0,0.06,0.2,4.26
ASC,Common Stock,FAIL,18.12,58.43,1Y,0.0,0.06,0.62,16.88
ASND,Common Stock,FAIL,267.0,34.54,1Y,0.0,0.06,8.13,250.74
ASO,Common Stock,FAIL,44.73,-6.2,1Y,0.0,0.06,1.49,41.75
ASPN,Common Stock,FAIL,5.01,-20.1,1Y,0.0,0.06,0.23,4.55
AUPH,Common Stock,FAIL,16.26,33.06,1Y,0.0,0.06,0.51,15.24
AUR,Common Stock,FAIL,6.39,17.46,1Y,0.0,0.06,0.32,5.75
AUTL,Common Stock,FAIL,2.19,58.7,1Y,0.0,0.06,0.11,1.97
AVBH,Common Stock,FAIL,31.94,24.72,1Y,0.0,0.06,0.66,30.62
AVO,Common Stock,FAIL,12.65,7.75,1Y,0.0,0.06,0.33,11.99
AVXL,Common Stock,FAIL,2.81,-68.34,1Y,0.0,0.06,0.2,2.41
BA,Common Stock,FAIL,211.35,-7.11,1Y,0.0,0.06,3.91,203.53
BABA,Common Stock,FAIL,112.25,-21.29,1Y,0.0,0.06,3.72,104.81
BALY,Common Stock,FAIL,8.89,-10.38,1Y,0.0,0.06,0.82,7.25
BBGI,Common Stock,FAIL,17.25,253.48,1Y,0.0,0.06,1.45,14.35
BBIO,Common Stock,FAIL,75.11,41.82,1Y,0.0,0.06,1.99,71.13
BCE,Common Stock,FAIL,23.53,2.64,1Y,0.0,0.06,0.34,22.85
BCS,Common Stock,FAIL,27.03,35.0,1Y,0.0,0.06,0.39,26.25
BELFA,Common Stock,FAIL,204.1,73.21,1Y,0.0,0.06,7.57,188.96
BFST,Common Stock,FAIL,31.55,30.91,1Y,0.0,0.06,0.48,30.59
BKTI,Common Stock,FAIL,72.04,5.24,1Y,0.0,0.06,2.04,67.96
BLDR,Common Stock,FAIL,64.17,-54.25,1Y,0.0,0.06,2.81,58.55
BLND,Common Stock,FAIL,1.49,-63.92,1Y,0.0,0.06,0.08,1.33
BPRE,Common Stock,FAIL,11.84,,1Y,0.0,0.06,0.37,11.1
BPRN,Common Stock,FAIL,43.51,40.35,1Y,0.0,0.06,0.88,41.75
BSBR,Common Stock,FAIL,6.0,16.3,1Y,0.0,0.06,0.12,5.76
BSIN,Common Stock,FAIL,1.6,36.75,1Y,0.0,0.06,0.08,1.44
BTDR,Common Stock,FAIL,12.38,-9.24,1Y,0.0,0.06,1.01,10.36
BTGO,Common Stock,FAIL,7.23,,1Y,0.0,0.06,0.51,6.21
BUSE,Common Stock,FAIL,30.47,28.67,1Y,0.0,0.06,0.46,29.55
BWAY,Common Stock,FAIL,14.08,76.77,1Y,0.0,0.06,0.5,13.08
BWMN,Common Stock,FAIL,42.55,4.37,1Y,0.0,0.06,0.16,42.23
C,Common Stock,FAIL,137.05,44.03,1Y,0.0,0.06,2.78,131.49
CANG,Common Stock,FAIL,2.11,-90.92,1Y,0.0,0.06,0.36,1.39
CARS,Common Stock,FAIL,11.51,-13.26,1Y,0.0,0.06,0.43,10.65
CBZ,Common Stock,FAIL,54.69,-1.87,1Y,0.0,0.06,0.31,54.07
CCC,Common Stock,FAIL,7.18,-25.21,1Y,0.0,0.06,0.3,6.58
CDNA,Common Stock,FAIL,50.32,277.49,1Y,0.0,0.06,2.51,45.3
CDZI,Common Stock,FAIL,4.18,16.11,1Y,0.0,0.06,0.23,3.72
CENX,Common Stock,FAIL,49.03,119.18,1Y,0.0,0.06,2.38,44.27
CF,Common Stock,FAIL,135.0,58.57,1Y,0.0,0.06,5.64,123.72
CFR,Common Stock,FAIL,165.66,35.3,1Y,0.0,0.06,3.09,159.48
CGEN,Common Stock,FAIL,2.57,83.57,1Y,0.0,0.06,0.14,2.29
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
CHCI,Common Stock,FAIL,21.19,14.6,1Y,0.0,0.06,1.08,19.03
CHH,Common Stock,FAIL,101.44,-8.81,1Y,0.0,0.06,3.22,95.0
CHTR,Common Stock,FAIL,149.43,-43.18,1Y,0.0,0.06,7.45,134.53
CHWY,Common Stock,FAIL,23.12,-34.15,1Y,0.0,0.06,0.97,21.18
CING,Common Stock,FAIL,5.09,32.55,1Y,0.0,0.06,0.3,4.49
CKX,Common Stock,FAIL,10.9,-1.8,1Y,0.0,0.06,0.33,10.24
CL,Common Stock,FAIL,87.91,8.3,1Y,0.0,0.06,1.53,84.85
CLLS,Common Stock,FAIL,3.22,5.57,1Y,0.0,0.06,0.21,2.8
CLRB,Common Stock,FAIL,2.38,-52.4,1Y,0.0,0.06,0.09,2.2
CLSK,Common Stock,FAIL,12.77,27.32,1Y,0.0,0.06,0.91,10.95
CMDB,Common Stock,FAIL,24.16,105.27,1Y,0.0,0.06,0.97,22.22
CMTV,Common Stock,FAIL,39.2,84.66,1Y,0.0,0.06,1.71,35.78
CNVS,Common Stock,FAIL,2.29,-33.82,1Y,0.0,0.06,0.1,2.09
COHU,Common Stock,FAIL,51.42,146.03,1Y,0.0,0.06,3.11,45.2
COLD,Common Stock,FAIL,13.98,13.66,1Y,0.0,0.06,0.39,13.2
CORT,Common Stock,FAIL,109.57,52.99,1Y,0.0,0.06,4.41,100.75
CRGO,Common Stock,FAIL,1.27,-59.81,1Y,0.0,0.06,0.1,1.07
CRH,Common Stock,FAIL,92.98,-15.49,1Y,0.0,0.06,2.44,88.1
CRNT,Common Stock,FAIL,2.08,4.0,1Y,0.0,0.06,0.06,1.96
CRSR,Common Stock,FAIL,12.41,41.67,1Y,0.0,0.06,0.54,11.33
CSAN,Common Stock,FAIL,3.04,-43.7,1Y,0.0,0.06,0.15,2.74
CSTM,Common Stock,FAIL,27.9,92.55,1Y,0.0,0.06,1.02,25.86
CVBF,Common Stock,FAIL,22.49,15.18,1Y,0.0,0.06,0.35,21.79
CVE,Common Stock,FAIL,33.66,99.77,1Y,0.0,0.06,0.97,31.72
CVI,Common Stock,FAIL,45.38,43.05,1Y,0.0,0.06,2.12,41.14
CVSA,Common Stock,FAIL,128.1,-3.79,1Y,0.0,0.06,4.89,118.32
DBGI,Common Stock,FAIL,3.7,-99.08,1Y,0.0,0.06,1.32,1.06
DBX,Common Stock,FAIL,33.72,9.8,1Y,0.0,0.06,0.97,31.78
DE,Common Stock,FAIL,686.96,47.57,1Y,0.0,0.06,23.07,640.82
DFTX,Common Stock,FAIL,38.73,315.11,1Y,0.0,0.06,2.0,34.73
DGX,Common Stock,FAIL,233.4,31.84,1Y,0.0,0.06,5.05,223.3
DKNG,Common Stock,FAIL,23.57,-48.37,1Y,0.0,0.06,1.15,21.27
DLHC,Common Stock,FAIL,4.04,-26.81,1Y,0.0,0.06,0.13,3.78
DMAC,Common Stock,FAIL,6.61,-7.29,1Y,0.0,0.06,0.3,6.01
DMLP,Common Stock,FAIL,29.45,31.49,1Y,0.0,0.06,0.45,28.55
DNN,Common Stock,FAIL,3.43,40.0,1Y,0.0,0.06,0.18,3.07
DOCS,Common Stock,FAIL,25.02,-63.74,1Y,0.0,0.06,1.01,23.0
DVN,Common Stock,FAIL,48.78,40.9,1Y,0.0,0.06,1.16,46.46
DXC,Common Stock,FAIL,11.17,-21.45,1Y,0.0,0.06,0.45,10.27
DXCM,Common Stock,FAIL,85.56,12.58,1Y,0.0,0.06,2.34,80.88
EBON,Common Stock,FAIL,2.35,-42.68,1Y,0.0,0.06,0.17,2.01
EBS,Common Stock,FAIL,6.08,-23.71,1Y,0.0,0.06,0.33,5.42
ECC,Common Stock,FAIL,3.91,-30.28,1Y,0.0,0.06,0.07,3.77
EFSC,Common Stock,FAIL,64.07,6.8,1Y,0.0,0.06,1.01,62.05
ELPW,Common Stock,FAIL,3.04,-99.98,1Y,0.0,0.06,0.33,2.38
ENR,Common Stock,FAIL,21.15,-20.75,1Y,0.0,0.06,0.85,19.45
ENVX,Common Stock,FAIL,3.4,-62.84,1Y,0.0,0.06,0.18,3.04
ESEA,Common Stock,FAIL,76.35,27.63,1Y,0.0,0.06,2.03,72.29
ESP,Common Stock,FAIL,64.12,35.46,1Y,0.0,0.06,1.64,60.84
ETO,Common Stock,FAIL,31.43,22.27,1Y,0.0,0.06,0.26,30.91
ETON,Common Stock,FAIL,57.46,229.85,1Y,0.0,0.06,2.99,51.48
EU,Common Stock,FAIL,1.25,-46.58,1Y,0.0,0.06,0.09,1.07
EXC,Common Stock,FAIL,43.79,4.8,1Y,0.0,0.06,0.75,42.29
EXK,Common Stock,FAIL,11.17,89.97,1Y,0.0,0.06,0.66,9.85
FANG,Common Stock,FAIL,203.03,48.9,1Y,0.0,0.06,5.49,192.05
FATE,Common Stock,FAIL,2.46,146.0,1Y,0.0,0.06,0.14,2.18
FBIZ,Common Stock,FAIL,71.95,42.21,1Y,0.0,0.06,1.55,68.85
FDMT,Common Stock,FAIL,14.76,112.68,1Y,0.0,0.06,1.08,12.6
FENC,Common Stock,FAIL,12.37,37.29,1Y,0.0,0.06,0.58,11.21
FER,Common Stock,FAIL,58.06,5.14,1Y,0.0,0.06,1.03,56.0
FHTX,Common Stock,FAIL,4.78,-7.18,1Y,0.0,0.06,0.46,3.86
FINW,Common Stock,FAIL,13.78,-28.08,1Y,0.0,0.06,0.4,12.98
FLG,Common Stock,FAIL,13.64,8.41,1Y,0.0,0.06,0.24,13.16
FLGT,Common Stock,FAIL,19.62,-9.92,1Y,0.0,0.06,0.62,18.38
FMAO,Common Stock,FAIL,35.1,41.14,1Y,0.0,0.06,0.92,33.26
FOCL,Common Stock,FAIL,4.15,56.02,1Y,0.0,0.06,0.18,3.79
FORR,Common Stock,FAIL,12.32,24.95,1Y,0.0,0.06,0.44,11.44
FOXA,Common Stock,FAIL,64.29,13.47,1Y,0.0,0.06,1.73,60.83
FRBT,Common Stock,FAIL,19.15,,1Y,0.0,0.06,0.58,17.99
FRPH,Common Stock,FAIL,22.52,-9.85,1Y,0.0,0.06,0.5,21.52
FSLY,Common Stock,FAIL,20.84,183.15,1Y,0.0,0.06,1.58,17.68
FSS,Common Stock,FAIL,120.04,-4.15,1Y,0.0,0.06,3.4,113.24
FTDR,Common Stock,FAIL,81.52,28.68,1Y,0.0,0.06,1.99,77.54
FTH,Common Stock,FAIL,40.61,377.76,1Y,0.0,0.06,2.89,34.83
FTI,Common Stock,FAIL,79.93,96.11,1Y,0.0,0.06,2.18,75.57
FTNT,Common Stock,FAIL,152.97,92.46,1Y,0.0,0.06,7.1,138.77
FTRE,Common Stock,FAIL,17.01,69.93,1Y,0.0,0.06,0.82,15.37
FULC,Common Stock,FAIL,3.85,-44.92,1Y,0.0,0.06,0.08,3.69
FULT,Common Stock,FAIL,23.9,28.66,1Y,0.0,0.06,0.38,23.14
FULTP,Common Stock,FAIL,17.61,-5.02,1Y,0.0,0.06,0.28,17.05
GDO,Common Stock,FAIL,10.07,-3.84,1Y,0.0,0.06,0.04,9.99
AARD,Common Stock,FAIL,5.3,-33.75,1Y,0.0,0.05,0.79,3.72
ABG,Common Stock,FAIL,219.04,-11.32,1Y,0.0,0.05,5.57,207.9
ABR,Common Stock,FAIL,5.14,-50.06,1Y,0.0,0.05,0.16,4.82
ACGL,Common Stock,FAIL,96.68,6.71,1Y,0.0,0.05,1.75,93.18
ACI,Common Stock,FAIL,12.35,-30.59,1Y,0.0,0.05,0.31,11.73
ACIU,Common Stock,FAIL,2.82,17.5,1Y,0.0,0.05,0.16,2.5
ACTG,Common Stock,FAIL,4.51,43.17,1Y,0.0,0.05,0.09,4.33
AD,Common Stock,FAIL,38.55,15.28,1Y,0.0,0.05,0.9,36.75
ADPT,Common Stock,FAIL,24.24,95.17,1Y,0.0,0.05,1.08,22.08
ADTN,Common Stock,FAIL,7.14,-30.95,1Y,0.0,0.05,0.29,6.56
AEE,Common Stock,FAIL,106.31,9.34,1Y,0.0,0.05,1.59,103.13
AEP,Common Stock,FAIL,125.2,19.15,1Y,0.0,0.05,2.0,121.2
AGI,Common Stock,FAIL,36.6,10.73,1Y,0.0,0.05,1.55,33.5
AGYS,Common Stock,FAIL,108.65,0.46,1Y,0.0,0.05,3.97,100.71
AIRJ,Common Stock,FAIL,4.55,-2.57,1Y,0.0,0.05,0.24,4.07
AIXI,Common Stock,FAIL,3.05,,1Y,0.0,0.05,0.33,2.39
AJG,Common Stock,FAIL,256.45,-11.73,1Y,0.0,0.05,7.45,241.55
ALB,Common Stock,FAIL,125.95,74.11,1Y,0.0,0.05,5.66,114.63
ALGN,Common Stock,FAIL,153.95,15.8,1Y,0.0,0.05,5.44,143.07
ALK,Common Stock,FAIL,41.29,-34.09,1Y,0.0,0.05,1.37,38.55
ALKS,Common Stock,FAIL,45.47,68.85,1Y,0.0,0.05,1.38,42.71
ALMS,Common Stock,FAIL,10.99,155.58,1Y,0.0,0.05,2.16,6.67
AMBP,Common Stock,FAIL,4.93,47.41,1Y,0.0,0.05,0.14,4.65
AMPG,Common Stock,FAIL,3.49,-9.35,1Y,0.0,0.05,0.19,3.11
AMPH,Common Stock,FAIL,22.8,-19.72,1Y,0.0,0.05,0.71,21.38
AMPL,Common Stock,FAIL,12.45,11.26,1Y,0.0,0.05,0.64,11.17
AMR,Common Stock,FAIL,225.95,59.2,1Y,0.0,0.05,13.33,199.29
AMRC,Common Stock,FAIL,23.67,-15.52,1Y,0.0,0.05,1.31,21.05
ANF,Common Stock,FAIL,151.55,57.29,1Y,0.0,0.05,8.51,134.53
ANGX,Common Stock,FAIL,4.52,,1Y,0.0,0.05,0.22,4.08
APA,Common Stock,FAIL,44.33,96.98,1Y,0.0,0.05,1.53,41.27
APC,Common Stock,FAIL,18.57,,1Y,0.0,0.05,0.46,17.65
APD,Common Stock,FAIL,298.41,6.56,1Y,0.0,0.05,5.99,286.43
AQST,Common Stock,FAIL,5.31,8.81,1Y,0.0,0.05,0.26,4.79
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
ARDT,Common Stock,FAIL,10.84,-16.81,1Y,0.0,0.05,0.4,10.04
ARDX,Common Stock,FAIL,3.73,-43.83,1Y,0.0,0.05,0.13,3.47
ARGX,Common Stock,FAIL,1005.27,31.77,1Y,0.0,0.05,29.9,945.47
ARTNA,Common Stock,FAIL,35.98,12.56,1Y,0.0,0.05,0.58,34.82
ARVN,Common Stock,FAIL,9.15,16.86,1Y,0.0,0.05,0.36,8.43
ARWR,Common Stock,FAIL,85.29,195.22,1Y,0.0,0.05,2.96,79.37
AS,Common Stock,FAIL,28.99,-21.03,1Y,0.0,0.05,1.06,26.87
ATAT,Common Stock,FAIL,33.71,-11.85,1Y,0.0,0.05,1.35,31.01
ATI,Common Stock,FAIL,206.83,170.76,1Y,0.0,0.05,7.5,191.83
ATPC,Common Stock,FAIL,2.39,-96.41,1Y,0.0,0.05,0.07,2.25
AUB,Common Stock,FAIL,40.85,20.66,1Y,0.0,0.05,0.74,39.37
AURA,Common Stock,FAIL,7.41,15.06,1Y,0.0,0.05,0.38,6.65
AVIR,Common Stock,FAIL,5.79,83.81,1Y,0.0,0.05,0.23,5.33
AVPT,Common Stock,FAIL,13.11,-16.76,1Y,0.0,0.05,0.43,12.25
AYA,Common Stock,FAIL,29.15,162.38,1Y,0.0,0.05,1.73,25.69
AZIO,Common Stock,FAIL,1.23,-51.76,1Y,0.0,0.05,0.12,0.99
AZTA,Common Stock,FAIL,30.7,4.85,1Y,0.0,0.05,1.72,27.26
AZUL,Common Stock,FAIL,7.49,,1Y,0.0,0.05,0.41,6.67
B,Common Stock,FAIL,44.22,53.14,1Y,0.0,0.05,1.67,40.88
BAM,Common Stock,FAIL,50.44,-5.83,1Y,0.0,0.05,1.12,48.2
BBDC,Common Stock,FAIL,9.01,7.36,1Y,0.0,0.05,0.15,8.71
BCTX,Common Stock,FAIL,3.49,-54.97,1Y,0.0,0.05,0.31,2.87
BELFB,Common Stock,FAIL,243.95,67.69,1Y,0.0,0.05,9.92,224.11
BETA,Common Stock,FAIL,22.41,,1Y,0.0,0.05,1.46,19.49
BFAM,Common Stock,FAIL,68.07,-39.09,1Y,0.0,0.05,1.97,64.13
BFLY,Common Stock,FAIL,7.24,382.67,1Y,0.0,0.05,0.56,6.12
BGIN,Common Stock,FAIL,2.02,,1Y,0.0,0.05,0.17,1.68
BGX,Common Stock,FAIL,10.67,-6.84,1Y,0.0,0.05,0.07,10.53
BIYA,Common Stock,FAIL,2.26,-98.66,1Y,0.0,0.05,0.13,2.0
BLDP,Common Stock,FAIL,2.39,23.83,1Y,0.0,0.05,0.1,2.19
BMRN,Common Stock,FAIL,65.52,20.22,1Y,0.0,0.05,1.74,62.04
BPYPP,Common Stock,FAIL,16.19,18.93,1Y,0.0,0.05,0.14,15.91
BRBR,Common Stock,FAIL,10.13,-72.44,1Y,0.0,0.05,0.54,9.05
BRO,Common Stock,FAIL,69.29,-24.37,1Y,0.0,0.05,1.83,65.63
BROS,Common Stock,FAIL,46.65,-28.26,1Y,0.0,0.05,1.93,42.79
BSAC,Common Stock,FAIL,35.86,45.68,1Y,0.0,0.05,0.81,34.24
BSY,Common Stock,FAIL,32.69,-37.49,1Y,0.0,0.05,1.31,30.07
BTBT,Common Stock,FAIL,1.63,-45.03,1Y,0.0,0.05,0.15,1.33
BTG,Common Stock,FAIL,5.57,29.48,1Y,0.0,0.05,0.24,5.09
BTMD,Common Stock,FAIL,1.48,-55.02,1Y,0.0,0.05,0.14,1.2
BTU,Common Stock,FAIL,29.48,60.93,1Y,0.0,0.05,1.35,26.78
BVS,Common Stock,FAIL,13.71,95.86,1Y,0.0,0.05,0.47,12.77
BZH,Common Stock,FAIL,33.26,30.43,1Y,0.0,0.05,0.11,33.04
CAVA,Common Stock,FAIL,59.99,-7.93,1Y,0.0,0.05,2.6,54.79
CB,Common Stock,FAIL,340.83,23.59,1Y,0.0,0.05,5.39,330.05
CBK,Common Stock,FAIL,34.65,,1Y,0.0,0.05,0.73,33.19
CBLL,Common Stock,FAIL,24.27,112.15,1Y,0.0,0.05,0.76,22.75
CBT,Common Stock,FAIL,81.07,4.89,1Y,0.0,0.05,2.14,76.79
CCCC,Common Stock,FAIL,3.64,37.88,1Y,0.0,0.05,0.23,3.18
CCI,Common Stock,FAIL,75.72,-15.6,1Y,0.0,0.05,1.66,72.4
CCS,Common Stock,FAIL,63.28,-3.74,1Y,0.0,0.05,2.18,58.92
CCU,Common Stock,FAIL,12.03,3.18,1Y,0.0,0.05,0.38,11.27
CD,Common Stock,FAIL,3.86,-52.87,1Y,0.0,0.05,0.4,3.06
CDXS,Common Stock,FAIL,1.49,-38.68,1Y,0.0,0.05,0.11,1.27
CFFN,Common Stock,FAIL,8.78,43.32,1Y,0.0,0.05,0.15,8.48
CHNR,Common Stock,FAIL,3.82,-23.6,1Y,0.0,0.05,0.16,3.5
CHRD,Common Stock,FAIL,148.95,45.83,1Y,0.0,0.05,4.45,140.05
CI,Common Stock,FAIL,275.97,-7.2,1Y,0.0,0.05,5.26,265.45
CIM,Common Stock,FAIL,11.65,-8.61,1Y,0.0,0.05,0.17,11.31
CJMB,Common Stock,FAIL,2.2,-56.18,1Y,0.0,0.05,0.25,1.7
CLF,Common Stock,FAIL,12.59,10.73,1Y,0.0,0.05,0.66,11.27
CLGN,Common Stock,FAIL,3.42,-87.43,1Y,0.0,0.05,0.92,1.58
CLOV,Common Stock,FAIL,4.18,38.41,1Y,0.0,0.05,0.14,3.9
CMRE,Common Stock,FAIL,15.26,27.92,1Y,0.0,0.05,0.46,14.34
CMTL,Common Stock,FAIL,1.55,-30.18,1Y,0.0,0.05,0.07,1.41
CNH,Common Stock,FAIL,14.03,26.03,1Y,0.0,0.05,0.61,12.81
CNQ,Common Stock,FAIL,51.68,68.93,1Y,0.0,0.05,1.26,49.16
CNR,Common Stock,FAIL,99.76,38.04,1Y,0.0,0.05,3.33,93.1
COAG,Common Stock,FAIL,43.73,,1Y,0.0,0.05,3.59,36.55
COP,Common Stock,FAIL,136.55,49.34,1Y,0.0,0.05,2.92,130.71
COR,Common Stock,FAIL,326.28,10.95,1Y,0.0,0.05,6.66,312.96
CPRI,Common Stock,FAIL,13.61,-36.31,1Y,0.0,0.05,0.5,12.61
CPRT,Common Stock,FAIL,32.98,-32.03,1Y,0.0,0.05,1.03,30.92
CRK,Common Stock,FAIL,15.12,-4.61,1Y,0.0,0.05,0.68,13.76
CRWS,Common Stock,FAIL,2.73,1.8,1Y,0.0,0.05,0.09,2.55
CTAS,Common Stock,FAIL,199.75,0.18,1Y,0.0,0.05,3.23,193.29
CTKB,Common Stock,FAIL,4.56,21.93,1Y,0.0,0.05,0.23,4.1
CW,Common Stock,FAIL,572.22,15.67,1Y,0.0,0.05,20.03,532.16
CYCU,Common Stock,FAIL,3.33,-92.87,1Y,0.0,0.05,0.59,2.15
CYRX,Common Stock,FAIL,15.35,60.06,1Y,0.0,0.05,0.72,13.91
D,Common Stock,FAIL,66.24,16.24,1Y,0.0,0.05,1.0,64.24
DAO,Common Stock,FAIL,15.26,71.08,1Y,0.0,0.05,1.08,13.1
DAR,Common Stock,FAIL,66.36,112.01,1Y,0.0,0.05,3.3,59.76
DCTH,Common Stock,FAIL,16.04,44.24,1Y,0.0,0.05,0.43,15.18
DDD,Common Stock,FAIL,3.44,62.26,1Y,0.0,0.05,0.18,3.08
DECK,Common Stock,FAIL,84.74,-25.75,1Y,0.0,0.05,2.46,79.82
DFH,Common Stock,FAIL,13.51,-53.48,1Y,0.0,0.05,0.69,12.13
DINO,Common Stock,FAIL,108.56,119.08,1Y,0.0,0.05,3.95,100.66
DKS,Common Stock,FAIL,134.46,-39.41,1Y,0.0,0.05,10.08,114.3
DLX,Common Stock,FAIL,23.76,30.82,1Y,0.0,0.05,0.62,22.52
DMRC,Common Stock,FAIL,5.26,-43.8,1Y,0.0,0.05,0.49,4.28
DNOW,Common Stock,FAIL,16.17,5.76,1Y,0.0,0.05,0.39,15.39
DOCN,Common Stock,FAIL,115.3,237.23,1Y,0.0,0.05,6.84,101.62
DOO,Common Stock,FAIL,64.93,2.03,1Y,0.0,0.05,2.63,59.67
DUK,Common Stock,FAIL,120.58,2.85,1Y,0.0,0.05,1.68,117.22
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.05,0.0,10.12
ECG,Common Stock,FAIL,117.77,51.82,1Y,0.0,0.05,4.89,107.99
ECL,Common Stock,FAIL,279.55,4.99,1Y,0.0,0.05,5.61,268.33
EE,Common Stock,FAIL,38.99,65.99,1Y,0.0,0.05,1.6,35.79
EFOR,Common Stock,FAIL,30.14,-40.74,1Y,0.0,0.05,1.66,26.82
EG,Common Stock,FAIL,373.99,11.34,1Y,0.0,0.05,7.15,359.69
EGY,Common Stock,FAIL,6.11,61.25,1Y,0.0,0.05,0.17,5.77
ELV,Common Stock,FAIL,400.38,32.54,1Y,0.0,0.05,8.35,383.68
ELVR,Common Stock,FAIL,57.28,203.71,1Y,0.0,0.05,2.56,52.16
EMBJ,Common Stock,FAIL,75.0,26.74,1Y,0.0,0.05,1.98,71.04
ENB,Common Stock,FAIL,50.21,7.51,1Y,0.0,0.05,0.91,48.39
EPM,Common Stock,FAIL,3.75,-20.13,1Y,0.0,0.05,0.15,3.45
ERII,Common Stock,FAIL,7.56,-48.18,1Y,0.0,0.05,0.21,7.14
ESCA,Common Stock,FAIL,20.85,76.18,1Y,0.0,0.05,0.55,19.75
ESTC,Common Stock,FAIL,88.47,-1.62,1Y,0.0,0.05,5.77,76.93
ETG,Common Stock,FAIL,24.03,22.27,1Y,0.0,0.05,0.25,23.53
EVI,Common Stock,FAIL,13.88,-49.29,1Y,0.0,0.05,0.88,12.12
EW,Common Stock,FAIL,87.74,12.08,1Y,0.0,0.05,1.97,83.8
FCCO,Common Stock,FAIL,34.5,26.35,1Y,0.0,0.05,0.87,32.76
FCNCP,Common Stock,FAIL,19.76,-2.77,1Y,0.0,0.05,0.29,19.18
FDBC,Common Stock,FAIL,55.06,26.57,1Y,0.0,0.05,0.78,53.5
FEIM,Common Stock,FAIL,62.5,91.42,1Y,0.0,0.05,3.84,54.82
FELE,Common Stock,FAIL,99.71,6.63,1Y,0.0,0.05,2.04,95.63
FFIN,Common Stock,FAIL,33.25,-5.49,1Y,0.0,0.05,0.59,32.07
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.05,0.01,9.99
FGN,Common Stock,FAIL,24.44,0.45,1Y,0.0,0.05,0.3,23.84
FIBK,Common Stock,FAIL,37.67,23.53,1Y,0.0,0.05,0.65,36.37
FIS,Common Stock,FAIL,40.67,-37.11,1Y,0.0,0.05,1.16,38.35
FIX,Common Stock,FAIL,1621.8,116.08,1Y,0.0,0.05,66.82,1488.16
FLUT,Common Stock,FAIL,97.76,-66.43,1Y,0.0,0.05,4.47,88.82
FMN,Common Stock,FAIL,10.92,4.87,1Y,0.0,0.05,0.1,10.72
FN,Common Stock,FAIL,414.95,11.38,1Y,0.0,0.05,19.64,375.67
FNUC,Common Stock,FAIL,1.54,-60.31,1Y,0.0,0.05,0.1,1.34
FOUR,Common Stock,FAIL,43.13,-49.61,1Y,0.0,0.05,2.74,37.65
FTAI,Common Stock,FAIL,196.72,17.92,1Y,0.0,0.05,9.05,178.62
FTFT,Common Stock,FAIL,1.5,-99.14,1Y,0.0,0.05,0.37,0.76
FTHY,Common Stock,FAIL,13.2,-0.06,1Y,0.0,0.05,0.09,13.02
FTS,Common Stock,FAIL,55.37,15.86,1Y,0.0,0.05,0.79,53.79
FUBO,Common Stock,FAIL,11.21,-76.23,1Y,0.0,0.05,0.74,9.73
FWONK,Common Stock,FAIL,95.39,-3.52,1Y,0.0,0.05,2.22,90.95
GAB,Common Stock,FAIL,5.71,3.7,1Y,0.0,0.05,0.06,5.59
GABC,Common Stock,FAIL,49.74,25.54,1Y,0.0,0.05,0.95,47.84
GATX,Common Stock,FAIL,178.49,7.52,1Y,0.0,0.05,3.16,172.17
GBLI,Common Stock,FAIL,30.25,8.5,1Y,0.0,0.05,1.0,28.25
A,Common Stock,FAIL,147.27,19.6,1Y,0.0,0.04,5.33,136.61
