Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,158.12,-2.89,1Y,0.0,0.9,5.92,146.28
CELH,Common Stock,FAIL,28.58,-47.42,1Y,0.0,0.9,1.54,25.5
CFFN,Common Stock,FAIL,8.77,43.65,1Y,0.0,0.9,0.15,8.47
CMPX,Common Stock,FAIL,2.2,-37.22,1Y,0.0,0.9,0.13,1.94
DOMH,Common Stock,FAIL,2.01,-63.74,1Y,0.0,0.9,0.12,1.77
ECBK,Common Stock,FAIL,20.41,24.0,1Y,0.0,0.9,0.48,19.45
EMBC,Common Stock,FAIL,5.41,-61.7,1Y,0.0,0.9,0.28,4.85
EMR,Common Stock,FAIL,152.12,15.61,1Y,0.0,0.9,3.49,145.14
EOS,Common Stock,FAIL,21.5,-4.26,1Y,0.0,0.9,0.2,21.1
ET,Common Stock,FAIL,21.61,32.73,1Y,0.0,0.9,0.32,20.97
FBNC,Common Stock,FAIL,64.48,20.23,1Y,0.0,0.9,1.25,61.98
FDXF,Common Stock,FAIL,126.71,,1Y,0.0,0.9,5.27,116.17
FITB,Common Stock,FAIL,54.3,23.84,1Y,0.0,0.9,1.04,52.22
ACGLO,Common Stock,FAIL,18.81,-7.85,1Y,0.0,0.89,0.24,18.33
ADP,Common Stock,FAIL,266.83,-5.81,1Y,0.0,0.89,5.6,255.63
AEG,Common Stock,FAIL,9.08,26.07,1Y,0.0,0.89,0.14,8.8
AM,Common Stock,FAIL,22.9,30.43,1Y,0.0,0.89,0.49,21.92
ANNX,Common Stock,FAIL,4.53,103.93,1Y,0.0,0.89,0.26,4.01
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,210.12,-7.38,1Y,0.0,0.89,4.12,201.88
BBNX,Common Stock,FAIL,19.13,-22.28,1Y,0.0,0.89,1.07,16.99
BLMN,Common Stock,FAIL,9.36,39.04,1Y,0.0,0.89,0.56,8.24
BVN,Common Stock,FAIL,35.1,75.41,1Y,0.0,0.89,1.52,32.06
BZH,Common Stock,FAIL,33.23,30.39,1Y,0.0,0.89,0.11,33.01
CHE,Common Stock,FAIL,515.32,15.77,1Y,0.0,0.89,13.98,487.36
COHU,Common Stock,FAIL,53.93,154.4,1Y,0.0,0.89,3.17,47.59
DRS,Common Stock,FAIL,36.35,-9.43,1Y,0.0,0.89,1.28,33.79
DSP,Common Stock,FAIL,13.26,37.97,1Y,0.0,0.89,0.58,12.1
DTK,Common Stock,FAIL,22.34,,1Y,0.0,0.89,0.52,21.3
ENR,Common Stock,FAIL,20.44,-21.32,1Y,0.0,0.89,0.85,18.74
ETD,Common Stock,FAIL,21.85,-8.58,1Y,0.0,0.89,0.66,20.53
FFA,Common Stock,FAIL,23.09,17.2,1Y,0.0,0.89,0.25,22.59
FROG,Common Stock,FAIL,88.81,74.65,1Y,0.0,0.89,6.09,76.63
FWONK,Common Stock,FAIL,95.91,-3.96,1Y,0.0,0.89,2.31,91.29
GBAB,Common Stock,FAIL,13.63,-4.94,1Y,0.0,0.89,0.16,13.31
ADC,Common Stock,FAIL,72.4,5.51,1Y,0.0,0.88,0.87,70.66
ALLT,Common Stock,FAIL,7.49,-10.66,1Y,0.0,0.88,0.24,7.01
AOSL,Common Stock,FAIL,25.36,-10.8,1Y,0.0,0.88,1.27,22.82
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.5,-11.05,1Y,0.0,0.88,0.29,3.92
AVY,Common Stock,FAIL,170.24,5.99,1Y,0.0,0.88,5.02,160.2
AWI,Common Stock,FAIL,168.01,-12.25,1Y,0.0,0.88,3.99,160.03
BGY,Common Stock,FAIL,5.91,11.53,1Y,0.0,0.88,0.06,5.79
BIPJ,Common Stock,FAIL,23.81,-0.29,1Y,0.0,0.88,0.44,22.93
CAI,Common Stock,FAIL,24.65,-25.69,1Y,0.0,0.88,1.51,21.63
CAMP,Common Stock,FAIL,4.43,57.71,1Y,0.0,0.88,0.36,3.71
CCSI,Common Stock,FAIL,36.51,34.86,1Y,0.0,0.88,1.88,32.75
CEV,Common Stock,FAIL,10.08,9.71,1Y,0.0,0.88,0.18,9.72
CGAU,Common Stock,FAIL,22.96,157.0,1Y,0.0,0.88,1.02,20.92
CLOV,Common Stock,FAIL,4.24,42.05,1Y,0.0,0.88,0.15,3.94
CXDO,Common Stock,FAIL,5.84,-8.41,1Y,0.0,0.88,0.24,5.36
DNA,Common Stock,FAIL,6.82,-32.56,1Y,0.0,0.88,0.52,5.78
EDIT,Common Stock,FAIL,2.88,18.36,1Y,0.0,0.88,0.25,2.38
EPAC,Common Stock,FAIL,36.78,-12.43,1Y,0.0,0.88,0.71,35.36
EVH,Common Stock,FAIL,4.21,-54.08,1Y,0.0,0.88,0.26,3.69
EYE,Common Stock,FAIL,16.82,-24.85,1Y,0.0,0.88,0.81,15.2
FRSH,Common Stock,FAIL,12.0,-6.92,1Y,0.0,0.88,0.49,11.02
FSS,Common Stock,FAIL,116.64,-5.58,1Y,0.0,0.88,3.43,109.78
FSV,Common Stock,FAIL,137.15,-31.61,1Y,0.0,0.88,3.44,130.27
FTW,Common Stock,FAIL,10.65,6.47,1Y,0.0,0.88,0.29,10.07
ABSI,Common Stock,FAIL,8.68,274.37,1Y,0.0,0.87,0.67,7.34
ADI,Common Stock,FAIL,361.98,48.76,1Y,0.0,0.87,9.89,342.2
APYX,Common Stock,FAIL,3.01,54.82,1Y,0.0,0.87,0.15,2.71
AREC,Common Stock,FAIL,2.38,22.56,1Y,0.0,0.87,0.16,2.06
ATI,Common Stock,FAIL,207.52,171.4,1Y,0.0,0.87,7.5,192.52
ATS,Common Stock,FAIL,19.06,-27.26,1Y,0.0,0.87,0.56,17.94
AVBC,Common Stock,FAIL,21.92,43.45,1Y,0.0,0.87,0.44,21.04
BDL,Common Stock,FAIL,44.26,63.51,1Y,0.0,0.87,2.68,38.9
BHE,Common Stock,FAIL,74.16,87.66,1Y,0.0,0.87,2.41,69.34
BIIB,Common Stock,FAIL,212.25,49.01,1Y,0.0,0.87,6.03,200.19
BNJ,Common Stock,FAIL,14.93,0.54,1Y,0.0,0.87,0.17,14.59
BX,Common Stock,FAIL,129.97,-21.78,1Y,0.0,0.87,3.87,122.23
CDNA,Common Stock,FAIL,50.59,277.42,1Y,0.0,0.87,2.53,45.53
CMCO,Common Stock,FAIL,17.86,30.15,1Y,0.0,0.87,0.7,16.46
CNR,Common Stock,FAIL,100.04,38.6,1Y,0.0,0.87,3.35,93.34
DAVE,Common Stock,FAIL,364.39,75.67,1Y,0.0,0.87,21.57,321.25
DBL,Common Stock,FAIL,14.18,-1.05,1Y,0.0,0.87,0.11,13.96
DGXX,Common Stock,FAIL,3.83,48.11,1Y,0.0,0.87,0.27,3.29
DKNG,Common Stock,FAIL,23.59,-47.71,1Y,0.0,0.87,1.15,21.29
EFC,Common Stock,FAIL,13.36,10.81,1Y,0.0,0.87,0.16,13.04
EIG,Common Stock,FAIL,48.93,21.48,1Y,0.0,0.87,1.06,46.81
ETG,Common Stock,FAIL,23.6,21.4,1Y,0.0,0.87,0.27,23.06
FNKO,Common Stock,FAIL,5.67,69.05,1Y,0.0,0.87,0.43,4.81
AIZ,Common Stock,FAIL,281.54,36.15,1Y,0.0,0.86,4.82,271.9
APA,Common Stock,FAIL,44.43,93.51,1Y,0.0,0.86,1.53,41.37
ASLE,Common Stock,FAIL,5.65,-32.18,1Y,0.0,0.86,0.15,5.35
ASPN,Common Stock,FAIL,4.86,-21.69,1Y,0.0,0.86,0.23,4.4
AWF,Common Stock,FAIL,10.04,-3.72,1Y,0.0,0.86,0.05,9.94
AYI,Common Stock,FAIL,322.0,-1.23,1Y,0.0,0.86,8.28,305.44
BCC,Common Stock,FAIL,76.0,-9.44,1Y,0.0,0.86,2.46,71.08
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.42,15.65,1Y,0.0,0.86,0.78,25.86
BPRN,Common Stock,FAIL,43.4,38.29,1Y,0.0,0.86,0.92,41.56
BTU,Common Stock,FAIL,29.47,60.77,1Y,0.0,0.86,1.35,26.77
BY,Common Stock,FAIL,38.14,34.8,1Y,0.0,0.86,0.64,36.86
CAKE,Common Stock,FAIL,104.4,86.13,1Y,0.0,0.86,3.79,96.82
CALM,Common Stock,FAIL,73.51,-29.66,1Y,0.0,0.86,2.56,68.39
CECO,Common Stock,FAIL,77.74,67.83,1Y,0.0,0.86,3.9,69.94
CEVA,Common Stock,FAIL,28.07,22.89,1Y,0.0,0.86,1.3,25.47
CGABL,Common Stock,FAIL,15.89,-7.25,1Y,0.0,0.86,0.2,15.49
CHDN,Common Stock,FAIL,84.59,-10.78,1Y,0.0,0.86,2.83,78.93
CHI,Common Stock,FAIL,12.53,30.49,1Y,0.0,0.86,0.23,12.07
CME,Common Stock,FAIL,275.62,10.68,1Y,0.0,0.86,5.98,263.66
CTKB,Common Stock,FAIL,4.61,23.53,1Y,0.0,0.86,0.23,4.15
CVGI,Common Stock,FAIL,3.12,66.84,1Y,0.0,0.86,0.13,2.86
DC,Common Stock,FAIL,5.97,30.85,1Y,0.0,0.86,0.29,5.39
DGX,Common Stock,FAIL,232.58,33.03,1Y,0.0,0.86,5.08,222.42
ELF,Common Stock,FAIL,101.85,-22.41,1Y,0.0,0.86,4.69,92.47
ESCA,Common Stock,FAIL,20.35,74.32,1Y,0.0,0.86,0.57,19.21
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.89,32.56,1Y,0.0,0.86,0.23,15.43
FDBC,Common Stock,FAIL,53.69,22.87,1Y,0.0,0.86,0.9,51.89
FG,Common Stock,FAIL,23.91,-27.15,1Y,0.0,0.86,0.89,22.13
FINS,Common Stock,FAIL,12.47,4.58,1Y,0.0,0.86,0.13,12.21
ACHC,Common Stock,FAIL,27.43,30.58,1Y,0.0,0.85,1.39,24.65
ACON,Common Stock,FAIL,2.32,-65.68,1Y,0.0,0.85,0.17,1.98
ALT,Common Stock,FAIL,3.34,-8.45,1Y,0.0,0.85,0.16,3.02
AMAT,Common Stock,FAIL,464.23,190.91,1Y,0.0,0.85,16.71,430.81
APAM,Common Stock,FAIL,40.56,-2.52,1Y,0.0,0.85,1.03,38.5
ATAT,Common Stock,FAIL,32.57,-12.98,1Y,0.0,0.85,1.38,29.81
CLRB,Common Stock,FAIL,2.39,-51.8,1Y,0.0,0.85,0.09,2.21
CNP,Common Stock,FAIL,39.74,8.58,1Y,0.0,0.85,0.77,38.2
CPF,Common Stock,FAIL,37.6,26.23,1Y,0.0,0.85,0.79,36.02
CRNC,Common Stock,FAIL,8.27,-11.18,1Y,0.0,0.85,0.41,7.45
CSHR,Common Stock,FAIL,5.49,,1Y,0.0,0.85,0.41,4.67
CTHH,Common Stock,FAIL,16.86,,1Y,0.0,0.85,0.22,16.42
DOC,Common Stock,FAIL,20.23,22.15,1Y,0.0,0.85,0.4,19.43
DRTS,Common Stock,FAIL,14.52,295.73,1Y,0.0,0.85,0.59,13.34
ECPG,Common Stock,FAIL,97.47,129.11,1Y,0.0,0.85,3.76,89.95
ETY,Common Stock,FAIL,14.31,-1.94,1Y,0.0,0.85,0.19,13.93
EXTR,Common Stock,FAIL,21.62,-3.18,1Y,0.0,0.85,0.74,20.14
FISI,Common Stock,FAIL,40.97,57.52,1Y,0.0,0.85,0.74,39.49
FLWS,Common Stock,FAIL,3.49,-28.71,1Y,0.0,0.85,0.19,3.11
AFG,Common Stock,FAIL,140.18,8.15,1Y,0.0,0.84,2.21,135.76
AGCO,Common Stock,FAIL,126.59,19.76,1Y,0.0,0.84,4.96,116.67
AMN,Common Stock,FAIL,33.93,72.18,1Y,0.0,0.84,1.3,31.33
ANET,Common Stock,FAIL,195.24,29.35,1Y,0.0,0.84,7.11,181.02
APT,Common Stock,FAIL,5.28,9.09,1Y,0.0,0.84,0.18,4.92
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AVEX,Common Stock,FAIL,16.87,,1Y,0.0,0.84,1.09,14.69
BGR,Common Stock,FAIL,17.49,38.13,1Y,0.0,0.84,0.3,16.89
BLCO,Common Stock,FAIL,17.93,18.2,1Y,0.0,0.84,0.45,17.03
BMA,Common Stock,FAIL,76.93,71.58,1Y,0.0,0.84,3.2,70.53
BOH,Common Stock,FAIL,75.79,16.46,1Y,0.0,0.84,1.26,73.27
BTE,Common Stock,FAIL,4.97,107.0,1Y,0.0,0.84,0.16,4.65
BTZ,Common Stock,FAIL,9.9,-1.41,1Y,0.0,0.84,0.09,9.72
BVS,Common Stock,FAIL,13.77,97.57,1Y,0.0,0.84,0.47,12.83
BWB,Common Stock,FAIL,21.39,30.35,1Y,0.0,0.84,0.55,20.29
BXC,Common Stock,FAIL,81.06,2.04,1Y,0.0,0.84,3.81,73.44
CCB,Common Stock,FAIL,47.03,-55.64,1Y,0.0,0.84,1.87,43.29
CMI,Common Stock,FAIL,551.27,40.59,1Y,0.0,0.84,14.52,522.23
CRCL,Common Stock,FAIL,94.62,-15.4,1Y,0.0,0.84,7.73,79.16
CRS,Common Stock,FAIL,456.13,86.0,1Y,0.0,0.84,17.51,421.11
CTGO,Common Stock,FAIL,19.8,-7.62,1Y,0.0,0.84,0.89,18.02
DDD,Common Stock,FAIL,3.29,59.43,1Y,0.0,0.84,0.19,2.91
EPD,Common Stock,FAIL,39.15,30.63,1Y,0.0,0.84,0.52,38.11
FLR,Common Stock,FAIL,55.18,36.9,1Y,0.0,0.84,1.92,51.34
FRPT,Common Stock,FAIL,69.42,25.97,1Y,0.0,0.84,2.49,64.44
FTNT,Common Stock,FAIL,157.43,98.13,1Y,0.0,0.84,7.2,143.03
ABAT,Common Stock,FAIL,2.73,23.25,1Y,0.0,0.83,0.16,2.41
ABX,Common Stock,FAIL,9.58,58.94,1Y,0.0,0.83,0.36,8.86
AGPU,Common Stock,FAIL,11.66,-20.98,1Y,0.0,0.83,0.88,9.9
AIBZ,Common Stock,FAIL,4.47,,1Y,0.0,0.83,0.49,3.49
AJG,Common Stock,FAIL,248.07,-13.22,1Y,0.0,0.83,7.54,232.99
ARHS,Common Stock,FAIL,8.43,-19.86,1Y,0.0,0.83,0.41,7.61
BFH,Common Stock,FAIL,107.53,70.8,1Y,0.0,0.83,3.74,100.05
BGH,Common Stock,FAIL,14.06,-5.56,1Y,0.0,0.83,0.12,13.82
BKD,Common Stock,FAIL,12.08,58.25,1Y,0.0,0.83,0.39,11.3
BWIN,Common Stock,FAIL,28.9,-2.17,1Y,0.0,0.83,1.02,26.86
BXMT,Common Stock,FAIL,13.91,-22.86,1Y,0.0,0.83,0.28,13.35
CCJ,Common Stock,FAIL,99.54,28.56,1Y,0.0,0.83,4.18,91.18
CHCT,Common Stock,FAIL,14.53,6.46,1Y,0.0,0.83,0.3,13.93
CLB,Common Stock,FAIL,12.5,1.67,1Y,0.0,0.83,0.46,11.58
CRL,Common Stock,FAIL,276.72,83.18,1Y,0.0,0.83,9.55,257.62
CWCO,Common Stock,FAIL,28.63,-11.46,1Y,0.0,0.83,0.69,27.25
DJCO,Common Stock,FAIL,641.0,32.93,1Y,0.0,0.83,26.41,588.18
EQIX,Common Stock,FAIL,1037.34,36.24,1Y,0.0,0.83,33.33,970.68
FAST,Common Stock,FAIL,48.94,5.18,1Y,0.0,0.83,1.04,46.86
ACLS,Common Stock,FAIL,116.27,43.1,1Y,0.0,0.82,5.81,104.65
ACU,Common Stock,FAIL,61.17,48.34,1Y,0.0,0.82,2.18,56.81
ALNT,Common Stock,FAIL,96.32,109.88,1Y,0.0,0.82,4.94,86.44
API,Common Stock,FAIL,4.04,10.78,1Y,0.0,0.82,0.15,3.74
ASTH,Common Stock,FAIL,37.72,30.97,1Y,0.0,0.82,1.46,34.8
AUR,Common Stock,FAIL,6.45,19.67,1Y,0.0,0.82,0.33,5.79
BLZE,Common Stock,FAIL,13.7,41.45,1Y,0.0,0.82,0.95,11.8
BTO,Common Stock,FAIL,39.71,13.54,1Y,0.0,0.82,0.77,38.17
BYFC,Common Stock,FAIL,11.81,60.61,1Y,0.0,0.82,0.23,11.35
CBT,Common Stock,FAIL,78.94,3.92,1Y,0.0,0.82,2.23,74.48
CDLX,Common Stock,FAIL,3.84,-60.04,1Y,0.0,0.82,0.26,3.32
CHYM,Common Stock,FAIL,33.82,38.91,1Y,0.0,0.82,1.28,31.26
CLW,Common Stock,FAIL,19.92,-4.28,1Y,0.0,0.82,0.9,18.12
CRBG,Common Stock,FAIL,33.78,5.21,1Y,0.0,0.82,0.78,32.22
DCOM,Common Stock,FAIL,40.57,37.39,1Y,0.0,0.82,0.71,39.15
DHT,Common Stock,FAIL,20.98,95.3,1Y,0.0,0.82,0.68,19.62
DNOW,Common Stock,FAIL,16.18,5.62,1Y,0.0,0.82,0.41,15.36
EVR,Common Stock,FAIL,289.83,-10.15,1Y,0.0,0.82,8.55,272.73
FLOC,Common Stock,FAIL,21.01,35.97,1Y,0.0,0.82,0.88,19.25
GAME,Common Stock,FAIL,3.29,-46.96,1Y,0.0,0.82,0.33,2.63
ACTG,Common Stock,FAIL,4.57,44.76,1Y,0.0,0.81,0.1,4.37
AEFC,Common Stock,FAIL,18.18,-6.29,1Y,0.0,0.81,0.25,17.68
AIO,Common Stock,FAIL,25.84,20.05,1Y,0.0,0.81,0.45,24.94
AME,Common Stock,FAIL,236.76,27.66,1Y,0.0,0.81,5.03,226.7
ANDE,Common Stock,FAIL,70.07,80.01,1Y,0.0,0.81,2.48,65.11
ANF,Common Stock,FAIL,151.86,57.17,1Y,0.0,0.81,8.62,134.62
APVO,Common Stock,FAIL,1.92,-93.04,1Y,0.0,0.81,0.29,1.34
ARKO,Common Stock,FAIL,4.51,-3.65,1Y,0.0,0.81,0.2,4.11
ATO,Common Stock,FAIL,166.65,4.92,1Y,0.0,0.81,2.41,161.83
BALY,Common Stock,FAIL,9.01,-9.27,1Y,0.0,0.81,0.82,7.37
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,18.3,82.72,1Y,0.0,0.81,1.81,14.68
CGON,Common Stock,FAIL,72.24,118.26,1Y,0.0,0.81,2.94,66.36
CSX,Common Stock,FAIL,48.53,54.85,1Y,0.0,0.81,1.02,46.49
CVEO,Common Stock,FAIL,33.46,47.03,1Y,0.0,0.81,0.96,31.54
DGICA,Common Stock,FAIL,18.92,3.63,1Y,0.0,0.81,0.48,17.96
EGY,Common Stock,FAIL,6.14,60.46,1Y,0.0,0.81,0.17,5.8
EIC,Common Stock,FAIL,10.06,-17.12,1Y,0.0,0.81,0.08,9.9
ELPC,Common Stock,FAIL,12.35,50.28,1Y,0.0,0.81,0.31,11.73
EMP,Common Stock,FAIL,19.99,,1Y,0.0,0.81,0.17,19.65
ENHA,Common Stock,FAIL,1.53,,1Y,0.0,0.81,0.13,1.27
EOI,Common Stock,FAIL,19.84,0.74,1Y,0.0,0.81,0.19,19.46
EQT,Common Stock,FAIL,54.03,8.99,1Y,0.0,0.81,1.39,51.25
FNRN,Common Stock,FAIL,17.22,49.8,1Y,0.0,0.81,0.4,16.42
ACEL,Common Stock,FAIL,11.66,5.5,1Y,0.0,0.8,0.25,11.16
ACRE,Common Stock,FAIL,4.45,5.21,1Y,0.0,0.8,0.11,4.23
AMRC,Common Stock,FAIL,23.42,-14.6,1Y,0.0,0.8,1.35,20.72
BFC,Common Stock,FAIL,153.96,22.6,1Y,0.0,0.8,3.49,146.98
BKTI,Common Stock,FAIL,72.6,5.76,1Y,0.0,0.8,2.09,68.42
BLKB,Common Stock,FAIL,44.44,-34.0,1Y,0.0,0.8,1.76,40.92
BWA,Common Stock,FAIL,65.42,55.33,1Y,0.0,0.8,1.92,61.58
CADL,Common Stock,FAIL,12.42,159.79,1Y,0.0,0.8,0.82,10.78
CBU,Common Stock,FAIL,62.55,10.15,1Y,0.0,0.8,1.02,60.51
CION,Common Stock,FAIL,7.24,-15.44,1Y,0.0,0.8,0.18,6.88
COP,Common Stock,FAIL,137.04,47.69,1Y,0.0,0.8,2.93,131.18
CRK,Common Stock,FAIL,14.85,-4.35,1Y,0.0,0.8,0.68,13.49
CTRN,Common Stock,FAIL,69.14,104.11,1Y,0.0,0.8,3.5,62.14
DAN,Common Stock,FAIL,30.87,53.01,1Y,0.0,0.8,0.96,28.95
DKL,Common Stock,FAIL,56.51,38.34,1Y,0.0,0.8,0.96,54.59
DLTH,Common Stock,FAIL,4.49,23.68,1Y,0.0,0.8,0.25,3.99
EMAT,Common Stock,FAIL,3.29,,1Y,0.0,0.8,0.61,2.07
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.46,1.69,1Y,0.0,0.8,0.14,10.18
EXK,Common Stock,FAIL,11.05,89.29,1Y,0.0,0.8,0.67,9.71
FLG,Common Stock,FAIL,13.29,7.3,1Y,0.0,0.8,0.25,12.79
FMNB,Common Stock,FAIL,15.79,11.1,1Y,0.0,0.8,0.29,15.21
FRST,Common Stock,FAIL,16.11,51.95,1Y,0.0,0.8,0.35,15.41
AGYS,Common Stock,FAIL,106.7,-0.11,1Y,0.0,0.79,4.05,98.6
BILL,Common Stock,FAIL,47.53,-10.07,1Y,0.0,0.79,2.07,43.39
C,Common Stock,FAIL,137.79,43.7,1Y,0.0,0.79,2.8,132.19
CBAN,Common Stock,FAIL,21.36,28.46,1Y,0.0,0.79,0.49,20.38
CCEC,Common Stock,FAIL,22.46,8.08,1Y,0.0,0.79,0.27,21.92
CP,Common Stock,FAIL,90.24,23.12,1Y,0.0,0.79,1.99,86.26
DAO,Common Stock,FAIL,14.48,66.59,1Y,0.0,0.79,1.1,12.28
DELL,Common Stock,FAIL,549.4,334.46,1Y,0.0,0.79,29.37,490.66
DNUT,Common Stock,FAIL,3.25,10.33,1Y,0.0,0.79,0.16,2.93
DTW,Common Stock,FAIL,19.25,-9.41,1Y,0.0,0.79,0.36,18.53
EC,Common Stock,FAIL,17.84,97.7,1Y,0.0,0.79,0.54,16.76
FMC,Common Stock,FAIL,12.58,-64.02,1Y,0.0,0.79,0.65,11.28
FOXA,Common Stock,FAIL,64.27,15.12,1Y,0.0,0.79,1.73,60.81
GBCI,Common Stock,FAIL,45.84,-2.08,1Y,0.0,0.79,0.98,43.88
ABEV,Common Stock,FAIL,3.0,34.9,1Y,0.0,0.78,0.08,2.84
ADUS,Common Stock,FAIL,118.39,8.21,1Y,0.0,0.78,2.88,112.63
AERO,Common Stock,FAIL,15.61,,1Y,0.0,0.78,0.7,14.21
AIRG,Common Stock,FAIL,5.43,31.33,1Y,0.0,0.78,0.26,4.91
ALGS,Common Stock,FAIL,5.7,-46.22,1Y,0.0,0.78,0.6,4.5
ALGT,Common Stock,FAIL,76.59,20.83,1Y,0.0,0.78,3.7,69.19
AMTX,Common Stock,FAIL,1.78,-18.14,1Y,0.0,0.78,0.12,1.54
AQMS,Common Stock,FAIL,2.85,-21.33,1Y,0.0,0.78,0.17,2.51
BCX,Common Stock,FAIL,13.26,40.15,1Y,0.0,0.78,0.24,12.78
BLND,Common Stock,FAIL,1.44,-63.92,1Y,0.0,0.78,0.08,1.28
BOX,Common Stock,FAIL,34.1,4.89,1Y,0.0,0.78,1.19,31.72
CRWD,Common Stock,FAIL,208.88,97.73,1Y,0.0,0.78,14.04,180.8
DCO,Common Stock,FAIL,166.91,84.59,1Y,0.0,0.78,7.02,152.87
DLR,Common Stock,FAIL,188.87,12.12,1Y,0.0,0.78,5.44,177.99
ESTC,Common Stock,FAIL,88.39,-1.68,1Y,0.0,0.78,5.78,76.83
ETV,Common Stock,FAIL,15.3,17.65,1Y,0.0,0.78,0.19,14.92
FFIV,Common Stock,FAIL,401.93,19.26,1Y,0.0,0.78,11.97,377.99
FLYX,Common Stock,FAIL,1.15,-72.6,1Y,0.0,0.78,0.07,1.01
FTS,Common Stock,FAIL,55.0,16.28,1Y,0.0,0.78,0.82,53.36
AA,Common Stock,FAIL,50.73,68.6,1Y,0.0,0.77,2.22,46.29
ALLY,Common Stock,FAIL,41.94,5.82,1Y,0.0,0.77,0.93,40.08
BBWI,Common Stock,FAIL,18.22,-29.97,1Y,0.0,0.77,1.03,16.16
BBY,Common Stock,FAIL,89.23,23.11,1Y,0.0,0.77,3.82,81.59
BFLY,Common Stock,FAIL,7.59,401.33,1Y,0.0,0.77,0.58,6.43
BTG,Common Stock,FAIL,5.47,26.69,1Y,0.0,0.77,0.25,4.97
BZUN,Common Stock,FAIL,2.78,-29.22,1Y,0.0,0.77,0.15,2.48
CASS,Common Stock,FAIL,55.57,33.67,1Y,0.0,0.77,1.78,52.01
CBNA,Common Stock,FAIL,45.48,50.39,1Y,0.0,0.77,1.55,42.38
CUZ,Common Stock,FAIL,27.91,2.07,1Y,0.0,0.77,0.62,26.67
CVBF,Common Stock,FAIL,22.17,14.26,1Y,0.0,0.77,0.36,21.45
DJT,Common Stock,FAIL,9.03,-45.32,1Y,0.0,0.77,0.51,8.01
ENTG,Common Stock,FAIL,139.94,78.24,1Y,0.0,0.77,6.41,127.12
EPRT,Common Stock,FAIL,29.45,4.91,1Y,0.0,0.77,0.4,28.65
ESEA,Common Stock,FAIL,74.09,24.72,1Y,0.0,0.77,2.15,69.79
ESNT,Common Stock,FAIL,68.48,9.93,1Y,0.0,0.77,1.11,66.26
FN,Common Stock,FAIL,421.54,11.74,1Y,0.0,0.77,20.32,380.9
FRVO,Common Stock,FAIL,18.15,,1Y,0.0,0.77,1.67,14.81
APP,Common Stock,FAIL,308.26,-44.98,1Y,0.0,0.76,13.32,281.62
AVPT,Common Stock,FAIL,13.01,-16.32,1Y,0.0,0.76,0.44,12.13
AVXL,Common Stock,FAIL,2.79,-67.89,1Y,0.0,0.76,0.21,2.37
BBDC,Common Stock,FAIL,8.76,5.57,1Y,0.0,0.76,0.16,8.44
BNAI,Common Stock,FAIL,10.48,254.7,1Y,0.0,0.76,0.99,8.5
BPYPP,Common Stock,FAIL,16.11,16.8,1Y,0.0,0.76,0.15,15.81
BW,Common Stock,FAIL,7.47,194.3,1Y,0.0,0.76,0.55,6.37
CCNE,Common Stock,FAIL,34.31,36.72,1Y,0.0,0.76,0.71,32.89
CRTO,Common Stock,FAIL,17.4,-21.64,1Y,0.0,0.76,0.61,16.18
CSCO,Common Stock,FAIL,109.54,63.56,1Y,0.0,0.76,1.95,105.64
CVNA,Common Stock,FAIL,73.63,2.32,1Y,0.0,0.76,3.28,67.07
DLB,Common Stock,FAIL,61.72,-10.12,1Y,0.0,0.76,1.72,58.28
DSX,Common Stock,FAIL,2.91,61.96,1Y,0.0,0.76,0.1,2.71
EU,Common Stock,FAIL,1.24,-47.01,1Y,0.0,0.76,0.09,1.06
FPH,Common Stock,FAIL,5.12,-13.58,1Y,0.0,0.76,0.08,4.96
ACNB,Common Stock,FAIL,64.91,51.37,1Y,0.0,0.75,1.69,61.53
APTV,Common Stock,FAIL,44.69,-43.97,1Y,0.0,0.75,1.5,41.69
ARDX,Common Stock,FAIL,3.69,-43.22,1Y,0.0,0.75,0.13,3.43
ARIS,Common Stock,FAIL,20.01,107.91,1Y,0.0,0.75,1.03,17.95
ARTV,Common Stock,FAIL,10.82,302.96,1Y,0.0,0.75,0.59,9.64
AUNA,Common Stock,FAIL,5.2,-17.48,1Y,0.0,0.75,0.21,4.78
AXIL,Common Stock,FAIL,6.03,-13.32,1Y,0.0,0.75,0.45,5.13
BHFAO,Common Stock,FAIL,14.65,-5.74,1Y,0.0,0.75,0.23,14.19
