Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AGNCP,Common Stock,FAIL,25.4,10.28,1Y,0.0,0.55,0.08,25.24
AMG,Common Stock,FAIL,362.16,55.83,1Y,0.0,0.55,11.03,340.1
ANRO,Common Stock,FAIL,35.94,909.55,1Y,0.0,0.55,1.84,32.26
APD,Common Stock,FAIL,297.53,6.25,1Y,0.0,0.55,6.08,285.37
ARTNA,Common Stock,FAIL,36.75,14.97,1Y,0.0,0.55,0.62,35.51
BDX,Common Stock,FAIL,179.71,23.62,1Y,0.0,0.55,4.26,171.19
BLZE,Common Stock,FAIL,13.99,42.46,1Y,0.0,0.55,0.95,12.09
CENTA,Common Stock,FAIL,35.31,7.36,1Y,0.0,0.55,1.01,33.29
CGBD,Common Stock,FAIL,11.46,-4.81,1Y,0.0,0.55,0.27,10.92
CLH,Common Stock,FAIL,318.3,35.81,1Y,0.0,0.55,6.11,306.08
COMP,Common Stock,FAIL,10.8,17.52,1Y,0.0,0.55,0.51,9.78
CRDL,Common Stock,FAIL,2.17,99.08,1Y,0.0,0.55,0.15,1.87
CRUS,Common Stock,FAIL,111.33,-1.19,1Y,0.0,0.55,3.12,105.09
DAVE,Common Stock,FAIL,376.49,75.72,1Y,0.0,0.55,21.57,333.35
DHT,Common Stock,FAIL,20.89,95.95,1Y,0.0,0.55,0.68,19.53
DMC,Common Stock,FAIL,32.52,-4.86,1Y,0.0,0.55,0.8,30.92
DSP,Common Stock,FAIL,13.53,38.49,1Y,0.0,0.55,0.58,12.37
FRVO,Common Stock,FAIL,18.86,,1Y,0.0,0.55,1.67,15.52
FWONK,Common Stock,FAIL,95.26,-3.65,1Y,0.0,0.55,2.3,90.66
AAMI,Common Stock,FAIL,92.64,99.62,1Y,0.0,0.54,2.7,87.24
AAPL,Common Stock,FAIL,315.48,39.62,1Y,0.0,0.54,7.42,300.64
ADEA,Common Stock,FAIL,27.31,82.58,1Y,0.0,0.54,1.07,25.17
AI,Common Stock,FAIL,10.48,-32.86,1Y,0.0,0.54,0.53,9.42
ALL,Common Stock,FAIL,255.38,30.14,1Y,0.0,0.54,5.06,245.26
ALNT,Common Stock,FAIL,96.24,111.21,1Y,0.0,0.54,4.94,86.36
ARGX,Common Stock,FAIL,1010.3,32.43,1Y,0.0,0.54,29.9,950.5
ATOS,Common Stock,FAIL,2.52,-79.0,1Y,0.0,0.54,0.14,2.24
AWK,Common Stock,FAIL,141.19,4.72,1Y,0.0,0.54,2.74,135.71
BCAT,Common Stock,FAIL,16.07,30.0,1Y,0.0,0.54,0.16,15.75
BCX,Common Stock,FAIL,13.19,39.94,1Y,0.0,0.54,0.24,12.71
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.54,0.08,6.35
BW,Common Stock,FAIL,7.86,198.86,1Y,0.0,0.54,0.55,6.76
BZH,Common Stock,FAIL,33.26,30.43,1Y,0.0,0.54,0.11,33.04
CAT,Common Stock,FAIL,826.66,97.23,1Y,0.0,0.54,22.44,781.78
CBRE,Common Stock,FAIL,143.05,-12.03,1Y,0.0,0.54,4.77,133.51
CFR,Common Stock,FAIL,164.25,34.15,1Y,0.0,0.54,3.09,158.07
CSHR,Common Stock,FAIL,5.72,,1Y,0.0,0.54,0.41,4.9
CTRI,Common Stock,FAIL,20.82,-8.56,1Y,0.0,0.54,0.69,19.44
DLHC,Common Stock,FAIL,3.97,-28.08,1Y,0.0,0.54,0.13,3.71
ELMD,Common Stock,FAIL,27.49,16.24,1Y,0.0,0.54,2.15,23.19
EME,Common Stock,FAIL,775.58,22.5,1Y,0.0,0.54,23.96,727.66
EMN,Common Stock,FAIL,70.21,13.31,1Y,0.0,0.54,1.88,66.45
EQH,Common Stock,FAIL,52.21,1.69,1Y,0.0,0.54,1.21,49.79
EYE,Common Stock,FAIL,17.0,-24.85,1Y,0.0,0.54,0.8,15.4
FFC,Common Stock,FAIL,15.79,3.68,1Y,0.0,0.54,0.15,15.49
FNRN,Common Stock,FAIL,17.23,49.89,1Y,0.0,0.54,0.4,16.43
FNWB,Common Stock,FAIL,10.9,56.61,1Y,0.0,0.54,0.22,10.46
FOXF,Common Stock,FAIL,20.25,-27.68,1Y,0.0,0.54,0.77,18.71
FRME,Common Stock,FAIL,41.43,6.9,1Y,0.0,0.54,0.71,40.01
FRSH,Common Stock,FAIL,12.12,-6.77,1Y,0.0,0.54,0.49,11.14
ACAD,Common Stock,FAIL,27.95,17.44,1Y,0.0,0.53,0.9,26.15
ACHR,Common Stock,FAIL,5.82,-29.45,1Y,0.0,0.53,0.28,5.26
ALSN,Common Stock,FAIL,131.17,49.63,1Y,0.0,0.53,4.26,122.65
AMZN,Common Stock,FAIL,257.31,11.71,1Y,0.0,0.53,5.82,245.67
APP,Common Stock,FAIL,311.57,-45.06,1Y,0.0,0.53,13.32,284.93
AVBC,Common Stock,FAIL,21.97,43.71,1Y,0.0,0.53,0.44,21.09
AXIL,Common Stock,FAIL,6.15,-13.74,1Y,0.0,0.53,0.45,5.25
BDSX,Common Stock,FAIL,26.38,152.68,1Y,0.0,0.53,2.58,21.22
BNKK,Common Stock,FAIL,1.41,-89.75,1Y,0.0,0.53,0.12,1.17
BTX,Common Stock,FAIL,9.06,39.31,1Y,0.0,0.53,0.19,8.68
BUSE,Common Stock,FAIL,30.45,28.58,1Y,0.0,0.53,0.46,29.53
BXC,Common Stock,FAIL,81.65,2.64,1Y,0.0,0.53,3.8,74.05
BXP,Common Stock,FAIL,65.72,-7.07,1Y,0.0,0.53,1.71,62.3
CBSH,Common Stock,FAIL,58.46,4.55,1Y,0.0,0.53,0.91,56.64
CCEP,Common Stock,FAIL,106.66,23.29,1Y,0.0,0.53,1.85,102.96
CCJ,Common Stock,FAIL,102.78,29.58,1Y,0.0,0.53,4.18,94.42
CMT,Common Stock,FAIL,24.19,15.3,1Y,0.0,0.53,0.99,22.21
CRML,Common Stock,FAIL,7.22,26.44,1Y,0.0,0.53,0.69,5.84
CRON,Common Stock,FAIL,3.21,26.88,1Y,0.0,0.53,0.11,2.99
CSR,Common Stock,FAIL,52.71,-4.29,1Y,0.0,0.53,0.97,50.77
CTGG,Common Stock,FAIL,16.4,,1Y,0.0,0.53,0.28,15.84
CURB,Common Stock,FAIL,29.73,36.71,1Y,0.0,0.53,0.56,28.61
DBX,Common Stock,FAIL,33.68,9.67,1Y,0.0,0.53,0.98,31.72
DFIN,Common Stock,FAIL,49.71,-8.08,1Y,0.0,0.53,1.58,46.55
EMD,Common Stock,FAIL,10.44,11.35,1Y,0.0,0.53,0.09,10.26
EPRX,Common Stock,FAIL,8.38,57.52,1Y,0.0,0.53,0.48,7.42
EVG,Common Stock,FAIL,10.61,0.82,1Y,0.0,0.53,0.14,10.33
EXK,Common Stock,FAIL,11.13,89.29,1Y,0.0,0.53,0.67,9.79
FANG,Common Stock,FAIL,200.62,47.13,1Y,0.0,0.53,5.62,189.38
FENC,Common Stock,FAIL,12.47,38.4,1Y,0.0,0.53,0.59,11.29
FINV,Common Stock,FAIL,3.37,-53.09,1Y,0.0,0.53,0.24,2.89
G,Common Stock,FAIL,35.95,-15.16,1Y,0.0,0.53,1.17,33.61
GATX,Common Stock,FAIL,178.11,7.29,1Y,0.0,0.53,3.25,171.61
AD,Common Stock,FAIL,38.15,14.08,1Y,0.0,0.52,0.96,36.23
AER,Common Stock,FAIL,144.88,20.29,1Y,0.0,0.52,2.74,139.4
AGRO,Common Stock,FAIL,12.32,52.49,1Y,0.0,0.52,0.58,11.16
AIRJ,Common Stock,FAIL,4.59,-1.71,1Y,0.0,0.52,0.25,4.09
AISP,Common Stock,FAIL,2.08,-55.27,1Y,0.0,0.52,0.11,1.86
APO,Common Stock,FAIL,132.23,0.58,1Y,0.0,0.52,3.66,124.91
APYX,Common Stock,FAIL,3.05,54.82,1Y,0.0,0.52,0.15,2.75
ASB,Common Stock,FAIL,30.67,20.84,1Y,0.0,0.52,0.52,29.63
BBDC,Common Stock,FAIL,8.85,5.45,1Y,0.0,0.52,0.16,8.53
BBNX,Common Stock,FAIL,19.01,-23.56,1Y,0.0,0.52,1.07,16.87
BCAX,Common Stock,FAIL,23.33,95.56,1Y,0.0,0.52,1.29,20.75
BDC,Common Stock,FAIL,121.77,-6.13,1Y,0.0,0.52,4.33,113.11
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.52,0.06,5.81
BP,Common Stock,FAIL,44.92,35.89,1Y,0.0,0.52,1.05,42.82
BRBR,Common Stock,FAIL,9.9,-73.07,1Y,0.0,0.52,0.57,8.76
COHU,Common Stock,FAIL,52.44,150.91,1Y,0.0,0.52,3.17,46.1
COKE,Common Stock,FAIL,188.44,56.23,1Y,0.0,0.52,6.21,176.02
COLD,Common Stock,FAIL,13.9,13.01,1Y,0.0,0.52,0.39,13.12
CRBU,Common Stock,FAIL,1.56,-12.36,1Y,0.0,0.52,0.08,1.4
CRMD,Common Stock,FAIL,8.17,-36.12,1Y,0.0,0.52,0.29,7.59
CRNC,Common Stock,FAIL,8.31,-10.65,1Y,0.0,0.52,0.4,7.51
CSGP,Common Stock,FAIL,30.19,-65.02,1Y,0.0,0.52,1.34,27.51
CTOS,Common Stock,FAIL,9.34,63.57,1Y,0.0,0.52,0.32,8.7
CTSH,Common Stock,FAIL,59.73,-11.69,1Y,0.0,0.52,2.13,55.47
CVLG,Common Stock,FAIL,34.97,53.47,1Y,0.0,0.52,1.16,32.65
DVN,Common Stock,FAIL,48.74,40.78,1Y,0.0,0.52,1.16,46.42
EDN,Common Stock,FAIL,24.81,32.11,1Y,0.0,0.52,1.13,22.55
EFC,Common Stock,FAIL,13.41,11.06,1Y,0.0,0.52,0.16,13.09
ERNA,Common Stock,FAIL,4.21,-86.95,1Y,0.0,0.52,0.4,3.41
EXE,Common Stock,FAIL,98.43,4.33,1Y,0.0,0.52,2.27,93.89
FBIN,Common Stock,FAIL,42.49,-25.94,1Y,0.0,0.52,1.47,39.55
FLEX,Common Stock,FAIL,114.93,97.98,1Y,0.0,0.52,4.65,105.63
FLL,Common Stock,FAIL,2.03,-39.04,1Y,0.0,0.52,0.12,1.79
AGNCZ,Common Stock,FAIL,25.53,8.27,1Y,0.0,0.51,0.17,25.19
AJG,Common Stock,FAIL,252.18,-13.2,1Y,0.0,0.51,7.59,237.0
ALG,Common Stock,FAIL,173.14,-15.37,1Y,0.0,0.51,4.53,164.08
BAC,Common Stock,FAIL,62.47,27.27,1Y,0.0,0.51,1.07,60.33
BMRC,Common Stock,FAIL,27.63,15.73,1Y,0.0,0.51,0.78,26.07
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
BPRE,Common Stock,FAIL,11.95,,1Y,0.0,0.51,0.38,11.19
BTDR,Common Stock,FAIL,12.75,-6.52,1Y,0.0,0.51,1.04,10.67
BX,Common Stock,FAIL,133.39,-22.12,1Y,0.0,0.51,3.87,125.65
CBL,Common Stock,FAIL,55.65,85.55,1Y,0.0,0.51,1.41,52.83
CCEC,Common Stock,FAIL,22.57,8.61,1Y,0.0,0.51,0.27,22.03
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.51,0.07,1.43
CRTO,Common Stock,FAIL,17.65,-22.04,1Y,0.0,0.51,0.61,16.43
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.51,0.02,2.33
DRVN,Common Stock,FAIL,13.33,-27.04,1Y,0.0,0.51,0.46,12.41
DTW,Common Stock,FAIL,19.45,-9.17,1Y,0.0,0.51,0.36,18.73
DUK,Common Stock,FAIL,121.39,3.54,1Y,0.0,0.51,1.74,117.91
DXC,Common Stock,FAIL,11.14,-21.66,1Y,0.0,0.51,0.46,10.22
ELA,Common Stock,FAIL,13.98,95.52,1Y,0.0,0.51,0.59,12.8
ELF,Common Stock,FAIL,103.86,-22.75,1Y,0.0,0.51,4.69,94.48
EOG,Common Stock,FAIL,146.0,25.62,1Y,0.0,0.51,3.28,139.44
ERII,Common Stock,FAIL,7.75,-46.88,1Y,0.0,0.51,0.22,7.31
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
EW,Common Stock,FAIL,86.95,11.08,1Y,0.0,0.51,2.03,82.89
EXEL,Common Stock,FAIL,58.46,55.07,1Y,0.0,0.51,1.49,55.48
FCNCO,Common Stock,FAIL,20.28,-4.39,1Y,0.0,0.51,0.24,19.8
FELE,Common Stock,FAIL,99.56,6.47,1Y,0.0,0.51,2.07,95.42
FFAI,Common Stock,FAIL,1.8,-99.28,1Y,0.0,0.51,0.26,1.28
FIVE,Common Stock,FAIL,256.3,75.55,1Y,0.0,0.51,11.64,233.02
FLXS,Common Stock,FAIL,83.54,71.42,1Y,0.0,0.51,3.75,76.04
FTLF,Common Stock,FAIL,9.7,-47.96,1Y,0.0,0.51,0.42,8.86
GASS,Common Stock,FAIL,9.28,26.6,1Y,0.0,0.51,0.31,8.66
ABUS,Common Stock,FAIL,5.2,12.55,1Y,0.0,0.5,0.16,4.88
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.5,0.08,24.82
AG,Common Stock,FAIL,20.85,121.54,1Y,0.0,0.5,1.11,18.63
AIG,Common Stock,FAIL,75.51,-0.88,1Y,0.0,0.5,1.22,73.07
AMAT,Common Stock,FAIL,471.62,190.19,1Y,0.0,0.5,16.65,438.32
ARIS,Common Stock,FAIL,20.08,108.95,1Y,0.0,0.5,1.03,18.02
AVXL,Common Stock,FAIL,2.86,-67.77,1Y,0.0,0.5,0.21,2.44
BALL,Common Stock,FAIL,61.21,23.96,1Y,0.0,0.5,1.15,58.91
BKE,Common Stock,FAIL,42.14,-23.37,1Y,0.0,0.5,1.29,39.56
BLRX,Common Stock,FAIL,2.63,-37.97,1Y,0.0,0.5,0.25,2.13
BRX,Common Stock,FAIL,29.17,9.6,1Y,0.0,0.5,0.38,28.41
BSY,Common Stock,FAIL,32.62,-37.63,1Y,0.0,0.5,1.32,29.98
CABO,Common Stock,FAIL,23.27,-85.34,1Y,0.0,0.5,3.4,16.47
CALM,Common Stock,FAIL,75.03,-29.47,1Y,0.0,0.5,2.56,69.91
CAMT,Common Stock,FAIL,147.0,81.01,1Y,0.0,0.5,7.45,132.1
CART,Common Stock,FAIL,48.72,3.68,1Y,0.0,0.5,1.57,45.58
CB,Common Stock,FAIL,338.68,22.81,1Y,0.0,0.5,5.39,327.9
CC,Common Stock,FAIL,15.51,-2.65,1Y,0.0,0.5,0.59,14.33
CIM,Common Stock,FAIL,11.61,-8.92,1Y,0.0,0.5,0.17,11.27
CPAY,Common Stock,FAIL,407.65,33.74,1Y,0.0,0.5,8.99,389.67
CPS,Common Stock,FAIL,26.42,-31.98,1Y,0.0,0.5,1.01,24.4
CPT,Common Stock,FAIL,105.12,0.51,1Y,0.0,0.5,1.41,102.3
DB,Common Stock,FAIL,41.26,18.13,1Y,0.0,0.5,0.68,39.9
DDD,Common Stock,FAIL,3.37,58.96,1Y,0.0,0.5,0.19,2.99
DRH,Common Stock,FAIL,11.99,48.93,1Y,0.0,0.5,0.3,11.39
DVA,Common Stock,FAIL,181.96,37.58,1Y,0.0,0.5,4.26,173.44
ECL,Common Stock,FAIL,277.83,4.35,1Y,0.0,0.5,5.64,266.55
EMBC,Common Stock,FAIL,5.54,-61.77,1Y,0.0,0.5,0.28,4.98
ENSG,Common Stock,FAIL,172.05,3.7,1Y,0.0,0.5,3.99,164.07
EQBK,Common Stock,FAIL,50.56,22.11,1Y,0.0,0.5,1.04,48.48
FLS,Common Stock,FAIL,77.38,39.42,1Y,0.0,0.5,2.22,72.94
FTS,Common Stock,FAIL,55.68,16.51,1Y,0.0,0.5,0.82,54.04
ACU,Common Stock,FAIL,62.26,51.1,1Y,0.0,0.49,2.18,57.9
ADP,Common Stock,FAIL,267.99,-5.8,1Y,0.0,0.49,5.59,256.81
AERO,Common Stock,FAIL,15.7,,1Y,0.0,0.49,0.7,14.3
AIR,Common Stock,FAIL,130.2,75.83,1Y,0.0,0.49,4.79,120.62
ALOY,Common Stock,FAIL,10.14,50.45,1Y,0.0,0.49,0.9,8.34
ANET,Common Stock,FAIL,197.61,31.11,1Y,0.0,0.49,7.11,183.39
ANGO,Common Stock,FAIL,15.24,39.31,1Y,0.0,0.49,0.45,14.34
ASGI,Common Stock,FAIL,22.21,22.1,1Y,0.0,0.49,0.58,21.05
ASND,Common Stock,FAIL,269.21,35.65,1Y,0.0,0.49,8.27,252.67
BALY,Common Stock,FAIL,8.99,-9.38,1Y,0.0,0.49,0.82,7.35
BGX,Common Stock,FAIL,10.7,-6.58,1Y,0.0,0.49,0.07,10.56
BKR,Common Stock,FAIL,64.14,38.84,1Y,0.0,0.49,1.56,61.02
BMNR,Common Stock,FAIL,25.08,-44.98,1Y,0.0,0.49,1.9,21.28
BXMT,Common Stock,FAIL,13.91,-22.63,1Y,0.0,0.49,0.28,13.35
BYD,Common Stock,FAIL,77.27,-8.56,1Y,0.0,0.49,1.5,74.27
CAKE,Common Stock,FAIL,107.3,86.29,1Y,0.0,0.49,3.78,99.74
CARS,Common Stock,FAIL,11.38,-14.24,1Y,0.0,0.49,0.44,10.5
CGEN,Common Stock,FAIL,2.6,85.71,1Y,0.0,0.49,0.14,2.32
CRS,Common Stock,FAIL,464.56,88.44,1Y,0.0,0.49,17.51,429.54
CTRN,Common Stock,FAIL,69.72,101.85,1Y,0.0,0.49,3.5,62.72
CTVA,Common Stock,FAIL,85.89,20.78,1Y,0.0,0.49,2.58,80.73
CUBE,Common Stock,FAIL,39.58,2.76,1Y,0.0,0.49,0.66,38.26
CYRX,Common Stock,FAIL,15.56,62.25,1Y,0.0,0.49,0.73,14.1
DERM,Common Stock,FAIL,7.9,9.27,1Y,0.0,0.49,0.4,7.1
DKL,Common Stock,FAIL,56.28,39.48,1Y,0.0,0.49,0.96,54.36
DKNG,Common Stock,FAIL,23.87,-47.71,1Y,0.0,0.49,1.15,21.57
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
EBF,Common Stock,FAIL,21.34,25.03,1Y,0.0,0.49,0.4,20.54
ELOX,Common Stock,FAIL,15.75,,1Y,0.0,0.49,2.73,10.29
FHN,Common Stock,FAIL,24.73,12.07,1Y,0.0,0.49,0.45,23.83
FNB,Common Stock,FAIL,18.42,15.76,1Y,0.0,0.49,0.33,17.76
FOX,Common Stock,FAIL,58.22,13.56,1Y,0.0,0.49,1.56,55.1
AHCO,Common Stock,FAIL,6.16,-32.75,1Y,0.0,0.48,0.3,5.56
AIOT,Common Stock,FAIL,2.96,-40.8,1Y,0.0,0.48,0.11,2.74
APA,Common Stock,FAIL,43.67,94.05,1Y,0.0,0.48,1.53,40.61
APLE,Common Stock,FAIL,15.35,31.79,1Y,0.0,0.48,0.31,14.73
ARBK,Common Stock,FAIL,2.9,-94.63,1Y,0.0,0.48,0.15,2.6
ARES,Common Stock,FAIL,137.78,-20.15,1Y,0.0,0.48,4.13,129.52
ARTV,Common Stock,FAIL,10.85,301.85,1Y,0.0,0.48,0.59,9.67
BESS,Common Stock,FAIL,3.1,-50.0,1Y,0.0,0.48,0.32,2.46
BGDE,Common Stock,FAIL,7.06,0.86,1Y,0.0,0.48,0.6,5.86
BIIB,Common Stock,FAIL,213.7,49.85,1Y,0.0,0.48,6.03,201.64
BLSH,Common Stock,FAIL,35.21,-33.09,1Y,0.0,0.48,2.16,30.89
BTO,Common Stock,FAIL,39.93,13.46,1Y,0.0,0.48,0.77,38.39
CAVA,Common Stock,FAIL,60.07,-7.81,1Y,0.0,0.48,2.63,54.81
CCC,Common Stock,FAIL,7.06,-26.46,1Y,0.0,0.48,0.31,6.44
CDE,Common Stock,FAIL,20.93,40.25,1Y,0.0,0.48,1.14,18.65
CEE,Common Stock,FAIL,20.59,30.57,1Y,0.0,0.48,0.51,19.57
CHCT,Common Stock,FAIL,14.8,6.6,1Y,0.0,0.48,0.3,14.2
CNVS,Common Stock,FAIL,2.32,-32.95,1Y,0.0,0.48,0.11,2.1
CRCT,Common Stock,FAIL,5.43,-9.13,1Y,0.0,0.48,0.22,4.99
CX,Common Stock,FAIL,11.02,20.59,1Y,0.0,0.48,0.27,10.48
DEI,Common Stock,FAIL,11.16,-27.35,1Y,0.0,0.48,0.28,10.6
DGX,Common Stock,FAIL,236.45,33.56,1Y,0.0,0.48,5.08,226.29
DOLE,Common Stock,FAIL,13.88,4.34,1Y,0.0,0.48,0.27,13.34
DWTX,Common Stock,FAIL,2.15,-55.76,1Y,0.0,0.48,0.24,1.67
ECBK,Common Stock,FAIL,20.53,24.73,1Y,0.0,0.48,0.48,19.57
EDU,Common Stock,FAIL,57.44,5.1,1Y,0.0,0.48,1.73,53.98
EPD,Common Stock,FAIL,39.07,31.44,1Y,0.0,0.48,0.52,38.03
ETD,Common Stock,FAIL,21.62,-8.96,1Y,0.0,0.48,0.66,20.3
FER,Common Stock,FAIL,58.03,5.08,1Y,0.0,0.48,1.04,55.95
FRPH,Common Stock,FAIL,22.3,-10.73,1Y,0.0,0.48,0.52,21.26
FVCB,Common Stock,FAIL,18.24,39.72,1Y,0.0,0.48,0.47,17.3
ACGLN,Common Stock,FAIL,15.81,-6.9,1Y,0.0,0.47,0.32,15.17
AGNCO,Common Stock,FAIL,25.69,10.4,1Y,0.0,0.47,0.06,25.57
ALCO,Common Stock,FAIL,39.93,19.22,1Y,0.0,0.47,0.83,38.27
ALEC,Common Stock,FAIL,2.51,-11.62,1Y,0.0,0.47,0.22,2.07
ALGN,Common Stock,FAIL,154.2,15.99,1Y,0.0,0.47,5.47,143.26
ALK,Common Stock,FAIL,41.18,-34.27,1Y,0.0,0.47,1.39,38.4
AMPH,Common Stock,FAIL,22.85,-19.54,1Y,0.0,0.47,0.71,21.43
AMRX,Common Stock,FAIL,17.15,74.64,1Y,0.0,0.47,0.47,16.21
ARCO,Common Stock,FAIL,8.15,20.45,1Y,0.0,0.47,0.2,7.75
ASIX,Common Stock,FAIL,17.11,-14.04,1Y,0.0,0.47,0.6,15.91
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.47,0.1,1.9
BFC,Common Stock,FAIL,155.08,22.6,1Y,0.0,0.47,3.49,148.1
BKKT,Common Stock,FAIL,8.39,-10.84,1Y,0.0,0.47,0.75,6.89
BLCO,Common Stock,FAIL,17.72,18.13,1Y,0.0,0.47,0.45,16.82
BLMN,Common Stock,FAIL,9.65,40.06,1Y,0.0,0.47,0.55,8.55
BLND,Common Stock,FAIL,1.47,-64.41,1Y,0.0,0.47,0.08,1.31
BLNE,Common Stock,FAIL,1.03,-51.87,1Y,0.0,0.47,0.07,0.89
CATY,Common Stock,FAIL,62.08,29.48,1Y,0.0,0.47,0.98,60.12
CBNA,Common Stock,FAIL,46.3,50.03,1Y,0.0,0.47,1.54,43.22
CGON,Common Stock,FAIL,72.9,116.77,1Y,0.0,0.47,2.94,67.02
CNK,Common Stock,FAIL,35.67,32.94,1Y,0.0,0.47,1.16,33.35
CNR,Common Stock,FAIL,100.41,38.94,1Y,0.0,0.47,3.35,93.71
CON,Common Stock,FAIL,34.19,59.67,1Y,0.0,0.47,0.75,32.69
CRF,Common Stock,FAIL,6.41,-2.41,1Y,0.0,0.47,0.09,6.23
DINO,Common Stock,FAIL,108.3,118.55,1Y,0.0,0.47,3.97,100.36
DIS,Common Stock,FAIL,104.52,-8.43,1Y,0.0,0.47,2.26,100.0
EIG,Common Stock,FAIL,49.55,22.44,1Y,0.0,0.47,1.06,47.43
ELVA,Common Stock,FAIL,7.2,23.71,1Y,0.0,0.47,0.38,6.44
ENGS,Common Stock,FAIL,2.85,-52.74,1Y,0.0,0.47,0.12,2.61
ENR,Common Stock,FAIL,21.11,-20.9,1Y,0.0,0.47,0.85,19.41
EPC,Common Stock,FAIL,27.92,31.83,1Y,0.0,0.47,1.12,25.68
EQT,Common Stock,FAIL,55.49,9.72,1Y,0.0,0.47,1.39,52.71
EXPO,Common Stock,FAIL,67.77,-0.56,1Y,0.0,0.47,1.79,64.19
FAX,Common Stock,FAIL,14.5,-0.15,1Y,0.0,0.47,0.14,14.22
FDXF,Common Stock,FAIL,129.5,,1Y,0.0,0.47,5.27,118.96
FNKO,Common Stock,FAIL,5.68,69.05,1Y,0.0,0.47,0.43,4.82
ACDC,Common Stock,FAIL,5.45,40.46,1Y,0.0,0.46,0.38,4.69
AFCG,Common Stock,FAIL,3.5,-16.43,1Y,0.0,0.46,0.16,3.18
AGBK,Common Stock,FAIL,6.79,,1Y,0.0,0.46,0.22,6.35
AMT,Common Stock,FAIL,175.81,-5.76,1Y,0.0,0.46,3.84,168.13
AMTX,Common Stock,FAIL,1.82,-15.35,1Y,0.0,0.46,0.11,1.6
AQN,Common Stock,FAIL,5.7,4.0,1Y,0.0,0.46,0.09,5.52
ARDX,Common Stock,FAIL,3.78,-43.07,1Y,0.0,0.46,0.13,3.52
ATNI,Common Stock,FAIL,30.36,106.95,1Y,0.0,0.46,0.91,28.54
BAH,Common Stock,FAIL,72.27,-27.4,1Y,0.0,0.46,2.29,67.69
BKTI,Common Stock,FAIL,73.09,6.78,1Y,0.0,0.46,2.09,68.91
BNTX,Common Stock,FAIL,99.27,-1.71,1Y,0.0,0.46,6.14,86.99
BOT,Common Stock,FAIL,27.19,,1Y,0.0,0.46,1.59,24.01
CAC,Common Stock,FAIL,57.44,48.56,1Y,0.0,0.46,2.24,52.96
CAH,Common Stock,FAIL,240.9,63.04,1Y,0.0,0.46,4.87,231.16
CARR,Common Stock,FAIL,59.51,-3.32,1Y,0.0,0.46,1.41,56.69
CENX,Common Stock,FAIL,48.36,116.18,1Y,0.0,0.46,2.4,43.56
CRL,Common Stock,FAIL,282.43,84.27,1Y,0.0,0.46,9.55,263.33
CSV,Common Stock,FAIL,33.21,-19.25,1Y,0.0,0.46,0.75,31.71
CTS,Common Stock,FAIL,56.99,37.92,1Y,0.0,0.46,1.49,54.01
CURR,Common Stock,FAIL,3.57,119.02,1Y,0.0,0.46,0.51,2.55
CW,Common Stock,FAIL,575.07,16.25,1Y,0.0,0.46,20.51,534.05
CXW,Common Stock,FAIL,35.19,73.09,1Y,0.0,0.46,1.26,32.67
D,Common Stock,FAIL,66.47,16.64,1Y,0.0,0.46,1.03,64.41
DEA,Common Stock,FAIL,24.22,12.54,1Y,0.0,0.46,0.41,23.4
DFTX,Common Stock,FAIL,38.49,312.54,1Y,0.0,0.46,2.03,34.43
DKS,Common Stock,FAIL,133.06,-40.04,1Y,0.0,0.46,10.22,112.62
DMO,Common Stock,FAIL,10.07,-3.59,1Y,0.0,0.46,0.09,9.89
EMR,Common Stock,FAIL,152.18,15.64,1Y,0.0,0.46,3.49,145.2
EWBC,Common Stock,FAIL,130.45,23.91,1Y,0.0,0.46,2.47,125.51
FCN,Common Stock,FAIL,150.8,-6.69,1Y,0.0,0.46,3.68,143.44
FDS,Common Stock,FAIL,290.1,-18.37,1Y,0.0,0.46,11.42,267.26
FFIN,Common Stock,FAIL,33.19,-5.66,1Y,0.0,0.46,0.59,32.01
FIBK,Common Stock,FAIL,37.26,22.19,1Y,0.0,0.46,0.68,35.9
FLYX,Common Stock,FAIL,1.16,-72.83,1Y,0.0,0.46,0.07,1.02
FN,Common Stock,FAIL,418.99,12.46,1Y,0.0,0.46,20.32,378.35
FOCL,Common Stock,FAIL,4.26,60.15,1Y,0.0,0.46,0.19,3.88
AGIO,Common Stock,FAIL,33.67,-5.63,1Y,0.0,0.45,1.22,31.23
AMRC,Common Stock,FAIL,24.0,-14.35,1Y,0.0,0.45,1.35,21.3
AORT,Common Stock,FAIL,25.33,-38.28,1Y,0.0,0.45,1.07,23.19
