Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,160.35,-2.89,1Y,0.0,0.9,5.92,148.51
CELH,Common Stock,FAIL,28.88,-47.42,1Y,0.0,0.9,1.54,25.8
CFFN,Common Stock,FAIL,8.75,43.65,1Y,0.0,0.9,0.15,8.45
CMPX,Common Stock,FAIL,2.19,-37.22,1Y,0.0,0.9,0.13,1.93
DOMH,Common Stock,FAIL,2.01,-63.74,1Y,0.0,0.9,0.12,1.77
ECBK,Common Stock,FAIL,20.41,24.0,1Y,0.0,0.9,0.48,19.45
EMBC,Common Stock,FAIL,5.48,-61.7,1Y,0.0,0.9,0.28,4.92
EMR,Common Stock,FAIL,151.89,15.61,1Y,0.0,0.9,3.49,144.91
EOS,Common Stock,FAIL,21.5,-4.26,1Y,0.0,0.9,0.2,21.1
ET,Common Stock,FAIL,21.57,32.73,1Y,0.0,0.9,0.32,20.93
FBNC,Common Stock,FAIL,63.93,20.23,1Y,0.0,0.9,1.25,61.43
FDXF,Common Stock,FAIL,128.71,,1Y,0.0,0.9,5.27,118.17
FITB,Common Stock,FAIL,53.9,23.84,1Y,0.0,0.9,1.04,51.82
ACGLO,Common Stock,FAIL,18.89,-7.85,1Y,0.0,0.89,0.24,18.41
ADP,Common Stock,FAIL,265.86,-5.81,1Y,0.0,0.89,5.6,254.66
AEG,Common Stock,FAIL,9.09,26.07,1Y,0.0,0.89,0.14,8.81
AM,Common Stock,FAIL,23.14,30.43,1Y,0.0,0.89,0.49,22.16
ANNX,Common Stock,FAIL,4.6,103.93,1Y,0.0,0.89,0.26,4.08
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,211.7,-7.38,1Y,0.0,0.89,4.12,203.46
BBNX,Common Stock,FAIL,18.91,-22.28,1Y,0.0,0.89,1.07,16.77
BLMN,Common Stock,FAIL,9.4,39.04,1Y,0.0,0.89,0.56,8.28
BVN,Common Stock,FAIL,35.3,75.41,1Y,0.0,0.89,1.52,32.26
BZH,Common Stock,FAIL,33.25,30.39,1Y,0.0,0.89,0.11,33.03
CHE,Common Stock,FAIL,513.08,15.77,1Y,0.0,0.89,13.98,485.12
COHU,Common Stock,FAIL,53.31,154.4,1Y,0.0,0.89,3.17,46.97
DRS,Common Stock,FAIL,36.86,-9.43,1Y,0.0,0.89,1.28,34.3
DSP,Common Stock,FAIL,13.2,37.97,1Y,0.0,0.89,0.58,12.04
DTK,Common Stock,FAIL,22.73,,1Y,0.0,0.89,0.52,21.69
ENR,Common Stock,FAIL,20.51,-21.32,1Y,0.0,0.89,0.85,18.81
ETD,Common Stock,FAIL,21.74,-8.58,1Y,0.0,0.89,0.66,20.42
FFA,Common Stock,FAIL,23.12,17.2,1Y,0.0,0.89,0.25,22.62
FROG,Common Stock,FAIL,86.41,74.65,1Y,0.0,0.89,6.09,74.23
FWONK,Common Stock,FAIL,95.36,-3.96,1Y,0.0,0.89,2.31,90.74
GBAB,Common Stock,FAIL,13.54,-4.94,1Y,0.0,0.89,0.16,13.22
ADC,Common Stock,FAIL,72.95,5.51,1Y,0.0,0.88,0.87,71.21
ALLT,Common Stock,FAIL,7.7,-10.66,1Y,0.0,0.88,0.24,7.22
AOSL,Common Stock,FAIL,26.02,-10.8,1Y,0.0,0.88,1.27,23.48
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.47,-11.05,1Y,0.0,0.88,0.29,3.89
AVY,Common Stock,FAIL,169.02,5.99,1Y,0.0,0.88,5.02,158.98
AWI,Common Stock,FAIL,170.23,-12.25,1Y,0.0,0.88,3.99,162.25
BGY,Common Stock,FAIL,5.9,11.53,1Y,0.0,0.88,0.06,5.78
BIPJ,Common Stock,FAIL,23.71,-0.29,1Y,0.0,0.88,0.44,22.83
CAI,Common Stock,FAIL,24.28,-25.69,1Y,0.0,0.88,1.51,21.26
CAMP,Common Stock,FAIL,4.35,57.71,1Y,0.0,0.88,0.36,3.63
CCSI,Common Stock,FAIL,36.84,34.86,1Y,0.0,0.88,1.88,33.08
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.88,0.18,9.89
CGAU,Common Stock,FAIL,23.52,157.0,1Y,0.0,0.88,1.02,21.48
CLOV,Common Stock,FAIL,4.22,42.05,1Y,0.0,0.88,0.15,3.92
CXDO,Common Stock,FAIL,5.82,-8.41,1Y,0.0,0.88,0.24,5.34
DNA,Common Stock,FAIL,6.78,-32.56,1Y,0.0,0.88,0.52,5.74
EDIT,Common Stock,FAIL,2.99,18.36,1Y,0.0,0.88,0.25,2.49
EPAC,Common Stock,FAIL,36.96,-12.43,1Y,0.0,0.88,0.71,35.54
EVH,Common Stock,FAIL,4.11,-54.08,1Y,0.0,0.88,0.26,3.59
EYE,Common Stock,FAIL,16.6,-24.85,1Y,0.0,0.88,0.81,14.98
FRSH,Common Stock,FAIL,11.94,-6.92,1Y,0.0,0.88,0.49,10.96
FSS,Common Stock,FAIL,117.86,-5.58,1Y,0.0,0.88,3.43,111.0
FSV,Common Stock,FAIL,137.35,-31.61,1Y,0.0,0.88,3.44,130.47
FTW,Common Stock,FAIL,10.63,6.47,1Y,0.0,0.88,0.29,10.05
ABSI,Common Stock,FAIL,8.86,274.37,1Y,0.0,0.87,0.67,7.52
ADI,Common Stock,FAIL,364.62,48.76,1Y,0.0,0.87,9.89,344.84
APYX,Common Stock,FAIL,3.05,54.82,1Y,0.0,0.87,0.15,2.75
AREC,Common Stock,FAIL,2.44,22.56,1Y,0.0,0.87,0.16,2.12
ATI,Common Stock,FAIL,208.02,171.4,1Y,0.0,0.87,7.5,193.02
ATS,Common Stock,FAIL,19.32,-27.26,1Y,0.0,0.87,0.56,18.2
AVBC,Common Stock,FAIL,21.93,43.45,1Y,0.0,0.87,0.44,21.05
BDL,Common Stock,FAIL,44.23,63.51,1Y,0.0,0.87,2.68,38.87
BHE,Common Stock,FAIL,73.97,87.66,1Y,0.0,0.87,2.41,69.15
BIIB,Common Stock,FAIL,209.56,49.01,1Y,0.0,0.87,6.03,197.5
BNJ,Common Stock,FAIL,14.98,0.54,1Y,0.0,0.87,0.17,14.64
BX,Common Stock,FAIL,132.33,-21.78,1Y,0.0,0.87,3.87,124.59
CDNA,Common Stock,FAIL,50.35,277.42,1Y,0.0,0.87,2.53,45.29
CMCO,Common Stock,FAIL,18.43,30.15,1Y,0.0,0.87,0.7,17.03
CNR,Common Stock,FAIL,100.69,38.6,1Y,0.0,0.87,3.35,93.99
DAVE,Common Stock,FAIL,374.15,75.67,1Y,0.0,0.87,21.57,331.01
DBL,Common Stock,FAIL,14.15,-1.05,1Y,0.0,0.87,0.11,13.93
DGXX,Common Stock,FAIL,3.91,48.11,1Y,0.0,0.87,0.27,3.37
DKNG,Common Stock,FAIL,23.4,-47.71,1Y,0.0,0.87,1.15,21.1
EFC,Common Stock,FAIL,13.37,10.81,1Y,0.0,0.87,0.16,13.05
EIG,Common Stock,FAIL,49.16,21.48,1Y,0.0,0.87,1.06,47.04
ETG,Common Stock,FAIL,23.86,21.4,1Y,0.0,0.87,0.27,23.32
FNKO,Common Stock,FAIL,5.64,69.05,1Y,0.0,0.87,0.43,4.78
AIZ,Common Stock,FAIL,281.01,36.15,1Y,0.0,0.86,4.82,271.37
APA,Common Stock,FAIL,44.54,93.51,1Y,0.0,0.86,1.53,41.48
ASLE,Common Stock,FAIL,5.69,-32.18,1Y,0.0,0.86,0.15,5.39
ASPN,Common Stock,FAIL,4.88,-21.69,1Y,0.0,0.86,0.23,4.42
AWF,Common Stock,FAIL,10.05,-3.72,1Y,0.0,0.86,0.05,9.95
AYI,Common Stock,FAIL,325.4,-1.23,1Y,0.0,0.86,8.28,308.84
BCC,Common Stock,FAIL,76.61,-9.44,1Y,0.0,0.86,2.46,71.69
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.61,15.65,1Y,0.0,0.86,0.78,26.05
BPRN,Common Stock,FAIL,42.87,38.29,1Y,0.0,0.86,0.92,41.03
BTU,Common Stock,FAIL,29.69,60.77,1Y,0.0,0.86,1.35,26.99
BY,Common Stock,FAIL,37.98,34.8,1Y,0.0,0.86,0.64,36.7
CAKE,Common Stock,FAIL,105.42,86.13,1Y,0.0,0.86,3.79,97.84
CALM,Common Stock,FAIL,73.85,-29.66,1Y,0.0,0.86,2.56,68.73
CECO,Common Stock,FAIL,79.54,67.83,1Y,0.0,0.86,3.9,71.74
CEVA,Common Stock,FAIL,28.85,22.89,1Y,0.0,0.86,1.3,26.25
CGABL,Common Stock,FAIL,15.89,-7.25,1Y,0.0,0.86,0.2,15.49
CHDN,Common Stock,FAIL,84.44,-10.78,1Y,0.0,0.86,2.83,78.78
CHI,Common Stock,FAIL,12.55,30.49,1Y,0.0,0.86,0.23,12.09
CME,Common Stock,FAIL,275.14,10.68,1Y,0.0,0.86,5.98,263.18
CTKB,Common Stock,FAIL,4.56,23.53,1Y,0.0,0.86,0.23,4.1
CVGI,Common Stock,FAIL,3.18,66.84,1Y,0.0,0.86,0.13,2.92
DC,Common Stock,FAIL,6.11,30.85,1Y,0.0,0.86,0.29,5.53
DGX,Common Stock,FAIL,233.66,33.03,1Y,0.0,0.86,5.08,223.5
ELF,Common Stock,FAIL,101.07,-22.41,1Y,0.0,0.86,4.69,91.69
ESCA,Common Stock,FAIL,20.63,74.32,1Y,0.0,0.86,0.57,19.49
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.96,32.56,1Y,0.0,0.86,0.23,15.5
FDBC,Common Stock,FAIL,53.66,22.87,1Y,0.0,0.86,0.9,51.86
FG,Common Stock,FAIL,23.77,-27.15,1Y,0.0,0.86,0.89,21.99
FINS,Common Stock,FAIL,12.57,4.58,1Y,0.0,0.86,0.13,12.31
ACHC,Common Stock,FAIL,27.02,30.58,1Y,0.0,0.85,1.39,24.24
ACON,Common Stock,FAIL,2.44,-65.68,1Y,0.0,0.85,0.17,2.1
ALT,Common Stock,FAIL,3.35,-8.45,1Y,0.0,0.85,0.16,3.03
AMAT,Common Stock,FAIL,471.24,190.91,1Y,0.0,0.85,16.71,437.82
APAM,Common Stock,FAIL,40.74,-2.52,1Y,0.0,0.85,1.03,38.68
ATAT,Common Stock,FAIL,33.28,-12.98,1Y,0.0,0.85,1.38,30.52
CLRB,Common Stock,FAIL,2.42,-51.8,1Y,0.0,0.85,0.09,2.24
CNP,Common Stock,FAIL,40.12,8.58,1Y,0.0,0.85,0.77,38.58
CPF,Common Stock,FAIL,37.47,26.23,1Y,0.0,0.85,0.79,35.89
CRNC,Common Stock,FAIL,8.19,-11.18,1Y,0.0,0.85,0.41,7.37
CSHR,Common Stock,FAIL,5.6,,1Y,0.0,0.85,0.41,4.78
CTHH,Common Stock,FAIL,16.84,,1Y,0.0,0.85,0.22,16.4
DOC,Common Stock,FAIL,20.49,22.15,1Y,0.0,0.85,0.4,19.69
DRTS,Common Stock,FAIL,14.68,295.73,1Y,0.0,0.85,0.59,13.5
ECPG,Common Stock,FAIL,98.76,129.11,1Y,0.0,0.85,3.76,91.24
ETY,Common Stock,FAIL,14.41,-1.94,1Y,0.0,0.85,0.19,14.03
EXTR,Common Stock,FAIL,21.55,-3.18,1Y,0.0,0.85,0.74,20.07
FISI,Common Stock,FAIL,40.95,57.52,1Y,0.0,0.85,0.74,39.47
FLWS,Common Stock,FAIL,3.58,-28.71,1Y,0.0,0.85,0.19,3.2
AFG,Common Stock,FAIL,140.14,8.15,1Y,0.0,0.84,2.21,135.72
AGCO,Common Stock,FAIL,128.04,19.76,1Y,0.0,0.84,4.96,118.12
AMN,Common Stock,FAIL,33.47,72.18,1Y,0.0,0.84,1.3,30.87
ANET,Common Stock,FAIL,195.48,29.35,1Y,0.0,0.84,7.11,181.26
APT,Common Stock,FAIL,5.28,9.09,1Y,0.0,0.84,0.18,4.92
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AVEX,Common Stock,FAIL,17.51,,1Y,0.0,0.84,1.09,15.33
BGR,Common Stock,FAIL,17.45,38.13,1Y,0.0,0.84,0.3,16.85
BLCO,Common Stock,FAIL,17.89,18.2,1Y,0.0,0.84,0.45,16.99
BMA,Common Stock,FAIL,77.48,71.58,1Y,0.0,0.84,3.2,71.08
BOH,Common Stock,FAIL,75.78,16.46,1Y,0.0,0.84,1.26,73.26
BTE,Common Stock,FAIL,4.95,107.0,1Y,0.0,0.84,0.16,4.63
BTZ,Common Stock,FAIL,9.95,-1.41,1Y,0.0,0.84,0.09,9.77
BVS,Common Stock,FAIL,13.58,97.57,1Y,0.0,0.84,0.47,12.64
BWB,Common Stock,FAIL,21.16,30.35,1Y,0.0,0.84,0.55,20.06
BXC,Common Stock,FAIL,80.22,2.04,1Y,0.0,0.84,3.81,72.6
CCB,Common Stock,FAIL,48.88,-55.64,1Y,0.0,0.84,1.87,45.14
CMI,Common Stock,FAIL,560.23,40.59,1Y,0.0,0.84,14.52,531.19
CRCL,Common Stock,FAIL,96.5,-15.4,1Y,0.0,0.84,7.73,81.04
CRS,Common Stock,FAIL,456.24,86.0,1Y,0.0,0.84,17.51,421.22
CTGO,Common Stock,FAIL,20.23,-7.62,1Y,0.0,0.84,0.89,18.45
DDD,Common Stock,FAIL,3.36,59.43,1Y,0.0,0.84,0.19,2.98
EPD,Common Stock,FAIL,39.31,30.63,1Y,0.0,0.84,0.52,38.27
FLR,Common Stock,FAIL,56.28,36.9,1Y,0.0,0.84,1.92,52.44
FRPT,Common Stock,FAIL,67.04,25.97,1Y,0.0,0.84,2.49,62.06
FTNT,Common Stock,FAIL,157.11,98.13,1Y,0.0,0.84,7.2,142.71
ABAT,Common Stock,FAIL,2.83,23.25,1Y,0.0,0.83,0.16,2.51
ABX,Common Stock,FAIL,9.6,58.94,1Y,0.0,0.83,0.36,8.88
AGPU,Common Stock,FAIL,10.86,-20.98,1Y,0.0,0.83,0.88,9.1
AIBZ,Common Stock,FAIL,4.49,,1Y,0.0,0.83,0.49,3.51
AJG,Common Stock,FAIL,247.45,-13.22,1Y,0.0,0.83,7.54,232.37
ARHS,Common Stock,FAIL,8.39,-19.86,1Y,0.0,0.83,0.41,7.57
BFH,Common Stock,FAIL,107.51,70.8,1Y,0.0,0.83,3.74,100.03
BGH,Common Stock,FAIL,14.15,-5.56,1Y,0.0,0.83,0.12,13.91
BKD,Common Stock,FAIL,12.07,58.25,1Y,0.0,0.83,0.39,11.29
BWIN,Common Stock,FAIL,29.11,-2.17,1Y,0.0,0.83,1.02,27.07
BXMT,Common Stock,FAIL,13.99,-22.86,1Y,0.0,0.83,0.28,13.43
CCJ,Common Stock,FAIL,101.62,28.56,1Y,0.0,0.83,4.18,93.26
CHCT,Common Stock,FAIL,14.83,6.46,1Y,0.0,0.83,0.3,14.23
CLB,Common Stock,FAIL,12.7,1.67,1Y,0.0,0.83,0.46,11.78
CRL,Common Stock,FAIL,276.58,83.18,1Y,0.0,0.83,9.55,257.48
CWCO,Common Stock,FAIL,29.02,-11.46,1Y,0.0,0.83,0.69,27.64
DJCO,Common Stock,FAIL,635.1,32.93,1Y,0.0,0.83,26.41,582.28
EQIX,Common Stock,FAIL,1045.76,36.24,1Y,0.0,0.83,33.33,979.1
FAST,Common Stock,FAIL,49.06,5.18,1Y,0.0,0.83,1.04,46.98
ACLS,Common Stock,FAIL,120.34,43.1,1Y,0.0,0.82,5.81,108.72
ACU,Common Stock,FAIL,61.31,48.34,1Y,0.0,0.82,2.18,56.95
ALNT,Common Stock,FAIL,96.43,109.88,1Y,0.0,0.82,4.94,86.55
API,Common Stock,FAIL,4.08,10.78,1Y,0.0,0.82,0.15,3.78
ASTH,Common Stock,FAIL,37.44,30.97,1Y,0.0,0.82,1.46,34.52
AUR,Common Stock,FAIL,6.38,19.67,1Y,0.0,0.82,0.33,5.72
BLZE,Common Stock,FAIL,14.08,41.45,1Y,0.0,0.82,0.95,12.18
BTO,Common Stock,FAIL,39.96,13.54,1Y,0.0,0.82,0.77,38.42
BYFC,Common Stock,FAIL,12.03,60.61,1Y,0.0,0.82,0.23,11.57
CBT,Common Stock,FAIL,80.32,3.92,1Y,0.0,0.82,2.23,75.86
CDLX,Common Stock,FAIL,3.73,-60.04,1Y,0.0,0.82,0.26,3.21
CHYM,Common Stock,FAIL,34.18,38.91,1Y,0.0,0.82,1.28,31.62
CLW,Common Stock,FAIL,20.33,-4.28,1Y,0.0,0.82,0.9,18.53
CRBG,Common Stock,FAIL,33.67,5.21,1Y,0.0,0.82,0.78,32.11
DCOM,Common Stock,FAIL,40.43,37.39,1Y,0.0,0.82,0.71,39.01
DHT,Common Stock,FAIL,20.97,95.3,1Y,0.0,0.82,0.68,19.61
DNOW,Common Stock,FAIL,16.49,5.62,1Y,0.0,0.82,0.41,15.67
EVR,Common Stock,FAIL,295.38,-10.15,1Y,0.0,0.82,8.55,278.28
FLOC,Common Stock,FAIL,21.4,35.97,1Y,0.0,0.82,0.88,19.64
GAME,Common Stock,FAIL,3.1,-46.96,1Y,0.0,0.82,0.33,2.44
ACTG,Common Stock,FAIL,4.57,44.76,1Y,0.0,0.81,0.1,4.37
AEFC,Common Stock,FAIL,18.19,-6.29,1Y,0.0,0.81,0.25,17.69
AIO,Common Stock,FAIL,25.97,20.05,1Y,0.0,0.81,0.45,25.07
AME,Common Stock,FAIL,235.85,27.66,1Y,0.0,0.81,5.03,225.79
ANDE,Common Stock,FAIL,71.43,80.01,1Y,0.0,0.81,2.48,66.47
ANF,Common Stock,FAIL,154.91,57.17,1Y,0.0,0.81,8.62,137.67
APVO,Common Stock,FAIL,1.88,-93.04,1Y,0.0,0.81,0.29,1.3
ARKO,Common Stock,FAIL,4.6,-3.65,1Y,0.0,0.81,0.2,4.2
ATO,Common Stock,FAIL,168.07,4.92,1Y,0.0,0.81,2.41,163.25
BALY,Common Stock,FAIL,9.0,-9.27,1Y,0.0,0.81,0.82,7.36
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,19.02,82.72,1Y,0.0,0.81,1.81,15.4
CGON,Common Stock,FAIL,74.54,118.26,1Y,0.0,0.81,2.94,68.66
CSX,Common Stock,FAIL,48.66,54.85,1Y,0.0,0.81,1.02,46.62
CVEO,Common Stock,FAIL,34.14,47.03,1Y,0.0,0.81,0.96,32.22
DGICA,Common Stock,FAIL,19.0,3.63,1Y,0.0,0.81,0.48,18.04
EGY,Common Stock,FAIL,6.22,60.46,1Y,0.0,0.81,0.17,5.88
EIC,Common Stock,FAIL,10.03,-17.12,1Y,0.0,0.81,0.08,9.87
ELPC,Common Stock,FAIL,12.46,50.28,1Y,0.0,0.81,0.31,11.84
EMP,Common Stock,FAIL,19.99,,1Y,0.0,0.81,0.17,19.65
ENHA,Common Stock,FAIL,1.56,,1Y,0.0,0.81,0.13,1.3
EOI,Common Stock,FAIL,19.96,0.74,1Y,0.0,0.81,0.19,19.58
EQT,Common Stock,FAIL,54.87,8.99,1Y,0.0,0.81,1.39,52.09
FNRN,Common Stock,FAIL,17.1,49.8,1Y,0.0,0.81,0.4,16.3
ACEL,Common Stock,FAIL,11.7,5.5,1Y,0.0,0.8,0.25,11.2
ACRE,Common Stock,FAIL,4.47,5.21,1Y,0.0,0.8,0.11,4.25
AMRC,Common Stock,FAIL,23.97,-14.6,1Y,0.0,0.8,1.35,21.27
BFC,Common Stock,FAIL,153.53,22.6,1Y,0.0,0.8,3.49,146.55
BKTI,Common Stock,FAIL,72.84,5.76,1Y,0.0,0.8,2.09,68.66
BLKB,Common Stock,FAIL,45.21,-34.0,1Y,0.0,0.8,1.76,41.69
BWA,Common Stock,FAIL,66.04,55.33,1Y,0.0,0.8,1.92,62.2
CADL,Common Stock,FAIL,12.52,159.79,1Y,0.0,0.8,0.82,10.88
CBU,Common Stock,FAIL,62.32,10.15,1Y,0.0,0.8,1.02,60.28
CION,Common Stock,FAIL,7.24,-15.44,1Y,0.0,0.8,0.18,6.88
COP,Common Stock,FAIL,137.43,47.69,1Y,0.0,0.8,2.93,131.57
CRK,Common Stock,FAIL,15.13,-4.35,1Y,0.0,0.8,0.68,13.77
CTRN,Common Stock,FAIL,70.75,104.11,1Y,0.0,0.8,3.5,63.75
DAN,Common Stock,FAIL,31.34,53.01,1Y,0.0,0.8,0.96,29.42
DKL,Common Stock,FAIL,55.91,38.34,1Y,0.0,0.8,0.96,53.99
DLTH,Common Stock,FAIL,4.57,23.68,1Y,0.0,0.8,0.25,4.07
EMAT,Common Stock,FAIL,3.24,,1Y,0.0,0.8,0.61,2.02
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.8,0.03,0.96
EVN,Common Stock,FAIL,10.54,1.69,1Y,0.0,0.8,0.14,10.26
EXK,Common Stock,FAIL,11.3,89.29,1Y,0.0,0.8,0.67,9.96
FLG,Common Stock,FAIL,13.34,7.3,1Y,0.0,0.8,0.25,12.84
FMNB,Common Stock,FAIL,15.69,11.1,1Y,0.0,0.8,0.29,15.11
FRST,Common Stock,FAIL,15.99,51.95,1Y,0.0,0.8,0.35,15.29
AGYS,Common Stock,FAIL,107.34,-0.11,1Y,0.0,0.79,4.05,99.24
BILL,Common Stock,FAIL,47.19,-10.07,1Y,0.0,0.79,2.07,43.05
C,Common Stock,FAIL,135.22,43.7,1Y,0.0,0.79,2.8,129.62
CBAN,Common Stock,FAIL,21.13,28.46,1Y,0.0,0.79,0.49,20.15
CCEC,Common Stock,FAIL,22.46,8.08,1Y,0.0,0.79,0.27,21.92
CP,Common Stock,FAIL,89.51,23.12,1Y,0.0,0.79,1.99,85.53
DAO,Common Stock,FAIL,14.55,66.59,1Y,0.0,0.79,1.1,12.35
DELL,Common Stock,FAIL,554.0,334.46,1Y,0.0,0.79,29.37,495.26
DNUT,Common Stock,FAIL,3.28,10.33,1Y,0.0,0.79,0.16,2.96
DTW,Common Stock,FAIL,19.4,-9.41,1Y,0.0,0.79,0.36,18.68
EC,Common Stock,FAIL,17.9,97.7,1Y,0.0,0.79,0.54,16.82
FMC,Common Stock,FAIL,12.65,-64.02,1Y,0.0,0.79,0.65,11.35
FOXA,Common Stock,FAIL,63.69,15.12,1Y,0.0,0.79,1.73,60.23
GBCI,Common Stock,FAIL,45.69,-2.08,1Y,0.0,0.79,0.98,43.73
ABEV,Common Stock,FAIL,3.03,34.9,1Y,0.0,0.78,0.08,2.87
ADUS,Common Stock,FAIL,118.96,8.21,1Y,0.0,0.78,2.88,113.2
AERO,Common Stock,FAIL,15.58,,1Y,0.0,0.78,0.7,14.18
AIRG,Common Stock,FAIL,5.47,31.33,1Y,0.0,0.78,0.26,4.95
ALGS,Common Stock,FAIL,5.76,-46.22,1Y,0.0,0.78,0.6,4.56
ALGT,Common Stock,FAIL,74.85,20.83,1Y,0.0,0.78,3.7,67.45
AMTX,Common Stock,FAIL,1.78,-18.14,1Y,0.0,0.78,0.12,1.54
AQMS,Common Stock,FAIL,2.95,-21.33,1Y,0.0,0.78,0.17,2.61
BCX,Common Stock,FAIL,13.3,40.15,1Y,0.0,0.78,0.24,12.82
BLND,Common Stock,FAIL,1.43,-63.92,1Y,0.0,0.78,0.08,1.27
BOX,Common Stock,FAIL,33.88,4.89,1Y,0.0,0.78,1.19,31.5
CRWD,Common Stock,FAIL,210.29,97.73,1Y,0.0,0.78,14.04,182.21
DCO,Common Stock,FAIL,168.26,84.59,1Y,0.0,0.78,7.02,154.22
DLR,Common Stock,FAIL,191.15,12.12,1Y,0.0,0.78,5.44,180.27
ESTC,Common Stock,FAIL,86.26,-1.68,1Y,0.0,0.78,5.78,74.7
ETV,Common Stock,FAIL,15.31,17.65,1Y,0.0,0.78,0.19,14.93
FFIV,Common Stock,FAIL,393.84,19.26,1Y,0.0,0.78,11.97,369.9
FLYX,Common Stock,FAIL,1.14,-72.6,1Y,0.0,0.78,0.07,1.0
FTS,Common Stock,FAIL,55.6,16.28,1Y,0.0,0.78,0.82,53.96
AA,Common Stock,FAIL,52.4,68.6,1Y,0.0,0.77,2.22,47.96
ALLY,Common Stock,FAIL,41.94,5.82,1Y,0.0,0.77,0.93,40.08
BBWI,Common Stock,FAIL,18.34,-29.97,1Y,0.0,0.77,1.03,16.28
BBY,Common Stock,FAIL,90.12,23.11,1Y,0.0,0.77,3.82,82.48
BFLY,Common Stock,FAIL,7.46,401.33,1Y,0.0,0.77,0.58,6.3
BTG,Common Stock,FAIL,5.59,26.69,1Y,0.0,0.77,0.25,5.09
BZUN,Common Stock,FAIL,2.8,-29.22,1Y,0.0,0.77,0.15,2.5
CASS,Common Stock,FAIL,55.53,33.67,1Y,0.0,0.77,1.78,51.97
CBNA,Common Stock,FAIL,45.99,50.39,1Y,0.0,0.77,1.55,42.89
CUZ,Common Stock,FAIL,28.39,2.07,1Y,0.0,0.77,0.62,27.15
CVBF,Common Stock,FAIL,22.07,14.26,1Y,0.0,0.77,0.36,21.35
DJT,Common Stock,FAIL,9.18,-45.32,1Y,0.0,0.77,0.51,8.16
ENTG,Common Stock,FAIL,141.48,78.24,1Y,0.0,0.77,6.41,128.66
EPRT,Common Stock,FAIL,29.86,4.91,1Y,0.0,0.77,0.4,29.06
ESEA,Common Stock,FAIL,74.0,24.72,1Y,0.0,0.77,2.15,69.7
ESNT,Common Stock,FAIL,67.96,9.93,1Y,0.0,0.77,1.11,65.74
FN,Common Stock,FAIL,422.3,11.74,1Y,0.0,0.77,20.32,381.66
FRVO,Common Stock,FAIL,18.58,,1Y,0.0,0.77,1.67,15.24
APP,Common Stock,FAIL,308.2,-44.98,1Y,0.0,0.76,13.32,281.56
AVPT,Common Stock,FAIL,13.08,-16.32,1Y,0.0,0.76,0.44,12.2
AVXL,Common Stock,FAIL,2.86,-67.89,1Y,0.0,0.76,0.21,2.44
BBDC,Common Stock,FAIL,8.81,5.57,1Y,0.0,0.76,0.16,8.49
BNAI,Common Stock,FAIL,10.5,254.7,1Y,0.0,0.76,0.99,8.52
BPYPP,Common Stock,FAIL,15.9,16.8,1Y,0.0,0.76,0.15,15.6
BW,Common Stock,FAIL,7.71,194.3,1Y,0.0,0.76,0.55,6.61
CCNE,Common Stock,FAIL,34.31,36.72,1Y,0.0,0.76,0.71,32.89
CRTO,Common Stock,FAIL,17.35,-21.64,1Y,0.0,0.76,0.61,16.13
CSCO,Common Stock,FAIL,109.51,63.56,1Y,0.0,0.76,1.95,105.61
CVNA,Common Stock,FAIL,74.97,2.32,1Y,0.0,0.76,3.28,68.41
DLB,Common Stock,FAIL,62.24,-10.12,1Y,0.0,0.76,1.72,58.8
DSX,Common Stock,FAIL,2.92,61.96,1Y,0.0,0.76,0.1,2.72
EU,Common Stock,FAIL,1.25,-47.01,1Y,0.0,0.76,0.09,1.07
FPH,Common Stock,FAIL,5.08,-13.58,1Y,0.0,0.76,0.08,4.92
ACNB,Common Stock,FAIL,64.9,51.37,1Y,0.0,0.75,1.69,61.52
APTV,Common Stock,FAIL,45.47,-43.97,1Y,0.0,0.75,1.5,42.47
ARDX,Common Stock,FAIL,3.74,-43.22,1Y,0.0,0.75,0.13,3.48
ARIS,Common Stock,FAIL,20.65,107.91,1Y,0.0,0.75,1.03,18.59
ARTV,Common Stock,FAIL,10.98,302.96,1Y,0.0,0.75,0.59,9.8
AUNA,Common Stock,FAIL,5.18,-17.48,1Y,0.0,0.75,0.21,4.76
AXIL,Common Stock,FAIL,6.18,-13.32,1Y,0.0,0.75,0.45,5.28
BHFAO,Common Stock,FAIL,14.7,-5.74,1Y,0.0,0.75,0.23,14.24
