Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BWXT,Common Stock,FAIL,157.4,-2.89,1Y,0.0,0.9,5.92,145.56
CELH,Common Stock,FAIL,28.12,-47.42,1Y,0.0,0.9,1.54,25.04
CFFN,Common Stock,FAIL,8.74,43.65,1Y,0.0,0.9,0.15,8.44
CMPX,Common Stock,FAIL,2.23,-37.22,1Y,0.0,0.9,0.13,1.97
DOMH,Common Stock,FAIL,1.98,-63.74,1Y,0.0,0.9,0.12,1.74
ECBK,Common Stock,FAIL,20.51,24.0,1Y,0.0,0.9,0.48,19.55
EMBC,Common Stock,FAIL,5.16,-61.7,1Y,0.0,0.9,0.28,4.6
EMR,Common Stock,FAIL,151.27,15.61,1Y,0.0,0.9,3.49,144.29
EOS,Common Stock,FAIL,21.45,-4.26,1Y,0.0,0.9,0.2,21.05
ET,Common Stock,FAIL,21.61,32.73,1Y,0.0,0.9,0.32,20.97
FBNC,Common Stock,FAIL,64.0,20.23,1Y,0.0,0.9,1.25,61.5
FDXF,Common Stock,FAIL,126.47,,1Y,0.0,0.9,5.27,115.93
FITB,Common Stock,FAIL,54.04,23.84,1Y,0.0,0.9,1.04,51.96
ACGLO,Common Stock,FAIL,18.98,-7.85,1Y,0.0,0.89,0.24,18.5
ADP,Common Stock,FAIL,265.73,-5.81,1Y,0.0,0.89,5.6,254.53
AEG,Common Stock,FAIL,9.07,26.07,1Y,0.0,0.89,0.14,8.79
AM,Common Stock,FAIL,22.85,30.43,1Y,0.0,0.89,0.49,21.87
ANNX,Common Stock,FAIL,4.47,103.93,1Y,0.0,0.89,0.26,3.95
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.89,0.26,26.03
BA,Common Stock,FAIL,208.44,-7.38,1Y,0.0,0.89,4.12,200.2
BBNX,Common Stock,FAIL,18.65,-22.28,1Y,0.0,0.89,1.07,16.51
BLMN,Common Stock,FAIL,9.04,39.04,1Y,0.0,0.89,0.56,7.92
BVN,Common Stock,FAIL,35.72,75.41,1Y,0.0,0.89,1.52,32.68
BZH,Common Stock,FAIL,33.24,30.39,1Y,0.0,0.89,0.11,33.02
CHE,Common Stock,FAIL,515.31,15.77,1Y,0.0,0.89,13.98,487.35
COHU,Common Stock,FAIL,56.02,154.4,1Y,0.0,0.89,3.17,49.68
DRS,Common Stock,FAIL,36.21,-9.43,1Y,0.0,0.89,1.28,33.65
DSP,Common Stock,FAIL,13.16,37.97,1Y,0.0,0.89,0.58,12.0
DTK,Common Stock,FAIL,22.58,,1Y,0.0,0.89,0.52,21.54
ENR,Common Stock,FAIL,20.02,-21.32,1Y,0.0,0.89,0.85,18.32
ETD,Common Stock,FAIL,21.83,-8.58,1Y,0.0,0.89,0.66,20.51
FFA,Common Stock,FAIL,23.09,17.2,1Y,0.0,0.89,0.25,22.59
FROG,Common Stock,FAIL,88.18,74.65,1Y,0.0,0.89,6.09,76.0
FWONK,Common Stock,FAIL,95.93,-3.96,1Y,0.0,0.89,2.31,91.31
GBAB,Common Stock,FAIL,13.59,-4.94,1Y,0.0,0.89,0.16,13.27
ADC,Common Stock,FAIL,72.6,5.51,1Y,0.0,0.88,0.87,70.86
ALLT,Common Stock,FAIL,7.57,-10.66,1Y,0.0,0.88,0.24,7.09
AOSL,Common Stock,FAIL,25.57,-10.8,1Y,0.0,0.88,1.27,23.03
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHE,Common Stock,FAIL,4.55,-11.05,1Y,0.0,0.88,0.29,3.97
AVY,Common Stock,FAIL,170.82,5.99,1Y,0.0,0.88,5.02,160.78
AWI,Common Stock,FAIL,167.3,-12.25,1Y,0.0,0.88,3.99,159.32
BGY,Common Stock,FAIL,5.91,11.53,1Y,0.0,0.88,0.06,5.79
BIPJ,Common Stock,FAIL,23.81,-0.29,1Y,0.0,0.88,0.44,22.93
CAI,Common Stock,FAIL,24.5,-25.69,1Y,0.0,0.88,1.51,21.48
CAMP,Common Stock,FAIL,4.41,57.71,1Y,0.0,0.88,0.36,3.69
CCSI,Common Stock,FAIL,36.47,34.86,1Y,0.0,0.88,1.88,32.71
CEV,Common Stock,FAIL,10.14,9.71,1Y,0.0,0.88,0.18,9.78
CGAU,Common Stock,FAIL,23.19,157.0,1Y,0.0,0.88,1.02,21.15
CLOV,Common Stock,FAIL,4.31,42.05,1Y,0.0,0.88,0.15,4.01
CXDO,Common Stock,FAIL,5.84,-8.41,1Y,0.0,0.88,0.24,5.36
DNA,Common Stock,FAIL,6.8,-32.56,1Y,0.0,0.88,0.52,5.76
EDIT,Common Stock,FAIL,2.83,18.36,1Y,0.0,0.88,0.25,2.33
EPAC,Common Stock,FAIL,36.44,-12.43,1Y,0.0,0.88,0.71,35.02
EVH,Common Stock,FAIL,4.27,-54.08,1Y,0.0,0.88,0.26,3.75
EYE,Common Stock,FAIL,16.94,-24.85,1Y,0.0,0.88,0.81,15.32
FRSH,Common Stock,FAIL,11.93,-6.92,1Y,0.0,0.88,0.49,10.95
FSS,Common Stock,FAIL,116.71,-5.58,1Y,0.0,0.88,3.43,109.85
FSV,Common Stock,FAIL,137.58,-31.61,1Y,0.0,0.88,3.44,130.7
FTW,Common Stock,FAIL,10.68,6.47,1Y,0.0,0.88,0.29,10.1
ABSI,Common Stock,FAIL,8.84,274.37,1Y,0.0,0.87,0.67,7.5
ADI,Common Stock,FAIL,364.75,48.76,1Y,0.0,0.87,9.89,344.97
APYX,Common Stock,FAIL,3.02,54.82,1Y,0.0,0.87,0.15,2.72
AREC,Common Stock,FAIL,2.39,22.56,1Y,0.0,0.87,0.16,2.07
ATI,Common Stock,FAIL,208.41,171.4,1Y,0.0,0.87,7.5,193.41
ATS,Common Stock,FAIL,19.24,-27.26,1Y,0.0,0.87,0.56,18.12
AVBC,Common Stock,FAIL,21.74,43.45,1Y,0.0,0.87,0.44,20.86
BDL,Common Stock,FAIL,44.26,63.51,1Y,0.0,0.87,2.68,38.9
BHE,Common Stock,FAIL,74.16,87.66,1Y,0.0,0.87,2.41,69.34
BIIB,Common Stock,FAIL,211.87,49.01,1Y,0.0,0.87,6.03,199.81
BNJ,Common Stock,FAIL,14.73,0.54,1Y,0.0,0.87,0.17,14.39
BX,Common Stock,FAIL,129.49,-21.78,1Y,0.0,0.87,3.87,121.75
CDNA,Common Stock,FAIL,50.62,277.42,1Y,0.0,0.87,2.53,45.56
CMCO,Common Stock,FAIL,18.24,30.15,1Y,0.0,0.87,0.7,16.84
CNR,Common Stock,FAIL,100.59,38.6,1Y,0.0,0.87,3.35,93.89
DAVE,Common Stock,FAIL,364.38,75.67,1Y,0.0,0.87,21.57,321.24
DBL,Common Stock,FAIL,14.16,-1.05,1Y,0.0,0.87,0.11,13.94
DGXX,Common Stock,FAIL,3.85,48.11,1Y,0.0,0.87,0.27,3.31
DKNG,Common Stock,FAIL,23.46,-47.71,1Y,0.0,0.87,1.15,21.16
EFC,Common Stock,FAIL,13.35,10.81,1Y,0.0,0.87,0.16,13.03
EIG,Common Stock,FAIL,48.91,21.48,1Y,0.0,0.87,1.06,46.79
ETG,Common Stock,FAIL,23.58,21.4,1Y,0.0,0.87,0.27,23.04
FNKO,Common Stock,FAIL,5.56,69.05,1Y,0.0,0.87,0.43,4.7
AIZ,Common Stock,FAIL,280.63,36.15,1Y,0.0,0.86,4.82,270.99
APA,Common Stock,FAIL,44.47,93.51,1Y,0.0,0.86,1.53,41.41
ASLE,Common Stock,FAIL,5.62,-32.18,1Y,0.0,0.86,0.15,5.32
ASPN,Common Stock,FAIL,4.89,-21.69,1Y,0.0,0.86,0.23,4.43
AWF,Common Stock,FAIL,10.05,-3.72,1Y,0.0,0.86,0.05,9.95
AYI,Common Stock,FAIL,322.81,-1.23,1Y,0.0,0.86,8.28,306.25
BCC,Common Stock,FAIL,76.0,-9.44,1Y,0.0,0.86,2.46,71.08
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.86,0.17,5.65
BMRC,Common Stock,FAIL,27.23,15.65,1Y,0.0,0.86,0.78,25.67
BPRN,Common Stock,FAIL,43.22,38.29,1Y,0.0,0.86,0.92,41.38
BTU,Common Stock,FAIL,29.72,60.77,1Y,0.0,0.86,1.35,27.02
BY,Common Stock,FAIL,37.87,34.8,1Y,0.0,0.86,0.64,36.59
CAKE,Common Stock,FAIL,103.52,86.13,1Y,0.0,0.86,3.79,95.94
CALM,Common Stock,FAIL,73.35,-29.66,1Y,0.0,0.86,2.56,68.23
CECO,Common Stock,FAIL,78.49,67.83,1Y,0.0,0.86,3.9,70.69
CEVA,Common Stock,FAIL,28.45,22.89,1Y,0.0,0.86,1.3,25.85
CGABL,Common Stock,FAIL,15.87,-7.25,1Y,0.0,0.86,0.2,15.47
CHDN,Common Stock,FAIL,83.36,-10.78,1Y,0.0,0.86,2.83,77.7
CHI,Common Stock,FAIL,12.54,30.49,1Y,0.0,0.86,0.23,12.08
CME,Common Stock,FAIL,275.11,10.68,1Y,0.0,0.86,5.98,263.15
CTKB,Common Stock,FAIL,4.68,23.53,1Y,0.0,0.86,0.23,4.22
CVGI,Common Stock,FAIL,3.06,66.84,1Y,0.0,0.86,0.13,2.8
DC,Common Stock,FAIL,6.04,30.85,1Y,0.0,0.86,0.29,5.46
DGX,Common Stock,FAIL,233.09,33.03,1Y,0.0,0.86,5.08,222.93
ELF,Common Stock,FAIL,101.36,-22.41,1Y,0.0,0.86,4.69,91.98
ESCA,Common Stock,FAIL,20.27,74.32,1Y,0.0,0.86,0.57,19.13
EVF,Common Stock,FAIL,4.95,-3.4,1Y,0.0,0.86,0.04,4.87
FBLA,Common Stock,FAIL,15.88,32.56,1Y,0.0,0.86,0.23,15.42
FDBC,Common Stock,FAIL,53.33,22.87,1Y,0.0,0.86,0.9,51.53
FG,Common Stock,FAIL,23.78,-27.15,1Y,0.0,0.86,0.89,22.0
FINS,Common Stock,FAIL,12.53,4.58,1Y,0.0,0.86,0.13,12.27
ACHC,Common Stock,FAIL,28.67,30.58,1Y,0.0,0.85,1.39,25.89
ACON,Common Stock,FAIL,2.35,-65.68,1Y,0.0,0.85,0.17,2.01
ALT,Common Stock,FAIL,3.33,-8.45,1Y,0.0,0.85,0.16,3.01
AMAT,Common Stock,FAIL,467.69,190.91,1Y,0.0,0.85,16.71,434.27
APAM,Common Stock,FAIL,40.45,-2.52,1Y,0.0,0.85,1.03,38.39
ATAT,Common Stock,FAIL,33.1,-12.98,1Y,0.0,0.85,1.38,30.34
CLRB,Common Stock,FAIL,2.38,-51.8,1Y,0.0,0.85,0.09,2.2
CNP,Common Stock,FAIL,39.78,8.58,1Y,0.0,0.85,0.77,38.24
CPF,Common Stock,FAIL,37.26,26.23,1Y,0.0,0.85,0.79,35.68
CRNC,Common Stock,FAIL,8.3,-11.18,1Y,0.0,0.85,0.41,7.48
CSHR,Common Stock,FAIL,5.29,,1Y,0.0,0.85,0.41,4.47
CTHH,Common Stock,FAIL,16.83,,1Y,0.0,0.85,0.22,16.39
DOC,Common Stock,FAIL,20.31,22.15,1Y,0.0,0.85,0.4,19.51
DRTS,Common Stock,FAIL,14.64,295.73,1Y,0.0,0.85,0.59,13.46
ECPG,Common Stock,FAIL,97.62,129.11,1Y,0.0,0.85,3.76,90.1
ETY,Common Stock,FAIL,14.31,-1.94,1Y,0.0,0.85,0.19,13.93
EXTR,Common Stock,FAIL,21.58,-3.18,1Y,0.0,0.85,0.74,20.1
FISI,Common Stock,FAIL,40.66,57.52,1Y,0.0,0.85,0.74,39.18
FLWS,Common Stock,FAIL,3.48,-28.71,1Y,0.0,0.85,0.19,3.1
AFG,Common Stock,FAIL,140.23,8.15,1Y,0.0,0.84,2.21,135.81
AGCO,Common Stock,FAIL,127.27,19.76,1Y,0.0,0.84,4.96,117.35
AMN,Common Stock,FAIL,34.23,72.18,1Y,0.0,0.84,1.3,31.63
ANET,Common Stock,FAIL,193.74,29.35,1Y,0.0,0.84,7.11,179.52
APT,Common Stock,FAIL,5.32,9.09,1Y,0.0,0.84,0.18,4.96
ATLCL,Common Stock,FAIL,25.17,6.99,1Y,0.0,0.84,0.04,25.09
AVEX,Common Stock,FAIL,16.73,,1Y,0.0,0.84,1.09,14.55
BGR,Common Stock,FAIL,17.58,38.13,1Y,0.0,0.84,0.3,16.98
BLCO,Common Stock,FAIL,17.92,18.2,1Y,0.0,0.84,0.45,17.02
BMA,Common Stock,FAIL,78.74,71.58,1Y,0.0,0.84,3.2,72.34
BOH,Common Stock,FAIL,75.3,16.46,1Y,0.0,0.84,1.26,72.78
BTE,Common Stock,FAIL,5.05,107.0,1Y,0.0,0.84,0.16,4.73
BTZ,Common Stock,FAIL,9.9,-1.41,1Y,0.0,0.84,0.09,9.72
BVS,Common Stock,FAIL,13.57,97.57,1Y,0.0,0.84,0.47,12.63
BWB,Common Stock,FAIL,21.35,30.35,1Y,0.0,0.84,0.55,20.25
BXC,Common Stock,FAIL,80.22,2.04,1Y,0.0,0.84,3.81,72.6
CCB,Common Stock,FAIL,46.46,-55.64,1Y,0.0,0.84,1.87,42.72
CMI,Common Stock,FAIL,551.72,40.59,1Y,0.0,0.84,14.52,522.68
CRCL,Common Stock,FAIL,94.54,-15.4,1Y,0.0,0.84,7.73,79.08
CRS,Common Stock,FAIL,459.64,86.0,1Y,0.0,0.84,17.51,424.62
CTGO,Common Stock,FAIL,20.02,-7.62,1Y,0.0,0.84,0.89,18.24
DDD,Common Stock,FAIL,3.36,59.43,1Y,0.0,0.84,0.19,2.98
EPD,Common Stock,FAIL,39.12,30.63,1Y,0.0,0.84,0.52,38.08
FLR,Common Stock,FAIL,55.21,36.9,1Y,0.0,0.84,1.92,51.37
FRPT,Common Stock,FAIL,68.87,25.97,1Y,0.0,0.84,2.49,63.89
FTNT,Common Stock,FAIL,157.39,98.13,1Y,0.0,0.84,7.2,142.99
ABAT,Common Stock,FAIL,2.71,23.25,1Y,0.0,0.83,0.16,2.39
ABX,Common Stock,FAIL,9.47,58.94,1Y,0.0,0.83,0.36,8.75
AGPU,Common Stock,FAIL,11.11,-20.98,1Y,0.0,0.83,0.88,9.35
AIBZ,Common Stock,FAIL,4.49,,1Y,0.0,0.83,0.49,3.51
AJG,Common Stock,FAIL,245.4,-13.22,1Y,0.0,0.83,7.54,230.32
ARHS,Common Stock,FAIL,8.35,-19.86,1Y,0.0,0.83,0.41,7.53
BFH,Common Stock,FAIL,108.43,70.8,1Y,0.0,0.83,3.74,100.95
BGH,Common Stock,FAIL,14.07,-5.56,1Y,0.0,0.83,0.12,13.83
BKD,Common Stock,FAIL,12.09,58.25,1Y,0.0,0.83,0.39,11.31
BWIN,Common Stock,FAIL,28.71,-2.17,1Y,0.0,0.83,1.02,26.67
BXMT,Common Stock,FAIL,13.91,-22.86,1Y,0.0,0.83,0.28,13.35
CCJ,Common Stock,FAIL,101.39,28.56,1Y,0.0,0.83,4.18,93.03
CHCT,Common Stock,FAIL,14.52,6.46,1Y,0.0,0.83,0.3,13.92
CLB,Common Stock,FAIL,12.56,1.67,1Y,0.0,0.83,0.46,11.64
CRL,Common Stock,FAIL,278.09,83.18,1Y,0.0,0.83,9.55,258.99
CWCO,Common Stock,FAIL,28.39,-11.46,1Y,0.0,0.83,0.69,27.01
DJCO,Common Stock,FAIL,635.18,32.93,1Y,0.0,0.83,26.41,582.36
EQIX,Common Stock,FAIL,1039.26,36.24,1Y,0.0,0.83,33.33,972.6
FAST,Common Stock,FAIL,48.69,5.18,1Y,0.0,0.83,1.04,46.61
ACLS,Common Stock,FAIL,116.32,43.1,1Y,0.0,0.82,5.81,104.7
ACU,Common Stock,FAIL,61.02,48.34,1Y,0.0,0.82,2.18,56.66
ALNT,Common Stock,FAIL,95.75,109.88,1Y,0.0,0.82,4.94,85.87
API,Common Stock,FAIL,4.05,10.78,1Y,0.0,0.82,0.15,3.75
ASTH,Common Stock,FAIL,38.07,30.97,1Y,0.0,0.82,1.46,35.15
AUR,Common Stock,FAIL,6.53,19.67,1Y,0.0,0.82,0.33,5.87
BLZE,Common Stock,FAIL,13.37,41.45,1Y,0.0,0.82,0.95,11.47
BTO,Common Stock,FAIL,39.21,13.54,1Y,0.0,0.82,0.77,37.67
BYFC,Common Stock,FAIL,11.85,60.61,1Y,0.0,0.82,0.23,11.39
CBT,Common Stock,FAIL,78.98,3.92,1Y,0.0,0.82,2.23,74.52
CDLX,Common Stock,FAIL,4.11,-60.04,1Y,0.0,0.82,0.26,3.59
CHYM,Common Stock,FAIL,34.01,38.91,1Y,0.0,0.82,1.28,31.45
CLW,Common Stock,FAIL,19.94,-4.28,1Y,0.0,0.82,0.9,18.14
CRBG,Common Stock,FAIL,33.7,5.21,1Y,0.0,0.82,0.78,32.14
DCOM,Common Stock,FAIL,40.35,37.39,1Y,0.0,0.82,0.71,38.93
DHT,Common Stock,FAIL,21.24,95.3,1Y,0.0,0.82,0.68,19.88
DNOW,Common Stock,FAIL,16.14,5.62,1Y,0.0,0.82,0.41,15.32
EVR,Common Stock,FAIL,288.5,-10.15,1Y,0.0,0.82,8.55,271.4
FLOC,Common Stock,FAIL,21.08,35.97,1Y,0.0,0.82,0.88,19.32
GAME,Common Stock,FAIL,3.5,-46.96,1Y,0.0,0.82,0.33,2.84
ACTG,Common Stock,FAIL,4.56,44.76,1Y,0.0,0.81,0.1,4.36
AEFC,Common Stock,FAIL,18.24,-6.29,1Y,0.0,0.81,0.25,17.74
AIO,Common Stock,FAIL,25.93,20.05,1Y,0.0,0.81,0.45,25.03
AME,Common Stock,FAIL,236.63,27.66,1Y,0.0,0.81,5.03,226.57
ANDE,Common Stock,FAIL,70.64,80.01,1Y,0.0,0.81,2.48,65.68
ANF,Common Stock,FAIL,151.87,57.17,1Y,0.0,0.81,8.62,134.63
APVO,Common Stock,FAIL,1.89,-93.04,1Y,0.0,0.81,0.29,1.31
ARKO,Common Stock,FAIL,4.44,-3.65,1Y,0.0,0.81,0.2,4.04
ATO,Common Stock,FAIL,166.22,4.92,1Y,0.0,0.81,2.41,161.4
BALY,Common Stock,FAIL,8.81,-9.27,1Y,0.0,0.81,0.82,7.17
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.81,0.01,10.01
BRUN,Common Stock,FAIL,17.88,82.72,1Y,0.0,0.81,1.81,14.26
CGON,Common Stock,FAIL,71.77,118.26,1Y,0.0,0.81,2.94,65.89
CSX,Common Stock,FAIL,48.4,54.85,1Y,0.0,0.81,1.02,46.36
CVEO,Common Stock,FAIL,33.84,47.03,1Y,0.0,0.81,0.96,31.92
DGICA,Common Stock,FAIL,18.85,3.63,1Y,0.0,0.81,0.48,17.89
EGY,Common Stock,FAIL,6.18,60.46,1Y,0.0,0.81,0.17,5.84
EIC,Common Stock,FAIL,10.1,-17.12,1Y,0.0,0.81,0.08,9.94
ELPC,Common Stock,FAIL,12.4,50.28,1Y,0.0,0.81,0.31,11.78
EMP,Common Stock,FAIL,19.98,,1Y,0.0,0.81,0.17,19.64
ENHA,Common Stock,FAIL,1.64,,1Y,0.0,0.81,0.13,1.38
EOI,Common Stock,FAIL,19.87,0.74,1Y,0.0,0.81,0.19,19.49
EQT,Common Stock,FAIL,54.01,8.99,1Y,0.0,0.81,1.39,51.23
FNRN,Common Stock,FAIL,17.29,49.8,1Y,0.0,0.81,0.4,16.49
ACEL,Common Stock,FAIL,11.58,5.5,1Y,0.0,0.8,0.25,11.08
ACRE,Common Stock,FAIL,4.46,5.21,1Y,0.0,0.8,0.11,4.24
AMRC,Common Stock,FAIL,23.19,-14.6,1Y,0.0,0.8,1.35,20.49
BFC,Common Stock,FAIL,153.53,22.6,1Y,0.0,0.8,3.49,146.55
BKTI,Common Stock,FAIL,73.02,5.76,1Y,0.0,0.8,2.09,68.84
BLKB,Common Stock,FAIL,44.21,-34.0,1Y,0.0,0.8,1.76,40.69
BWA,Common Stock,FAIL,65.25,55.33,1Y,0.0,0.8,1.92,61.41
CADL,Common Stock,FAIL,12.4,159.79,1Y,0.0,0.8,0.82,10.76
CBU,Common Stock,FAIL,62.26,10.15,1Y,0.0,0.8,1.02,60.22
CION,Common Stock,FAIL,7.28,-15.44,1Y,0.0,0.8,0.18,6.92
COP,Common Stock,FAIL,136.71,47.69,1Y,0.0,0.8,2.93,130.85
CRK,Common Stock,FAIL,14.85,-4.35,1Y,0.0,0.8,0.68,13.49
CTRN,Common Stock,FAIL,67.24,104.11,1Y,0.0,0.8,3.5,60.24
DAN,Common Stock,FAIL,30.68,53.01,1Y,0.0,0.8,0.96,28.76
DKL,Common Stock,FAIL,56.62,38.34,1Y,0.0,0.8,0.96,54.7
DLTH,Common Stock,FAIL,4.58,23.68,1Y,0.0,0.8,0.25,4.08
EMAT,Common Stock,FAIL,3.25,,1Y,0.0,0.8,0.61,2.03
EQS,Common Stock,FAIL,1.01,-58.37,1Y,0.0,0.8,0.03,0.95
EVN,Common Stock,FAIL,10.49,1.69,1Y,0.0,0.8,0.14,10.21
EXK,Common Stock,FAIL,11.2,89.29,1Y,0.0,0.8,0.67,9.86
FLG,Common Stock,FAIL,13.21,7.3,1Y,0.0,0.8,0.25,12.71
FMNB,Common Stock,FAIL,15.7,11.1,1Y,0.0,0.8,0.29,15.12
FRST,Common Stock,FAIL,15.95,51.95,1Y,0.0,0.8,0.35,15.25
AGYS,Common Stock,FAIL,106.26,-0.11,1Y,0.0,0.79,4.05,98.16
BILL,Common Stock,FAIL,47.76,-10.07,1Y,0.0,0.79,2.07,43.62
C,Common Stock,FAIL,138.09,43.7,1Y,0.0,0.79,2.8,132.49
CBAN,Common Stock,FAIL,21.18,28.46,1Y,0.0,0.79,0.49,20.2
CCEC,Common Stock,FAIL,22.52,8.08,1Y,0.0,0.79,0.27,21.98
CP,Common Stock,FAIL,90.72,23.12,1Y,0.0,0.79,1.99,86.74
DAO,Common Stock,FAIL,14.42,66.59,1Y,0.0,0.79,1.1,12.22
DELL,Common Stock,FAIL,543.81,334.46,1Y,0.0,0.79,29.37,485.07
DNUT,Common Stock,FAIL,3.22,10.33,1Y,0.0,0.79,0.16,2.9
DTW,Common Stock,FAIL,19.19,-9.41,1Y,0.0,0.79,0.36,18.47
EC,Common Stock,FAIL,17.79,97.7,1Y,0.0,0.79,0.54,16.71
FMC,Common Stock,FAIL,12.62,-64.02,1Y,0.0,0.79,0.65,11.32
FOXA,Common Stock,FAIL,63.75,15.12,1Y,0.0,0.79,1.73,60.29
GBCI,Common Stock,FAIL,45.55,-2.08,1Y,0.0,0.79,0.98,43.59
ABEV,Common Stock,FAIL,3.0,34.9,1Y,0.0,0.78,0.08,2.84
ADUS,Common Stock,FAIL,118.54,8.21,1Y,0.0,0.78,2.88,112.78
AERO,Common Stock,FAIL,15.94,,1Y,0.0,0.78,0.7,14.54
AIRG,Common Stock,FAIL,5.32,31.33,1Y,0.0,0.78,0.26,4.8
ALGS,Common Stock,FAIL,5.65,-46.22,1Y,0.0,0.78,0.6,4.45
ALGT,Common Stock,FAIL,76.58,20.83,1Y,0.0,0.78,3.7,69.18
AMTX,Common Stock,FAIL,1.82,-18.14,1Y,0.0,0.78,0.12,1.58
AQMS,Common Stock,FAIL,2.81,-21.33,1Y,0.0,0.78,0.17,2.47
BCX,Common Stock,FAIL,13.19,40.15,1Y,0.0,0.78,0.24,12.71
BLND,Common Stock,FAIL,1.46,-63.92,1Y,0.0,0.78,0.08,1.3
BOX,Common Stock,FAIL,34.2,4.89,1Y,0.0,0.78,1.19,31.82
CRWD,Common Stock,FAIL,208.05,97.73,1Y,0.0,0.78,14.04,179.97
DCO,Common Stock,FAIL,167.86,84.59,1Y,0.0,0.78,7.02,153.82
DLR,Common Stock,FAIL,189.27,12.12,1Y,0.0,0.78,5.44,178.39
ESTC,Common Stock,FAIL,87.34,-1.68,1Y,0.0,0.78,5.78,75.78
ETV,Common Stock,FAIL,15.35,17.65,1Y,0.0,0.78,0.19,14.97
FFIV,Common Stock,FAIL,405.57,19.26,1Y,0.0,0.78,11.97,381.63
FLYX,Common Stock,FAIL,1.18,-72.6,1Y,0.0,0.78,0.07,1.04
FTS,Common Stock,FAIL,55.13,16.28,1Y,0.0,0.78,0.82,53.49
AA,Common Stock,FAIL,50.67,68.6,1Y,0.0,0.77,2.22,46.23
ALLY,Common Stock,FAIL,41.8,5.82,1Y,0.0,0.77,0.93,39.94
BBWI,Common Stock,FAIL,18.08,-29.97,1Y,0.0,0.77,1.03,16.02
BBY,Common Stock,FAIL,89.01,23.11,1Y,0.0,0.77,3.82,81.37
BFLY,Common Stock,FAIL,7.57,401.33,1Y,0.0,0.77,0.58,6.41
BTG,Common Stock,FAIL,5.56,26.69,1Y,0.0,0.77,0.25,5.06
BZUN,Common Stock,FAIL,2.78,-29.22,1Y,0.0,0.77,0.15,2.48
CASS,Common Stock,FAIL,55.22,33.67,1Y,0.0,0.77,1.78,51.66
CBNA,Common Stock,FAIL,45.56,50.39,1Y,0.0,0.77,1.55,42.46
CUZ,Common Stock,FAIL,27.73,2.07,1Y,0.0,0.77,0.62,26.49
CVBF,Common Stock,FAIL,22.04,14.26,1Y,0.0,0.77,0.36,21.32
DJT,Common Stock,FAIL,8.86,-45.32,1Y,0.0,0.77,0.51,7.84
ENTG,Common Stock,FAIL,141.88,78.24,1Y,0.0,0.77,6.41,129.06
EPRT,Common Stock,FAIL,29.44,4.91,1Y,0.0,0.77,0.4,28.64
ESEA,Common Stock,FAIL,73.42,24.72,1Y,0.0,0.77,2.15,69.12
ESNT,Common Stock,FAIL,68.24,9.93,1Y,0.0,0.77,1.11,66.02
FN,Common Stock,FAIL,422.67,11.74,1Y,0.0,0.77,20.32,382.03
FRVO,Common Stock,FAIL,17.78,,1Y,0.0,0.77,1.67,14.44
APP,Common Stock,FAIL,307.4,-44.98,1Y,0.0,0.76,13.32,280.76
AVPT,Common Stock,FAIL,13.05,-16.32,1Y,0.0,0.76,0.44,12.17
AVXL,Common Stock,FAIL,2.78,-67.89,1Y,0.0,0.76,0.21,2.36
BBDC,Common Stock,FAIL,8.8,5.57,1Y,0.0,0.76,0.16,8.48
BNAI,Common Stock,FAIL,10.53,254.7,1Y,0.0,0.76,0.99,8.55
BPYPP,Common Stock,FAIL,15.93,16.8,1Y,0.0,0.76,0.15,15.63
BW,Common Stock,FAIL,7.45,194.3,1Y,0.0,0.76,0.55,6.35
CCNE,Common Stock,FAIL,34.03,36.72,1Y,0.0,0.76,0.71,32.61
CRTO,Common Stock,FAIL,17.47,-21.64,1Y,0.0,0.76,0.61,16.25
CSCO,Common Stock,FAIL,109.82,63.56,1Y,0.0,0.76,1.95,105.92
CVNA,Common Stock,FAIL,73.8,2.32,1Y,0.0,0.76,3.28,67.24
DLB,Common Stock,FAIL,61.67,-10.12,1Y,0.0,0.76,1.72,58.23
DSX,Common Stock,FAIL,2.95,61.96,1Y,0.0,0.76,0.1,2.75
EU,Common Stock,FAIL,1.24,-47.01,1Y,0.0,0.76,0.09,1.06
FPH,Common Stock,FAIL,5.07,-13.58,1Y,0.0,0.76,0.08,4.91
ACNB,Common Stock,FAIL,64.35,51.37,1Y,0.0,0.75,1.69,60.97
APTV,Common Stock,FAIL,44.92,-43.97,1Y,0.0,0.75,1.5,41.92
ARDX,Common Stock,FAIL,3.72,-43.22,1Y,0.0,0.75,0.13,3.46
ARIS,Common Stock,FAIL,20.2,107.91,1Y,0.0,0.75,1.03,18.14
ARTV,Common Stock,FAIL,10.85,302.96,1Y,0.0,0.75,0.59,9.67
AUNA,Common Stock,FAIL,5.22,-17.48,1Y,0.0,0.75,0.21,4.8
AXIL,Common Stock,FAIL,6.1,-13.32,1Y,0.0,0.75,0.45,5.2
BHFAO,Common Stock,FAIL,14.52,-5.74,1Y,0.0,0.75,0.23,14.06
