Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FWONK,Common Stock,FAIL,94.93,-3.99,1Y,0.0,0.54,2.3,90.33
AAMI,Common Stock,FAIL,92.59,99.51,1Y,0.0,0.53,2.69,87.21
ADIL,Common Stock,FAIL,6.56,-25.03,1Y,0.0,0.53,0.66,5.24
AGX,Common Stock,FAIL,441.09,96.26,1Y,0.0,0.53,26.82,387.45
AI,Common Stock,FAIL,10.45,-33.06,1Y,0.0,0.53,0.53,9.39
ALNT,Common Stock,FAIL,95.85,110.36,1Y,0.0,0.53,4.94,85.97
APD,Common Stock,FAIL,297.72,6.31,1Y,0.0,0.53,6.08,285.56
ARGX,Common Stock,FAIL,1009.15,32.28,1Y,0.0,0.53,29.9,949.35
ARTNA,Common Stock,FAIL,36.74,14.94,1Y,0.0,0.53,0.62,35.5
ATOS,Common Stock,FAIL,2.55,-78.75,1Y,0.0,0.53,0.14,2.27
AXIL,Common Stock,FAIL,6.15,-13.74,1Y,0.0,0.53,0.45,5.25
BLZE,Common Stock,FAIL,13.92,41.75,1Y,0.0,0.53,0.95,12.02
BTZ,Common Stock,FAIL,9.98,-1.41,1Y,0.0,0.53,0.09,9.8
BZH,Common Stock,FAIL,33.24,30.35,1Y,0.0,0.53,0.11,33.02
CAT,Common Stock,FAIL,826.94,97.3,1Y,0.0,0.53,22.44,782.06
CHSCL,Common Stock,FAIL,25.43,5.8,1Y,0.0,0.53,0.15,25.13
CNC,Common Stock,FAIL,65.15,108.35,1Y,0.0,0.53,1.78,61.59
CRUS,Common Stock,FAIL,111.43,-1.1,1Y,0.0,0.53,3.12,105.19
CSHR,Common Stock,FAIL,5.71,,1Y,0.0,0.53,0.41,4.89
CTGG,Common Stock,FAIL,16.41,,1Y,0.0,0.53,0.28,15.85
CTRI,Common Stock,FAIL,20.85,-8.43,1Y,0.0,0.53,0.69,19.47
DIN,Common Stock,FAIL,30.51,35.31,1Y,0.0,0.53,1.3,27.91
DNUT,Common Stock,FAIL,3.3,10.0,1Y,0.0,0.53,0.16,2.98
DSP,Common Stock,FAIL,13.54,38.59,1Y,0.0,0.53,0.58,12.38
EME,Common Stock,FAIL,776.03,22.57,1Y,0.0,0.53,23.96,728.11
EYE,Common Stock,FAIL,16.9,-25.29,1Y,0.0,0.53,0.8,15.3
FNRN,Common Stock,FAIL,17.22,49.8,1Y,0.0,0.53,0.4,16.42
FOXF,Common Stock,FAIL,20.31,-27.46,1Y,0.0,0.53,0.77,18.77
AAPL,Common Stock,FAIL,315.23,39.51,1Y,0.0,0.52,7.42,300.39
ACHR,Common Stock,FAIL,5.82,-29.45,1Y,0.0,0.52,0.28,5.26
AFL,Common Stock,FAIL,115.51,9.97,1Y,0.0,0.52,1.95,111.61
AISP,Common Stock,FAIL,2.08,-55.27,1Y,0.0,0.52,0.11,1.86
ALL,Common Stock,FAIL,255.39,30.15,1Y,0.0,0.52,5.06,245.27
ALSN,Common Stock,FAIL,130.86,49.28,1Y,0.0,0.52,4.26,122.34
APYX,Common Stock,FAIL,3.05,54.82,1Y,0.0,0.52,0.15,2.75
AWK,Common Stock,FAIL,141.19,4.72,1Y,0.0,0.52,2.74,135.71
BBUC,Common Stock,FAIL,27.42,-18.1,1Y,0.0,0.52,0.7,26.02
BCAT,Common Stock,FAIL,16.07,30.0,1Y,0.0,0.52,0.16,15.75
BCAX,Common Stock,FAIL,23.36,95.81,1Y,0.0,0.52,1.29,20.78
BCX,Common Stock,FAIL,13.18,39.83,1Y,0.0,0.52,0.24,12.7
BDSX,Common Stock,FAIL,26.82,156.9,1Y,0.0,0.52,2.58,21.66
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.52,0.06,5.81
BNKK,Common Stock,FAIL,1.41,-89.75,1Y,0.0,0.52,0.12,1.17
BUSE,Common Stock,FAIL,30.46,28.63,1Y,0.0,0.52,0.46,29.54
BW,Common Stock,FAIL,7.86,198.86,1Y,0.0,0.52,0.55,6.76
BXP,Common Stock,FAIL,65.81,-6.94,1Y,0.0,0.52,1.7,62.41
CCEP,Common Stock,FAIL,106.7,23.34,1Y,0.0,0.52,1.85,103.0
CFR,Common Stock,FAIL,164.43,34.3,1Y,0.0,0.52,3.09,158.25
CMPX,Common Stock,FAIL,2.22,-36.93,1Y,0.0,0.52,0.13,1.96
CMT,Common Stock,FAIL,24.19,15.3,1Y,0.0,0.52,0.99,22.21
CPSS,Common Stock,FAIL,9.41,13.1,1Y,0.0,0.52,0.43,8.55
CRML,Common Stock,FAIL,7.23,26.62,1Y,0.0,0.52,0.69,5.85
CRON,Common Stock,FAIL,3.22,27.27,1Y,0.0,0.52,0.11,3.0
CWK,Common Stock,FAIL,13.31,-16.71,1Y,0.0,0.52,0.61,12.09
DFIN,Common Stock,FAIL,49.83,-7.86,1Y,0.0,0.52,1.58,46.67
EDN,Common Stock,FAIL,24.81,32.11,1Y,0.0,0.52,1.13,22.55
EMN,Common Stock,FAIL,70.28,13.42,1Y,0.0,0.52,1.88,66.52
EPRX,Common Stock,FAIL,8.38,57.52,1Y,0.0,0.52,0.48,7.42
ERNA,Common Stock,FAIL,4.21,-86.95,1Y,0.0,0.52,0.4,3.41
FANG,Common Stock,FAIL,201.33,47.65,1Y,0.0,0.52,5.62,190.09
FINV,Common Stock,FAIL,3.37,-53.09,1Y,0.0,0.52,0.24,2.89
FRME,Common Stock,FAIL,41.4,6.82,1Y,0.0,0.52,0.71,39.98
FRSH,Common Stock,FAIL,12.15,-6.54,1Y,0.0,0.52,0.49,11.17
GATX,Common Stock,FAIL,178.23,7.36,1Y,0.0,0.52,3.25,171.73
ACAD,Common Stock,FAIL,27.93,17.35,1Y,0.0,0.51,0.9,26.13
AER,Common Stock,FAIL,144.84,20.25,1Y,0.0,0.51,2.74,139.36
AIRJ,Common Stock,FAIL,4.57,-2.14,1Y,0.0,0.51,0.25,4.07
AMZN,Common Stock,FAIL,256.64,11.42,1Y,0.0,0.51,5.82,245.0
APP,Common Stock,FAIL,310.7,-45.21,1Y,0.0,0.51,13.32,284.06
ASB,Common Stock,FAIL,30.68,20.88,1Y,0.0,0.51,0.51,29.66
ASUR,Common Stock,FAIL,8.9,11.67,1Y,0.0,0.51,0.34,8.22
AVBC,Common Stock,FAIL,22.0,43.9,1Y,0.0,0.51,0.44,21.12
BBDC,Common Stock,FAIL,8.88,5.81,1Y,0.0,0.51,0.16,8.56
BBNX,Common Stock,FAIL,19.03,-23.48,1Y,0.0,0.51,1.07,16.89
BOTJ,Common Stock,FAIL,27.93,85.3,1Y,0.0,0.51,0.6,26.73
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
BPYPM,Common Stock,FAIL,17.25,15.87,1Y,0.0,0.51,0.35,16.55
BRBR,Common Stock,FAIL,9.85,-73.2,1Y,0.0,0.51,0.57,8.71
CBSH,Common Stock,FAIL,58.43,4.5,1Y,0.0,0.51,0.91,56.61
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CCJ,Common Stock,FAIL,103.2,30.11,1Y,0.0,0.51,4.18,94.84
CENTA,Common Stock,FAIL,35.4,7.63,1Y,0.0,0.51,1.01,33.38
CNA,Common Stock,FAIL,47.96,9.85,1Y,0.0,0.51,0.93,46.1
COHU,Common Stock,FAIL,52.52,151.29,1Y,0.0,0.51,3.17,46.18
COLD,Common Stock,FAIL,13.91,13.09,1Y,0.0,0.51,0.39,13.13
COMP,Common Stock,FAIL,10.76,17.08,1Y,0.0,0.51,0.51,9.74
CRBU,Common Stock,FAIL,1.57,-11.8,1Y,0.0,0.51,0.08,1.41
CRMD,Common Stock,FAIL,8.16,-36.2,1Y,0.0,0.51,0.29,7.58
CRNC,Common Stock,FAIL,8.31,-10.65,1Y,0.0,0.51,0.4,7.51
CSR,Common Stock,FAIL,52.71,-4.29,1Y,0.0,0.51,0.97,50.77
CURB,Common Stock,FAIL,29.69,36.52,1Y,0.0,0.51,0.56,28.57
DBX,Common Stock,FAIL,33.65,9.57,1Y,0.0,0.51,0.98,31.69
DTW,Common Stock,FAIL,19.45,-9.17,1Y,0.0,0.51,0.36,18.73
EFC,Common Stock,FAIL,13.42,11.14,1Y,0.0,0.51,0.16,13.1
EQH,Common Stock,FAIL,52.26,1.79,1Y,0.0,0.51,1.21,49.84
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
EVG,Common Stock,FAIL,10.6,0.73,1Y,0.0,0.51,0.14,10.32
EXE,Common Stock,FAIL,98.6,4.51,1Y,0.0,0.51,2.27,94.06
EXK,Common Stock,FAIL,11.09,88.61,1Y,0.0,0.51,0.67,9.75
FATN,Common Stock,FAIL,5.76,-8.34,1Y,0.0,0.51,0.34,5.08
FCNCO,Common Stock,FAIL,20.28,-4.39,1Y,0.0,0.51,0.24,19.8
FENC,Common Stock,FAIL,12.35,37.07,1Y,0.0,0.51,0.59,11.17
FTLF,Common Stock,FAIL,9.7,-47.96,1Y,0.0,0.51,0.42,8.86
G,Common Stock,FAIL,35.94,-15.18,1Y,0.0,0.51,1.17,33.6
ABUS,Common Stock,FAIL,5.2,12.55,1Y,0.0,0.5,0.16,4.88
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.5,0.08,24.82
AGNCZ,Common Stock,FAIL,25.53,8.27,1Y,0.0,0.5,0.17,25.19
AJG,Common Stock,FAIL,251.69,-13.37,1Y,0.0,0.5,7.59,236.51
ALG,Common Stock,FAIL,172.53,-15.66,1Y,0.0,0.5,4.53,163.47
APO,Common Stock,FAIL,132.85,1.05,1Y,0.0,0.5,3.66,125.53
AVXL,Common Stock,FAIL,2.87,-67.66,1Y,0.0,0.5,0.21,2.45
BAC,Common Stock,FAIL,62.62,27.58,1Y,0.0,0.5,1.07,60.48
BDC,Common Stock,FAIL,121.48,-6.35,1Y,0.0,0.5,4.33,112.82
BLRX,Common Stock,FAIL,2.63,-37.97,1Y,0.0,0.5,0.25,2.13
BP,Common Stock,FAIL,44.86,35.7,1Y,0.0,0.5,1.05,42.76
BPRE,Common Stock,FAIL,11.94,,1Y,0.0,0.5,0.38,11.18
BTDR,Common Stock,FAIL,12.78,-6.3,1Y,0.0,0.5,1.04,10.7
BTX,Common Stock,FAIL,9.05,39.16,1Y,0.0,0.5,0.19,8.67
CBL,Common Stock,FAIL,55.65,85.55,1Y,0.0,0.5,1.41,52.83
CBRE,Common Stock,FAIL,142.6,-12.31,1Y,0.0,0.5,4.77,133.06
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.5,0.07,1.43
COKE,Common Stock,FAIL,188.61,56.37,1Y,0.0,0.5,6.21,176.19
CRTO,Common Stock,FAIL,17.64,-22.08,1Y,0.0,0.5,0.61,16.42
CSGP,Common Stock,FAIL,30.12,-65.1,1Y,0.0,0.5,1.34,27.44
CTOS,Common Stock,FAIL,9.31,63.05,1Y,0.0,0.5,0.32,8.67
CTSH,Common Stock,FAIL,59.7,-11.73,1Y,0.0,0.5,2.13,55.44
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.5,0.02,2.33
DUK,Common Stock,FAIL,121.52,3.65,1Y,0.0,0.5,1.74,118.04
DVN,Common Stock,FAIL,48.83,41.04,1Y,0.0,0.5,1.16,46.51
DXC,Common Stock,FAIL,11.11,-21.87,1Y,0.0,0.5,0.46,10.19
ELF,Common Stock,FAIL,103.43,-23.07,1Y,0.0,0.5,4.69,94.05
ERII,Common Stock,FAIL,7.75,-46.88,1Y,0.0,0.5,0.22,7.31
EVER,Common Stock,FAIL,24.94,7.27,1Y,0.0,0.5,1.2,22.54
EXEL,Common Stock,FAIL,58.49,55.15,1Y,0.0,0.5,1.49,55.51
FBIN,Common Stock,FAIL,42.49,-25.94,1Y,0.0,0.5,1.47,39.55
FFAI,Common Stock,FAIL,1.82,-99.27,1Y,0.0,0.5,0.26,1.3
FLXS,Common Stock,FAIL,83.76,71.87,1Y,0.0,0.5,3.75,76.26
GASS,Common Stock,FAIL,9.26,26.33,1Y,0.0,0.5,0.31,8.64
ACU,Common Stock,FAIL,62.26,51.1,1Y,0.0,0.49,2.18,57.9
AD,Common Stock,FAIL,38.41,14.86,1Y,0.0,0.49,0.95,36.51
AIG,Common Stock,FAIL,75.68,-0.66,1Y,0.0,0.49,1.22,73.24
ALOY,Common Stock,FAIL,10.15,50.59,1Y,0.0,0.49,0.9,8.35
ARIS,Common Stock,FAIL,20.08,108.95,1Y,0.0,0.49,1.03,18.02
BGX,Common Stock,FAIL,10.69,-6.67,1Y,0.0,0.49,0.07,10.55
BMRC,Common Stock,FAIL,27.63,15.73,1Y,0.0,0.49,0.78,26.07
BRX,Common Stock,FAIL,29.16,9.56,1Y,0.0,0.49,0.38,28.4
BSY,Common Stock,FAIL,32.53,-37.8,1Y,0.0,0.49,1.32,29.89
BX,Common Stock,FAIL,133.62,-21.99,1Y,0.0,0.49,3.85,125.92
CABO,Common Stock,FAIL,23.46,-85.22,1Y,0.0,0.49,3.4,16.66
CAKE,Common Stock,FAIL,107.78,87.12,1Y,0.0,0.49,3.78,100.22
CART,Common Stock,FAIL,48.67,3.58,1Y,0.0,0.49,1.57,45.53
CC,Common Stock,FAIL,15.51,-2.65,1Y,0.0,0.49,0.59,14.33
CGEN,Common Stock,FAIL,2.6,85.71,1Y,0.0,0.49,0.14,2.32
CIM,Common Stock,FAIL,11.6,-9.0,1Y,0.0,0.49,0.17,11.26
CPAY,Common Stock,FAIL,407.6,33.73,1Y,0.0,0.49,8.99,389.62
CPS,Common Stock,FAIL,26.42,-31.98,1Y,0.0,0.49,1.01,24.4
CRS,Common Stock,FAIL,463.74,88.1,1Y,0.0,0.49,17.51,428.72
DERM,Common Stock,FAIL,7.89,9.13,1Y,0.0,0.49,0.4,7.09
DTK,Common Stock,FAIL,22.78,,1Y,0.0,0.49,0.52,21.74
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
DVA,Common Stock,FAIL,181.55,37.27,1Y,0.0,0.49,4.26,173.03
ECL,Common Stock,FAIL,277.81,4.34,1Y,0.0,0.49,5.64,266.53
ELA,Common Stock,FAIL,14.0,95.8,1Y,0.0,0.49,0.59,12.82
EMD,Common Stock,FAIL,10.47,11.67,1Y,0.0,0.49,0.09,10.29
ENSG,Common Stock,FAIL,171.63,3.45,1Y,0.0,0.49,3.99,163.65
EOG,Common Stock,FAIL,146.34,25.92,1Y,0.0,0.49,3.28,139.78
EQBK,Common Stock,FAIL,50.56,22.11,1Y,0.0,0.49,1.04,48.48
EW,Common Stock,FAIL,86.98,11.11,1Y,0.0,0.49,2.03,82.92
FELE,Common Stock,FAIL,99.65,6.57,1Y,0.0,0.49,2.07,95.51
FIVE,Common Stock,FAIL,255.4,74.93,1Y,0.0,0.49,11.6,232.2
FLEX,Common Stock,FAIL,114.97,98.05,1Y,0.0,0.49,4.64,105.69
ADEA,Common Stock,FAIL,27.31,82.58,1Y,0.0,0.48,1.07,25.17
ADP,Common Stock,FAIL,268.16,-5.74,1Y,0.0,0.48,5.59,256.98
AMAT,Common Stock,FAIL,471.15,189.9,1Y,0.0,0.48,16.63,437.89
AMTB,Common Stock,FAIL,29.39,41.63,1Y,0.0,0.48,0.6,28.19
ANGO,Common Stock,FAIL,15.23,39.21,1Y,0.0,0.48,0.45,14.33
ARBK,Common Stock,FAIL,2.9,-94.63,1Y,0.0,0.48,0.15,2.6
ASND,Common Stock,FAIL,268.9,35.49,1Y,0.0,0.48,8.27,252.36
BALY,Common Stock,FAIL,8.99,-9.38,1Y,0.0,0.48,0.82,7.35
BGDE,Common Stock,FAIL,7.06,0.86,1Y,0.0,0.48,0.6,5.86
BKR,Common Stock,FAIL,64.17,38.9,1Y,0.0,0.48,1.56,61.05
BMNR,Common Stock,FAIL,25.0,-45.16,1Y,0.0,0.48,1.9,21.2
BXC,Common Stock,FAIL,81.42,2.35,1Y,0.0,0.48,3.8,73.82
CALM,Common Stock,FAIL,75.08,-29.42,1Y,0.0,0.48,2.56,69.96
CAMT,Common Stock,FAIL,147.41,81.52,1Y,0.0,0.48,7.45,132.51
CB,Common Stock,FAIL,338.68,22.81,1Y,0.0,0.48,5.39,327.9
CEE,Common Stock,FAIL,20.59,30.57,1Y,0.0,0.48,0.51,19.57
CPT,Common Stock,FAIL,105.25,0.63,1Y,0.0,0.48,1.41,102.43
CTRN,Common Stock,FAIL,69.47,101.13,1Y,0.0,0.48,3.5,62.47
CVLG,Common Stock,FAIL,34.99,53.56,1Y,0.0,0.48,1.16,32.67
DB,Common Stock,FAIL,41.28,18.19,1Y,0.0,0.48,0.68,39.92
DDD,Common Stock,FAIL,3.38,59.43,1Y,0.0,0.48,0.19,3.0
DRH,Common Stock,FAIL,12.02,49.3,1Y,0.0,0.48,0.3,11.42
DWTX,Common Stock,FAIL,2.15,-55.76,1Y,0.0,0.48,0.24,1.67
ELOX,Common Stock,FAIL,15.75,,1Y,0.0,0.48,2.73,10.29
EMBC,Common Stock,FAIL,5.53,-61.84,1Y,0.0,0.48,0.28,4.97
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.48,0.01,10.28
FHN,Common Stock,FAIL,24.7,11.93,1Y,0.0,0.48,0.45,23.8
FLS,Common Stock,FAIL,77.09,38.89,1Y,0.0,0.48,2.22,72.65
FNB,Common Stock,FAIL,18.42,15.76,1Y,0.0,0.48,0.33,17.76
FTS,Common Stock,FAIL,55.69,16.53,1Y,0.0,0.48,0.82,54.05
ACGLN,Common Stock,FAIL,15.81,-6.9,1Y,0.0,0.47,0.32,15.17
AGNCO,Common Stock,FAIL,25.69,10.4,1Y,0.0,0.47,0.06,25.57
AHCO,Common Stock,FAIL,6.14,-32.97,1Y,0.0,0.47,0.3,5.54
ANET,Common Stock,FAIL,198.01,31.38,1Y,0.0,0.47,7.11,183.79
APLE,Common Stock,FAIL,15.38,32.05,1Y,0.0,0.47,0.3,14.78
ARTV,Common Stock,FAIL,10.87,302.59,1Y,0.0,0.47,0.59,9.69
ASGI,Common Stock,FAIL,22.24,22.27,1Y,0.0,0.47,0.58,21.08
BALL,Common Stock,FAIL,61.28,24.1,1Y,0.0,0.47,1.15,58.98
BESS,Common Stock,FAIL,3.19,-48.55,1Y,0.0,0.47,0.32,2.55
BIIB,Common Stock,FAIL,213.76,49.89,1Y,0.0,0.47,6.03,201.7
BKE,Common Stock,FAIL,42.19,-23.28,1Y,0.0,0.47,1.28,39.63
BLND,Common Stock,FAIL,1.47,-64.41,1Y,0.0,0.47,0.08,1.31
BLNE,Common Stock,FAIL,1.03,-51.87,1Y,0.0,0.47,0.07,0.89
BYD,Common Stock,FAIL,77.5,-8.29,1Y,0.0,0.47,1.5,74.5
CARS,Common Stock,FAIL,11.36,-14.39,1Y,0.0,0.47,0.44,10.48
CAVA,Common Stock,FAIL,60.12,-7.73,1Y,0.0,0.47,2.63,54.86
CBNA,Common Stock,FAIL,46.3,50.03,1Y,0.0,0.47,1.54,43.22
CCC,Common Stock,FAIL,7.05,-26.56,1Y,0.0,0.47,0.31,6.43
CDE,Common Stock,FAIL,20.85,39.71,1Y,0.0,0.47,1.14,18.57
CNVS,Common Stock,FAIL,2.32,-32.95,1Y,0.0,0.47,0.11,2.1
CRF,Common Stock,FAIL,6.41,-2.41,1Y,0.0,0.47,0.09,6.23
CUBE,Common Stock,FAIL,39.58,2.76,1Y,0.0,0.47,0.66,38.26
CX,Common Stock,FAIL,10.99,20.26,1Y,0.0,0.47,0.27,10.45
CYRX,Common Stock,FAIL,15.53,61.94,1Y,0.0,0.47,0.73,14.07
DKNG,Common Stock,FAIL,23.81,-47.84,1Y,0.0,0.47,1.15,21.51
DOLE,Common Stock,FAIL,13.9,4.49,1Y,0.0,0.47,0.27,13.36
DRVN,Common Stock,FAIL,13.31,-27.15,1Y,0.0,0.47,0.46,12.39
EBF,Common Stock,FAIL,21.32,24.91,1Y,0.0,0.47,0.4,20.52
EDU,Common Stock,FAIL,57.57,5.34,1Y,0.0,0.47,1.73,54.11
ENGS,Common Stock,FAIL,2.84,-52.9,1Y,0.0,0.47,0.12,2.6
EPD,Common Stock,FAIL,39.13,31.64,1Y,0.0,0.47,0.52,38.09
FER,Common Stock,FAIL,58.06,5.14,1Y,0.0,0.47,1.04,55.98
FNKO,Common Stock,FAIL,5.68,69.05,1Y,0.0,0.47,0.43,4.82
FOX,Common Stock,FAIL,57.97,13.07,1Y,0.0,0.47,1.56,54.85
AFCG,Common Stock,FAIL,3.5,-16.43,1Y,0.0,0.46,0.16,3.18
AG,Common Stock,FAIL,20.78,120.79,1Y,0.0,0.46,1.11,18.56
AGBK,Common Stock,FAIL,6.81,,1Y,0.0,0.46,0.22,6.37
AGRO,Common Stock,FAIL,12.26,51.75,1Y,0.0,0.46,0.57,11.12
AIOT,Common Stock,FAIL,2.99,-40.2,1Y,0.0,0.46,0.11,2.77
ALCO,Common Stock,FAIL,39.93,19.22,1Y,0.0,0.46,0.83,38.27
ALEC,Common Stock,FAIL,2.51,-11.62,1Y,0.0,0.46,0.22,2.07
ALGN,Common Stock,FAIL,154.14,15.95,1Y,0.0,0.46,5.47,143.2
AMRX,Common Stock,FAIL,17.15,74.64,1Y,0.0,0.46,0.47,16.21
APA,Common Stock,FAIL,43.62,93.82,1Y,0.0,0.46,1.53,40.56
ARCO,Common Stock,FAIL,8.15,20.45,1Y,0.0,0.46,0.2,7.75
ARES,Common Stock,FAIL,138.46,-19.76,1Y,0.0,0.46,4.13,130.2
BKKT,Common Stock,FAIL,8.4,-10.73,1Y,0.0,0.46,0.75,6.9
BLCO,Common Stock,FAIL,17.71,18.07,1Y,0.0,0.46,0.45,16.81
BLMN,Common Stock,FAIL,9.65,40.06,1Y,0.0,0.46,0.55,8.55
BNTX,Common Stock,FAIL,99.36,-1.62,1Y,0.0,0.46,6.14,87.08
BXMT,Common Stock,FAIL,13.89,-22.74,1Y,0.0,0.46,0.28,13.33
CATY,Common Stock,FAIL,62.09,29.5,1Y,0.0,0.46,0.98,60.13
CGON,Common Stock,FAIL,73.05,117.22,1Y,0.0,0.46,2.94,67.17
CNK,Common Stock,FAIL,35.63,32.79,1Y,0.0,0.46,1.16,33.31
CNR,Common Stock,FAIL,100.12,38.54,1Y,0.0,0.46,3.35,93.42
CON,Common Stock,FAIL,34.14,59.44,1Y,0.0,0.46,0.75,32.64
CRCT,Common Stock,FAIL,5.45,-8.8,1Y,0.0,0.46,0.22,5.01
CTVA,Common Stock,FAIL,85.95,20.87,1Y,0.0,0.46,2.58,80.79
DEI,Common Stock,FAIL,11.19,-27.15,1Y,0.0,0.46,0.28,10.63
DFTX,Common Stock,FAIL,38.38,311.36,1Y,0.0,0.46,2.03,34.32
DGX,Common Stock,FAIL,236.96,33.85,1Y,0.0,0.46,5.08,226.8
DIS,Common Stock,FAIL,104.5,-8.44,1Y,0.0,0.46,2.26,99.98
DKL,Common Stock,FAIL,56.26,39.43,1Y,0.0,0.46,0.95,54.36
DMO,Common Stock,FAIL,10.07,-3.59,1Y,0.0,0.46,0.09,9.89
ELVA,Common Stock,FAIL,7.22,24.05,1Y,0.0,0.46,0.38,6.46
EPC,Common Stock,FAIL,27.99,32.16,1Y,0.0,0.46,1.11,25.77
EQT,Common Stock,FAIL,55.58,9.9,1Y,0.0,0.46,1.39,52.8
ETD,Common Stock,FAIL,21.69,-8.67,1Y,0.0,0.46,0.66,20.37
FOCL,Common Stock,FAIL,4.26,60.15,1Y,0.0,0.46,0.19,3.88
FRPH,Common Stock,FAIL,22.27,-10.85,1Y,0.0,0.46,0.52,21.23
ACDC,Common Stock,FAIL,5.45,40.46,1Y,0.0,0.45,0.38,4.69
AERO,Common Stock,FAIL,15.76,,1Y,0.0,0.45,0.7,14.36
ALK,Common Stock,FAIL,41.29,-34.09,1Y,0.0,0.45,1.39,38.51
AMPH,Common Stock,FAIL,22.86,-19.51,1Y,0.0,0.45,0.71,21.44
AMTX,Common Stock,FAIL,1.82,-15.35,1Y,0.0,0.45,0.11,1.6
AQN,Common Stock,FAIL,5.71,4.19,1Y,0.0,0.45,0.09,5.53
ARDX,Common Stock,FAIL,3.78,-43.07,1Y,0.0,0.45,0.13,3.52
ATNI,Common Stock,FAIL,30.42,107.36,1Y,0.0,0.45,0.91,28.6
BDTX,Common Stock,FAIL,2.11,-34.27,1Y,0.0,0.45,0.1,1.91
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.45,0.11,1.63
BOT,Common Stock,FAIL,27.02,,1Y,0.0,0.45,1.59,23.84
CENX,Common Stock,FAIL,48.16,115.29,1Y,0.0,0.45,2.4,43.36
CHCT,Common Stock,FAIL,14.8,6.6,1Y,0.0,0.45,0.3,14.2
CRL,Common Stock,FAIL,282.15,84.09,1Y,0.0,0.45,9.55,263.05
CTS,Common Stock,FAIL,56.99,37.92,1Y,0.0,0.45,1.49,54.01
CURR,Common Stock,FAIL,3.58,119.63,1Y,0.0,0.45,0.51,2.56
CXW,Common Stock,FAIL,35.2,73.14,1Y,0.0,0.45,1.26,32.68
D,Common Stock,FAIL,66.61,16.89,1Y,0.0,0.45,1.03,64.55
DEA,Common Stock,FAIL,24.21,12.49,1Y,0.0,0.45,0.41,23.39
DINO,Common Stock,FAIL,108.81,119.58,1Y,0.0,0.45,3.97,100.87
DKS,Common Stock,FAIL,133.11,-40.02,1Y,0.0,0.45,10.22,112.67
EMR,Common Stock,FAIL,152.38,15.79,1Y,0.0,0.45,3.49,145.4
ENR,Common Stock,FAIL,21.2,-20.57,1Y,0.0,0.45,0.85,19.5
EVV,Common Stock,FAIL,9.02,-4.41,1Y,0.0,0.45,0.07,8.88
EWBC,Common Stock,FAIL,130.36,23.83,1Y,0.0,0.45,2.47,125.42
EXPO,Common Stock,FAIL,67.69,-0.67,1Y,0.0,0.45,1.79,64.11
FCN,Common Stock,FAIL,150.57,-6.84,1Y,0.0,0.45,3.68,143.21
FDXF,Common Stock,FAIL,128.91,,1Y,0.0,0.45,5.27,118.37
FFIN,Common Stock,FAIL,33.2,-5.63,1Y,0.0,0.45,0.59,32.02
FLYX,Common Stock,FAIL,1.16,-72.83,1Y,0.0,0.45,0.07,1.02
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.45,0.14,24.72
AGIO,Common Stock,FAIL,33.69,-5.58,1Y,0.0,0.44,1.22,31.25
AIR,Common Stock,FAIL,129.88,75.39,1Y,0.0,0.44,4.79,120.3
AMT,Common Stock,FAIL,175.74,-5.8,1Y,0.0,0.44,3.84,168.06
AORT,Common Stock,FAIL,25.28,-38.4,1Y,0.0,0.44,1.07,23.14
ATI,Common Stock,FAIL,208.36,172.76,1Y,0.0,0.44,7.5,193.36
BAH,Common Stock,FAIL,72.25,-27.42,1Y,0.0,0.44,2.29,67.67
BBVA,Common Stock,FAIL,29.4,63.44,1Y,0.0,0.44,0.38,28.64
BELFA,Common Stock,FAIL,209.87,78.1,1Y,0.0,0.44,8.02,193.83
BFC,Common Stock,FAIL,156.2,23.48,1Y,0.0,0.44,3.49,149.22
BSIN,Common Stock,FAIL,1.52,29.91,1Y,0.0,0.44,0.09,1.34
CAH,Common Stock,FAIL,240.96,63.08,1Y,0.0,0.44,4.87,231.22
CARR,Common Stock,FAIL,59.6,-3.17,1Y,0.0,0.44,1.41,56.78
CCSI,Common Stock,FAIL,36.13,34.11,1Y,0.0,0.44,1.87,32.39
CFFN,Common Stock,FAIL,8.81,43.81,1Y,0.0,0.44,0.15,8.51
CHCI,Common Stock,FAIL,20.93,13.2,1Y,0.0,0.44,1.14,18.65
CP,Common Stock,FAIL,91.42,23.51,1Y,0.0,0.44,1.98,87.46
CROX,Common Stock,FAIL,114.37,40.9,1Y,0.0,0.44,3.76,106.85
