Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
APC,Common Stock,FAIL,18.99,,1Y,0.0,0.79,0.48,18.03
AU,Common Stock,FAIL,109.07,84.32,1Y,0.0,0.79,5.21,98.65
AVX,Common Stock,FAIL,3.65,-87.17,1Y,0.0,0.79,0.38,2.89
AXON,Common Stock,FAIL,515.67,-29.55,1Y,0.0,0.79,30.41,454.85
BIDU,Common Stock,FAIL,99.47,-8.3,1Y,0.0,0.79,3.31,92.85
CALY,Common Stock,FAIL,15.9,74.15,1Y,0.0,0.79,0.41,15.08
CNC,Common Stock,FAIL,67.04,115.84,1Y,0.0,0.79,1.74,63.56
CRML,Common Stock,FAIL,7.28,24.02,1Y,0.0,0.79,0.71,5.86
CTAS,Common Stock,FAIL,200.47,0.21,1Y,0.0,0.79,3.32,193.83
CTS,Common Stock,FAIL,57.18,39.15,1Y,0.0,0.79,1.62,53.94
DAO,Common Stock,FAIL,14.86,66.59,1Y,0.0,0.79,1.1,12.66
DELL,Common Stock,FAIL,533.88,334.46,1Y,0.0,0.79,29.37,475.14
DNUT,Common Stock,FAIL,3.31,10.33,1Y,0.0,0.79,0.16,2.99
DTW,Common Stock,FAIL,19.4,-9.41,1Y,0.0,0.79,0.36,18.68
EC,Common Stock,FAIL,17.78,97.7,1Y,0.0,0.79,0.54,16.7
FMC,Common Stock,FAIL,12.81,-64.02,1Y,0.0,0.79,0.65,11.51
FOXA,Common Stock,FAIL,65.23,15.12,1Y,0.0,0.79,1.73,61.77
GBCI,Common Stock,FAIL,46.23,-2.08,1Y,0.0,0.79,0.98,44.27
ACI,Common Stock,FAIL,12.55,-30.14,1Y,0.0,0.78,0.32,11.91
AMSC,Common Stock,FAIL,29.55,-40.72,1Y,0.0,0.78,1.26,27.03
AVA,Common Stock,FAIL,37.55,8.9,1Y,0.0,0.78,0.65,36.25
AYA,Common Stock,FAIL,28.91,168.68,1Y,0.0,0.78,1.81,25.29
BAH,Common Stock,FAIL,72.8,-27.31,1Y,0.0,0.78,2.32,68.16
BBDO,Common Stock,FAIL,3.17,20.02,1Y,0.0,0.78,0.13,2.91
BCX,Common Stock,FAIL,13.21,40.15,1Y,0.0,0.78,0.24,12.73
BOH,Common Stock,FAIL,77.19,17.67,1Y,0.0,0.78,1.3,74.59
BP,Common Stock,FAIL,43.81,35.13,1Y,0.0,0.78,0.99,41.83
BZFD,Common Stock,FAIL,1.09,-43.81,1Y,0.0,0.78,0.06,0.97
CACI,Common Stock,FAIL,623.61,30.02,1Y,0.0,0.78,17.3,589.01
CAR,Common Stock,FAIL,138.73,-12.15,1Y,0.0,0.78,5.28,128.17
CASH,Common Stock,FAIL,83.19,8.82,1Y,0.0,0.78,1.67,79.85
CASS,Common Stock,FAIL,55.81,34.52,1Y,0.0,0.78,1.82,52.17
CGEM,Common Stock,FAIL,22.09,223.43,1Y,0.0,0.78,1.03,20.03
CMCO,Common Stock,FAIL,18.84,33.0,1Y,0.0,0.78,0.76,17.32
CPK,Common Stock,FAIL,132.66,9.16,1Y,0.0,0.78,2.67,127.32
DCO,Common Stock,FAIL,168.33,84.59,1Y,0.0,0.78,7.02,154.29
DHX,Common Stock,FAIL,4.52,60.85,1Y,0.0,0.78,0.3,3.92
ESTC,Common Stock,FAIL,88.42,-1.68,1Y,0.0,0.78,5.78,76.86
ETV,Common Stock,FAIL,15.38,17.65,1Y,0.0,0.78,0.19,15.0
FFIV,Common Stock,FAIL,389.62,19.26,1Y,0.0,0.78,11.97,365.68
FLYX,Common Stock,FAIL,1.17,-72.6,1Y,0.0,0.78,0.07,1.03
FTS,Common Stock,FAIL,55.57,16.28,1Y,0.0,0.78,0.82,53.93
ADMA,Common Stock,FAIL,9.62,-41.31,1Y,0.0,0.77,0.28,9.06
AEVA,Common Stock,FAIL,15.69,6.95,1Y,0.0,0.77,1.27,13.15
AEYE,Common Stock,FAIL,7.61,-43.34,1Y,0.0,0.77,0.58,6.45
ARVN,Common Stock,FAIL,9.39,17.38,1Y,0.0,0.77,0.35,8.69
BFC,Common Stock,FAIL,155.08,22.6,1Y,0.0,0.77,3.49,148.1
BRSP,Common Stock,FAIL,4.68,-10.62,1Y,0.0,0.77,0.09,4.5
CBRE,Common Stock,FAIL,147.85,-8.79,1Y,0.0,0.77,4.63,138.59
CLX,Common Stock,FAIL,93.06,-22.5,1Y,0.0,0.77,2.85,87.36
CSIQ,Common Stock,FAIL,13.22,19.75,1Y,0.0,0.77,0.84,11.54
DJT,Common Stock,FAIL,9.23,-45.32,1Y,0.0,0.77,0.51,8.21
ENTG,Common Stock,FAIL,141.09,78.24,1Y,0.0,0.77,6.41,128.27
EPRT,Common Stock,FAIL,29.89,4.91,1Y,0.0,0.77,0.4,29.09
ESEA,Common Stock,FAIL,74.61,24.72,1Y,0.0,0.77,2.15,70.31
ESNT,Common Stock,FAIL,68.44,9.93,1Y,0.0,0.77,1.11,66.22
FN,Common Stock,FAIL,416.31,11.74,1Y,0.0,0.77,20.32,375.67
FRVO,Common Stock,FAIL,18.9,,1Y,0.0,0.77,1.67,15.56
ADV,Common Stock,FAIL,31.45,-34.14,1Y,0.0,0.76,1.85,27.75
AG,Common Stock,FAIL,20.97,129.88,1Y,0.0,0.76,1.16,18.65
AP,Common Stock,FAIL,8.68,221.48,1Y,0.0,0.76,0.48,7.72
AR,Common Stock,FAIL,39.41,22.47,1Y,0.0,0.76,0.98,37.45
BEPC,Common Stock,FAIL,31.75,-2.56,1Y,0.0,0.76,0.83,30.09
BOW,Common Stock,FAIL,33.65,11.79,1Y,0.0,0.76,0.18,33.29
BPYPP,Common Stock,FAIL,15.9,16.8,1Y,0.0,0.76,0.15,15.6
BTSG,Common Stock,FAIL,60.73,131.44,1Y,0.0,0.76,2.17,56.39
BWA,Common Stock,FAIL,67.54,56.45,1Y,0.0,0.76,1.95,63.64
CDP,Common Stock,FAIL,35.16,20.28,1Y,0.0,0.76,0.8,33.56
CECO,Common Stock,FAIL,74.1,63.65,1Y,0.0,0.76,3.96,66.18
CNP,Common Stock,FAIL,39.67,8.08,1Y,0.0,0.76,0.76,38.15
COYA,Common Stock,FAIL,4.76,-24.08,1Y,0.0,0.76,0.26,4.24
CRTO,Common Stock,FAIL,17.74,-21.64,1Y,0.0,0.76,0.61,16.52
CRWV,Common Stock,FAIL,89.36,-10.84,1Y,0.0,0.76,5.03,79.3
CURB,Common Stock,FAIL,29.47,34.55,1Y,0.0,0.76,0.57,28.33
CVNA,Common Stock,FAIL,74.72,2.32,1Y,0.0,0.76,3.28,68.16
DSX,Common Stock,FAIL,2.96,61.96,1Y,0.0,0.76,0.1,2.76
EU,Common Stock,FAIL,1.24,-47.01,1Y,0.0,0.76,0.09,1.06
FPH,Common Stock,FAIL,5.09,-13.58,1Y,0.0,0.76,0.08,4.93
ADIL,Common Stock,FAIL,7.12,-18.63,1Y,0.0,0.75,0.68,5.76
ADPT,Common Stock,FAIL,24.28,92.55,1Y,0.0,0.75,1.12,22.04
AEIS,Common Stock,FAIL,280.9,81.77,1Y,0.0,0.75,15.66,249.58
AIRG,Common Stock,FAIL,5.25,24.56,1Y,0.0,0.75,0.25,4.75
ASRV,Common Stock,FAIL,5.06,79.14,1Y,0.0,0.75,0.26,4.54
BBIO,Common Stock,FAIL,74.84,39.89,1Y,0.0,0.75,2.13,70.58
BEAM,Common Stock,FAIL,29.66,45.64,1Y,0.0,0.75,1.67,26.32
BHFAO,Common Stock,FAIL,14.7,-5.74,1Y,0.0,0.75,0.23,14.24
BSEM,Common Stock,FAIL,3.71,-36.69,1Y,0.0,0.75,0.34,3.03
BTCS,Common Stock,FAIL,1.44,-65.5,1Y,0.0,0.75,0.14,1.16
CCOI,Common Stock,FAIL,10.05,-72.17,1Y,0.0,0.75,0.82,8.41
CIFR,Common Stock,FAIL,17.74,92.41,1Y,0.0,0.75,1.46,14.82
CNOB,Common Stock,FAIL,32.31,31.66,1Y,0.0,0.75,0.59,31.13
CORT,Common Stock,FAIL,111.62,55.61,1Y,0.0,0.75,4.43,102.76
CPAY,Common Stock,FAIL,416.37,32.97,1Y,0.0,0.75,8.92,398.53
CTMX,Common Stock,FAIL,3.71,77.51,1Y,0.0,0.75,0.21,3.29
ELMD,Common Stock,FAIL,27.51,16.32,1Y,0.0,0.75,2.15,23.21
ERC,Common Stock,FAIL,9.18,3.92,1Y,0.0,0.75,0.11,8.96
FLXS,Common Stock,FAIL,84.2,72.77,1Y,0.0,0.75,3.79,76.62
FPF,Common Stock,FAIL,17.44,-1.13,1Y,0.0,0.75,0.18,17.08
ACMR,Common Stock,FAIL,74.44,166.71,1Y,0.0,0.74,4.47,65.5
AHR,Common Stock,FAIL,54.72,30.22,1Y,0.0,0.74,1.11,52.5
AJG,Common Stock,FAIL,261.99,-11.2,1Y,0.0,0.74,7.3,247.39
AMGN,Common Stock,FAIL,437.23,60.5,1Y,0.0,0.74,9.27,418.69
ANET,Common Stock,FAIL,193.78,36.55,1Y,0.0,0.74,7.48,178.82
ARCB,Common Stock,FAIL,141.12,98.27,1Y,0.0,0.74,5.96,129.2
AVNW,Common Stock,FAIL,19.78,-11.66,1Y,0.0,0.74,1.19,17.4
BLK,Common Stock,FAIL,1116.56,3.14,1Y,0.0,0.74,21.91,1072.74
BTGO,Common Stock,FAIL,7.3,,1Y,0.0,0.74,0.52,6.26
CAMT,Common Stock,FAIL,145.72,76.14,1Y,0.0,0.74,8.35,129.02
CBSH,Common Stock,FAIL,58.37,3.82,1Y,0.0,0.74,0.9,56.57
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.74,0.17,9.91
CING,Common Stock,FAIL,5.1,32.12,1Y,0.0,0.74,0.31,4.48
CLPT,Common Stock,FAIL,13.96,27.49,1Y,0.0,0.74,0.88,12.2
CNNE,Common Stock,FAIL,15.83,-12.9,1Y,0.0,0.74,0.39,15.05
CORZ,Common Stock,FAIL,17.89,23.12,1Y,0.0,0.74,1.07,15.75
CSTM,Common Stock,FAIL,27.48,89.65,1Y,0.0,0.74,1.02,25.44
CTGO,Common Stock,FAIL,19.77,-8.17,1Y,0.0,0.74,0.92,17.93
CTRE,Common Stock,FAIL,39.32,20.82,1Y,0.0,0.74,0.71,37.9
CVE,Common Stock,FAIL,32.37,101.07,1Y,0.0,0.74,0.92,30.53
CXT,Common Stock,FAIL,50.06,-16.33,1Y,0.0,0.74,1.51,47.04
DBD,Common Stock,FAIL,67.08,12.63,1Y,0.0,0.74,2.06,62.96
DSL,Common Stock,FAIL,10.5,-6.25,1Y,0.0,0.74,0.09,10.32
DT,Common Stock,FAIL,50.29,5.52,1Y,0.0,0.74,1.73,46.83
DXPE,Common Stock,FAIL,189.04,66.03,1Y,0.0,0.74,6.54,175.96
EAD,Common Stock,FAIL,6.4,-1.23,1Y,0.0,0.74,0.04,6.32
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.74,0.01,10.28
FINV,Common Stock,FAIL,3.4,-52.67,1Y,0.0,0.74,0.24,2.92
FLNG,Common Stock,FAIL,30.98,35.82,1Y,0.0,0.74,0.88,29.22
GAP,Common Stock,FAIL,22.38,-4.16,1Y,0.0,0.74,1.02,20.34
ABSI,Common Stock,FAIL,8.82,247.24,1Y,0.0,0.73,0.68,7.46
ADNT,Common Stock,FAIL,20.01,-16.83,1Y,0.0,0.73,0.77,18.47
APD,Common Stock,FAIL,301.27,7.72,1Y,0.0,0.73,5.98,289.31
APPS,Common Stock,FAIL,10.71,134.35,1Y,0.0,0.73,0.67,9.37
ARHS,Common Stock,FAIL,8.73,-17.99,1Y,0.0,0.73,0.44,7.85
AVY,Common Stock,FAIL,175.06,7.3,1Y,0.0,0.73,4.68,165.7
BBSI,Common Stock,FAIL,33.91,-27.15,1Y,0.0,0.73,1.03,31.85
BXP,Common Stock,FAIL,67.69,-2.34,1Y,0.0,0.73,1.61,64.47
CABO,Common Stock,FAIL,25.47,-84.3,1Y,0.0,0.73,3.31,18.85
CBK,Common Stock,FAIL,33.91,,1Y,0.0,0.73,0.79,32.33
CHTR,Common Stock,FAIL,151.99,-42.29,1Y,0.0,0.73,7.77,136.45
CNXC,Common Stock,FAIL,32.16,-37.06,1Y,0.0,0.73,1.93,28.3
COHR,Common Stock,FAIL,281.86,184.08,1Y,0.0,0.73,18.4,245.06
CVSA,Common Stock,FAIL,128.09,-5.95,1Y,0.0,0.73,5.07,117.95
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.73,0.07,4.2
ECC,Common Stock,FAIL,3.91,-30.28,1Y,0.0,0.73,0.07,3.77
ELAN,Common Stock,FAIL,23.97,30.77,1Y,0.0,0.73,0.78,22.41
EMO,Common Stock,FAIL,54.66,24.5,1Y,0.0,0.73,1.06,52.54
EPRX,Common Stock,FAIL,8.25,55.08,1Y,0.0,0.73,0.48,7.29
FNLC,Common Stock,FAIL,34.58,34.38,1Y,0.0,0.73,0.83,32.92
GASS,Common Stock,FAIL,9.18,25.24,1Y,0.0,0.73,0.31,8.56
AFRM,Common Stock,FAIL,72.35,-18.17,1Y,0.0,0.72,4.25,63.85
ALSN,Common Stock,FAIL,131.24,49.73,1Y,0.0,0.72,4.3,122.64
ALX,Common Stock,FAIL,262.42,18.85,1Y,0.0,0.72,5.71,251.0
APAM,Common Stock,FAIL,41.57,-1.45,1Y,0.0,0.72,1.05,39.47
APP,Common Stock,FAIL,320.56,-42.57,1Y,0.0,0.72,12.95,294.66
AROW,Common Stock,FAIL,39.57,41.7,1Y,0.0,0.72,0.88,37.81
ATO,Common Stock,FAIL,167.56,4.49,1Y,0.0,0.72,2.47,162.62
AUR,Common Stock,FAIL,6.34,11.23,1Y,0.0,0.72,0.39,5.56
BLND,Common Stock,FAIL,1.54,-63.59,1Y,0.0,0.72,0.08,1.38
BXSL,Common Stock,FAIL,24.72,-3.61,1Y,0.0,0.72,0.37,23.98
CGO,Common Stock,FAIL,13.28,19.8,1Y,0.0,0.72,0.25,12.78
CHT,Common Stock,FAIL,43.82,2.59,1Y,0.0,0.72,0.44,42.94
CLVT,Common Stock,FAIL,2.07,-52.95,1Y,0.0,0.72,0.12,1.83
CNXN,Common Stock,FAIL,84.35,34.79,1Y,0.0,0.72,2.09,80.17
CUZ,Common Stock,FAIL,29.11,6.67,1Y,0.0,0.72,0.6,27.91
CXAI,Common Stock,FAIL,3.14,-90.85,1Y,0.0,0.72,0.4,2.34
DLO,Common Stock,FAIL,14.95,11.04,1Y,0.0,0.72,0.53,13.89
DSC,Common Stock,FAIL,8.15,,1Y,0.0,0.72,0.86,6.43
ELMT,Common Stock,FAIL,16.93,,1Y,0.0,0.72,1.3,14.33
ERIE,Common Stock,FAIL,243.35,-24.7,1Y,0.0,0.72,8.41,226.53
EVI,Common Stock,FAIL,14.51,-46.99,1Y,0.0,0.72,0.9,12.71
FCHL,Common Stock,FAIL,1.01,-99.95,1Y,0.0,0.72,0.06,0.89
GABC,Common Stock,FAIL,49.6,25.19,1Y,0.0,0.72,0.95,47.7
ACIC,Common Stock,FAIL,9.54,-8.3,1Y,0.0,0.71,0.21,9.12
ALNT,Common Stock,FAIL,94.62,113.7,1Y,0.0,0.71,5.16,84.3
ALRM,Common Stock,FAIL,56.48,0.39,1Y,0.0,0.71,1.25,53.98
ARIS,Common Stock,FAIL,20.05,113.75,1Y,0.0,0.71,1.04,17.97
BAND,Common Stock,FAIL,43.77,180.76,1Y,0.0,0.71,3.53,36.71
BANR,Common Stock,FAIL,71.15,9.9,1Y,0.0,0.71,1.36,68.43
BCH,Common Stock,FAIL,42.35,49.06,1Y,0.0,0.71,0.94,40.47
BPYPM,Common Stock,FAIL,17.08,14.73,1Y,0.0,0.71,0.35,16.38
BRBR,Common Stock,FAIL,10.39,-72.45,1Y,0.0,0.71,0.54,9.31
BRKR,Common Stock,FAIL,58.5,88.55,1Y,0.0,0.71,2.62,53.26
BTDR,Common Stock,FAIL,12.38,-10.61,1Y,0.0,0.71,1.04,10.3
BV,Common Stock,FAIL,11.36,-17.2,1Y,0.0,0.71,0.32,10.72
CIA,Common Stock,FAIL,3.95,-24.47,1Y,0.0,0.71,0.16,3.63
CVCO,Common Stock,FAIL,566.19,4.51,1Y,0.0,0.71,16.34,533.51
DAR,Common Stock,FAIL,65.19,106.04,1Y,0.0,0.71,3.3,58.59
DFTX,Common Stock,FAIL,38.23,309.75,1Y,0.0,0.71,2.03,34.17
DPZ,Common Stock,FAIL,335.41,-24.12,1Y,0.0,0.71,11.34,312.73
ECG,Common Stock,FAIL,119.95,54.63,1Y,0.0,0.71,5.11,109.73
ESE,Common Stock,FAIL,272.12,32.66,1Y,0.0,0.71,8.66,254.8
EVC,Common Stock,FAIL,8.31,272.98,1Y,0.0,0.71,0.38,7.55
FWRD,Common Stock,FAIL,17.27,-41.75,1Y,0.0,0.71,0.87,15.53
AAOI,Common Stock,FAIL,105.53,344.9,1Y,0.0,0.7,10.14,85.25
ACIW,Common Stock,FAIL,52.95,3.36,1Y,0.0,0.7,1.29,50.37
ADUR,Common Stock,FAIL,13.58,4.86,1Y,0.0,0.7,0.78,12.02
AEC,Common Stock,FAIL,4.22,-21.12,1Y,0.0,0.7,0.28,3.66
AGI,Common Stock,FAIL,36.97,13.91,1Y,0.0,0.7,1.6,33.77
AIV,Common Stock,FAIL,2.56,-10.95,1Y,0.0,0.7,0.05,2.46
ALDX,Common Stock,FAIL,1.48,-74.31,1Y,0.0,0.7,0.07,1.34
AMR,Common Stock,FAIL,225.41,62.49,1Y,0.0,0.7,13.29,198.83
ASUR,Common Stock,FAIL,9.28,14.43,1Y,0.0,0.7,0.33,8.62
ATLX,Common Stock,FAIL,3.33,-34.83,1Y,0.0,0.7,0.16,3.01
AVEX,Common Stock,FAIL,16.47,,1Y,0.0,0.7,1.16,14.15
BBAR,Common Stock,FAIL,14.82,63.11,1Y,0.0,0.7,0.75,13.32
BHM,Common Stock,FAIL,8.85,-28.46,1Y,0.0,0.7,0.34,8.17
BUDA,Common Stock,FAIL,7.9,,1Y,0.0,0.7,0.4,7.1
CDZI,Common Stock,FAIL,4.17,19.83,1Y,0.0,0.7,0.23,3.71
CITR,Common Stock,FAIL,5.25,,1Y,0.0,0.7,0.46,4.33
CLM,Common Stock,FAIL,6.65,-2.11,1Y,0.0,0.7,0.11,6.43
CNM,Common Stock,FAIL,44.32,-10.82,1Y,0.0,0.7,1.22,41.88
COLM,Common Stock,FAIL,57.72,6.72,1Y,0.0,0.7,1.54,54.64
CTRI,Common Stock,FAIL,20.54,-4.24,1Y,0.0,0.7,0.77,19.0
CVX,Common Stock,FAIL,208.6,40.02,1Y,0.0,0.7,3.67,201.26
EVG,Common Stock,FAIL,10.56,0.35,1Y,0.0,0.7,0.14,10.28
FGBI,Common Stock,FAIL,8.18,-1.5,1Y,0.0,0.7,0.38,7.42
AFGE,Common Stock,FAIL,15.84,-8.54,1Y,0.0,0.69,0.14,15.56
AIT,Common Stock,FAIL,325.57,25.29,1Y,0.0,0.69,8.3,308.97
ARWR,Common Stock,FAIL,86.34,211.36,1Y,0.0,0.69,2.95,80.44
ASH,Common Stock,FAIL,72.93,40.6,1Y,0.0,0.69,1.88,69.17
ASIX,Common Stock,FAIL,17.45,-12.24,1Y,0.0,0.69,0.59,16.27
BIP,Common Stock,FAIL,37.13,25.79,1Y,0.0,0.69,0.87,35.39
BROS,Common Stock,FAIL,46.58,-29.04,1Y,0.0,0.69,2.0,42.58
BULL,Common Stock,FAIL,9.74,-28.06,1Y,0.0,0.69,0.64,8.46
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
C,Common Stock,FAIL,137.72,44.48,1Y,0.0,0.69,2.79,132.14
CAKE,Common Stock,FAIL,107.58,85.32,1Y,0.0,0.69,3.87,99.84
CART,Common Stock,FAIL,51.07,12.32,1Y,0.0,0.69,1.51,48.05
CBAN,Common Stock,FAIL,21.75,30.88,1Y,0.0,0.69,0.48,20.79
CCK,Common Stock,FAIL,115.16,23.29,1Y,0.0,0.69,2.26,110.64
CHDN,Common Stock,FAIL,87.07,-10.53,1Y,0.0,0.69,2.82,81.43
CMC,Common Stock,FAIL,70.28,21.77,1Y,0.0,0.69,2.65,64.98
CNDT,Common Stock,FAIL,1.94,-30.71,1Y,0.0,0.69,0.09,1.76
CNK,Common Stock,FAIL,35.04,31.32,1Y,0.0,0.69,1.14,32.76
CRON,Common Stock,FAIL,3.18,25.69,1Y,0.0,0.69,0.11,2.96
CVBF,Common Stock,FAIL,22.62,16.65,1Y,0.0,0.69,0.37,21.88
DERM,Common Stock,FAIL,7.97,10.24,1Y,0.0,0.69,0.4,7.17
EFT,Common Stock,FAIL,10.61,-3.78,1Y,0.0,0.69,0.09,10.43
ENS,Common Stock,FAIL,180.52,73.68,1Y,0.0,0.69,5.86,168.8
FFC,Common Stock,FAIL,15.73,3.28,1Y,0.0,0.69,0.15,15.43
ALCO,Common Stock,FAIL,40.43,20.79,1Y,0.0,0.68,0.83,38.77
ALGT,Common Stock,FAIL,78.16,28.64,1Y,0.0,0.68,3.71,70.74
ALLR,Common Stock,FAIL,1.42,-24.47,1Y,0.0,0.68,0.09,1.24
AMCR,Common Stock,FAIL,45.15,15.2,1Y,0.0,0.68,1.02,43.11
ARCC,Common Stock,FAIL,20.04,-0.69,1Y,0.0,0.68,0.21,19.62
ARDX,Common Stock,FAIL,3.78,-42.38,1Y,0.0,0.68,0.13,3.52
ASYS,Common Stock,FAIL,14.95,88.29,1Y,0.0,0.68,0.94,13.07
AXSM,Common Stock,FAIL,206.68,64.45,1Y,0.0,0.68,6.21,194.26
BEPJ,Common Stock,FAIL,23.25,-0.47,1Y,0.0,0.68,0.31,22.63
BHRB,Common Stock,FAIL,72.35,19.54,1Y,0.0,0.68,1.36,69.63
BLKB,Common Stock,FAIL,47.1,-31.3,1Y,0.0,0.68,1.76,43.58
BNL,Common Stock,FAIL,20.81,19.46,1Y,0.0,0.68,0.38,20.05
BRSL,Common Stock,FAIL,11.3,-27.58,1Y,0.0,0.68,0.35,10.6
CCSI,Common Stock,FAIL,35.36,27.75,1Y,0.0,0.68,1.87,31.62
CENTA,Common Stock,FAIL,36.07,5.99,1Y,0.0,0.68,1.02,34.03
CLB,Common Stock,FAIL,12.54,-1.83,1Y,0.0,0.68,0.45,11.64
COLD,Common Stock,FAIL,14.22,13.21,1Y,0.0,0.68,0.4,13.42
COTY,Common Stock,FAIL,2.93,-31.06,1Y,0.0,0.68,0.17,2.59
CTSH,Common Stock,FAIL,62.31,-9.98,1Y,0.0,0.68,2.09,58.13
CURX,Common Stock,FAIL,5.05,-96.81,1Y,0.0,0.68,0.57,3.91
EDN,Common Stock,FAIL,24.69,31.47,1Y,0.0,0.68,1.13,22.43
EMBJ,Common Stock,FAIL,73.91,24.9,1Y,0.0,0.68,2.02,69.87
EMD,Common Stock,FAIL,10.45,11.45,1Y,0.0,0.68,0.09,10.27
ENTA,Common Stock,FAIL,13.5,62.06,1Y,0.0,0.68,0.65,12.2
ERIC,Common Stock,FAIL,10.07,30.73,1Y,0.0,0.68,0.16,9.75
FFAI,Common Stock,FAIL,1.84,-99.27,1Y,0.0,0.68,0.26,1.32
FRA,Common Stock,FAIL,10.88,-6.55,1Y,0.0,0.68,0.11,10.66
FTAI,Common Stock,FAIL,196.69,17.91,1Y,0.0,0.68,9.21,178.27
ABEV,Common Stock,FAIL,3.02,36.42,1Y,0.0,0.67,0.07,2.88
ADM,Common Stock,FAIL,84.61,40.03,1Y,0.0,0.67,2.88,78.85
AUTL,Common Stock,FAIL,2.24,63.5,1Y,0.0,0.67,0.12,2.0
BHP,Common Stock,FAIL,90.42,77.26,1Y,0.0,0.67,2.41,85.6
CFFI,Common Stock,FAIL,94.89,36.57,1Y,0.0,0.67,3.05,88.79
CII,Common Stock,FAIL,24.51,26.1,1Y,0.0,0.67,0.35,23.81
CMG,Common Stock,FAIL,36.96,-6.34,1Y,0.0,0.67,1.18,34.6
CNTN,Common Stock,FAIL,2.28,-18.28,1Y,0.0,0.67,0.16,1.96
COCP,Common Stock,FAIL,1.13,-22.07,1Y,0.0,0.67,0.07,0.99
CRNT,Common Stock,FAIL,2.1,5.0,1Y,0.0,0.67,0.06,1.98
CSL,Common Stock,FAIL,352.14,-6.66,1Y,0.0,0.67,11.14,329.86
CVS,Common Stock,FAIL,96.74,39.11,1Y,0.0,0.67,1.8,93.14
DG,Common Stock,FAIL,133.21,30.0,1Y,0.0,0.67,4.16,124.89
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DLB,Common Stock,FAIL,61.96,-12.31,1Y,0.0,0.67,1.66,58.64
DLY,Common Stock,FAIL,13.85,-2.22,1Y,0.0,0.67,0.1,13.65
EL,Common Stock,FAIL,101.69,17.96,1Y,0.0,0.67,4.35,92.99
ESAB,Common Stock,FAIL,74.74,-33.94,1Y,0.0,0.67,2.69,69.36
FERG,Common Stock,FAIL,226.3,2.9,1Y,0.0,0.67,6.01,214.28
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.67,0.1,24.84
FUL,Common Stock,FAIL,53.04,-12.63,1Y,0.0,0.67,1.68,49.68
ABNB,Common Stock,FAIL,181.94,46.95,1Y,0.0,0.66,4.86,172.22
ADAM,Common Stock,FAIL,9.75,51.74,1Y,0.0,0.66,0.18,9.39
ALKT,Common Stock,FAIL,19.69,-22.97,1Y,0.0,0.66,0.67,18.35
ATLCP,Common Stock,FAIL,24.05,9.52,1Y,0.0,0.66,0.19,23.67
AX,Common Stock,FAIL,97.95,7.39,1Y,0.0,0.66,2.2,93.55
AXGN,Common Stock,FAIL,48.28,194.03,1Y,0.0,0.66,2.38,43.52
BAX,Common Stock,FAIL,25.83,5.85,1Y,0.0,0.66,0.72,24.39
BESS,Common Stock,FAIL,3.05,-49.17,1Y,0.0,0.66,0.34,2.37
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.66,0.09,11.71
BMRC,Common Stock,FAIL,27.73,14.53,1Y,0.0,0.66,0.76,26.21
BN,Common Stock,FAIL,40.31,-8.1,1Y,0.0,0.66,0.76,38.79
BPRE,Common Stock,FAIL,11.87,,1Y,0.0,0.66,0.38,11.11
CDXS,Common Stock,FAIL,1.46,-40.41,1Y,0.0,0.66,0.11,1.24
CEVA,Common Stock,FAIL,26.95,17.94,1Y,0.0,0.66,1.42,24.11
CFG,Common Stock,FAIL,70.78,41.0,1Y,0.0,0.66,1.53,67.72
CPRT,Common Stock,FAIL,33.72,-29.85,1Y,0.0,0.66,1.17,31.38
CRDL,Common Stock,FAIL,2.2,113.59,1Y,0.0,0.66,0.15,1.9
DE,Common Stock,FAIL,680.73,46.23,1Y,0.0,0.66,23.13,634.47
DKS,Common Stock,FAIL,132.37,-40.35,1Y,0.0,0.66,10.22,111.93
FSCO,Common Stock,FAIL,5.27,-18.97,1Y,0.0,0.66,0.07,5.13
ADAMM,Common Stock,FAIL,25.71,14.15,1Y,0.0,0.65,0.1,25.51
ADAMN,Common Stock,FAIL,25.01,26.27,1Y,0.0,0.65,0.14,24.73
AIRO,Common Stock,FAIL,7.4,-61.36,1Y,0.0,0.65,0.42,6.56
ALMU,Common Stock,FAIL,12.94,-28.9,1Y,0.0,0.65,0.88,11.18
APO,Common Stock,FAIL,133.67,1.09,1Y,0.0,0.65,3.64,126.39
ARQ,Common Stock,FAIL,2.3,-67.33,1Y,0.0,0.65,0.12,2.06
ASPS,Common Stock,FAIL,5.65,-50.61,1Y,0.0,0.65,0.21,5.23
AZZ,Common Stock,FAIL,140.02,24.06,1Y,0.0,0.65,4.23,131.56
BBT,Common Stock,FAIL,31.89,26.62,1Y,0.0,0.65,0.65,30.59
