Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DFH,Common Stock,FAIL,13.24,-54.41,1Y,0.0,0.21,0.71,11.82
DGX,Common Stock,FAIL,235.32,32.92,1Y,0.0,0.21,5.05,225.22
DIN,Common Stock,FAIL,31.14,38.1,1Y,0.0,0.21,1.25,28.64
DRD,Common Stock,FAIL,28.56,25.93,1Y,0.0,0.21,1.42,25.72
DUK,Common Stock,FAIL,120.95,3.17,1Y,0.0,0.21,1.73,117.49
DVN,Common Stock,FAIL,48.67,40.58,1Y,0.0,0.21,1.16,46.35
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.21,0.05,5.6
ELMD,Common Stock,FAIL,26.95,13.95,1Y,0.0,0.21,2.15,22.65
EMBC,Common Stock,FAIL,5.65,-61.01,1Y,0.0,0.21,0.28,5.09
EPRX,Common Stock,FAIL,8.38,57.52,1Y,0.0,0.21,0.47,7.44
EVMN,Common Stock,FAIL,12.33,,1Y,0.0,0.21,0.77,10.79
FBIO,Common Stock,FAIL,2.69,-30.31,1Y,0.0,0.21,0.11,2.47
FBLG,Common Stock,FAIL,1.77,-83.73,1Y,0.0,0.21,0.22,1.33
FIGR,Common Stock,FAIL,37.18,,1Y,0.0,0.21,2.63,31.92
FNRN,Common Stock,FAIL,17.19,49.54,1Y,0.0,0.21,0.4,16.39
FTI,Common Stock,FAIL,79.82,95.84,1Y,0.0,0.21,2.18,75.46
FVN,Common Stock,FAIL,9.91,-4.99,1Y,0.0,0.21,2.57,4.77
FWDI,Common Stock,FAIL,6.47,-74.33,1Y,0.0,0.21,0.58,5.31
ABR,Common Stock,FAIL,5.16,-49.87,1Y,0.0,0.2,0.16,4.84
AES,Common Stock,FAIL,14.79,21.97,1Y,0.0,0.2,0.05,14.69
AG,Common Stock,FAIL,21.07,123.87,1Y,0.0,0.2,1.1,18.87
AHRT,Common Stock,FAIL,6.62,0.47,1Y,0.0,0.2,0.11,6.4
AII,Common Stock,FAIL,26.05,41.83,1Y,0.0,0.2,0.85,24.35
AIRJ,Common Stock,FAIL,4.57,-2.14,1Y,0.0,0.2,0.25,4.07
AKTS,Common Stock,FAIL,26.03,,1Y,0.0,0.2,1.41,23.21
ALEC,Common Stock,FAIL,2.49,-12.32,1Y,0.0,0.2,0.22,2.05
AMTX,Common Stock,FAIL,1.84,-14.42,1Y,0.0,0.2,0.11,1.62
AOS,Common Stock,FAIL,59.55,-16.02,1Y,0.0,0.2,1.61,56.33
ARLP,Common Stock,FAIL,26.69,29.36,1Y,0.0,0.2,0.44,25.81
ASR,Common Stock,FAIL,258.57,-21.81,1Y,0.0,0.2,5.33,247.91
AUR,Common Stock,FAIL,6.47,18.93,1Y,0.0,0.2,0.32,5.83
AXON,Common Stock,FAIL,513.52,-31.31,1Y,0.0,0.2,28.95,455.62
BAK,Common Stock,FAIL,2.0,-39.21,1Y,0.0,0.2,0.16,1.68
BANL,Common Stock,FAIL,6.99,-26.69,1Y,0.0,0.2,2.04,2.91
BBDC,Common Stock,FAIL,8.95,6.65,1Y,0.0,0.2,0.16,8.63
BFAM,Common Stock,FAIL,67.97,-39.18,1Y,0.0,0.2,1.98,64.01
BHR,Common Stock,FAIL,1.89,-32.71,1Y,0.0,0.2,0.06,1.77
BKR,Common Stock,FAIL,64.52,39.66,1Y,0.0,0.2,1.56,61.4
BNTX,Common Stock,FAIL,99.17,-1.81,1Y,0.0,0.2,6.09,86.99
BOX,Common Stock,FAIL,33.98,3.91,1Y,0.0,0.2,1.19,31.6
BRC,Common Stock,FAIL,89.12,15.16,1Y,0.0,0.2,2.84,83.44
BW,Common Stock,FAIL,7.68,192.02,1Y,0.0,0.2,0.54,6.6
CAE,Common Stock,FAIL,23.94,-9.08,1Y,0.0,0.2,0.64,22.66
CAKE,Common Stock,FAIL,108.31,88.04,1Y,0.0,0.2,3.75,100.81
CAVA,Common Stock,FAIL,60.5,-7.15,1Y,0.0,0.2,2.63,55.24
CCC,Common Stock,FAIL,7.16,-25.42,1Y,0.0,0.2,0.3,6.56
CCEP,Common Stock,FAIL,106.98,23.66,1Y,0.0,0.2,1.85,103.28
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CI,Common Stock,FAIL,276.68,-6.96,1Y,0.0,0.2,5.28,266.12
CION,Common Stock,FAIL,7.32,-14.98,1Y,0.0,0.2,0.17,6.98
CMSC,Common Stock,FAIL,20.84,-8.54,1Y,0.0,0.2,0.21,20.42
COIN,Common Stock,FAIL,180.19,-42.86,1Y,0.0,0.2,13.37,153.45
COP,Common Stock,FAIL,135.67,48.37,1Y,0.0,0.2,2.92,129.83
CORT,Common Stock,FAIL,113.81,58.91,1Y,0.0,0.2,4.59,104.63
CRI,Common Stock,FAIL,32.8,18.26,1Y,0.0,0.2,1.31,30.18
CSGP,Common Stock,FAIL,30.2,-65.01,1Y,0.0,0.2,1.31,27.58
CSHR,Common Stock,FAIL,5.61,,1Y,0.0,0.2,0.41,4.79
CVR,Common Stock,FAIL,10.05,-0.11,1Y,0.0,0.2,0.29,9.47
D,Common Stock,FAIL,66.5,16.7,1Y,0.0,0.2,1.03,64.44
DAO,Common Stock,FAIL,15.24,70.85,1Y,0.0,0.2,1.09,13.06
DAR,Common Stock,FAIL,67.01,114.09,1Y,0.0,0.2,3.32,60.37
DB,Common Stock,FAIL,41.44,18.65,1Y,0.0,0.2,0.68,40.08
DERM,Common Stock,FAIL,7.91,9.41,1Y,0.0,0.2,0.39,7.13
DKNG,Common Stock,FAIL,23.54,-48.43,1Y,0.0,0.2,1.15,21.24
DKS,Common Stock,FAIL,132.6,-40.25,1Y,0.0,0.2,10.22,112.16
DNA,Common Stock,FAIL,6.89,-33.04,1Y,0.0,0.2,0.52,5.85
DNUT,Common Stock,FAIL,3.34,11.33,1Y,0.0,0.2,0.16,3.02
ECL,Common Stock,FAIL,277.92,4.38,1Y,0.0,0.2,5.64,266.64
EDIT,Common Stock,FAIL,3.13,22.27,1Y,0.0,0.2,0.25,2.63
ELVN,Common Stock,FAIL,59.5,209.57,1Y,0.0,0.2,2.01,55.48
EOG,Common Stock,FAIL,146.41,25.98,1Y,0.0,0.2,3.27,139.87
EQT,Common Stock,FAIL,55.47,9.68,1Y,0.0,0.2,1.39,52.69
ES,Common Stock,FAIL,71.84,17.37,1Y,0.0,0.2,1.22,69.4
ETO,Common Stock,FAIL,31.43,22.27,1Y,0.0,0.2,0.26,30.91
FBK,Common Stock,FAIL,56.88,8.52,1Y,0.0,0.2,1.12,54.64
FDXF,Common Stock,FAIL,129.51,,1Y,0.0,0.2,5.22,119.07
FLGT,Common Stock,FAIL,19.72,-9.46,1Y,0.0,0.2,0.62,18.48
FN,Common Stock,FAIL,426.91,14.59,1Y,0.0,0.2,20.32,386.27
FTDR,Common Stock,FAIL,81.22,28.21,1Y,0.0,0.2,2.06,77.1
GD,Common Stock,FAIL,356.4,12.27,1Y,0.0,0.2,7.0,342.4
AAMI,Common Stock,FAIL,93.5,101.47,1Y,0.0,0.19,2.67,88.16
ABG,Common Stock,FAIL,215.2,-12.88,1Y,0.0,0.19,5.72,203.76
ACR,Common Stock,FAIL,14.46,-31.18,1Y,0.0,0.19,0.42,13.62
AD,Common Stock,FAIL,38.59,15.4,1Y,0.0,0.19,0.95,36.69
ADCT,Common Stock,FAIL,1.33,-58.82,1Y,0.0,0.19,0.08,1.17
ADP,Common Stock,FAIL,269.82,-5.15,1Y,0.0,0.19,5.46,258.9
AEIS,Common Stock,FAIL,294.63,87.64,1Y,0.0,0.19,13.81,267.01
AIG,Common Stock,FAIL,75.32,-1.13,1Y,0.0,0.19,1.22,72.88
AIOT,Common Stock,FAIL,2.98,-40.4,1Y,0.0,0.19,0.11,2.76
ALSN,Common Stock,FAIL,131.12,49.58,1Y,0.0,0.19,4.23,122.66
ALVO,Common Stock,FAIL,5.18,-35.49,1Y,0.0,0.19,0.32,4.54
ANIP,Common Stock,FAIL,70.86,-27.29,1Y,0.0,0.19,1.96,66.94
APH,Common Stock,FAIL,83.26,40.78,1Y,0.0,0.19,2.44,78.38
ARBK,Common Stock,FAIL,2.92,-94.59,1Y,0.0,0.19,0.15,2.62
ARCB,Common Stock,FAIL,139.08,97.7,1Y,0.0,0.19,5.78,127.52
ATOS,Common Stock,FAIL,2.54,-78.83,1Y,0.0,0.19,0.14,2.26
AUGO,Common Stock,FAIL,86.19,170.4,1Y,0.0,0.19,4.92,76.35
AVO,Common Stock,FAIL,12.73,8.43,1Y,0.0,0.19,0.34,12.05
AVPT,Common Stock,FAIL,13.09,-16.89,1Y,0.0,0.19,0.44,12.21
BEPI,Common Stock,FAIL,16.02,-0.17,1Y,0.0,0.19,0.18,15.66
BGB,Common Stock,FAIL,11.19,-3.13,1Y,0.0,0.19,0.04,11.11
BMN,Common Stock,FAIL,25.04,1.91,1Y,0.0,0.19,0.54,23.96
BNJ,Common Stock,FAIL,14.84,-0.13,1Y,0.0,0.19,0.16,14.52
BPOP,Common Stock,FAIL,169.5,38.83,1Y,0.0,0.19,3.1,163.3
BPRE,Common Stock,FAIL,11.92,,1Y,0.0,0.19,0.38,11.16
BRBR,Common Stock,FAIL,9.89,-73.1,1Y,0.0,0.19,0.56,8.77
BSBK,Common Stock,FAIL,9.24,-0.11,1Y,0.0,0.19,0.19,8.86
BSY,Common Stock,FAIL,33.1,-36.71,1Y,0.0,0.19,1.32,30.46
BTE,Common Stock,FAIL,4.97,110.38,1Y,0.0,0.19,0.16,4.65
BTO,Common Stock,FAIL,40.07,13.86,1Y,0.0,0.19,0.76,38.55
BTU,Common Stock,FAIL,29.56,61.37,1Y,0.0,0.19,1.35,26.86
BURL,Common Stock,FAIL,256.78,-8.18,1Y,0.0,0.19,12.5,231.78
BUSEP,Common Stock,FAIL,26.1,3.0,1Y,0.0,0.19,0.21,25.68
BWEN,Common Stock,FAIL,4.22,94.47,1Y,0.0,0.19,0.25,3.72
C,Common Stock,FAIL,137.28,44.27,1Y,0.0,0.19,2.78,131.72
CALY,Common Stock,FAIL,15.82,70.66,1Y,0.0,0.19,0.4,15.02
CAPL,Common Stock,FAIL,23.06,24.32,1Y,0.0,0.19,0.53,22.0
CB,Common Stock,FAIL,338.72,22.83,1Y,0.0,0.19,5.39,327.94
CBNA,Common Stock,FAIL,46.5,50.68,1Y,0.0,0.19,1.49,43.52
CELC,Common Stock,FAIL,95.68,71.07,1Y,0.0,0.19,3.78,88.12
CHD,Common Stock,FAIL,97.05,5.71,1Y,0.0,0.19,1.95,93.15
CHRS,Common Stock,FAIL,1.41,7.63,1Y,0.0,0.19,0.08,1.25
CMDB,Common Stock,FAIL,23.51,99.75,1Y,0.0,0.19,1.02,21.47
CMRE,Common Stock,FAIL,15.23,27.67,1Y,0.0,0.19,0.47,14.29
CMSD,Common Stock,FAIL,20.66,-9.55,1Y,0.0,0.19,0.23,20.2
CR,Common Stock,FAIL,206.1,13.38,1Y,0.0,0.19,6.27,193.56
CSTM,Common Stock,FAIL,27.89,92.48,1Y,0.0,0.19,1.02,25.85
CVI,Common Stock,FAIL,45.53,43.53,1Y,0.0,0.19,2.16,41.21
DBGI,Common Stock,FAIL,3.71,-99.07,1Y,0.0,0.19,1.33,1.05
DDD,Common Stock,FAIL,3.43,61.79,1Y,0.0,0.19,0.19,3.05
DFIN,Common Stock,FAIL,49.29,-8.86,1Y,0.0,0.19,1.58,46.13
DG,Common Stock,FAIL,126.36,21.09,1Y,0.0,0.19,4.36,117.64
DLHC,Common Stock,FAIL,3.97,-28.08,1Y,0.0,0.19,0.13,3.71
DMRC,Common Stock,FAIL,5.12,-45.3,1Y,0.0,0.19,0.49,4.14
DOCS,Common Stock,FAIL,25.17,-63.52,1Y,0.0,0.19,1.01,23.15
DTI,Common Stock,FAIL,2.62,34.36,1Y,0.0,0.19,0.11,2.4
DXPE,Common Stock,FAIL,186.01,63.37,1Y,0.0,0.19,6.48,173.05
ENVX,Common Stock,FAIL,3.48,-61.97,1Y,0.0,0.19,0.18,3.12
EOI,Common Stock,FAIL,20.0,0.94,1Y,0.0,0.19,0.19,19.62
EPD,Common Stock,FAIL,38.93,30.97,1Y,0.0,0.19,0.52,37.89
EQIX,Common Stock,FAIL,1044.4,36.66,1Y,0.0,0.19,32.99,978.42
ESTA,Common Stock,FAIL,73.97,95.02,1Y,0.0,0.19,2.95,68.07
EU,Common Stock,FAIL,1.27,-45.73,1Y,0.0,0.19,0.09,1.09
EVV,Common Stock,FAIL,9.01,-4.52,1Y,0.0,0.19,0.07,8.87
EW,Common Stock,FAIL,86.72,10.78,1Y,0.0,0.19,2.01,82.7
FOXX,Common Stock,FAIL,2.76,-48.89,1Y,0.0,0.19,0.31,2.14
FSSL,Common Stock,FAIL,11.93,,1Y,0.0,0.19,0.22,11.49
FULT,Common Stock,FAIL,23.86,28.44,1Y,0.0,0.19,0.38,23.1
GAM,Common Stock,FAIL,66.39,21.59,1Y,0.0,0.19,0.84,64.71
AA,Common Stock,FAIL,52.35,70.59,1Y,0.0,0.18,2.22,47.91
ACDC,Common Stock,FAIL,5.34,37.63,1Y,0.0,0.18,0.38,4.58
ACFN,Common Stock,FAIL,19.07,-36.73,1Y,0.0,0.18,1.29,16.49
ACIU,Common Stock,FAIL,2.8,16.67,1Y,0.0,0.18,0.16,2.48
ACNB,Common Stock,FAIL,65.58,51.95,1Y,0.0,0.18,1.69,62.2
ACTG,Common Stock,FAIL,4.56,44.76,1Y,0.0,0.18,0.09,4.38
ADAMZ,Common Stock,FAIL,18.08,3.76,1Y,0.0,0.18,0.32,17.44
ADTN,Common Stock,FAIL,7.41,-28.34,1Y,0.0,0.18,0.31,6.79
AEP,Common Stock,FAIL,125.75,19.67,1Y,0.0,0.18,2.07,121.61
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.18,0.09,3.03
ALDX,Common Stock,FAIL,1.49,-73.1,1Y,0.0,0.18,0.06,1.37
ALGN,Common Stock,FAIL,154.1,15.92,1Y,0.0,0.18,5.47,143.16
ALK,Common Stock,FAIL,41.72,-33.41,1Y,0.0,0.18,1.39,38.94
AMBP,Common Stock,FAIL,4.97,48.6,1Y,0.0,0.18,0.14,4.69
AMPL,Common Stock,FAIL,12.56,12.24,1Y,0.0,0.18,0.64,11.28
AMRX,Common Stock,FAIL,17.16,74.75,1Y,0.0,0.18,0.47,16.22
ANET,Common Stock,FAIL,198.22,31.52,1Y,0.0,0.18,6.94,184.34
ANNX,Common Stock,FAIL,4.7,105.24,1Y,0.0,0.18,0.26,4.18
APA,Common Stock,FAIL,43.66,94.0,1Y,0.0,0.18,1.53,40.6
APPS,Common Stock,FAIL,10.9,146.05,1Y,0.0,0.18,0.64,9.62
ARES,Common Stock,FAIL,141.03,-18.27,1Y,0.0,0.18,4.13,132.77
AS,Common Stock,FAIL,28.79,-21.57,1Y,0.0,0.18,1.09,26.61
ATI,Common Stock,FAIL,204.98,168.33,1Y,0.0,0.18,7.5,189.98
ATRO,Common Stock,FAIL,75.36,115.09,1Y,0.0,0.18,3.31,68.74
AU,Common Stock,FAIL,108.96,76.49,1Y,0.0,0.18,5.11,98.74
BELFA,Common Stock,FAIL,209.72,77.97,1Y,0.0,0.18,7.97,193.78
BFLY,Common Stock,FAIL,7.31,387.33,1Y,0.0,0.18,0.57,6.17
BGDE,Common Stock,FAIL,6.95,-0.71,1Y,0.0,0.18,0.58,5.79
BHC,Common Stock,FAIL,6.61,-7.55,1Y,0.0,0.18,0.3,6.01
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.18,0.09,8.77
BIAF,Common Stock,FAIL,8.65,-92.49,1Y,0.0,0.18,2.52,3.61
BKKT,Common Stock,FAIL,8.32,-11.58,1Y,0.0,0.18,0.74,6.84
BLMN,Common Stock,FAIL,9.79,42.09,1Y,0.0,0.18,0.55,8.69
BLND,Common Stock,FAIL,1.47,-64.41,1Y,0.0,0.18,0.08,1.31
BMI,Common Stock,FAIL,130.96,-25.36,1Y,0.0,0.18,3.9,123.16
BOF,Common Stock,FAIL,3.82,63.25,1Y,0.0,0.18,0.19,3.44
BOTJ,Common Stock,FAIL,27.65,83.44,1Y,0.0,0.18,0.6,26.45
BRO,Common Stock,FAIL,68.75,-24.96,1Y,0.0,0.18,1.86,65.03
BRX,Common Stock,FAIL,29.22,9.78,1Y,0.0,0.18,0.38,28.46
BTZ,Common Stock,FAIL,9.97,-1.51,1Y,0.0,0.18,0.09,9.79
BXDC,Common Stock,FAIL,20.51,,1Y,0.0,0.18,0.63,19.25
CABA,Common Stock,FAIL,3.36,93.1,1Y,0.0,0.18,0.24,2.88
CAL,Common Stock,FAIL,12.25,-19.68,1Y,0.0,0.18,0.66,10.93
CAMT,Common Stock,FAIL,150.1,84.83,1Y,0.0,0.18,7.45,135.2
CCOI,Common Stock,FAIL,10.02,-71.46,1Y,0.0,0.18,0.78,8.46
CEE,Common Stock,FAIL,20.08,27.34,1Y,0.0,0.18,0.51,19.06
CELH,Common Stock,FAIL,30.09,-46.48,1Y,0.0,0.18,1.51,27.07
CHRW,Common Stock,FAIL,149.73,19.1,1Y,0.0,0.18,3.64,142.45
CMPX,Common Stock,FAIL,2.29,-34.94,1Y,0.0,0.18,0.12,2.05
CNI,Common Stock,FAIL,122.9,34.56,1Y,0.0,0.18,2.31,118.28
CNK,Common Stock,FAIL,34.7,29.32,1Y,0.0,0.18,1.11,32.48
CNMD,Common Stock,FAIL,46.79,-11.06,1Y,0.0,0.18,1.63,43.53
CNR,Common Stock,FAIL,99.92,38.26,1Y,0.0,0.18,3.35,93.22
COR,Common Stock,FAIL,325.57,10.71,1Y,0.0,0.18,6.66,312.25
CRNT,Common Stock,FAIL,2.11,5.5,1Y,0.0,0.18,0.06,1.99
CRWD,Common Stock,FAIL,209.26,97.01,1Y,0.0,0.18,14.03,181.2
CTVA,Common Stock,FAIL,86.29,21.34,1Y,0.0,0.18,2.49,81.31
CX,Common Stock,FAIL,10.94,19.71,1Y,0.0,0.18,0.27,10.4
CZWI,Common Stock,FAIL,21.87,35.09,1Y,0.0,0.18,0.52,20.83
DE,Common Stock,FAIL,682.2,46.55,1Y,0.0,0.18,23.07,636.06
DMO,Common Stock,FAIL,10.07,-3.59,1Y,0.0,0.18,0.09,9.89
DNTH,Common Stock,FAIL,109.77,189.63,1Y,0.0,0.18,4.67,100.43
EDN,Common Stock,FAIL,24.82,32.16,1Y,0.0,0.18,1.12,22.58
EDU,Common Stock,FAIL,57.75,5.67,1Y,0.0,0.18,1.72,54.31
EFOI,Common Stock,FAIL,2.88,18.52,1Y,0.0,0.18,0.16,2.56
EGY,Common Stock,FAIL,6.11,61.25,1Y,0.0,0.18,0.17,5.77
ELVR,Common Stock,FAIL,57.17,203.13,1Y,0.0,0.18,2.61,51.95
ENSG,Common Stock,FAIL,171.32,3.26,1Y,0.0,0.18,3.99,163.34
ESP,Common Stock,FAIL,64.08,35.38,1Y,0.0,0.18,1.65,60.78
ETJ,Common Stock,FAIL,8.38,1.36,1Y,0.0,0.18,0.07,8.24
ETR,Common Stock,FAIL,108.51,25.75,1Y,0.0,0.18,1.88,104.75
EXP,Common Stock,FAIL,191.58,-16.62,1Y,0.0,0.18,5.38,180.82
FBLA,Common Stock,FAIL,15.95,32.48,1Y,0.0,0.18,0.23,15.49
FER,Common Stock,FAIL,58.17,5.34,1Y,0.0,0.18,1.04,56.09
FHN,Common Stock,FAIL,24.85,12.61,1Y,0.0,0.18,0.44,23.97
FIX,Common Stock,FAIL,1640.28,118.54,1Y,0.0,0.18,67.97,1504.34
FOA,Common Stock,FAIL,16.93,-34.02,1Y,0.0,0.18,0.72,15.49
FOXA,Common Stock,FAIL,64.61,14.03,1Y,0.0,0.18,1.73,61.15
FRHC,Common Stock,FAIL,163.12,-1.54,1Y,0.0,0.18,8.47,146.18
FSLY,Common Stock,FAIL,20.78,182.34,1Y,0.0,0.18,1.58,17.62
FTAI,Common Stock,FAIL,198.02,18.7,1Y,0.0,0.18,9.07,179.88
ABCB,Common Stock,FAIL,85.52,16.88,1Y,0.0,0.17,1.32,82.88
ABOS,Common Stock,FAIL,3.2,137.04,1Y,0.0,0.17,0.19,2.82
ACAD,Common Stock,FAIL,27.92,17.31,1Y,0.0,0.17,0.89,26.14
ADUS,Common Stock,FAIL,119.2,8.1,1Y,0.0,0.17,2.86,113.48
AGI,Common Stock,FAIL,36.77,11.25,1Y,0.0,0.17,1.56,33.65
AGX,Common Stock,FAIL,433.56,92.91,1Y,0.0,0.17,26.2,381.16
AIP,Common Stock,FAIL,22.02,154.27,1Y,0.0,0.17,1.22,19.58
ALZN,Common Stock,FAIL,1.69,-28.09,1Y,0.0,0.17,0.11,1.47
AMT,Common Stock,FAIL,178.26,-4.45,1Y,0.0,0.17,3.84,170.58
AMTM,Common Stock,FAIL,19.83,-16.58,1Y,0.0,0.17,0.62,18.59
ATLO,Common Stock,FAIL,32.01,63.29,1Y,0.0,0.17,0.77,30.47
AVAL,Common Stock,FAIL,5.33,62.95,1Y,0.0,0.17,0.15,5.03
AVR,Common Stock,FAIL,8.73,81.12,1Y,0.0,0.17,0.41,7.91
B,Common Stock,FAIL,44.75,54.97,1Y,0.0,0.17,1.68,41.39
BBGI,Common Stock,FAIL,17.19,252.25,1Y,0.0,0.17,1.48,14.23
BH,Common Stock,FAIL,376.61,22.92,1Y,0.0,0.17,14.66,347.29
BKU,Common Stock,FAIL,46.11,22.87,1Y,0.0,0.17,0.91,44.29
BLFS,Common Stock,FAIL,35.7,34.77,1Y,0.0,0.17,1.13,33.44
BLZE,Common Stock,FAIL,13.27,35.13,1Y,0.0,0.17,0.93,11.41
BMO,Common Stock,FAIL,176.35,41.74,1Y,0.0,0.17,3.74,168.87
BYND,Common Stock,FAIL,11.54,-84.55,1Y,0.0,0.17,0.92,9.7
CARR,Common Stock,FAIL,59.71,-2.99,1Y,0.0,0.17,1.41,56.89
CARS,Common Stock,FAIL,11.32,-14.69,1Y,0.0,0.17,0.44,10.44
CDXS,Common Stock,FAIL,1.5,-38.27,1Y,0.0,0.17,0.11,1.28
CENTA,Common Stock,FAIL,35.63,8.33,1Y,0.0,0.17,1.01,33.61
CENX,Common Stock,FAIL,48.67,117.57,1Y,0.0,0.17,2.4,43.87
CFFN,Common Stock,FAIL,8.81,43.81,1Y,0.0,0.17,0.15,8.51
CHEF,Common Stock,FAIL,113.68,76.41,1Y,0.0,0.17,3.41,106.86
CLPR,Common Stock,FAIL,3.26,-15.13,1Y,0.0,0.17,0.13,3.0
CMRC,Common Stock,FAIL,2.49,-44.91,1Y,0.0,0.17,0.17,2.15
CNTN,Common Stock,FAIL,2.32,-23.93,1Y,0.0,0.17,0.16,2.0
COCO,Common Stock,FAIL,55.01,42.73,1Y,0.0,0.17,2.37,50.27
COLB,Common Stock,FAIL,30.59,22.65,1Y,0.0,0.17,0.63,29.33
COLD,Common Stock,FAIL,14.01,13.9,1Y,0.0,0.17,0.39,13.23
CTAS,Common Stock,FAIL,200.13,0.37,1Y,0.0,0.17,3.27,193.59
CWCO,Common Stock,FAIL,28.84,-10.87,1Y,0.0,0.17,0.67,27.5
DINO,Common Stock,FAIL,108.86,119.68,1Y,0.0,0.17,3.97,100.92
DRCT,Common Stock,FAIL,1.98,-97.81,1Y,0.0,0.17,0.14,1.7
DTIL,Common Stock,FAIL,7.44,48.5,1Y,0.0,0.17,0.45,6.54
DVA,Common Stock,FAIL,182.26,37.8,1Y,0.0,0.17,4.21,173.84
ENVB,Common Stock,FAIL,1.4,-87.33,1Y,0.0,0.17,0.1,1.2
EROK,Common Stock,FAIL,26.32,,1Y,0.0,0.17,1.07,24.18
ETG,Common Stock,FAIL,23.94,21.81,1Y,0.0,0.17,0.26,23.42
EXEL,Common Stock,FAIL,58.54,55.28,1Y,0.0,0.17,1.46,55.62
EXK,Common Stock,FAIL,11.23,90.99,1Y,0.0,0.17,0.67,9.89
FAX,Common Stock,FAIL,14.52,-0.01,1Y,0.0,0.17,0.14,14.24
FBIN,Common Stock,FAIL,42.63,-25.69,1Y,0.0,0.17,1.47,39.69
FBNC,Common Stock,FAIL,64.76,20.32,1Y,0.0,0.17,1.25,62.26
FDX,Common Stock,FAIL,318.55,77.44,1Y,0.0,0.17,7.99,302.57
FFIN,Common Stock,FAIL,33.31,-5.32,1Y,0.0,0.17,0.59,32.13
FLEX,Common Stock,FAIL,112.64,94.04,1Y,0.0,0.17,4.53,103.58
FLS,Common Stock,FAIL,77.62,39.85,1Y,0.0,0.17,2.2,73.22
FSS,Common Stock,FAIL,119.7,-4.42,1Y,0.0,0.17,3.42,112.86
FUBO,Common Stock,FAIL,11.27,-76.1,1Y,0.0,0.17,0.75,9.77
FUTU,Common Stock,FAIL,119.43,-33.14,1Y,0.0,0.17,5.68,108.07
GAP,Common Stock,FAIL,22.4,-4.08,1Y,0.0,0.17,1.01,20.38
GDL,Common Stock,FAIL,8.42,3.51,1Y,0.0,0.17,0.08,8.26
AAT,Common Stock,FAIL,21.86,14.5,1Y,0.0,0.16,0.34,21.18
ACCL,Common Stock,FAIL,2.69,,1Y,0.0,0.16,0.13,2.43
ACRE,Common Stock,FAIL,4.57,7.09,1Y,0.0,0.16,0.1,4.37
ADAM,Common Stock,FAIL,9.72,52.53,1Y,0.0,0.16,0.17,9.38
ADAMI,Common Stock,FAIL,25.39,9.97,1Y,0.0,0.16,0.08,25.23
AFB,Common Stock,FAIL,10.59,4.31,1Y,0.0,0.16,0.06,10.47
AGYS,Common Stock,FAIL,108.39,0.22,1Y,0.0,0.16,3.99,100.41
AIIR,Common Stock,FAIL,7.19,-29.92,1Y,0.0,0.16,0.87,5.45
AIZ,Common Stock,FAIL,285.98,38.56,1Y,0.0,0.16,4.69,276.6
ARVN,Common Stock,FAIL,9.17,17.11,1Y,0.0,0.16,0.36,8.45
ASB,Common Stock,FAIL,30.82,21.43,1Y,0.0,0.16,0.51,29.8
ATGL,Common Stock,FAIL,6.2,-81.7,1Y,0.0,0.16,0.45,5.3
ATPC,Common Stock,FAIL,2.43,-96.35,1Y,0.0,0.16,0.08,2.27
BABA,Common Stock,FAIL,112.11,-21.39,1Y,0.0,0.16,3.72,104.67
BAM,Common Stock,FAIL,50.37,-5.96,1Y,0.0,0.16,1.12,48.13
BBUC,Common Stock,FAIL,27.57,-17.65,1Y,0.0,0.16,0.7,26.17
BBWI,Common Stock,FAIL,19.26,-28.64,1Y,0.0,0.16,1.0,17.26
BJRI,Common Stock,FAIL,61.14,95.65,1Y,0.0,0.16,2.58,55.98
BLCO,Common Stock,FAIL,17.55,17.0,1Y,0.0,0.16,0.45,16.65
BLK,Common Stock,FAIL,1105.56,1.86,1Y,0.0,0.16,22.26,1061.04
BRT,Common Stock,FAIL,14.19,-5.91,1Y,0.0,0.16,0.35,13.49
BWG,Common Stock,FAIL,7.63,-2.59,1Y,0.0,0.16,0.06,7.51
BX,Common Stock,FAIL,135.85,-20.69,1Y,0.0,0.16,3.76,128.33
CART,Common Stock,FAIL,48.8,3.85,1Y,0.0,0.16,1.55,45.7
CBLL,Common Stock,FAIL,24.07,110.4,1Y,0.0,0.16,0.78,22.51
CBZ,Common Stock,FAIL,54.73,-1.79,1Y,0.0,0.16,0.31,54.11
CGAU,Common Stock,FAIL,23.23,161.39,1Y,0.0,0.16,1.01,21.21
CGO,Common Stock,FAIL,13.21,19.17,1Y,0.0,0.16,0.24,12.73
CHI,Common Stock,FAIL,12.6,30.9,1Y,0.0,0.16,0.23,12.14
CHTR,Common Stock,FAIL,146.71,-44.22,1Y,0.0,0.16,7.57,131.57
CLDI,Common Stock,FAIL,1.32,-94.88,1Y,0.0,0.16,0.1,1.12
