Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CAMT,Common Stock,FAIL,145.72,76.14,1Y,0.0,0.74,8.35,129.02
CBSH,Common Stock,FAIL,58.37,3.82,1Y,0.0,0.74,0.9,56.57
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.74,0.17,9.91
CING,Common Stock,FAIL,5.1,32.12,1Y,0.0,0.74,0.31,4.48
CLPT,Common Stock,FAIL,13.96,27.49,1Y,0.0,0.74,0.88,12.2
CNNE,Common Stock,FAIL,15.83,-12.9,1Y,0.0,0.74,0.39,15.05
CORZ,Common Stock,FAIL,17.89,23.12,1Y,0.0,0.74,1.07,15.75
CTGO,Common Stock,FAIL,19.77,-8.17,1Y,0.0,0.74,0.92,17.93
CVE,Common Stock,FAIL,32.37,101.07,1Y,0.0,0.74,0.92,30.53
CXT,Common Stock,FAIL,50.06,-16.33,1Y,0.0,0.74,1.51,47.04
DBX,Common Stock,FAIL,34.83,11.63,1Y,0.0,0.74,0.97,32.89
DOC,Common Stock,FAIL,20.65,22.24,1Y,0.0,0.74,0.41,19.83
DSL,Common Stock,FAIL,10.5,-6.25,1Y,0.0,0.74,0.09,10.32
DVA,Common Stock,FAIL,183.99,34.58,1Y,0.0,0.74,4.26,175.47
EAD,Common Stock,FAIL,6.4,-1.23,1Y,0.0,0.74,0.04,6.32
EIX,Common Stock,FAIL,56.77,9.36,1Y,0.0,0.74,4.25,48.27
ESEA,Common Stock,FAIL,76.35,27.18,1Y,0.0,0.74,2.32,71.71
ETON,Common Stock,FAIL,58.45,227.45,1Y,0.0,0.74,3.07,52.31
FBYD,Common Stock,FAIL,8.14,1.88,1Y,0.0,0.74,0.87,6.4
FSBW,Common Stock,FAIL,43.88,8.05,1Y,0.0,0.74,0.9,42.08
ABSI,Common Stock,FAIL,8.82,247.24,1Y,0.0,0.73,0.68,7.46
ADNT,Common Stock,FAIL,20.01,-16.83,1Y,0.0,0.73,0.77,18.47
APD,Common Stock,FAIL,301.27,7.72,1Y,0.0,0.73,5.98,289.31
APPS,Common Stock,FAIL,10.71,134.35,1Y,0.0,0.73,0.67,9.37
ARHS,Common Stock,FAIL,8.73,-17.99,1Y,0.0,0.73,0.44,7.85
AVY,Common Stock,FAIL,175.06,7.3,1Y,0.0,0.73,4.68,165.7
BBSI,Common Stock,FAIL,33.91,-27.15,1Y,0.0,0.73,1.03,31.85
BXP,Common Stock,FAIL,67.69,-2.34,1Y,0.0,0.73,1.61,64.47
CABO,Common Stock,FAIL,25.47,-84.3,1Y,0.0,0.73,3.31,18.85
CBK,Common Stock,FAIL,33.91,,1Y,0.0,0.73,0.79,32.33
CHTR,Common Stock,FAIL,151.99,-42.29,1Y,0.0,0.73,7.77,136.45
CNXC,Common Stock,FAIL,32.16,-37.06,1Y,0.0,0.73,1.93,28.3
COHR,Common Stock,FAIL,281.86,184.08,1Y,0.0,0.73,18.4,245.06
CVSA,Common Stock,FAIL,128.09,-5.95,1Y,0.0,0.73,5.07,117.95
DAVA,Common Stock,FAIL,3.06,-69.18,1Y,0.0,0.73,0.15,2.76
DEC,Common Stock,FAIL,15.43,7.37,1Y,0.0,0.73,0.42,14.59
DHC,Common Stock,FAIL,7.51,76.62,1Y,0.0,0.73,0.26,6.99
DRIO,Common Stock,FAIL,7.24,-20.79,1Y,0.0,0.73,0.65,5.94
EBS,Common Stock,FAIL,6.21,-24.82,1Y,0.0,0.73,0.32,5.57
ECC,Common Stock,FAIL,3.91,-30.28,1Y,0.0,0.73,0.07,3.77
ECL,Common Stock,FAIL,279.28,4.28,1Y,0.0,0.73,5.81,267.66
EMO,Common Stock,FAIL,54.66,24.5,1Y,0.0,0.73,1.06,52.54
ENPH,Common Stock,FAIL,36.37,-4.14,1Y,0.0,0.73,1.61,33.15
EWTX,Common Stock,FAIL,43.07,192.0,1Y,0.0,0.73,2.18,38.71
EXEL,Common Stock,FAIL,59.01,54.15,1Y,0.0,0.73,1.45,56.11
FDUS,Common Stock,FAIL,19.63,2.89,1Y,0.0,0.73,0.21,19.21
FMS,Common Stock,FAIL,22.66,-6.82,1Y,0.0,0.73,0.35,21.96
FNLC,Common Stock,FAIL,34.58,34.38,1Y,0.0,0.73,0.83,32.92
FNWB,Common Stock,FAIL,11.0,56.25,1Y,0.0,0.73,0.22,10.56
FOXF,Common Stock,FAIL,21.52,-25.82,1Y,0.0,0.73,0.72,20.08
FRMI,Common Stock,FAIL,5.12,,1Y,0.0,0.73,0.35,4.42
FRT,Common Stock,FAIL,117.09,21.76,1Y,0.0,0.73,1.43,114.23
AFRM,Common Stock,FAIL,72.35,-18.17,1Y,0.0,0.72,4.25,63.85
ALSN,Common Stock,FAIL,131.24,49.73,1Y,0.0,0.72,4.3,122.64
ALX,Common Stock,FAIL,262.42,18.85,1Y,0.0,0.72,5.71,251.0
APAM,Common Stock,FAIL,41.57,-1.45,1Y,0.0,0.72,1.05,39.47
APP,Common Stock,FAIL,320.56,-42.57,1Y,0.0,0.72,12.95,294.66
AROW,Common Stock,FAIL,39.57,41.7,1Y,0.0,0.72,0.88,37.81
ATO,Common Stock,FAIL,167.56,4.49,1Y,0.0,0.72,2.47,162.62
AUR,Common Stock,FAIL,6.34,11.23,1Y,0.0,0.72,0.39,5.56
BLND,Common Stock,FAIL,1.54,-63.59,1Y,0.0,0.72,0.08,1.38
BXSL,Common Stock,FAIL,24.72,-3.61,1Y,0.0,0.72,0.37,23.98
CGO,Common Stock,FAIL,13.28,19.8,1Y,0.0,0.72,0.25,12.78
CHT,Common Stock,FAIL,43.82,2.59,1Y,0.0,0.72,0.44,42.94
CLVT,Common Stock,FAIL,2.07,-52.95,1Y,0.0,0.72,0.12,1.83
CNXN,Common Stock,FAIL,84.35,34.79,1Y,0.0,0.72,2.09,80.17
CUZ,Common Stock,FAIL,29.11,6.67,1Y,0.0,0.72,0.6,27.91
DRUG,Common Stock,FAIL,65.16,54.52,1Y,0.0,0.72,3.82,57.52
EDBL,Common Stock,FAIL,1.39,-99.83,1Y,0.0,0.72,0.1,1.19
EEIQ,Common Stock,FAIL,3.0,-62.94,1Y,0.0,0.72,0.23,2.54
ENLT,Common Stock,FAIL,78.92,169.72,1Y,0.0,0.72,2.56,73.8
FCEL,Common Stock,FAIL,14.95,188.61,1Y,0.0,0.72,1.74,11.47
FFIN,Common Stock,FAIL,33.44,-5.03,1Y,0.0,0.72,0.6,32.24
GATX,Common Stock,FAIL,178.11,7.53,1Y,0.0,0.72,3.33,171.45
GBX,Common Stock,FAIL,43.26,-3.14,1Y,0.0,0.72,1.19,40.88
ACIC,Common Stock,FAIL,9.54,-8.3,1Y,0.0,0.71,0.21,9.12
ALNT,Common Stock,FAIL,94.62,113.7,1Y,0.0,0.71,5.16,84.3
ALRM,Common Stock,FAIL,56.48,0.39,1Y,0.0,0.71,1.25,53.98
ARIS,Common Stock,FAIL,20.05,113.75,1Y,0.0,0.71,1.04,17.97
BAND,Common Stock,FAIL,43.77,180.76,1Y,0.0,0.71,3.53,36.71
BANR,Common Stock,FAIL,71.15,9.9,1Y,0.0,0.71,1.36,68.43
BCH,Common Stock,FAIL,42.35,49.06,1Y,0.0,0.71,0.94,40.47
BPYPM,Common Stock,FAIL,17.08,14.73,1Y,0.0,0.71,0.35,16.38
BRBR,Common Stock,FAIL,10.39,-72.45,1Y,0.0,0.71,0.54,9.31
BRKR,Common Stock,FAIL,58.5,88.55,1Y,0.0,0.71,2.62,53.26
BTDR,Common Stock,FAIL,12.38,-10.61,1Y,0.0,0.71,1.04,10.3
BV,Common Stock,FAIL,11.36,-17.2,1Y,0.0,0.71,0.32,10.72
CIA,Common Stock,FAIL,3.95,-24.47,1Y,0.0,0.71,0.16,3.63
CVCO,Common Stock,FAIL,566.19,4.51,1Y,0.0,0.71,16.34,533.51
DAR,Common Stock,FAIL,65.19,106.04,1Y,0.0,0.71,3.3,58.59
DOCN,Common Stock,FAIL,112.47,227.71,1Y,0.0,0.71,7.4,97.67
EXP,Common Stock,FAIL,194.48,-14.57,1Y,0.0,0.71,5.48,183.52
AAOI,Common Stock,FAIL,105.53,344.9,1Y,0.0,0.7,10.14,85.25
ACIW,Common Stock,FAIL,52.95,3.36,1Y,0.0,0.7,1.29,50.37
ADUR,Common Stock,FAIL,13.58,4.86,1Y,0.0,0.7,0.78,12.02
AEC,Common Stock,FAIL,4.22,-21.12,1Y,0.0,0.7,0.28,3.66
AGI,Common Stock,FAIL,36.97,13.91,1Y,0.0,0.7,1.6,33.77
AIV,Common Stock,FAIL,2.56,-10.95,1Y,0.0,0.7,0.05,2.46
ALDX,Common Stock,FAIL,1.48,-74.31,1Y,0.0,0.7,0.07,1.34
AMR,Common Stock,FAIL,225.41,62.49,1Y,0.0,0.7,13.29,198.83
ASUR,Common Stock,FAIL,9.28,14.43,1Y,0.0,0.7,0.33,8.62
ATLX,Common Stock,FAIL,3.33,-34.83,1Y,0.0,0.7,0.16,3.01
AVEX,Common Stock,FAIL,16.47,,1Y,0.0,0.7,1.16,14.15
BBAR,Common Stock,FAIL,14.82,63.11,1Y,0.0,0.7,0.75,13.32
BHM,Common Stock,FAIL,8.85,-28.46,1Y,0.0,0.7,0.34,8.17
BUDA,Common Stock,FAIL,7.9,,1Y,0.0,0.7,0.4,7.1
CDZI,Common Stock,FAIL,4.17,19.83,1Y,0.0,0.7,0.23,3.71
CITR,Common Stock,FAIL,5.25,,1Y,0.0,0.7,0.46,4.33
CLM,Common Stock,FAIL,6.65,-2.11,1Y,0.0,0.7,0.11,6.43
CNM,Common Stock,FAIL,44.32,-10.82,1Y,0.0,0.7,1.22,41.88
COLM,Common Stock,FAIL,57.72,6.72,1Y,0.0,0.7,1.54,54.64
CTRI,Common Stock,FAIL,20.54,-4.24,1Y,0.0,0.7,0.77,19.0
CVX,Common Stock,FAIL,208.6,40.02,1Y,0.0,0.7,3.67,201.26
DCO,Common Stock,FAIL,168.32,88.07,1Y,0.0,0.7,7.04,154.24
DNLI,Common Stock,FAIL,22.28,45.05,1Y,0.0,0.7,0.89,20.5
DOUG,Common Stock,FAIL,1.81,-32.96,1Y,0.0,0.7,0.07,1.67
EVG,Common Stock,FAIL,10.56,0.35,1Y,0.0,0.7,0.14,10.28
FNKO,Common Stock,FAIL,5.68,70.57,1Y,0.0,0.7,0.44,4.8
FTNT,Common Stock,FAIL,156.29,95.75,1Y,0.0,0.7,7.09,142.11
AFGE,Common Stock,FAIL,15.84,-8.54,1Y,0.0,0.69,0.14,15.56
AIT,Common Stock,FAIL,325.57,25.29,1Y,0.0,0.69,8.3,308.97
ARWR,Common Stock,FAIL,86.34,211.36,1Y,0.0,0.69,2.95,80.44
ASH,Common Stock,FAIL,72.93,40.6,1Y,0.0,0.69,1.88,69.17
ASIX,Common Stock,FAIL,17.45,-12.24,1Y,0.0,0.69,0.59,16.27
BIP,Common Stock,FAIL,37.13,25.79,1Y,0.0,0.69,0.87,35.39
BROS,Common Stock,FAIL,46.58,-29.04,1Y,0.0,0.69,2.0,42.58
BULL,Common Stock,FAIL,9.74,-28.06,1Y,0.0,0.69,0.64,8.46
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
C,Common Stock,FAIL,137.72,44.48,1Y,0.0,0.69,2.79,132.14
CAKE,Common Stock,FAIL,107.58,85.32,1Y,0.0,0.69,3.87,99.84
CART,Common Stock,FAIL,51.07,12.32,1Y,0.0,0.69,1.51,48.05
CBAN,Common Stock,FAIL,21.75,30.88,1Y,0.0,0.69,0.48,20.79
CCK,Common Stock,FAIL,115.16,23.29,1Y,0.0,0.69,2.26,110.64
CHDN,Common Stock,FAIL,87.07,-10.53,1Y,0.0,0.69,2.82,81.43
CMC,Common Stock,FAIL,70.28,21.77,1Y,0.0,0.69,2.65,64.98
CNDT,Common Stock,FAIL,1.94,-30.71,1Y,0.0,0.69,0.09,1.76
CNK,Common Stock,FAIL,35.04,31.32,1Y,0.0,0.69,1.14,32.76
CVBF,Common Stock,FAIL,22.62,16.65,1Y,0.0,0.69,0.37,21.88
DOLE,Common Stock,FAIL,14.01,3.32,1Y,0.0,0.69,0.27,13.47
ECO,Common Stock,FAIL,71.43,194.94,1Y,0.0,0.69,2.15,67.13
EFT,Common Stock,FAIL,10.61,-3.78,1Y,0.0,0.69,0.09,10.43
ELMT,Common Stock,FAIL,16.78,,1Y,0.0,0.69,1.34,14.1
ELS,Common Stock,FAIL,62.42,4.79,1Y,0.0,0.69,0.91,60.6
FFC,Common Stock,FAIL,15.73,3.28,1Y,0.0,0.69,0.15,15.43
FISN,Common Stock,FAIL,7.15,,1Y,0.0,0.69,0.61,5.93
FLWS,Common Stock,FAIL,3.73,-26.72,1Y,0.0,0.69,0.18,3.37
FLYX,Common Stock,FAIL,1.15,-74.33,1Y,0.0,0.69,0.07,1.01
ALCO,Common Stock,FAIL,40.43,20.79,1Y,0.0,0.68,0.83,38.77
ALGT,Common Stock,FAIL,78.16,28.64,1Y,0.0,0.68,3.71,70.74
ALLR,Common Stock,FAIL,1.42,-24.47,1Y,0.0,0.68,0.09,1.24
AMCR,Common Stock,FAIL,45.15,15.2,1Y,0.0,0.68,1.02,43.11
ARCC,Common Stock,FAIL,20.04,-0.69,1Y,0.0,0.68,0.21,19.62
ARDX,Common Stock,FAIL,3.78,-42.38,1Y,0.0,0.68,0.13,3.52
ASYS,Common Stock,FAIL,14.95,88.29,1Y,0.0,0.68,0.94,13.07
AXSM,Common Stock,FAIL,206.68,64.45,1Y,0.0,0.68,6.21,194.26
BEPJ,Common Stock,FAIL,23.25,-0.47,1Y,0.0,0.68,0.31,22.63
BHRB,Common Stock,FAIL,72.35,19.54,1Y,0.0,0.68,1.36,69.63
BLKB,Common Stock,FAIL,47.1,-31.3,1Y,0.0,0.68,1.76,43.58
BNL,Common Stock,FAIL,20.81,19.46,1Y,0.0,0.68,0.38,20.05
BRSL,Common Stock,FAIL,11.3,-27.58,1Y,0.0,0.68,0.35,10.6
CCSI,Common Stock,FAIL,35.36,27.75,1Y,0.0,0.68,1.87,31.62
CENTA,Common Stock,FAIL,36.07,5.99,1Y,0.0,0.68,1.02,34.03
CLB,Common Stock,FAIL,12.54,-1.83,1Y,0.0,0.68,0.45,11.64
COLD,Common Stock,FAIL,14.22,13.21,1Y,0.0,0.68,0.4,13.42
COTY,Common Stock,FAIL,2.93,-31.06,1Y,0.0,0.68,0.17,2.59
CTSH,Common Stock,FAIL,62.31,-9.98,1Y,0.0,0.68,2.09,58.13
CURX,Common Stock,FAIL,5.05,-96.81,1Y,0.0,0.68,0.57,3.91
EBMT,Common Stock,FAIL,22.89,35.06,1Y,0.0,0.68,0.68,21.53
EMD,Common Stock,FAIL,10.45,11.45,1Y,0.0,0.68,0.09,10.27
ESCA,Common Stock,FAIL,20.87,74.92,1Y,0.0,0.68,0.61,19.65
FRA,Common Stock,FAIL,10.88,-6.55,1Y,0.0,0.68,0.11,10.66
FRPT,Common Stock,FAIL,70.24,23.16,1Y,0.0,0.68,2.38,65.48
FTRE,Common Stock,FAIL,17.7,75.77,1Y,0.0,0.68,0.82,16.06
FVN,Common Stock,FAIL,10.29,-1.34,1Y,0.0,0.68,2.63,5.03
ABEV,Common Stock,FAIL,3.02,36.42,1Y,0.0,0.67,0.07,2.88
ADM,Common Stock,FAIL,84.61,40.03,1Y,0.0,0.67,2.88,78.85
AUTL,Common Stock,FAIL,2.24,63.5,1Y,0.0,0.67,0.12,2.0
BHP,Common Stock,FAIL,90.42,77.26,1Y,0.0,0.67,2.41,85.6
CFFI,Common Stock,FAIL,94.89,36.57,1Y,0.0,0.67,3.05,88.79
CII,Common Stock,FAIL,24.51,26.1,1Y,0.0,0.67,0.35,23.81
CMG,Common Stock,FAIL,36.96,-6.34,1Y,0.0,0.67,1.18,34.6
CNTN,Common Stock,FAIL,2.28,-18.28,1Y,0.0,0.67,0.16,1.96
COCP,Common Stock,FAIL,1.13,-22.07,1Y,0.0,0.67,0.07,0.99
CRNT,Common Stock,FAIL,2.1,5.0,1Y,0.0,0.67,0.06,1.98
CSL,Common Stock,FAIL,352.14,-6.66,1Y,0.0,0.67,11.14,329.86
CVS,Common Stock,FAIL,96.74,39.11,1Y,0.0,0.67,1.8,93.14
DG,Common Stock,FAIL,133.21,30.0,1Y,0.0,0.67,4.16,124.89
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DLB,Common Stock,FAIL,61.96,-12.31,1Y,0.0,0.67,1.66,58.64
DLY,Common Stock,FAIL,13.85,-2.22,1Y,0.0,0.67,0.1,13.65
DOMH,Common Stock,FAIL,2.1,-63.93,1Y,0.0,0.67,0.12,1.86
EPRT,Common Stock,FAIL,29.64,3.06,1Y,0.0,0.67,0.44,28.76
EROK,Common Stock,FAIL,25.85,,1Y,0.0,0.67,1.14,23.57
EWBC,Common Stock,FAIL,130.77,24.02,1Y,0.0,0.67,2.48,125.81
FBNC,Common Stock,FAIL,65.04,20.4,1Y,0.0,0.67,1.24,62.56
FEIM,Common Stock,FAIL,60.67,86.33,1Y,0.0,0.67,4.05,52.57
FHTX,Common Stock,FAIL,4.92,-9.39,1Y,0.0,0.67,0.48,3.96
FLY,Common Stock,FAIL,21.67,-51.35,1Y,0.0,0.67,1.25,19.17
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.67,0.1,24.84
ABNB,Common Stock,FAIL,181.94,46.95,1Y,0.0,0.66,4.86,172.22
ADAM,Common Stock,FAIL,9.75,51.74,1Y,0.0,0.66,0.18,9.39
ALKT,Common Stock,FAIL,19.69,-22.97,1Y,0.0,0.66,0.67,18.35
ATLCP,Common Stock,FAIL,24.05,9.52,1Y,0.0,0.66,0.19,23.67
AX,Common Stock,FAIL,97.95,7.39,1Y,0.0,0.66,2.2,93.55
AXGN,Common Stock,FAIL,48.28,194.03,1Y,0.0,0.66,2.38,43.52
BAX,Common Stock,FAIL,25.83,5.85,1Y,0.0,0.66,0.72,24.39
BESS,Common Stock,FAIL,3.05,-49.17,1Y,0.0,0.66,0.34,2.37
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.66,0.09,11.71
BMRC,Common Stock,FAIL,27.73,14.53,1Y,0.0,0.66,0.76,26.21
BN,Common Stock,FAIL,40.31,-8.1,1Y,0.0,0.66,0.76,38.79
BPRE,Common Stock,FAIL,11.87,,1Y,0.0,0.66,0.38,11.11
CDXS,Common Stock,FAIL,1.46,-40.41,1Y,0.0,0.66,0.11,1.24
CEVA,Common Stock,FAIL,26.95,17.94,1Y,0.0,0.66,1.42,24.11
CFG,Common Stock,FAIL,70.78,41.0,1Y,0.0,0.66,1.53,67.72
CPRT,Common Stock,FAIL,33.72,-29.85,1Y,0.0,0.66,1.17,31.38
CRDL,Common Stock,FAIL,2.2,113.59,1Y,0.0,0.66,0.15,1.9
CVEO,Common Stock,FAIL,34.14,48.76,1Y,0.0,0.66,0.94,32.26
DBRG,Common Stock,FAIL,15.93,42.25,1Y,0.0,0.66,0.04,15.85
DEI,Common Stock,FAIL,11.42,-24.22,1Y,0.0,0.66,0.27,10.88
DGICA,Common Stock,FAIL,19.45,5.09,1Y,0.0,0.66,0.47,18.51
DRD,Common Stock,FAIL,28.58,33.29,1Y,0.0,0.66,1.43,25.72
EGG,Common Stock,FAIL,2.73,-50.45,1Y,0.0,0.66,0.29,2.15
ELPC,Common Stock,FAIL,12.26,49.12,1Y,0.0,0.66,0.29,11.68
EOLS,Common Stock,FAIL,9.3,25.85,1Y,0.0,0.66,0.35,8.6
ESE,Common Stock,FAIL,274.02,36.6,1Y,0.0,0.66,8.89,256.24
EXPD,Common Stock,FAIL,188.8,57.72,1Y,0.0,0.66,3.33,182.14
FA,Common Stock,FAIL,21.38,34.47,1Y,0.0,0.66,0.74,19.9
FCNCO,Common Stock,FAIL,20.32,-4.33,1Y,0.0,0.66,0.24,19.84
FFIV,Common Stock,FAIL,390.47,19.99,1Y,0.0,0.66,12.14,366.19
FLOC,Common Stock,FAIL,21.1,42.39,1Y,0.0,0.66,0.88,19.34
FRSH,Common Stock,FAIL,12.73,-4.14,1Y,0.0,0.66,0.49,11.75
FSCO,Common Stock,FAIL,5.27,-18.97,1Y,0.0,0.66,0.07,5.13
FUL,Common Stock,FAIL,53.89,-10.48,1Y,0.0,0.66,1.87,50.15
ADAMM,Common Stock,FAIL,25.71,14.15,1Y,0.0,0.65,0.1,25.51
ADAMN,Common Stock,FAIL,25.01,26.27,1Y,0.0,0.65,0.14,24.73
AIRO,Common Stock,FAIL,7.4,-61.36,1Y,0.0,0.65,0.42,6.56
ALMU,Common Stock,FAIL,12.94,-28.9,1Y,0.0,0.65,0.88,11.18
APO,Common Stock,FAIL,133.67,1.09,1Y,0.0,0.65,3.64,126.39
ARQ,Common Stock,FAIL,2.3,-67.33,1Y,0.0,0.65,0.12,2.06
ASPS,Common Stock,FAIL,5.65,-50.61,1Y,0.0,0.65,0.21,5.23
AZZ,Common Stock,FAIL,140.02,24.06,1Y,0.0,0.65,4.23,131.56
BBT,Common Stock,FAIL,31.89,26.62,1Y,0.0,0.65,0.65,30.59
BGSI,Common Stock,FAIL,90.47,,1Y,0.0,0.65,3.52,83.43
BIIB,Common Stock,FAIL,220.83,53.78,1Y,0.0,0.65,5.64,209.55
BORR,Common Stock,FAIL,4.54,49.34,1Y,0.0,0.65,0.2,4.14
BRLT,Common Stock,FAIL,1.36,-47.08,1Y,0.0,0.65,0.09,1.18
BWIN,Common Stock,FAIL,30.88,-1.5,1Y,0.0,0.65,1.05,28.78
CELC,Common Stock,FAIL,95.7,57.48,1Y,0.0,0.65,3.72,88.26
CLMB,Common Stock,FAIL,29.17,-6.68,1Y,0.0,0.65,1.07,27.03
COF,Common Stock,FAIL,219.6,0.24,1Y,0.0,0.65,4.91,209.78
CURR,Common Stock,FAIL,3.29,94.67,1Y,0.0,0.65,0.48,2.33
CXAI,Common Stock,FAIL,3.41,-90.2,1Y,0.0,0.65,0.44,2.53
DGII,Common Stock,FAIL,69.36,100.75,1Y,0.0,0.65,2.94,63.48
DLHC,Common Stock,FAIL,4.07,-27.96,1Y,0.0,0.65,0.13,3.81
DRI,Common Stock,FAIL,216.88,5.62,1Y,0.0,0.65,5.78,205.32
EFOI,Common Stock,FAIL,2.85,16.33,1Y,0.0,0.65,0.16,2.53
EVMN,Common Stock,FAIL,12.27,,1Y,0.0,0.65,0.77,10.73
EVR,Common Stock,FAIL,297.92,-7.42,1Y,0.0,0.65,8.56,280.8
FATN,Common Stock,FAIL,5.87,-5.32,1Y,0.0,0.65,0.34,5.19
FG,Common Stock,FAIL,25.04,-25.57,1Y,0.0,0.65,0.92,23.2
FITB,Common Stock,FAIL,54.87,24.9,1Y,0.0,0.65,1.07,52.73
FRMM,Common Stock,FAIL,5.31,-78.24,1Y,0.0,0.65,0.43,4.45
GBCI,Common Stock,FAIL,46.83,-0.72,1Y,0.0,0.65,1.0,44.83
GCMG,Common Stock,FAIL,13.27,8.57,1Y,0.0,0.65,0.34,12.59
ADAMZ,Common Stock,FAIL,18.23,4.62,1Y,0.0,0.64,0.32,17.59
AROC,Common Stock,FAIL,32.69,39.85,1Y,0.0,0.64,1.19,30.31
ARTNA,Common Stock,FAIL,36.19,13.49,1Y,0.0,0.64,0.61,34.97
AVNT,Common Stock,FAIL,43.4,21.12,1Y,0.0,0.64,1.32,40.76
AVPT,Common Stock,FAIL,13.43,-19.15,1Y,0.0,0.64,0.42,12.59
BLSH,Common Stock,FAIL,36.0,-33.1,1Y,0.0,0.64,2.15,31.7
BRW,Common Stock,FAIL,6.52,-8.64,1Y,0.0,0.64,0.08,6.36
CCHH,Common Stock,FAIL,1.25,,1Y,0.0,0.64,0.08,1.09
CHEF,Common Stock,FAIL,114.36,76.95,1Y,0.0,0.64,3.52,107.32
CLBT,Common Stock,FAIL,11.45,-33.7,1Y,0.0,0.64,0.5,10.45
CRDF,Common Stock,FAIL,1.09,-48.83,1Y,0.0,0.64,0.07,0.95
CRM,Common Stock,FAIL,259.23,3.72,1Y,0.0,0.64,11.46,236.31
CX,Common Stock,FAIL,11.03,18.0,1Y,0.0,0.64,0.28,10.47
CYTK,Common Stock,FAIL,72.72,41.2,1Y,0.0,0.64,2.46,67.8
DT,Common Stock,FAIL,51.9,2.47,1Y,0.0,0.64,1.76,48.38
DX,Common Stock,FAIL,12.9,16.69,1Y,0.0,0.64,0.16,12.58
EML,Common Stock,FAIL,27.94,17.69,1Y,0.0,0.64,0.93,26.08
ENIC,Common Stock,FAIL,4.45,26.64,1Y,0.0,0.64,0.11,4.23
ENS,Common Stock,FAIL,181.91,76.53,1Y,0.0,0.64,6.1,169.71
EQIX,Common Stock,FAIL,1035.98,35.74,1Y,0.0,0.64,32.65,970.68
EQX,Common Stock,FAIL,12.81,29.28,1Y,0.0,0.64,0.62,11.57
FCFS,Common Stock,FAIL,225.62,55.4,1Y,0.0,0.64,9.12,207.38
FNWD,Common Stock,FAIL,43.72,39.07,1Y,0.0,0.64,0.69,42.34
FRNM,Common Stock,FAIL,16.31,54.6,1Y,0.0,0.64,0.8,14.71
FTS,Common Stock,FAIL,55.26,15.65,1Y,0.0,0.64,0.82,53.62
GAIA,Common Stock,FAIL,1.6,-71.38,1Y,0.0,0.64,0.11,1.38
AORT,Common Stock,FAIL,25.57,-39.76,1Y,0.0,0.63,1.13,23.31
ASTH,Common Stock,FAIL,38.47,27.13,1Y,0.0,0.63,1.5,35.47
BBGI,Common Stock,FAIL,17.39,260.04,1Y,0.0,0.63,1.54,14.31
BCAT,Common Stock,FAIL,16.08,30.09,1Y,0.0,0.63,0.16,15.76
CELH,Common Stock,FAIL,30.66,-45.29,1Y,0.0,0.63,1.53,27.6
CETX,Common Stock,FAIL,2.5,-97.98,1Y,0.0,0.63,0.13,2.24
CRSP,Common Stock,FAIL,55.79,3.91,1Y,0.0,0.63,3.06,49.67
CSCO,Common Stock,FAIL,109.2,65.52,1Y,0.0,0.63,2.04,105.12
ERII,Common Stock,FAIL,7.63,-46.94,1Y,0.0,0.63,0.23,7.17
EVH,Common Stock,FAIL,4.32,-56.76,1Y,0.0,0.63,0.27,3.78
EXFY,Common Stock,FAIL,2.38,22.68,1Y,0.0,0.63,0.15,2.08
FBP,Common Stock,FAIL,28.51,34.32,1Y,0.0,0.63,0.51,27.49
FLG,Common Stock,FAIL,13.52,7.54,1Y,0.0,0.63,0.25,13.02
FMBH,Common Stock,FAIL,51.33,32.1,1Y,0.0,0.63,0.97,49.39
GAU,Common Stock,FAIL,2.27,-11.33,1Y,0.0,0.63,0.12,2.03
ACIU,Common Stock,FAIL,2.86,30.0,1Y,0.0,0.62,0.16,2.54
ACON,Common Stock,FAIL,2.35,-66.9,1Y,0.0,0.62,0.17,2.01
AIFF,Common Stock,FAIL,1.13,-57.36,1Y,0.0,0.62,0.07,0.99
ANF,Common Stock,FAIL,149.67,57.35,1Y,0.0,0.62,8.78,132.11
ATOM,Common Stock,FAIL,4.04,22.05,1Y,0.0,0.62,0.28,3.48
BBW,Common Stock,FAIL,29.43,-57.63,1Y,0.0,0.62,2.59,24.25
BHVN,Common Stock,FAIL,15.69,8.36,1Y,0.0,0.62,1.33,13.03
BKTI,Common Stock,FAIL,73.16,4.66,1Y,0.0,0.62,2.18,68.8
BTX,Common Stock,FAIL,8.94,37.47,1Y,0.0,0.62,0.2,8.54
BZ,Common Stock,FAIL,16.92,-29.0,1Y,0.0,0.62,0.81,15.3
CAVA,Common Stock,FAIL,60.76,-6.92,1Y,0.0,0.62,2.72,55.32
CBFV,Common Stock,FAIL,37.52,16.23,1Y,0.0,0.62,0.36,36.8
CGEN,Common Stock,FAIL,2.59,81.12,1Y,0.0,0.62,0.14,2.31
