Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CLH,Common Stock,FAIL,317.39,35.42,1Y,0.0,0.61,6.11,305.17
COMP,Common Stock,FAIL,10.77,17.19,1Y,0.0,0.61,0.51,9.75
CSHR,Common Stock,FAIL,5.74,,1Y,0.0,0.61,0.41,4.92
CSR,Common Stock,FAIL,52.95,-3.85,1Y,0.0,0.61,0.97,51.01
DLHC,Common Stock,FAIL,3.98,-27.9,1Y,0.0,0.61,0.13,3.72
EMD,Common Stock,FAIL,10.45,11.45,1Y,0.0,0.61,0.09,10.27
ESQ,Common Stock,FAIL,119.82,24.44,1Y,0.0,0.61,3.56,112.7
EVH,Common Stock,FAIL,4.22,-54.08,1Y,0.0,0.61,0.26,3.7
EXE,Common Stock,FAIL,98.56,4.47,1Y,0.0,0.61,2.27,94.02
FENC,Common Stock,FAIL,12.43,37.96,1Y,0.0,0.61,0.59,11.25
FINW,Common Stock,FAIL,13.85,-27.71,1Y,0.0,0.61,0.4,13.05
FMBH,Common Stock,FAIL,50.91,31.08,1Y,0.0,0.61,0.94,49.03
FRA,Common Stock,FAIL,10.87,-6.63,1Y,0.0,0.61,0.11,10.65
FRSH,Common Stock,FAIL,12.11,-6.85,1Y,0.0,0.61,0.49,11.13
FWONK,Common Stock,FAIL,94.94,-3.97,1Y,0.0,0.61,2.3,90.34
G,Common Stock,FAIL,35.75,-15.63,1Y,0.0,0.61,1.17,33.41
AEC,Common Stock,FAIL,4.36,-19.41,1Y,0.0,0.6,0.27,3.82
ALL,Common Stock,FAIL,255.47,30.19,1Y,0.0,0.6,5.06,245.35
APD,Common Stock,FAIL,298.93,6.75,1Y,0.0,0.6,6.08,286.77
AWK,Common Stock,FAIL,140.96,4.55,1Y,0.0,0.6,2.74,135.48
BAND,Common Stock,FAIL,43.58,187.09,1Y,0.0,0.6,3.52,36.54
BCPC,Common Stock,FAIL,170.61,10.34,1Y,0.0,0.6,3.7,163.21
BTE,Common Stock,FAIL,4.91,107.84,1Y,0.0,0.6,0.16,4.59
BXP,Common Stock,FAIL,66.23,-6.35,1Y,0.0,0.6,1.71,62.81
CBL,Common Stock,FAIL,55.5,85.05,1Y,0.0,0.6,1.41,52.68
CBSH,Common Stock,FAIL,58.46,4.55,1Y,0.0,0.6,0.91,56.64
CDNA,Common Stock,FAIL,49.75,273.22,1Y,0.0,0.6,2.53,44.69
CPAY,Common Stock,FAIL,408.19,33.92,1Y,0.0,0.6,8.99,390.21
CURB,Common Stock,FAIL,29.67,36.43,1Y,0.0,0.6,0.56,28.55
CVLG,Common Stock,FAIL,35.17,54.35,1Y,0.0,0.6,1.16,32.85
DBX,Common Stock,FAIL,33.74,9.87,1Y,0.0,0.6,0.98,31.78
DHT,Common Stock,FAIL,20.85,95.58,1Y,0.0,0.6,0.68,19.49
DNUT,Common Stock,FAIL,3.3,10.0,1Y,0.0,0.6,0.16,2.98
DSC,Common Stock,FAIL,8.15,,1Y,0.0,0.6,0.84,6.47
EBF,Common Stock,FAIL,21.41,25.44,1Y,0.0,0.6,0.4,20.61
ELPC,Common Stock,FAIL,12.58,51.0,1Y,0.0,0.6,0.31,11.96
EMBC,Common Stock,FAIL,5.5,-62.05,1Y,0.0,0.6,0.28,4.94
EME,Common Stock,FAIL,773.24,22.13,1Y,0.0,0.6,23.96,725.32
EXK,Common Stock,FAIL,11.1,88.78,1Y,0.0,0.6,0.67,9.76
AAMI,Common Stock,FAIL,92.32,98.93,1Y,0.0,0.59,2.71,86.9
AERO,Common Stock,FAIL,15.72,,1Y,0.0,0.59,0.7,14.32
AI,Common Stock,FAIL,10.5,-32.74,1Y,0.0,0.59,0.53,9.44
ALSN,Common Stock,FAIL,131.32,49.8,1Y,0.0,0.59,4.26,122.8
AXIL,Common Stock,FAIL,6.09,-14.59,1Y,0.0,0.59,0.45,5.19
BBDC,Common Stock,FAIL,8.87,5.69,1Y,0.0,0.59,0.16,8.55
BCAX,Common Stock,FAIL,23.81,99.58,1Y,0.0,0.59,1.3,21.21
BIPJ,Common Stock,FAIL,23.83,0.22,1Y,0.0,0.59,0.44,22.95
BLZE,Common Stock,FAIL,13.93,41.85,1Y,0.0,0.59,0.95,12.03
BXC,Common Stock,FAIL,81.86,2.9,1Y,0.0,0.59,3.8,74.26
CCEP,Common Stock,FAIL,106.81,23.47,1Y,0.0,0.59,1.85,103.11
CION,Common Stock,FAIL,7.26,-15.67,1Y,0.0,0.59,0.18,6.9
CNSY,Common Stock,FAIL,2.72,-76.35,1Y,0.0,0.59,0.2,2.32
CRTO,Common Stock,FAIL,17.58,-22.35,1Y,0.0,0.59,0.61,16.36
CTRI,Common Stock,FAIL,20.75,-8.87,1Y,0.0,0.59,0.69,19.37
CUBE,Common Stock,FAIL,39.78,3.28,1Y,0.0,0.59,0.66,38.46
DAVE,Common Stock,FAIL,377.73,76.3,1Y,0.0,0.59,21.57,334.59
DEI,Common Stock,FAIL,11.23,-26.89,1Y,0.0,0.59,0.28,10.67
DFIN,Common Stock,FAIL,49.74,-8.03,1Y,0.0,0.59,1.58,46.58
EDN,Common Stock,FAIL,24.69,31.47,1Y,0.0,0.59,1.13,22.43
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.59,0.23,2.54
FANG,Common Stock,FAIL,200.36,46.94,1Y,0.0,0.59,5.62,189.12
FBIN,Common Stock,FAIL,42.57,-25.8,1Y,0.0,0.59,1.47,39.63
FELE,Common Stock,FAIL,99.81,6.74,1Y,0.0,0.59,2.07,95.67
FLEX,Common Stock,FAIL,114.42,97.11,1Y,0.0,0.59,4.65,105.12
FRME,Common Stock,FAIL,41.39,6.8,1Y,0.0,0.59,0.71,39.97
FRVO,Common Stock,FAIL,18.91,,1Y,0.0,0.59,1.67,15.57
AAPL,Common Stock,FAIL,315.58,39.66,1Y,0.0,0.58,7.42,300.74
ABG,Common Stock,FAIL,213.09,-13.73,1Y,0.0,0.58,5.94,201.21
ACAD,Common Stock,FAIL,27.94,17.39,1Y,0.0,0.58,0.9,26.14
ACHR,Common Stock,FAIL,5.84,-29.21,1Y,0.0,0.58,0.28,5.28
AER,Common Stock,FAIL,144.27,19.78,1Y,0.0,0.58,2.74,138.79
APO,Common Stock,FAIL,132.1,0.48,1Y,0.0,0.58,3.66,124.78
BALL,Common Stock,FAIL,61.47,24.48,1Y,0.0,0.58,1.15,59.17
BCAT,Common Stock,FAIL,16.08,30.09,1Y,0.0,0.58,0.16,15.76
BEPJ,Common Stock,FAIL,23.24,-0.51,1Y,0.0,0.58,0.31,22.62
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.58,0.06,5.81
BMRC,Common Stock,FAIL,27.61,15.65,1Y,0.0,0.58,0.78,26.05
BPRE,Common Stock,FAIL,11.94,,1Y,0.0,0.58,0.38,11.18
BUSE,Common Stock,FAIL,30.48,28.71,1Y,0.0,0.58,0.46,29.56
CAT,Common Stock,FAIL,824.7,96.76,1Y,0.0,0.58,22.44,779.82
CCJ,Common Stock,FAIL,102.36,29.05,1Y,0.0,0.58,4.18,94.0
CCSI,Common Stock,FAIL,36.38,35.04,1Y,0.0,0.58,1.88,32.62
CNVS,Common Stock,FAIL,2.3,-33.53,1Y,0.0,0.58,0.11,2.08
CPT,Common Stock,FAIL,105.39,0.77,1Y,0.0,0.58,1.42,102.55
CTGG,Common Stock,FAIL,16.37,,1Y,0.0,0.58,0.28,15.81
CTOS,Common Stock,FAIL,9.31,63.05,1Y,0.0,0.58,0.32,8.67
DRH,Common Stock,FAIL,11.99,48.93,1Y,0.0,0.58,0.31,11.37
DRVN,Common Stock,FAIL,13.34,-26.98,1Y,0.0,0.58,0.46,12.42
DVN,Common Stock,FAIL,48.61,40.41,1Y,0.0,0.58,1.16,46.29
ERII,Common Stock,FAIL,7.76,-46.81,1Y,0.0,0.58,0.22,7.32
EW,Common Stock,FAIL,87.22,11.42,1Y,0.0,0.58,2.03,83.16
EXPO,Common Stock,FAIL,67.86,-0.43,1Y,0.0,0.58,1.79,64.28
FMY,Common Stock,FAIL,11.59,0.35,1Y,0.0,0.58,0.19,11.21
ALNT,Common Stock,FAIL,96.18,111.08,1Y,0.0,0.57,4.94,86.3
APP,Common Stock,FAIL,312.76,-44.85,1Y,0.0,0.57,13.32,286.12
ARGX,Common Stock,FAIL,1010.8,32.5,1Y,0.0,0.57,29.9,951.0
ATOS,Common Stock,FAIL,2.55,-78.75,1Y,0.0,0.57,0.14,2.27
BDC,Common Stock,FAIL,122.26,-5.75,1Y,0.0,0.57,4.33,113.6
BSY,Common Stock,FAIL,32.69,-37.49,1Y,0.0,0.57,1.32,30.05
BTO,Common Stock,FAIL,40.01,13.68,1Y,0.0,0.57,0.77,38.47
BTX,Common Stock,FAIL,9.04,39.01,1Y,0.0,0.57,0.19,8.66
BX,Common Stock,FAIL,133.75,-21.91,1Y,0.0,0.57,3.87,126.01
BZH,Common Stock,FAIL,33.26,30.43,1Y,0.0,0.57,0.11,33.04
CART,Common Stock,FAIL,48.54,3.3,1Y,0.0,0.57,1.57,45.4
CGBD,Common Stock,FAIL,11.49,-4.56,1Y,0.0,0.57,0.27,10.95
CGTX,Common Stock,FAIL,1.01,-59.76,1Y,0.0,0.57,0.05,0.91
CHCT,Common Stock,FAIL,14.83,6.82,1Y,0.0,0.57,0.3,14.23
CIM,Common Stock,FAIL,11.66,-8.53,1Y,0.0,0.57,0.17,11.32
COHU,Common Stock,FAIL,52.41,150.77,1Y,0.0,0.57,3.17,46.07
COLD,Common Stock,FAIL,13.99,13.74,1Y,0.0,0.57,0.39,13.21
CSGP,Common Stock,FAIL,30.4,-64.77,1Y,0.0,0.57,1.34,27.72
CTSH,Common Stock,FAIL,59.91,-11.42,1Y,0.0,0.57,2.13,55.65
CTVA,Common Stock,FAIL,85.85,20.73,1Y,0.0,0.57,2.58,80.69
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.57,0.02,2.33
DSP,Common Stock,FAIL,13.54,38.59,1Y,0.0,0.57,0.58,12.38
DYNC,Common Stock,FAIL,10.96,2.53,1Y,0.0,0.57,0.03,10.9
ECVT,Common Stock,FAIL,10.16,10.55,1Y,0.0,0.57,0.28,9.6
EFC,Common Stock,FAIL,13.42,11.14,1Y,0.0,0.57,0.16,13.1
ELA,Common Stock,FAIL,14.05,96.5,1Y,0.0,0.57,0.59,12.87
ELMD,Common Stock,FAIL,27.49,16.24,1Y,0.0,0.57,2.15,23.19
EOG,Common Stock,FAIL,145.78,25.43,1Y,0.0,0.57,3.28,139.22
EPRX,Common Stock,FAIL,8.35,56.95,1Y,0.0,0.57,0.48,7.39
EXEL,Common Stock,FAIL,58.51,55.2,1Y,0.0,0.57,1.49,55.53
EYE,Common Stock,FAIL,16.94,-25.11,1Y,0.0,0.57,0.81,15.32
FCN,Common Stock,FAIL,150.96,-6.6,1Y,0.0,0.57,3.68,143.6
FFC,Common Stock,FAIL,15.79,3.68,1Y,0.0,0.57,0.15,15.49
FHN,Common Stock,FAIL,24.78,12.3,1Y,0.0,0.57,0.45,23.88
FINV,Common Stock,FAIL,3.38,-52.95,1Y,0.0,0.57,0.24,2.9
FIVE,Common Stock,FAIL,254.72,74.47,1Y,0.0,0.57,11.64,231.44
FMN,Common Stock,FAIL,10.84,4.1,1Y,0.0,0.57,0.11,10.62
FNB,Common Stock,FAIL,18.42,15.76,1Y,0.0,0.57,0.33,17.76
FOX,Common Stock,FAIL,58.27,13.65,1Y,0.0,0.57,1.56,55.15
ACU,Common Stock,FAIL,61.85,50.11,1Y,0.0,0.56,2.18,57.49
AGNCP,Common Stock,FAIL,25.47,10.58,1Y,0.0,0.56,0.08,25.31
AIRJ,Common Stock,FAIL,4.59,-1.71,1Y,0.0,0.56,0.25,4.09
AISP,Common Stock,FAIL,2.09,-55.05,1Y,0.0,0.56,0.11,1.87
AJG,Common Stock,FAIL,252.27,-13.17,1Y,0.0,0.56,7.59,237.09
ALG,Common Stock,FAIL,174.5,-14.7,1Y,0.0,0.56,4.6,165.3
AMZN,Common Stock,FAIL,256.82,11.5,1Y,0.0,0.56,5.82,245.18
APLE,Common Stock,FAIL,15.32,31.54,1Y,0.0,0.56,0.31,14.7
ATS,Common Stock,FAIL,19.49,-27.03,1Y,0.0,0.56,0.55,18.39
AUPH,Common Stock,FAIL,16.16,32.24,1Y,0.0,0.56,0.51,15.14
BALY,Common Stock,FAIL,9.1,-8.27,1Y,0.0,0.56,0.82,7.46
BMN,Common Stock,FAIL,25.07,2.03,1Y,0.0,0.56,0.55,23.97
BRBR,Common Stock,FAIL,9.86,-73.18,1Y,0.0,0.56,0.57,8.72
BXMT,Common Stock,FAIL,13.91,-22.63,1Y,0.0,0.56,0.28,13.35
BYD,Common Stock,FAIL,77.25,-8.59,1Y,0.0,0.56,1.5,74.25
CDP,Common Stock,FAIL,35.38,20.72,1Y,0.0,0.56,0.81,33.76
CNK,Common Stock,FAIL,35.81,33.46,1Y,0.0,0.56,1.17,33.47
COKE,Common Stock,FAIL,188.65,56.41,1Y,0.0,0.56,6.21,176.23
CRNC,Common Stock,FAIL,8.28,-10.97,1Y,0.0,0.56,0.4,7.48
CRON,Common Stock,FAIL,3.2,26.48,1Y,0.0,0.56,0.11,2.98
CSV,Common Stock,FAIL,33.16,-19.37,1Y,0.0,0.56,0.75,31.66
DUK,Common Stock,FAIL,121.53,3.66,1Y,0.0,0.56,1.74,118.05
ELF,Common Stock,FAIL,103.62,-22.92,1Y,0.0,0.56,4.69,94.24
FLXS,Common Stock,FAIL,84.5,73.39,1Y,0.0,0.56,3.79,76.92
FNRN,Common Stock,FAIL,17.2,49.63,1Y,0.0,0.56,0.4,16.4
GASS,Common Stock,FAIL,9.25,26.19,1Y,0.0,0.56,0.31,8.63
ABUS,Common Stock,FAIL,5.19,12.34,1Y,0.0,0.55,0.16,4.87
ALK,Common Stock,FAIL,41.14,-34.33,1Y,0.0,0.55,1.39,38.36
AMPH,Common Stock,FAIL,23.11,-18.63,1Y,0.0,0.55,0.71,21.69
APA,Common Stock,FAIL,43.74,94.36,1Y,0.0,0.55,1.53,40.68
ARES,Common Stock,FAIL,137.83,-20.13,1Y,0.0,0.55,4.13,129.57
ASND,Common Stock,FAIL,268.8,35.44,1Y,0.0,0.55,8.27,252.26
BAC,Common Stock,FAIL,62.56,27.46,1Y,0.0,0.55,1.07,60.42
BDSX,Common Stock,FAIL,26.67,155.46,1Y,0.0,0.55,2.58,21.51
BGX,Common Stock,FAIL,10.67,-6.84,1Y,0.0,0.55,0.07,10.53
BP,Common Stock,FAIL,44.96,36.01,1Y,0.0,0.55,1.05,42.86
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.55,0.08,6.35
BW,Common Stock,FAIL,7.76,195.06,1Y,0.0,0.55,0.55,6.66
CALM,Common Stock,FAIL,75.01,-29.49,1Y,0.0,0.55,2.56,69.89
CARS,Common Stock,FAIL,11.35,-14.47,1Y,0.0,0.55,0.44,10.47
CB,Common Stock,FAIL,338.68,22.81,1Y,0.0,0.55,5.39,327.9
CRMD,Common Stock,FAIL,8.22,-35.73,1Y,0.0,0.55,0.29,7.64
CXW,Common Stock,FAIL,35.1,72.65,1Y,0.0,0.55,1.26,32.58
CYRX,Common Stock,FAIL,15.51,61.73,1Y,0.0,0.55,0.73,14.05
DKL,Common Stock,FAIL,56.09,39.01,1Y,0.0,0.55,0.96,54.17
DXC,Common Stock,FAIL,11.19,-21.31,1Y,0.0,0.55,0.46,10.27
ECL,Common Stock,FAIL,278.79,4.71,1Y,0.0,0.55,5.64,267.51
EDU,Common Stock,FAIL,57.04,4.37,1Y,0.0,0.55,1.73,53.58
EEFT,Common Stock,FAIL,72.16,-19.74,1Y,0.0,0.55,2.32,67.52
ENSG,Common Stock,FAIL,171.74,3.52,1Y,0.0,0.55,4.0,163.74
EQBK,Common Stock,FAIL,50.54,22.06,1Y,0.0,0.55,1.04,48.46
FFAI,Common Stock,FAIL,1.83,-99.27,1Y,0.0,0.55,0.26,1.31
FN,Common Stock,FAIL,419.07,12.48,1Y,0.0,0.55,20.32,378.43
FNWB,Common Stock,FAIL,10.9,56.61,1Y,0.0,0.55,0.22,10.46
AG,Common Stock,FAIL,20.8,121.01,1Y,0.0,0.54,1.11,18.58
AHCO,Common Stock,FAIL,6.14,-32.97,1Y,0.0,0.54,0.31,5.52
AIG,Common Stock,FAIL,75.58,-0.79,1Y,0.0,0.54,1.22,73.14
AIR,Common Stock,FAIL,130.42,76.12,1Y,0.0,0.54,4.81,120.8
AMAT,Common Stock,FAIL,471.04,189.83,1Y,0.0,0.54,16.7,437.64
AMTX,Common Stock,FAIL,1.78,-17.21,1Y,0.0,0.54,0.11,1.56
ANET,Common Stock,FAIL,195.47,29.69,1Y,0.0,0.54,7.11,181.25
ANGO,Common Stock,FAIL,15.27,39.58,1Y,0.0,0.54,0.45,14.37
ARBK,Common Stock,FAIL,2.9,-94.63,1Y,0.0,0.54,0.15,2.6
ARIS,Common Stock,FAIL,20.03,108.43,1Y,0.0,0.54,1.03,17.97
BAH,Common Stock,FAIL,72.16,-27.51,1Y,0.0,0.54,2.29,67.58
BBNX,Common Stock,FAIL,19.14,-23.04,1Y,0.0,0.54,1.07,17.0
BKR,Common Stock,FAIL,64.24,39.05,1Y,0.0,0.54,1.56,61.12
BRX,Common Stock,FAIL,29.22,9.78,1Y,0.0,0.54,0.38,28.46
BTDR,Common Stock,FAIL,12.7,-6.89,1Y,0.0,0.54,1.04,10.62
CAMT,Common Stock,FAIL,146.85,80.83,1Y,0.0,0.54,7.45,131.95
CCC,Common Stock,FAIL,7.04,-26.67,1Y,0.0,0.54,0.31,6.42
CMT,Common Stock,FAIL,24.19,15.3,1Y,0.0,0.54,0.99,22.21
CON,Common Stock,FAIL,34.07,59.11,1Y,0.0,0.54,0.75,32.57
CRML,Common Stock,FAIL,7.24,26.8,1Y,0.0,0.54,0.69,5.86
CTRN,Common Stock,FAIL,69.83,102.17,1Y,0.0,0.54,3.5,62.83
DB,Common Stock,FAIL,41.2,17.96,1Y,0.0,0.54,0.68,39.84
DKNG,Common Stock,FAIL,23.81,-47.84,1Y,0.0,0.54,1.15,21.51
DMO,Common Stock,FAIL,10.06,-3.69,1Y,0.0,0.54,0.09,9.88
DVA,Common Stock,FAIL,182.16,37.73,1Y,0.0,0.54,4.26,173.64
ERNA,Common Stock,FAIL,4.21,-86.95,1Y,0.0,0.54,0.4,3.41
EWBC,Common Stock,FAIL,130.23,23.7,1Y,0.0,0.54,2.47,125.29
FTLF,Common Stock,FAIL,9.81,-47.37,1Y,0.0,0.54,0.42,8.97
FTS,Common Stock,FAIL,55.66,16.47,1Y,0.0,0.54,0.82,54.02
GANX,Common Stock,FAIL,1.85,6.94,1Y,0.0,0.54,0.09,1.67
ADP,Common Stock,FAIL,268.21,-5.72,1Y,0.0,0.53,5.59,257.03
ARTV,Common Stock,FAIL,10.83,301.11,1Y,0.0,0.53,0.59,9.65
AVIR,Common Stock,FAIL,5.65,79.37,1Y,0.0,0.53,0.23,5.19
AVXL,Common Stock,FAIL,2.86,-67.77,1Y,0.0,0.53,0.21,2.44
BGDE,Common Stock,FAIL,7.05,0.71,1Y,0.0,0.53,0.6,5.85
CABO,Common Stock,FAIL,22.87,-85.59,1Y,0.0,0.53,3.4,16.07
CEE,Common Stock,FAIL,20.36,29.11,1Y,0.0,0.53,0.51,19.34
CMTL,Common Stock,FAIL,1.58,-28.83,1Y,0.0,0.53,0.07,1.44
CRBU,Common Stock,FAIL,1.57,-11.8,1Y,0.0,0.53,0.08,1.41
CRS,Common Stock,FAIL,462.63,87.65,1Y,0.0,0.53,17.51,427.61
CTS,Common Stock,FAIL,57.12,38.23,1Y,0.0,0.53,1.49,54.14
CXT,Common Stock,FAIL,49.62,-17.23,1Y,0.0,0.53,1.43,46.76
D,Common Stock,FAIL,66.54,16.77,1Y,0.0,0.53,1.03,64.48
DDD,Common Stock,FAIL,3.39,59.91,1Y,0.0,0.53,0.19,3.01
DGX,Common Stock,FAIL,236.65,33.68,1Y,0.0,0.53,5.08,226.49
DINO,Common Stock,FAIL,108.04,118.03,1Y,0.0,0.53,3.97,100.1
ELOX,Common Stock,FAIL,15.75,,1Y,0.0,0.53,2.73,10.29
EMR,Common Stock,FAIL,152.98,16.24,1Y,0.0,0.53,3.49,146.0
EPC,Common Stock,FAIL,27.94,31.93,1Y,0.0,0.53,1.12,25.7
ETD,Common Stock,FAIL,21.67,-8.75,1Y,0.0,0.53,0.66,20.35
FAX,Common Stock,FAIL,14.52,-0.01,1Y,0.0,0.53,0.14,14.24
FCFS,Common Stock,FAIL,228.11,58.13,1Y,0.0,0.53,9.11,209.89
FDS,Common Stock,FAIL,291.51,-17.98,1Y,0.0,0.53,11.42,268.67
FLL,Common Stock,FAIL,2.04,-38.74,1Y,0.0,0.53,0.12,1.8
FVCB,Common Stock,FAIL,18.37,40.71,1Y,0.0,0.53,0.47,17.43
AGNCZ,Common Stock,FAIL,25.53,8.27,1Y,0.0,0.52,0.17,25.19
ALGN,Common Stock,FAIL,154.81,16.45,1Y,0.0,0.52,5.47,143.87
ALOY,Common Stock,FAIL,10.13,50.3,1Y,0.0,0.52,0.9,8.33
AMT,Common Stock,FAIL,176.3,-5.5,1Y,0.0,0.52,3.84,168.62
APYX,Common Stock,FAIL,3.06,55.33,1Y,0.0,0.52,0.15,2.76
ASLE,Common Stock,FAIL,5.77,-31.23,1Y,0.0,0.52,0.15,5.47
ATNI,Common Stock,FAIL,30.3,106.54,1Y,0.0,0.52,0.91,28.48
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.52,0.11,1.63
BLND,Common Stock,FAIL,1.48,-64.16,1Y,0.0,0.52,0.08,1.32
CAKE,Common Stock,FAIL,107.14,86.01,1Y,0.0,0.52,3.78,99.58
CARR,Common Stock,FAIL,59.42,-3.47,1Y,0.0,0.52,1.41,56.6
CATY,Common Stock,FAIL,62.12,29.57,1Y,0.0,0.52,0.98,60.16
CAVA,Common Stock,FAIL,60.32,-7.43,1Y,0.0,0.52,2.63,55.06
CDE,Common Stock,FAIL,20.8,39.38,1Y,0.0,0.52,1.14,18.52
CGEN,Common Stock,FAIL,2.6,85.71,1Y,0.0,0.52,0.14,2.32
CNR,Common Stock,FAIL,100.28,38.76,1Y,0.0,0.52,3.35,93.58
CP,Common Stock,FAIL,91.26,23.29,1Y,0.0,0.52,1.98,87.3
CRCT,Common Stock,FAIL,5.47,-8.47,1Y,0.0,0.52,0.22,5.03
CROX,Common Stock,FAIL,114.39,40.93,1Y,0.0,0.52,3.77,106.85
CTEV,Common Stock,FAIL,37.54,-40.6,1Y,0.0,0.52,2.28,32.98
DERM,Common Stock,FAIL,7.93,9.68,1Y,0.0,0.52,0.4,7.13
DIS,Common Stock,FAIL,104.66,-8.3,1Y,0.0,0.52,2.26,100.14
DOLE,Common Stock,FAIL,13.92,4.64,1Y,0.0,0.52,0.27,13.38
DRI,Common Stock,FAIL,213.06,3.95,1Y,0.0,0.52,5.44,202.18
ECBK,Common Stock,FAIL,20.53,24.73,1Y,0.0,0.52,0.48,19.57
EFOR,Common Stock,FAIL,30.88,-39.28,1Y,0.0,0.52,1.67,27.54
ELS,Common Stock,FAIL,62.02,6.29,1Y,0.0,0.52,0.89,60.24
EPD,Common Stock,FAIL,39.07,31.44,1Y,0.0,0.52,0.52,38.03
EXTR,Common Stock,FAIL,21.67,-3.09,1Y,0.0,0.52,0.73,20.21
FCCO,Common Stock,FAIL,34.02,24.59,1Y,0.0,0.52,0.92,32.18
FCNCO,Common Stock,FAIL,20.28,-4.39,1Y,0.0,0.52,0.24,19.8
FDXF,Common Stock,FAIL,129.56,,1Y,0.0,0.52,5.27,119.02
FIBK,Common Stock,FAIL,37.35,22.48,1Y,0.0,0.52,0.68,35.99
FNKO,Common Stock,FAIL,5.7,69.64,1Y,0.0,0.52,0.43,4.84
FRPH,Common Stock,FAIL,22.36,-10.49,1Y,0.0,0.52,0.52,21.32
AIOT,Common Stock,FAIL,2.96,-40.8,1Y,0.0,0.51,0.11,2.74
ALGM,Common Stock,FAIL,36.56,19.83,1Y,0.0,0.51,1.73,33.1
AMRX,Common Stock,FAIL,17.14,74.54,1Y,0.0,0.51,0.47,16.2
APH,Common Stock,FAIL,82.32,39.19,1Y,0.0,0.51,2.44,77.44
AQN,Common Stock,FAIL,5.71,4.19,1Y,0.0,0.51,0.09,5.53
ATI,Common Stock,FAIL,208.47,172.9,1Y,0.0,0.51,7.5,193.47
ATMU,Common Stock,FAIL,47.89,5.69,1Y,0.0,0.51,1.72,44.45
ATR,Common Stock,FAIL,125.75,-6.31,1Y,0.0,0.51,2.35,121.05
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.51,0.1,1.9
BIIB,Common Stock,FAIL,213.89,49.98,1Y,0.0,0.51,6.03,201.83
BLCO,Common Stock,FAIL,17.73,18.2,1Y,0.0,0.51,0.45,16.83
BLMN,Common Stock,FAIL,9.62,39.62,1Y,0.0,0.51,0.55,8.52
BLSH,Common Stock,FAIL,35.7,-32.16,1Y,0.0,0.51,2.16,31.38
BMNR,Common Stock,FAIL,24.99,-45.18,1Y,0.0,0.51,1.9,21.19
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
BTSG,Common Stock,FAIL,62.31,121.9,1Y,0.0,0.51,2.22,57.87
BVN,Common Stock,FAIL,34.04,74.79,1Y,0.0,0.51,1.52,31.0
CAC,Common Stock,FAIL,57.51,48.74,1Y,0.0,0.51,2.24,53.03
CCB,Common Stock,FAIL,49.78,-55.37,1Y,0.0,0.51,1.87,46.04
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CGON,Common Stock,FAIL,72.93,116.86,1Y,0.0,0.51,2.94,67.05
CHDN,Common Stock,FAIL,86.39,-10.19,1Y,0.0,0.51,2.83,80.73
CLFD,Common Stock,FAIL,29.07,-12.02,1Y,0.0,0.51,1.09,26.89
COLM,Common Stock,FAIL,57.62,6.96,1Y,0.0,0.51,1.51,54.6
CRL,Common Stock,FAIL,283.19,84.77,1Y,0.0,0.51,9.55,264.09
CTAS,Common Stock,FAIL,200.67,0.64,1Y,0.0,0.51,3.27,194.13
DAN,Common Stock,FAIL,31.62,54.62,1Y,0.0,0.51,0.96,29.7
DEA,Common Stock,FAIL,24.3,12.91,1Y,0.0,0.51,0.41,23.48
DWSN,Common Stock,FAIL,3.54,117.18,1Y,0.0,0.51,0.31,2.92
EFSC,Common Stock,FAIL,64.25,7.1,1Y,0.0,0.51,1.01,62.23
EGY,Common Stock,FAIL,6.13,61.78,1Y,0.0,0.51,0.17,5.79
EIG,Common Stock,FAIL,49.38,22.02,1Y,0.0,0.51,1.06,47.26
ENR,Common Stock,FAIL,21.14,-20.79,1Y,0.0,0.51,0.85,19.44
EQT,Common Stock,FAIL,55.54,9.82,1Y,0.0,0.51,1.39,52.76
ESTC,Common Stock,FAIL,89.29,-0.71,1Y,0.0,0.51,5.78,77.73
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
FER,Common Stock,FAIL,58.07,5.16,1Y,0.0,0.51,1.04,55.99
FFIN,Common Stock,FAIL,33.28,-5.4,1Y,0.0,0.51,0.59,32.1
FHI,Common Stock,FAIL,61.72,20.0,1Y,0.0,0.51,1.36,59.0
ACDC,Common Stock,FAIL,5.45,40.46,1Y,0.0,0.5,0.38,4.69
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.5,0.08,24.82
ADNT,Common Stock,FAIL,18.87,-20.35,1Y,0.0,0.5,0.8,17.27
AGYS,Common Stock,FAIL,108.21,0.06,1Y,0.0,0.5,3.99,100.23
